id,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,ProdTaken,Marry,Car,Child,AgeGroup,NumberOfTrips_log,TypeofContactNULL,Motivation,EconomicPower,Child01,TripEasier,SalesPerformance,LivingCost,EconomicStability,TripFreaqency,TravelCost,EconomicSegment,PackageMatch
970,37,Self Enquiry,2,1.137168431349269,Small Business,male,3,4,Basic,3,3,0,4,Executive,1.2860940453731755,0,Single,No Car,2_child,20s,1.3862943611198906,0,12,3.3438445179702563,1,12,14.07003532538776,0.8244192598545996,1.2732331049194439,0,2.386294361119891,5,1.0
971,33,Self Enquiry,2,1.1137316434777982,Small Business,male,3,3,King,3,6,0,5,VP,1.2877182967652985,0,Married,No Car,1_child,30s,1.9459101490553132,0,9,3.3480675715897763,1,2,13.468235447778241,0.825460446644422,1.7384197006331528,1,2.9459101490553135,36,0.6
972,30,Self Enquiry,2,1.107108597597905,Small Business,male,3,4,Basic,3,7,0,5,Executive,1.2848208233498626,0,Single,No Car,2_child,40s,2.0794415416798357,0,12,3.340534140709643,1,12,18.06507513661625,0.8236030918909375,1.2719726151163642,1,3.0794415416798357,5,1.0
974,38,Company Invited,2,1.1137316434777982,Salaried,female,1,3,Standard,4,2,1,3,Senior Manager,1.2862043254392912,0,Single,No Car,0_child,30s,1.0986122886681098,0,13,2.5724086508785824,0,16,8.080941268666946,0.9893879426456086,1.8392721853781866,0,3.147918433002165,20,0.8
975,29,Self Enquiry,3,1.138675775767854,Salaried,female,2,3,Deluxe,3,3,0,2,Manager,1.2852888562987577,0,Married,Has Car,1_child,40s,1.3862943611198906,0,6,1.2852888562987577,1,3,5.269278689936091,1.028231085039006,1.6965812903143602,0,2.386294361119891,26,0.8
976,40,Self Enquiry,2,1.1105695369117894,Salaried,male,2,3,Deluxe,3,3,0,2,Manager,1.2842106289441704,0,Divorced,Has Car,1_child,30s,1.3862943611198906,0,6,3.338947635254843,1,3,5.402633334139949,0.8590037651800468,1.695158030206305,0,2.386294361119891,15,0.8
977,48,Self Enquiry,2,1.1193297418200208,Small Business,male,2,3,Deluxe,3,1,0,2,Manager,1.2870575318403763,0,Married,No Car,1_child,40s,0.6931471805599453,0,6,3.3463495827849785,1,3,5.360350731183154,0.8250368793848565,1.3900221343876062,0,1.6931471805599454,21,0.8
978,31,Self Enquiry,2,1.1508342381585686,Small Business,male,2,3,Deluxe,3,3,0,2,Manager,1.286609887872977,0,Married,Has Car,1_child,40s,1.3862943611198906,0,6,3.3451857084697405,1,3,5.213609224557399,0.7917599309987549,1.3895386789028152,0,2.386294361119891,21,0.8
979,39,Company Invited,2,1.1105695369117894,Salaried,male,2,3,Deluxe,3,3,0,2,Manager,1.2846598611170297,0,Single,Has Car,1_child,30s,1.3862943611198906,0,6,3.3401156389042774,1,6,5.402633334139949,0.8593042549277788,1.6957510166744791,0,2.386294361119891,15,0.8
980,32,Self Enquiry,2,1.1498055389028758,Small Business,male,2,3,King,4,2,0,1,VP,1.2866072428969602,0,Married,No Car,1_child,40s,1.0986122886681098,0,6,3.3451788315320967,1,3,2.6091368483600688,0.8247482326262564,1.7369197779108962,0,3.147918433002165,36,0.8
981,35,Self Enquiry,2,1.1105695369117894,Small Business,male,3,3,Deluxe,3,5,0,2,Manager,1.2861402263627886,0,Married,No Car,2_child,30s,1.791759469228055,0,9,3.3439645885432503,1,2,5.402633334139949,0.761029719741295,1.3890314444718117,1,2.791759469228055,21,0.8
982,40,Company Invited,2,1.0749710986523655,Small Business,female,2,3,Deluxe,3,3,0,2,Manager,1.289007852912854,0,Divorced,No Car,1_child,50s,1.3862943611198906,0,6,2.578015705825708,1,3,5.581545408543432,0.9014040929460516,1.3921284811458823,0,2.386294361119891,21,0.8
983,43,Self Enquiry,3,1.1218301989845048,Salaried,male,2,3,Deluxe,3,3,0,1,Manager,1.2941132086619076,0,Single,No Car,1_child,50s,1.3862943611198906,0,6,1.6823471712604798,1,6,2.674201499224784,1.1764665533290068,1.7082294354337182,0,2.386294361119891,26,0.8
984,30,Company Invited,2,1.1105695369117894,Small Business,female,2,3,Deluxe,3,3,0,2,Manager,1.2860740883826651,0,Married,No Car,1_child,30s,1.3862943611198906,0,6,2.5721481767653303,1,3,5.402633334139949,0.8244064669119647,1.3889600154532784,0,2.386294361119891,21,0.8
985,32,Self Enquiry,2,1.1137316434777982,Salaried,male,2,3,Deluxe,3,2,0,1,Manager,1.2936337500372563,0,Divorced,No Car,1_child,40s,1.0986122886681098,0,6,3.3634477500968667,1,3,2.693647089555648,0.9046389860400393,1.7075965500491785,0,2.09861228866811,15,0.8
986,42,Self Enquiry,3,1.1355895874723625,Small Business,male,2,3,Deluxe,3,5,0,1,Manager,1.2842547426536175,0,Single,No Car,1_child,20s,1.791759469228055,0,6,1.6695311654497027,1,6,2.6417994961344364,1.1675043115032886,1.386995122065907,1,2.791759469228055,35,0.8
987,37,Company Invited,2,1.1105695369117894,Small Business,male,3,4,Basic,3,3,0,2,Executive,1.2811561469833634,0,Single,No Car,2_child,20s,1.3862943611198906,0,12,3.331005982156745,1,12,7.2035111121865985,0.8212539403739509,1.26834458551353,0,2.386294361119891,5,1.0
988,40,Company Invited,2,1.1465037688191686,Salaried,male,2,3,Deluxe,4,2,0,2,Manager,1.287940192152125,0,Married,No Car,1_child,30s,1.0986122886681098,0,6,3.348644499595525,1,3,5.233301593225155,0.825602687277003,1.700081053640805,0,3.147918433002165,15,1.0
989,30,Self Enquiry,2,1.1032912758484164,Salaried,male,2,3,Basic,3,2,0,1,Executive,1.2867836203417728,0,Divorced,No Car,1_child,50s,1.0986122886681098,0,6,3.3456374128886095,1,9,2.7191368822281676,0.8998486855536872,1.5570081806135454,0,2.09861228866811,12,1.0
990,30,Self Enquiry,2,1.1355895874723625,Salaried,male,2,3,Basic,3,5,0,2,Executive,1.2839620453366731,0,Divorced,Has Car,1_child,30s,1.791759469228055,0,6,3.3383013178753504,1,9,5.283598992268873,0.8588374885195136,1.5535940748573749,1,2.791759469228055,12,1.0
991,43,Company Invited,2,1.0942603235691308,Salaried,female,2,3,Deluxe,3,5,0,2,Manager,1.2941132086619076,0,Divorced,No Car,1_child,40s,1.791759469228055,0,6,2.588226417323815,1,3,5.483155946319884,0.9049742717915437,1.7082294354337182,1,2.791759469228055,15,0.8
992,35,Company Invited,2,1.1339325971907146,Salaried,male,2,3,Deluxe,3,2,0,2,Manager,1.2941132086619076,0,Divorced,No Car,1_child,30s,1.0986122886681098,0,6,3.3646943425209597,1,3,5.291319797018648,0.9049742717915437,1.7082294354337182,0,2.09861228866811,15,0.8
993,40,Self Enquiry,3,1.1193297418200208,Small Business,female,2,3,Deluxe,3,2,0,1,Manager,1.2871125134429726,0,Divorced,Has Car,1_child,40s,1.0986122886681098,0,6,1.2871125134429726,1,3,2.680175365591577,1.1192282725591065,1.3900815145184104,0,2.09861228866811,35,0.8
994,41,Company Invited,2,1.1218301989845048,Small Business,female,2,3,Deluxe,3,7,0,2,Manager,1.288750073935352,0,Single,No Car,1_child,30s,2.0794415416798357,0,6,2.577500147870704,1,6,5.348402998449568,0.9012238279268194,1.39185007985018,1,3.0794415416798357,21,0.8
995,30,Self Enquiry,2,1.1166398200899643,Large Business,male,2,3,Deluxe,3,5,0,2,Manager,1.2802482368269923,0,Single,No Car,1_child,30s,1.791759469228055,0,6,3.32864541575018,1,6,5.373263510803867,0.8952784872916029,1.8435574610308687,1,2.791759469228055,39,0.8
996,27,Company Invited,2,1.1440976080710834,Small Business,male,2,3,Basic,3,12,0,2,Executive,1.2822511148011837,0,Divorced,Has Car,1_child,50s,2.5649493574615367,0,6,3.3338528984830775,1,9,5.244307791286997,0.857693053378718,1.2694286036531721,2,3.5649493574615367,5,1.0
997,36,Self Enquiry,2,1.107108597597905,Small Business,male,3,3,Standard,3,1,0,2,Senior Manager,1.2916919274718657,0,Married,Has Car,2_child,30s,0.6931471805599453,0,9,3.358399011426851,1,2,5.419522540984876,0.7360067962802653,1.511279555142083,0,1.6931471805599454,3,1.0
998,20,Self Enquiry,2,1.1218301989845048,Small Business,female,2,3,Basic,3,3,0,2,Executive,1.2892833716557055,1,Single,No Car,1_child,30s,1.3862943611198906,0,6,2.578566743311411,1,18,5.348402998449568,0.9015967633955981,1.2763905379391487,0,2.386294361119891,5,1.0
999,38,Company Invited,3,1.0888055690042262,Salaried,male,2,3,Deluxe,3,3,0,2,Manager,1.2838344478560226,0,Single,No Car,1_child,40s,1.3862943611198906,0,6,1.6689847822128294,1,6,5.510625745134034,1.1671222253236568,1.6946614711699501,0,2.386294361119891,26,0.8
1000,45,Self Enquiry,2,1.1105695369117894,Salaried,male,2,3,Deluxe,3,8,0,2,Manager,1.2857776472215514,0,Married,No Car,1_child,50s,2.1972245773362196,0,6,3.343021882776034,1,3,5.402633334139949,0.8242164405266353,1.697226494332448,1,3.1972245773362196,15,0.8
1001,40,Company Invited,2,1.1105695369117894,Small Business,male,2,3,Deluxe,3,1,0,1,Manager,1.2849148012641722,0,Divorced,Has Car,1_child,30s,0.6931471805599453,0,6,3.340778483286848,1,3,2.7013166670699746,0.8594747834542956,1.387707985365306,0,1.6931471805599454,21,0.8
1002,42,Self Enquiry,2,1.1032912758484164,Salaried,female,2,3,Deluxe,3,3,0,2,Manager,1.2897374494404512,0,Single,No Car,1_child,50s,1.3862943611198906,0,6,2.5794748988809024,1,6,5.438273764456335,0.9019143003080078,1.7024534332613959,0,2.386294361119891,15,0.8
1003,47,Self Enquiry,2,1.0942603235691308,Salaried,female,3,3,Standard,4,2,0,1,Senior Manager,1.2813478102064757,0,Married,No Car,2_child,20s,1.0986122886681098,0,9,2.5626956204129514,1,2,2.741577973159942,0.758193970536376,1.8323273685952604,0,3.147918433002165,20,0.8
1004,33,Self Enquiry,2,1.0824768370427216,Salaried,female,2,3,Standard,3,5,0,2,Senior Manager,1.2850515229818442,0,Married,Has Car,1_child,20s,1.791759469228055,0,6,2.5701030459636884,1,3,5.542843777047214,0.7908009372195962,1.8376236778640376,1,2.791759469228055,20,1.0
1005,43,Self Enquiry,2,1.1401174709994344,Small Business,male,3,3,Standard,3,2,0,1,Manager,1.284809164017553,0,Divorced,Has Car,2_child,30s,1.0986122886681098,0,9,3.3405038264456377,1,2,2.631307804949415,0.7906517932415711,1.3875938971389572,0,2.09861228866811,21,1.0
1006,41,Self Enquiry,2,1.1166398200899643,Salaried,female,3,3,Standard,3,5,0,1,Senior Manager,1.2813758663743322,0,Single,No Car,2_child,30s,1.791759469228055,0,9,2.5627517327486644,1,4,2.6866317554019337,0.8213947861373924,1.8323674889152952,1,2.791759469228055,20,1.0
1007,33,Self Enquiry,2,1.0990422323858522,Small Business,male,2,3,Deluxe,3,7,0,2,Manager,1.2853134634444574,1,Married,No Car,1_child,40s,2.0794415416798357,0,6,3.3418150049555893,1,3,5.459298854216839,0.82391888682337,1.388138540520014,1,3.0794415416798357,21,0.8
1008,40,Self Enquiry,2,1.137168431349269,Small Business,male,2,3,Deluxe,3,3,0,2,Manager,1.2846853177981103,0,Divorced,Has Car,1_child,20s,1.3862943611198906,0,6,3.340181826275087,1,3,5.2762632470204105,0.8593212828081004,1.387460143221959,0,2.386294361119891,21,0.8
1009,57,Self Enquiry,2,1.0990422323858522,Small Business,female,2,3,King,4,6,0,1,VP,1.28577949179374,0,Married,Has Car,1_child,50s,1.9459101490553132,0,6,2.57155898358748,1,3,2.7296494271084195,0.7912489180269167,1.735802313921549,1,4.41886522358297,36,0.8
1010,45,Self Enquiry,2,1.1453230835414372,Small Business,male,2,3,Standard,3,8,0,1,Senior Manager,1.28513383806563,0,Married,Has Car,1_child,30s,2.1972245773362196,0,6,3.341347978970638,1,3,2.6193482372884187,0.7908515926557721,1.5036065905367872,1,3.1972245773362196,3,1.0
1012,30,Self Enquiry,2,1.1032912758484164,Salaried,male,2,3,Basic,3,2,0,2,Executive,1.2891702924412602,0,Divorced,Has Car,1_child,20s,1.0986122886681098,0,6,3.3518427603472767,1,9,5.438273764456335,0.8623212658469966,1.5598960538539253,0,2.09861228866811,12,1.0
1013,32,Company Invited,2,1.0942603235691308,Salaried,male,3,3,Standard,3,2,0,2,Manager,1.2882893947189626,0,Married,No Car,1_child,30s,1.0986122886681098,0,9,3.349552426269303,1,2,5.483155946319884,0.8258265350762579,1.7005420010290309,0,2.09861228866811,15,1.0
1015,40,Self Enquiry,1,1.0888055690042262,Small Business,male,2,3,Deluxe,3,4,0,2,Manager,1.286493739084119,0,Married,Has Car,1_child,50s,1.6094379124341003,0,6,5.017325582428064,1,3,5.510625745134034,0.6861299941781965,1.3894132382108484,0,2.6094379124341005,37,0.8
1016,22,Self Enquiry,1,1.1339325971907146,Small Business,female,2,3,Basic,3,3,0,1,Executive,1.2839620453366731,0,Single,No Car,1_child,40s,1.3862943611198906,0,6,3.8518861360100196,1,18,2.645659898509324,0.7781588153555594,1.2711224248833066,0,2.386294361119891,11,1.0
1017,36,Company Invited,1,1.1166398200899643,Small Business,male,2,3,Basic,3,3,0,2,Executive,1.287986867213491,0,Divorced,No Car,1_child,50s,1.3862943611198906,0,6,5.0231487821326155,1,9,5.373263510803867,0.7805981013415096,1.2751069985413563,0,2.386294361119891,11,1.0
1019,50,Self Enquiry,2,1.1498055389028758,Small Business,female,2,4,Deluxe,3,2,1,1,Manager,1.2864824980467402,0,Divorced,No Car,1_child,40s,1.0986122886681098,0,18,2.5729649960934804,1,3,3.4788491311467586,0.8996381105221959,1.3894010978904794,0,2.09861228866811,21,0.8
1021,39,Company Invited,2,1.1193297418200208,Salaried,female,3,3,Deluxe,4,6,1,2,Manager,1.293860232172669,0,Single,Has Car,2_child,40s,1.9459101490553132,0,19,2.587720464345338,1,4,5.360350731183154,0.7962216813370271,1.7078955064679233,1,4.41886522358297,15,1.0
1022,50,Company Invited,2,1.1414986917600294,Salaried,female,3,3,Deluxe,3,4,0,2,AVP,1.29560199515937,0,Single,Has Car,2_child,40s,1.6094379124341003,0,9,2.59120399031874,1,4,5.256247811155044,0.7972935354826892,1.99522707254543,0,2.6094379124341005,14,0.8
1023,50,Self Enquiry,3,1.0888055690042262,Small Business,female,1,4,Standard,4,2,0,2,Senior Manager,1.2822176372324297,0,Single,Has Car,0_child,40s,1.0986122886681098,0,4,1.2822176372324297,0,16,7.347500993512045,1.2211596545070758,1.5001946355619427,0,3.147918433002165,22,0.8
1024,37,Self Enquiry,2,1.1440976080710834,Salaried,male,2,3,King,3,2,0,2,VP,1.2875892063437706,0,Married,No Car,1_child,40s,1.0986122886681098,0,6,3.347731936493804,1,3,5.244307791286997,0.8253776963742118,2.1245221904672213,0,2.09861228866811,30,0.6
1025,37,Company Invited,2,1.1193297418200208,Large Business,male,1,4,Basic,4,1,0,2,Executive,1.2803150857567676,1,Single,No Car,0_child,30s,0.6931471805599453,0,4,3.3288192229675957,0,48,7.1471343082442065,0.9848577582744366,1.6900159131989332,0,2.539720770839918,0,0.8
1026,47,Company Invited,1,1.1414986917600294,Small Business,female,1,4,Standard,4,2,0,2,Senior Manager,1.285338982410795,0,Divorced,Has Car,0_child,40s,1.0986122886681098,0,4,3.8560169472323853,0,8,7.008330414873392,0.8160882428005047,1.5038466094206302,0,3.147918433002165,8,0.8
1027,51,Self Enquiry,2,1.1166398200899643,Salaried,female,1,4,Deluxe,4,5,0,2,AVP,1.2812739630557213,0,Divorced,Has Car,0_child,30s,1.791759469228055,0,4,2.5625479261114426,0,8,7.1643513477384895,0.9386622439968653,1.9731619031058107,1,4.187639203842083,14,1.0
1028,47,Company Invited,1,1.0888055690042262,Salaried,female,1,4,Standard,4,1,0,1,Senior Manager,1.2905745923559144,0,Married,No Car,0_child,50s,0.6931471805599453,0,4,3.8717237770677433,0,8,3.6737504967560226,0.7821664196096451,1.8455216670689578,0,2.539720770839918,1,0.8
1029,52,Company Invited,1,1.1428240362981386,Small Business,male,1,5,Standard,4,24,0,3,Senior Manager,1.287060973020087,0,Married,Has Car,0_child,40s,3.2188758248682006,0,5,5.01953779477834,0,8,13.125380219152845,0.7461223032000505,1.505861338433502,2,6.3283137373023015,8,0.8
1030,37,Self Enquiry,2,1.1193297418200208,Small Business,male,3,3,Standard,3,3,1,3,Senior Manager,1.2914212181166564,0,Married,No Car,2_child,40s,1.3862943611198906,0,19,3.357695167103307,1,2,8.040526096774732,0.7641545669329327,1.5109628251964882,0,2.386294361119891,3,1.0
1031,35,Self Enquiry,1,1.1303526743714414,Small Business,male,3,4,Basic,3,6,0,4,Executive,1.284628154623638,0,Single,Has Car,2_child,30s,1.9459101490553132,0,12,5.010049803032189,1,12,14.154874281955557,0.6851350157992736,1.2717818730774018,1,2.9459101490553135,11,1.0
1033,34,Self Enquiry,1,1.148742419773589,Small Business,female,2,3,Basic,3,3,0,1,Executive,1.28425173822579,0,Divorced,No Car,1_child,40s,1.3862943611198906,0,6,3.8527552146773703,1,9,2.611551509163633,0.7783343868035091,1.2714092208435324,0,2.386294361119891,11,1.0
1034,30,Self Enquiry,1,1.1321898676214452,Salaried,female,3,3,Deluxe,3,5,0,2,Manager,1.2860922319939394,0,Divorced,No Car,2_child,40s,1.791759469228055,0,9,3.858276695981818,1,2,5.2994644905320225,0.7144956844410775,1.6976417462320001,1,2.791759469228055,16,0.8
1035,48,Self Enquiry,1,1.1105695369117894,Large Business,female,3,3,Basic,3,20,0,2,Executive,1.2873435172359995,0,Single,No Car,2_child,30s,3.044522437723423,0,9,3.8620305517079982,1,12,5.402633334139949,0.7151908429088887,1.6992934427515194,2,4.044522437723423,2,1.0
1036,27,Self Enquiry,1,1.1218301989845048,Small Business,male,2,3,Basic,3,2,0,2,Executive,1.2863551140532072,0,Married,No Car,1_child,30s,1.0986122886681098,0,6,5.016784944807508,1,9,5.348402998449568,0.7146417300295594,1.2734915629126755,0,2.09861228866811,11,1.0
1037,47,Self Enquiry,1,1.107108597597905,Small Business,male,3,3,Basic,3,2,0,2,Executive,1.2852711694181431,0,Married,No Car,2_child,40s,1.0986122886681098,0,9,5.012557560730758,1,6,5.419522540984876,0.6591134202144323,1.272418457723962,0,2.09861228866811,11,1.0
1038,29,Company Invited,1,1.1137316434777982,Small Business,male,2,3,Basic,3,1,0,2,Executive,1.285509150425099,1,Married,Has Car,1_child,30s,0.6931471805599453,0,6,5.013485686657886,1,9,5.387294179111296,0.6856048802267193,1.2726540589208482,0,1.6931471805599454,11,1.0
1039,30,Self Enquiry,1,1.1166398200899643,Salaried,female,2,3,Deluxe,3,3,0,2,Manager,1.281726520545723,0,Married,No Car,1_child,40s,1.3862943611198906,0,6,3.8451795616371687,1,3,5.373263510803867,0.7120702891920682,1.6918790071203544,0,2.386294361119891,16,0.8
1040,42,Self Enquiry,1,1.1303526743714414,Large Business,male,2,4,Deluxe,3,4,0,1,Manager,1.29188028329126,0,Married,No Car,1_child,50s,1.6094379124341003,0,8,5.038333104835914,1,3,3.5387185704888893,0.7177112684951443,1.8603076079394143,0,2.6094379124341005,40,0.8
1041,42,Company Invited,1,1.1218301989845048,Salaried,male,3,3,Standard,3,2,0,1,Senior Manager,1.2839620453366731,0,Single,No Car,2_child,30s,1.0986122886681098,0,9,5.007451976813026,1,4,2.674201499224784,0.7133122474092629,1.836065724831443,0,2.09861228866811,1,1.0
1042,20,Self Enquiry,1,1.1137316434777982,Salaried,male,3,4,Deluxe,3,2,0,2,Manager,1.281069673235645,0,Single,No Car,2_child,30s,1.0986122886681098,0,12,4.996171725619016,1,4,7.183058905481729,0.7117053740198028,1.6910119686710516,0,2.09861228866811,16,0.8
1043,46,Company Invited,1,1.1339325971907146,Salaried,male,3,3,Deluxe,3,1,0,2,Manager,1.2841975752791486,0,Married,Has Car,1_child,20s,0.6931471805599453,0,9,5.008370543588679,1,2,5.291319797018648,0.6849053734822124,1.6951407993684762,0,1.6931471805599454,16,0.8
1045,32,Self Enquiry,1,1.1193297418200208,Small Business,male,2,3,Deluxe,3,12,0,2,Manager,1.280893128695238,0,Married,Has Car,1_child,50s,2.5649493574615367,0,6,4.995483201911428,1,3,5.360350731183154,0.6831430019707935,1.383364578990857,2,3.5649493574615367,37,0.8
1046,42,Self Enquiry,1,1.1137316434777982,Salaried,female,2,3,Deluxe,3,3,0,2,Manager,1.2816391805659202,0,Married,No Car,1_child,30s,1.3862943611198906,0,6,3.8449175416977606,1,3,5.387294179111296,0.7120217669810667,1.6917637183470147,0,2.386294361119891,16,0.8
1047,30,Self Enquiry,1,1.1166398200899643,Salaried,male,2,3,Basic,3,3,0,2,Executive,1.28536918157808,0,Married,Has Car,1_child,50s,1.3862943611198906,0,6,5.012939808154512,1,9,5.373263510803867,0.6855302301749758,1.555296709709477,0,2.386294361119891,13,1.0
1048,50,Company Invited,1,1.1105695369117894,Salaried,male,2,3,Standard,3,7,0,2,Senior Manager,1.2839620453366731,0,Single,Has Car,1_child,20s,2.0794415416798357,0,6,5.007451976813026,1,6,5.402633334139949,0.7443258233835786,1.836065724831443,1,3.0794415416798357,1,1.0
1049,56,Self Enquiry,1,1.137168431349269,Small Business,female,2,3,Deluxe,3,1,0,2,Manager,1.2864220337641847,0,Married,Has Car,1_child,30s,0.6931471805599453,0,6,3.859266101292554,1,3,5.2762632470204105,0.6860917513408984,1.3893357964653195,0,1.6931471805599454,37,0.8
1050,60,Self Enquiry,1,1.1193297418200208,Salaried,male,3,3,Standard,3,2,0,2,Senior Manager,1.2915621188311373,0,Single,Has Car,2_child,50s,1.0986122886681098,0,9,5.037092263441435,1,4,5.360350731183154,0.6888331300432732,1.8469338299285263,0,2.09861228866811,1,1.0
1051,45,Company Invited,1,1.0990422323858522,Large Business,male,2,3,Deluxe,3,3,0,2,Manager,1.2843645707624696,0,Married,No Car,1_child,40s,1.3862943611198906,0,6,5.009021825973631,1,3,5.459298854216839,0.7135358726458163,1.8494849818979562,0,2.386294361119891,40,0.8
1052,46,Self Enquiry,1,1.1105695369117894,Small Business,male,2,4,Deluxe,3,2,0,2,Manager,1.2831341518792851,0,Divorced,No Car,1_child,40s,1.0986122886681098,0,8,5.004223192329213,1,3,7.2035111121865985,0.7776570617450212,1.385784884029628,0,2.09861228866811,37,0.8
1053,52,Self Enquiry,2,1.0749710986523655,Small Business,female,3,3,Deluxe,3,4,0,4,Manager,1.2876451184397166,0,Married,No Car,2_child,30s,1.6094379124341003,0,9,2.5752902368794333,1,2,11.163090817086864,0.7619201884258677,1.390656727914894,0,2.6094379124341005,21,0.8
1054,21,Company Invited,2,1.148742419773589,Small Business,female,2,3,Basic,3,3,0,2,Executive,1.2897374494404512,1,Married,Has Car,1_child,30s,1.3862943611198906,0,6,2.5794748988809024,1,9,5.223103018327266,0.7936845842710467,1.276840074946047,0,2.386294361119891,5,1.0
1056,24,Company Invited,2,1.1032912758484164,Small Business,female,1,3,Basic,3,2,0,2,Executive,1.2852651646675823,0,Single,Has Car,0_child,20s,1.0986122886681098,0,3,2.5705303293351647,0,48,5.438273764456335,0.9415862012216719,1.2724125130209067,0,2.09861228866811,5,1.0
1057,30,Self Enquiry,2,1.1032912758484164,Small Business,male,1,3,Standard,3,3,0,2,Senior Manager,1.2843715378916405,0,Married,Has Car,0_child,30s,1.3862943611198906,0,3,3.3393659985182653,0,8,5.438273764456335,0.8591113965830369,1.5027146993332194,0,2.386294361119891,3,1.0
1058,31,Company Invited,2,1.1166398200899643,Small Business,male,1,3,Standard,3,2,0,2,Senior Manager,1.2804627974001983,0,Single,Has Car,0_child,30s,1.0986122886681098,0,3,3.3292032732405157,0,16,5.373263510803867,0.9380679834433686,1.4981414729582323,0,2.09861228866811,3,1.0
1059,20,Self Enquiry,2,1.1355895874723625,Small Business,male,1,3,Standard,3,2,0,2,Senior Manager,1.2802779766632102,0,Married,No Car,0_child,20s,1.0986122886681098,0,3,3.3287227393243466,0,8,5.283598992268873,0.8952992843798672,1.4979252326959562,0,2.09861228866811,3,1.0
1060,34,Company Invited,2,1.1193297418200208,Salaried,male,1,3,Deluxe,3,2,0,1,Manager,1.2909640367414434,1,Divorced,No Car,0_child,30s,1.0986122886681098,0,3,3.356506495527753,0,8,2.680175365591577,0.9930492590318796,1.7040725284987055,0,2.09861228866811,15,0.8
1061,58,Self Enquiry,2,1.1105695369117894,Large Business,female,2,3,Deluxe,3,20,0,2,AVP,1.2812363420970734,0,Married,No Car,1_child,30s,3.044522437723423,0,6,2.5624726841941468,1,3,5.402633334139949,0.8213053474981238,2.152477054723083,2,4.044522437723423,28,0.8
1063,50,Self Enquiry,2,1.1218301989845048,Small Business,male,2,3,Deluxe,4,7,0,2,AVP,1.2873519859432423,0,Single,No Car,1_child,40s,2.0794415416798357,0,6,3.34711516345243,1,6,5.348402998449568,0.9002461440162532,1.6220635022884853,1,4.619162312519753,10,1.0
1064,33,Self Enquiry,2,1.1339325971907146,Small Business,female,2,3,Deluxe,3,8,0,1,Manager,1.2861799760029795,0,Married,No Car,1_child,50s,2.1972245773362196,0,6,2.572359952005959,1,3,2.645659898509324,0.8244743435916534,1.3890743740832179,1,3.1972245773362196,21,0.8
1065,23,Self Enquiry,3,1.107108597597905,Small Business,male,1,3,Deluxe,4,3,0,2,AVP,1.2880481007739333,1,Single,Has Car,0_child,30s,1.3862943611198906,0,3,1.6744625310061134,0,16,5.419522540984876,1.2267124769275555,1.622940606975156,0,3.579441541679836,6,1.0
1066,51,Company Invited,2,1.1032912758484164,Small Business,female,2,3,Standard,4,6,0,2,Senior Manager,1.2881874901218802,0,Married,Has Car,1_child,20s,1.9459101490553132,0,6,2.5763749802437603,1,3,5.438273764456335,0.792730763151926,1.5071793634426,1,4.41886522358297,3,0.8
1067,28,Company Invited,2,1.1105695369117894,Salaried,male,1,3,Deluxe,3,1,0,2,Manager,1.2865308153695043,0,Married,No Car,0_child,20s,0.6931471805599453,0,3,3.344980119960711,0,8,5.402633334139949,0.8996718988597932,1.6982206762877459,0,1.6931471805599454,15,0.8
1068,34,Company Invited,2,1.1193297418200208,Small Business,male,1,3,Deluxe,3,2,0,2,Manager,1.295085821982919,0,Married,No Car,0_child,40s,1.0986122886681098,0,3,3.3672231371555896,0,8,5.360350731183154,0.9056544209670762,1.3986926877415524,0,2.09861228866811,21,0.8
1069,23,Self Enquiry,2,1.1105695369117894,Small Business,male,1,3,Basic,3,1,0,2,Executive,1.2938099533637937,1,Divorced,Has Car,0_child,30s,0.6931471805599453,0,3,3.3639058787458636,0,24,5.402633334139949,0.9478461196804348,1.2808718538301558,0,1.6931471805599454,5,1.0
1070,47,Company Invited,2,1.1440976080710834,Salaried,male,1,3,Standard,3,2,0,2,Senior Manager,1.2938383635298123,0,Divorced,Has Car,0_child,40s,1.0986122886681098,0,3,3.363979745177512,0,8,5.244307791286997,0.9478669329888734,1.8501888598476317,0,2.09861228866811,20,1.0
1071,33,Self Enquiry,2,1.1166398200899643,Small Business,female,2,3,Basic,3,2,0,1,Executive,1.2976235765926842,0,Divorced,Has Car,1_child,50s,1.0986122886681098,0,6,2.5952471531853685,1,9,2.6866317554019337,0.8679756365168455,1.2846473408267576,0,2.09861228866811,5,1.0
1073,38,Company Invited,2,1.0942603235691308,Salaried,female,2,3,Deluxe,3,1,0,2,Manager,1.282062865557427,0,Divorced,No Car,1_child,30s,0.6931471805599453,0,6,2.564125731114854,1,3,5.483155946319884,0.8965474584317671,1.6923229825358037,0,1.6931471805599454,15,0.8
1074,52,Self Enquiry,2,1.1137316434777982,Salaried,male,3,3,Deluxe,3,3,0,1,Manager,1.2813852091376852,0,Married,Has Car,2_child,30s,1.3862943611198906,0,9,3.3316015437579813,1,2,2.693647089555648,0.7301340223006753,1.6914284760617446,0,2.386294361119891,15,0.8
