id,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,ProdTaken,Marry,Car,Child,AgeGroup,TypeofContactNULL,Motivation,EconomicPower
484,44,Company Invited,1,7.560601162768557,Salaried,male,2.0,5.0,Deluxe,3.0,3.0,0,1,Manager,12.786039929713494,0,Single,No Car,1_child,40s,0,10.0,49.86555572588263
485,37,Self Enquiry,3,6.803505257608338,Small Business,male,2.0,5.0,King,3.0,6.0,0,4,VP,13.160123408896764,1,Married,Has Car,1_child,30s,0,10.0,17.108160431565793
486,28,Self Enquiry,2,6.175867270105761,Large Business,male,3.0,4.0,Deluxe,3.0,2.0,0,3,AVP,12.728034035856563,0,Single,Has Car,2_child,20s,0,12.0,33.092888493227065
487,26,Self Enquiry,3,6.293419278846481,Large Business,male,3.0,4.0,Basic,3.0,2.0,0,3,Executive,12.602550825230637,0,Divorced,Has Car,2_child,20s,0,12.0,16.38331607279983
488,33,Self Enquiry,2,7.560601162768557,Small Business,male,3.0,4.0,Standard,3.0,5.0,0,4,Senior Manager,12.78750863193871,0,Married,Has Car,2_child,30s,0,12.0,33.247522443040644
489,29,Self Enquiry,2,6.042632833682381,Small Business,male,3.0,4.0,Standard,3.0,5.0,0,3,Senior Manager,12.969599069452654,0,Married,Has Car,2_child,20s,0,12.0,33.7209575805769
490,51,Self Enquiry,1,6.493753839851686,Small Business,female,2.0,4.0,Deluxe,4.0,5.0,0,3,AVP,13.232949018288249,0,Married,Has Car,0_child,50s,0,8.0,39.69884705486474
491,28,Self Enquiry,2,6.734591659972948,Salaried,female,3.0,4.0,Deluxe,3.0,12.0,0,3,Manager,12.706850963741102,0,Married,No Car,2_child,20s,0,12.0,25.413701927482204
492,31,Company Invited,3,7.496097345175956,Salaried,male,3.0,4.0,Deluxe,3.0,3.0,0,4,Manager,12.716351119637086,0,Married,Has Car,2_child,30s,0,12.0,16.53125645552821
493,40,Self Enquiry,2,7.591357046698551,Salaried,male,3.0,4.0,Deluxe,3.0,20.0,0,3,Manager,12.78566191451278,0,Divorced,No Car,2_child,40s,0,12.0,33.24272097773323
494,50,Self Enquiry,1,6.8679744089702925,Salaried,male,2.0,4.0,Deluxe,3.0,2.0,0,3,AVP,13.17126972530036,0,Married,Has Car,0_child,50s,0,8.0,51.36795192867141
495,46,Self Enquiry,2,6.734591659972948,Salaried,male,3.0,4.0,Deluxe,3.0,6.0,0,1,AVP,13.208065731330324,0,Single,Has Car,2_child,40s,0,12.0,34.340970901458846
496,41,Self Enquiry,2,6.175867270105761,Salaried,male,3.0,4.0,Standard,3.0,3.0,0,1,Senior Manager,12.98186146131614,1,Single,Has Car,2_child,40s,0,12.0,33.75283979942196
497,38,Company Invited,2,7.560601162768557,Small Business,female,3.0,4.0,Deluxe,4.0,12.0,0,2,Manager,12.759443258608014,0,Single,Has Car,2_child,30s,0,12.0,25.51888651721603
498,34,Company Invited,2,7.186144304522325,Small Business,female,2.0,4.0,Deluxe,3.0,5.0,0,2,Manager,12.720708999233024,0,Married,Has Car,1_child,30s,0,8.0,25.441417998466047
499,45,Company Invited,3,7.186144304522325,Salaried,male,2.0,4.0,Deluxe,3.0,3.0,0,2,Manager,12.81399140414562,0,Single,No Car,1_child,40s,0,8.0,16.658188825389306
500,30,Self Enquiry,2,6.8679744089702925,Small Business,male,3.0,4.0,Standard,4.0,20.0,0,2,Senior Manager,12.763488873348727,0,Single,No Car,2_child,30s,0,12.0,33.18507107070669
501,39,Company Invited,2,6.734591659972948,Small Business,male,2.0,5.0,Basic,3.0,8.0,0,2,Executive,12.725449602205922,0,Married,Has Car,1_child,30s,0,10.0,33.086168965735396
502,42,Company Invited,2,6.580639137284949,Small Business,male,2.0,4.0,Deluxe,3.0,8.0,0,2,Senior Manager,12.916374342390164,0,Divorced,Has Car,1_child,40s,0,8.0,33.58257329021443
503,23,Self Enquiry,2,6.042632833682381,Small Business,male,3.0,4.0,Standard,3.0,12.0,0,2,Senior Manager,12.662043904976734,0,Divorced,No Car,2_child,20s,0,12.0,32.92131415293951
504,35,Self Enquiry,2,7.13966033596492,Small Business,female,2.0,4.0,Deluxe,3.0,2.0,0,2,Manager,12.711567083746276,0,Divorced,Has Car,1_child,30s,0,8.0,25.423134167492552
505,55,Self Enquiry,2,6.803505257608338,Salaried,female,3.0,4.0,Deluxe,4.0,7.0,0,2,Manager,12.78515767186054,0,Divorced,Has Car,2_child,50s,0,12.0,25.57031534372108
506,24,Self Enquiry,3,7.2305631534092925,Small Business,female,2.0,4.0,Deluxe,3.0,3.0,0,1,Manager,12.786291860484251,0,Divorced,Has Car,1_child,20s,0,8.0,12.786291860484251
507,40,Company Invited,2,5.707110264748875,Small Business,male,3.0,4.0,Standard,3.0,7.0,0,2,Senior Manager,13.122365377402328,0,Married,No Car,2_child,40s,0,12.0,34.118149981246056
508,55,Self Enquiry,2,6.580639137284949,Large Business,female,3.0,4.0,Deluxe,3.0,20.0,0,2,AVP,13.122365377402328,0,Divorced,Has Car,2_child,50s,0,12.0,26.244730754804657
509,41,Self Enquiry,2,6.293419278846481,Salaried,male,2.0,4.0,Deluxe,3.0,3.0,0,2,Manager,12.834803964096274,0,Single,Has Car,1_child,40s,0,8.0,33.37049030665031
510,41,Self Enquiry,2,7.427144133408616,Small Business,male,2.0,4.0,Deluxe,3.0,8.0,0,2,Manager,12.812397522134148,0,Married,No Car,1_child,40s,0,8.0,33.31223355754879
511,40,Self Enquiry,2,6.803505257608338,Salaried,male,3.0,4.0,Deluxe,3.0,7.0,0,2,Manager,12.84487187097334,0,Single,No Car,2_child,40s,0,12.0,33.39666686453068
512,36,Self Enquiry,2,6.175867270105761,Small Business,male,3.0,4.0,Deluxe,3.0,2.0,0,1,Executive,12.501559183756193,1,Divorced,Has Car,2_child,30s,0,12.0,32.504053877766104
513,46,Self Enquiry,2,6.660575149839686,Large Business,female,2.0,4.0,Deluxe,3.0,4.0,0,2,Manager,12.587555805133082,0,Single,Has Car,1_child,40s,0,8.0,25.175111610266164
514,52,Company Invited,2,6.928537818164665,Small Business,male,3.0,4.0,Standard,3.0,2.0,0,2,Senior Manager,12.916190014443192,0,Divorced,No Car,2_child,50s,0,12.0,33.5820940375523
515,40,Self Enquiry,2,7.496097345175956,Small Business,female,2.0,4.0,Deluxe,4.0,2.0,0,2,Manager,13.023616498910336,0,Single,Has Car,1_child,40s,0,8.0,26.04723299782067
516,31,Self Enquiry,2,6.660575149839686,Small Business,female,2.0,4.0,Deluxe,3.0,2.0,0,2,Manager,12.764132938596193,0,Single,No Car,1_child,30s,0,8.0,25.528265877192386
517,42,Self Enquiry,2,6.580639137284949,Small Business,male,3.0,4.0,Deluxe,4.0,7.0,0,2,Manager,12.70101580809836,0,Single,Has Car,2_child,40s,0,12.0,33.02264110105574
518,35,Self Enquiry,3,6.803505257608338,Small Business,male,2.0,4.0,Basic,3.0,3.0,0,2,Executive,12.665129072211204,0,Divorced,No Car,1_child,30s,0,8.0,16.464667793874565
519,31,Self Enquiry,2,6.042632833682381,Small Business,male,3.0,4.0,Standard,3.0,1.0,0,1,Senior Manager,13.108793724700568,0,Single,Has Car,2_child,30s,0,12.0,34.08286368422148
520,40,Self Enquiry,2,6.293419278846481,Small Business,male,3.0,4.0,Standard,4.0,7.0,0,1,Senior Manager,13.122365377402328,0,Single,No Car,2_child,40s,0,12.0,34.118149981246056
521,53,Company Invited,2,6.175867270105761,Salaried,male,2.0,4.0,Deluxe,3.0,2.0,0,1,VP,12.901257748115684,0,Married,Has Car,1_child,50s,0,8.0,33.54327014510078
522,31,Company Invited,2,7.621195162809845,Small Business,female,3.0,4.0,Deluxe,3.0,7.0,0,2,Manager,12.743533384250515,0,Divorced,No Car,2_child,30s,0,12.0,25.48706676850103
523,36,Company Invited,2,7.462214939768189,Small Business,male,2.0,4.0,Deluxe,3.0,2.0,0,2,Manager,12.637306210065365,0,Divorced,Has Car,1_child,30s,0,8.0,32.85699614616995
524,50,Company Invited,3,6.293419278846481,Large Business,male,3.0,4.0,Standard,4.0,2.0,0,1,Senior Manager,13.177932417748,0,Single,No Car,2_child,50s,0,12.0,17.1313121430724
525,37,Self Enquiry,2,7.390798521735676,Salaried,female,2.0,4.0,Deluxe,3.0,12.0,0,2,Manager,12.912015116107472,0,Divorced,Has Car,1_child,30s,0,8.0,25.824030232214945
526,44,Self Enquiry,3,6.493753839851686,Salaried,male,2.0,4.0,Standard,3.0,7.0,0,1,Senior Manager,12.869239885182134,0,Single,No Car,1_child,40s,0,8.0,16.730011850736776
527,35,Self Enquiry,3,6.803505257608338,Salaried,male,3.0,4.0,Deluxe,3.0,3.0,0,2,Manager,12.766961907966913,0,Single,No Car,2_child,30s,0,12.0,16.597050480356987
528,43,Company Invited,2,6.580639137284949,Salaried,male,2.0,4.0,Standard,3.0,2.0,0,2,Senior Manager,12.96138678730119,0,Divorced,No Car,1_child,40s,0,8.0,33.699605646983095
529,57,Self Enquiry,2,7.090909822079984,Small Business,female,2.0,4.0,Deluxe,3.0,2.0,0,1,Manager,13.013666190132906,0,Divorced,Has Car,1_child,50s,0,8.0,26.02733238026581
530,41,Self Enquiry,2,6.928537818164665,Small Business,male,2.0,4.0,Deluxe,3.0,2.0,0,1,Manager,12.77238311683827,0,Married,Has Car,1_child,40s,0,8.0,33.20819610377951
531,45,Self Enquiry,2,6.580639137284949,Salaried,female,2.0,4.0,Deluxe,3.0,5.0,0,2,Manager,12.81558274973944,0,Divorced,No Car,1_child,40s,0,8.0,25.63116549947888
532,52,Company Invited,2,6.660575149839686,Salaried,female,2.0,4.0,Standard,3.0,5.0,0,2,Senior Manager,12.97916483668376,0,Single,Has Car,1_child,50s,0,8.0,25.95832967336752
533,45,Self Enquiry,3,6.293419278846481,Small Business,male,2.0,4.0,Deluxe,3.0,2.0,0,2,Manager,12.842215518022323,0,Single,No Car,1_child,40s,0,8.0,16.69488017342902
534,40,Self Enquiry,3,5.484796933490655,Salaried,female,3.0,4.0,Standard,3.0,5.0,0,1,Senior Manager,12.795111304138766,0,Single,No Car,2_child,40s,0,12.0,12.795111304138766
535,28,Self Enquiry,2,5.8888779583328805,Small Business,male,3.0,4.0,Standard,3.0,2.0,0,1,Senior Manager,12.753821152150651,0,Single,No Car,2_child,20s,0,12.0,33.1599349955917
536,39,Company Invited,2,6.175867270105761,Salaried,male,2.0,4.0,Standard,3.0,2.0,0,2,Senior Manager,12.869510337495957,0,Single,Has Car,1_child,30s,0,8.0,33.460726877489485
537,48,Company Invited,2,6.580639137284949,Salaried,male,2.0,4.0,Deluxe,3.0,2.0,0,2,Manager,12.607332256251064,0,Single,No Car,1_child,40s,0,8.0,32.77906386625277
538,50,Self Enquiry,2,6.175867270105761,Large Business,male,2.0,4.0,Standard,3.0,7.0,0,2,Senior Manager,12.811865663083347,0,Single,No Car,1_child,50s,0,8.0,33.3108507240167
539,53,Self Enquiry,2,6.293419278846481,Small Business,male,3.0,4.0,Standard,4.0,3.0,0,1,Senior Manager,13.03530327195476,0,Married,Has Car,2_child,50s,0,12.0,33.891788507082374
540,35,Company Invited,2,6.493753839851686,Salaried,female,2.0,4.0,Deluxe,3.0,3.0,0,1,AVP,12.921925099375596,0,Divorced,Has Car,1_child,30s,0,8.0,25.84385019875119
541,44,Company Invited,2,6.175867270105761,Small Business,male,3.0,4.0,Standard,3.0,5.0,0,1,Senior Manager,12.839114132107342,0,Married,Has Car,2_child,40s,0,12.0,33.38169674347909
542,41,Company Invited,2,6.803505257608338,Small Business,male,2.0,4.0,Deluxe,3.0,3.0,0,2,Manager,12.837918725513514,0,Married,No Car,1_child,40s,0,8.0,33.378588686335135
543,50,Company Invited,2,6.803505257608338,Large Business,female,2.0,4.0,Standard,3.0,1.0,0,2,Senior Manager,13.035172347914518,0,Divorced,Has Car,1_child,50s,0,8.0,26.070344695829036
544,50,Self Enquiry,2,6.042632833682381,Small Business,male,3.0,4.0,Basic,3.0,20.0,0,1,Executive,12.770508228143177,0,Single,Has Car,2_child,50s,0,12.0,33.20332139317226
545,30,Self Enquiry,1,6.398594934535208,Large Business,female,3.0,4.0,Basic,3.0,7.0,0,3,Executive,12.651722745315356,0,Married,Has Car,2_child,30s,0,12.0,37.95516823594607
546,40,Self Enquiry,1,6.8679744089702925,Small Business,female,3.0,4.0,Standard,3.0,2.0,0,3,Senior Manager,12.899222326086994,0,Single,Has Car,2_child,40s,0,12.0,38.69766697826098
547,44,Self Enquiry,2,6.293419278846481,Salaried,female,3.0,4.0,Deluxe,3.0,20.0,1,1,AVP,13.262744258632097,0,Divorced,Has Car,1_child,40s,0,22.0,26.525488517264193
548,26,Self Enquiry,2,6.8679744089702925,Small Business,female,3.0,4.0,Deluxe,3.0,3.0,0,5,Manager,12.88894471750237,0,Married,Has Car,2_child,20s,0,12.0,25.77788943500474
549,32,Self Enquiry,2,6.293419278846481,Large Business,female,3.0,4.0,Basic,3.0,2.0,0,4,Executive,12.729457076303522,0,Married,No Car,2_child,30s,0,12.0,25.458914152607043
550,40,Company Invited,1,6.580639137284949,Small Business,male,3.0,4.0,Basic,3.0,3.0,0,4,Executive,12.657660872338244,0,Single,Has Car,2_child,40s,0,12.0,49.364877402119156
551,30,Company Invited,1,6.398594934535208,Salaried,male,3.0,5.0,Basic,3.0,2.0,0,4,Executive,12.69767263550721,0,Single,No Car,2_child,30s,0,15.0,49.52092327847812
552,31,Self Enquiry,1,6.175867270105761,Small Business,female,3.0,4.0,Basic,3.0,7.0,1,3,Executive,12.611541086966117,0,Divorced,Has Car,2_child,30s,0,22.0,37.834623260898354
553,30,Self Enquiry,2,6.803505257608338,Salaried,male,3.0,4.0,Basic,3.0,3.0,0,4,Manager,12.692475445309574,0,Married,Has Car,2_child,30s,0,12.0,33.00043615780489
554,55,Company Invited,1,6.928537818164665,Small Business,male,2.0,4.0,Basic,4.0,5.0,0,3,Executive,12.832962495311875,0,Married,Has Car,0_child,50s,0,8.0,50.04855373171632
555,38,Self Enquiry,2,6.042632833682381,Salaried,male,3.0,4.0,Deluxe,3.0,12.0,1,2,Manager,12.749605508064024,1,Single,No Car,1_child,30s,0,22.0,33.14897432096646
556,23,Company Invited,2,6.398594934535208,Large Business,female,3.0,4.0,Basic,3.0,3.0,1,2,Executive,12.706850963741102,1,Married,No Car,2_child,20s,0,22.0,25.413701927482204
557,29,Self Enquiry,2,6.8679744089702925,Small Business,female,3.0,3.0,Basic,3.0,2.0,0,4,Executive,12.48473037077357,0,Married,Has Car,0_child,20s,0,9.0,24.96946074154714
558,34,Self Enquiry,1,6.398594934535208,Large Business,female,3.0,3.0,Basic,3.0,5.0,0,4,Executive,13.0,0,Divorced,Has Car,0_child,30s,0,9.0,39.0
559,50,Company Invited,2,6.042632833682381,Small Business,female,3.0,3.0,Basic,3.0,5.0,0,3,Executive,12.44825775028359,0,Married,Has Car,0_child,50s,0,9.0,24.89651550056718
560,48,Self Enquiry,1,7.650168700845001,Large Business,male,3.0,3.0,Deluxe,4.0,20.0,0,3,Manager,12.955980521961871,0,Married,No Car,0_child,40s,0,9.0,50.5283240356513
561,27,Company Invited,1,6.734591659972948,Small Business,male,3.0,3.0,Basic,3.0,2.0,0,4,Executive,12.611541086966117,1,Single,Has Car,0_child,20s,0,9.0,49.18501023916786
562,27,Company Invited,1,6.293419278846481,Large Business,male,3.0,4.0,Basic,4.0,7.0,0,4,Executive,12.634427115332388,0,Married,No Car,0_child,20s,0,12.0,49.274265749796314
563,37,Self Enquiry,1,6.660575149839686,Small Business,female,2.0,4.0,Deluxe,3.0,2.0,0,2,Manager,12.49112376004535,0,Divorced,Has Car,1_child,30s,0,8.0,37.47337128013605
564,20,Self Enquiry,1,6.8679744089702925,Small Business,male,3.0,4.0,Deluxe,3.0,3.0,0,2,Manager,12.768758003226544,0,Single,No Car,2_child,20s,0,12.0,49.79815621258353
565,32,Self Enquiry,1,6.398594934535208,Salaried,male,2.0,4.0,Basic,3.0,3.0,0,2,Manager,12.674233953744222,0,Married,No Car,1_child,30s,0,8.0,49.429512419602474
566,47,Self Enquiry,1,7.560601162768557,Small Business,female,2.0,4.0,Deluxe,3.0,3.0,0,2,Manager,12.821260987319455,0,Single,No Car,1_child,40s,0,8.0,38.463782961958366
567,36,Company Invited,1,6.293419278846481,Small Business,male,2.0,5.0,Basic,3.0,2.0,0,1,Executive,12.9320644861192,0,Divorced,No Car,1_child,30s,0,10.0,50.43505149586488
568,42,Self Enquiry,1,6.175867270105761,Small Business,male,2.0,4.0,Basic,3.0,2.0,0,1,Executive,12.484219400998615,0,Divorced,Has Car,1_child,40s,0,8.0,48.68845566389461
569,40,Company Invited,1,7.496097345175956,Small Business,male,2.0,4.0,Deluxe,3.0,2.0,0,1,Manager,12.796234265769696,0,Divorced,Has Car,1_child,40s,0,8.0,49.905313636501816
570,48,Self Enquiry,1,6.293419278846481,Small Business,male,2.0,4.0,Deluxe,3.0,5.0,0,2,AVP,13.268489373985547,0,Divorced,No Car,1_child,40s,0,8.0,51.74710855854364
571,41,Self Enquiry,1,6.928537818164665,Small Business,male,2.0,4.0,Basic,4.0,7.0,0,2,Executive,12.505903126341275,1,Married,Has Car,1_child,40s,0,8.0,48.77302219273098
572,39,Self Enquiry,1,6.8679744089702925,Small Business,male,2.0,5.0,Deluxe,3.0,3.0,0,1,Manager,12.611541086966117,0,Divorced,No Car,1_child,30s,0,10.0,49.18501023916786
573,27,Self Enquiry,1,6.580639137284949,Salaried,female,2.0,4.0,Basic,3.0,3.0,0,2,Executive,12.493377146710891,1,Divorced,No Car,1_child,20s,0,8.0,37.48013144013267
574,30,Company Invited,1,6.398594934535208,Salaried,male,2.0,4.0,Basic,3.0,2.0,0,2,Senior Manager,12.784527010780714,0,Single,No Car,1_child,30s,0,8.0,49.85965534204479
575,30,Company Invited,1,6.734591659972948,Salaried,male,2.0,4.0,Basic,3.0,8.0,0,2,Executive,12.503566425365948,1,Divorced,No Car,1_child,30s,0,8.0,48.763909058927204
576,39,Self Enquiry,1,6.803505257608338,Small Business,male,2.0,4.0,Deluxe,3.0,2.0,0,2,Manager,12.68004028270487,0,Single,No Car,1_child,30s,0,8.0,49.452157102548995
577,36,Company Invited,1,6.803505257608338,Salaried,male,3.0,4.0,Basic,3.0,1.0,0,2,Executive,12.73670383776449,1,Married,No Car,2_child,30s,0,12.0,49.67314496728151
578,38,Company Invited,1,6.293419278846481,Small Business,female,2.0,5.0,Deluxe,3.0,3.0,0,2,Manager,12.793862088206213,0,Single,Has Car,1_child,30s,0,10.0,38.38158626461864
579,32,Self Enquiry,1,7.13966033596492,Large Business,male,2.0,4.0,Basic,4.0,7.0,0,2,Executive,12.645652504807614,0,Married,Has Car,1_child,30s,0,8.0,49.3180447687497
580,42,Self Enquiry,1,5.8888779583328805,Large Business,female,3.0,4.0,Standard,4.0,2.0,0,1,Senior Manager,12.899222326086994,0,Married,Has Car,2_child,40s,0,12.0,38.69766697826098
581,40,Company Invited,1,6.293419278846481,Small Business,male,2.0,4.0,Deluxe,3.0,2.0,0,2,Manager,12.691829661028276,0,Married,No Car,1_child,40s,0,8.0,49.49813567801027
582,37,Self Enquiry,1,7.039660349862076,Salaried,male,2.0,4.0,Deluxe,3.0,3.0,0,1,Manager,12.78263263762338,0,Married,No Car,1_child,30s,0,8.0,49.852267286731184
583,42,Self Enquiry,1,6.175867270105761,Small Business,male,2.0,4.0,Basic,3.0,8.0,0,2,Executive,12.611541086966117,0,Married,Has Car,1_child,40s,0,8.0,49.18501023916786
584,31,Company Invited,1,6.734591659972948,Small Business,male,2.0,4.0,Standard,3.0,3.0,0,2,Senior Manager,12.797189869070415,0,Married,Has Car,1_child,30s,0,8.0,49.90904048937462
585,45,Self Enquiry,1,6.042632833682381,Salaried,female,2.0,4.0,Basic,3.0,28.0,0,2,Executive,12.78406427307602,0,Divorced,Has Car,1_child,40s,0,8.0,38.35219281922806
586,42,Company Invited,1,6.580639137284949,Small Business,male,2.0,4.0,Deluxe,3.0,3.0,0,1,Manager,12.7905231962309,0,Single,No Car,1_child,40s,0,8.0,49.88304046530051
587,36,Company Invited,2,7.039660349862076,Salaried,female,3.0,3.0,Deluxe,3.0,20.0,0,4,Manager,12.438259185494015,0,Single,No Car,0_child,30s,0,9.0,24.87651837098803
588,34,Company Invited,1,6.580639137284949,Salaried,male,2.0,4.0,Standard,4.0,2.0,0,1,Senior Manager,12.974202058823808,0,Single,No Car,1_child,30s,0,8.0,50.59938802941286
589,47,Self Enquiry,1,6.042632833682381,Salaried,male,2.0,4.0,Deluxe,3.0,7.0,0,2,Manager,12.69744324158025,0,Married,Has Car,1_child,40s,0,8.0,49.52002864216298
590,42,Self Enquiry,1,6.660575149839686,Salaried,female,2.0,4.0,Deluxe,3.0,4.0,0,1,Manager,12.893405455349985,0,Married,No Car,1_child,40s,0,8.0,38.680216366049955
591,60,Self Enquiry,1,6.493753839851686,Small Business,female,2.0,4.0,Deluxe,3.0,3.0,0,1,Senior Manager,13.21626529334314,0,Married,Has Car,1_child,60s,0,8.0,39.64879588002942
592,43,Self Enquiry,1,6.293419278846481,Small Business,male,3.0,4.0,Basic,3.0,5.0,0,1,Executive,12.66361141013083,1,Divorced,No Car,2_child,40s,0,12.0,49.38808449951024
593,37,Self Enquiry,3,6.734591659972948,Salaried,female,3.0,3.0,Deluxe,3.0,1.0,0,4,Manager,12.469978029554952,0,Married,Has Car,0_child,30s,0,9.0,12.469978029554952
594,38,Company Invited,1,6.493753839851686,Small Business,female,2.0,4.0,Deluxe,4.0,3.0,0,2,Manager,12.611541086966117,0,Single,No Car,1_child,30s,0,8.0,37.834623260898354
595,27,Self Enquiry,1,7.0,Salaried,male,3.0,4.0,Deluxe,3.0,3.0,0,2,AVP,12.753083611136692,0,Single,No Car,2_child,20s,0,12.0,49.7370260834331
596,33,Company Invited,1,5.8888779583328805,Salaried,male,3.0,4.0,Basic,3.0,1.0,0,1,Executive,12.611541086966117,0,Divorced,No Car,2_child,30s,0,12.0,49.18501023916786
597,50,Self Enquiry,1,6.493753839851686,Salaried,female,3.0,4.0,Standard,3.0,12.0,1,2,Senior Manager,13.102081075082475,0,Married,Has Car,2_child,50s,0,22.0,39.30624322524743
598,26,Self Enquiry,1,6.042632833682381,Salaried,female,3.0,4.0,Basic,3.0,20.0,1,2,Executive,12.485127611281436,1,Divorced,Has Car,2_child,20s,0,22.0,37.45538283384431
599,51,Company Invited,2,6.803505257608338,Small Business,female,3.0,4.0,Standard,3.0,7.0,1,2,Senior Manager,13.082855102909248,1,Single,No Car,2_child,50s,0,22.0,26.165710205818495
600,42,Company Invited,3,7.390798521735676,Small Business,male,2.0,3.0,Deluxe,3.0,5.0,0,1,Manager,12.698727170333514,0,Divorced,Has Car,1_child,40s,0,6.0,16.50834532143357
601,23,Company Invited,3,7.560601162768557,Small Business,male,3.0,4.0,Deluxe,4.0,3.0,0,3,Manager,12.673388290380576,0,Married,Has Car,2_child,20s,0,12.0,16.47540477749475
602,29,Self Enquiry,2,7.560601162768557,Small Business,male,3.0,4.0,Deluxe,3.0,3.0,0,3,Manager,12.713645986352754,0,Married,Has Car,2_child,20s,0,12.0,33.055479564517164
603,23,Company Invited,2,7.039660349862076,Small Business,male,3.0,4.0,Basic,4.0,2.0,0,3,Executive,12.611541086966117,1,Single,No Car,2_child,20s,0,12.0,32.790006826111906
604,27,Self Enquiry,2,6.175867270105761,Small Business,male,3.0,4.0,Deluxe,3.0,3.0,0,4,Manager,12.62342021013338,0,Married,No Car,2_child,20s,0,12.0,32.82089254634679
605,50,Self Enquiry,3,6.660575149839686,Small Business,female,3.0,4.0,King,4.0,16.0,0,3,VP,13.1613648357538,0,Divorced,Has Car,2_child,50s,0,12.0,13.1613648357538
606,20,Self Enquiry,2,6.042632833682381,Small Business,male,3.0,4.0,Basic,3.0,2.0,0,3,Executive,12.635306362232695,0,Divorced,Has Car,2_child,20s,0,12.0,32.85179654180501
607,23,Company Invited,2,6.803505257608338,Small Business,female,3.0,4.0,Deluxe,3.0,2.0,0,4,Manager,12.623123709823174,0,Single,No Car,2_child,20s,0,12.0,25.246247419646348
608,48,Self Enquiry,3,6.8679744089702925,Small Business,female,3.0,4.0,Basic,3.0,12.0,0,4,Executive,12.80410112795201,0,Single,Has Car,2_child,40s,0,12.0,12.80410112795201
609,29,Company Invited,2,6.293419278846481,Small Business,male,4.0,4.0,Deluxe,3.0,3.0,0,4,Manager,12.793862088206213,0,Married,No Car,3_child,20s,0,16.0,33.26404142933615
610,32,Self Enquiry,2,6.493753839851686,Salaried,male,3.0,5.0,Standard,3.0,12.0,0,2,Senior Manager,12.757414297013352,0,Married,Has Car,2_child,30s,0,15.0,33.169277172234715
611,30,Company Invited,2,6.734591659972948,Small Business,male,3.0,5.0,Deluxe,3.0,2.0,0,2,Manager,12.859337494115367,0,Single,Has Car,1_child,30s,0,15.0,33.434277484699955
612,20,Self Enquiry,3,6.175867270105761,Small Business,male,2.0,5.0,Deluxe,3.0,3.0,0,1,Manager,12.703800871618888,0,Divorced,Has Car,1_child,20s,0,10.0,16.514941133104557
613,39,Self Enquiry,2,6.8679744089702925,Salaried,female,2.0,5.0,Deluxe,3.0,12.0,0,1,Manager,12.632421495665731,0,Divorced,No Car,1_child,30s,0,10.0,25.264842991331463
614,20,Company Invited,2,6.293419278846481,Salaried,male,3.0,4.0,Standard,4.0,2.0,0,3,Senior Manager,13.046919744421915,0,Single,No Car,1_child,20s,0,12.0,33.92199133549698
615,33,Company Invited,2,6.803505257608338,Salaried,male,3.0,4.0,Deluxe,3.0,3.0,0,3,Manager,12.87275007282027,0,Married,Has Car,2_child,30s,0,12.0,33.4691501893327
616,33,Self Enquiry,2,6.928537818164665,Salaried,female,3.0,4.0,Deluxe,3.0,5.0,0,3,Manager,12.611541086966117,0,Divorced,Has Car,2_child,30s,0,12.0,25.223082173932234
617,42,Self Enquiry,2,7.591357046698551,Salaried,male,3.0,4.0,Deluxe,3.0,3.0,0,4,Manager,12.65975950232204,0,Married,No Car,2_child,40s,0,12.0,32.915374706037305
618,30,Self Enquiry,2,5.8888779583328805,Salaried,female,3.0,4.0,Standard,4.0,2.0,0,4,Senior Manager,12.497308396181252,0,Single,Has Car,2_child,30s,0,12.0,24.994616792362503
619,50,Self Enquiry,2,6.293419278846481,Large Business,male,3.0,4.0,Deluxe,4.0,7.0,1,3,Manager,12.899222326086994,0,Married,Has Car,1_child,50s,0,22.0,33.537978047826186
620,52,Self Enquiry,2,6.660575149839686,Small Business,male,3.0,4.0,King,4.0,5.0,1,3,AVP,13.226130424164664,1,Married,Has Car,2_child,50s,0,22.0,34.38793910282813
621,34,Self Enquiry,2,6.8679744089702925,Salaried,female,3.0,4.0,Deluxe,3.0,2.0,1,4,Manager,12.748341702272022,0,Divorced,No Car,2_child,30s,0,22.0,25.496683404544044
622,43,Self Enquiry,2,6.293419278846481,Salaried,male,3.0,4.0,Standard,3.0,5.0,1,3,Senior Manager,13.119621622226312,0,Single,Has Car,2_child,40s,0,22.0,34.11101621778841
623,42,Self Enquiry,2,6.175867270105761,Salaried,male,3.0,5.0,Basic,3.0,28.0,0,2,Executive,12.611541086966117,0,Divorced,No Car,2_child,40s,0,15.0,32.790006826111906
624,22,Self Enquiry,2,6.8679744089702925,Small Business,male,2.0,5.0,Deluxe,3.0,12.0,0,1,Manager,12.77680074807713,0,Married,No Car,1_child,20s,0,10.0,33.21968194500054
625,53,Company Invited,2,7.2305631534092925,Salaried,male,2.0,3.0,Deluxe,3.0,12.0,0,1,Manager,12.899222326086994,0,Married,No Car,1_child,50s,0,6.0,33.537978047826186
