id,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,Marry,Car,Child,AgeGroup,TypeofContactNULL,Motivation,EconomicPower
4005,53,Company Invited,2,6.042632833682381,Salaried,male,2.0,4.0,Deluxe,3.0,1.0,0,2,Manager,12.644588832653538,Married,Has Car,1_child,50s,0,8.0,32.8759309648992
4006,29,Self Enquiry,3,6.580639137284949,Large Business,male,3.0,4.0,Basic,3.0,3.0,0,2,Executive,12.655509980960666,Married,No Car,2_child,20s,0,12.0,16.452162975248868
4007,25,Company Invited,2,5.707110264748875,Salaried,male,3.0,4.0,Standard,4.0,2.0,0,2,Senior Manager,13.175090543306606,Divorced,No Car,2_child,20s,0,12.0,34.25523541259717
4008,34,Self Enquiry,2,6.8679744089702925,Small Business,male,3.0,4.0,Basic,3.0,28.0,0,2,Executive,12.611541086966117,Single,No Car,2_child,30s,0,12.0,32.790006826111906
4009,39,Company Invited,3,6.042632833682381,Small Business,male,3.0,4.0,Deluxe,4.0,2.0,0,1,Manager,12.72522649316566,Single,No Car,2_child,30s,0,12.0,16.54279444111536
4010,41,Self Enquiry,3,6.493753839851686,Salaried,male,3.0,4.0,Deluxe,4.0,5.0,0,1,Manager,12.761080691250244,Single,No Car,2_child,40s,0,12.0,16.589404898625318
4011,32,Self Enquiry,2,6.493753839851686,Small Business,male,2.0,4.0,Standard,3.0,3.0,0,2,Senior Manager,12.85828324167136,Married,No Car,1_child,30s,0,8.0,33.43153642834554
4012,31,Self Enquiry,2,7.528869256642251,Small Business,male,2.0,5.0,Deluxe,3.0,3.0,0,2,Manager,12.785031571459232,Married,No Car,1_child,30s,0,10.0,33.241082085794005
4013,44,Company Invited,2,6.580639137284949,Large Business,male,3.0,4.0,Deluxe,3.0,28.0,0,2,Manager,12.627069837221075,Single,Has Car,2_child,40s,0,12.0,32.8303815767748
4014,41,Self Enquiry,2,6.734591659972948,Salaried,female,2.0,4.0,King,3.0,5.0,0,1,VP,13.04458776459476,Divorced,Has Car,1_child,40s,0,8.0,26.08917552918952
4015,40,Self Enquiry,2,6.734591659972948,Salaried,female,3.0,4.0,Deluxe,3.0,3.0,0,2,Manager,12.73670383776449,Married,Has Car,2_child,40s,0,12.0,25.47340767552898
4016,30,Company Invited,2,6.8679744089702925,Salaried,male,2.0,4.0,Standard,3.0,2.0,0,2,Senior Manager,12.89166888938717,Divorced,Has Car,1_child,30s,0,8.0,33.51833911240664
4017,47,Self Enquiry,2,7.591357046698551,Salaried,male,2.0,4.0,Deluxe,3.0,3.0,0,2,Manager,12.792486145850974,Single,No Car,1_child,40s,0,8.0,33.26046397921253
4018,25,Company Invited,2,6.803505257608338,Salaried,female,2.0,4.0,Basic,3.0,2.0,0,2,Executive,12.6295282825592,Single,No Car,1_child,20s,0,8.0,25.2590565651184
4019,53,Self Enquiry,2,6.8679744089702925,Small Business,female,3.0,4.0,Deluxe,4.0,1.0,0,2,AVP,13.074896437387546,Married,Has Car,2_child,50s,0,12.0,26.14979287477509
4020,42,Self Enquiry,2,6.734591659972948,Small Business,male,3.0,4.0,Deluxe,3.0,2.0,0,2,AVP,13.234210608757255,Divorced,Has Car,2_child,40s,0,12.0,34.40894758276887
4021,46,Company Invited,2,6.175867270105761,Salaried,male,3.0,4.0,Standard,3.0,5.0,0,2,Senior Manager,12.923914877701906,Married,No Car,2_child,40s,0,12.0,33.602178682024956
4022,30,Self Enquiry,2,7.621195162809845,Small Business,male,2.0,4.0,Deluxe,3.0,2.0,0,1,Manager,12.765691290604371,Married,Has Car,1_child,30s,0,8.0,33.19079735557137
4023,43,Company Invited,2,6.175867270105761,Salaried,male,2.0,4.0,Deluxe,3.0,3.0,0,2,Manager,12.611541086966117,Single,No Car,1_child,40s,0,8.0,32.790006826111906
4024,53,Self Enquiry,2,6.803505257608338,Large Business,male,3.0,4.0,Standard,4.0,6.0,0,1,Senior Manager,12.780312408553277,Married,Has Car,2_child,50s,0,12.0,33.22881226223852
4025,20,Self Enquiry,2,6.493753839851686,Small Business,male,2.0,4.0,Basic,3.0,2.0,0,1,Executive,12.676079399771028,Single,No Car,1_child,20s,0,8.0,32.95780643940468
4026,36,Self Enquiry,2,6.660575149839686,Small Business,female,2.0,4.0,Standard,3.0,2.0,0,1,Senior Manager,12.877360134487162,Divorced,No Car,1_child,30s,0,8.0,25.754720268974324
4027,33,Self Enquiry,2,6.734591659972948,Salaried,male,3.0,4.0,Standard,3.0,8.0,0,2,Senior Manager,12.847929163278051,Married,No Car,2_child,30s,0,12.0,33.404615824522935
4028,59,Self Enquiry,3,6.398594934535208,Small Business,male,3.0,4.0,Deluxe,3.0,2.0,0,2,AVP,13.211419495817983,Single,Has Car,2_child,50s,0,12.0,17.17484534456338
4029,50,Company Invited,3,7.353081920515432,Salaried,female,3.0,4.0,King,3.0,2.0,0,2,AVP,13.06287024021766,Married,Has Car,2_child,50s,0,12.0,13.06287024021766
4030,28,Self Enquiry,2,6.803505257608338,Small Business,male,2.0,4.0,Basic,3.0,3.0,0,2,Executive,12.611541086966117,Married,No Car,1_child,20s,0,8.0,32.790006826111906
4031,46,Self Enquiry,3,7.313886831633462,Salaried,male,3.0,4.0,Deluxe,3.0,6.0,0,2,AVP,13.03031606864196,Divorced,Has Car,2_child,40s,0,12.0,16.939410889234548
4032,30,Self Enquiry,2,6.493753839851686,Salaried,male,2.0,4.0,Deluxe,3.0,3.0,0,1,Manager,12.75403797249561,Divorced,No Car,1_child,30s,0,8.0,33.160498728488584
4033,40,Self Enquiry,3,6.8679744089702925,Salaried,male,3.0,4.0,Standard,4.0,5.0,0,1,Senior Manager,12.835203835076568,Single,No Car,2_child,40s,0,12.0,16.68576498559954
4034,39,Company Invited,3,6.042632833682381,Salaried,male,3.0,4.0,Standard,3.0,20.0,0,2,Senior Manager,12.899222326086994,Divorced,Has Car,2_child,30s,0,12.0,16.768989023913093
4035,41,Company Invited,3,6.803505257608338,Small Business,male,3.0,4.0,Basic,3.0,7.0,0,2,Executive,12.633302506993136,Single,Has Car,2_child,40s,0,12.0,16.42329325909108
4036,40,Self Enquiry,3,7.462214939768189,Small Business,male,3.0,4.0,Deluxe,4.0,7.0,0,2,Manager,12.793862088206213,Single,No Car,2_child,40s,0,12.0,16.632020714668077
4037,49,Self Enquiry,2,6.398594934535208,Small Business,male,2.0,4.0,Standard,3.0,5.0,0,2,Senior Manager,12.770721460793595,Single,No Car,1_child,40s,0,8.0,33.20387579806335
4038,27,Self Enquiry,2,7.462214939768189,Large Business,male,3.0,4.0,Standard,3.0,8.0,0,2,Senior Manager,12.621491384816093,Married,No Car,2_child,20s,0,12.0,32.815877600521844
4039,50,Self Enquiry,2,6.734591659972948,Small Business,male,3.0,4.0,Deluxe,4.0,3.0,0,1,AVP,12.941599007565204,Divorced,No Car,2_child,50s,0,12.0,33.64815741966953
4040,42,Self Enquiry,2,7.353081920515432,Salaried,male,2.0,4.0,Deluxe,3.0,3.0,0,2,Manager,12.664939490364992,Married,No Car,1_child,40s,0,8.0,32.92884267494898
4041,35,Self Enquiry,2,7.13966033596492,Small Business,female,2.0,4.0,Basic,3.0,8.0,0,2,Executive,12.683861515988353,Divorced,No Car,1_child,30s,0,8.0,25.367723031976706
4042,50,Company Invited,2,6.660575149839686,Large Business,female,3.0,4.0,Standard,4.0,1.0,0,1,Senior Manager,12.9827932166379,Single,Has Car,2_child,50s,0,12.0,25.9655864332758
4043,42,Self Enquiry,2,6.293419278846481,Small Business,male,3.0,4.0,King,3.0,5.0,0,4,VP,13.141079139766935,Married,Has Car,2_child,40s,0,12.0,34.16680576339403
4044,42,Self Enquiry,3,6.660575149839686,Small Business,female,2.0,4.0,Deluxe,3.0,1.0,0,1,Manager,12.695468278562108,Single,No Car,1_child,40s,0,8.0,12.695468278562108
4045,43,Self Enquiry,2,7.313886831633462,Salaried,male,2.0,4.0,Deluxe,3.0,7.0,0,2,Manager,12.79797859230682,Single,No Car,1_child,40s,0,8.0,33.27474433999773
4046,30,Self Enquiry,2,6.8679744089702925,Large Business,male,2.0,4.0,Basic,3.0,12.0,0,2,Executive,12.644330802262578,Single,Has Car,1_child,30s,0,8.0,32.87526008588271
4047,27,Self Enquiry,1,6.8679744089702925,Large Business,male,3.0,4.0,Basic,3.0,3.0,0,4,Executive,12.644330802262578,Married,Has Car,2_child,20s,0,12.0,49.31289012882405
4048,44,Self Enquiry,1,7.560601162768557,Small Business,female,3.0,4.0,Deluxe,3.0,3.0,0,5,Manager,12.899222326086994,Single,No Car,2_child,40s,0,12.0,38.69766697826098
4049,55,Self Enquiry,3,6.580639137284949,Large Business,male,3.0,4.0,Deluxe,3.0,5.0,0,4,Manager,12.711567083746276,Divorced,No Car,2_child,50s,0,12.0,16.52503720887016
4050,45,Self Enquiry,2,7.427144133408616,Small Business,female,3.0,4.0,Deluxe,3.0,5.0,0,3,Manager,12.63188271750358,Married,Has Car,2_child,40s,0,12.0,25.26376543500716
4051,20,Self Enquiry,2,6.734591659972948,Small Business,female,3.0,4.0,Basic,3.0,3.0,0,3,Executive,12.472968932544156,Single,Has Car,2_child,20s,0,12.0,24.94593786508831
4052,36,Self Enquiry,1,6.398594934535208,Salaried,male,3.0,4.0,Basic,3.0,3.0,0,4,Executive,12.789519350861466,Married,No Car,2_child,30s,0,12.0,49.87912546835972
4053,33,Self Enquiry,3,6.493753839851686,Small Business,male,2.0,4.0,Basic,3.0,2.0,1,2,Manager,12.780523561066705,Single,Has Car,1_child,30s,0,18.0,16.614680629386715
4054,28,Self Enquiry,2,6.493753839851686,Small Business,male,3.0,4.0,Basic,3.0,12.0,1,2,Executive,12.65013647852522,Married,No Car,2_child,20s,0,22.0,32.89035484416557
4055,45,Self Enquiry,2,6.293419278846481,Small Business,male,3.0,4.0,King,3.0,6.0,1,2,VP,13.120553740999618,Divorced,Has Car,2_child,40s,0,22.0,34.11343972659901
4056,52,Self Enquiry,2,6.803505257608338,Small Business,male,3.0,4.0,Deluxe,3.0,28.0,1,2,AVP,13.142902987963575,Single,No Car,1_child,50s,0,22.0,34.171547768705295
4057,30,Self Enquiry,2,6.175867270105761,Small Business,female,2.0,4.0,Standard,3.0,2.0,1,2,Manager,12.715224869944135,Married,No Car,1_child,30s,0,18.0,25.43044973988827
4058,61,Company Invited,2,6.042632833682381,Salaried,female,2.0,4.0,Deluxe,3.0,5.0,1,2,AVP,13.122365377402328,Single,No Car,1_child,60s,0,18.0,26.244730754804657
4059,34,Self Enquiry,2,6.734591659972948,Small Business,male,2.0,4.0,Standard,4.0,5.0,1,2,Senior Manager,12.89140436478043,Married,No Car,1_child,30s,0,18.0,33.51765134842912
4060,42,Company Invited,1,6.398594934535208,Small Business,male,3.0,4.0,Basic,3.0,5.0,0,3,Executive,12.65071359398998,Divorced,No Car,0_child,40s,0,12.0,49.33778301656093
4061,41,Self Enquiry,1,6.293419278846481,Small Business,male,3.0,4.0,Basic,3.0,3.0,0,4,Executive,12.659092234030018,Married,No Car,0_child,40s,0,12.0,49.37045971271707
4062,40,Self Enquiry,3,6.580639137284949,Small Business,female,3.0,1.0,Basic,4.0,20.0,0,4,Executive,12.725003334336645,Divorced,Has Car,0_child,40s,0,3.0,12.725003334336645
4063,32,Self Enquiry,1,6.042632833682381,Small Business,male,3.0,4.0,Basic,3.0,28.0,0,3,Executive,13.078977682744751,Married,Has Car,1_child,30s,0,12.0,51.008012962704534
4064,48,Self Enquiry,2,6.734591659972948,Salaried,male,3.0,3.0,Standard,4.0,2.0,0,3,Senior Manager,12.939476060598356,Divorced,No Car,0_child,40s,0,9.0,33.642637757555725
4065,55,Self Enquiry,1,6.042632833682381,Salaried,female,3.0,3.0,Standard,4.0,1.0,0,4,Senior Manager,12.957290601379531,Married,Has Car,0_child,50s,0,9.0,38.87187180413859
4066,50,Self Enquiry,1,6.175867270105761,Salaried,female,3.0,4.0,Deluxe,3.0,5.0,0,2,AVP,13.25339339419516,Married,Has Car,2_child,50s,0,12.0,39.76018018258548
4067,38,Company Invited,1,7.0,Small Business,male,2.0,5.0,Basic,3.0,12.0,0,2,Executive,12.429220196836384,Married,Has Car,1_child,30s,0,10.0,48.473958767661905
4068,25,Company Invited,1,6.803505257608338,Salaried,female,2.0,4.0,Deluxe,3.0,8.0,0,2,Manager,12.776037553250164,Married,No Car,1_child,20s,0,8.0,38.328112659750495
4069,39,Self Enquiry,1,6.803505257608338,Salaried,male,3.0,5.0,Deluxe,4.0,3.0,0,1,Manager,12.784989534458257,Divorced,No Car,2_child,30s,0,15.0,49.86145918438721
4070,27,Self Enquiry,1,6.8679744089702925,Salaried,male,2.0,4.0,Basic,3.0,2.0,0,1,Executive,12.795943248635048,Single,No Car,1_child,20s,0,8.0,49.90417866967669
4071,36,Self Enquiry,1,6.175867270105761,Small Business,male,2.0,4.0,Basic,4.0,7.0,0,1,Executive,12.507901676207812,Divorced,No Car,1_child,30s,0,8.0,48.78081653721047
4072,49,Company Invited,1,6.175867270105761,Salaried,male,3.0,5.0,Deluxe,3.0,5.0,0,2,Manager,12.630019247183606,Single,No Car,2_child,40s,0,15.0,49.257075064016064
4073,33,Self Enquiry,1,6.660575149839686,Small Business,male,3.0,4.0,Basic,3.0,5.0,0,2,Executive,12.740725141387694,Divorced,Has Car,2_child,30s,0,12.0,49.68882805141201
4074,42,Self Enquiry,1,7.560601162768557,Salaried,male,3.0,3.0,Deluxe,3.0,5.0,0,4,AVP,12.893518604970362,Married,Has Car,0_child,40s,0,9.0,50.28472255938441
4075,50,Company Invited,1,6.660575149839686,Salaried,male,2.0,4.0,Standard,3.0,1.0,0,2,Senior Manager,12.899222326086994,Married,Has Car,1_child,50s,0,8.0,50.30696707173928
4076,35,Company Invited,1,6.734591659972948,Small Business,female,2.0,4.0,Basic,3.0,3.0,0,2,Executive,12.611541086966117,Married,No Car,1_child,30s,0,8.0,37.834623260898354
4077,29,Self Enquiry,1,6.042632833682381,Small Business,male,3.0,4.0,Basic,3.0,3.0,0,2,Executive,12.759055052589396,Single,No Car,2_child,20s,0,12.0,49.760314705098644
4078,40,Self Enquiry,2,6.803505257608338,Salaried,male,3.0,3.0,Basic,3.0,5.0,0,3,Senior Manager,12.506180941677355,Divorced,Has Car,0_child,40s,0,9.0,32.51607044836113
4079,36,Self Enquiry,1,6.042632833682381,Large Business,male,3.0,4.0,Basic,3.0,2.0,0,2,Executive,12.480635283319778,Divorced,No Car,2_child,30s,0,12.0,48.674477604947135
4080,39,Company Invited,1,6.175867270105761,Salaried,male,2.0,4.0,Basic,3.0,8.0,0,2,Senior Manager,13.014836071506677,Married,Has Car,1_child,30s,0,8.0,50.75786067887604
4081,41,Self Enquiry,1,6.580639137284949,Salaried,male,2.0,4.0,Basic,3.0,4.0,0,2,Executive,12.676157521475307,Married,No Car,1_child,40s,0,8.0,49.4370143337537
4082,36,Company Invited,1,6.803505257608338,Small Business,female,2.0,5.0,Deluxe,3.0,2.0,0,2,AVP,13.087525525467363,Married,No Car,1_child,30s,0,10.0,39.26257657640209
4083,46,Self Enquiry,1,7.273092595999522,Small Business,female,2.0,4.0,Deluxe,3.0,3.0,0,1,Manager,12.708349835326205,Married,No Car,1_child,40s,0,8.0,38.125049505978616
4084,45,Company Invited,1,6.175867270105761,Salaried,female,2.0,4.0,Standard,3.0,3.0,0,1,Senior Manager,12.868196026263456,Single,No Car,1_child,40s,0,8.0,38.60458807879037
4085,32,Self Enquiry,1,6.734591659972948,Large Business,male,2.0,4.0,Basic,3.0,3.0,0,2,Executive,12.495120035511652,Single,No Car,1_child,30s,0,8.0,48.73096813849544
4086,46,Self Enquiry,1,6.398594934535208,Small Business,male,2.0,4.0,Standard,3.0,5.0,0,2,Manager,12.785199701794264,Married,Has Car,1_child,40s,0,8.0,49.86227883699763
4087,51,Self Enquiry,2,6.580639137284949,Salaried,male,3.0,4.0,Deluxe,3.0,7.0,1,3,AVP,12.892348774386894,Single,No Car,2_child,50s,0,22.0,33.520106813405924
4088,30,Self Enquiry,2,6.042632833682381,Small Business,female,3.0,3.0,Basic,3.0,20.0,1,3,Executive,12.68813144335858,Married,Has Car,0_child,30s,0,19.0,25.37626288671716
4089,50,Self Enquiry,2,6.928537818164665,Small Business,female,2.0,4.0,Basic,3.0,3.0,0,2,Executive,13.060256031896207,Single,Has Car,1_child,50s,0,8.0,26.120512063792415
4090,38,Company Invited,2,6.803505257608338,Salaried,male,3.0,3.0,Standard,3.0,16.0,1,3,Senior Manager,12.763274092717678,Single,Has Car,0_child,30s,0,19.0,33.184512641065965
4091,39,Self Enquiry,1,6.293419278846481,Small Business,male,3.0,5.0,Basic,3.0,3.0,0,4,Executive,12.611541086966117,Married,No Car,2_child,30s,0,15.0,49.18501023916786
4092,50,Self Enquiry,1,7.678326356506885,Salaried,male,3.0,4.0,Deluxe,3.0,3.0,0,3,Manager,12.993292877330008,Married,Has Car,2_child,50s,0,12.0,50.67384222158704
4093,34,Self Enquiry,1,6.042632833682381,Salaried,female,3.0,4.0,Standard,3.0,2.0,0,3,Senior Manager,12.88419755466441,Married,Has Car,2_child,30s,0,12.0,38.65259266399323
4094,48,Self Enquiry,1,6.8679744089702925,Salaried,male,2.0,4.0,Deluxe,3.0,8.0,1,1,AVP,13.025039371212136,Married,Has Car,1_child,40s,0,18.0,50.79765354772733
4095,46,Self Enquiry,1,5.8888779583328805,Salaried,male,3.0,4.0,Standard,3.0,2.0,1,2,Senior Manager,13.027549274533492,Single,Has Car,2_child,40s,0,22.0,50.807442170680616
4096,27,Company Invited,1,6.042632833682381,Small Business,male,2.0,4.0,Basic,3.0,3.0,1,2,Executive,12.766448144811838,Divorced,Has Car,1_child,20s,0,18.0,49.78914776476616
4097,53,Self Enquiry,2,6.175867270105761,Salaried,male,2.0,4.0,King,3.0,2.0,0,1,VP,13.2260222460818,Married,Has Car,1_child,50s,0,8.0,34.38765783981268
4098,56,Company Invited,2,7.353081920515432,Large Business,female,2.0,4.0,Deluxe,3.0,1.0,0,1,AVP,13.20140743274442,Divorced,Has Car,1_child,50s,0,8.0,26.40281486548884
4099,41,Self Enquiry,2,6.493753839851686,Small Business,male,2.0,4.0,King,3.0,7.0,0,2,VP,13.157838623506468,Divorced,No Car,1_child,40s,0,8.0,34.21038042111682
4100,54,Self Enquiry,2,6.660575149839686,Small Business,male,2.0,4.0,King,3.0,2.0,0,1,VP,13.26812640761299,Divorced,No Car,1_child,50s,0,8.0,34.49712865979377
4101,51,Self Enquiry,2,6.175867270105761,Salaried,female,3.0,5.0,Deluxe,3.0,3.0,0,3,Manager,13.123105102258426,Divorced,No Car,2_child,50s,0,15.0,26.246210204516853
4102,28,Self Enquiry,2,6.042632833682381,Small Business,female,3.0,4.0,Basic,3.0,7.0,0,3,Executive,12.65162667952943,Divorced,No Car,2_child,20s,0,12.0,25.30325335905886
4103,27,Self Enquiry,2,6.928537818164665,Small Business,male,3.0,4.0,Basic,4.0,7.0,0,3,Executive,12.820990681250253,Married,Has Car,2_child,20s,0,12.0,33.334575771250655
4104,20,Self Enquiry,2,6.293419278846481,Small Business,male,3.0,4.0,Basic,4.0,3.0,0,3,Executive,12.651674713575972,Single,No Car,2_child,20s,0,12.0,32.89435425529753
4105,30,Self Enquiry,2,6.8679744089702925,Small Business,male,3.0,4.0,Deluxe,4.0,3.0,0,3,Manager,12.795652146784771,Single,Has Car,2_child,30s,0,12.0,33.26869558164041
4106,57,Self Enquiry,2,7.621195162809845,Small Business,male,3.0,4.0,Deluxe,4.0,5.0,0,5,VP,13.122365377402328,Divorced,No Car,2_child,50s,0,12.0,34.118149981246056
4107,39,Self Enquiry,2,6.8679744089702925,Small Business,male,3.0,4.0,Deluxe,3.0,3.0,0,4,Manager,12.69964325407877,Married,Has Car,2_child,30s,0,12.0,33.019072460604804
4108,41,Self Enquiry,2,6.293419278846481,Small Business,female,3.0,4.0,Basic,4.0,2.0,0,3,Executive,12.723708030153643,Married,No Car,2_child,40s,0,12.0,25.447416060307287
4109,56,Self Enquiry,2,6.175867270105761,Small Business,female,3.0,4.0,Deluxe,3.0,1.0,0,3,Manager,12.611541086966117,Divorced,Has Car,2_child,50s,0,12.0,25.223082173932234
4110,42,Self Enquiry,2,6.803505257608338,Small Business,male,3.0,5.0,Deluxe,3.0,7.0,0,4,Manager,12.800879058690748,Married,Has Car,2_child,40s,0,15.0,33.282285552595944
4111,22,Self Enquiry,2,6.803505257608338,Small Business,male,3.0,4.0,Standard,4.0,8.0,0,4,Senior Manager,12.815011788796689,Single,Has Car,2_child,20s,0,12.0,33.31903065087139
4112,24,Self Enquiry,3,7.621195162809845,Small Business,male,3.0,4.0,Deluxe,4.0,3.0,0,3,Manager,12.836322623918006,Single,No Car,2_child,20s,0,12.0,16.68721941109341
4113,42,Company Invited,2,6.293419278846481,Small Business,male,3.0,4.0,Basic,3.0,7.0,0,3,Executive,12.65503137618016,Divorced,Has Car,2_child,40s,0,12.0,32.90308157806842
4114,50,Self Enquiry,2,6.293419278846481,Small Business,male,3.0,4.0,Standard,3.0,2.0,0,4,Senior Manager,13.060490101343552,Divorced,Has Car,2_child,50s,0,12.0,33.95727426349324
4115,41,Company Invited,2,6.175867270105761,Large Business,male,3.0,4.0,Standard,3.0,5.0,0,3,Senior Manager,12.912126179639628,Married,Has Car,2_child,40s,0,12.0,33.571528067063035
4116,42,Self Enquiry,2,7.390798521735676,Small Business,male,3.0,4.0,Deluxe,3.0,5.0,0,3,Manager,12.73693910351294,Single,Has Car,2_child,40s,0,12.0,33.116041669133644
4117,42,Self Enquiry,2,7.528869256642251,Salaried,female,2.0,5.0,Deluxe,3.0,3.0,0,2,Manager,12.748167258818878,Single,Has Car,1_child,40s,0,10.0,25.496334517637756
4118,39,Self Enquiry,2,6.928537818164665,Small Business,female,2.0,5.0,Basic,3.0,3.0,0,1,Executive,12.664655050188744,Divorced,Has Car,1_child,30s,0,10.0,25.329310100377487
4119,44,Self Enquiry,2,6.175867270105761,Small Business,female,2.0,5.0,Deluxe,3.0,2.0,0,1,Manager,13.0,Divorced,No Car,1_child,40s,0,10.0,26.0
4120,46,Self Enquiry,2,6.398594934535208,Small Business,male,3.0,5.0,Basic,3.0,2.0,0,2,Executive,12.63564808291354,Married,No Car,2_child,40s,0,15.0,32.852685015575204
4121,31,Self Enquiry,2,7.591357046698551,Small Business,male,2.0,5.0,Deluxe,3.0,3.0,0,2,Manager,12.77489166777273,Single,No Car,1_child,30s,0,10.0,33.214718336209096
4122,33,Self Enquiry,2,6.734591659972948,Salaried,male,3.0,4.0,Deluxe,3.0,4.0,0,3,Manager,12.676485566004828,Married,No Car,2_child,30s,0,12.0,32.958862471612555
4123,30,Company Invited,2,7.039660349862076,Salaried,male,3.0,4.0,Standard,3.0,2.0,0,3,Senior Manager,12.960117351841358,Single,No Car,2_child,30s,0,12.0,33.696305114787535
4124,28,Self Enquiry,2,6.398594934535208,Salaried,male,3.0,4.0,Basic,4.0,5.0,0,3,Executive,12.988674258055886,Divorced,No Car,2_child,20s,0,12.0,33.770553070945304
4125,20,Self Enquiry,2,7.528869256642251,Salaried,male,3.0,5.0,Basic,4.0,3.0,0,4,Executive,12.637598535549133,Single,Has Car,2_child,20s,0,15.0,32.85775619242774
4126,28,Self Enquiry,2,6.293419278846481,Salaried,male,3.0,4.0,Standard,3.0,2.0,1,4,Senior Manager,12.73670383776449,Single,No Car,2_child,20s,0,22.0,33.11542997818767
4127,56,Self Enquiry,1,6.175867270105761,Small Business,female,3.0,4.0,Standard,3.0,6.0,0,1,VP,13.124543000299596,Divorced,No Car,2_child,50s,0,12.0,39.37362900089879
4128,49,Company Invited,2,6.985641817639208,Small Business,female,2.0,3.0,Deluxe,3.0,4.0,0,1,Manager,12.69519239196814,Married,Has Car,1_child,40s,0,6.0,25.39038478393628
4129,52,Self Enquiry,3,6.580639137284949,Small Business,male,2.0,3.0,Standard,3.0,2.0,0,1,Senior Manager,12.88244491064505,Single,No Car,1_child,50s,0,6.0,16.747178383838566
4130,54,Self Enquiry,2,6.734591659972948,Small Business,female,2.0,3.0,Standard,3.0,3.0,0,2,Manager,12.908491709027755,Divorced,Has Car,1_child,50s,0,6.0,25.81698341805551
4131,40,Self Enquiry,1,6.293419278846481,Large Business,female,2.0,5.0,King,4.0,4.0,0,5,VP,13.260029211435045,Married,No Car,0_child,40s,0,10.0,39.78008763430513
4132,35,Company Invited,2,6.803505257608338,Small Business,male,3.0,5.0,Deluxe,3.0,3.0,0,3,Manager,12.744540673312294,Married,Has Car,2_child,30s,0,15.0,33.135805750611965
4133,25,Company Invited,2,6.293419278846481,Large Business,male,3.0,5.0,Basic,3.0,3.0,0,3,Executive,12.657517623420722,Single,Has Car,2_child,20s,0,15.0,32.909545820893875
4134,36,Self Enquiry,1,6.734591659972948,Small Business,male,3.0,4.0,King,3.0,3.0,0,3,VP,13.162374162983564,Married,Has Car,2_child,30s,0,12.0,51.3332592356359
4135,29,Self Enquiry,1,6.8679744089702925,Salaried,female,3.0,4.0,Deluxe,3.0,2.0,0,4,Manager,13.163008076208628,Married,Has Car,2_child,20s,0,12.0,39.48902422862589
4136,39,Self Enquiry,1,6.660575149839686,Small Business,female,3.0,5.0,Basic,4.0,7.0,0,5,Executive,12.528214114033526,Married,Has Car,2_child,30s,0,15.0,37.58464234210058
4137,31,Company Invited,1,6.042632833682381,Large Business,male,3.0,4.0,Standard,3.0,2.0,0,3,Senior Manager,12.762543493321518,Single,Has Car,2_child,30s,0,12.0,49.77391962395392
4138,45,Self Enquiry,1,7.353081920515432,Small Business,male,3.0,5.0,Basic,3.0,7.0,0,5,Executive,12.90603653941704,Married,Has Car,2_child,40s,0,15.0,50.333542503726456
4139,53,Self Enquiry,1,6.398594934535208,Large Business,male,3.0,5.0,Basic,3.0,6.0,0,4,Executive,12.785535877684651,Married,Has Car,2_child,50s,0,15.0,49.86358992297014
4140,43,Self Enquiry,1,6.734591659972948,Large Business,male,3.0,4.0,Basic,3.0,5.0,0,3,Executive,12.60893770978523,Divorced,Has Car,2_child,40s,0,12.0,49.1748570681624
4141,24,Self Enquiry,1,7.13966033596492,Small Business,male,3.0,4.0,Basic,3.0,3.0,0,4,Executive,12.655462130789116,Married,Has Car,2_child,20s,0,12.0,49.35630231007755
4142,39,Company Invited,1,6.985641817639208,Small Business,female,3.0,5.0,Basic,3.0,3.0,0,4,Executive,12.671600649088605,Single,No Car,2_child,30s,0,15.0,38.014801947265816
4143,48,Company Invited,1,7.0,Small Business,male,2.0,5.0,Deluxe,3.0,3.0,0,2,Manager,12.678778869474666,Married,No Car,1_child,40s,0,10.0,49.4472375909512
4144,28,Self Enquiry,1,6.175867270105761,Salaried,female,3.0,4.0,Basic,3.0,2.0,0,4,Executive,12.917111314597909,Single,Has Car,2_child,20s,0,12.0,38.751333943793725
4145,29,Company Invited,1,6.293419278846481,Salaried,male,3.0,4.0,Basic,3.0,5.0,0,4,Executive,12.51723073716405,Married,No Car,2_child,20s,0,12.0,48.8171998749398
4146,26,Company Invited,1,7.621195162809845,Small Business,male,3.0,5.0,Deluxe,3.0,3.0,0,4,Manager,12.648017534378816,Single,No Car,2_child,20s,0,15.0,49.327268384077385
4147,30,Company Invited,2,6.8679744089702925,Small Business,male,2.0,6.0,Standard,3.0,1.0,0,2,Senior Manager,12.951968810446733,Single,Has Car,1_child,30s,0,12.0,33.675118907161504
4148,46,Self Enquiry,1,6.293419278846481,Salaried,female,3.0,5.0,Deluxe,3.0,6.0,0,2,AVP,13.065445875719186,Married,No Car,2_child,40s,0,15.0,39.19633762715756
