id,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,Marry,Car,Child,AgeGroup,TypeofContactNULL,Motivation,EconomicPower,Child01,TripEasier,SalesPerformance
3976,53,Company Invited,1,7.621195162809845,Small Business,male,2.0,4.0,Deluxe,3.0,6.0,0,1,Manager,12.676079399771028,Married,Has Car,1_child,50s,0,8.0,49.43670965910702,1,3.0,0.524852062511052
3977,47,Self Enquiry,1,6.293419278846481,Small Business,female,2.0,4.0,Deluxe,3.0,3.0,0,2,Manager,12.748559713804244,Single,No Car,1_child,40s,0,8.0,38.24567914141274,1,6.0,1.2711690808349125
3978,57,Self Enquiry,1,7.313886831633462,Salaried,male,2.0,4.0,Deluxe,3.0,20.0,0,1,AVP,12.872326418526104,Divorced,No Car,1_child,50s,0,8.0,50.20207303225181,1,3.0,0.5469048253111475
3979,39,Self Enquiry,1,5.8888779583328805,Salaried,male,3.0,4.0,Deluxe,3.0,3.0,0,2,Manager,12.727544397630073,Divorced,Has Car,2_child,30s,0,12.0,49.63742315075729,1,2.0,1.3584930875804344
3980,20,Self Enquiry,1,6.8679744089702925,Salaried,male,3.0,4.0,Deluxe,3.0,3.0,0,2,Manager,12.740988749421652,Single,Has Car,2_child,20s,0,12.0,49.68985612274444,1,4.0,1.1648267048798497
3981,31,Self Enquiry,1,7.0,Small Business,female,2.0,4.0,Basic,3.0,3.0,0,2,Executive,12.626331123501416,Divorced,Has Car,1_child,30s,0,8.0,37.87899337050425,1,9.0,1.1428571428571428
3982,22,Self Enquiry,1,6.660575149839686,Small Business,male,2.0,4.0,Basic,3.0,12.0,0,2,Executive,12.488921808264804,Single,Has Car,1_child,20s,0,8.0,48.706795052232735,1,18.0,1.2010974758227226
3983,50,Self Enquiry,3,6.734591659972948,Small Business,male,3.0,4.0,Basic,3.0,12.0,0,5,Senior Manager,12.83460396862884,Married,Has Car,2_child,50s,0,12.0,16.684985159217494,1,6.0,2.9697420437337008
3984,40,Self Enquiry,2,7.560601162768557,Small Business,male,3.0,4.0,Deluxe,3.0,5.0,0,4,Manager,12.661473293360718,Divorced,No Car,2_child,40s,0,12.0,32.919830562737864,1,2.0,2.1162338358476624
3985,34,Self Enquiry,2,6.928537818164665,Small Business,male,3.0,4.0,Basic,3.0,3.0,0,3,Executive,12.652442944697665,Divorced,Has Car,2_child,30s,0,12.0,32.89635165621393,1,6.0,1.7319671646360069
3986,42,Self Enquiry,2,6.580639137284949,Small Business,male,3.0,4.0,Deluxe,3.0,2.0,0,3,Manager,12.887845381668424,Married,Has Car,2_child,40s,0,12.0,33.508397992337905,1,2.0,1.8235310810479997
3987,28,Self Enquiry,2,6.042632833682381,Small Business,male,3.0,4.0,Standard,3.0,2.0,0,3,Senior Manager,12.856367125247433,Married,No Car,2_child,20s,0,12.0,33.426554525643326,1,2.0,1.985889318495494
3988,20,Self Enquiry,3,6.8679744089702925,Salaried,male,3.0,4.0,Deluxe,3.0,3.0,0,4,Manager,12.790314144863428,Single,Has Car,2_child,20s,0,12.0,16.627408388322458,1,4.0,2.3296534097596995
3989,48,Self Enquiry,2,5.8888779583328805,Salaried,male,3.0,4.0,Deluxe,3.0,5.0,0,3,Manager,12.802574004713572,Married,Has Car,2_child,40s,0,12.0,33.286692412255285,1,2.0,2.0377396313706515
3990,36,Self Enquiry,2,6.293419278846481,Small Business,male,2.0,4.0,Deluxe,3.0,4.0,0,1,Manager,13.077127489305592,Divorced,No Car,1_child,30s,0,8.0,34.00053147219454,1,3.0,0.7944806755218203
3991,46,Self Enquiry,2,6.580639137284949,Salaried,female,3.0,4.0,King,3.0,4.0,0,1,Senior Manager,13.083853291695544,Married,Has Car,2_child,40s,0,12.0,26.167706583391087,1,2.0,0.6078436936826666
3992,39,Self Enquiry,2,6.8679744089702925,Small Business,male,3.0,4.0,Deluxe,3.0,5.0,0,3,AVP,13.085255311040434,Divorced,No Car,2_child,30s,0,12.0,34.02166380870513,1,2.0,1.7472400573197748
3993,47,Company Invited,3,6.398594934535208,Small Business,female,3.0,4.0,Deluxe,3.0,3.0,0,5,AVP,13.096462835561075,Married,No Car,1_child,40s,0,12.0,13.096462835561075,1,2.0,3.1256862177747458
3994,55,Self Enquiry,2,5.8888779583328805,Small Business,male,3.0,4.0,Deluxe,3.0,3.0,0,5,Manager,13.09445966474607,Married,No Car,2_child,50s,0,12.0,34.045595128339784,1,2.0,3.396232718951086
3995,40,Self Enquiry,2,6.8679744089702925,Salaried,female,2.0,4.0,Deluxe,3.0,4.0,0,2,VP,13.122365377402328,Married,Has Car,1_child,40s,0,8.0,26.244730754804657,1,3.0,1.1648267048798497
3996,49,Self Enquiry,2,7.621195162809845,Salaried,female,3.0,4.0,Deluxe,3.0,7.0,0,1,Manager,12.757068531485034,Divorced,Has Car,2_child,40s,0,12.0,25.514137062970068,1,2.0,0.524852062511052
3997,30,Company Invited,2,7.591357046698551,Salaried,male,2.0,5.0,Deluxe,3.0,3.0,0,2,Manager,12.821260987319455,Single,No Car,1_child,30s,0,10.0,33.335278567030585,1,6.0,1.0538300268038592
3998,29,Self Enquiry,2,6.660575149839686,Small Business,male,3.0,4.0,Standard,4.0,4.0,0,2,Senior Manager,12.929011610897856,Single,Has Car,2_child,20s,0,12.0,33.61543018833443,1,4.0,1.2010974758227226
3999,31,Self Enquiry,2,6.734591659972948,Small Business,male,2.0,4.0,Basic,3.0,2.0,0,2,Executive,12.908454554426216,Single,No Car,1_child,30s,0,8.0,33.561981841508164,1,18.0,1.1878968174934803
4000,35,Self Enquiry,2,5.8888779583328805,Salaried,male,2.0,4.0,Deluxe,3.0,3.0,0,2,Manager,12.751259115479971,Married,No Car,1_child,30s,0,8.0,33.15327370024793,1,3.0,1.3584930875804344
4001,50,Self Enquiry,2,7.090909822079984,Small Business,male,2.0,4.0,Deluxe,4.0,7.0,0,2,Manager,12.65699220175776,Divorced,No Car,1_child,50s,0,8.0,32.908179724570175,1,3.0,1.1282050118715727
4002,54,Self Enquiry,2,6.660575149839686,Salaried,male,3.0,4.0,Standard,3.0,6.0,0,1,Senior Manager,13.085846685089294,Married,Has Car,1_child,50s,0,12.0,34.02320138123216,1,2.0,0.6005487379113613
4003,55,Self Enquiry,2,6.985641817639208,Small Business,male,3.0,4.0,Deluxe,3.0,3.0,0,2,AVP,13.1521182769224,Divorced,Has Car,2_child,50s,0,12.0,34.19550751999824,1,2.0,1.1452061541144967
4004,37,Self Enquiry,2,6.293419278846481,Salaried,male,2.0,4.0,Deluxe,3.0,3.0,0,1,Manager,12.611541086966117,Divorced,No Car,1_child,30s,0,8.0,32.790006826111906,1,3.0,0.6355845404174563
4005,53,Company Invited,2,6.042632833682381,Salaried,male,2.0,4.0,Deluxe,3.0,1.0,0,2,Manager,12.644588832653538,Married,Has Car,1_child,50s,0,8.0,32.8759309648992,1,3.0,1.3239262123303295
4006,29,Self Enquiry,3,6.580639137284949,Large Business,male,3.0,4.0,Basic,3.0,3.0,0,2,Executive,12.655509980960666,Married,No Car,2_child,20s,0,12.0,16.452162975248868,1,6.0,1.215687387365333
4007,25,Company Invited,2,5.707110264748875,Salaried,male,3.0,4.0,Standard,4.0,2.0,0,2,Senior Manager,13.175090543306606,Divorced,No Car,2_child,20s,0,12.0,34.25523541259717,1,2.0,1.401760195420373
4008,34,Self Enquiry,2,6.8679744089702925,Small Business,male,3.0,4.0,Basic,3.0,28.0,0,2,Executive,12.611541086966117,Single,No Car,2_child,30s,0,12.0,32.790006826111906,1,12.0,1.1648267048798497
4009,39,Company Invited,3,6.042632833682381,Small Business,male,3.0,4.0,Deluxe,4.0,2.0,0,1,Manager,12.72522649316566,Single,No Car,2_child,30s,0,12.0,16.54279444111536,1,4.0,0.6619631061651647
4010,41,Self Enquiry,3,6.493753839851686,Salaried,male,3.0,4.0,Deluxe,4.0,5.0,0,1,Manager,12.761080691250244,Single,No Car,2_child,40s,0,12.0,16.589404898625318,1,4.0,0.6159765366300608
4011,32,Self Enquiry,2,6.493753839851686,Small Business,male,2.0,4.0,Standard,3.0,3.0,0,2,Senior Manager,12.85828324167136,Married,No Car,1_child,30s,0,8.0,33.43153642834554,1,3.0,1.2319530732601216
4012,31,Self Enquiry,2,7.528869256642251,Small Business,male,2.0,5.0,Deluxe,3.0,3.0,0,2,Manager,12.785031571459232,Married,No Car,1_child,30s,0,10.0,33.241082085794005,1,3.0,1.0625765606092974
4013,44,Company Invited,2,6.580639137284949,Large Business,male,3.0,4.0,Deluxe,3.0,28.0,0,2,Manager,12.627069837221075,Single,Has Car,2_child,40s,0,12.0,32.8303815767748,1,4.0,1.215687387365333
4014,41,Self Enquiry,2,6.734591659972948,Salaried,female,2.0,4.0,King,3.0,5.0,0,1,VP,13.04458776459476,Divorced,Has Car,1_child,40s,0,8.0,26.08917552918952,1,3.0,0.5939484087467402
4015,40,Self Enquiry,2,6.734591659972948,Salaried,female,3.0,4.0,Deluxe,3.0,3.0,0,2,Manager,12.73670383776449,Married,Has Car,2_child,40s,0,12.0,25.47340767552898,1,2.0,1.1878968174934803
4016,30,Company Invited,2,6.8679744089702925,Salaried,male,2.0,4.0,Standard,3.0,2.0,0,2,Senior Manager,12.89166888938717,Divorced,Has Car,1_child,30s,0,8.0,33.51833911240664,1,3.0,1.1648267048798497
4017,47,Self Enquiry,2,7.591357046698551,Salaried,male,2.0,4.0,Deluxe,3.0,3.0,0,2,Manager,12.792486145850974,Single,No Car,1_child,40s,0,8.0,33.26046397921253,1,6.0,1.0538300268038592
4018,25,Company Invited,2,6.803505257608338,Salaried,female,2.0,4.0,Basic,3.0,2.0,0,2,Executive,12.6295282825592,Single,No Car,1_child,20s,0,8.0,25.2590565651184,1,18.0,1.1758644547314234
4019,53,Self Enquiry,2,6.8679744089702925,Small Business,female,3.0,4.0,Deluxe,4.0,1.0,0,2,AVP,13.074896437387546,Married,Has Car,2_child,50s,0,12.0,26.14979287477509,1,2.0,1.1648267048798497
4020,42,Self Enquiry,2,6.734591659972948,Small Business,male,3.0,4.0,Deluxe,3.0,2.0,0,2,AVP,13.234210608757255,Divorced,Has Car,2_child,40s,0,12.0,34.40894758276887,1,2.0,1.1878968174934803
4021,46,Company Invited,2,6.175867270105761,Salaried,male,3.0,4.0,Standard,3.0,5.0,0,2,Senior Manager,12.923914877701906,Married,No Car,2_child,40s,0,12.0,33.60217868202496,1,2.0,1.2953646265560044
4022,30,Self Enquiry,2,7.621195162809845,Small Business,male,2.0,4.0,Deluxe,3.0,2.0,0,1,Manager,12.765691290604371,Married,Has Car,1_child,30s,0,8.0,33.19079735557137,1,3.0,0.524852062511052
4023,43,Company Invited,2,6.175867270105761,Salaried,male,2.0,4.0,Deluxe,3.0,3.0,0,2,Manager,12.611541086966117,Single,No Car,1_child,40s,0,8.0,32.790006826111906,1,6.0,1.2953646265560044
4024,53,Self Enquiry,2,6.803505257608338,Large Business,male,3.0,4.0,Standard,4.0,6.0,0,1,Senior Manager,12.780312408553277,Married,Has Car,2_child,50s,0,12.0,33.22881226223852,1,2.0,0.5879322273657117
4025,20,Self Enquiry,2,6.493753839851686,Small Business,male,2.0,4.0,Basic,3.0,2.0,0,1,Executive,12.676079399771028,Single,No Car,1_child,20s,0,8.0,32.95780643940468,1,18.0,0.6159765366300608
4026,36,Self Enquiry,2,6.660575149839686,Small Business,female,2.0,4.0,Standard,3.0,2.0,0,1,Senior Manager,12.877360134487162,Divorced,No Car,1_child,30s,0,8.0,25.754720268974324,1,3.0,0.6005487379113613
4027,33,Self Enquiry,2,6.734591659972948,Salaried,male,3.0,4.0,Standard,3.0,8.0,0,2,Senior Manager,12.847929163278051,Married,No Car,2_child,30s,0,12.0,33.404615824522935,1,2.0,1.1878968174934803
4028,59,Self Enquiry,3,6.398594934535208,Small Business,male,3.0,4.0,Deluxe,3.0,2.0,0,2,AVP,13.211419495817983,Single,Has Car,2_child,50s,0,12.0,17.17484534456338,1,4.0,1.2502744871098983
4029,50,Company Invited,3,7.353081920515432,Salaried,female,3.0,4.0,King,3.0,2.0,0,2,AVP,13.06287024021766,Married,Has Car,2_child,50s,0,12.0,13.06287024021766,1,2.0,1.087979174783792
4030,28,Self Enquiry,2,6.803505257608338,Small Business,male,2.0,4.0,Basic,3.0,3.0,0,2,Executive,12.611541086966117,Married,No Car,1_child,20s,0,8.0,32.790006826111906,1,9.0,1.1758644547314234
4031,46,Self Enquiry,3,7.313886831633462,Salaried,male,3.0,4.0,Deluxe,3.0,6.0,0,2,AVP,13.03031606864196,Divorced,Has Car,2_child,40s,0,12.0,16.939410889234548,1,2.0,1.093809650622295
4032,30,Self Enquiry,2,6.493753839851686,Salaried,male,2.0,4.0,Deluxe,3.0,3.0,0,1,Manager,12.75403797249561,Divorced,No Car,1_child,30s,0,8.0,33.160498728488584,1,3.0,0.6159765366300608
4033,40,Self Enquiry,3,6.8679744089702925,Salaried,male,3.0,4.0,Standard,4.0,5.0,0,1,Senior Manager,12.835203835076568,Single,No Car,2_child,40s,0,12.0,16.68576498559954,1,4.0,0.5824133524399249
4034,39,Company Invited,3,6.042632833682381,Salaried,male,3.0,4.0,Standard,3.0,20.0,0,2,Senior Manager,12.899222326086994,Divorced,Has Car,2_child,30s,0,12.0,16.768989023913093,1,2.0,1.3239262123303295
4035,41,Company Invited,3,6.803505257608338,Small Business,male,3.0,4.0,Basic,3.0,7.0,0,2,Executive,12.633302506993136,Single,Has Car,2_child,40s,0,12.0,16.42329325909108,1,12.0,1.1758644547314234
4036,40,Self Enquiry,3,7.462214939768189,Small Business,male,3.0,4.0,Deluxe,4.0,7.0,0,2,Manager,12.793862088206213,Single,No Car,2_child,40s,0,12.0,16.632020714668077,1,4.0,1.0720677526140137
4037,49,Self Enquiry,2,6.398594934535208,Small Business,male,2.0,4.0,Standard,3.0,5.0,0,2,Senior Manager,12.770721460793595,Single,No Car,1_child,40s,0,8.0,33.20387579806335,1,6.0,1.2502744871098983
4038,27,Self Enquiry,2,7.462214939768189,Large Business,male,3.0,4.0,Standard,3.0,8.0,0,2,Senior Manager,12.621491384816093,Married,No Car,2_child,20s,0,12.0,32.815877600521844,1,2.0,1.0720677526140137
4039,50,Self Enquiry,2,6.734591659972948,Small Business,male,3.0,4.0,Deluxe,4.0,3.0,0,1,AVP,12.941599007565204,Divorced,No Car,2_child,50s,0,12.0,33.64815741966953,1,2.0,0.5939484087467402
4040,42,Self Enquiry,2,7.353081920515432,Salaried,male,2.0,4.0,Deluxe,3.0,3.0,0,2,Manager,12.664939490364992,Married,No Car,1_child,40s,0,8.0,32.92884267494898,1,3.0,1.3599739684797398
4041,35,Self Enquiry,2,7.13966033596492,Small Business,female,2.0,4.0,Basic,3.0,8.0,0,2,Executive,12.683861515988353,Divorced,No Car,1_child,30s,0,8.0,25.367723031976706,1,9.0,1.1205014837612448
4042,50,Company Invited,2,6.660575149839686,Large Business,female,3.0,4.0,Standard,4.0,1.0,0,1,Senior Manager,12.9827932166379,Single,Has Car,2_child,50s,0,12.0,25.9655864332758,1,4.0,0.6005487379113613
4043,42,Self Enquiry,2,6.293419278846481,Small Business,male,3.0,4.0,King,3.0,5.0,0,4,VP,13.141079139766935,Married,Has Car,2_child,40s,0,12.0,34.16680576339403,1,2.0,2.542338161669825
4044,42,Self Enquiry,3,6.660575149839686,Small Business,female,2.0,4.0,Deluxe,3.0,1.0,0,1,Manager,12.695468278562108,Single,No Car,1_child,40s,0,8.0,12.695468278562108,1,6.0,0.6005487379113613
4045,43,Self Enquiry,2,7.313886831633462,Salaried,male,2.0,4.0,Deluxe,3.0,7.0,0,2,Manager,12.79797859230682,Single,No Car,1_child,40s,0,8.0,33.27474433999773,1,6.0,1.093809650622295
4046,30,Self Enquiry,2,6.8679744089702925,Large Business,male,2.0,4.0,Basic,3.0,12.0,0,2,Executive,12.644330802262578,Single,Has Car,1_child,30s,0,8.0,32.87526008588271,1,18.0,0.8736200286598874
4047,27,Self Enquiry,1,6.8679744089702925,Large Business,male,3.0,4.0,Basic,3.0,3.0,0,4,Executive,12.644330802262578,Married,Has Car,2_child,20s,0,12.0,49.31289012882405,1,6.0,1.7472400573197748
4048,44,Self Enquiry,1,7.560601162768557,Small Business,female,3.0,4.0,Deluxe,3.0,3.0,0,5,Manager,12.899222326086994,Single,No Car,2_child,40s,0,12.0,38.69766697826098,1,4.0,1.9839692211071835
4049,55,Self Enquiry,3,6.580639137284949,Large Business,male,3.0,4.0,Deluxe,3.0,5.0,0,4,Manager,12.711567083746276,Divorced,No Car,2_child,50s,0,12.0,16.52503720887016,1,2.0,1.8235310810479997
4050,45,Self Enquiry,2,7.427144133408616,Small Business,female,3.0,4.0,Deluxe,3.0,5.0,0,3,Manager,12.63188271750358,Married,Has Car,2_child,40s,0,12.0,25.26376543500716,1,2.0,1.2117712862897596
4051,20,Self Enquiry,2,6.734591659972948,Small Business,female,3.0,4.0,Basic,3.0,3.0,0,3,Executive,12.472968932544156,Single,Has Car,2_child,20s,0,12.0,24.94593786508831,1,12.0,1.7818452262402205
4052,36,Self Enquiry,1,6.398594934535208,Salaried,male,3.0,4.0,Basic,3.0,3.0,0,4,Executive,12.789519350861466,Married,No Car,2_child,30s,0,12.0,49.87912546835972,1,6.0,2.5005489742197966
4053,33,Self Enquiry,3,6.493753839851686,Small Business,male,2.0,4.0,Basic,3.0,2.0,1,2,Manager,12.780523561066705,Single,Has Car,1_child,30s,0,18.0,16.614680629386715,1,18.0,1.2319530732601216
4054,28,Self Enquiry,2,6.493753839851686,Small Business,male,3.0,4.0,Basic,3.0,12.0,1,2,Executive,12.65013647852522,Married,No Car,2_child,20s,0,22.0,32.89035484416557,1,6.0,1.2319530732601216
4055,45,Self Enquiry,2,6.293419278846481,Small Business,male,3.0,4.0,King,3.0,6.0,1,2,VP,13.120553740999618,Divorced,Has Car,2_child,40s,0,22.0,34.11343972659901,1,2.0,1.2711690808349125
4056,52,Self Enquiry,2,6.803505257608338,Small Business,male,3.0,4.0,Deluxe,3.0,28.0,1,2,AVP,13.142902987963575,Single,No Car,1_child,50s,0,22.0,34.171547768705295,1,4.0,1.4698305684142792
4057,30,Self Enquiry,2,6.175867270105761,Small Business,female,2.0,4.0,Standard,3.0,2.0,1,2,Manager,12.715224869944135,Married,No Car,1_child,30s,0,18.0,25.43044973988827,1,3.0,1.2953646265560044
4058,61,Company Invited,2,6.042632833682381,Salaried,female,2.0,4.0,Deluxe,3.0,5.0,1,2,AVP,13.122365377402328,Single,No Car,1_child,60s,0,18.0,26.244730754804657,1,6.0,1.3239262123303295
4059,34,Self Enquiry,2,6.734591659972948,Small Business,male,2.0,4.0,Standard,4.0,5.0,1,2,Senior Manager,12.89140436478043,Married,No Car,1_child,30s,0,18.0,33.51765134842912,1,3.0,1.1878968174934803
4060,42,Company Invited,1,6.398594934535208,Small Business,male,3.0,4.0,Basic,3.0,5.0,0,3,Executive,12.65071359398998,Divorced,No Car,0_child,40s,0,12.0,49.33778301656093,0,12.0,1.8754117306648475
4061,41,Self Enquiry,1,6.293419278846481,Small Business,male,3.0,4.0,Basic,3.0,3.0,0,4,Executive,12.659092234030018,Married,No Car,0_child,40s,0,12.0,49.37045971271707,0,12.0,3.1779227020872813
4062,40,Self Enquiry,3,6.580639137284949,Small Business,female,3.0,1.0,Basic,4.0,20.0,0,4,Executive,12.725003334336645,Divorced,Has Car,0_child,40s,0,3.0,12.725003334336645,0,12.0,2.431374774730666
4063,32,Self Enquiry,1,6.042632833682381,Small Business,male,3.0,4.0,Basic,3.0,28.0,0,3,Executive,13.078977682744751,Married,Has Car,1_child,30s,0,12.0,51.00801296270453,1,6.0,1.985889318495494
4064,48,Self Enquiry,2,6.734591659972948,Salaried,male,3.0,3.0,Standard,4.0,2.0,0,3,Senior Manager,12.939476060598356,Divorced,No Car,0_child,40s,0,9.0,33.642637757555725,0,4.0,1.7818452262402205
4065,55,Self Enquiry,1,6.042632833682381,Salaried,female,3.0,3.0,Standard,4.0,1.0,0,4,Senior Manager,12.957290601379531,Married,Has Car,0_child,50s,0,9.0,38.87187180413859,0,4.0,2.647852424660659
4066,50,Self Enquiry,1,6.175867270105761,Salaried,female,3.0,4.0,Deluxe,3.0,5.0,0,2,AVP,13.25339339419516,Married,Has Car,2_child,50s,0,12.0,39.76018018258548,1,2.0,1.2953646265560044
4067,38,Company Invited,1,7.0,Small Business,male,2.0,5.0,Basic,3.0,12.0,0,2,Executive,12.429220196836384,Married,Has Car,1_child,30s,0,10.0,48.47395876766191,1,9.0,1.4285714285714286
4068,25,Company Invited,1,6.803505257608338,Salaried,female,2.0,4.0,Deluxe,3.0,8.0,0,2,Manager,12.776037553250164,Married,No Car,1_child,20s,0,8.0,38.328112659750495,1,3.0,1.1758644547314234
4069,39,Self Enquiry,1,6.803505257608338,Salaried,male,3.0,5.0,Deluxe,4.0,3.0,0,1,Manager,12.784989534458257,Divorced,No Car,2_child,30s,0,15.0,49.86145918438721,1,2.0,0.5879322273657117
4070,27,Self Enquiry,1,6.8679744089702925,Salaried,male,2.0,4.0,Basic,3.0,2.0,0,1,Executive,12.795943248635048,Single,No Car,1_child,20s,0,8.0,49.90417866967669,1,18.0,0.5824133524399249
4071,36,Self Enquiry,1,6.175867270105761,Small Business,male,2.0,4.0,Basic,4.0,7.0,0,1,Executive,12.507901676207812,Divorced,No Car,1_child,30s,0,8.0,48.78081653721047,1,9.0,0.6476823132780022
4072,49,Company Invited,1,6.175867270105761,Salaried,male,3.0,5.0,Deluxe,3.0,5.0,0,2,Manager,12.630019247183606,Single,No Car,2_child,40s,0,15.0,49.257075064016064,1,4.0,1.2953646265560044
4073,33,Self Enquiry,1,6.660575149839686,Small Business,male,3.0,4.0,Basic,3.0,5.0,0,2,Executive,12.740725141387694,Divorced,Has Car,2_child,30s,0,12.0,49.68882805141201,1,6.0,1.2010974758227226
4074,42,Self Enquiry,1,7.560601162768557,Salaried,male,3.0,3.0,Deluxe,3.0,5.0,0,4,AVP,12.893518604970362,Married,Has Car,0_child,40s,0,9.0,50.28472255938441,0,4.0,2.1162338358476624
4075,50,Company Invited,1,6.660575149839686,Salaried,male,2.0,4.0,Standard,3.0,1.0,0,2,Senior Manager,12.899222326086994,Married,Has Car,1_child,50s,0,8.0,50.30696707173928,1,3.0,1.2010974758227226
4076,35,Company Invited,1,6.734591659972948,Small Business,female,2.0,4.0,Basic,3.0,3.0,0,2,Executive,12.611541086966117,Married,No Car,1_child,30s,0,8.0,37.834623260898354,1,9.0,0.8909226131201102
4077,29,Self Enquiry,1,6.042632833682381,Small Business,male,3.0,4.0,Basic,3.0,3.0,0,2,Executive,12.759055052589396,Single,No Car,2_child,20s,0,12.0,49.76031470509864,1,12.0,1.3239262123303295
4078,40,Self Enquiry,2,6.803505257608338,Salaried,male,3.0,3.0,Basic,3.0,5.0,0,3,Senior Manager,12.506180941677355,Divorced,Has Car,0_child,40s,0,9.0,32.51607044836113,0,12.0,1.7637966820971351
4079,36,Self Enquiry,1,6.042632833682381,Large Business,male,3.0,4.0,Basic,3.0,2.0,0,2,Executive,12.480635283319778,Divorced,No Car,2_child,30s,0,12.0,48.674477604947135,1,6.0,1.3239262123303295
4080,39,Company Invited,1,6.175867270105761,Salaried,male,2.0,4.0,Basic,3.0,8.0,0,2,Senior Manager,13.014836071506677,Married,Has Car,1_child,30s,0,8.0,50.75786067887604,1,9.0,1.2953646265560044
4081,41,Self Enquiry,1,6.580639137284949,Salaried,male,2.0,4.0,Basic,3.0,4.0,0,2,Executive,12.676157521475307,Married,No Car,1_child,40s,0,8.0,49.4370143337537,1,9.0,1.215687387365333
4082,36,Company Invited,1,6.803505257608338,Small Business,female,2.0,5.0,Deluxe,3.0,2.0,0,2,AVP,13.087525525467363,Married,No Car,1_child,30s,0,10.0,39.26257657640209,1,3.0,0.8818983410485676
4083,46,Self Enquiry,1,7.273092595999522,Small Business,female,2.0,4.0,Deluxe,3.0,3.0,0,1,Manager,12.708349835326205,Married,No Car,1_child,40s,0,8.0,38.125049505978616,1,3.0,0.5499723738152533
4084,45,Company Invited,1,6.175867270105761,Salaried,female,2.0,4.0,Standard,3.0,3.0,0,1,Senior Manager,12.868196026263456,Single,No Car,1_child,40s,0,8.0,38.60458807879037,1,6.0,0.6476823132780022
4085,32,Self Enquiry,1,6.734591659972948,Large Business,male,2.0,4.0,Basic,3.0,3.0,0,2,Executive,12.495120035511652,Single,No Car,1_child,30s,0,8.0,48.73096813849544,1,18.0,1.1878968174934803
4086,46,Self Enquiry,1,6.398594934535208,Small Business,male,2.0,4.0,Standard,3.0,5.0,0,2,Manager,12.785199701794264,Married,Has Car,1_child,40s,0,8.0,49.86227883699763,1,3.0,1.2502744871098983
4087,51,Self Enquiry,2,6.580639137284949,Salaried,male,3.0,4.0,Deluxe,3.0,7.0,1,3,AVP,12.892348774386894,Single,No Car,2_child,50s,0,22.0,33.520106813405924,1,4.0,1.8235310810479997
4088,30,Self Enquiry,2,6.042632833682381,Small Business,female,3.0,3.0,Basic,3.0,20.0,1,3,Executive,12.68813144335858,Married,Has Car,0_child,30s,0,19.0,25.37626288671716,0,12.0,1.985889318495494
4089,50,Self Enquiry,2,6.928537818164665,Small Business,female,2.0,4.0,Basic,3.0,3.0,0,2,Executive,13.060256031896207,Single,Has Car,1_child,50s,0,8.0,26.12051206379241,1,18.0,0.8659835823180034
4090,38,Company Invited,2,6.803505257608338,Salaried,male,3.0,3.0,Standard,3.0,16.0,1,3,Senior Manager,12.763274092717678,Single,Has Car,0_child,30s,0,19.0,33.184512641065965,0,8.0,1.7637966820971351
4091,39,Self Enquiry,1,6.293419278846481,Small Business,male,3.0,5.0,Basic,3.0,3.0,0,4,Executive,12.611541086966117,Married,No Car,2_child,30s,0,15.0,49.18501023916786,1,6.0,2.542338161669825
4092,50,Self Enquiry,1,7.678326356506885,Salaried,male,3.0,4.0,Deluxe,3.0,3.0,0,3,Manager,12.993292877330008,Married,Has Car,2_child,50s,0,12.0,50.67384222158704,1,2.0,1.5628405778598844
4093,34,Self Enquiry,1,6.042632833682381,Salaried,female,3.0,4.0,Standard,3.0,2.0,0,3,Senior Manager,12.88419755466441,Married,Has Car,2_child,30s,0,12.0,38.65259266399323,1,2.0,1.985889318495494
4094,48,Self Enquiry,1,6.8679744089702925,Salaried,male,2.0,4.0,Deluxe,3.0,8.0,1,1,AVP,13.025039371212136,Married,Has Car,1_child,40s,0,18.0,50.79765354772733,1,3.0,0.5824133524399249
4095,46,Self Enquiry,1,5.8888779583328805,Salaried,male,3.0,4.0,Standard,3.0,2.0,1,2,Senior Manager,13.027549274533492,Single,Has Car,2_child,40s,0,22.0,50.807442170680616,1,4.0,1.3584930875804344
4096,27,Company Invited,1,6.042632833682381,Small Business,male,2.0,4.0,Basic,3.0,3.0,1,2,Executive,12.766448144811838,Divorced,Has Car,1_child,20s,0,18.0,49.78914776476616,1,9.0,1.3239262123303295
4097,53,Self Enquiry,2,6.175867270105761,Salaried,male,2.0,4.0,King,3.0,2.0,0,1,VP,13.2260222460818,Married,Has Car,1_child,50s,0,8.0,34.38765783981268,1,3.0,0.6476823132780022
4098,56,Company Invited,2,7.353081920515432,Large Business,female,2.0,4.0,Deluxe,3.0,1.0,0,1,AVP,13.20140743274442,Divorced,Has Car,1_child,50s,0,8.0,26.40281486548884,1,3.0,0.543989587391896
4099,41,Self Enquiry,2,6.493753839851686,Small Business,male,2.0,4.0,King,3.0,7.0,0,2,VP,13.157838623506468,Divorced,No Car,1_child,40s,0,8.0,34.21038042111682,1,3.0,1.539941341575152
