4661,0.2835059747336208
4662,0.856410083255707
4663,0.2575067778875115
4664,0.2897816952648964
4665,0.19511715339398053
4666,0.2195698970783054
4667,0.23646366103706234
4668,0.27382636128136706
4669,0.22566483122276382
4670,0.33687492397466945
4671,0.22099583004966655
4672,0.36116527082270083
4673,0.21140982136564007
4674,0.23726433553342083
4675,0.8896241115092879
4676,0.434917835375981
4677,0.7074341700393179
4678,0.30724122711442925
4679,0.45998618056771773
4680,0.23711389269352273
4681,0.2026312759429679
4682,0.5562331211797139
4683,0.7589084287846243
4684,0.46430279917779427
4685,0.654006593672693
4686,0.34442890871927456
4687,0.8564637363983556
4688,0.6615049042057695
4689,0.5658085600986114
4690,0.6086006714454258
4691,0.22150988580062939
4692,0.7244354309930229
4693,0.15962760180951904
4694,0.4366744113372327
4695,0.22219798844280617
4696,0.21772623600987204
4697,0.18499454369694796
4698,0.18517018141123287
4699,0.7395117312435973
4700,0.3145985618585135
4701,0.8724922722212698
4702,0.6218408116904077
4703,0.19692278018632162
4704,0.15413165671809628
4705,0.38016432600274364
4706,0.1930020857574879
4707,0.3398228061783591
4708,0.6931290857074099
4709,0.3100256976812769
4710,0.45950658153370816
4711,0.31719481426419927
4712,0.3229175894738041
4713,0.8877297777376327
4714,0.7128052909842243
4715,0.2184432869675883
4716,0.7566061872486431
4717,0.32142902018529373
4718,0.2848880408669602
4719,0.21010811163645066
4720,0.5801789297210738
4721,0.21736001247340192
4722,0.5205559144746787
4723,0.42950858068620723
4724,0.27555353795188886
4725,0.7722475777721869
4726,0.23276943980552853
4727,0.271150208919931
4728,0.3707153199359546
4729,0.8733345867332198
4730,0.2363413391296111
4731,0.22844461777211983
4732,0.32437726369266484
4733,0.29185380833723545
4734,0.3140566883172305
4735,0.2364489332770005
4736,0.4874732409922175
4737,0.7312664064683514
4738,0.7890802881659102
4739,0.2031058362208112
4740,0.5252288826141256
4741,0.5585664474229874
4742,0.22812675806525048
4743,0.22524504002455084
4744,0.6179254688216602
4745,0.892013275163395
4746,0.15544665686681794
4747,0.38250730909387987
4748,0.17456588255261013
4749,0.6554904346763091
4750,0.21264022341715952
4751,0.2550366519648034
4752,0.2308841111987779
4753,0.2581653991723976
4754,0.18931048367648523
4755,0.7306494996353312
4756,0.4420044819558623
4757,0.19184308283984458
4758,0.6505059178439009
4759,0.24490633253789457
4760,0.2995856545638226
4761,0.18379401759930997
4762,0.8336679158912084
4763,0.6779570455720145
4764,0.7924985699179581
4765,0.7528448057028176
4766,0.8340616612347089
4767,0.22781737074023733
4768,0.4949361561733235
4769,0.42576088726956307
4770,0.1942298024148931
4771,0.20297052681122824
4772,0.3968718269500834
4773,0.18896052844112526
4774,0.197706018965777
4775,0.19434103660890786
4776,0.16477946815879654
4777,0.27855496752755726
4778,0.16524368988763435
4779,0.18112776220321555
4780,0.35318080961473536
4781,0.159411820210754
4782,0.19000404105023289
4783,0.2618223481383338
4784,0.18482087988278456
4785,0.7715307124104323
4786,0.35362853078923545
4787,0.1677210522163069
4788,0.5242141482528444
4789,0.15355250603016762
4790,0.21173487476010608
4791,0.17088853834976675
4792,0.6183701557905825
4793,0.7792246224508412
4794,0.1276983937017372
4795,0.7903383742813348
4796,0.25595601844078886
4797,0.6861023389009056
4798,0.3399498473381864
4799,0.20313300217843994
4800,0.12799389025236468
4801,0.28165102972543227
4802,0.20866266254699864
4803,0.7232064500276403
4804,0.17628209081522117
4805,0.18233302219686645
4806,0.5304837970469548
4807,0.7126263839678593
4808,0.7123767883744727
4809,0.8504058163847578
4810,0.3993909210488142
4811,0.18110746924241586
4812,0.688994395513568
4813,0.19104627336623986
4814,0.1980173343482317
4815,0.17133929548525972
4816,0.18214329212312902
4817,0.24465058504376738
4818,0.3206978185585893
4819,0.18726125577089833
4820,0.23696146983606958
4821,0.20504710785088295
4822,0.3027472246710056
4823,0.1853099536848401
4824,0.28810576541427896
4825,0.1871066074543296
4826,0.2582317630885286
4827,0.20072820723652418
4828,0.7836480472848831
4829,0.20351755449892384
4830,0.6310271883286662
4831,0.2893318037174521
4832,0.8736841533533635
4833,0.630066046127172
4834,0.8726394508954092
4835,0.21794367709351103
4836,0.3363887063969474
4837,0.20109706061948157
4838,0.26450811078622705
4839,0.23235893911759362
4840,0.23492617521902415
4841,0.1677510114669789
4842,0.16599679859177258
4843,0.19417018414922116
4844,0.3060995508555263
4845,0.3527013171442059
4846,0.28277375977230435
4847,0.17109007915427563
4848,0.4899234867782353
4849,0.1976053184425894
4850,0.15506599917705258
4851,0.17523124112532348
4852,0.16954819365612211
4853,0.14601652225086953
4854,0.3379091643634532
4855,0.1844799575987776
4856,0.17244821933019835
4857,0.14569997448248143
4858,0.14215338276591583
4859,0.24865358198917287
4860,0.8820390782253618
4861,0.44184499159621726
4862,0.7186487249288771
4863,0.20106088719465243
4864,0.7783006698199098
4865,0.48962393558564
4866,0.43855659097122385
4867,0.14944833537450902
4868,0.2507399478894531
4869,0.16348092592200142
4870,0.17766774585117945
4871,0.1669631199266462
4872,0.17290582203707155
4873,0.1943551264801726
4874,0.2190700796558624
4875,0.5620410021375456
4876,0.17457895832500955
4877,0.1682699314343757
4878,0.15944654728837898
4879,0.26229105756850163
4880,0.2849486036704056
4881,0.22944661630167743
4882,0.667991252379913
4883,0.20562516759324004
4884,0.17320227289445903
4885,0.19226159945124105
4886,0.18547160086152267
4887,0.20008828080494018
4888,0.20140371254270217
4889,0.3297869399556591
4890,0.2693073339719586
4891,0.18082840301227868
4892,0.6913763449320433
4893,0.7144237397157036
4894,0.1585289371747533
4895,0.4278328108145459
4896,0.5034576138586273
4897,0.30350788650967797
4898,0.38787210756208396
4899,0.15722411588882182
4900,0.223938232625432
4901,0.35924990421118264
4902,0.2670231293878554
4903,0.7048944107910629
4904,0.491688968155796
4905,0.4922301630178632
4906,0.6291113908985682
4907,0.6058688874837688
4908,0.2514675564113856
4909,0.2932192001831285
4910,0.23808207473214785
4911,0.5745623298639806
4912,0.23209405576789285
4913,0.19070872746113549
4914,0.6845661501640322
4915,0.18855276686900835
4916,0.3194693206756368
4917,0.29177089877209395
4918,0.4799124930770578
4919,0.4040810406904939
4920,0.21514853720846966
4921,0.24677827401460228
4922,0.17868391297532102
4923,0.5350130273910071
4924,0.18698777462423682
4925,0.33121861918980533
4926,0.1652152364079894
4927,0.6408975507328035
4928,0.2010339577618662
4929,0.2317373241253365
4930,0.378311576336413
4931,0.36439088320323904
4932,0.5019460379362087
4933,0.3318954146041093
4934,0.13895908432997184
4935,0.22267579558358414
4936,0.39711148535262375
4937,0.13808688686299644
4938,0.3266834040530574
4939,0.6378127252346717
4940,0.14918572190334017
4941,0.34395349889827337
4942,0.18314757636361825
4943,0.36988604776739015
4944,0.25207683846568224
4945,0.14383491360626804
4946,0.21962274597436743
4947,0.32478186947866494
4948,0.3606501401672402
4949,0.6349371290090506
4950,0.3140764335202564
4951,0.2690123861021167
4952,0.3433602422337292
4953,0.19743277870640163
4954,0.2836183219808689
4955,0.3919171011231942
4956,0.1936861310491211
4957,0.28777267303315285
4958,0.2181060314385148
4959,0.7403760355027084
4960,0.31591274969622146
4961,0.24087171503772384
4962,0.6997711417057453
4963,0.3850709972676908
4964,0.3754536521753062
4965,0.2871815500627226
4966,0.561621286546541
4967,0.4417790704633674
4968,0.25453659434080295
4969,0.23944610149853993
4970,0.7847409508887156
4971,0.7895027045033078
4972,0.7425600851322754
4973,0.3986846239618658
4974,0.46533637331317745
4975,0.3939410757119951
4976,0.43736846086576425
4977,0.34428723232600655
4978,0.5525318928461848
4979,0.18918290346043562
4980,0.26165923573399474
4981,0.37081290085122454
4982,0.17850132529344057
4983,0.6940110330018008
4984,0.6165454202713226
4985,0.4484999525280816
4986,0.3234746675859303
4987,0.6069363577911243
4988,0.19162809705087946
4989,0.7558181422465722
4990,0.4359155021110813
4991,0.2436354894256832
4992,0.24324661892873078
4993,0.609659875793187
4994,0.17711897014208536
4995,0.200948700974041
4996,0.30143895872323867
4997,0.6720419261311019
4998,0.4684995105192707
4999,0.5199118384931899
5000,0.44205243977480035
5001,0.5499929937287428
5002,0.45949953655364295
5003,0.17663677207389616
5004,0.2202144050282036
5005,0.2185970531364536
5006,0.795133917483626
5007,0.3040707435025757
5008,0.21856285158135602
5009,0.2023837186777815
5010,0.27519856987195224
5011,0.26314067896037596
5012,0.38848433900453544
5013,0.7207655124962182
5014,0.2731071847068039
5015,0.30110763247411276
5016,0.3648746126181695
5017,0.7812344826987043
5018,0.253007898180983
5019,0.16624581165303182
5020,0.23049744364608132
5021,0.2785974042856675
5022,0.24828502629541133
5023,0.7071766830059276
5024,0.2480627855709998
5025,0.27052343863569567
5026,0.15734559732906847
5027,0.18357530664742966
5028,0.1803686144329435
5029,0.19786380224055405
5030,0.33101707033630956
5031,0.22734569739178365
5032,0.6640664476227612
5033,0.31783461780412486
5034,0.23849586279700916
5035,0.16230115588695068
5036,0.3286139783617255
5037,0.1966460333320156
5038,0.2568281127617919
5039,0.2348606312677645
5040,0.18997247135818623
5041,0.2770519750322045
5042,0.13410642384419652
5043,0.1692046503011812
5044,0.17431823111360087
5045,0.14815137189527525
5046,0.6032304227128267
5047,0.5176205694349472
5048,0.21709012843112002
5049,0.25130848038945325
5050,0.1787192396192475
5051,0.5051456799715144
5052,0.2597893088750034
5053,0.5480192057308446
5054,0.22336876016302062
5055,0.6808596935022206
5056,0.5382020367720679
5057,0.30619101836344387
5058,0.17124409481678607
5059,0.291422062988566
5060,0.5885545327428094
5061,0.633494291035469
5062,0.6263847175205391
5063,0.3154600929599271
5064,0.7648607068938545
5065,0.2503351413853075
5066,0.5928256762618676
5067,0.27883889164585013
5068,0.20823369492713914
5069,0.2243904670777558
5070,0.2772328669409857
5071,0.6665684743185054
5072,0.6895450543036362
5073,0.2747689458252259
5074,0.3649491759145541
5075,0.2765674619465247
5076,0.3021088086798765
5077,0.8676261302244965
5078,0.7826065898306159
5079,0.5552430351931632
5080,0.16477933747554802
5081,0.17317550892061234
5082,0.8084241730426094
5083,0.28542921935797755
5084,0.30085113463928226
5085,0.3202449626697189
5086,0.3862689580281842
5087,0.3683603556824653
5088,0.4297489640454387
5089,0.5953712609639508
5090,0.25352511909995895
5091,0.6587677305674607
5092,0.2028646449536847
5093,0.25373333783588714
5094,0.44047039423425305
5095,0.18338143318746913
5096,0.592676978526277
5097,0.13896689959210295
5098,0.14442915931200026
5099,0.17619680638437646
5100,0.184874406090191
5101,0.2491739578301539
5102,0.7309866917100056
5103,0.7936280547089727
5104,0.769902898190131
5105,0.8385279297774083
5106,0.2894143033810123
5107,0.3579484711613766
5108,0.49821245069705206
5109,0.30543633255328084
5110,0.21247649917692651
5111,0.24891763574545753
5112,0.4957712326641759
5113,0.3067386982211887
5114,0.5858982852966533
5115,0.21423494764085677
5116,0.15866368568079622
5117,0.2935792341845537
5118,0.17715353511272955
5119,0.2302287379150537
5120,0.18451396137858392
5121,0.3040327591054996
5122,0.573236967287131
5123,0.1803990357644138
5124,0.19413715226534453
5125,0.36960996193140255
5126,0.3006865650659831
5127,0.38417307492134667
5128,0.37251989993066104
5129,0.5269342285893861
5130,0.5466449121498378
5131,0.7785272881730559
5132,0.29434688896130223
5133,0.5844968933756067
5134,0.6200561535172007
5135,0.3023132152656955
5136,0.19537874497829605
5137,0.2460827363896553
5138,0.18243695445849833
5139,0.15730569757518736
5140,0.26011572951927237
5141,0.17390220115742056
5142,0.15705304642525714
5143,0.3813032488569844
5144,0.44237837255256574
5145,0.697440777985493
5146,0.8439050290414156
5147,0.34089959923434254
5148,0.784487207108652
5149,0.376198976587428
5150,0.6606137050117795
5151,0.48312612583574055
5152,0.5378352735253088
5153,0.8198920257919738
5154,0.18306257241473145
5155,0.2395020796193708
5156,0.4185799291711624
5157,0.3116287465545664
5158,0.5994059517452672
5159,0.33708311339130265
5160,0.48746942732375764
5161,0.46037568716522853
5162,0.22149833784202028
5163,0.3764205698203721
5164,0.18237724064452016
5165,0.7848030094385683
5166,0.2231717808700296
5167,0.8246169944372493
5168,0.28677477213943897
5169,0.24156194961577843
5170,0.28167196204080197
5171,0.5479360248036175
5172,0.642990495116116
5173,0.32433305359069353
5174,0.24739144839572616
5175,0.7156136267751594
5176,0.22067147797604153
5177,0.6204387058298146
5178,0.29721480264364614
5179,0.3000741677536015
5180,0.5398490265006047
5181,0.47189437579906607
5182,0.19426064001775287
5183,0.6887301267425358
5184,0.5021843969760929
5185,0.2020745798345606
5186,0.35836526301980165
5187,0.3952680922405718
5188,0.26373462133797493
5189,0.39255367598294555
5190,0.23779240865727957
5191,0.19681250771694525
5192,0.4898814519556468
5193,0.18225127124822632
5194,0.23657634639082983
5195,0.206362053753947
5196,0.21295309444881605
5197,0.35714433698350234
5198,0.17605200119927686
5199,0.22525723221142657
5200,0.24494494649868104
5201,0.6019419989933159
5202,0.2508380037944089
5203,0.1830411994671332
5204,0.2151496452171779
5205,0.4982096508523231
5206,0.2973968485463988
5207,0.205882175297963
5208,0.7710683010224154
5209,0.48613590102050425
5210,0.3480920247628759
5211,0.3703779501948286
5212,0.25076996878950386
5213,0.28916440770486
5214,0.21284186017240633
5215,0.18895309637596064
5216,0.4318759582589859
5217,0.17213047752860072
5218,0.5363645769114985
5219,0.2838195184926521
5220,0.3306141913304074
5221,0.3731632711374353
5222,0.6358099656055408
5223,0.20185359740075168
5224,0.36997344110145525
5225,0.5062238905540173
5226,0.8634469416627452
5227,0.1327680283406311
5228,0.2749669107058219
5229,0.2284647510402516
5230,0.578309721186519
5231,0.16579424274969412
5232,0.3833409168621832
5233,0.250255160247468
5234,0.6163164930355713
5235,0.22148727428489273
5236,0.3757225835806361
5237,0.21228425363862588
5238,0.18923868251737955
5239,0.42621199898827805
5240,0.17307767996909526
5241,0.24983192441165683
5242,0.49484658404301485
5243,0.22898063406136707
5244,0.634173988589272
5245,0.26552665228281713
5246,0.36112109324223607
5247,0.1973367850430909
5248,0.7423345905927872
5249,0.4657509963703731
5250,0.18431061544181565
5251,0.15386892355004184
5252,0.20155707345740645
5253,0.1400499120401582
5254,0.16203781386227473
5255,0.4694302966881888
5256,0.6646740064129409
5257,0.1606451088508653
5258,0.3207021755916556
5259,0.355600244992531
5260,0.4440501370090395
5261,0.28314865776042625
5262,0.14155250851916948
5263,0.21749476264434242
5264,0.3369334797805171
5265,0.36980486776975197
5266,0.23550347023398074
5267,0.6358575320447526
5268,0.853996957141636
5269,0.17599726598219018
5270,0.23432375629390245
5271,0.2758446538793864
5272,0.5094302894199638
5273,0.38913574667895473
5274,0.30358861608298515
5275,0.18546645935823336
5276,0.17333516759144812
5277,0.27907468364375765
5278,0.25850371849817017
5279,0.18928239530782848
5280,0.4372139185376775
5281,0.4579230734661911
5282,0.18657873550392273
5283,0.27976118698320485
5284,0.8554571970379333
5285,0.18817783167672514
5286,0.20473864148071969
5287,0.2514850135445373
5288,0.2216466776886945
5289,0.29139943943600627
5290,0.5057090445465138
5291,0.2612801848231583
5292,0.24729134728663374
5293,0.23488297702451302
5294,0.31542361484541637
5295,0.21954670254298092
5296,0.21974182893520822
5297,0.7003310145953252
5298,0.223649467750156
5299,0.2394913412399044
5300,0.47841798725859297
5301,0.3163198013701389
5302,0.18889391792319538
5303,0.14662664152266094
5304,0.48834161090875405
5305,0.14493188857618625
5306,0.3574678483374111
5307,0.21057560286834423
5308,0.40081033630674573
5309,0.427008438712841
5310,0.25589646186274845
5311,0.22398348659369116
5312,0.20127579039527319
5313,0.577963259710032
5314,0.14985953034113852
5315,0.1291897329298048
5316,0.6804888996448144
5317,0.2849091445653454
5318,0.25097877203797425
5319,0.21302029814657214
5320,0.5169135844161806
5321,0.6637645924414313
5322,0.43832502307478133
5323,0.3264904684362812
5324,0.4305022532290371
5325,0.6448752310937271
5326,0.21860969665194432
5327,0.17163383143714003
5328,0.2117633535350977
5329,0.4193073192255146
5330,0.2379325610861855
5331,0.29697315043020023
5332,0.641825381484271
5333,0.7753593790958708
5334,0.24815056289454374
5335,0.3254548041103328
5336,0.2879418262003027
5337,0.562357753850826
5338,0.46638047841066754
5339,0.31628048489783644
5340,0.2466534808999624
5341,0.8091082118009973
5342,0.19449247132090164
5343,0.24108868157524302
5344,0.4338226782769755
5345,0.21523632116138414
5346,0.3495064716538893
5347,0.56151166688306
5348,0.31685261224852423
5349,0.2561271693316618
5350,0.34826716577220124
5351,0.16873588452289726
5352,0.20795450554074124
5353,0.6075304651136343
5354,0.20570732355913157
5355,0.5402942490051694
5356,0.2721399680951637
5357,0.6832662373724424
5358,0.23537133332012297
5359,0.2825965713158925
5360,0.2174510651239474
5361,0.43275633300623734
5362,0.24368062547706876
5363,0.18820256283714282
5364,0.332220362442624
5365,0.4761188097660722
5366,0.46608443304986497
5367,0.2469492418953308
5368,0.3353828739947808
5369,0.242887981921223
5370,0.2778229111911591
5371,0.34648089103177715
5372,0.29284615092192123
5373,0.6247606597682649
5374,0.15704093537846556
5375,0.4053807011551613
5376,0.23223828490028225
5377,0.203587995069139
5378,0.24649961871471326
5379,0.40087910001786364
5380,0.3717233171759583
5381,0.1829113190392893
5382,0.18621930389358604
5383,0.16983365561781527
5384,0.24058462055345298
5385,0.2141798561917711
5386,0.1838683556898577
5387,0.23122916558044088
5388,0.4637519905412707
5389,0.20474026804589102
5390,0.38110974208203185
5391,0.3920410145383463
5392,0.5491274444204735
5393,0.21380167428740524
5394,0.17381170887870392
5395,0.5396784422143204
5396,0.1849733325908621
5397,0.3920248145410798
5398,0.16731402140455415
5399,0.6491724928328391
5400,0.3668244778702132
5401,0.22884305003736155
5402,0.1599256486063187
5403,0.20545087495571207
5404,0.6444002212529906
5405,0.38285021480083414
5406,0.4734231995497221
5407,0.4453446709956591
5408,0.5349895233725702
5409,0.3855577032750544
5410,0.8427213987991955
5411,0.2051008543283545
5412,0.8412701537668357
5413,0.3090357720444926
5414,0.20758764247633352
5415,0.42783283880838036
5416,0.44390318544014995
5417,0.38217749329972006
5418,0.5144444040189884
5419,0.192363702578297
5420,0.33697684926881155
5421,0.19085127139035737
5422,0.22413546615771557
5423,0.7173333363303513
5424,0.8817454869164194
5425,0.20843823061148567
5426,0.5797313501912971
5427,0.6488430063081094
5428,0.6615107393028468
5429,0.5872436802780236
5430,0.581524260892069
5431,0.3727954742681719
5432,0.349033423070747
5433,0.1691919012552688
5434,0.4831030822020594
5435,0.7971579705181358
5436,0.22250358485072225
5437,0.2675644940628127
5438,0.25666988704940213
5439,0.7749889114673867
5440,0.5779545155501863
5441,0.35679332222160004
5442,0.3648105141999178
5443,0.2634584425687427
5444,0.8377901983982564
5445,0.6578520347443222
5446,0.7800968079606305
5447,0.22577890477843843
5448,0.3030858884960426
5449,0.29406458879114583
5450,0.7262897827531752
5451,0.3250061107589637
5452,0.24431866827354
5453,0.5217206988513119
5454,0.6117329455286271
5455,0.2134048447384867
5456,0.4333039880080813
5457,0.42549690670008555
5458,0.17127160877862
5459,0.290007193399341
5460,0.19404810559490207
5461,0.31281824047434736
5462,0.2220764177685018
5463,0.3022786878048369
5464,0.24044467542965822
5465,0.3976342420795228
5466,0.21779362658016596
5467,0.17246228261922916
5468,0.7856888412167973
5469,0.20523340437923948
5470,0.2922617384327758
5471,0.8247082472078336
5472,0.21395152410145363
5473,0.28234464227430983
5474,0.6792505820265445
5475,0.2781063480972171
5476,0.48773579820088564
5477,0.21051897464255184
5478,0.29630894316470074
5479,0.7530720624178228
5480,0.3545464063345979
5481,0.45732331829306644
5482,0.800582072234528
5483,0.35117503849680876
5484,0.4199295113566161
5485,0.19438690461389574
5486,0.47024233495925377
5487,0.18977221200570366
5488,0.3848715501343313
5489,0.466843556664843
5490,0.3823255236841353
5491,0.17890725408326932
5492,0.21981240180371914
5493,0.49734019370351756
5494,0.44984015857415904
5495,0.1901627411354439
5496,0.811574966189033
5497,0.5915248143897769
5498,0.3804924355908958
5499,0.22581225608636482
5500,0.1691877107307198
5501,0.5546999655604701
5502,0.43097472390833885
5503,0.23837339055500473
5504,0.1945395020630564
5505,0.5054712709797466
5506,0.16400312703502679
5507,0.19839174793648315
5508,0.8563701906191138
5509,0.5446660736912637
5510,0.14270067432270941
5511,0.5781343147365329
5512,0.2321915300668776
5513,0.2181727198194526
5514,0.25273327413573166
5515,0.39951361327343254
5516,0.5169222272232972
5517,0.46662279251719435
5518,0.1829077651910133
5519,0.395873537961462
5520,0.20249632085639974
5521,0.5397618751502373
5522,0.5099489231872797
5523,0.20573267627391179
5524,0.26582710894458145
5525,0.34790001218393235
5526,0.5869720075808925
5527,0.16569752446157363
5528,0.6532450251884657
5529,0.203942709235806
5530,0.24747416127763283
5531,0.17231086845273297
5532,0.7585387272914008
5533,0.42698951989301925
5534,0.1790164285776219
5535,0.2124167779030454
5536,0.2005338540735314
5537,0.17224628286321983
5538,0.572312220433062
5539,0.14272912112166944
5540,0.4203686114549098
5541,0.3726443535536079
5542,0.7513331990854774
5543,0.14128843385159898
5544,0.22768964872876235
5545,0.17548579706972678
5546,0.23204334229942863
5547,0.870292210159989
5548,0.25125251172391944
5549,0.35832187102429847
5550,0.39396136382819363
5551,0.5842071813736411
5552,0.3446231224311097
5553,0.4295585529821568
5554,0.4100695350875919
5555,0.4508268070589677
5556,0.4798180451582558
5557,0.5610002945257356
5558,0.7800912298680489
5559,0.29501466589523595
5560,0.21927163373588116
5561,0.12836368217049213
5562,0.13242895725903941
5563,0.2545268258940676
5564,0.20780848305317265
5565,0.21733350878330188
5566,0.33049179624569835
5567,0.6061323589825308
5568,0.23900805854446805
5569,0.24786536549388494
5570,0.4805514410148529
5571,0.7421235009888669
5572,0.31326595748038344
5573,0.778030883326863
5574,0.16900791418077182
5575,0.4592566682908429
5576,0.509489098634228
5577,0.19399730049996258
5578,0.16332029666958942
5579,0.18011727935637767
5580,0.21607962246988094
5581,0.2533019971356811
5582,0.21104091578577494
5583,0.23208085445895707
5584,0.34067609650715014
5585,0.3975507347202569
5586,0.22173993406436487
5587,0.17790089309100823
5588,0.3988016594784049
5589,0.19506243363168135
5590,0.16981345291904038
5591,0.3537464109137309
5592,0.4049605648075142
5593,0.20286379575698907
5594,0.6013783781818336
5595,0.5991683486430754
5596,0.19206408370226083
5597,0.5424524435936006
5598,0.5285402230718559
5599,0.5738625721772193
5600,0.30770530697822945
5601,0.3177607591450876
5602,0.23120366123652664
5603,0.4072727595692317
5604,0.3596641577875988
5605,0.36619467690387486
5606,0.4312732726894085
5607,0.1571811280743705
5608,0.5471739899194041
5609,0.5255811479002899
5610,0.21608446031544554
5611,0.2556513819744567
5612,0.4260768555017149
5613,0.3906340136970707
5614,0.19478990918322475
5615,0.27245833485357035
5616,0.29418869123297325
5617,0.1728212701947402
5618,0.1494033505423822
5619,0.25213847718387866
5620,0.1981538689450852
5621,0.16529735421224748
5622,0.20158932265220747
5623,0.1689069829734913
5624,0.23581893145312485
5625,0.5088924916935804
5626,0.5306358861385796
5627,0.37275792364377075
5628,0.22688944302290506
5629,0.5527514466297054
5630,0.29217504498540714
5631,0.3093817256491295
5632,0.3842271353661524
5633,0.3508226772313485
5634,0.18411011749072406
5635,0.5005979640992051
5636,0.5702333713202636
5637,0.15596174381051714
5638,0.5727275855342673
5639,0.2321510115298357
5640,0.6691687265946381
5641,0.41892711101752145
5642,0.22951652990604976
5643,0.5070430380422029
5644,0.3016012346262675
5645,0.6362303222369886
5646,0.7509852413394195
5647,0.3346600312740845
5648,0.2950532462014994
5649,0.22217412964509214
5650,0.3853470597661679
5651,0.1734733483564233
5652,0.39324807292935166
5653,0.20345559479010206
5654,0.20509799855880093
5655,0.21848579842104696
5656,0.36928340382596575
5657,0.17216766130890207
5658,0.4450852709443616
5659,0.5761864274690403
5660,0.37810273084858703
5661,0.42600787582451793
5662,0.18887781367227538
5663,0.205834617331681
5664,0.1680760184006031
5665,0.6455208329910536
5666,0.2005026464959466
5667,0.5388526418773922
5668,0.20606817057051302
5669,0.28933365490247914
5670,0.18404988463496802
5671,0.27119998027625886
5672,0.6641377309986929
5673,0.270932507864312
5674,0.2531814589180697
5675,0.5690448802400099
5676,0.18755747666433942
5677,0.22105896936521194
5678,0.4944861048799624
5679,0.4330296602711904
5680,0.15597361851707797
5681,0.23891493931462993
5682,0.31226111469942436
5683,0.5253421763188302
5684,0.32101930932669204
5685,0.5287529786563162
5686,0.22759017342347693
5687,0.44654532597082863
5688,0.41399070054157816
5689,0.40963149377987057
5690,0.5866888305200225
5691,0.21265855512602924
5692,0.35879608258128887
5693,0.2009279023892771
5694,0.16600743971669513
5695,0.3923681120449901
5696,0.48987936841844393
5697,0.7544103393630647
5698,0.24326091995426644
5699,0.6030535753466377
5700,0.1510619127557494
5701,0.20027514157233944
5702,0.5533298838004254
5703,0.4864099613915801
5704,0.36680732752662504
5705,0.5660223557909607
5706,0.5006099654409881
5707,0.19514141912327465
5708,0.3029493475232269
5709,0.520986888740052
5710,0.6570415725545178
5711,0.1736683579549821
5712,0.279643124207504
5713,0.26614784259328866
5714,0.4476053791830223
5715,0.21191082756270005
5716,0.1956893084926153
5717,0.306526553512156
5718,0.2641050072621604
5719,0.6184737834815559
5720,0.2277102089000608
5721,0.2249261385334425
5722,0.21666971417816083
5723,0.25822053614463797
5724,0.2114732975417815
5725,0.3476485085921852
5726,0.1640074109888196
5727,0.29237050340185666
5728,0.23062825603164563
5729,0.1681796353870059
5730,0.7086288427525276
5731,0.6894870901285111
5732,0.32996042206773235
5733,0.4152764484934687
5734,0.3311432382071694
5735,0.1690241965941548
5736,0.38709540028793116
5737,0.4130399232104027
5738,0.19549200032402153
5739,0.25605200519887095
5740,0.36855020701092595
5741,0.593429787413869
5742,0.4277816097277145
5743,0.3738444756539764
5744,0.4209637514946033
5745,0.2776835647791872
5746,0.4806579877448664
5747,0.4764599454764686
5748,0.37609788002906075
5749,0.3768293412808268
5750,0.2308850184376378
5751,0.5806003811252773
5752,0.24018428983662665
5753,0.28988122006844785
5754,0.20706391972008015
5755,0.3124614129094067
5756,0.19289658774609858
5757,0.36212098995666403
5758,0.13434566416920926
5759,0.2836662678845964
5760,0.2185782758675611
5761,0.23352807644313606
5762,0.19135982303004861
5763,0.1578293002446639
5764,0.5941850568924721
5765,0.6086193820147674
5766,0.21117432444478532
5767,0.4717901605221505
5768,0.19689290273502086
5769,0.1855267494991128
5770,0.31420315878969945
5771,0.8216299951974122
5772,0.30107340554954665
5773,0.763755128127625
5774,0.2838377249629575
5775,0.2199165960069341
5776,0.735521177570598
5777,0.20039733132328058
5778,0.2836842180181825
5779,0.6692847689956156
5780,0.17313794798693247
5781,0.20681059631021076
5782,0.6106834188819663
5783,0.25271985349166093
5784,0.7957143259073908
5785,0.2663605226620995
5786,0.8044042725884232
5787,0.3253070373257815
5788,0.17150765426928202
5789,0.43514624526145207
5790,0.24066049901108694
5791,0.17347431991771092
5792,0.6326412289843326
5793,0.20353284302670405
5794,0.23857890261636153
5795,0.722208373331485
5796,0.28264256569925517
5797,0.2872070811558973
5798,0.21618165714328805
5799,0.29178456220695914
5800,0.2505499958132992
5801,0.2398026581211447
5802,0.24485992579499682
5803,0.16465153874920796
5804,0.2216919551843856
5805,0.23849465414996684
5806,0.2503117447147965
5807,0.8241355573536412
5808,0.7322513207630077
5809,0.484277879862669
5810,0.2986956015519516
5811,0.34391412991622344
5812,0.7935688544395765
5813,0.5529728764681738
5814,0.5862883035903877
5815,0.4030034195675737
5816,0.5828461364004646
5817,0.15710909880280927
5818,0.531651167368722
5819,0.5390228084618413
5820,0.5002238538727096
5821,0.5201804698296952
5822,0.25932784267812814
5823,0.2263012452346745
5824,0.24847149276057498
5825,0.49556928669637845
5826,0.4497437834197234
5827,0.32992184388564855
5828,0.17843351930282256
5829,0.3817527266442502
5830,0.2391305291395355
5831,0.2175214941640494
5832,0.19935930803712537
