NumberOfPersonVisiting,Passport,age,duration,follow,trip_per_year,income,TypeofContact_Self Enquiry,Occupation_Large Business,Occupation_Small Business,gender_female,product_pitched_Deluxe,product_pitched_King,product_pitched_Standard,product_pitched_Super Deluxe,designation_AVP,designation_Manager,designation_Senior Manager,designation_VP,info_1_Divorced,info_1_Married,info_2_Has Car,info_3_1,info_3_2,info_3_3,CityTier_1,CityTier_2,PreferredPropertyStar_3,PreferredPropertyStar_4,PitchSatisfactionScore_1,PitchSatisfactionScore_2,PitchSatisfactionScore_3,PitchSatisfactionScore_4
0.8226090242790112,0,0.7255662762844585,-0.45597054411127474,3,2.08746284125034,-0.026185083704012884,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0
0.8226090242790112,0,0.11877777934780538,0.5657710648749634,3,0.0,0.6641064963802504,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,0.5233034439722408,-0.6390263557721367,4,0.0,-0.2408124016433284,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
0.8226090242790112,0,1.6357490216894381,-0.2903486562761206,4,-0.4150374992788437,-0.1682322006153756,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0
0.8226090242790112,0,-0.0834850529644123,-0.45597054411127474,3,0.0,-0.4328744472859537,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
0.8226090242790112,0,0.017646363191696542,-0.8436229254962442,4,0.32192809488736235,0.5219550356362471,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0
-0.5538308958425242,0,-0.7914049660571743,-0.8436229254962442,4,-0.4150374992788437,-0.873379585928099,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1
-0.5538308958425242,0,2.0402746863138734,1.5112459384279715,4,-1.0000000000000002,0.6390696058263996,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0
-0.5538308958425242,0,-0.28574788527663,1.2709369973576488,4,0.0,-0.020932649597184994,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
0.8226090242790112,0,-0.18461646912052115,1.5112459384279715,3,-0.4150374992788437,1.3256045495583353,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0
0.8226090242790112,0,-2.106113376086589,0.12882403489689886,4,0.0,-0.24364651968373868,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,1.1300919409088939,0.5657710648749634,3,0.0,1.6231202396053277,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
0.8226090242790112,0,0.6244348601283496,0.24876656786242848,4,0.5849625007211563,-0.8761669656716601,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
0.8226090242790112,0,-0.6902735499010654,0.3609736442278633,3,-1.0000000000000002,-0.7791078410948452,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
-0.5538308958425242,0,-1.2970620468377185,-1.0755144002006283,5,-0.4150374992788437,-0.3690784313645525,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0
-0.5538308958425242,0,-0.9936677983693919,1.334195699207735,5,1.7004397181410926,0.16882541653916605,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
-0.5538308958425242,0,0.8266976924405673,1.3952356317064938,5,2.08746284125034,-0.3618875726319703,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,0.6244348601283496,0.0,5,-1.0000000000000002,1.8278881198729906,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0
0.8226090242790112,0,-0.6902735499010654,-1.3431212272711095,5,-0.4150374992788437,0.822631851576986,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0
0.8226090242790112,0,1.736880437845547,0.3609736442278633,5,1.0,0.5463115214824351,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0
-0.5538308958425242,0,-0.18461646912052115,1.2052921197074982,5,-0.4150374992788437,-0.06000110332707792,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1
-0.5538308958425242,0,-0.5891421337449565,0.24876656786242848,5,1.0,-0.24876475448585456,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1
-0.5538308958425242,0,-0.38687930143273885,1.0660725386401888,5,0.0,0.1938419912145738,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1
0.8226090242790112,0,-0.4880107175888477,-1.3431212272711095,5,2.8579809951275728,0.5463115214824351,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0
-0.5538308958425242,0,-1.8027191276182626,0.4663828661093595,5,0.0,-0.45616602294937164,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1
-0.5538308958425242,0,-1.1959306306816095,0.4663828661093595,5,-0.4150374992788437,-0.3618875726319703,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0
0.8226090242790112,0,0.017646363191696542,0.24876656786242848,5,-0.4150374992788437,-0.03275498358117104,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1
-0.5538308958425242,0,-1.7015877114621538,0.3609736442278633,5,0.0,-1.128344040274456,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
-0.5538308958425242,0,-0.7914049660571743,-1.0755144002006283,5,-0.4150374992788437,-0.24876475448585456,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
-1.9302708159640596,0,-1.7015877114621538,0.12882403489689886,5,0.0,-0.4787199775770285,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
-1.9302708159640596,0,-0.4880107175888477,-0.8436229254962442,5,1.0,-0.9111944535889032,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
-0.5538308958425242,0,1.1300919409088939,-0.2903486562761206,5,-0.4150374992788437,1.481134538671705,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1
0.8226090242790112,0,-0.5891421337449565,0.3609736442278633,5,0.0,0.509556573606081,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0
-0.5538308958425242,0,-1.9038505437743716,-0.45597054411127474,5,0.0,-0.38969579654072345,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0
-0.5538308958425242,0,-0.18461646912052115,0.0,5,0.0,-0.5389068645883296,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1
-0.5538308958425242,0,-1.3981934629938273,0.8338367564867019,5,0.0,-0.28862604565257655,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1
-0.5538308958425242,0,-0.18461646912052115,0.0,5,-1.0000000000000002,-0.39317264030658056,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0
0.8226090242790112,0,1.9391432701577647,1.5664745918027456,4,-0.4150374992788437,1.481477125465512,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0
-0.5538308958425242,0,1.2312233570650026,0.3609736442278633,5,0.0,-0.2759811691613589,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0
-0.5538308958425242,0,-0.28574788527663,1.6719370563502824,5,0.0,-0.16627330383340988,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
-0.5538308958425242,0,-0.4880107175888477,-0.8436229254962442,5,-1.0000000000000002,0.2246849254110194,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0
-0.5538308958425242,0,1.5346176055333292,-0.8436229254962442,5,0.8073549220576042,0.9460911539203991,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0
-0.5538308958425242,1,-0.18461646912052115,0.5657710648749634,5,0.8073549220576042,-0.08639315889138363,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1
-0.5538308958425242,0,-1.1959306306816095,0.12882403489689886,5,0.0,-0.3618875726319703,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0
-0.5538308958425242,1,-0.892536382213283,-0.6390263557721367,6,0.32192809488736235,0.2264393406372726,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1
-0.5538308958425242,0,0.8266976924405673,0.24876656786242848,3,0.5849625007211563,-1.0229548696154573,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
-1.9302708159640596,0,-1.1959306306816095,-0.13912679282406082,5,-1.0000000000000002,-0.07126535500927123,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0
-0.5538308958425242,0,0.21990919550391425,-1.3431212272711095,4,-1.0000000000000002,1.4902019778243227,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,-0.0834850529644123,-1.0755144002006283,4,1.1699250014423128,-0.23431910678133175,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-0.38687930143273885,0.9920510211905672,2,0.0,0.13914106759935682,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0
-0.5538308958425242,0,-0.0834850529644123,0.9920510211905672,2,1.0,-0.11266062927779366,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,0.11877777934780538,1.0660725386401888,4,1.1699250014423128,-0.1524285311014737,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
-0.5538308958425242,0,-1.2970620468377185,1.0660725386401888,4,-1.0000000000000002,-0.4787199775770285,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,1.028960524752785,0.0,3,-0.4150374992788437,0.31806601381932226,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0
-1.9302708159640596,0,-0.0834850529644123,1.2709369973576488,4,-1.0000000000000002,1.195936474944756,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
-1.9302708159640596,0,-1.0947992145255008,0.24876656786242848,4,-1.0000000000000002,0.22687780950025527,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
-1.9302708159640596,0,1.1300919409088939,0.9147410355023436,4,1.1699250014423128,0.4418214870194343,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
0.8226090242790112,0,-1.9038505437743716,0.3609736442278633,4,-0.4150374992788437,-0.026185083704012884,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
-0.5538308958425242,0,-1.0947992145255008,-0.13912679282406082,2,0.0,0.1549836066365294,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
-1.9302708159640596,0,1.1300919409088939,-1.0755144002006283,4,0.5849625007211563,0.299498638419485,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0
-1.9302708159640596,0,0.11877777934780538,0.3609736442278633,4,-1.0000000000000002,-0.6601690371586931,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0
-1.9302708159640596,1,-0.18461646912052115,0.0,4,-0.4150374992788437,0.32930218200221745,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
-1.9302708159640596,1,1.1300919409088939,0.3609736442278633,4,-1.0000000000000002,0.9659810044187495,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
-0.5538308958425242,0,-0.38687930143273885,-1.0755144002006283,4,-0.4150374992788437,-0.9035591627121915,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0
-1.9302708159640596,0,-1.1959306306816095,0.12882403489689886,4,-1.0000000000000002,-0.9583719963979342,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
-1.9302708159640596,0,1.1300919409088939,-0.45597054411127474,5,-0.4150374992788437,0.530286252814905,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
-0.5538308958425242,0,0.8266976924405673,1.3952356317064938,4,-1.0000000000000002,-0.026185083704012884,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0
-1.9302708159640596,0,1.4334861893772204,-1.0755144002006283,4,0.0,0.09725401258262303,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0
-0.5538308958425242,0,-1.1959306306816095,0.3609736442278633,2,0.32192809488736235,0.04134598716721934,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
-0.5538308958425242,0,-0.5891421337449565,0.0,3,0.32192809488736235,-0.4787199775770285,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1
-0.5538308958425242,0,-0.0834850529644123,0.0,3,0.32192809488736235,-0.6225017505199277,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1
-0.5538308958425242,0,-0.38687930143273885,-0.45597054411127474,3,0.0,-0.03275498358117104,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0
-0.5538308958425242,0,0.017646363191696542,0.3609736442278633,3,1.7004397181410926,-0.05952593226034143,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0
-1.9302708159640596,1,1.8380118540016557,0.4663828661093595,4,-1.0000000000000002,-0.8541266881309963,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
-1.9302708159640596,0,0.8266976924405673,0.5657710648749634,4,0.0,1.3413882428335702,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
-1.9302708159640596,0,1.2312233570650026,0.7489876074164793,3,-1.0000000000000002,0.06283529880938957,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1
-1.9302708159640596,0,1.2312233570650026,-1.0755144002006283,3,-0.4150374992788437,0.4896560089229983,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
-1.9302708159640596,0,-0.6902735499010654,0.9920510211905672,3,-1.0000000000000002,-0.8322219082077926,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
-1.9302708159640596,0,-1.1959306306816095,0.3609736442278633,3,-1.0000000000000002,-1.1355487138403377,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
-1.9302708159640596,0,1.2312233570650026,0.12882403489689886,3,0.8073549220576042,0.9012614545950186,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0
-1.9302708159640596,0,-1.3981934629938273,0.5657710648749634,3,1.1699250014423128,-0.4787199775770285,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0
-1.9302708159640596,0,-0.0834850529644123,-0.8436229254962442,3,-0.4150374992788437,-0.8541266881309963,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
-1.9302708159640596,0,1.3323547732211116,0.24876656786242848,3,-1.0000000000000002,1.1758376061154707,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0
-1.9302708159640596,0,1.028960524752785,0.12882403489689886,3,-1.0000000000000002,0.2731964261411368,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
-1.9302708159640596,0,0.32104061166002307,1.0660725386401888,3,-0.4150374992788437,0.23621898101171301,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
-1.9302708159640596,0,-0.28574788527663,0.0,4,0.0,-0.397001091093774,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
-1.9302708159640596,0,0.5233034439722408,0.3609736442278633,3,-1.0000000000000002,-0.7543843346280726,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
-1.9302708159640596,0,-0.7914049660571743,0.0,3,-1.0000000000000002,-1.147780036042524,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
-1.9302708159640596,0,-1.3981934629938273,-0.6390263557721367,3,-1.0000000000000002,-1.0815489378767909,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
-1.9302708159640596,0,-0.0834850529644123,0.4663828661093595,3,-0.4150374992788437,-0.7934797684036135,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0
-1.9302708159640596,0,1.4334861893772204,0.9147410355023436,3,-0.4150374992788437,0.7981901836548737,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
-1.9302708159640596,0,-1.1959306306816095,0.6597890787968428,3,1.1699250014423128,0.1689739613829572,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0
-1.9302708159640596,0,-0.0834850529644123,0.24876656786242848,3,-0.4150374992788437,-0.9885980185178485,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
0.8226090242790112,0,-0.7914049660571743,0.0,5,0.0,-0.31983957539235697,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-0.5891421337449565,1.2052921197074982,3,0.0,0.1735757825809188,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
-0.5538308958425242,0,-0.6902735499010654,0.0,3,0.0,-0.43164352890110663,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1
-0.5538308958425242,0,-0.7914049660571743,0.8338367564867019,3,-1.0000000000000002,-0.1782066117420339,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
-1.9302708159640596,1,1.9391432701577647,0.3609736442278633,3,-1.0000000000000002,-0.8204373176601942,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
-1.9302708159640596,1,-0.18461646912052115,1.0660725386401888,3,-0.4150374992788437,-0.9585758273644516,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
-0.5538308958425242,0,1.8380118540016557,-0.8436229254962442,5,1.0,0.9046463376848103,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0
-1.9302708159640596,0,0.8266976924405673,-0.13912679282406082,3,-0.4150374992788437,0.2561329845768613,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
-1.9302708159640596,0,0.11877777934780538,0.24876656786242848,3,-0.4150374992788437,0.32148328195748277,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
-1.9302708159640596,0,1.4334861893772204,0.24876656786242848,3,0.32192809488736235,1.3413882428335702,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0
-1.9302708159640596,0,1.6357490216894381,0.4663828661093595,3,-1.0000000000000002,-0.7620920180228382,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
-1.9302708159640596,0,1.1300919409088939,-0.8436229254962442,3,-0.4150374992788437,0.38649511515508733,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
-1.9302708159640596,0,1.9391432701577647,-0.8436229254962442,3,0.8073549220576042,-0.8420722618888979,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
-1.9302708159640596,0,-1.7015877114621538,0.12882403489689886,3,-0.4150374992788437,-0.09006535752445986,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
-0.5538308958425242,0,0.8266976924405673,-0.8436229254962442,3,-1.0000000000000002,-0.1847623999239573,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0
-0.5538308958425242,0,-1.2970620468377185,-0.8436229254962442,3,-0.4150374992788437,-0.4787199775770285,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-0.38687930143273885,0.12882403489689886,3,0.0,-0.24876475448585456,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,-1.0947992145255008,0.24876656786242848,3,1.0,0.47728067816424763,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
-0.5538308958425242,0,-0.892536382213283,-0.45597054411127474,3,-0.4150374992788437,-0.5676502477625716,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-0.28574788527663,0.9920510211905672,3,0.0,0.5463115214824351,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0
-0.5538308958425242,0,0.21990919550391425,0.0,4,1.0,0.14931230225424044,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-0.4880107175888477,0.6597890787968428,3,0.0,-0.42883159695551754,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-1.0947992145255008,0.9920510211905672,3,0.5849625007211563,-0.8648319568199097,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-0.0834850529644123,0.0,3,-1.0000000000000002,-1.1218651531381616,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1
-0.5538308958425242,0,-0.0834850529644123,-0.8436229254962442,1,-1.0000000000000002,-0.026185083704012884,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1
0.8226090242790112,0,1.2312233570650026,0.4663828661093595,3,0.5849625007211563,0.44003234732684565,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0
-0.5538308958425242,0,0.11877777934780538,1.334195699207735,3,0.5849625007211563,0.6479109804125894,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0
0.8226090242790112,0,-0.9936677983693919,1.1370739682595696,4,0.0,-0.10350910930329173,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
0.8226090242790112,0,-0.7914049660571743,0.12882403489689886,3,-0.4150374992788437,0.18483258402050748,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0
-0.5538308958425242,0,0.7255662762844585,-0.13912679282406082,3,0.0,-0.3280274060946994,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,2.141406102469982,0.24876656786242848,3,-0.4150374992788437,1.3743363892791685,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0
-0.5538308958425242,0,-0.6902735499010654,0.12882403489689886,3,0.0,-0.08400028412010946,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
-0.5538308958425242,0,0.11877777934780538,1.2052921197074982,3,0.32192809488736235,-0.24564843171857595,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,0.017646363191696542,0.0,3,-0.4150374992788437,-0.43516156736939604,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,0.5233034439722408,0.3609736442278633,3,2.3923174227787607,0.06727049832883279,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,0.11877777934780538,1.7713725860351874,3,0.0,-0.012169714109012693,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0
-0.5538308958425242,0,-0.18461646912052115,0.0,3,-1.0000000000000002,-0.3563174493611476,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,0.9278291085966761,1.7223648334530857,3,0.0,-0.012638611139245937,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-0.4880107175888477,0.0,3,0.5849625007211563,-0.0953407836912546,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0
-0.5538308958425242,0,1.3323547732211116,-1.3431212272711095,3,-0.4150374992788437,0.4153054830371734,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
0.8226090242790112,0,1.4334861893772204,0.4663828661093595,3,0.5849625007211563,1.3413882428335702,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0
-0.5538308958425242,0,-0.28574788527663,0.0,3,0.0,-0.10703849015306771,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0
