NumberOfPersonVisiting,Passport,age,duration,follow,trip_per_year,income,TypeofContact_Self Enquiry,Occupation_Large Business,Occupation_Small Business,gender_female,product_pitched_Deluxe,product_pitched_King,product_pitched_Standard,product_pitched_Super Deluxe,designation_AVP,designation_Manager,designation_Senior Manager,designation_VP,info_1_Divorced,info_1_Married,info_2_Has Car,info_3_1,info_3_2,info_3_3,CityTier_1,CityTier_2,PreferredPropertyStar_3,PreferredPropertyStar_4,PitchSatisfactionScore_1,PitchSatisfactionScore_2,PitchSatisfactionScore_3,PitchSatisfactionScore_4
-1.9269867516152925,0,1.2344058015556927,0.4663828661093595,3,0.32192809488736235,-0.7354004316111036,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
-0.5485351950865519,0,-0.4903803869193851,0.5657710648749634,3,2.3923174227787607,0.539853806922978,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
-0.5485351950865519,0,0.21982569068799987,0.4663828661093595,4,-0.4150374992788437,0.09325762573564932,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0
-0.5485351950865519,0,1.6402378459027698,0.24876656786242848,3,-1.0000000000000002,0.3196515143481559,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0
-1.9269867516152925,0,0.8285737572086156,0.24876656786242848,3,-1.0000000000000002,-0.8119020767584813,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
-0.5485351950865519,0,-0.2874643647458465,1.2052921197074982,4,1.0,0.021482390716519032,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
-0.5485351950865519,0,1.8431538680763084,0.12882403489689886,4,-1.0000000000000002,1.1107792573612967,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
-0.5485351950865519,0,-1.20058646452677,0.0,3,-1.0000000000000002,-0.46637777329489477,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
0.8299163614421887,0,-1.0991284534400008,-0.45597054411127474,4,0.0,-0.4173452206049864,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
0.8299163614421887,0,1.4373218237292313,-0.8436229254962442,5,1.0,0.11462714171469597,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
2.2083679179709295,0,0.32128370177476917,-0.13912679282406082,5,1.1699250014423128,-0.03236780094626535,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
-0.5485351950865519,0,0.21982569068799987,1.2709369973576488,3,0.32192809488736235,-0.43297539528606627,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0
-0.5485351950865519,0,1.0314897793821542,0.9147410355023436,3,-1.0000000000000002,0.017196385390113773,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.5485351950865519,1,-0.08454834257230798,-1.0755144002006283,3,1.0,-0.7515590211103813,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
0.8299163614421887,0,0.7271157461218463,0.5657710648749634,3,0.0,0.16036502345670647,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0
0.8299163614421887,0,0.42274171286153844,0.3609736442278633,5,-1.0000000000000002,0.539853806922978,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0
0.8299163614421887,0,-0.08454834257230798,0.0,3,0.0,-0.4369809298006239,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
-1.9269867516152925,0,-0.08454834257230798,0.0,3,-1.0000000000000002,0.0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
-0.5485351950865519,0,1.9446118791630778,0.24876656786242848,3,1.7004397181410926,-0.03236780094626535,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
-0.5485351950865519,0,-1.0991284534400008,0.24876656786242848,2,0.8073549220576042,-0.8313387818601936,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0
0.8299163614421887,0,-1.0991284534400008,0.24876656786242848,4,-0.4150374992788437,-0.16108398553899878,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
0.8299163614421887,0,-0.8962124312664622,-0.13912679282406082,4,0.5849625007211563,-0.47306123371471087,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
0.8299163614421887,1,-0.794754420179693,-1.0755144002006283,4,-1.0000000000000002,0.6608520917555903,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1
0.8299163614421887,0,-0.5918383980061545,1.620004500975024,4,0.32192809488736235,-0.3351362801612235,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
0.8299163614421887,0,-0.8962124312664622,-0.13912679282406082,4,1.0,1.3609155375751885,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
-0.5485351950865519,0,-0.2874643647458465,0.5657710648749634,3,0.32192809488736235,-0.3686442988500473,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
-0.5485351950865519,0,-0.2874643647458465,1.2052921197074982,3,1.7004397181410926,-0.245824212846601,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
0.8299163614421887,0,0.42274171286153844,0.12882403489689886,3,0.5849625007211563,1.4131264785395026,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
2.2083679179709295,0,-0.2874643647458465,-1.0755144002006283,4,-0.4150374992788437,-0.1240606333516449,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
0.8299163614421887,0,1.5387798348160007,0.3609736442278633,4,2.3923174227787607,0.4038151104046527,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0
0.8299163614421887,0,2.046069890249847,0.24876656786242848,4,-1.0000000000000002,0.711641757672192,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0
-0.5485351950865519,0,1.5387798348160007,-0.2903486562761206,4,-0.4150374992788437,0.7216872845273928,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
0.8299163614421887,0,0.42274171286153844,1.5112459384279715,4,2.3923174227787607,-0.1374786701741512,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
-0.5485351950865519,0,-0.794754420179693,1.0660725386401888,3,0.0,0.35016038728846893,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0
0.8299163614421887,0,-0.18600635365907725,-0.6390263557721367,5,0.5849625007211563,-0.28271168932075935,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0
0.8299163614421887,0,-0.2874643647458465,-0.6390263557721367,4,1.0,0.09310773096763642,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0
-0.5485351950865519,0,0.7271157461218463,0.12882403489689886,3,2.643856189774725,-0.47306123371471087,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0
0.8299163614421887,1,-0.2874643647458465,1.620004500975024,4,0.0,0.06969595218903986,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0
-1.9269867516152925,0,-2.0122505532209245,0.4663828661093595,3,-0.4150374992788437,-0.998374041468722,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
-0.5485351950865519,0,1.741695856989539,-0.45597054411127474,5,0.0,0.5601725894060275,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0
-0.5485351950865519,0,-0.8962124312664622,-0.13912679282406082,3,-0.4150374992788437,0.12177115036770797,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
0.8299163614421887,0,-0.38892237583261585,-0.8436229254962442,4,0.0,-0.20453106872951626,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
-0.5485351950865519,0,0.21982569068799987,0.0,1,-0.4150374992788437,1.1488572934878118,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0
-0.5485351950865519,0,0.8285737572086156,-1.0755144002006283,5,-0.4150374992788437,1.3255322668107226,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
0.8299163614421887,0,-0.38892237583261585,0.4663828661093595,5,0.0,1.48290521136238,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
0.8299163614421887,0,1.6402378459027698,-1.0755144002006283,4,-0.4150374992788437,-0.13092300188185255,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
-0.5485351950865519,0,1.5387798348160007,0.24876656786242848,4,-0.4150374992788437,0.539853806922978,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0
-0.5485351950865519,0,1.1329477904689234,-1.0755144002006283,3,0.32192809488736235,-0.07120816609830335,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0
-0.5485351950865519,0,0.42274171286153844,0.24876656786242848,3,-1.0000000000000002,-0.2792109910384618,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1
2.2083679179709295,1,0.016909668514461306,0.9147410355023436,4,-0.4150374992788437,-0.47306123371471087,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0
0.8299163614421887,1,-0.08454834257230798,-0.6390263557721367,4,0.5849625007211563,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0
0.8299163614421887,1,-0.2874643647458465,-0.45597054411127474,4,2.08746284125034,-0.8450085998557185,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
-0.5485351950865519,0,-0.5918383980061545,0.6597890787968428,3,0.0,-0.271056205152038,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
0.8299163614421887,0,0.21982569068799987,-1.0755144002006283,4,0.5849625007211563,0.4385019024591962,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0
-0.5485351950865519,1,0.1183676796012306,1.0660725386401888,3,0.5849625007211563,0.16888429232850877,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0
0.8299163614421887,0,0.1183676796012306,-1.0755144002006283,4,-0.4150374992788437,0.6787944355529744,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0
0.8299163614421887,1,1.5387798348160007,-1.0755144002006283,5,-0.4150374992788437,0.12919744444767137,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0
-0.5485351950865519,0,1.1329477904689234,0.4663828661093595,3,-1.0000000000000002,0.5426694442955571,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
-0.5485351950865519,0,-1.7078765199606165,0.12882403489689886,4,-0.4150374992788437,-0.3998869205773941,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0
0.8299163614421887,0,-0.18600635365907725,-0.45597054411127474,4,1.0,-0.33699890412209527,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0
-0.5485351950865519,0,-0.38892237583261585,-1.0755144002006283,2,-0.4150374992788437,0.36989189838694414,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
-1.9269867516152925,0,1.5387798348160007,0.3609736442278633,1,0.5849625007211563,1.463626681526498,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2.2083679179709295,0,-1.3020444756135394,0.3609736442278633,4,0.0,-0.20159612640163058,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
-0.5485351950865519,0,-0.8962124312664622,0.0,3,-0.4150374992788437,-1.1272099766497339,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
-0.5485351950865519,1,0.625657735035077,-0.8436229254962442,3,2.08746284125034,-0.7365386086047675,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
0.8299163614421887,0,0.625657735035077,-0.45597054411127474,5,1.7004397181410926,0.01949310848561472,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0
-0.5485351950865519,0,-0.38892237583261585,-0.6390263557721367,3,0.32192809488736235,-0.9189575942143343,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
2.2083679179709295,0,1.0314897793821542,-0.8436229254962442,5,1.0,0.7646832853693654,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.8299163614421887,0,-0.8962124312664622,-1.3431212272711095,4,-0.4150374992788437,-0.8752703279959126,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
-0.5485351950865519,0,-0.5918383980061545,-0.45597054411127474,4,1.7004397181410926,-0.29189671412666524,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
2.2083679179709295,0,-0.08454834257230798,0.12882403489689886,5,1.7004397181410926,0.3493242217144024,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
-0.5485351950865519,0,0.42274171286153844,0.24876656786242848,3,0.0,-0.8618759285728307,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0
-0.5485351950865519,0,-0.08454834257230798,0.24876656786242848,4,-0.4150374992788437,0.539853806922978,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1
-0.5485351950865519,1,1.1329477904689234,-1.0755144002006283,5,1.7004397181410926,0.5438566163276373,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1
0.8299163614421887,1,0.42274171286153844,-0.2903486562761206,5,0.0,0.7500364097482416,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0
0.8299163614421887,0,-0.08454834257230798,1.5664745918027456,4,1.7004397181410926,0.0476968617970653,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0
-0.5485351950865519,0,0.32128370177476917,0.5657710648749634,3,0.5849625007211563,-0.2833788837944516,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0
0.8299163614421887,0,-0.2874643647458465,-0.45597054411127474,4,2.3923174227787607,-0.2368133132356324,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
-0.5485351950865519,0,-0.4903803869193851,-1.659483720709878,4,-0.4150374992788437,0.9334912646092245,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
0.8299163614421887,0,0.016909668514461306,-0.45597054411127474,3,2.8579809951275728,-0.8295850779916655,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0
-0.5485351950865519,0,-1.9107925421341552,-0.6390263557721367,4,-0.4150374992788437,-0.47306123371471087,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1
-0.5485351950865519,0,1.1329477904689234,0.7489876074164793,3,-0.4150374992788437,0.1995586292788492,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
-0.5485351950865519,0,-1.9107925421341552,0.0,3,-0.4150374992788437,-1.2750606806537854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
2.2083679179709295,0,-0.08454834257230798,-0.13912679282406082,4,0.0,-0.17286542454240864,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
0.8299163614421887,1,-0.9976704423532315,-0.45597054411127474,4,0.0,-0.34055756108799745,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
-0.5485351950865519,0,2.046069890249847,1.5112459384279715,5,0.8073549220576042,1.0748945839512423,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0
0.8299163614421887,0,1.741695856989539,1.5664745918027456,4,-0.4150374992788437,0.9223751878467079,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0
-0.5485351950865519,0,-0.38892237583261585,-0.45597054411127474,5,2.8579809951275728,0.2476580592540114,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
-1.9269867516152925,0,-1.5049604977870779,-0.2903486562761206,4,1.1699250014423128,-0.9508724729596519,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
-0.5485351950865519,0,1.9446118791630778,1.4542071796595437,4,0.5849625007211563,1.5132792812709948,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
0.8299163614421887,0,-1.0991284534400008,0.4663828661093595,3,-0.4150374992788437,-0.9607664742822554,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0
-0.5485351950865519,0,-0.5918383980061545,-1.0755144002006283,3,0.32192809488736235,-0.941006196158922,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1
-0.5485351950865519,0,-0.5918383980061545,0.24876656786242848,3,-0.4150374992788437,-0.7891039214204512,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
-0.5485351950865519,0,0.8285737572086156,0.0,3,-0.4150374992788437,1.138847304252859,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0
-0.5485351950865519,1,1.1329477904689234,0.12882403489689886,4,0.5849625007211563,-0.9267590372028652,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
0.8299163614421887,0,0.42274171286153844,0.24876656786242848,3,0.5849625007211563,-0.47306123371471087,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
-1.9269867516152925,0,1.335863812642462,-0.2903486562761206,3,1.1699250014423128,-0.8673850999007674,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
-0.5485351950865519,0,0.1183676796012306,0.12882403489689886,3,-0.4150374992788437,0.042986556056501826,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0
0.8299163614421887,0,0.625657735035077,-0.6390263557721367,3,-0.4150374992788437,0.27452587969573733,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
-0.5485351950865519,1,0.1183676796012306,0.3609736442278633,4,-0.4150374992788437,1.0989709404637524,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
0.8299163614421887,0,0.9300317682953849,-1.0755144002006283,3,0.32192809488736235,1.3794804137340746,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0
0.8299163614421887,0,0.5241997239483077,-0.13912679282406082,1,0.8073549220576042,-0.2040417417505223,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0
2.2083679179709295,0,-0.38892237583261585,1.5664745918027456,4,0.5849625007211563,-0.47306123371471087,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0
-0.5485351950865519,0,-1.8093345310473858,0.3609736442278633,3,0.0,-0.9347785140323124,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
0.8299163614421887,0,1.8431538680763084,-1.3431212272711095,4,0.5849625007211563,1.5022461930930806,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0
-0.5485351950865519,0,0.21982569068799987,0.9147410355023436,3,0.5849625007211563,-0.4050635227969227,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0
0.8299163614421887,0,-1.8093345310473858,-0.13912679282406082,3,-0.4150374992788437,-1.0831804226050146,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
0.8299163614421887,0,-1.20058646452677,-0.8436229254962442,4,0.0,-0.43123527884021545,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1
-0.5485351950865519,0,1.5387798348160007,1.1370739682595696,1,0.0,1.7024825998154693,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0
-1.9269867516152925,0,-1.4035024867003087,1.5664745918027456,4,-1.0000000000000002,-1.0796231681898327,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
0.8299163614421887,0,-0.9976704423532315,-1.0755144002006283,3,-1.0000000000000002,0.8791157129468234,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0
0.8299163614421887,0,-0.08454834257230798,-0.8436229254962442,5,-0.4150374992788437,0.539853806922978,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1
0.8299163614421887,1,1.335863812642462,0.4663828661093595,3,-0.4150374992788437,1.0664913446995858,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0
-0.5485351950865519,0,0.7271157461218463,-1.0755144002006283,4,0.8073549220576042,1.7978860110547168,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0
-0.5485351950865519,0,1.2344058015556927,-0.45597054411127474,3,-0.4150374992788437,0.19388213586242586,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1
-0.5485351950865519,0,-0.2874643647458465,0.24876656786242848,3,-0.4150374992788437,0.3752918169697234,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
0.8299163614421887,0,-1.7078765199606165,-1.0755144002006283,4,-0.4150374992788437,-0.5232385426213513,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1
-1.9269867516152925,1,-1.4035024867003087,0.9147410355023436,3,-0.4150374992788437,-0.9769122246683801,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
0.8299163614421887,0,1.2344058015556927,0.12882403489689886,1,0.0,1.3255322668107226,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
0.8299163614421887,0,-0.38892237583261585,1.6719370563502824,3,-0.4150374992788437,-0.012952630913060188,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1
-0.5485351950865519,0,0.5241997239483077,0.0,3,1.0,-0.9601599194557581,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0
-0.5485351950865519,0,0.1183676796012306,1.5664745918027456,5,1.7004397181410926,0.01750270170986264,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0
-0.5485351950865519,0,0.625657735035077,1.4542071796595437,3,1.1699250014423128,-0.2718874613974239,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
0.8299163614421887,0,-0.794754420179693,0.9920510211905672,5,0.0,1.5759096819887994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
-1.9269867516152925,1,-1.9107925421341552,-1.0755144002006283,3,-1.0000000000000002,0.539853806922978,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
0.8299163614421887,0,0.1183676796012306,1.620004500975024,4,2.3923174227787607,0.14001178296606012,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0
-1.9269867516152925,0,1.8431538680763084,1.5112459384279715,3,0.0,0.687414909334378,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0
0.8299163614421887,0,1.2344058015556927,1.5664745918027456,4,0.5849625007211563,1.7203740158487821,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0
0.8299163614421887,0,0.1183676796012306,0.4663828661093595,4,1.0,1.026357265443852,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
0.8299163614421887,0,0.21982569068799987,-0.45597054411127474,4,-0.4150374992788437,0.46908026136402176,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0
0.8299163614421887,0,-0.4903803869193851,1.5664745918027456,5,0.0,0.6632751911948076,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0
0.8299163614421887,0,1.5387798348160007,1.1370739682595696,5,0.0,0.05452320918701069,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1
-1.9269867516152925,0,-0.8962124312664622,-0.6390263557721367,3,0.5849625007211563,-1.016610442942812,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
-0.5485351950865519,0,-0.794754420179693,0.12882403489689886,4,0.0,0.18060128610814286,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0
-0.5485351950865519,0,2.147527901336616,-0.2903486562761206,4,2.3923174227787607,1.8008405313196647,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0
