NumberOfPersonVisiting,Passport,age,duration,follow,trip_per_year,income,TypeofContact_Self Enquiry,Occupation_Large Business,Occupation_Small Business,gender_female,product_pitched_Deluxe,product_pitched_King,product_pitched_Standard,product_pitched_Super Deluxe,designation_AVP,designation_Manager,designation_Senior Manager,designation_VP,info_1_Divorced,info_1_Married,info_2_Has Car,info_3_1,info_3_2,info_3_3,CityTier_1,CityTier_2,PreferredPropertyStar_3,PreferredPropertyStar_4,PitchSatisfactionScore_1,PitchSatisfactionScore_2,PitchSatisfactionScore_3,PitchSatisfactionScore_4
-0.5538308958425242,0,0.11877777934780538,0.24876656786242848,4,0.5849625007211563,0.16748823419390452,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,0.6244348601283496,-0.6390263557721367,4,0.8073549220576042,1.6592819212842824,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1
-0.5538308958425242,0,-1.3981934629938273,0.4663828661093595,3,0.0,-0.4787199775770285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
0.8226090242790112,0,0.11877777934780538,0.3609736442278633,4,1.0,-0.011232105126769655,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0
0.8226090242790112,0,-0.9936677983693919,-0.45597054411127474,4,0.0,0.04134598716721934,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,0.9278291085966761,-0.8436229254962442,5,0.8073549220576042,0.3145028709632389,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0
2.1990489444005465,0,-0.4880107175888477,-0.13912679282406082,4,0.5849625007211563,-0.3292230383236137,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1
-0.5538308958425242,0,-0.4880107175888477,0.4663828661093595,3,0.32192809488736235,-0.9267163126897886,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0
0.8226090242790112,0,1.736880437845547,-0.6390263557721367,3,0.0,-0.08336245549141144,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0
2.1990489444005465,0,-0.892536382213283,-0.8436229254962442,5,0.0,1.3413882428335702,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
-0.5538308958425242,1,0.21990919550391425,-0.8436229254962442,3,0.0,0.22819289243711985,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0
-0.5538308958425242,1,0.11877777934780538,-0.6390263557721367,5,0.0,-0.05889246939538508,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0
-0.5538308958425242,0,-1.9038505437743716,0.24876656786242848,1,-0.4150374992788437,-0.9885980185178485,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1
0.8226090242790112,0,-0.9936677983693919,-0.45597054411127474,5,0.0,1.1515683449551197,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0
0.8226090242790112,0,0.9278291085966761,-1.0755144002006283,4,0.0,0.4453970735009745,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0
-1.9302708159640596,0,-1.2970620468377185,0.3609736442278633,3,-0.4150374992788437,0.4245808955644052,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.8226090242790112,0,-0.0834850529644123,1.6719370563502824,3,0.0,-0.4787199775770285,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0
0.8226090242790112,0,-0.6902735499010654,0.12882403489689886,4,-0.4150374992788437,0.23023761272841262,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-0.28574788527663,0.5657710648749634,3,0.32192809488736235,-0.37305401056350834,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
0.8226090242790112,0,-0.892536382213283,-0.6390263557721367,4,-1.0000000000000002,-0.139123185779327,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0
-0.5538308958425242,0,1.8380118540016557,0.12882403489689886,2,0.8073549220576042,0.07901999777248815,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
0.8226090242790112,0,-0.892536382213283,0.12882403489689886,4,2.3923174227787607,0.8876896743243826,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0
2.1990489444005465,0,1.028960524752785,-1.0755144002006283,4,0.5849625007211563,0.14632377548121495,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-0.6902735499010654,-0.6390263557721367,4,-0.4150374992788437,-0.220705012690405,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0
-0.5538308958425242,0,-0.4880107175888477,0.0,4,-1.0000000000000002,-0.46289949528483954,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0
2.1990489444005465,0,0.32104061166002307,-0.13912679282406082,5,1.1699250014423128,-0.03275498358117104,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
0.8226090242790112,0,0.6244348601283496,-0.6390263557721367,3,0.5849625007211563,-0.4787199775770285,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0
0.8226090242790112,0,-0.0834850529644123,0.12882403489689886,4,1.1699250014423128,-0.1592627542270755,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0
-1.9302708159640596,0,-0.38687930143273885,-0.8436229254962442,3,0.32192809488736235,-0.9685778557766049,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0
-1.9302708159640596,0,-0.4880107175888477,0.8338367564867019,1,0.5849625007211563,-0.15730878108098034,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0
0.8226090242790112,1,-1.2970620468377185,-1.0755144002006283,4,2.3923174227787607,-0.9291414053988714,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,0.017646363191696542,0.0,3,0.0,-1.1071711959975075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
-0.5538308958425242,0,0.32104061166002307,-1.3431212272711095,5,1.0,-0.3194988237601344,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2.1990489444005465,0,1.028960524752785,-0.8436229254962442,5,1.0,0.7738304032038197,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.8226090242790112,0,-0.18461646912052115,0.6597890787968428,3,0.32192809488736235,-0.6908569299160902,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
-0.5538308958425242,0,0.11877777934780538,-0.8436229254962442,3,-1.0000000000000002,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
0.8226090242790112,0,1.2312233570650026,-1.0755144002006283,5,-1.0000000000000002,-0.14934115982918117,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0
-0.5538308958425242,0,-1.7015877114621538,-0.8436229254962442,3,-1.0000000000000002,-1.0379301306476654,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.8226090242790112,0,-0.9936677983693919,-1.3431212272711095,5,1.7004397181410926,0.4394816620168457,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0
-0.5538308958425242,0,-0.4880107175888477,-0.8436229254962442,4,0.0,-0.2585208675779516,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-0.4880107175888477,0.0,3,-1.0000000000000002,-0.6435239615448426,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0
-0.5538308958425242,0,0.32104061166002307,0.24876656786242848,4,0.32192809488736235,0.08769279066557435,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
-0.5538308958425242,0,-0.28574788527663,0.24876656786242848,3,-0.4150374992788437,0.3797810460895549,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
-0.5538308958425242,0,-0.28574788527663,-0.8436229254962442,4,1.0,1.0761408980924307,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0.8226090242790112,0,0.7255662762844585,-1.3431212272711095,4,-0.4150374992788437,0.35787253262330054,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0
0.8226090242790112,0,0.11877777934780538,0.12882403489689886,4,0.32192809488736235,0.45952673878138467,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,1.3323547732211116,0.0,3,-0.4150374992788437,0.16049700597455377,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
0.8226090242790112,0,0.11877777934780538,-1.0755144002006283,4,1.1699250014423128,0.42029228799841223,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0
-0.5538308958425242,0,0.8266976924405673,-0.6390263557721367,4,-0.4150374992788437,0.11313258756226588,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1
-0.5538308958425242,1,1.3323547732211116,-1.0755144002006283,3,-0.4150374992788437,0.2220516817858877,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,-0.0834850529644123,0.0,4,0.0,-0.4787199775770285,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
0.8226090242790112,0,0.9278291085966761,-1.3431212272711095,4,1.1699250014423128,0.5463115214824351,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0
0.8226090242790112,0,-0.38687930143273885,0.24876656786242848,3,1.7004397181410926,-0.14447180323511918,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1
0.8226090242790112,1,1.6357490216894381,-0.45597054411127474,4,-0.4150374992788437,0.5317623394708845,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,0.8266976924405673,-0.8436229254962442,3,-0.4150374992788437,-0.9516521076598793,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,-0.0834850529644123,0.3609736442278633,4,-0.4150374992788437,-0.8206334084516507,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,0.7255662762844585,-0.45597054411127474,4,-0.4150374992788437,-0.12344781784839759,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,-0.4880107175888477,-0.13912679282406082,4,-0.4150374992788437,0.4561023544079363,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0
-0.5538308958425242,0,-0.7914049660571743,0.12882403489689886,3,-0.4150374992788437,-1.0323070294617207,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0
-0.5538308958425242,0,-1.499324879149936,0.24876656786242848,4,-1.0000000000000002,-0.8759677947881298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,0.42217202781613195,-0.2903486562761206,3,-0.4150374992788437,-0.9885980185178485,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,1.1300919409088939,-0.6390263557721367,2,-0.4150374992788437,0.37165129652399226,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0
0.8226090242790112,0,0.7255662762844585,-0.13912679282406082,2,0.0,0.5463115214824351,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
0.8226090242790112,0,1.4334861893772204,0.24876656786242848,4,0.32192809488736235,0.46581901994765207,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-0.0834850529644123,0.3609736442278633,4,-0.4150374992788437,-1.0016407600458006,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
0.8226090242790112,0,0.5233034439722408,0.3609736442278633,4,1.7004397181410926,0.003113755698317183,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
2.1990489444005465,0,0.11877777934780538,1.5112459384279715,4,0.5849625007211563,-0.139123185779327,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
0.8226090242790112,0,1.1300919409088939,-0.8436229254962442,4,-1.0000000000000002,1.524381631110342,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0
-0.5538308958425242,1,0.9278291085966761,-0.45597054411127474,4,0.32192809488736235,1.146039738563085,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1
0.8226090242790112,0,0.11877777934780538,0.24876656786242848,3,-0.4150374992788437,1.8609313534908734,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0
-0.5538308958425242,0,1.736880437845547,0.24876656786242848,3,0.8073549220576042,1.7426726150139993,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0
0.8226090242790112,0,-0.18461646912052115,-0.45597054411127474,5,0.0,-0.3618875726319703,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0
0.8226090242790112,0,-1.9038505437743716,0.4663828661093595,5,0.0,-0.26354871830641535,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0
0.8226090242790112,1,-0.18461646912052115,0.24876656786242848,3,0.0,1.0823537560359042,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0
0.8226090242790112,1,-0.7914049660571743,-0.8436229254962442,4,1.0,-0.4787199775770285,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
-1.9302708159640596,0,-0.5891421337449565,0.0,3,-1.0000000000000002,-0.5707567518681597,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
0.8226090242790112,0,0.11877777934780538,0.24876656786242848,4,1.1699250014423128,0.1762450829267932,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0
0.8226090242790112,0,-0.18461646912052115,-0.2903486562761206,4,0.5849625007211563,-0.9884609801111015,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1
-1.9302708159640596,0,-0.9936677983693919,0.0,5,1.0,-0.43199517647864144,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
0.8226090242790112,0,-1.9038505437743716,0.4663828661093595,4,1.7004397181410926,-0.2573487225645322,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0
0.8226090242790112,0,-0.5891421337449565,0.5657710648749634,1,-0.4150374992788437,-0.9933976862488589,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0
0.8226090242790112,0,-1.499324879149936,-0.6390263557721367,4,1.0,0.10633614683449369,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
-0.5538308958425242,0,0.017646363191696542,-0.6390263557721367,3,0.32192809488736235,1.0929137382973815,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0
-0.5538308958425242,1,1.028960524752785,1.5664745918027456,3,0.5849625007211563,0.4774169046449747,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
-1.9302708159640596,0,0.6244348601283496,0.4663828661093595,3,-0.4150374992788437,-0.972259133164433,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
-0.5538308958425242,0,-0.28574788527663,0.0,3,0.5849625007211563,-0.8116243828140299,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
0.8226090242790112,0,1.6357490216894381,-0.8436229254962442,4,-0.4150374992788437,1.0582472827257157,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0
0.8226090242790112,0,-0.892536382213283,0.5657710648749634,4,-1.0000000000000002,-1.0798613803364934,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
0.8226090242790112,0,-0.38687930143273885,0.24876656786242848,4,-1.0000000000000002,-0.8739766980478418,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,0.8266976924405673,-0.2903486562761206,3,-0.4150374992788437,0.5463115214824351,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
2.1990489444005465,0,-0.9936677983693919,0.0,4,1.1699250014423128,-0.3544244423578646,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1
-0.5538308958425242,0,-0.892536382213283,-0.8436229254962442,3,-0.4150374992788437,0.3302960850282812,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0
0.8226090242790112,0,0.32104061166002307,0.12882403489689886,3,0.5849625007211563,0.5871410945387635,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1
0.8226090242790112,0,-0.892536382213283,-0.8436229254962442,4,0.0,0.010886260928416339,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0
0.8226090242790112,0,-0.892536382213283,-0.6390263557721367,4,0.0,-0.4787199775770285,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0
0.8226090242790112,1,1.1300919409088939,-0.6390263557721367,4,1.0,0.5463115214824351,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0
0.8226090242790112,0,0.8266976924405673,-0.8436229254962442,3,0.32192809488736235,1.3333265832428598,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,-0.0834850529644123,1.5112459384279715,4,0.5849625007211563,0.2811218905750492,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0
-0.5538308958425242,1,-1.8027191276182626,0.5657710648749634,3,-1.0000000000000002,-1.1988736118822512,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1
-0.5538308958425242,0,0.11877777934780538,-0.45597054411127474,3,-0.4150374992788437,-0.139123185779327,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0
-0.5538308958425242,1,1.028960524752785,-0.6390263557721367,3,0.8073549220576042,1.5674779579845637,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0
0.8226090242790112,0,-0.7914049660571743,0.4663828661093595,3,1.7004397181410926,-1.0492030256593725,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0
0.8226090242790112,0,-0.38687930143273885,0.7489876074164793,1,0.5849625007211563,-1.128344040274456,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0
2.1990489444005465,0,0.11877777934780538,-0.45597054411127474,5,0.0,-0.20054568082595925,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1
-0.5538308958425242,0,0.42217202781613195,-0.6390263557721367,3,2.3923174227787607,-0.3442881693953124,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1
0.8226090242790112,0,0.017646363191696542,0.7489876074164793,3,2.643856189774725,1.1982739749403337,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1
-0.5538308958425242,0,0.32104061166002307,-1.3431212272711095,3,0.0,-0.40501935102855063,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,0.11877777934780538,1.3952356317064938,6,0.32192809488736235,1.3511732472351534,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1
2.1990489444005465,0,1.736880437845547,1.334195699207735,4,0.0,1.4254396043261253,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0
-0.5538308958425242,0,-1.9038505437743716,0.3609736442278633,1,0.0,-0.7434296144277625,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
-0.5538308958425242,0,-1.1959306306816095,-0.6390263557721367,5,0.0,-0.23415276754045072,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0
-0.5538308958425242,0,-0.0834850529644123,1.1370739682595696,3,2.3923174227787607,0.008245511052057985,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
-0.5538308958425242,1,-1.7015877114621538,-1.0755144002006283,3,-0.4150374992788437,-1.008248977135792,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1
-1.9302708159640596,0,-0.38687930143273885,-0.2903486562761206,3,-1.0000000000000002,-0.9917513574319529,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0
-0.5538308958425242,0,-0.7914049660571743,0.24876656786242848,1,0.0,0.36354983800867297,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0
0.8226090242790112,0,0.9278291085966761,0.3609736442278633,4,1.7004397181410926,0.20738700692392126,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
0.8226090242790112,0,-0.892536382213283,-1.0755144002006283,4,-0.4150374992788437,-0.0979013803726834,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0
-0.5538308958425242,0,0.32104061166002307,-0.8436229254962442,4,-0.4150374992788437,0.1817257061010214,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1
-0.5538308958425242,0,-0.18461646912052115,0.3609736442278633,3,-0.4150374992788437,-0.9600029707156166,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
0.8226090242790112,0,0.42217202781613195,0.24876656786242848,4,0.5849625007211563,0.323901865464957,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0
-0.5538308958425242,0,-1.0947992145255008,0.4663828661093595,3,0.5849625007211563,-0.9362240347794198,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
-0.5538308958425242,0,-0.18461646912052115,1.620004500975024,3,0.5849625007211563,-0.36355455945356213,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
0.8226090242790112,0,1.9391432701577647,-0.6390263557721367,3,-1.0000000000000002,0.060079636961393436,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0
-0.5538308958425242,0,-0.0834850529644123,-0.8436229254962442,3,-1.0000000000000002,-0.4787199775770285,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
-0.5538308958425242,0,1.6357490216894381,-0.45597054411127474,4,-0.4150374992788437,-0.052722101308858314,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
-0.5538308958425242,1,0.42217202781613195,1.5664745918027456,4,1.0,0.5571623516720818,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
-0.5538308958425242,0,-1.499324879149936,0.0,5,-0.4150374992788437,-1.0571572376364586,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
-0.5538308958425242,1,0.11877777934780538,-0.45597054411127474,3,-0.4150374992788437,-0.2394794786667134,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
-0.5538308958425242,0,0.5233034439722408,0.9920510211905672,2,1.0,-0.3013159569153002,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1
0.8226090242790112,0,-0.4880107175888477,0.5657710648749634,3,0.0,1.2761969572917988,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1
0.8226090242790112,1,-1.2970620468377185,0.24876656786242848,1,-0.4150374992788437,-0.19577044038604371,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
-0.5538308958425242,0,1.5346176055333292,-1.0755144002006283,4,-0.4150374992788437,0.44677134421504777,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
-0.5538308958425242,0,1.4334861893772204,-0.2903486562761206,5,-0.4150374992788437,0.213553523314565,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0
-0.5538308958425242,0,0.9278291085966761,-1.3431212272711095,4,0.5849625007211563,0.5575619559923476,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0
-0.5538308958425242,0,-0.4880107175888477,0.0,3,-0.4150374992788437,-0.29809690243902615,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
