iter	Passed	Remaining
1732	2591	7875
1733	2592	7872
1734	2593	7870
1735	2594	7868
1736	2596	7866
1737	2597	7864
1738	2599	7863
1739	2600	7862
1740	2602	7861
1741	2603	7859
1742	2605	7857
1743	2606	7856
1744	2608	7854
1745	2609	7852
1746	2611	7851
1747	2612	7849
1748	2613	7847
1749	2615	7845
1750	2617	7846
1751	2619	7845
1752	2620	7844
1753	2622	7843
1754	2624	7843
1755	2625	7842
1756	2627	7840
1757	2628	7838
1758	2630	7836
1759	2632	7836
1760	2634	7836
1761	2636	7836
1762	2637	7834
1763	2638	7833
1764	2640	7831
1765	2641	7829
1766	2643	7827
1767	2644	7825
1768	2645	7824
1769	2648	7826
1770	2650	7825
1771	2651	7823
1772	2653	7821
1773	2654	7819
1774	2655	7818
1775	2657	7816
1776	2658	7814
1777	2660	7812
1778	2661	7811
1779	2664	7812
1780	2665	7811
1781	2667	7810
1782	2669	7809
1783	2670	7807
1784	2671	7805
1785	2673	7804
1786	2674	7802
1787	2675	7800
1788	2677	7798
1789	2678	7797
1790	2680	7796
1791	2681	7794
1792	2683	7793
1793	2684	7791
1794	2685	7788
1795	2687	7786
1796	2688	7784
1797	2690	7783
1798	2691	7781
1799	2692	7779
1800	2694	7777
1801	2696	7777
1802	2697	7775
1803	2698	7773
1804	2700	7771
1805	2701	7769
1806	2702	7766
1807	2703	7764
1808	2705	7762
1809	2706	7760
1810	2707	7758
1811	2708	7755
1812	2710	7755
1813	2712	7753
1814	2713	7751
1815	2714	7749
1816	2715	7746
1817	2717	7744
1818	2718	7742
1819	2719	7740
1820	2720	7738
1821	2722	7736
1822	2723	7734
1823	2724	7732
1824	2726	7731
1825	2728	7730
1826	2729	7728
1827	2730	7725
1828	2731	7723
1829	2733	7721
1830	2734	7719
1831	2735	7717
1832	2736	7715
1833	2738	7712
1834	2739	7710
1835	2740	7708
1836	2742	7708
1837	2744	7706
1838	2745	7704
1839	2746	7702
1840	2747	7700
1841	2749	7698
1842	2750	7695
1843	2751	7693
1844	2752	7691
1845	2754	7689
1846	2755	7687
1847	2756	7685
1848	2759	7686
1849	2761	7687
1850	2763	7687
1851	2764	7685
1852	2766	7683
1853	2767	7681
1854	2768	7679
1855	2769	7677
1856	2771	7675
1857	2772	7673
1858	2774	7672
1859	2775	7669
1860	2776	7667
1861	2778	7665
1862	2779	7663
1863	2780	7661
1864	2782	7659
1865	2783	7657
1866	2784	7655
1867	2785	7653
1868	2786	7651
1869	2788	7650
1870	2790	7648
1871	2791	7646
1872	2792	7644
1873	2793	7642
1874	2795	7640
1875	2796	7637
1876	2797	7635
1877	2798	7633
1878	2800	7631
1879	2801	7629
1880	2802	7627
1881	2804	7626
1882	2805	7624
1883	2807	7622
1884	2808	7620
1885	2809	7618
1886	2810	7616
1887	2812	7613
1888	2813	7611
1889	2814	7609
1890	2815	7607
1891	2817	7605
1892	2818	7603
1893	2820	7602
1894	2821	7601
1895	2822	7599
1896	2824	7596
1897	2825	7594
1898	2826	7592
1899	2827	7590
1900	2829	7588
1901	2830	7585
1902	2831	7583
1903	2832	7581
1904	2833	7579
1905	2835	7578
1906	2837	7577
1907	2838	7575
1908	2839	7573
1909	2841	7571
1910	2842	7569
1911	2843	7566
1912	2844	7564
1913	2845	7562
1914	2847	7560
1915	2848	7558
1916	2849	7555
1917	2851	7555
1918	2852	7553
1919	2854	7552
1920	2855	7550
1921	2857	7548
1922	2858	7546
1923	2859	7544
1924	2860	7542
1925	2862	7540
1926	2863	7538
1927	2864	7536
1928	2866	7534
1929	2867	7533
1930	2869	7531
1931	2870	7530
1932	2871	7528
1933	2873	7526
1934	2874	7524
1935	2875	7521
1936	2876	7519
1937	2878	7517
1938	2879	7515
1939	2880	7513
1940	2882	7512
1941	2883	7510
1942	2885	7509
1943	2886	7507
1944	2888	7506
1945	2889	7504
1946	2890	7502
1947	2891	7500
1948	2893	7498
1949	2894	7496
1950	2895	7494
1951	2897	7492
1952	2898	7491
1953	2900	7489
1954	2902	7490
1955	2904	7488
1956	2905	7487
1957	2907	7486
1958	2908	7484
1959	2909	7482
1960	2911	7480
1961	2912	7478
1962	2914	7478
1963	2916	7477
1964	2917	7476
1965	2919	7474
1966	2920	7472
1967	2921	7470
1968	2923	7468
1969	2924	7466
1970	2925	7464
1971	2926	7462
1972	2928	7460
1973	2930	7460
1974	2931	7458
1975	2932	7456
1976	2934	7454
1977	2935	7452
1978	2936	7451
1979	2938	7449
1980	2939	7447
1981	2940	7445
1982	2941	7443
1983	2943	7442
1984	2946	7443
1985	2948	7443
1986	2950	7443
1987	2953	7445
1988	2955	7445
1989	2957	7446
1990	2963	7455
1991	2970	7467
1992	2974	7472
1993	2980	7483
1994	2984	7488
1995	2986	7487
1996	2988	7487
1997	2990	7487
1998	2993	7489
1999	2996	7492
2000	2999	7492
2001	3000	7491
2002	3001	7489
2003	3003	7487
2004	3004	7485
2005	3005	7483
2006	3007	7481
2007	3008	7480
2008	3010	7478
2009	3012	7477
2010	3013	7476
2011	3014	7474
2012	3016	7473
2013	3018	7471
2014	3019	7470
2015	3020	7468
2016	3022	7466
2017	3024	7465
2018	3025	7464
2019	3027	7462
2020	3028	7460
2021	3029	7458
2022	3031	7457
2023	3032	7455
2024	3033	7453
2025	3035	7451
2026	3036	7449
2027	3037	7447
2028	3039	7447
2029	3041	7445
2030	3042	7444
2031	3044	7442
2032	3045	7441
2033	3047	7439
2034	3048	7437
2035	3050	7436
2036	3051	7434
2037	3052	7432
2038	3054	7430
2039	3056	7430
2040	3058	7430
2041	3059	7429
2042	3061	7428
2043	3062	7426
2044	3064	7424
2045	3065	7422
2046	3066	7420
2047	3068	7418
2048	3069	7417
2049	3071	7416
2050	3072	7414
2051	3074	7412
2052	3075	7410
2053	3076	7409
2054	3078	7407
2055	3079	7405
2056	3080	7403
2057	3082	7401
2058	3083	7399
2059	3084	7397
2060	3086	7397
2061	3088	7395
2062	3089	7393
2063	3091	7392
2064	3092	7390
2065	3093	7388
2066	3094	7386
2067	3096	7384
2068	3097	7382
2069	3098	7380
2070	3099	7377
2071	3101	7376
2072	3103	7375
2073	3104	7373
2074	3105	7371
2075	3107	7369
2076	3108	7367
2077	3109	7365
2078	3111	7363
2079	3112	7361
2080	3113	7359
2081	3114	7357
2082	3116	7356
2083	3118	7355
2084	3119	7353
2085	3121	7352
2086	3122	7350
2087	3123	7348
2088	3125	7346
2089	3126	7344
2090	3127	7342
2091	3128	7340
2092	3130	7338
2093	3131	7336
2094	3133	7335
2095	3134	7334
2096	3135	7332
2097	3137	7330
2098	3138	7328
2099	3139	7326
2100	3141	7324
2101	3142	7322
2102	3143	7320
2103	3145	7318
2104	3146	7316
2105	3147	7314
2106	3150	7315
2107	3152	7317
2108	3155	7317
2109	3157	7316
2110	3158	7315
2111	3160	7313
2112	3161	7312
2113	3163	7310
2114	3165	7311
2115	3166	7309
2116	3168	7307
2117	3169	7305
2118	3170	7303
2119	3172	7301
2120	3173	7299
2121	3174	7297
2122	3175	7295
2123	3177	7293
2124	3178	7291
2125	3180	7291
2126	3181	7289
2127	3183	7287
2128	3184	7285
2129	3185	7283
2130	3186	7281
2131	3188	7279
2132	3189	7277
2133	3190	7275
2134	3192	7273
2135	3193	7271
2136	3195	7271
2137	3196	7270
2138	3198	7268
2139	3199	7266
2140	3200	7264
2141	3202	7262
2142	3203	7260
2143	3204	7259
2144	3206	7257
2145	3207	7255
2146	3208	7253
2147	3211	7254
2148	3213	7253
2149	3214	7252
2150	3216	7250
2151	3217	7249
2152	3219	7247
2153	3220	7245
2154	3221	7243
2155	3223	7241
2156	3224	7240
2157	3226	7239
2158	3228	7239
2159	3230	7237
2160	3231	7236
2161	3233	7234
2162	3234	7232
2163	3235	7230
2164	3236	7229
2165	3238	7227
2166	3239	7225
2167	3241	7224
2168	3243	7223
2169	3244	7222
2170	3246	7221
2171	3247	7219
2172	3249	7217
2173	3250	7216
2174	3252	7214
2175	3253	7212
2176	3254	7210
2177	3255	7208
2178	3257	7207
2179	3259	7206
2180	3260	7204
2181	3261	7202
2182	3263	7200
2183	3264	7198
2184	3265	7196
2185	3267	7194
2186	3268	7193
2187	3269	7191
2188	3271	7189
2189	3273	7188
2190	3274	7188
2191	3276	7186
2192	3278	7185
2193	3279	7184
2194	3281	7183
2195	3282	7181
2196	3284	7179
2197	3285	7178
2198	3287	7176
2199	3289	7177
2200	3291	7175
2201	3292	7174
2202	3294	7173
2203	3295	7172
2204	3297	7170
2205	3298	7169
2206	3300	7167
2207	3302	7166
2208	3304	7166
2209	3306	7165
2210	3307	7164
2211	3309	7162
2212	3310	7161
2213	3312	7159
2214	3313	7158
2215	3315	7156
2216	3316	7155
2217	3318	7153
2218	3320	7153
2219	3321	7152
2220	3323	7150
2221	3324	7149
2222	3326	7148
2223	3328	7147
2224	3329	7145
2225	3331	7144
2226	3332	7142
2227	3334	7141
2228	3336	7141
2229	3338	7141
2230	3340	7139
2231	3341	7138
2232	3342	7136
2233	3344	7134
2234	3345	7132
2235	3347	7131
2236	3348	7129
2237	3349	7127
2238	3351	7126
2239	3353	7125
2240	3354	7123
2241	3355	7121
2242	3357	7119
2243	3358	7117
2244	3359	7115
2245	3360	7113
2246	3362	7111
2247	3363	7109
2248	3364	7108
2249	3366	7106
2250	3367	7105
2251	3369	7103
2252	3370	7101
2253	3371	7099
2254	3373	7098
2255	3374	7096
2256	3376	7094
2257	3377	7092
2258	3378	7090
2259	3379	7088
2260	3381	7086
2261	3383	7086
2262	3384	7084
2263	3386	7083
2264	3387	7081
2265	3389	7080
2266	3390	7079
2267	3392	7077
2268	3393	7076
2269	3395	7075
2270	3397	7074
2271	3399	7073
2272	3401	7072
2273	3402	7071
2274	3404	7070
2275	3405	7069
2276	3407	7067
2277	3408	7066
2278	3410	7064
2279	3411	7063
2280	3414	7063
2281	3415	7062
2282	3417	7060
2283	3418	7059
2284	3420	7057
2285	3421	7056
2286	3423	7054
2287	3424	7053
2288	3426	7051
2289	3427	7049
2290	3429	7049
2291	3431	7048
2292	3432	7046
2293	3434	7045
2294	3435	7043
2295	3436	7041
2296	3438	7039
2297	3439	7037
2298	3440	7035
2299	3442	7033
2300	3443	7032
2301	3445	7031
2302	3447	7030
2303	3448	7029
2304	3450	7027
2305	3451	7026
2306	3453	7024
2307	3454	7022
2308	3455	7020
2309	3457	7019
2310	3458	7017
2311	3460	7016
2312	3461	7014
2313	3463	7012
2314	3464	7011
2315	3465	7009
2316	3467	7007
2317	3468	7005
2318	3469	7004
2319	3471	7002
2320	3472	7000
2321	3473	6998
2322	3475	6997
2323	3477	6996
2324	3478	6994
2325	3480	6993
2326	3481	6992
2327	3483	6990
2328	3484	6988
2329	3485	6986
2330	3486	6984
2331	3488	6982
2332	3489	6980
2333	3490	6978
2334	3492	6977
2335	3493	6975
2336	3495	6974
2337	3497	6973
2338	3498	6972
2339	3500	6971
2340	3501	6969
2341	3503	6967
2342	3504	6965
2343	3505	6963
2344	3507	6962
2345	3509	6961
2346	3510	6960
2347	3512	6958
2348	3513	6956
2349	3514	6954
2350	3515	6952
2351	3517	6950
2352	3518	6948
2353	3519	6946
2354	3521	6945
2355	3522	6943
2356	3524	6942
2357	3525	6940
2358	3526	6938
2359	3527	6936
2360	3529	6934
2361	3530	6932
2362	3531	6930
2363	3533	6928
2364	3534	6926
2365	3535	6924
2366	3537	6924
2367	3540	6925
2368	3542	6925
2369	3544	6924
2370	3545	6922
2371	3547	6921
2372	3548	6919
2373	3550	6917
2374	3551	6915
2375	3552	6913
2376	3554	6912
2377	3555	6910
2378	3556	6909
2379	3558	6907
2380	3559	6905
2381	3560	6903
2382	3562	6901
2383	3563	6899
2384	3564	6897
2385	3565	6895
2386	3567	6893
2387	3568	6891
2388	3570	6890
2389	3571	6889
2390	3572	6887
2391	3574	6885
2392	3575	6883
2393	3576	6881
2394	3578	6879
2395	3579	6877
2396	3580	6875
2397	3581	6874
2398	3583	6872
2399	3584	6870
2400	3586	6869
2401	3587	6867
2402	3589	6865
2403	3590	6863
2404	3591	6861
2405	3592	6859
2406	3594	6858
2407	3595	6856
2408	3596	6854
2409	3597	6852
2410	3598	6849
2411	3600	6847
2412	3601	6846
2413	3602	6844
2414	3604	6842
2415	3605	6840
2416	3606	6838
2417	3607	6836
2418	3609	6834
2419	3610	6832
2420	3611	6830
2421	3612	6828
2422	3613	6826
2423	3615	6824
2424	3616	6823
2425	3619	6823
2426	3620	6821
2427	3621	6819
2428	3623	6818
2429	3624	6816
2430	3625	6814
2431	3626	6812
2432	3628	6810
2433	3629	6808
2434	3630	6806
2435	3631	6804
2436	3633	6803
2437	3634	6801
2438	3636	6799
2439	3637	6797
2440	3638	6795
2441	3639	6793
2442	3640	6791
2443	3641	6789
2444	3643	6787
2445	3644	6785
2446	3645	6783
2447	3647	6781
2448	3648	6780
2449	3650	6779
2450	3651	6777
2451	3653	6776
2452	3654	6774
2453	3655	6772
2454	3657	6770
2455	3658	6768
2456	3659	6766
2457	3660	6764
2458	3662	6762
2459	3663	6760
2460	3665	6759
2461	3666	6757
2462	3667	6755
2463	3668	6753
2464	3670	6751
2465	3671	6749
2466	3672	6748
2467	3673	6746
2468	3674	6744
2469	3676	6742
2470	3677	6740
2471	3678	6738
2472	3680	6736
2473	3681	6735
2474	3683	6733
2475	3684	6732
2476	3685	6730
2477	3687	6728
2478	3688	6726
2479	3689	6724
2480	3690	6722
2481	3692	6720
2482	3693	6718
2483	3694	6716
2484	3696	6715
2485	3697	6714
2486	3699	6712
2487	3700	6710
2488	3701	6708
2489	3702	6706
2490	3703	6704
2491	3705	6702
2492	3706	6700
2493	3707	6698
2494	3708	6696
2495	3710	6694
2496	3711	6693
2497	3713	6692
2498	3714	6690
2499	3715	6688
2500	3716	6686
2501	3718	6684
2502	3719	6682
2503	3720	6680
2504	3721	6678
2505	3723	6676
2506	3724	6674
2507	3725	6672
2508	3727	6672
2509	3729	6670
2510	3730	6668
2511	3731	6666
2512	3732	6664
2513	3734	6663
2514	3735	6661
2515	3736	6659
2516	3737	6657
2517	3738	6655
2518	3740	6653
2519	3741	6651
2520	3743	6650
2521	3744	6649
2522	3746	6647
2523	3747	6646
2524	3749	6644
2525	3750	6642
2526	3751	6640
2527	3752	6638
2528	3754	6636
2529	3755	6634
2530	3756	6632
2531	3757	6631
2532	3759	6630
2533	3760	6628
2534	3762	6627
2535	3763	6625
2536	3765	6623
2537	3766	6621
2538	3767	6619
2539	3768	6617
2540	3770	6615
2541	3771	6613
2542	3772	6611
2543	3774	6610
2544	3775	6609
2545	3777	6607
2546	3778	6606
2547	3780	6605
2548	3781	6603
2549	3783	6602
2550	3784	6600
2551	3786	6598
2552	3787	6597
2553	3788	6595
2554	3790	6594
2555	3792	6593
2556	3793	6591
2557	3794	6589
2558	3796	6587
2559	3797	6585
2560	3798	6583
2561	3799	6582
2562	3801	6580
2563	3802	6578
2564	3803	6576
2565	3805	6574
2566	3806	6573
2567	3807	6571
2568	3809	6569
2569	3810	6568
2570	3811	6566
2571	3812	6564
2572	3814	6562
2573	3815	6560
2574	3816	6558
2575	3817	6556
2576	3818	6554
2577	3820	6552
2578	3821	6551
2579	3823	6549
2580	3824	6547
2581	3825	6545
2582	3826	6543
2583	3827	6541
2584	3829	6539
2585	3830	6538
2586	3831	6536
2587	3832	6534
2588	3834	6532
2589	3835	6530
2590	3837	6529
2591	3838	6528
2592	3840	6527
2593	3842	6525
2594	3843	6523
2595	3844	6522
2596	3845	6520
2597	3847	6518
2598	3848	6516
2599	3849	6514
2600	3850	6512
2601	3852	6512
2602	3854	6510
2603	3855	6508
2604	3856	6507
2605	3858	6505
2606	3859	6503
2607	3860	6501
2608	3861	6499
2609	3863	6497
2610	3864	6495
2611	3865	6494
2612	3866	6492
2613	3868	6491
2614	3870	6489
2615	3871	6488
2616	3873	6486
2617	3874	6484
2618	3875	6482
2619	3876	6480
2620	3877	6479
2621	3879	6477
2622	3880	6475
2623	3881	6473
2624	3882	6471
2625	3884	6470
2626	3885	6468
2627	3887	6467
2628	3888	6465
2629	3890	6464
2630	3891	6462
2631	3893	6460
2632	3894	6458
2633	3895	6456
2634	3896	6455
2635	3897	6453
2636	3899	6451
2637	3901	6450
2638	3902	6449
2639	3905	6449
2640	3907	6449
2641	3909	6448
2642	3910	6447
2643	3912	6446
2644	3914	6445
2645	3916	6445
2646	3918	6444
2647	3920	6443
2648	3921	6441
2649	3923	6440
2650	3924	6438
2651	3926	6436
2652	3927	6434
2653	3928	6433
2654	3929	6431
2655	3932	6431
2656	3934	6431
2657	3936	6430
2658	3938	6429
2659	3940	6428
2660	3941	6427
2661	3943	6425
2662	3944	6423
2663	3945	6422
2664	3946	6420
2665	3948	6418
2666	3949	6416
2667	3950	6414
2668	3951	6412
2669	3953	6411
2670	3954	6409
2671	3956	6407
2672	3957	6406
2673	3958	6404
2674	3959	6402
2675	3961	6400
2676	3962	6398
2677	3963	6396
2678	3964	6394
2679	3966	6393
2680	3967	6391
2681	3968	6389
2682	3970	6388
2683	3971	6386
2684	3972	6384
2685	3974	6382
2686	3975	6380
2687	3976	6379
2688	3977	6377
2689	3979	6375
2690	3980	6373
2691	3981	6371
2692	3982	6369
2693	3984	6367
2694	3985	6366
2695	3986	6364
2696	3988	6363
2697	3989	6361
2698	3990	6359
2699	3991	6357
2700	3992	6355
2701	3994	6353
2702	3995	6351
2703	3996	6349
2704	3997	6347
2705	3999	6345
2706	4000	6344
2707	4002	6343
2708	4003	6341
2709	4004	6339
2710	4005	6337
2711	4007	6335
2712	4008	6333
2713	4009	6331
2714	4010	6329
2715	4011	6328
2716	4013	6326
2717	4014	6324
2718	4015	6322
2719	4017	6321
2720	4018	6320
2721	4020	6318
2722	4021	6316
2723	4022	6314
2724	4023	6312
2725	4024	6310
2726	4026	6308
2727	4027	6307
2728	4028	6305
2729	4029	6303
2730	4031	6302
2731	4033	6301
2732	4035	6300
2733	4036	6298
2734	4038	6297
2735	4039	6295
2736	4040	6293
2737	4041	6291
2738	4043	6289
2739	4044	6287
2740	4045	6285
2741	4046	6284
2742	4048	6282
2743	4049	6281
2744	4050	6279
2745	4052	6278
2746	4054	6276
2747	4055	6275
2748	4057	6273
2749	4058	6272
2750	4059	6270
2751	4061	6268
2752	4062	6266
2753	4064	6266
2754	4066	6265
2755	4067	6263
2756	4068	6261
2757	4070	6260
2758	4071	6258
2759	4072	6256
2760	4073	6254
2761	4075	6253
2762	4076	6251
2763	4077	6249
2764	4079	6248
2765	4081	6246
2766	4082	6245
2767	4083	6243
2768	4084	6241
2769	4085	6239
2770	4087	6237
2771	4088	6236
2772	4089	6234
2773	4091	6232
2774	4092	6230
2775	4093	6228
2776	4095	6227
2777	4096	6226
2778	4098	6224
2779	4099	6222
2780	4100	6220
2781	4101	6219
2782	4103	6217
2783	4104	6215
2784	4105	6213
2785	4106	6211
2786	4108	6210
2787	4109	6208
2788	4111	6207
2789	4112	6205
2790	4113	6204
2791	4115	6202
2792	4116	6200
2793	4117	6198
2794	4118	6196
2795	4120	6195
2796	4121	6193
2797	4122	6191
2798	4123	6189
2799	4125	6187
2800	4127	6187
2801	4128	6186
2802	4130	6184
2803	4131	6182
2804	4133	6181
2805	4134	6179
2806	4135	6177
2807	4136	6175
2808	4138	6173
2809	4139	6172
2810	4140	6170
2811	4141	6168
2812	4143	6167
2813	4144	6165
2814	4145	6163
2815	4147	6161
2816	4148	6159
2817	4149	6157
2818	4150	6156
2819	4151	6154
2820	4153	6152
2821	4154	6150
2822	4155	6148
2823	4156	6146
2824	4158	6145
2825	4159	6143
2826	4161	6142
2827	4162	6140
2828	4163	6138
2829	4164	6136
2830	4166	6134
2831	4167	6133
2832	4168	6131
2833	4169	6129
2834	4170	6127
2835	4172	6125
2836	4173	6124
2837	4175	6123
2838	4176	6121
2839	4177	6119
2840	4179	6118
2841	4180	6116
2842	4181	6114
2843	4182	6112
2844	4184	6110
2845	4185	6108
2846	4186	6106
2847	4187	6104
2848	4189	6103
2849	4190	6102
2850	4192	6100
2851	4193	6098
2852	4194	6097
2853	4195	6095
2854	4197	6093
2855	4198	6091
2856	4199	6089
2857	4200	6088
2858	4202	6086
2859	4203	6084
2860	4205	6084
2861	4206	6082
2862	4208	6080
2863	4209	6078
2864	4210	6077
2865	4211	6075
2866	4212	6073
2867	4214	6071
2868	4215	6069
2869	4216	6068
2870	4218	6066
2871	4219	6064
2872	4221	6063
2873	4222	6062
2874	4224	6060
2875	4225	6058
2876	4226	6057
2877	4227	6055
2878	4229	6053
2879	4230	6051
2880	4231	6049
2881	4232	6047
2882	4233	6046
2883	4235	6044
2884	4237	6043
2885	4238	6042
2886	4240	6040
2887	4241	6039
2888	4243	6037
2889	4244	6036
2890	4245	6034
2891	4246	6032
2892	4248	6030
2893	4249	6029
2894	4250	6027
2895	4252	6025
2896	4253	6024
2897	4255	6022
2898	4256	6021
2899	4258	6019
2900	4259	6018
2901	4260	6016
2902	4261	6014
2903	4263	6013
2904	4264	6011
2905	4265	6009
2906	4267	6008
2907	4268	6006
2908	4270	6005
2909	4271	6003
2910	4272	6001
2911	4273	6000
2912	4275	5998
2913	4276	5996
2914	4277	5994
2915	4278	5992
2916	4280	5990
2917	4281	5989
2918	4282	5987
2919	4284	5986
2920	4285	5984
2921	4286	5982
2922	4287	5980
2923	4289	5979
2924	4290	5977
2925	4291	5975
2926	4292	5973
2927	4294	5971
2928	4295	5970
2929	4296	5968
2930	4297	5966
2931	4299	5965
2932	4300	5963
2933	4302	5962
2934	4303	5960
2935	4304	5958
2936	4305	5956
2937	4307	5955
2938	4309	5954
2939	4311	5953
2940	4312	5952
2941	4313	5950
2942	4315	5949
2943	4316	5947
2944	4318	5945
2945	4319	5944
2946	4320	5942
2947	4322	5941
2948	4323	5939
2949	4325	5938
2950	4326	5936
2951	4327	5934
2952	4329	5932
2953	4330	5931
2954	4332	5930
2955	4333	5929
2956	4335	5927
2957	4337	5926
2958	4338	5925
2959	4340	5924
2960	4342	5923
2961	4343	5921
2962	4344	5919
2963	4347	5919
2964	4348	5917
2965	4350	5916
2966	4351	5914
2967	4352	5913
2968	4354	5911
2969	4355	5910
2970	4356	5908
2971	4358	5906
2972	4359	5904
2973	4360	5903
2974	4362	5902
2975	4364	5900
2976	4365	5899
2977	4366	5897
2978	4367	5895
2979	4369	5894
2980	4370	5892
2981	4371	5890
2982	4373	5888
2983	4374	5887
2984	4375	5885
2985	4377	5884
2986	4378	5882
2987	4380	5881
2988	4381	5879
2989	4382	5877
2990	4383	5876
2991	4385	5874
2992	4386	5872
2993	4387	5870
2994	4389	5869
2995	4390	5867
2996	4391	5866
2997	4393	5865
2998	4395	5863
2999	4396	5862
3000	4397	5860
3001	4399	5858
3002	4400	5857
3003	4401	5855
3004	4403	5853
3005	4404	5852
3006	4405	5850
3007	4407	5848
3008	4408	5847
3009	4410	5846
3010	4411	5844
3011	4412	5842
3012	4414	5840
3013	4415	5839
3014	4416	5837
3015	4417	5835
3016	4419	5834
3017	4420	5832
3018	4421	5830
3019	4423	5829
3020	4424	5828
3021	4426	5827
3022	4428	5825
3023	4429	5824
3024	4431	5822
3025	4432	5821
3026	4433	5819
3027	4435	5817
3028	4436	5816
3029	4437	5814
3030	4438	5812
3031	4440	5811
3032	4442	5809
3033	4443	5808
3034	4444	5806
3035	4450	5811
3036	4455	5813
3037	4456	5812
3038	4458	5811
3039	4460	5809
3040	4461	5808
3041	4464	5808
3042	4467	5809
3043	4469	5808
3044	4472	5808
3045	4474	5808
3046	4475	5806
3047	4477	5804
3048	4478	5803
3049	4479	5801
3050	4481	5800
3051	4482	5798
3052	4483	5796
3053	4485	5795
3054	4486	5793
3055	4487	5791
3056	4488	5789
3057	4490	5788
3058	4491	5786
3059	4493	5785
3060	4494	5783
3061	4495	5782
3062	4497	5780
3063	4498	5778
3064	4499	5776
3065	4501	5775
3066	4502	5773
3067	4503	5772
3068	4505	5770
3069	4506	5768
3070	4508	5767
3071	4509	5766
3072	4511	5765
3073	4513	5763
3074	4514	5762
3075	4516	5761
3076	4517	5759
3077	4518	5757
3078	4519	5755
3079	4521	5754
3080	4522	5752
3081	4523	5751
3082	4525	5749
3083	4526	5748
3084	4528	5746
3085	4529	5744
3086	4530	5743
3087	4532	5741
3088	4533	5739
3089	4534	5737
3090	4535	5736
3091	4537	5734
3092	4538	5732
3093	4540	5731
3094	4541	5730
3095	4543	5729
3096	4544	5727
3097	4546	5725
3098	4547	5724
3099	4548	5722
3100	4549	5720
3101	4551	5719
3102	4552	5717
3103	4553	5715
3104	4555	5714
3105	4556	5712
3106	4558	5711
3107	4559	5710
3108	4561	5708
3109	4562	5706
3110	4563	5705
3111	4565	5703
3112	4566	5702
3113	4567	5700
3114	4569	5698
3115	4570	5696
3116	4572	5695
3117	4573	5694
3118	4575	5693
3119	4576	5691
3120	4578	5690
3121	4579	5689
3122	4581	5687
3123	4582	5685
3124	4583	5684
3125	4585	5682
3126	4586	5680
3127	4588	5680
3128	4590	5678
3129	4591	5677
3130	4592	5675
3131	4594	5673
3132	4595	5672
3133	4596	5670
3134	4598	5668
3135	4599	5667
3136	4600	5665
3137	4602	5663
3138	4604	5662
3139	4605	5661
3140	4607	5660
3141	4608	5658
3142	4610	5657
3143	4611	5655
3144	4612	5653
3145	4613	5652
3146	4615	5650
3147	4616	5648
3148	4617	5647
3149	4619	5646
3150	4621	5644
3151	4622	5642
3152	4623	5641
3153	4624	5639
3154	4626	5638
3155	4627	5636
3156	4628	5634
3157	4630	5632
3158	4631	5631
3159	4632	5629
3160	4634	5628
3161	4635	5626
3162	4637	5625
3163	4638	5623
3164	4639	5622
3165	4641	5620
3166	4642	5618
3167	4643	5617
3168	4644	5615
3169	4646	5613
3170	4647	5611
3171	4648	5610
3172	4650	5608
3173	4651	5607
3174	4653	5605
3175	4654	5603
3176	4655	5602
3177	4656	5600
3178	4658	5598
3179	4659	5597
3180	4660	5595
3181	4661	5593
3182	4663	5592
3183	4665	5591
3184	4668	5591
3185	4670	5590
3186	4671	5588
3187	4672	5587
3188	4673	5585
3189	4675	5583
3190	4676	5582
3191	4677	5580
3192	4679	5578
3193	4680	5577
3194	4681	5575
3195	4683	5574
3196	4684	5572
3197	4686	5571
3198	4687	5569
3199	4688	5567
3200	4689	5566
3201	4691	5564
3202	4692	5563
3203	4694	5561
3204	4695	5560
3205	4696	5558
3206	4698	5557
3207	4700	5555
3208	4701	5554
3209	4703	5553
3210	4704	5551
3211	4705	5549
3212	4707	5548
3213	4708	5546
3214	4709	5544
3215	4711	5543
3216	4712	5541
3217	4714	5540
3218	4715	5538
3219	4716	5537
3220	4718	5535
3221	4719	5533
3222	4720	5532
3223	4722	5530
3224	4723	5528
3225	4724	5527
3226	4725	5525
3227	4727	5523
3228	4728	5522
3229	4730	5520
3230	4731	5519
3231	4732	5517
3232	4734	5516
3233	4735	5514
3234	4736	5512
3235	4738	5511
3236	4739	5509
3237	4740	5507
3238	4741	5506
3239	4743	5504
3240	4744	5503
3241	4746	5501
3242	4747	5499
3243	4748	5498
3244	4750	5496
3245	4751	5495
3246	4752	5493
3247	4754	5491
3248	4755	5490
3249	4756	5488
3250	4758	5486
3251	4759	5485
3252	4761	5484
3253	4762	5482
3254	4763	5480
3255	4765	5479
3256	4766	5477
3257	4767	5476
3258	4769	5474
3259	4770	5472
3260	4771	5471
3261	4773	5469
3262	4774	5467
3263	4775	5466
3264	4777	5465
3265	4778	5463
3266	4780	5461
3267	4781	5460
3268	4782	5458
3269	4783	5456
3270	4785	5455
3271	4786	5453
3272	4787	5451
3273	4789	5450
3274	4790	5448
3275	4792	5447
3276	4794	5446
3277	4795	5445
3278	4797	5443
3279	4798	5442
3280	4799	5440
3281	4800	5438
3282	4802	5437
3283	4803	5435
3284	4804	5433
3285	4806	5432
