iter	Passed	Remaining
1674	17790	56556
1675	17799	56543
1676	17810	56531
1677	17819	56517
1678	17824	56488
1679	17835	56477
1680	17846	56469
1681	17857	56460
1682	17868	56451
1683	17878	56437
1684	17891	56434
1685	17900	56419
1686	17911	56410
1687	17926	56412
1688	17932	56388
1689	17939	56365
1690	17949	56354
1691	17965	56360
1692	17979	56359
1693	17991	56354
1694	18001	56339
1695	18011	56329
1696	18021	56316
1697	18032	56307
1698	18044	56301
1699	18061	56309
1700	18075	56308
1701	18088	56304
1702	18101	56302
1703	18113	56294
1704	18129	56301
1705	18159	56351
1706	18185	56388
1707	18200	56390
1708	18221	56412
1709	18239	56423
1710	18256	56435
1711	18272	56440
1712	18285	56435
1713	18304	56450
1714	18328	56481
1715	18346	56494
1716	18359	56489
1717	18374	56493
1718	18392	56505
1719	18416	56533
1720	18438	56557
1721	18462	56587
1722	18478	56593
1723	18487	56576
1724	18503	56582
1725	18516	56579
1726	18534	56590
1727	18556	56615
1728	18576	56631
1729	18584	56613
1730	18617	56669
1731	18683	56825
1732	18707	56856
1733	18720	56853
1734	18745	56883
1735	18761	56889
1736	18787	56924
1737	18802	56926
1738	18822	56944
1739	18838	56948
1740	18852	56947
1741	18866	56946
1742	18878	56938
1743	18890	56932
1744	18903	56928
1745	18918	56929
1746	18933	56929
1747	18956	56957
1748	18970	56954
1749	18983	56951
1750	18998	56951
1751	19011	56948
1752	19022	56937
1753	19030	56918
1754	19046	56922
1755	19061	56922
1756	19075	56922
1757	19091	56926
1758	19104	56921
1759	19117	56917
1760	19127	56905
1761	19139	56896
1762	19151	56889
1763	19163	56882
1764	19175	56873
1765	19185	56861
1766	19197	56854
1767	19212	56855
1768	19225	56849
1769	19232	56826
1770	19246	56826
1771	19259	56822
1772	19273	56819
1773	19288	56823
1774	19300	56815
1775	19313	56810
1776	19328	56810
1777	19343	56812
1778	19361	56822
1779	19386	56853
1780	19401	56854
1781	19414	56850
1782	19428	56846
1783	19442	56844
1784	19456	56842
1785	19469	56839
1786	19484	56840
1787	19502	56848
1788	19516	56846
1789	19527	56835
1790	19542	56837
1791	19555	56833
1792	19565	56819
1793	19576	56810
1794	19583	56787
1795	19593	56772
1796	19613	56787
1797	19630	56796
1798	19650	56811
1799	19662	56802
1800	19674	56795
1801	19683	56778
1802	19697	56775
1803	19708	56766
1804	19721	56759
1805	19736	56761
1806	19748	56753
1807	19764	56756
1808	19770	56732
1809	19781	56722
1810	19795	56718
1811	19805	56704
1812	19816	56695
1813	19828	56686
1814	19840	56679
1815	19852	56671
1816	19865	56665
1817	19876	56654
1818	19886	56642
1819	19898	56633
1820	19908	56620
1821	19918	56606
1822	19932	56606
1823	19953	56622
1824	19980	56658
1825	20001	56674
1826	20025	56700
1827	20039	56696
1828	20057	56708
1829	20073	56711
1830	20094	56728
1831	20119	56757
1832	20144	56784
1833	20163	56795
1834	20180	56801
1835	20199	56812
1836	20217	56821
1837	20232	56822
1838	20245	56816
1839	20260	56816
1840	20276	56821
1841	20291	56821
1842	20304	56815
1843	20318	56813
1844	20334	56814
1845	20350	56818
1846	20364	56814
1847	20408	56897
1848	20435	56930
1849	20463	56966
1850	20480	56972
1851	20496	56975
1852	20512	56977
1853	20541	57015
1854	20578	57075
1855	20604	57105
1856	20625	57123
1857	20650	57151
1858	20660	57135
1859	20679	57146
1860	20691	57137
1861	20704	57131
1862	20717	57125
1863	20727	57111
1864	20737	57098
1865	20749	57088
1866	20758	57070
1867	20766	57051
1868	20775	57036
1869	20784	57019
1870	20796	57008
1871	20806	56995
1872	20816	56982
1873	20825	56965
1874	20836	56953
1875	20843	56930
1876	20853	56915
1877	20862	56900
1878	20871	56881
1879	20879	56864
1880	20889	56848
1881	20900	56836
1882	20910	56822
1883	20920	56810
1884	20930	56794
1885	20940	56781
1886	20951	56769
1887	20956	56741
1888	20961	56714
1889	20971	56699
1890	20980	56685
1891	20989	56668
1892	20998	56651
1893	21007	56634
1894	21017	56620
1895	21027	56605
1896	21035	56587
1897	21045	56571
1898	21055	56558
1899	21065	56543
1900	21075	56530
1901	21085	56515
1902	21093	56497
1903	21103	56482
1904	21113	56469
1905	21122	56451
1906	21130	56432
1907	21138	56413
1908	21147	56396
1909	21156	56380
1910	21166	56366
1911	21177	56356
1912	21189	56345
1913	21198	56330
1914	21208	56314
1915	21219	56304
1916	21230	56292
1917	21240	56279
1918	21250	56266
1919	21260	56252
1920	21269	56236
1921	21280	56223
1922	21290	56210
1923	21300	56195
1924	21309	56180
1925	21320	56167
1926	21331	56157
1927	21342	56145
1928	21352	56132
1929	21361	56115
1930	21371	56100
1931	21380	56085
1932	21390	56070
1933	21397	56049
1934	21404	56029
1935	21413	56010
1936	21420	55989
1937	21429	55974
1938	21438	55957
1939	21447	55939
1940	21457	55925
1941	21467	55911
1942	21474	55891
1943	21482	55872
1944	21491	55855
1945	21499	55836
1946	21507	55818
1947	21516	55800
1948	21524	55783
1949	21533	55765
1950	21541	55747
1951	21550	55730
1952	21558	55712
1953	21566	55694
1954	21574	55673
1955	21581	55654
1956	21591	55639
1957	21599	55621
1958	21608	55604
1959	21617	55586
1960	21625	55569
1961	21634	55552
1962	21644	55538
1963	21655	55527
1964	21665	55513
1965	21673	55495
1966	21683	55482
1967	21693	55467
1968	21702	55452
1969	21709	55430
1970	21717	55412
1971	21726	55395
1972	21734	55378
1973	21743	55361
1974	21752	55344
1975	21761	55328
1976	21770	55312
1977	21779	55297
1978	21788	55281
1979	21798	55267
1980	21807	55250
1981	21816	55235
1982	21825	55219
1983	21834	55201
1984	21842	55183
1985	21850	55164
1986	21858	55146
1987	21867	55130
1988	21877	55116
1989	21902	55140
1990	21911	55124
1991	21915	55097
1992	21923	55077
1993	21931	55060
1994	21941	55046
1995	21950	55030
1996	21960	55017
1997	21968	54999
1998	21977	54983
1999	21987	54968
2000	21997	54954
2001	22007	54941
2002	22017	54927
2003	22026	54912
2004	22035	54896
2005	22044	54881
2006	22054	54866
2007	22065	54856
2008	22075	54841
2009	22083	54824
2010	22091	54805
2011	22101	54792
2012	22111	54778
2013	22120	54762
2014	22131	54751
2015	22141	54737
2016	22150	54723
2017	22159	54707
2018	22168	54691
2019	22178	54678
2020	22188	54665
2021	22200	54655
2022	22211	54644
2023	22274	54762
2024	22299	54784
2025	22309	54772
2026	22320	54760
2027	22330	54746
2028	22340	54733
2029	22350	54720
2030	22360	54706
2031	22369	54691
2032	22380	54678
2033	22389	54663
2034	22400	54652
2035	22411	54642
2036	22422	54630
2037	22431	54615
2038	22442	54603
2039	22452	54589
2040	22463	54578
2041	22472	54564
2042	22483	54551
2043	22493	54539
2044	22502	54524
2045	22513	54513
2046	22523	54497
2047	22533	54484
2048	22542	54470
2049	22552	54456
2050	22561	54439
2051	22570	54423
2052	22580	54410
2053	22589	54396
2054	22600	54383
2055	22609	54367
2056	22620	54356
2057	22629	54341
2058	22641	54332
2059	22651	54320
2060	22662	54309
2061	22672	54295
2062	22680	54278
2063	22690	54264
2064	22701	54252
2065	22711	54238
2066	22722	54228
2067	22731	54213
2068	22740	54196
2069	22750	54182
2070	22758	54165
2071	22766	54147
2072	22774	54129
2073	22782	54110
2074	22790	54092
2075	22798	54075
2076	22808	54061
2077	22816	54042
2078	22823	54024
2079	22833	54009
2080	22842	53995
2081	22852	53980
2082	22861	53964
2083	22870	53949
2084	22878	53932
2085	22887	53916
2086	22896	53900
2087	22907	53889
2088	22916	53874
2089	22925	53857
2090	22934	53843
2091	22944	53830
2092	22953	53813
2093	22961	53797
2094	22969	53778
2095	22978	53762
2096	22987	53747
2097	22995	53729
2098	23003	53712
2099	23013	53699
2100	23022	53682
2101	23031	53668
2102	23039	53649
2103	23047	53630
2104	23055	53612
2105	23064	53598
2106	23074	53584
2107	23084	53572
2108	23092	53554
2109	23102	53540
2110	23111	53524
2111	23117	53502
2112	23125	53485
2113	23133	53467
2114	23142	53451
2115	23151	53437
2116	23161	53422
2117	23170	53407
2118	23179	53392
2119	23187	53374
2120	23197	53362
2121	23207	53349
2122	23216	53334
2123	23225	53318
2124	23234	53303
2125	23244	53289
2126	23253	53273
2127	23261	53255
2128	23269	53238
2129	23277	53222
2130	23285	53204
2131	23293	53185
2132	23302	53170
2133	23311	53154
2134	23319	53138
2135	23327	53121
2136	23337	53107
2137	23346	53092
2138	23355	53075
2139	23362	53056
2140	23370	53039
2141	23380	53025
2142	23387	53007
2143	23395	52988
2144	23403	52971
2145	23412	52955
2146	23422	52942
2147	23430	52926
2148	23438	52908
2149	23446	52891
2150	23454	52873
2151	23462	52854
2152	23469	52836
2153	23477	52818
2154	23485	52801
2155	23493	52784
2156	23501	52765
2157	23508	52747
2158	23516	52730
2159	23525	52713
2160	23530	52689
2161	23537	52671
2162	23545	52654
2163	23555	52640
2164	23563	52623
2165	23571	52606
2166	23579	52588
2167	23587	52570
2168	23595	52553
2169	23603	52536
2170	23610	52517
2171	23617	52498
2172	23625	52480
2173	23633	52463
2174	23641	52445
2175	23650	52430
2176	23658	52413
2177	23665	52395
2178	23673	52377
2179	23681	52359
2180	23689	52341
2181	23696	52323
2182	23704	52305
2183	23711	52287
2184	23719	52269
2185	23726	52250
2186	23734	52232
2187	23741	52213
2188	23750	52198
2189	23758	52182
2190	23767	52166
2191	23776	52152
2192	23784	52135
2193	23793	52119
2194	23801	52102
2195	23810	52087
2196	23817	52069
2197	23826	52054
2198	23835	52039
2199	23843	52023
2200	23852	52007
2201	23861	51992
2202	23870	51977
2203	23879	51963
2204	23889	51949
2205	23898	51935
2206	23906	51919
2207	23915	51904
2208	23923	51886
2209	23934	51876
2210	23943	51860
2211	23952	51845
2212	23960	51829
2213	23969	51813
2214	23977	51798
2215	23985	51781
2216	23995	51767
2217	24003	51750
2218	24011	51733
2219	24019	51716
2220	24027	51701
2221	24036	51686
2222	24045	51670
2223	24055	51658
2224	24064	51644
2225	24073	51629
2226	24082	51615
2227	24092	51603
2228	24101	51587
2229	24110	51573
2230	24120	51559
2231	24129	51546
2232	24139	51533
2233	24149	51520
2234	24157	51504
2235	24166	51489
2236	24174	51472
2237	24182	51454
2238	24190	51437
2239	24199	51423
2240	24207	51406
2241	24215	51390
2242	24225	51377
2243	24234	51362
2244	24242	51347
2245	24252	51333
2246	24260	51317
2247	24270	51304
2248	24279	51289
2249	24288	51275
2250	24298	51264
2251	24306	51246
2252	24314	51229
2253	24323	51215
2254	24333	51201
2255	24342	51188
2256	24350	51172
2257	24359	51156
2258	24367	51139
2259	24376	51125
2260	24385	51112
2261	24394	51097
2262	24402	51079
2263	24410	51063
2264	24420	51050
2265	24430	51039
2266	24439	51024
2267	24449	51012
2268	24458	50997
2269	24466	50981
2270	24476	50969
2271	24486	50955
2272	24496	50942
2273	24506	50930
2274	24516	50917
2275	24524	50902
2276	24533	50886
2277	24541	50871
2278	24551	50858
2279	24561	50846
2280	24571	50834
2281	24580	50819
2282	24590	50806
2283	24600	50795
2284	24610	50783
2285	24620	50769
2286	24628	50753
2287	24636	50736
2288	24644	50721
2289	24652	50704
2290	24661	50689
2291	24669	50673
2292	24679	50660
2293	24688	50647
2294	24696	50630
2295	24704	50614
2296	24713	50600
2297	24722	50584
2298	24730	50568
2299	24738	50552
2300	24746	50535
2301	24755	50521
2302	24762	50504
2303	24772	50491
2304	24781	50476
2305	24792	50465
2306	24801	50451
2307	24810	50437
2308	24820	50426
2309	24830	50413
2310	24839	50398
2311	24848	50384
2312	24857	50370
2313	24866	50355
2314	24874	50340
2315	24883	50325
2316	24891	50309
2317	24900	50294
2318	24908	50278
2319	24916	50263
2320	24925	50249
2321	24935	50235
2322	24944	50220
2323	24953	50206
2324	24961	50191
2325	24972	50181
2326	24982	50168
2327	24991	50154
2328	25000	50141
2329	25010	50128
2330	25016	50107
2331	25024	50092
2332	25034	50078
2333	25041	50062
2334	25050	50048
2335	25061	50037
2336	25071	50025
2337	25081	50012
2338	25089	49997
2339	25099	49983
2340	25108	49971
2341	25117	49956
2342	25126	49941
2343	25134	49926
2344	25143	49911
2345	25151	49896
2346	25160	49882
2347	25168	49866
2348	25177	49851
2349	25186	49836
2350	25196	49824
2351	25207	49815
2352	25215	49799
2353	25224	49784
2354	25234	49773
2355	25244	49760
2356	25253	49745
2357	25261	49730
2358	25269	49714
2359	25277	49698
2360	25286	49683
2361	25294	49668
2362	25302	49652
2363	25311	49637
2364	25320	49623
2365	25328	49607
2366	25336	49591
2367	25344	49576
2368	25353	49560
2369	25360	49544
2370	25367	49526
2371	25374	49508
2372	25381	49490
2373	25388	49473
2374	25396	49455
2375	25403	49439
2376	25412	49423
2377	25419	49406
2378	25426	49388
2379	25433	49370
2380	25440	49352
2381	25447	49334
2382	25457	49323
2383	25465	49307
2384	25475	49294
2385	25483	49279
2386	25492	49265
2387	25502	49253
2388	25519	49254
2389	25532	49248
2390	25542	49237
2391	25555	49230
2392	25566	49221
2393	25576	49207
2394	25585	49194
2395	25595	49182
2396	25604	49168
2397	25613	49154
2398	25621	49139
2399	25631	49126
2400	25639	49112
2401	25648	49097
2402	25658	49084
2403	25667	49072
2404	25677	49058
2405	25685	49044
2406	25695	49031
2407	25705	49019
2408	25714	49005
2409	25722	48990
2410	25732	48978
2411	25741	48965
2412	25750	48951
2413	25761	48941
2414	25770	48927
2415	25780	48915
2416	25790	48902
2417	25803	48896
2418	25814	48886
2419	25823	48872
2420	25834	48861
2421	25844	48849
2422	25855	48840
2423	25869	48835
2424	25879	48824
2425	25889	48813
2426	25902	48805
2427	25913	48795
2428	25923	48783
2429	25931	48768
2430	25940	48755
2431	25949	48740
2432	25957	48725
2433	25966	48711
2434	25975	48696
2435	25983	48682
2436	25992	48667
2437	26000	48651
2438	26008	48637
2439	26016	48621
2440	26026	48608
2441	26034	48592
2442	26042	48577
2443	26050	48562
2444	26058	48547
2445	26067	48533
2446	26075	48517
2447	26084	48503
2448	26092	48488
2449	26101	48474
2450	26111	48462
2451	26120	48447
2452	26128	48433
2453	26136	48417
2454	26145	48402
2455	26152	48386
2456	26161	48372
2457	26170	48359
2458	26178	48344
2459	26189	48333
2460	26199	48321
2461	26208	48307
2462	26217	48293
2463	26225	48278
2464	26234	48264
2465	26243	48251
2466	26253	48238
2467	26261	48223
2468	26268	48207
2469	26277	48192
2470	26285	48178
2471	26293	48163
2472	26303	48149
2473	26310	48133
2474	26319	48119
2475	26327	48104
2476	26335	48089
2477	26345	48076
2478	26353	48060
2479	26360	48044
2480	26369	48029
2481	26377	48014
2482	26386	48000
2483	26394	47985
2484	26402	47970
2485	26410	47955
2486	26417	47938
2487	26425	47923
2488	26435	47910
2489	26443	47895
2490	26451	47881
2491	26459	47865
2492	26467	47849
2493	26475	47835
2494	26484	47820
2495	26492	47806
2496	26500	47790
2497	26511	47780
2498	26521	47767
2499	26533	47760
2500	26543	47748
2501	26552	47735
2502	26562	47724
2503	26572	47710
2504	26580	47696
2505	26589	47682
2506	26597	47667
2507	26605	47652
2508	26615	47640
2509	26625	47629
2510	26633	47613
2511	26642	47600
2512	26651	47585
2513	26659	47571
2514	26668	47557
2515	26676	47542
2516	26684	47527
2517	26692	47512
2518	26700	47497
2519	26709	47484
2520	26718	47469
2521	26729	47460
2522	26737	47445
2523	26746	47430
2524	26754	47415
2525	26764	47404
2526	26775	47393
2527	26784	47380
2528	26794	47369
2529	26802	47354
2530	26814	47345
2531	26826	47337
2532	26839	47332
2533	26859	47338
2534	26869	47325
2535	26880	47316
2536	26890	47305
2537	26899	47291
2538	26911	47282
2539	26922	47272
2540	26932	47261
2541	26943	47251
2542	26953	47240
2543	26964	47229
2544	26974	47218
2545	26987	47211
2546	26997	47199
2547	27006	47186
2548	27016	47176
2549	27026	47163
2550	27035	47150
2551	27046	47140
2552	27057	47130
2553	27066	47116
2554	27077	47106
2555	27087	47095
2556	27101	47090
2557	27113	47082
2558	27124	47073
2559	27137	47066
2560	27152	47063
2561	27165	47057
2562	27175	47045
2563	27186	47035
2564	27197	47025
2565	27208	47015
2566	27217	47001
2567	27228	46992
2568	27238	46981
2569	27247	46968
2570	27257	46955
2571	27265	46941
2572	27275	46928
2573	27283	46914
2574	27294	46904
2575	27303	46890
2576	27311	46875
2577	27318	46859
2578	27325	46842
2579	27332	46826
2580	27340	46809
2581	27347	46793
2582	27355	46779
2583	27363	46763
2584	27370	46746
2585	27377	46729
2586	27385	46715
2587	27395	46702
2588	27402	46687
2589	27410	46672
2590	27419	46658
2591	27427	46644
2592	27435	46628
2593	27442	46612
2594	27449	46595
2595	27456	46579
2596	27465	46565
2597	27474	46551
2598	27481	46535
2599	27488	46518
2600	27496	46504
2601	27506	46492
2602	27513	46475
2603	27520	46459
2604	27527	46443
2605	27534	46426
2606	27541	46409
2607	27550	46395
2608	27557	46380
2609	27566	46366
2610	27573	46349
2611	27580	46333
2612	27586	46316
2613	27594	46300
2614	27601	46283
2615	27608	46267
2616	27615	46250
2617	27622	46234
2618	27628	46216
2619	27635	46200
2620	27642	46183
2621	27649	46167
2622	27656	46150
2623	27663	46133
2624	27670	46117
2625	27677	46101
2626	27684	46085
2627	27692	46069
2628	27699	46054
2629	27706	46037
2630	27714	46022
2631	27722	46007
2632	27730	45993
2633	27738	45977
2634	27747	45965
2635	27755	45949
2636	27764	45936
2637	27772	45922
2638	27779	45906
2639	27788	45892
2640	27796	45877
2641	27805	45864
2642	27813	45850
2643	27821	45836
2644	27830	45822
2645	27837	45807
2646	27846	45793
2647	27854	45778
2648	27862	45764
2649	27870	45749
2650	27878	45734
2651	27886	45720
2652	27894	45705
2653	27902	45691
2654	27910	45676
2655	27919	45662
2656	27927	45648
2657	27935	45634
2658	27943	45619
2659	27952	45606
2660	27961	45593
2661	27986	45606
2662	27996	45595
2663	28007	45586
2664	28017	45573
2665	28027	45562
2666	28036	45550
2667	28045	45536
2668	28054	45523
2669	28062	45509
2670	28071	45496
2671	28081	45485
2672	28093	45477
2673	28105	45468
2674	28114	45455
2675	28124	45444
2676	28132	45430
2677	28141	45417
2678	28149	45403
2679	28157	45388
2680	28166	45375
2681	28174	45361
2682	28183	45348
2683	28192	45334
2684	28200	45320
2685	28208	45305
2686	28216	45291
2687	28222	45274
2688	28230	45259
2689	28240	45248
2690	28248	45233
2691	28256	45219
2692	28265	45206
2693	28275	45194
2694	28287	45187
2695	28299	45179
2696	28310	45169
2697	28320	45157
2698	28328	45142
2699	28337	45130
2700	28346	45116
2701	28354	45103
2702	28362	45088
2703	28371	45075
2704	28380	45062
2705	28390	45050
2706	28399	45037
2707	28407	45024
2708	28416	45011
2709	28424	44996
2710	28431	44981
2711	28439	44966
2712	28447	44952
2713	28456	44939
2714	28467	44929
2715	28477	44917
2716	28489	44910
2717	28499	44898
2718	28507	44883
2719	28514	44868
2720	28523	44855
2721	28532	44842
2722	28540	44828
2723	28548	44814
2724	28556	44799
2725	28565	44786
2726	28573	44772
2727	28583	44760
2728	28593	44749
2729	28602	44737
2730	28612	44726
2731	28621	44713
2732	28632	44702
2733	28640	44689
2734	28649	44675
2735	28657	44662
2736	28666	44649
2737	28675	44637
2738	28685	44625
2739	28737	44679
2740	28755	44680
2741	28793	44712
2742	28817	44724
2743	28835	44724
2744	28858	44733
2745	28879	44738
2746	28893	44733
2747	28908	44730
2748	28923	44726
2749	28938	44723
2750	28950	44715
2751	28959	44702
2752	28969	44690
2753	28980	44680
2754	28990	44669
2755	29000	44658
2756	29011	44648
2757	29021	44636
2758	29030	44624
2759	29042	44615
2760	29054	44607
2761	29065	44598
2762	29075	44586
2763	29087	44578
2764	29098	44568
2765	29109	44558
2766	29118	44546
2767	29127	44533
2768	29138	44522
2769	29147	44510
2770	29159	44502
2771	29172	44495
2772	29185	44488
2773	29195	44477
2774	29204	44464
2775	29215	44453
2776	29224	44441
2777	29232	44427
2778	29241	44414
2779	29250	44402
2780	29260	44390
2781	29268	44376
2782	29276	44361
2783	29284	44347
2784	29292	44332
2785	29300	44319
2786	29308	44304
2787	29316	44289
2788	29324	44275
2789	29332	44261
2790	29339	44246
2791	29346	44230
2792	29353	44214
2793	29360	44198
2794	29368	44183
2795	29375	44168
2796	29382	44152
2797	29389	44136
2798	29396	44120
2799	29403	44105
2800	29410	44089
2801	29418	44074
2802	29426	44061
2803	29434	44046
2804	29441	44030
2805	29448	44015
2806	29456	44000
2807	29465	43988
2808	29473	43974
2809	29480	43958
2810	29488	43943
2811	29495	43928
2812	29502	43912
2813	29510	43898
2814	29517	43883
2815	29524	43867
2816	29531	43851
2817	29538	43836
2818	29546	43821
2819	29553	43805
2820	29560	43790
2821	29567	43774
2822	29575	43760
2823	29582	43745
2824	29589	43730
2825	29596	43714
2826	29604	43699
2827	29611	43684
2828	29618	43668
2829	29627	43656
2830	29636	43643
2831	29645	43631
2832	29653	43617
2833	29662	43603
2834	29670	43590
2835	29680	43578
2836	29688	43564
2837	29697	43552
2838	29705	43538
2839	29714	43525
2840	29723	43513
2841	29733	43501
2842	29741	43488
2843	29750	43474
2844	29758	43460
2845	29766	43446
2846	29774	43433
2847	29782	43419
2848	29792	43407
2849	29802	43396
2850	29813	43387
2851	29821	43373
2852	29830	43360
2853	29839	43348
2854	29849	43335
2855	29858	43324
2856	29866	43309
2857	29875	43297
2858	29883	43282
2859	29893	43272
2860	29902	43260
2861	29911	43247
2862	29920	43235
2863	29929	43222
2864	29940	43213
2865	29951	43202
2866	29961	43192
2867	29972	43181
2868	29980	43168
2869	29989	43155
2870	29999	43144
2871	30009	43132
2872	30019	43122
2873	30029	43111
2874	30040	43101
2875	30049	43088
2876	30057	43075
2877	30067	43063
2878	30078	43053
2879	30087	43042
2880	30097	43030
2881	30106	43017
2882	30116	43007
2883	30126	42996
2884	30135	42983
2885	30144	42970
2886	30152	42957
2887	30161	42944
2888	30171	42933
2889	30181	42921
2890	30190	42909
2891	30199	42897
2892	30209	42886
2893	30218	42874
2894	30227	42861
2895	30235	42847
2896	30243	42833
2897	30252	42820
2898	30260	42807
2899	30269	42794
2900	30277	42781
2901	30286	42768
2902	30295	42755
2903	30304	42743
2904	30315	42733
2905	30324	42721
2906	30334	42709
2907	30344	42698
2908	30354	42688
2909	30366	42679
2910	30376	42668
2911	30384	42655
2912	30394	42643
2913	30402	42629
2914	30410	42616
2915	30419	42603
2916	30427	42589
2917	30436	42577
2918	30445	42565
2919	30456	42555
2920	30465	42543
2921	30477	42535
2922	30486	42522
2923	30494	42508
2924	30503	42495
2925	30512	42483
2926	30520	42469
2927	30528	42455
2928	30536	42443
2929	30545	42430
2930	30554	42417
2931	30562	42403
2932	30570	42390
2933	30579	42377
2934	30588	42364
2935	30597	42352
2936	30605	42339
2937	30615	42328
2938	30627	42320
2939	30637	42308
2940	30646	42296
2941	30654	42283
2942	30663	42270
2943	30671	42256
2944	30680	42244
2945	30688	42230
2946	30697	42217
2947	30705	42204
2948	30714	42192
2949	30722	42178
2950	30734	42169
2951	30742	42156
2952	30754	42148
2953	30765	42137
2954	30775	42127
2955	30785	42117
2956	30795	42105
2957	30804	42093
2958	30813	42080
2959	30822	42068
2960	30830	42055
2961	30840	42043
2962	30850	42032
2963	30858	42019
2964	30866	42006
2965	30875	41992
2966	30883	41979
2967	30892	41967
2968	30901	41955
2969	30909	41941
2970	30919	41929
2971	30927	41917
2972	30936	41903
2973	30945	41891
2974	30954	41879
2975	30964	41868
2976	30972	41855
2977	30981	41842
2978	30989	41829
2979	30998	41817
2980	31007	41804
2981	31015	41790
2982	31024	41778
2983	31033	41765
2984	31042	41753
2985	31051	41741
2986	31060	41729
2987	31081	41733
2988	31096	41728
2989	31108	41721
2990	31120	41712
2991	31129	41699
2992	31139	41689
2993	31150	41680
2994	31161	41670
2995	31171	41659
2996	31183	41650
2997	31194	41641
2998	31209	41636
2999	31219	41625
3000	31230	41616
3001	31237	41601
3002	31247	41589
3003	31255	41577
3004	31264	41564
3005	31270	41549
3006	31279	41535
3007	31287	41522
3008	31295	41509
3009	31304	41496
3010	31312	41483
3011	31320	41470
3012	31329	41457
3013	31337	41443
3014	31345	41430
3015	31354	41417
3016	31362	41404
3017	31371	41391
3018	31380	41380
3019	31391	41369
3020	31400	41358
3021	31409	41345
3022	31418	41332
3023	31426	41319
3024	31435	41307
3025	31447	41299
3026	31460	41292
3027	31469	41280
3028	31478	41268
3029	31487	41256
3030	31497	41244
3031	31506	41232
3032	31514	41219
3033	31522	41206
3034	31531	41193
3035	31541	41182
3036	31550	41170
3037	31559	41157
3038	31568	41145
3039	31576	41132
3040	31584	41118
3041	31592	41105
3042	31600	41092
3043	31608	41078
3044	31616	41065
3045	31625	41053
3046	31636	41042
3047	31645	41031
3048	31655	41020
3049	31665	41009
3050	31673	40995
3051	31682	40984
3052	31691	40971
3053	31697	40955
3054	31704	40941
3055	31713	40928
3056	31722	40916
3057	31731	40904
3058	31739	40891
3059	31748	40878
3060	31757	40866
3061	31766	40854
3062	31776	40844
3063	31784	40830
3064	31793	40817
3065	31801	40804
3066	31809	40791
3067	31817	40777
3068	31825	40764
3069	31834	40752
3070	31842	40739
3071	31851	40726
3072	31858	40712
3073	31869	40702
3074	31879	40691
3075	31888	40679
3076	31896	40666
3077	31904	40653
3078	31910	40636
3079	31918	40623
3080	31927	40610
3081	31935	40598
3082	31943	40584
3083	31952	40572
3084	31960	40559
3085	31968	40545
3086	31977	40533
3087	31985	40520
3088	31994	40508
3089	32002	40495
3090	32008	40478
3091	32015	40464
3092	32023	40451
3093	32032	40439
3094	32041	40426
3095	32048	40413
3096	32057	40400
3097	32065	40387
3098	32073	40373
3099	32081	40360
3100	32091	40349
3101	32099	40336
3102	32107	40323
3103	32116	40311
3104	32124	40298
3105	32132	40285
3106	32141	40273
3107	32150	40260
3108	32157	40245
3109	32164	40230
3110	32170	40215
3111	32178	40201
3112	32186	40189
3113	32196	40177
3114	32204	40165
3115	32213	40153
3116	32219	40137
3117	32227	40124
3118	32236	40111
3119	32245	40100
3120	32253	40087
3121	32261	40074
3122	32270	40061
3123	32278	40047
3124	32286	40034
3125	32294	40021
3126	32300	40005
3127	32308	39992
3128	32316	39980
3129	32325	39967
3130	32333	39954
3131	32342	39942
3132	32350	39929
3133	32358	39916
3134	32366	39903
3135	32376	39892
3136	32385	39880
3137	32393	39867
3138	32402	39855
3139	32410	39842
3140	32418	39829
3141	32427	39817
3142	32435	39804
3143	32444	39792
3144	32453	39780
3145	32462	39768
3146	32470	39754
3147	32478	39742
3148	32486	39728
3149	32495	39716
3150	32502	39702
3151	32511	39690
3152	32520	39678
3153	32528	39665
3154	32535	39651
3155	32543	39638
3156	32553	39626
3157	32561	39613
3158	32570	39602
3159	32578	39589
3160	32587	39576
3161	32595	39563
3162	32603	39550
3163	32610	39536
3164	32620	39525
3165	32630	39515
3166	32639	39503
3167	32651	39495
3168	32660	39483
3169	32670	39472
3170	32679	39460
3171	32688	39448
3172	32698	39437
3173	32707	39426
3174	32732	39433
3175	32741	39421
3176	32749	39409
3177	32759	39397
3178	32768	39386
3179	32778	39375
3180	32786	39362
3181	32795	39350
3182	32803	39337
3183	32812	39325
3184	32820	39312
3185	32830	39302
3186	32840	39290
3187	32849	39279
3188	32858	39267
3189	32866	39254
3190	32874	39241
3191	32881	39226
3192	32891	39215
3193	32899	39203
3194	32908	39191
3195	32916	39178
3196	32924	39165
3197	32932	39152
3198	32940	39139
3199	32948	39126
3200	32956	39113
3201	32965	39101
3202	32973	39088
3203	32981	39075
3204	32990	39063
3205	32998	39050
3206	33006	39037
3207	33014	39024
3208	33023	39012
3209	33030	38998
3210	33039	38986
3211	33047	38973
3212	33055	38961
3213	33063	38948
3214	33071	38935
3215	33078	38921
3216	33086	38908
3217	33095	38896
3218	33103	38882
3219	33112	38870
3220	33120	38858
3221	33129	38846
3222	33135	38830
3223	33144	38819
3224	33152	38806
3225	33160	38793
3226	33167	38779
3227	33175	38766
