iter	Passed	Remaining
1697	5959	18608
1698	5962	18604
1699	5965	18599
1700	5969	18595
1701	5973	18593
1702	5976	18588
1703	5980	18587
1704	5984	18586
1705	5988	18581
1706	5991	18578
1707	5995	18574
1708	5999	18574
1709	6002	18569
1710	6005	18565
1711	6009	18560
1712	6012	18557
1713	6016	18553
1714	6019	18548
1715	6022	18544
1716	6026	18541
1717	6029	18538
1718	6033	18534
1719	6035	18528
1720	6038	18523
1721	6041	18518
1722	6045	18514
1723	6048	18509
1724	6050	18503
1725	6053	18498
1726	6056	18492
1727	6059	18487
1728	6062	18482
1729	6065	18476
1730	6068	18471
1731	6071	18466
1732	6074	18460
1733	6077	18456
1734	6080	18452
1735	6083	18447
1736	6086	18442
1737	6089	18436
1738	6092	18431
1739	6095	18426
1740	6098	18421
1741	6101	18416
1742	6104	18410
1743	6107	18405
1744	6109	18399
1745	6112	18394
1746	6115	18388
1747	6118	18383
1748	6121	18377
1749	6124	18372
1750	6127	18367
1751	6129	18361
1752	6132	18356
1753	6135	18351
1754	6139	18347
1755	6141	18342
1756	6144	18336
1757	6147	18331
1758	6150	18326
1759	6153	18321
1760	6156	18316
1761	6159	18311
1762	6162	18305
1763	6165	18300
1764	6169	18297
1765	6172	18292
1766	6175	18288
1767	6178	18283
1768	6181	18279
1769	6185	18276
1770	6188	18272
1771	6191	18268
1772	6194	18263
1773	6198	18258
1774	6201	18254
1775	6204	18249
1776	6207	18245
1777	6210	18241
1778	6214	18237
1779	6217	18232
1780	6220	18227
1781	6223	18222
1782	6226	18217
1783	6229	18213
1784	6232	18209
1785	6235	18204
1786	6238	18199
1787	6241	18194
1788	6244	18189
1789	6247	18185
1790	6251	18180
1791	6254	18176
1792	6257	18171
1793	6260	18166
1794	6263	18161
1795	6266	18156
1796	6269	18152
1797	6272	18147
1798	6276	18144
1799	6280	18143
1800	6284	18141
1801	6289	18142
1802	6292	18138
1803	6296	18135
1804	6299	18131
1805	6303	18129
1806	6306	18125
1807	6310	18121
1808	6314	18119
1809	6318	18116
1810	6321	18111
1811	6324	18107
1812	6327	18103
1813	6331	18101
1814	6335	18099
1815	6339	18097
1816	6342	18092
1817	6346	18091
1818	6350	18087
1819	6353	18083
1820	6357	18080
1821	6360	18076
1822	6364	18075
1823	6368	18071
1824	6371	18067
1825	6374	18063
1826	6379	18061
1827	6382	18058
1828	6386	18055
1829	6389	18051
1830	6393	18048
1831	6397	18046
1832	6400	18042
1833	6403	18038
1834	6407	18035
1835	6411	18033
1836	6415	18030
1837	6418	18026
1838	6421	18022
1839	6425	18019
1840	6429	18017
1841	6432	18012
1842	6435	18008
1843	6438	18003
1844	6442	18000
1845	6445	17997
1846	6448	17992
1847	6451	17987
1848	6455	17982
1849	6459	17980
1850	6462	17977
1851	6465	17972
1852	6469	17968
1853	6472	17965
1854	6476	17963
1855	6479	17958
1856	6482	17952
1857	6485	17947
1858	6488	17943
1859	6492	17941
1860	6495	17936
1861	6498	17931
1862	6501	17926
1863	6503	17920
1864	6507	17917
1865	6511	17913
1866	6513	17908
1867	6516	17902
1868	6519	17898
1869	6523	17895
1870	6526	17891
1871	6529	17885
1872	6532	17880
1873	6534	17875
1874	6538	17871
1875	6542	17868
1876	6545	17864
1877	6548	17859
1878	6550	17853
1879	6554	17849
1880	6557	17846
1881	6560	17840
1882	6563	17835
1883	6566	17830
1884	6569	17826
1885	6573	17823
1886	6576	17818
1887	6578	17813
1888	6582	17808
1889	6585	17804
1890	6588	17799
1891	6591	17795
1892	6594	17790
1893	6597	17784
1894	6599	17779
1895	6603	17776
1896	6606	17772
1897	6609	17767
1898	6613	17763
1899	6616	17759
1900	6619	17756
1901	6623	17752
1902	6626	17749
1903	6629	17744
1904	6632	17739
1905	6638	17742
1906	6641	17736
1907	6643	17731
1908	6646	17726
1909	6649	17721
1910	6653	17717
1911	6656	17712
1912	6658	17707
1913	6661	17701
1914	6664	17697
1915	6668	17694
1916	6671	17689
1917	6675	17686
1918	6678	17681
1919	6681	17677
1920	6684	17674
1921	6688	17670
1922	6691	17665
1923	6693	17660
1924	6696	17654
1925	6700	17651
1926	6703	17646
1927	6706	17641
1928	6708	17636
1929	6711	17630
1930	6715	17627
1931	6718	17624
1932	6721	17618
1933	6724	17613
1934	6726	17608
1935	6729	17603
1936	6733	17601
1937	6737	17598
1938	6740	17594
1939	6743	17589
1940	6748	17588
1941	6751	17585
1942	6754	17580
1943	6757	17575
1944	6760	17571
1945	6764	17568
1946	6767	17564
1947	6770	17559
1948	6773	17554
1949	6776	17549
1950	6780	17546
1951	6783	17542
1952	6786	17538
1953	6789	17533
1954	6792	17528
1955	6796	17526
1956	6800	17524
1957	6804	17521
1958	6807	17517
1959	6811	17514
1960	6814	17511
1961	6819	17510
1962	6823	17509
1963	6828	17510
1964	6833	17508
1965	6836	17505
1966	6840	17502
1967	6844	17500
1968	6851	17506
1969	6854	17502
1970	6858	17500
1971	6863	17498
1972	6866	17495
1973	6870	17492
1974	6874	17489
1975	6878	17489
1976	6882	17485
1977	6885	17482
1978	6889	17479
1979	6894	17478
1980	6897	17475
1981	6900	17471
1982	6904	17468
1983	6909	17467
1984	6912	17464
1985	6915	17460
1986	6919	17456
1987	6923	17455
1988	6927	17451
1989	6930	17447
1990	6933	17443
1991	6936	17439
1992	6941	17438
1993	6945	17436
1994	6948	17432
1995	6952	17429
1996	6956	17427
1997	6960	17424
1998	6963	17420
1999	6965	17414
2000	6968	17410
2001	6973	17408
2002	6976	17404
2003	6979	17399
2004	6982	17395
2005	6986	17393
2006	6990	17389
2007	6993	17385
2008	6996	17381
2009	6999	17377
2010	7004	17376
2011	7007	17373
2012	7011	17369
2013	7014	17365
2014	7017	17361
2015	7021	17359
2016	7024	17354
2017	7027	17349
2018	7030	17345
2019	7034	17341
2020	7037	17338
2021	7040	17333
2022	7043	17329
2023	7046	17324
2024	7051	17323
2025	7055	17322
2026	7059	17320
2027	7063	17317
2028	7067	17314
2029	7070	17311
2030	7074	17307
2031	7077	17304
2032	7081	17301
2033	7085	17298
2034	7088	17295
2035	7092	17292
2036	7097	17291
2037	7101	17289
2038	7106	17289
2039	7109	17286
2040	7113	17283
2041	7116	17279
2042	7120	17277
2043	7124	17274
2044	7129	17273
2045	7133	17272
2046	7138	17272
2047	7143	17272
2048	7148	17272
2049	7160	17290
2050	7169	17299
2051	7180	17313
2052	7191	17328
2053	7211	17366
2054	7218	17369
2055	7225	17373
2056	7228	17370
2057	7231	17365
2058	7235	17361
2059	7238	17357
2060	7241	17352
2061	7243	17347
2062	7247	17343
2063	7250	17339
2064	7255	17339
2065	7259	17336
2066	7263	17333
2067	7267	17331
2068	7271	17329
2069	7275	17326
2070	7279	17324
2071	7282	17321
2072	7287	17319
2073	7292	17319
2074	7296	17317
2075	7299	17314
2076	7303	17311
2077	7307	17308
2078	7311	17305
2079	7314	17302
2080	7318	17299
2081	7322	17297
2082	7326	17294
2083	7330	17291
2084	7334	17290
2085	7338	17286
2086	7341	17283
2087	7345	17280
2088	7349	17277
2089	7353	17275
2090	7357	17273
2091	7361	17271
2092	7366	17269
2093	7368	17263
2094	7372	17261
2095	7376	17259
2096	7380	17256
2097	7384	17254
2098	7388	17252
2099	7392	17249
2100	7402	17260
2101	7405	17256
2102	7409	17252
2103	7412	17248
2104	7415	17244
2105	7419	17240
2106	7422	17236
2107	7425	17232
2108	7428	17228
2109	7431	17223
2110	7435	17221
2111	7439	17217
2112	7442	17213
2113	7445	17208
2114	7448	17203
2115	7451	17198
2116	7454	17194
2117	7457	17189
2118	7460	17185
2119	7463	17180
2120	7466	17176
2121	7469	17171
2122	7472	17166
2123	7475	17161
2124	7478	17157
2125	7481	17152
2126	7484	17147
2127	7487	17143
2128	7490	17138
2129	7493	17133
2130	7497	17130
2131	7500	17125
2132	7503	17121
2133	7506	17116
2134	7509	17111
2135	7512	17107
2136	7515	17102
2137	7518	17097
2138	7521	17093
2139	7524	17088
2140	7527	17084
2141	7530	17079
2142	7533	17074
2143	7536	17069
2144	7539	17064
2145	7543	17061
2146	7546	17058
2147	7550	17054
2148	7552	17049
2149	7555	17044
2150	7559	17040
2151	7561	17035
2152	7564	17030
2153	7568	17026
2154	7570	17021
2155	7573	17015
2156	7576	17010
2157	7579	17005
2158	7581	17000
2159	7584	16995
2160	7587	16990
2161	7590	16985
2162	7593	16980
2163	7596	16975
2164	7598	16970
2165	7602	16966
2166	7605	16961
2167	7608	16956
2168	7610	16951
2169	7613	16946
2170	7616	16941
2171	7619	16937
2172	7622	16932
2173	7625	16927
2174	7628	16922
2175	7630	16917
2176	7633	16912
2177	7636	16907
2178	7639	16902
2179	7642	16897
2180	7645	16892
2181	7648	16887
2182	7650	16882
2183	7653	16877
2184	7656	16871
2185	7659	16866
2186	7661	16861
2187	7665	16857
2188	7668	16852
2189	7670	16847
2190	7673	16842
2191	7676	16838
2192	7679	16834
2193	7682	16829
2194	7685	16824
2195	7688	16818
2196	7690	16813
2197	7693	16808
2198	7696	16803
2199	7699	16798
2200	7702	16793
2201	7705	16788
2202	7708	16784
2203	7711	16779
2204	7714	16775
2205	7716	16770
2206	7719	16764
2207	7722	16760
2208	7725	16754
2209	7728	16750
2210	7730	16744
2211	7733	16739
2212	7736	16734
2213	7739	16729
2214	7741	16724
2215	7744	16719
2216	7747	16713
2217	7750	16709
2218	7753	16704
2219	7756	16701
2220	7759	16696
2221	7763	16693
2222	7766	16689
2223	7769	16685
2224	7772	16681
2225	7776	16677
2226	7780	16676
2227	7785	16674
2228	7787	16669
2229	7790	16664
2230	7793	16660
2231	7797	16656
2232	7800	16652
2233	7803	16647
2234	7806	16642
2235	7809	16637
2236	7812	16634
2237	7815	16629
2238	7818	16624
2239	7821	16619
2240	7824	16615
2241	7827	16612
2242	7830	16607
2243	7833	16602
2244	7836	16597
2245	7839	16592
2246	7841	16587
2247	7845	16584
2248	7848	16579
2249	7851	16574
2250	7854	16569
2251	7857	16565
2252	7863	16568
2253	7867	16564
2254	7870	16560
2255	7872	16555
2256	7876	16551
2257	7879	16547
2258	7883	16544
2259	7887	16542
2260	7890	16538
2261	7893	16534
2262	7896	16530
2263	7900	16526
2264	7903	16522
2265	7907	16519
2266	7911	16516
2267	7914	16513
2268	7917	16508
2269	7921	16505
2270	7925	16502
2271	7929	16500
2272	7932	16495
2273	7934	16490
2274	7937	16486
2275	7940	16482
2276	7943	16477
2277	7946	16472
2278	7949	16468
2279	7953	16465
2280	7957	16462
2281	7960	16458
2282	7963	16454
2283	7966	16449
2284	7970	16445
2285	7972	16440
2286	7975	16436
2287	7978	16431
2288	7981	16427
2289	7984	16422
2290	7987	16417
2291	7990	16413
2292	7993	16408
2293	7996	16403
2294	7999	16399
2295	8002	16394
2296	8005	16390
2297	8008	16385
2298	8011	16381
2299	8015	16378
2300	8018	16375
2301	8022	16371
2302	8026	16369
2303	8029	16365
2304	8033	16362
2305	8036	16359
2306	8040	16356
2307	8044	16353
2308	8048	16350
2309	8051	16347
2310	8055	16344
2311	8060	16344
2312	8064	16341
2313	8068	16339
2314	8071	16335
2315	8075	16332
2316	8081	16333
2317	8084	16329
2318	8088	16326
2319	8092	16324
2320	8096	16323
2321	8102	16323
2322	8106	16320
2323	8109	16317
2324	8113	16314
2325	8117	16310
2326	8120	16307
2327	8124	16304
2328	8127	16300
2329	8130	16296
2330	8133	16292
2331	8137	16288
2332	8140	16284
2333	8143	16279
2334	8146	16275
2335	8149	16271
2336	8152	16267
2337	8156	16263
2338	8159	16259
2339	8162	16255
2340	8165	16251
2341	8168	16247
2342	8171	16242
2343	8175	16238
2344	8178	16234
2345	8181	16230
2346	8184	16226
2347	8187	16222
2348	8190	16217
2349	8194	16214
2350	8197	16209
2351	8200	16204
2352	8203	16200
2353	8207	16198
2354	8210	16193
2355	8212	16188
2356	8215	16183
2357	8218	16179
2358	8222	16176
2359	8225	16171
2360	8228	16166
2361	8231	16162
2362	8233	16157
2363	8237	16154
2364	8240	16149
2365	8243	16144
2366	8245	16140
2367	8248	16135
2368	8251	16131
2369	8255	16127
2370	8259	16124
2371	8262	16120
2372	8265	16115
2373	8268	16111
2374	8271	16107
2375	8274	16102
2376	8277	16097
2377	8279	16093
2378	8282	16088
2379	8286	16086
2380	8289	16081
2381	8292	16077
2382	8295	16073
2383	8299	16069
2384	8302	16065
2385	8305	16061
2386	8308	16057
2387	8311	16053
2388	8315	16049
2389	8319	16046
2390	8323	16044
2391	8326	16040
2392	8329	16036
2393	8333	16032
2394	8335	16027
2395	8338	16022
2396	8341	16018
2397	8344	16013
2398	8347	16009
2399	8351	16006
2400	8354	16002
2401	8357	15998
2402	8360	15993
2403	8363	15988
2404	8366	15984
2405	8369	15980
2406	8372	15976
2407	8375	15971
2408	8378	15967
2409	8381	15962
2410	8384	15958
2411	8387	15954
2412	8390	15949
2413	8393	15944
2414	8395	15940
2415	8399	15936
2416	8401	15931
2417	8404	15926
2418	8407	15922
2419	8410	15917
2420	8413	15912
2421	8416	15908
2422	8419	15903
2423	8422	15899
2424	8424	15894
2425	8427	15889
2426	8430	15885
2427	8433	15880
2428	8436	15876
2429	8439	15871
2430	8442	15867
2431	8445	15863
2432	8448	15858
2433	8451	15854
2434	8454	15849
2435	8456	15844
2436	8460	15840
2437	8463	15836
2438	8466	15831
2439	8469	15827
2440	8471	15822
2441	8474	15818
2442	8477	15814
2443	8480	15809
2444	8483	15805
2445	8486	15800
2446	8489	15796
2447	8492	15792
2448	8496	15788
2449	8499	15784
2450	8502	15779
2451	8504	15775
2452	8507	15770
2453	8510	15765
2454	8513	15761
2455	8516	15756
2456	8518	15751
2457	8521	15746
2458	8524	15741
2459	8527	15737
2460	8530	15732
2461	8533	15728
2462	8535	15723
2463	8538	15718
2464	8541	15715
2465	8544	15710
2466	8547	15706
2467	8550	15702
2468	8553	15697
2469	8557	15693
2470	8559	15689
2471	8563	15684
2472	8565	15680
2473	8569	15676
2474	8572	15672
2475	8574	15667
2476	8577	15662
2477	8580	15658
2478	8583	15653
2479	8586	15649
2480	8589	15645
2481	8592	15640
2482	8595	15636
2483	8597	15631
2484	8600	15626
2485	8603	15622
2486	8606	15617
2487	8609	15613
2488	8612	15608
2489	8614	15603
2490	8617	15599
2491	8620	15595
2492	8624	15591
2493	8626	15586
2494	8629	15581
2495	8633	15578
2496	8635	15573
2497	8638	15568
2498	8641	15564
2499	8644	15559
2500	8647	15555
2501	8649	15550
2502	8652	15545
2503	8654	15540
2504	8657	15535
2505	8660	15530
2506	8662	15525
2507	8665	15520
2508	8668	15515
2509	8670	15510
2510	8673	15506
2511	8676	15501
2512	8679	15496
2513	8682	15492
2514	8684	15487
2515	8687	15482
2516	8690	15478
2517	8693	15473
2518	8695	15468
2519	8698	15464
2520	8701	15459
2521	8703	15454
2522	8706	15449
2523	8709	15445
2524	8712	15440
2525	8715	15435
2526	8717	15431
2527	8720	15426
2528	8723	15422
2529	8727	15419
2530	8730	15415
2531	8734	15413
2532	8737	15408
2533	8739	15403
2534	8742	15398
2535	8746	15396
2536	8750	15393
2537	8752	15388
2538	8755	15383
2539	8757	15378
2540	8760	15373
2541	8763	15368
2542	8765	15363
2543	8768	15358
2544	8771	15353
2545	8773	15349
2546	8776	15344
2547	8778	15338
2548	8781	15334
2549	8784	15329
2550	8786	15324
2551	8789	15319
2552	8791	15314
2553	8794	15310
2554	8797	15305
2555	8799	15299
2556	8802	15294
2557	8805	15289
2558	8807	15285
2559	8810	15280
2560	8813	15275
2561	8815	15270
2562	8817	15265
2563	8820	15260
2564	8823	15255
2565	8826	15251
2566	8829	15247
2567	8832	15242
2568	8834	15238
2569	8837	15233
2570	8839	15227
2571	8843	15224
2572	8846	15220
2573	8849	15216
2574	8851	15211
2575	8854	15207
2576	8858	15203
2577	8861	15199
2578	8863	15194
2579	8866	15190
2580	8869	15186
2581	8872	15182
2582	8876	15178
2583	8878	15173
2584	8881	15169
2585	8884	15164
2586	8887	15160
2587	8890	15156
2588	8893	15152
2589	8896	15148
2590	8899	15143
2591	8902	15139
2592	8905	15134
2593	8908	15130
2594	8911	15126
2595	8913	15121
2596	8916	15117
2597	8919	15113
2598	8922	15109
2599	8925	15105
2600	8928	15100
2601	8932	15097
2602	8934	15092
2603	8937	15088
2604	8940	15084
2605	8943	15080
2606	8946	15075
2607	8949	15071
2608	8952	15067
2609	8955	15063
2610	8958	15058
2611	8961	15054
2612	8964	15049
2613	8967	15046
2614	8970	15042
2615	8973	15037
2616	8976	15034
2617	8979	15030
2618	8982	15025
2619	8985	15021
2620	8988	15018
2621	8991	15014
2622	8994	15009
2623	8997	15005
2624	9000	15000
2625	9003	14997
2626	9007	14994
2627	9011	14991
2628	9014	14987
2629	9018	14984
2630	9023	14984
2631	9027	14982
2632	9031	14978
2633	9034	14975
2634	9038	14972
2635	9041	14969
2636	9045	14966
2637	9049	14962
2638	9053	14960
2639	9056	14956
2640	9060	14953
2641	9063	14950
2642	9067	14947
2643	9071	14945
2644	9075	14942
2645	9079	14939
2646	9082	14936
2647	9086	14933
2648	9090	14930
2649	9093	14927
2650	9097	14924
2651	9101	14921
2652	9105	14920
2653	9111	14919
2654	9116	14918
2655	9119	14915
2656	9123	14912
2657	9126	14909
2658	9130	14906
2659	9135	14904
2660	9140	14904
2661	9144	14901
2662	9148	14899
2663	9152	14896
2664	9156	14893
2665	9159	14890
2666	9163	14887
2667	9166	14883
2668	9170	14880
2669	9174	14877
2670	9177	14874
2671	9180	14870
2672	9183	14866
2673	9186	14862
2674	9190	14859
2675	9194	14856
2676	9197	14853
2677	9201	14850
2678	9205	14847
2679	9208	14843
2680	9212	14841
2681	9215	14837
2682	9219	14834
2683	9223	14831
2684	9227	14828
2685	9230	14825
2686	9234	14822
2687	9237	14818
2688	9241	14815
2689	9245	14812
2690	9248	14809
2691	9251	14805
2692	9255	14803
2693	9259	14800
2694	9263	14796
2695	9266	14793
2696	9270	14790
2697	9274	14787
2698	9278	14785
2699	9281	14781
2700	9285	14778
2701	9289	14775
2702	9293	14773
2703	9297	14771
2704	9302	14771
2705	9308	14770
2706	9312	14768
2707	9315	14765
2708	9319	14761
2709	9322	14758
2710	9326	14754
2711	9329	14751
2712	9334	14749
2713	9339	14748
2714	9344	14747
2715	9347	14743
2716	9350	14740
2717	9354	14736
2718	9357	14733
2719	9361	14729
2720	9364	14726
2721	9367	14723
2722	9371	14718
2723	9374	14715
2724	9377	14711
2725	9380	14707
2726	9383	14703
2727	9386	14699
2728	9390	14696
2729	9393	14692
2730	9396	14688
2731	9399	14684
2732	9402	14680
2733	9405	14676
2734	9408	14672
2735	9411	14667
2736	9414	14663
2737	9417	14659
2738	9421	14656
2739	9424	14653
2740	9428	14649
2741	9432	14647
2742	9435	14643
2743	9439	14640
2744	9442	14636
2745	9445	14633
2746	9449	14629
2747	9452	14626
2748	9456	14622
2749	9459	14618
2750	9462	14614
2751	9465	14610
2752	9468	14607
2753	9471	14603
2754	9475	14600
2755	9478	14596
2756	9482	14593
2757	9485	14589
2758	9488	14585
2759	9491	14581
2760	9495	14578
2761	9499	14576
2762	9503	14573
2763	9506	14569
2764	9510	14567
2765	9514	14564
2766	9519	14563
2767	9522	14559
2768	9525	14555
2769	9529	14551
2770	9532	14547
2771	9535	14543
2772	9538	14539
2773	9541	14536
2774	9544	14531
2775	9547	14527
2776	9550	14523
2777	9553	14519
2778	9556	14515
2779	9560	14512
2780	9563	14507
2781	9565	14503
2782	9568	14499
2783	9571	14495
2784	9575	14491
2785	9577	14487
2786	9580	14483
2787	9583	14478
2788	9586	14474
2789	9590	14471
2790	9593	14467
2791	9596	14463
2792	9599	14458
2793	9602	14454
2794	9605	14450
2795	9608	14446
2796	9611	14442
2797	9614	14438
2798	9616	14433
2799	9619	14429
2800	9622	14425
2801	9625	14421
2802	9628	14417
2803	9631	14413
2804	9634	14408
2805	9637	14404
2806	9640	14400
2807	9643	14395
2808	9646	14391
2809	9648	14387
2810	9652	14383
2811	9655	14379
2812	9658	14375
2813	9660	14371
2814	9663	14366
2815	9666	14363
2816	9670	14359
2817	9673	14355
2818	9675	14350
2819	9678	14346
2820	9681	14342
2821	9684	14338
2822	9687	14333
2823	9690	14329
2824	9692	14324
2825	9695	14320
2826	9698	14316
2827	9701	14312
2828	9704	14308
2829	9707	14304
2830	9710	14300
2831	9713	14296
2832	9716	14292
2833	9719	14287
2834	9722	14283
2835	9725	14279
2836	9728	14275
2837	9731	14271
2838	9734	14267
2839	9737	14262
2840	9740	14258
2841	9743	14254
2842	9745	14250
2843	9748	14246
2844	9751	14241
2845	9754	14237
2846	9757	14233
2847	9760	14229
2848	9763	14225
2849	9766	14220
2850	9769	14216
2851	9771	14212
2852	9774	14208
2853	9777	14204
2854	9780	14200
2855	9783	14195
2856	9786	14191
2857	9789	14187
2858	9792	14184
2859	9795	14180
2860	9798	14175
2861	9801	14171
2862	9805	14168
2863	9808	14164
2864	9811	14160
2865	9814	14157
2866	9817	14153
2867	9820	14148
2868	9823	14144
2869	9826	14140
2870	9829	14136
2871	9832	14132
2872	9835	14128
2873	9838	14124
2874	9841	14121
2875	9844	14116
2876	9847	14112
2877	9850	14108
2878	9853	14104
2879	9856	14099
2880	9859	14095
2881	9861	14091
2882	9864	14087
2883	9867	14083
2884	9870	14078
2885	9873	14074
2886	9876	14070
2887	9879	14065
2888	9881	14061
2889	9884	14057
2890	9888	14054
2891	9892	14052
2892	9898	14051
2893	9903	14050
2894	9906	14046
2895	9910	14044
2896	9914	14041
2897	9917	14038
2898	9921	14035
2899	9924	14031
2900	9927	14026
2901	9929	14022
2902	9932	14017
2903	9934	14012
2904	9937	14008
2905	9940	14003
2906	9942	13998
2907	9945	13994
2908	9947	13989
2909	9950	13985
2910	9953	13980
2911	9956	13977
2912	9959	13973
2913	9962	13969
2914	9965	13965
2915	9968	13961
2916	9971	13956
2917	9974	13952
2918	9977	13949
2919	9980	13945
2920	9984	13942
2921	9987	13938
2922	9990	13934
2923	9992	13929
2924	9995	13925
2925	9998	13920
2926	10000	13916
2927	10004	13913
2928	10007	13909
2929	10010	13905
2930	10013	13901
2931	10016	13897
2932	10019	13893
2933	10021	13888
2934	10024	13884
2935	10027	13879
2936	10029	13875
2937	10032	13870
2938	10035	13866
2939	10038	13862
2940	10040	13857
2941	10043	13853
2942	10046	13849
2943	10049	13844
2944	10051	13840
2945	10054	13836
2946	10057	13831
2947	10059	13827
2948	10062	13822
2949	10065	13818
2950	10067	13813
2951	10070	13809
2952	10072	13804
2953	10075	13800
2954	10078	13795
2955	10080	13791
2956	10083	13787
2957	10086	13782
2958	10088	13777
2959	10091	13773
2960	10093	13768
2961	10096	13764
2962	10100	13761
2963	10103	13758
2964	10107	13754
2965	10111	13752
2966	10114	13748
2967	10118	13746
2968	10123	13743
2969	10126	13741
2970	10131	13739
2971	10134	13735
2972	10138	13732
2973	10142	13729
2974	10146	13728
2975	10150	13724
2976	10154	13722
2977	10157	13718
2978	10161	13715
2979	10164	13712
2980	10168	13708
2981	10171	13705
2982	10174	13701
2983	10178	13698
2984	10181	13694
2985	10185	13691
2986	10188	13687
2987	10191	13684
2988	10194	13680
2989	10197	13676
2990	10201	13673
2991	10204	13669
2992	10207	13665
2993	10211	13662
2994	10214	13658
2995	10217	13654
2996	10220	13651
2997	10223	13647
2998	10226	13643
2999	10230	13640
3000	10233	13636
3001	10236	13633
3002	10240	13629
3003	10243	13626
3004	10246	13622
3005	10250	13619
3006	10253	13615
3007	10256	13611
3008	10259	13607
3009	10262	13604
3010	10266	13600
3011	10269	13596
3012	10272	13592
3013	10275	13589
3014	10279	13586
3015	10282	13583
3016	10285	13579
3017	10289	13575
3018	10293	13573
3019	10297	13570
3020	10300	13567
3021	10304	13563
3022	10307	13560
3023	10310	13556
3024	10314	13553
3025	10317	13549
3026	10320	13545
3027	10323	13542
3028	10326	13538
3029	10329	13533
3030	10332	13530
3031	10335	13526
3032	10338	13522
3033	10341	13518
3034	10344	13514
3035	10348	13511
3036	10351	13507
3037	10354	13504
3038	10357	13500
3039	10361	13496
3040	10364	13492
3041	10367	13489
3042	10370	13485
3043	10373	13481
3044	10376	13477
3045	10379	13473
3046	10383	13471
3047	10386	13467
3048	10389	13463
3049	10392	13459
3050	10396	13457
3051	10400	13454
3052	10404	13450
3053	10407	13447
3054	10410	13443
3055	10413	13439
3056	10417	13436
3057	10420	13432
3058	10423	13428
3059	10426	13424
3060	10428	13420
3061	10432	13417
3062	10436	13414
3063	10439	13410
3064	10442	13406
3065	10445	13402
3066	10450	13400
3067	10453	13397
3068	10457	13394
3069	10460	13391
3070	10465	13389
3071	10471	13389
3072	10476	13388
3073	10481	13386
3074	10485	13384
3075	10490	13382
3076	10494	13380
3077	10498	13377
3078	10503	13375
3079	10508	13374
3080	10512	13372
3081	10516	13369
3082	10520	13366
3083	10524	13363
3084	10528	13361
3085	10532	13358
3086	10536	13355
3087	10540	13352
3088	10544	13350
3089	10548	13347
3090	10551	13344
3091	10555	13340
3092	10558	13337
3093	10563	13336
3094	10567	13332
3095	10570	13329
3096	10573	13325
3097	10577	13322
3098	10581	13319
3099	10584	13316
3100	10588	13313
3101	10594	13312
3102	10597	13309
3103	10601	13307
3104	10604	13303
3105	10609	13301
3106	10613	13298
3107	10617	13295
3108	10620	13291
3109	10623	13288
3110	10628	13285
3111	10631	13282
3112	10635	13279
3113	10638	13275
3114	10642	13273
3115	10646	13270
3116	10649	13266
3117	10652	13263
3118	10657	13261
3119	10661	13258
3120	10664	13254
3121	10667	13250
3122	10670	13247
3123	10675	13245
3124	10678	13241
3125	10682	13238
3126	10685	13234
3127	10691	13234
3128	10696	13233
3129	10700	13230
3130	10703	13226
3131	10708	13225
3132	10712	13222
3133	10715	13218
3134	10719	13215
3135	10723	13213
3136	10727	13210
3137	10731	13207
3138	10734	13203
3139	10740	13202
3140	10743	13199
3141	10747	13196
3142	10750	13192
3143	10756	13192
3144	10760	13189
3145	10763	13186
3146	10767	13182
3147	10772	13181
3148	10775	13177
3149	10779	13174
3150	10782	13171
3151	10789	13171
3152	10793	13168
3153	10796	13165
3154	10801	13164
3155	10807	13163
3156	10812	13161
3157	10816	13159
3158	10821	13158
3159	10826	13155
3160	10830	13153
3161	10835	13151
3162	10839	13149
3163	10843	13146
3164	10846	13142
3165	10851	13140
3166	10855	13138
3167	10858	13134
3168	10862	13131
3169	10865	13128
3170	10869	13125
3171	10872	13121
3172	10876	13118
3173	10879	13114
3174	10884	13112
3175	10887	13108
3176	10891	13105
3177	10894	13101
3178	10899	13100
3179	10903	13097
3180	10906	13093
3181	10909	13090
3182	10914	13088
3183	10918	13085
3184	10921	13082
3185	10925	13079
3186	10929	13076
3187	10934	13074
3188	10937	13070
3189	10940	13067
3190	10944	13063
3191	10948	13061
3192	10951	13057
3193	10955	13054
3194	10958	13050
3195	10962	13048
3196	10966	13045
3197	10969	13041
3198	10972	13037
3199	10977	13035
3200	10981	13032
3201	10984	13029
3202	10987	13025
3203	10990	13021
3204	10994	13018
3205	10998	13015
3206	11000	13011
3207	11004	13007
3208	11007	13003
3209	11011	13001
3210	11014	12997
3211	11017	12993
3212	11020	12989
3213	11024	12986
3214	11028	12983
3215	11031	12979
3216	11034	12975
3217	11036	12971
3218	11040	12968
3219	11044	12965
3220	11047	12961
3221	11050	12957
3222	11053	12953
3223	11057	12950
3224	11061	12947
3225	11064	12943
3226	11067	12939
3227	11070	12935
3228	11074	12933
3229	11078	12930
3230	11082	12927
3231	11084	12923
3232	11088	12919
3233	11091	12916
3234	11094	12912
3235	11097	12908
3236	11100	12904
3237	11105	12902
3238	11109	12899
3239	11112	12895
3240	11115	12892
3241	11120	12889
3242	11124	12887
3243	11127	12883
3244	11130	12879
3245	11133	12875
3246	11137	12873
3247	11140	12869
3248	11143	12865
3249	11146	12861
3250	11150	12858
