iter	Passed	Remaining
1760	2018	3712
1761	2019	3711
1762	2020	3710
1763	2021	3709
1764	2023	3707
1765	2024	3706
1766	2025	3705
1767	2026	3705
1768	2028	3704
1769	2029	3703
1770	2030	3702
1771	2031	3701
1772	2033	3700
1773	2034	3699
1774	2035	3698
1775	2036	3697
1776	2037	3696
1777	2039	3694
1778	2040	3693
1779	2041	3692
1780	2042	3691
1781	2043	3690
1782	2045	3690
1783	2046	3689
1784	2047	3688
1785	2049	3687
1786	2050	3686
1787	2051	3685
1788	2052	3683
1789	2053	3682
1790	2054	3681
1791	2055	3679
1792	2056	3678
1793	2057	3677
1794	2059	3676
1795	2060	3675
1796	2061	3674
1797	2062	3673
1798	2064	3672
1799	2065	3671
1800	2066	3670
1801	2067	3669
1802	2068	3668
1803	2069	3667
1804	2070	3665
1805	2072	3664
1806	2073	3663
1807	2074	3662
1808	2075	3661
1809	2076	3660
1810	2078	3659
1811	2079	3658
1812	2080	3656
1813	2081	3655
1814	2082	3654
1815	2083	3652
1816	2084	3651
1817	2085	3650
1818	2086	3648
1819	2087	3647
1820	2089	3647
1821	2090	3646
1822	2091	3644
1823	2092	3643
1824	2093	3642
1825	2094	3641
1826	2095	3639
1827	2096	3638
1828	2097	3637
1829	2099	3635
1830	2100	3634
1831	2101	3633
1832	2102	3632
1833	2103	3631
1834	2104	3629
1835	2105	3628
1836	2106	3627
1837	2107	3626
1838	2108	3624
1839	2109	3623
1840	2110	3622
1841	2112	3620
1842	2113	3619
1843	2114	3618
1844	2115	3617
1845	2116	3615
1846	2117	3614
1847	2118	3613
1848	2119	3612
1849	2121	3611
1850	2122	3610
1851	2123	3609
1852	2124	3607
1853	2125	3606
1854	2126	3605
1855	2127	3604
1856	2128	3603
1857	2129	3601
1858	2130	3600
1859	2132	3599
1860	2133	3598
1861	2134	3597
1862	2135	3596
1863	2137	3595
1864	2138	3594
1865	2139	3593
1866	2140	3592
1867	2141	3590
1868	2142	3589
1869	2143	3588
1870	2144	3586
1871	2145	3585
1872	2146	3584
1873	2148	3583
1874	2149	3581
1875	2150	3580
1876	2151	3580
1877	2152	3578
1878	2154	3577
1879	2155	3576
1880	2156	3575
1881	2157	3574
1882	2158	3572
1883	2159	3571
1884	2160	3570
1885	2161	3569
1886	2162	3568
1887	2163	3566
1888	2165	3565
1889	2166	3565
1890	2167	3564
1891	2169	3563
1892	2170	3562
1893	2171	3560
1894	2172	3559
1895	2173	3558
1896	2174	3557
1897	2175	3556
1898	2176	3554
1899	2177	3553
1900	2179	3552
1901	2180	3551
1902	2181	3550
1903	2182	3549
1904	2184	3548
1905	2185	3547
1906	2186	3545
1907	2187	3544
1908	2188	3543
1909	2189	3541
1910	2190	3540
1911	2191	3539
1912	2192	3537
1913	2193	3536
1914	2194	3535
1915	2195	3534
1916	2196	3533
1917	2197	3531
1918	2199	3530
1919	2200	3529
1920	2201	3528
1921	2202	3527
1922	2203	3526
1923	2205	3525
1924	2206	3524
1925	2207	3523
1926	2208	3522
1927	2209	3521
1928	2211	3520
1929	2212	3519
1930	2213	3518
1931	2214	3517
1932	2216	3516
1933	2217	3514
1934	2218	3513
1935	2219	3512
1936	2220	3511
1937	2221	3510
1938	2222	3509
1939	2223	3507
1940	2225	3506
1941	2226	3506
1942	2227	3505
1943	2229	3504
1944	2230	3503
1945	2231	3502
1946	2233	3501
1947	2234	3500
1948	2235	3499
1949	2236	3498
1950	2237	3497
1951	2238	3496
1952	2240	3494
1953	2241	3493
1954	2242	3492
1955	2243	3491
1956	2245	3490
1957	2246	3489
1958	2247	3488
1959	2248	3487
1960	2249	3485
1961	2250	3484
1962	2251	3483
1963	2252	3482
1964	2253	3480
1965	2254	3479
1966	2255	3478
1967	2256	3477
1968	2258	3476
1969	2259	3475
1970	2261	3474
1971	2262	3473
1972	2263	3472
1973	2264	3471
1974	2265	3469
1975	2266	3468
1976	2267	3467
1977	2268	3466
1978	2269	3464
1979	2270	3463
1980	2271	3462
1981	2272	3460
1982	2274	3459
1983	2275	3458
1984	2276	3458
1985	2277	3456
1986	2278	3455
1987	2280	3454
1988	2281	3453
1989	2282	3451
1990	2283	3450
1991	2284	3449
1992	2285	3447
1993	2286	3446
1994	2287	3445
1995	2288	3443
1996	2289	3442
1997	2290	3441
1998	2291	3440
1999	2293	3439
2000	2294	3438
2001	2295	3437
2002	2296	3436
2003	2297	3434
2004	2298	3433
2005	2299	3431
2006	2300	3430
2007	2301	3429
2008	2302	3427
2009	2303	3426
2010	2304	3425
2011	2305	3424
2012	2306	3423
2013	2307	3421
2014	2308	3420
2015	2309	3419
2016	2310	3417
2017	2312	3416
2018	2312	3415
2019	2314	3413
2020	2315	3412
2021	2315	3410
2022	2316	3409
2023	2317	3408
2024	2319	3407
2025	2320	3406
2026	2321	3404
2027	2322	3403
2028	2323	3402
2029	2324	3401
2030	2325	3400
2031	2326	3398
2032	2328	3397
2033	2329	3396
2034	2330	3395
2035	2331	3393
2036	2332	3392
2037	2333	3390
2038	2334	3390
2039	2335	3389
2040	2336	3388
2041	2338	3386
2042	2339	3385
2043	2340	3384
2044	2341	3382
2045	2342	3381
2046	2343	3380
2047	2344	3378
2048	2345	3377
2049	2346	3376
2050	2347	3374
2051	2348	3373
2052	2349	3372
2053	2350	3370
2054	2351	3370
2055	2353	3369
2056	2354	3368
2057	2355	3366
2058	2356	3365
2059	2357	3364
2060	2358	3363
2061	2359	3361
2062	2360	3360
2063	2361	3359
2064	2362	3358
2065	2363	3357
2066	2365	3355
2067	2366	3354
2068	2367	3353
2069	2368	3352
2070	2369	3351
2071	2370	3350
2072	2371	3348
2073	2372	3347
2074	2373	3345
2075	2374	3344
2076	2375	3343
2077	2376	3342
2078	2377	3340
2079	2378	3339
2080	2379	3338
2081	2380	3337
2082	2382	3335
2083	2383	3334
2084	2384	3333
2085	2385	3331
2086	2386	3330
2087	2387	3329
2088	2388	3327
2089	2389	3326
2090	2390	3325
2091	2391	3323
2092	2392	3322
2093	2393	3321
2094	2394	3319
2095	2395	3318
2096	2396	3317
2097	2397	3316
2098	2398	3315
2099	2400	3314
2100	2401	3312
2101	2402	3311
2102	2403	3310
2103	2404	3308
2104	2405	3307
2105	2406	3306
2106	2407	3304
2107	2408	3303
2108	2409	3302
2109	2410	3300
2110	2411	3300
2111	2412	3299
2112	2413	3298
2113	2415	3297
2114	2416	3296
2115	2417	3295
2116	2419	3294
2117	2420	3293
2118	2421	3291
2119	2422	3290
2120	2423	3289
2121	2424	3288
2122	2425	3286
2123	2426	3285
2124	2427	3284
2125	2428	3283
2126	2429	3282
2127	2430	3280
2128	2431	3279
2129	2433	3278
2130	2434	3276
2131	2434	3275
2132	2436	3274
2133	2437	3272
2134	2438	3271
2135	2439	3270
2136	2440	3268
2137	2440	3267
2138	2441	3266
2139	2443	3265
2140	2444	3264
2141	2445	3262
2142	2446	3261
2143	2447	3260
2144	2448	3258
2145	2449	3257
2146	2450	3256
2147	2451	3254
2148	2452	3253
2149	2453	3252
2150	2454	3250
2151	2455	3249
2152	2456	3248
2153	2457	3246
2154	2458	3245
2155	2459	3244
2156	2460	3243
2157	2461	3242
2158	2462	3240
2159	2463	3239
2160	2464	3238
2161	2465	3236
2162	2466	3235
2163	2467	3234
2164	2468	3232
2165	2469	3231
2166	2470	3230
2167	2471	3229
2168	2473	3227
2169	2474	3226
2170	2475	3225
2171	2476	3224
2172	2477	3222
2173	2478	3221
2174	2479	3220
2175	2480	3218
2176	2481	3217
2177	2482	3216
2178	2483	3214
2179	2484	3213
2180	2485	3212
2181	2486	3210
2182	2487	3209
2183	2488	3208
2184	2489	3207
2185	2491	3206
2186	2492	3205
2187	2493	3204
2188	2494	3203
2189	2495	3201
2190	2496	3200
2191	2497	3199
2192	2498	3198
2193	2499	3196
2194	2500	3195
2195	2501	3194
2196	2502	3192
2197	2504	3192
2198	2506	3192
2199	2507	3191
2200	2508	3190
2201	2510	3189
2202	2511	3188
2203	2512	3187
2204	2513	3186
2205	2514	3185
2206	2516	3184
2207	2517	3182
2208	2518	3181
2209	2519	3180
2210	2520	3179
2211	2521	3178
2212	2523	3177
2213	2524	3176
2214	2525	3175
2215	2527	3174
2216	2528	3173
2217	2529	3172
2218	2530	3171
2219	2531	3169
2220	2532	3168
2221	2533	3167
2222	2534	3166
2223	2535	3165
2224	2536	3164
2225	2538	3163
2226	2539	3161
2227	2540	3160
2228	2541	3159
2229	2542	3158
2230	2543	3156
2231	2544	3155
2232	2545	3154
2233	2546	3152
2234	2547	3151
2235	2548	3150
2236	2549	3149
2237	2550	3148
2238	2552	3147
2239	2553	3146
2240	2554	3144
2241	2555	3143
2242	2556	3142
2243	2557	3141
2244	2558	3139
2245	2559	3138
2246	2560	3137
2247	2561	3136
2248	2562	3134
2249	2563	3133
2250	2565	3132
2251	2566	3131
2252	2567	3130
2253	2568	3128
2254	2569	3127
2255	2570	3126
2256	2571	3125
2257	2572	3124
2258	2573	3122
2259	2574	3121
2260	2575	3120
2261	2576	3119
2262	2577	3117
2263	2578	3116
2264	2579	3115
2265	2581	3114
2266	2582	3113
2267	2583	3112
2268	2584	3111
2269	2585	3109
2270	2586	3108
2271	2587	3107
2272	2588	3106
2273	2589	3104
2274	2590	3103
2275	2591	3102
2276	2593	3100
2277	2594	3099
2278	2595	3098
2279	2596	3097
2280	2597	3096
2281	2598	3095
2282	2599	3093
2283	2600	3092
2284	2601	3091
2285	2602	3090
2286	2603	3088
2287	2604	3087
2288	2605	3086
2289	2607	3085
2290	2608	3083
2291	2609	3082
2292	2610	3081
2293	2611	3080
2294	2612	3079
2295	2613	3078
2296	2614	3077
2297	2616	3076
2298	2617	3075
2299	2619	3074
2300	2620	3073
2301	2621	3072
2302	2622	3071
2303	2624	3070
2304	2625	3069
2305	2626	3068
2306	2627	3067
2307	2628	3066
2308	2629	3065
2309	2630	3063
2310	2632	3062
2311	2633	3061
2312	2634	3060
2313	2635	3058
2314	2636	3057
2315	2637	3056
2316	2638	3054
2317	2639	3053
2318	2640	3052
2319	2641	3051
2320	2642	3050
2321	2643	3049
2322	2645	3048
2323	2646	3047
2324	2647	3045
2325	2648	3044
2326	2649	3043
2327	2650	3042
2328	2651	3040
2329	2652	3039
2330	2653	3038
2331	2654	3037
2332	2655	3035
2333	2656	3034
2334	2657	3033
2335	2659	3032
2336	2660	3031
2337	2661	3029
2338	2662	3028
2339	2663	3027
2340	2664	3026
2341	2665	3025
2342	2666	3023
2343	2667	3022
2344	2668	3021
2345	2669	3020
2346	2670	3018
2347	2671	3017
2348	2672	3016
2349	2674	3015
2350	2675	3014
2351	2676	3013
2352	2677	3012
2353	2678	3010
2354	2679	3009
2355	2680	3008
2356	2682	3007
2357	2683	3006
2358	2684	3005
2359	2685	3003
2360	2686	3002
2361	2687	3002
2362	2689	3001
2363	2690	3000
2364	2691	2999
2365	2692	2997
2366	2693	2996
2367	2694	2995
2368	2695	2994
2369	2697	2992
2370	2698	2991
2371	2700	2991
2372	2702	2991
2373	2705	2992
2374	2706	2991
2375	2708	2990
2376	2709	2989
2377	2710	2988
2378	2711	2987
2379	2712	2985
2380	2713	2984
2381	2714	2983
2382	2715	2982
2383	2716	2980
2384	2717	2979
2385	2718	2978
2386	2720	2977
2387	2721	2976
2388	2722	2975
2389	2724	2975
2390	2726	2974
2391	2727	2973
2392	2728	2972
2393	2729	2970
2394	2730	2969
2395	2731	2968
2396	2732	2967
2397	2733	2965
2398	2734	2964
2399	2735	2963
2400	2736	2962
2401	2738	2961
2402	2739	2960
2403	2740	2959
2404	2741	2958
2405	2742	2956
2406	2743	2955
2407	2744	2954
2408	2745	2952
2409	2746	2951
2410	2747	2950
2411	2748	2949
2412	2749	2948
2413	2751	2947
2414	2752	2945
2415	2753	2944
2416	2754	2943
2417	2755	2942
2418	2756	2940
2419	2757	2939
2420	2758	2938
2421	2759	2936
2422	2760	2935
2423	2761	2934
2424	2762	2933
2425	2763	2931
2426	2764	2930
2427	2765	2929
2428	2766	2928
2429	2767	2927
2430	2769	2926
2431	2770	2924
2432	2771	2923
2433	2772	2922
2434	2773	2921
2435	2774	2919
2436	2775	2918
2437	2776	2917
2438	2777	2915
2439	2778	2914
2440	2779	2913
2441	2780	2912
2442	2781	2911
2443	2783	2910
2444	2784	2910
2445	2786	2909
2446	2787	2907
2447	2788	2906
2448	2789	2905
2449	2790	2904
2450	2791	2902
2451	2792	2901
2452	2793	2900
2453	2794	2899
2454	2795	2897
2455	2796	2896
2456	2797	2895
2457	2799	2894
2458	2800	2893
2459	2801	2892
2460	2802	2890
2461	2802	2889
2462	2803	2888
2463	2804	2886
2464	2805	2885
2465	2806	2884
2466	2807	2883
2467	2808	2881
2468	2809	2880
2469	2810	2879
2470	2811	2878
2471	2813	2876
2472	2814	2875
2473	2815	2874
2474	2816	2873
2475	2817	2872
2476	2818	2871
2477	2819	2869
2478	2820	2868
2479	2821	2867
2480	2822	2866
2481	2823	2864
2482	2824	2863
2483	2825	2862
2484	2827	2861
2485	2828	2860
2486	2829	2859
2487	2830	2858
2488	2831	2856
2489	2832	2855
2490	2833	2854
2491	2834	2853
2492	2835	2851
2493	2836	2850
2494	2837	2849
2495	2838	2847
2496	2839	2846
2497	2840	2845
2498	2842	2844
2499	2843	2843
2500	2844	2842
2501	2845	2840
2502	2846	2839
2503	2847	2838
2504	2848	2836
2505	2849	2835
2506	2850	2834
2507	2851	2833
2508	2852	2831
2509	2853	2830
2510	2854	2829
2511	2855	2828
2512	2856	2826
2513	2857	2825
2514	2858	2824
2515	2859	2823
2516	2860	2822
2517	2861	2820
2518	2862	2819
2519	2863	2818
2520	2864	2817
2521	2866	2816
2522	2867	2814
2523	2868	2813
2524	2869	2812
2525	2870	2811
2526	2871	2809
2527	2872	2808
2528	2873	2807
2529	2874	2806
2530	2875	2805
2531	2877	2804
2532	2878	2803
2533	2879	2801
2534	2880	2800
2535	2881	2799
2536	2882	2798
2537	2883	2796
2538	2884	2795
2539	2885	2794
2540	2886	2792
2541	2887	2791
2542	2888	2790
2543	2889	2789
2544	2890	2788
2545	2891	2787
2546	2892	2786
2547	2893	2784
2548	2894	2783
2549	2895	2782
2550	2896	2780
2551	2897	2779
2552	2898	2778
2553	2899	2777
2554	2900	2775
2555	2901	2774
2556	2902	2773
2557	2904	2772
2558	2905	2771
2559	2906	2770
2560	2907	2769
2561	2908	2767
2562	2909	2766
2563	2910	2765
2564	2911	2764
2565	2912	2762
2566	2913	2761
2567	2914	2760
2568	2915	2759
2569	2916	2757
2570	2917	2756
2571	2918	2755
2572	2920	2754
2573	2921	2753
2574	2922	2752
2575	2923	2750
2576	2924	2749
2577	2926	2749
2578	2927	2748
2579	2928	2746
2580	2929	2745
2581	2930	2744
2582	2931	2743
2583	2932	2741
2584	2933	2740
2585	2934	2739
2586	2935	2738
2587	2937	2737
2588	2938	2736
2589	2939	2735
2590	2940	2734
2591	2942	2733
2592	2943	2732
2593	2944	2731
2594	2945	2729
2595	2946	2728
2596	2947	2727
2597	2948	2726
2598	2949	2724
2599	2950	2723
2600	2951	2722
2601	2953	2721
2602	2954	2720
2603	2955	2719
2604	2956	2718
2605	2957	2716
2606	2958	2715
2607	2959	2714
2608	2960	2713
2609	2961	2712
2610	2962	2710
2611	2963	2709
2612	2964	2708
2613	2966	2707
2614	2967	2706
2615	2968	2705
2616	2969	2704
2617	2970	2702
2618	2971	2701
2619	2972	2700
2620	2973	2699
2621	2974	2698
2622	2975	2696
2623	2976	2695
2624	2977	2694
2625	2978	2693
2626	2979	2691
2627	2981	2690
2628	2982	2689
2629	2983	2688
2630	2984	2687
2631	2985	2686
2632	2986	2684
2633	2987	2683
2634	2988	2682
2635	2989	2681
2636	2990	2679
2637	2991	2678
2638	2992	2677
2639	2993	2676
2640	2994	2674
2641	2995	2673
2642	2996	2672
2643	2998	2671
2644	2999	2670
2645	3000	2669
2646	3001	2667
2647	3002	2666
2648	3003	2665
2649	3004	2664
2650	3005	2663
2651	3006	2661
2652	3007	2660
2653	3008	2659
2654	3009	2657
2655	3010	2656
2656	3011	2655
2657	3012	2654
2658	3013	2653
2659	3014	2652
2660	3015	2650
2661	3017	2649
2662	3018	2648
2663	3019	2647
2664	3020	2646
2665	3021	2645
2666	3022	2644
2667	3023	2642
2668	3024	2641
2669	3025	2640
2670	3026	2639
2671	3028	2638
2672	3029	2637
2673	3030	2635
2674	3031	2634
2675	3032	2633
2676	3033	2632
2677	3034	2630
2678	3035	2629
2679	3036	2628
2680	3037	2627
2681	3038	2625
2682	3039	2624
2683	3040	2623
2684	3041	2622
2685	3042	2620
2686	3043	2619
2687	3044	2618
2688	3045	2617
2689	3047	2616
2690	3048	2615
2691	3049	2614
2692	3050	2613
2693	3051	2611
2694	3052	2610
2695	3053	2609
2696	3054	2608
2697	3055	2606
2698	3056	2605
2699	3057	2604
2700	3058	2603
2701	3059	2602
2702	3060	2601
2703	3061	2599
2704	3062	2598
2705	3063	2597
2706	3064	2596
2707	3065	2594
2708	3066	2593
2709	3067	2592
2710	3068	2591
2711	3069	2589
2712	3070	2588
2713	3071	2587
2714	3073	2586
2715	3074	2585
2716	3075	2584
2717	3076	2583
2718	3077	2581
2719	3078	2580
2720	3079	2579
2721	3080	2578
2722	3081	2577
2723	3082	2575
2724	3083	2574
2725	3084	2573
2726	3085	2572
2727	3086	2570
2728	3087	2569
2729	3088	2568
2730	3090	2567
2731	3091	2566
2732	3092	2565
2733	3093	2563
2734	3094	2562
2735	3095	2561
2736	3096	2560
2737	3097	2559
2738	3098	2557
2739	3099	2556
2740	3100	2555
2741	3101	2554
2742	3102	2552
2743	3103	2551
2744	3104	2550
2745	3105	2549
2746	3107	2548
2747	3108	2547
2748	3109	2545
2749	3110	2544
2750	3111	2543
2751	3112	2542
2752	3113	2540
2753	3114	2539
2754	3115	2538
2755	3116	2537
2756	3117	2536
2757	3118	2534
2758	3119	2533
2759	3120	2532
2760	3121	2531
2761	3122	2530
2762	3123	2529
2763	3124	2527
2764	3126	2527
2765	3127	2525
2766	3128	2524
2767	3129	2523
2768	3130	2522
2769	3131	2521
2770	3132	2519
2771	3133	2518
2772	3134	2517
2773	3135	2516
2774	3137	2515
2775	3138	2514
2776	3139	2512
2777	3140	2511
2778	3141	2510
2779	3142	2509
2780	3143	2508
2781	3144	2506
2782	3145	2505
2783	3146	2504
2784	3147	2503
2785	3148	2501
2786	3149	2500
2787	3150	2499
2788	3152	2498
2789	3153	2497
2790	3154	2496
2791	3155	2495
2792	3156	2494
2793	3157	2493
2794	3158	2492
2795	3159	2490
2796	3160	2489
2797	3162	2488
2798	3163	2487
2799	3164	2486
2800	3166	2485
2801	3167	2485
2802	3169	2484
2803	3170	2483
2804	3171	2482
2805	3172	2480
2806	3173	2479
2807	3175	2478
2808	3176	2477
2809	3177	2476
2810	3178	2474
2811	3179	2473
2812	3180	2472
2813	3181	2471
2814	3182	2470
2815	3183	2469
2816	3185	2468
2817	3186	2467
2818	3187	2466
2819	3188	2465
2820	3189	2463
2821	3190	2462
2822	3191	2461
2823	3192	2460
2824	3193	2459
2825	3195	2457
2826	3196	2456
2827	3197	2455
2828	3198	2454
2829	3199	2453
2830	3201	2452
2831	3202	2451
2832	3203	2450
2833	3204	2448
2834	3205	2447
2835	3206	2446
2836	3207	2445
2837	3208	2444
2838	3209	2442
2839	3210	2441
2840	3211	2440
2841	3213	2439
2842	3214	2439
2843	3216	2438
2844	3217	2437
2845	3219	2436
2846	3220	2435
2847	3221	2434
2848	3222	2433
2849	3223	2431
2850	3224	2430
2851	3225	2429
2852	3226	2428
2853	3228	2427
2854	3229	2426
2855	3230	2425
2856	3231	2424
2857	3232	2422
2858	3233	2421
2859	3234	2420
2860	3235	2419
2861	3236	2418
2862	3238	2416
2863	3239	2415
2864	3240	2414
2865	3241	2413
2866	3242	2412
2867	3243	2411
2868	3245	2410
2869	3246	2409
2870	3247	2408
2871	3248	2406
2872	3249	2405
2873	3250	2404
2874	3251	2403
2875	3252	2402
2876	3253	2400
2877	3254	2399
2878	3255	2398
2879	3256	2397
2880	3257	2396
2881	3259	2395
2882	3260	2394
2883	3261	2393
2884	3262	2391
2885	3263	2390
2886	3264	2389
2887	3265	2388
2888	3266	2387
2889	3267	2385
2890	3269	2384
2891	3270	2383
2892	3271	2382
2893	3272	2381
2894	3273	2380
2895	3274	2379
2896	3276	2378
2897	3277	2377
2898	3278	2376
2899	3279	2374
2900	3280	2373
2901	3281	2372
2902	3282	2371
2903	3283	2370
2904	3284	2368
2905	3285	2367
2906	3286	2366
2907	3287	2365
2908	3289	2364
2909	3290	2363
2910	3291	2362
2911	3292	2361
2912	3294	2359
2913	3295	2358
2914	3296	2357
2915	3297	2356
2916	3298	2355
2917	3299	2354
2918	3300	2352
2919	3301	2351
2920	3302	2350
2921	3303	2349
2922	3304	2348
2923	3305	2347
2924	3306	2345
2925	3307	2344
2926	3308	2343
2927	3310	2342
2928	3311	2341
2929	3312	2339
2930	3313	2338
2931	3314	2337
2932	3315	2336
2933	3316	2335
2934	3317	2334
2935	3318	2333
2936	3320	2332
2937	3321	2330
2938	3322	2329
2939	3323	2328
2940	3324	2327
2941	3326	2326
2942	3327	2325
2943	3328	2324
2944	3329	2323
2945	3330	2322
2946	3331	2320
2947	3332	2319
2948	3333	2318
2949	3334	2317
2950	3336	2316
2951	3337	2315
2952	3338	2314
2953	3339	2312
2954	3340	2311
2955	3341	2310
2956	3342	2309
2957	3343	2308
2958	3344	2307
2959	3345	2305
2960	3346	2304
2961	3348	2303
2962	3349	2302
2963	3350	2301
2964	3351	2300
2965	3353	2299
2966	3354	2298
2967	3355	2297
2968	3356	2296
2969	3357	2294
2970	3358	2293
2971	3359	2292
2972	3360	2291
2973	3361	2290
2974	3362	2289
2975	3364	2287
2976	3365	2286
2977	3366	2285
2978	3368	2285
2979	3369	2284
2980	3370	2283
2981	3372	2282
2982	3373	2280
2983	3374	2279
2984	3375	2278
2985	3376	2277
2986	3377	2276
2987	3379	2275
2988	3380	2274
2989	3381	2273
2990	3382	2272
2991	3383	2270
2992	3384	2269
2993	3386	2268
2994	3387	2268
2995	3389	2266
2996	3390	2265
2997	3391	2264
2998	3392	2263
2999	3393	2262
3000	3394	2261
3001	3396	2260
3002	3397	2259
3003	3398	2258
3004	3399	2256
3005	3400	2255
3006	3401	2254
3007	3402	2253
3008	3404	2252
3009	3405	2251
3010	3406	2250
3011	3407	2249
3012	3408	2247
3013	3409	2246
3014	3411	2245
3015	3412	2244
3016	3413	2243
3017	3414	2242
3018	3415	2241
3019	3416	2240
3020	3418	2239
3021	3419	2237
3022	3420	2236
3023	3421	2235
3024	3422	2234
3025	3423	2233
3026	3424	2231
3027	3425	2230
3028	3426	2229
3029	3427	2228
3030	3428	2227
3031	3430	2226
3032	3431	2225
3033	3432	2224
3034	3433	2223
3035	3434	2222
3036	3436	2221
3037	3437	2219
3038	3438	2218
3039	3439	2217
3040	3440	2216
3041	3441	2215
3042	3442	2214
3043	3443	2212
3044	3445	2211
3045	3446	2210
3046	3447	2209
3047	3448	2208
3048	3449	2207
3049	3450	2206
3050	3451	2204
3051	3452	2203
3052	3453	2202
3053	3454	2201
3054	3455	2200
3055	3456	2199
3056	3458	2197
3057	3459	2197
3058	3460	2195
3059	3462	2194
3060	3463	2193
3061	3464	2192
3062	3465	2191
3063	3466	2190
3064	3467	2188
3065	3468	2187
3066	3469	2186
3067	3470	2185
3068	3471	2184
3069	3472	2183
3070	3473	2181
3071	3474	2180
3072	3476	2179
3073	3477	2178
3074	3478	2177
3075	3479	2176
3076	3480	2175
3077	3481	2173
3078	3482	2172
3079	3483	2171
3080	3484	2170
3081	3485	2169
3082	3486	2168
3083	3487	2166
3084	3488	2165
3085	3490	2164
3086	3491	2163
3087	3492	2162
3088	3493	2161
3089	3494	2159
3090	3495	2158
3091	3496	2157
3092	3497	2156
3093	3498	2155
3094	3499	2153
3095	3500	2152
3096	3501	2151
3097	3502	2150
3098	3503	2149
3099	3504	2148
3100	3506	2147
3101	3507	2146
3102	3508	2144
3103	3509	2143
3104	3510	2142
3105	3511	2141
3106	3512	2140
3107	3513	2139
3108	3514	2137
3109	3515	2136
3110	3517	2135
3111	3518	2134
3112	3519	2133
3113	3520	2132
3114	3521	2131
3115	3522	2129
3116	3523	2128
3117	3525	2127
3118	3526	2126
3119	3527	2125
3120	3528	2124
3121	3529	2123
3122	3530	2122
3123	3531	2120
3124	3532	2119
3125	3533	2118
3126	3534	2117
3127	3536	2116
3128	3537	2115
3129	3538	2114
3130	3539	2112
3131	3540	2111
3132	3541	2110
3133	3542	2109
3134	3543	2108
3135	3544	2107
3136	3545	2105
3137	3546	2104
3138	3548	2103
3139	3549	2102
3140	3550	2101
3141	3551	2100
3142	3553	2099
3143	3554	2098
3144	3555	2097
3145	3556	2095
3146	3557	2094
3147	3558	2093
3148	3559	2092
3149	3561	2091
3150	3562	2090
3151	3563	2089
3152	3564	2087
3153	3565	2086
3154	3566	2085
3155	3568	2084
3156	3569	2083
3157	3570	2082
3158	3571	2081
3159	3572	2080
3160	3573	2078
3161	3574	2077
3162	3575	2076
3163	3576	2075
3164	3577	2074
3165	3578	2073
3166	3579	2071
3167	3580	2070
3168	3584	2070
3169	3585	2069
3170	3587	2068
3171	3588	2068
3172	3589	2066
3173	3590	2065
3174	3592	2064
3175	3593	2063
3176	3594	2062
3177	3595	2061
3178	3597	2060
3179	3598	2059
3180	3599	2058
3181	3601	2057
3182	3602	2056
3183	3603	2055
3184	3604	2054
3185	3605	2052
3186	3606	2051
3187	3607	2050
3188	3608	2049
3189	3609	2048
3190	3610	2047
3191	3611	2045
3192	3613	2044
3193	3614	2043
3194	3615	2042
3195	3616	2041
3196	3618	2040
3197	3619	2039
3198	3620	2038
3199	3621	2037
3200	3622	2035
3201	3623	2034
3202	3624	2033
3203	3625	2032
3204	3626	2031
3205	3628	2030
3206	3630	2029
3207	3631	2028
3208	3632	2027
3209	3633	2026
3210	3634	2025
3211	3635	2023
3212	3636	2022
3213	3637	2021
3214	3639	2020
3215	3640	2019
3216	3641	2018
3217	3642	2016
3218	3643	2015
3219	3644	2014
3220	3646	2013
3221	3647	2012
3222	3648	2011
3223	3649	2010
3224	3650	2009
3225	3651	2007
3226	3652	2006
3227	3653	2005
3228	3654	2004
3229	3655	2003
3230	3656	2002
3231	3657	2000
3232	3659	1999
3233	3660	1998
3234	3661	1997
3235	3662	1996
3236	3663	1995
3237	3664	1994
3238	3665	1993
3239	3666	1991
3240	3668	1990
3241	3669	1989
3242	3670	1988
3243	3671	1987
3244	3672	1986
3245	3673	1984
3246	3674	1983
3247	3675	1982
3248	3676	1981
3249	3677	1980
3250	3678	1979
3251	3679	1977
3252	3680	1976
3253	3681	1975
3254	3682	1974
3255	3683	1973
3256	3684	1971
3257	3685	1970
3258	3686	1969
3259	3688	1968
3260	3689	1967
3261	3690	1966
3262	3691	1965
3263	3692	1964
3264	3693	1962
3265	3695	1961
3266	3696	1960
3267	3697	1959
3268	3698	1958
3269	3699	1957
3270	3700	1955
3271	3701	1954
3272	3702	1953
3273	3703	1952
3274	3704	1951
3275	3705	1950
3276	3707	1949
3277	3708	1948
3278	3709	1946
3279	3710	1945
3280	3712	1944
3281	3713	1943
3282	3714	1942
3283	3715	1941
3284	3716	1940
3285	3717	1939
3286	3718	1937
3287	3719	1936
3288	3720	1935
3289	3722	1934
3290	3723	1933
3291	3724	1932
3292	3725	1931
3293	3726	1930
3294	3727	1929
3295	3728	1927
3296	3729	1926
3297	3731	1925
3298	3732	1924
3299	3733	1923
3300	3734	1921
3301	3735	1920
3302	3736	1919
3303	3737	1918
3304	3738	1917
3305	3739	1916
3306	3740	1915
3307	3741	1913
3308	3743	1912
3309	3744	1911
3310	3745	1910
3311	3746	1909
3312	3747	1908
3313	3748	1906
