iter	Passed	Remaining
1676	12984	41212
1677	12991	41204
1678	12998	41193
1679	13006	41187
1680	13010	41167
1681	13018	41159
1682	13025	41150
1683	13033	41142
1684	13043	41141
1685	13050	41132
1686	13057	41122
1687	13064	41113
1688	13072	41106
1689	13080	41098
1690	13087	41090
1691	13095	41080
1692	13102	41072
1693	13109	41061
1694	13116	41052
1695	13122	41039
1696	13128	41025
1697	13135	41015
1698	13141	41001
1699	13147	40989
1700	13154	40978
1701	13160	40965
1702	13167	40954
1703	13172	40939
1704	13178	40926
1705	13185	40915
1706	13190	40901
1707	13197	40890
1708	13202	40875
1709	13208	40862
1710	13215	40850
1711	13220	40835
1712	13227	40825
1713	13233	40812
1714	13239	40797
1715	13245	40787
1716	13252	40775
1717	13257	40760
1718	13264	40749
1719	13269	40734
1720	13275	40722
1721	13283	40714
1722	13290	40704
1723	13299	40701
1724	13307	40692
1725	13315	40687
1726	13322	40677
1727	13331	40674
1728	13341	40673
1729	13352	40675
1730	13362	40675
1731	13371	40671
1732	13381	40668
1733	13389	40662
1734	13396	40654
1735	13404	40644
1736	13413	40641
1737	13423	40640
1738	13433	40638
1739	13441	40632
1740	13448	40623
1741	13457	40620
1742	13465	40612
1743	13473	40605
1744	13482	40600
1745	13491	40597
1746	13498	40589
1747	13506	40582
1748	13515	40576
1749	13524	40573
1750	13533	40570
1751	13542	40564
1752	13549	40556
1753	13558	40552
1754	13566	40543
1755	13574	40537
1756	13581	40528
1757	13589	40522
1758	13597	40513
1759	13605	40506
1760	13612	40496
1761	13620	40490
1762	13627	40480
1763	13636	40477
1764	13645	40471
1765	13654	40468
1766	13662	40462
1767	13671	40458
1768	13679	40450
1769	13688	40445
1770	13695	40436
1771	13703	40430
1772	13710	40420
1773	13718	40412
1774	13724	40399
1775	13731	40391
1776	13738	40380
1777	13745	40369
1778	13753	40364
1779	13761	40355
1780	13769	40348
1781	13775	40336
1782	13783	40329
1783	13789	40318
1784	13795	40305
1785	13802	40294
1786	13809	40284
1787	13817	40277
1788	13824	40267
1789	13832	40260
1790	13838	40248
1791	13845	40238
1792	13852	40228
1793	13858	40216
1794	13868	40213
1795	13875	40204
1796	13891	40220
1797	13901	40220
1798	13913	40223
1799	13923	40222
1800	13933	40221
1801	13941	40215
1802	13948	40206
1803	13955	40196
1804	13963	40189
1805	13970	40179
1806	13978	40172
1807	13985	40162
1808	13993	40155
1809	14001	40146
1810	14011	40145
1811	14018	40137
1812	14026	40129
1813	14033	40119
1814	14040	40109
1815	14046	40096
1816	14051	40082
1817	14058	40071
1818	14064	40060
1819	14070	40047
1820	14077	40036
1821	14082	40022
1822	14089	40010
1823	14094	39997
1824	14100	39982
1825	14107	39974
1826	14114	39964
1827	14122	39955
1828	14128	39945
1829	14137	39940
1830	14144	39930
1831	14151	39921
1832	14160	39915
1833	14166	39904
1834	14173	39895
1835	14179	39882
1836	14186	39871
1837	14192	39858
1838	14197	39844
1839	14204	39833
1840	14209	39820
1841	14215	39806
1842	14222	39795
1843	14227	39780
1844	14233	39767
1845	14239	39755
1846	14244	39741
1847	14251	39730
1848	14257	39717
1849	14264	39709
1850	14274	39708
1851	14281	39697
1852	14288	39689
1853	14295	39677
1854	14302	39669
1855	14308	39657
1856	14315	39646
1857	14322	39636
1858	14327	39623
1859	14334	39612
1860	14340	39599
1861	14346	39587
1862	14353	39578
1863	14359	39565
1864	14367	39557
1865	14374	39549
1866	14381	39540
1867	14388	39530
1868	14395	39520
1869	14402	39511
1870	14409	39500
1871	14416	39492
1872	14423	39482
1873	14430	39470
1874	14436	39458
1875	14442	39446
1876	14449	39438
1877	14456	39428
1878	14464	39420
1879	14471	39410
1880	14478	39401
1881	14485	39393
1882	14492	39382
1883	14499	39373
1884	14505	39361
1885	14512	39351
1886	14518	39339
1887	14524	39326
1888	14531	39317
1889	14537	39305
1890	14544	39296
1891	14551	39286
1892	14560	39280
1893	14567	39273
1894	14576	39267
1895	14584	39260
1896	14591	39250
1897	14598	39243
1898	14605	39232
1899	14612	39223
1900	14618	39211
1901	14626	39203
1902	14632	39190
1903	14637	39177
1904	14644	39166
1905	14649	39153
1906	14656	39143
1907	14663	39133
1908	14672	39128
1909	14681	39125
1910	14689	39116
1911	14696	39107
1912	14702	39096
1913	14710	39089
1914	14716	39078
1915	14723	39069
1916	14730	39058
1917	14737	39048
1918	14744	39038
1919	14750	39026
1920	14757	39017
1921	14762	39004
1922	14769	38992
1923	14775	38981
1924	14780	38967
1925	14787	38958
1926	14793	38945
1927	14799	38931
1928	14805	38919
1929	14810	38907
1930	14816	38893
1931	14823	38883
1932	14828	38871
1933	14835	38859
1934	14841	38848
1935	14847	38835
1936	14855	38829
1937	14862	38819
1938	14871	38814
1939	14879	38808
1940	14887	38803
1941	14895	38795
1942	14903	38788
1943	14920	38805
1944	14937	38822
1945	14953	38835
1946	14966	38843
1947	14979	38847
1948	14991	38851
1949	15002	38853
1950	15016	38860
1951	15029	38868
1952	15042	38873
1953	15056	38881
1954	15071	38893
1955	15083	38896
1956	15093	38895
1957	15105	38898
1958	15116	38897
1959	15124	38891
1960	15132	38885
1961	15140	38878
1962	15150	38875
1963	15159	38870
1964	15169	38868
1965	15177	38861
1966	15185	38855
1967	15193	38847
1968	15201	38840
1969	15211	38839
1970	15222	38839
1971	15231	38836
1972	15242	38835
1973	15252	38834
1974	15261	38830
1975	15271	38826
1976	15281	38825
1977	15291	38824
1978	15301	38821
1979	15310	38817
1980	15318	38811
1981	15328	38808
1982	15335	38800
1983	15344	38793
1984	15351	38784
1985	15360	38780
1986	15368	38772
1987	15377	38768
1988	15384	38758
1989	15391	38750
1990	15399	38741
1991	15407	38735
1992	15416	38729
1993	15426	38729
1994	15437	38728
1995	15445	38722
1996	15454	38717
1997	15462	38711
1998	15471	38705
1999	15478	38697
2000	15487	38690
2001	15494	38680
2002	15499	38668
2003	15508	38664
2004	15515	38652
2005	15522	38642
2006	15528	38631
2007	15535	38623
2008	15542	38613
2009	15550	38606
2010	15557	38597
2011	15566	38590
2012	15574	38584
2013	15582	38577
2014	15590	38569
2015	15597	38560
2016	15605	38552
2017	15612	38544
2018	15620	38537
2019	15627	38527
2020	15635	38519
2021	15642	38509
2022	15649	38501
2023	15656	38491
2024	15664	38483
2025	15671	38474
2026	15678	38465
2027	15687	38460
2028	15695	38453
2029	15705	38451
2030	15716	38451
2031	15724	38443
2032	15732	38437
2033	15739	38427
2034	15747	38420
2035	15754	38411
2036	15763	38407
2037	15771	38398
2038	15779	38393
2039	15787	38384
2040	15794	38375
2041	15801	38365
2042	15808	38356
2043	15815	38346
2044	15821	38334
2045	15828	38326
2046	15834	38314
2047	15840	38301
2048	15846	38291
2049	15852	38278
2050	15858	38267
2051	15864	38254
2052	15870	38242
2053	15877	38233
2054	15883	38221
2055	15889	38208
2056	15896	38199
2057	15902	38188
2058	15911	38183
2059	15918	38173
2060	15926	38165
2061	15933	38156
2062	15941	38149
2063	15948	38141
2064	15957	38135
2065	15964	38126
2066	15974	38123
2067	15982	38115
2068	15990	38110
2069	15998	38102
2070	16005	38093
2071	16011	38082
2072	16017	38070
2073	16024	38060
2074	16030	38048
2075	16036	38036
2076	16042	38025
2077	16048	38012
2078	16055	38003
2079	16061	37990
2080	16066	37978
2081	16073	37967
2082	16079	37956
2083	16086	37946
2084	16093	37936
2085	16098	37924
2086	16105	37915
2087	16111	37902
2088	16118	37892
2089	16125	37882
2090	16131	37872
2091	16140	37865
2092	16146	37854
2093	16153	37845
2094	16160	37835
2095	16167	37827
2096	16174	37817
2097	16180	37805
2098	16187	37795
2099	16192	37783
2100	16199	37773
2101	16215	37784
2102	16231	37795
2103	16247	37806
2104	16261	37815
2105	16280	37834
2106	16293	37838
2107	16307	37844
2108	16321	37850
2109	16334	37855
2110	16346	37857
2111	16356	37854
2112	16367	37855
2113	16375	37848
2114	16385	37845
2115	16395	37843
2116	16405	37839
2117	16414	37834
2118	16422	37827
2119	16430	37821
2120	16438	37813
2121	16448	37810
2122	16457	37805
2123	16466	37800
2124	16477	37801
2125	16488	37802
2126	16499	37801
2127	16511	37803
2128	16523	37803
2129	16533	37801
2130	16544	37802
2131	16555	37801
2132	16566	37801
2133	16576	37798
2134	16584	37791
2135	16592	37783
2136	16599	37773
2137	16606	37765
2138	16612	37753
2139	16620	37745
2140	16628	37737
2141	16637	37733
2142	16646	37728
2143	16656	37725
2144	16666	37722
2145	16675	37718
2146	16682	37707
2147	16689	37698
2148	16696	37688
2149	16705	37684
2150	16713	37676
2151	16721	37670
2152	16729	37662
2153	16738	37656
2154	16746	37649
2155	16754	37644
2156	16764	37639
2157	16775	37640
2158	16784	37635
2159	16792	37627
2160	16802	37624
2161	16810	37617
2162	16820	37613
2163	16828	37606
2164	16836	37600
2165	16844	37591
2166	16852	37585
2167	16859	37576
2168	16867	37569
2169	16873	37557
2170	16880	37547
2171	16887	37537
2172	16893	37525
2173	16899	37515
2174	16905	37503
2175	16913	37494
2176	16920	37485
2177	16927	37476
2178	16934	37468
2179	16942	37459
2180	16950	37452
2181	16957	37442
2182	16964	37434
2183	16972	37425
2184	16980	37418
2185	16987	37410
2186	16995	37403
2187	17002	37392
2188	17008	37381
2189	17015	37371
2190	17021	37360
2191	17029	37352
2192	17036	37342
2193	17042	37332
2194	17048	37321
2195	17054	37309
2196	17061	37300
2197	17068	37289
2198	17077	37284
2199	17083	37273
2200	17089	37261
2201	17097	37253
2202	17103	37241
2203	17109	37231
2204	17115	37220
2205	17121	37208
2206	17128	37197
2207	17133	37184
2208	17139	37172
2209	17145	37161
2210	17151	37149
2211	17158	37140
2212	17164	37129
2213	17170	37117
2214	17178	37109
2215	17183	37097
2216	17190	37086
2217	17196	37075
2218	17203	37065
2219	17211	37058
2220	17219	37050
2221	17228	37046
2222	17235	37038
2223	17243	37029
2224	17250	37020
2225	17258	37013
2226	17265	37004
2227	17273	36997
2228	17280	36987
2229	17288	36979
2230	17294	36968
2231	17300	36957
2232	17307	36948
2233	17315	36940
2234	17323	36933
2235	17329	36921
2236	17335	36910
2237	17341	36898
2238	17347	36886
2239	17354	36877
2240	17359	36865
2241	17365	36853
2242	17371	36842
2243	17376	36829
2244	17383	36818
2245	17390	36808
2246	17395	36796
2247	17402	36786
2248	17407	36774
2249	17413	36761
2250	17420	36751
2251	17425	36739
2252	17432	36728
2253	17437	36716
2254	17443	36704
2255	17450	36695
2256	17455	36682
2257	17461	36670
2258	17467	36659
2259	17473	36647
2260	17481	36640
2261	17488	36631
2262	17494	36619
2263	17500	36609
2264	17506	36596
2265	17511	36583
2266	17517	36572
2267	17522	36559
2268	17528	36547
2269	17535	36538
2270	17541	36527
2271	17548	36517
2272	17553	36504
2273	17558	36491
2274	17565	36481
2275	17571	36470
2276	17577	36460
2277	17584	36450
2278	17590	36439
2279	17596	36428
2280	17602	36415
2281	17607	36403
2282	17614	36393
2283	17619	36381
2284	17626	36370
2285	17632	36360
2286	17638	36348
2287	17644	36338
2288	17650	36325
2289	17655	36313
2290	17662	36303
2291	17668	36292
2292	17674	36281
2293	17680	36270
2294	17685	36257
2295	17692	36248
2296	17698	36237
2297	17703	36224
2298	17710	36214
2299	17716	36204
2300	17724	36196
2301	17731	36186
2302	17737	36176
2303	17744	36167
2304	17751	36157
2305	17758	36148
2306	17765	36139
2307	17773	36131
2308	17779	36121
2309	17786	36112
2310	17795	36106
2311	17801	36096
2312	17809	36088
2313	17815	36077
2314	17822	36068
2315	17829	36058
2316	17835	36048
2317	17842	36039
2318	17848	36028
2319	17856	36020
2320	17862	36008
2321	17867	35996
2322	17873	35986
2323	17880	35975
2324	17888	35969
2325	17896	35961
2326	17903	35953
2327	17910	35944
2328	17918	35937
2329	17927	35931
2330	17935	35925
2331	17943	35916
2332	17949	35907
2333	17957	35899
2334	17964	35889
2335	17971	35881
2336	17978	35872
2337	17985	35864
2338	17992	35854
2339	17998	35842
2340	18005	35833
2341	18011	35822
2342	18017	35812
2343	18023	35800
2344	18028	35788
2345	18035	35778
2346	18040	35766
2347	18045	35753
2348	18053	35746
2349	18060	35737
2350	18069	35731
2351	18077	35724
2352	18087	35721
2353	18096	35717
2354	18105	35711
2355	18113	35704
2356	18121	35696
2357	18128	35687
2358	18136	35680
2359	18142	35670
2360	18149	35660
2361	18154	35648
2362	18161	35639
2363	18168	35629
2364	18175	35620
2365	18182	35611
2366	18189	35602
2367	18196	35594
2368	18203	35585
2369	18210	35576
2370	18218	35567
2371	18224	35557
2372	18231	35549
2373	18238	35538
2374	18245	35531
2375	18252	35522
2376	18260	35515
2377	18267	35506
2378	18275	35499
2379	18283	35490
2380	18290	35482
2381	18299	35476
2382	18307	35470
2383	18316	35464
2384	18324	35457
2385	18331	35448
2386	18338	35439
2387	18347	35434
2388	18354	35425
2389	18361	35416
2390	18367	35406
2391	18374	35397
2392	18381	35387
2393	18386	35375
2394	18394	35367
2395	18400	35356
2396	18407	35348
2397	18414	35340
2398	18421	35329
2399	18427	35319
2400	18433	35309
2401	18441	35302
2402	18448	35292
2403	18456	35284
2404	18463	35275
2405	18470	35266
2406	18476	35256
2407	18482	35245
2408	18489	35236
2409	18495	35225
2410	18501	35214
2411	18509	35207
2412	18514	35195
2413	18522	35187
2414	18529	35178
2415	18536	35170
2416	18543	35161
2417	18551	35153
2418	18558	35144
2419	18565	35136
2420	18588	35157
2421	18601	35160
2422	18617	35168
2423	18630	35171
2424	18644	35175
2425	18658	35178
2426	18669	35177
2427	18678	35172
2428	18689	35169
2429	18700	35168
2430	18709	35164
2431	18722	35166
2432	18731	35161
2433	18738	35152
2434	18746	35145
2435	18754	35137
2436	18760	35126
2437	18767	35118
2438	18774	35109
2439	18783	35103
2440	18791	35095
2441	18802	35094
2442	18811	35089
2443	18822	35088
2444	18833	35087
2445	18845	35087
2446	18855	35084
2447	18867	35083
2448	18879	35084
2449	18892	35085
2450	18902	35082
2451	18914	35082
2452	18927	35084
2453	18938	35082
2454	18948	35080
2455	18959	35078
2456	18971	35078
2457	18983	35077
2458	18992	35073
2459	19000	35065
2460	19008	35059
2461	19016	35051
2462	19025	35045
2463	19033	35038
2464	19042	35034
2465	19053	35031
2466	19061	35024
2467	19071	35020
2468	19079	35013
2469	19088	35009
2470	19096	35000
2471	19103	34991
2472	19110	34982
2473	19117	34974
2474	19124	34965
2475	19131	34955
2476	19138	34946
2477	19145	34938
2478	19153	34930
2479	19160	34922
2480	19169	34916
2481	19177	34908
2482	19186	34903
2483	19193	34895
2484	19202	34888
2485	19210	34880
2486	19218	34875
2487	19226	34867
2488	19237	34865
2489	19247	34862
2490	19256	34857
2491	19264	34850
2492	19272	34842
2493	19282	34838
2494	19292	34834
2495	19303	34833
2496	19312	34828
2497	19320	34820
2498	19330	34817
2499	19340	34813
2500	19350	34809
2501	19360	34805
2502	19369	34799
2503	19381	34799
2504	19392	34797
2505	19401	34792
2506	19410	34786
2507	19417	34778
2508	19426	34772
2509	19434	34765
2510	19442	34757
2511	19449	34749
2512	19457	34741
2513	19465	34734
2514	19472	34726
2515	19480	34718
2516	19487	34708
2517	19496	34703
2518	19503	34694
2519	19510	34685
2520	19517	34675
2521	19523	34665
2522	19529	34654
2523	19534	34642
2524	19541	34632
2525	19547	34621
2526	19552	34609
2527	19558	34599
2528	19564	34587
2529	19569	34575
2530	19577	34567
2531	19582	34555
2532	19593	34552
2533	19600	34544
2534	19607	34535
2535	19613	34524
2536	19619	34514
2537	19626	34504
2538	19632	34493
2539	19641	34488
2540	19647	34478
2541	19654	34468
2542	19660	34458
2543	19667	34449
2544	19674	34440
2545	19681	34430
2546	19689	34423
2547	19695	34413
2548	19702	34403
2549	19708	34392
2550	19713	34380
2551	19719	34370
2552	19725	34359
2553	19730	34347
2554	19737	34337
2555	19742	34324
2556	19747	34313
2557	19754	34304
2558	19760	34292
2559	19765	34280
2560	19771	34270
2561	19777	34258
2562	19783	34249
2563	19790	34239
2564	19795	34227
2565	19802	34218
2566	19808	34207
2567	19814	34197
2568	19820	34186
2569	19826	34174
2570	19831	34163
2571	19837	34152
2572	19842	34140
2573	19849	34130
2574	19854	34118
2575	19859	34106
2576	19866	34097
2577	19873	34088
2578	19880	34080
2579	19888	34073
2580	19897	34067
2581	19904	34057
2582	19910	34047
2583	19917	34039
2584	19924	34029
2585	19932	34022
2586	19938	34011
2587	19944	34001
2588	19950	33991
2589	19956	33980
2590	19963	33970
2591	19968	33959
2592	19974	33947
2593	19981	33938
2594	19988	33930
2595	19997	33924
2596	20004	33916
2597	20012	33909
2598	20020	33901
2599	20028	33894
2600	20036	33887
2601	20044	33880
2602	20052	33872
2603	20059	33863
2604	20066	33854
2605	20073	33846
2606	20081	33838
2607	20087	33828
2608	20095	33820
2609	20101	33810
2610	20108	33801
2611	20118	33798
2612	20129	33796
2613	20141	33794
2614	20152	33792
2615	20165	33794
2616	20176	33792
2617	20188	33791
2618	20199	33789
2619	20212	33790
2620	20227	33794
2621	20240	33795
2622	20251	33793
2623	20263	33792
2624	20271	33785
2625	20278	33777
2626	20286	33769
2627	20293	33761
2628	20301	33752
2629	20308	33744
2630	20315	33736
2631	20323	33727
2632	20329	33717
2633	20336	33709
2634	20342	33698
2635	20348	33687
2636	20354	33677
2637	20360	33666
2638	20367	33657
2639	20373	33647
2640	20379	33636
2641	20386	33627
2642	20393	33618
2643	20401	33611
2644	20408	33601
2645	20415	33593
2646	20422	33585
2647	20429	33575
2648	20435	33566
2649	20442	33555
2650	20449	33546
2651	20454	33535
2652	20460	33524
2653	20468	33517
2654	20474	33506
2655	20481	33498
2656	20488	33488
2657	20494	33479
2658	20502	33471
2659	20508	33461
2660	20516	33453
2661	20521	33442
2662	20528	33433
2663	20534	33422
2664	20539	33410
2665	20546	33401
2666	20552	33390
2667	20557	33379
2668	20565	33371
2669	20571	33360
2670	20577	33350
2671	20583	33339
2672	20588	33328
2673	20594	33318
2674	20600	33307
2675	20605	33295
2676	20612	33286
2677	20618	33275
2678	20623	33264
2679	20630	33254
2680	20635	33243
2681	20642	33233
2682	20649	33225
2683	20655	33214
2684	20662	33206
2685	20668	33195
2686	20674	33184
2687	20680	33174
2688	20685	33163
2689	20692	33153
2690	20698	33142
2691	20704	33132
2692	20710	33123
2693	20715	33111
2694	20721	33101
2695	20728	33091
2696	20733	33080
2697	20740	33071
2698	20746	33060
2699	20751	33049
2700	20758	33039
2701	20763	33028
2702	20769	33018
2703	20777	33010
2704	20783	32999
2705	20789	32990
2706	20795	32979
2707	20801	32968
2708	20808	32960
2709	20816	32953
2710	20823	32945
2711	20830	32935
2712	20838	32928
2713	20846	32920
2714	20854	32913
2715	20861	32905
2716	20869	32897
2717	20876	32888
2718	20881	32878
2719	20888	32869
2720	20894	32858
2721	20900	32847
2722	20906	32838
2723	20912	32827
2724	20919	32819
2725	20925	32808
2726	20931	32797
2727	20937	32788
2728	20943	32777
2729	20949	32766
2730	20955	32757
2731	20961	32746
2732	20968	32738
2733	20974	32727
2734	20979	32716
2735	20986	32707
2736	20992	32697
2737	20999	32687
2738	21005	32678
2739	21013	32670
2740	21020	32662
2741	21026	32652
2742	21034	32645
2743	21041	32636
2744	21051	32631
2745	21058	32622
2746	21064	32613
2747	21071	32603
2748	21077	32594
2749	21086	32587
2750	21092	32577
2751	21098	32568
2752	21104	32558
2753	21111	32549
2754	21118	32540
2755	21124	32529
2756	21131	32520
2757	21137	32511
2758	21143	32501
2759	21150	32492
2760	21156	32481
2761	21162	32472
2762	21168	32461
2763	21174	32451
2764	21183	32445
2765	21189	32435
2766	21198	32429
2767	21205	32420
2768	21212	32412
2769	21219	32404
2770	21227	32396
2771	21234	32388
2772	21242	32381
2773	21251	32375
2774	21259	32367
2775	21266	32359
2776	21274	32352
2777	21282	32344
2778	21291	32339
2779	21300	32333
2780	21307	32325
2781	21315	32317
2782	21322	32309
2783	21329	32300
2784	21336	32291
2785	21343	32283
2786	21349	32273
2787	21355	32262
2788	21361	32252
2789	21367	32242
2790	21374	32234
2791	21380	32223
2792	21386	32213
2793	21394	32206
2794	21401	32197
2795	21410	32191
2796	21428	32199
2797	21442	32202
2798	21458	32206
2799	21477	32216
2800	21490	32216
2801	21502	32214
2802	21513	32212
2803	21525	32212
2804	21537	32210
2805	21549	32208
2806	21561	32208
2807	21575	32209
2808	21587	32208
2809	21599	32206
2810	21611	32205
2811	21623	32204
2812	21632	32198
2813	21641	32193
2814	21649	32186
2815	21658	32179
2816	21665	32171
2817	21673	32164
2818	21679	32154
2819	21688	32147
2820	21694	32138
2821	21702	32131
2822	21710	32123
2823	21717	32114
2824	21723	32104
2825	21729	32094
2826	21737	32086
2827	21744	32078
2828	21751	32070
2829	21758	32060
2830	21764	32051
2831	21771	32041
2832	21776	32030
2833	21783	32021
2834	21789	32011
2835	21794	32000
2836	21801	31991
2837	21806	31980
2838	21812	31969
2839	21818	31958
2840	21823	31947
2841	21829	31938
2842	21835	31927
2843	21841	31917
2844	21848	31908
2845	21854	31898
2846	21860	31888
2847	21868	31881
2848	21874	31870
2849	21881	31862
2850	21888	31853
2851	21895	31845
2852	21902	31836
2853	21909	31828
2854	21917	31820
2855	21924	31811
2856	21932	31804
2857	21939	31795
2858	21946	31788
2859	21954	31780
2860	21962	31773
2861	21969	31764
2862	21977	31757
2863	21984	31748
2864	21992	31740
2865	21999	31732
2866	22006	31723
2867	22014	31716
2868	22021	31707
2869	22028	31700
2870	22035	31691
2871	22043	31683
2872	22049	31673
2873	22056	31664
2874	22062	31654
2875	22068	31644
2876	22076	31637
2877	22083	31629
2878	22092	31623
2879	22099	31615
2880	22107	31606
2881	22113	31597
2882	22119	31587
2883	22126	31578
2884	22132	31568
2885	22138	31558
2886	22144	31547
2887	22149	31536
2888	22155	31527
2889	22161	31516
2890	22166	31505
2891	22174	31497
2892	22179	31486
2893	22185	31476
2894	22192	31468
2895	22198	31458
2896	22204	31448
2897	22210	31438
2898	22216	31427
2899	22222	31418
2900	22228	31408
2901	22234	31398
2902	22241	31389
2903	22248	31380
2904	22256	31373
2905	22264	31366
2906	22272	31358
2907	22278	31349
2908	22286	31342
2909	22294	31334
2910	22300	31325
2911	22306	31315
2912	22312	31305
2913	22319	31295
2914	22324	31285
2915	22330	31275
2916	22337	31266
2917	22343	31255
2918	22349	31246
2919	22355	31235
2920	22360	31225
2921	22367	31216
2922	22374	31207
2923	22380	31198
2924	22388	31190
2925	22394	31181
2926	22403	31174
2927	22409	31165
2928	22417	31158
2929	22424	31149
2930	22431	31140
2931	22436	31129
2932	22442	31119
2933	22448	31110
2934	22454	31099
2935	22459	31088
2936	22466	31079
2937	22472	31069
2938	22478	31059
2939	22486	31052
2940	22492	31042
2941	22499	31034
2942	22505	31024
2943	22511	31014
2944	22517	31004
2945	22523	30994
2946	22530	30985
2947	22535	30975
2948	22541	30965
2949	22548	30955
2950	22554	30945
2951	22560	30936
2952	22566	30927
2953	22574	30918
2954	22581	30911
2955	22587	30901
2956	22593	30891
2957	22599	30880
2958	22604	30870
2959	22611	30861
2960	22617	30851
2961	22622	30841
2962	22629	30831
2963	22634	30821
2964	22641	30811
2965	22649	30805
2966	22656	30796
2967	22663	30787
2968	22669	30778
2969	22677	30771
2970	22684	30762
2971	22690	30753
2972	22697	30744
2973	22703	30734
2974	22716	30734
2975	22728	30732
2976	22740	30730
2977	22750	30726
2978	22762	30723
2979	22775	30724
2980	22788	30723
2981	22797	30718
2982	22807	30713
2983	22814	30704
2984	22822	30698
2985	22830	30690
2986	22838	30683
2987	22846	30675
2988	22854	30668
2989	22860	30658
2990	22866	30649
2991	22874	30641
2992	22879	30630
2993	22885	30620
2994	22892	30611
2995	22897	30601
2996	22904	30593
2997	22911	30583
2998	22916	30573
2999	22922	30563
3000	22927	30552
3001	22933	30542
3002	22939	30533
3003	22944	30522
3004	22951	30512
3005	22956	30502
3006	22962	30492
3007	22969	30483
3008	22975	30473
3009	22980	30462
3010	22987	30454
3011	22993	30444
3012	22999	30435
3013	23005	30424
3014	23011	30414
3015	23017	30404
3016	23025	30397
3017	23031	30388
3018	23037	30377
3019	23042	30367
3020	23049	30359
3021	23056	30350
3022	23064	30342
3023	23071	30335
3024	23078	30326
3025	23087	30320
3026	23095	30312
3027	23102	30304
3028	23109	30296
3029	23116	30288
3030	23123	30279
3031	23132	30273
3032	23140	30265
3033	23149	30260
3034	23157	30253
3035	23167	30248
3036	23175	30241
3037	23184	30236
3038	23192	30228
3039	23199	30220
3040	23206	30212
3041	23215	30205
3042	23221	30196
3043	23229	30189
3044	23236	30180
3045	23244	30174
3046	23251	30165
3047	23261	30160
3048	23269	30153
3049	23279	30148
3050	23286	30140
3051	23294	30133
3052	23301	30125
3053	23309	30118
3054	23317	30109
3055	23326	30104
3056	23335	30098
3057	23347	30097
3058	23360	30095
3059	23371	30092
3060	23383	30090
3061	23393	30085
3062	23401	30078
3063	23410	30072
3064	23418	30065
3065	23427	30059
3066	23434	30051
3067	23441	30043
3068	23447	30033
3069	23453	30024
3070	23460	30014
3071	23465	30004
3072	23472	29996
3073	23478	29986
3074	23483	29975
3075	23491	29967
3076	23496	29957
3077	23503	29948
3078	23509	29938
3079	23514	29927
3080	23521	29919
3081	23527	29909
3082	23532	29898
3083	23538	29889
3084	23544	29878
3085	23551	29869
3086	23556	29860
3087	23563	29850
3088	23570	29842
3089	23575	29831
3090	23580	29821
3091	23587	29812
3092	23593	29802
3093	23598	29792
3094	23605	29783
3095	23610	29772
3096	23617	29763
3097	23622	29753
3098	23628	29742
3099	23634	29733
3100	23640	29723
3101	23645	29713
3102	23652	29704
3103	23657	29694
3104	23663	29684
3105	23669	29674
3106	23675	29664
3107	23681	29655
3108	23688	29646
3109	23694	29636
3110	23700	29627
3111	23705	29617
3112	23711	29607
3113	23717	29597
3114	23723	29587
3115	23730	29578
3116	23735	29568
3117	23740	29558
3118	23747	29549
3119	23753	29539
3120	23758	29529
3121	23765	29520
3122	23772	29511
3123	23779	29504
3124	23786	29494
3125	23792	29485
3126	23799	29477
3127	23805	29467
3128	23811	29457
3129	23818	29449
3130	23824	29440
3131	23831	29431
3132	23837	29422
3133	23844	29413
3134	23851	29405
3135	23858	29396
3136	23865	29388
3137	23871	29378
3138	23894	29390
3139	23911	29394
3140	23928	29397
3141	23941	29397
3142	23954	29396
3143	23967	29395
3144	23981	29395
3145	23995	29395
3146	24008	29394
3147	24019	29391
3148	24030	29387
3149	24041	29384
3150	24053	29382
3151	24063	29377
3152	24074	29373
3153	24084	29368
3154	24093	29362
3155	24101	29355
3156	24110	29349
3157	24118	29341
3158	24126	29335
3159	24134	29328
3160	24140	29318
3161	24147	29309
3162	24155	29302
3163	24162	29294
3164	24171	29287
3165	24179	29281
3166	24190	29277
3167	24200	29272
3168	24209	29266
3169	24219	29262
3170	24230	29258
3171	24240	29253
3172	24249	29247
3173	24257	29240
3174	24267	29235
3175	24276	29230
3176	24288	29226
3177	24298	29221
3178	24307	29216
3179	24316	29209
3180	24324	29203
3181	24334	29197
3182	24341	29189
3183	24349	29182
3184	24357	29174
3185	24365	29168
3186	24372	29160
3187	24380	29152
3188	24387	29144
3189	24395	29136
3190	24403	29129
3191	24410	29121
3192	24418	29113
3193	24424	29104
3194	24433	29098
3195	24439	29089
3196	24447	29081
3197	24453	29071
3198	24460	29063
3199	24466	29054
3200	24473	29045
3201	24481	29038
3202	24487	29028
3203	24495	29021
3204	24501	29012
3205	24509	29004
3206	24516	28996
3207	24522	28987
3208	24530	28979
3209	24537	28971
3210	24544	28963
3211	24551	28954
3212	24559	28947
3213	24566	28938
3214	24572	28928
3215	24578	28919
3216	24584	28909
3217	24589	28899
3218	24595	28889
3219	24600	28879
3220	24607	28870
3221	24613	28861
3222	24619	28851
3223	24625	28841
3224	24631	28832
3225	24638	28823
3226	24644	28814
3227	24651	28805
3228	24658	28797
3229	24664	28787
