iter	Passed	Remaining
1684	10426	32887
1685	10431	32877
1686	10436	32867
1687	10441	32858
1688	10446	32847
1689	10451	32837
1690	10456	32830
1691	10461	32820
1692	10466	32810
1693	10472	32802
1694	10478	32794
1695	10483	32784
1696	10488	32775
1697	10493	32766
1698	10498	32757
1699	10504	32749
1700	10509	32739
1701	10514	32729
1702	10520	32721
1703	10525	32712
1704	10530	32702
1705	10535	32692
1706	10540	32683
1707	10545	32673
1708	10550	32663
1709	10555	32653
1710	10560	32644
1711	10565	32634
1712	10571	32626
1713	10576	32616
1714	10581	32607
1715	10587	32601
1716	10593	32594
1717	10599	32586
1718	10605	32580
1719	10611	32573
1720	10617	32569
1721	10624	32565
1722	10630	32556
1723	10636	32549
1724	10639	32536
1725	10645	32527
1726	10650	32518
1727	10655	32509
1728	10661	32500
1729	10663	32484
1730	10669	32476
1731	10674	32467
1732	10679	32458
1733	10685	32450
1734	10690	32440
1735	10695	32431
1736	10701	32423
1737	10706	32414
1738	10711	32405
1739	10717	32397
1740	10720	32382
1741	10724	32371
1742	10730	32363
1743	10735	32355
1744	10740	32345
1745	10746	32337
1746	10750	32324
1747	10755	32315
1748	10760	32306
1749	10766	32299
1750	10771	32290
1751	10775	32276
1752	10780	32268
1753	10785	32259
1754	10791	32251
1755	10797	32243
1756	10802	32235
1757	10807	32226
1758	10813	32220
1759	10819	32211
1760	10824	32202
1761	10830	32196
1762	10835	32188
1763	10841	32180
1764	10847	32172
1765	10852	32165
1766	10858	32158
1767	10864	32149
1768	10869	32141
1769	10875	32135
1770	10881	32127
1771	10886	32119
1772	10892	32112
1773	10897	32103
1774	10901	32091
1775	10907	32083
1776	10912	32074
1777	10918	32066
1778	10923	32059
1779	10929	32051
1780	10934	32043
1781	10940	32034
1782	10945	32026
1783	10951	32018
1784	10956	32009
1785	10961	32001
1786	10967	31993
1787	10973	31986
1788	10978	31978
1789	10984	31971
1790	10990	31963
1791	10995	31955
1792	11001	31949
1793	11006	31941
1794	11012	31932
1795	11019	31928
1796	11024	31921
1797	11030	31913
1798	11035	31905
1799	11041	31897
1800	11047	31889
1801	11052	31882
1802	11058	31874
1803	11064	31869
1804	11068	31857
1805	11073	31848
1806	11079	31840
1807	11085	31833
1808	11090	31824
1809	11096	31817
1810	11101	31809
1811	11107	31801
1812	11113	31794
1813	11119	31788
1814	11124	31780
1815	11130	31772
1816	11135	31764
1817	11140	31755
1818	11174	31827
1819	11185	31835
1820	11190	31827
1821	11196	31820
1822	11202	31812
1823	11207	31803
1824	11213	31796
1825	11218	31788
1826	11223	31778
1827	11229	31771
1828	11234	31762
1829	11240	31754
1830	11245	31747
1831	11251	31739
1832	11256	31730
1833	11262	31725
1834	11268	31716
1835	11273	31708
1836	11279	31702
1837	11285	31694
1838	11290	31685
1839	11296	31678
1840	11301	31669
1841	11306	31661
1842	11312	31654
1843	11318	31646
1844	11323	31638
1845	11328	31630
1846	11332	31616
1847	11337	31606
1848	11343	31600
1849	11348	31591
1850	11353	31583
1851	11359	31576
1852	11365	31570
1853	11368	31555
1854	11374	31548
1855	11379	31540
1856	11385	31531
1857	11391	31525
1858	11396	31517
1859	11402	31509
1860	11408	31503
1861	11413	31494
1862	11418	31486
1863	11424	31478
1864	11429	31470
1865	11434	31461
1866	11441	31457
1867	11447	31448
1868	11452	31441
1869	11458	31434
1870	11463	31425
1871	11469	31417
1872	11474	31410
1873	11480	31401
1874	11485	31394
1875	11491	31386
1876	11496	31378
1877	11502	31371
1878	11508	31363
1879	11513	31355
1880	11518	31347
1881	11524	31339
1882	11529	31330
1883	11533	31319
1884	11538	31311
1885	11544	31303
1886	11550	31296
1887	11555	31288
1888	11560	31279
1889	11566	31272
1890	11571	31264
1891	11577	31256
1892	11583	31250
1893	11589	31243
1894	11594	31235
1895	11601	31229
1896	11606	31222
1897	11612	31215
1898	11618	31209
1899	11624	31203
1900	11631	31197
1901	11637	31192
1902	11643	31185
1903	11649	31179
1904	11654	31171
1905	11659	31162
1906	11665	31155
1907	11671	31147
1908	11676	31140
1909	11682	31133
1910	11687	31125
1911	11691	31111
1912	11697	31105
1913	11702	31096
1914	11707	31088
1915	11713	31080
1916	11718	31072
1917	11723	31063
1918	11729	31056
1919	11735	31049
1920	11740	31041
1921	11746	31035
1922	11752	31027
1923	11757	31019
1924	11763	31012
1925	11768	31004
1926	11774	30996
1927	11779	30989
1928	11785	30981
1929	11790	30973
1930	11796	30966
1931	11801	30957
1932	11806	30949
1933	11812	30941
1934	11817	30933
1935	11822	30924
1936	11828	30918
1937	11834	30910
1938	11839	30902
1939	11846	30898
1940	11853	30893
1941	11858	30886
1942	11864	30879
1943	11870	30871
1944	11876	30865
1945	11881	30857
1946	11886	30849
1947	11892	30843
1948	11898	30835
1949	11903	30827
1950	11909	30821
1951	11915	30813
1952	11920	30805
1953	11926	30798
1954	11931	30790
1955	11936	30782
1956	11942	30775
1957	11948	30767
1958	11953	30759
1959	11959	30752
1960	11964	30744
1961	11970	30736
1962	11975	30729
1963	11981	30721
1964	11986	30713
1965	11992	30706
1966	11997	30698
1967	12000	30685
1968	12006	30677
1969	12011	30668
1970	12016	30660
1971	12022	30653
1972	12028	30646
1973	12033	30638
1974	12039	30632
1975	12044	30623
1976	12050	30616
1977	12056	30609
1978	12061	30601
1979	12066	30593
1980	12072	30587
1981	12078	30579
1982	12083	30571
1983	12090	30566
1984	12095	30558
1985	12100	30550
1986	12106	30542
1987	12111	30534
1988	12116	30526
1989	12121	30515
1990	12126	30507
1991	12131	30499
1992	12137	30493
1993	12142	30485
1994	12148	30477
1995	12154	30470
1996	12159	30462
1997	12164	30453
1998	12170	30446
1999	12175	30438
2000	12180	30430
2001	12186	30424
2002	12192	30416
2003	12197	30408
2004	12203	30401
2005	12208	30393
2006	12213	30385
2007	12219	30378
2008	12225	30370
2009	12231	30364
2010	12236	30356
2011	12242	30349
2012	12248	30343
2013	12254	30338
2014	12260	30331
2015	12266	30326
2016	12273	30321
2017	12279	30314
2018	12284	30307
2019	12290	30299
2020	12295	30292
2021	12301	30284
2022	12306	30276
2023	12312	30269
2024	12317	30262
2025	12321	30251
2026	12327	30243
2027	12333	30236
2028	12338	30229
2029	12344	30223
2030	12349	30215
2031	12355	30207
2032	12361	30200
2033	12366	30192
2034	12372	30185
2035	12378	30179
2036	12383	30171
2037	12389	30164
2038	12395	30157
2039	12400	30150
2040	12405	30142
2041	12411	30135
2042	12416	30127
2043	12422	30119
2044	12428	30112
2045	12433	30104
2046	12438	30097
2047	12444	30089
2048	12449	30082
2049	12455	30074
2050	12460	30067
2051	12466	30060
2052	12471	30052
2053	12477	30045
2054	12483	30038
2055	12488	30030
2056	12493	30023
2057	12499	30015
2058	12504	30007
2059	12510	30000
2060	12515	29991
2061	12520	29984
2062	12526	29977
2063	12531	29969
2064	12537	29961
2065	12542	29954
2066	12547	29946
2067	12553	29938
2068	12558	29931
2069	12564	29923
2070	12569	29915
2071	12574	29907
2072	12580	29899
2073	12585	29892
2074	12590	29884
2075	12596	29876
2076	12601	29869
2077	12607	29861
2078	12612	29854
2079	12618	29847
2080	12623	29839
2081	12629	29832
2082	12636	29828
2083	12643	29824
2084	12649	29819
2085	12656	29814
2086	12662	29809
2087	12668	29803
2088	12674	29795
2089	12679	29787
2090	12684	29779
2091	12689	29771
2092	12695	29763
2093	12700	29755
2094	12705	29747
2095	12711	29740
2096	12717	29734
2097	12720	29722
2098	12725	29713
2099	12731	29705
2100	12755	29742
2101	12764	29743
2102	12773	29743
2103	12781	29743
2104	12789	29740
2105	12796	29737
2106	12802	29731
2107	12808	29723
2108	12814	29719
2109	12820	29712
2110	12826	29704
2111	12832	29698
2112	12835	29687
2113	12840	29678
2114	12846	29671
2115	12851	29663
2116	12856	29654
2117	12862	29648
2118	12867	29639
2119	12870	29626
2120	12875	29617
2121	12880	29609
2122	12885	29600
2123	12890	29592
2124	12895	29584
2125	12901	29576
2126	12906	29568
2127	12911	29561
2128	12916	29552
2129	12921	29544
2130	12927	29538
2131	12932	29529
2132	12938	29521
2133	12943	29513
2134	12948	29505
2135	12953	29497
2136	12958	29489
2137	12964	29481
2138	12969	29473
2139	12974	29464
2140	12979	29456
2141	12984	29448
2142	12989	29439
2143	12994	29432
2144	13000	29424
2145	13005	29416
2146	13011	29410
2147	13016	29401
2148	13021	29393
2149	13027	29386
2150	13032	29378
2151	13037	29370
2152	13043	29365
2153	13048	29357
2154	13054	29348
2155	13059	29341
2156	13064	29333
2157	13069	29325
2158	13075	29317
2159	13078	29304
2160	13082	29295
2161	13088	29287
2162	13093	29280
2163	13096	29268
2164	13101	29259
2165	13107	29253
2166	13112	29244
2167	13117	29236
2168	13123	29229
2169	13128	29221
2170	13133	29213
2171	13139	29206
2172	13144	29198
2173	13149	29191
2174	13155	29183
2175	13160	29175
2176	13165	29167
2177	13171	29160
2178	13176	29152
2179	13180	29141
2180	13185	29133
2181	13190	29125
2182	13195	29117
2183	13200	29109
2184	13206	29101
2185	13211	29093
2186	13216	29085
2187	13221	29078
2188	13226	29070
2189	13232	29062
2190	13237	29055
2191	13243	29047
2192	13248	29040
2193	13253	29032
2194	13259	29025
2195	13264	29017
2196	13269	29010
2197	13275	29002
2198	13280	28995
2199	13286	28988
2200	13291	28981
2201	13297	28974
2202	13303	28968
2203	13309	28961
2204	13315	28955
2205	13338	28985
2206	13348	28988
2207	13357	28989
2208	13365	28988
2209	13373	28985
2210	13380	28982
2211	13386	28975
2212	13391	28968
2213	13398	28963
2214	13403	28954
2215	13408	28946
2216	13413	28939
2217	13417	28928
2218	13422	28919
2219	13427	28912
2220	13434	28907
2221	13439	28899
2222	13445	28892
2223	13450	28884
2224	13455	28876
2225	13460	28868
2226	13465	28860
2227	13470	28851
2228	13475	28843
2229	13480	28834
2230	13485	28825
2231	13490	28817
2232	13494	28808
2233	13499	28800
2234	13505	28792
2235	13511	28787
2236	13516	28779
2237	13521	28771
2238	13527	28764
2239	13532	28756
2240	13537	28748
2241	13542	28741
2242	13547	28732
2243	13552	28724
2244	13558	28716
2245	13563	28709
2246	13568	28701
2247	13574	28695
2248	13579	28687
2249	13585	28679
2250	13591	28673
2251	13596	28665
2252	13601	28657
2253	13607	28651
2254	13612	28643
2255	13617	28636
2256	13623	28629
2257	13629	28622
2258	13634	28614
2259	13640	28608
2260	13646	28602
2261	13650	28591
2262	13656	28585
2263	13662	28579
2264	13668	28573
2265	13674	28568
2266	13679	28559
2267	13685	28553
2268	13691	28546
2269	13696	28539
2270	13702	28532
2271	13707	28525
2272	13713	28518
2273	13719	28512
2274	13725	28505
2275	13730	28499
2276	13736	28492
2277	13742	28485
2278	13747	28478
2279	13752	28470
2280	13757	28462
2281	13763	28455
2282	13769	28449
2283	13774	28441
2284	13779	28434
2285	13786	28428
2286	13792	28422
2287	13797	28415
2288	13803	28409
2289	13809	28402
2290	13814	28395
2291	13821	28391
2292	13827	28384
2293	13833	28378
2294	13839	28372
2295	13843	28361
2296	13848	28354
2297	13853	28346
2298	13859	28339
2299	13866	28335
2300	13871	28327
2301	13876	28320
2302	13883	28314
2303	13888	28307
2304	13893	28300
2305	13899	28293
2306	13905	28286
2307	13910	28279
2308	13916	28272
2309	13921	28265
2310	13926	28257
2311	13932	28251
2312	13938	28243
2313	13943	28236
2314	13948	28229
2315	13954	28221
2316	13959	28214
2317	13965	28208
2318	13971	28201
2319	13976	28194
2320	13982	28188
2321	13988	28182
2322	13994	28176
2323	14000	28169
2324	14005	28162
2325	14011	28156
2326	14017	28149
2327	14023	28142
2328	14029	28136
2329	14034	28129
2330	14040	28123
2331	14046	28116
2332	14051	28109
2333	14057	28102
2334	14062	28095
2335	14068	28088
2336	14074	28082
2337	14080	28075
2338	14085	28068
2339	14091	28062
2340	14096	28055
2341	14102	28047
2342	14108	28042
2343	14113	28034
2344	14119	28027
2345	14124	28021
2346	14130	28013
2347	14135	28006
2348	14141	28000
2349	14147	27993
2350	14152	27986
2351	14158	27980
2352	14164	27973
2353	14169	27965
2354	14175	27959
2355	14180	27952
2356	14186	27945
2357	14192	27938
2358	14197	27931
2359	14202	27923
2360	14209	27919
2361	14215	27912
2362	14221	27906
2363	14226	27899
2364	14232	27892
2365	14237	27886
2366	14241	27876
2367	14247	27868
2368	14253	27862
2369	14258	27855
2370	14263	27848
2371	14269	27841
2372	14275	27836
2373	14281	27829
2374	14287	27823
2375	14293	27816
2376	14298	27808
2377	14303	27801
2378	14309	27794
2379	14312	27783
2380	14318	27777
2381	14323	27769
2382	14329	27762
2383	14334	27755
2384	14340	27748
2385	14345	27740
2386	14351	27734
2387	14356	27727
2388	14362	27720
2389	14368	27714
2390	14373	27706
2391	14378	27699
2392	14384	27693
2393	14389	27685
2394	14395	27678
2395	14399	27668
2396	14404	27660
2397	14409	27653
2398	14415	27646
2399	14420	27639
2400	14425	27632
2401	14431	27625
2402	14435	27615
2403	14440	27607
2404	14446	27601
2405	14449	27589
2406	14454	27581
2407	14459	27573
2408	14465	27567
2409	14470	27559
2410	14475	27552
2411	14481	27546
2412	14487	27540
2413	14493	27533
2414	14499	27528
2415	14505	27521
2416	14511	27515
2417	14532	27538
2418	14540	27536
2419	14562	27559
2420	14574	27565
2421	14587	27573
2422	14601	27582
2423	14612	27584
2424	14620	27583
2425	14629	27582
2426	14637	27579
2427	14643	27574
2428	14648	27566
2429	14653	27558
2430	14659	27552
2431	14664	27545
2432	14670	27537
2433	14676	27531
2434	14681	27523
2435	14687	27517
2436	14693	27512
2437	14698	27504
2438	14703	27496
2439	14708	27488
2440	14713	27479
2441	14718	27471
2442	14723	27463
2443	14727	27454
2444	14732	27446
2445	14737	27439
2446	14742	27431
2447	14747	27422
2448	14752	27414
2449	14758	27408
2450	14763	27400
2451	14768	27393
2452	14774	27385
2453	14778	27377
2454	14783	27369
2455	14789	27362
2456	14794	27354
2457	14799	27346
2458	14804	27340
2459	14810	27332
2460	14816	27326
2461	14821	27319
2462	14826	27312
2463	14832	27304
2464	14837	27296
2465	14842	27288
2466	14847	27281
2467	14852	27273
2468	14857	27265
2469	14862	27258
2470	14867	27250
2471	14872	27242
2472	14877	27233
2473	14882	27226
2474	14887	27218
2475	14893	27212
2476	14898	27204
2477	14903	27197
2478	14909	27190
2479	14914	27182
2480	14919	27174
2481	14924	27167
2482	14929	27159
2483	14934	27151
2484	14939	27143
2485	14945	27136
2486	14950	27129
2487	14955	27121
2488	14960	27114
2489	14965	27106
2490	14971	27099
2491	14977	27094
2492	14984	27089
2493	14990	27082
2494	14995	27076
2495	15001	27069
2496	15007	27063
2497	15012	27056
2498	15017	27049
2499	15023	27042
2500	15029	27035
2501	15034	27028
2502	15040	27022
2503	15045	27015
2504	15051	27007
2505	15056	27001
2506	15062	26994
2507	15067	26987
2508	15073	26981
2509	15078	26973
2510	15084	26966
2511	15089	26960
2512	15095	26953
2513	15100	26945
2514	15106	26939
2515	15111	26931
2516	15116	26924
2517	15122	26918
2518	15128	26911
2519	15133	26904
2520	15139	26897
2521	15144	26890
2522	15150	26883
2523	15155	26877
2524	15161	26869
2525	15166	26862
2526	15172	26856
2527	15177	26848
2528	15182	26841
2529	15188	26835
2530	15193	26827
2531	15199	26820
2532	15205	26814
2533	15210	26807
2534	15216	26800
2535	15221	26794
2536	15227	26787
2537	15232	26779
2538	15238	26773
2539	15243	26766
2540	15249	26759
2541	15255	26753
2542	15260	26746
2543	15266	26740
2544	15271	26733
2545	15277	26726
2546	15283	26720
2547	15288	26712
2548	15293	26705
2549	15299	26698
2550	15304	26691
2551	15309	26684
2552	15315	26678
2553	15320	26670
2554	15326	26663
2555	15331	26656
2556	15337	26649
2557	15342	26642
2558	15348	26635
2559	15353	26628
2560	15358	26621
2561	15364	26615
2562	15369	26607
2563	15375	26600
2564	15380	26593
2565	15386	26586
2566	15391	26579
2567	15396	26572
2568	15401	26564
2569	15406	26557
2570	15413	26553
2571	15419	26546
2572	15424	26538
2573	15430	26533
2574	15436	26526
2575	15441	26519
2576	15448	26514
2577	15453	26506
2578	15458	26500
2579	15464	26493
2580	15469	26486
2581	15475	26478
2582	15480	26472
2583	15486	26465
2584	15491	26458
2585	15496	26451
2586	15502	26444
2587	15507	26436
2588	15513	26430
2589	15518	26423
2590	15523	26415
2591	15529	26409
2592	15534	26401
2593	15539	26394
2594	15544	26387
2595	15550	26380
2596	15555	26373
2597	15561	26366
2598	15565	26357
2599	15570	26349
2600	15576	26343
2601	15581	26336
2602	15586	26329
2603	15592	26322
2604	15597	26315
2605	15602	26307
2606	15607	26300
2607	15613	26293
2608	15618	26285
2609	15624	26279
2610	15630	26273
2611	15635	26266
2612	15642	26261
2613	15647	26254
2614	15652	26246
2615	15658	26240
2616	15662	26232
2617	15668	26225
2618	15674	26219
2619	15679	26212
2620	15685	26206
2621	15691	26200
2622	15697	26194
2623	15703	26188
2624	15709	26182
2625	15715	26176
2626	15721	26170
2627	15726	26163
2628	15731	26156
2629	15737	26149
2630	15742	26142
2631	15747	26134
2632	15753	26128
2633	15758	26120
2634	15763	26113
2635	15769	26107
2636	15774	26100
2637	15780	26092
2638	15785	26086
2639	15790	26078
2640	15795	26071
2641	15801	26065
2642	15808	26059
2643	15813	26052
2644	15819	26046
2645	15824	26038
2646	15829	26031
2647	15834	26024
2648	15839	26017
2649	15845	26009
2650	15850	26003
2651	15855	25996
2652	15861	25988
2653	15866	25982
2654	15872	25975
2655	15877	25967
2656	15882	25960
2657	15887	25953
2658	15892	25945
2659	15898	25939
2660	15903	25932
2661	15908	25924
2662	15914	25917
2663	15919	25910
2664	15924	25903
2665	15929	25896
2666	15935	25889
2667	15940	25882
2668	15946	25875
2669	15951	25869
2670	15956	25861
2671	15961	25854
2672	15967	25847
2673	15972	25839
2674	15977	25832
2675	15982	25825
2676	15987	25818
2677	15993	25811
2678	15998	25804
2679	16003	25797
2680	16009	25790
2681	16014	25783
2682	16019	25775
2683	16024	25768
2684	16031	25763
2685	16036	25755
2686	16041	25748
2687	16046	25741
2688	16051	25734
2689	16056	25726
2690	16062	25720
2691	16067	25713
2692	16072	25705
2693	16078	25698
2694	16083	25691
2695	16088	25684
2696	16094	25678
2697	16099	25671
2698	16105	25664
2699	16110	25657
2700	16115	25650
2701	16120	25643
2702	16126	25636
2703	16131	25629
2704	16137	25623
2705	16142	25615
2706	16147	25608
2707	16152	25601
2708	16158	25594
2709	16163	25586
2710	16168	25579
2711	16173	25571
2712	16178	25564
2713	16183	25557
2714	16188	25550
2715	16193	25542
2716	16200	25537
2717	16206	25532
2718	16211	25525
2719	16217	25518
2720	16222	25511
2721	16227	25504
2722	16233	25497
2723	16238	25490
2724	16243	25483
2725	16249	25476
2726	16254	25469
2727	16259	25462
2728	16264	25455
2729	16269	25447
2730	16274	25440
2731	16280	25433
2732	16286	25427
2733	16291	25420
2734	16296	25413
2735	16302	25406
2736	16307	25399
2737	16312	25392
2738	16317	25385
2739	16323	25378
2740	16328	25371
2741	16333	25364
2742	16339	25357
2743	16344	25350
2744	16350	25344
2745	16355	25337
2746	16360	25330
2747	16366	25323
2748	16371	25315
2749	16376	25308
2750	16381	25302
2751	16386	25294
2752	16391	25287
2753	16397	25281
2754	16402	25273
2755	16407	25266
2756	16413	25260
2757	16418	25252
2758	16423	25245
2759	16429	25239
2760	16434	25231
2761	16439	25224
2762	16445	25218
2763	16450	25210
2764	16455	25203
2765	16460	25196
2766	16465	25189
2767	16471	25182
2768	16476	25176
2769	16481	25168
2770	16486	25161
2771	16492	25155
2772	16497	25148
2773	16502	25141
2774	16508	25134
2775	16513	25127
2776	16519	25120
2777	16524	25114
2778	16529	25107
2779	16535	25099
2780	16540	25093
2781	16545	25086
2782	16550	25078
2783	16556	25072
2784	16561	25064
2785	16566	25057
2786	16571	25049
2787	16576	25043
2788	16581	25035
2789	16586	25028
2790	16591	25021
2791	16596	25013
2792	16601	25006
2793	16608	25001
2794	16613	24994
2795	16618	24987
2796	16624	24980
2797	16629	24973
2798	16634	24966
2799	16639	24959
2800	16644	24952
2801	16650	24945
2802	16655	24938
2803	16660	24931
2804	16666	24924
2805	16671	24917
2806	16675	24910
2807	16681	24903
2808	16687	24897
2809	16694	24892
2810	16699	24886
2811	16706	24881
2812	16712	24875
2813	16719	24870
2814	16725	24865
2815	16731	24859
2816	16737	24853
2817	16742	24846
2818	16747	24839
2819	16753	24833
2820	16759	24827
2821	16765	24821
2822	16771	24815
2823	16777	24809
2824	16783	24803
2825	16788	24796
2826	16793	24789
2827	16800	24784
2828	16805	24777
2829	16811	24771
2830	16816	24764
2831	16822	24758
2832	16827	24751
2833	16833	24745
2834	16839	24739
2835	16844	24732
2836	16850	24726
2837	16856	24720
2838	16862	24713
2839	16867	24707
2840	16873	24701
2841	16879	24695
2842	16885	24689
2843	16890	24682
2844	16896	24676
2845	16902	24670
2846	16907	24663
2847	16913	24657
2848	16916	24647
2849	16922	24641
2850	16928	24635
2851	16933	24629
2852	16939	24622
2853	16945	24616
2854	16951	24610
2855	16956	24603
2856	16962	24597
2857	16967	24590
2858	16973	24584
2859	16979	24578
2860	16984	24571
2861	16990	24565
2862	16996	24559
2863	17002	24553
2864	17007	24546
2865	17014	24542
2866	17020	24535
2867	17026	24529
2868	17031	24523
2869	17037	24516
2870	17043	24511
2871	17048	24504
2872	17054	24498
2873	17060	24492
2874	17065	24485
2875	17070	24478
2876	17076	24472
2877	17082	24465
2878	17087	24459
2879	17093	24453
2880	17098	24446
2881	17104	24439
2882	17110	24433
2883	17115	24426
2884	17120	24419
2885	17126	24413
2886	17131	24406
2887	17137	24400
2888	17142	24393
2889	17147	24386
2890	17153	24380
2891	17159	24374
2892	17164	24367
2893	17170	24360
2894	17176	24356
2895	17182	24349
2896	17188	24343
2897	17193	24336
2898	17199	24330
2899	17204	24324
2900	17210	24317
2901	17215	24310
2902	17221	24304
2903	17226	24297
2904	17232	24290
2905	17237	24284
2906	17243	24278
2907	17248	24271
2908	17254	24265
2909	17260	24259
2910	17265	24252
2911	17271	24247
2912	17277	24241
2913	17284	24236
2914	17291	24231
2915	17297	24226
2916	17305	24222
2917	17311	24216
2918	17318	24212
2919	17324	24206
2920	17330	24201
2921	17337	24196
2922	17343	24191
2923	17351	24186
2924	17356	24181
2925	17362	24174
2926	17368	24168
2927	17373	24162
2928	17379	24155
2929	17385	24149
2930	17390	24142
2931	17395	24135
2932	17402	24130
2933	17407	24124
2934	17413	24118
2935	17419	24111
2936	17424	24105
2937	17430	24098
2938	17435	24091
2939	17440	24085
2940	17447	24079
2941	17452	24073
2942	17458	24066
2943	17464	24060
2944	17469	24054
2945	17475	24047
2946	17481	24041
2947	17486	24035
2948	17491	24028
2949	17497	24022
2950	17503	24015
2951	17508	24008
2952	17514	24002
2953	17519	23996
2954	17525	23989
2955	17530	23982
2956	17535	23976
2957	17541	23969
2958	17547	23963
2959	17552	23956
2960	17558	23950
2961	17563	23944
2962	17569	23937
2963	17574	23930
2964	17580	23924
2965	17585	23917
2966	17590	23911
2967	17596	23904
2968	17602	23898
2969	17607	23891
2970	17613	23885
2971	17618	23879
2972	17624	23872
2973	17629	23866
2974	17635	23859
2975	17641	23853
2976	17646	23847
2977	17652	23840
2978	17658	23835
2979	17664	23829
2980	17669	23822
2981	17675	23816
2982	17681	23810
2983	17686	23803
2984	17692	23797
2985	17698	23791
2986	17703	23784
2987	17710	23779
2988	17716	23774
2989	17722	23768
2990	17728	23762
2991	17735	23757
2992	17741	23752
2993	17747	23746
2994	17753	23740
2995	17759	23734
2996	17764	23727
2997	17771	23722
2998	17776	23715
2999	17781	23709
3000	17788	23704
3001	17794	23698
3002	17800	23691
3003	17805	23685
3004	17811	23678
3005	17816	23672
3006	17821	23665
3007	17827	23658
3008	17832	23652
3009	17839	23647
3010	17845	23641
3011	17851	23636
3012	17857	23630
3013	17862	23623
3014	17868	23617
3015	17874	23611
3016	17879	23604
3017	17885	23599
3018	17891	23592
3019	17896	23585
3020	17902	23579
3021	17907	23572
3022	17913	23566
3023	17918	23559
3024	17924	23553
3025	17929	23546
3026	17936	23542
3027	17942	23536
3028	17948	23530
3029	17954	23524
3030	17959	23517
3031	17965	23511
3032	17974	23509
3033	17980	23504
3034	17986	23498
3035	17992	23491
3036	17998	23486
3037	18004	23480
3038	18009	23473
3039	18015	23467
3040	18020	23460
3041	18026	23454
3042	18032	23448
3043	18038	23442
3044	18044	23436
3045	18069	23455
3046	18080	23456
3047	18088	23453
3048	18097	23451
3049	18105	23447
3050	18113	23444
3051	18120	23439
3052	18127	23435
3053	18132	23428
3054	18137	23421
3055	18143	23415
3056	18149	23409
3057	18154	23401
3058	18159	23395
3059	18164	23388
3060	18169	23381
3061	18175	23374
3062	18181	23369
3063	18186	23362
3064	18192	23356
3065	18197	23349
3066	18202	23341
3067	18207	23335
3068	18212	23327
3069	18217	23320
3070	18222	23313
3071	18227	23306
3072	18232	23299
3073	18237	23292
3074	18243	23285
3075	18248	23278
3076	18253	23271
3077	18258	23265
3078	18263	23258
3079	18268	23250
3080	18274	23245
3081	18280	23239
3082	18286	23233
3083	18291	23226
3084	18297	23219
3085	18302	23213
3086	18307	23206
3087	18312	23199
3088	18318	23192
3089	18323	23186
3090	18328	23179
3091	18334	23172
3092	18339	23166
3093	18345	23159
3094	18350	23152
3095	18355	23146
3096	18361	23139
3097	18366	23132
3098	18372	23126
3099	18377	23119
3100	18382	23113
3101	18388	23106
3102	18393	23099
3103	18398	23092
3104	18403	23086
3105	18408	23079
3106	18414	23072
3107	18419	23066
3108	18425	23059
3109	18430	23052
3110	18435	23046
3111	18441	23039
3112	18446	23032
3113	18451	23026
3114	18457	23019
3115	18462	23012
3116	18468	23006
3117	18473	22999
3118	18478	22992
3119	18484	22986
3120	18489	22980
3121	18494	22973
3122	18499	22966
3123	18505	22959
3124	18510	22952
3125	18515	22946
3126	18520	22939
3127	18526	22932
3128	18531	22926
3129	18536	22919
3130	18541	22912
3131	18547	22906
3132	18552	22899
3133	18558	22892
3134	18563	22886
3135	18569	22879
3136	18574	22873
3137	18577	22864
3138	18584	22858
3139	18589	22852
3140	18595	22845
3141	18600	22838
3142	18605	22831
3143	18610	22825
3144	18616	22818
3145	18621	22811
3146	18626	22805
3147	18633	22800
3148	18638	22793
3149	18644	22787
3150	18649	22780
3151	18654	22773
3152	18660	22767
3153	18665	22761
3154	18671	22754
3155	18677	22749
3156	18682	22742
3157	18688	22736
3158	18693	22729
3159	18699	22723
3160	18704	22716
3161	18710	22710
3162	18715	22704
3163	18721	22697
3164	18727	22692
3165	18733	22686
3166	18740	22681
3167	18746	22676
3168	18753	22670
3169	18759	22665
3170	18765	22659
3171	18771	22654
3172	18777	22647
3173	18783	22641
3174	18788	22635
3175	18793	22628
3176	18799	22622
3177	18805	22615
3178	18810	22609
3179	18816	22603
3180	18821	22596
3181	18827	22590
3182	18833	22584
3183	18838	22577
3184	18843	22570
3185	18849	22564
3186	18854	22558
3187	18859	22551
3188	18865	22545
3189	18870	22538
3190	18876	22532
3191	18881	22525
3192	18887	22518
3193	18892	22512
3194	18899	22507
3195	18904	22501
3196	18909	22494
3197	18915	22488
3198	18921	22481
3199	18926	22474
3200	18931	22468
3201	18937	22462
3202	18942	22455
3203	18948	22450
3204	18954	22443
3205	18959	22436
3206	18964	22430
3207	18970	22423
3208	18975	22416
3209	18992	22423
3210	18999	22419
3211	19005	22413
3212	19011	22407
3213	19017	22401
3214	19023	22396
3215	19030	22391
3216	19036	22385
3217	19041	22379
3218	19047	22372
3219	19052	22365
3220	19058	22359
3221	19063	22353
3222	19068	22346
3223	19074	22340
3224	19079	22333
3225	19084	22326
3226	19090	22320
3227	19095	22313
3228	19100	22306
3229	19106	22300
3230	19111	22293
3231	19116	22286
3232	19121	22279
3233	19127	22274
3234	19133	22267
3235	19138	22261
3236	19144	22255
3237	19149	22248
