iter	Passed	Remaining
1669	35939	71664
1670	35961	71643
1671	35984	71624
1672	36006	71603
1673	36027	71582
1674	36051	71564
1675	36073	71545
1676	36095	71524
1677	36117	71504
1678	36152	71508
1679	36175	71488
1680	36198	71470
1681	36219	71448
1682	36242	71429
1683	36266	71412
1684	36288	71393
1685	36311	71374
1686	36333	71353
1687	36356	71334
1688	36379	71315
1689	36402	71297
1690	36424	71276
1691	36447	71257
1692	36469	71238
1693	36492	71218
1694	36514	71197
1695	36536	71177
1696	36558	71156
1697	36581	71137
1698	36603	71117
1699	36625	71096
1700	36648	71077
1701	36671	71059
1702	36694	71040
1703	36716	71018
1704	36738	70999
1705	36761	70980
1706	36784	70961
1707	36806	70940
1708	36829	70922
1709	36852	70903
1710	36875	70884
1711	36898	70866
1712	36920	70845
1713	36943	70825
1714	36964	70804
1715	36987	70785
1716	37010	70766
1717	37032	70745
1718	37054	70724
1719	37062	70677
1720	37073	70635
1721	37095	70614
1722	37117	70595
1723	37140	70576
1724	37162	70554
1725	37184	70533
1726	37206	70513
1727	37228	70493
1728	37250	70471
1729	37268	70443
1730	37290	70424
1731	37311	70401
1732	37333	70379
1733	37341	70333
1734	37363	70311
1735	37384	70290
1736	37405	70266
1737	37426	70245
1738	37448	70223
1739	37470	70203
1740	37507	70210
1741	37529	70189
1742	37552	70170
1743	37574	70150
1744	37596	70129
1745	37618	70109
1746	37641	70090
1747	37663	70069
1748	37686	70051
1749	37707	70029
1750	37729	70008
1751	37753	69990
1752	37776	69971
1753	37798	69950
1754	37820	69930
1755	37829	69885
1756	37851	69865
1757	37875	69848
1758	37897	69826
1759	37918	69804
1760	37955	69811
1761	37979	69794
1762	38000	69772
1763	38023	69752
1764	38045	69732
1765	38069	69714
1766	38091	69693
1767	38113	69672
1768	38134	69650
1769	38156	69630
1770	38178	69610
1771	38199	69587
1772	38221	69566
1773	38244	69546
1774	38266	69526
1775	38289	69507
1776	38310	69485
1777	38332	69465
1778	38354	69443
1779	38375	69421
1780	38410	69423
1781	38431	69401
1782	38453	69380
1783	38475	69359
1784	38498	69340
1785	38520	69320
1786	38543	69301
1787	38565	69280
1788	38587	69258
1789	38611	69241
1790	38633	69221
1791	38655	69200
1792	38679	69182
1793	38700	69160
1794	38723	69141
1795	38745	69121
1796	38767	69099
1797	38790	69079
1798	38812	69059
1799	38835	69040
1800	38857	69019
1801	38878	68997
1802	38899	68975
1803	38921	68954
1804	38944	68935
1805	38968	68916
1806	38990	68897
1807	39012	68876
1808	39035	68856
1809	39056	68834
1810	39080	68817
1811	39105	68800
1812	39126	68779
1813	39150	68761
1814	39173	68742
1815	39194	68720
1816	39216	68698
1817	39238	68678
1818	39261	68659
1819	39283	68638
1820	39305	68617
1821	39327	68597
1822	39350	68576
1823	39373	68557
1824	39394	68536
1825	39417	68516
1826	39439	68495
1827	39461	68475
1828	39484	68455
1829	39506	68435
1830	39528	68414
1831	39551	68393
1832	39574	68374
1833	39595	68352
1834	39618	68334
1835	39641	68314
1836	39663	68294
1837	39687	68275
1838	39708	68254
1839	39731	68233
1840	39754	68214
1841	39776	68195
1842	39799	68174
1843	39820	68153
1844	39843	68132
1845	39865	68112
1846	39889	68094
1847	39910	68072
1848	39933	68052
1849	39955	68032
1850	39977	68010
1851	40000	67991
1852	40021	67968
1853	40043	67948
1854	40065	67928
1855	40088	67908
1856	40111	67888
1857	40133	67868
1858	40155	67847
1859	40177	67826
1860	40198	67804
1861	40221	67785
1862	40244	67766
1863	40266	67745
1864	40288	67724
1865	40311	67704
1866	40334	67685
1867	40356	67664
1868	40378	67642
1869	40399	67620
1870	40422	67600
1871	40445	67582
1872	40468	67562
1873	40489	67539
1874	40510	67518
1875	40534	67499
1876	40556	67478
1877	40577	67456
1878	40599	67435
1879	40621	67414
1880	40644	67395
1881	40666	67373
1882	40687	67351
1883	40711	67334
1884	40735	67315
1885	40759	67297
1886	40780	67275
1887	40802	67254
1888	40825	67235
1889	40848	67216
1890	40870	67195
1891	40890	67171
1892	40912	67149
1893	40935	67130
1894	40959	67112
1895	40980	67090
1896	41002	67069
1897	41025	67050
1898	41047	67029
1899	41070	67009
1900	41091	66987
1901	41114	66968
1902	41137	66948
1903	41160	66929
1904	41182	66908
1905	41204	66887
1906	41226	66866
1907	41249	66846
1908	41271	66825
1909	41294	66805
1910	41316	66785
1911	41339	66765
1912	41361	66745
1913	41384	66725
1914	41407	66705
1915	41429	66685
1916	41451	66664
1917	41474	66645
1918	41496	66624
1919	41520	66605
1920	41542	66584
1921	41564	66563
1922	41586	66542
1923	41608	66521
1924	41629	66499
1925	41652	66480
1926	41673	66457
1927	41696	66437
1928	41732	66438
1929	41755	66419
1930	41776	66396
1931	41798	66375
1932	41821	66356
1933	41843	66334
1934	41865	66313
1935	41887	66292
1936	41910	66273
1937	41932	66253
1938	41955	66232
1939	41975	66209
1940	41997	66188
1941	42020	66168
1942	42043	66148
1943	42065	66127
1944	42086	66104
1945	42107	66083
1946	42131	66064
1947	42153	66043
1948	42173	66019
1949	42196	65999
1950	42220	65981
1951	42243	65962
1952	42265	65941
1953	42288	65920
1954	42309	65899
1955	42333	65880
1956	42356	65861
1957	42378	65840
1958	42403	65823
1959	42426	65804
1960	42449	65785
1961	42471	65763
1962	42493	65741
1963	42515	65721
1964	42538	65701
1965	42560	65680
1966	42582	65659
1967	42605	65639
1968	42627	65619
1969	42650	65598
1970	42671	65577
1971	42694	65557
1972	42716	65536
1973	42753	65538
1974	42774	65515
1975	42796	65494
1976	42818	65473
1977	42841	65452
1978	42863	65432
1979	42885	65411
1980	42922	65413
1981	42944	65392
1982	42967	65372
1983	42990	65352
1984	43012	65330
1985	43033	65308
1986	43054	65286
1987	43075	65263
1988	43098	65243
1989	43119	65221
1990	43143	65202
1991	43164	65180
1992	43188	65161
1993	43210	65140
1994	43232	65120
1995	43256	65100
1996	43277	65079
1997	43300	65058
1998	43323	65039
1999	43345	65017
2000	43366	64995
2001	43388	64973
2002	43411	64954
2003	43433	64933
2004	43455	64911
2005	43476	64890
2006	43500	64871
2007	43522	64850
2008	43544	64829
2009	43566	64807
2010	43589	64787
2011	43611	64766
2012	43634	64747
2013	43656	64725
2014	43678	64704
2015	43700	64682
2016	43722	64663
2017	43745	64642
2018	43765	64618
2019	43788	64598
2020	43809	64575
2021	43831	64554
2022	43852	64532
2023	43874	64510
2024	43896	64489
2025	43916	64465
2026	43939	64445
2027	43959	64422
2028	43984	64404
2029	44007	64385
2030	44029	64363
2031	44052	64344
2032	44074	64322
2033	44096	64302
2034	44119	64282
2035	44142	64261
2036	44164	64241
2037	44186	64219
2038	44208	64199
2039	44231	64178
2040	44254	64159
2041	44276	64138
2042	44299	64118
2043	44321	64097
2044	44343	64075
2045	44366	64056
2046	44389	64035
2047	44411	64014
2048	44433	63994
2049	44456	63973
2050	44479	63954
2051	44501	63933
2052	44524	63912
2053	44546	63891
2054	44569	63872
2055	44593	63854
2056	44617	63835
2057	44639	63814
2058	44660	63791
2059	44683	63771
2060	44705	63749
2061	44726	63727
2062	44748	63705
2063	44770	63684
2064	44793	63664
2065	44815	63644
2066	44838	63624
2067	44861	63604
2068	44883	63582
2069	44904	63560
2070	44924	63537
2071	44946	63515
2072	44966	63491
2073	44989	63471
2074	45012	63450
2075	45033	63428
2076	45055	63406
2077	45078	63387
2078	45100	63365
2079	45121	63344
2080	45143	63322
2081	45164	63299
2082	45187	63279
2083	45209	63258
2084	45231	63237
2085	45252	63214
2086	45275	63194
2087	45298	63174
2088	45320	63153
2089	45342	63131
2090	45364	63110
2091	45386	63090
2092	45419	63084
2093	45441	63062
2094	45463	63040
2095	45485	63020
2096	45507	62999
2097	45529	62977
2098	45550	62955
2099	45573	62935
2100	45595	62913
2101	45617	62892
2102	45639	62870
2103	45660	62848
2104	45683	62827
2105	45705	62807
2106	45729	62788
2107	45751	62767
2108	45773	62745
2109	45796	62726
2110	45820	62708
2111	45841	62684
2112	45862	62661
2113	45884	62641
2114	45907	62620
2115	45930	62600
2116	45952	62578
2117	45973	62557
2118	45994	62534
2119	46017	62514
2120	46040	62494
2121	46062	62473
2122	46084	62451
2123	46106	62430
2124	46126	62406
2125	46149	62386
2126	46171	62365
2127	46193	62343
2128	46218	62326
2129	46239	62303
2130	46259	62280
2131	46282	62259
2132	46303	62237
2133	46325	62216
2134	46348	62195
2135	46371	62175
2136	46393	62154
2137	46415	62133
2138	46436	62110
2139	46459	62090
2140	46481	62070
2141	46504	62049
2142	46525	62027
2143	46548	62006
2144	46570	61984
2145	46591	61962
2146	46614	61943
2147	46636	61920
2148	46658	61899
2149	46681	61880
2150	46703	61859
2151	46724	61836
2152	46746	61814
2153	46769	61794
2154	46791	61773
2155	46814	61752
2156	46836	61732
2157	46858	61711
2158	46881	61690
2159	46904	61670
2160	46926	61649
2161	46949	61629
2162	46972	61609
2163	46996	61591
2164	47019	61570
2165	47041	61548
2166	47063	61527
2167	47086	61507
2168	47109	61487
2169	47130	61464
2170	47151	61442
2171	47174	61421
2172	47196	61401
2173	47219	61380
2174	47240	61358
2175	47262	61337
2176	47285	61316
2177	47309	61297
2178	47329	61274
2179	47351	61252
2180	47374	61232
2181	47397	61212
2182	47430	61205
2183	47455	61187
2184	47478	61167
2185	47502	61149
2186	47524	61127
2187	47547	61107
2188	47569	61086
2189	47591	61065
2190	47614	61045
2191	47637	61025
2192	47659	61003
2193	47682	60983
2194	47704	60961
2195	47726	60940
2196	47749	60920
2197	47770	60898
2198	47792	60876
2199	47816	60856
2200	47838	60836
2201	47860	60815
2202	47882	60793
2203	47904	60772
2204	47926	60750
2205	47949	60729
2206	47971	60708
2207	47993	60687
2208	48015	60665
2209	48038	60645
2210	48062	60626
2211	48084	60605
2212	48106	60584
2213	48128	60562
2214	48151	60543
2215	48174	60522
2216	48200	60505
2217	48222	60484
2218	48245	60464
2219	48268	60444
2220	48291	60424
2221	48312	60401
2222	48334	60380
2223	48355	60357
2224	48378	60337
2225	48400	60316
2226	48423	60295
2227	48445	60274
2228	48469	60255
2229	48492	60235
2230	48514	60213
2231	48536	60191
2232	48559	60171
2233	48581	60150
2234	48604	60129
2235	48626	60108
2236	48648	60087
2237	48671	60067
2238	48694	60047
2239	48715	60024
2240	48737	60003
2241	48760	59982
2242	48782	59961
2243	48805	59940
2244	48828	59920
2245	48851	59900
2246	48873	59879
2247	48896	59858
2248	48917	59836
2249	48940	59815
2250	48962	59795
2251	48985	59774
2252	49007	59753
2253	49029	59731
2254	49049	59708
2255	49073	59689
2256	49095	59667
2257	49116	59645
2258	49139	59624
2259	49161	59602
2260	49183	59581
2261	49206	59561
2262	49229	59541
2263	49252	59520
2264	49274	59499
2265	49295	59476
2266	49319	59457
2267	49342	59437
2268	49365	59416
2269	49387	59395
2270	49410	59375
2271	49432	59354
2272	49455	59332
2273	49476	59311
2274	49499	59290
2275	49521	59269
2276	49543	59247
2277	49565	59226
2278	49588	59205
2279	49609	59182
2280	49632	59162
2281	49654	59141
2282	49677	59121
2283	49699	59099
2284	49721	59077
2285	49743	59056
2286	49766	59036
2287	49788	59014
2288	49809	58991
2289	49830	58969
2290	49854	58950
2291	49875	58928
2292	49898	58907
2293	49920	58886
2294	49943	58866
2295	49966	58846
2296	49988	58824
2297	50010	58802
2298	50032	58781
2299	50055	58761
2300	50078	58740
2301	50099	58717
2302	50121	58696
2303	50142	58674
2304	50166	58654
2305	50190	58634
2306	50211	58612
2307	50233	58591
2308	50255	58569
2309	50280	58551
2310	50303	58530
2311	50327	58512
2312	50348	58489
2313	50371	58468
2314	50392	58447
2315	50415	58426
2316	50437	58404
2317	50458	58382
2318	50481	58361
2319	50501	58337
2320	50522	58314
2321	50544	58294
2322	50567	58273
2323	50590	58252
2324	50611	58230
2325	50634	58209
2326	50657	58189
2327	50680	58169
2328	50701	58146
2329	50723	58124
2330	50746	58104
2331	50767	58081
2332	50788	58059
2333	50811	58039
2334	50834	58018
2335	50856	57997
2336	50878	57976
2337	50901	57955
2338	50924	57934
2339	50946	57913
2340	50967	57890
2341	50989	57869
2342	51012	57848
2343	51033	57826
2344	51055	57805
2345	51077	57783
2346	51099	57761
2347	51121	57740
2348	51145	57720
2349	51170	57702
2350	51191	57680
2351	51215	57660
2352	51239	57641
2353	51262	57621
2354	51284	57600
2355	51308	57580
2356	51331	57559
2357	51353	57538
2358	51376	57517
2359	51397	57495
2360	51420	57474
2361	51461	57475
2362	51485	57455
2363	51508	57434
2364	51531	57415
2365	51555	57395
2366	51578	57374
2367	51599	57351
2368	51621	57331
2369	51645	57311
2370	51667	57290
2371	51689	57267
2372	51711	57246
2373	51733	57224
2374	51755	57202
2375	51776	57181
2376	51798	57159
2377	51820	57137
2378	51842	57116
2379	51864	57095
2380	51886	57073
2381	51908	57051
2382	51931	57030
2383	51953	57009
2384	51975	56988
2385	51997	56965
2386	52019	56944
2387	52041	56922
2388	52064	56902
2389	52085	56880
2390	52107	56858
2391	52129	56837
2392	52150	56814
2393	52174	56795
2394	52196	56772
2395	52218	56751
2396	52240	56729
2397	52262	56708
2398	52284	56687
2399	52306	56665
2400	52329	56644
2401	52352	56623
2402	52374	56602
2403	52397	56582
2404	52419	56560
2405	52442	56539
2406	52466	56520
2407	52508	56521
2408	52531	56500
2409	52554	56479
2410	52578	56459
2411	52600	56438
2412	52623	56417
2413	52646	56397
2414	52668	56375
2415	52691	56355
2416	52713	56333
2417	52735	56312
2418	52757	56290
2419	52777	56267
2420	52800	56246
2421	52823	56226
2422	52846	56204
2423	52867	56183
2424	52888	56160
2425	52912	56140
2426	52934	56118
2427	52956	56097
2428	52978	56075
2429	53000	56053
2430	53022	56032
2431	53044	56010
2432	53066	55989
2433	53087	55966
2434	53111	55946
2435	53134	55926
2436	53157	55905
2437	53178	55883
2438	53201	55862
2439	53224	55842
2440	53247	55821
2441	53270	55800
2442	53292	55779
2443	53315	55759
2444	53339	55739
2445	53362	55718
2446	53383	55695
2447	53406	55675
2448	53427	55653
2449	53461	55643
2450	53482	55621
2451	53505	55600
2452	53528	55579
2453	53551	55559
2454	53573	55537
2455	53595	55515
2456	53618	55495
2457	53640	55473
2458	53663	55452
2459	53684	55430
2460	53707	55409
2461	53728	55387
2462	53752	55367
2463	53774	55345
2464	53796	55324
2465	53818	55302
2466	53840	55280
2467	53875	55272
2468	53899	55253
2469	53921	55230
2470	53943	55209
2471	53964	55187
2472	53988	55167
2473	54009	55144
2474	54032	55123
2475	54054	55101
2476	54077	55081
2477	54099	55060
2478	54122	55039
2479	54143	55017
2480	54168	54998
2481	54190	54976
2482	54213	54956
2483	54235	54934
2484	54258	54913
2485	54281	54892
2486	54303	54871
2487	54326	54850
2488	54349	54829
2489	54370	54807
2490	54394	54787
2491	54416	54766
2492	54440	54745
2493	54461	54723
2494	54483	54702
2495	54506	54680
2496	54528	54659
2497	54550	54637
2498	54573	54617
2499	54597	54597
2500	54620	54576
2501	54642	54555
2502	54663	54532
2503	54686	54511
2504	54709	54490
2505	54731	54469
2506	54753	54447
2507	54775	54426
2508	54798	54405
2509	54821	54384
2510	54844	54363
2511	54864	54340
2512	54886	54318
2513	54908	54297
2514	54930	54275
2515	54952	54253
2516	54977	54235
2517	55000	54213
2518	55023	54193
2519	55044	54170
2520	55066	54149
2521	55087	54126
2522	55111	54106
2523	55133	54085
2524	55154	54062
2525	55176	54040
2526	55198	54018
2527	55220	53997
2528	55242	53975
2529	55263	53952
2530	55286	53931
2531	55308	53910
2532	55331	53890
2533	55353	53867
2534	55374	53845
2535	55398	53825
2536	55420	53803
2537	55442	53782
2538	55464	53760
2539	55486	53739
2540	55508	53717
2541	55531	53696
2542	55553	53675
2543	55576	53653
2544	55598	53632
2545	55620	53610
2546	55641	53588
2547	55678	53580
2548	55701	53560
2549	55723	53538
2550	55745	53516
2551	55769	53496
2552	55790	53474
2553	55813	53452
2554	55834	53430
2555	55857	53409
2556	55881	53389
2557	55903	53368
2558	55926	53347
2559	55947	53325
2560	55969	53303
2561	55992	53282
2562	56014	53260
2563	56036	53238
2564	56057	53216
2565	56080	53195
2566	56102	53173
2567	56124	53152
2568	56145	53129
2569	56168	53108
2570	56190	53086
2571	56212	53064
2572	56234	53043
2573	56255	53021
2574	56278	53000
2575	56300	52978
2576	56324	52958
2577	56344	52934
2578	56366	52913
2579	56388	52891
2580	56411	52870
2581	56433	52848
2582	56455	52827
2583	56478	52806
2584	56501	52785
2585	56522	52763
2586	56544	52741
2587	56566	52719
2588	56588	52698
2589	56611	52677
2590	56633	52655
2591	56653	52631
2592	56676	52611
2593	56698	52589
2594	56720	52567
2595	56741	52545
2596	56763	52523
2597	56785	52501
2598	56808	52480
2599	56830	52458
2600	56851	52436
2601	56873	52414
2602	56895	52392
2603	56918	52372
2604	56940	52350
2605	56962	52328
2606	57002	52323
2607	57027	52303
2608	57048	52281
2609	57071	52260
2610	57093	52239
2611	57117	52219
2612	57139	52197
2613	57161	52175
2614	57184	52154
2615	57205	52132
2616	57228	52111
2617	57249	52088
2618	57270	52066
2619	57292	52044
2620	57314	52022
2621	57335	52000
2622	57358	51978
2623	57380	51957
2624	57402	51935
2625	57424	51913
2626	57448	51893
2627	57470	51871
2628	57492	51850
2629	57515	51829
2630	57537	51807
2631	57559	51785
2632	57581	51764
2633	57603	51742
2634	57624	51719
2635	57647	51698
2636	57667	51675
2637	57689	51654
2638	57712	51633
2639	57733	51610
2640	57755	51588
2641	57776	51565
2642	57797	51543
2643	57819	51521
2644	57840	51498
2645	57864	51478
2646	57885	51456
2647	57907	51434
2648	57928	51412
2649	57951	51390
2650	57973	51369
2651	57995	51347
2652	58017	51325
2653	58039	51303
2654	58061	51282
2655	58084	51261
2656	58107	51240
2657	58129	51218
2658	58151	51197
2659	58173	51175
2660	58196	51153
2661	58218	51132
2662	58239	51109
2663	58262	51089
2664	58284	51067
2665	58308	51047
2666	58329	51024
2667	58351	51002
2668	58373	50980
2669	58396	50960
2670	58418	50938
2671	58439	50915
2672	58461	50894
2673	58484	50872
2674	58506	50851
2675	58526	50828
2676	58548	50806
2677	58575	50788
2678	58597	50767
2679	58619	50745
2680	58640	50722
2681	58662	50700
2682	58683	50678
2683	58705	50656
2684	58726	50634
2685	58748	50612
2686	58769	50589
2687	58790	50566
2688	58829	50559
2689	58870	50554
2690	58894	50534
2691	58918	50514
2692	58941	50493
2693	58974	50480
2694	59007	50468
2695	59039	50454
2696	59068	50439
2697	59094	50420
2698	59116	50399
2699	59138	50377
2700	59159	50354
2701	59179	50330
2702	59200	50308
2703	59222	50286
2704	59247	50267
2705	59272	50248
2706	59296	50227
2707	59319	50206
2708	59344	50187
2709	59366	50165
2710	59389	50144
2711	59413	50124
2712	59435	50102
2713	59457	50081
2714	59481	50060
2715	59510	50044
2716	59534	50024
2717	59559	50005
2718	59583	49985
2719	59606	49964
2720	59635	49948
2721	59670	49937
2722	59696	49919
2723	59718	49897
2724	59746	49880
2725	59774	49863
2726	59797	49842
2727	59820	49821
2728	59847	49803
2729	59884	49794
2730	59908	49773
2731	59930	49751
2732	59952	49730
2733	59975	49708
2734	59998	49688
2735	60022	49667
2736	60046	49647
2737	60080	49635
2738	60114	49623
2739	60146	49610
2740	60176	49594
2741	60217	49588
2742	60253	49578
2743	60287	49565
2744	60328	49559
2745	60370	49553
2746	60403	49541
2747	60426	49520
2748	60448	49497
2749	60469	49474
2750	60491	49453
2751	60516	49433
2752	60540	49412
2753	60568	49396
2754	60593	49376
2755	60615	49354
2756	60636	49332
2757	60658	49309
2758	60680	49288
2759	60703	49266
2760	60726	49245
2761	60748	49223
2762	60770	49201
2763	60792	49179
2764	60815	49158
2765	60837	49136
2766	60861	49115
2767	60888	49097
2768	60914	49079
2769	60946	49065
2770	60973	49047
2771	61000	49028
2772	61025	49009
2773	61053	48992
2774	61077	48972
2775	61103	48953
2776	61127	48932
2777	61151	48912
2778	61177	48893
2779	61199	48871
2780	61222	48850
2781	61248	48831
2782	61272	48810
2783	61297	48791
2784	61329	48777
2785	61354	48757
2786	61387	48744
2787	61427	48736
2788	61456	48719
2789	61480	48699
2790	61501	48676
2791	61523	48654
2792	61546	48633
2793	61568	48611
2794	61595	48593
2795	61620	48573
2796	61650	48557
2797	61693	48552
2798	61724	48537
2799	61755	48522
2800	61790	48510
2801	61820	48494
2802	61846	48475
2803	61870	48454
2804	61896	48435
2805	61920	48415
2806	61944	48395
2807	61969	48375
2808	61993	48354
2809	62018	48335
2810	62049	48319
2811	62073	48299
2812	62096	48277
2813	62118	48255
2814	62161	48249
2815	62202	48241
2816	62244	48235
2817	62285	48228
2818	62319	48215
2819	62355	48203
2820	62385	48187
2821	62412	48169
2822	62439	48151
2823	62467	48133
2824	62512	48128
2825	62544	48114
2826	62568	48094
2827	62599	48078
2828	62622	48057
2829	62646	48036
2830	62710	48045
2831	62743	48032
2832	62771	48014
2833	62810	48005
2834	62847	47994
2835	62891	47989
2836	62915	47968
2837	62938	47946
2838	62970	47931
2839	62997	47913
2840	63028	47897
2841	63054	47878
2842	63079	47858
2843	63101	47836
2844	63122	47813
2845	63145	47792
2846	63169	47770
2847	63191	47748
2848	63214	47726
2849	63238	47706
2850	63261	47684
2851	63286	47664
2852	63308	47642
2853	63331	47620
2854	63354	47599
2855	63379	47578
2856	63401	47556
2857	63424	47534
2858	63446	47512
2859	63467	47489
2860	63489	47467
2861	63512	47445
2862	63534	47423
2863	63557	47401
2864	63579	47379
2865	63603	47358
2866	63624	47335
2867	63659	47322
2868	63681	47300
2869	63704	47278
2870	63727	47257
2871	63749	47234
2872	63770	47212
2873	63791	47189
2874	63815	47167
2875	63838	47146
2876	63861	47124
2877	63882	47101
2878	63905	47079
2879	63929	47059
2880	63951	47037
2881	63973	47014
2882	63996	46992
2883	64017	46969
2884	64041	46948
2885	64064	46927
2886	64085	46904
2887	64107	46882
2888	64129	46859
2889	64151	46837
2890	64174	46815
2891	64196	46793
2892	64219	46771
2893	64241	46749
2894	64264	46727
2895	64285	46704
2896	64308	46683
2897	64331	46661
2898	64353	46639
2899	64376	46617
2900	64398	46595
2901	64421	46573
2902	64445	46552
2903	64468	46530
2904	64489	46507
2905	64512	46486
2906	64539	46467
2907	64561	46445
2908	64583	46422
2909	64608	46402
2910	64633	46382
2911	64660	46363
2912	64681	46340
2913	64704	46319
2914	64727	46297
2915	64749	46274
2916	64772	46253
2917	64793	46230
2918	64815	46208
2919	64838	46186
2920	64860	46163
2921	64881	46140
2922	64904	46119
2923	64926	46096
2924	64948	46074
2925	64971	46052
2926	64993	46030
2927	65015	46008
2928	65038	45986
2929	65061	45964
2930	65084	45943
2931	65106	45920
2932	65129	45899
2933	65151	45877
2934	65173	45854
2935	65196	45832
2936	65218	45810
2937	65241	45789
2938	65265	45768
2939	65288	45746
2940	65311	45724
2941	65334	45702
2942	65357	45681
2943	65381	45660
2944	65403	45638
2945	65427	45617
2946	65450	45595
2947	65472	45572
2948	65495	45551
2949	65517	45529
2950	65539	45506
2951	65560	45483
2952	65583	45462
2953	65606	45440
2954	65630	45419
2955	65653	45397
2956	65675	45375
2957	65697	45353
2958	65720	45331
2959	65743	45309
2960	65764	45286
2961	65787	45264
2962	65810	45243
2963	65834	45222
2964	65856	45200
2965	65878	45177
2966	65900	45155
2967	65923	45133
2968	65946	45111
2969	65968	45089
2970	65990	45067
2971	66012	45044
2972	66035	45023
2973	66057	45000
2974	66080	44978
2975	66103	44957
2976	66124	44934
2977	66146	44911
2978	66168	44889
2979	66191	44867
2980	66213	44845
2981	66237	44824
2982	66258	44801
2983	66282	44780
2984	66305	44758
2985	66327	44736
2986	66349	44713
2987	66371	44692
2988	66394	44670
2989	66419	44649
2990	66443	44628
2991	66469	44609
2992	66493	44588
2993	66520	44569
2994	66544	44548
2995	66568	44527
2996	66594	44507
2997	66618	44486
2998	66644	44466
2999	66668	44445
3000	66696	44426
3001	66719	44405
3002	66742	44383
3003	66764	44361
3004	66786	44339
3005	66808	44316
3006	66832	44295
3007	66854	44273
3008	66877	44251
3009	66899	44229
3010	66922	44207
3011	66946	44186
3012	66969	44164
3013	66992	44143
3014	67015	44121
3015	67038	44099
3016	67062	44078
3017	67084	44056
3018	67105	44033
3019	67128	44011
3020	67151	43989
3021	67174	43968
3022	67196	43945
3023	67219	43923
3024	67241	43901
3025	67263	43879
3026	67286	43857
3027	67308	43834
3028	67330	43812
3029	67351	43789
3030	67376	43768
3031	67397	43746
3032	67420	43724
3033	67442	43702
3034	67466	43680
3035	67489	43659
3036	67511	43636
3037	67537	43616
3038	67562	43596
3039	67586	43575
3040	67609	43554
3041	67631	43531
3042	67652	43508
3043	67676	43487
3044	67700	43466
3045	67727	43447
3046	67752	43426
3047	67778	43406
3048	67805	43387
3049	67828	43365
3050	67849	43342
3051	67873	43321
3052	67896	43299
3053	67920	43278
3054	67943	43256
3055	67979	43243
3056	68003	43222
3057	68026	43200
3058	68047	43177
3059	68070	43156
3060	68092	43133
3061	68114	43111
3062	68138	43090
3063	68160	43067
3064	68184	43046
3065	68206	43024
3066	68230	43002
3067	68252	42980
3068	68275	42958
3069	68297	42936
3070	68321	42915
3071	68345	42894
3072	68366	42871
3073	68389	42849
3074	68411	42826
3075	68433	42804
3076	68457	42782
3077	68479	42760
3078	68502	42739
3079	68525	42717
3080	68547	42694
3081	68571	42673
3082	68593	42651
3083	68616	42629
3084	68638	42607
3085	68661	42585
3086	68684	42563
3087	68706	42541
3088	68729	42519
3089	68753	42498
3090	68776	42476
3091	68799	42454
3092	68821	42432
3093	68842	42409
3094	68865	42387
3095	68887	42365
3096	68910	42342
3097	68932	42320
3098	68954	42298
3099	68977	42276
3100	69000	42254
3101	69023	42233
3102	69046	42211
3103	69068	42188
3104	69092	42167
3105	69115	42145
3106	69137	42123
3107	69162	42102
3108	69184	42080
3109	69206	42057
3110	69228	42035
3111	69251	42013
3112	69274	41991
3113	69297	41970
3114	69319	41947
3115	69341	41925
3116	69363	41903
3117	69385	41880
3118	69408	41858
3119	69429	41836
3120	69452	41813
3121	69475	41792
3122	69497	41769
3123	69520	41748
3124	69543	41726
3125	69566	41703
3126	69588	41681
3127	69610	41659
3128	69632	41636
3129	69654	41614
3130	69676	41592
3131	69699	41570
3132	69726	41551
3133	69748	41528
3134	69771	41506
3135	69793	41484
3136	69815	41462
3137	69836	41439
3138	69859	41417
3139	69882	41395
3140	69905	41373
3141	69929	41352
3142	69951	41329
3143	69975	41308
3144	69997	41286
3145	70021	41264
3146	70044	41243
3147	70067	41221
3148	70089	41198
3149	70111	41176
3150	70134	41154
3151	70157	41132
3152	70179	41110
3153	70200	41087
3154	70224	41066
3155	70248	41044
3156	70270	41022
3157	70292	41000
3158	70315	40978
3159	70337	40955
3160	70359	40933
3161	70381	40911
3162	70404	40889
3163	70424	40865
3164	70445	40843
3165	70468	40821
3166	70491	40798
3167	70512	40776
3168	70534	40753
3169	70556	40731
3170	70579	40709
3171	70601	40687
3172	70622	40664
3173	70644	40641
3174	70667	40620
3175	70690	40598
3176	70713	40576
3177	70735	40553
3178	70759	40532
3179	70782	40510
3180	70804	40488
3181	70825	40465
3182	70847	40442
3183	70870	40421
3184	70893	40399
3185	70916	40377
3186	70953	40363
3187	70979	40343
3188	71002	40321
3189	71024	40298
3190	71046	40276
3191	71069	40254
3192	71092	40232
3193	71114	40210
3194	71140	40190
3195	71164	40168
3196	71186	40146
3197	71209	40124
3198	71230	40102
3199	71253	40079
3200	71275	40057
3201	71299	40036
3202	71322	40014
3203	71345	39992
3204	71367	39970
3205	71390	39948
3206	71412	39926
3207	71434	39903
3208	71457	39881
3209	71480	39859
3210	71503	39838
3211	71527	39816
3212	71550	39794
3213	71572	39772
3214	71612	39760
3215	71636	39738
3216	71658	39716
3217	71681	39694
3218	71704	39672
3219	71729	39651
3220	71752	39629
3221	71775	39608
3222	71799	39586
