iter	Passed	Remaining
1681	11435	22557
1682	11441	22549
1683	11447	22541
1684	11454	22534
1685	11461	22528
1686	11467	22520
1687	11474	22514
1688	11481	22507
1689	11488	22501
1690	11495	22494
1691	11501	22486
1692	11508	22480
1693	11514	22472
1694	11521	22465
1695	11528	22458
1696	11535	22451
1697	11542	22445
1698	11548	22437
1699	11555	22431
1700	11562	22424
1701	11569	22418
1702	11577	22413
1703	11583	22405
1704	11591	22400
1705	11596	22391
1706	11604	22385
1707	11610	22378
1708	11616	22370
1709	11623	22362
1710	11629	22355
1711	11636	22349
1712	11642	22341
1713	11649	22334
1714	11656	22328
1715	11663	22320
1716	11670	22314
1717	11676	22306
1718	11683	22300
1719	11690	22293
1720	11696	22285
1721	11704	22280
1722	11711	22273
1723	11718	22268
1724	11725	22261
1725	11732	22255
1726	11740	22250
1727	11746	22242
1728	11753	22236
1729	11760	22228
1730	11767	22223
1731	11773	22215
1732	11780	22207
1733	11800	22225
1734	11806	22218
1735	11813	22211
1736	11820	22204
1737	11826	22196
1738	11832	22189
1739	11838	22181
1740	11846	22175
1741	11852	22167
1742	11858	22159
1743	11865	22153
1744	11872	22145
1745	11879	22140
1746	11886	22133
1747	11893	22127
1748	11900	22120
1749	11907	22113
1750	11915	22108
1751	11921	22101
1752	11928	22095
1753	11935	22088
1754	11943	22082
1755	11949	22074
1756	11954	22066
1757	11963	22061
1758	11969	22054
1759	11976	22047
1760	11982	22040
1761	11989	22033
1762	11996	22025
1763	12002	22017
1764	12008	22010
1765	12014	22002
1766	12021	21994
1767	12028	21988
1768	12034	21980
1769	12041	21973
1770	12048	21967
1771	12056	21962
1772	12062	21954
1773	12068	21946
1774	12075	21939
1775	12081	21931
1776	12088	21924
1777	12095	21918
1778	12101	21910
1779	12109	21905
1780	12115	21898
1781	12123	21892
1782	12131	21887
1783	12138	21881
1784	12144	21873
1785	12150	21865
1786	12158	21859
1787	12164	21852
1788	12172	21847
1789	12178	21840
1790	12186	21834
1791	12191	21825
1792	12197	21817
1793	12205	21812
1794	12212	21805
1795	12219	21798
1796	12226	21792
1797	12233	21786
1798	12239	21778
1799	12246	21771
1800	12254	21766
1801	12260	21758
1802	12267	21752
1803	12274	21745
1804	12280	21737
1805	12287	21730
1806	12293	21723
1807	12301	21717
1808	12307	21710
1809	12314	21704
1810	12321	21696
1811	12327	21688
1812	12334	21682
1813	12340	21673
1814	12347	21666
1815	12353	21658
1816	12359	21650
1817	12366	21644
1818	12372	21636
1819	12379	21630
1820	12385	21622
1821	12391	21614
1822	12399	21608
1823	12405	21600
1824	12411	21593
1825	12418	21585
1826	12424	21577
1827	12430	21570
1828	12436	21562
1829	12443	21554
1830	12449	21546
1831	12456	21540
1832	12463	21534
1833	12470	21528
1834	12477	21521
1835	12484	21513
1836	12490	21507
1837	12498	21501
1838	12504	21493
1839	12511	21486
1840	12518	21481
1841	12526	21475
1842	12532	21468
1843	12539	21461
1844	12546	21454
1845	12552	21447
1846	12560	21441
1847	12566	21434
1848	12574	21428
1849	12580	21420
1850	12587	21413
1851	12594	21407
1852	12600	21400
1853	12608	21394
1854	12614	21386
1855	12621	21380
1856	12628	21373
1857	12634	21366
1858	12641	21359
1859	12647	21351
1860	12654	21344
1861	12660	21337
1862	12667	21330
1863	12675	21324
1864	12682	21318
1865	12698	21327
1866	12704	21319
1867	12710	21311
1868	12717	21304
1869	12723	21297
1870	12731	21291
1871	12738	21285
1872	12745	21278
1873	12751	21271
1874	12757	21263
1875	12764	21255
1876	12771	21250
1877	12778	21243
1878	12785	21236
1879	12791	21228
1880	12798	21221
1881	12805	21214
1882	12811	21207
1883	12818	21200
1884	12824	21192
1885	12831	21185
1886	12837	21178
1887	12844	21171
1888	12852	21166
1889	12858	21159
1890	12873	21165
1891	12879	21156
1892	12885	21149
1893	12891	21141
1894	12897	21133
1895	12905	21128
1896	12912	21120
1897	12918	21113
1898	12925	21107
1899	12932	21101
1900	12939	21094
1901	12946	21086
1902	12952	21079
1903	12958	21071
1904	12966	21066
1905	12972	21058
1906	12979	21052
1907	12985	21043
1908	12991	21036
1909	12998	21028
1910	13004	21020
1911	13011	21014
1912	13018	21007
1913	13024	20999
1914	13031	20993
1915	13037	20985
1916	13045	20980
1917	13052	20974
1918	13059	20967
1919	13066	20960
1920	13071	20951
1921	13078	20945
1922	13085	20937
1923	13092	20931
1924	13098	20923
1925	13104	20915
1926	13111	20909
1927	13118	20901
1928	13125	20896
1929	13131	20888
1930	13138	20880
1931	13144	20873
1932	13151	20866
1933	13159	20861
1934	13166	20854
1935	13171	20846
1936	13178	20839
1937	13185	20832
1938	13191	20825
1939	13199	20819
1940	13206	20813
1941	13213	20806
1942	13220	20799
1943	13231	20799
1944	13237	20792
1945	13244	20785
1946	13251	20778
1947	13256	20769
1948	13264	20763
1949	13270	20756
1950	13276	20747
1951	13283	20741
1952	13290	20735
1953	13297	20729
1954	13304	20722
1955	13312	20717
1956	13318	20708
1957	13325	20702
1958	13332	20695
1959	13338	20688
1960	13345	20681
1961	13351	20673
1962	13357	20665
1963	13363	20658
1964	13370	20650
1965	13377	20643
1966	13383	20635
1967	13390	20630
1968	13397	20623
1969	13403	20615
1970	13411	20610
1971	13418	20604
1972	13426	20599
1973	13432	20591
1974	13439	20584
1975	13446	20578
1976	13452	20570
1977	13460	20565
1978	13467	20558
1979	13475	20553
1980	13482	20546
1981	13489	20541
1982	13496	20534
1983	13506	20532
1984	13516	20529
1985	13527	20529
1986	13536	20525
1987	13545	20522
1988	13554	20519
1989	13562	20514
1990	13572	20511
1991	13580	20507
1992	13591	20506
1993	13600	20503
1994	13609	20499
1995	13617	20495
1996	13627	20491
1997	13637	20489
1998	13645	20485
1999	13655	20483
2000	13663	20478
2001	13673	20475
2002	13683	20473
2003	13692	20471
2004	13701	20466
2005	13709	20461
2006	13718	20458
2007	13727	20454
2008	13735	20449
2009	13742	20443
2010	13752	20440
2011	13759	20434
2012	13768	20430
2013	13775	20423
2014	13784	20420
2015	13791	20414
2016	13800	20410
2017	13808	20404
2018	13817	20401
2019	13824	20395
2020	13834	20391
2021	13840	20384
2022	13848	20379
2023	13854	20371
2024	13862	20366
2025	13868	20358
2026	13875	20351
2027	13882	20344
2028	13889	20337
2029	13896	20331
2030	13903	20324
2031	13911	20319
2032	13918	20313
2033	13927	20308
2034	13934	20302
2035	13942	20297
2036	13950	20291
2037	13957	20286
2038	13965	20279
2039	13972	20273
2040	13979	20267
2041	13987	20261
2042	13995	20256
2043	14002	20249
2044	14010	20245
2045	14017	20237
2046	14025	20233
2047	14031	20225
2048	14038	20218
2049	14044	20210
2050	14051	20203
2051	14058	20197
2052	14064	20188
2053	14071	20182
2054	14078	20175
2055	14086	20170
2056	14093	20163
2057	14100	20156
2058	14107	20151
2059	14115	20145
2060	14123	20140
2061	14129	20132
2062	14137	20126
2063	14143	20118
2064	14149	20110
2065	14156	20103
2066	14162	20095
2067	14169	20089
2068	14176	20082
2069	14183	20076
2070	14189	20068
2071	14196	20061
2072	14203	20054
2073	14209	20047
2074	14216	20039
2075	14222	20031
2076	14228	20023
2077	14235	20016
2078	14240	20008
2079	14247	20000
2080	14253	19992
2081	14258	19984
2082	14265	19976
2083	14271	19968
2084	14277	19960
2085	14283	19952
2086	14289	19945
2087	14295	19937
2088	14302	19930
2089	14308	19922
2090	14315	19915
2091	14320	19906
2092	14327	19899
2093	14334	19893
2094	14340	19885
2095	14347	19878
2096	14354	19871
2097	14362	19866
2098	14369	19860
2099	14377	19854
2100	14384	19847
2101	14390	19840
2102	14398	19834
2103	14405	19828
2104	14413	19822
2105	14420	19816
2106	14427	19809
2107	14434	19802
2108	14441	19796
2109	14448	19789
2110	14455	19782
2111	14462	19776
2112	14468	19768
2113	14475	19762
2114	14483	19755
2115	14489	19747
2116	14495	19740
2117	14502	19733
2118	14508	19726
2119	14515	19719
2120	14523	19713
2121	14529	19706
2122	14536	19699
2123	14542	19691
2124	14549	19685
2125	14556	19677
2126	14562	19669
2127	14568	19662
2128	14575	19655
2129	14581	19647
2130	14587	19640
2131	14594	19632
2132	14600	19624
2133	14606	19616
2134	14612	19609
2135	14618	19601
2136	14624	19593
2137	14631	19585
2138	14637	19577
2139	14643	19569
2140	14649	19562
2141	14655	19554
2142	14661	19545
2143	14667	19538
2144	14673	19530
2145	14679	19522
2146	14686	19516
2147	14692	19508
2148	14699	19500
2149	14705	19492
2150	14711	19484
2151	14717	19477
2152	14722	19468
2153	14729	19460
2154	14735	19454
2155	14742	19446
2156	14749	19439
2157	14755	19432
2158	14761	19425
2159	14768	19418
2160	14775	19411
2161	14783	19405
2162	14790	19399
2163	14798	19393
2164	14804	19385
2165	14811	19379
2166	14819	19373
2167	14826	19367
2168	14835	19362
2169	14842	19357
2170	14851	19352
2171	14858	19345
2172	14866	19340
2173	14888	19353
2174	14896	19348
2175	14904	19343
2176	14912	19337
2177	14919	19331
2178	14927	19325
2179	14934	19319
2180	14942	19313
2181	14950	19307
2182	14957	19301
2183	14965	19295
2184	14973	19290
2185	14980	19284
2186	14988	19278
2187	14995	19272
2188	15002	19265
2189	15009	19258
2190	15016	19251
2191	15023	19245
2192	15030	19238
2193	15038	19233
2194	15046	19228
2195	15053	19221
2196	15060	19214
2197	15066	19207
2198	15073	19200
2199	15080	19193
2200	15087	19186
2201	15094	19179
2202	15100	19172
2203	15108	19166
2204	15115	19159
2205	15123	19154
2206	15130	19147
2207	15138	19141
2208	15145	19135
2209	15152	19129
2210	15159	19123
2211	15166	19116
2212	15173	19109
2213	15180	19102
2214	15189	19097
2215	15196	19091
2216	15203	19084
2217	15210	19078
2218	15218	19072
2219	15224	19065
2220	15231	19058
2221	15238	19051
2222	15245	19045
2223	15253	19040
2224	15261	19034
2225	15270	19030
2226	15277	19023
2227	15285	19017
2228	15292	19011
2229	15299	19004
2230	15307	18998
2231	15314	18992
2232	15322	18986
2233	15329	18979
2234	15336	18972
2235	15343	18966
2236	15350	18960
2237	15357	18953
2238	15365	18947
2239	15372	18941
2240	15379	18934
2241	15386	18928
2242	15393	18921
2243	15401	18915
2244	15408	18908
2245	15415	18902
2246	15422	18895
2247	15430	18889
2248	15436	18882
2249	15443	18875
2250	15450	18869
2251	15457	18862
2252	15465	18856
2253	15472	18849
2254	15479	18843
2255	15486	18836
2256	15493	18829
2257	15500	18822
2258	15506	18815
2259	15513	18808
2260	15520	18801
2261	15527	18795
2262	15533	18787
2263	15540	18779
2264	15546	18772
2265	15552	18764
2266	15559	18757
2267	15579	18767
2268	15586	18759
2269	15593	18753
2270	15600	18746
2271	15606	18739
2272	15612	18731
2273	15619	18724
2274	15637	18730
2275	15644	18723
2276	15650	18716
2277	15658	18710
2278	15665	18703
2279	15671	18696
2280	15677	18688
2281	15684	18680
2282	15690	18673
2283	15697	18666
2284	15704	18659
2285	15710	18652
2286	15717	18644
2287	15724	18638
2288	15730	18629
2289	15736	18622
2290	15743	18615
2291	15749	18608
2292	15756	18601
2293	15762	18593
2294	15770	18587
2295	15776	18579
2296	15782	18572
2297	15789	18565
2298	15795	18558
2299	15802	18550
2300	15808	18543
2301	15815	18535
2302	15821	18528
2303	15828	18521
2304	15834	18513
2305	15840	18506
2306	15847	18499
2307	15854	18491
2308	15860	18484
2309	15867	18477
2310	15873	18469
2311	15879	18462
2312	15885	18454
2313	15892	18447
2314	15898	18439
2315	15904	18431
2316	15910	18424
2317	15917	18417
2318	15923	18409
2319	15930	18402
2320	15937	18395
2321	15943	18387
2322	15949	18380
2323	15955	18372
2324	15962	18364
2325	15968	18357
2326	15975	18350
2327	15982	18343
2328	15988	18335
2329	15994	18328
2330	16001	18321
2331	16007	18313
2332	16014	18307
2333	16021	18300
2334	16028	18293
2335	16034	18285
2336	16040	18278
2337	16048	18272
2338	16054	18264
2339	16061	18258
2340	16067	18250
2341	16074	18242
2342	16080	18235
2343	16086	18227
2344	16092	18219
2345	16098	18212
2346	16104	18204
2347	16111	18197
2348	16117	18189
2349	16124	18182
2350	16130	18175
2351	16137	18168
2352	16144	18161
2353	16151	18154
2354	16159	18149
2355	16167	18144
2356	16176	18138
2357	16184	18134
2358	16193	18129
2359	16201	18124
2360	16211	18120
2361	16219	18114
2362	16229	18111
2363	16238	18106
2364	16246	18101
2365	16255	18097
2366	16263	18090
2367	16271	18085
2368	16279	18079
2369	16287	18074
2370	16296	18069
2371	16305	18064
2372	16312	18058
2373	16322	18054
2374	16330	18049
2375	16339	18044
2376	16347	18039
2377	16355	18034
2378	16364	18029
2379	16373	18024
2380	16381	18018
2381	16389	18013
2382	16397	18007
2383	16406	18003
2384	16414	17997
2385	16422	17991
2386	16430	17986
2387	16440	17983
2388	16450	17978
2389	16457	17972
2390	16466	17967
2391	16473	17961
2392	16481	17955
2393	16489	17949
2394	16497	17943
2395	16503	17936
2396	16510	17929
2397	16519	17924
2398	16527	17918
2399	16534	17912
2400	16541	17905
2401	16550	17901
2402	16557	17894
2403	16565	17888
2404	16572	17882
2405	16581	17876
2406	16587	17869
2407	16595	17863
2408	16602	17856
2409	16611	17852
2410	16620	17847
2411	16631	17844
2412	16640	17839
2413	16649	17835
2414	16659	17832
2415	16670	17829
2416	16684	17830
2417	16699	17832
2418	16710	17829
2419	16719	17824
2420	16728	17820
2421	16736	17815
2422	16746	17810
2423	16755	17806
2424	16763	17800
2425	16772	17795
2426	16780	17790
2427	16790	17786
2428	16798	17780
2429	16808	17776
2430	16832	17788
2431	16844	17785
2432	16854	17782
2433	16862	17776
2434	16873	17774
2435	16882	17769
2436	16893	17766
2437	16903	17763
2438	16914	17760
2439	16925	17757
2440	16936	17755
2441	16945	17750
2442	16957	17748
2443	16969	17747
2444	16978	17742
2445	16997	17748
2446	17008	17745
2447	17019	17742
2448	17028	17737
2449	17038	17733
2450	17046	17727
2451	17060	17728
2452	17071	17725
2453	17079	17719
2454	17089	17716
2455	17099	17712
2456	17107	17706
2457	17118	17703
2458	17128	17699
2459	17137	17695
2460	17147	17690
2461	17158	17688
2462	17169	17684
2463	17176	17678
2464	17186	17674
2465	17197	17671
2466	17207	17668
2467	17218	17665
2468	17227	17659
2469	17235	17654
2470	17243	17647
2471	17250	17641
2472	17257	17634
2473	17264	17627
2474	17270	17619
2475	17279	17614
2476	17286	17607
2477	17298	17605
2478	17308	17601
2479	17317	17597
2480	17326	17592
2481	17334	17585
2482	17342	17580
2483	17350	17574
2484	17358	17568
2485	17366	17562
2486	17375	17557
2487	17384	17551
2488	17395	17548
2489	17404	17544
2490	17414	17540
2491	17424	17536
2492	17434	17532
2493	17444	17528
2494	17453	17523
2495	17463	17519
2496	17476	17518
2497	17485	17513
2498	17496	17510
2499	17505	17505
2500	17514	17500
2501	17524	17496
2502	17533	17491
2503	17542	17486
2504	17552	17482
2505	17561	17477
2506	17570	17472
2507	17580	17468
2508	17597	17471
2509	17609	17468
2510	17620	17466
2511	17627	17459
2512	17637	17455
2513	17644	17448
2514	17655	17444
2515	17663	17438
2516	17673	17435
2517	17685	17432
2518	17693	17426
2519	17705	17424
2520	17718	17423
2521	17730	17420
2522	17740	17417
2523	17753	17415
2524	17764	17413
2525	17775	17409
2526	17787	17407
2527	17801	17407
2528	17817	17409
2529	17830	17407
2530	17841	17404
2531	17852	17400
2532	17861	17396
2533	17870	17390
2534	17880	17386
2535	17888	17380
2536	17897	17375
2537	17905	17369
2538	17916	17366
2539	17928	17363
2540	17939	17360
2541	17949	17356
2542	17962	17354
2543	17973	17351
2544	17988	17352
2545	18001	17351
2546	18018	17353
2547	18028	17348
2548	18038	17344
2549	18053	17345
2550	18067	17345
2551	18080	17343
2552	18100	17349
2553	18110	17344
2554	18119	17338
2555	18128	17334
2556	18137	17328
2557	18146	17323
2558	18154	17317
2559	18163	17312
2560	18176	17310
2561	18184	17304
2562	18192	17298
2563	18200	17292
2564	18208	17285
2565	18216	17279
2566	18224	17272
2567	18230	17265
2568	18239	17259
2569	18246	17252
2570	18255	17247
2571	18263	17241
2572	18273	17236
2573	18282	17231
2574	18296	17231
2575	18307	17227
2576	18316	17222
2577	18325	17216
2578	18335	17211
2579	18344	17206
2580	18353	17201
2581	18364	17198
2582	18375	17194
2583	18384	17188
2584	18391	17182
2585	18401	17177
2586	18411	17172
2587	18419	17167
2588	18429	17162
2589	18437	17156
2590	18446	17150
2591	18455	17145
2592	18465	17141
2593	18475	17136
2594	18485	17131
2595	18493	17125
2596	18501	17119
2597	18509	17112
2598	18517	17106
2599	18526	17101
2600	18535	17095
2601	18544	17090
2602	18552	17084
2603	18561	17078
2604	18570	17073
2605	18580	17069
2606	18589	17063
2607	18600	17059
2608	18610	17055
2609	18619	17049
2610	18628	17044
2611	18636	17038
2612	18645	17032
2613	18653	17026
2614	18662	17020
2615	18671	17015
2616	18679	17009
2617	18686	17002
2618	18694	16995
2619	18702	16989
2620	18710	16983
2621	18718	16976
2622	18728	16971
2623	18737	16966
2624	18746	16961
2625	18754	16954
2626	18762	16948
2627	18770	16942
2628	18779	16936
2629	18789	16931
2630	18796	16925
2631	18805	16918
2632	18812	16911
2633	18821	16906
2634	18829	16900
2635	18837	16893
2636	18846	16888
2637	18855	16882
2638	18864	16877
2639	18874	16872
2640	18882	16866
2641	18893	16862
2642	18903	16857
2643	18912	16852
2644	18921	16847
2645	18933	16843
2646	18943	16839
2647	18952	16833
2648	18960	16827
2649	18970	16823
2650	18978	16816
2651	18988	16811
2652	18996	16805
2653	19006	16800
2654	19013	16793
2655	19021	16787
2656	19031	16781
2657	19040	16776
2658	19048	16770
2659	19057	16764
2660	19068	16761
2661	19077	16755
2662	19085	16749
2663	19093	16742
2664	19102	16737
2665	19110	16731
2666	19119	16725
2667	19130	16720
2668	19140	16716
2669	19150	16711
2670	19159	16706
2671	19173	16704
2672	19182	16699
2673	19189	16692
2674	19197	16686
2675	19205	16679
2676	19212	16672
2677	19220	16665
2678	19229	16659
2679	19236	16652
2680	19245	16646
2681	19252	16639
2682	19260	16632
2683	19266	16624
2684	19273	16617
2685	19282	16611
2686	19289	16604
2687	19297	16598
2688	19305	16591
2689	19314	16585
2690	19323	16580
2691	19331	16574
2692	19340	16567
2693	19350	16563
2694	19358	16556
2695	19365	16550
2696	19373	16543
2697	19380	16536
2698	19388	16529
2699	19395	16522
2700	19403	16515
2701	19412	16510
2702	19421	16504
2703	19429	16497
2704	19438	16491
2705	19446	16485
2706	19455	16479
2707	19462	16472
2708	19469	16465
2709	19477	16459
2710	19486	16452
2711	19492	16445
2712	19501	16439
2713	19509	16432
2714	19517	16426
2715	19526	16420
2716	19535	16415
2717	19543	16408
2718	19551	16402
2719	19559	16395
2720	19567	16389
2721	19575	16382
2722	19582	16375
2723	19589	16367
2724	19596	16360
2725	19603	16353
2726	19610	16345
2727	19618	16339
2728	19627	16333
2729	19634	16326
2730	19641	16318
2731	19648	16311
2732	19655	16303
2733	19662	16296
2734	19668	16288
2735	19675	16281
2736	19682	16274
2737	19689	16266
2738	19697	16259
2739	19703	16251
2740	19710	16244
2741	19717	16237
2742	19724	16229
2743	19732	16223
2744	19740	16216
2745	19748	16210
2746	19756	16203
2747	19764	16196
2748	19770	16189
2749	19778	16182
2750	19784	16174
2751	19791	16167
2752	19799	16160
2753	19805	16152
2754	19812	16145
2755	19819	16137
2756	19826	16129
2757	19832	16122
2758	19839	16114
2759	19846	16107
2760	19852	16099
2761	19860	16092
2762	19867	16085
2763	19877	16080
2764	19886	16074
2765	19897	16070
2766	19907	16065
2767	19915	16058
2768	19923	16052
2769	19932	16046
2770	19940	16040
2771	19948	16033
2772	19955	16026
2773	19962	16019
2774	19971	16013
2775	19978	16006
2776	19986	15999
2777	19994	15992
2778	20001	15985
2779	20010	15979
2780	20019	15974
2781	20028	15967
2782	20035	15961
2783	20043	15953
2784	20050	15946
2785	20057	15939
2786	20064	15932
2787	20072	15925
2788	20079	15918
2789	20087	15911
2790	20095	15904
2791	20103	15898
2792	20110	15891
2793	20119	15885
2794	20127	15878
2795	20134	15871
2796	20142	15864
2797	20150	15858
2798	20157	15850
2799	20166	15844
2800	20173	15838
2801	20182	15831
2802	20189	15824
2803	20196	15817
2804	20204	15810
2805	20213	15804
2806	20221	15798
2807	20244	15803
2808	20252	15796
2809	20259	15789
2810	20267	15783
2811	20275	15776
2812	20282	15769
2813	20290	15762
2814	20299	15756
2815	20306	15749
2816	20315	15743
2817	20323	15736
2818	20333	15731
2819	20340	15724
2820	20347	15717
2821	20354	15709
2822	20362	15702
2823	20368	15694
2824	20375	15687
2825	20381	15679
2826	20388	15672
2827	20395	15664
2828	20402	15656
2829	20411	15651
2830	20418	15643
2831	20424	15636
2832	20431	15628
2833	20437	15620
2834	20444	15613
2835	20451	15605
2836	20459	15598
2837	20465	15591
2838	20472	15583
2839	20479	15576
2840	20486	15568
2841	20493	15560
2842	20499	15552
2843	20506	15545
2844	20512	15537
2845	20519	15529
2846	20526	15522
2847	20532	15514
2848	20539	15507
2849	20546	15499
2850	20552	15491
2851	20558	15483
2852	20564	15475
2853	20571	15468
2854	20577	15460
2855	20584	15452
2856	20590	15444
2857	20597	15437
2858	20604	15429
2859	20610	15422
2860	20618	15415
2861	20624	15407
2862	20631	15399
2863	20638	15392
2864	20645	15384
2865	20651	15377
2866	20657	15369
2867	20664	15361
2868	20671	15353
2869	20676	15345
2870	20682	15337
2871	20689	15329
2872	20695	15321
2873	20701	15314
2874	20708	15305
2875	20714	15298
2876	20720	15290
2877	20726	15282
2878	20733	15274
2879	20739	15266
2880	20744	15258
2881	20751	15250
2882	20757	15242
2883	20763	15234
2884	20769	15226
2885	20775	15218
2886	20782	15210
2887	20788	15202
2888	20794	15194
2889	20802	15187
2890	20808	15179
2891	20815	15172
2892	20820	15164
2893	20827	15156
2894	20835	15150
2895	20843	15142
2896	20849	15135
2897	20856	15128
2898	20864	15121
2899	20870	15112
2900	20876	15105
2901	20882	15097
2902	20888	15089
2903	20895	15081
2904	20901	15073
2905	20907	15065
2906	20913	15057
2907	20919	15049
2908	20926	15041
2909	20932	15034
2910	20938	15026
2911	20945	15018
2912	20951	15010
2913	20957	15002
2914	20963	14994
2915	20969	14986
2916	20975	14978
2917	20982	14970
2918	20988	14963
2919	20994	14955
2920	21000	14947
2921	21007	14939
2922	21013	14931
2923	21019	14923
2924	21026	14916
2925	21032	14908
2926	21039	14901
2927	21045	14893
2928	21052	14885
2929	21058	14877
2930	21064	14869
2931	21070	14861
2932	21076	14853
2933	21082	14845
2934	21089	14838
2935	21095	14830
2936	21101	14822
2937	21108	14814
2938	21114	14806
2939	21121	14799
2940	21127	14791
2941	21133	14783
2942	21140	14775
2943	21146	14767
2944	21153	14760
2945	21159	14752
2946	21166	14745
2947	21171	14737
2948	21177	14729
2949	21184	14721
2950	21191	14714
2951	21198	14706
2952	21205	14699
2953	21211	14691
2954	21218	14684
2955	21224	14676
2956	21231	14668
2957	21237	14661
2958	21243	14653
2959	21249	14645
2960	21256	14637
2961	21262	14629
2962	21269	14622
2963	21276	14614
2964	21283	14607
2965	21290	14600
2966	21297	14593
2967	21304	14585
2968	21311	14578
2969	21317	14570
2970	21324	14563
2971	21331	14556
2972	21338	14548
2973	21345	14541
2974	21351	14533
2975	21357	14525
2976	21364	14518
2977	21371	14510
2978	21378	14503
2979	21384	14495
2980	21390	14487
2981	21396	14479
2982	21402	14471
2983	21409	14464
2984	21415	14456
2985	21421	14448
2986	21427	14440
2987	21434	14432
2988	21440	14425
2989	21446	14417
2990	21452	14409
2991	21459	14401
2992	21465	14393
2993	21471	14386
2994	21478	14378
2995	21483	14370
2996	21490	14362
2997	21496	14354
2998	21502	14347
2999	21509	14339
3000	21515	14331
3001	21522	14324
3002	21528	14316
3003	21534	14308
3004	21541	14301
3005	21547	14293
3006	21554	14285
3007	21560	14278
3008	21566	14270
3009	21575	14264
3010	21582	14256
3011	21588	14249
3012	21595	14241
3013	21602	14234
3014	21609	14227
3015	21616	14220
3016	21623	14212
3017	21630	14205
3018	21636	14197
3019	21643	14189
3020	21649	14182
3021	21655	14174
3022	21661	14166
3023	21668	14159
3024	21675	14151
3025	21681	14143
3026	21688	14136
3027	21694	14128
3028	21701	14121
3029	21707	14113
3030	21713	14105
3031	21720	14098
3032	21726	14090
3033	21733	14083
3034	21740	14075
3035	21747	14068
3036	21753	14060
3037	21760	14053
3038	21767	14045
3039	21773	14038
3040	21779	14030
3041	21786	14022
3042	21792	14015
3043	21800	14008
3044	21809	14002
3045	21817	13996
3046	21826	13989
3047	21834	13983
3048	21844	13977
3049	21853	13972
3050	21860	13964
3051	21867	13957
3052	21873	13949
3053	21880	13942
3054	21886	13934
3055	21892	13926
3056	21899	13919
3057	21905	13911
3058	21912	13903
3059	21918	13895
3060	21924	13888
3061	21931	13880
3062	21937	13872
3063	21944	13865
3064	21950	13858
3065	21957	13850
3066	21965	13844
3067	21972	13836
3068	21979	13829
3069	21985	13821
3070	21992	13814
3071	21998	13806
3072	22004	13798
3073	22011	13791
3074	22018	13784
3075	22025	13776
3076	22032	13769
3077	22039	13761
3078	22046	13754
3079	22052	13747
3080	22059	13739
3081	22066	13732
3082	22072	13724
3083	22079	13717
3084	22085	13709
3085	22092	13702
3086	22099	13695
3087	22107	13688
3088	22113	13680
3089	22119	13672
3090	22125	13664
3091	22132	13657
3092	22139	13650
3093	22145	13642
3094	22152	13634
3095	22158	13627
3096	22164	13619
3097	22171	13612
3098	22177	13604
3099	22183	13596
3100	22190	13589
3101	22197	13581
3102	22203	13574
3103	22210	13566
3104	22217	13559
3105	22223	13551
3106	22229	13543
3107	22236	13536
3108	22243	13529
3109	22250	13522
3110	22256	13514
3111	22262	13506
3112	22269	13498
3113	22275	13491
3114	22281	13483
3115	22288	13476
3116	22294	13468
3117	22302	13461
3118	22308	13453
3119	22314	13446
3120	22321	13438
3121	22327	13430
3122	22334	13423
3123	22340	13415
3124	22347	13408
3125	22354	13401
3126	22361	13393
3127	22367	13386
3128	22373	13378
3129	22380	13371
3130	22386	13363
3131	22392	13355
3132	22399	13348
3133	22405	13340
3134	22412	13333
3135	22419	13325
3136	22426	13318
3137	22433	13311
3138	22440	13304
3139	22446	13296
3140	22452	13288
3141	22459	13281
3142	22465	13273
3143	22471	13265
3144	22478	13258
3145	22484	13250
3146	22491	13243
3147	22497	13235
3148	22504	13228
3149	22511	13221
3150	22517	13213
3151	22525	13206
3152	22532	13199
3153	22538	13191
3154	22545	13184
3155	22551	13176
3156	22558	13169
3157	22564	13161
3158	22570	13153
3159	22577	13146
3160	22584	13138
3161	22592	13132
3162	22598	13124
3163	22605	13117
3164	22612	13110
3165	22618	13102
3166	22626	13095
3167	22632	13088
3168	22639	13080
3169	22645	13072
3170	22651	13065
3171	22658	13057
3172	22664	13050
3173	22671	13042
3174	22677	13034
3175	22683	13027
3176	22690	13020
3177	22696	13012
3178	22703	13004
3179	22710	12997
3180	22718	12990
3181	22723	12983
3182	22730	12975
3183	22737	12968
3184	22745	12961
3185	22751	12954
3186	22758	12946
3187	22764	12939
3188	22771	12931
3189	22777	12923
3190	22784	12916
3191	22792	12910
3192	22800	12903
3193	22816	12901
3194	22823	12893
3195	22829	12886
3196	22836	12878
3197	22842	12871
3198	22849	12863
3199	22855	12856
3200	22860	12848
3201	22867	12840
3202	22874	12833
3203	22882	12826
3204	22888	12819
3205	22896	12812
3206	22903	12805
3207	22910	12797
3208	22918	12791
3209	22924	12783
3210	22932	12776
3211	22938	12768
3212	22944	12761
3213	22951	12754
3214	22957	12746
3215	22965	12739
3216	22973	12732
3217	22981	12726
3218	22988	12719
3219	22996	12712
3220	23004	12705
3221	23011	12698
3222	23018	12691
3223	23026	12684
3224	23033	12677
3225	23040	12670
3226	23047	12662
3227	23055	12655
3228	23063	12649
3229	23070	12642
3230	23078	12635
3231	23085	12628
3232	23092	12621
3233	23099	12614
3234	23106	12606
