iter	Passed	Remaining
1680	12209	24106
1681	12215	24097
1682	12223	24091
1683	12229	24082
1684	12237	24076
1685	12244	24067
1686	12251	24059
1687	12259	24053
1688	12264	24043
1689	12272	24037
1690	12278	24027
1691	12287	24023
1692	12295	24016
1693	12301	24008
1694	12308	23999
1695	12313	23988
1696	12322	23984
1697	12329	23976
1698	12337	23970
1699	12344	23962
1700	12352	23956
1701	12359	23948
1702	12366	23942
1703	12373	23933
1704	12380	23925
1705	12389	23922
1706	12397	23916
1707	12405	23909
1708	12412	23901
1709	12420	23896
1710	12426	23887
1711	12433	23879
1712	12439	23870
1713	12448	23864
1714	12455	23857
1715	12463	23851
1716	12470	23844
1717	12477	23836
1718	12484	23829
1719	12491	23821
1720	12501	23818
1721	12508	23811
1722	12517	23806
1723	12523	23798
1724	12533	23795
1725	12539	23786
1726	12548	23782
1727	12555	23774
1728	12564	23770
1729	12571	23762
1730	12580	23758
1731	12587	23749
1732	12594	23743
1733	12602	23737
1734	12609	23728
1735	12616	23720
1736	12622	23711
1737	12630	23705
1738	12637	23697
1739	12644	23691
1740	12652	23683
1741	12659	23677
1742	12666	23669
1743	12673	23661
1744	12681	23654
1745	12687	23645
1746	12694	23637
1747	12700	23628
1748	12708	23621
1749	12715	23614
1750	12722	23605
1751	12728	23597
1752	12734	23587
1753	12743	23583
1754	12750	23575
1755	12757	23567
1756	12762	23557
1757	12767	23545
1758	12774	23538
1759	12780	23527
1760	12787	23520
1761	12793	23510
1762	12798	23499
1763	12805	23490
1764	12811	23482
1765	12817	23472
1766	12824	23463
1767	12829	23452
1768	12835	23444
1769	12841	23433
1770	12846	23423
1771	12854	23416
1772	12860	23407
1773	12867	23400
1774	12874	23391
1775	12880	23381
1776	12887	23373
1777	12894	23366
1778	12903	23362
1779	12910	23355
1780	12919	23351
1781	12926	23344
1782	12935	23338
1783	12941	23329
1784	12949	23322
1785	12955	23314
1786	12961	23304
1787	12968	23297
1788	12974	23287
1789	12981	23279
1790	12987	23270
1791	12994	23262
1792	13002	23256
1793	13008	23247
1794	13016	23241
1795	13023	23233
1796	13031	23227
1797	13042	23226
1798	13054	23227
1799	13065	23227
1800	13084	23240
1801	13098	23245
1802	13110	23246
1803	13121	23245
1804	13133	23246
1805	13144	23246
1806	13154	23243
1807	13166	23245
1808	13178	23246
1809	13188	23243
1810	13203	23249
1811	13214	23249
1812	13226	23250
1813	13236	23247
1814	13248	23248
1815	13260	23249
1816	13270	23247
1817	13282	23248
1818	13300	23259
1819	13311	23259
1820	13323	23259
1821	13343	23273
1822	13354	23273
1823	13366	23273
1824	13378	23274
1825	13389	23274
1826	13400	23272
1827	13412	23274
1828	13424	23274
1829	13435	23272
1830	13444	23268
1831	13454	23267
1832	13465	23265
1833	13475	23262
1834	13485	23259
1835	13492	23251
1836	13499	23244
1837	13507	23238
1838	13515	23230
1839	13522	23223
1840	13528	23214
1841	13535	23206
1842	13541	23196
1843	13549	23189
1844	13556	23181
1845	13564	23174
1846	13571	23168
1847	13579	23161
1848	13587	23155
1849	13596	23151
1850	13605	23146
1851	13613	23140
1852	13622	23135
1853	13631	23130
1854	13639	23125
1855	13650	23123
1856	13659	23119
1857	13669	23116
1858	13679	23112
1859	13687	23107
1860	13698	23104
1861	13705	23098
1862	13715	23094
1863	13724	23090
1864	13733	23085
1865	13741	23078
1866	13748	23071
1867	13755	23063
1868	13764	23059
1869	13773	23053
1870	13782	23050
1871	13794	23049
1872	13804	23047
1873	13815	23046
1874	13825	23042
1875	13835	23038
1876	13847	23039
1877	13859	23039
1878	13869	23036
1879	13879	23034
1880	13888	23029
1881	13897	23023
1882	13905	23018
1883	13913	23012
1884	13921	23004
1885	13929	22998
1886	13934	22987
1887	13941	22980
1888	13948	22971
1889	13955	22963
1890	13962	22955
1891	13969	22947
1892	13976	22939
1893	13983	22930
1894	13990	22923
1895	13996	22914
1896	14002	22905
1897	14008	22895
1898	14014	22885
1899	14021	22877
1900	14028	22868
1901	14034	22859
1902	14040	22850
1903	14046	22840
1904	14055	22835
1905	14061	22826
1906	14068	22818
1907	14075	22810
1908	14083	22803
1909	14090	22795
1910	14099	22791
1911	14107	22784
1912	14115	22778
1913	14123	22772
1914	14132	22766
1915	14141	22762
1916	14151	22758
1917	14158	22750
1918	14166	22745
1919	14174	22737
1920	14181	22730
1921	14189	22724
1922	14199	22719
1923	14208	22715
1924	14218	22711
1925	14228	22710
1926	14239	22708
1927	14250	22706
1928	14260	22703
1929	14270	22700
1930	14281	22698
1931	14289	22692
1932	14298	22687
1933	14309	22684
1934	14322	22685
1935	14332	22683
1936	14341	22678
1937	14350	22673
1938	14355	22662
1939	14362	22654
1940	14367	22643
1941	14374	22634
1942	14380	22624
1943	14385	22614
1944	14394	22609
1945	14403	22604
1946	14411	22598
1947	14418	22589
1948	14426	22582
1949	14432	22573
1950	14439	22566
1951	14448	22560
1952	14454	22552
1953	14462	22544
1954	14468	22534
1955	14476	22528
1956	14481	22518
1957	14488	22510
1958	14494	22500
1959	14500	22491
1960	14508	22483
1961	14514	22474
1962	14521	22467
1963	14527	22456
1964	14533	22447
1965	14541	22441
1966	14547	22430
1967	14554	22422
1968	14562	22416
1969	14569	22408
1970	14576	22400
1971	14583	22392
1972	14590	22385
1973	14598	22378
1974	14605	22370
1975	14611	22361
1976	14618	22352
1977	14624	22342
1978	14629	22332
1979	14637	22325
1980	14642	22315
1981	14649	22306
1982	14657	22299
1983	14662	22289
1984	14669	22281
1985	14674	22270
1986	14681	22261
1987	14687	22252
1988	14692	22242
1989	14699	22234
1990	14706	22225
1991	14713	22217
1992	14721	22210
1993	14727	22202
1994	14735	22196
1995	14743	22188
1996	14751	22182
1997	14758	22175
1998	14767	22169
1999	14774	22161
2000	14782	22154
2001	14789	22147
2002	14797	22140
2003	14804	22132
2004	14812	22125
2005	14820	22119
2006	14830	22116
2007	14839	22110
2008	14848	22105
2009	14855	22098
2010	14864	22093
2011	14872	22086
2012	14881	22082
2013	14888	22074
2014	14898	22070
2015	14906	22063
2016	14915	22058
2017	14922	22051
2018	14931	22046
2019	14941	22042
2020	14949	22035
2021	14958	22030
2022	14967	22025
2023	14976	22020
2024	14983	22012
2025	14991	22006
2026	14998	21997
2027	15005	21990
2028	15012	21982
2029	15019	21974
2030	15028	21968
2031	15035	21961
2032	15043	21954
2033	15050	21946
2034	15059	21942
2035	15067	21935
2036	15075	21929
2037	15083	21922
2038	15091	21915
2039	15097	21906
2040	15106	21900
2041	15113	21892
2042	15120	21885
2043	15128	21878
2044	15137	21873
2045	15146	21868
2046	15156	21864
2047	15164	21858
2048	15176	21857
2049	15186	21853
2050	15194	21846
2051	15202	21840
2052	15209	21832
2053	15217	21826
2054	15224	21818
2055	15232	21811
2056	15239	21804
2057	15247	21797
2058	15255	21790
2059	15262	21782
2060	15271	21777
2061	15279	21770
2062	15288	21766
2063	15297	21760
2064	15304	21752
2065	15312	21746
2066	15320	21739
2067	15328	21733
2068	15336	21726
2069	15344	21719
2070	15351	21712
2071	15358	21703
2072	15366	21697
2073	15373	21689
2074	15381	21682
2075	15388	21674
2076	15397	21668
2077	15403	21660
2078	15410	21652
2079	15417	21643
2080	15423	21634
2081	15430	21626
2082	15436	21616
2083	15444	21610
2084	15450	21601
2085	15458	21594
2086	15466	21587
2087	15473	21580
2088	15483	21575
2089	15491	21569
2090	15499	21562
2091	15506	21555
2092	15514	21548
2093	15522	21542
2094	15531	21536
2095	15539	21529
2096	15547	21523
2097	15556	21518
2098	15563	21510
2099	15572	21504
2100	15579	21497
2101	15587	21490
2102	15596	21484
2103	15603	21476
2104	15610	21469
2105	15617	21460
2106	15624	21453
2107	15630	21444
2108	15638	21436
2109	15644	21427
2110	15651	21419
2111	15666	21423
2112	15678	21421
2113	15689	21419
2114	15701	21417
2115	15712	21414
2116	15724	21414
2117	15737	21413
2118	15748	21411
2119	15761	21411
2120	15773	21410
2121	15785	21408
2122	15797	21408
2123	15808	21405
2124	15820	21404
2125	15832	21403
2126	15844	21401
2127	15856	21400
2128	15868	21399
2129	15882	21399
2130	15895	21400
2131	15906	21397
2132	15916	21393
2133	15924	21387
2134	15933	21381
2135	15941	21374
2136	15950	21369
2137	15958	21362
2138	15965	21354
2139	15972	21346
2140	15979	21338
2141	15986	21330
2142	15993	21322
2143	16000	21313
2144	16005	21303
2145	16013	21296
2146	16018	21286
2147	16025	21277
2148	16031	21267
2149	16036	21257
2150	16043	21249
2151	16049	21240
2152	16057	21233
2153	16065	21226
2154	16070	21216
2155	16077	21208
2156	16083	21198
2157	16089	21189
2158	16095	21179
2159	16100	21169
2160	16108	21162
2161	16114	21153
2162	16122	21146
2163	16129	21138
2164	16136	21130
2165	16144	21123
2166	16151	21115
2167	16159	21108
2168	16167	21101
2169	16175	21095
2170	16182	21087
2171	16190	21080
2172	16197	21072
2173	16207	21068
2174	16214	21060
2175	16223	21054
2176	16230	21047
2177	16239	21041
2178	16246	21033
2179	16254	21026
2180	16261	21018
2181	16269	21011
2182	16276	21004
2183	16284	20996
2184	16291	20988
2185	16297	20979
2186	16305	20972
2187	16311	20963
2188	16320	20957
2189	16327	20949
2190	16336	20943
2191	16343	20936
2192	16352	20930
2193	16360	20924
2194	16369	20918
2195	16377	20911
2196	16387	20907
2197	16394	20899
2198	16402	20892
2199	16409	20884
2200	16418	20879
2201	16427	20874
2202	16436	20868
2203	16444	20861
2204	16451	20853
2205	16458	20845
2206	16466	20838
2207	16472	20829
2208	16478	20820
2209	16486	20813
2210	16492	20803
2211	16499	20796
2212	16506	20787
2213	16514	20780
2214	16520	20772
2215	16530	20767
2216	16537	20759
2217	16545	20753
2218	16552	20744
2219	16559	20736
2220	16566	20728
2221	16573	20721
2222	16580	20713
2223	16587	20704
2224	16594	20696
2225	16600	20687
2226	16607	20679
2227	16613	20669
2228	16619	20660
2229	16650	20683
2230	16665	20684
2231	16677	20683
2232	16689	20681
2233	16702	20680
2234	16714	20678
2235	16728	20678
2236	16740	20676
2237	16751	20674
2238	16765	20673
2239	16778	20673
2240	16788	20669
2241	16798	20664
2242	16808	20659
2243	16817	20654
2244	16825	20648
2245	16834	20642
2246	16843	20635
2247	16851	20629
2248	16858	20621
2249	16866	20614
2250	16876	20609
2251	16884	20602
2252	16890	20593
2253	16896	20584
2254	16904	20577
2255	16911	20569
2256	16918	20562
2257	16925	20553
2258	16933	20546
2259	16944	20543
2260	16957	20542
2261	16971	20542
2262	16985	20543
2263	16999	20543
2264	17011	20541
2265	17023	20539
2266	17037	20539
2267	17051	20539
2268	17065	20540
2269	17079	20540
2270	17093	20540
2271	17105	20538
2272	17118	20537
2273	17130	20535
2274	17143	20534
2275	17154	20531
2276	17164	20526
2277	17172	20519
2278	17183	20515
2279	17193	20510
2280	17202	20505
2281	17211	20499
2282	17218	20492
2283	17231	20490
2284	17240	20484
2285	17248	20478
2286	17257	20472
2287	17265	20465
2288	17273	20458
2289	17280	20450
2290	17290	20444
2291	17299	20439
2292	17308	20433
2293	17315	20425
2294	17325	20420
2295	17332	20412
2296	17342	20407
2297	17349	20400
2298	17358	20394
2299	17364	20384
2300	17372	20377
2301	17379	20368
2302	17386	20360
2303	17394	20354
2304	17401	20345
2305	17408	20337
2306	17414	20328
2307	17422	20321
2308	17430	20313
2309	17438	20307
2310	17446	20299
2311	17454	20293
2312	17462	20286
2313	17471	20279
2314	17478	20271
2315	17486	20265
2316	17494	20258
2317	17503	20252
2318	17511	20245
2319	17520	20239
2320	17527	20231
2321	17535	20224
2322	17542	20215
2323	17548	20206
2324	17555	20198
2325	17563	20191
2326	17570	20183
2327	17577	20174
2328	17584	20166
2329	17590	20157
2330	17597	20149
2331	17607	20144
2332	17616	20138
2333	17623	20130
2334	17631	20123
2335	17637	20114
2336	17646	20108
2337	17652	20099
2338	17658	20089
2339	17666	20081
2340	17671	20072
2341	17678	20064
2342	17686	20056
2343	17694	20049
2344	17702	20042
2345	17710	20035
2346	17719	20029
2347	17727	20022
2348	17734	20014
2349	17741	20006
2350	17748	19997
2351	17754	19988
2352	17762	19981
2353	17768	19972
2354	17776	19965
2355	17783	19957
2356	17792	19951
2357	17799	19943
2358	17808	19937
2359	17817	19930
2360	17825	19923
2361	17832	19915
2362	17840	19908
2363	17846	19899
2364	17852	19890
2365	17859	19882
2366	17865	19873
2367	17872	19865
2368	17878	19855
2369	17884	19846
2370	17891	19838
2371	17897	19829
2372	17904	19820
2373	17910	19811
2374	17916	19802
2375	17923	19794
2376	17930	19785
2377	17936	19777
2378	17943	19768
2379	17949	19759
2380	17956	19751
2381	17963	19743
2382	17971	19736
2383	17979	19728
2384	17987	19722
2385	17994	19713
2386	18001	19706
2387	18009	19698
2388	18019	19693
2389	18027	19687
2390	18035	19680
2391	18042	19671
2392	18050	19664
2393	18057	19656
2394	18064	19648
2395	18073	19642
2396	18082	19636
2397	18090	19629
2398	18099	19623
2399	18106	19615
2400	18114	19608
2401	18123	19601
2402	18132	19595
2403	18140	19589
2404	18149	19583
2405	18158	19576
2406	18167	19571
2407	18174	19563
2408	18183	19556
2409	18191	19549
2410	18199	19543
2411	18207	19536
2412	18217	19530
2413	18226	19524
2414	18234	19518
2415	18242	19511
2416	18250	19503
2417	18256	19494
2418	18264	19487
2419	18270	19478
2420	18279	19472
2421	18286	19464
2422	18295	19458
2423	18302	19450
2424	18311	19443
2425	18318	19435
2426	18326	19428
2427	18333	19420
2428	18342	19414
2429	18351	19409
2430	18359	19402
2431	18367	19394
2432	18374	19386
2433	18380	19376
2434	18385	19367
2435	18392	19359
2436	18398	19349
2437	18404	19340
2438	18410	19331
2439	18416	19322
2440	18425	19315
2441	18430	19306
2442	18436	19297
2443	18443	19288
2444	18450	19280
2445	18457	19272
2446	18463	19263
2447	18470	19255
2448	18477	19247
2449	18484	19239
2450	18491	19231
2451	18498	19222
2452	18506	19215
2453	18512	19206
2454	18519	19198
2455	18526	19190
2456	18534	19183
2457	18541	19175
2458	18549	19168
2459	18559	19163
2460	18568	19156
2461	18575	19148
2462	18582	19141
2463	18589	19133
2464	18596	19124
2465	18604	19117
2466	18611	19108
2467	18618	19101
2468	18624	19092
2469	18633	19085
2470	18640	19078
2471	18649	19071
2472	18658	19065
2473	18666	19059
2474	18673	19051
2475	18682	19044
2476	18689	19036
2477	18696	19028
2478	18704	19021
2479	18712	19014
2480	18721	19007
2481	18730	19001
2482	18737	18993
2483	18744	18985
2484	18752	18978
2485	18760	18971
2486	18770	18967
2487	18779	18960
2488	18786	18952
2489	18794	18945
2490	18803	18939
2491	18812	18932
2492	18819	18925
2493	18829	18919
2494	18835	18910
2495	18841	18901
2496	18847	18892
2497	18854	18884
2498	18860	18876
2499	18869	18869
2500	18877	18862
2501	18884	18853
2502	18892	18846
2503	18898	18838
2504	18905	18830
2505	18912	18821
2506	18919	18813
2507	18926	18805
2508	18931	18795
2509	18937	18786
2510	18944	18778
2511	18950	18769
2512	18957	18761
2513	18964	18752
2514	18972	18745
2515	18980	18739
2516	18987	18731
2517	18995	18724
2518	19002	18715
2519	19009	18708
2520	19017	18700
2521	19024	18692
2522	19031	18684
2523	19038	18676
2524	19045	18668
2525	19052	18660
2526	19060	18653
2527	19069	18646
2528	19079	18641
2529	19088	18635
2530	19095	18628
2531	19105	18622
2532	19113	18615
2533	19122	18609
2534	19132	18604
2535	19141	18597
2536	19151	18593
2537	19160	18586
2538	19171	18582
2539	19179	18575
2540	19188	18569
2541	19198	18564
2542	19207	18558
2543	19220	18555
2544	19232	18552
2545	19240	18545
2546	19249	18539
2547	19257	18531
2548	19267	18526
2549	19275	18519
2550	19285	18513
2551	19293	18507
2552	19303	18501
2553	19314	18497
2554	19324	18492
2555	19333	18486
2556	19342	18479
2557	19351	18473
2558	19361	18468
2559	19370	18462
2560	19379	18456
2561	19387	18449
2562	19398	18444
2563	19409	18440
2564	19418	18434
2565	19428	18429
2566	19437	18423
2567	19447	18417
2568	19458	18413
2569	19468	18407
2570	19478	18402
2571	19488	18397
2572	19500	18393
2573	19511	18389
2574	19520	18383
2575	19528	18376
2576	19538	18371
2577	19549	18366
2578	19563	18365
2579	19576	18362
2580	19592	18362
2581	19605	18360
2582	19618	18357
2583	19630	18354
2584	19642	18350
2585	19653	18346
2586	19664	18341
2587	19675	18337
2588	19684	18331
2589	19693	18324
2590	19699	18315
2591	19706	18308
2592	19713	18299
2593	19722	18292
2594	19729	18284
2595	19738	18278
2596	19746	18271
2597	19755	18265
2598	19762	18257
2599	19770	18249
2600	19777	18241
2601	19785	18234
2602	19794	18227
2603	19801	18220
2604	19808	18211
2605	19815	18203
2606	19823	18195
2607	19829	18187
2608	19837	18180
2609	19844	18171
2610	19852	18164
2611	19858	18155
2612	19866	18148
2613	19873	18140
2614	19879	18130
2615	19886	18122
2616	19892	18114
2617	19899	18105
2618	19905	18096
2619	19911	18087
2620	19918	18078
2621	19924	18070
2622	19932	18062
2623	19938	18054
2624	19946	18046
2625	19953	18038
2626	19961	18031
2627	19969	18023
2628	19976	18016
2629	19985	18009
2630	19993	18002
2631	20002	17996
2632	20008	17986
2633	20015	17979
2634	20020	17969
2635	20027	17960
2636	20033	17951
2637	20038	17942
2638	20044	17933
2639	20050	17923
2640	20056	17914
2641	20064	17907
2642	20071	17899
2643	20079	17892
2644	20087	17884
2645	20096	17879
2646	20104	17871
2647	20112	17864
2648	20120	17856
2649	20128	17850
2650	20136	17842
2651	20144	17835
2652	20152	17828
2653	20161	17821
2654	20168	17813
2655	20175	17805
2656	20181	17796
2657	20188	17788
2658	20206	17790
2659	20219	17787
2660	20230	17782
2661	20241	17778
2662	20252	17772
2663	20263	17768
2664	20276	17765
2665	20287	17760
2666	20296	17754
2667	20307	17750
2668	20317	17744
2669	20326	17738
2670	20337	17733
2671	20346	17727
2672	20356	17721
2673	20364	17714
2674	20375	17709
2675	20384	17702
2676	20392	17695
2677	20402	17690
2678	20409	17682
2679	20416	17673
2680	20424	17666
2681	20429	17657
2682	20437	17649
2683	20442	17640
2684	20450	17631
2685	20456	17623
2686	20463	17614
2687	20469	17606
2688	20475	17597
2689	20482	17588
2690	20489	17580
2691	20497	17573
2692	20505	17566
2693	20515	17560
2694	20524	17554
2695	20534	17548
2696	20542	17541
2697	20550	17534
2698	20558	17526
2699	20567	17520
2700	20575	17512
2701	20583	17506
2702	20592	17499
2703	20600	17492
2704	20608	17484
2705	20616	17477
2706	20624	17470
2707	20633	17463
2708	20640	17455
2709	20648	17448
2710	20654	17439
2711	20663	17433
2712	20670	17425
2713	20678	17417
2714	20685	17409
2715	20692	17401
2716	20699	17392
2717	20706	17384
2718	20713	17376
2719	20720	17368
2720	20728	17361
2721	20734	17352
2722	20743	17345
2723	20749	17337
2724	20758	17330
2725	20764	17321
2726	20773	17315
2727	20782	17308
2728	20790	17300
2729	20797	17292
2730	20806	17287
2731	20813	17278
2732	20822	17271
2733	20830	17264
2734	20842	17261
2735	20850	17253
2736	20858	17246
2737	20864	17237
2738	20871	17229
2739	20879	17221
2740	20886	17213
2741	20895	17207
2742	20903	17200
2743	20912	17193
2744	20921	17186
2745	20930	17180
2746	20940	17174
2747	20947	17166
2748	20957	17160
2749	20967	17155
2750	20976	17148
2751	20984	17141
2752	20993	17135
2753	21002	17128
2754	21009	17120
2755	21016	17112
2756	21024	17104
2757	21032	17097
2758	21040	17090
2759	21047	17082
2760	21055	17074
2761	21063	17067
2762	21071	17060
2763	21079	17052
2764	21088	17045
2765	21095	17038
2766	21104	17031
2767	21112	17024
2768	21120	17017
2769	21128	17009
2770	21138	17003
2771	21146	16996
2772	21154	16989
2773	21164	16983
2774	21174	16977
2775	21185	16973
2776	21199	16969
2777	21209	16964
2778	21219	16958
2779	21228	16952
2780	21239	16947
2781	21250	16942
2782	21260	16936
2783	21269	16930
2784	21280	16925
2785	21290	16919
2786	21301	16914
2787	21311	16908
2788	21321	16902
2789	21333	16898
2790	21345	16894
2791	21354	16888
2792	21364	16882
2793	21375	16876
2794	21383	16869
2795	21393	16863
2796	21401	16856
2797	21411	16851
2798	21421	16844
2799	21432	16839
2800	21444	16835
2801	21453	16829
2802	21464	16823
2803	21477	16820
2804	21488	16815
2805	21498	16809
2806	21509	16804
2807	21519	16799
2808	21530	16794
2809	21543	16790
2810	21554	16785
2811	21564	16779
2812	21574	16773
2813	21583	16767
2814	21592	16760
2815	21600	16752
2816	21607	16744
2817	21613	16735
2818	21621	16728
2819	21627	16719
2820	21635	16711
2821	21641	16702
2822	21649	16695
2823	21657	16687
2824	21663	16679
2825	21672	16672
2826	21678	16663
2827	21687	16656
2828	21693	16647
2829	21700	16639
2830	21706	16630
2831	21713	16622
2832	21722	16616
2833	21730	16608
2834	21737	16600
2835	21744	16592
2836	21753	16585
2837	21760	16577
2838	21768	16569
2839	21774	16560
2840	21782	16553
2841	21788	16544
2842	21796	16536
2843	21802	16528
2844	21808	16519
2845	21816	16511
2846	21822	16502
2847	21829	16494
2848	21835	16485
2849	21841	16476
2850	21849	16469
2851	21855	16460
2852	21863	16452
2853	21869	16444
2854	21875	16435
2855	21882	16427
2856	21888	16418
2857	21896	16410
2858	21902	16401
2859	21909	16393
2860	21916	16385
2861	21923	16377
2862	21930	16369
2863	21936	16360
2864	21944	16352
2865	21950	16344
2866	21957	16336
2867	21963	16327
2868	21968	16317
2869	21976	16310
2870	21983	16301
2871	21993	16296
2872	22000	16287
2873	22009	16281
2874	22016	16272
2875	22024	16265
2876	22031	16257
2877	22040	16250
2878	22047	16242
2879	22056	16236
2880	22064	16228
2881	22072	16221
2882	22079	16213
2883	22087	16205
2884	22094	16197
2885	22102	16189
2886	22109	16182
2887	22116	16174
2888	22127	16168
2889	22135	16161
2890	22142	16153
2891	22150	16145
2892	22158	16138
2893	22171	16134
2894	22182	16128
2895	22193	16123
2896	22205	16119
2897	22218	16115
2898	22233	16113
2899	22244	16108
2900	22256	16103
2901	22268	16098
2902	22278	16092
2903	22289	16087
2904	22301	16083
2905	22314	16079
2906	22326	16074
2907	22339	16071
2908	22353	16067
2909	22364	16062
2910	22372	16054
2911	22380	16047
2912	22389	16040
2913	22400	16035
2914	22412	16030
2915	22424	16026
2916	22438	16023
2917	22449	16017
2918	22460	16012
2919	22470	16006
2920	22482	16001
2921	22494	15997
2922	22505	15991
2923	22517	15986
2924	22528	15981
2925	22538	15975
2926	22548	15969
2927	22559	15964
2928	22570	15958
2929	22580	15952
2930	22591	15947
2931	22600	15940
2932	22609	15933
2933	22617	15926
2934	22626	15919
2935	22633	15911
2936	22644	15905
2937	22654	15900
2938	22663	15893
2939	22673	15886
2940	22682	15880
2941	22691	15873
2942	22699	15865
2943	22707	15858
2944	22714	15850
2945	22722	15842
2946	22728	15833
2947	22735	15825
2948	22741	15816
2949	22748	15807
2950	22755	15800
2951	22762	15791
2952	22769	15783
2953	22774	15774
2954	22780	15765
2955	22787	15756
2956	22792	15747
2957	22798	15738
2958	22804	15729
2959	22809	15720
2960	22817	15712
2961	22823	15703
2962	22829	15694
2963	22835	15686
2964	22841	15676
2965	22847	15668
2966	22855	15660
2967	22860	15651
2968	22868	15643
2969	22874	15634
2970	22880	15625
2971	22886	15616
2972	22892	15608
2973	22901	15601
2974	22908	15593
2975	22916	15585
2976	22923	15577
2977	22931	15569
2978	22938	15561
2979	22946	15554
2980	22952	15545
2981	22959	15537
2982	22968	15530
2983	22975	15522
2984	22983	15514
2985	22989	15506
2986	22998	15499
2987	23005	15490
2988	23013	15483
2989	23020	15475
2990	23028	15467
2991	23035	15459
2992	23043	15452
2993	23050	15443
2994	23057	15435
2995	23065	15428
2996	23072	15419
2997	23079	15412
2998	23086	15403
2999	23094	15396
3000	23101	15387
3001	23109	15380
3002	23116	15372
3003	23125	15365
3004	23132	15357
3005	23141	15350
3006	23148	15342
3007	23158	15336
3008	23166	15328
3009	23174	15321
3010	23182	15313
3011	23191	15306
3012	23198	15298
3013	23207	15291
3014	23214	15283
3015	23223	15276
3016	23230	15268
3017	23238	15261
3018	23244	15252
3019	23252	15245
3020	23260	15237
3021	23268	15229
3022	23282	15226
3023	23291	15219
3024	23299	15211
3025	23307	15204
3026	23314	15196
3027	23323	15189
3028	23331	15181
3029	23340	15174
3030	23346	15166
3031	23354	15159
3032	23361	15150
3033	23370	15144
3034	23378	15136
3035	23386	15129
3036	23394	15121
3037	23402	15113
3038	23409	15105
3039	23417	15097
3040	23424	15089
3041	23431	15081
3042	23439	15074
3043	23446	15066
3044	23454	15058
3045	23463	15051
3046	23476	15047
3047	23488	15042
3048	23499	15036
3049	23510	15031
3050	23521	15025
3051	23535	15021
3052	23549	15018
3053	23563	15014
3054	23574	15008
3055	23588	15004
3056	23600	15000
3057	23611	14994
3058	23621	14988
3059	23631	14982
3060	23642	14976
3061	23652	14969
3062	23661	14962
3063	23669	14955
3064	23676	14947
3065	23684	14940
3066	23692	14932
3067	23699	14924
3068	23707	14916
3069	23714	14908
3070	23721	14900
3071	23729	14892
3072	23735	14884
3073	23744	14876
3074	23751	14868
3075	23758	14860
3076	23768	14854
3077	23776	14846
3078	23784	14839
3079	23792	14831
3080	23800	14823
3081	23808	14816
3082	23814	14807
3083	23822	14799
3084	23829	14792
3085	23835	14783
3086	23842	14775
3087	23847	14765
3088	23853	14756
3089	23859	14748
3090	23865	14739
3091	23873	14731
3092	23881	14724
3093	23887	14715
3094	23894	14707
3095	23902	14699
3096	23909	14691
3097	23915	14682
3098	23923	14675
3099	23930	14667
3100	23939	14660
3101	23947	14652
3102	23955	14644
3103	23961	14636
3104	23969	14628
3105	23976	14620
3106	23983	14612
3107	23991	14604
3108	23998	14596
3109	24005	14588
3110	24012	14580
3111	24020	14572
3112	24026	14564
3113	24033	14556
3114	24041	14548
3115	24049	14540
3116	24056	14532
3117	24063	14524
3118	24071	14516
3119	24077	14508
3120	24085	14500
3121	24093	14493
3122	24101	14485
3123	24108	14477
3124	24117	14470
3125	24123	14461
3126	24130	14453
3127	24137	14445
3128	24144	14437
3129	24152	14429
3130	24159	14421
3131	24167	14413
3132	24174	14405
3133	24181	14397
3134	24189	14390
3135	24197	14382
3136	24204	14374
3137	24210	14366
3138	24218	14358
3139	24223	14348
3140	24233	14342
3141	24240	14334
3142	24248	14327
3143	24256	14319
3144	24264	14311
3145	24270	14303
3146	24277	14294
3147	24286	14287
3148	24293	14279
3149	24299	14270
3150	24304	14261
3151	24311	14253
3152	24317	14244
3153	24324	14236
3154	24332	14229
3155	24338	14220
3156	24344	14212
3157	24350	14203
3158	24356	14194
3159	24362	14185
3160	24368	14177
3161	24376	14169
3162	24382	14160
3163	24389	14152
3164	24397	14145
3165	24404	14137
3166	24412	14129
3167	24419	14121
3168	24427	14113
3169	24433	14104
3170	24440	14097
3171	24446	14088
3172	24452	14079
3173	24459	14071
3174	24465	14062
3175	24473	14055
3176	24481	14047
3177	24489	14040
3178	24497	14032
3179	24505	14025
3180	24512	14017
3181	24521	14009
3182	24528	14001
3183	24536	13994
3184	24543	13986
3185	24551	13978
3186	24558	13970
3187	24566	13963
3188	24574	13955
3189	24582	13947
3190	24589	13940
3191	24596	13932
3192	24606	13925
3193	24615	13918
3194	24624	13911
3195	24631	13903
3196	24639	13895
3197	24647	13888
3198	24655	13880
3199	24662	13872
3200	24671	13865
3201	24681	13859
3202	24690	13852
3203	24699	13845
3204	24709	13839
3205	24724	13835
3206	24736	13830
3207	24749	13825
3208	24758	13818
3209	24767	13811
3210	24775	13803
3211	24783	13796
3212	24791	13788
3213	24798	13780
3214	24805	13772
3215	24812	13764
3216	24820	13756
3217	24827	13748
3218	24834	13740
3219	24840	13731
3220	24847	13723
3221	24852	13714
3222	24859	13706
3223	24865	13697
3224	24871	13689
3225	24879	13681
3226	24885	13672
3227	24893	13665
3228	24899	13656
3229	24905	13647
3230	24912	13639
3231	24919	13631
3232	24925	13623
3233	24931	13614
