iter	Passed	Remaining
1676	13629	27006
1677	13636	26996
1678	13640	26979
1679	13647	26969
1680	13653	26958
1681	13660	26948
1682	13667	26937
1683	13671	26920
1684	13678	26910
1685	13685	26899
1686	13692	26889
1687	13698	26878
1688	13703	26862
1689	13708	26848
1690	13714	26837
1691	13722	26828
1692	13730	26820
1693	13737	26810
1694	13745	26802
1695	13753	26793
1696	13761	26785
1697	13768	26775
1698	13775	26765
1699	13782	26755
1700	13790	26745
1701	13797	26736
1702	13805	26727
1703	13811	26715
1704	13818	26704
1705	13826	26695
1706	13834	26688
1707	13841	26679
1708	13849	26669
1709	13856	26659
1710	13864	26650
1711	13872	26642
1712	13880	26634
1713	13888	26625
1714	13895	26616
1715	13902	26606
1716	13908	26593
1717	13913	26579
1718	13921	26570
1719	13930	26564
1720	13937	26555
1721	13944	26545
1722	13952	26536
1723	13957	26521
1724	13964	26511
1725	13972	26503
1726	13979	26493
1727	13986	26483
1728	13995	26476
1729	13998	26460
1730	14006	26450
1731	14013	26440
1732	14020	26431
1733	14025	26417
1734	14033	26408
1735	14039	26396
1736	14047	26388
1737	14055	26380
1738	14062	26370
1739	14070	26362
1740	14078	26353
1741	14086	26345
1742	14093	26335
1743	14101	26327
1744	14109	26317
1745	14117	26309
1746	14124	26300
1747	14131	26290
1748	14139	26282
1749	14146	26272
1750	14154	26263
1751	14162	26254
1752	14169	26246
1753	14175	26232
1754	14182	26224
1755	14190	26214
1756	14197	26205
1757	14205	26197
1758	14214	26190
1759	14218	26174
1760	14226	26167
1761	14235	26159
1762	14244	26153
1763	14252	26146
1764	14260	26137
1765	14269	26130
1766	14276	26121
1767	14285	26115
1768	14294	26108
1769	14300	26095
1770	14307	26086
1771	14315	26078
1772	14323	26070
1773	14331	26061
1774	14338	26051
1775	14345	26042
1776	14354	26034
1777	14362	26026
1778	14369	26016
1779	14377	26008
1780	14385	25999
1781	14392	25991
1782	14400	25982
1783	14408	25973
1784	14415	25964
1785	14423	25955
1786	14430	25946
1787	14437	25936
1788	14446	25928
1789	14454	25920
1790	14462	25912
1791	14469	25903
1792	14476	25893
1793	14483	25883
1794	14490	25873
1795	14497	25862
1796	14505	25854
1797	14512	25845
1798	14520	25835
1799	14527	25826
1800	14534	25817
1801	14540	25804
1802	14547	25795
1803	14555	25786
1804	14563	25777
1805	14570	25769
1806	14577	25759
1807	14585	25750
1808	14589	25735
1809	14596	25725
1810	14604	25716
1811	14611	25707
1812	14619	25699
1813	14626	25689
1814	14635	25681
1815	14642	25673
1816	14650	25665
1817	14658	25656
1818	14665	25646
1819	14674	25640
1820	14682	25631
1821	14690	25623
1822	14697	25613
1823	14705	25606
1824	14714	25598
1825	14722	25591
1826	14731	25584
1827	14738	25575
1828	14747	25567
1829	14756	25561
1830	14764	25553
1831	14773	25546
1832	14781	25539
1833	14789	25531
1834	14799	25526
1835	14807	25518
1836	14816	25510
1837	14824	25503
1838	14832	25495
1839	14839	25485
1840	14848	25479
1841	14857	25472
1842	14865	25464
1843	14875	25458
1844	14883	25450
1845	14891	25442
1846	14899	25434
1847	14908	25428
1848	14916	25419
1849	14923	25410
1850	14934	25406
1851	14942	25398
1852	14950	25390
1853	14957	25381
1854	14967	25375
1855	14974	25366
1856	14982	25358
1857	14991	25350
1858	14998	25341
1859	15006	25333
1860	15014	25325
1861	15022	25316
1862	15031	25309
1863	15038	25301
1864	15046	25292
1865	15054	25284
1866	15062	25276
1867	15071	25269
1868	15079	25262
1869	15086	25252
1870	15094	25243
1871	15102	25235
1872	15110	25227
1873	15118	25218
1874	15126	25210
1875	15130	25196
1876	15138	25188
1877	15146	25178
1878	15154	25170
1879	15162	25162
1880	15170	25154
1881	15178	25146
1882	15185	25137
1883	15193	25128
1884	15200	25119
1885	15208	25110
1886	15215	25101
1887	15219	25086
1888	15224	25073
1889	15231	25063
1890	15240	25056
1891	15248	25048
1892	15258	25043
1893	15266	25036
1894	15275	25029
1895	15284	25022
1896	15293	25016
1897	15301	25008
1898	15309	24999
1899	15317	24990
1900	15325	24982
1901	15333	24975
1902	15340	24966
1903	15348	24957
1904	15355	24948
1905	15362	24938
1906	15370	24929
1907	15377	24919
1908	15384	24910
1909	15392	24901
1910	15399	24892
1911	15406	24883
1912	15413	24873
1913	15421	24864
1914	15428	24854
1915	15435	24845
1916	15442	24835
1917	15450	24827
1918	15457	24817
1919	15464	24808
1920	15471	24798
1921	15478	24788
1922	15486	24779
1923	15493	24769
1924	15501	24762
1925	15509	24753
1926	15516	24744
1927	15523	24734
1928	15531	24726
1929	15538	24716
1930	15545	24706
1931	15552	24697
1932	15559	24687
1933	15565	24676
1934	15572	24666
1935	15579	24657
1936	15585	24644
1937	15592	24636
1938	15600	24627
1939	15607	24617
1940	15614	24608
1941	15621	24599
1942	15627	24587
1943	15634	24577
1944	15642	24568
1945	15649	24559
1946	15656	24550
1947	15664	24542
1948	15671	24532
1949	15678	24523
1950	15685	24512
1951	15692	24503
1952	15699	24493
1953	15705	24482
1954	15711	24471
1955	15719	24462
1956	15727	24455
1957	15735	24446
1958	15743	24438
1959	15751	24430
1960	15759	24422
1961	15766	24413
1962	15775	24406
1963	15782	24397
1964	15790	24388
1965	15797	24379
1966	15805	24370
1967	15813	24363
1968	15821	24354
1969	15827	24343
1970	15834	24334
1971	15842	24326
1972	15850	24317
1973	15858	24309
1974	15865	24300
1975	15873	24291
1976	15880	24282
1977	15887	24273
1978	15895	24265
1979	15904	24259
1980	15913	24251
1981	15921	24243
1982	15928	24234
1983	15936	24226
1984	15944	24217
1985	15952	24209
1986	15959	24200
1987	15968	24193
1988	15975	24184
1989	15983	24176
1990	15990	24167
1991	15994	24152
1992	16002	24143
1993	16009	24135
1994	16018	24127
1995	16026	24119
1996	16034	24111
1997	16041	24102
1998	16049	24094
1999	16057	24085
2000	16065	24077
2001	16074	24071
2002	16082	24063
2003	16089	24054
2004	16098	24046
2005	16106	24039
2006	16115	24032
2007	16124	24026
2008	16132	24018
2009	16139	24007
2010	16147	23999
2011	16155	23992
2012	16163	23984
2013	16171	23975
2014	16179	23968
2015	16186	23959
2016	16195	23952
2017	16203	23944
2018	16212	23936
2019	16220	23928
2020	16228	23920
2021	16237	23914
2022	16245	23906
2023	16253	23898
2024	16262	23891
2025	16270	23883
2026	16280	23878
2027	16289	23872
2028	16298	23865
2029	16306	23857
2030	16315	23850
2031	16323	23842
2032	16332	23836
2033	16339	23827
2034	16347	23817
2035	16354	23809
2036	16362	23801
2037	16370	23792
2038	16377	23783
2039	16385	23774
2040	16393	23766
2041	16400	23757
2042	16408	23749
2043	16416	23741
2044	16424	23732
2045	16432	23724
2046	16440	23716
2047	16447	23708
2048	16455	23699
2049	16463	23690
2050	16471	23682
2051	16478	23674
2052	16487	23666
2053	16495	23658
2054	16502	23649
2055	16510	23641
2056	16518	23633
2057	16527	23626
2058	16535	23618
2059	16542	23609
2060	16550	23600
2061	16557	23591
2062	16565	23582
2063	16573	23575
2064	16581	23566
2065	16589	23559
2066	16597	23551
2067	16606	23544
2068	16614	23536
2069	16622	23527
2070	16629	23518
2071	16637	23510
2072	16644	23501
2073	16653	23494
2074	16661	23486
2075	16669	23478
2076	16677	23470
2077	16684	23461
2078	16692	23452
2079	16700	23445
2080	16708	23437
2081	16716	23428
2082	16723	23419
2083	16731	23411
2084	16739	23402
2085	16747	23394
2086	16755	23386
2087	16762	23378
2088	16770	23369
2089	16778	23360
2090	16786	23353
2091	16794	23345
2092	16803	23338
2093	16812	23331
2094	16819	23323
2095	16828	23315
2096	16835	23306
2097	16843	23298
2098	16850	23289
2099	16858	23281
2100	16867	23273
2101	16874	23265
2102	16882	23257
2103	16890	23248
2104	16898	23240
2105	16906	23232
2106	16914	23224
2107	16922	23216
2108	16932	23210
2109	16941	23204
2110	16949	23196
2111	16955	23185
2112	16963	23177
2113	16971	23169
2114	16979	23161
2115	16988	23154
2116	16996	23146
2117	17005	23139
2118	17013	23131
2119	17022	23124
2120	17030	23116
2121	17039	23109
2122	17046	23101
2123	17054	23092
2124	17062	23084
2125	17071	23078
2126	17079	23070
2127	17087	23062
2128	17096	23055
2129	17104	23047
2130	17112	23039
2131	17121	23032
2132	17128	23023
2133	17136	23014
2134	17143	23005
2135	17152	22998
2136	17159	22989
2137	17167	22981
2138	17175	22972
2139	17183	22964
2140	17191	22956
2141	17199	22948
2142	17207	22940
2143	17214	22931
2144	17222	22923
2145	17230	22915
2146	17238	22906
2147	17246	22898
2148	17253	22889
2149	17260	22880
2150	17269	22873
2151	17277	22865
2152	17285	22857
2153	17293	22849
2154	17302	22841
2155	17309	22833
2156	17318	22826
2157	17327	22819
2158	17338	22815
2159	17346	22807
2160	17352	22796
2161	17360	22789
2162	17369	22782
2163	17377	22774
2164	17386	22767
2165	17395	22759
2166	17402	22751
2167	17410	22742
2168	17417	22734
2169	17425	22724
2170	17432	22715
2171	17439	22706
2172	17446	22697
2173	17453	22687
2174	17460	22678
2175	17467	22669
2176	17474	22660
2177	17482	22651
2178	17489	22642
2179	17497	22633
2180	17504	22624
2181	17525	22633
2182	17535	22628
2183	17544	22621
2184	17552	22613
2185	17559	22603
2186	17566	22594
2187	17573	22585
2188	17580	22575
2189	17587	22566
2190	17594	22557
2191	17601	22548
2192	17609	22539
2193	17615	22529
2194	17623	22520
2195	17630	22511
2196	17636	22501
2197	17643	22491
2198	17650	22482
2199	17657	22472
2200	17663	22462
2201	17671	22454
2202	17678	22444
2203	17684	22434
2204	17691	22425
2205	17698	22415
2206	17705	22406
2207	17712	22397
2208	17719	22387
2209	17726	22378
2210	17732	22368
2211	17739	22359
2212	17746	22349
2213	17753	22340
2214	17760	22330
2215	17766	22320
2216	17774	22312
2217	17781	22303
2218	17789	22294
2219	17796	22286
2220	17804	22278
2221	17812	22269
2222	17820	22261
2223	17827	22252
2224	17834	22243
2225	17841	22234
2226	17849	22225
2227	17857	22217
2228	17864	22208
2229	17873	22201
2230	17880	22192
2231	17888	22184
2232	17895	22175
2233	17903	22166
2234	17910	22158
2235	17919	22150
2236	17926	22141
2237	17933	22132
2238	17940	22123
2239	17948	22115
2240	17955	22106
2241	17963	22097
2242	17970	22088
2243	17978	22081
2244	17986	22072
2245	17995	22065
2246	18002	22056
2247	18009	22047
2248	18018	22039
2249	18025	22031
2250	18032	22022
2251	18040	22013
2252	18047	22005
2253	18055	21996
2254	18062	21987
2255	18069	21978
2256	18078	21971
2257	18085	21962
2258	18092	21953
2259	18101	21945
2260	18108	21937
2261	18116	21928
2262	18124	21920
2263	18132	21912
2264	18139	21903
2265	18147	21895
2266	18154	21886
2267	18163	21879
2268	18171	21871
2269	18179	21862
2270	18186	21853
2271	18193	21845
2272	18201	21837
2273	18209	21829
2274	18217	21821
2275	18226	21813
2276	18234	21806
2277	18242	21797
2278	18249	21788
2279	18257	21781
2280	18265	21772
2281	18272	21763
2282	18280	21756
2283	18288	21747
2284	18297	21740
2285	18305	21732
2286	18312	21723
2287	18324	21720
2288	18331	21711
2289	18340	21704
2290	18349	21697
2291	18357	21689
2292	18365	21681
2293	18374	21674
2294	18383	21667
2295	18391	21659
2296	18399	21652
2297	18408	21645
2298	18416	21637
2299	18425	21629
2300	18433	21621
2301	18442	21614
2302	18450	21607
2303	18459	21599
2304	18466	21590
2305	18473	21582
2306	18482	21574
2307	18490	21566
2308	18499	21560
2309	18507	21551
2310	18515	21544
2311	18523	21536
2312	18532	21529
2313	18540	21521
2314	18548	21513
2315	18557	21506
2316	18565	21497
2317	18572	21489
2318	18581	21482
2319	18589	21474
2320	18598	21466
2321	18605	21458
2322	18614	21451
2323	18622	21443
2324	18630	21435
2325	18639	21427
2326	18647	21420
2327	18656	21413
2328	18665	21405
2329	18673	21397
2330	18678	21386
2331	18685	21377
2332	18693	21370
2333	18701	21361
2334	18710	21355
2335	18718	21347
2336	18727	21339
2337	18734	21331
2338	18743	21323
2339	18751	21315
2340	18759	21307
2341	18767	21300
2342	18776	21292
2343	18784	21285
2344	18792	21277
2345	18800	21269
2346	18808	21260
2347	18816	21252
2348	18824	21244
2349	18831	21235
2350	18841	21229
2351	18849	21221
2352	18858	21214
2353	18866	21206
2354	18874	21198
2355	18883	21191
2356	18891	21183
2357	18900	21176
2358	18908	21168
2359	18916	21160
2360	18924	21152
2361	18931	21143
2362	18940	21136
2363	18947	21127
2364	18956	21120
2365	18964	21112
2366	18973	21105
2367	18980	21096
2368	18987	21087
2369	18994	21078
2370	19002	21070
2371	19010	21062
2372	19018	21054
2373	19026	21045
2374	19035	21038
2375	19042	21030
2376	19051	21023
2377	19060	21015
2378	19068	21008
2379	19076	21000
2380	19084	20992
2381	19092	20984
2382	19100	20975
2383	19107	20967
2384	19115	20959
2385	19123	20951
2386	19131	20942
2387	19138	20933
2388	19145	20924
2389	19152	20916
2390	19160	20906
2391	19168	20898
2392	19175	20890
2393	19183	20881
2394	19190	20873
2395	19198	20864
2396	19205	20856
2397	19213	20847
2398	19220	20838
2399	19227	20830
2400	19235	20822
2401	19243	20813
2402	19251	20805
2403	19258	20797
2404	19266	20789
2405	19274	20780
2406	19282	20772
2407	19290	20764
2408	19297	20755
2409	19304	20746
2410	19311	20737
2411	19318	20728
2412	19326	20720
2413	19333	20711
2414	19341	20703
2415	19349	20694
2416	19357	20686
2417	19364	20677
2418	19371	20668
2419	19378	20659
2420	19386	20651
2421	19393	20642
2422	19401	20634
2423	19408	20625
2424	19416	20617
2425	19424	20609
2426	19431	20600
2427	19439	20592
2428	19446	20583
2429	19453	20573
2430	19462	20567
2431	19469	20558
2432	19478	20550
2433	19485	20542
2434	19492	20533
2435	19499	20524
2436	19506	20515
2437	19513	20505
2438	19520	20497
2439	19527	20487
2440	19534	20478
2441	19541	20469
2442	19548	20460
2443	19555	20451
2444	19562	20442
2445	19569	20433
2446	19576	20424
2447	19583	20415
2448	19590	20406
2449	19598	20398
2450	19605	20389
2451	19612	20380
2452	19619	20371
2453	19626	20362
2454	19633	20353
2455	19640	20344
2456	19647	20334
2457	19654	20325
2458	19660	20316
2459	19667	20307
2460	19674	20298
2461	19681	20289
2462	19689	20280
2463	19696	20271
2464	19703	20262
2465	19709	20253
2466	19716	20244
2467	19723	20235
2468	19731	20226
2469	19738	20217
2470	19745	20208
2471	19752	20199
2472	19759	20190
2473	19767	20182
2474	19774	20174
2475	19782	20165
2476	19789	20157
2477	19797	20148
2478	19805	20140
2479	19812	20132
2480	19819	20123
2481	19827	20115
2482	19835	20106
2483	19843	20098
2484	19865	20105
2485	19872	20096
2486	19879	20087
2487	19887	20078
2488	19894	20070
2489	19902	20062
2490	19910	20054
2491	19918	20046
2492	19926	20038
2493	19933	20029
2494	19942	20022
2495	19949	20013
2496	19958	20006
2497	19966	19998
2498	19976	19992
2499	19983	19983
2500	19991	19975
2501	19999	19967
2502	20006	19958
2503	20015	19951
2504	20023	19943
2505	20031	19935
2506	20040	19928
2507	20047	19919
2508	20056	19912
2509	20064	19904
2510	20072	19896
2511	20080	19888
2512	20089	19881
2513	20097	19873
2514	20105	19865
2515	20114	19858
2516	20122	19850
2517	20130	19842
2518	20138	19834
2519	20145	19825
2520	20153	19818
2521	20161	19809
2522	20168	19801
2523	20176	19792
2524	20183	19784
2525	20191	19775
2526	20199	19768
2527	20208	19760
2528	20215	19751
2529	20223	19744
2530	20231	19735
2531	20239	19727
2532	20247	19719
2533	20255	19711
2534	20263	19703
2535	20270	19695
2536	20279	19687
2537	20287	19679
2538	20296	19672
2539	20305	19665
2540	20314	19658
2541	20321	19650
2542	20331	19643
2543	20338	19635
2544	20348	19628
2545	20355	19619
2546	20363	19611
2547	20371	19604
2548	20379	19595
2549	20386	19586
2550	20392	19577
2551	20400	19569
2552	20408	19561
2553	20416	19553
2554	20425	19545
2555	20433	19538
2556	20441	19530
2557	20451	19524
2558	20460	19516
2559	20469	19509
2560	20477	19501
2561	20486	19495
2562	20494	19487
2563	20503	19479
2564	20511	19472
2565	20520	19464
2566	20528	19456
2567	20535	19448
2568	20544	19441
2569	20552	19432
2570	20561	19426
2571	20568	19417
2572	20576	19408
2573	20584	19401
2574	20593	19394
2575	20601	19385
2576	20610	19378
2577	20618	19370
2578	20625	19362
2579	20634	19355
2580	20642	19347
2581	20649	19338
2582	20658	19330
2583	20665	19321
2584	20673	19313
2585	20681	19305
2586	20689	19297
2587	20696	19289
2588	20706	19283
2589	20714	19274
2590	20722	19267
2591	20731	19259
2592	20739	19251
2593	20747	19243
2594	20754	19235
2595	20762	19227
2596	20771	19220
2597	20779	19211
2598	20788	19204
2599	20795	19196
2600	20804	19188
2601	20812	19180
2602	20820	19172
2603	20828	19165
2604	20837	19157
2605	20846	19150
2606	20854	19142
2607	20863	19135
2608	20871	19127
2609	20880	19120
2610	20888	19112
2611	20896	19104
2612	20904	19096
2613	20912	19088
2614	20936	19094
2615	20943	19086
2616	20952	19079
2617	20960	19070
2618	20968	19062
2619	20975	19054
2620	20983	19046
2621	20991	19038
2622	20999	19030
2623	21008	19022
2624	21016	19014
2625	21024	19007
2626	21034	19000
2627	21043	18993
2628	21050	18985
2629	21059	18977
2630	21067	18969
2631	21074	18960
2632	21082	18952
2633	21090	18944
2634	21099	18937
2635	21107	18929
2636	21117	18923
2637	21125	18915
2638	21133	18906
2639	21140	18898
2640	21148	18890
2641	21157	18883
2642	21165	18875
2643	21173	18867
2644	21180	18858
2645	21190	18851
2646	21197	18843
2647	21205	18835
2648	21212	18826
2649	21221	18819
2650	21229	18810
2651	21237	18803
2652	21246	18795
2653	21255	18788
2654	21262	18779
2655	21270	18771
2656	21278	18763
2657	21285	18755
2658	21293	18747
2659	21301	18739
2660	21308	18730
2661	21315	18721
2662	21322	18712
2663	21329	18703
2664	21335	18693
2665	21342	18684
2666	21349	18676
2667	21357	18667
2668	21364	18658
2669	21371	18649
2670	21378	18640
2671	21385	18631
2672	21391	18622
2673	21398	18614
2674	21406	18605
2675	21412	18596
2676	21419	18587
2677	21426	18578
2678	21433	18569
2679	21440	18560
2680	21446	18550
2681	21453	18542
2682	21460	18533
2683	21468	18524
2684	21476	18516
2685	21483	18508
2686	21490	18499
2687	21497	18490
2688	21505	18482
2689	21513	18474
2690	21520	18465
2691	21528	18457
2692	21534	18448
2693	21541	18439
2694	21548	18430
2695	21555	18421
2696	21563	18413
2697	21570	18404
2698	21577	18395
2699	21584	18386
2700	21590	18377
2701	21597	18368
2702	21604	18359
2703	21611	18351
2704	21618	18342
2705	21626	18333
2706	21632	18324
2707	21639	18315
2708	21647	18306
2709	21653	18297
2710	21660	18288
2711	21667	18280
2712	21675	18271
2713	21681	18262
2714	21688	18253
2715	21695	18244
2716	21701	18235
2717	21709	18226
2718	21717	18218
2719	21724	18210
2720	21732	18202
2721	21739	18193
2722	21747	18185
2723	21755	18177
2724	21762	18169
2725	21772	18162
2726	21779	18153
2727	21789	18146
2728	21796	18138
2729	21804	18130
2730	21812	18122
2731	21820	18114
2732	21828	18106
2733	21836	18098
2734	21845	18091
2735	21853	18083
2736	21861	18075
2737	21869	18067
2738	21877	18059
2739	21885	18051
2740	21895	18045
2741	21903	18037
2742	21911	18029
2743	21918	18020
2744	21926	18012
2745	21935	18005
2746	21942	17996
2747	21951	17989
2748	21959	17981
2749	21967	17973
2750	21975	17965
2751	21982	17956
2752	21991	17949
2753	21998	17941
2754	22007	17933
2755	22015	17925
2756	22024	17918
2757	22031	17909
2758	22039	17901
2759	22047	17893
2760	22057	17887
2761	22065	17879
2762	22075	17872
2763	22083	17865
2764	22091	17857
2765	22100	17849
2766	22108	17841
2767	22116	17834
2768	22125	17826
2769	22132	17818
2770	22142	17811
2771	22149	17802
2772	22159	17796
2773	22166	17787
2774	22175	17780
2775	22182	17771
2776	22191	17764
2777	22199	17756
2778	22206	17747
2779	22215	17740
2780	22222	17731
2781	22230	17723
2782	22239	17716
2783	22246	17707
2784	22255	17700
2785	22263	17692
2786	22272	17685
2787	22279	17676
2788	22288	17669
2789	22297	17661
2790	22306	17654
2791	22313	17646
2792	22322	17639
2793	22331	17631
2794	22339	17623
2795	22346	17615
2796	22353	17606
2797	22362	17598
2798	22369	17590
2799	22378	17582
2800	22386	17574
2801	22394	17567
2802	22401	17558
2803	22409	17550
2804	22417	17542
2805	22425	17534
2806	22434	17527
2807	22442	17519
2808	22450	17511
2809	22458	17503
2810	22466	17495
2811	22474	17487
2812	22483	17479
2813	22491	17472
2814	22501	17466
2815	22510	17458
2816	22519	17451
2817	22528	17443
2818	22535	17435
2819	22544	17428
2820	22553	17420
2821	22562	17413
2822	22569	17404
2823	22578	17397
2824	22585	17388
2825	22594	17381
2826	22602	17373
2827	22612	17367
2828	22621	17359
2829	22630	17352
2830	22638	17344
2831	22645	17336
2832	22654	17328
2833	22662	17320
2834	22669	17312
2835	22690	17313
2836	22699	17306
2837	22707	17298
2838	22716	17291
2839	22724	17283
2840	22732	17275
2841	22740	17267
2842	22748	17259
2843	22758	17252
2844	22766	17245
2845	22774	17237
2846	22782	17228
2847	22791	17221
2848	22799	17213
2849	22808	17206
2850	22815	17197
2851	22824	17190
2852	22832	17182
2853	22840	17174
2854	22848	17166
2855	22858	17159
2856	22866	17151
2857	22874	17143
2858	22883	17136
2859	22891	17128
2860	22900	17121
2861	22907	17112
2862	22915	17104
2863	22924	17097
2864	22932	17089
2865	22941	17081
2866	22948	17073
2867	22957	17065
2868	22965	17057
2869	22973	17050
2870	22981	17042
2871	22990	17034
2872	22998	17026
2873	23006	17018
2874	23014	17010
2875	23021	17002
2876	23031	16995
2877	23038	16986
2878	23047	16979
2879	23054	16970
2880	23064	16964
2881	23072	16955
2882	23079	16947
2883	23088	16940
2884	23096	16932
2885	23106	16925
2886	23114	16917
2887	23122	16909
2888	23130	16901
2889	23139	16894
2890	23147	16886
2891	23155	16878
2892	23165	16871
2893	23174	16864
2894	23182	16856
2895	23190	16848
2896	23199	16841
2897	23207	16833
2898	23217	16826
2899	23225	16818
2900	23233	16810
2901	23241	16802
2902	23247	16793
2903	23255	16784
2904	23262	16776
2905	23269	16767
2906	23276	16758
2907	23282	16749
2908	23290	16740
2909	23297	16732
2910	23304	16724
2911	23312	16715
2912	23319	16706
2913	23326	16698
2914	23332	16689
2915	23340	16680
2916	23346	16671
2917	23354	16663
2918	23361	16654
2919	23367	16645
2920	23374	16636
2921	23381	16627
2922	23388	16619
2923	23395	16610
2924	23402	16602
2925	23409	16593
2926	23416	16584
2927	23423	16575
2928	23430	16566
2929	23437	16558
2930	23444	16549
2931	23451	16540
2932	23458	16531
2933	23464	16522
2934	23471	16513
2935	23478	16504
2936	23484	16496
2937	23491	16487
2938	23498	16478
2939	23504	16469
2940	23511	16460
2941	23519	16452
2942	23526	16443
2943	23533	16435
2944	23540	16426
2945	23548	16418
2946	23555	16410
2947	23564	16402
2948	23573	16394
2949	23581	16387
2950	23589	16379
2951	23597	16371
2952	23605	16363
2953	23612	16354
2954	23620	16346
2955	23627	16337
2956	23634	16329
2957	23641	16320
2958	23649	16312
2959	23657	16304
2960	23665	16296
2961	23675	16289
2962	23683	16282
2963	23692	16274
2964	23700	16266
2965	23710	16259
2966	23717	16251
2967	23728	16245
2968	23735	16236
2969	23740	16226
2970	23749	16219
2971	23757	16211
2972	23764	16202
2973	23773	16195
2974	23781	16187
2975	23790	16180
2976	23798	16171
2977	23806	16164
2978	23815	16156
2979	23822	16148
2980	23830	16140
2981	23839	16132
2982	23847	16124
2983	23854	16116
2984	23863	16108
2985	23871	16101
2986	23880	16093
2987	23888	16085
2988	23897	16078
2989	23905	16069
2990	23912	16061
2991	23922	16054
2992	23930	16046
2993	23939	16039
2994	23947	16031
2995	23956	16024
2996	23965	16016
2997	23973	16009
2998	23982	16001
2999	24006	16004
3000	24014	15996
3001	24020	15987
3002	24029	15979
3003	24037	15971
3004	24044	15962
3005	24050	15953
3006	24059	15946
3007	24067	15938
3008	24074	15929
3009	24082	15921
3010	24091	15914
3011	24114	15916
3012	24122	15908
3013	24129	15899
3014	24136	15891
3015	24144	15883
3016	24152	15874
3017	24161	15867
3018	24168	15858
3019	24177	15851
3020	24184	15842
3021	24192	15834
3022	24200	15826
3023	24207	15817
3024	24216	15810
3025	24224	15802
3026	24233	15795
3027	24240	15786
3028	24248	15778
3029	24256	15770
3030	24263	15762
3031	24270	15753
3032	24277	15744
3033	24285	15736
3034	24292	15727
3035	24299	15719
3036	24308	15712
3037	24315	15703
3038	24322	15694
3039	24330	15686
3040	24337	15678
3041	24346	15670
3042	24355	15663
3043	24362	15654
3044	24368	15645
3045	24375	15636
3046	24382	15628
3047	24390	15620
3048	24397	15611
3049	24407	15604
3050	24414	15596
3051	24424	15589
3052	24431	15580
3053	24436	15570
3054	24444	15562
3055	24451	15554
3056	24461	15547
3057	24468	15538
3058	24476	15530
3059	24484	15522
3060	24492	15514
3061	24500	15507
3062	24508	15498
3063	24515	15490
3064	24524	15482
3065	24531	15474
3066	24540	15467
3067	24548	15458
3068	24557	15451
3069	24565	15443
3070	24575	15436
3071	24583	15428
3072	24592	15421
3073	24600	15413
3074	24609	15405
3075	24617	15397
3076	24625	15390
3077	24633	15381
3078	24638	15372
3079	24647	15364
3080	24655	15356
3081	24662	15348
3082	24672	15341
3083	24679	15332
3084	24687	15324
3085	24694	15316
3086	24702	15307
3087	24709	15299
3088	24716	15290
3089	24723	15282
3090	24728	15272
3091	24735	15263
3092	24742	15255
3093	24752	15248
3094	24760	15240
3095	24768	15232
3096	24775	15223
3097	24782	15215
3098	24789	15206
3099	24798	15199
3100	24805	15190
3101	24812	15181
3102	24819	15172
3103	24826	15164
3104	24834	15156
3105	24841	15147
3106	24848	15139
3107	24855	15131
3108	24861	15121
3109	24867	15112
3110	24873	15103
3111	24881	15095
3112	24888	15086
3113	24896	15078
3114	24904	15070
3115	24912	15062
3116	24916	15052
3117	24923	15043
3118	24930	15035
3119	24937	15026
3120	24945	15018
3121	24952	15009
3122	24960	15001
3123	24967	14993
3124	24975	14985
3125	24984	14977
3126	24989	14968
3127	24997	14959
3128	25004	14951
3129	25011	14943
3130	25019	14934
3131	25028	14927
3132	25036	14919
3133	25044	14911
3134	25052	14903
3135	25059	14895
3136	25067	14886
3137	25077	14880
3138	25086	14872
3139	25094	14864
3140	25101	14856
3141	25108	14847
3142	25115	14839
3143	25123	14831
3144	25131	14823
3145	25140	14815
3146	25148	14807
3147	25155	14799
3148	25163	14790
3149	25172	14783
3150	25180	14776
3151	25188	14768
3152	25197	14760
3153	25204	14752
3154	25210	14742
3155	25217	14734
3156	25224	14725
3157	25232	14717
3158	25239	14709
3159	25246	14700
3160	25254	14692
3161	25260	14683
3162	25268	14675
3163	25272	14665
3164	25278	14656
3165	25285	14647
3166	25293	14639
3167	25300	14630
3168	25307	14622
3169	25313	14613
3170	25320	14604
3171	25327	14595
3172	25334	14587
3173	25340	14578
3174	25347	14569
3175	25354	14561
3176	25361	14552
3177	25368	14544
3178	25375	14535
3179	25384	14528
3180	25392	14520
3181	25402	14513
3182	25410	14505
3183	25421	14499
3184	25429	14490
3185	25436	14482
3186	25442	14473
3187	25450	14465
3188	25456	14456
3189	25464	14448
3190	25470	14439
3191	25475	14429
3192	25482	14421
3193	25489	14412
3194	25497	14404
3195	25504	14396
3196	25511	14387
3197	25517	14378
3198	25524	14369
3199	25532	14362
3200	25539	14353
3201	25547	14345
3202	25553	14336
3203	25560	14327
3204	25567	14319
3205	25573	14310
3206	25580	14302
3207	25587	14293
3208	25594	14284
3209	25604	14277
3210	25612	14269
3211	25620	14261
3212	25628	14254
3213	25636	14246
3214	25645	14238
3215	25654	14230
3216	25662	14223
3217	25671	14215
3218	25680	14208
3219	25688	14200
3220	25696	14192
3221	25703	14184
3222	25710	14175
3223	25718	14167
3224	25726	14159
3225	25734	14151
3226	25743	14144
3227	25751	14135
3228	25761	14129
3229	25769	14121
