iter	Passed	Remaining
1695	5874	18371
1696	5877	18367
1697	5881	18364
1698	5884	18360
1699	5887	18354
1700	5890	18349
1701	5894	18347
1702	5897	18342
1703	5900	18337
1704	5902	18332
1705	5905	18327
1706	5909	18324
1707	5912	18319
1708	5915	18314
1709	5918	18308
1710	5921	18303
1711	5924	18299
1712	5927	18295
1713	5930	18290
1714	5933	18285
1715	5936	18279
1716	5939	18274
1717	5943	18272
1718	5946	18268
1719	5949	18263
1720	5952	18257
1721	5954	18252
1722	5958	18249
1723	5961	18244
1724	5964	18239
1725	5967	18234
1726	5970	18230
1727	5975	18230
1728	5979	18227
1729	5982	18224
1730	5986	18221
1731	5990	18219
1732	5993	18217
1733	5998	18215
1734	6002	18213
1735	6006	18211
1736	6009	18208
1737	6012	18204
1738	6016	18200
1739	6019	18196
1740	6023	18195
1741	6027	18192
1742	6030	18188
1743	6033	18184
1744	6037	18182
1745	6040	18177
1746	6043	18172
1747	6045	18163
1748	6048	18158
1749	6051	18153
1750	6054	18150
1751	6057	18145
1752	6060	18140
1753	6063	18135
1754	6066	18129
1755	6070	18128
1756	6073	18122
1757	6075	18117
1758	6078	18111
1759	6081	18105
1760	6085	18105
1761	6089	18102
1762	6092	18099
1763	6095	18094
1764	6098	18088
1765	6102	18085
1766	6105	18080
1767	6108	18077
1768	6112	18074
1769	6116	18071
1770	6120	18070
1771	6123	18066
1772	6126	18062
1773	6129	18057
1774	6133	18055
1775	6137	18051
1776	6139	18046
1777	6142	18041
1778	6145	18036
1779	6149	18034
1780	6152	18029
1781	6155	18024
1782	6158	18019
1783	6161	18015
1784	6165	18011
1785	6168	18007
1786	6171	18002
1787	6174	17997
1788	6177	17993
1789	6181	17990
1790	6184	17987
1791	6188	17984
1792	6190	17978
1793	6193	17973
1794	6197	17970
1795	6200	17965
1796	6203	17960
1797	6206	17955
1798	6208	17950
1799	6212	17947
1800	6215	17943
1801	6218	17939
1802	6221	17934
1803	6224	17929
1804	6228	17927
1805	6231	17922
1806	6234	17916
1807	6237	17911
1808	6239	17905
1809	6242	17900
1810	6246	17898
1811	6249	17894
1812	6252	17889
1813	6255	17884
1814	6258	17879
1815	6262	17876
1816	6265	17871
1817	6267	17866
1818	6270	17860
1819	6273	17856
1820	6277	17854
1821	6281	17851
1822	6284	17847
1823	6287	17842
1824	6290	17837
1825	6294	17834
1826	6297	17829
1827	6300	17825
1828	6303	17820
1829	6305	17815
1830	6309	17812
1831	6312	17807
1832	6315	17802
1833	6318	17797
1834	6321	17791
1835	6324	17788
1836	6327	17784
1837	6330	17779
1838	6333	17773
1839	6336	17768
1840	6338	17763
1841	6342	17759
1842	6344	17754
1843	6347	17748
1844	6350	17743
1845	6353	17738
1846	6356	17735
1847	6359	17730
1848	6362	17725
1849	6365	17720
1850	6368	17715
1851	6372	17713
1852	6376	17710
1853	6379	17707
1854	6382	17703
1855	6385	17698
1856	6389	17696
1857	6393	17693
1858	6396	17690
1859	6399	17685
1860	6402	17680
1861	6405	17676
1862	6409	17672
1863	6412	17668
1864	6415	17663
1865	6418	17658
1866	6421	17655
1867	6424	17651
1868	6428	17648
1869	6432	17646
1870	6437	17645
1871	6440	17642
1872	6443	17637
1873	6446	17632
1874	6449	17627
1875	6452	17625
1876	6455	17620
1877	6458	17615
1878	6461	17609
1879	6464	17604
1880	6467	17602
1881	6471	17598
1882	6474	17593
1883	6477	17588
1884	6480	17584
1885	6484	17582
1886	6487	17578
1887	6490	17574
1888	6493	17569
1889	6496	17564
1890	6500	17561
1891	6503	17557
1892	6505	17552
1893	6508	17547
1894	6511	17542
1895	6515	17539
1896	6518	17534
1897	6521	17529
1898	6524	17524
1899	6526	17519
1900	6530	17515
1901	6533	17512
1902	6536	17507
1903	6539	17502
1904	6542	17498
1905	6545	17494
1906	6549	17490
1907	6551	17485
1908	6554	17480
1909	6557	17476
1910	6561	17472
1911	6564	17468
1912	6567	17463
1913	6570	17458
1914	6573	17453
1915	6576	17449
1916	6580	17447
1917	6583	17444
1918	6586	17440
1919	6589	17435
1920	6592	17430
1921	6596	17427
1922	6599	17422
1923	6602	17417
1924	6604	17412
1925	6607	17407
1926	6611	17405
1927	6614	17401
1928	6617	17396
1929	6620	17391
1930	6623	17385
1931	6626	17383
1932	6629	17378
1933	6632	17373
1934	6635	17368
1935	6638	17363
1936	6641	17359
1937	6644	17355
1938	6647	17351
1939	6650	17346
1940	6653	17341
1941	6656	17336
1942	6660	17334
1943	6663	17329
1944	6666	17324
1945	6668	17319
1946	6671	17315
1947	6675	17313
1948	6678	17308
1949	6681	17303
1950	6684	17298
1951	6687	17293
1952	6690	17290
1953	6694	17287
1954	6698	17284
1955	6707	17296
1956	6715	17305
1957	6725	17317
1958	6732	17324
1959	6740	17333
1960	6747	17338
1961	6755	17346
1962	6763	17353
1963	6770	17361
1964	6778	17369
1965	6786	17377
1966	6793	17383
1967	6799	17385
1968	6805	17389
1969	6811	17392
1970	6817	17394
1971	6821	17393
1972	6826	17392
1973	6831	17393
1974	6837	17395
1975	6841	17395
1976	6847	17396
1977	6853	17400
1978	6858	17400
1979	6863	17401
1980	6867	17399
1981	6872	17399
1982	6876	17398
1983	6881	17398
1984	6886	17397
1985	6890	17397
1986	6896	17397
1987	6901	17398
1988	6905	17397
1989	6910	17397
1990	6914	17395
1991	6917	17392
1992	6921	17389
1993	6926	17388
1994	6930	17386
1995	6933	17383
1996	6937	17379
1997	6940	17375
1998	6944	17373
1999	6948	17370
2000	6951	17366
2001	6955	17363
2002	6958	17360
2003	6961	17356
2004	6965	17353
2005	6968	17349
2006	6972	17345
2007	6975	17342
2008	6979	17339
2009	6982	17335
2010	6985	17331
2011	6989	17328
2012	6993	17324
2013	6996	17320
2014	6999	17316
2015	7002	17311
2016	7005	17308
2017	7009	17304
2018	7012	17299
2019	7015	17295
2020	7018	17290
2021	7021	17287
2022	7024	17282
2023	7027	17278
2024	7030	17273
2025	7033	17268
2026	7037	17265
2027	7041	17262
2028	7043	17257
2029	7046	17252
2030	7049	17248
2031	7053	17246
2032	7068	17270
2033	7076	17276
2034	7082	17280
2035	7089	17285
2036	7095	17287
2037	7101	17291
2038	7107	17293
2039	7113	17296
2040	7119	17299
2041	7125	17300
2042	7130	17300
2043	7135	17300
2044	7140	17300
2045	7145	17302
2046	7150	17301
2047	7154	17300
2048	7158	17298
2049	7162	17295
2050	7166	17292
2051	7171	17292
2052	7174	17289
2053	7178	17285
2054	7182	17283
2055	7185	17279
2056	7188	17274
2057	7191	17269
2058	7194	17264
2059	7197	17260
2060	7200	17255
2061	7203	17250
2062	7205	17244
2063	7208	17239
2064	7211	17233
2065	7214	17230
2066	7217	17224
2067	7220	17219
2068	7222	17213
2069	7225	17208
2070	7229	17206
2071	7232	17202
2072	7235	17196
2073	7238	17192
2074	7241	17187
2075	7244	17183
2076	7247	17179
2077	7251	17175
2078	7254	17170
2079	7256	17165
2080	7260	17161
2081	7263	17156
2082	7265	17151
2083	7268	17146
2084	7271	17140
2085	7274	17135
2086	7277	17131
2087	7280	17127
2088	7283	17122
2089	7286	17117
2090	7288	17111
2091	7291	17106
2092	7295	17103
2093	7298	17098
2094	7300	17093
2095	7303	17088
2096	7306	17082
2097	7309	17079
2098	7312	17074
2099	7315	17069
2100	7318	17065
2101	7321	17061
2102	7325	17058
2103	7328	17054
2104	7331	17048
2105	7334	17043
2106	7336	17037
2107	7339	17033
2108	7343	17029
2109	7345	17024
2110	7348	17019
2111	7351	17013
2112	7353	17008
2113	7357	17006
2114	7361	17002
2115	7364	16998
2116	7367	16992
2117	7369	16987
2118	7372	16983
2119	7375	16977
2120	7378	16972
2121	7381	16967
2122	7383	16962
2123	7386	16956
2124	7389	16952
2125	7392	16947
2126	7395	16942
2127	7397	16937
2128	7400	16931
2129	7403	16927
2130	7406	16923
2131	7409	16918
2132	7412	16913
2133	7415	16908
2134	7417	16903
2135	7421	16899
2136	7424	16894
2137	7426	16888
2138	7429	16883
2139	7431	16878
2140	7434	16873
2141	7438	16869
2142	7441	16865
2143	7443	16859
2144	7446	16854
2145	7449	16848
2146	7452	16845
2147	7456	16842
2148	7459	16838
2149	7462	16833
2150	7464	16828
2151	7468	16824
2152	7471	16819
2153	7473	16814
2154	7476	16808
2155	7479	16804
2156	7481	16798
2157	7485	16795
2158	7488	16790
2159	7490	16785
2160	7493	16779
2161	7496	16774
2162	7499	16769
2163	7502	16765
2164	7504	16759
2165	7507	16754
2166	7509	16749
2167	7513	16745
2168	7516	16742
2169	7519	16737
2170	7522	16732
2171	7525	16727
2172	7530	16726
2173	7533	16723
2174	7537	16721
2175	7541	16718
2176	7544	16715
2177	7548	16712
2178	7551	16707
2179	7554	16703
2180	7557	16698
2181	7560	16694
2182	7564	16691
2183	7567	16687
2184	7570	16682
2185	7573	16678
2186	7577	16675
2187	7581	16673
2188	7584	16670
2189	7587	16665
2190	7590	16661
2191	7593	16656
2192	7597	16653
2193	7600	16648
2194	7603	16643
2195	7606	16639
2196	7608	16634
2197	7612	16631
2198	7615	16626
2199	7618	16622
2200	7621	16617
2201	7624	16613
2202	7628	16610
2203	7630	16605
2204	7634	16601
2205	7636	16596
2206	7639	16591
2207	7642	16586
2208	7646	16583
2209	7649	16580
2210	7652	16575
2211	7655	16570
2212	7658	16565
2213	7661	16562
2214	7664	16558
2215	7667	16553
2216	7670	16548
2217	7673	16544
2218	7677	16540
2219	7679	16536
2220	7682	16531
2221	7685	16526
2222	7688	16521
2223	7691	16517
2224	7694	16513
2225	7697	16508
2226	7700	16503
2227	7703	16498
2228	7706	16494
2229	7709	16490
2230	7712	16485
2231	7714	16480
2232	7717	16475
2233	7721	16472
2234	7725	16470
2235	7728	16465
2236	7731	16461
2237	7734	16456
2238	7737	16452
2239	7740	16448
2240	7743	16444
2241	7747	16441
2242	7750	16436
2243	7753	16432
2244	7756	16429
2245	7759	16424
2246	7762	16420
2247	7765	16415
2248	7768	16410
2249	7771	16406
2250	7774	16402
2251	7777	16397
2252	7780	16392
2253	7783	16388
2254	7785	16383
2255	7789	16380
2256	7792	16376
2257	7795	16371
2258	7798	16366
2259	7801	16362
2260	7804	16358
2261	7807	16354
2262	7810	16349
2263	7813	16344
2264	7816	16339
2265	7821	16339
2266	7824	16336
2267	7828	16332
2268	7831	16328
2269	7835	16327
2270	7841	16327
2271	7845	16326
2272	7849	16323
2273	7853	16322
2274	7857	16319
2275	7861	16316
2276	7864	16313
2277	7869	16313
2278	7872	16309
2279	7876	16304
2280	7878	16299
2281	7882	16297
2282	7886	16294
2283	7889	16290
2284	7892	16286
2285	7896	16282
2286	7899	16279
2287	7902	16275
2288	7905	16270
2289	7908	16266
2290	7912	16264
2291	7917	16263
2292	7921	16260
2293	7924	16256
2294	7928	16254
2295	7932	16252
2296	7936	16249
2297	7939	16245
2298	7943	16243
2299	7947	16239
2300	7951	16237
2301	7954	16234
2302	7958	16231
2303	7961	16227
2304	7966	16226
2305	7970	16224
2306	7973	16220
2307	7977	16216
2308	7980	16213
2309	7983	16209
2310	7987	16205
2311	7990	16201
2312	7993	16198
2313	7997	16195
2314	8000	16191
2315	8003	16187
2316	8007	16184
2317	8012	16183
2318	8015	16179
2319	8018	16175
2320	8021	16170
2321	8024	16166
2322	8028	16164
2323	8032	16161
2324	8035	16157
2325	8038	16153
2326	8044	16153
2327	8047	16150
2328	8051	16146
2329	8054	16142
2330	8057	16138
2331	8060	16135
2332	8064	16132
2333	8068	16129
2334	8071	16125
2335	8074	16121
2336	8078	16118
2337	8081	16114
2338	8084	16109
2339	8087	16105
2340	8090	16101
2341	8094	16099
2342	8098	16096
2343	8101	16091
2344	8104	16087
2345	8108	16084
2346	8111	16081
2347	8114	16076
2348	8117	16073
2349	8121	16069
2350	8125	16067
2351	8128	16062
2352	8131	16058
2353	8134	16053
2354	8137	16049
2355	8141	16048
2356	8144	16043
2357	8147	16038
2358	8150	16034
2359	8152	16028
2360	8157	16028
2361	8160	16024
2362	8163	16020
2363	8166	16015
2364	8169	16011
2365	8173	16007
2366	8176	16003
2367	8180	16001
2368	8184	15998
2369	8188	15997
2370	8192	15993
2371	8194	15989
2372	8197	15984
2373	8201	15980
2374	8204	15977
2375	8207	15972
2376	8210	15967
2377	8212	15962
2378	8215	15958
2379	8219	15955
2380	8222	15950
2381	8225	15946
2382	8228	15941
2383	8230	15936
2384	8233	15932
2385	8237	15928
2386	8239	15923
2387	8242	15919
2388	8245	15914
2389	8248	15910
2390	8252	15907
2391	8255	15904
2392	8259	15900
2393	8262	15896
2394	8264	15891
2395	8268	15888
2396	8271	15883
2397	8274	15879
2398	8277	15875
2399	8280	15871
2400	8284	15868
2401	8287	15864
2402	8290	15859
2403	8293	15855
2404	8296	15850
2405	8300	15848
2406	8303	15843
2407	8306	15839
2408	8308	15834
2409	8311	15830
2410	8315	15827
2411	8318	15823
2412	8321	15818
2413	8324	15814
2414	8327	15809
2415	8331	15807
2416	8334	15803
2417	8337	15799
2418	8340	15794
2419	8343	15790
2420	8346	15786
2421	8350	15784
2422	8355	15782
2423	8358	15779
2424	8362	15776
2425	8365	15772
2426	8368	15767
2427	8371	15763
2428	8373	15758
2429	8376	15753
2430	8380	15750
2431	8383	15746
2432	8386	15741
2433	8389	15737
2434	8392	15732
2435	8395	15729
2436	8398	15725
2437	8401	15721
2438	8404	15716
2439	8407	15712
2440	8410	15708
2441	8414	15705
2442	8417	15701
2443	8420	15697
2444	8423	15692
2445	8426	15688
2446	8429	15685
2447	8432	15680
2448	8435	15675
2449	8438	15671
2450	8441	15667
2451	8445	15664
2452	8448	15659
2453	8450	15655
2454	8453	15650
2455	8456	15645
2456	8460	15643
2457	8463	15640
2458	8467	15636
2459	8470	15631
2460	8472	15627
2461	8476	15623
2462	8479	15619
2463	8482	15615
2464	8485	15610
2465	8488	15606
2466	8491	15602
2467	8494	15598
2468	8498	15596
2469	8502	15592
2470	8505	15589
2471	8509	15587
2472	8512	15583
2473	8515	15578
2474	8518	15573
2475	8520	15568
2476	8524	15565
2477	8526	15560
2478	8529	15555
2479	8532	15550
2480	8534	15545
2481	8537	15540
2482	8540	15536
2483	8543	15531
2484	8546	15527
2485	8549	15523
2486	8551	15518
2487	8555	15515
2488	8558	15511
2489	8562	15508
2490	8564	15503
2491	8567	15498
2492	8571	15495
2493	8574	15491
2494	8576	15486
2495	8579	15481
2496	8582	15476
2497	8584	15472
2498	8588	15468
2499	8590	15463
2500	8593	15458
2501	8596	15454
2502	8599	15449
2503	8601	15444
2504	8605	15441
2505	8607	15436
2506	8610	15431
2507	8613	15426
2508	8615	15422
2509	8619	15418
2510	8622	15414
2511	8624	15409
2512	8627	15404
2513	8630	15400
2514	8633	15396
2515	8637	15392
2516	8639	15388
2517	8642	15383
2518	8645	15378
2519	8648	15374
2520	8651	15371
2521	8655	15368
2522	8658	15364
2523	8661	15359
2524	8663	15354
2525	8667	15351
2526	8669	15346
2527	8672	15342
2528	8675	15337
2529	8678	15332
2530	8680	15328
2531	8684	15324
2532	8687	15320
2533	8689	15315
2534	8692	15310
2535	8695	15305
2536	8698	15301
2537	8701	15297
2538	8704	15292
2539	8706	15288
2540	8709	15283
2541	8712	15278
2542	8715	15275
2543	8718	15270
2544	8721	15266
2545	8723	15261
2546	8726	15256
2547	8729	15252
2548	8733	15249
2549	8735	15244
2550	8738	15240
2551	8741	15235
2552	8743	15230
2553	8747	15228
2554	8751	15225
2555	8754	15221
2556	8757	15217
2557	8760	15212
2558	8764	15210
2559	8768	15207
2560	8771	15203
2561	8774	15200
2562	8778	15196
2563	8781	15193
2564	8785	15190
2565	8788	15186
2566	8791	15183
2567	8795	15180
2568	8799	15176
2569	8803	15174
2570	8806	15171
2571	8811	15169
2572	8815	15167
2573	8819	15164
2574	8822	15161
2575	8826	15158
2576	8830	15155
2577	8832	15151
2578	8835	15146
2579	8838	15142
2580	8841	15138
2581	8845	15134
2582	8847	15130
2583	8850	15125
2584	8853	15121
2585	8856	15117
2586	8860	15114
2587	8864	15111
2588	8867	15107
2589	8870	15103
2590	8873	15098
2591	8876	15095
2592	8879	15091
2593	8883	15088
2594	8886	15084
2595	8889	15079
2596	8896	15082
2597	8899	15078
2598	8902	15075
2599	8905	15071
2600	8909	15068
2601	8913	15065
2602	8916	15061
2603	8919	15057
2604	8923	15054
2605	8926	15050
2606	8929	15047
2607	8932	15042
2608	8935	15038
2609	8939	15035
2610	8942	15032
2611	8946	15028
2612	8949	15025
2613	8952	15021
2614	8956	15019
2615	8959	15015
2616	8962	15011
2617	8965	15007
2618	8968	15003
2619	8973	15002
2620	8977	14999
2621	8981	14996
2622	8984	14992
2623	8988	14990
2624	8992	14987
2625	8995	14983
2626	8998	14979
2627	9002	14976
2628	9006	14973
2629	9009	14969
2630	9012	14966
2631	9016	14962
2632	9020	14960
2633	9023	14957
2634	9026	14953
2635	9029	14949
2636	9032	14944
2637	9036	14941
2638	9039	14937
2639	9042	14933
2640	9045	14929
2641	9048	14924
2642	9052	14922
2643	9055	14919
2644	9058	14914
2645	9061	14910
2646	9064	14905
2647	9067	14903
2648	9071	14899
2649	9074	14895
2650	9077	14891
2651	9080	14887
2652	9083	14884
2653	9086	14880
2654	9089	14875
2655	9092	14871
2656	9095	14867
2657	9099	14864
2658	9102	14860
2659	9105	14855
2660	9107	14851
2661	9111	14847
2662	9114	14843
2663	9117	14840
2664	9120	14835
2665	9123	14831
2666	9126	14827
2667	9131	14826
2668	9136	14825
2669	9140	14823
2670	9144	14820
2671	9147	14816
2672	9150	14812
2673	9153	14808
2674	9156	14804
2675	9159	14800
2676	9162	14796
2677	9167	14794
2678	9170	14791
2679	9173	14786
2680	9176	14782
2681	9179	14779
2682	9182	14775
2683	9185	14771
2684	9188	14766
2685	9191	14762
2686	9195	14759
2687	9198	14755
2688	9201	14751
2689	9203	14746
2690	9206	14742
2691	9210	14738
2692	9230	14763
2693	9238	14765
2694	9245	14769
2695	9252	14771
2696	9259	14772
2697	9265	14773
2698	9271	14774
2699	9276	14774
2700	9283	14775
2701	9290	14777
2702	9297	14780
2703	9303	14781
2704	9310	14783
2705	9316	14783
2706	9321	14783
2707	9328	14784
2708	9333	14784
2709	9341	14787
2710	9348	14789
2711	9354	14790
2712	9361	14792
2713	9367	14793
2714	9373	14794
2715	9379	14794
2716	9385	14795
2717	9391	14795
2718	9397	14796
2719	9404	14797
2720	9410	14798
2721	9416	14799
2722	9422	14800
2723	9428	14800
2724	9433	14800
2725	9439	14800
2726	9445	14800
2727	9451	14800
2728	9456	14799
2729	9460	14796
2730	9464	14793
2731	9468	14791
2732	9472	14789
2733	9476	14786
2734	9480	14783
2735	9485	14783
2736	9489	14780
2737	9493	14777
2738	9496	14774
2739	9503	14775
2740	9508	14774
2741	9512	14771
2742	9517	14770
2743	9520	14766
2744	9523	14762
2745	9526	14758
2746	9529	14753
2747	9533	14750
2748	9536	14746
2749	9539	14742
2750	9542	14737
2751	9544	14733
2752	9548	14730
2753	9551	14725
2754	9553	14720
2755	9556	14715
2756	9559	14711
2757	9562	14708
2758	9565	14703
2759	9568	14699
2760	9571	14694
2761	9573	14690
2762	9576	14686
2763	9579	14681
2764	9582	14677
2765	9585	14672
2766	9588	14668
2767	9591	14664
2768	9594	14660
2769	9597	14655
2770	9599	14651
2771	9602	14646
2772	9605	14642
2773	9608	14637
2774	9611	14633
2775	9614	14629
2776	9617	14624
2777	9619	14620
2778	9622	14615
2779	9625	14611
2780	9628	14607
2781	9631	14602
2782	9633	14597
2783	9636	14593
2784	9639	14588
2785	9642	14585
2786	9646	14581
2787	9649	14577
2788	9651	14573
2789	9654	14568
2790	9657	14564
2791	9660	14560
2792	9663	14555
2793	9666	14551
2794	9669	14546
2795	9671	14542
2796	9675	14538
2797	9678	14534
2798	9680	14529
2799	9683	14525
2800	9686	14520
2801	9689	14517
2802	9692	14513
2803	9695	14508
2804	9698	14503
2805	9700	14499
2806	9703	14495
2807	9707	14491
2808	9709	14487
2809	9712	14482
2810	9715	14477
2811	9718	14473
2812	9720	14469
2813	9724	14465
2814	9726	14460
2815	9729	14456
2816	9732	14451
2817	9735	14447
2818	9738	14443
2819	9741	14439
2820	9745	14436
2821	9747	14431
2822	9750	14427
2823	9753	14423
2824	9756	14419
2825	9759	14414
2826	9761	14409
2827	9764	14405
2828	9767	14400
2829	9771	14397
2830	9773	14393
2831	9776	14388
2832	9779	14384
2833	9781	14379
2834	9784	14374
2835	9787	14371
2836	9790	14366
2837	9792	14361
2838	9795	14357
2839	9798	14352
2840	9801	14348
2841	9804	14344
2842	9807	14339
2843	9809	14335
2844	9812	14331
2845	9815	14326
2846	9818	14323
2847	9821	14318
2848	9824	14313
2849	9826	14309
2850	9829	14305
2851	9832	14300
2852	9836	14297
2853	9839	14293
2854	9842	14289
2855	9845	14284
2856	9847	14280
2857	9851	14276
2858	9853	14272
2859	9856	14268
2860	9859	14263
2861	9862	14259
2862	9864	14254
2863	9868	14250
2864	9870	14246
2865	9873	14241
2866	9876	14237
2867	9878	14232
2868	9881	14228
2869	9884	14224
2870	9889	14222
2871	9893	14219
2872	9896	14216
2873	9900	14213
2874	9905	14212
2875	9909	14209
2876	9913	14206
2877	9917	14204
2878	9921	14201
2879	9925	14198
2880	9928	14194
2881	9932	14192
2882	9935	14188
2883	9939	14185
2884	9942	14181
2885	9947	14179
2886	9950	14176
2887	9954	14173
2888	9957	14169
2889	9961	14166
2890	9965	14164
2891	9968	14160
2892	9971	14156
2893	9974	14152
2894	9978	14149
2895	9981	14145
2896	9984	14141
2897	9987	14137
2898	9990	14133
2899	9995	14130
2900	9998	14127
2901	10001	14123
2902	10004	14119
2903	10007	14115
2904	10011	14112
2905	10014	14108
2906	10017	14105
2907	10020	14100
2908	10024	14097
2909	10028	14094
2910	10031	14090
2911	10034	14086
2912	10037	14082
2913	10040	14078
2914	10044	14075
2915	10048	14072
2916	10051	14068
2917	10054	14064
2918	10057	14061
2919	10061	14058
2920	10064	14054
2921	10067	14050
2922	10070	14046
2923	10074	14043
2924	10078	14040
2925	10082	14037
2926	10085	14034
2927	10089	14031
2928	10092	14027
2929	10095	14023
2930	10098	14019
2931	10102	14016
2932	10106	14013
2933	10109	14009
2934	10111	14005
2935	10115	14001
2936	10118	13997
2937	10122	13994
2938	10125	13990
2939	10128	13986
2940	10131	13982
2941	10134	13978
2942	10138	13976
2943	10141	13972
2944	10145	13969
2945	10148	13965
2946	10151	13961
2947	10154	13957
2948	10158	13954
2949	10161	13951
2950	10165	13947
2951	10168	13944
2952	10172	13940
2953	10175	13937
2954	10178	13933
2955	10181	13929
2956	10185	13926
2957	10189	13923
2958	10192	13919
2959	10195	13915
2960	10198	13912
2961	10202	13909
2962	10207	13906
2963	10210	13903
2964	10214	13900
2965	10218	13898
2966	10222	13895
2967	10225	13891
2968	10228	13887
2969	10232	13884
2970	10235	13880
2971	10238	13876
2972	10241	13872
2973	10245	13869
2974	10248	13865
2975	10252	13862
2976	10256	13859
2977	10259	13856
2978	10262	13852
2979	10266	13849
2980	10269	13845
2981	10272	13841
2982	10276	13838
2983	10279	13834
2984	10283	13831
2985	10286	13827
2986	10289	13823
2987	10292	13819
2988	10295	13815
2989	10298	13812
2990	10301	13808
2991	10304	13804
2992	10308	13800
2993	10311	13796
2994	10314	13793
2995	10317	13789
2996	10321	13785
2997	10324	13781
2998	10329	13780
2999	10333	13777
3000	10336	13774
3001	10340	13771
3002	10343	13767
3003	10347	13764
3004	10350	13760
3005	10353	13756
3006	10356	13752
3007	10359	13748
3008	10363	13745
3009	10366	13741
3010	10369	13737
3011	10372	13733
3012	10375	13730
3013	10379	13726
3014	10382	13722
3015	10385	13718
3016	10388	13714
3017	10391	13710
3018	10395	13707
3019	10398	13703
3020	10400	13699
3021	10403	13694
3022	10406	13690
3023	10410	13687
3024	10413	13683
3025	10416	13679
3026	10419	13675
3027	10421	13671
3028	10425	13667
3029	10428	13663
3030	10431	13659
3031	10434	13655
3032	10437	13651
3033	10440	13647
3034	10444	13645
3035	10447	13641
3036	10450	13637
3037	10453	13633
3038	10457	13630
3039	10460	13626
3040	10463	13622
3041	10466	13618
3042	10469	13614
3043	10473	13610
3044	10476	13606
3045	10479	13602
3046	10482	13598
3047	10484	13594
3048	10488	13590
3049	10491	13587
3050	10494	13583
3051	10497	13579
3052	10500	13575
3053	10503	13571
3054	10506	13567
3055	10509	13563
3056	10512	13559
3057	10515	13555
3058	10518	13551
3059	10539	13569
3060	10548	13574
3061	10558	13579
3062	10566	13581
3063	10574	13584
3064	10582	13586
3065	10589	13587
3066	10595	13587
3067	10602	13587
3068	10607	13587
3069	10614	13587
3070	10622	13590
3071	10629	13591
3072	10637	13593
3073	10643	13592
3074	10649	13593
3075	10656	13594
3076	10663	13594
3077	10669	13595
3078	10675	13595
3079	10681	13594
3080	10686	13592
3081	10691	13591
3082	10696	13590
3083	10701	13588
3084	10705	13585
3085	10709	13582
3086	10714	13580
3087	10718	13578
3088	10722	13575
3089	10726	13573
3090	10731	13571
3091	10736	13569
3092	10741	13568
3093	10746	13566
3094	10750	13564
3095	10754	13560
3096	10757	13557
3097	10762	13555
3098	10766	13552
3099	10770	13550
3100	10774	13546
3101	10778	13544
3102	10782	13541
3103	10786	13538
3104	10789	13535
3105	10794	13533
3106	10798	13530
3107	10802	13527
3108	10806	13524
3109	10810	13521
3110	10814	13518
3111	10817	13514
3112	10820	13511
3113	10825	13509
3114	10829	13506
3115	10833	13503
3116	10837	13500
3117	10841	13498
3118	10846	13495
3119	10850	13493
3120	10854	13490
3121	10858	13488
3122	10862	13485
3123	10866	13482
3124	10871	13481
3125	10875	13478
3126	10879	13475
3127	10883	13471
3128	10886	13468
3129	10890	13465
3130	10893	13461
3131	10897	13457
3132	10900	13454
3133	10904	13451
3134	10908	13447
3135	10911	13444
3136	10914	13440
3137	10917	13436
3138	10921	13433
3139	10925	13430
3140	10928	13426
3141	10931	13422
3142	10934	13418
3143	10937	13414
3144	10940	13410
3145	10943	13406
3146	10946	13402
3147	10949	13398
3148	10953	13395
3149	10957	13392
3150	10960	13388
3151	10963	13384
3152	10966	13380
3153	10971	13378
3154	10974	13374
3155	10977	13370
3156	10980	13366
3157	10985	13364
3158	10989	13362
3159	10994	13359
3160	10997	13355
3161	11001	13353
3162	11005	13350
3163	11008	13346
3164	11011	13342
3165	11015	13339
3166	11019	13336
3167	11022	13332
3168	11025	13328
3169	11028	13324
3170	11032	13322
3171	11035	13318
3172	11038	13314
3173	11042	13310
3174	11045	13306
3175	11049	13303
3176	11052	13299
3177	11055	13295
3178	11058	13291
3179	11062	13288
3180	11066	13285
3181	11069	13281
3182	11072	13277
3183	11075	13273
3184	11079	13270
3185	11082	13266
3186	11085	13262
3187	11088	13258
3188	11092	13255
3189	11096	13252
3190	11099	13248
3191	11102	13244
3192	11105	13241
3193	11108	13237
3194	11112	13234
3195	11115	13230
3196	11119	13226
3197	11123	13223
3198	11127	13222
3199	11132	13219
3200	11135	13215
3201	11139	13212
3202	11142	13208
3203	11146	13205
3204	11149	13201
3205	11151	13197
3206	11155	13193
3207	11158	13190
3208	11161	13186
3209	11164	13182
3210	11167	13177
3211	11170	13173
3212	11173	13169
3213	11177	13166
3214	11179	13162
3215	11182	13158
3216	11186	13154
3217	11189	13150
3218	11192	13146
3219	11195	13142
3220	11198	13138
3221	11201	13135
3222	11204	13131
3223	11208	13127
3224	11211	13123
3225	11214	13119
3226	11217	13115
3227	11220	13111
3228	11224	13108
3229	11227	13105
3230	11231	13101
3231	11234	13097
3232	11237	13093
3233	11240	13089
3234	11243	13085
3235	11246	13081
3236	11249	13077
3237	11252	13073
3238	11256	13070
3239	11259	13066
3240	11262	13062
3241	11265	13058
3242	11268	13054
3243	11272	13051
3244	11275	13047
3245	11278	13043
3246	11281	13039
3247	11284	13035
3248	11288	13032
