iter	Passed	Remaining
1756	2038	3762
1757	2039	3761
1758	2040	3759
1759	2041	3758
1760	2042	3757
1761	2043	3756
1762	2045	3754
1763	2046	3753
1764	2047	3752
1765	2048	3751
1766	2049	3749
1767	2050	3749
1768	2052	3748
1769	2053	3747
1770	2054	3746
1771	2055	3744
1772	2056	3743
1773	2058	3742
1774	2059	3741
1775	2060	3740
1776	2061	3739
1777	2062	3737
1778	2063	3736
1779	2064	3735
1780	2066	3734
1781	2067	3734
1782	2068	3733
1783	2070	3731
1784	2071	3730
1785	2072	3729
1786	2073	3728
1787	2074	3726
1788	2075	3725
1789	2076	3724
1790	2077	3722
1791	2078	3721
1792	2080	3720
1793	2081	3719
1794	2082	3718
1795	2083	3717
1796	2084	3716
1797	2086	3714
1798	2087	3713
1799	2088	3712
1800	2089	3711
1801	2090	3709
1802	2091	3708
1803	2092	3707
1804	2093	3706
1805	2094	3704
1806	2095	3703
1807	2097	3702
1808	2098	3701
1809	2099	3700
1810	2100	3699
1811	2102	3698
1812	2103	3696
1813	2104	3695
1814	2105	3694
1815	2106	3693
1816	2107	3692
1817	2108	3690
1818	2109	3689
1819	2110	3688
1820	2111	3686
1821	2113	3685
1822	2114	3685
1823	2115	3684
1824	2117	3683
1825	2118	3681
1826	2119	3680
1827	2120	3679
1828	2121	3678
1829	2122	3676
1830	2123	3675
1831	2124	3674
1832	2125	3672
1833	2126	3671
1834	2128	3670
1835	2129	3669
1836	2130	3668
1837	2131	3667
1838	2133	3666
1839	2134	3665
1840	2135	3664
1841	2136	3663
1842	2137	3661
1843	2138	3660
1844	2139	3659
1845	2140	3657
1846	2142	3656
1847	2143	3655
1848	2144	3654
1849	2146	3654
1850	2147	3652
1851	2148	3651
1852	2149	3650
1853	2151	3649
1854	2152	3648
1855	2153	3647
1856	2154	3645
1857	2155	3644
1858	2156	3643
1859	2157	3641
1860	2158	3640
1861	2159	3639
1862	2160	3638
1863	2162	3637
1864	2163	3635
1865	2164	3634
1866	2165	3633
1867	2167	3633
1868	2168	3632
1869	2169	3631
1870	2170	3630
1871	2171	3629
1872	2173	3627
1873	2174	3626
1874	2175	3626
1875	2177	3625
1876	2178	3624
1877	2179	3622
1878	2180	3621
1879	2181	3620
1880	2182	3619
1881	2183	3617
1882	2184	3616
1883	2185	3615
1884	2186	3614
1885	2188	3612
1886	2189	3611
1887	2190	3610
1888	2191	3609
1889	2192	3608
1890	2193	3606
1891	2194	3605
1892	2195	3604
1893	2197	3602
1894	2198	3601
1895	2199	3600
1896	2200	3599
1897	2201	3597
1898	2202	3596
1899	2203	3595
1900	2204	3593
1901	2205	3592
1902	2207	3592
1903	2208	3591
1904	2209	3589
1905	2210	3588
1906	2211	3587
1907	2212	3586
1908	2213	3584
1909	2214	3583
1910	2216	3582
1911	2217	3580
1912	2218	3579
1913	2219	3577
1914	2220	3576
1915	2221	3575
1916	2223	3575
1917	2224	3574
1918	2225	3573
1919	2226	3572
1920	2228	3571
1921	2229	3570
1922	2230	3569
1923	2232	3568
1924	2233	3567
1925	2234	3566
1926	2235	3565
1927	2237	3564
1928	2238	3563
1929	2239	3562
1930	2241	3561
1931	2242	3560
1932	2243	3559
1933	2244	3558
1934	2245	3556
1935	2246	3555
1936	2247	3554
1937	2248	3553
1938	2250	3551
1939	2251	3550
1940	2252	3549
1941	2254	3549
1942	2255	3548
1943	2256	3546
1944	2257	3545
1945	2258	3544
1946	2259	3543
1947	2260	3541
1948	2261	3540
1949	2262	3539
1950	2264	3538
1951	2265	3536
1952	2266	3535
1953	2267	3534
1954	2269	3534
1955	2270	3533
1956	2271	3532
1957	2272	3531
1958	2274	3530
1959	2275	3528
1960	2276	3527
1961	2277	3526
1962	2278	3525
1963	2279	3524
1964	2280	3522
1965	2281	3521
1966	2283	3520
1967	2284	3520
1968	2285	3518
1969	2287	3517
1970	2288	3516
1971	2289	3515
1972	2290	3514
1973	2291	3513
1974	2292	3511
1975	2294	3510
1976	2295	3509
1977	2296	3508
1978	2297	3507
1979	2298	3505
1980	2300	3505
1981	2301	3504
1982	2302	3503
1983	2303	3502
1984	2304	3500
1985	2306	3499
1986	2307	3498
1987	2308	3497
1988	2309	3496
1989	2310	3494
1990	2311	3493
1991	2312	3492
1992	2313	3491
1993	2315	3490
1994	2316	3489
1995	2318	3488
1996	2319	3487
1997	2320	3486
1998	2321	3485
1999	2322	3483
2000	2323	3482
2001	2324	3481
2002	2325	3480
2003	2326	3478
2004	2328	3477
2005	2329	3476
2006	2331	3476
2007	2332	3475
2008	2333	3474
2009	2334	3473
2010	2336	3472
2011	2337	3471
2012	2338	3470
2013	2339	3468
2014	2340	3467
2015	2341	3466
2016	2343	3465
2017	2344	3464
2018	2346	3463
2019	2347	3463
2020	2348	3461
2021	2349	3460
2022	2350	3459
2023	2352	3458
2024	2353	3457
2025	2354	3455
2026	2355	3454
2027	2356	3453
2028	2357	3452
2029	2358	3450
2030	2359	3449
2031	2361	3449
2032	2362	3448
2033	2363	3447
2034	2365	3445
2035	2366	3444
2036	2367	3443
2037	2368	3442
2038	2369	3441
2039	2370	3440
2040	2371	3438
2041	2373	3437
2042	2374	3436
2043	2374	3434
2044	2376	3433
2045	2377	3432
2046	2378	3431
2047	2380	3430
2048	2381	3429
2049	2382	3428
2050	2383	3427
2051	2384	3426
2052	2385	3424
2053	2387	3423
2054	2388	3422
2055	2389	3421
2056	2390	3420
2057	2392	3419
2058	2393	3418
2059	2394	3417
2060	2396	3417
2061	2397	3416
2062	2398	3415
2063	2400	3414
2064	2401	3413
2065	2402	3412
2066	2403	3411
2067	2405	3409
2068	2406	3408
2069	2408	3408
2070	2409	3407
2071	2411	3407
2072	2413	3407
2073	2414	3406
2074	2415	3405
2075	2417	3404
2076	2418	3403
2077	2419	3402
2078	2420	3401
2079	2421	3399
2080	2423	3398
2081	2424	3397
2082	2425	3396
2083	2426	3395
2084	2427	3393
2085	2428	3392
2086	2429	3391
2087	2430	3390
2088	2431	3388
2089	2433	3387
2090	2434	3386
2091	2435	3385
2092	2436	3384
2093	2438	3384
2094	2440	3383
2095	2441	3382
2096	2442	3381
2097	2443	3380
2098	2445	3379
2099	2446	3378
2100	2447	3376
2101	2448	3375
2102	2449	3374
2103	2450	3372
2104	2451	3371
2105	2452	3370
2106	2454	3369
2107	2455	3368
2108	2456	3367
2109	2457	3365
2110	2458	3364
2111	2459	3363
2112	2460	3361
2113	2461	3360
2114	2462	3359
2115	2463	3358
2116	2464	3356
2117	2465	3355
2118	2466	3354
2119	2467	3352
2120	2469	3352
2121	2471	3351
2122	2472	3350
2123	2473	3349
2124	2474	3347
2125	2475	3346
2126	2476	3345
2127	2477	3344
2128	2478	3342
2129	2479	3341
2130	2480	3340
2131	2481	3338
2132	2482	3337
2133	2484	3336
2134	2485	3335
2135	2486	3334
2136	2487	3333
2137	2488	3331
2138	2489	3330
2139	2491	3329
2140	2492	3327
2141	2493	3326
2142	2494	3325
2143	2495	3323
2144	2496	3322
2145	2496	3320
2146	2498	3319
2147	2499	3318
2148	2500	3317
2149	2501	3316
2150	2503	3315
2151	2504	3314
2152	2505	3313
2153	2506	3311
2154	2507	3310
2155	2508	3309
2156	2510	3308
2157	2511	3307
2158	2512	3306
2159	2513	3304
2160	2514	3303
2161	2516	3302
2162	2517	3302
2163	2518	3301
2164	2520	3300
2165	2521	3299
2166	2523	3298
2167	2524	3297
2168	2525	3296
2169	2526	3295
2170	2528	3294
2171	2529	3293
2172	2530	3292
2173	2532	3291
2174	2533	3291
2175	2535	3289
2176	2536	3288
2177	2537	3287
2178	2538	3286
2179	2539	3285
2180	2540	3283
2181	2541	3282
2182	2542	3280
2183	2543	3279
2184	2544	3277
2185	2545	3276
2186	2546	3274
2187	2547	3273
2188	2548	3272
2189	2549	3271
2190	2550	3269
2191	2551	3268
2192	2552	3267
2193	2553	3265
2194	2554	3264
2195	2555	3263
2196	2556	3262
2197	2558	3261
2198	2559	3259
2199	2560	3258
2200	2561	3257
2201	2563	3256
2202	2564	3255
2203	2565	3254
2204	2566	3253
2205	2567	3252
2206	2568	3250
2207	2570	3249
2208	2571	3248
2209	2572	3247
2210	2573	3246
2211	2574	3244
2212	2575	3243
2213	2576	3242
2214	2578	3242
2215	2580	3241
2216	2581	3240
2217	2582	3239
2218	2583	3238
2219	2584	3236
2220	2585	3235
2221	2587	3234
2222	2588	3233
2223	2589	3232
2224	2590	3230
2225	2591	3229
2226	2592	3227
2227	2593	3226
2228	2595	3226
2229	2596	3225
2230	2597	3224
2231	2598	3222
2232	2599	3221
2233	2601	3220
2234	2602	3219
2235	2603	3218
2236	2604	3217
2237	2605	3216
2238	2607	3214
2239	2608	3213
2240	2610	3213
2241	2611	3212
2242	2612	3211
2243	2614	3210
2244	2615	3209
2245	2616	3208
2246	2618	3207
2247	2619	3206
2248	2620	3205
2249	2622	3204
2250	2623	3203
2251	2624	3203
2252	2626	3202
2253	2628	3201
2254	2629	3200
2255	2630	3199
2256	2631	3198
2257	2632	3197
2258	2634	3196
2259	2635	3194
2260	2636	3193
2261	2637	3192
2262	2638	3190
2263	2639	3189
2264	2641	3189
2265	2642	3188
2266	2643	3187
2267	2644	3185
2268	2645	3184
2269	2647	3183
2270	2648	3182
2271	2649	3181
2272	2651	3180
2273	2652	3179
2274	2664	3191
2275	2666	3191
2276	2668	3190
2277	2669	3189
2278	2671	3189
2279	2672	3188
2280	2674	3187
2281	2675	3186
2282	2676	3185
2283	2677	3184
2284	2679	3183
2285	2680	3182
2286	2681	3181
2287	2682	3179
2288	2683	3178
2289	2684	3177
2290	2686	3177
2291	2688	3176
2292	2689	3175
2293	2690	3173
2294	2691	3172
2295	2693	3171
2296	2694	3170
2297	2695	3169
2298	2696	3167
2299	2697	3166
2300	2698	3165
2301	2699	3164
2302	2701	3163
2303	2702	3162
2304	2703	3161
2305	2705	3160
2306	2706	3158
2307	2707	3157
2308	2708	3156
2309	2709	3155
2310	2710	3154
2311	2711	3152
2312	2712	3151
2313	2713	3150
2314	2715	3148
2315	2716	3147
2316	2718	3147
2317	2719	3146
2318	2721	3145
2319	2722	3144
2320	2723	3143
2321	2724	3142
2322	2726	3141
2323	2727	3140
2324	2728	3139
2325	2729	3138
2326	2730	3136
2327	2731	3135
2328	2733	3135
2329	2734	3133
2330	2735	3132
2331	2737	3131
2332	2738	3130
2333	2739	3129
2334	2740	3128
2335	2741	3126
2336	2742	3125
2337	2744	3124
2338	2745	3123
2339	2746	3121
2340	2747	3121
2341	2749	3120
2342	2750	3119
2343	2751	3117
2344	2752	3116
2345	2754	3115
2346	2755	3114
2347	2756	3113
2348	2757	3112
2349	2758	3111
2350	2760	3109
2351	2761	3108
2352	2762	3107
2353	2764	3107
2354	2765	3105
2355	2766	3104
2356	2767	3103
2357	2768	3102
2358	2769	3101
2359	2771	3099
2360	2772	3098
2361	2773	3097
2362	2774	3096
2363	2775	3095
2364	2776	3093
2365	2778	3093
2366	2779	3092
2367	2781	3091
2368	2782	3090
2369	2783	3088
2370	2784	3087
2371	2785	3086
2372	2787	3085
2373	2788	3084
2374	2789	3083
2375	2790	3081
2376	2791	3080
2377	2792	3079
2378	2794	3078
2379	2795	3077
2380	2796	3075
2381	2797	3074
2382	2798	3073
2383	2799	3072
2384	2800	3070
2385	2801	3069
2386	2802	3067
2387	2803	3066
2388	2804	3065
2389	2805	3063
2390	2806	3062
2391	2807	3060
2392	2808	3059
2393	2809	3058
2394	2810	3057
2395	2811	3055
2396	2812	3054
2397	2813	3053
2398	2814	3051
2399	2815	3050
2400	2816	3048
2401	2817	3047
2402	2818	3046
2403	2819	3044
2404	2820	3043
2405	2821	3041
2406	2822	3040
2407	2823	3039
2408	2824	3038
2409	2825	3037
2410	2827	3035
2411	2828	3034
2412	2829	3033
2413	2830	3032
2414	2831	3030
2415	2832	3029
2416	2833	3028
2417	2834	3026
2418	2835	3025
2419	2836	3024
2420	2837	3022
2421	2838	3021
2422	2840	3020
2423	2841	3019
2424	2842	3017
2425	2843	3016
2426	2844	3015
2427	2845	3013
2428	2846	3012
2429	2847	3011
2430	2848	3009
2431	2848	3008
2432	2849	3006
2433	2850	3005
2434	2851	3004
2435	2852	3002
2436	2853	3001
2437	2855	3000
2438	2856	2999
2439	2857	2997
2440	2858	2996
2441	2859	2995
2442	2860	2993
2443	2861	2992
2444	2862	2991
2445	2863	2990
2446	2864	2988
2447	2865	2987
2448	2867	2986
2449	2868	2985
2450	2869	2984
2451	2870	2983
2452	2871	2982
2453	2873	2980
2454	2874	2979
2455	2875	2978
2456	2876	2977
2457	2877	2975
2458	2878	2974
2459	2879	2973
2460	2880	2972
2461	2881	2970
2462	2883	2969
2463	2884	2968
2464	2885	2967
2465	2887	2967
2466	2888	2965
2467	2889	2964
2468	2890	2963
2469	2892	2962
2470	2893	2961
2471	2894	2959
2472	2895	2958
2473	2896	2957
2474	2897	2956
2475	2898	2955
2476	2900	2954
2477	2902	2954
2478	2903	2953
2479	2905	2951
2480	2906	2950
2481	2908	2950
2482	2909	2949
2483	2910	2948
2484	2912	2947
2485	2913	2946
2486	2914	2945
2487	2916	2944
2488	2917	2943
2489	2919	2942
2490	2920	2941
2491	2921	2940
2492	2922	2939
2493	2923	2937
2494	2925	2936
2495	2926	2935
2496	2927	2934
2497	2928	2933
2498	2929	2932
2499	2931	2931
2500	2932	2930
2501	2934	2929
2502	2935	2928
2503	2936	2927
2504	2937	2925
2505	2938	2924
2506	2939	2923
2507	2940	2922
2508	2942	2921
2509	2943	2919
2510	2944	2918
2511	2946	2918
2512	2947	2917
2513	2948	2915
2514	2949	2914
2515	2950	2913
2516	2952	2912
2517	2953	2910
2518	2954	2909
2519	2955	2908
2520	2956	2907
2521	2957	2906
2522	2959	2905
2523	2960	2904
2524	2962	2903
2525	2963	2902
2526	2964	2901
2527	2965	2899
2528	2966	2898
2529	2967	2897
2530	2969	2896
2531	2970	2895
2532	2971	2893
2533	2972	2892
2534	2973	2891
2535	2974	2890
2536	2976	2889
2537	2977	2888
2538	2978	2887
2539	2979	2885
2540	2980	2884
2541	2982	2883
2542	2983	2882
2543	2984	2880
2544	2985	2879
2545	2986	2878
2546	2987	2877
2547	2988	2876
2548	2989	2874
2549	2991	2874
2550	2992	2872
2551	2993	2871
2552	2994	2870
2553	2995	2869
2554	2996	2867
2555	2998	2866
2556	2999	2865
2557	3000	2864
2558	3001	2863
2559	3002	2862
2560	3004	2860
2561	3005	2859
2562	3006	2858
2563	3007	2857
2564	3009	2856
2565	3010	2855
2566	3011	2854
2567	3013	2853
2568	3014	2852
2569	3015	2851
2570	3017	2850
2571	3018	2849
2572	3019	2848
2573	3021	2848
2574	3023	2847
2575	3024	2846
2576	3026	2845
2577	3027	2844
2578	3028	2843
2579	3030	2842
2580	3031	2841
2581	3032	2839
2582	3033	2839
2583	3035	2838
2584	3037	2837
2585	3038	2836
2586	3039	2835
2587	3041	2834
2588	3042	2833
2589	3043	2831
2590	3044	2830
2591	3045	2829
2592	3046	2828
2593	3047	2827
2594	3049	2825
2595	3050	2824
2596	3051	2823
2597	3053	2822
2598	3054	2821
2599	3055	2820
2600	3056	2819
2601	3057	2818
2602	3058	2816
2603	3060	2815
2604	3061	2814
2605	3062	2813
2606	3063	2811
2607	3064	2810
2608	3065	2809
2609	3067	2808
2610	3068	2807
2611	3069	2806
2612	3070	2804
2613	3071	2803
2614	3072	2802
2615	3073	2801
2616	3075	2800
2617	3076	2798
2618	3077	2797
2619	3078	2796
2620	3079	2795
2621	3080	2794
2622	3082	2793
2623	3083	2792
2624	3085	2791
2625	3086	2790
2626	3087	2789
2627	3088	2787
2628	3090	2786
2629	3091	2785
2630	3092	2784
2631	3093	2783
2632	3095	2782
2633	3096	2781
2634	3098	2781
2635	3099	2779
2636	3101	2778
2637	3102	2777
2638	3103	2776
2639	3104	2775
2640	3106	2774
2641	3107	2773
2642	3108	2772
2643	3109	2771
2644	3110	2769
2645	3112	2769
2646	3113	2767
2647	3115	2767
2648	3116	2766
2649	3118	2765
2650	3119	2764
2651	3120	2762
2652	3121	2761
2653	3122	2760
2654	3124	2759
2655	3125	2758
2656	3126	2756
2657	3127	2755
2658	3128	2754
2659	3130	2753
2660	3131	2752
2661	3132	2751
2662	3133	2750
2663	3135	2749
2664	3136	2748
2665	3137	2746
2666	3139	2745
2667	3140	2744
2668	3142	2744
2669	3143	2743
2670	3144	2742
2671	3146	2741
2672	3147	2739
2673	3148	2738
2674	3149	2737
2675	3150	2736
2676	3151	2734
2677	3152	2733
2678	3153	2732
2679	3155	2731
2680	3156	2730
2681	3157	2729
2682	3159	2728
2683	3160	2727
2684	3161	2725
2685	3162	2724
2686	3163	2723
2687	3164	2722
2688	3166	2721
2689	3167	2719
2690	3168	2718
2691	3169	2717
2692	3170	2716
2693	3171	2714
2694	3173	2714
2695	3175	2713
2696	3176	2712
2697	3177	2711
2698	3178	2710
2699	3180	2709
2700	3181	2707
2701	3182	2706
2702	3183	2705
2703	3184	2704
2704	3185	2702
2705	3186	2701
2706	3188	2700
2707	3189	2699
2708	3190	2697
2709	3191	2696
2710	3191	2695
2711	3192	2693
2712	3193	2692
2713	3194	2691
2714	3195	2689
2715	3196	2688
2716	3197	2686
2717	3198	2685
2718	3199	2684
2719	3200	2682
2720	3201	2681
2721	3203	2680
2722	3204	2680
2723	3206	2679
2724	3207	2678
2725	3209	2677
2726	3210	2676
2727	3211	2675
2728	3213	2673
2729	3214	2672
2730	3215	2671
2731	3216	2670
2732	3217	2668
2733	3218	2667
2734	3219	2666
2735	3220	2665
2736	3221	2663
2737	3222	2662
2738	3223	2661
2739	3224	2659
2740	3225	2658
2741	3226	2657
2742	3227	2655
2743	3228	2654
2744	3229	2653
2745	3230	2651
2746	3231	2650
2747	3232	2649
2748	3233	2647
2749	3234	2646
2750	3235	2645
2751	3236	2643
2752	3237	2642
2753	3238	2641
2754	3239	2640
2755	3241	2638
2756	3242	2637
2757	3243	2636
2758	3244	2635
2759	3245	2634
2760	3246	2632
2761	3247	2631
2762	3249	2630
2763	3250	2629
2764	3251	2628
2765	3252	2627
2766	3253	2625
2767	3255	2624
2768	3256	2623
2769	3257	2622
2770	3258	2621
2771	3259	2620
2772	3260	2618
2773	3262	2617
2774	3263	2616
2775	3264	2615
2776	3265	2614
2777	3267	2613
2778	3268	2611
2779	3269	2610
2780	3270	2609
2781	3271	2608
2782	3272	2607
2783	3273	2605
2784	3274	2604
2785	3276	2603
2786	3277	2602
2787	3279	2601
2788	3280	2600
2789	3281	2599
2790	3283	2598
2791	3284	2597
2792	3285	2595
2793	3286	2594
2794	3287	2593
2795	3288	2592
2796	3289	2590
2797	3290	2589
2798	3291	2588
2799	3293	2588
2800	3295	2587
2801	3296	2585
2802	3297	2584
2803	3298	2583
2804	3300	2582
2805	3301	2581
2806	3302	2580
2807	3304	2579
2808	3305	2578
2809	3306	2576
2810	3307	2575
2811	3309	2574
2812	3311	2574
2813	3312	2573
2814	3314	2572
2815	3315	2571
2816	3316	2570
2817	3317	2569
2818	3318	2567
2819	3320	2566
2820	3321	2565
2821	3322	2564
2822	3324	2563
2823	3325	2562
2824	3326	2561
2825	3327	2560
2826	3329	2558
2827	3330	2557
2828	3331	2556
2829	3332	2555
2830	3333	2554
2831	3334	2552
2832	3335	2551
2833	3337	2550
2834	3338	2549
2835	3339	2548
2836	3340	2547
2837	3341	2545
2838	3342	2544
2839	3344	2543
2840	3345	2542
2841	3346	2540
2842	3347	2539
2843	3348	2538
2844	3349	2537
2845	3350	2536
2846	3352	2534
2847	3353	2533
2848	3354	2532
2849	3355	2531
2850	3357	2530
2851	3358	2529
2852	3359	2528
2853	3360	2526
2854	3361	2525
2855	3362	2524
2856	3363	2523
2857	3364	2521
2858	3366	2520
2859	3367	2519
2860	3368	2518
2861	3370	2517
2862	3371	2516
2863	3373	2515
2864	3374	2514
2865	3375	2513
2866	3376	2512
2867	3377	2511
2868	3378	2509
2869	3380	2508
2870	3381	2507
2871	3382	2506
2872	3383	2504
2873	3385	2504
2874	3386	2502
2875	3387	2502
2876	3389	2501
2877	3391	2500
2878	3392	2499
2879	3393	2498
2880	3395	2497
2881	3396	2495
2882	3397	2494
2883	3398	2493
2884	3400	2493
2885	3402	2491
2886	3403	2490
2887	3404	2489
2888	3406	2488
2889	3407	2487
2890	3408	2486
2891	3409	2485
2892	3411	2484
2893	3412	2483
2894	3413	2481
2895	3415	2481
2896	3416	2480
2897	3418	2479
2898	3419	2478
2899	3420	2476
2900	3421	2475
2901	3422	2474
2902	3423	2473
2903	3424	2471
2904	3425	2470
2905	3427	2469
2906	3428	2468
2907	3430	2467
2908	3431	2466
2909	3432	2465
2910	3433	2464
2911	3435	2463
2912	3436	2461
2913	3437	2460
2914	3438	2459
2915	3439	2458
2916	3441	2457
2917	3442	2456
2918	3443	2455
2919	3445	2454
2920	3446	2453
2921	3447	2451
2922	3449	2450
2923	3450	2449
2924	3451	2448
2925	3452	2447
2926	3453	2446
2927	3454	2444
2928	3456	2443
2929	3457	2442
2930	3458	2441
2931	3460	2440
2932	3461	2439
2933	3462	2438
2934	3463	2436
2935	3464	2435
2936	3466	2434
2937	3467	2433
2938	3468	2432
2939	3469	2431
2940	3470	2429
2941	3472	2428
2942	3473	2427
2943	3475	2426
2944	3476	2425
2945	3477	2424
2946	3478	2423
2947	3480	2422
2948	3481	2421
2949	3482	2420
2950	3484	2419
2951	3485	2418
2952	3486	2417
2953	3488	2415
2954	3489	2414
2955	3490	2413
2956	3491	2412
2957	3493	2411
2958	3494	2410
2959	3495	2409
2960	3496	2408
2961	3497	2406
2962	3499	2405
2963	3500	2404
2964	3501	2402
2965	3502	2401
2966	3503	2400
2967	3504	2399
2968	3505	2397
2969	3506	2396
2970	3507	2395
2971	3508	2393
2972	3509	2392
2973	3510	2391
2974	3511	2390
2975	3512	2389
2976	3513	2387
2977	3514	2386
2978	3515	2385
2979	3516	2383
2980	3517	2382
2981	3518	2381
2982	3519	2379
2983	3520	2378
2984	3521	2377
2985	3522	2376
2986	3523	2374
2987	3524	2373
2988	3526	2372
2989	3527	2371
2990	3528	2370
2991	3529	2368
2992	3530	2367
2993	3531	2366
2994	3532	2364
2995	3533	2363
2996	3534	2362
2997	3536	2361
2998	3537	2359
2999	3537	2358
3000	3538	2357
3001	3540	2356
3002	3541	2355
3003	3542	2354
3004	3544	2353
3005	3545	2352
3006	3546	2350
3007	3548	2349
3008	3550	2349
3009	3552	2348
3010	3553	2347
3011	3554	2346
3012	3555	2344
3013	3556	2343
3014	3557	2342
3015	3558	2340
3016	3559	2339
3017	3560	2338
3018	3561	2336
3019	3561	2335
3020	3562	2334
3021	3563	2332
3022	3565	2331
3023	3566	2330
3024	3567	2328
3025	3568	2327
3026	3569	2326
3027	3570	2325
3028	3571	2324
3029	3573	2323
3030	3574	2322
3031	3575	2320
3032	3576	2319
3033	3577	2318
3034	3578	2316
3035	3579	2315
3036	3580	2314
3037	3581	2313
3038	3582	2311
3039	3583	2310
3040	3584	2309
3041	3585	2307
3042	3586	2306
3043	3587	2305
3044	3588	2303
3045	3589	2302
3046	3590	2301
3047	3591	2299
3048	3592	2298
3049	3593	2297
3050	3594	2296
3051	3595	2294
3052	3596	2293
3053	3598	2292
3054	3600	2292
3055	3601	2291
3056	3602	2289
3057	3604	2288
3058	3605	2287
3059	3606	2286
3060	3607	2285
3061	3608	2284
3062	3610	2283
3063	3611	2282
3064	3613	2281
3065	3614	2280
3066	3615	2278
3067	3617	2277
3068	3618	2276
3069	3619	2275
3070	3620	2274
3071	3622	2273
3072	3623	2272
3073	3624	2271
3074	3626	2270
3075	3627	2269
3076	3628	2267
3077	3631	2267
3078	3632	2266
3079	3634	2265
3080	3635	2264
3081	3637	2263
3082	3638	2262
3083	3641	2262
3084	3643	2261
3085	3644	2260
3086	3646	2259
3087	3647	2258
3088	3649	2257
3089	3650	2256
3090	3651	2255
3091	3652	2254
3092	3654	2253
3093	3656	2252
3094	3657	2251
3095	3658	2250
3096	3660	2249
3097	3661	2247
3098	3662	2246
3099	3663	2245
3100	3665	2244
3101	3666	2243
3102	3667	2242
3103	3669	2241
3104	3671	2240
3105	3673	2239
3106	3674	2238
3107	3675	2237
3108	3676	2236
3109	3678	2235
3110	3679	2234
3111	3680	2233
3112	3682	2231
3113	3683	2230
3114	3684	2229
3115	3686	2229
3116	3688	2228
3117	3689	2227
3118	3691	2226
3119	3693	2225
3120	3694	2224
3121	3695	2223
3122	3697	2222
3123	3698	2221
3124	3701	2220
3125	3702	2219
3126	3704	2218
3127	3705	2217
3128	3707	2216
3129	3708	2215
3130	3709	2214
3131	3711	2213
3132	3712	2212
3133	3713	2211
3134	3715	2210
3135	3717	2209
3136	3718	2208
3137	3719	2207
3138	3720	2205
3139	3722	2204
3140	3723	2203
3141	3724	2202
3142	3725	2201
3143	3726	2199
3144	3727	2198
3145	3728	2197
3146	3729	2196
3147	3731	2195
3148	3732	2194
3149	3733	2192
3150	3734	2191
3151	3736	2190
3152	3737	2189
3153	3738	2188
3154	3739	2187
3155	3741	2185
3156	3742	2184
3157	3743	2183
3158	3745	2182
3159	3746	2181
3160	3748	2180
3161	3749	2179
3162	3750	2178
3163	3752	2177
3164	3753	2176
3165	3754	2174
3166	3755	2173
3167	3757	2172
3168	3758	2171
3169	3759	2170
3170	3760	2169
3171	3762	2168
3172	3764	2167
3173	3765	2166
3174	3766	2165
3175	3768	2164
3176	3769	2163
3177	3770	2161
3178	3772	2160
3179	3773	2159
3180	3774	2158
3181	3776	2157
3182	3777	2156
3183	3778	2155
3184	3780	2154
3185	3781	2153
3186	3783	2152
3187	3784	2150
3188	3785	2149
3189	3786	2148
3190	3788	2147
3191	3789	2146
3192	3790	2145
3193	3793	2144
3194	3794	2143
3195	3796	2142
3196	3797	2141
3197	3799	2140
3198	3800	2139
3199	3801	2138
3200	3803	2137
3201	3804	2136
3202	3805	2135
3203	3808	2134
3204	3809	2133
3205	3810	2132
3206	3812	2131
3207	3813	2130
3208	3814	2129
3209	3815	2127
3210	3816	2126
3211	3817	2125
3212	3818	2123
3213	3819	2122
3214	3820	2121
3215	3821	2119
3216	3822	2118
3217	3823	2117
3218	3824	2116
3219	3825	2114
3220	3826	2113
3221	3827	2112
3222	3829	2111
3223	3830	2110
3224	3831	2108
3225	3833	2107
3226	3834	2106
3227	3835	2105
3228	3837	2104
3229	3838	2103
3230	3840	2102
3231	3841	2101
3232	3842	2100
3233	3844	2099
3234	3845	2097
3235	3846	2096
3236	3847	2095
3237	3848	2094
3238	3850	2093
3239	3851	2092
3240	3853	2091
3241	3854	2090
3242	3856	2089
3243	3857	2088
3244	3859	2087
3245	3860	2085
3246	3861	2084
3247	3862	2083
3248	3863	2082
3249	3865	2081
3250	3866	2080
3251	3868	2079
3252	3870	2078
3253	3871	2077
3254	3872	2076
3255	3874	2075
3256	3875	2074
3257	3877	2073
3258	3878	2072
3259	3880	2071
3260	3881	2069
3261	3883	2068
3262	3884	2067
3263	3885	2066
3264	3887	2065
3265	3888	2064
3266	3889	2063
3267	3890	2062
3268	3891	2060
3269	3892	2059
3270	3893	2058
3271	3894	2056
3272	3895	2055
3273	3896	2054
3274	3898	2053
3275	3900	2052
3276	3901	2051
3277	3903	2050
3278	3904	2049
3279	3905	2047
3280	3906	2046
3281	3907	2045
3282	3908	2044
3283	3909	2042
3284	3910	2041
3285	3911	2040
3286	3913	2039
3287	3914	2038
3288	3916	2037
3289	3917	2036
3290	3918	2034
3291	3919	2033
3292	3920	2032
3293	3921	2030
3294	3922	2029
3295	3923	2028
3296	3924	2027
3297	3925	2025
3298	3926	2024
3299	3927	2023
3300	3928	2022
3301	3930	2021
3302	3931	2020
3303	3933	2019
3304	3934	2017
3305	3935	2016
3306	3937	2015
3307	3938	2014
3308	3939	2013
3309	3940	2011
