iter	Passed	Remaining
1744	2290	4273
1745	2292	4271
1746	2293	4270
1747	2294	4268
1748	2295	4267
1749	2296	4265
1750	2297	4263
1751	2299	4262
1752	2300	4260
1753	2301	4258
1754	2302	4257
1755	2303	4255
1756	2304	4253
1757	2306	4252
1758	2307	4251
1759	2308	4250
1760	2309	4248
1761	2311	4247
1762	2312	4246
1763	2313	4244
1764	2314	4243
1765	2316	4241
1766	2317	4239
1767	2318	4238
1768	2319	4236
1769	2320	4234
1770	2322	4233
1771	2323	4232
1772	2324	4231
1773	2326	4229
1774	2327	4228
1775	2328	4227
1776	2330	4226
1777	2335	4232
1778	2338	4233
1779	2341	4235
1780	2343	4235
1781	2346	4236
1782	2347	4236
1783	2349	4236
1784	2352	4236
1785	2355	4238
1786	2357	4238
1787	2359	4238
1788	2361	4238
1789	2363	4238
1790	2365	4237
1791	2367	4237
1792	2370	4240
1793	2372	4240
1794	2374	4240
1795	2376	4239
1796	2378	4239
1797	2380	4239
1798	2382	4239
1799	2386	4242
1800	2388	4242
1801	2390	4241
1802	2391	4240
1803	2393	4239
1804	2394	4238
1805	2395	4237
1806	2397	4236
1807	2398	4235
1808	2401	4235
1809	2402	4235
1810	2404	4234
1811	2406	4234
1812	2408	4234
1813	2410	4233
1814	2412	4233
1815	2414	4233
1816	2416	4233
1817	2418	4232
1818	2419	4231
1819	2420	4230
1820	2422	4228
1821	2423	4227
1822	2425	4226
1823	2426	4225
1824	2428	4224
1825	2429	4222
1826	2430	4221
1827	2432	4220
1828	2433	4219
1829	2435	4218
1830	2436	4216
1831	2437	4215
1832	2439	4214
1833	2440	4213
1834	2441	4211
1835	2443	4210
1836	2444	4208
1837	2445	4207
1838	2447	4207
1839	2449	4206
1840	2450	4204
1841	2451	4203
1842	2453	4201
1843	2454	4200
1844	2455	4199
1845	2456	4197
1846	2458	4196
1847	2459	4194
1848	2460	4193
1849	2462	4192
1850	2463	4191
1851	2465	4190
1852	2466	4188
1853	2467	4187
1854	2469	4186
1855	2470	4184
1856	2471	4183
1857	2472	4181
1858	2474	4180
1859	2475	4179
1860	2476	4177
1861	2478	4176
1862	2479	4175
1863	2481	4174
1864	2482	4173
1865	2483	4171
1866	2485	4170
1867	2486	4169
1868	2487	4167
1869	2489	4166
1870	2490	4164
1871	2491	4163
1872	2492	4161
1873	2494	4161
1874	2496	4160
1875	2497	4158
1876	2498	4157
1877	2499	4156
1878	2500	4153
1879	2502	4152
1880	2503	4150
1881	2504	4149
1882	2505	4147
1883	2507	4146
1884	2508	4145
1885	2510	4144
1886	2511	4143
1887	2513	4142
1888	2514	4141
1889	2516	4140
1890	2517	4138
1891	2518	4137
1892	2520	4136
1893	2521	4134
1894	2522	4133
1895	2523	4132
1896	2525	4131
1897	2527	4131
1898	2529	4130
1899	2530	4129
1900	2532	4127
1901	2533	4126
1902	2534	4125
1903	2535	4123
1904	2537	4123
1905	2539	4121
1906	2541	4121
1907	2542	4120
1908	2544	4119
1909	2545	4118
1910	2546	4117
1911	2548	4115
1912	2549	4114
1913	2550	4112
1914	2552	4111
1915	2553	4109
1916	2554	4108
1917	2556	4107
1918	2557	4106
1919	2559	4105
1920	2560	4103
1921	2561	4102
1922	2563	4101
1923	2564	4099
1924	2565	4098
1925	2567	4097
1926	2568	4095
1927	2569	4094
1928	2570	4092
1929	2572	4092
1930	2573	4090
1931	2575	4089
1932	2576	4087
1933	2578	4087
1934	2579	4085
1935	2580	4084
1936	2581	4082
1937	2583	4081
1938	2584	4080
1939	2585	4078
1940	2587	4077
1941	2588	4075
1942	2589	4074
1943	2590	4072
1944	2591	4071
1945	2594	4071
1946	2595	4070
1947	2596	4068
1948	2598	4067
1949	2599	4065
1950	2600	4063
1951	2601	4061
1952	2602	4060
1953	2603	4058
1954	2604	4057
1955	2605	4055
1956	2607	4053
1957	2608	4052
1958	2609	4051
1959	2611	4049
1960	2612	4048
1961	2613	4046
1962	2614	4044
1963	2615	4043
1964	2616	4041
1965	2617	4039
1966	2618	4038
1967	2620	4036
1968	2621	4034
1969	2622	4033
1970	2623	4031
1971	2625	4030
1972	2626	4029
1973	2627	4028
1974	2628	4026
1975	2630	4025
1976	2631	4023
1977	2632	4021
1978	2633	4020
1979	2634	4018
1980	2635	4017
1981	2637	4015
1982	2638	4013
1983	2639	4012
1984	2640	4011
1985	2642	4009
1986	2643	4007
1987	2644	4006
1988	2645	4004
1989	2646	4003
1990	2647	4001
1991	2648	3999
1992	2650	3998
1993	2651	3996
1994	2652	3994
1995	2653	3993
1996	2654	3991
1997	2656	3990
1998	2657	3989
1999	2658	3987
2000	2659	3985
2001	2660	3984
2002	2661	3982
2003	2662	3981
2004	2664	3979
2005	2665	3977
2006	2666	3976
2007	2667	3974
2008	2668	3973
2009	2669	3971
2010	2671	3970
2011	2672	3968
2012	2673	3967
2013	2674	3965
2014	2676	3964
2015	2677	3962
2016	2678	3961
2017	2679	3959
2018	2680	3957
2019	2681	3956
2020	2682	3954
2021	2683	3952
2022	2684	3951
2023	2686	3950
2024	2687	3948
2025	2688	3947
2026	2690	3945
2027	2691	3943
2028	2692	3942
2029	2693	3940
2030	2694	3938
2031	2695	3937
2032	2696	3935
2033	2697	3934
2034	2698	3932
2035	2700	3930
2036	2701	3929
2037	2702	3928
2038	2703	3926
2039	2705	3925
2040	2706	3923
2041	2707	3921
2042	2708	3920
2043	2709	3918
2044	2710	3916
2045	2711	3915
2046	2712	3913
2047	2713	3911
2048	2715	3910
2049	2716	3909
2050	2718	3908
2051	2719	3906
2052	2720	3904
2053	2721	3903
2054	2722	3901
2055	2723	3899
2056	2724	3898
2057	2725	3896
2058	2726	3894
2059	2728	3893
2060	2729	3891
2061	2730	3890
2062	2731	3888
2063	2733	3888
2064	2734	3886
2065	2735	3885
2066	2736	3883
2067	2738	3882
2068	2739	3880
2069	2740	3878
2070	2741	3877
2071	2742	3875
2072	2743	3873
2073	2744	3872
2074	2745	3870
2075	2746	3869
2076	2748	3867
2077	2749	3866
2078	2750	3864
2079	2751	3863
2080	2753	3861
2081	2754	3860
2082	2755	3858
2083	2756	3857
2084	2757	3855
2085	2758	3854
2086	2760	3852
2087	2761	3850
2088	2762	3849
2089	2763	3847
2090	2765	3846
2091	2766	3845
2092	2767	3843
2093	2768	3842
2094	2769	3840
2095	2770	3838
2096	2771	3837
2097	2772	3835
2098	2774	3834
2099	2775	3832
2100	2776	3830
2101	2777	3829
2102	2778	3828
2103	2780	3826
2104	2781	3825
2105	2782	3824
2106	2783	3822
2107	2785	3820
2108	2786	3819
2109	2787	3817
2110	2788	3816
2111	2789	3814
2112	2790	3813
2113	2792	3811
2114	2793	3810
2115	2794	3808
2116	2795	3807
2117	2796	3805
2118	2798	3804
2119	2799	3802
2120	2800	3801
2121	2801	3799
2122	2802	3797
2123	2803	3796
2124	2804	3794
2125	2805	3792
2126	2806	3791
2127	2808	3789
2128	2809	3788
2129	2810	3787
2130	2811	3785
2131	2813	3784
2132	2814	3782
2133	2815	3780
2134	2816	3779
2135	2817	3777
2136	2818	3776
2137	2819	3774
2138	2820	3772
2139	2821	3771
2140	2823	3769
2141	2824	3768
2142	2825	3767
2143	2827	3766
2144	2828	3764
2145	2829	3763
2146	2831	3762
2147	2832	3760
2148	2833	3759
2149	2834	3757
2150	2835	3755
2151	2836	3754
2152	2837	3752
2153	2839	3751
2154	2840	3749
2155	2841	3748
2156	2842	3747
2157	2844	3745
2158	2845	3744
2159	2846	3743
2160	2848	3741
2161	2849	3740
2162	2850	3738
2163	2851	3737
2164	2852	3735
2165	2853	3734
2166	2855	3732
2167	2856	3731
2168	2857	3730
2169	2859	3728
2170	2860	3727
2171	2861	3726
2172	2863	3724
2173	2864	3723
2174	2865	3722
2175	2867	3721
2176	2868	3719
2177	2869	3717
2178	2870	3716
2179	2872	3715
2180	2873	3714
2181	2875	3713
2182	2876	3711
2183	2877	3710
2184	2878	3708
2185	2879	3707
2186	2881	3705
2187	2882	3704
2188	2883	3702
2189	2884	3701
2190	2885	3699
2191	2887	3698
2192	2888	3697
2193	2889	3695
2194	2890	3694
2195	2892	3692
2196	2893	3691
2197	2894	3689
2198	2895	3688
2199	2896	3686
2200	2897	3684
2201	2899	3683
2202	2900	3682
2203	2901	3680
2204	2902	3679
2205	2904	3678
2206	2905	3676
2207	2906	3675
2208	2907	3673
2209	2908	3672
2210	2909	3670
2211	2911	3669
2212	2912	3667
2213	2913	3666
2214	2914	3664
2215	2915	3663
2216	2917	3662
2217	2919	3661
2218	2920	3660
2219	2921	3658
2220	2922	3657
2221	2924	3656
2222	2925	3654
2223	2926	3653
2224	2927	3651
2225	2929	3650
2226	2930	3648
2227	2931	3647
2228	2932	3645
2229	2934	3644
2230	2935	3643
2231	2936	3642
2232	2938	3640
2233	2939	3639
2234	2940	3637
2235	2941	3636
2236	2942	3634
2237	2943	3633
2238	2945	3631
2239	2946	3630
2240	2947	3628
2241	2948	3627
2242	2949	3625
2243	2951	3624
2244	2952	3623
2245	2953	3621
2246	2954	3620
2247	2956	3618
2248	2957	3617
2249	2958	3615
2250	2959	3614
2251	2960	3612
2252	2961	3611
2253	2963	3609
2254	2964	3608
2255	2965	3607
2256	2967	3606
2257	2968	3604
2258	2969	3603
2259	2970	3601
2260	2971	3600
2261	2972	3598
2262	2974	3597
2263	2975	3595
2264	2976	3594
2265	2977	3592
2266	2978	3591
2267	2980	3590
2268	2981	3588
2269	2982	3587
2270	2984	3585
2271	2985	3584
2272	2986	3582
2273	2987	3581
2274	2988	3579
2275	2989	3578
2276	2990	3576
2277	2992	3575
2278	2993	3573
2279	2994	3572
2280	2995	3571
2281	2997	3569
2282	2998	3568
2283	2999	3566
2284	3000	3565
2285	3001	3563
2286	3002	3562
2287	3004	3560
2288	3005	3559
2289	3006	3557
2290	3007	3556
2291	3008	3554
2292	3009	3553
2293	3011	3552
2294	3012	3550
2295	3013	3549
2296	3014	3547
2297	3016	3546
2298	3017	3544
2299	3018	3543
2300	3019	3541
2301	3020	3540
2302	3022	3539
2303	3023	3537
2304	3024	3536
2305	3025	3534
2306	3027	3533
2307	3028	3532
2308	3029	3530
2309	3031	3529
2310	3032	3528
2311	3033	3527
2312	3034	3525
2313	3035	3524
2314	3037	3522
2315	3038	3521
2316	3039	3519
2317	3040	3518
2318	3042	3517
2319	3043	3515
2320	3044	3514
2321	3046	3513
2322	3047	3511
2323	3048	3510
2324	3049	3508
2325	3050	3507
2326	3052	3505
2327	3053	3504
2328	3054	3502
2329	3055	3501
2330	3056	3500
2331	3058	3498
2332	3059	3497
2333	3060	3495
2334	3061	3494
2335	3063	3493
2336	3064	3491
2337	3065	3490
2338	3066	3488
2339	3067	3487
2340	3068	3485
2341	3070	3484
2342	3071	3482
2343	3072	3481
2344	3073	3480
2345	3075	3478
2346	3076	3477
2347	3078	3476
2348	3079	3475
2349	3080	3473
2350	3081	3472
2351	3082	3470
2352	3083	3468
2353	3084	3467
2354	3085	3465
2355	3087	3464
2356	3088	3463
2357	3089	3461
2358	3091	3460
2359	3092	3459
2360	3093	3458
2361	3095	3456
2362	3096	3455
2363	3097	3454
2364	3098	3452
2365	3100	3451
2366	3101	3449
2367	3102	3448
2368	3104	3447
2369	3105	3446
2370	3106	3444
2371	3107	3443
2372	3109	3441
2373	3110	3440
2374	3111	3438
2375	3112	3437
2376	3113	3435
2377	3114	3434
2378	3115	3432
2379	3117	3431
2380	3118	3429
2381	3119	3428
2382	3121	3427
2383	3122	3426
2384	3123	3424
2385	3125	3423
2386	3126	3422
2387	3127	3420
2388	3128	3419
2389	3129	3417
2390	3130	3416
2391	3131	3414
2392	3133	3413
2393	3134	3411
2394	3135	3410
2395	3136	3409
2396	3138	3407
2397	3139	3406
2398	3140	3404
2399	3141	3403
2400	3142	3401
2401	3144	3400
2402	3145	3399
2403	3146	3397
2404	3147	3396
2405	3148	3394
2406	3150	3393
2407	3151	3392
2408	3152	3390
2409	3153	3389
2410	3155	3387
2411	3156	3386
2412	3157	3384
2413	3158	3383
2414	3159	3381
2415	3160	3380
2416	3161	3378
2417	3162	3377
2418	3164	3375
2419	3165	3374
2420	3166	3373
2421	3167	3371
2422	3169	3370
2423	3170	3368
2424	3171	3367
2425	3172	3365
2426	3173	3364
2427	3174	3362
2428	3175	3361
2429	3176	3359
2430	3178	3358
2431	3179	3357
2432	3180	3355
2433	3182	3354
2434	3183	3353
2435	3184	3351
2436	3185	3350
2437	3186	3348
2438	3187	3347
2439	3188	3345
2440	3189	3344
2441	3191	3342
2442	3192	3341
2443	3193	3339
2444	3194	3338
2445	3195	3336
2446	3197	3335
2447	3198	3334
2448	3199	3332
2449	3200	3331
2450	3201	3329
2451	3203	3328
2452	3204	3326
2453	3205	3325
2454	3206	3323
2455	3207	3322
2456	3208	3321
2457	3210	3319
2458	3211	3318
2459	3213	3317
2460	3214	3316
2461	3215	3315
2462	3217	3313
2463	3218	3312
2464	3219	3311
2465	3220	3309
2466	3222	3308
2467	3223	3306
2468	3224	3305
2469	3225	3303
2470	3226	3302
2471	3228	3301
2472	3229	3300
2473	3230	3298
2474	3232	3297
2475	3233	3295
2476	3234	3294
2477	3235	3292
2478	3236	3291
2479	3237	3290
2480	3238	3288
2481	3240	3287
2482	3241	3285
2483	3242	3284
2484	3244	3283
2485	3245	3281
2486	3246	3280
2487	3247	3278
2488	3248	3277
2489	3249	3275
2490	3251	3274
2491	3252	3273
2492	3253	3271
2493	3254	3270
2494	3255	3268
2495	3256	3267
2496	3257	3265
2497	3259	3264
2498	3260	3263
2499	3261	3261
2500	3263	3260
2501	3264	3259
2502	3265	3257
2503	3266	3256
2504	3267	3254
2505	3268	3253
2506	3270	3251
2507	3271	3250
2508	3272	3248
2509	3273	3247
2510	3275	3246
2511	3276	3245
2512	3277	3243
2513	3278	3242
2514	3279	3240
2515	3280	3239
2516	3282	3237
2517	3283	3236
2518	3284	3234
2519	3285	3233
2520	3286	3231
2521	3287	3230
2522	3288	3229
2523	3290	3227
2524	3291	3226
2525	3293	3225
2526	3294	3223
2527	3295	3222
2528	3296	3220
2529	3297	3219
2530	3298	3217
2531	3299	3216
2532	3300	3214
2533	3301	3213
2534	3303	3211
2535	3304	3210
2536	3305	3209
2537	3307	3207
2538	3308	3206
2539	3309	3205
2540	3310	3203
2541	3311	3202
2542	3312	3200
2543	3313	3199
2544	3314	3197
2545	3316	3196
2546	3317	3194
2547	3318	3193
2548	3319	3191
2549	3320	3190
2550	3322	3189
2551	3324	3188
2552	3325	3187
2553	3326	3186
2554	3327	3184
2555	3329	3183
2556	3330	3181
2557	3331	3180
2558	3332	3178
2559	3333	3177
2560	3334	3175
2561	3336	3174
2562	3337	3173
2563	3338	3172
2564	3339	3170
2565	3341	3169
2566	3342	3168
2567	3343	3166
2568	3345	3165
2569	3346	3164
2570	3347	3162
2571	3348	3161
2572	3350	3159
2573	3351	3158
2574	3352	3157
2575	3354	3156
2576	3355	3155
2577	3356	3153
2578	3357	3152
2579	3359	3150
2580	3360	3149
2581	3361	3147
2582	3362	3146
2583	3363	3144
2584	3364	3143
2585	3365	3142
2586	3367	3140
2587	3368	3139
2588	3369	3138
2589	3371	3136
2590	3372	3135
2591	3373	3133
2592	3374	3132
2593	3375	3130
2594	3376	3129
2595	3377	3127
2596	3378	3126
2597	3380	3125
2598	3381	3123
2599	3382	3122
2600	3383	3121
2601	3385	3119
2602	3386	3118
2603	3387	3116
2604	3388	3115
2605	3389	3114
2606	3390	3112
2607	3392	3111
2608	3393	3109
2609	3394	3108
2610	3395	3106
2611	3396	3105
2612	3397	3104
2613	3399	3102
2614	3400	3101
2615	3401	3100
2616	3402	3098
2617	3404	3097
2618	3405	3095
2619	3406	3094
2620	3407	3092
2621	3408	3091
2622	3409	3090
2623	3410	3088
2624	3412	3087
2625	3413	3085
2626	3415	3084
2627	3416	3083
2628	3417	3082
2629	3418	3080
2630	3420	3079
2631	3421	3078
2632	3422	3076
2633	3423	3075
2634	3424	3074
2635	3426	3072
2636	3427	3071
2637	3428	3069
2638	3429	3068
2639	3431	3067
2640	3432	3065
2641	3433	3064
2642	3434	3062
2643	3435	3061
2644	3436	3060
2645	3438	3058
2646	3439	3057
2647	3440	3055
2648	3441	3054
2649	3442	3052
2650	3443	3051
2651	3445	3050
2652	3446	3048
2653	3447	3047
2654	3448	3046
2655	3449	3044
2656	3450	3043
2657	3452	3041
2658	3453	3040
2659	3454	3038
2660	3455	3037
2661	3456	3036
2662	3457	3034
2663	3458	3033
2664	3460	3031
2665	3461	3030
2666	3462	3029
2667	3464	3028
2668	3465	3026
2669	3466	3025
2670	3467	3023
2671	3468	3022
2672	3470	3020
2673	3471	3019
2674	3472	3018
2675	3473	3017
2676	3475	3015
2677	3476	3014
2678	3477	3013
2679	3479	3011
2680	3480	3010
2681	3481	3008
2682	3482	3007
2683	3483	3005
2684	3484	3004
2685	3485	3002
2686	3486	3001
2687	3487	3000
2688	3489	2998
2689	3490	2997
2690	3491	2996
2691	3493	2994
2692	3494	2993
2693	3495	2991
2694	3496	2990
2695	3497	2989
2696	3498	2987
2697	3499	2986
2698	3501	2984
2699	3502	2983
2700	3503	2981
2701	3504	2980
2702	3505	2978
2703	3507	2977
2704	3508	2976
2705	3509	2975
2706	3510	2973
2707	3511	2972
2708	3512	2970
2709	3514	2969
2710	3515	2968
2711	3516	2966
2712	3517	2965
2713	3518	2963
2714	3519	2962
2715	3520	2960
2716	3522	2960
2717	3524	2958
2718	3525	2957
2719	3526	2956
2720	3528	2954
2721	3529	2953
2722	3530	2952
2723	3531	2950
2724	3532	2949
2725	3533	2947
2726	3534	2946
2727	3536	2945
2728	3537	2943
2729	3538	2942
2730	3539	2941
2731	3541	2939
2732	3542	2938
2733	3544	2937
2734	3545	2935
2735	3546	2934
2736	3547	2933
2737	3548	2931
2738	3549	2930
2739	3550	2928
2740	3552	2927
2741	3553	2926
2742	3554	2925
2743	3556	2923
2744	3557	2922
2745	3558	2920
2746	3559	2919
2747	3560	2918
2748	3561	2916
2749	3562	2915
2750	3564	2913
2751	3565	2912
2752	3566	2910
2753	3567	2909
2754	3568	2908
2755	3570	2906
2756	3571	2905
2757	3572	2904
2758	3574	2903
2759	3575	2901
2760	3576	2900
2761	3577	2898
2762	3578	2897
2763	3579	2895
2764	3580	2894
2765	3581	2893
2766	3583	2891
2767	3584	2890
2768	3585	2889
2769	3587	2887
2770	3588	2886
2771	3589	2885
2772	3591	2883
2773	3592	2882
2774	3593	2881
2775	3594	2879
2776	3595	2878
2777	3596	2877
2778	3598	2875
2779	3599	2874
2780	3601	2873
2781	3602	2872
2782	3603	2870
2783	3604	2869
2784	3605	2867
2785	3607	2866
2786	3608	2865
2787	3609	2863
2788	3610	2862
2789	3611	2860
2790	3612	2859
2791	3613	2858
2792	3615	2856
2793	3616	2855
2794	3618	2854
2795	3619	2852
2796	3620	2851
2797	3621	2850
2798	3623	2848
2799	3624	2847
2800	3625	2846
2801	3626	2844
2802	3627	2843
2803	3628	2842
2804	3630	2841
2805	3631	2839
2806	3633	2838
2807	3634	2836
2808	3635	2835
2809	3636	2834
2810	3637	2832
2811	3638	2831
2812	3640	2830
2813	3641	2828
2814	3642	2827
2815	3643	2825
2816	3644	2824
2817	3646	2823
2818	3647	2822
2819	3648	2820
2820	3649	2819
2821	3651	2817
2822	3652	2816
2823	3653	2814
2824	3654	2813
2825	3655	2812
2826	3656	2810
2827	3657	2809
2828	3658	2807
2829	3660	2806
2830	3661	2805
2831	3663	2804
2832	3664	2802
2833	3665	2801
2834	3666	2800
2835	3667	2798
2836	3668	2797
2837	3669	2795
2838	3671	2794
2839	3672	2793
2840	3673	2791
2841	3674	2790
2842	3676	2789
2843	3677	2788
2844	3678	2786
2845	3680	2785
2846	3681	2783
2847	3682	2782
2848	3683	2781
2849	3684	2779
2850	3685	2778
2851	3686	2776
2852	3688	2775
2853	3689	2774
2854	3690	2772
2855	3691	2771
2856	3692	2770
2857	3694	2768
2858	3695	2767
2859	3696	2765
2860	3697	2764
2861	3698	2763
2862	3699	2761
2863	3701	2760
2864	3702	2758
2865	3703	2757
2866	3704	2756
2867	3706	2755
2868	3707	2753
2869	3709	2752
2870	3710	2751
2871	3711	2750
2872	3712	2748
2873	3714	2747
2874	3715	2746
2875	3716	2744
2876	3718	2743
2877	3719	2742
2878	3720	2741
2879	3721	2739
2880	3723	2738
2881	3725	2737
2882	3726	2736
2883	3727	2734
2884	3728	2733
2885	3730	2732
2886	3731	2731
2887	3732	2729
2888	3734	2728
2889	3735	2727
2890	3736	2726
2891	3738	2724
2892	3740	2723
2893	3741	2722
2894	3742	2721
2895	3744	2720
2896	3745	2718
2897	3746	2717
2898	3747	2715
2899	3748	2714
2900	3749	2713
2901	3750	2711
2902	3751	2710
2903	3753	2708
2904	3754	2707
2905	3755	2706
2906	3756	2704
2907	3758	2703
2908	3759	2702
2909	3760	2700
2910	3761	2699
2911	3762	2697
2912	3763	2696
2913	3764	2695
2914	3766	2693
2915	3767	2692
2916	3768	2690
2917	3769	2689
2918	3770	2688
2919	3772	2687
2920	3773	2685
2921	3774	2684
2922	3775	2682
2923	3776	2681
2924	3777	2680
2925	3779	2678
2926	3780	2677
2927	3781	2675
2928	3782	2674
2929	3783	2673
2930	3784	2671
2931	3786	2670
2932	3787	2669
2933	3788	2667
2934	3790	2666
2935	3791	2665
2936	3792	2663
2937	3793	2662
2938	3794	2661
2939	3795	2659
2940	3796	2658
2941	3797	2656
2942	3799	2655
2943	3800	2653
2944	3801	2652
2945	3803	2651
2946	3804	2650
2947	3805	2648
2948	3806	2647
2949	3807	2646
2950	3808	2644
2951	3809	2643
2952	3811	2641
2953	3812	2640
2954	3813	2638
2955	3814	2637
2956	3816	2636
2957	3817	2635
2958	3819	2634
2959	3820	2633
2960	3821	2631
2961	3823	2630
2962	3824	2629
2963	3825	2627
2964	3826	2626
2965	3827	2624
2966	3828	2623
2967	3829	2622
2968	3831	2620
2969	3832	2619
2970	3834	2618
2971	3835	2617
2972	3836	2615
2973	3838	2614
2974	3840	2613
2975	3841	2612
2976	3842	2611
2977	3843	2609
2978	3844	2608
2979	3845	2606
2980	3846	2605
2981	3848	2604
2982	3849	2602
2983	3850	2601
2984	3851	2599
2985	3852	2598
2986	3854	2597
2987	3855	2596
2988	3856	2594
2989	3857	2593
2990	3858	2592
2991	3860	2590
2992	3861	2589
2993	3862	2587
2994	3863	2586
2995	3864	2585
2996	3865	2583
2997	3866	2582
2998	3868	2580
2999	3869	2579
3000	3870	2578
3001	3872	2577
3002	3873	2575
3003	3874	2574
3004	3875	2573
3005	3876	2571
3006	3878	2570
3007	3879	2568
3008	3880	2567
3009	3881	2566
3010	3882	2564
3011	3884	2563
3012	3885	2562
3013	3886	2561
3014	3887	2559
3015	3888	2558
3016	3890	2556
3017	3891	2555
3018	3892	2554
3019	3893	2552
3020	3894	2551
3021	3895	2549
3022	3896	2548
3023	3898	2547
3024	3899	2545
3025	3901	2544
3026	3902	2543
3027	3903	2542
3028	3904	2540
3029	3906	2539
3030	3907	2538
3031	3908	2536
3032	3909	2535
3033	3910	2534
3034	3911	2532
3035	3913	2531
3036	3914	2529
3037	3915	2528
3038	3916	2527
3039	3918	2526
3040	3919	2524
3041	3920	2523
3042	3921	2522
3043	3922	2520
3044	3924	2519
3045	3925	2518
3046	3926	2516
3047	3927	2515
3048	3928	2513
3049	3929	2512
3050	3931	2511
3051	3932	2510
3052	3933	2508
3053	3934	2507
3054	3936	2505
3055	3937	2504
3056	3938	2503
3057	3939	2501
3058	3940	2500
3059	3941	2498
3060	3942	2497
3061	3943	2496
3062	3945	2494
3063	3946	2493
3064	3947	2492
3065	3949	2491
3066	3950	2489
3067	3951	2488
3068	3952	2486
3069	3953	2485
3070	3954	2484
3071	3955	2482
3072	3957	2481
3073	3958	2479
3074	3959	2478
3075	3960	2477
3076	3961	2475
3077	3963	2474
3078	3964	2473
3079	3965	2471
3080	3966	2470
3081	3967	2469
3082	3968	2467
3083	3969	2466
3084	3971	2464
3085	3972	2463
3086	3973	2462
3087	3974	2460
3088	3975	2459
3089	3976	2458
3090	3978	2457
3091	3979	2455
3092	3980	2454
3093	3981	2452
3094	3983	2451
3095	3984	2450
3096	3985	2448
3097	3986	2447
3098	3987	2446
3099	3988	2444
3100	3989	2443
3101	3991	2441
3102	3992	2440
3103	3994	2439
3104	3995	2438
3105	3996	2436
3106	3997	2435
3107	3998	2434
3108	3999	2432
3109	4000	2431
3110	4002	2430
3111	4003	2428
3112	4004	2427
3113	4005	2425
3114	4006	2424
3115	4007	2423
3116	4009	2421
3117	4010	2420
3118	4011	2419
3119	4013	2418
3120	4014	2416
3121	4015	2415
3122	4016	2414
3123	4017	2412
3124	4019	2411
3125	4020	2410
3126	4021	2408
3127	4022	2407
3128	4023	2406
3129	4025	2404
3130	4026	2403
3131	4027	2402
3132	4028	2400
3133	4029	2399
3134	4031	2398
3135	4032	2396
3136	4033	2395
3137	4034	2393
3138	4035	2392
3139	4036	2391
3140	4037	2389
3141	4039	2388
3142	4040	2387
3143	4041	2386
3144	4043	2384
3145	4044	2383
3146	4045	2382
3147	4046	2380
3148	4047	2379
3149	4048	2377
3150	4049	2376
3151	4051	2375
3152	4052	2373
3153	4053	2372
3154	4054	2371
3155	4056	2369
3156	4058	2369
3157	4059	2367
3158	4061	2366
3159	4062	2365
3160	4063	2364
3161	4065	2363
3162	4066	2361
3163	4068	2360
3164	4069	2359
3165	4070	2358
3166	4072	2357
3167	4074	2356
3168	4075	2355
3169	4077	2353
3170	4078	2352
3171	4080	2351
3172	4081	2350
3173	4083	2349
3174	4084	2347
3175	4086	2346
3176	4087	2345
3177	4089	2344
3178	4090	2343
3179	4092	2342
3180	4093	2340
3181	4094	2339
3182	4095	2338
3183	4097	2336
3184	4098	2335
3185	4099	2334
3186	4101	2333
3187	4103	2332
3188	4104	2331
3189	4106	2329
3190	4107	2328
3191	4109	2327
3192	4110	2326
3193	4111	2325
3194	4113	2323
3195	4114	2322
3196	4115	2321
3197	4117	2319
3198	4118	2318
3199	4120	2317
3200	4121	2316
3201	4123	2315
3202	4124	2313
3203	4125	2312
3204	4127	2311
3205	4128	2310
3206	4129	2308
3207	4130	2307
3208	4132	2306
3209	4134	2305
3210	4135	2304
3211	4136	2302
3212	4138	2301
3213	4139	2300
3214	4140	2298
3215	4141	2297
3216	4143	2296
3217	4144	2295
3218	4145	2293
3219	4147	2292
3220	4148	2291
3221	4150	2290
3222	4151	2289
3223	4153	2287
3224	4154	2286
3225	4155	2285
3226	4156	2283
3227	4158	2282
3228	4159	2281
3229	4160	2280
3230	4162	2278
3231	4163	2277
3232	4164	2276
3233	4166	2275
3234	4167	2273
3235	4169	2272
3236	4170	2271
3237	4171	2270
3238	4173	2268
3239	4174	2267
3240	4175	2266
3241	4177	2265
3242	4178	2263
3243	4179	2262
3244	4181	2261
3245	4182	2260
3246	4184	2258
3247	4185	2257
3248	4186	2256
3249	4188	2255
3250	4189	2253
3251	4190	2252
3252	4191	2251
3253	4193	2250
3254	4194	2248
3255	4196	2247
3256	4197	2246
3257	4199	2245
3258	4200	2244
3259	4202	2242
3260	4203	2241
3261	4205	2240
3262	4206	2239
3263	4207	2237
3264	4208	2236
3265	4210	2235
3266	4211	2234
3267	4213	2232
3268	4214	2231
3269	4215	2230
3270	4217	2229
3271	4218	2227
3272	4219	2226
3273	4221	2225
3274	4222	2224
3275	4223	2222
3276	4225	2221
3277	4226	2220
3278	4228	2219
3279	4229	2218
3280	4231	2216
3281	4232	2215
3282	4233	2214
3283	4234	2212
3284	4236	2211
3285	4237	2210
3286	4238	2209
3287	4240	2207
3288	4241	2206
3289	4242	2205
3290	4244	2204
3291	4245	2202
3292	4247	2201
3293	4248	2200
3294	4249	2199
3295	4251	2197
3296	4252	2196
3297	4253	2195
