iter	Passed	Remaining
1751	2285	10759
1752	2286	10758
1753	2288	10757
1754	2289	10756
1755	2291	10756
1756	2292	10756
1757	2294	10755
1758	2295	10754
1759	2296	10753
1760	2298	10752
1761	2298	10747
1762	2300	10746
1763	2300	10743
1764	2302	10741
1765	2303	10740
1766	2305	10740
1767	2306	10740
1768	2307	10736
1769	2308	10736
1770	2310	10735
1771	2311	10734
1772	2313	10733
1773	2314	10731
1774	2315	10730
1775	2316	10729
1776	2318	10728
1777	2320	10728
1778	2321	10727
1779	2322	10727
1780	2324	10726
1781	2325	10725
1782	2326	10723
1783	2328	10721
1784	2329	10720
1785	2330	10716
1786	2330	10713
1787	2332	10711
1788	2333	10709
1789	2334	10706
1790	2335	10706
1791	2337	10708
1792	2340	10710
1793	2341	10711
1794	2342	10709
1795	2344	10707
1796	2345	10707
1797	2346	10706
1798	2348	10706
1799	2349	10705
1800	2351	10702
1801	2352	10702
1802	2353	10701
1803	2355	10701
1804	2356	10698
1805	2357	10697
1806	2359	10696
1807	2360	10695
1808	2361	10693
1809	2362	10691
1810	2364	10690
1811	2365	10690
1812	2367	10689
1813	2368	10688
1814	2370	10688
1815	2371	10686
1816	2372	10685
1817	2374	10684
1818	2375	10682
1819	2376	10681
1820	2377	10679
1821	2379	10678
1822	2380	10678
1823	2381	10677
1824	2383	10677
1825	2385	10676
1826	2386	10677
1827	2388	10675
1828	2389	10674
1829	2390	10672
1830	2391	10671
1831	2393	10670
1832	2394	10668
1833	2395	10667
1834	2397	10666
1835	2398	10666
1836	2400	10667
1837	2401	10665
1838	2402	10663
1839	2404	10662
1840	2405	10660
1841	2406	10659
1842	2407	10655
1843	2408	10652
1844	2409	10651
1845	2411	10649
1846	2413	10651
1847	2414	10651
1848	2416	10650
1849	2417	10649
1850	2418	10647
1851	2419	10646
1852	2421	10646
1853	2422	10644
1854	2423	10642
1855	2425	10640
1856	2426	10638
1857	2427	10637
1858	2428	10636
1859	2430	10636
1860	2431	10636
1861	2433	10635
1862	2434	10633
1863	2435	10632
1864	2437	10630
1865	2438	10629
1866	2439	10627
1867	2440	10626
1868	2442	10625
1869	2443	10624
1870	2445	10623
1871	2446	10621
1872	2447	10621
1873	2449	10620
1874	2451	10621
1875	2452	10620
1876	2453	10618
1877	2455	10618
1878	2456	10617
1879	2458	10616
1880	2459	10615
1881	2460	10615
1882	2462	10614
1883	2464	10614
1884	2465	10614
1885	2466	10613
1886	2468	10611
1887	2469	10610
1888	2470	10608
1889	2471	10606
1890	2473	10605
1891	2474	10605
1892	2476	10606
1893	2477	10604
1894	2478	10601
1895	2479	10599
1896	2481	10598
1897	2482	10597
1898	2483	10595
1899	2485	10594
1900	2486	10592
1901	2488	10593
1902	2489	10592
1903	2491	10592
1904	2492	10591
1905	2493	10589
1906	2494	10587
1907	2496	10586
1908	2497	10585
1909	2498	10584
1910	2500	10582
1911	2501	10579
1912	2502	10577
1913	2503	10576
1914	2505	10576
1915	2506	10575
1916	2507	10574
1917	2509	10573
1918	2510	10571
1919	2511	10570
1920	2512	10568
1921	2514	10566
1922	2515	10564
1923	2516	10562
1924	2517	10560
1925	2518	10558
1926	2520	10557
1927	2521	10555
1928	2522	10555
1929	2523	10553
1930	2525	10551
1931	2526	10549
1932	2527	10548
1933	2528	10546
1934	2530	10545
1935	2531	10543
1936	2532	10541
1937	2533	10539
1938	2535	10539
1939	2536	10538
1940	2538	10538
1941	2539	10537
1942	2540	10536
1943	2542	10534
1944	2543	10532
1945	2544	10531
1946	2545	10529
1947	2546	10527
1948	2548	10525
1949	2549	10524
1950	2550	10523
1951	2552	10523
1952	2553	10522
1953	2555	10521
1954	2556	10519
1955	2557	10518
1956	2558	10516
1957	2559	10514
1958	2561	10512
1959	2562	10511
1960	2563	10509
1961	2564	10508
1962	2566	10506
1963	2567	10506
1964	2569	10505
1965	2570	10504
1966	2571	10502
1967	2572	10500
1968	2574	10499
1969	2575	10497
1970	2576	10495
1971	2577	10494
1972	2579	10492
1973	2580	10491
1974	2581	10490
1975	2583	10490
1976	2584	10490
1977	2586	10488
1978	2587	10486
1979	2588	10484
1980	2589	10483
1981	2591	10481
1982	2592	10479
1983	2593	10478
1984	2594	10476
1985	2595	10475
1986	2597	10474
1987	2599	10475
1988	2600	10474
1989	2601	10472
1990	2602	10470
1991	2604	10469
1992	2605	10467
1993	2606	10466
1994	2607	10464
1995	2609	10463
1996	2610	10461
1997	2612	10461
1998	2613	10460
1999	2615	10460
2000	2616	10458
2001	2617	10457
2002	2618	10455
2003	2619	10453
2004	2621	10452
2005	2622	10450
2006	2623	10448
2007	2624	10447
2008	2625	10444
2009	2627	10443
2010	2628	10443
2011	2630	10442
2012	2631	10441
2013	2633	10440
2014	2634	10439
2015	2635	10437
2016	2636	10436
2017	2638	10434
2018	2639	10432
2019	2640	10430
2020	2641	10429
2021	2643	10428
2022	2644	10429
2023	2646	10429
2024	2647	10428
2025	2649	10427
2026	2650	10425
2027	2651	10424
2028	2653	10423
2029	2654	10422
2030	2656	10421
2031	2657	10420
2032	2658	10419
2033	2660	10418
2034	2661	10417
2035	2662	10415
2036	2664	10414
2037	2665	10413
2038	2666	10411
2039	2668	10411
2040	2669	10410
2041	2671	10409
2042	2673	10410
2043	2674	10410
2044	2676	10409
2045	2677	10408
2046	2678	10406
2047	2679	10405
2048	2681	10405
2049	2682	10404
2050	2684	10403
2051	2685	10402
2052	2687	10401
2053	2689	10402
2054	2690	10402
2055	2692	10401
2056	2693	10399
2057	2694	10398
2058	2696	10397
2059	2697	10396
2060	2698	10396
2061	2700	10396
2062	2701	10395
2063	2703	10395
2064	2705	10394
2065	2706	10394
2066	2707	10392
2067	2709	10391
2068	2710	10390
2069	2712	10390
2070	2714	10392
2071	2716	10394
2072	2718	10394
2073	2719	10393
2074	2721	10393
2075	2722	10392
2076	2724	10391
2077	2725	10389
2078	2726	10389
2079	2728	10388
2080	2729	10387
2081	2731	10386
2082	2732	10385
2083	2733	10384
2084	2735	10384
2085	2737	10384
2086	2738	10384
2087	2740	10385
2088	2742	10384
2089	2743	10384
2090	2744	10382
2091	2746	10382
2092	2748	10383
2093	2750	10383
2094	2752	10387
2095	2754	10387
2096	2756	10387
2097	2757	10386
2098	2759	10385
2099	2760	10385
2100	2762	10384
2101	2763	10384
2102	2765	10384
2103	2767	10384
2104	2768	10384
2105	2770	10383
2106	2771	10382
2107	2773	10381
2108	2774	10380
2109	2775	10380
2110	2777	10379
2111	2779	10379
2112	2781	10380
2113	2782	10380
2114	2784	10380
2115	2785	10379
2116	2787	10378
2117	2788	10376
2118	2789	10376
2119	2791	10375
2120	2793	10375
2121	2794	10375
2122	2796	10377
2123	2798	10376
2124	2799	10375
2125	2801	10374
2126	2802	10373
2127	2804	10372
2128	2805	10371
2129	2806	10370
2130	2808	10370
2131	2809	10369
2132	2811	10369
2133	2812	10368
2134	2814	10367
2135	2815	10366
2136	2817	10365
2137	2818	10364
2138	2820	10364
2139	2821	10362
2140	2822	10361
2141	2824	10360
2142	2825	10360
2143	2827	10361
2144	2829	10360
2145	2830	10359
2146	2831	10358
2147	2833	10357
2148	2834	10356
2149	2836	10356
2150	2837	10355
2151	2839	10354
2152	2840	10353
2153	2843	10357
2154	2844	10356
2155	2846	10356
2156	2848	10355
2157	2849	10355
2158	2851	10354
2159	2852	10353
2160	2854	10353
2161	2855	10352
2162	2857	10353
2163	2859	10353
2164	2860	10352
2165	2862	10351
2166	2863	10350
2167	2864	10349
2168	2866	10348
2169	2867	10347
2170	2869	10347
2171	2870	10346
2172	2872	10346
2173	2873	10345
2174	2875	10344
2175	2876	10343
2176	2878	10342
2177	2879	10341
2178	2880	10339
2179	2882	10338
2180	2883	10337
2181	2884	10335
2182	2886	10334
2183	2887	10335
2184	2889	10333
2185	2890	10332
2186	2891	10330
2187	2893	10329
2188	2894	10327
2189	2895	10326
2190	2897	10325
2191	2898	10324
2192	2899	10322
2193	2900	10321
2194	2902	10321
2195	2904	10321
2196	2905	10320
2197	2907	10319
2198	2908	10317
2199	2909	10316
2200	2911	10314
2201	2912	10313
2202	2913	10312
2203	2914	10310
2204	2916	10309
2205	2917	10308
2206	2919	10307
2207	2920	10306
2208	2921	10305
2209	2923	10303
2210	2924	10302
2211	2925	10300
2212	2926	10299
2213	2928	10297
2214	2929	10296
2215	2930	10295
2216	2932	10293
2217	2933	10292
2218	2934	10291
2219	2936	10289
2220	2937	10288
2221	2938	10287
2222	2940	10285
2223	2941	10284
2224	2942	10283
2225	2944	10281
2226	2945	10280
2227	2946	10278
2228	2948	10279
2229	2950	10278
2230	2951	10278
2231	2953	10277
2232	2954	10276
2233	2955	10275
2234	2957	10275
2235	2958	10274
2236	2960	10274
2237	2962	10273
2238	2963	10272
2239	2964	10271
2240	2966	10269
2241	2967	10268
2242	2968	10266
2243	2970	10265
2244	2971	10264
2245	2972	10263
2246	2974	10261
2247	2975	10260
2248	2976	10258
2249	2977	10257
2250	2979	10255
2251	2980	10254
2252	2981	10252
2253	2982	10250
2254	2984	10249
2255	2985	10247
2256	2986	10246
2257	2987	10244
2258	2989	10243
2259	2990	10241
2260	2991	10240
2261	2992	10238
2262	2994	10236
2263	2995	10235
2264	2996	10234
2265	2998	10232
2266	2999	10230
2267	3000	10229
2268	3001	10227
2269	3003	10226
2270	3004	10224
2271	3005	10223
2272	3006	10221
2273	3007	10219
2274	3009	10218
2275	3010	10217
2276	3012	10215
2277	3013	10214
2278	3014	10213
2279	3015	10211
2280	3017	10209
2281	3018	10208
2282	3019	10206
2283	3020	10205
2284	3022	10203
2285	3023	10201
2286	3024	10200
2287	3025	10199
2288	3027	10197
2289	3028	10196
2290	3029	10194
2291	3031	10193
2292	3032	10192
2293	3033	10190
2294	3034	10189
2295	3036	10187
2296	3037	10185
2297	3038	10184
2298	3040	10183
2299	3041	10182
2300	3042	10180
2301	3044	10179
2302	3045	10178
2303	3046	10176
2304	3047	10174
2305	3049	10173
2306	3050	10171
2307	3051	10169
2308	3052	10168
2309	3054	10166
2310	3055	10165
2311	3056	10163
2312	3057	10162
2313	3059	10160
2314	3060	10158
2315	3061	10157
2316	3062	10155
2317	3063	10153
2318	3064	10151
2319	3065	10149
2320	3067	10147
2321	3068	10145
2322	3069	10143
2323	3070	10142
2324	3071	10140
2325	3073	10138
2326	3074	10136
2327	3075	10134
2328	3076	10132
2329	3077	10131
2330	3078	10129
2331	3079	10127
2332	3081	10125
2333	3082	10123
2334	3083	10122
2335	3084	10120
2336	3085	10118
2337	3087	10116
2338	3088	10115
2339	3089	10113
2340	3090	10111
2341	3091	10109
2342	3092	10107
2343	3094	10105
2344	3095	10103
2345	3096	10101
2346	3097	10101
2347	3099	10101
2348	3101	10102
2349	3103	10101
2350	3104	10099
2351	3105	10098
2352	3106	10096
2353	3107	10094
2354	3109	10092
2355	3110	10090
2356	3111	10090
2357	3112	10088
2358	3114	10086
2359	3115	10085
2360	3116	10083
2361	3117	10081
2362	3118	10079
2363	3120	10078
2364	3121	10076
2365	3122	10074
2366	3123	10072
2367	3124	10070
2368	3125	10068
2369	3127	10067
2370	3128	10065
2371	3129	10063
2372	3130	10062
2373	3131	10060
2374	3132	10058
2375	3134	10056
2376	3135	10054
2377	3136	10053
2378	3137	10051
2379	3138	10049
2380	3139	10047
2381	3141	10046
2382	3142	10044
2383	3143	10043
2384	3144	10041
2385	3146	10039
2386	3147	10037
2387	3148	10035
2388	3149	10034
2389	3150	10032
2390	3151	10030
2391	3153	10028
2392	3154	10027
2393	3155	10025
2394	3156	10024
2395	3158	10022
2396	3159	10020
2397	3160	10019
2398	3161	10017
2399	3162	10015
2400	3164	10013
2401	3165	10011
2402	3166	10010
2403	3167	10008
2404	3168	10006
2405	3169	10004
2406	3170	10002
2407	3172	10001
2408	3173	9999
2409	3174	9997
2410	3175	9995
2411	3176	9993
2412	3177	9992
2413	3179	9990
2414	3180	9988
2415	3181	9986
2416	3182	9984
2417	3183	9983
2418	3184	9981
2419	3186	9980
2420	3187	9979
2421	3188	9977
2422	3190	9976
2423	3191	9974
2424	3192	9972
2425	3193	9970
2426	3194	9968
2427	3195	9967
2428	3197	9965
2429	3198	9963
2430	3199	9961
2431	3200	9960
2432	3202	9960
2433	3203	9958
2434	3205	9957
2435	3206	9955
2436	3207	9955
2437	3209	9953
2438	3210	9952
2439	3211	9951
2440	3213	9950
2441	3214	9948
2442	3215	9947
2443	3217	9947
2444	3218	9946
2445	3220	9944
2446	3221	9943
2447	3222	9941
2448	3223	9939
2449	3224	9937
2450	3226	9936
2451	3227	9934
2452	3228	9933
2453	3230	9932
2454	3232	9933
2455	3233	9932
2456	3234	9931
2457	3236	9929
2458	3237	9928
2459	3238	9926
2460	3239	9924
2461	3241	9923
2462	3242	9921
2463	3243	9920
2464	3245	9919
2465	3246	9918
2466	3248	9917
2467	3249	9916
2468	3250	9915
2469	3251	9913
2470	3253	9912
2471	3254	9910
2472	3255	9908
2473	3256	9907
2474	3258	9906
2475	3259	9905
2476	3261	9904
2477	3262	9904
2478	3264	9902
2479	3265	9901
2480	3266	9899
2481	3267	9897
2482	3268	9896
2483	3270	9894
2484	3271	9892
2485	3272	9891
2486	3273	9889
2487	3275	9888
2488	3276	9887
2489	3277	9886
2490	3279	9885
2491	3280	9883
2492	3281	9882
2493	3283	9880
2494	3284	9879
2495	3285	9877
2496	3286	9876
2497	3288	9874
2498	3289	9873
2499	3290	9872
2500	3292	9872
2501	3294	9872
2502	3295	9870
2503	3296	9868
2504	3297	9867
2505	3299	9865
2506	3300	9863
2507	3301	9862
2508	3302	9860
2509	3303	9858
2510	3305	9857
2511	3306	9856
2512	3308	9855
2513	3309	9855
2514	3310	9853
2515	3312	9852
2516	3313	9850
2517	3314	9848
2518	3315	9847
2519	3316	9845
2520	3318	9843
2521	3319	9842
2522	3320	9841
2523	3322	9840
2524	3323	9839
2525	3325	9838
2526	3326	9836
2527	3327	9835
2528	3328	9833
2529	3329	9831
2530	3331	9829
2531	3332	9828
2532	3333	9826
2533	3334	9825
2534	3335	9823
2535	3337	9822
2536	3338	9821
2537	3340	9820
2538	3341	9818
2539	3342	9817
2540	3343	9815
2541	3345	9814
2542	3346	9812
2543	3347	9810
2544	3348	9809
2545	3349	9807
2546	3351	9806
2547	3352	9805
2548	3354	9805
2549	3355	9804
2550	3357	9803
2551	3358	9801
2552	3359	9800
2553	3360	9798
2554	3362	9796
2555	3363	9795
2556	3364	9793
2557	3365	9791
2558	3366	9790
2559	3368	9789
2560	3369	9788
2561	3371	9787
2562	3372	9785
2563	3373	9784
2564	3374	9782
2565	3375	9780
2566	3377	9778
2567	3378	9777
2568	3379	9775
2569	3380	9773
2570	3381	9772
2571	3383	9771
2572	3384	9769
2573	3386	9768
2574	3387	9767
2575	3388	9766
2576	3389	9764
2577	3391	9762
2578	3392	9761
2579	3393	9759
2580	3394	9757
2581	3395	9755
2582	3396	9754
2583	3398	9753
2584	3399	9752
2585	3401	9751
2586	3402	9749
2587	3403	9748
2588	3404	9746
2589	3406	9744
2590	3407	9743
2591	3408	9741
2592	3409	9740
2593	3410	9738
2594	3412	9736
2595	3413	9735
2596	3414	9733
2597	3416	9732
2598	3417	9731
2599	3418	9730
2600	3420	9728
2601	3421	9727
2602	3422	9725
2603	3423	9723
2604	3424	9722
2605	3426	9720
2606	3427	9719
2607	3428	9718
2608	3430	9716
2609	3431	9715
2610	3432	9714
2611	3434	9713
2612	3435	9711
2613	3436	9710
2614	3437	9708
2615	3438	9706
2616	3440	9705
2617	3441	9703
2618	3442	9701
2619	3443	9700
2620	3445	9699
2621	3446	9698
2622	3447	9696
2623	3449	9695
2624	3450	9694
2625	3451	9692
2626	3452	9690
2627	3454	9689
2628	3455	9687
2629	3456	9685
2630	3457	9684
2631	3458	9682
2632	3460	9681
2633	3461	9680
2634	3462	9679
2635	3464	9677
2636	3465	9676
2637	3466	9675
2638	3468	9673
2639	3469	9672
2640	3470	9670
2641	3471	9668
2642	3472	9666
2643	3473	9665
2644	3475	9663
2645	3476	9662
2646	3478	9661
2647	3480	9664
2648	3482	9663
2649	3483	9662
2650	3484	9660
2651	3486	9659
2652	3487	9657
2653	3488	9655
2654	3489	9654
2655	3490	9652
2656	3492	9651
2657	3493	9650
2658	3495	9650
2659	3496	9648
2660	3497	9647
2661	3499	9645
2662	3500	9643
2663	3501	9642
2664	3502	9640
2665	3503	9638
2666	3504	9636
2667	3506	9635
2668	3507	9634
2669	3508	9633
2670	3510	9632
2671	3511	9631
2672	3513	9629
2673	3514	9628
2674	3515	9626
2675	3516	9625
2676	3517	9623
2677	3519	9621
2678	3520	9619
2679	3521	9618
2680	3522	9617
2681	3524	9615
2682	3525	9614
2683	3526	9613
2684	3528	9612
2685	3529	9610
2686	3530	9608
2687	3531	9607
2688	3533	9605
2689	3534	9604
2690	3535	9602
2691	3536	9601
2692	3538	9600
2693	3539	9599
2694	3541	9598
2695	3542	9597
2696	3543	9595
2697	3544	9594
2698	3546	9592
2699	3547	9590
2700	3548	9589
2701	3550	9588
2702	3551	9587
2703	3552	9586
2704	3554	9585
2705	3555	9584
2706	3557	9583
2707	3558	9582
2708	3559	9580
2709	3560	9578
2710	3562	9577
2711	3563	9575
2712	3564	9573
2713	3565	9572
2714	3567	9571
2715	3568	9569
2716	3569	9568
2717	3571	9567
2718	3572	9566
2719	3574	9565
2720	3575	9564
2721	3576	9562
2722	3577	9561
2723	3578	9559
2724	3580	9558
2725	3581	9556
2726	3582	9555
2727	3584	9554
2728	3585	9553
2729	3587	9552
2730	3588	9551
2731	3590	9550
2732	3591	9549
2733	3592	9547
2734	3593	9545
2735	3594	9544
2736	3596	9542
2737	3597	9541
2738	3598	9539
2739	3600	9538
2740	3601	9537
2741	3602	9536
2742	3604	9535
2743	3605	9534
2744	3606	9532
2745	3608	9531
2746	3609	9529
2747	3610	9528
2748	3611	9526
2749	3613	9525
2750	3614	9524
2751	3616	9523
2752	3617	9523
2753	3619	9522
2754	3620	9522
2755	3622	9520
2756	3623	9519
2757	3624	9517
2758	3626	9516
2759	3627	9514
2760	3628	9513
2761	3629	9512
2762	3631	9511
2763	3632	9510
2764	3634	9509
2765	3635	9508
2766	3636	9507
2767	3638	9505
2768	3639	9504
2769	3641	9503
2770	3642	9502
2771	3643	9500
2772	3644	9498
2773	3646	9497
2774	3647	9496
2775	3648	9495
2776	3650	9494
2777	3651	9493
2778	3653	9492
2779	3654	9490
2780	3655	9488
2781	3656	9487
2782	3657	9485
2783	3659	9484
2784	3660	9483
2785	3661	9481
2786	3663	9480
2787	3664	9479
2788	3666	9478
2789	3667	9477
2790	3668	9475
2791	3669	9474
2792	3670	9472
2793	3672	9470
2794	3673	9469
2795	3674	9467
2796	3675	9466
2797	3677	9465
2798	3679	9465
2799	3680	9465
2800	3682	9464
2801	3683	9463
2802	3685	9462
2803	3686	9461
2804	3688	9460
2805	3689	9459
2806	3690	9458
2807	3692	9458
2808	3694	9457
2809	3695	9456
2810	3697	9456
2811	3699	9455
2812	3700	9454
2813	3701	9453
2814	3703	9452
2815	3704	9451
2816	3706	9450
2817	3707	9450
2818	3709	9449
2819	3711	9450
2820	3713	9450
2821	3715	9449
2822	3716	9448
2823	3718	9448
2824	3719	9448
2825	3721	9448
2826	3723	9447
2827	3724	9446
2828	3726	9446
2829	3728	9445
2830	3729	9444
2831	3730	9442
2832	3732	9441
2833	3733	9441
2834	3735	9440
2835	3736	9439
2836	3738	9440
2837	3740	9439
2838	3741	9438
2839	3743	9437
2840	3744	9436
2841	3746	9434
2842	3747	9433
2843	3749	9433
2844	3750	9433
2845	3752	9433
2846	3754	9432
2847	3756	9432
2848	3757	9431
2849	3759	9430
2850	3760	9429
2851	3761	9428
2852	3762	9426
2853	3764	9424
2854	3765	9423
2855	3766	9422
2856	3768	9420
2857	3769	9419
2858	3771	9419
2859	3772	9418
2860	3774	9417
2861	3775	9416
2862	3776	9414
2863	3778	9413
2864	3779	9412
2865	3780	9410
2866	3781	9409
2867	3783	9408
2868	3784	9407
2869	3786	9408
2870	3788	9408
2871	3790	9406
2872	3791	9405
2873	3792	9404
2874	3794	9402
2875	3795	9401
2876	3796	9400
2877	3797	9398
2878	3799	9397
2879	3800	9396
2880	3802	9395
2881	3804	9395
2882	3805	9393
2883	3806	9392
2884	3807	9391
2885	3809	9389
2886	3810	9388
2887	3811	9386
2888	3813	9385
2889	3814	9383
2890	3815	9382
2891	3817	9381
2892	3819	9381
2893	3820	9380
2894	3821	9379
2895	3822	9377
2896	3824	9376
2897	3825	9374
2898	3826	9373
2899	3827	9371
2900	3829	9370
2901	3830	9370
2902	3832	9369
2903	3833	9368
2904	3835	9367
2905	3836	9365
2906	3837	9364
2907	3839	9362
2908	3840	9361
2909	3841	9360
2910	3842	9358
2911	3844	9357
2912	3845	9356
2913	3847	9355
2914	3848	9354
2915	3850	9354
2916	3851	9352
2917	3853	9351
2918	3854	9350
2919	3855	9348
2920	3857	9347
2921	3858	9346
2922	3859	9344
2923	3861	9344
2924	3862	9343
2925	3864	9343
2926	3866	9343
2927	3868	9343
2928	3869	9342
2929	3871	9341
2930	3872	9339
2931	3873	9338
2932	3875	9336
2933	3876	9336
2934	3878	9335
2935	3879	9334
2936	3881	9333
2937	3882	9332
2938	3883	9330
2939	3885	9329
2940	3886	9327
2941	3887	9326
2942	3888	9325
2943	3890	9323
2944	3891	9322
2945	3893	9321
2946	3894	9321
2947	3896	9319
2948	3897	9318
2949	3898	9317
2950	3899	9315
2951	3901	9314
2952	3902	9312
2953	3903	9311
2954	3905	9309
2955	3906	9308
2956	3907	9307
2957	3909	9306
2958	3910	9305
2959	3912	9304
2960	3913	9303
2961	3914	9301
2962	3915	9300
2963	3917	9298
2964	3918	9297
2965	3919	9295
2966	3920	9294
2967	3922	9293
2968	3923	9292
2969	3925	9291
2970	3926	9290
2971	3927	9288
2972	3929	9287
2973	3930	9285
2974	3931	9283
2975	3932	9282
2976	3934	9281
2977	3935	9279
2978	3936	9278
2979	3938	9277
2980	3939	9276
2981	3941	9274
2982	3942	9273
2983	3943	9272
2984	3945	9271
2985	3946	9270
2986	3948	9269
2987	3949	9268
2988	3950	9266
2989	3951	9265
2990	3953	9264
2991	3954	9263
2992	3956	9261
2993	3957	9260
2994	3958	9258
2995	3959	9257
2996	3961	9255
2997	3962	9254
2998	3963	9253
2999	3965	9251
3000	3966	9250
3001	3967	9249
3002	3969	9247
3003	3970	9246
3004	3971	9245
3005	3972	9243
3006	3974	9242
3007	3975	9241
3008	3976	9239
3009	3978	9238
3010	3979	9237
3011	3980	9235
3012	3982	9234
3013	3983	9232
3014	3984	9231
3015	3985	9229
3016	3986	9228
3017	3988	9226
3018	3989	9224
3019	3990	9223
3020	3991	9221
3021	3993	9220
3022	3994	9219
3023	3995	9217
3024	3996	9216
3025	3998	9215
3026	3999	9213
3027	4001	9212
3028	4002	9211
3029	4003	9210
3030	4005	9208
3031	4006	9207
3032	4007	9205
3033	4008	9204
3034	4010	9202
3035	4011	9201
3036	4012	9199
3037	4014	9200
3038	4015	9198
3039	4017	9197
3040	4018	9195
3041	4019	9194
3042	4021	9192
3043	4022	9191
3044	4023	9189
3045	4024	9188
3046	4025	9186
3047	4027	9185
3048	4029	9185
3049	4030	9183
3050	4031	9182
3051	4032	9180
3052	4034	9179
3053	4035	9177
3054	4036	9176
3055	4037	9174
3056	4038	9173
3057	4040	9171
3058	4041	9170
3059	4042	9168
3060	4044	9167
3061	4045	9166
3062	4046	9165
3063	4047	9163
3064	4049	9162
3065	4050	9160
3066	4051	9158
3067	4052	9157
3068	4054	9155
3069	4055	9154
3070	4056	9152
3071	4058	9151
3072	4059	9150
3073	4060	9149
3074	4061	9147
3075	4063	9146
3076	4064	9144
3077	4065	9143
3078	4066	9141
3079	4068	9140
3080	4069	9138
3081	4070	9137
3082	4071	9135
3083	4073	9134
3084	4074	9132
3085	4075	9131
3086	4076	9129
3087	4078	9128
3088	4079	9126
3089	4080	9125
3090	4081	9123
3091	4083	9122
3092	4084	9120
3093	4085	9119
3094	4086	9118
3095	4088	9116
3096	4089	9114
3097	4090	9113
3098	4091	9111
3099	4093	9110
3100	4094	9108
3101	4095	9108
3102	4097	9106
3103	4098	9105
3104	4099	9103
3105	4100	9102
3106	4102	9100
3107	4103	9099
3108	4104	9097
3109	4105	9096
3110	4107	9095
3111	4108	9093
3112	4109	9091
3113	4110	9090
3114	4112	9089
3115	4113	9087
3116	4114	9086
3117	4116	9085
3118	4117	9083
3119	4118	9082
3120	4120	9081
3121	4121	9080
3122	4122	9078
3123	4123	9076
3124	4125	9075
3125	4126	9073
3126	4127	9072
3127	4128	9070
3128	4129	9068
3129	4131	9067
3130	4132	9066
3131	4133	9064
3132	4135	9063
3133	4136	9061
3134	4137	9060
3135	4138	9058
3136	4139	9057
3137	4141	9055
3138	4142	9054
3139	4143	9052
3140	4145	9051
3141	4146	9050
3142	4147	9049
3143	4148	9047
3144	4150	9046
3145	4151	9044
3146	4152	9043
3147	4154	9041
3148	4155	9040
3149	4156	9038
3150	4157	9037
3151	4158	9035
3152	4160	9034
3153	4161	9032
3154	4162	9031
3155	4163	9029
3156	4165	9028
3157	4166	9026
3158	4167	9025
3159	4168	9023
3160	4169	9022
3161	4171	9020
3162	4172	9018
3163	4173	9017
3164	4175	9016
3165	4176	9014
3166	4177	9013
3167	4178	9011
3168	4180	9010
3169	4181	9009
3170	4182	9007
3171	4183	9006
3172	4185	9004
3173	4186	9003
3174	4187	9001
3175	4189	9000
3176	4190	8999
3177	4191	8997
3178	4192	8996
3179	4194	8994
3180	4195	8993
3181	4196	8991
3182	4197	8989
3183	4198	8988
3184	4200	8987
3185	4201	8985
3186	4202	8983
3187	4203	8982
3188	4205	8981
3189	4206	8980
3190	4207	8978
3191	4208	8976
3192	4210	8975
3193	4211	8974
3194	4212	8972
3195	4213	8970
3196	4215	8969
3197	4216	8967
3198	4217	8966
3199	4218	8965
3200	4220	8963
3201	4221	8962
3202	4222	8960
3203	4223	8959
3204	4225	8957
3205	4226	8956
3206	4227	8954
3207	4228	8953
3208	4230	8951
3209	4231	8950
3210	4232	8949
3211	4234	8948
3212	4236	8948
3213	4238	8948
3214	4239	8947
3215	4240	8945
3216	4242	8944
3217	4243	8942
3218	4244	8941
3219	4245	8939
3220	4247	8938
3221	4248	8937
3222	4249	8935
3223	4251	8934
3224	4252	8932
3225	4253	8931
3226	4254	8930
3227	4256	8928
3228	4257	8927
3229	4258	8925
3230	4259	8924
3231	4261	8922
3232	4262	8921
3233	4263	8920
3234	4265	8919
3235	4266	8917
3236	4267	8915
3237	4268	8914
3238	4269	8912
3239	4270	8910
3240	4271	8909
3241	4273	8907
3242	4274	8905
3243	4275	8904
3244	4277	8904
3245	4278	8902
3246	4279	8901
3247	4281	8899
3248	4282	8898
3249	4283	8896
3250	4284	8895
3251	4286	8893
3252	4287	8891
3253	4288	8890
3254	4289	8888
3255	4290	8887
3256	4292	8886
3257	4293	8885
3258	4294	8883
3259	4296	8882
3260	4297	8880
3261	4298	8879
3262	4299	8877
3263	4301	8876
3264	4302	8875
3265	4303	8873
3266	4304	8872
3267	4306	8870
3268	4307	8869
3269	4308	8867
3270	4309	8866
3271	4311	8864
3272	4312	8863
3273	4313	8861
3274	4314	8859
3275	4315	8858
3276	4317	8856
3277	4318	8855
3278	4319	8853
3279	4320	8852
3280	4322	8851
3281	4323	8849
3282	4324	8847
3283	4325	8846
3284	4326	8844
3285	4328	8843
3286	4329	8841
3287	4330	8840
3288	4331	8838
3289	4332	8837
3290	4334	8835
3291	4335	8834
3292	4337	8833
3293	4338	8832
3294	4339	8830
3295	4340	8829
3296	4342	8827
3297	4343	8826
3298	4344	8824
3299	4345	8823
3300	4347	8821
3301	4348	8820
3302	4349	8819
3303	4351	8817
3304	4352	8816
