iter	Passed	Remaining
1684	9521	18732
1685	9526	18726
1686	9532	18721
1687	9538	18715
1688	9544	18709
1689	9550	18705
1690	9556	18699
1691	9561	18693
1692	9567	18688
1693	9573	18682
1694	9578	18676
1695	9584	18670
1696	9589	18664
1697	9594	18658
1698	9601	18654
1699	9606	18648
1700	9613	18644
1701	9620	18642
1702	9628	18640
1703	9635	18638
1704	9641	18633
1705	9648	18630
1706	9655	18625
1707	9662	18622
1708	9668	18617
1709	9673	18612
1710	9680	18608
1711	9686	18602
1712	9691	18596
1713	9699	18595
1714	9705	18590
1715	9711	18585
1716	9717	18580
1717	9722	18573
1718	9729	18569
1719	9734	18563
1720	9739	18557
1721	9762	18583
1722	9772	18585
1723	9783	18590
1724	9793	18593
1725	9801	18592
1726	9809	18590
1727	9815	18586
1728	9820	18579
1729	9826	18573
1730	9832	18567
1731	9837	18561
1732	9843	18556
1733	9848	18549
1734	9853	18542
1735	9859	18537
1736	9864	18530
1737	9869	18523
1738	9875	18519
1739	9880	18512
1740	9885	18505
1741	9891	18500
1742	9897	18494
1743	9902	18486
1744	9907	18479
1745	9911	18472
1746	9916	18465
1747	9923	18461
1748	9928	18454
1749	9933	18448
1750	9939	18443
1751	9944	18436
1752	9949	18429
1753	9955	18424
1754	9960	18417
1755	9966	18411
1756	9972	18406
1757	9977	18399
1758	9982	18393
1759	9989	18389
1760	9994	18383
1761	10000	18377
1762	10005	18371
1763	10011	18365
1764	10016	18359
1765	10023	18354
1766	10028	18348
1767	10033	18342
1768	10039	18336
1769	10045	18331
1770	10051	18326
1771	10056	18320
1772	10061	18313
1773	10067	18308
1774	10073	18302
1775	10078	18296
1776	10085	18291
1777	10090	18285
1778	10095	18278
1779	10101	18274
1780	10107	18268
1781	10113	18262
1782	10119	18257
1783	10124	18251
1784	10129	18244
1785	10135	18239
1786	10140	18233
1787	10146	18227
1788	10151	18220
1789	10157	18214
1790	10162	18208
1791	10168	18202
1792	10173	18196
1793	10178	18190
1794	10185	18185
1795	10190	18179
1796	10196	18174
1797	10202	18168
1798	10207	18162
1799	10213	18157
1800	10219	18151
1801	10225	18146
1802	10231	18141
1803	10236	18135
1804	10241	18128
1805	10248	18124
1806	10254	18120
1807	10260	18114
1808	10265	18108
1809	10271	18102
1810	10277	18097
1811	10282	18091
1812	10287	18084
1813	10293	18078
1814	10298	18071
1815	10303	18064
1816	10308	18059
1817	10314	18053
1818	10329	18064
1819	10336	18060
1820	10343	18056
1821	10349	18051
1822	10355	18046
1823	10387	18087
1824	10394	18083
1825	10402	18081
1826	10408	18076
1827	10413	18070
1828	10419	18063
1829	10424	18058
1830	10430	18052
1831	10435	18046
1832	10442	18041
1833	10447	18034
1834	10452	18028
1835	10458	18023
1836	10464	18018
1837	10469	18011
1838	10476	18007
1839	10482	18002
1840	10488	17998
1841	10495	17994
1842	10502	17989
1843	10508	17985
1844	10515	17981
1845	10521	17976
1846	10527	17970
1847	10532	17964
1848	10538	17959
1849	10543	17953
1850	10549	17947
1851	10555	17942
1852	10560	17935
1853	10566	17929
1854	10572	17924
1855	10577	17917
1856	10582	17910
1857	10587	17904
1858	10592	17897
1859	10597	17890
1860	10604	17886
1861	10608	17879
1862	10614	17872
1863	10619	17866
1864	10625	17860
1865	10630	17853
1866	10636	17849
1867	10641	17842
1868	10646	17835
1869	10653	17831
1870	10658	17825
1871	10663	17818
1872	10670	17814
1873	10675	17807
1874	10680	17800
1875	10685	17794
1876	10691	17788
1877	10696	17781
1878	10702	17776
1879	10707	17770
1880	10712	17763
1881	10718	17757
1882	10723	17750
1883	10728	17743
1884	10735	17739
1885	10740	17732
1886	10745	17726
1887	10751	17721
1888	10756	17714
1889	10761	17708
1890	10767	17703
1891	10773	17697
1892	10779	17691
1893	10784	17685
1894	10789	17679
1895	10794	17672
1896	10801	17667
1897	10806	17661
1898	10811	17655
1899	10817	17649
1900	10822	17643
1901	10828	17636
1902	10833	17630
1903	10838	17624
1904	10844	17619
1905	10850	17613
1906	10855	17607
1907	10861	17601
1908	10867	17595
1909	10872	17589
1910	10877	17583
1911	10882	17576
1912	10887	17569
1913	10894	17565
1914	10914	17582
1915	10921	17578
1916	10929	17576
1917	10935	17571
1918	10941	17567
1919	10947	17561
1920	10952	17554
1921	10958	17550
1922	10964	17543
1923	10969	17537
1924	10975	17532
1925	10982	17527
1926	10987	17522
1927	10994	17518
1928	11000	17513
1929	11007	17508
1930	11013	17503
1931	11019	17498
1932	11026	17494
1933	11032	17489
1934	11039	17485
1935	11045	17480
1936	11051	17475
1937	11057	17471
1938	11064	17467
1939	11071	17463
1940	11078	17459
1941	11085	17455
1942	11092	17452
1943	11098	17447
1944	11105	17443
1945	11112	17439
1946	11117	17433
1947	11124	17428
1948	11130	17424
1949	11137	17420
1950	11142	17414
1951	11148	17407
1952	11154	17402
1953	11160	17397
1954	11167	17393
1955	11173	17388
1956	11179	17383
1957	11186	17379
1958	11192	17374
1959	11198	17369
1960	11205	17365
1961	11212	17361
1962	11218	17357
1963	11225	17351
1964	11231	17347
1965	11238	17344
1966	11245	17339
1967	11251	17334
1968	11258	17331
1969	11265	17327
1970	11272	17323
1971	11278	17318
1972	11285	17313
1973	11293	17312
1974	11300	17308
1975	11306	17303
1976	11313	17299
1977	11319	17294
1978	11326	17290
1979	11333	17286
1980	11339	17281
1981	11346	17277
1982	11353	17272
1983	11359	17268
1984	11366	17264
1985	11372	17259
1986	11379	17254
1987	11384	17248
1988	11390	17242
1989	11396	17237
1990	11402	17232
1991	11408	17227
1992	11414	17222
1993	11421	17217
1994	11429	17215
1995	11436	17212
1996	11443	17207
1997	11449	17203
1998	11456	17198
1999	11463	17195
2000	11470	17191
2001	11478	17189
2002	11485	17185
2003	11492	17182
2004	11499	17178
2005	11506	17173
2006	11513	17169
2007	11519	17164
2008	11526	17161
2009	11532	17155
2010	11537	17148
2011	11543	17143
2012	11549	17137
2013	11556	17133
2014	11561	17127
2015	11567	17121
2016	11573	17116
2017	11579	17110
2018	11585	17105
2019	11591	17100
2020	11597	17094
2021	11602	17087
2022	11608	17082
2023	11613	17076
2024	11619	17070
2025	11637	17082
2026	11644	17079
2027	11652	17076
2028	11660	17073
2029	11667	17070
2030	11675	17067
2031	11682	17064
2032	11692	17064
2033	11698	17059
2034	11705	17054
2035	11710	17047
2036	11715	17041
2037	11721	17036
2038	11727	17029
2039	11732	17023
2040	11738	17017
2041	11743	17010
2042	11748	17004
2043	11753	16997
2044	11758	16991
2045	11763	16984
2046	11769	16978
2047	11775	16972
2048	11780	16966
2049	11786	16960
2050	11791	16954
2051	11796	16947
2052	11802	16941
2053	11807	16934
2054	11812	16927
2055	11818	16922
2056	11822	16915
2057	11828	16908
2058	11834	16903
2059	11838	16896
2060	11843	16889
2061	11848	16882
2062	11853	16875
2063	11858	16869
2064	11864	16863
2065	11870	16857
2066	11875	16850
2067	11881	16845
2068	11886	16838
2069	11891	16831
2070	11897	16826
2071	11902	16820
2072	11907	16813
2073	11913	16807
2074	11918	16800
2075	11923	16794
2076	11929	16788
2077	11935	16782
2078	11940	16776
2079	11945	16769
2080	11950	16763
2081	11955	16756
2082	11961	16750
2083	11966	16744
2084	11971	16737
2085	11977	16732
2086	11983	16725
2087	11988	16719
2088	11994	16713
2089	11999	16707
2090	12005	16701
2091	12010	16695
2092	12016	16689
2093	12021	16683
2094	12027	16677
2095	12032	16670
2096	12037	16664
2097	12042	16658
2098	12048	16651
2099	12053	16645
2100	12059	16639
2101	12064	16632
2102	12069	16626
2103	12075	16620
2104	12080	16614
2105	12085	16607
2106	12092	16603
2107	12098	16598
2108	12103	16591
2109	12110	16586
2110	12115	16580
2111	12120	16574
2112	12126	16568
2113	12131	16561
2114	12136	16555
2115	12142	16549
2116	12147	16542
2117	12152	16535
2118	12158	16530
2119	12163	16523
2120	12168	16516
2121	12173	16511
2122	12178	16504
2123	12184	16498
2124	12190	16492
2125	12195	16486
2126	12200	16479
2127	12206	16474
2128	12211	16467
2129	12216	16461
2130	12222	16455
2131	12228	16449
2132	12233	16442
2133	12238	16436
2134	12243	16430
2135	12249	16424
2136	12255	16418
2137	12261	16413
2138	12266	16406
2139	12272	16401
2140	12277	16394
2141	12282	16388
2142	12288	16382
2143	12293	16375
2144	12298	16369
2145	12304	16363
2146	12309	16357
2147	12314	16351
2148	12320	16345
2149	12325	16338
2150	12331	16332
2151	12336	16326
2152	12341	16320
2153	12347	16314
2154	12353	16308
2155	12358	16301
2156	12363	16296
2157	12369	16289
2158	12374	16283
2159	12379	16277
2160	12385	16271
2161	12390	16264
2162	12396	16259
2163	12403	16254
2164	12409	16249
2165	12416	16246
2166	12423	16241
2167	12429	16236
2168	12436	16231
2169	12442	16226
2170	12448	16221
2171	12454	16215
2172	12459	16209
2173	12465	16203
2174	12470	16197
2175	12476	16191
2176	12482	16186
2177	12487	16180
2178	12493	16174
2179	12500	16169
2180	12505	16163
2181	12511	16158
2182	12516	16152
2183	12522	16145
2184	12527	16139
2185	12532	16132
2186	12537	16125
2187	12543	16120
2188	12548	16114
2189	12553	16107
2190	12559	16102
2191	12564	16095
2192	12570	16089
2193	12576	16084
2194	12581	16077
2195	12586	16071
2196	12593	16066
2197	12598	16060
2198	12604	16054
2199	12610	16049
2200	12615	16042
2201	12620	16036
2202	12626	16031
2203	12631	16024
2204	12636	16018
2205	12642	16012
2206	12647	16005
2207	12653	15999
2208	12658	15994
2209	12664	15987
2210	12669	15981
2211	12675	15976
2212	12681	15971
2213	12687	15965
2214	12694	15960
2215	12699	15954
2216	12705	15949
2217	12710	15943
2218	12716	15936
2219	12721	15930
2220	12726	15924
2221	12731	15917
2222	12737	15911
2223	12744	15907
2224	12749	15900
2225	12755	15895
2226	12760	15889
2227	12766	15883
2228	12772	15877
2229	12777	15871
2230	12782	15865
2231	12789	15860
2232	12794	15853
2233	12799	15847
2234	12806	15842
2235	12811	15836
2236	12816	15830
2237	12822	15824
2238	12827	15817
2239	12831	15810
2240	12837	15804
2241	12842	15798
2242	12847	15791
2243	12853	15785
2244	12858	15779
2245	12863	15772
2246	12868	15766
2247	12873	15760
2248	12878	15753
2249	12885	15748
2250	12890	15742
2251	12895	15735
2252	12903	15732
2253	12908	15725
2254	12913	15720
2255	12919	15713
2256	12924	15707
2257	12929	15701
2258	12935	15695
2259	12940	15688
2260	12946	15683
2261	12951	15677
2262	12956	15670
2263	12962	15665
2264	12967	15658
2265	12972	15652
2266	12978	15645
2267	12983	15640
2268	12988	15633
2269	12994	15627
2270	12999	15621
2271	13004	15614
2272	13010	15609
2273	13015	15602
2274	13019	15595
2275	13024	15588
2276	13030	15582
2277	13035	15576
2278	13040	15569
2279	13046	15563
2280	13050	15556
2281	13056	15550
2282	13061	15544
2283	13066	15537
2284	13071	15531
2285	13077	15525
2286	13082	15518
2287	13087	15512
2288	13093	15507
2289	13098	15500
2290	13103	15493
2291	13108	15487
2292	13113	15481
2293	13118	15474
2294	13123	15468
2295	13129	15462
2296	13134	15455
2297	13139	15449
2298	13145	15443
2299	13150	15436
2300	13154	15430
2301	13160	15424
2302	13165	15417
2303	13170	15411
2304	13176	15405
2305	13181	15399
2306	13186	15392
2307	13192	15387
2308	13197	15380
2309	13202	15374
2310	13207	15367
2311	13212	15361
2312	13217	15354
2313	13223	15348
2314	13229	15343
2315	13233	15336
2316	13239	15330
2317	13244	15324
2318	13249	15317
2319	13255	15312
2320	13260	15305
2321	13265	15299
2322	13271	15293
2323	13276	15287
2324	13281	15281
2325	13287	15275
2326	13292	15269
2327	13297	15262
2328	13303	15257
2329	13308	15250
2330	13313	15244
2331	13319	15238
2332	13324	15231
2333	13329	15225
2334	13334	15218
2335	13339	15212
2336	13344	15205
2337	13349	15199
2338	13356	15195
2339	13361	15189
2340	13366	15182
2341	13372	15177
2342	13377	15170
2343	13384	15165
2344	13390	15160
2345	13395	15154
2346	13401	15149
2347	13407	15143
2348	13414	15138
2349	13420	15134
2350	13426	15128
2351	13433	15123
2352	13438	15117
2353	13443	15111
2354	13449	15105
2355	13454	15099
2356	13459	15092
2357	13465	15086
2358	13470	15080
2359	13475	15074
2360	13481	15068
2361	13486	15061
2362	13491	15055
2363	13496	15048
2364	13501	15042
2365	13505	15035
2366	13510	15029
2367	13516	15023
2368	13521	15016
2369	13526	15010
2370	13532	15004
2371	13537	14998
2372	13542	14991
2373	13548	14986
2374	13553	14979
2375	13558	14973
2376	13564	14968
2377	13569	14961
2378	13574	14954
2379	13579	14949
2380	13584	14942
2381	13589	14936
2382	13595	14930
2383	13599	14923
2384	13604	14916
2385	13610	14911
2386	13616	14905
2387	13621	14898
2388	13626	14892
2389	13631	14886
2390	13636	14880
2391	13642	14874
2392	13648	14868
2393	13653	14862
2394	13659	14857
2395	13664	14851
2396	13669	14844
2397	13675	14839
2398	13680	14832
2399	13685	14826
2400	13690	14819
2401	13696	14813
2402	13700	14806
2403	13706	14800
2404	13711	14795
2405	13717	14788
2406	13722	14783
2407	13727	14776
2408	13732	14770
2409	13738	14764
2410	13746	14761
2411	13752	14755
2412	13758	14750
2413	13763	14744
2414	13769	14738
2415	13774	14732
2416	13779	14726
2417	13784	14719
2418	13790	14713
2419	13795	14707
2420	13799	14700
2421	13805	14695
2422	13811	14689
2423	13816	14682
2424	13823	14678
2425	13828	14671
2426	13832	14665
2427	13838	14659
2428	13844	14653
2429	13849	14647
2430	13854	14641
2431	13860	14635
2432	13865	14628
2433	13871	14623
2434	13876	14617
2435	13881	14610
2436	13886	14604
2437	13891	14598
2438	13896	14591
2439	13903	14586
2440	13908	14580
2441	13913	14574
2442	13919	14569
2443	13925	14563
2444	13930	14557
2445	13937	14552
2446	13942	14546
2447	13947	14539
2448	13953	14534
2449	13958	14528
2450	13964	14522
2451	13970	14517
2452	13975	14511
2453	13981	14505
2454	13986	14499
2455	13992	14493
2456	13998	14488
2457	14003	14482
2458	14009	14476
2459	14015	14470
2460	14020	14464
2461	14025	14458
2462	14031	14453
2463	14036	14446
2464	14041	14440
2465	14047	14434
2466	14052	14428
2467	14057	14422
2468	14063	14416
2469	14068	14410
2470	14074	14404
2471	14079	14398
2472	14085	14392
2473	14090	14386
2474	14095	14380
2475	14101	14374
2476	14106	14368
2477	14111	14362
2478	14116	14356
2479	14122	14349
2480	14127	14344
2481	14132	14337
2482	14137	14331
2483	14145	14327
2484	14151	14322
2485	14158	14318
2486	14164	14312
2487	14170	14307
2488	14177	14302
2489	14183	14296
2490	14189	14292
2491	14195	14287
2492	14201	14281
2493	14207	14276
2494	14213	14270
2495	14218	14264
2496	14224	14258
2497	14230	14252
2498	14235	14246
2499	14241	14241
2500	14247	14235
2501	14252	14229
2502	14258	14224
2503	14263	14218
2504	14269	14212
2505	14274	14206
2506	14279	14199
2507	14285	14194
2508	14291	14188
2509	14296	14182
2510	14302	14177
2511	14307	14170
2512	14312	14164
2513	14318	14159
2514	14324	14153
2515	14329	14146
2516	14336	14142
2517	14341	14136
2518	14347	14130
2519	14353	14125
2520	14358	14119
2521	14363	14113
2522	14369	14107
2523	14374	14101
2524	14380	14095
2525	14385	14089
2526	14391	14083
2527	14397	14078
2528	14402	14072
2529	14407	14066
2530	14413	14060
2531	14418	14054
2532	14423	14047
2533	14429	14042
2534	14434	14036
2535	14439	14029
2536	14445	14024
2537	14450	14017
2538	14455	14011
2539	14461	14006
2540	14466	13999
2541	14471	13993
2542	14477	13988
2543	14483	13982
2544	14488	13976
2545	14494	13970
2546	14500	13964
2547	14505	13958
2548	14511	13953
2549	14517	13947
2550	14522	13941
2551	14528	13936
2552	14534	13931
2553	14539	13924
2554	14545	13919
2555	14550	13913
2556	14556	13907
2557	14561	13901
2558	14566	13895
2559	14572	13889
2560	14578	13883
2561	14583	13877
2562	14589	13871
2563	14595	13867
2564	14600	13860
2565	14606	13855
2566	14612	13849
2567	14617	13843
2568	14624	13838
2569	14629	13832
2570	14634	13825
2571	14640	13820
2572	14645	13814
2573	14650	13808
2574	14656	13802
2575	14661	13796
2576	14667	13790
2577	14673	13785
2578	14679	13780
2579	14684	13773
2580	14690	13768
2581	14695	13762
2582	14701	13756
2583	14707	13750
2584	14712	13744
2585	14717	13738
2586	14723	13733
2587	14728	13727
2588	14735	13722
2589	14740	13716
2590	14746	13710
2591	14751	13704
2592	14757	13699
2593	14762	13692
2594	14768	13686
2595	14773	13681
2596	14778	13674
2597	14784	13669
2598	14789	13663
2599	14795	13657
2600	14801	13651
2601	14806	13645
2602	14811	13639
2603	14817	13634
2604	14823	13628
2605	14828	13621
2606	14835	13617
2607	14841	13612
2608	14847	13606
2609	14853	13601
2610	14858	13595
2611	14864	13589
2612	14869	13583
2613	14875	13577
2614	14881	13572
2615	14886	13565
2616	14891	13559
2617	14897	13554
2618	14903	13549
2619	14909	13543
2620	14915	13538
2621	14920	13532
2622	14925	13525
2623	14931	13520
2624	14937	13514
2625	14942	13508
2626	14948	13502
2627	14953	13496
2628	14958	13490
2629	14963	13484
2630	14969	13478
2631	14974	13472
2632	14980	13466
2633	14985	13460
2634	14990	13454
2635	14996	13449
2636	15001	13442
2637	15007	13437
2638	15013	13431
2639	15018	13425
2640	15024	13420
2641	15030	13415
2642	15037	13410
2643	15044	13406
2644	15051	13401
2645	15058	13396
2646	15064	13391
2647	15070	13386
2648	15076	13380
2649	15082	13374
2650	15087	13368
2651	15095	13365
2652	15101	13359
2653	15107	13354
2654	15113	13349
2655	15120	13343
2656	15127	13339
2657	15133	13334
2658	15140	13329
2659	15145	13323
2660	15151	13317
2661	15157	13312
2662	15163	13307
2663	15169	13301
2664	15176	13296
2665	15182	13291
2666	15191	13288
2667	15197	13283
2668	15205	13279
2669	15212	13275
2670	15219	13271
2671	15227	13267
2672	15234	13262
2673	15241	13257
2674	15247	13252
2675	15253	13246
2676	15259	13241
2677	15264	13235
2678	15270	13229
2679	15276	13224
2680	15281	13218
2681	15287	13213
2682	15293	13207
2683	15298	13201
2684	15304	13195
2685	15310	13189
2686	15316	13184
2687	15322	13178
2688	15327	13172
2689	15333	13167
2690	15338	13161
2691	15343	13155
2692	15349	13149
2693	15355	13143
2694	15360	13137
2695	15365	13131
2696	15371	13126
2697	15376	13119
2698	15382	13114
2699	15387	13107
2700	15392	13101
2701	15398	13096
2702	15403	13090
2703	15409	13084
2704	15415	13078
2705	15420	13072
2706	15426	13066
2707	15431	13061
2708	15436	13054
2709	15442	13048
2710	15448	13043
2711	15453	13037
2712	15458	13031
2713	15464	13025
2714	15469	13019
2715	15475	13013
2716	15481	13008
2717	15486	13002
2718	15492	12996
2719	15499	12992
2720	15505	12986
2721	15510	12980
2722	15516	12975
2723	15521	12968
2724	15527	12962
2725	15532	12956
2726	15537	12950
2727	15543	12945
2728	15548	12938
2729	15553	12933
2730	15559	12927
2731	15565	12921
2732	15570	12915
2733	15576	12910
2734	15582	12904
2735	15588	12899
2736	15593	12893
2737	15598	12887
2738	15604	12881
2739	15610	12875
2740	15615	12869
2741	15621	12863
2742	15626	12857
2743	15631	12851
2744	15637	12846
2745	15643	12840
2746	15648	12834
2747	15654	12828
2748	15659	12822
2749	15665	12817
2750	15671	12811
2751	15676	12805
2752	15682	12800
2753	15687	12794
2754	15693	12788
2755	15699	12782
2756	15705	12777
2757	15710	12771
2758	15715	12765
2759	15720	12759
2760	15725	12752
2761	15732	12747
2762	15737	12741
2763	15742	12735
2764	15749	12730
2765	15754	12724
2766	15759	12718
2767	15765	12712
2768	15770	12706
2769	15775	12700
2770	15781	12694
2771	15786	12688
2772	15791	12682
2773	15797	12676
2774	15803	12671
2775	15808	12665
2776	15814	12659
2777	15819	12653
2778	15825	12647
2779	15831	12642
2780	15836	12636
2781	15842	12630
2782	15847	12624
2783	15852	12618
2784	15858	12612
2785	15864	12606
2786	15869	12600
2787	15874	12594
2788	15881	12590
2789	15887	12584
2790	15893	12578
2791	15899	12573
2792	15904	12567
2793	15910	12562
2794	15915	12555
2795	15920	12549
2796	15925	12543
2797	15931	12537
2798	15936	12531
2799	15942	12525
2800	15947	12519
2801	15952	12514
2802	15958	12508
2803	15963	12502
2804	15969	12496
2805	15974	12490
2806	15980	12484
2807	15985	12478
2808	15992	12473
2809	15999	12469
2810	16006	12464
2811	16013	12460
2812	16020	12455
2813	16026	12450
2814	16032	12444
2815	16038	12439
2816	16044	12433
2817	16049	12427
2818	16056	12422
2819	16061	12416
2820	16066	12410
2821	16073	12405
2822	16078	12399
2823	16083	12393
2824	16091	12388
2825	16096	12382
2826	16101	12376
2827	16106	12370
2828	16111	12364
2829	16116	12358
2830	16122	12352
2831	16128	12347
2832	16134	12341
2833	16140	12335
2834	16145	12329
2835	16151	12324
2836	16157	12318
2837	16162	12312
2838	16168	12307
2839	16174	12301
2840	16179	12295
2841	16186	12290
2842	16192	12285
2843	16198	12279
2844	16203	12273
2845	16209	12267
2846	16214	12261
2847	16219	12255
2848	16224	12249
2849	16230	12243
2850	16236	12238
2851	16241	12232
2852	16246	12226
2853	16252	12220
2854	16257	12214
2855	16263	12208
2856	16280	12211
2857	16289	12208
2858	16296	12203
2859	16302	12198
2860	16309	12193
2861	16317	12189
2862	16323	12184
2863	16330	12179
2864	16335	12173
2865	16340	12167
2866	16346	12161
2867	16351	12155
2868	16356	12149
2869	16362	12143
2870	16367	12137
2871	16372	12131
2872	16378	12126
2873	16384	12120
2874	16389	12114
2875	16395	12108
2876	16400	12101
2877	16405	12095
2878	16411	12090
2879	16416	12084
2880	16421	12078
2881	16427	12072
2882	16432	12066
2883	16437	12060
2884	16443	12054
2885	16448	12048
2886	16453	12042
2887	16459	12036
2888	16464	12030
2889	16469	12024
2890	16475	12019
2891	16481	12013
2892	16486	12007
2893	16491	12001
2894	16496	11994
2895	16501	11988
2896	16507	11982
2897	16512	11977
2898	16518	11971
2899	16524	11965
2900	16529	11959
2901	16534	11953
2902	16540	11948
2903	16546	11942
2904	16551	11936
2905	16557	11931
2906	16563	11925
2907	16568	11919
2908	16574	11913
2909	16580	11908
2910	16585	11901
2911	16590	11895
2912	16595	11889
2913	16600	11883
2914	16607	11878
2915	16613	11873
2916	16618	11867
2917	16624	11861
2918	16630	11855
2919	16635	11849
2920	16641	11844
2921	16646	11838
2922	16651	11832
2923	16657	11826
2924	16662	11820
2925	16668	11814
2926	16673	11809
2927	16679	11803
2928	16685	11797
2929	16691	11792
2930	16696	11786
2931	16702	11780
2932	16707	11774
2933	16713	11768
2934	16719	11763
2935	16724	11757
2936	16729	11751
2937	16736	11745
2938	16741	11739
2939	16746	11733
2940	16752	11728
2941	16757	11722
2942	16763	11716
2943	16769	11711
2944	16774	11705
2945	16779	11699
2946	16785	11693
2947	16790	11687
2948	16795	11681
2949	16801	11675
2950	16806	11669
2951	16811	11663
2952	16817	11657
2953	16822	11651
2954	16827	11645
2955	16834	11640
2956	16839	11634
2957	16844	11628
2958	16850	11622
2959	16855	11616
2960	16860	11610
2961	16866	11605
2962	16871	11599
2963	16877	11593
2964	16883	11587
2965	16888	11581
2966	16894	11576
2967	16899	11570
2968	16905	11564
2969	16910	11558
2970	16915	11552
2971	16920	11546
2972	16926	11540
2973	16932	11534
2974	16937	11528
2975	16943	11523
2976	16948	11517
2977	16954	11511
2978	16960	11506
2979	16966	11500
2980	16973	11495
2981	16979	11490
2982	16985	11484
2983	16991	11479
2984	16997	11474
2985	17004	11469
2986	17010	11463
2987	17015	11457
2988	17021	11452
2989	17027	11446
2990	17032	11440
2991	17038	11435
2992	17044	11429
2993	17049	11423
2994	17056	11418
2995	17061	11412
2996	17066	11406
2997	17073	11401
2998	17079	11395
2999	17085	11390
3000	17091	11384
3001	17096	11378
3002	17102	11373
3003	17108	11367
3004	17113	11361
3005	17119	11355
3006	17125	11350
3007	17130	11344
3008	17136	11339
3009	17141	11333
3010	17146	11326
3011	17153	11321
3012	17159	11316
3013	17165	11310
3014	17171	11305
3015	17177	11299
3016	17183	11293
3017	17188	11288
3018	17193	11282
3019	17199	11276
3020	17204	11270
3021	17209	11264
3022	17216	11259
3023	17221	11253
3024	17226	11247
3025	17232	11241
3026	17238	11235
3027	17243	11229
3028	17249	11224
3029	17255	11218
3030	17261	11213
3031	17266	11207
3032	17271	11201
3033	17277	11195
3034	17283	11190
3035	17288	11184
3036	17294	11178
3037	17300	11172
3038	17305	11166
3039	17311	11161
3040	17316	11155
3041	17322	11149
3042	17328	11143
3043	17333	11137
3044	17338	11131
3045	17344	11126
3046	17350	11120
3047	17355	11114
3048	17360	11108
3049	17366	11102
3050	17371	11096
3051	17377	11091
3052	17382	11085
3053	17387	11079
3054	17393	11073
3055	17399	11068
3056	17404	11062
3057	17410	11056
3058	17415	11050
3059	17421	11044
3060	17427	11039
3061	17432	11033
3062	17437	11027
3063	17444	11022
3064	17449	11016
3065	17454	11010
3066	17459	11004
3067	17465	10998
3068	17470	10992
3069	17477	10987
3070	17482	10981
3071	17487	10975
3072	17493	10969
3073	17498	10963
3074	17504	10957
3075	17509	10952
3076	17515	10946
3077	17520	10940
3078	17526	10934
3079	17531	10928
3080	17537	10923
3081	17543	10917
3082	17548	10911
3083	17554	10906
3084	17559	10900
3085	17564	10893
3086	17570	10888
3087	17576	10882
3088	17581	10876
3089	17587	10871
3090	17592	10865
3091	17597	10859
3092	17603	10853
3093	17610	10848
3094	17616	10843
3095	17623	10838
3096	17630	10833
3097	17636	10828
3098	17643	10822
3099	17649	10817
3100	17675	10824
3101	17686	10821
3102	17695	10818
3103	17705	10814
3104	17712	10809
3105	17719	10804
3106	17725	10799
3107	17732	10794
3108	17738	10789
3109	17744	10783
3110	17751	10778
3111	17757	10773
3112	17763	10767
3113	17769	10762
3114	17774	10756
3115	17779	10750
3116	17785	10744
3117	17789	10737
3118	17794	10731
3119	17800	10725
3120	17805	10719
3121	17809	10713
3122	17815	10707
3123	17819	10701
3124	17824	10694
3125	17830	10689
3126	17835	10683
3127	17840	10677
3128	17845	10671
3129	17850	10664
3130	17855	10658
3131	17860	10652
3132	17866	10646
3133	17871	10640
3134	17876	10634
3135	17883	10629
3136	17888	10623
3137	17893	10617
3138	17898	10611
3139	17903	10605
3140	17908	10598
3141	17913	10593
3142	17918	10586
3143	17923	10580
3144	17928	10574
3145	17933	10568
3146	17938	10562
3147	17944	10556
3148	17949	10550
3149	17954	10544
3150	17960	10538
3151	17965	10532
3152	17970	10526
3153	17976	10521
3154	17981	10515
3155	17986	10509
3156	17991	10503
3157	17997	10497
3158	18002	10491
3159	18007	10485
3160	18013	10479
3161	18018	10473
3162	18024	10467
3163	18029	10462
3164	18034	10455
3165	18039	10449
3166	18044	10443
3167	18049	10437
3168	18055	10432
3169	18061	10426
3170	18066	10420
3171	18072	10414
3172	18077	10409
3173	18082	10402
3174	18088	10397
3175	18093	10391
3176	18099	10385
3177	18104	10379
3178	18110	10373
3179	18115	10368
3180	18121	10362
3181	18126	10356
3182	18131	10350
3183	18137	10344
3184	18142	10338
3185	18147	10332
3186	18153	10326
3187	18158	10321
3188	18163	10315
3189	18169	10309
3190	18175	10303
3191	18180	10297
3192	18186	10292
3193	18191	10286
3194	18197	10280
3195	18203	10274
3196	18208	10268
3197	18214	10263
3198	18219	10257
3199	18224	10251
3200	18229	10245
3201	18235	10239
3202	18240	10233
3203	18246	10228
3204	18251	10222
3205	18256	10215
3206	18262	10210
3207	18267	10204
3208	18272	10198
3209	18278	10192
3210	18283	10186
3211	18288	10180
3212	18295	10175
3213	18301	10170
3214	18307	10164
3215	18312	10158
3216	18317	10152
3217	18322	10146
3218	18329	10141
3219	18334	10135
3220	18341	10129
3221	18346	10124
3222	18351	10118
3223	18357	10112
3224	18362	10106
3225	18367	10100
3226	18373	10094
3227	18378	10089
3228	18383	10082
3229	18389	10077
3230	18394	10071
3231	18400	10065
3232	18405	10059
3233	18411	10053
3234	18416	10047
3235	18422	10042
3236	18428	10036
3237	18434	10031
