iter	Passed	Remaining
1741	2463	8850
1742	2464	8848
1743	2466	8847
1744	2467	8845
1745	2469	8843
1746	2470	8841
1747	2471	8839
1748	2472	8837
1749	2473	8835
1750	2475	8833
1751	2476	8831
1752	2477	8829
1753	2478	8827
1754	2480	8826
1755	2481	8823
1756	2482	8821
1757	2484	8819
1758	2485	8817
1759	2486	8815
1760	2487	8813
1761	2488	8810
1762	2490	8809
1763	2491	8806
1764	2492	8804
1765	2493	8803
1766	2495	8802
1767	2496	8800
1768	2497	8797
1769	2498	8795
1770	2500	8793
1771	2501	8791
1772	2502	8789
1773	2503	8787
1774	2505	8785
1775	2506	8783
1776	2507	8781
1777	2508	8779
1778	2510	8778
1779	2511	8776
1780	2512	8774
1781	2514	8772
1782	2515	8770
1783	2516	8768
1784	2517	8766
1785	2519	8764
1786	2520	8762
1787	2521	8760
1788	2522	8758
1789	2523	8756
1790	2525	8754
1791	2526	8752
1792	2527	8750
1793	2529	8749
1794	2530	8747
1795	2531	8745
1796	2532	8743
1797	2534	8741
1798	2535	8740
1799	2536	8738
1800	2538	8736
1801	2539	8734
1802	2541	8734
1803	2542	8733
1804	2544	8731
1805	2545	8729
1806	2546	8728
1807	2547	8726
1808	2549	8724
1809	2550	8722
1810	2551	8720
1811	2552	8718
1812	2554	8716
1813	2555	8716
1814	2557	8714
1815	2558	8713
1816	2560	8712
1817	2561	8710
1818	2563	8709
1819	2564	8707
1820	2566	8707
1821	2567	8705
1822	2568	8703
1823	2569	8701
1824	2571	8700
1825	2572	8698
1826	2573	8696
1827	2575	8694
1828	2576	8692
1829	2577	8690
1830	2578	8688
1831	2580	8686
1832	2581	8684
1833	2582	8682
1834	2583	8680
1835	2585	8679
1836	2586	8677
1837	2588	8677
1838	2589	8675
1839	2590	8673
1840	2592	8672
1841	2593	8670
1842	2594	8668
1843	2595	8666
1844	2597	8664
1845	2598	8662
1846	2599	8660
1847	2600	8658
1848	2602	8656
1849	2603	8656
1850	2605	8655
1851	2606	8653
1852	2608	8652
1853	2609	8650
1854	2610	8648
1855	2612	8646
1856	2613	8644
1857	2614	8642
1858	2615	8640
1859	2617	8639
1860	2618	8638
1861	2620	8637
1862	2621	8636
1863	2623	8635
1864	2624	8633
1865	2625	8632
1866	2627	8630
1867	2628	8628
1868	2629	8626
1869	2631	8624
1870	2632	8622
1871	2633	8621
1872	2635	8619
1873	2636	8617
1874	2637	8615
1875	2638	8613
1876	2639	8611
1877	2640	8609
1878	2642	8607
1879	2643	8605
1880	2644	8603
1881	2645	8601
1882	2647	8599
1883	2648	8599
1884	2650	8597
1885	2651	8595
1886	2652	8593
1887	2653	8591
1888	2655	8589
1889	2656	8586
1890	2657	8584
1891	2658	8582
1892	2659	8580
1893	2660	8578
1894	2662	8576
1895	2663	8574
1896	2665	8574
1897	2666	8571
1898	2667	8569
1899	2668	8568
1900	2670	8566
1901	2671	8565
1902	2672	8563
1903	2673	8561
1904	2675	8558
1905	2676	8556
1906	2677	8555
1907	2679	8554
1908	2680	8552
1909	2681	8551
1910	2683	8549
1911	2684	8547
1912	2685	8544
1913	2686	8542
1914	2687	8540
1915	2688	8538
1916	2690	8536
1917	2691	8534
1918	2692	8532
1919	2693	8529
1920	2695	8529
1921	2696	8527
1922	2697	8525
1923	2698	8523
1924	2700	8521
1925	2701	8519
1926	2702	8517
1927	2703	8515
1928	2704	8513
1929	2706	8511
1930	2707	8510
1931	2709	8510
1932	2711	8509
1933	2712	8508
1934	2713	8506
1935	2715	8505
1936	2716	8503
1937	2717	8501
1938	2719	8499
1939	2720	8497
1940	2721	8495
1941	2722	8493
1942	2723	8491
1943	2725	8489
1944	2726	8488
1945	2727	8485
1946	2728	8483
1947	2730	8482
1948	2731	8480
1949	2732	8478
1950	2733	8475
1951	2734	8473
1952	2736	8471
1953	2737	8469
1954	2738	8467
1955	2739	8465
1956	2740	8463
1957	2742	8462
1958	2743	8460
1959	2744	8458
1960	2746	8456
1961	2747	8454
1962	2748	8452
1963	2749	8450
1964	2750	8448
1965	2751	8446
1966	2753	8444
1967	2754	8441
1968	2755	8439
1969	2756	8438
1970	2758	8437
1971	2759	8435
1972	2760	8433
1973	2761	8431
1974	2763	8429
1975	2764	8426
1976	2765	8424
1977	2766	8422
1978	2767	8420
1979	2768	8418
1980	2770	8416
1981	2771	8415
1982	2773	8414
1983	2774	8413
1984	2775	8411
1985	2777	8409
1986	2778	8408
1987	2779	8406
1988	2780	8404
1989	2782	8402
1990	2783	8400
1991	2784	8398
1992	2785	8395
1993	2787	8394
1994	2788	8393
1995	2789	8391
1996	2790	8389
1997	2792	8387
1998	2793	8385
1999	2794	8383
2000	2795	8381
2001	2797	8379
2002	2798	8378
2003	2799	8377
2004	2801	8375
2005	2802	8374
2006	2803	8372
2007	2805	8371
2008	2806	8369
2009	2807	8367
2010	2809	8365
2011	2810	8363
2012	2811	8361
2013	2812	8359
2014	2813	8357
2015	2814	8355
2016	2816	8353
2017	2817	8351
2018	2818	8350
2019	2820	8348
2020	2821	8346
2021	2822	8344
2022	2823	8342
2023	2824	8340
2024	2826	8338
2025	2827	8336
2026	2828	8334
2027	2829	8332
2028	2830	8330
2029	2831	8328
2030	2833	8326
2031	2834	8325
2032	2835	8323
2033	2837	8321
2034	2838	8320
2035	2839	8318
2036	2840	8316
2037	2842	8314
2038	2843	8312
2039	2844	8310
2040	2845	8308
2041	2846	8305
2042	2847	8304
2043	2849	8303
2044	2850	8301
2045	2852	8300
2046	2853	8299
2047	2854	8297
2048	2856	8295
2049	2857	8294
2050	2858	8292
2051	2860	8290
2052	2861	8288
2053	2862	8287
2054	2863	8285
2055	2865	8284
2056	2867	8283
2057	2868	8282
2058	2869	8280
2059	2871	8279
2060	2872	8277
2061	2874	8276
2062	2875	8274
2063	2876	8272
2064	2877	8270
2065	2878	8268
2066	2880	8269
2067	2882	8267
2068	2883	8265
2069	2884	8264
2070	2886	8262
2071	2887	8260
2072	2888	8258
2073	2889	8256
2074	2891	8255
2075	2892	8253
2076	2893	8251
2077	2895	8251
2078	2896	8249
2079	2898	8248
2080	2899	8246
2081	2900	8245
2082	2902	8244
2083	2903	8242
2084	2904	8240
2085	2906	8238
2086	2907	8236
2087	2908	8234
2088	2909	8232
2089	2911	8231
2090	2912	8230
2091	2913	8228
2092	2914	8226
2093	2916	8224
2094	2917	8223
2095	2918	8221
2096	2919	8219
2097	2921	8217
2098	2922	8215
2099	2923	8213
2100	2924	8211
2101	2926	8210
2102	2927	8209
2103	2928	8207
2104	2929	8205
2105	2931	8203
2106	2932	8201
2107	2933	8199
2108	2934	8198
2109	2936	8196
2110	2937	8194
2111	2938	8192
2112	2939	8190
2113	2941	8188
2114	2942	8188
2115	2943	8186
2116	2945	8184
2117	2946	8182
2118	2947	8181
2119	2948	8179
2120	2950	8176
2121	2951	8175
2122	2952	8173
2123	2953	8171
2124	2954	8169
2125	2956	8167
2126	2957	8166
2127	2958	8164
2128	2960	8163
2129	2961	8161
2130	2962	8159
2131	2963	8157
2132	2964	8155
2133	2966	8153
2134	2967	8151
2135	2968	8149
2136	2969	8147
2137	2971	8146
2138	2972	8144
2139	2973	8143
2140	2974	8141
2141	2976	8139
2142	2977	8137
2143	2978	8135
2144	2979	8133
2145	2980	8131
2146	2982	8129
2147	2983	8128
2148	2984	8126
2149	2985	8124
2150	2987	8122
2151	2988	8121
2152	2990	8120
2153	2991	8118
2154	2992	8116
2155	2993	8114
2156	2994	8112
2157	2996	8111
2158	2997	8109
2159	2998	8107
2160	2999	8105
2161	3001	8103
2162	3002	8102
2163	3003	8100
2164	3005	8100
2165	3006	8098
2166	3008	8097
2167	3009	8096
2168	3010	8094
2169	3012	8092
2170	3013	8090
2171	3014	8088
2172	3015	8087
2173	3017	8085
2174	3018	8083
2175	3019	8082
2176	3021	8080
2177	3022	8078
2178	3023	8076
2179	3024	8075
2180	3026	8073
2181	3027	8072
2182	3028	8070
2183	3029	8068
2184	3031	8066
2185	3032	8064
2186	3033	8061
2187	3034	8060
2188	3035	8058
2189	3037	8057
2190	3038	8055
2191	3039	8053
2192	3040	8052
2193	3042	8050
2194	3043	8048
2195	3044	8046
2196	3045	8045
2197	3047	8043
2198	3048	8041
2199	3049	8039
2200	3051	8038
2201	3052	8037
2202	3053	8036
2203	3055	8034
2204	3056	8032
2205	3057	8030
2206	3058	8029
2207	3060	8027
2208	3061	8025
2209	3062	8023
2210	3063	8022
2211	3065	8020
2212	3066	8019
2213	3068	8018
2214	3069	8016
2215	3070	8014
2216	3071	8013
2217	3073	8011
2218	3074	8009
2219	3075	8007
2220	3076	8005
2221	3078	8004
2222	3079	8002
2223	3080	8000
2224	3082	7999
2225	3083	7999
2226	3085	7998
2227	3087	7997
2228	3088	7996
2229	3089	7994
2230	3090	7992
2231	3092	7991
2232	3093	7989
2233	3094	7987
2234	3095	7985
2235	3097	7985
2236	3099	7983
2237	3100	7982
2238	3101	7981
2239	3103	7979
2240	3104	7978
2241	3105	7976
2242	3106	7974
2243	3108	7972
2244	3109	7970
2245	3110	7968
2246	3111	7967
2247	3113	7966
2248	3114	7964
2249	3115	7962
2250	3117	7962
2251	3119	7961
2252	3120	7959
2253	3121	7957
2254	3122	7955
2255	3123	7953
2256	3125	7952
2257	3126	7950
2258	3127	7948
2259	3129	7947
2260	3130	7945
2261	3131	7944
2262	3133	7943
2263	3134	7942
2264	3136	7940
2265	3137	7939
2266	3138	7938
2267	3140	7936
2268	3141	7934
2269	3142	7933
2270	3144	7932
2271	3145	7931
2272	3147	7929
2273	3148	7927
2274	3149	7926
2275	3151	7924
2276	3152	7922
2277	3153	7921
2278	3154	7919
2279	3155	7917
2280	3157	7915
2281	3159	7916
2282	3160	7915
2283	3162	7914
2284	3163	7912
2285	3164	7910
2286	3166	7909
2287	3167	7908
2288	3168	7906
2289	3170	7904
2290	3171	7902
2291	3172	7901
2292	3173	7899
2293	3175	7897
2294	3176	7895
2295	3177	7894
2296	3178	7892
2297	3180	7890
2298	3181	7889
2299	3182	7887
2300	3184	7886
2301	3185	7885
2302	3186	7883
2303	3188	7882
2304	3189	7880
2305	3190	7878
2306	3191	7876
2307	3193	7874
2308	3194	7872
2309	3195	7871
2310	3197	7870
2311	3198	7868
2312	3199	7867
2313	3201	7865
2314	3202	7863
2315	3203	7862
2316	3204	7860
2317	3206	7858
2318	3207	7857
2319	3208	7855
2320	3209	7854
2321	3211	7852
2322	3212	7851
2323	3214	7849
2324	3215	7848
2325	3216	7846
2326	3217	7844
2327	3219	7842
2328	3220	7841
2329	3221	7839
2330	3222	7837
2331	3224	7836
2332	3225	7834
2333	3226	7832
2334	3227	7831
2335	3229	7829
2336	3230	7828
2337	3231	7826
2338	3232	7824
2339	3234	7822
2340	3235	7820
2341	3236	7819
2342	3237	7817
2343	3238	7815
2344	3240	7813
2345	3241	7812
2346	3242	7810
2347	3244	7809
2348	3245	7808
2349	3246	7806
2350	3248	7804
2351	3249	7802
2352	3250	7800
2353	3251	7799
2354	3253	7797
2355	3254	7796
2356	3255	7794
2357	3257	7793
2358	3258	7791
2359	3260	7791
2360	3261	7789
2361	3262	7788
2362	3264	7787
2363	3265	7785
2364	3266	7784
2365	3268	7782
2366	3269	7780
2367	3270	7778
2368	3271	7776
2369	3272	7775
2370	3274	7773
2371	3275	7772
2372	3276	7770
2373	3278	7768
2374	3279	7766
2375	3280	7764
2376	3281	7763
2377	3282	7761
2378	3284	7759
2379	3285	7757
2380	3286	7755
2381	3287	7753
2382	3288	7751
2383	3289	7749
2384	3291	7749
2385	3292	7747
2386	3294	7746
2387	3295	7745
2388	3296	7743
2389	3298	7742
2390	3299	7740
2391	3300	7738
2392	3302	7737
2393	3303	7735
2394	3304	7733
2395	3306	7732
2396	3307	7730
2397	3308	7729
2398	3309	7727
2399	3310	7725
2400	3312	7723
2401	3313	7721
2402	3314	7720
2403	3315	7718
2404	3317	7716
2405	3318	7714
2406	3319	7713
2407	3320	7711
2408	3322	7710
2409	3323	7708
2410	3324	7707
2411	3325	7705
2412	3327	7703
2413	3328	7701
2414	3329	7700
2415	3330	7698
2416	3332	7696
2417	3333	7695
2418	3334	7693
2419	3335	7691
2420	3337	7690
2421	3338	7689
2422	3339	7687
2423	3341	7685
2424	3342	7683
2425	3343	7682
2426	3344	7680
2427	3345	7678
2428	3347	7676
2429	3348	7675
2430	3349	7673
2431	3350	7671
2432	3352	7670
2433	3353	7669
2434	3354	7667
2435	3356	7665
2436	3357	7663
2437	3358	7662
2438	3359	7660
2439	3361	7658
2440	3362	7657
2441	3363	7655
2442	3364	7653
2443	3366	7652
2444	3367	7650
2445	3369	7649
2446	3370	7648
2447	3371	7646
2448	3372	7644
2449	3373	7642
2450	3375	7641
2451	3376	7639
2452	3377	7637
2453	3378	7636
2454	3380	7634
2455	3382	7634
2456	3383	7634
2457	3385	7633
2458	3386	7631
2459	3388	7629
2460	3389	7628
2461	3390	7626
2462	3391	7624
2463	3392	7623
2464	3394	7621
2465	3395	7619
2466	3396	7617
2467	3397	7616
2468	3399	7615
2469	3400	7614
2470	3402	7612
2471	3403	7611
2472	3405	7610
2473	3406	7609
2474	3408	7607
2475	3409	7606
2476	3410	7604
2477	3411	7602
2478	3413	7601
2479	3414	7600
2480	3416	7599
2481	3417	7598
2482	3418	7596
2483	3420	7594
2484	3421	7592
2485	3422	7591
2486	3423	7589
2487	3424	7587
2488	3426	7586
2489	3427	7584
2490	3428	7582
2491	3429	7581
2492	3431	7580
2493	3432	7578
2494	3434	7577
2495	3435	7575
2496	3436	7573
2497	3437	7571
2498	3438	7569
2499	3440	7568
2500	3441	7566
2501	3442	7565
2502	3444	7563
2503	3445	7562
2504	3446	7561
2505	3448	7559
2506	3449	7557
2507	3450	7555
2508	3451	7554
2509	3452	7552
2510	3454	7550
2511	3455	7549
2512	3456	7547
2513	3457	7545
2514	3459	7544
2515	3460	7542
2516	3461	7541
2517	3463	7539
2518	3464	7538
2519	3465	7536
2520	3466	7534
2521	3468	7532
2522	3469	7531
2523	3470	7529
2524	3471	7527
2525	3473	7526
2526	3474	7524
2527	3491	7558
2528	3494	7559
2529	3496	7559
2530	3498	7559
2531	3500	7559
2532	3502	7559
2533	3504	7558
2534	3505	7558
2535	3507	7557
2536	3509	7558
2537	3511	7557
2538	3513	7556
2539	3514	7555
2540	3516	7554
2541	3517	7553
2542	3519	7551
2543	3520	7550
2544	3521	7549
2545	3523	7547
2546	3525	7547
2547	3526	7546
2548	3528	7544
2549	3529	7543
2550	3530	7541
2551	3532	7540
2552	3533	7538
2553	3534	7537
2554	3536	7536
2555	3537	7534
2556	3539	7533
2557	3540	7532
2558	3542	7531
2559	3543	7529
2560	3544	7528
2561	3545	7526
2562	3547	7524
2563	3548	7522
2564	3549	7521
2565	3550	7519
2566	3551	7517
2567	3553	7515
2568	3554	7514
2569	3555	7513
2570	3557	7511
2571	3558	7510
2572	3559	7508
2573	3561	7506
2574	3562	7505
2575	3563	7503
2576	3564	7501
2577	3565	7499
2578	3567	7498
2579	3568	7496
2580	3569	7494
2581	3571	7493
2582	3572	7492
2583	3574	7491
2584	3575	7489
2585	3576	7487
2586	3577	7486
2587	3579	7484
2588	3580	7482
2589	3581	7481
2590	3582	7479
2591	3584	7477
2592	3585	7475
2593	3586	7474
2594	3588	7473
2595	3589	7472
2596	3590	7470
2597	3592	7469
2598	3593	7467
2599	3594	7466
2600	3596	7464
2601	3597	7462
2602	3598	7460
2603	3599	7459
2604	3600	7457
2605	3602	7456
2606	3603	7455
2607	3605	7453
2608	3606	7452
2609	3607	7450
2610	3608	7448
2611	3610	7447
2612	3611	7445
2613	3612	7443
2614	3613	7441
2615	3615	7440
2616	3616	7438
2617	3617	7436
2618	3621	7441
2619	3623	7440
2620	3624	7438
2621	3625	7436
2622	3627	7435
2623	3628	7433
2624	3629	7432
2625	3630	7430
2626	3632	7428
2627	3633	7427
2628	3634	7425
2629	3636	7424
2630	3637	7423
2631	3639	7422
2632	3640	7420
2633	3641	7419
2634	3643	7417
2635	3644	7416
2636	3645	7414
2637	3647	7413
2638	3648	7411
2639	3650	7410
2640	3651	7409
2641	3652	7407
2642	3654	7406
2643	3655	7404
2644	3656	7403
2645	3657	7401
2646	3659	7399
2647	3660	7398
2648	3661	7396
2649	3662	7394
2650	3664	7393
2651	3665	7392
2652	3667	7391
2653	3668	7389
2654	3669	7387
2655	3670	7385
2656	3672	7384
2657	3673	7382
2658	3674	7380
2659	3675	7379
2660	3676	7377
2661	3678	7376
2662	3679	7375
2663	3681	7373
2664	3682	7372
2665	3684	7370
2666	3685	7369
2667	3686	7368
2668	3688	7366
2669	3689	7365
2670	3690	7363
2671	3691	7361
2672	3693	7360
2673	3694	7358
2674	3696	7357
2675	3697	7356
2676	3698	7354
2677	3699	7352
2678	3701	7351
2679	3702	7349
2680	3703	7347
2681	3704	7346
2682	3706	7344
2683	3707	7343
2684	3708	7341
2685	3709	7339
2686	3711	7338
2687	3712	7336
2688	3713	7335
2689	3715	7333
2690	3716	7332
2691	3717	7330
2692	3718	7328
2693	3720	7327
2694	3721	7325
2695	3722	7323
2696	3723	7321
2697	3725	7320
2698	3726	7318
2699	3727	7317
2700	3729	7316
2701	3730	7315
2702	3732	7313
2703	3733	7312
2704	3734	7310
2705	3735	7308
2706	3737	7307
2707	3738	7305
2708	3739	7304
2709	3741	7302
2710	3742	7301
2711	3744	7300
2712	3745	7298
2713	3746	7297
2714	3748	7295
2715	3749	7294
2716	3750	7292
2717	3751	7291
2718	3753	7289
2719	3754	7287
2720	3755	7286
2721	3756	7284
2722	3758	7284
2723	3760	7282
2724	3761	7281
2725	3762	7279
2726	3764	7278
2727	3765	7276
2728	3766	7275
2729	3767	7273
2730	3769	7272
2731	3770	7270
2732	3771	7269
2733	3773	7268
2734	3774	7266
2735	3776	7265
2736	3777	7263
2737	3778	7262
2738	3780	7260
2739	3781	7259
2740	3782	7257
2741	3783	7256
2742	3785	7254
2743	3786	7252
2744	3787	7251
2745	3789	7250
2746	3790	7249
2747	3792	7248
2748	3793	7246
2749	3795	7245
2750	3796	7244
2751	3797	7242
2752	3799	7241
2753	3800	7239
2754	3801	7237
2755	3803	7236
2756	3804	7234
2757	3806	7234
2758	3807	7232
2759	3808	7231
2760	3810	7229
2761	3811	7228
2762	3812	7226
2763	3813	7224
2764	3815	7223
2765	3816	7221
2766	3817	7220
2767	3819	7218
2768	3820	7217
2769	3822	7216
2770	3823	7215
2771	3824	7213
2772	3826	7212
2773	3827	7210
2774	3828	7208
2775	3829	7207
2776	3831	7205
2777	3832	7203
2778	3833	7202
2779	3834	7200
2780	3836	7200
2781	3838	7198
2782	3839	7197
2783	3840	7195
2784	3841	7194
2785	3843	7192
2786	3844	7190
2787	3845	7189
2788	3847	7187
2789	3848	7186
2790	3849	7184
2791	3850	7182
2792	3852	7182
2793	3853	7180
2794	3855	7179
2795	3856	7177
2796	3857	7176
2797	3858	7174
2798	3860	7172
2799	3861	7171
2800	3862	7169
2801	3863	7168
2802	3865	7166
2803	3866	7164
2804	3868	7164
2805	3869	7162
2806	3871	7161
2807	3872	7159
2808	3873	7158
2809	3874	7156
2810	3876	7155
2811	3877	7153
2812	3878	7151
2813	3879	7150
2814	3881	7148
2815	3882	7147
2816	3884	7146
2817	3885	7145
2818	3887	7144
2819	3888	7143
2820	3890	7141
2821	3891	7140
2822	3892	7138
2823	3893	7136
2824	3895	7135
2825	3896	7133
2826	3897	7132
2827	3899	7131
2828	3900	7129
2829	3901	7128
2830	3903	7126
2831	3905	7126
2832	3906	7125
2833	3908	7124
2834	3909	7122
2835	3910	7121
2836	3912	7119
2837	3913	7118
2838	3915	7117
2839	3916	7115
2840	3918	7115
2841	3919	7113
2842	3920	7112
2843	3922	7110
2844	3923	7108
2845	3924	7107
2846	3925	7105
2847	3927	7104
2848	3928	7102
2849	3929	7101
2850	3931	7099
2851	3932	7098
2852	3934	7097
2853	3935	7096
2854	3936	7094
2855	3938	7093
2856	3939	7091
2857	3940	7090
2858	3942	7088
2859	3943	7087
2860	3946	7087
2861	3947	7086
2862	3948	7085
2863	3950	7083
2864	3951	7082
2865	3952	7081
2866	3954	7079
2867	3955	7078
2868	3957	7077
2869	3958	7075
2870	3960	7074
2871	3961	7073
2872	3962	7071
2873	3964	7070
2874	3965	7068
2875	3966	7066
2876	3967	7065
2877	3969	7063
2878	3970	7062
2879	3971	7060
2880	3972	7058
2881	3973	7057
2882	3975	7055
2883	3980	7060
2884	3981	7059
2885	3982	7057
2886	3984	7056
2887	3985	7054
2888	3987	7053
2889	3988	7052
2890	3989	7050
2891	3991	7049
2892	3992	7048
2893	3994	7046
2894	3995	7045
2895	3996	7043
2896	3997	7042
2897	3999	7040
2898	4000	7039
2899	4001	7037
2900	4003	7036
2901	4004	7035
2902	4006	7033
2903	4007	7032
2904	4008	7031
2905	4010	7029
2906	4011	7027
2907	4012	7026
2908	4013	7024
2909	4014	7022
2910	4016	7021
2911	4017	7020
2912	4019	7018
2913	4020	7017
2914	4021	7015
2915	4023	7014
2916	4024	7013
2917	4025	7011
2918	4027	7009
2919	4028	7008
2920	4029	7006
2921	4030	7005
2922	4032	7003
2923	4033	7001
2924	4034	6999
2925	4035	6998
2926	4037	6997
2927	4038	6995
2928	4039	6994
2929	4041	6992
2930	4042	6990
2931	4043	6989
2932	4044	6987
2933	4046	6986
2934	4047	6984
2935	4048	6982
2936	4049	6981
2937	4050	6979
2938	4052	6977
2939	4053	6976
2940	4055	6975
2941	4056	6973
2942	4057	6972
2943	4058	6970
2944	4060	6969
2945	4061	6967
2946	4062	6965
2947	4063	6964
2948	4064	6962
2949	4066	6960
2950	4067	6959
2951	4068	6957
2952	4070	6956
2953	4071	6955
2954	4072	6953
2955	4074	6951
2956	4075	6950
2957	4076	6948
2958	4077	6947
2959	4079	6945
2960	4080	6943
2961	4081	6942
2962	4082	6940
2963	4083	6938
2964	4085	6937
2965	4087	6936
2966	4088	6935
2967	4089	6934
2968	4091	6932
2969	4092	6930
2970	4093	6929
2971	4094	6927
2972	4096	6925
2973	4097	6924
2974	4098	6922
2975	4099	6921
2976	4101	6920
2977	4102	6918
2978	4103	6916
2979	4105	6915
2980	4106	6913
2981	4107	6912
2982	4108	6910
2983	4110	6908
2984	4111	6907
2985	4112	6905
2986	4113	6903
2987	4114	6902
2988	4116	6901
2989	4117	6899
2990	4119	6898
2991	4120	6896
2992	4121	6894
2993	4122	6893
2994	4123	6891
2995	4125	6889
2996	4126	6888
2997	4127	6886
2998	4128	6884
2999	4129	6882
3000	4131	6881
3001	4132	6880
3002	4133	6878
3003	4135	6877
3004	4136	6875
3005	4137	6873
3006	4138	6872
3007	4139	6870
3008	4141	6868
3009	4142	6867
3010	4143	6865
3011	4144	6863
3012	4145	6862
3013	4147	6860
3014	4148	6859
3015	4149	6857
3016	4151	6856
3017	4152	6854
3018	4153	6852
3019	4154	6851
3020	4155	6849
3021	4157	6847
3022	4158	6846
3023	4159	6844
3024	4160	6842
3025	4162	6841
3026	4163	6840
3027	4164	6838
3028	4166	6837
3029	4167	6835
3030	4168	6833
3031	4169	6832
3032	4170	6830
3033	4172	6828
3034	4173	6827
3035	4174	6825
3036	4175	6824
3037	4177	6822
3038	4178	6821
3039	4180	6820
3040	4182	6819
3041	4183	6818
3042	4184	6816
3043	4185	6815
3044	4187	6813
3045	4188	6812
3046	4189	6810
3047	4190	6808
3048	4192	6807
3049	4193	6806
3050	4195	6804
3051	4196	6803
3052	4197	6802
3053	4199	6800
3054	4200	6798
3055	4201	6797
3056	4202	6795
3057	4204	6794
3058	4205	6792
3059	4206	6791
3060	4208	6789
3061	4209	6788
3062	4210	6787
3063	4212	6785
3064	4213	6784
3065	4214	6782
3066	4216	6781
3067	4217	6779
3068	4219	6778
3069	4220	6777
3070	4221	6776
3071	4223	6774
3072	4225	6774
3073	4226	6773
3074	4228	6772
3075	4229	6770
3076	4230	6768
3077	4231	6767
3078	4233	6765
3079	4234	6764
3080	4235	6762
3081	4236	6760
3082	4238	6759
3083	4239	6758
3084	4241	6757
3085	4242	6755
3086	4243	6754
3087	4245	6752
3088	4246	6750
3089	4247	6749
3090	4248	6747
3091	4249	6746
3092	4251	6744
3093	4252	6742
3094	4253	6741
3095	4255	6740
3096	4256	6739
3097	4258	6737
3098	4259	6736
3099	4260	6734
3100	4261	6733
3101	4263	6731
3102	4264	6730
3103	4266	6728
3104	4267	6727
3105	4268	6725
3106	4269	6724
3107	4271	6723
3108	4273	6722
3109	4274	6720
3110	4275	6719
3111	4277	6718
3112	4278	6716
3113	4279	6715
3114	4280	6713
3115	4282	6711
3116	4283	6710
3117	4284	6708
3118	4286	6707
3119	4287	6706
3120	4288	6704
3121	4290	6703
3122	4291	6701
3123	4292	6699
3124	4293	6698
3125	4294	6696
3126	4296	6695
3127	4297	6693
3128	4298	6691
3129	4299	6690
3130	4301	6688
3131	4302	6687
3132	4303	6685
3133	4304	6684
3134	4306	6682
3135	4307	6680
3136	4308	6679
3137	4310	6677
3138	4311	6676
3139	4312	6674
3140	4313	6673
3141	4314	6671
3142	4316	6670
3143	4317	6669
3144	4319	6667
3145	4320	6666
3146	4322	6665
3147	4323	6664
3148	4325	6662
3149	4326	6661
3150	4327	6659
3151	4328	6658
3152	4330	6656
3153	4331	6654
3154	4332	6653
3155	4334	6652
3156	4335	6651
3157	4336	6649
3158	4338	6648
3159	4339	6646
3160	4340	6645
3161	4341	6643
3162	4343	6641
3163	4344	6640
3164	4345	6638
3165	4346	6637
3166	4348	6636
3167	4350	6635
3168	4351	6633
3169	4352	6632
3170	4354	6630
3171	4355	6629
3172	4356	6628
3173	4358	6626
3174	4359	6624
3175	4360	6623
3176	4361	6621
3177	4362	6619
3178	4364	6618
3179	4365	6617
3180	4367	6615
3181	4368	6614
3182	4369	6612
3183	4370	6611
3184	4372	6609
3185	4373	6608
3186	4374	6606
3187	4375	6605
3188	4377	6603
3189	4378	6602
3190	4380	6601
3191	4381	6599
3192	4383	6598
3193	4384	6597
3194	4385	6595
3195	4387	6594
3196	4388	6592
3197	4389	6591
3198	4390	6589
3199	4392	6588
3200	4393	6586
3201	4395	6585
3202	4396	6584
3203	4397	6582
3204	4398	6581
3205	4400	6579
3206	4401	6578
3207	4402	6576
3208	4403	6574
3209	4405	6573
3210	4406	6571
3211	4407	6570
3212	4408	6568
3213	4410	6567
3214	4411	6566
3215	4412	6564
3216	4414	6563
3217	4415	6561
3218	4416	6560
3219	4418	6558
3220	4419	6557
3221	4420	6555
3222	4421	6553
3223	4423	6552
3224	4424	6550
3225	4425	6549
3226	4427	6548
3227	4429	6547
3228	4430	6546
3229	4431	6544
3230	4433	6543
3231	4435	6542
3232	4436	6541
3233	4437	6540
3234	4439	6538
3235	4440	6537
3236	4442	6536
3237	4443	6534
3238	4444	6533
3239	4446	6531
3240	4447	6530
3241	4449	6529
3242	4451	6529
3243	4452	6527
3244	4454	6526
3245	4455	6525
3246	4457	6524
3247	4458	6523
3248	4459	6521
3249	4461	6520
3250	4462	6518
3251	4464	6518
3252	4466	6517
3253	4467	6516
3254	4469	6514
3255	4470	6513
3256	4472	6512
3257	4473	6511
3258	4474	6509
3259	4476	6508
3260	4477	6507
3261	4479	6505
3262	4480	6504
3263	4482	6503
3264	4483	6501
3265	4484	6500
3266	4486	6499
3267	4487	6497
3268	4488	6496
3269	4489	6494
3270	4491	6493
3271	4492	6491
3272	4494	6490
3273	4495	6489
3274	4497	6488
3275	4498	6487
3276	4499	6485
3277	4501	6484
3278	4502	6482
3279	4504	6481
3280	4505	6480
3281	4506	6478
3282	4508	6477
3283	4509	6476
3284	4511	6475
3285	4512	6473
3286	4514	6472
3287	4515	6470
3288	4516	6469
3289	4517	6467
3290	4519	6466
3291	4520	6465
3292	4521	6463
3293	4523	6462
3294	4524	6461
