iter	Passed	Remaining
1750	2271	8108
1751	2273	8106
1752	2274	8104
1753	2275	8103
1754	2280	8113
1755	2281	8112
1756	2282	8111
1757	2283	8109
1758	2285	8107
1759	2286	8105
1760	2287	8104
1761	2288	8102
1762	2289	8100
1763	2290	8098
1764	2292	8097
1765	2293	8096
1766	2294	8094
1767	2296	8093
1768	2297	8092
1769	2298	8091
1770	2300	8091
1771	2301	8090
1772	2303	8088
1773	2304	8086
1774	2305	8085
1775	2306	8083
1776	2307	8082
1777	2309	8081
1778	2310	8079
1779	2311	8078
1780	2312	8076
1781	2314	8074
1782	2315	8072
1783	2316	8070
1784	2317	8069
1785	2318	8067
1786	2319	8065
1787	2320	8063
1788	2322	8061
1789	2323	8061
1790	2325	8060
1791	2326	8060
1792	2328	8059
1793	2329	8057
1794	2330	8055
1795	2331	8054
1796	2332	8052
1797	2333	8050
1798	2335	8048
1799	2336	8046
1800	2337	8045
1801	2339	8045
1802	2340	8044
1803	2341	8042
1804	2342	8040
1805	2343	8038
1806	2345	8036
1807	2346	8035
1808	2347	8033
1809	2348	8031
1810	2349	8029
1811	2350	8027
1812	2351	8025
1813	2352	8023
1814	2354	8021
1815	2355	8021
1816	2356	8019
1817	2357	8017
1818	2359	8016
1819	2360	8014
1820	2361	8012
1821	2362	8010
1822	2363	8008
1823	2364	8006
1824	2365	8004
1825	2366	8002
1826	2367	8000
1827	2369	7999
1828	2370	7998
1829	2371	7996
1830	2372	7994
1831	2374	7993
1832	2375	7991
1833	2376	7989
1834	2377	7987
1835	2378	7985
1836	2379	7982
1837	2380	7980
1838	2381	7978
1839	2382	7976
1840	2383	7974
1841	2385	7973
1842	2386	7972
1843	2387	7971
1844	2389	7970
1845	2390	7968
1846	2392	7968
1847	2393	7967
1848	2394	7964
1849	2395	7963
1850	2396	7961
1851	2397	7959
1852	2398	7957
1853	2399	7955
1854	2401	7954
1855	2402	7953
1856	2403	7951
1857	2404	7949
1858	2406	7947
1859	2407	7946
1860	2408	7944
1861	2409	7942
1862	2410	7940
1863	2411	7938
1864	2412	7936
1865	2413	7934
1866	2414	7932
1867	2416	7931
1868	2417	7930
1869	2418	7928
1870	2419	7926
1871	2420	7924
1872	2421	7922
1873	2422	7920
1874	2424	7918
1875	2425	7916
1876	2426	7914
1877	2427	7913
1878	2428	7911
1879	2429	7909
1880	2430	7907
1881	2432	7907
1882	2433	7906
1883	2434	7904
1884	2436	7902
1885	2437	7901
1886	2438	7899
1887	2439	7897
1888	2440	7895
1889	2441	7893
1890	2442	7891
1891	2443	7889
1892	2444	7887
1893	2446	7885
1894	2447	7884
1895	2448	7883
1896	2449	7881
1897	2450	7879
1898	2452	7877
1899	2453	7875
1900	2454	7874
1901	2455	7872
1902	2456	7870
1903	2457	7868
1904	2458	7866
1905	2459	7864
1906	2460	7862
1907	2462	7861
1908	2463	7860
1909	2464	7858
1910	2465	7857
1911	2467	7855
1912	2468	7853
1913	2469	7851
1914	2470	7849
1915	2471	7847
1916	2472	7845
1917	2473	7843
1918	2474	7841
1919	2475	7839
1920	2476	7838
1921	2478	7837
1922	2479	7836
1923	2480	7834
1924	2482	7832
1925	2483	7831
1926	2484	7829
1927	2485	7827
1928	2486	7825
1929	2487	7823
1930	2488	7821
1931	2489	7820
1932	2490	7818
1933	2492	7816
1934	2493	7815
1935	2494	7813
1936	2495	7811
1937	2497	7810
1938	2498	7809
1939	2499	7808
1940	2500	7806
1941	2502	7805
1942	2503	7803
1943	2504	7801
1944	2505	7799
1945	2506	7797
1946	2507	7795
1947	2508	7794
1948	2509	7792
1949	2511	7790
1950	2512	7789
1951	2513	7787
1952	2514	7785
1953	2515	7783
1954	2516	7782
1955	2517	7780
1956	2519	7778
1957	2520	7776
1958	2521	7774
1959	2522	7772
1960	2523	7770
1961	2525	7770
1962	2526	7769
1963	2527	7767
1964	2528	7766
1965	2529	7764
1966	2530	7762
1967	2532	7761
1968	2533	7759
1969	2534	7757
1970	2535	7756
1971	2536	7754
1972	2537	7752
1973	2539	7751
1974	2540	7751
1975	2542	7750
1976	2543	7749
1977	2546	7754
1978	2549	7757
1979	2552	7760
1980	2555	7765
1981	2558	7767
1982	2560	7767
1983	2562	7769
1984	2564	7769
1985	2565	7768
1986	2566	7767
1987	2568	7766
1988	2569	7764
1989	2570	7762
1990	2571	7761
1991	2573	7760
1992	2574	7759
1993	2575	7757
1994	2576	7755
1995	2577	7754
1996	2579	7752
1997	2580	7750
1998	2581	7748
1999	2582	7747
2000	2583	7745
2001	2584	7744
2002	2586	7743
2003	2587	7742
2004	2588	7739
2005	2589	7738
2006	2591	7737
2007	2592	7736
2008	2593	7735
2009	2595	7733
2010	2596	7732
2011	2597	7730
2012	2598	7728
2013	2599	7725
2014	2600	7724
2015	2601	7723
2016	2603	7721
2017	2604	7719
2018	2605	7718
2019	2606	7716
2020	2607	7714
2021	2608	7713
2022	2610	7711
2023	2611	7709
2024	2612	7707
2025	2613	7706
2026	2614	7704
2027	2615	7702
2028	2617	7701
2029	2618	7700
2030	2619	7699
2031	2621	7698
2032	2622	7696
2033	2623	7696
2034	2625	7694
2035	2626	7693
2036	2627	7692
2037	2629	7690
2038	2630	7689
2039	2631	7687
2040	2632	7686
2041	2634	7685
2042	2635	7683
2043	2636	7682
2044	2637	7680
2045	2638	7679
2046	2639	7677
2047	2641	7675
2048	2642	7674
2049	2643	7672
2050	2644	7671
2051	2645	7669
2052	2647	7667
2053	2648	7666
2054	2649	7666
2055	2651	7664
2056	2652	7663
2057	2653	7661
2058	2654	7659
2059	2655	7658
2060	2657	7656
2061	2658	7654
2062	2659	7653
2063	2660	7651
2064	2661	7650
2065	2663	7649
2066	2664	7648
2067	2665	7647
2068	2667	7645
2069	2668	7644
2070	2669	7642
2071	2670	7641
2072	2671	7639
2073	2673	7637
2074	2674	7636
2075	2675	7634
2076	2676	7632
2077	2677	7631
2078	2679	7630
2079	2680	7629
2080	2681	7628
2081	2683	7626
2082	2684	7625
2083	2686	7625
2084	2687	7623
2085	2688	7622
2086	2689	7620
2087	2690	7619
2088	2692	7617
2089	2693	7615
2090	2694	7614
2091	2695	7613
2092	2697	7611
2093	2698	7611
2094	2699	7610
2095	2701	7609
2096	2702	7608
2097	2704	7606
2098	2705	7605
2099	2706	7603
2100	2707	7601
2101	2708	7600
2102	2709	7598
2103	2711	7597
2104	2712	7596
2105	2713	7594
2106	2714	7593
2107	2716	7591
2108	2717	7589
2109	2718	7588
2110	2719	7586
2111	2720	7584
2112	2721	7582
2113	2722	7580
2114	2723	7578
2115	2725	7577
2116	2726	7576
2117	2727	7575
2118	2728	7573
2119	2730	7571
2120	2731	7570
2121	2732	7569
2122	2733	7567
2123	2734	7565
2124	2735	7564
2125	2737	7562
2126	2738	7560
2127	2739	7559
2128	2740	7557
2129	2742	7556
2130	2743	7555
2131	2744	7553
2132	2745	7552
2133	2746	7550
2134	2748	7549
2135	2749	7547
2136	2750	7545
2137	2751	7544
2138	2752	7542
2139	2753	7541
2140	2755	7539
2141	2756	7538
2142	2757	7537
2143	2759	7536
2144	2760	7534
2145	2761	7533
2146	2762	7531
2147	2763	7529
2148	2765	7528
2149	2766	7526
2150	2767	7525
2151	2768	7523
2152	2769	7522
2153	2771	7521
2154	2773	7522
2155	2774	7520
2156	2775	7519
2157	2777	7518
2158	2778	7516
2159	2779	7515
2160	2780	7513
2161	2782	7512
2162	2783	7511
2163	2784	7510
2164	2786	7508
2165	2787	7508
2166	2789	7507
2167	2790	7507
2168	2792	7506
2169	2793	7505
2170	2795	7505
2171	2796	7504
2172	2797	7502
2173	2799	7501
2174	2800	7499
2175	2801	7498
2176	2802	7497
2177	2804	7496
2178	2805	7494
2179	2807	7494
2180	2808	7492
2181	2809	7491
2182	2810	7489
2183	2811	7488
2184	2813	7486
2185	2814	7485
2186	2815	7483
2187	2816	7482
2188	2818	7481
2189	2819	7480
2190	2821	7479
2191	2822	7478
2192	2823	7476
2193	2824	7474
2194	2825	7472
2195	2826	7471
2196	2828	7470
2197	2829	7468
2198	2830	7466
2199	2831	7465
2200	2833	7464
2201	2834	7464
2202	2835	7462
2203	2837	7460
2204	2838	7459
2205	2839	7457
2206	2840	7455
2207	2841	7453
2208	2842	7452
2209	2843	7450
2210	2844	7448
2211	2845	7446
2212	2847	7445
2213	2848	7443
2214	2849	7442
2215	2851	7441
2216	2852	7439
2217	2853	7438
2218	2854	7436
2219	2855	7434
2220	2856	7432
2221	2857	7430
2222	2858	7429
2223	2859	7427
2224	2861	7425
2225	2862	7424
2226	2863	7422
2227	2864	7421
2228	2866	7420
2229	2867	7418
2230	2868	7417
2231	2869	7415
2232	2870	7413
2233	2871	7412
2234	2872	7410
2235	2874	7408
2236	2875	7407
2237	2876	7405
2238	2877	7403
2239	2878	7401
2240	2879	7400
2241	2881	7399
2242	2882	7398
2243	2883	7397
2244	2885	7395
2245	2886	7393
2246	2887	7392
2247	2888	7391
2248	2889	7389
2249	2890	7388
2250	2892	7386
2251	2893	7384
2252	2894	7383
2253	2895	7382
2254	2897	7381
2255	2898	7379
2256	2899	7378
2257	2900	7376
2258	2902	7375
2259	2903	7373
2260	2904	7371
2261	2905	7370
2262	2906	7368
2263	2907	7366
2264	2908	7365
2265	2909	7363
2266	2911	7362
2267	2912	7361
2268	2913	7359
2269	2914	7357
2270	2916	7356
2271	2917	7354
2272	2918	7353
2273	2919	7351
2274	2920	7349
2275	2921	7348
2276	2922	7345
2277	2923	7343
2278	2924	7341
2279	2925	7340
2280	2927	7339
2281	2928	7338
2282	2929	7336
2283	2930	7334
2284	2932	7333
2285	2933	7331
2286	2934	7329
2287	2935	7328
2288	2936	7326
2289	2937	7324
2290	2938	7323
2291	2939	7321
2292	2941	7320
2293	2942	7318
2294	2943	7317
2295	2944	7316
2296	2946	7314
2297	2947	7312
2298	2948	7311
2299	2949	7309
2300	2950	7307
2301	2951	7306
2302	2952	7304
2303	2953	7302
2304	2954	7300
2305	2956	7299
2306	2957	7298
2307	2959	7297
2308	2960	7295
2309	2961	7294
2310	2962	7292
2311	2963	7290
2312	2964	7289
2313	2965	7287
2314	2967	7286
2315	2968	7284
2316	2969	7282
2317	2970	7281
2318	2971	7279
2319	2972	7278
2320	2974	7276
2321	2975	7275
2322	2976	7273
2323	2977	7272
2324	2978	7270
2325	2979	7268
2326	2980	7267
2327	2982	7265
2328	2983	7263
2329	2984	7262
2330	2985	7260
2331	2986	7259
2332	2987	7257
2333	2988	7255
2334	2989	7253
2335	2990	7251
2336	2992	7250
2337	2993	7249
2338	2994	7248
2339	2995	7246
2340	2996	7244
2341	2997	7242
2342	2999	7241
2343	3000	7239
2344	3001	7238
2345	3002	7237
2346	3004	7235
2347	3005	7234
2348	3006	7232
2349	3007	7230
2350	3008	7229
2351	3009	7227
2352	3010	7226
2353	3012	7224
2354	3013	7222
2355	3014	7220
2356	3015	7219
2357	3016	7217
2358	3017	7216
2359	3019	7215
2360	3020	7214
2361	3021	7212
2362	3022	7210
2363	3023	7209
2364	3025	7207
2365	3026	7206
2366	3027	7204
2367	3028	7202
2368	3029	7200
2369	3030	7199
2370	3031	7197
2371	3033	7197
2372	3034	7196
2373	3036	7195
2374	3037	7193
2375	3038	7192
2376	3039	7190
2377	3040	7189
2378	3042	7187
2379	3043	7186
2380	3044	7184
2381	3045	7183
2382	3046	7181
2383	3047	7180
2384	3049	7179
2385	3051	7179
2386	3052	7178
2387	3054	7177
2388	3055	7176
2389	3056	7175
2390	3058	7173
2391	3059	7172
2392	3060	7171
2393	3061	7169
2394	3062	7167
2395	3064	7166
2396	3065	7165
2397	3066	7164
2398	3068	7163
2399	3069	7162
2400	3071	7163
2401	3074	7164
2402	3075	7163
2403	3076	7162
2404	3078	7160
2405	3079	7159
2406	3081	7159
2407	3082	7158
2408	3083	7157
2409	3085	7155
2410	3086	7155
2411	3088	7155
2412	3089	7154
2413	3091	7153
2414	3092	7152
2415	3093	7150
2416	3095	7149
2417	3096	7149
2418	3098	7148
2419	3099	7147
2420	3100	7145
2421	3102	7144
2422	3103	7142
2423	3104	7141
2424	3105	7140
2425	3107	7138
2426	3108	7137
2427	3109	7136
2428	3111	7135
2429	3112	7134
2430	3113	7132
2431	3114	7131
2432	3115	7129
2433	3117	7127
2434	3118	7126
2435	3119	7124
2436	3120	7123
2437	3121	7121
2438	3122	7119
2439	3123	7118
2440	3124	7116
2441	3126	7115
2442	3127	7114
2443	3128	7113
2444	3130	7111
2445	3131	7109
2446	3132	7108
2447	3133	7106
2448	3134	7105
2449	3135	7103
2450	3136	7101
2451	3137	7100
2452	3139	7098
2453	3140	7096
2454	3141	7095
2455	3142	7094
2456	3144	7093
2457	3145	7091
2458	3146	7090
2459	3147	7088
2460	3148	7086
2461	3149	7085
2462	3150	7083
2463	3151	7081
2464	3153	7079
2465	3154	7078
2466	3155	7076
2467	3156	7075
2468	3157	7073
2469	3158	7072
2470	3159	7070
2471	3160	7068
2472	3162	7067
2473	3163	7065
2474	3164	7063
2475	3165	7062
2476	3166	7060
2477	3167	7058
2478	3168	7057
2479	3169	7055
2480	3170	7053
2481	3172	7052
2482	3173	7050
2483	3174	7049
2484	3175	7048
2485	3177	7046
2486	3178	7045
2487	3179	7044
2488	3181	7043
2489	3182	7042
2490	3183	7040
2491	3184	7039
2492	3185	7037
2493	3186	7035
2494	3188	7034
2495	3189	7032
2496	3190	7031
2497	3191	7029
2498	3192	7028
2499	3194	7027
2500	3195	7026
2501	3196	7024
2502	3197	7022
2503	3198	7021
2504	3199	7019
2505	3201	7017
2506	3202	7016
2507	3203	7014
2508	3204	7013
2509	3206	7012
2510	3207	7011
2511	3208	7009
2512	3209	7007
2513	3210	7006
2514	3211	7004
2515	3213	7003
2516	3214	7001
2517	3215	7000
2518	3216	6998
2519	3217	6996
2520	3218	6995
2521	3219	6993
2522	3221	6992
2523	3222	6991
2524	3223	6989
2525	3224	6988
2526	3225	6986
2527	3226	6984
2528	3228	6983
2529	3229	6981
2530	3230	6980
2531	3231	6978
2532	3232	6976
2533	3233	6975
2534	3234	6973
2535	3236	6972
2536	3237	6971
2537	3238	6970
2538	3239	6968
2539	3241	6967
2540	3242	6965
2541	3243	6963
2542	3244	6961
2543	3245	6960
2544	3246	6958
2545	3247	6957
2546	3248	6955
2547	3249	6953
2548	3251	6952
2549	3252	6950
2550	3253	6949
2551	3254	6947
2552	3255	6946
2553	3256	6944
2554	3257	6942
2555	3259	6941
2556	3260	6939
2557	3261	6938
2558	3262	6936
2559	3263	6934
2560	3264	6933
2561	3265	6931
2562	3267	6931
2563	3268	6930
2564	3270	6929
2565	3271	6927
2566	3272	6926
2567	3273	6924
2568	3274	6923
2569	3275	6921
2570	3277	6920
2571	3278	6918
2572	3279	6916
2573	3280	6915
2574	3281	6914
2575	3283	6913
2576	3284	6912
2577	3286	6911
2578	3287	6910
2579	3288	6909
2580	3290	6908
2581	3291	6907
2582	3292	6905
2583	3294	6904
2584	3295	6902
2585	3296	6901
2586	3297	6899
2587	3298	6898
2588	3300	6897
2589	3301	6896
2590	3302	6895
2591	3304	6893
2592	3305	6892
2593	3306	6891
2594	3307	6889
2595	3308	6888
2596	3310	6886
2597	3311	6884
2598	3312	6883
2599	3313	6881
2600	3314	6880
2601	3316	6880
2602	3317	6878
2603	3318	6876
2604	3319	6875
2605	3321	6873
2606	3322	6872
2607	3323	6870
2608	3324	6869
2609	3325	6867
2610	3326	6865
2611	3327	6864
2612	3328	6862
2613	3330	6861
2614	3331	6860
2615	3332	6859
2616	3333	6857
2617	3335	6856
2618	3336	6854
2619	3337	6853
2620	3338	6851
2621	3339	6850
2622	3341	6848
2623	3342	6847
2624	3343	6845
2625	3344	6844
2626	3345	6843
2627	3347	6842
2628	3348	6840
2629	3349	6839
2630	3350	6837
2631	3351	6836
2632	3353	6834
2633	3354	6833
2634	3355	6831
2635	3356	6830
2636	3357	6828
2637	3358	6827
2638	3360	6825
2639	3361	6824
2640	3362	6823
2641	3364	6822
2642	3365	6821
2643	3366	6819
2644	3367	6818
2645	3368	6816
2646	3370	6815
2647	3371	6813
2648	3372	6812
2649	3373	6810
2650	3374	6809
2651	3376	6808
2652	3377	6807
2653	3378	6806
2654	3380	6804
2655	3381	6803
2656	3382	6802
2657	3384	6801
2658	3385	6800
2659	3386	6798
2660	3387	6797
2661	3388	6795
2662	3390	6794
2663	3391	6792
2664	3392	6791
2665	3394	6790
2666	3395	6789
2667	3396	6787
2668	3397	6786
2669	3398	6784
2670	3399	6783
2671	3401	6781
2672	3402	6780
2673	3403	6778
2674	3404	6777
2675	3405	6775
2676	3406	6774
2677	3408	6773
2678	3409	6772
2679	3410	6771
2680	3412	6769
2681	3413	6768
2682	3414	6766
2683	3415	6765
2684	3416	6763
2685	3417	6761
2686	3419	6760
2687	3420	6759
2688	3421	6757
2689	3422	6756
2690	3424	6755
2691	3425	6754
2692	3426	6752
2693	3427	6751
2694	3429	6749
2695	3430	6748
2696	3431	6746
2697	3432	6745
2698	3433	6743
2699	3434	6742
2700	3435	6740
2701	3437	6739
2702	3438	6737
2703	3439	6736
2704	3440	6735
2705	3441	6733
2706	3443	6732
2707	3444	6730
2708	3445	6729
2709	3446	6727
2710	3447	6726
2711	3448	6724
2712	3449	6723
2713	3451	6721
2714	3452	6720
2715	3453	6718
2716	3454	6717
2717	3456	6716
2718	3457	6715
2719	3458	6713
2720	3459	6712
2721	3460	6710
2722	3462	6709
2723	3463	6707
2724	3464	6706
2725	3465	6704
2726	3466	6703
2727	3467	6701
2728	3469	6700
2729	3470	6699
2730	3472	6699
2731	3474	6698
2732	3475	6697
2733	3476	6696
2734	3477	6694
2735	3478	6693
2736	3479	6691
2737	3481	6690
2738	3482	6688
2739	3483	6687
2740	3484	6685
2741	3486	6684
2742	3487	6683
2743	3488	6681
2744	3489	6680
2745	3491	6679
2746	3492	6678
2747	3493	6677
2748	3494	6675
2749	3496	6674
2750	3497	6672
2751	3498	6671
2752	3499	6670
2753	3500	6668
2754	3502	6667
2755	3503	6666
2756	3504	6664
2757	3505	6663
2758	3507	6662
2759	3508	6660
2760	3509	6659
2761	3510	6657
2762	3511	6656
2763	3512	6654
2764	3514	6653
2765	3515	6651
2766	3516	6651
2767	3518	6650
2768	3519	6648
2769	3520	6647
2770	3521	6645
2771	3523	6644
2772	3524	6643
2773	3525	6641
2774	3526	6640
2775	3527	6638
2776	3529	6637
2777	3530	6635
2778	3531	6634
2779	3532	6633
2780	3534	6632
2781	3535	6631
2782	3536	6630
2783	3538	6630
2784	3540	6629
2785	3541	6628
2786	3542	6626
2787	3543	6625
2788	3545	6623
2789	3546	6622
2790	3547	6620
2791	3548	6619
2792	3550	6618
2793	3551	6617
2794	3553	6616
2795	3554	6615
2796	3555	6613
2797	3556	6612
2798	3557	6610
2799	3559	6609
2800	3560	6608
2801	3561	6607
2802	3562	6605
2803	3564	6605
2804	3565	6603
2805	3566	6602
2806	3568	6600
2807	3569	6599
2808	3570	6597
2809	3571	6596
2810	3572	6594
2811	3573	6593
2812	3575	6592
2813	3576	6590
2814	3577	6589
2815	3578	6587
2816	3579	6586
2817	3581	6585
2818	3582	6584
2819	3583	6582
2820	3584	6581
2821	3586	6580
2822	3587	6578
2823	3588	6577
2824	3589	6575
2825	3590	6574
2826	3591	6572
2827	3593	6571
2828	3594	6570
2829	3595	6569
2830	3597	6568
2831	3598	6566
2832	3599	6565
2833	3601	6564
2834	3602	6563
2835	3604	6562
2836	3605	6561
2837	3606	6559
2838	3607	6558
2839	3608	6556
2840	3610	6555
2841	3612	6555
2842	3613	6554
2843	3614	6553
2844	3615	6551
2845	3616	6550
2846	3618	6548
2847	3619	6547
2848	3620	6545
2849	3621	6544
2850	3622	6542
2851	3623	6541
2852	3625	6539
2853	3626	6538
2854	3627	6537
2855	3628	6535
2856	3629	6534
2857	3631	6532
2858	3632	6531
2859	3633	6530
2860	3634	6528
2861	3635	6526
2862	3636	6525
2863	3637	6523
2864	3639	6522
2865	3640	6521
2866	3641	6519
2867	3643	6518
2868	3644	6517
2869	3645	6516
2870	3646	6514
2871	3647	6513
2872	3648	6511
2873	3650	6510
2874	3651	6508
2875	3652	6507
2876	3653	6506
2877	3654	6504
2878	3656	6503
2879	3657	6501
2880	3658	6500
2881	3659	6499
2882	3661	6498
2883	3662	6496
2884	3663	6495
2885	3664	6493
2886	3665	6492
2887	3666	6490
2888	3668	6489
2889	3669	6487
2890	3670	6486
2891	3671	6484
2892	3673	6484
2893	3674	6482
2894	3675	6481
2895	3676	6479
2896	3677	6478
2897	3679	6477
2898	3680	6475
2899	3681	6474
2900	3682	6472
2901	3683	6471
2902	3684	6469
2903	3685	6468
2904	3687	6466
2905	3688	6465
2906	3689	6464
2907	3691	6463
2908	3692	6461
2909	3693	6460
2910	3694	6459
2911	3696	6458
2912	3697	6457
2913	3698	6455
2914	3699	6454
2915	3701	6452
2916	3702	6451
2917	3703	6450
2918	3704	6448
2919	3706	6447
2920	3707	6446
2921	3708	6445
2922	3709	6443
2923	3711	6442
2924	3712	6440
2925	3713	6439
2926	3714	6437
2927	3715	6436
2928	3716	6434
2929	3717	6433
2930	3719	6432
2931	3720	6430
2932	3721	6429
2933	3722	6427
2934	3723	6426
2935	3725	6424
2936	3726	6423
2937	3727	6421
2938	3728	6420
2939	3729	6418
2940	3730	6417
2941	3731	6415
2942	3733	6414
2943	3734	6413
2944	3735	6411
2945	3736	6410
2946	3738	6409
2947	3739	6408
2948	3740	6406
2949	3741	6405
2950	3742	6403
2951	3744	6402
2952	3745	6401
2953	3746	6399
2954	3747	6398
2955	3749	6397
2956	3750	6396
2957	3752	6395
2958	3753	6394
2959	3754	6392
2960	3755	6391
2961	3756	6389
2962	3757	6388
2963	3758	6386
2964	3760	6385
2965	3761	6383
2966	3762	6382
2967	3763	6380
2968	3764	6379
2969	3766	6378
2970	3767	6377
2971	3769	6376
2972	3770	6375
2973	3772	6374
2974	3773	6373
2975	3774	6371
2976	3775	6370
2977	3776	6368
2978	3777	6367
2979	3778	6365
2980	3780	6364
2981	3781	6362
2982	3782	6361
2983	3783	6360
2984	3784	6358
2985	3786	6357
2986	3787	6356
2987	3788	6355
2988	3790	6354
2989	3791	6352
2990	3792	6351
2991	3793	6349
2992	3794	6348
2993	3795	6346
2994	3797	6345
2995	3798	6344
2996	3799	6343
2997	3800	6341
2998	3802	6340
2999	3803	6338
3000	3804	6337
3001	3805	6336
3002	3806	6334
3003	3808	6333
3004	3809	6331
3005	3810	6330
3006	3811	6328
3007	3812	6327
3008	3813	6325
3009	3814	6324
3010	3815	6322
3011	3816	6321
3012	3818	6319
3013	3819	6318
3014	3820	6316
3015	3821	6315
3016	3822	6313
3017	3823	6311
3018	3824	6310
3019	3825	6308
3020	3827	6307
3021	3828	6306
3022	3829	6305
3023	3830	6303
3024	3832	6302
3025	3833	6300
3026	3834	6299
3027	3835	6297
3028	3836	6296
3029	3837	6294
3030	3838	6293
3031	3839	6291
3032	3841	6290
3033	3842	6288
3034	3843	6287
3035	3844	6286
3036	3846	6285
3037	3847	6283
3038	3848	6282
3039	3849	6280
3040	3850	6278
3041	3851	6277
3042	3852	6276
3043	3853	6274
3044	3854	6272
3045	3856	6271
3046	3857	6269
3047	3858	6268
3048	3859	6267
3049	3861	6266
3050	3862	6265
3051	3864	6264
3052	3865	6263
3053	3866	6261
3054	3867	6260
3055	3868	6258
3056	3869	6257
3057	3870	6255
3058	3872	6254
3059	3873	6252
3060	3874	6251
3061	3875	6250
3062	3876	6248
3063	3878	6247
3064	3879	6246
3065	3880	6244
3066	3881	6243
3067	3883	6242
3068	3884	6241
3069	3885	6239
3070	3886	6238
3071	3887	6236
3072	3888	6235
3073	3890	6233
3074	3891	6232
3075	3892	6231
3076	3893	6229
3077	3894	6228
3078	3896	6226
3079	3897	6225
3080	3898	6223
3081	3899	6222
3082	3900	6220
3083	3901	6219
3084	3902	6217
3085	3903	6216
3086	3904	6214
3087	3906	6213
3088	3907	6212
3089	3908	6210
3090	3909	6209
3091	3910	6207
3092	3911	6206
3093	3913	6204
3094	3914	6203
3095	3915	6201
3096	3916	6200
3097	3917	6198
3098	3918	6197
3099	3919	6195
3100	3920	6194
3101	3922	6193
3102	3923	6192
3103	3924	6190
3104	3926	6189
3105	3927	6187
3106	3928	6186
3107	3929	6184
3108	3930	6183
3109	3931	6181
3110	3932	6180
3111	3933	6178
3112	3934	6177
3113	3936	6175
3114	3937	6174
3115	3938	6173
3116	3939	6172
3117	3941	6170
3118	3942	6169
3119	3943	6167
3120	3944	6166
3121	3945	6164
3122	3946	6163
3123	3947	6161
3124	3948	6160
3125	3949	6158
3126	3950	6157
3127	3952	6155
3128	3953	6154
3129	3954	6153
3130	3955	6151
3131	3956	6150
3132	3958	6148
3133	3959	6147
3134	3960	6145
3135	3961	6144
3136	3962	6142
3137	3963	6141
3138	3964	6139
3139	3965	6138
3140	3966	6136
3141	3968	6135
3142	3969	6134
3143	3970	6133
3144	3972	6131
3145	3973	6130
3146	3974	6128
3147	3975	6127
3148	3976	6126
3149	3977	6124
3150	3978	6123
3151	3980	6121
3152	3981	6120
3153	3982	6118
3154	3983	6117
3155	3984	6116
3156	3986	6115
3157	3987	6113
3158	3988	6112
3159	3989	6111
3160	3991	6110
3161	3993	6109
3162	3994	6108
3163	3995	6106
3164	3996	6105
3165	3997	6103
3166	3998	6102
3167	4000	6101
3168	4001	6099
3169	4002	6098
3170	4003	6097
3171	4005	6096
3172	4006	6094
3173	4007	6093
3174	4009	6092
3175	4010	6091
3176	4011	6089
3177	4012	6088
3178	4013	6086
3179	4014	6085
3180	4016	6084
3181	4017	6083
3182	4018	6081
3183	4020	6080
3184	4021	6079
3185	4022	6078
3186	4024	6077
3187	4025	6075
3188	4026	6074
3189	4027	6072
3190	4028	6071
3191	4029	6069
3192	4030	6068
3193	4032	6067
3194	4033	6065
3195	4034	6064
3196	4035	6063
3197	4036	6061
3198	4038	6060
3199	4039	6058
3200	4040	6057
3201	4041	6056
3202	4042	6054
3203	4043	6053
3204	4045	6051
3205	4046	6050
3206	4048	6050
3207	4049	6048
3208	4050	6047
3209	4052	6046
3210	4053	6045
3211	4054	6044
3212	4055	6042
3213	4057	6041
3214	4058	6040
3215	4059	6039
3216	4060	6037
3217	4062	6036
3218	4064	6036
3219	4065	6035
3220	4066	6033
3221	4068	6032
3222	4069	6031
3223	4070	6030
3224	4072	6029
3225	4073	6027
3226	4074	6026
3227	4075	6025
3228	4077	6024
3229	4078	6023
3230	4080	6022
3231	4082	6022
3232	4083	6021
3233	4084	6020
3234	4086	6019
3235	4087	6017
3236	4088	6016
3237	4089	6014
3238	4090	6013
3239	4092	6011
3240	4093	6010
3241	4094	6009
3242	4095	6007
3243	4096	6006
3244	4097	6004
3245	4098	6003
3246	4099	6001
3247	4101	6000
3248	4102	5998
3249	4103	5997
3250	4104	5995
3251	4105	5994
3252	4106	5992
3253	4107	5991
3254	4108	5989
3255	4110	5988
3256	4111	5987
3257	4112	5986
3258	4113	5984
3259	4114	5983
3260	4116	5981
3261	4117	5980
3262	4118	5978
3263	4119	5977
3264	4120	5975
3265	4121	5974
3266	4122	5972
3267	4124	5971
3268	4125	5970
3269	4126	5969
3270	4127	5967
3271	4129	5966
3272	4130	5965
3273	4131	5963
3274	4132	5962
3275	4133	5960
3276	4134	5959
3277	4135	5957
3278	4136	5956
3279	4138	5954
3280	4139	5953
3281	4140	5951
3282	4142	5951
3283	4143	5950
3284	4144	5948
3285	4145	5947
3286	4146	5945
3287	4148	5944
3288	4149	5943
3289	4150	5941
3290	4151	5940
3291	4153	5939
3292	4154	5938
3293	4155	5936
3294	4156	5935
3295	4158	5934
3296	4159	5933
3297	4160	5931
3298	4161	5930
3299	4162	5928
3300	4164	5927
3301	4165	5926
3302	4166	5924
3303	4167	5923
