iter	Passed	Remaining
1738	2454	4602
1739	2455	4601
1740	2457	4599
1741	2458	4597
1742	2459	4596
1743	2461	4595
1744	2462	4594
1745	2464	4592
1746	2465	4591
1747	2467	4589
1748	2468	4588
1749	2470	4587
1750	2471	4586
1751	2473	4585
1752	2474	4583
1753	2476	4582
1754	2477	4580
1755	2478	4579
1756	2480	4578
1757	2481	4576
1758	2483	4575
1759	2485	4574
1760	2486	4573
1761	2487	4571
1762	2489	4570
1763	2490	4569
1764	2492	4567
1765	2493	4566
1766	2494	4564
1767	2496	4563
1768	2497	4561
1769	2498	4560
1770	2500	4559
1771	2502	4558
1772	2503	4556
1773	2505	4555
1774	2506	4554
1775	2508	4552
1776	2509	4551
1777	2510	4549
1778	2512	4548
1779	2513	4546
1780	2514	4545
1781	2516	4544
1782	2518	4543
1783	2519	4542
1784	2521	4540
1785	2522	4539
1786	2523	4538
1787	2525	4537
1788	2527	4536
1789	2528	4534
1790	2530	4533
1791	2531	4532
1792	2533	4530
1793	2534	4529
1794	2535	4527
1795	2537	4526
1796	2538	4524
1797	2540	4523
1798	2541	4521
1799	2542	4520
1800	2543	4518
1801	2545	4517
1802	2546	4516
1803	2548	4514
1804	2549	4513
1805	2551	4511
1806	2552	4510
1807	2553	4509
1808	2555	4507
1809	2556	4506
1810	2558	4504
1811	2559	4503
1812	2560	4501
1813	2562	4501
1814	2564	4500
1815	2566	4499
1816	2567	4497
1817	2568	4495
1818	2570	4494
1819	2571	4493
1820	2572	4491
1821	2574	4490
1822	2575	4488
1823	2577	4487
1824	2578	4486
1825	2580	4484
1826	2581	4483
1827	2582	4482
1828	2584	4480
1829	2585	4479
1830	2587	4478
1831	2588	4476
1832	2589	4474
1833	2591	4473
1834	2593	4473
1835	2595	4472
1836	2596	4470
1837	2597	4468
1838	2598	4466
1839	2599	4465
1840	2601	4463
1841	2602	4461
1842	2603	4459
1843	2604	4458
1844	2606	4456
1845	2607	4454
1846	2609	4453
1847	2610	4452
1848	2611	4451
1849	2613	4449
1850	2614	4448
1851	2615	4446
1852	2616	4444
1853	2618	4442
1854	2619	4440
1855	2620	4439
1856	2622	4438
1857	2623	4436
1858	2624	4434
1859	2626	4433
1860	2627	4432
1861	2629	4430
1862	2630	4429
1863	2631	4427
1864	2632	4425
1865	2634	4424
1866	2635	4422
1867	2636	4421
1868	2638	4420
1869	2640	4419
1870	2642	4418
1871	2643	4417
1872	2645	4416
1873	2646	4414
1874	2647	4413
1875	2649	4411
1876	2650	4410
1877	2651	4408
1878	2653	4407
1879	2654	4405
1880	2656	4404
1881	2657	4402
1882	2659	4401
1883	2660	4399
1884	2661	4398
1885	2663	4397
1886	2664	4395
1887	2666	4394
1888	2667	4393
1889	2669	4392
1890	2670	4390
1891	2672	4389
1892	2674	4389
1893	2675	4387
1894	2676	4386
1895	2678	4384
1896	2679	4383
1897	2680	4381
1898	2682	4379
1899	2683	4378
1900	2684	4376
1901	2685	4374
1902	2687	4374
1903	2688	4372
1904	2690	4370
1905	2691	4369
1906	2692	4367
1907	2693	4365
1908	2695	4364
1909	2696	4363
1910	2698	4361
1911	2699	4359
1912	2700	4358
1913	2702	4357
1914	2704	4356
1915	2705	4354
1916	2706	4353
1917	2708	4351
1918	2709	4350
1919	2710	4348
1920	2712	4347
1921	2713	4345
1922	2714	4343
1923	2716	4342
1924	2717	4340
1925	2718	4339
1926	2720	4338
1927	2721	4337
1928	2723	4335
1929	2724	4334
1930	2726	4332
1931	2727	4331
1932	2728	4329
1933	2738	4341
1934	2740	4340
1935	2741	4338
1936	2742	4337
1937	2744	4336
1938	2746	4335
1939	2747	4334
1940	2749	4332
1941	2751	4332
1942	2753	4331
1943	2754	4330
1944	2755	4328
1945	2757	4327
1946	2758	4325
1947	2760	4324
1948	2762	4323
1949	2763	4322
1950	2764	4320
1951	2766	4320
1952	2768	4319
1953	2769	4317
1954	2771	4316
1955	2772	4314
1956	2774	4313
1957	2775	4312
1958	2776	4310
1959	2777	4308
1960	2779	4306
1961	2780	4305
1962	2781	4304
1963	2783	4302
1964	2784	4301
1965	2786	4299
1966	2787	4298
1967	2789	4297
1968	2790	4295
1969	2791	4293
1970	2792	4292
1971	2794	4290
1972	2796	4289
1973	2798	4289
1974	2799	4287
1975	2801	4286
1976	2802	4285
1977	2803	4283
1978	2804	4281
1979	2806	4280
1980	2807	4278
1981	2809	4277
1982	2810	4275
1983	2811	4274
1984	2813	4273
1985	2815	4272
1986	2816	4270
1987	2817	4269
1988	2819	4267
1989	2820	4266
1990	2821	4264
1991	2823	4263
1992	2824	4261
1993	2825	4260
1994	2827	4258
1995	2829	4258
1996	2830	4257
1997	2832	4255
1998	2833	4254
1999	2835	4252
2000	2836	4251
2001	2837	4249
2002	2839	4248
2003	2840	4246
2004	2841	4245
2005	2843	4244
2006	2844	4242
2007	2846	4241
2008	2847	4239
2009	2849	4238
2010	2850	4236
2011	2851	4235
2012	2853	4233
2013	2854	4232
2014	2855	4230
2015	2857	4228
2016	2858	4227
2017	2860	4226
2018	2861	4225
2019	2863	4223
2020	2864	4222
2021	2865	4220
2022	2867	4219
2023	2868	4217
2024	2869	4215
2025	2871	4214
2026	2872	4213
2027	2873	4211
2028	2875	4210
2029	2877	4209
2030	2878	4208
2031	2880	4206
2032	2881	4205
2033	2883	4204
2034	2884	4202
2035	2885	4201
2036	2887	4199
2037	2888	4198
2038	2889	4196
2039	2891	4195
2040	2893	4194
2041	2894	4192
2042	2895	4190
2043	2896	4189
2044	2898	4188
2045	2900	4187
2046	2901	4186
2047	2903	4185
2048	2904	4183
2049	2906	4183
2050	2908	4181
2051	2909	4180
2052	2911	4179
2053	2912	4177
2054	2914	4176
2055	2915	4174
2056	2916	4173
2057	2917	4171
2058	2919	4169
2059	2920	4168
2060	2922	4167
2061	2923	4166
2062	2925	4164
2063	2926	4162
2064	2927	4161
2065	2929	4159
2066	2930	4158
2067	2931	4156
2068	2932	4154
2069	2934	4153
2070	2935	4151
2071	2937	4150
2072	2938	4149
2073	2940	4147
2074	2941	4146
2075	2942	4144
2076	2944	4143
2077	2945	4141
2078	2946	4139
2079	2947	4138
2080	2949	4136
2081	2950	4135
2082	2951	4133
2083	2953	4132
2084	2954	4131
2085	2956	4129
2086	2957	4127
2087	2958	4126
2088	2959	4124
2089	2961	4122
2090	2962	4121
2091	2963	4119
2092	2964	4117
2093	2966	4116
2094	2967	4114
2095	2969	4113
2096	2970	4111
2097	2971	4110
2098	2972	4108
2099	2973	4106
2100	2975	4105
2101	2976	4103
2102	2977	4102
2103	2978	4100
2104	2980	4098
2105	2981	4096
2106	2982	4095
2107	2984	4093
2108	2985	4092
2109	2986	4090
2110	2988	4089
2111	2989	4087
2112	2990	4085
2113	2991	4084
2114	2993	4082
2115	2994	4081
2116	2995	4079
2117	2997	4078
2118	2998	4077
2119	3000	4075
2120	3001	4074
2121	3002	4072
2122	3004	4071
2123	3005	4069
2124	3006	4067
2125	3008	4066
2126	3009	4064
2127	3010	4063
2128	3012	4061
2129	3013	4060
2130	3015	4060
2131	3017	4059
2132	3019	4057
2133	3020	4056
2134	3021	4054
2135	3022	4053
2136	3024	4051
2137	3025	4049
2138	3027	4048
2139	3028	4047
2140	3029	4045
2141	3031	4044
2142	3032	4042
2143	3033	4041
2144	3035	4039
2145	3036	4037
2146	3037	4036
2147	3038	4034
2148	3040	4033
2149	3041	4031
2150	3042	4030
2151	3044	4028
2152	3045	4026
2153	3046	4025
2154	3048	4024
2155	3049	4022
2156	3050	4021
2157	3052	4019
2158	3053	4018
2159	3054	4016
2160	3056	4015
2161	3057	4013
2162	3058	4011
2163	3060	4010
2164	3061	4009
2165	3063	4008
2166	3064	4006
2167	3066	4005
2168	3067	4003
2169	3068	4002
2170	3070	4000
2171	3071	3999
2172	3072	3997
2173	3074	3996
2174	3075	3995
2175	3077	3993
2176	3078	3992
2177	3080	3991
2178	3081	3989
2179	3083	3988
2180	3084	3986
2181	3085	3985
2182	3087	3983
2183	3088	3982
2184	3090	3980
2185	3091	3979
2186	3092	3977
2187	3094	3976
2188	3095	3975
2189	3097	3974
2190	3098	3972
2191	3099	3971
2192	3101	3969
2193	3102	3967
2194	3103	3966
2195	3105	3964
2196	3106	3963
2197	3107	3961
2198	3109	3960
2199	3110	3959
2200	3112	3958
2201	3113	3956
2202	3114	3954
2203	3116	3953
2204	3117	3952
2205	3119	3950
2206	3120	3948
2207	3121	3947
2208	3123	3945
2209	3124	3945
2210	3126	3943
2211	3127	3942
2212	3128	3940
2213	3130	3939
2214	3131	3937
2215	3132	3936
2216	3134	3934
2217	3135	3932
2218	3136	3931
2219	3138	3929
2220	3139	3928
2221	3141	3927
2222	3142	3925
2223	3143	3924
2224	3145	3922
2225	3146	3921
2226	3147	3919
2227	3149	3918
2228	3150	3916
2229	3151	3915
2230	3153	3913
2231	3154	3912
2232	3155	3910
2233	3157	3909
2234	3158	3908
2235	3160	3906
2236	3161	3905
2237	3163	3903
2238	3164	3902
2239	3165	3900
2240	3167	3899
2241	3168	3897
2242	3169	3896
2243	3172	3895
2244	3174	3895
2245	3175	3894
2246	3176	3892
2247	3178	3890
2248	3179	3889
2249	3180	3887
2250	3182	3886
2251	3183	3884
2252	3184	3882
2253	3186	3882
2254	3188	3880
2255	3189	3879
2256	3191	3878
2257	3192	3876
2258	3193	3875
2259	3195	3873
2260	3196	3872
2261	3197	3870
2262	3198	3869
2263	3200	3867
2264	3202	3866
2265	3203	3865
2266	3205	3863
2267	3206	3862
2268	3207	3860
2269	3208	3859
2270	3210	3857
2271	3211	3855
2272	3212	3854
2273	3213	3852
2274	3215	3851
2275	3216	3849
2276	3217	3848
2277	3219	3846
2278	3220	3845
2279	3222	3843
2280	3223	3842
2281	3224	3840
2282	3225	3839
2283	3227	3837
2284	3228	3835
2285	3229	3834
2286	3231	3833
2287	3232	3832
2288	3234	3830
2289	3235	3829
2290	3236	3827
2291	3238	3825
2292	3239	3824
2293	3240	3822
2294	3241	3820
2295	3242	3819
2296	3244	3817
2297	3245	3815
2298	3246	3814
2299	3248	3812
2300	3249	3811
2301	3251	3810
2302	3252	3808
2303	3253	3806
2304	3254	3805
2305	3255	3803
2306	3257	3802
2307	3258	3800
2308	3259	3798
2309	3260	3797
2310	3261	3795
2311	3263	3793
2312	3264	3792
2313	3266	3791
2314	3267	3789
2315	3268	3788
2316	3269	3786
2317	3271	3784
2318	3272	3783
2319	3273	3781
2320	3274	3779
2321	3276	3778
2322	3277	3776
2323	3278	3775
2324	3280	3773
2325	3281	3772
2326	3282	3770
2327	3283	3769
2328	3285	3767
2329	3286	3766
2330	3287	3764
2331	3289	3762
2332	3290	3761
2333	3291	3759
2334	3292	3757
2335	3293	3756
2336	3295	3755
2337	3296	3753
2338	3297	3752
2339	3299	3750
2340	3300	3748
2341	3301	3747
2342	3303	3745
2343	3304	3744
2344	3306	3743
2345	3308	3742
2346	3309	3741
2347	3311	3740
2348	3313	3739
2349	3315	3738
2350	3317	3738
2351	3319	3737
2352	3321	3736
2353	3322	3735
2354	3324	3734
2355	3326	3733
2356	3328	3732
2357	3330	3731
2358	3332	3731
2359	3334	3730
2360	3336	3729
2361	3338	3728
2362	3340	3727
2363	3342	3726
2364	3343	3725
2365	3345	3724
2366	3346	3722
2367	3348	3722
2368	3350	3720
2369	3351	3719
2370	3352	3717
2371	3354	3716
2372	3355	3714
2373	3356	3712
2374	3357	3711
2375	3359	3710
2376	3361	3708
2377	3362	3707
2378	3364	3706
2379	3366	3705
2380	3367	3704
2381	3369	3702
2382	3370	3701
2383	3372	3700
2384	3373	3698
2385	3374	3697
2386	3376	3695
2387	3377	3694
2388	3379	3693
2389	3380	3692
2390	3382	3690
2391	3384	3689
2392	3385	3688
2393	3387	3687
2394	3388	3686
2395	3390	3684
2396	3391	3682
2397	3392	3681
2398	3393	3679
2399	3395	3678
2400	3396	3676
2401	3397	3675
2402	3398	3673
2403	3400	3671
2404	3401	3670
2405	3402	3668
2406	3403	3666
2407	3405	3665
2408	3406	3663
2409	3407	3661
2410	3408	3660
2411	3410	3659
2412	3411	3657
2413	3412	3655
2414	3413	3654
2415	3415	3652
2416	3416	3651
2417	3417	3649
2418	3418	3647
2419	3420	3646
2420	3421	3644
2421	3422	3642
2422	3423	3641
2423	3425	3639
2424	3426	3638
2425	3427	3636
2426	3428	3635
2427	3430	3633
2428	3431	3631
2429	3432	3630
2430	3433	3628
2431	3435	3627
2432	3436	3625
2433	3437	3624
2434	3438	3622
2435	3440	3621
2436	3442	3620
2437	3443	3618
2438	3444	3617
2439	3446	3615
2440	3447	3613
2441	3448	3612
2442	3449	3610
2443	3451	3609
2444	3452	3607
2445	3453	3606
2446	3455	3604
2447	3456	3603
2448	3458	3602
2449	3459	3601
2450	3461	3600
2451	3463	3598
2452	3464	3597
2453	3465	3595
2454	3466	3593
2455	3468	3592
2456	3469	3590
2457	3470	3589
2458	3472	3587
2459	3473	3586
2460	3475	3585
2461	3476	3583
2462	3477	3582
2463	3479	3580
2464	3480	3579
2465	3481	3577
2466	3482	3575
2467	3483	3574
2468	3485	3572
2469	3486	3571
2470	3487	3569
2471	3489	3568
2472	3490	3566
2473	3491	3565
2474	3493	3563
2475	3494	3562
2476	3495	3560
2477	3496	3558
2478	3498	3557
2479	3499	3555
2480	3500	3554
2481	3502	3552
2482	3503	3551
2483	3504	3550
2484	3506	3548
2485	3507	3546
2486	3508	3545
2487	3509	3543
2488	3511	3542
2489	3512	3540
2490	3513	3538
2491	3514	3537
2492	3516	3536
2493	3517	3534
2494	3518	3532
2495	3520	3531
2496	3521	3530
2497	3522	3528
2498	3524	3526
2499	3525	3525
2500	3526	3523
2501	3528	3522
2502	3529	3521
2503	3530	3519
2504	3532	3518
2505	3533	3516
2506	3534	3514
2507	3536	3513
2508	3537	3512
2509	3538	3510
2510	3539	3508
2511	3541	3507
2512	3542	3505
2513	3543	3504
2514	3544	3502
2515	3545	3500
2516	3547	3499
2517	3548	3497
2518	3549	3496
2519	3551	3494
2520	3552	3493
2521	3553	3491
2522	3555	3490
2523	3556	3488
2524	3557	3487
2525	3558	3485
2526	3560	3483
2527	3561	3482
2528	3562	3480
2529	3563	3479
2530	3564	3477
2531	3566	3476
2532	3567	3474
2533	3569	3473
2534	3570	3471
2535	3571	3470
2536	3572	3468
2537	3574	3467
2538	3575	3465
2539	3576	3464
2540	3577	3462
2541	3579	3460
2542	3580	3459
2543	3581	3457
2544	3583	3456
2545	3584	3454
2546	3585	3453
2547	3586	3451
2548	3588	3450
2549	3589	3448
2550	3590	3447
2551	3591	3445
2552	3593	3443
2553	3594	3442
2554	3595	3440
2555	3596	3439
2556	3598	3438
2557	3599	3436
2558	3600	3434
2559	3602	3433
2560	3603	3432
2561	3605	3430
2562	3606	3428
2563	3607	3427
2564	3608	3425
2565	3610	3424
2566	3611	3422
2567	3612	3421
2568	3614	3420
2569	3615	3418
2570	3617	3417
2571	3618	3415
2572	3619	3414
2573	3621	3412
2574	3622	3411
2575	3623	3409
2576	3625	3408
2577	3626	3406
2578	3627	3405
2579	3629	3404
2580	3630	3402
2581	3631	3401
2582	3633	3399
2583	3634	3398
2584	3635	3396
2585	3637	3395
2586	3638	3393
2587	3639	3392
2588	3640	3390
2589	3642	3388
2590	3643	3387
2591	3645	3386
2592	3646	3384
2593	3647	3383
2594	3649	3381
2595	3650	3380
2596	3651	3378
2597	3652	3377
2598	3653	3375
2599	3655	3373
2600	3656	3372
2601	3657	3371
2602	3659	3369
2603	3660	3368
2604	3662	3367
2605	3663	3365
2606	3664	3364
2607	3666	3362
2608	3667	3360
2609	3668	3359
2610	3669	3357
2611	3670	3356
2612	3672	3354
2613	3673	3352
2614	3674	3351
2615	3676	3350
2616	3677	3348
2617	3678	3347
2618	3679	3345
2619	3681	3343
2620	3682	3342
2621	3683	3340
2622	3684	3338
2623	3685	3337
2624	3686	3335
2625	3688	3334
2626	3689	3332
2627	3690	3331
2628	3692	3329
2629	3693	3328
2630	3694	3326
2631	3696	3325
2632	3697	3323
2633	3698	3322
2634	3699	3320
2635	3700	3318
2636	3701	3317
2637	3703	3315
2638	3704	3314
2639	3705	3312
2640	3707	3311
2641	3708	3309
2642	3709	3308
2643	3710	3306
2644	3711	3305
2645	3713	3303
2646	3714	3301
2647	3715	3300
2648	3716	3298
2649	3718	3297
2650	3719	3295
2651	3721	3294
2652	3722	3293
2653	3723	3291
2654	3725	3290
2655	3726	3288
2656	3727	3287
2657	3728	3285
2658	3730	3283
2659	3731	3282
2660	3732	3280
2661	3733	3279
2662	3735	3278
2663	3736	3276
2664	3738	3275
2665	3739	3273
2666	3749	3279
2667	3750	3278
2668	3752	3277
2669	3754	3276
2670	3756	3275
2671	3757	3274
2672	3759	3272
2673	3761	3271
2674	3762	3270
2675	3764	3269
2676	3765	3267
2677	3767	3266
2678	3769	3265
2679	3770	3264
2680	3772	3262
2681	3773	3261
2682	3774	3259
2683	3775	3258
2684	3777	3256
2685	3778	3255
2686	3779	3253
2687	3781	3252
2688	3782	3250
2689	3783	3249
2690	3785	3247
2691	3786	3246
2692	3787	3244
2693	3788	3243
2694	3790	3241
2695	3791	3240
2696	3792	3238
2697	3793	3237
2698	3795	3235
2699	3796	3234
2700	3797	3232
2701	3799	3231
2702	3801	3230
2703	3802	3228
2704	3803	3226
2705	3804	3225
2706	3805	3223
2707	3807	3222
2708	3808	3220
2709	3809	3219
2710	3810	3217
2711	3812	3216
2712	3813	3214
2713	3814	3212
2714	3815	3211
2715	3817	3209
2716	3818	3208
2717	3819	3206
2718	3820	3205
2719	3821	3203
2720	3823	3202
2721	3824	3200
2722	3825	3199
2723	3826	3197
2724	3828	3195
2725	3829	3194
2726	3830	3192
2727	3832	3191
2728	3833	3190
2729	3834	3188
2730	3835	3187
2731	3837	3185
2732	3838	3183
2733	3839	3182
2734	3840	3180
2735	3841	3179
2736	3843	3177
2737	3844	3176
2738	3845	3174
2739	3847	3173
2740	3848	3171
2741	3849	3170
2742	3850	3168
2743	3852	3167
2744	3853	3165
2745	3854	3163
2746	3855	3162
2747	3856	3160
2748	3858	3159
2749	3859	3157
2750	3860	3155
2751	3861	3154
2752	3863	3153
2753	3864	3151
2754	3865	3150
2755	3867	3148
2756	3868	3147
2757	3869	3145
2758	3870	3144
2759	3872	3142
2760	3873	3140
2761	3874	3139
2762	3875	3137
2763	3877	3136
2764	3878	3134
2765	3879	3133
2766	3881	3132
2767	3882	3130
2768	3883	3128
2769	3884	3127
2770	3886	3125
2771	3887	3124
2772	3888	3122
2773	3889	3121
2774	3890	3119
2775	3892	3118
2776	3893	3116
2777	3895	3115
2778	3896	3114
2779	3897	3112
2780	3898	3110
2781	3899	3109
2782	3901	3107
2783	3902	3106
2784	3903	3104
2785	3905	3103
2786	3906	3101
2787	3907	3100
2788	3908	3098
2789	3910	3097
2790	3911	3096
2791	3913	3094
2792	3914	3093
2793	3915	3091
2794	3916	3089
2795	3917	3088
2796	3919	3086
2797	3920	3085
2798	3921	3083
2799	3922	3082
2800	3924	3080
2801	3926	3079
2802	3927	3078
2803	3928	3076
2804	3929	3075
2805	3931	3073
2806	3932	3072
2807	3933	3070
2808	3934	3069
2809	3936	3067
2810	3937	3066
2811	3938	3064
2812	3939	3063
2813	3941	3061
2814	3942	3060
2815	3944	3058
2816	3945	3057
2817	3946	3055
2818	3947	3054
2819	3949	3052
2820	3950	3051
2821	3951	3049
2822	3952	3048
2823	3954	3046
2824	3955	3045
2825	3957	3044
2826	3958	3042
2827	3959	3041
2828	3961	3039
2829	3962	3038
2830	3963	3036
2831	3964	3035
2832	3966	3033
2833	3967	3032
2834	3968	3030
2835	3970	3029
2836	3971	3027
2837	3973	3026
2838	3974	3025
2839	3975	3023
2840	3976	3022
2841	3977	3020
2842	3979	3018
2843	3980	3017
2844	3981	3015
2845	3982	3014
2846	3984	3012
2847	3985	3011
2848	3986	3009
2849	3988	3008
2850	3989	3007
2851	3990	3005
2852	3991	3004
2853	3993	3002
2854	3994	3000
2855	3996	2999
2856	3997	2998
2857	3998	2997
2858	4000	2995
2859	4001	2993
2860	4002	2992
2861	4003	2990
2862	4004	2989
2863	4006	2988
2864	4007	2986
2865	4008	2984
2866	4010	2983
2867	4011	2981
2868	4012	2980
2869	4014	2979
2870	4015	2977
2871	4017	2976
2872	4018	2975
2873	4020	2973
2874	4021	2972
2875	4022	2970
2876	4024	2969
2877	4025	2968
2878	4026	2966
2879	4027	2965
2880	4029	2963
2881	4030	2961
2882	4031	2960
2883	4032	2958
2884	4034	2957
2885	4035	2956
2886	4036	2954
2887	4038	2953
2888	4039	2951
2889	4040	2950
2890	4041	2948
2891	4043	2947
2892	4044	2945
2893	4045	2944
2894	4046	2942
2895	4048	2940
2896	4049	2939
2897	4050	2938
2898	4052	2936
2899	4053	2935
2900	4054	2933
2901	4056	2932
2902	4057	2931
2903	4058	2929
2904	4060	2928
2905	4061	2926
2906	4062	2925
2907	4063	2923
2908	4065	2922
2909	4066	2920
2910	4068	2919
2911	4069	2918
2912	4070	2916
2913	4072	2915
2914	4073	2913
2915	4074	2912
2916	4075	2910
2917	4077	2909
2918	4078	2907
2919	4079	2906
2920	4081	2904
2921	4082	2903
2922	4084	2902
2923	4085	2900
2924	4086	2899
2925	4087	2897
2926	4089	2896
2927	4090	2894
2928	4092	2893
2929	4093	2891
2930	4094	2890
2931	4095	2888
2932	4097	2887
2933	4098	2886
2934	4100	2884
2935	4101	2883
2936	4102	2881
2937	4103	2880
2938	4105	2878
2939	4106	2877
2940	4107	2875
2941	4108	2874
2942	4110	2872
2943	4111	2871
2944	4113	2870
2945	4114	2868
2946	4115	2867
2947	4117	2865
2948	4118	2864
2949	4119	2862
2950	4121	2861
2951	4122	2859
2952	4123	2858
2953	4124	2856
2954	4126	2855
2955	4127	2854
2956	4129	2852
2957	4130	2851
2958	4131	2849
2959	4132	2848
2960	4134	2846
2961	4135	2845
2962	4136	2843
2963	4138	2842
2964	4139	2841
2965	4140	2839
2966	4142	2838
2967	4144	2837
2968	4146	2836
2969	4147	2834
2970	4149	2833
2971	4150	2832
2972	4152	2830
2973	4153	2829
2974	4154	2827
2975	4155	2826
2976	4157	2824
2977	4158	2823
2978	4160	2822
2979	4162	2821
2980	4163	2820
2981	4165	2818
2982	4166	2817
2983	4167	2815
2984	4168	2814
2985	4170	2812
2986	4171	2811
2987	4172	2809
2988	4174	2808
2989	4175	2807
2990	4177	2805
2991	4178	2804
2992	4179	2802
2993	4180	2801
2994	4182	2799
2995	4183	2798
2996	4184	2796
2997	4186	2795
2998	4187	2793
2999	4188	2792
3000	4190	2791
3001	4191	2789
3002	4192	2788
3003	4194	2786
3004	4195	2785
3005	4196	2783
3006	4198	2782
3007	4199	2780
3008	4200	2779
3009	4201	2777
3010	4203	2776
3011	4204	2775
3012	4205	2773
3013	4207	2772
3014	4208	2770
3015	4209	2769
3016	4211	2767
3017	4212	2766
3018	4213	2764
3019	4214	2763
3020	4216	2761
3021	4217	2760
3022	4218	2759
3023	4220	2757
3024	4221	2756
3025	4222	2754
3026	4224	2753
3027	4225	2751
3028	4226	2750
3029	4227	2748
3030	4229	2747
3031	4230	2746
3032	4231	2744
3033	4233	2743
3034	4234	2741
3035	4235	2740
3036	4237	2738
3037	4238	2737
3038	4239	2735
3039	4241	2734
3040	4242	2733
3041	4243	2731
3042	4245	2730
3043	4246	2729
3044	4248	2727
3045	4249	2726
3046	4250	2724
3047	4251	2722
3048	4253	2721
3049	4254	2720
3050	4255	2718
3051	4257	2717
3052	4258	2715
3053	4259	2714
3054	4261	2712
3055	4262	2711
3056	4263	2709
3057	4265	2708
3058	4266	2707
3059	4267	2705
3060	4269	2704
3061	4270	2703
3062	4272	2701
3063	4273	2700
3064	4275	2699
3065	4276	2697
3066	4290	2704
3067	4292	2703
3068	4294	2702
3069	4296	2701
3070	4299	2700
3071	4302	2700
3072	4305	2699
3073	4307	2698
3074	4309	2697
3075	4311	2697
3076	4314	2696
3077	4317	2695
3078	4319	2695
3079	4321	2694
3080	4324	2693
3081	4326	2692
3082	4329	2691
3083	4332	2691
3084	4334	2690
3085	4336	2689
3086	4339	2688
3087	4341	2687
3088	4342	2686
3089	4344	2685
3090	4346	2684
3091	4348	2683
3092	4350	2682
3093	4352	2681
3094	4353	2679
3095	4355	2678
3096	4356	2676
3097	4357	2675
3098	4359	2674
3099	4360	2672
3100	4361	2671
3101	4363	2669
3102	4365	2668
3103	4366	2667
3104	4367	2665
3105	4368	2664
3106	4370	2662
3107	4371	2661
3108	4372	2659
3109	4374	2658
3110	4375	2656
3111	4376	2655
3112	4378	2653
3113	4379	2652
3114	4380	2651
3115	4382	2649
3116	4383	2648
3117	4384	2646
3118	4386	2645
3119	4387	2643
3120	4388	2642
3121	4389	2640
3122	4391	2639
3123	4392	2637
3124	4393	2636
3125	4395	2635
3126	4397	2633
3127	4398	2632
3128	4399	2630
3129	4401	2629
3130	4402	2628
3131	4403	2626
3132	4405	2625
3133	4406	2623
3134	4407	2622
3135	4408	2620
3136	4410	2619
3137	4411	2617
3138	4413	2616
3139	4414	2614
3140	4415	2613
3141	4416	2611
3142	4418	2610
3143	4419	2608
3144	4420	2607
3145	4422	2606
3146	4423	2604
3147	4424	2602
3148	4426	2601
3149	4427	2600
3150	4428	2598
3151	4430	2597
3152	4431	2595
3153	4432	2594
3154	4434	2592
3155	4435	2591
3156	4436	2590
3157	4437	2588
3158	4439	2587
3159	4440	2585
3160	4442	2584
3161	4443	2582
3162	4444	2581
3163	4445	2579
3164	4447	2578
3165	4448	2576
3166	4449	2575
3167	4450	2573
3168	4452	2572
3169	4453	2570
3170	4454	2569
3171	4455	2567
3172	4457	2566
3173	4458	2565
3174	4460	2563
3175	4461	2562
3176	4462	2560
3177	4464	2559
3178	4465	2557
3179	4466	2556
3180	4468	2555
3181	4469	2553
3182	4470	2552
3183	4472	2550
3184	4473	2549
3185	4474	2547
3186	4476	2546
3187	4477	2544
3188	4478	2543
3189	4479	2541
3190	4480	2540
3191	4482	2538
3192	4483	2537
3193	4484	2535
3194	4486	2534
3195	4487	2532
3196	4488	2531
3197	4490	2530
3198	4491	2528
3199	4492	2527
3200	4494	2525
3201	4495	2524
3202	4496	2522
3203	4497	2521
3204	4499	2519
3205	4500	2518
3206	4501	2516
3207	4503	2515
3208	4504	2514
3209	4506	2512
3210	4507	2511
3211	4508	2509
3212	4509	2508
3213	4511	2506
3214	4512	2505
3215	4513	2503
3216	4515	2502
3217	4516	2501
3218	4517	2499
3219	4519	2498
3220	4520	2496
3221	4522	2495
3222	4523	2494
3223	4525	2492
3224	4526	2491
3225	4528	2490
3226	4529	2488
3227	4531	2487
3228	4532	2485
3229	4533	2484
3230	4535	2482
3231	4536	2481
3232	4537	2480
3233	4539	2478
3234	4540	2477
3235	4541	2475
3236	4543	2474
3237	4544	2472
3238	4545	2471
3239	4547	2470
3240	4548	2468
3241	4549	2467
3242	4551	2465
3243	4553	2464
3244	4554	2463
3245	4555	2461
3246	4556	2460
3247	4557	2458
3248	4559	2457
3249	4560	2455
3250	4561	2454
3251	4563	2452
3252	4564	2451
3253	4565	2449
3254	4567	2448
3255	4569	2447
3256	4570	2446
3257	4572	2444
3258	4574	2443
3259	4575	2442
3260	4577	2441
3261	4578	2439
3262	4580	2438
3263	4581	2436
3264	4583	2435
3265	4584	2434
3266	4586	2432
3267	4587	2431
3268	4589	2430
3269	4590	2428
3270	4591	2427
3271	4593	2425
3272	4594	2424
3273	4595	2422
3274	4596	2421
3275	4598	2419
3276	4599	2418
3277	4601	2417
3278	4602	2415
3279	4603	2414
3280	4605	2412
3281	4606	2411
3282	4607	2409
3283	4609	2408
3284	4610	2406
3285	4611	2405
3286	4612	2403
3287	4614	2402
3288	4615	2400
3289	4616	2399
3290	4617	2398
3291	4619	2396
