iter	AUC	RMSE
2370	0.8489388265	0.2948450452
2371	0.8488985542	0.2948543823
2372	0.848858282	0.2948611623
2373	0.8488784181	0.2948609356
2374	0.8488784181	0.2948609446
2375	0.8488381459	0.2948569024
2376	0.8488784181	0.2948638705
2377	0.8488985542	0.2948638801
2378	0.8488985542	0.2948671355
2379	0.8488985542	0.2948671545
2380	0.8488985542	0.2948671628
2381	0.8489186903	0.2948612573
2382	0.8489186903	0.2948612157
2383	0.8488985542	0.294870617
2384	0.848858282	0.2948739785
2385	0.848858282	0.294873999
2386	0.848858282	0.2948768028
2387	0.848858282	0.2948768296
2388	0.8488784181	0.2948730205
2389	0.8488180097	0.2948672098
2390	0.848858282	0.2948656574
2391	0.8488985542	0.2948656408
2392	0.848858282	0.2948726907
2393	0.848858282	0.294872721
2394	0.8488784181	0.2948736878
2395	0.8488381459	0.2948761891
2396	0.8487777375	0.2948830365
2397	0.8487777375	0.2948830694
2398	0.8488180097	0.2948828185
2399	0.8487978736	0.2948812928
2400	0.8487978736	0.294884764
2401	0.8487978736	0.2948906672
2402	0.8487576014	0.2949001322
2403	0.8487576014	0.2949070415
2404	0.8487978736	0.2949012837
2405	0.8488381459	0.2949025483
2406	0.8488180097	0.2949025901
2407	0.8487978736	0.29490311
2408	0.8488985542	0.2949060268
2409	0.8489186903	0.2949021392
2410	0.8488985542	0.2949090718
2411	0.8489186903	0.2949034139
2412	0.8489186903	0.2949034059
2413	0.848858282	0.2949049634
2414	0.848858282	0.2949050169
2415	0.8489186903	0.2948994167
2416	0.8488784181	0.2949063734
2417	0.848858282	0.2949093974
2418	0.8488784181	0.2949094607
2419	0.8488784181	0.2949046876
2420	0.8488784181	0.294904752
2421	0.8488985542	0.2948992406
2422	0.8488985542	0.294899236
2423	0.8488381459	0.2949062614
2424	0.8487777375	0.2949078463
2425	0.8488180097	0.2949039813
2426	0.8487777375	0.2949014714
2427	0.8487777375	0.2949015433
2428	0.8487777375	0.2949015655
2429	0.8487777375	0.2949016369
2430	0.8488381459	0.2948961854
2431	0.8488381459	0.29489079
2432	0.8487777375	0.2948977961
2433	0.8487576014	0.2949062127
2434	0.8487576014	0.2949062408
2435	0.8487576014	0.2949062531
2436	0.8487777375	0.2949063311
2437	0.8487576014	0.2949009893
2438	0.8487576014	0.294901054
2439	0.8487576014	0.2948957667
2440	0.8487173291	0.2948905339
2441	0.8487173291	0.2948903313
2442	0.8487374653	0.2948904153
2443	0.8487576014	0.2948865224
2444	0.8487576014	0.2948890531
2445	0.8487576014	0.29488526
2446	0.8487777375	0.2948850811
2447	0.8487777375	0.2948851652
2448	0.8488381459	0.2948936562
2449	0.8487777375	0.294888481
2450	0.8488381459	0.2948887543
2451	0.8487777375	0.29488671
2452	0.8487777375	0.2948903131
2453	0.8487978736	0.294888525
2454	0.8488381459	0.2948839596
2455	0.8488180097	0.2948871269
2456	0.8488180097	0.2948872011
2457	0.8488381459	0.2948820767
2458	0.848858282	0.2948852522
2459	0.8487978736	0.2948828182
2460	0.8487777375	0.2948898604
2461	0.8487374653	0.2948912367
2462	0.8487374653	0.29489134
2463	0.8487777375	0.2948914429
2464	0.8487777375	0.2948877126
2465	0.8487777375	0.2948878159
2466	0.8487777375	0.2948869394
2467	0.8487374653	0.2948872382
2468	0.8487576014	0.294894308
2469	0.8487576014	0.2949014074
2470	0.8487374653	0.294901712
2471	0.8487576014	0.2949014769
2472	0.8487576014	0.2949040452
2473	0.8487576014	0.2949041542
2474	0.8487576014	0.2949046766
2475	0.8487374653	0.2949118485
2476	0.8487374653	0.2949116172
2477	0.8487374653	0.2949144865
2478	0.848697193	0.294915503
2479	0.848697193	0.294915367
2480	0.8486770569	0.2949166875
2481	0.8487374653	0.294916563
2482	0.8487374653	0.2949166736
2483	0.8487576014	0.294913109
2484	0.8487576014	0.2949202597
2485	0.8487576014	0.2949203719
2486	0.8487777375	0.2949289284
2487	0.8487576014	0.2949290414
2488	0.8488381459	0.2949323906
2489	0.848858282	0.2949324028
2490	0.848858282	0.2949385254
2491	0.848858282	0.2949385331
2492	0.8488381459	0.2949457658
2493	0.8487978736	0.2949483572
2494	0.848858282	0.2949511341
2495	0.8488381459	0.2949511492
2496	0.8487777375	0.2949583657
2497	0.8487777375	0.2949583827
2498	0.8487777375	0.2949584102
2499	0.8487978736	0.2949583046
2500	0.8487978736	0.2949608648
2501	0.8488180097	0.294960987
2502	0.848858282	0.2949568351
2503	0.8488784181	0.2949640735
2504	0.848858282	0.2949651255
2505	0.8488985542	0.2949685462
2506	0.8487777375	0.2949720025
2507	0.8487777375	0.2949719147
2508	0.8488180097	0.2949668147
2509	0.8488381459	0.2949668371
2510	0.848858282	0.2949628564
2511	0.848858282	0.2949628708
2512	0.8488381459	0.2949701252
2513	0.8488784181	0.2949700502
2514	0.848858282	0.2949711292
2515	0.848858282	0.2949710681
2516	0.848858282	0.2949693745
2517	0.848858282	0.2949699021
2518	0.8487978736	0.2949771773
2519	0.8488381459	0.2949769591
2520	0.8488985542	0.2949842537
2521	0.8488985542	0.2949844014
2522	0.848858282	0.294991707
2523	0.8489589626	0.294994542
2524	0.8489992348	0.2949906164
2525	0.8490193709	0.294990581
2526	0.8490193709	0.2949905897
2527	0.8489992348	0.2949920711
2528	0.8490395071	0.2949884751
2529	0.8490193709	0.2949910796
2530	0.8489790987	0.2949948673
2531	0.8489790987	0.2949979044
2532	0.8489790987	0.2950014854
2533	0.8489790987	0.2950014949
2534	0.8490193709	0.2949923356
2535	0.8490193709	0.2949886865
2536	0.8489992348	0.2949887182
2537	0.8489589626	0.2949900569
2538	0.8489388265	0.294997398
2539	0.8489388265	0.2949923031
2540	0.8488985542	0.2949997136
2541	0.8487978736	0.2949984449
2542	0.8487173291	0.2950010468
2543	0.8487173291	0.2950002275
2544	0.8487374653	0.2949964142
2545	0.8487173291	0.2949975236
2546	0.8487173291	0.2949976923
2547	0.8487374653	0.2949951758
2548	0.8487374653	0.2949952002
2549	0.8487374653	0.2949952148
2550	0.8487374653	0.2949982695
2551	0.8488381459	0.294994034
2552	0.8488180097	0.2949953585
2553	0.8488381459	0.2950040217
2554	0.8488381459	0.2950017475
2555	0.8489186903	0.2950046583
2556	0.8489186903	0.2950082916
2557	0.8489186903	0.2950082873
2558	0.848858282	0.2950116089
2559	0.848858282	0.2950117893
2560	0.848858282	0.2950065946
2561	0.848858282	0.2950028961
2562	0.848858282	0.2950032276
2563	0.8489186903	0.2950097663
2564	0.8489186903	0.295011416
2565	0.8489388265	0.2950100567
2566	0.8489388265	0.2950065516
2567	0.8489186903	0.2950065689
2568	0.8489589626	0.2950055724
2569	0.8489388265	0.2950067091
2570	0.8489589626	0.2949977605
2571	0.8489790987	0.2949980951
2572	0.8489790987	0.2950019931
2573	0.8490395071	0.295004991
2574	0.8489992348	0.2950115493
2575	0.8489186903	0.2950181409
2576	0.8489186903	0.2950255457
2577	0.8489186903	0.2950255945
2578	0.8489790987	0.2950330667
2579	0.8489589626	0.2950334056
2580	0.8489388265	0.295034738
2581	0.8489388265	0.29503508
2582	0.8489992348	0.2950321243
2583	0.8489992348	0.2950324691
2584	0.8490193709	0.2950325181
2585	0.8490193709	0.295034209
2586	0.8490395071	0.2950312778
2587	0.8489790987	0.2950300885
2588	0.8489186903	0.2950317556
2589	0.8488985542	0.2950299675
2590	0.8488985542	0.2950250153
2591	0.8488985542	0.2950250431
2592	0.8488381459	0.2950325012
2593	0.8488784181	0.295035545
2594	0.8489589626	0.2950345189
2595	0.8489992348	0.2950362647
2596	0.8489589626	0.2950376039
2597	0.8488985542	0.2950392391
2598	0.8489186903	0.2950407036
2599	0.8488985542	0.2950357293
2600	0.8488985542	0.2950432004
2601	0.8488784181	0.2950436748
2602	0.8488784181	0.2950437316
2603	0.8489186903	0.2950473832
2604	0.8488985542	0.2950474055
2605	0.8489186903	0.2950460705
2606	0.8488985542	0.2950461087
2607	0.8488784181	0.2950535879
2608	0.8488180097	0.2950552782
2609	0.8488381459	0.2950553376
2610	0.8488784181	0.2950524245
2611	0.8488784181	0.2950555433
2612	0.8488180097	0.2950506185
2613	0.8488985542	0.2950513647
2614	0.8488985542	0.2950506045
2615	0.8489790987	0.2950537927
2616	0.8489790987	0.2950541473
2617	0.8489186903	0.2950568347
2618	0.8488985542	0.2950560815
2619	0.8488985542	0.2950587539
2620	0.8489186903	0.2950558615
2621	0.8488381459	0.29506336
2622	0.8487978736	0.295064744
2623	0.848858282	0.2950598587
2624	0.848858282	0.2950557526
2625	0.848858282	0.2950557888
2626	0.848858282	0.2950571564
2627	0.8488381459	0.2950614412
2628	0.8488381459	0.2950581296
2629	0.8487978736	0.295065649
2630	0.8487978736	0.2950569999
2631	0.8487777375	0.2950583994
2632	0.8487777375	0.2950671254
2633	0.8487777375	0.295068313
2634	0.8487576014	0.2950696986
2635	0.8487576014	0.2950697169
2636	0.8487576014	0.2950695585
2637	0.8486770569	0.2950738521
2638	0.8487777375	0.2950698271
2639	0.8487374653	0.2950712207
2640	0.8486569208	0.295074878
2641	0.8487374653	0.2950712762
2642	0.8487777375	0.29507112
2643	0.8487978736	0.295070931
2644	0.8487777375	0.295072148
2645	0.8487576014	0.2950673813
2646	0.8487576014	0.2950673647
2647	0.8487576014	0.2950673482
2648	0.848697193	0.2950738478
2649	0.8486770569	0.2950724509
2650	0.8486770569	0.2950690567
2651	0.848697193	0.2950660057
2652	0.848697193	0.2950672428
2653	0.848697193	0.295067305
2654	0.8487374653	0.2950705661
2655	0.8488180097	0.2950730324
2656	0.848858282	0.2950731037
2657	0.8488985542	0.2950698199
2658	0.8488784181	0.2950710953
2659	0.8488381459	0.2950726072
2660	0.8488381459	0.2950737993
2661	0.8488381459	0.2950737831
2662	0.8488381459	0.295073864
2663	0.8488381459	0.2950751389
2664	0.8488381459	0.2950703708
2665	0.8488381459	0.2950703087
2666	0.8488381459	0.2950670781
2667	0.8487777375	0.2950746217
2668	0.8487777375	0.2950747046
2669	0.8487374653	0.2950808181
2670	0.8487374653	0.2950808415
2671	0.8487576014	0.2950845776
2672	0.8488381459	0.2950850493
2673	0.8489186903	0.2950888167
2674	0.8489186903	0.2950841176
2675	0.8488985542	0.2950794191
2676	0.8489388265	0.2950869692
2677	0.8488985542	0.295087346
2678	0.848858282	0.2950887486
2679	0.8488381459	0.2950841125
2680	0.8487978736	0.295075666
2681	0.8488985542	0.2950770763
2682	0.8489186903	0.2950724374
2683	0.8489388265	0.2950728209
2684	0.848858282	0.2950745599
2685	0.8488381459	0.2950758242
2686	0.8488180097	0.2950759125
2687	0.8487576014	0.2950786349
2688	0.8487576014	0.295079921
2689	0.8487576014	0.2950803074
2690	0.8487576014	0.2950808045
2691	0.8487576014	0.2950823382
2692	0.8487978736	0.2950867122
2693	0.8488381459	0.2950877631
2694	0.8488381459	0.2950894601
2695	0.8488985542	0.2950865862
2696	0.8488985542	0.2950849764
2697	0.848858282	0.2950766393
2698	0.8488784181	0.2950842035
2699	0.8489589626	0.2950853332
2700	0.8489589626	0.295086767
2701	0.8489589626	0.2950852225
2702	0.8488381459	0.2950822421
2703	0.8488381459	0.2950822737
2704	0.8488180097	0.2950840321
2705	0.8487777375	0.2950845468
2706	0.8487978736	0.295085855
2707	0.8488985542	0.2950848776
2708	0.848858282	0.2950800541
2709	0.848858282	0.2950803099
2710	0.8488381459	0.2950769061
2711	0.8488381459	0.295076229
2712	0.8488985542	0.2950779736
2713	0.8488784181	0.2950769333
2714	0.848858282	0.2950807565
2715	0.8488381459	0.2950883186
2716	0.8488381459	0.2950887106
2717	0.8488180097	0.2950962936
2718	0.8488180097	0.2950963996
2719	0.8488180097	0.2950989534
2720	0.8488180097	0.2951022168
2721	0.848858282	0.2951056716
2722	0.8488784181	0.2951010833
2723	0.8488381459	0.2951016137
2724	0.8489186903	0.2951028837
2725	0.8488985542	0.2951022217
2726	0.8489186903	0.295105547
2727	0.8489388265	0.2951026855
2728	0.8489388265	0.2950990006
2729	0.8489589626	0.2950961604
2730	0.8489589626	0.2950965529
2731	0.8489589626	0.2950964312
2732	0.8490395071	0.2950883213
2733	0.8490193709	0.2950876742
2734	0.8490395071	0.2950888643
2735	0.8490193709	0.2950903022
2736	0.8489790987	0.2950916425
2737	0.8489186903	0.2950932478
2738	0.8489186903	0.2950936439
2739	0.8489186903	0.2950937489
2740	0.8489186903	0.2950942879
2741	0.8488985542	0.2950936469
2742	0.8488985542	0.2950936657
2743	0.8489388265	0.2950889643
2744	0.8489589626	0.2950843336
2745	0.8489589626	0.2950919234
2746	0.8489589626	0.2950912889
2747	0.8489186903	0.2950946962
2748	0.8488985542	0.2950918461
2749	0.8488985542	0.2950912222
2750	0.8488784181	0.2950916214
2751	0.8487978736	0.2950930772
2752	0.8487978736	0.2950958267
2753	0.8488381459	0.2950955099
2754	0.8488381459	0.2950919114
2755	0.848858282	0.2950920187
2756	0.8488784181	0.295088488
2757	0.8487978736	0.2950952305
2758	0.8487978736	0.2950952586
2759	0.848858282	0.2950978052
2760	0.8488985542	0.2951003754
2761	0.8489186903	0.2950958283
2762	0.8489186903	0.295095235
2763	0.8488985542	0.2950978269
2764	0.8488381459	0.2951019636
2765	0.8488381459	0.2950988183
2766	0.8488381459	0.2951004611
2767	0.8488784181	0.2951036812
2768	0.8488784181	0.2951030967
2769	0.848858282	0.2951023531
2770	0.848858282	0.295101775
2771	0.8488985542	0.2951094068
2772	0.8489589626	0.295110924
2773	0.8489589626	0.2951054107
2774	0.8489790987	0.2951047278
2775	0.8490193709	0.2951018536
2776	0.8489589626	0.2950990302
2777	0.8489186903	0.295106382
2778	0.8489186903	0.2951067838
2779	0.8488784181	0.2950990532
2780	0.8488784181	0.2950995915
2781	0.8488784181	0.295102187
2782	0.8488985542	0.2951006995
2783	0.848858282	0.2951020532
2784	0.8488784181	0.2951014933
2785	0.8488180097	0.2951042027
2786	0.8487777375	0.2951035687
2787	0.8487777375	0.2951050547
2788	0.8488180097	0.2951023456
2789	0.8488381459	0.2950965571
2790	0.8488381459	0.2950992972
2791	0.848858282	0.2951066468
2792	0.8488985542	0.29511011
2793	0.848858282	0.2951086568
2794	0.8488381459	0.2951069003
2795	0.8487777375	0.2951096463
2796	0.8488180097	0.2951111342
2797	0.8487978736	0.2951082917
2798	0.8487777375	0.2951086927
2799	0.8487978736	0.2951103146
2800	0.8487576014	0.2951118109
2801	0.8487374653	0.2951100966
2802	0.8487978736	0.2951106566
2803	0.8487978736	0.2951084956
2804	0.848697193	0.2951075447
2805	0.8487576014	0.2951054799
2806	0.8488180097	0.2951026532
2807	0.8488180097	0.2951014021
2808	0.8487978736	0.2951027851
2809	0.8488784181	0.2950946989
2810	0.8488985542	0.2950962048
2811	0.8488784181	0.2950963266
2812	0.8489388265	0.2950935254
2813	0.8489589626	0.2950909058
2814	0.8489992348	0.2950985359
2815	0.8490193709	0.2951013373
2816	0.8490999154	0.2951048307
2817	0.8489790987	0.295102135
2818	0.8489790987	0.2951015979
2819	0.8489992348	0.2951031087
2820	0.8489992348	0.2951063118
2821	0.8488985542	0.2951011398
2822	0.8488985542	0.295108265
2823	0.8488985542	0.2951094522
2824	0.8488985542	0.2951111188
2825	0.8488985542	0.2951143529
2826	0.8489186903	0.2951179206
2827	0.8490395071	0.2951170311
2828	0.8489790987	0.2951165064
2829	0.8489992348	0.2951137185
2830	0.8489992348	0.2951131988
2831	0.8490193709	0.2951132897
2832	0.8489790987	0.2951124178
2833	0.8489589626	0.2951125467
2834	0.8489992348	0.2951097778
2835	0.8489992348	0.2951065798
2836	0.8490193709	0.2951080035
2837	0.8490193709	0.2951153541
2838	0.8490596432	0.2951167953
2839	0.8490596432	0.295116856
2840	0.8490999154	0.295114209
2841	0.8490596432	0.2951099461
2842	0.8490596432	0.2951103372
2843	0.8490797793	0.2951115443
2844	0.8490797793	0.2951191821
2845	0.8490596432	0.2951234216
2846	0.8490999154	0.2951201561
2847	0.8490999154	0.2951216106
2848	0.8490999154	0.2951213172
2849	0.8490395071	0.2951255011
2850	0.8490193709	0.2951291293
2851	0.8489589626	0.2951364828
2852	0.8489790987	0.295137997
2853	0.8489992348	0.2951355065
2854	0.8490193709	0.2951392617
2855	0.8489992348	0.2951429598
2856	0.8489790987	0.2951405616
2857	0.8489589626	0.2951421864
2858	0.8489589626	0.2951465811
2859	0.8489388265	0.2951481046
2860	0.848858282	0.2951498986
2861	0.8488784181	0.2951501118
2862	0.848858282	0.295151642
2863	0.8489186903	0.2951488938
2864	0.8488985542	0.2951465804
2865	0.8488985542	0.2951470262
2866	0.8488985542	0.2951539811
2867	0.8489589626	0.2951616257
2868	0.8489790987	0.2951617739
2869	0.8489589626	0.2951642823
2870	0.8489589626	0.2951627992
2871	0.8489388265	0.2951619595
2872	0.8489992348	0.2951663869
2873	0.8489790987	0.295166297
2874	0.8490395071	0.2951631364
2875	0.8489992348	0.2951704935
2876	0.8489992348	0.2951700241
2877	0.8489388265	0.2951691755
2878	0.8488985542	0.2951719794
2879	0.8489388265	0.2951720357
2880	0.8488784181	0.2951749017
2881	0.8488784181	0.2951746143
2882	0.8488381459	0.2951819711
2883	0.8489186903	0.2951964915
2884	0.8489790987	0.2951941414
2885	0.8488784181	0.2951868914
2886	0.8488784181	0.2951838282
2887	0.848858282	0.2951838914
2888	0.8489589626	0.295187693
2889	0.8488784181	0.2951950597
2890	0.8488381459	0.2952024352
2891	0.8488381459	0.2951952645
2892	0.8488180097	0.2952012015
2893	0.8488381459	0.2952055643
2894	0.8488180097	0.2952043121
2895	0.8488784181	0.2952061148
2896	0.8487978736	0.2952085027
2897	0.848858282	0.2952229989
2898	0.848858282	0.2952202522
2899	0.8488180097	0.295221518
2900	0.8487978736	0.2952203074
2901	0.8487777375	0.2952178323
2902	0.848697193	0.2952220161
2903	0.8486367847	0.2952235079
2904	0.8486367847	0.2952178203
2905	0.8486367847	0.2952178563
2906	0.8487173291	0.2952148391
2907	0.8487173291	0.295214361
2908	0.8487173291	0.2952139144
2909	0.848697193	0.2952171403
2910	0.8487576014	0.2952200736
2911	0.8487777375	0.2952196368
2912	0.8487777375	0.2952269948
2913	0.8487374653	0.295228504
2914	0.8487173291	0.2952280711
2915	0.8487173291	0.2952279998
2916	0.8487173291	0.295236942
2917	0.8487374653	0.295235942
2918	0.848697193	0.2952432994
2919	0.8487374653	0.2952392735
2920	0.8487173291	0.2952466335
2921	0.848697193	0.2952439017
2922	0.8487173291	0.2952477598
2923	0.8487374653	0.2952469566
2924	0.8487173291	0.2952473354
2925	0.8487374653	0.2952472669
2926	0.8487576014	0.2952468391
2927	0.848697193	0.295247553
2928	0.848697193	0.2952552601
2929	0.8487173291	0.2952548356
2930	0.848697193	0.2952550036
2931	0.8485763763	0.2952587523
2932	0.8485763763	0.2952580472
2933	0.8485965124	0.2952626548
2934	0.8485562402	0.2952626982
2935	0.8485361041	0.2952621968
2936	0.8485763763	0.2952649844
2937	0.8485763763	0.2952649191
2938	0.8485763763	0.2952692328
2939	0.8485763763	0.2952769127
2940	0.8485361041	0.2952764603
2941	0.8484958318	0.2952802609
2942	0.8484756957	0.2952746615
2943	0.8484555596	0.2952761993
2944	0.8484555596	0.2952731807
2945	0.8484555596	0.2952709869
2946	0.8484555596	0.2952705822
2947	0.8483951512	0.2952769285
2948	0.8483750151	0.2952784556
2949	0.848354879	0.2952823884
2950	0.8483951512	0.2952870956
2951	0.8483951512	0.2952867009
2952	0.8484152873	0.2952940713
2953	0.8483750151	0.2952956296
2954	0.848354879	0.295297266
2955	0.848354879	0.2952960876
2956	0.8483951512	0.2952954563
2957	0.848354879	0.2953028316
2958	0.8483951512	0.2953049511
2959	0.8483951512	0.2953028687
2960	0.8484555596	0.29530687
2961	0.8484756957	0.295308714
2962	0.8484756957	0.2953105287
2963	0.8484555596	0.2953120635
2964	0.8484555596	0.2953093358
2965	0.8484354235	0.295307353
2966	0.8484152873	0.2953077239
2967	0.8484152873	0.2953073392
2968	0.8483951512	0.2953005575
2969	0.8484958318	0.2952947939
2970	0.8484152873	0.295301561
2971	0.8484152873	0.2952988709
2972	0.8484756957	0.2952931594
2973	0.8485159679	0.2952918549
2974	0.8485361041	0.2952890656
2975	0.8485361041	0.2952913109
2976	0.8485361041	0.2952916807
2977	0.8484756957	0.2952990386
2978	0.8484756957	0.2952977888
2979	0.8485562402	0.2952972627
2980	0.8485361041	0.295295374
2981	0.8484958318	0.2952935777
2982	0.8485361041	0.2952935893
2983	0.8485361041	0.2952909304
2984	0.8485361041	0.2952986329
2985	0.8485159679	0.2952969251
2986	0.8485159679	0.2953015938
2987	0.8484756957	0.2953089571
2988	0.8484756957	0.2953086089
2989	0.8484354235	0.2953159777
2990	0.8483750151	0.2953166118
2991	0.848354879	0.2953213434
2992	0.8483347429	0.2953187017
2993	0.848354879	0.2953183577
2994	0.8483347429	0.2953257357
2995	0.848354879	0.2953284063
2996	0.8483347429	0.2953302122
2997	0.8483347429	0.2953275915
2998	0.8483347429	0.2953323862
2999	0.848354879	0.2953305479
3000	0.848354879	0.2953347608
3001	0.8482944706	0.2953344278
3002	0.8482944706	0.29533479
3003	0.8483146067	0.2953421836
3004	0.8483750151	0.295346459
3005	0.8483750151	0.2953491503
3006	0.8483750151	0.2953495026
3007	0.8484354235	0.2953438576
3008	0.8484958318	0.2953457717
3009	0.8484756957	0.2953462487
3010	0.8484555596	0.2953512662
3011	0.8484152873	0.295352578
3012	0.8483951512	0.2953510487
3013	0.8483951512	0.2953507949
3014	0.8483951512	0.2953511518
3015	0.8484354235	0.2953499355
3016	0.8484958318	0.2953443285
3017	0.8484958318	0.2953431295
3018	0.8484958318	0.2953428206
3019	0.8485361041	0.2953455167
3020	0.8485361041	0.2953429189
3021	0.8485361041	0.2953414054
3022	0.8485763763	0.2953413926
3023	0.8485763763	0.2953414098
3024	0.8485562402	0.2953471026
3025	0.8485159679	0.295346837
3026	0.8485159679	0.2953471941
3027	0.8485965124	0.2953461072
3028	0.8485361041	0.2953535108
3029	0.8485361041	0.295353869
3030	0.8485361041	0.2953523917
3031	0.8485361041	0.2953520958
3032	0.8484958318	0.2953537214
3033	0.8484958318	0.295354079
3034	0.8484152873	0.2953536148
3035	0.8484152873	0.2953539725
3036	0.8484152873	0.2953556398
3037	0.8483750151	0.2953542135
3038	0.8483750151	0.2953616205
3039	0.8484152873	0.2953621194
3040	0.8484354235	0.295361981
3041	0.8485159679	0.2953614226
3042	0.8484756957	0.2953630317
3043	0.8484555596	0.2953672884
3044	0.8484152873	0.2953688298
3045	0.8484152873	0.2953688721
3046	0.8483951512	0.2953739314
3047	0.848354879	0.2953827158
3048	0.8483347429	0.295369712
3049	0.848354879	0.2953710902
3050	0.8483750151	0.2953685146
3051	0.8484555596	0.2953828275
3052	0.848354879	0.2953812352
3053	0.848354879	0.2953756696
3054	0.848354879	0.2953760283
3055	0.8483750151	0.2953731401
3056	0.8483750151	0.2953744559
3057	0.8483750151	0.2953728696
3058	0.8483750151	0.2953691793
3059	0.8483750151	0.2953735993
3060	0.8483347429	0.2953822188
3061	0.8483951512	0.2953848456
3062	0.848354879	0.295379383
3063	0.848354879	0.2953793488
3064	0.8483347429	0.2953809647
3065	0.8483750151	0.2953873929
3066	0.848354879	0.2953890331
3067	0.8484152873	0.2953918063
3068	0.8482944706	0.2953853699
3069	0.8482944706	0.2953857314
3070	0.8482944706	0.2953875641
3071	0.8482743345	0.2953879259
3072	0.8482944706	0.2953907339
3073	0.8483347429	0.2953851617
3074	0.8484354235	0.295388345
3075	0.8484756957	0.2953876882
3076	0.8484354235	0.2953986454
3077	0.8484555596	0.2954001967
3078	0.8484354235	0.2954005406
3079	0.8484152873	0.2954002981
3080	0.8483951512	0.2954076668
3081	0.8483951512	0.2954076346
3082	0.8483750151	0.2954115662
3083	0.8482944706	0.2954144992
3084	0.8482340623	0.2954218719
3085	0.8482743345	0.2954196499
3086	0.8482541984	0.295421202
3087	0.8482944706	0.2954256591
3088	0.8482944706	0.295430855
3089	0.8482944706	0.2954352223
3090	0.8483750151	0.2954340746
3091	0.8483951512	0.2954405236
3092	0.8483347429	0.2954493208
3093	0.8483347429	0.2954490568
3094	0.8483146067	0.2954567537
3095	0.8483146067	0.295456727
3096	0.8483146067	0.2954537954
3097	0.8483146067	0.29545543
3098	0.8483146067	0.2954565998
3099	0.848354879	0.2954538116
3100	0.8483347429	0.2954553774
3101	0.8482944706	0.2954569478
3102	0.8483146067	0.2954501152
3103	0.8483146067	0.2954500894
3104	0.8483347429	0.2954508076
3105	0.8483146067	0.2954497157
3106	0.8482944706	0.2954541063
3107	0.8482944706	0.2954485445
3108	0.8482944706	0.2954456352
3109	0.8483347429	0.2954533349
3110	0.8483146067	0.2954530748
3111	0.8482944706	0.2954534149
3112	0.8483146067	0.2954512496
3113	0.8482743345	0.2954538866
3114	0.8482541984	0.2954528119
3115	0.8482743345	0.2954492702
3116	0.8482743345	0.295449243
3117	0.8482743345	0.295443017
3118	0.8482743345	0.2954507313
3119	0.8482340623	0.2954440537
3120	0.84819379	0.2954550638
3121	0.8482139261	0.2954525251
3122	0.84819379	0.2954570317
3123	0.8481333817	0.2954656664
3124	0.8481535178	0.295474557
3125	0.8480729733	0.2954818953
3126	0.8480729733	0.2954871258
3127	0.8481132455	0.2954884783
3128	0.8480729733	0.2954848682
3129	0.8481132455	0.2954786333
3130	0.8480931094	0.2954813017
3131	0.8481132455	0.2954839832
3132	0.8481333817	0.29548435
3133	0.8481132455	0.2954917001
3134	0.8481132455	0.2954993144
3135	0.8480729733	0.2954939081
3136	0.8480931094	0.2954955753
3137	0.8480931094	0.2954942591
3138	0.8480729733	0.2955003671
3139	0.8481132455	0.2954997629
3140	0.8481132455	0.2954999175
3141	0.8480931094	0.2954988582
3142	0.8481535178	0.2955021408
3143	0.8481333817	0.2955094734
3144	0.8480528372	0.2955115577
3145	0.8480729733	0.2955115379
3146	0.8480931094	0.2955160993
3147	0.8480729733	0.2955164283
3148	0.8480931094	0.2955253304
3149	0.8480931094	0.2955224648
3150	0.8480931094	0.2955221412
3151	0.8480931094	0.2955238223
3152	0.8480729733	0.2955244386
3153	0.8480528372	0.2955264089
3154	0.8480729733	0.2955239112
3155	0.8480528372	0.2955291887
3156	0.8480931094	0.2955259935
3157	0.8480931094	0.2955259787
3158	0.8481132455	0.2955337297
3159	0.8481132455	0.2955344296
3160	0.8481333817	0.2955282996
3161	0.8481535178	0.2955229544
3162	0.8480528372	0.2955340242
3163	0.8481132455	0.2955284987
3164	0.8481333817	0.2955374387
3165	0.8480931094	0.2955394446
3166	0.8481132455	0.295541448
3167	0.8481535178	0.2955361553
3168	0.8481333817	0.2955434771
3169	0.8481132455	0.2955438073
3170	0.8480729733	0.2955479325
3171	0.8480931094	0.2955424316
3172	0.8480931094	0.2955411375
3173	0.8480931094	0.2955415042
3174	0.8480931094	0.2955409829
3175	0.8480528372	0.2955403801
3176	0.8480327011	0.2955420577
3177	0.8479924288	0.295543784
3178	0.8480729733	0.2955332513
3179	0.8480327011	0.2955320796
3180	0.8481132455	0.2955311396
3181	0.8481132455	0.2955299837
3182	0.8481132455	0.2955303074
3183	0.8481132455	0.2955237127
3184	0.8480729733	0.2955323282
3185	0.8480931094	0.2955465568
3186	0.8481736539	0.2955411083
3187	0.8481736539	0.295540885
3188	0.8482340623	0.2955405697
3189	0.8482541984	0.2955458571
3190	0.8482541984	0.2955464923
3191	0.8481736539	0.2955555013
3192	0.8481333817	0.2955587333
3193	0.8481736539	0.2955663926
3194	0.8481736539	0.2955716968
3195	0.8481535178	0.2955651759
3196	0.8481736539	0.2955639699
3197	0.8482743345	0.295562815
3198	0.8482541984	0.295570593
3199	0.8482541984	0.2955752167
3200	0.8481736539	0.2955793843
3201	0.8481736539	0.2955791537
3202	0.8481736539	0.2955727081
