iter	AUC	RMSE
1635	0.8369818587	0.3047594197
1636	0.8368974021	0.3047630236
1637	0.8369142934	0.3047570266
1638	0.8369142934	0.3047563628
1639	0.8369818587	0.3047541863
1640	0.8369311848	0.3047568439
1641	0.8369311848	0.3047599704
1642	0.8370156414	0.3047627386
1643	0.8370156414	0.3047617976
1644	0.8370832066	0.30475449
1645	0.837100098	0.3047512177
1646	0.837100098	0.3047461809
1647	0.8370832066	0.3047427752
1648	0.8370832066	0.3047556723
1649	0.837049424	0.3047463355
1650	0.8370663153	0.3047547761
1651	0.837100098	0.3047512866
1652	0.8370832066	0.3047487268
1653	0.837100098	0.3047448878
1654	0.8371338806	0.3047417225
1655	0.8371169893	0.3047463273
1656	0.8371845546	0.3047457341
1657	0.8372014459	0.3047524762
1658	0.8371676633	0.3047433319
1659	0.8371676633	0.3047415288
1660	0.8371676633	0.3047439759
1661	0.8372014459	0.3047494007
1662	0.8372352285	0.3047544321
1663	0.8372014459	0.3047594104
1664	0.8372014459	0.3047656137
1665	0.8372183372	0.3047632952
1666	0.8372521199	0.3047715485
1667	0.8372521199	0.304770719
1668	0.8372690112	0.304772495
1669	0.8372014459	0.304782984
1670	0.8371845546	0.3047854357
1671	0.8372859025	0.3047763444
1672	0.8373027938	0.3047851461
1673	0.8373027938	0.3047865554
1674	0.8373196851	0.3047873975
1675	0.8373027938	0.3047896648
1676	0.8373027938	0.3047893527
1677	0.8373027938	0.3048008507
1678	0.8372352285	0.3048070514
1679	0.8372352285	0.3048088175
1680	0.8372183372	0.3048085164
1681	0.8371845546	0.3048061918
1682	0.8371507719	0.30481753
1683	0.8370663153	0.3048253425
1684	0.837100098	0.3048205606
1685	0.837100098	0.3048285672
1686	0.8370325327	0.3048218721
1687	0.8370156414	0.3048269336
1688	0.8370325327	0.304818149
1689	0.8370156414	0.3048177406
1690	0.83699875	0.3048177904
1691	0.8370156414	0.3048172836
1692	0.8370156414	0.3048172803
1693	0.8370325327	0.3048142263
1694	0.8370832066	0.3048184123
1695	0.8370325327	0.304827914
1696	0.8369142934	0.3048403888
1697	0.8369142934	0.3048386959
1698	0.8369142934	0.3048270476
1699	0.8369142934	0.3048256239
1700	0.8369311848	0.3048205361
1701	0.8368974021	0.3048152567
1702	0.8368974021	0.304824663
1703	0.8368298368	0.3048253355
1704	0.8368467282	0.3048236944
1705	0.8368805108	0.3048243205
1706	0.8369311848	0.3048218557
1707	0.8368974021	0.3048156747
1708	0.8369480761	0.3048056809
1709	0.8368805108	0.3048053492
1710	0.8368636195	0.3048039544
1711	0.8368467282	0.3048161656
1712	0.8368298368	0.3048168217
1713	0.8367960542	0.3048220961
1714	0.8367791629	0.3048242938
1715	0.8367960542	0.3048317498
1716	0.8367960542	0.304833453
1717	0.8367453802	0.3048379474
1718	0.8367453802	0.3048353348
1719	0.8367453802	0.3048286968
1720	0.8367453802	0.3048303506
1721	0.8367622715	0.3048382454
1722	0.8367622715	0.3048381061
1723	0.8367453802	0.3048343586
1724	0.8366778149	0.3048362801
1725	0.8366778149	0.30483707
1726	0.8366778149	0.3048369489
1727	0.8366778149	0.3048377077
1728	0.8366947063	0.3048386565
1729	0.8367284889	0.3048344383
1730	0.8366947063	0.3048349482
1731	0.8366440323	0.3048355071
1732	0.8365933583	0.3048413134
1733	0.8366102497	0.3048358438
1734	0.8366102497	0.3048297285
1735	0.836576467	0.3048426436
1736	0.836627141	0.3048335072
1737	0.8366102497	0.3048320981
1738	0.8366102497	0.304831795
1739	0.8366102497	0.3048313049
1740	0.8366102497	0.3048292879
1741	0.8366440323	0.3048285427
1742	0.8366609236	0.3048300593
1743	0.8365933583	0.3048452737
1744	0.8365933583	0.3048441991
1745	0.8365426844	0.304850087
1746	0.8365933583	0.3048512287
1747	0.8365933583	0.3048491807
1748	0.8365933583	0.3048505272
1749	0.8364920104	0.3048505978
1750	0.8364751191	0.3048560691
1751	0.8364582278	0.3048592144
1752	0.8364751191	0.3048571928
1753	0.8364582278	0.3048550195
1754	0.8364582278	0.30485522
1755	0.8364244451	0.3048660384
1756	0.8364075538	0.3048659344
1757	0.8364075538	0.3048665015
1758	0.8364244451	0.3048674476
1759	0.8364582278	0.3048617317
1760	0.8364751191	0.3048626559
1761	0.8363906625	0.3048701272
1762	0.8363906625	0.3048689281
1763	0.8363906625	0.3048673578
1764	0.8364582278	0.3048643403
1765	0.8363737712	0.3048663377
1766	0.8364751191	0.3048574554
1767	0.8364582278	0.3048524139
1768	0.8364582278	0.3048524269
1769	0.8364582278	0.3048536305
1770	0.8364751191	0.3048553389
1771	0.8365089017	0.3048616691
1772	0.8364920104	0.3048598814
1773	0.8364582278	0.3048697968
1774	0.8364582278	0.304869774
1775	0.8364075538	0.304862296
1776	0.8364751191	0.3048667487
1777	0.8364920104	0.3048673937
1778	0.836525793	0.3048493961
1779	0.8364751191	0.3048531374
1780	0.8365089017	0.3048536748
1781	0.836525793	0.304856753
1782	0.836525793	0.3048600832
1783	0.8364920104	0.3048616022
1784	0.8364920104	0.3048558758
1785	0.8364920104	0.3048559072
1786	0.8364582278	0.3048514338
1787	0.8364582278	0.3048536883
1788	0.8364413364	0.3048547165
1789	0.8364413364	0.304854551
1790	0.8364920104	0.3048462524
1791	0.8365089017	0.3048427254
1792	0.8364920104	0.3048436383
1793	0.8365426844	0.3048444487
1794	0.8365089017	0.3048473165
1795	0.8365089017	0.3048471463
1796	0.8365089017	0.3048470905
1797	0.836525793	0.3048409854
1798	0.836525793	0.3048415757
1799	0.8365089017	0.3048384094
1800	0.8365089017	0.3048384545
1801	0.8366778149	0.3048401718
1802	0.836627141	0.3048420836
1803	0.836627141	0.3048421491
1804	0.836627141	0.3048448482
1805	0.836627141	0.3048479408
1806	0.836627141	0.3048479345
1807	0.8365933583	0.3048479041
1808	0.8366102497	0.3048474586
1809	0.836627141	0.30485348
1810	0.8365595757	0.3048544284
1811	0.8365595757	0.3048543926
1812	0.8364751191	0.3048594367
1813	0.8365089017	0.3048650029
1814	0.836525793	0.3048669172
1815	0.836576467	0.3048704339
1816	0.8365595757	0.3048720489
1817	0.8365595757	0.3048719875
1818	0.8364582278	0.3048788485
1819	0.8364751191	0.3048746986
1820	0.8364582278	0.3048718166
1821	0.8364413364	0.3048744231
1822	0.8364413364	0.3048809257
1823	0.8364413364	0.3048842757
1824	0.8364582278	0.3048776379
1825	0.8364413364	0.3048793307
1826	0.8364244451	0.3048860187
1827	0.8364244451	0.3048886285
1828	0.8364244451	0.3048899173
1829	0.8364582278	0.3048866546
1830	0.8364582278	0.3048867005
1831	0.8364582278	0.3048912875
1832	0.8364413364	0.3048826925
1833	0.8364582278	0.3048917957
1834	0.8364075538	0.3048891782
1835	0.8364075538	0.3048812437
1836	0.8364075538	0.3048805119
1837	0.8364075538	0.3048803146
1838	0.8364075538	0.3048806829
1839	0.8363737712	0.3048771946
1840	0.8363737712	0.3048789305
1841	0.8363568798	0.3048840429
1842	0.8363062059	0.3048848021
1843	0.8363062059	0.3048852235
1844	0.8362724232	0.3048905603
1845	0.8362724232	0.3048932609
1846	0.8362555319	0.3048945165
1847	0.8362555319	0.3048944836
1848	0.8362893146	0.3048998073
1849	0.8363062059	0.3048965153
1850	0.8363062059	0.3048971299
1851	0.8362893146	0.3049015201
1852	0.8362893146	0.3049036278
1853	0.8362386406	0.3049028217
1854	0.8362386406	0.3049008426
1855	0.8362386406	0.3049008236
1856	0.8362386406	0.3049051196
1857	0.8362555319	0.3049123555
1858	0.8362217493	0.3049080774
1859	0.8362555319	0.3049118579
1860	0.8362724232	0.3049032054
1861	0.8362217493	0.304903004
1862	0.8362386406	0.3049057734
1863	0.8362217493	0.304901914
1864	0.8362217493	0.304902769
1865	0.8362217493	0.3049027732
1866	0.8362893146	0.3049086479
1867	0.8363568798	0.3049048342
1868	0.8363568798	0.304904811
1869	0.8363062059	0.3049077565
1870	0.8363568798	0.3049066573
1871	0.8363568798	0.3049067165
1872	0.8363568798	0.304904724
1873	0.8363399885	0.3048993632
1874	0.8362724232	0.3048993076
1875	0.8363399885	0.3048996939
1876	0.8362724232	0.3049038762
1877	0.8362724232	0.3049086489
1878	0.8362386406	0.3049086008
1879	0.8362217493	0.3049149338
1880	0.8362217493	0.3049193186
1881	0.8361879666	0.3049219715
1882	0.8362048579	0.3049191847
1883	0.8362217493	0.3049172842
1884	0.8362217493	0.3049172999
1885	0.8362217493	0.3049172806
1886	0.8362217493	0.304917276
1887	0.8362217493	0.3049175472
1888	0.8362217493	0.3049175426
1889	0.8362386406	0.3049094532
1890	0.8362217493	0.304909118
1891	0.8362217493	0.304906097
1892	0.8362217493	0.3049059143
1893	0.8362555319	0.3048969037
1894	0.8362217493	0.3049028937
1895	0.8361372927	0.3049023264
1896	0.8360866187	0.304901988
1897	0.836154184	0.3048991293
1898	0.836154184	0.3049015795
1899	0.8361372927	0.3049031481
1900	0.8361204013	0.3049048127
1901	0.83610351	0.304901642
1902	0.836154184	0.3048960074
1903	0.8360359447	0.3049114956
1904	0.8360528361	0.3049102119
1905	0.8360528361	0.3049100646
1906	0.8360866187	0.3049015631
1907	0.8361710753	0.3049133251
1908	0.8361204013	0.3049172595
1909	0.8361372927	0.304920019
1910	0.8360866187	0.3049190812
1911	0.836154184	0.3049226318
1912	0.836154184	0.3049206955
1913	0.8361710753	0.3049214565
1914	0.836154184	0.304917827
1915	0.836154184	0.3049178112
1916	0.8361204013	0.3049185825
1917	0.8361204013	0.3049184934
1918	0.836154184	0.3049190771
1919	0.8361710753	0.3049171559
1920	0.8361204013	0.3049206195
1921	0.8361710753	0.3049194886
1922	0.8361372927	0.3049215836
1923	0.8361204013	0.3049243507
1924	0.83610351	0.3049304341
1925	0.8361372927	0.3049309922
1926	0.8361372927	0.3049309749
1927	0.8361710753	0.3049270157
1928	0.8362048579	0.3049373146
1929	0.8361879666	0.3049335394
1930	0.8362217493	0.3049350108
1931	0.8361879666	0.3049322348
1932	0.836154184	0.3049371197
1933	0.83610351	0.3049435748
1934	0.8361204013	0.3049460973
1935	0.8360866187	0.3049509333
1936	0.8360866187	0.3049508974
1937	0.83610351	0.3049515058
1938	0.8360528361	0.304956773
1939	0.8360359447	0.3049620242
1940	0.8360021621	0.3049595392
1941	0.8360021621	0.3049595345
1942	0.8360866187	0.3049586121
1943	0.8360866187	0.3049629603
1944	0.8360866187	0.3049629636
1945	0.8360697274	0.304963541
1946	0.8360697274	0.3049646229
1947	0.8361204013	0.3049610221
1948	0.8361204013	0.3049630585
1949	0.8361710753	0.3049664076
1950	0.8361710753	0.3049707553
1951	0.8361710753	0.3049709441
1952	0.836154184	0.3049752942
1953	0.8361879666	0.3049752632
1954	0.8361372927	0.3049816515
1955	0.8361372927	0.3049816374
1956	0.8361372927	0.3049824186
1957	0.8361372927	0.3049824686
1958	0.8360528361	0.3049893232
1959	0.8360528361	0.3049897171
1960	0.8360359447	0.3049791291
1961	0.8360866187	0.3049837646
1962	0.8362386406	0.3049793319
1963	0.8362555319	0.3049802213
1964	0.8362555319	0.3049802728
1965	0.8362555319	0.3049802527
1966	0.8362217493	0.3049817976
1967	0.8361204013	0.3049855115
1968	0.8361879666	0.3049776501
1969	0.8362048579	0.3049810475
1970	0.8362048579	0.3049815341
1971	0.8361710753	0.3049827485
1972	0.8361710753	0.3049798633
1973	0.8361372927	0.3049846799
1974	0.8362048579	0.3049793927
1975	0.8362386406	0.3049740257
1976	0.8362724232	0.304973635
1977	0.8362724232	0.3049741798
1978	0.8362724232	0.3049750956
1979	0.8362724232	0.3049723495
1980	0.8362724232	0.3049723954
1981	0.8362724232	0.3049710366
1982	0.8362555319	0.3049670357
1983	0.8362724232	0.304959198
1984	0.8362555319	0.3049626324
1985	0.8362386406	0.304965037
1986	0.8362386406	0.3049672658
1987	0.8362386406	0.3049575087
1988	0.8362555319	0.3049644176
1989	0.8362724232	0.3049613064
1990	0.8362893146	0.3049559947
1991	0.8363062059	0.3049567596
1992	0.8362893146	0.3049566469
1993	0.8362893146	0.3049601189
1994	0.8362555319	0.3049639916
1995	0.8362386406	0.304961353
1996	0.8362386406	0.3049613972
1997	0.8362893146	0.3049648758
1998	0.8363737712	0.3049600107
1999	0.8363737712	0.3049599097
2000	0.8363399885	0.3049624433
2001	0.8364075538	0.3049508748
2002	0.8364075538	0.3049507069
2003	0.8363906625	0.3049523517
2004	0.8363399885	0.3049577466
2005	0.8363906625	0.3049587566
2006	0.8362893146	0.3049555111
2007	0.8362724232	0.3049625095
2008	0.8362386406	0.3049634847
2009	0.8362555319	0.3049644811
2010	0.8362555319	0.3049650569
2011	0.8362555319	0.3049650422
2012	0.8362386406	0.3049669805
2013	0.8362724232	0.304970542
2014	0.8362724232	0.3049705891
2015	0.8362724232	0.3049705912
2016	0.8362724232	0.30497057
2017	0.8362893146	0.3049698324
2018	0.8362386406	0.3049717231
2019	0.8362724232	0.3049755464
2020	0.8363230972	0.3049677948
2021	0.8363230972	0.3049690655
2022	0.8363399885	0.3049732926
2023	0.8363230972	0.3049743382
2024	0.8361204013	0.3049762195
2025	0.8361372927	0.3049709828
2026	0.8361879666	0.3049729177
2027	0.8361710753	0.3049704613
2028	0.8361879666	0.3049724475
2029	0.8362386406	0.304973685
2030	0.8362555319	0.3049738243
2031	0.8362724232	0.3049662571
2032	0.8362048579	0.3049669312
2033	0.8362386406	0.3049647701
2034	0.8362555319	0.3049647492
2035	0.8362386406	0.3049655573
2036	0.8362386406	0.3049655915
2037	0.8362724232	0.3049692068
2038	0.8362724232	0.3049690907
2039	0.8362724232	0.3049615998
2040	0.8362724232	0.3049633094
2041	0.8362724232	0.3049610841
2042	0.8362893146	0.3049606968
2043	0.8362555319	0.3049619682
2044	0.8362555319	0.3049667005
2045	0.8362555319	0.3049666844
2046	0.8362555319	0.3049674394
2047	0.8362555319	0.3049670881
2048	0.8362893146	0.3049659682
2049	0.8362893146	0.3049660288
2050	0.8362893146	0.3049705898
2051	0.8362893146	0.3049711444
2052	0.8363062059	0.304969481
2053	0.8362893146	0.3049738948
2054	0.8362893146	0.3049780808
2055	0.8363399885	0.3049734167
2056	0.8363399885	0.3049734259
2057	0.8363230972	0.3049730795
2058	0.8363568798	0.3049727287
2059	0.8363399885	0.3049746848
2060	0.8363906625	0.304970085
2061	0.8364075538	0.3049711784
2062	0.8364244451	0.3049688113
2063	0.8364075538	0.3049676414
2064	0.8364075538	0.3049673295
2065	0.8364075538	0.3049673124
2066	0.8364075538	0.304967855
2067	0.8363737712	0.304966176
2068	0.8363906625	0.3049658988
2069	0.8363737712	0.3049687743
2070	0.8363737712	0.3049689773
2071	0.8364244451	0.304961543
2072	0.8364244451	0.3049615389
2073	0.8363737712	0.304967025
2074	0.8363906625	0.3049576138
2075	0.8364075538	0.3049550989
2076	0.8363906625	0.3049498986
2077	0.8363568798	0.3049569217
2078	0.8363062059	0.304960904
2079	0.8363062059	0.3049496884
2080	0.8363230972	0.3049480504
2081	0.8363399885	0.3049480941
2082	0.8363568798	0.3049407614
2083	0.8363568798	0.3049408197
2084	0.8363568798	0.3049426333
2085	0.8363230972	0.3049431293
2086	0.8363399885	0.3049529249
2087	0.8363399885	0.3049554825
2088	0.8363906625	0.3049538383
2089	0.8363737712	0.3049536097
2090	0.8363230972	0.3049607478
2091	0.8363230972	0.3049612773
2092	0.8363399885	0.3049650948
2093	0.8363062059	0.3049662867
2094	0.8363062059	0.3049668984
2095	0.8363062059	0.3049681266
2096	0.8363230972	0.3049700266
2097	0.8363062059	0.3049684049
2098	0.8362893146	0.3049749563
2099	0.8362724232	0.304978657
2100	0.8362724232	0.3049713897
2101	0.8362555319	0.3049762832
2102	0.8362386406	0.3049652093
2103	0.8362386406	0.3049652199
2104	0.8362386406	0.3049657298
2105	0.8362555319	0.3049564773
2106	0.8362724232	0.3049492809
2107	0.8362724232	0.3049497894
2108	0.8362724232	0.3049497738
2109	0.8363230972	0.3049534824
2110	0.8363399885	0.304953991
2111	0.8363399885	0.3049527952
2112	0.8363062059	0.3049593877
2113	0.8363399885	0.3049606925
2114	0.8363230972	0.3049605237
2115	0.8363399885	0.3049644723
2116	0.8363399885	0.3049644497
2117	0.8363399885	0.3049644617
2118	0.8363230972	0.3049681871
2119	0.8362724232	0.3049653418
2120	0.8362386406	0.3049666915
2121	0.8362386406	0.3049643361
2122	0.8362386406	0.30496483
2123	0.8362893146	0.3049556884
2124	0.8362893146	0.3049556789
2125	0.8363230972	0.3049475296
2126	0.8363230972	0.3049452216
2127	0.8363230972	0.304945238
2128	0.8363230972	0.3049457262
2129	0.8362724232	0.3049471372
2130	0.8362555319	0.3049471473
2131	0.8363399885	0.3049486448
2132	0.8363399885	0.3049513814
2133	0.8363568798	0.3049595589
2134	0.8363399885	0.3049574197
2135	0.8363568798	0.3049550254
2136	0.8363737712	0.3049549059
2137	0.8363737712	0.3049548753
2138	0.8364075538	0.3049556363
2139	0.8364244451	0.3049554928
2140	0.8364244451	0.304946464
2141	0.8364582278	0.3049464709
2142	0.8364582278	0.3049469456
2143	0.8364920104	0.3049495849
2144	0.8364582278	0.3049590142
2145	0.8364920104	0.3049520084
2146	0.8365089017	0.3049450437
2147	0.8365089017	0.304948796
2148	0.8365089017	0.3049488363
2149	0.8364413364	0.304939933
2150	0.8363906625	0.3049403227
2151	0.8363906625	0.3049417084
2152	0.8364075538	0.3049418165
2153	0.8363906625	0.3049424289
2154	0.8363906625	0.3049465792
2155	0.8364075538	0.3049469442
2156	0.8364751191	0.3049451567
2157	0.8363737712	0.304945266
2158	0.8363737712	0.3049457353
2159	0.8363737712	0.3049457982
2160	0.8363737712	0.3049457901
2161	0.8363568798	0.3049472992
2162	0.8363568798	0.3049479492
2163	0.8363906625	0.3049529664
2164	0.8363399885	0.3049556446
2165	0.8363399885	0.3049562515
2166	0.8363568798	0.3049600417
2167	0.8363906625	0.3049530531
2168	0.8363737712	0.3049544694
2169	0.8363906625	0.3049476227
2170	0.8364582278	0.3049514418
2171	0.8364244451	0.3049513311
2172	0.8363906625	0.3049486844
2173	0.8364075538	0.3049455364
2174	0.8364075538	0.3049493888
2175	0.8364413364	0.3049521254
2176	0.8364413364	0.3049540339
2177	0.8365089017	0.3049496924
2178	0.836525793	0.3049536593
2179	0.8365089017	0.3049556885
2180	0.8365089017	0.3049566261
2181	0.8364920104	0.3049446725
2182	0.8364920104	0.3049451266
2183	0.8364751191	0.3049491472
2184	0.8364751191	0.3049497514
2185	0.8365426844	0.3049498172
2186	0.8364582278	0.3049535182
2187	0.8364920104	0.3049555513
2188	0.8364751191	0.3049626908
2189	0.8364920104	0.3049609428
2190	0.8364751191	0.3049622154
2191	0.8364920104	0.3049628696
2192	0.836525793	0.3049627921
2193	0.8365426844	0.3049642302
2194	0.8364920104	0.3049625305
2195	0.8364920104	0.3049653007
2196	0.8365089017	0.3049652119
2197	0.8365089017	0.3049652043
2198	0.8364582278	0.304965216
2199	0.8364751191	0.3049631443
2200	0.8364751191	0.3049647963
2201	0.836525793	0.3049560187
2202	0.836525793	0.3049580627
2203	0.8365426844	0.3049558646
2204	0.8365426844	0.3049595251
2205	0.836525793	0.3049601338
2206	0.836525793	0.3049608179
2207	0.8365089017	0.3049679797
2208	0.8364920104	0.3049685774
2209	0.8365933583	0.3049671566
2210	0.8365595757	0.3049697922
2211	0.8365595757	0.304970532
2212	0.8364920104	0.3049777042
2213	0.836525793	0.3049862395
2214	0.8365426844	0.3049868543
2215	0.8365426844	0.3049896589
2216	0.8364751191	0.3049924456
2217	0.8364920104	0.3049856648
2218	0.8364920104	0.304976961
2219	0.8364920104	0.3049769991
2220	0.8364582278	0.304976938
2221	0.8364413364	0.304983578
2222	0.8364413364	0.3049841722
2223	0.8364413364	0.3049849081
2224	0.8364244451	0.3049848834
2225	0.8363906625	0.3049785769
2226	0.8364075538	0.304978721
2227	0.8364075538	0.304978796
2228	0.8364075538	0.3049788708
2229	0.8364244451	0.3049816978
2230	0.8364582278	0.3049813055
2231	0.8364413364	0.3049746027
2232	0.8364582278	0.3049766643
2233	0.8364751191	0.3049753532
2234	0.8364413364	0.3049782098
2235	0.8363737712	0.3049855148
2236	0.8363737712	0.3049788595
2237	0.8362893146	0.3049788709
2238	0.8362893146	0.3049793027
2239	0.8363230972	0.3049771841
2240	0.8363399885	0.304975949
2241	0.8363737712	0.3049755178
2242	0.8364582278	0.304980126
2243	0.8364582278	0.3049821966
2244	0.8364582278	0.3049826322
2245	0.8364413364	0.3049847479
2246	0.8364582278	0.3049826848
2247	0.8364582278	0.3049760935
2248	0.8364920104	0.3049767668
2249	0.8364920104	0.3049789334
2250	0.8364413364	0.3049684274
2251	0.8364413364	0.3049691627
2252	0.8364413364	0.304970643
2253	0.8364751191	0.3049756693
2254	0.8365426844	0.3049810528
2255	0.8366778149	0.3049850292
2256	0.8367622715	0.3049838936
2257	0.8367960542	0.3049827104
2258	0.8367960542	0.3049831776
2259	0.8367960542	0.3049864143
2260	0.8367960542	0.3049868456
2261	0.8367453802	0.3049940827
2262	0.8367622715	0.3049987003
2263	0.8367453802	0.3050007756
2264	0.8367453802	0.3050008155
2265	0.8367453802	0.3049957415
2266	0.8366947063	0.3050056172
2267	0.8365595757	0.3050121367
2268	0.8365595757	0.3050121511
2269	0.836576467	0.3050101245
2270	0.8365933583	0.305010554
2271	0.8365933583	0.305010569
2272	0.8365933583	0.3050109999
2273	0.8366102497	0.3050094979
2274	0.8366440323	0.3050029602
2275	0.8366440323	0.3050027845
2276	0.8366440323	0.3050028906
2277	0.8366609236	0.305004967
2278	0.8366440323	0.3050049828
2279	0.8366947063	0.3050105367
2280	0.8366609236	0.3050126124
2281	0.8366440323	0.3050069952
2282	0.8366609236	0.3050116585
2283	0.8366609236	0.3050119774
2284	0.8366609236	0.3050129043
2285	0.8366609236	0.3050176742
2286	0.8366440323	0.3050165676
2287	0.8366440323	0.3050155186
2288	0.836627141	0.3050130359
2289	0.8366947063	0.3050167906
2290	0.8366778149	0.3050169364
2291	0.8366609236	0.3050187304
2292	0.8366440323	0.3050233597
2293	0.836627141	0.3050248465
2294	0.836627141	0.3050252653
2295	0.836627141	0.3050262273
2296	0.8365933583	0.3050252176
2297	0.8366102497	0.3050180652
2298	0.836627141	0.3050184807
2299	0.8366440323	0.3050117154
2300	0.8366440323	0.3050121305
2301	0.8367284889	0.3050110269
2302	0.8367115976	0.3050149994
2303	0.8367622715	0.3050108917
2304	0.8366947063	0.3050102672
2305	0.8366947063	0.3050101876
2306	0.8367115976	0.3050121066
2307	0.8366947063	0.3050067895
2308	0.8367284889	0.3050068452
2309	0.8367284889	0.3050072587
2310	0.8367284889	0.3050062119
2311	0.8366947063	0.3050068892
2312	0.8366609236	0.3050070794
2313	0.8366440323	0.3050072361
2314	0.836627141	0.3050090523
2315	0.836627141	0.3050111498
2316	0.8366102497	0.3050118674
2317	0.836627141	0.3050156635
2318	0.836627141	0.3050157084
2319	0.8365933583	0.3050178026
2320	0.8365933583	0.3050180077
2321	0.836576467	0.3050193992
2322	0.8365426844	0.305023308
2323	0.8365426844	0.3050246993
2324	0.8366102497	0.305025663
2325	0.836627141	0.305027498
2326	0.836525793	0.3050265864
2327	0.8365933583	0.3050255699
2328	0.8365933583	0.3050259861
2329	0.8365933583	0.3050258947
2330	0.836576467	0.3050248942
2331	0.8365595757	0.3050296961
2332	0.8365595757	0.3050236427
2333	0.8367115976	0.3050319187
2334	0.8366778149	0.3050340227
2335	0.8366440323	0.3050290246
2336	0.836627141	0.3050362744
2337	0.836627141	0.3050392232
2338	0.8366440323	0.3050327748
2339	0.8366440323	0.3050331891
2340	0.836525793	0.3050387666
2341	0.8364920104	0.3050393719
2342	0.8364751191	0.3050490326
2343	0.8364751191	0.3050489656
2344	0.8364582278	0.3050508167
2345	0.8364075538	0.3050567464
2346	0.8364413364	0.3050568381
2347	0.8364582278	0.3050569588
2348	0.8364244451	0.3050642306
2349	0.8364582278	0.3050682264
2350	0.8364075538	0.3050689844
2351	0.8364413364	0.3050696584
2352	0.8363568798	0.3050704686
2353	0.8364075538	0.3050643546
2354	0.8364075538	0.3050683764
2355	0.8364244451	0.3050619396
2356	0.8363568798	0.3050653738
2357	0.8363568798	0.3050657872
2358	0.8364075538	0.3050649358
2359	0.8363737712	0.3050706391
2360	0.8363399885	0.3050732759
2361	0.8363399885	0.3050742044
2362	0.8363399885	0.3050746162
2363	0.8363399885	0.3050767412
2364	0.8363399885	0.3050788655
2365	0.8363399885	0.3050809891
2366	0.8363230972	0.3050809016
2367	0.8363568798	0.3050824792
2368	0.8363230972	0.3050864978
2369	0.8363230972	0.3050865132
2370	0.8363399885	0.3050801222
2371	0.8363399885	0.3050782844
2372	0.8363399885	0.3050790275
2373	0.8363399885	0.3050886635
2374	0.8363230972	0.3050784959
2375	0.8363568798	0.3050766935
2376	0.8363737712	0.3050757638
2377	0.8364075538	0.3050780033
2378	0.8364075538	0.3050784066
2379	0.8364075538	0.3050788115
2380	0.8363737712	0.305076117
2381	0.8363737712	0.3050818469
2382	0.8363230972	0.3050696839
2383	0.8363062059	0.3050744865
2384	0.8363906625	0.3050753251
2385	0.8363737712	0.3050774441
2386	0.8363230972	0.3050787867
2387	0.8362724232	0.3050832791
2388	0.8362217493	0.3050841656
2389	0.8362048579	0.3050862799
2390	0.8362386406	0.3050903063
2391	0.8362724232	0.3050893787
2392	0.8362724232	0.3050914204
2393	0.8362555319	0.3050921208
2394	0.8362555319	0.3050912096
2395	0.8362724232	0.3050909973
2396	0.8362724232	0.3050914029
2397	0.8363230972	0.3050813937
2398	0.8363399885	0.3050803849
2399	0.8362724232	0.3050899918
2400	0.8363062059	0.305083603
2401	0.8362893146	0.3050910859
2402	0.8362893146	0.3050911035
2403	0.8364075538	0.3050916424
2404	0.8363737712	0.3050908238
2405	0.8363399885	0.3050858015
2406	0.8362893146	0.3050915571
2407	0.8362893146	0.305086657
2408	0.8363568798	0.3050767661
2409	0.8363568798	0.3050777342
2410	0.8363230972	0.3050768737
2411	0.8363399885	0.3050790005
2412	0.8363399885	0.3050795632
2413	0.8363399885	0.3050788254
2414	0.8363399885	0.3050792079
2415	0.8363230972	0.3050801795
2416	0.8363399885	0.3050865092
2417	0.8363568798	0.3050852515
2418	0.8362724232	0.3050961158
2419	0.8362724232	0.3050963852
2420	0.8362724232	0.3051059328
2421	0.8362724232	0.3050997012
2422	0.8362386406	0.3051041764
2423	0.8362555319	0.3051044842
2424	0.8362217493	0.3051059137
2425	0.8362217493	0.3051066575
2426	0.8361879666	0.3051107213
2427	0.8362048579	0.30511537
2428	0.8362386406	0.3051192204
2429	0.8362724232	0.3051199428
2430	0.8362217493	0.3051202652
2431	0.8363062059	0.3051238608
2432	0.8362217493	0.3051248321
2433	0.8361710753	0.3051233371
2434	0.8361710753	0.3051171465
2435	0.8361710753	0.3051175318
2436	0.8361710753	0.3051182813
2437	0.836154184	0.3051186118
2438	0.8361372927	0.3051234518
2439	0.836154184	0.3051237908
2440	0.8361372927	0.3051241764
2441	0.8361204013	0.3051264199
2442	0.8360866187	0.3051267684
2443	0.8360697274	0.3051276203
2444	0.8360866187	0.3051217888
2445	0.8360866187	0.3051221405
2446	0.8360866187	0.3051228928
2447	0.8360866187	0.3051167554
2448	0.8360528361	0.3051215991
2449	0.8360359447	0.3051238428
2450	0.8360359447	0.3051257756
2451	0.8360697274	0.3051249835
2452	0.83610351	0.3051289007
2453	0.8361204013	0.3051316595
2454	0.83610351	0.3051337711
2455	0.8360866187	0.3051276855
2456	0.8360866187	0.30512736
2457	0.83610351	0.3051274284
2458	0.8360190534	0.3051350371
2459	0.8360359447	0.3051360308
2460	0.8360359447	0.3051370122
2461	0.8360528361	0.3051416338
2462	0.8360528361	0.305145701
2463	0.8360359447	0.3051476512
2464	0.8360359447	0.305147809
2465	0.8360190534	0.305150458
