iter	AUC	RMSE
1768	0.8159690551	0.3130714582
1769	0.8159690551	0.3130676032
1770	0.8159690551	0.313066205
1771	0.8159352725	0.3130642548
1772	0.8159859464	0.3130668508
1773	0.8159690551	0.3130695251
1774	0.8159014898	0.313067717
1775	0.8157663592	0.3130730114
1776	0.8158339245	0.3130756254
1777	0.8157663592	0.3130873822
1778	0.8157832506	0.3130869368
1779	0.8157832506	0.3130741029
1780	0.8157663592	0.3130767939
1781	0.815698794	0.3130711624
1782	0.8157156853	0.3130752979
1783	0.8156650113	0.3130719745
1784	0.8156819026	0.313073704
1785	0.8156312287	0.3130771976
1786	0.8156143374	0.3130799291
1787	0.8156143374	0.3130793439
1788	0.8156312287	0.3130871335
1789	0.8156650113	0.3130826695
1790	0.8156312287	0.3130875823
1791	0.8157156853	0.3130907868
1792	0.8158339245	0.3130921741
1793	0.8158170332	0.3130926337
1794	0.8157832506	0.3130919955
1795	0.8157663592	0.3130937978
1796	0.8157156853	0.3131061343
1797	0.8156650113	0.3131105788
1798	0.8156819026	0.3131167362
1799	0.81564812	0.3131134843
1800	0.8156650113	0.3131119639
1801	0.8157325766	0.3131014187
1802	0.8157494679	0.3130982495
1803	0.8158001419	0.3130994132
1804	0.8157663592	0.3131009309
1805	0.8156819026	0.3130921288
1806	0.8156819026	0.3130939581
1807	0.81564812	0.313098685
1808	0.815698794	0.3131006942
1809	0.815698794	0.313102382
1810	0.8157325766	0.3131043113
1811	0.815698794	0.313108134
1812	0.815698794	0.3131095886
1813	0.8157494679	0.3131119626
1814	0.815698794	0.313110995
1815	0.8154960981	0.3131185617
1816	0.8154454241	0.3131199651
1817	0.8153778589	0.3131208323
1818	0.8153609675	0.3131224526
1819	0.8154116415	0.3131265851
1820	0.8154285328	0.3131288327
1821	0.8153609675	0.3131340476
1822	0.8152934022	0.313133321
1823	0.8154960981	0.3131304072
1824	0.8155129894	0.3131306775
1825	0.81564812	0.3131318763
1826	0.8155805547	0.3131339173
1827	0.8155467721	0.3131421821
1828	0.8155467721	0.3131418083
1829	0.8155298807	0.3131434123
1830	0.8154285328	0.3131510434
1831	0.8153102936	0.3131607899
1832	0.8153102936	0.3131576889
1833	0.8154960981	0.313154455
1834	0.8154960981	0.3131602985
1835	0.8155805547	0.3131641993
1836	0.8155467721	0.3131638681
1837	0.8155298807	0.3131633791
1838	0.8154116415	0.3131672535
1839	0.8154454241	0.313164725
1840	0.8154116415	0.3131758593
1841	0.8155129894	0.3131808176
1842	0.8155636634	0.3131863107
1843	0.8155298807	0.313187087
1844	0.8155298807	0.3131896438
1845	0.8154960981	0.3131923832
1846	0.8154960981	0.3131968997
1847	0.8155129894	0.3131996717
1848	0.8154623155	0.313203177
1849	0.8154454241	0.3132039133
1850	0.8154285328	0.3132107209
1851	0.8155467721	0.3132054022
1852	0.8155467721	0.3132026581
1853	0.815597446	0.3132022308
1854	0.8155636634	0.3131985216
1855	0.8155467721	0.3132039195
1856	0.8154960981	0.3132143254
1857	0.8155636634	0.3132138678
1858	0.8154960981	0.3132134378
1859	0.8155298807	0.313206327
1860	0.8155129894	0.3132073873
1861	0.8155129894	0.3132086317
1862	0.8155298807	0.3132140475
1863	0.8154623155	0.3132055313
1864	0.8154623155	0.3132050441
1865	0.8153947502	0.313206104
1866	0.8152934022	0.3132114809
1867	0.8153440762	0.3132062777
1868	0.8153947502	0.3132062068
1869	0.8154623155	0.3132097725
1870	0.8155129894	0.3132077371
1871	0.8155298807	0.3132088459
1872	0.8154116415	0.3132178702
1873	0.8154116415	0.3132160217
1874	0.8154454241	0.3132090947
1875	0.8154454241	0.3132095641
1876	0.8155298807	0.3132080275
1877	0.8154960981	0.313207568
1878	0.8155129894	0.3132191023
1879	0.8155129894	0.3132184046
1880	0.8154792068	0.3132188608
1881	0.8155636634	0.31321905
1882	0.8154623155	0.3132215852
1883	0.8154454241	0.3132266163
1884	0.8154792068	0.3132319317
1885	0.8155467721	0.3132203135
1886	0.8156819026	0.3132234611
1887	0.815698794	0.3132286541
1888	0.8156650113	0.3132317683
1889	0.8157494679	0.3132298755
1890	0.8157494679	0.3132269859
1891	0.8157156853	0.3132291451
1892	0.8157832506	0.313224598
1893	0.8158170332	0.3132295158
1894	0.8158001419	0.3132310586
1895	0.8157325766	0.3132362308
1896	0.8156143374	0.3132375413
1897	0.815597446	0.3132413927
1898	0.8156650113	0.3132386412
1899	0.8157494679	0.3132248409
1900	0.8157832506	0.313213998
1901	0.8157832506	0.3132152716
1902	0.8157494679	0.3132184511
1903	0.8157325766	0.3132258161
1904	0.8157663592	0.3132221733
1905	0.8157156853	0.3132238778
1906	0.815698794	0.3132202982
1907	0.8158845985	0.3132168775
1908	0.8158677072	0.3132186327
1909	0.8158508159	0.3132158391
1910	0.8158845985	0.3132171011
1911	0.8158339245	0.3132225998
1912	0.8158339245	0.3132271809
1913	0.8158845985	0.3132241523
1914	0.8159859464	0.3132273087
1915	0.8159014898	0.313228055
1916	0.8159183811	0.3132365479
1917	0.8158339245	0.3132460244
1918	0.8158339245	0.3132449217
1919	0.8158339245	0.3132457294
1920	0.8158001419	0.3132513346
1921	0.8157832506	0.3132511583
1922	0.8157494679	0.3132556282
1923	0.8157494679	0.313268739
1924	0.815698794	0.3132695564
1925	0.8156819026	0.3132715826
1926	0.8156143374	0.3132833145
1927	0.8155298807	0.3132815425
1928	0.8154623155	0.3132828576
1929	0.8154454241	0.3132793717
1930	0.8154454241	0.3132771592
1931	0.8154623155	0.3132802777
1932	0.8154960981	0.3132745814
1933	0.8155129894	0.3132650287
1934	0.8154623155	0.3132729655
1935	0.8154792068	0.313272338
1936	0.8154792068	0.3132769428
1937	0.8155298807	0.3132773085
1938	0.8154960981	0.313282685
1939	0.8154623155	0.3132860098
1940	0.8154285328	0.3132937764
1941	0.8154454241	0.3132921298
1942	0.8154454241	0.3132930389
1943	0.8154623155	0.3132918273
1944	0.8154285328	0.3133008981
1945	0.8154623155	0.3132979178
1946	0.8154285328	0.3132875815
1947	0.8154116415	0.313286778
1948	0.8154285328	0.3132834198
1949	0.8154285328	0.3132780025
1950	0.8154454241	0.3132808601
1951	0.8154454241	0.3132791993
1952	0.8155129894	0.3132772798
1953	0.8154960981	0.3132658475
1954	0.8154960981	0.3132658066
1955	0.8154960981	0.3132748362
1956	0.8155298807	0.3132858622
1957	0.8155636634	0.3132872144
1958	0.8154454241	0.3132930827
1959	0.8154960981	0.3132909599
1960	0.8155467721	0.313301708
1961	0.8155129894	0.3132985864
1962	0.8154623155	0.3133103657
1963	0.8155467721	0.313306917
1964	0.8157156853	0.3133002051
1965	0.8157325766	0.3133078173
1966	0.815698794	0.3133098167
1967	0.8156819026	0.3133106618
1968	0.8155298807	0.3133085585
1969	0.8155636634	0.31330393
1970	0.8156819026	0.3132982807
1971	0.8156650113	0.313295475
1972	0.8156819026	0.3132955023
1973	0.8156650113	0.3132999956
1974	0.8156650113	0.3132965156
1975	0.8156312287	0.3132926887
1976	0.8156650113	0.3132876632
1977	0.8157663592	0.3132946109
1978	0.8158170332	0.3132920383
1979	0.8158170332	0.3132990096
1980	0.8158339245	0.3133037655
1981	0.8158339245	0.3133068183
1982	0.8158001419	0.3133076788
1983	0.8158170332	0.3133059907
1984	0.8157832506	0.3133098608
1985	0.8157494679	0.313313704
1986	0.8157832506	0.3133159864
1987	0.8156650113	0.3133122696
1988	0.81564812	0.3133126527
1989	0.8156650113	0.3133133964
1990	0.81564812	0.3133192822
1991	0.8156650113	0.3133283059
1992	0.8156819026	0.3133320835
1993	0.8157156853	0.3133365882
1994	0.8156819026	0.3133347432
1995	0.81564812	0.3133386041
1996	0.8156312287	0.3133357622
1997	0.81564812	0.3133332637
1998	0.81564812	0.3133260608
1999	0.8155636634	0.3133340313
2000	0.8155636634	0.3133322955
2001	0.8155636634	0.3133296553
2002	0.8155298807	0.313326743
2003	0.8155298807	0.313323824
2004	0.8155129894	0.3133245388
2005	0.8155129894	0.3133252614
2006	0.8155298807	0.3133250386
2007	0.815597446	0.3133198328
2008	0.8155636634	0.3133153154
2009	0.8155467721	0.3133144412
2010	0.8155467721	0.3133193958
2011	0.8155298807	0.3133223869
2012	0.8155129894	0.3133239493
2013	0.8155129894	0.3133257726
2014	0.8155129894	0.3133239283
2015	0.8155636634	0.3133193913
2016	0.8155467721	0.313313234
2017	0.8154792068	0.3133096489
2018	0.8155129894	0.3133060621
2019	0.8155129894	0.3133032403
2020	0.8155129894	0.3133024045
2021	0.8155129894	0.3133024229
2022	0.8155129894	0.3132980192
2023	0.8155129894	0.3133025679
2024	0.8154960981	0.313306762
2025	0.8155129894	0.3133097721
2026	0.8155129894	0.3133116532
2027	0.8154623155	0.3133098331
2028	0.8154285328	0.3133123747
2029	0.8154454241	0.3133132664
2030	0.8153778589	0.3133243242
2031	0.8154116415	0.313323428
2032	0.8155129894	0.3133108328
2033	0.8154454241	0.313312257
2034	0.8154116415	0.3133169378
2035	0.8153778589	0.3133199573
2036	0.8153609675	0.3133288671
2037	0.8153778589	0.3133164944
2038	0.8153440762	0.3133123304
2039	0.8152934022	0.3133188111
2040	0.8152089456	0.3133180266
2041	0.815225837	0.3133155482
2042	0.815225837	0.3133147731
2043	0.815225837	0.3133140333
2044	0.8152596196	0.313314905
2045	0.8152089456	0.3133180174
2046	0.815225837	0.3133048188
2047	0.8152089456	0.3133053554
2048	0.8151582717	0.313309187
2049	0.8151920543	0.3133072059
2050	0.8151920543	0.3133130674
2051	0.8151582717	0.3133107295
2052	0.8151413804	0.3133083722
2053	0.815124489	0.3133133778
2054	0.8150907064	0.3133169784
2055	0.8150231411	0.31331679
2056	0.8149893585	0.313319991
2057	0.8149555758	0.3133275005
2058	0.8149555758	0.3133245305
2059	0.8149724671	0.3133276588
2060	0.8149217932	0.3133263193
2061	0.8149386845	0.313323556
2062	0.8150062498	0.3133214392
2063	0.8149724671	0.3133133689
2064	0.8149555758	0.3133299326
2065	0.8149555758	0.31332543
2066	0.8149893585	0.3133268974
2067	0.8149049019	0.3133267552
2068	0.8149049019	0.3133317132
2069	0.8148880105	0.3133370056
2070	0.8149217932	0.313345316
2071	0.8149893585	0.3133411019
2072	0.8149555758	0.3133503661
2073	0.8150400324	0.3133492621
2074	0.8150400324	0.3133443916
2075	0.8150400324	0.3133397274
2076	0.8150231411	0.3133421034
2077	0.8150231411	0.313347969
2078	0.8149049019	0.3133393196
2079	0.8148880105	0.3133370087
2080	0.8148880105	0.3133375372
2081	0.8148711192	0.3133389179
2082	0.8150231411	0.3133229758
2083	0.8150400324	0.3133206517
2084	0.8149893585	0.3133299502
2085	0.8150231411	0.3133349727
2086	0.8150062498	0.3133355012
2087	0.8150231411	0.3133401527
2088	0.8150062498	0.3133383967
2089	0.8150738151	0.3133387629
2090	0.8149724671	0.3133360044
2091	0.8150400324	0.3133290579
2092	0.8150231411	0.313326089
2093	0.8149893585	0.3133353609
2094	0.8149049019	0.3133384642
2095	0.8149217932	0.3133429925
2096	0.8149724671	0.3133351669
2097	0.8148880105	0.3133388377
2098	0.8148880105	0.3133385048
2099	0.8148880105	0.3133369584
2100	0.8149555758	0.3133362597
2101	0.8149555758	0.3133337564
2102	0.8149217932	0.3133400707
2103	0.8149217932	0.3133393898
2104	0.8149555758	0.3133405249
2105	0.8149386845	0.3133417524
2106	0.8149555758	0.3133467027
2107	0.8149555758	0.3133474182
2108	0.8149386845	0.3133485654
2109	0.8149386845	0.3133510909
2110	0.8149386845	0.3133489295
2111	0.8149049019	0.3133585308
2112	0.8149217932	0.3133543678
2113	0.8149049019	0.3133566304
2114	0.8148542279	0.313357579
2115	0.8149049019	0.3133626885
2116	0.8149049019	0.3133645956
2117	0.8149217932	0.3133706419
2118	0.8149217932	0.3133695169
2119	0.8148880105	0.3133670973
2120	0.8149555758	0.3133668707
2121	0.8149724671	0.3133677682
2122	0.8149893585	0.313365383
2123	0.8149555758	0.3133639603
2124	0.8148880105	0.3133666734
2125	0.8149049019	0.3133703558
2126	0.8149555758	0.3133641485
2127	0.8149217932	0.3133607624
2128	0.8149893585	0.3133568236
2129	0.8149893585	0.3133639538
2130	0.8150231411	0.3133634994
2131	0.815124489	0.3133636882
2132	0.8150907064	0.3133713124
2133	0.8150400324	0.3133628776
2134	0.8149724671	0.3133684291
2135	0.8149724671	0.3133666102
2136	0.8150062498	0.3133738069
2137	0.8150231411	0.3133772999
2138	0.8149893585	0.3133749621
2139	0.8150062498	0.3133744148
2140	0.8149724671	0.313374098
2141	0.8149724671	0.3133760443
2142	0.8149893585	0.3133747591
2143	0.8149049019	0.3133854667
2144	0.8148880105	0.3133840892
2145	0.8149217932	0.3133818546
2146	0.8149555758	0.3133890696
2147	0.8149386845	0.3133948353
2148	0.8149049019	0.3133978083
2149	0.8148880105	0.3134028685
2150	0.8149217932	0.313405359
2151	0.8149217932	0.3134029639
2152	0.8150062498	0.3134042977
2153	0.8150400324	0.3134075808
2154	0.8150738151	0.3133992545
2155	0.8150569238	0.3133986207
2156	0.8151075977	0.3133941219
2157	0.8150738151	0.3133998114
2158	0.8149217932	0.3133997357
2159	0.8149386845	0.3134023574
2160	0.8149386845	0.3134020064
2161	0.8149386845	0.3133979069
2162	0.8149555758	0.3133975005
2163	0.8149893585	0.3133994816
2164	0.8149724671	0.3133974292
2165	0.8150907064	0.3133937056
2166	0.815124489	0.3133856573
2167	0.8150907064	0.3133886494
2168	0.8151075977	0.3133755118
2169	0.8151413804	0.3133759822
2170	0.8151075977	0.3133796399
2171	0.815175163	0.3133804095
2172	0.8152089456	0.3133852079
2173	0.8151582717	0.3133957846
2174	0.8151413804	0.3133990982
2175	0.815175163	0.3134030206
2176	0.815175163	0.3134008279
2177	0.8152934022	0.3134035053
2178	0.8151920543	0.3134046396
2179	0.8151413804	0.3134107043
2180	0.8150907064	0.3134093476
2181	0.8151075977	0.3134127445
2182	0.8151413804	0.3134083408
2183	0.8151413804	0.3134172879
2184	0.815175163	0.313418215
2185	0.815175163	0.3134163952
2186	0.815175163	0.3134123944
2187	0.8151413804	0.3134102418
2188	0.815175163	0.3134099095
2189	0.8152765109	0.3134170522
2190	0.8152596196	0.3134141726
2191	0.8152765109	0.3134169224
2192	0.8153271849	0.3134156375
2193	0.8152934022	0.3134247354
2194	0.8152596196	0.3134220154
2195	0.815225837	0.3134278946
2196	0.8152427283	0.3134271348
2197	0.815225837	0.3134269725
2198	0.8151920543	0.3134309251
2199	0.8152089456	0.313431297
2200	0.815225837	0.3134354965
2201	0.8152089456	0.3134317949
2202	0.8151920543	0.3134321766
2203	0.8152089456	0.3134289825
2204	0.8152089456	0.3134323787
2205	0.8152089456	0.3134303161
2206	0.815175163	0.3134285596
2207	0.8151920543	0.3134156277
2208	0.8152089456	0.3134206077
2209	0.8152765109	0.3134201502
2210	0.8152596196	0.3134155563
2211	0.8152765109	0.3134159785
2212	0.8152596196	0.3134228863
2213	0.8152089456	0.3134305359
2214	0.8152596196	0.3134260058
2215	0.8152089456	0.313424386
2216	0.8152596196	0.3134155284
2217	0.8152596196	0.3134163918
2218	0.8152089456	0.3134121315
2219	0.8152089456	0.3134114065
2220	0.8151920543	0.3134177367
2221	0.8151582717	0.3134251649
2222	0.8151413804	0.3134245562
2223	0.8151582717	0.3134244883
2224	0.815175163	0.3134223534
2225	0.8151920543	0.3134231279
2226	0.8151920543	0.3134135952
2227	0.8152596196	0.3134155975
2228	0.8150738151	0.3134177399
2229	0.8150569238	0.3134227946
2230	0.8150231411	0.3134223957
2231	0.8150231411	0.3134268522
2232	0.8150569238	0.3134356152
2233	0.8150231411	0.3134396355
2234	0.8150062498	0.3134407958
2235	0.8150569238	0.3134406721
2236	0.8150231411	0.3134411154
2237	0.8150062498	0.3134438013
2238	0.8150231411	0.3134480051
2239	0.8149893585	0.3134531061
2240	0.8149893585	0.3134575174
2241	0.8149049019	0.3134681892
2242	0.8150231411	0.313469551
2243	0.8149893585	0.3134593759
2244	0.8150062498	0.3134575591
2245	0.8150062498	0.3134545689
2246	0.8150738151	0.313450991
2247	0.8150738151	0.3134580956
2248	0.8150569238	0.3134552812
2249	0.8150738151	0.3134537447
2250	0.8150231411	0.3134631766
2251	0.8150569238	0.3134658564
2252	0.8150569238	0.3134668012
2253	0.8150231411	0.3134691817
2254	0.8150231411	0.3134743035
2255	0.8149893585	0.3134788396
2256	0.8150738151	0.3134859847
2257	0.8149386845	0.3134868115
2258	0.8149724671	0.3134956926
2259	0.8149555758	0.3135047686
2260	0.8149555758	0.3135108902
2261	0.8149386845	0.3135088041
2262	0.8149555758	0.3135130585
2263	0.8150062498	0.3135020416
2264	0.8150569238	0.3134966881
2265	0.8149893585	0.3135057541
2266	0.8151582717	0.3135000914
2267	0.8151582717	0.3134978367
2268	0.8150907064	0.3135014612
2269	0.8150569238	0.3135105372
2270	0.8150400324	0.3135119368
2271	0.8149893585	0.3135131552
2272	0.8149724671	0.3135193001
2273	0.8149724671	0.3135244445
2274	0.8149893585	0.3135279109
2275	0.8149386845	0.3135296258
2276	0.8149555758	0.3135296862
2277	0.8148373366	0.3135244366
2278	0.8148373366	0.3135223645
2279	0.8148373366	0.313520947
2280	0.8149217932	0.3135297338
2281	0.8148711192	0.3135354343
2282	0.8148373366	0.3135378376
2283	0.8148880105	0.3135412496
2284	0.8149386845	0.3135466678
2285	0.8149386845	0.3135616673
2286	0.8149724671	0.3135628004
2287	0.8149555758	0.3135685062
2288	0.8149555758	0.3135668823
2289	0.8149386845	0.3135757294
2290	0.8148880105	0.3135786791
2291	0.8149049019	0.313570278
2292	0.8148711192	0.3135726929
2293	0.8148880105	0.3135760784
2294	0.8149386845	0.3135850967
2295	0.8149049019	0.3135926629
2296	0.8149049019	0.3135912062
2297	0.8149049019	0.3135908153
2298	0.8149217932	0.3135848333
2299	0.8148373366	0.3135720508
2300	0.8149724671	0.3135649349
2301	0.8149724671	0.3135617377
2302	0.8150738151	0.3135575634
2303	0.8150907064	0.31355656
2304	0.8150738151	0.3135632899
2305	0.8150738151	0.3135607983
2306	0.8150569238	0.3135596206
2307	0.8150569238	0.3135556017
2308	0.8150400324	0.3135630331
2309	0.8150231411	0.3135647519
2310	0.8151582717	0.3135603394
2311	0.8151413804	0.3135627777
2312	0.815124489	0.3135642234
2313	0.8151413804	0.3135613689
2314	0.8151413804	0.3135701798
2315	0.815175163	0.3135612861
2316	0.8152765109	0.3135572971
2317	0.8152427283	0.3135546093
2318	0.815225837	0.3135508674
2319	0.8153102936	0.3135451021
2320	0.8153102936	0.3135350414
2321	0.8153102936	0.3135366466
2322	0.8153102936	0.3135341748
2323	0.8152427283	0.3135431721
2324	0.8152596196	0.3135324317
2325	0.8151920543	0.3135354227
2326	0.8152089456	0.3135228107
2327	0.8151920543	0.3135201962
2328	0.8151582717	0.3135076881
2329	0.8151582717	0.3135040907
2330	0.815225837	0.3135027865
2331	0.8151582717	0.313506375
2332	0.8150907064	0.3135337066
2333	0.8151075977	0.3135372176
2334	0.8150907064	0.3135424316
2335	0.815124489	0.3135367313
2336	0.8150907064	0.3135370461
2337	0.815124489	0.313540913
2338	0.815124489	0.3135496734
2339	0.8152089456	0.3135495428
2340	0.8152596196	0.313548492
2341	0.8153271849	0.3135486701
2342	0.8152934022	0.3135523769
2343	0.8152934022	0.3135519803
2344	0.8153609675	0.3135521029
2345	0.8153440762	0.3135512968
2346	0.8153778589	0.3135602535
2347	0.8152596196	0.3135728886
2348	0.8152089456	0.3135753505
2349	0.8151582717	0.313581596
2350	0.815124489	0.3135820313
2351	0.815124489	0.3135798832
2352	0.8150907064	0.3135848621
2353	0.8150400324	0.3135897491
2354	0.8150907064	0.3135857837
2355	0.8150738151	0.3135722031
2356	0.8150400324	0.3135626961
2357	0.8149893585	0.3135898702
2358	0.8150062498	0.3135908057
2359	0.8149555758	0.3135932766
2360	0.8149386845	0.313595319
2361	0.8149217932	0.3135967597
2362	0.8149049019	0.3135976065
2363	0.8149049019	0.3135957678
2364	0.8148035539	0.3135989011
2365	0.8148035539	0.3136078257
2366	0.8148542279	0.3136066551
2367	0.8149217932	0.3136029213
2368	0.8149217932	0.3136058315
2369	0.8149217932	0.3136145424
2370	0.8149386845	0.3136106501
2371	0.8149893585	0.313592905
2372	0.8149724671	0.3135931401
2373	0.8149555758	0.3135942671
2374	0.8149555758	0.3135910839
2375	0.8149386845	0.3135911037
2376	0.8150400324	0.3135778698
2377	0.8151920543	0.313569656
2378	0.8151920543	0.3135702088
2379	0.8151413804	0.3135663239
2380	0.8151582717	0.3135701492
2381	0.815175163	0.3135790623
2382	0.815225837	0.3135740819
2383	0.815225837	0.3135743521
2384	0.8152089456	0.3135719574
2385	0.8153440762	0.3135643785
2386	0.8153609675	0.3135626915
2387	0.815175163	0.3135660607
2388	0.8151582717	0.3135747487
2389	0.815124489	0.3135761015
2390	0.8151582717	0.3135739575
2391	0.8151582717	0.3135704135
2392	0.815175163	0.31356782
2393	0.8151920543	0.3135713899
2394	0.8152089456	0.3135693841
2395	0.8152089456	0.313576579
2396	0.8151582717	0.3135774072
2397	0.815124489	0.3135792577
2398	0.8151582717	0.3135856327
2399	0.815175163	0.3135869708
2400	0.8152765109	0.313584902
2401	0.8152427283	0.3135959613
2402	0.8152089456	0.3135995257
2403	0.815175163	0.3136009158
2404	0.8151920543	0.3136007608
2405	0.8151413804	0.3136117779
2406	0.8150569238	0.3136228553
2407	0.8150062498	0.3136498176
2408	0.8149555758	0.3136512797
2409	0.8149386845	0.3136545113
2410	0.8149724671	0.313665575
2411	0.8149555758	0.3136691316
2412	0.8150062498	0.3136763598
2413	0.8149217932	0.313678781
2414	0.8149217932	0.313676709
2415	0.8149217932	0.3136784258
2416	0.8149386845	0.3136742787
2417	0.8150907064	0.3136733681
2418	0.8151582717	0.3136796936
2419	0.815225837	0.3136847879
2420	0.8151920543	0.3136771502
2421	0.8152089456	0.3136732653
2422	0.815225837	0.3136746947
2423	0.8152427283	0.3136772386
2424	0.8154116415	0.3136882861
2425	0.8153947502	0.313692467
2426	0.8153609675	0.3136948235
2427	0.8153778589	0.3136964731
2428	0.8153778589	0.3136943267
2429	0.8153609675	0.3136968923
2430	0.8153271849	0.3136986719
2431	0.8153440762	0.313700401
2432	0.8153440762	0.3137022461
2433	0.8153609675	0.3137022149
2434	0.8153778589	0.3137088258
2435	0.8154623155	0.3137036993
2436	0.8154285328	0.3137039199
2437	0.8154623155	0.3137125158
2438	0.8154285328	0.3137160949
2439	0.8154116415	0.3137180027
2440	0.8154116415	0.313715613
2441	0.8153778589	0.3137137222
2442	0.8153440762	0.313711644
2443	0.8153778589	0.3137076584
2444	0.8153778589	0.3137072449
2445	0.8153440762	0.3137106974
2446	0.8152765109	0.3137172875
2447	0.8152596196	0.3137219789
2448	0.8151582717	0.3137288076
2449	0.8151920543	0.3137435004
2450	0.8152427283	0.3137360812
2451	0.8152765109	0.3137412375
2452	0.8152765109	0.3137434036
2453	0.8153609675	0.3137401634
2454	0.8153102936	0.3137460598
2455	0.8153271849	0.3137445612
2456	0.8153609675	0.3137429326
2457	0.8153271849	0.3137432439
2458	0.8153271849	0.3137436502
2459	0.8152934022	0.3137438438
2460	0.8153102936	0.313745639
2461	0.8152596196	0.3137460725
2462	0.8152427283	0.3137544239
2463	0.8152427283	0.3137537161
2464	0.8152427283	0.3137544028
2465	0.8152427283	0.3137595306
2466	0.8152596196	0.313759551
2467	0.815225837	0.3137562097
2468	0.8153609675	0.3137671936
2469	0.8154454241	0.3137559588
2470	0.8153778589	0.3137649696
2471	0.8153440762	0.3137697251
2472	0.8153102936	0.3137756273
2473	0.8153102936	0.3137719242
2474	0.8152596196	0.3137745395
2475	0.8153778589	0.3137691777
2476	0.8153778589	0.313770015
2477	0.8153778589	0.3137696962
2478	0.8153947502	0.3137718264
2479	0.8154285328	0.3137749822
2480	0.8153271849	0.3137782545
2481	0.8154623155	0.3137738311
2482	0.8153778589	0.3137786265
2483	0.8154116415	0.3137775772
2484	0.8154454241	0.3137922136
2485	0.8154960981	0.3137936524
2486	0.8153609675	0.3137906536
2487	0.8154792068	0.3137866054
2488	0.8153947502	0.313787365
2489	0.8153440762	0.3137909548
2490	0.8153609675	0.3137943251
2491	0.8153609675	0.3138028768
2492	0.815225837	0.3138104204
2493	0.8151920543	0.313814651
2494	0.8152765109	0.313803574
2495	0.815225837	0.3137977645
2496	0.815225837	0.313795597
2497	0.815225837	0.3137980453
2498	0.8152427283	0.3138016241
2499	0.8152934022	0.3137956615
2500	0.8152089456	0.3138015694
2501	0.815175163	0.313803048
2502	0.8151582717	0.3138041366
2503	0.8151582717	0.3138003091
2504	0.815124489	0.3137978157
2505	0.8150907064	0.3138026482
2506	0.8151920543	0.3138136167
2507	0.8152934022	0.3138066177
2508	0.8152427283	0.313804843
2509	0.8152596196	0.3138062479
2510	0.8151920543	0.3138137993
2511	0.815175163	0.3138190053
2512	0.815175163	0.3138209586
2513	0.8150907064	0.3138319004
2514	0.8150738151	0.3138354916
2515	0.8150569238	0.3138337792
2516	0.8150400324	0.3138363443
2517	0.8150231411	0.3138447318
2518	0.8150569238	0.313847309
2519	0.8150569238	0.3138398198
2520	0.8151413804	0.3138329832
2521	0.8151413804	0.3138365833
2522	0.815124489	0.313836752
2523	0.8151075977	0.3138402199
2524	0.8151582717	0.3138396851
2525	0.8151413804	0.3138484086
2526	0.815124489	0.3138446464
2527	0.8150907064	0.3138472288
2528	0.8151920543	0.3138511047
2529	0.8151413804	0.313854604
2530	0.8151582717	0.3138575658
2531	0.815124489	0.3138662825
2532	0.815124489	0.3138772424
2533	0.8151582717	0.3138800985
2534	0.8151582717	0.3138842828
2535	0.8150907064	0.3138810468
2536	0.8151582717	0.3138829378
2537	0.8151413804	0.3138853934
2538	0.8151413804	0.3138877777
2539	0.815124489	0.3138882679
2540	0.8151413804	0.3138914345
2541	0.8151582717	0.3138890223
2542	0.815175163	0.3138924508
2543	0.815124489	0.3138938265
2544	0.8151582717	0.3138829275
2545	0.8151582717	0.3138884885
2546	0.8151582717	0.3138835328
2547	0.8151413804	0.313881138
2548	0.8152089456	0.3138775587
2549	0.8152089456	0.3138747654
2550	0.8152596196	0.3138713173
2551	0.8153609675	0.3138638928
2552	0.8153609675	0.3138641524
2553	0.8153609675	0.3138683183
2554	0.8153778589	0.313871019
2555	0.8154116415	0.313879686
2556	0.8153947502	0.3138755644
2557	0.8154454241	0.3138802526
2558	0.8154116415	0.3138842252
2559	0.8153947502	0.3138896879
2560	0.8153778589	0.3138890649
2561	0.8153609675	0.3138919415
2562	0.8154285328	0.313890331
2563	0.8154116415	0.3138939173
2564	0.8153271849	0.3138952962
2565	0.8153778589	0.31389672
2566	0.8153609675	0.313900002
2567	0.8153271849	0.3139018559
2568	0.8152934022	0.3139111819
2569	0.8152596196	0.3139198614
2570	0.8152089456	0.3139285123
2571	0.8152765109	0.3139257515
2572	0.8153609675	0.3139343116
2573	0.8154792068	0.3139407002
2574	0.8154960981	0.3139433147
2575	0.8154792068	0.3139486851
2576	0.8154792068	0.3139470958
2577	0.8154792068	0.3139469066
2578	0.8154960981	0.3139508322
2579	0.8154960981	0.3139521618
2580	0.8154623155	0.3139514877
2581	0.8154623155	0.3139535309
2582	0.8154623155	0.3139497376
2583	0.8154285328	0.3139501295
2584	0.8154116415	0.3139472548
2585	0.8154116415	0.3139498837
2586	0.8154116415	0.3139564291
2587	0.8154285328	0.3139507153
2588	0.8154116415	0.3139471439
2589	0.8154285328	0.3139504065
2590	0.8154623155	0.3139488673
2591	0.8154454241	0.3139576047
2592	0.8154285328	0.3139538099
2593	0.8153778589	0.3139646993
2594	0.8153440762	0.3139688772
2595	0.8154116415	0.3139652076
2596	0.8154285328	0.3139677661
2597	0.8154960981	0.3139681039
2598	0.8154285328	0.3139666257
2599	0.8154116415	0.3139642224
