iter	AUC	RMSE
1817	0.8442672466	0.2970577407
1818	0.8442873827	0.2970554987
1819	0.8442672466	0.2970645575
1820	0.8443075188	0.2970632992
1821	0.8442672466	0.2970640547
1822	0.8443477911	0.2970609935
1823	0.8443880633	0.2970593348
1824	0.8443477911	0.2970583461
1825	0.8443477911	0.2970597402
1826	0.8442873827	0.2970617679
1827	0.8442873827	0.2970616589
1828	0.8442873827	0.2970580085
1829	0.8443075188	0.2970636088
1830	0.8443075188	0.2970637069
1831	0.8443075188	0.2970637142
1832	0.8442873827	0.2970628403
1833	0.8442873827	0.2970582753
1834	0.8442873827	0.297058589
1835	0.8443477911	0.2970580262
1836	0.8443477911	0.2970576681
1837	0.8443075188	0.2970619629
1838	0.8443075188	0.2970610872
1839	0.8443075188	0.297060267
1840	0.8443075188	0.2970598967
1841	0.8442873827	0.2970571637
1842	0.8442873827	0.2970560538
1843	0.8442873827	0.2970574292
1844	0.8442873827	0.2970570747
1845	0.8443477911	0.2970548479
1846	0.8443477911	0.2970581033
1847	0.8443276549	0.2970545012
1848	0.8443679272	0.2970532535
1849	0.8443477911	0.2970557973
1850	0.8443477911	0.2970558963
1851	0.8443477911	0.2970558356
1852	0.8443075188	0.2970542697
1853	0.8443075188	0.2970543721
1854	0.8443075188	0.2970543344
1855	0.8443075188	0.2970546435
1856	0.8443075188	0.2970527511
1857	0.8443477911	0.2970565975
1858	0.8443477911	0.2970567757
1859	0.8443276549	0.297050046
1860	0.8443276549	0.2970472741
1861	0.8443477911	0.2970527016
1862	0.8443679272	0.2970543856
1863	0.8443880633	0.2970522097
1864	0.8443880633	0.2970500097
1865	0.8444081994	0.2970535466
1866	0.8444081994	0.2970533392
1867	0.8444484717	0.2970441479
1868	0.8443880633	0.2970429886
1869	0.8444283355	0.2970479179
1870	0.8444283355	0.2970479946
1871	0.8444283355	0.2970478809
1872	0.8444283355	0.2970479785
1873	0.8444283355	0.2970486236
1874	0.8444283355	0.2970462605
1875	0.8444081994	0.2970461467
1876	0.8444081994	0.297046759
1877	0.8443880633	0.2970428898
1878	0.8444283355	0.2970387609
1879	0.8444283355	0.2970393376
1880	0.8443477911	0.2970390272
1881	0.8444081994	0.2970349865
1882	0.8444081994	0.2970350803
1883	0.8444081994	0.2970329589
1884	0.8444081994	0.2970330473
1885	0.8443880633	0.2970330775
1886	0.8444081994	0.2970330998
1887	0.8444283355	0.2970328661
1888	0.8444283355	0.2970306835
1889	0.8444484717	0.2970319633
1890	0.8444484717	0.2970342112
1891	0.8444484717	0.2970343093
1892	0.8444887439	0.2970305393
1893	0.8444484717	0.2970331156
1894	0.8444484717	0.2970332138
1895	0.8444484717	0.2970333115
1896	0.8444484717	0.2970305851
1897	0.8443880633	0.2970393041
1898	0.8444081994	0.2970472199
1899	0.8444081994	0.2970473169
1900	0.8444283355	0.2970487548
1901	0.8444283355	0.2970458524
1902	0.8443880633	0.2970514437
1903	0.8443880633	0.2970513647
1904	0.8444283355	0.2970451692
1905	0.8444283355	0.2970441349
1906	0.8444283355	0.2970441371
1907	0.8444283355	0.2970377775
1908	0.8444081994	0.297039049
1909	0.8443075188	0.2970457165
1910	0.8443075188	0.2970456073
1911	0.8443276549	0.2970459027
1912	0.8444283355	0.2970420819
1913	0.8444283355	0.2970393242
1914	0.8444283355	0.2970394199
1915	0.8444283355	0.2970372945
1916	0.8444484717	0.2970352428
1917	0.8444484717	0.2970340691
1918	0.8444686078	0.2970340768
1919	0.8444686078	0.2970343984
1920	0.8444484717	0.2970372783
1921	0.8444283355	0.2970351787
1922	0.8444484717	0.2970313773
1923	0.8444484717	0.2970314713
1924	0.8444283355	0.297030566
1925	0.8444686078	0.2970374035
1926	0.84450888	0.2970363223
1927	0.84450888	0.2970362279
1928	0.84450888	0.2970351338
1929	0.84450888	0.2970350343
1930	0.8445491523	0.2970305034
1931	0.8445290161	0.2970272125
1932	0.8445894245	0.2970251438
1933	0.8446095606	0.2970252365
1934	0.8445692884	0.2970207436
1935	0.8445692884	0.2970199591
1936	0.8445290161	0.2970181163
1937	0.8445894245	0.2970225234
1938	0.8446095606	0.2970157284
1939	0.8445491523	0.2970169255
1940	0.8446095606	0.2970158615
1941	0.8446095606	0.2970153826
1942	0.8446095606	0.2970145577
1943	0.8445894245	0.2970123894
1944	0.8445491523	0.2970102502
1945	0.8445290161	0.2970083637
1946	0.8445290161	0.2970084484
1947	0.8446296968	0.2970023525
1948	0.8446901051	0.297000318
1949	0.8447102412	0.2969992388
1950	0.8447505135	0.2969973917
1951	0.8447303774	0.2969971724
1952	0.8447102412	0.2969972603
1953	0.8447505135	0.2969954409
1954	0.8447303774	0.2969940069
1955	0.8447303774	0.2969941538
1956	0.8447505135	0.2969921619
1957	0.8447102412	0.2969928505
1958	0.8447102412	0.2969919848
1959	0.8448109218	0.296988592
1960	0.8447505135	0.2969843914
1961	0.8447505135	0.2969844779
1962	0.8447303774	0.2969817638
1963	0.8448109218	0.2969783104
1964	0.844831058	0.2969754576
1965	0.844831058	0.2969755392
1966	0.844831058	0.2969753271
1967	0.844831058	0.296975347
1968	0.844831058	0.2969747005
1969	0.8448713302	0.2969716645
1970	0.8448713302	0.296971675
1971	0.8448713302	0.2969717597
1972	0.8448713302	0.2969676041
1973	0.8448713302	0.2969673916
1974	0.8448914663	0.2969654033
1975	0.844831058	0.2969719844
1976	0.8448511941	0.2969747
1977	0.8448713302	0.2969699915
1978	0.8448713302	0.2969683247
1979	0.8448914663	0.2969675349
1980	0.8449116024	0.2969666673
1981	0.8448914663	0.2969651341
1982	0.8448914663	0.2969655312
1983	0.8449317386	0.2969636871
1984	0.8449317386	0.2969620931
1985	0.8449720108	0.2969601344
1986	0.8449921469	0.2969581096
1987	0.845012283	0.296957074
1988	0.845012283	0.2969571531
1989	0.845012283	0.2969566564
1990	0.8450324192	0.2969508297
1991	0.8449720108	0.2969540092
1992	0.8450525553	0.2969470544
1993	0.8450525553	0.296946673
1994	0.8450525553	0.2969459119
1995	0.8450525553	0.2969459978
1996	0.8450324192	0.2969402195
1997	0.8450324192	0.296937182
1998	0.8450726914	0.2969341534
1999	0.8450324192	0.2969311473
2000	0.8450726914	0.2969254588
2001	0.8450928275	0.296923976
2002	0.8450928275	0.2969220493
2003	0.8450928275	0.2969220515
2004	0.8451330998	0.2969210306
2005	0.8451935081	0.2969196836
2006	0.8452337804	0.296918248
2007	0.8452337804	0.2969182458
2008	0.8452136442	0.2969204458
2009	0.845173372	0.2969148333
2010	0.8452337804	0.2969143083
2011	0.8452941887	0.2969143112
2012	0.8453747332	0.2969115122
2013	0.845334461	0.2969128008
2014	0.8453545971	0.2969067047
2015	0.8453545971	0.2969067089
2016	0.8453143248	0.2969093539
2017	0.8452740526	0.2969065893
2018	0.8453545971	0.2969052184
2019	0.8454552777	0.2969039838
2020	0.8454150054	0.2969026584
2021	0.8454150054	0.2969027422
2022	0.8454150054	0.2969027318
2023	0.8454351416	0.2969012049
2024	0.8454552777	0.2968993252
2025	0.8454552777	0.2968994038
2026	0.8454552777	0.2968989371
2027	0.8453948693	0.2969046383
2028	0.8453948693	0.296904399
2029	0.8453948693	0.2969044047
2030	0.8454150054	0.2969029038
2031	0.8454552777	0.296901426
2032	0.8453747332	0.2968986422
2033	0.845334461	0.2968972025
2034	0.8453143248	0.2968957852
2035	0.8453747332	0.2968919531
2036	0.8453747332	0.2968917747
2037	0.8453545971	0.2968882935
2038	0.8453747332	0.2968869047
2039	0.8453747332	0.2968869109
2040	0.8454754138	0.2968850772
2041	0.8454754138	0.2968851528
2042	0.8454754138	0.2968854052
2043	0.8453747332	0.296884894
2044	0.8453747332	0.2968804837
2045	0.8453747332	0.2968804721
2046	0.8453948693	0.2968793192
2047	0.8454351416	0.2968739127
2048	0.8454552777	0.296868542
2049	0.8454351416	0.2968630606
2050	0.8454351416	0.2968631314
2051	0.8453948693	0.296862168
2052	0.8453948693	0.2968621792
2053	0.8454150054	0.296856735
2054	0.8454150054	0.2968556404
2055	0.8454351416	0.2968538304
2056	0.8454552777	0.296852756
2057	0.8454150054	0.2968475154
2058	0.8454150054	0.2968475981
2059	0.8454150054	0.2968476065
2060	0.8454150054	0.2968475838
2061	0.8454351416	0.2968484174
2062	0.8454150054	0.2968430642
2063	0.8454351416	0.2968428951
2064	0.8454552777	0.2968411083
2065	0.8454754138	0.2968393426
2066	0.8454955499	0.2968384168
2067	0.845515686	0.2968331108
2068	0.845515686	0.2968330965
2069	0.845515686	0.2968320839
2070	0.845515686	0.2968320885
2071	0.8455559583	0.2968268281
2072	0.8456163666	0.2968274748
2073	0.8456163666	0.2968275342
2074	0.8456163666	0.2968275096
2075	0.8456163666	0.2968257662
2076	0.8456163666	0.2968257503
2077	0.8456163666	0.2968257548
2078	0.8456163666	0.2968249164
2079	0.8456365028	0.2968239262
2080	0.8456969111	0.296822204
2081	0.8456566389	0.2968214261
2082	0.8456566389	0.296821425
2083	0.8456566389	0.2968214196
2084	0.845676775	0.2968163489
2085	0.845676775	0.2968137403
2086	0.8456969111	0.296812785
2087	0.845676775	0.2968126242
2088	0.8456969111	0.2968126227
2089	0.8456969111	0.2968125786
2090	0.845676775	0.296811636
2091	0.8456566389	0.2968116449
2092	0.8456969111	0.2968099431
2093	0.8456969111	0.2968099419
2094	0.8456969111	0.2968047788
2095	0.8456969111	0.2968047774
2096	0.8456365028	0.2968136591
2097	0.8456365028	0.2968127238
2098	0.8456566389	0.2968110464
2099	0.8456365028	0.2968147575
2100	0.8456365028	0.2968143088
2101	0.8456365028	0.2968141504
2102	0.8456163666	0.2968132244
2103	0.8456365028	0.2968103458
2104	0.8456365028	0.2968103417
2105	0.8456365028	0.2968103213
2106	0.8456365028	0.2968103228
2107	0.8456566389	0.2968053652
2108	0.8456566389	0.296805366
2109	0.8456566389	0.2968037121
2110	0.845676775	0.2967987871
2111	0.8456969111	0.2967963038
2112	0.8456365028	0.2968029261
2113	0.845676775	0.2967980384
2114	0.8457170472	0.2967964072
2115	0.8457170472	0.2967964077
2116	0.845676775	0.2967956782
2117	0.845676775	0.2967936709
2118	0.8457371834	0.2967963213
2119	0.8457371834	0.2967914731
2120	0.8456969111	0.296786516
2121	0.8456969111	0.2967856607
2122	0.8456969111	0.2967856614
2123	0.8457170472	0.2967840548
2124	0.8457371834	0.2967840555
2125	0.8457371834	0.2967838854
2126	0.8457774556	0.2967832033
2127	0.845837864	0.2967823547
2128	0.8458177278	0.2967804292
2129	0.8458982723	0.2967788469
2130	0.8459184084	0.2967764616
2131	0.8459385446	0.2967754201
2132	0.8459788168	0.2967743975
2133	0.8459788168	0.2967744046
2134	0.8459788168	0.2967744028
2135	0.8459586807	0.2967738875
2136	0.8459788168	0.2967737185
2137	0.8459788168	0.2967730537
2138	0.8459788168	0.2967730527
2139	0.8459788168	0.2967730466
2140	0.8459788168	0.2967692894
2141	0.8459989529	0.296767725
2142	0.8459989529	0.2967676942
2143	0.8459989529	0.2967669456
2144	0.846019089	0.2967619095
2145	0.846019089	0.296761186
2146	0.846019089	0.29676119
2147	0.8460392252	0.2967611701
2148	0.8460593613	0.2967701291
2149	0.846019089	0.2967692282
2150	0.8459586807	0.296780188
2151	0.8459586807	0.2967779076
2152	0.8459385446	0.2967772184
2153	0.8459788168	0.2967749943
2154	0.8459788168	0.2967749588
2155	0.8459788168	0.2967740657
2156	0.8459385446	0.2967733771
2157	0.8459385446	0.2967687523
2158	0.8459788168	0.2967641579
2159	0.8459586807	0.2967605584
2160	0.8459788168	0.2967590181
2161	0.8459586807	0.2967583859
2162	0.8460593613	0.2967568643
2163	0.8460996335	0.2967562482
2164	0.8460794974	0.2967540844
2165	0.8460794974	0.2967539503
2166	0.8460392252	0.2967492885
2167	0.8460794974	0.2967524443
2168	0.8460794974	0.2967506781
2169	0.8460794974	0.296749794
2170	0.8460794974	0.2967497943
2171	0.8460794974	0.2967497919
2172	0.8460996335	0.2967492415
2173	0.8461197696	0.2967447596
2174	0.8462003141	0.2967403663
2175	0.8462003141	0.2967436375
2176	0.8461399058	0.2967388811
2177	0.8461600419	0.2967345694
2178	0.846180178	0.2967301767
2179	0.846180178	0.2967300465
2180	0.846180178	0.2967368295
2181	0.846180178	0.2967367002
2182	0.8461197696	0.2967400916
2183	0.8462204502	0.2967392156
2184	0.8461197696	0.2967405482
2185	0.846180178	0.2967361885
2186	0.846180178	0.2967361825
2187	0.846180178	0.2967339303
2188	0.8462204502	0.2967293937
2189	0.8462204502	0.2967293873
2190	0.8462204502	0.2967293941
2191	0.8461600419	0.2967385487
2192	0.8462003141	0.2967341182
2193	0.8462003141	0.2967341281
2194	0.8461600419	0.2967297269
2195	0.8461600419	0.2967297273
2196	0.8461399058	0.2967365864
2197	0.8461600419	0.2967360744
2198	0.846180178	0.2967429252
2199	0.8461600419	0.2967428657
2200	0.8461600419	0.296743752
2201	0.8461600419	0.2967437502
2202	0.8461600419	0.2967405054
2203	0.846180178	0.2967379559
2204	0.846180178	0.2967379627
2205	0.846180178	0.2967370943
2206	0.846180178	0.296736416
2207	0.846180178	0.296736414
2208	0.8461600419	0.2967341621
2209	0.8461399058	0.2967298225
2210	0.8461399058	0.2967254357
2211	0.8460794974	0.2967323185
2212	0.8460996335	0.2967291545
2213	0.8461399058	0.2967281277
2214	0.8461399058	0.2967281251
2215	0.8461600419	0.2967238548
2216	0.8461600419	0.2967250708
2217	0.8462003141	0.2967246763
2218	0.8462607225	0.2967205748
2219	0.8462607225	0.296720201
2220	0.8462405864	0.2967252599
2221	0.8462405864	0.2967238013
2222	0.8462405864	0.2967219009
2223	0.8462405864	0.2967217835
2224	0.8462808586	0.2967175858
2225	0.8462808586	0.2967132374
2226	0.8462808586	0.2967131832
2227	0.8462808586	0.2967131822
2228	0.8463009947	0.2967130118
2229	0.8462808586	0.2967166547
2230	0.8462808586	0.2967164479
2231	0.8463211308	0.2967124415
2232	0.8463009947	0.2967121011
2233	0.8462405864	0.2967117747
2234	0.8462204502	0.2967114622
2235	0.8463009947	0.2967073734
2236	0.8463009947	0.2967073773
2237	0.8463009947	0.2967073851
2238	0.846341267	0.296703454
2239	0.846341267	0.2967034577
2240	0.846341267	0.2967034502
2241	0.846341267	0.29670345
2242	0.846341267	0.2967032809
2243	0.8464218114	0.2967084521
2244	0.8464218114	0.29670845
2245	0.8464419476	0.2967062891
2246	0.8464419476	0.2967075197
2247	0.8464419476	0.2967072386
2248	0.8464419476	0.2967072396
2249	0.8464620837	0.2967071299
2250	0.8464419476	0.2967032366
2251	0.8464419476	0.2967014086
2252	0.8464620837	0.2967012412
2253	0.8464419476	0.2967007689
2254	0.8464419476	0.2967007879
2255	0.8464822198	0.2967002312
2256	0.8464822198	0.296700233
2257	0.8465023559	0.2966996999
2258	0.8464822198	0.2966995949
2259	0.8464822198	0.2966956232
2260	0.8464822198	0.2966956238
2261	0.8464620837	0.2966926552
2262	0.8464218114	0.2966996498
2263	0.8464419476	0.2966991421
2264	0.8464419476	0.2966990816
2265	0.8464620837	0.2967000149
2266	0.8464620837	0.2966998558
2267	0.8464218114	0.2967050824
2268	0.8464419476	0.2967011483
2269	0.8464620837	0.2966972402
2270	0.8465023559	0.2966933578
2271	0.8463614031	0.296697169
2272	0.8463614031	0.2966933156
2273	0.8463815392	0.2966915594
2274	0.8463815392	0.2966913764
2275	0.8463614031	0.2966909874
2276	0.8463614031	0.296689982
2277	0.846341267	0.2966896098
2278	0.8463614031	0.2966895107
2279	0.8463815392	0.296689152
2280	0.8464016753	0.2966853626
2281	0.8464218114	0.2966852879
2282	0.8464016753	0.2966832902
2283	0.8464419476	0.2966831731
2284	0.8464419476	0.2966828496
2285	0.8464419476	0.2966867909
2286	0.8464419476	0.2966867946
2287	0.8464822198	0.2966866348
2288	0.8464419476	0.2966891014
2289	0.8464218114	0.2966892334
2290	0.8464218114	0.296689232
2291	0.8463815392	0.2966854871
2292	0.8463815392	0.2966817669
2293	0.8463815392	0.2966911
2294	0.8463211308	0.296687446
2295	0.846341267	0.2966873841
2296	0.8464218114	0.296687097
2297	0.8463614031	0.2966964881
2298	0.8463815392	0.2966937195
2299	0.8463009947	0.296700794
2300	0.8462808586	0.296697127
2301	0.8462808586	0.2966971307
2302	0.8462808586	0.2966971502
2303	0.8463211308	0.2966968984
2304	0.8463211308	0.2966964511
2305	0.8463211308	0.2966935152
2306	0.8463211308	0.2966929638
2307	0.846341267	0.2966900324
2308	0.8463211308	0.2966897578
2309	0.8462808586	0.2966819281
2310	0.8462405864	0.2966831117
2311	0.8462405864	0.2966843378
2312	0.8462405864	0.2966853149
2313	0.8462405864	0.2966854235
2314	0.8462405864	0.2966854336
2315	0.8462607225	0.2966852491
2316	0.8462607225	0.2966852542
2317	0.8462607225	0.2966852512
2318	0.8462607225	0.296685285
2319	0.8462003141	0.2966896242
2320	0.8462204502	0.2966861392
2321	0.8462003141	0.2966902738
2322	0.846180178	0.2966916946
2323	0.846180178	0.2967011707
2324	0.8461197696	0.2967033659
2325	0.8461600419	0.296704365
2326	0.846180178	0.2967007819
2327	0.8460996335	0.2967079739
2328	0.8460794974	0.2967092268
2329	0.8460794974	0.2967092259
2330	0.8460593613	0.2967057909
2331	0.8460593613	0.2967057014
2332	0.8460996335	0.296701172
2333	0.8461197696	0.29669928
2334	0.8461197696	0.2966990782
2335	0.8461197696	0.2966989299
2336	0.8461399058	0.2966986821
2337	0.8461600419	0.2966987038
2338	0.8461600419	0.2966986349
2339	0.8461600419	0.2966986481
2340	0.8461600419	0.2966951215
2341	0.846180178	0.296699419
2342	0.846180178	0.2966994277
2343	0.846180178	0.2967066174
2344	0.846180178	0.2967047324
2345	0.846180178	0.2967044654
2346	0.846180178	0.2967088619
2347	0.8461600419	0.2967053683
2348	0.8461600419	0.2967053757
2349	0.8461600419	0.2967035118
2350	0.8461600419	0.2967034255
2351	0.8461399058	0.2967043624
2352	0.8461399058	0.2967043773
2353	0.8461399058	0.2967043794
2354	0.8461399058	0.2967042942
2355	0.8461399058	0.2967043091
2356	0.8461399058	0.2967068489
2357	0.8461399058	0.2967068558
2358	0.8462003141	0.2967113495
2359	0.8462204502	0.2967113998
2360	0.8461600419	0.2967161665
2361	0.8461197696	0.2967175216
2362	0.8461399058	0.2967175859
2363	0.8461399058	0.2967188091
2364	0.8461399058	0.2967188165
2365	0.8461399058	0.2967188238
2366	0.8461399058	0.2967188311
2367	0.8461399058	0.2967198719
2368	0.8461399058	0.2967198742
2369	0.8461197696	0.2967197891
2370	0.8460392252	0.2967243789
2371	0.8460392252	0.2967243871
2372	0.8460392252	0.2967243934
2373	0.846019089	0.2967254549
2374	0.8459989529	0.2967267398
2375	0.8459788168	0.2967339922
2376	0.8459989529	0.2967338541
2377	0.8460392252	0.296730495
2378	0.8459989529	0.2967401127
2379	0.8459989529	0.2967401288
2380	0.8459788168	0.2967399933
2381	0.8459788168	0.2967399082
2382	0.8459989529	0.2967399244
2383	0.8459788168	0.2967364901
2384	0.8459586807	0.2967412069
2385	0.8459184084	0.29674377
2386	0.8459184084	0.296743685
2387	0.8459788168	0.2967432786
2388	0.8459586807	0.2967443684
2389	0.8459586807	0.2967443893
2390	0.8459586807	0.2967444736
2391	0.8459586807	0.2967444777
2392	0.8459586807	0.2967517949
2393	0.8459586807	0.2967530608
2394	0.8459788168	0.2967501178
2395	0.8459385446	0.2967548991
2396	0.8459385446	0.2967531144
2397	0.8458580001	0.2967566697
2398	0.8458580001	0.2967566767
2399	0.8458781362	0.2967565496
2400	0.845837864	0.2967614204
2401	0.845837864	0.2967580297
2402	0.8457975917	0.2967593594
2403	0.8458177278	0.2967573526
2404	0.8457774556	0.2967551092
2405	0.8457774556	0.2967551259
2406	0.8457774556	0.2967551309
2407	0.8457774556	0.2967518962
2408	0.8456566389	0.2967568946
2409	0.8457170472	0.2967612609
2410	0.8457170472	0.2967623889
2411	0.8457170472	0.2967623999
2412	0.8457170472	0.2967624076
2413	0.8457371834	0.2967590805
2414	0.8457371834	0.2967590968
2415	0.8457371834	0.2967591137
2416	0.8458177278	0.2967575176
2417	0.845837864	0.2967609486
2418	0.8459385446	0.2967594803
2419	0.8458580001	0.2967561729
2420	0.8458580001	0.2967561839
2421	0.845837864	0.2967575283
2422	0.845837864	0.2967575266
2423	0.845837864	0.2967574207
2424	0.8457573195	0.2967648599
2425	0.8457774556	0.2967685785
2426	0.845837864	0.2967754773
2427	0.8457975917	0.2967829145
2428	0.8457975917	0.2967825002
2429	0.8457975917	0.2967825103
2430	0.8457975917	0.2967824152
2431	0.8457975917	0.2967824229
2432	0.8457975917	0.2967849864
2433	0.8458177278	0.29678171
2434	0.8457774556	0.2967789755
2435	0.8457170472	0.296780388
2436	0.8456365028	0.2967784768
2437	0.8456365028	0.2967781488
2438	0.8456365028	0.2967781643
2439	0.8456365028	0.296778176
2440	0.8456365028	0.2967781748
2441	0.845676775	0.2967793301
2442	0.845676775	0.2967793494
2443	0.845676775	0.2967789398
2444	0.8457774556	0.2967858638
2445	0.8457774556	0.2967868425
2446	0.8457774556	0.2967842236
2447	0.8458177278	0.2967830462
2448	0.845837864	0.2967725552
2449	0.8458781362	0.2967726741
2450	0.845837864	0.2967708754
2451	0.845837864	0.2967708839
2452	0.8458580001	0.2967695596
2453	0.845837864	0.2967663456
2454	0.8457573195	0.2967738198
2455	0.8457975917	0.2967723563
2456	0.8458580001	0.2967719506
2457	0.845837864	0.2967718942
2458	0.845837864	0.2967719056
2459	0.845837864	0.2967730842
2460	0.8458177278	0.2967732528
2461	0.8457774556	0.2967807522
2462	0.8457371834	0.2967806383
2463	0.8457170472	0.2967882053
2464	0.8457573195	0.2967878567
2465	0.8457371834	0.2967891955
2466	0.8457170472	0.2967918234
2467	0.8457573195	0.2967814364
2468	0.8457170472	0.2967814209
2469	0.8457975917	0.2967810879
2470	0.8457975917	0.2967810973
2471	0.8457975917	0.2967823
2472	0.8457774556	0.2967836486
2473	0.8457774556	0.296783558
2474	0.8457774556	0.2967911125
2475	0.8457371834	0.2967887019
2476	0.845837864	0.2967883932
2477	0.8458781362	0.2967859718
2478	0.8458781362	0.2967859833
2479	0.8459184084	0.2967886314
2480	0.8459184084	0.2967915411
2481	0.8459184084	0.2967915549
2482	0.8459788168	0.2967927784
2483	0.8459788168	0.2967927989
2484	0.8459989529	0.2967925229
2485	0.8459586807	0.2967931
2486	0.8459586807	0.296794459
2487	0.8458580001	0.2967921459
2488	0.8458177278	0.2967960325
2489	0.8457975917	0.2967953869
2490	0.8458177278	0.2967955829
2491	0.8458177278	0.2967924505
2492	0.845837864	0.296791734
2493	0.8458580001	0.2967905099
2494	0.8458781362	0.2967918803
2495	0.8458781362	0.2967920527
2496	0.8458580001	0.2967947185
2497	0.8458177278	0.2967961183
2498	0.8458580001	0.2967859289
2499	0.8458580001	0.2967874683
2500	0.8458580001	0.2967874826
2501	0.8458982723	0.2967888737
2502	0.8459385446	0.2967957806
2503	0.8459586807	0.2967959588
2504	0.8459586807	0.2967952641
2505	0.8458781362	0.2967941524
2506	0.8459385446	0.2967863134
2507	0.8459184084	0.2967907502
2508	0.8459385446	0.2967866257
2509	0.845837864	0.296785124
2510	0.8458580001	0.2967850274
2511	0.8458781362	0.2967890588
2512	0.8458580001	0.2967908952
2513	0.8459586807	0.2967839518
2514	0.8459788168	0.2967866009
2515	0.8459788168	0.2967838634
2516	0.8459788168	0.2967852836
2517	0.8459586807	0.2967928819
2518	0.8459586807	0.2967929048
2519	0.8459385446	0.2967859797
2520	0.8459184084	0.2967842365
2521	0.8459184084	0.2967842508
2522	0.845837864	0.2967856553
2523	0.845837864	0.2967856709
2524	0.8458177278	0.2967870823
2525	0.8458982723	0.2967870881
2526	0.8458781362	0.296789946
2527	0.8458781362	0.2967899539
2528	0.8458580001	0.2967928511
2529	0.8458177278	0.2967828009
2530	0.8458177278	0.2967823388
2531	0.8458177278	0.2967823621
2532	0.8459184084	0.2967813846
2533	0.8460996335	0.2967745289
2534	0.8460996335	0.2967745449
2535	0.8460996335	0.2967744431
2536	0.8460593613	0.2967752052
2537	0.8460794974	0.2967782282
2538	0.8461197696	0.2967779524
2539	0.8460996335	0.2967824805
2540	0.8460996335	0.2967895546
2541	0.8461600419	0.2967874421
2542	0.8461399058	0.2967971753
2543	0.8460996335	0.2968013282
2544	0.8460794974	0.2968025961
2545	0.8461399058	0.2967962089
2546	0.846180178	0.2967971965
2547	0.846180178	0.2967981854
2548	0.8461600419	0.296799557
2549	0.846180178	0.2968008559
2550	0.846180178	0.2967992512
2551	0.8462405864	0.2967980342
2552	0.8462405864	0.2967978914
2553	0.8462405864	0.2967979149
2554	0.8462405864	0.2967979309
2555	0.8462405864	0.2967965777
2556	0.8462405864	0.2967965996
2557	0.8462607225	0.2967965077
2558	0.8462003141	0.2968011048
2559	0.8462003141	0.2968007118
2560	0.846180178	0.2968083298
2561	0.846180178	0.2968083498
2562	0.846180178	0.2968071532
2563	0.8462003141	0.2968098823
2564	0.8461600419	0.2968083172
2565	0.846180178	0.2968085172
2566	0.8461600419	0.2968061985
2567	0.8461600419	0.2968071541
2568	0.8461600419	0.2968085898
2569	0.846180178	0.2968101551
2570	0.846180178	0.2968114767
2571	0.846180178	0.2968122705
2572	0.8461600419	0.2968199
2573	0.846180178	0.2968185761
2574	0.8462204502	0.2968188065
2575	0.8462204502	0.2968215271
2576	0.8462003141	0.2968286662
2577	0.846180178	0.2968300921
2578	0.846180178	0.2968331164
2579	0.8462003141	0.2968331294
2580	0.846180178	0.2968321454
2581	0.8461399058	0.2968335707
2582	0.846180178	0.2968237029
2583	0.8462003141	0.2968264411
2584	0.8462003141	0.296827459
2585	0.8462607225	0.296826903
2586	0.8462405864	0.296828362
2587	0.8462607225	0.2968298271
2588	0.8462405864	0.2968314189
2589	0.8461600419	0.2968390696
2590	0.846180178	0.29684182
2591	0.8461399058	0.2968415892
2592	0.8461399058	0.2968415978
2593	0.8461399058	0.2968349685
2594	0.846180178	0.2968252484
2595	0.8462003141	0.2968262663
2596	0.8461197696	0.2968258122
2597	0.8461600419	0.2968192269
2598	0.846180178	0.2968206772
2599	0.8462003141	0.2968216733
2600	0.8460996335	0.2968215348
2601	0.8461399058	0.2968223441
2602	0.8461197696	0.2968158403
2603	0.8461600419	0.296814725
2604	0.8461399058	0.2968163273
2605	0.8461197696	0.2968162135
2606	0.8461399058	0.2968176756
2607	0.8461399058	0.2968123654
2608	0.8461399058	0.2968123894
2609	0.846180178	0.2968124313
2610	0.8462204502	0.296813903
2611	0.8462204502	0.2968074826
2612	0.8462405864	0.2968073952
2613	0.8461600419	0.2968133633
2614	0.8461600419	0.2968150358
2615	0.8461600419	0.2968150642
2616	0.8461600419	0.2968150807
2617	0.846180178	0.2968227308
2618	0.8462003141	0.2968237267
2619	0.8462003141	0.2968209915
2620	0.846180178	0.296822479
2621	0.846180178	0.2968239493
2622	0.8462003141	0.2968303746
2623	0.8462204502	0.2968300227
2624	0.8462204502	0.2968283338
2625	0.8462204502	0.2968188597
2626	0.8462204502	0.2968188837
2627	0.8460996335	0.296818308
2628	0.8460996335	0.2968198049
2629	0.8460996335	0.2968198219
2630	0.8461399058	0.2968104385
2631	0.8460392252	0.2968181158
2632	0.846019089	0.2968152189
2633	0.8460593613	0.2968155322
2634	0.8460593613	0.2968062431
2635	0.8460593613	0.296806261
2636	0.8460996335	0.2967987573
2637	0.8460996335	0.2967987691
2638	0.8460996335	0.2968002685
2639	0.8460996335	0.2968002856
2640	0.8460996335	0.2967939382
2641	0.8461197696	0.2967876601
2642	0.8460996335	0.2967953616
2643	0.8460996335	0.29679538
2644	0.8461197696	0.2967970394
2645	0.8461197696	0.2968000123
2646	0.8461197696	0.2968000302
2647	0.8461399058	0.296793819
2648	0.846180178	0.2967966474
2649	0.8461600419	0.296801823
2650	0.8462003141	0.2968046213
