iter	AUC	RMSE
1796	0.8132326611	0.3152085935
1797	0.8131819871	0.3152069196
1798	0.8131988784	0.3152059359
1799	0.8133002263	0.3152094785
1800	0.813283335	0.3152125339
1801	0.8132495524	0.3152131066
1802	0.8133846829	0.3152074639
1803	0.8133846829	0.3152074967
1804	0.8133846829	0.3152084244
1805	0.8133846829	0.3152082318
1806	0.8134184656	0.3152062963
1807	0.8134015743	0.3152094582
1808	0.8134015743	0.3152104525
1809	0.8134015743	0.3152096879
1810	0.8134353569	0.3152084152
1811	0.8134015743	0.3152217553
1812	0.8133509003	0.3152272031
1813	0.8133509003	0.315230592
1814	0.8134015743	0.3152304817
1815	0.8134522482	0.3152265566
1816	0.8134860309	0.3152255547
1817	0.8135704875	0.3152192699
1818	0.8135873788	0.3152225872
1819	0.8135873788	0.3152204099
1820	0.8136042701	0.3152195858
1821	0.8136887267	0.3152164118
1822	0.8137225094	0.3152105497
1823	0.8136887267	0.3152171892
1824	0.8136718354	0.3152179116
1825	0.8136549441	0.3152221999
1826	0.8136549441	0.3152311836
1827	0.8136549441	0.3152309315
1828	0.8136718354	0.3152311341
1829	0.813756292	0.3152281607
1830	0.813756292	0.3152282715
1831	0.8137900747	0.3152255138
1832	0.8138407486	0.3152240194
1833	0.813806966	0.3152268563
1834	0.813806966	0.3152282672
1835	0.8138407486	0.3152268155
1836	0.8138745313	0.3152219897
1837	0.8138407486	0.3152234155
1838	0.8139252052	0.3152224853
1839	0.8139420966	0.3152275255
1840	0.8139758792	0.3152280289
1841	0.8139589879	0.3152281072
1842	0.8139927705	0.3152290578
1843	0.8139927705	0.3152359164
1844	0.8139252052	0.3152369699
1845	0.8138914226	0.3152371437
1846	0.8139420966	0.3152365078
1847	0.8139083139	0.3152334789
1848	0.8139589879	0.3152203928
1849	0.8139589879	0.3152184203
1850	0.8139083139	0.3152353757
1851	0.8139420966	0.3152337499
1852	0.8139420966	0.3152337427
1853	0.8140096618	0.3152350976
1854	0.8139927705	0.3152376557
1855	0.8140434445	0.3152374477
1856	0.8140434445	0.3152372073
1857	0.8140941184	0.3152363731
1858	0.8140434445	0.3152390463
1859	0.8141279011	0.3152347005
1860	0.8141279011	0.3152346047
1861	0.814178575	0.3152319473
1862	0.8141954664	0.315236769
1863	0.8142123577	0.3152349566
1864	0.814229249	0.3152311981
1865	0.814279923	0.3152394655
1866	0.8143305969	0.3152450664
1867	0.8143643796	0.3152466028
1868	0.8143643796	0.3152408742
1869	0.8143812709	0.3152408067
1870	0.8143137056	0.31524703
1871	0.8143474883	0.3152509159
1872	0.8143305969	0.315267037
1873	0.8143305969	0.3152617985
1874	0.8143305969	0.3152646485
1875	0.8143305969	0.3152627048
1876	0.8143643796	0.3152589549
1877	0.8143305969	0.3152571316
1878	0.8143305969	0.3152609025
1879	0.8143474883	0.3152609691
1880	0.8143981622	0.3152700765
1881	0.8143137056	0.3152810323
1882	0.8143305969	0.3152853494
1883	0.8143981622	0.3152823663
1884	0.8143643796	0.3152984344
1885	0.8143474883	0.3153007253
1886	0.8143305969	0.3153042717
1887	0.8143137056	0.3153170764
1888	0.8143137056	0.3153161693
1889	0.8143474883	0.3153170411
1890	0.814279923	0.3153156141
1891	0.8142968143	0.3153165498
1892	0.8142123577	0.3153246182
1893	0.8142461403	0.3153262548
1894	0.8142123577	0.3153260557
1895	0.8142630317	0.315331771
1896	0.8143137056	0.315331605
1897	0.8143137056	0.3153323117
1898	0.8143643796	0.3153373226
1899	0.8143474883	0.3153372228
1900	0.8143812709	0.315335358
1901	0.8144319449	0.3153331471
1902	0.8142461403	0.3153336613
1903	0.814279923	0.3153348695
1904	0.8143137056	0.3153359103
1905	0.8143305969	0.315332096
1906	0.8143137056	0.3153360977
1907	0.8142968143	0.3153362106
1908	0.8143474883	0.3153454854
1909	0.8143643796	0.3153340644
1910	0.8143981622	0.3153366666
1911	0.8143981622	0.3153368472
1912	0.8143981622	0.3153456828
1913	0.8143981622	0.3153454959
1914	0.8143643796	0.3153494081
1915	0.8143643796	0.3153490603
1916	0.8144488362	0.3153476658
1917	0.8144995102	0.3153482765
1918	0.8145670754	0.315347679
1919	0.8145839668	0.3153476491
1920	0.8145501841	0.3153464988
1921	0.8145501841	0.3153514652
1922	0.8145670754	0.3153488429
1923	0.8145839668	0.3153534947
1924	0.8146177494	0.3153542657
1925	0.8146177494	0.3153568626
1926	0.8145839668	0.3153706628
1927	0.8145839668	0.3153706751
1928	0.8146177494	0.3153699628
1929	0.814651532	0.3153698907
1930	0.8146346407	0.3153690143
1931	0.8146177494	0.3153700174
1932	0.8146346407	0.3153667025
1933	0.8146177494	0.3153748055
1934	0.8146177494	0.3153865413
1935	0.814651532	0.3153843516
1936	0.814651532	0.3153961565
1937	0.8146177494	0.315400167
1938	0.8146346407	0.3154001406
1939	0.8146346407	0.3154002698
1940	0.814702206	0.3153999162
1941	0.81475288	0.3153989157
1942	0.8147697713	0.3154000359
1943	0.81475288	0.3154003295
1944	0.81475288	0.3154000793
1945	0.8146346407	0.3153959992
1946	0.8147359886	0.3153985575
1947	0.814702206	0.3154042076
1948	0.8146177494	0.3153980455
1949	0.8146346407	0.3154032562
1950	0.8146684234	0.3154006472
1951	0.814651532	0.3153972461
1952	0.814651532	0.3153970488
1953	0.814651532	0.315400614
1954	0.814651532	0.3154011487
1955	0.8146008581	0.3154054553
1956	0.814651532	0.3154082618
1957	0.8146177494	0.3154177037
1958	0.8146177494	0.3154215604
1959	0.814651532	0.3154204261
1960	0.8146853147	0.3154251205
1961	0.8146684234	0.3154318285
1962	0.8146346407	0.3154287874
1963	0.8146684234	0.3154325565
1964	0.8146346407	0.3154352065
1965	0.814702206	0.3154447211
1966	0.8146853147	0.3154447564
1967	0.8147359886	0.3154453535
1968	0.8147359886	0.3154452168
1969	0.8146853147	0.315449051
1970	0.8147697713	0.3154515908
1971	0.8147866626	0.3154468496
1972	0.8148373366	0.3154458317
1973	0.8148204453	0.3154500409
1974	0.8148035539	0.3154500532
1975	0.8148035539	0.3154436491
1976	0.8147697713	0.3154508097
1977	0.8147359886	0.3154556781
1978	0.8147359886	0.3154623253
1979	0.8147866626	0.3154624384
1980	0.8147866626	0.3154595733
1981	0.8148204453	0.3154650499
1982	0.8148204453	0.3154649831
1983	0.8148373366	0.3154566979
1984	0.8148373366	0.3154560208
1985	0.8148542279	0.3154605971
1986	0.8148373366	0.3154609673
1987	0.8148542279	0.3154600051
1988	0.8148542279	0.3154601068
1989	0.8148711192	0.3154613864
1990	0.8148711192	0.3154627832
1991	0.8148373366	0.3154669759
1992	0.8148542279	0.3154699587
1993	0.8148542279	0.3154684775
1994	0.8148542279	0.3154688203
1995	0.8148204453	0.3154655957
1996	0.8148204453	0.3154619145
1997	0.8148542279	0.3154593904
1998	0.8149049019	0.3154589605
1999	0.8148880105	0.3154641258
2000	0.8148880105	0.3154713162
2001	0.8149217932	0.3154727381
2002	0.8148880105	0.3154760548
2003	0.8149049019	0.3154747808
2004	0.8148880105	0.3154692805
2005	0.8149049019	0.3154696748
2006	0.8149893585	0.3154728354
2007	0.8149386845	0.3154798804
2008	0.8150569238	0.3154791875
2009	0.8150231411	0.315475172
2010	0.8149893585	0.3154844127
2011	0.8150738151	0.3154833446
2012	0.8150738151	0.3154822569
2013	0.8150569238	0.315482053
2014	0.815124489	0.3154810068
2015	0.8151582717	0.3154923334
2016	0.8151582717	0.3154969411
2017	0.8151413804	0.3154975779
2018	0.8151413804	0.3154972267
2019	0.8152427283	0.3154993492
2020	0.815225837	0.3155000125
2021	0.8152934022	0.3155088073
2022	0.8151413804	0.315517794
2023	0.8151413804	0.3155170494
2024	0.8151075977	0.3155200081
2025	0.8151582717	0.3155263977
2026	0.8151582717	0.3155294475
2027	0.8151920543	0.3155258813
2028	0.8152596196	0.3155268674
2029	0.8152596196	0.315519336
2030	0.8152596196	0.3155194828
2031	0.8152934022	0.3155220913
2032	0.8152934022	0.3155252316
2033	0.8153440762	0.3155323024
2034	0.8153440762	0.3155459224
2035	0.8153778589	0.3155487157
2036	0.8153778589	0.3155489207
2037	0.8154116415	0.3155470245
2038	0.8153947502	0.3155457357
2039	0.8153947502	0.3155459437
2040	0.8153609675	0.3155591317
2041	0.8153778589	0.3155618388
2042	0.8153778589	0.3155651221
2043	0.8154285328	0.3155635946
2044	0.8153778589	0.3155688256
2045	0.8153778589	0.3155688317
2046	0.8153609675	0.3155689799
2047	0.8153271849	0.3155749459
2048	0.8153271849	0.3155885854
2049	0.8153102936	0.3155889425
2050	0.8153102936	0.3155936994
2051	0.8153609675	0.3155930541
2052	0.8153440762	0.3155937213
2053	0.8153440762	0.3155950335
2054	0.8153778589	0.315589661
2055	0.8153778589	0.3155889593
2056	0.8153778589	0.3155913088
2057	0.8153440762	0.3155989523
2058	0.8154116415	0.3155951491
2059	0.8154116415	0.3155981969
2060	0.8153947502	0.3156032113
2061	0.8154116415	0.3156017819
2062	0.8154623155	0.3156035585
2063	0.8154792068	0.3156000649
2064	0.8154792068	0.315599408
2065	0.8154792068	0.3155986013
2066	0.8154792068	0.3155983873
2067	0.8154623155	0.3155972768
2068	0.8154623155	0.3156026233
2069	0.8154623155	0.3156026239
2070	0.8154454241	0.3156030777
2071	0.8154623155	0.3156036677
2072	0.8154454241	0.3156054916
2073	0.8154116415	0.3156055142
2074	0.8154792068	0.31560436
2075	0.8155298807	0.3156022543
2076	0.8155298807	0.3156123179
2077	0.8155467721	0.3156149806
2078	0.8155636634	0.3156148773
2079	0.815597446	0.3156095891
2080	0.8155298807	0.3156238938
2081	0.8155467721	0.3156232418
2082	0.8155636634	0.3156258663
2083	0.8154792068	0.3156349342
2084	0.8154960981	0.3156364033
2085	0.8155467721	0.3156369154
2086	0.8155467721	0.3156374567
2087	0.8155805547	0.3156368101
2088	0.8155467721	0.3156391774
2089	0.8155636634	0.3156394989
2090	0.8155636634	0.3156391119
2091	0.815597446	0.3156336292
2092	0.8156143374	0.3156370028
2093	0.81564812	0.3156354973
2094	0.8156650113	0.3156360001
2095	0.81564812	0.3156384051
2096	0.8157325766	0.3156437949
2097	0.8157325766	0.3156432632
2098	0.8157156853	0.3156426577
2099	0.8157325766	0.315643036
2100	0.8157325766	0.315643654
2101	0.8157832506	0.315643045
2102	0.8157494679	0.3156404865
2103	0.8157494679	0.3156388803
2104	0.8157156853	0.3156379861
2105	0.8156650113	0.3156374485
2106	0.8156819026	0.3156338877
2107	0.8156650113	0.3156385067
2108	0.8156143374	0.3156477805
2109	0.8156143374	0.3156506052
2110	0.81564812	0.315650309
2111	0.8156143374	0.3156634632
2112	0.815597446	0.3156659968
2113	0.815597446	0.3156699513
2114	0.8156650113	0.315670128
2115	0.8156650113	0.3156708922
2116	0.81564812	0.3156711787
2117	0.81564812	0.3156757562
2118	0.815698794	0.3156756211
2119	0.8157325766	0.3156765824
2120	0.8157156853	0.3156741062
2121	0.8157156853	0.3156743923
2122	0.8158001419	0.3156736382
2123	0.8158339245	0.3156726232
2124	0.8158339245	0.31567858
2125	0.8158339245	0.3156786035
2126	0.8159352725	0.3156785425
2127	0.8159183811	0.3156742988
2128	0.8159014898	0.3156740502
2129	0.8159352725	0.3156706903
2130	0.8159521638	0.3156713009
2131	0.8159690551	0.3156709237
2132	0.8160028377	0.3156661333
2133	0.8159859464	0.3156646464
2134	0.8159521638	0.3156654388
2135	0.8159521638	0.3156683271
2136	0.8160366204	0.3156670014
2137	0.8160197291	0.3156671414
2138	0.816070403	0.3156664979
2139	0.8161886423	0.3156639081
2140	0.8162055336	0.3156647973
2141	0.8162224249	0.3156658194
2142	0.8162393162	0.3156758034
2143	0.8162393162	0.3156789283
2144	0.8161886423	0.315688204
2145	0.8161886423	0.315687925
2146	0.8162224249	0.3156929192
2147	0.8162224249	0.3156890007
2148	0.8162224249	0.3156892034
2149	0.8162055336	0.3156937276
2150	0.8161886423	0.3157072654
2151	0.8162393162	0.3157097545
2152	0.8162562076	0.315703333
2153	0.8162393162	0.3157057879
2154	0.8162055336	0.3157117536
2155	0.8162055336	0.3157148264
2156	0.8162393162	0.3157129294
2157	0.8162224249	0.3157138849
2158	0.8162055336	0.3157193304
2159	0.8162055336	0.3157221102
2160	0.8161548596	0.3157259738
2161	0.8162055336	0.3157269895
2162	0.8161886423	0.3157275911
2163	0.8161886423	0.3157266581
2164	0.816171751	0.3157272577
2165	0.816171751	0.3157312236
2166	0.8161886423	0.3157275279
2167	0.816171751	0.3157299039
2168	0.816121077	0.3157309478
2169	0.8161886423	0.3157354279
2170	0.816171751	0.3157365019
2171	0.816171751	0.3157419411
2172	0.8162224249	0.3157474937
2173	0.8162055336	0.3157478172
2174	0.8162224249	0.3157515142
2175	0.8162562076	0.3157537508
2176	0.8162224249	0.3157574725
2177	0.8162562076	0.3157570657
2178	0.8163237728	0.3157608794
2179	0.8163068815	0.3157589019
2180	0.8163068815	0.3157697002
2181	0.8163237728	0.3157694444
2182	0.8164420121	0.3157680651
2183	0.8164251208	0.3157719629
2184	0.8164589034	0.3157756202
2185	0.8164589034	0.3157801799
2186	0.8164082295	0.3157816344
2187	0.8164082295	0.3157807596
2188	0.8163744468	0.3157863461
2189	0.8163575555	0.3157890184
2190	0.8163913381	0.3157940985
2191	0.8164420121	0.3157928029
2192	0.8164420121	0.3157933059
2193	0.8164082295	0.315799673
2194	0.8163913381	0.3157995751
2195	0.8163744468	0.3158068091
2196	0.8163744468	0.3158073624
2197	0.8163744468	0.315807179
2198	0.8163575555	0.315810024
2199	0.8164251208	0.3158156049
2200	0.8165264687	0.3158117284
2201	0.8164757947	0.3158183244
2202	0.81654336	0.3158210282
2203	0.8165095774	0.3158185696
2204	0.8165771427	0.3158209712
2205	0.8165264687	0.3158308566
2206	0.8165264687	0.3158338088
2207	0.8164926861	0.3158416224
2208	0.8164251208	0.3158472665
2209	0.8164251208	0.31585035
2210	0.8164589034	0.3158462165
2211	0.8164589034	0.3158471683
2212	0.8164589034	0.3158527793
2213	0.8162899902	0.3158607122
2214	0.8162562076	0.315860872
2215	0.8163406642	0.3158671008
2216	0.8163744468	0.3158680017
2217	0.8163406642	0.3158724367
2218	0.8163068815	0.3158685789
2219	0.8164082295	0.3158742015
2220	0.8164420121	0.3158750854
2221	0.8163913381	0.3158778027
2222	0.8163575555	0.315877872
2223	0.8163575555	0.3158796382
2224	0.8163744468	0.3158768268
2225	0.8163744468	0.3158845886
2226	0.8164420121	0.3158872395
2227	0.8164420121	0.3158870581
2228	0.8164251208	0.3158837751
2229	0.8163575555	0.3158880281
2230	0.8163575555	0.3158884382
2231	0.8163913381	0.3158858164
2232	0.8164420121	0.3158895761
2233	0.8162899902	0.3158942669
2234	0.8163744468	0.3158952962
2235	0.8164926861	0.3158901824
2236	0.8164926861	0.3158876225
2237	0.8165095774	0.3158834644
2238	0.8165264687	0.3158890928
2239	0.8164420121	0.3158958919
2240	0.8164589034	0.3159018214
2241	0.8164589034	0.3159074561
2242	0.8164589034	0.3159023855
2243	0.8163744468	0.3159056277
2244	0.8164251208	0.3159080229
2245	0.8164420121	0.3159065685
2246	0.8164757947	0.315902542
2247	0.8164589034	0.3159072747
2248	0.8164926861	0.3159054937
2249	0.8165602513	0.3159053811
2250	0.81654336	0.3159071793
2251	0.816594034	0.3159021838
2252	0.8165264687	0.3159062418
2253	0.8165264687	0.3159059463
2254	0.81654336	0.3159080142
2255	0.8165264687	0.3159168348
2256	0.8165095774	0.315920692
2257	0.8164926861	0.3159190989
2258	0.8164926861	0.3159209008
2259	0.8164589034	0.3159265509
2260	0.8164589034	0.3159270515
2261	0.8164420121	0.3159322095
2262	0.8164420121	0.3159410288
2263	0.8164757947	0.3159377275
2264	0.8164926861	0.3159406642
2265	0.8165602513	0.3159388841
2266	0.81654336	0.3159418166
2267	0.8165771427	0.3159355159
2268	0.8165771427	0.315935166
2269	0.8165771427	0.3159353772
2270	0.8166278166	0.3159372038
2271	0.8166278166	0.3159341532
2272	0.8167629472	0.3159327825
2273	0.8167629472	0.3159329694
2274	0.8167629472	0.3159354584
2275	0.8167460559	0.3159376459
2276	0.8167460559	0.3159377314
2277	0.8167629472	0.3159370732
2278	0.8168305125	0.315937051
2279	0.8167798385	0.3159342647
2280	0.8167122732	0.3159407149
2281	0.8166278166	0.3159459434
2282	0.8166615993	0.3159486644
2283	0.8166615993	0.3159488182
2284	0.8166447079	0.3159527159
2285	0.8166615993	0.3159576168
2286	0.8166278166	0.3159682975
2287	0.8166109253	0.3159704361
2288	0.8166784906	0.3159652117
2289	0.8166447079	0.3159677204
2290	0.8166615993	0.3159698793
2291	0.8166447079	0.3159726174
2292	0.8166447079	0.3159724542
2293	0.8166784906	0.315974837
2294	0.8166615993	0.3159772387
2295	0.8166447079	0.3159781232
2296	0.8166447079	0.3159802204
2297	0.8166784906	0.3159819722
2298	0.8166447079	0.3159801564
2299	0.81654336	0.3159851373
2300	0.8165264687	0.3159874419
2301	0.81654336	0.3159916331
2302	0.8166109253	0.3159919796
2303	0.8166447079	0.3159880183
2304	0.8166784906	0.3159919764
2305	0.8166953819	0.3159930967
2306	0.8166953819	0.3159930244
2307	0.8166953819	0.3159996522
2308	0.8167122732	0.3159965285
2309	0.8167122732	0.3159965067
2310	0.8167291646	0.3159988718
2311	0.8167798385	0.3159991913
2312	0.8168136212	0.3160038482
2313	0.8167798385	0.316012351
2314	0.8168136212	0.3160110539
2315	0.8168474038	0.31601327
2316	0.8169149691	0.3160093538
2317	0.8169149691	0.3160159646
2318	0.8168305125	0.3160202985
2319	0.8168642951	0.3160226691
2320	0.8168642951	0.3160203394
2321	0.8168811864	0.3160230526
2322	0.8168642951	0.31602972
2323	0.8168642951	0.3160325641
2324	0.8168642951	0.3160257178
2325	0.8168474038	0.3160281232
2326	0.8167798385	0.3160267843
2327	0.8167967298	0.3160305251
2328	0.8168136212	0.3160287058
2329	0.8167967298	0.3160355869
2330	0.8168305125	0.3160306745
2331	0.8168642951	0.316033165
2332	0.8168136212	0.316033289
2333	0.8168811864	0.3160351395
2334	0.8168980778	0.3160362781
2335	0.8168642951	0.3160428914
2336	0.8169149691	0.3160448089
2337	0.8169318604	0.3160432586
2338	0.8169318604	0.3160462717
2339	0.8168305125	0.3160455766
2340	0.8169149691	0.3160447476
2341	0.8168642951	0.3160490853
2342	0.8169149691	0.3160491587
2343	0.8168305125	0.3160580234
2344	0.8168474038	0.3160572093
2345	0.8167967298	0.3160578118
2346	0.8168136212	0.3160527084
2347	0.8167629472	0.3160537238
2348	0.8167460559	0.316056631
2349	0.8167460559	0.3160556126
2350	0.8167460559	0.316057561
2351	0.8167460559	0.3160625361
2352	0.8167629472	0.3160639867
2353	0.8167629472	0.316076972
2354	0.8167798385	0.3160742552
2355	0.8167967298	0.3160737595
2356	0.8168811864	0.316076724
2357	0.8168474038	0.3160799882
2358	0.8168474038	0.3160831506
2359	0.8168474038	0.3160835911
2360	0.8168136212	0.3160858005
2361	0.8168642951	0.3160882342
2362	0.8169149691	0.3160832295
2363	0.8169318604	0.3160817453
2364	0.8169825344	0.316076918
2365	0.8169825344	0.3160769154
2366	0.8170500997	0.3160793808
2367	0.8170838823	0.3160791667
2368	0.8170500997	0.3160816536
2369	0.8170500997	0.3160867257
2370	0.8171007736	0.3160824292
2371	0.8171345563	0.3160812992
2372	0.8171176649	0.316087062
2373	0.8171176649	0.3160916005
2374	0.8171007736	0.3160914786
2375	0.8170838823	0.3160920292
2376	0.8171514476	0.3160974803
2377	0.8171514476	0.3160952197
2378	0.8171514476	0.3160968211
2379	0.8172021215	0.3160993217
2380	0.8171683389	0.3161042483
2381	0.8171683389	0.3161083529
2382	0.8171683389	0.3161121095
2383	0.8171683389	0.3161111301
2384	0.8171852302	0.3161065097
2385	0.8171852302	0.3161085768
2386	0.8172359042	0.3161125929
2387	0.8172021215	0.3161150326
2388	0.8171852302	0.3161154786
2389	0.8172021215	0.3161150388
2390	0.8171683389	0.3161198898
2391	0.8171852302	0.3161198232
2392	0.8171852302	0.3161188533
2393	0.8172696868	0.3161239933
2394	0.8172527955	0.3161255777
2395	0.8172021215	0.3161313736
2396	0.8172527955	0.3161327156
2397	0.8172527955	0.3161306023
2398	0.8172359042	0.3161283232
2399	0.8172359042	0.3161318887
2400	0.8172527955	0.3161307777
2401	0.8172359042	0.3161345656
2402	0.8172359042	0.3161412938
2403	0.8172696868	0.3161348297
2404	0.8172865782	0.3161370776
2405	0.8172527955	0.316138613
2406	0.8172696868	0.3161490067
2407	0.8172696868	0.3161492535
2408	0.8172696868	0.3161520157
2409	0.8172527955	0.3161482475
2410	0.8172021215	0.3161496198
2411	0.8173710348	0.3161462663
2412	0.8173710348	0.316143598
2413	0.8173710348	0.3161451417
2414	0.8173710348	0.3161418279
2415	0.8173879261	0.3161396636
2416	0.8175568393	0.3161436822
2417	0.8175230567	0.3161411665
2418	0.8175568393	0.3161384812
2419	0.8175737306	0.3161387772
2420	0.8175906219	0.316137454
2421	0.8175906219	0.3161390573
2422	0.8175568393	0.3161442729
2423	0.8176075133	0.3161481443
2424	0.8176244046	0.3161535135
2425	0.8176412959	0.3161593414
2426	0.8175906219	0.3161623192
2427	0.8175906219	0.3161629311
2428	0.8175906219	0.3161633658
2429	0.8175906219	0.3161635178
2430	0.8176244046	0.3161587186
2431	0.8176750785	0.3161600769
2432	0.8176581872	0.3161586638
2433	0.8176750785	0.3161591424
2434	0.8176919699	0.3161623745
2435	0.8177088612	0.3161623781
2436	0.8176412959	0.3161670313
2437	0.8176581872	0.3161667116
2438	0.8176750785	0.3161731011
2439	0.8176412959	0.3161734095
2440	0.8175906219	0.3161757002
2441	0.8175906219	0.3161743991
2442	0.8175737306	0.3161734213
2443	0.8175906219	0.316169786
2444	0.8175737306	0.3161745067
2445	0.8176412959	0.3161785685
2446	0.8175737306	0.3161840928
2447	0.8176075133	0.3161862128
2448	0.8176075133	0.3161828796
2449	0.8176412959	0.3161869752
2450	0.8176412959	0.3161828475
2451	0.8176919699	0.3161869799
2452	0.8176581872	0.3161902886
2453	0.8176919699	0.3161971064
2454	0.8177257525	0.3161924087
2455	0.8177764265	0.316194968
2456	0.8178102091	0.3161980153
2457	0.8177933178	0.3161948003
2458	0.8177933178	0.3161965119
2459	0.8178271004	0.3161937917
2460	0.8177764265	0.3161960503
2461	0.8178608831	0.3161904559
2462	0.8178946657	0.3161877668
2463	0.817911557	0.3161852426
2464	0.817962231	0.3161812603
2465	0.8180804703	0.3161787819
2466	0.8180297963	0.3161756012
2467	0.8180466876	0.3161707247
2468	0.8180804703	0.3161751224
2469	0.8180804703	0.3161791382
2470	0.8179960136	0.3161863784
2471	0.8179791223	0.3161869024
2472	0.8179453397	0.3161906563
2473	0.8179960136	0.3161985896
2474	0.8179453397	0.3161998371
2475	0.8179284484	0.3162048091
2476	0.8178777744	0.316209662
2477	0.8179284484	0.3162053671
2478	0.8179284484	0.3162053439
2479	0.8179453397	0.3162049491
2480	0.8179284484	0.3162091305
2481	0.8178777744	0.3162098033
2482	0.8178271004	0.3162112148
2483	0.8178608831	0.3162098361
2484	0.8178271004	0.3162091577
2485	0.8177764265	0.3162128856
2486	0.8177764265	0.3162102236
2487	0.8177595352	0.3162078975
2488	0.8177764265	0.3162087668
2489	0.8177595352	0.3162088436
2490	0.8178271004	0.3162099877
2491	0.8178271004	0.3162117669
2492	0.8178439918	0.3162166901
2493	0.8178271004	0.316212101
2494	0.8178102091	0.3162149185
2495	0.8177933178	0.316214892
2496	0.8178102091	0.3162198898
2497	0.8177764265	0.3162248668
2498	0.8178102091	0.3162207629
2499	0.8177595352	0.3162145961
2500	0.8177595352	0.3162192076
2501	0.8177595352	0.3162203014
2502	0.8177764265	0.3162183448
2503	0.8177595352	0.3162132437
2504	0.8177933178	0.3162161177
2505	0.8177426438	0.3162244246
2506	0.8177764265	0.3162217904
2507	0.8178271004	0.3162277283
2508	0.8178102091	0.3162263658
2509	0.8178102091	0.3162303732
2510	0.8178439918	0.3162302747
2511	0.817911557	0.3162283707
2512	0.818012905	0.3162238499
2513	0.818012905	0.3162261455
2514	0.8180635789	0.3162210944
2515	0.8180804703	0.3162283875
2516	0.8180466876	0.3162238711
2517	0.8180635789	0.3162312401
2518	0.8180297963	0.3162246413
2519	0.8179791223	0.3162288581
2520	0.8180466876	0.316232623
2521	0.8180297963	0.3162325727
2522	0.8180297963	0.3162385954
2523	0.8180635789	0.3162428722
2524	0.8180466876	0.3162426433
2525	0.8180297963	0.3162463054
2526	0.818012905	0.3162523288
2527	0.8180466876	0.3162530219
2528	0.8180466876	0.316253429
2529	0.8180297963	0.3162464727
2530	0.8180466876	0.3162514586
2531	0.8179960136	0.3162474041
2532	0.818012905	0.3162476322
2533	0.8179791223	0.3162474437
2534	0.818012905	0.3162461361
2535	0.8180466876	0.3162448921
2536	0.8180297963	0.3162487982
2537	0.8179791223	0.3162465579
2538	0.8179453397	0.3162484408
2539	0.817962231	0.3162483743
2540	0.8179960136	0.3162528708
2541	0.818012905	0.3162550266
2542	0.8180466876	0.3162552476
2543	0.8180297963	0.3162509155
2544	0.8180297963	0.3162477334
2545	0.8179960136	0.3162509194
2546	0.8179960136	0.3162525855
2547	0.8179791223	0.3162514047
2548	0.817962231	0.3162531692
2549	0.8180297963	0.3162520577
2550	0.818012905	0.3162593866
2551	0.818012905	0.3162606053
2552	0.8179960136	0.3162561653
2553	0.818012905	0.3162593943
2554	0.8179791223	0.316259408
2555	0.8179960136	0.3162621706
2556	0.818012905	0.3162572511
2557	0.8179960136	0.3162642707
2558	0.8179960136	0.3162643103
2559	0.8179960136	0.3162603105
2560	0.8179791223	0.316263013
2561	0.8179960136	0.3162590423
2562	0.818012905	0.3162591112
2563	0.8179453397	0.3162661543
2564	0.817962231	0.3162596512
2565	0.817962231	0.3162616431
2566	0.8179791223	0.3162581272
2567	0.8179791223	0.3162541574
2568	0.8179791223	0.3162540513
2569	0.8179453397	0.3162589399
2570	0.8179284484	0.3162529875
2571	0.8179284484	0.3162517888
2572	0.8179284484	0.3162574758
2573	0.8179284484	0.3162576676
2574	0.817911557	0.316257777
2575	0.8179453397	0.3162558031
2576	0.8180297963	0.3162355791
2577	0.8180635789	0.3162396362
2578	0.8180297963	0.3162397284
2579	0.818012905	0.3162388471
2580	0.8180635789	0.3162459794
2581	0.8180804703	0.316244537
2582	0.8180973616	0.3162500209
2583	0.8181649269	0.3162486863
2584	0.8181480355	0.3162487064
2585	0.8181480355	0.3162422848
2586	0.8181480355	0.3162421942
2587	0.8182831661	0.3162411737
2588	0.8182831661	0.3162434605
2589	0.8182831661	0.3162320638
2590	0.8183000574	0.3162264209
2591	0.8182662748	0.3162245008
2592	0.8181987095	0.3162316759
2593	0.8181987095	0.3162315835
2594	0.8181480355	0.3162268681
2595	0.8181480355	0.3162296167
2596	0.8181480355	0.3162328404
2597	0.8181480355	0.3162328308
2598	0.8181480355	0.3162264613
2599	0.8181311442	0.3162265288
2600	0.8181649269	0.3162337412
2601	0.8181818182	0.3162377044
2602	0.8181987095	0.3162416645
2603	0.8182324921	0.3162407195
2604	0.8182493835	0.3162409864
2605	0.8182156008	0.3162210711
2606	0.8182156008	0.316219655
2607	0.8181987095	0.3162189635
2608	0.8182493835	0.3162123149
2609	0.8182493835	0.3162109571
2610	0.8181818182	0.3162169201
2611	0.8182156008	0.3162242034
2612	0.8182493835	0.3162238617
2613	0.8182156008	0.3162258201
2614	0.8181818182	0.3162279898
2615	0.8181987095	0.3162287375
2616	0.8181818182	0.3162345016
2617	0.8181649269	0.3162340466
2618	0.8181649269	0.3162368201
2619	0.8181987095	0.3162287419
2620	0.8181818182	0.3162309626
2621	0.8182493835	0.3162282303
2622	0.8182493835	0.3162235529
2623	0.8182493835	0.3162230151
2624	0.8183000574	0.3162287741
2625	0.8182831661	0.3162289068
