iter	AUC	RMSE
1997	0.8210702341	0.3138186774
1998	0.8211377994	0.3138197338
1999	0.8211546907	0.3138168152
2000	0.8211546907	0.3138162167
2001	0.821222256	0.3138129056
2002	0.821222256	0.3138112359
2003	0.8212053647	0.3138124583
2004	0.8212053647	0.3138166704
2005	0.8212053647	0.3138164141
2006	0.8212391473	0.3138124922
2007	0.8212560386	0.3138127886
2008	0.82127293	0.3138096413
2009	0.8212898213	0.313806743
2010	0.82127293	0.3138068147
2011	0.82127293	0.3138062771
2012	0.8213573866	0.3137973801
2013	0.8213404953	0.3137947254
2014	0.8213067126	0.3137946166
2015	0.8213067126	0.3137936365
2016	0.8213067126	0.3137938233
2017	0.8213236039	0.3137909481
2018	0.8213404953	0.3137879944
2019	0.8213742779	0.3137910396
2020	0.8213236039	0.3137985959
2021	0.8213911692	0.3137950986
2022	0.8213911692	0.3137953501
2023	0.8213911692	0.3137959407
2024	0.8213911692	0.3137962063
2025	0.8214249519	0.3137940095
2026	0.8214587345	0.3137882217
2027	0.8214587345	0.3137918213
2028	0.8214756258	0.3137837697
2029	0.8214925171	0.3137833332
2030	0.8214756258	0.3137823144
2031	0.8214925171	0.313783609
2032	0.8215094085	0.313782359
2033	0.8215431911	0.3137812986
2034	0.8215600824	0.3137763323
2035	0.8215769738	0.3137765543
2036	0.8216276477	0.31377483
2037	0.8216614304	0.3137725924
2038	0.8216276477	0.3137776791
2039	0.8215262998	0.3137872055
2040	0.8215600824	0.3137894117
2041	0.821644539	0.3137850033
2042	0.821644539	0.313785166
2043	0.8215938651	0.3137843352
2044	0.8215938651	0.3137830655
2045	0.821695213	0.3137832368
2046	0.821695213	0.3137833404
2047	0.8217121043	0.3137817178
2048	0.8217121043	0.3137799721
2049	0.8217289956	0.3137787411
2050	0.8217289956	0.3137787397
2051	0.821745887	0.3137846306
2052	0.8217289956	0.3137838496
2053	0.8217289956	0.3137840434
2054	0.821745887	0.3137853891
2055	0.8217796696	0.3137765777
2056	0.8218303436	0.3137731958
2057	0.8218641262	0.313770387
2058	0.8218979089	0.3137694785
2059	0.8219148002	0.3137730522
2060	0.8219485828	0.3137702557
2061	0.8219316915	0.3137704346
2062	0.8219654741	0.3137687533
2063	0.8219148002	0.3137698339
2064	0.8218810175	0.3137664731
2065	0.8218979089	0.3137640417
2066	0.8219148002	0.3137591903
2067	0.8219316915	0.3137586289
2068	0.8219316915	0.313758856
2069	0.8219316915	0.3137616704
2070	0.8219485828	0.3137589018
2071	0.8219485828	0.3137590418
2072	0.8219654741	0.3137577997
2073	0.8219485828	0.3137552878
2074	0.8219992568	0.3137527859
2075	0.8220330394	0.3137479646
2076	0.82216817	0.3137445802
2077	0.8221850613	0.3137438424
2078	0.82216817	0.3137422138
2079	0.8222019526	0.3137419942
2080	0.8222019526	0.313742096
2081	0.8222019526	0.3137422557
2082	0.8222019526	0.3137417797
2083	0.822218844	0.313740581
2084	0.8222019526	0.3137327543
2085	0.8222695179	0.3137294193
2086	0.8222526266	0.3137287079
2087	0.8222526266	0.3137275394
2088	0.8222526266	0.3137277196
2089	0.822218844	0.313727033
2090	0.822218844	0.3137263717
2091	0.8222357353	0.3137246332
2092	0.8223539745	0.3137235884
2093	0.8223539745	0.3137231261
2094	0.8223539745	0.3137258678
2095	0.8223539745	0.3137242715
2096	0.8223539745	0.3137232211
2097	0.8223708658	0.3137205049
2098	0.8223877572	0.3137206919
2099	0.8223708658	0.3137046822
2100	0.8223539745	0.3137033774
2101	0.8224215398	0.3136944092
2102	0.8224215398	0.3136928287
2103	0.8224215398	0.3136881427
2104	0.8224215398	0.3136876233
2105	0.8224215398	0.3136898814
2106	0.8224215398	0.3136900615
2107	0.8224215398	0.3136885042
2108	0.8224215398	0.3136879934
2109	0.8224553225	0.3136856467
2110	0.8224384311	0.3136851337
2111	0.8224046485	0.313671457
2112	0.8224046485	0.313666813
2113	0.8224046485	0.3136656379
2114	0.8224046485	0.3136644646
2115	0.8224046485	0.3136646818
2116	0.8224046485	0.3136636274
2117	0.8224553225	0.3136636514
2118	0.8224553225	0.3136629616
2119	0.8224215398	0.313661973
2120	0.8224215398	0.3136605997
2121	0.8224215398	0.3136579208
2122	0.8224384311	0.3136587212
2123	0.8225228877	0.3136498304
2124	0.8225397791	0.3136482245
2125	0.8225397791	0.3136470601
2126	0.8225397791	0.3136472941
2127	0.8225228877	0.3136474556
2128	0.8225228877	0.3136462646
2129	0.8225228877	0.313646579
2130	0.8225566704	0.3136457572
2131	0.8225735617	0.3136446262
2132	0.822590453	0.3136419667
2133	0.8226242357	0.3136433138
2134	0.822641127	0.313635634
2135	0.822641127	0.3136451665
2136	0.8226749096	0.3136426022
2137	0.8226580183	0.3136407457
2138	0.8226580183	0.3136409966
2139	0.8226580183	0.3136412472
2140	0.8226580183	0.3136404397
2141	0.8226580183	0.3136389246
2142	0.822641127	0.3136379796
2143	0.822641127	0.3136408671
2144	0.822590453	0.3136399566
2145	0.8225735617	0.3136401818
2146	0.8225735617	0.3136392427
2147	0.8226073443	0.3136369548
2148	0.8226242357	0.3136346761
2149	0.8226242357	0.3136335323
2150	0.8226580183	0.3136273838
2151	0.8226073443	0.3136393731
2152	0.822641127	0.3136378827
2153	0.8226749096	0.3136380208
2154	0.822691801	0.3136347892
2155	0.8227424749	0.3136280721
2156	0.8227931489	0.3136301207
2157	0.8227762576	0.3136343009
2158	0.8227931489	0.3136282127
2159	0.8227593662	0.3136264338
2160	0.8227424749	0.3136258172
2161	0.8227762576	0.3136232106
2162	0.8227931489	0.3136227537
2163	0.8227762576	0.3136219876
2164	0.8227762576	0.3136222369
2165	0.8227762576	0.31361989
2166	0.8228269315	0.313617654
2167	0.8228438228	0.3136178509
2168	0.8228776055	0.313615276
2169	0.8229113881	0.3136126773
2170	0.8229282795	0.3136109004
2171	0.8229451708	0.3136104673
2172	0.8229282795	0.3136090211
2173	0.8229282795	0.3136116137
2174	0.8229113881	0.3136102888
2175	0.8229113881	0.313610491
2176	0.8229620621	0.3136108281
2177	0.8229789534	0.313608269
2178	0.8229789534	0.3136140891
2179	0.8229958447	0.3136117883
2180	0.82306341	0.3136102458
2181	0.8230465187	0.3136084727
2182	0.8230296274	0.3136077656
2183	0.8230296274	0.313604588
2184	0.8230296274	0.3136020534
2185	0.8230127361	0.313601117
2186	0.8230296274	0.3136012775
2187	0.8230296274	0.3136018661
2188	0.8230465187	0.3136009378
2189	0.8230465187	0.3136012379
2190	0.8230803013	0.313592456
2191	0.823114084	0.3135929827
2192	0.823114084	0.3135931014
2193	0.8231309753	0.3135992551
2194	0.8230971927	0.3135948283
2195	0.8230971927	0.3135958519
2196	0.8230971927	0.3135949542
2197	0.823114084	0.3135932267
2198	0.823114084	0.313594458
2199	0.8230971927	0.3135940684
2200	0.8230803013	0.3135927705
2201	0.8231309753	0.3135906061
2202	0.8231647579	0.3135906841
2203	0.8231478666	0.3135948901
2204	0.8231478666	0.3135950972
2205	0.8231647579	0.3135937004
2206	0.8231647579	0.3135938157
2207	0.8231816493	0.3135928935
2208	0.8231647579	0.3135925074
2209	0.823114084	0.3135916431
2210	0.8230971927	0.3135890635
2211	0.8231309753	0.3135894938
2212	0.8231647579	0.3135920549
2213	0.823114084	0.313590897
2214	0.823114084	0.3135910278
2215	0.8230971927	0.3135948455
2216	0.82306341	0.313595378
2217	0.82306341	0.3135957111
2218	0.82306341	0.3135950993
2219	0.82306341	0.3135954351
2220	0.8231647579	0.3136070075
2221	0.8231647579	0.3136066098
2222	0.8231478666	0.3136098819
2223	0.8231985406	0.3136104303
2224	0.8231985406	0.3136095157
2225	0.8231647579	0.3136120928
2226	0.8231478666	0.3136098624
2227	0.8231478666	0.3136077395
2228	0.8231647579	0.3136037394
2229	0.8231816493	0.3136039918
2230	0.8231816493	0.3136042798
2231	0.8231816493	0.3136046293
2232	0.8232154319	0.3136087321
2233	0.8232492146	0.3136001712
2234	0.8232829972	0.3136043723
2235	0.8232323232	0.3136093321
2236	0.8232323232	0.313609885
2237	0.8232323232	0.3136066339
2238	0.8232661059	0.3136187011
2239	0.8232661059	0.3136178158
2240	0.8232829972	0.3136162534
2241	0.8232661059	0.3136138045
2242	0.8233167798	0.3136094759
2243	0.8232998885	0.3136152992
2244	0.8232998885	0.3136148516
2245	0.8233505625	0.3136153901
2246	0.8234012364	0.313615516
2247	0.8233674538	0.3136141784
2248	0.8233843451	0.3136109505
2249	0.8234012364	0.3136088657
2250	0.8234181278	0.3136084185
2251	0.8234012364	0.313612267
2252	0.8232998885	0.3136145795
2253	0.8232829972	0.3136132549
2254	0.8232829972	0.3136138068
2255	0.8231816493	0.3136161699
2256	0.8231985406	0.3136200494
2257	0.8232323232	0.3136195215
2258	0.8232323232	0.3136196764
2259	0.8232323232	0.3136176083
2260	0.8232323232	0.3136152025
2261	0.8232323232	0.3136190462
2262	0.8232323232	0.3136176066
2263	0.8232323232	0.3136151325
2264	0.8232323232	0.3136154253
2265	0.8232998885	0.3136112103
2266	0.8233167798	0.3136108781
2267	0.8233336712	0.3136100715
2268	0.8233336712	0.3136101823
2269	0.8233505625	0.3136109868
2270	0.8233674538	0.3136114407
2271	0.8233505625	0.3136209286
2272	0.8234350191	0.3136166824
2273	0.8234350191	0.3136151666
2274	0.8234519104	0.3136148092
2275	0.8235194757	0.3136151894
2276	0.8235194757	0.3136138043
2277	0.823536367	0.3136139844
2278	0.823536367	0.3136145397
2279	0.8236546063	0.3136161386
2280	0.8236546063	0.3136157636
2281	0.8236714976	0.313613643
2282	0.8236883889	0.3136116277
2283	0.8236883889	0.3136118086
2284	0.8237052802	0.313609379
2285	0.8237052802	0.3136099553
2286	0.8236714976	0.3136095986
2287	0.8236883889	0.3136100504
2288	0.8236546063	0.3136104156
2289	0.8236883889	0.3136084211
2290	0.8237052802	0.3136072831
2291	0.8236546063	0.3136076235
2292	0.8236714976	0.3136052958
2293	0.8236546063	0.313605909
2294	0.8236714976	0.3136067755
2295	0.8236546063	0.3136063176
2296	0.8236714976	0.3136064422
2297	0.8237390629	0.3136070634
2298	0.8237559542	0.3136059341
2299	0.8237559542	0.313605466
2300	0.8237390629	0.3136023961
2301	0.8238235195	0.3136030367
2302	0.8238066282	0.3136017842
2303	0.8238235195	0.3136000401
2304	0.8238573021	0.3135913934
2305	0.8238910848	0.3135920606
2306	0.8239248674	0.3135834991
2307	0.8239079761	0.3135766787
2308	0.8238573021	0.3135779526
2309	0.8238573021	0.3135801552
2310	0.8238910848	0.3135841351
2311	0.8239248674	0.3135838423
2312	0.82395865	0.3135841765
2313	0.8239248674	0.3135903715
2314	0.8238741934	0.3135998667
2315	0.8238235195	0.313600228
2316	0.8238235195	0.3136007899
2317	0.8238404108	0.3136011181
2318	0.8238404108	0.313600336
2319	0.8238404108	0.3135993386
2320	0.8238573021	0.3135981041
2321	0.8238573021	0.3135940528
2322	0.8238573021	0.3135943828
2323	0.8238573021	0.3135933108
2324	0.8238404108	0.3135930331
2325	0.8238741934	0.313592608
2326	0.8238741934	0.3135914077
2327	0.8238741934	0.313589114
2328	0.8238741934	0.313588111
2329	0.8238404108	0.3135830801
2330	0.8238404108	0.3135820697
2331	0.8238066282	0.3135827484
2332	0.8238404108	0.3135765057
2333	0.8238404108	0.3135774068
2334	0.8238741934	0.3135775381
2335	0.8238741934	0.3135759996
2336	0.8239248674	0.313579896
2337	0.8239417587	0.3135821167
2338	0.824009324	0.3135758576
2339	0.824009324	0.3135748207
2340	0.8239755414	0.3135769862
2341	0.8239417587	0.3135772369
2342	0.8239417587	0.3135798146
2343	0.8239417587	0.3135788316
2344	0.8239248674	0.313576482
2345	0.8239248674	0.3135745605
2346	0.8239248674	0.3135723035
2347	0.8239079761	0.3135732537
2348	0.8238741934	0.3135771649
2349	0.8238235195	0.313576446
2350	0.8239248674	0.3135756324
2351	0.82395865	0.3135762207
2352	0.82395865	0.3135760421
2353	0.8239924327	0.3135786032
2354	0.8239924327	0.3135776042
2355	0.8239248674	0.3135915856
2356	0.8239248674	0.3135906104
2357	0.8239248674	0.3135883691
2358	0.8239248674	0.3135889215
2359	0.8239248674	0.3135886724
2360	0.8239417587	0.3135874789
2361	0.82395865	0.31358559
2362	0.82395865	0.3135880526
2363	0.82395865	0.3135861731
2364	0.8239755414	0.3135853895
2365	0.8240262153	0.3135824734
2366	0.82395865	0.3135832303
2367	0.8239417587	0.313584555
2368	0.8239924327	0.3135867997
2369	0.8239755414	0.313586947
2370	0.82395865	0.3135785381
2371	0.8239248674	0.3135782877
2372	0.8239079761	0.3135776617
2373	0.8239079761	0.3135767281
2374	0.8239248674	0.3135774222
2375	0.8239079761	0.3135776114
2376	0.8239417587	0.313575406
2377	0.8239248674	0.3135759707
2378	0.8238910848	0.3135698006
2379	0.8239924327	0.3135838102
2380	0.8241106719	0.3135754992
2381	0.8241275633	0.3135762927
2382	0.8241275633	0.3135764047
2383	0.824059998	0.3135698471
2384	0.8241275633	0.3135606885
2385	0.8240937806	0.3135611544
2386	0.8240937806	0.3135600109
2387	0.824059998	0.3135608313
2388	0.8240768893	0.3135598258
2389	0.8240768893	0.3135620782
2390	0.8240768893	0.3135598859
2391	0.8240768893	0.3135570112
2392	0.8240768893	0.3135556797
2393	0.8240262153	0.3135575012
2394	0.8240262153	0.3135572428
2395	0.8241275633	0.3135551797
2396	0.8241275633	0.3135491696
2397	0.8241444546	0.3135497514
2398	0.8241782372	0.31354757
2399	0.8241782372	0.3135453963
2400	0.8242120199	0.3135432303
2401	0.8241782372	0.3135573221
2402	0.8241782372	0.3135578597
2403	0.8242120199	0.3135568225
2404	0.8242626938	0.3135565002
2405	0.8242626938	0.3135553302
2406	0.8242964765	0.313553171
2407	0.8242795851	0.3135520543
2408	0.8242120199	0.3135526758
2409	0.8242120199	0.3135517273
2410	0.8243809331	0.313547536
2411	0.8243809331	0.3135434227
2412	0.8244147157	0.3135412763
2413	0.824431607	0.3135391375
2414	0.8244147157	0.3135415734
2415	0.8242626938	0.3135465338
2416	0.8242458025	0.3135460201
2417	0.8242120199	0.3135553664
2418	0.8241613459	0.3135568692
2419	0.8241782372	0.3135607844
2420	0.8241951285	0.3135605359
2421	0.8241951285	0.3135612512
2422	0.8241782372	0.3135618053
2423	0.8241613459	0.3135596853
2424	0.8241275633	0.3135635975
2425	0.8241444546	0.3135614862
2426	0.8241951285	0.3135611481
2427	0.8241613459	0.3135620982
2428	0.8241951285	0.3135660065
2429	0.8243133678	0.3135599515
2430	0.8242964765	0.3135597103
2431	0.8242964765	0.3135584111
2432	0.8242964765	0.31355743
2433	0.8242626938	0.3135600824
2434	0.8242795851	0.3135582355
2435	0.8243471504	0.3135522658
2436	0.8243471504	0.3135512828
2437	0.8243640418	0.3135491934
2438	0.8243302591	0.3135479031
2439	0.8243133678	0.313542274
2440	0.8243133678	0.3135420677
2441	0.8243133678	0.3135411376
2442	0.8243133678	0.3135409626
2443	0.8242964765	0.3135453151
2444	0.8242626938	0.3135477475
2445	0.8242964765	0.31354661
2446	0.8242458025	0.313551595
2447	0.8242289112	0.3135535751
2448	0.8242120199	0.3135540499
2449	0.8242120199	0.3135523156
2450	0.8242120199	0.3135512526
2451	0.8242120199	0.3135442692
2452	0.8242120199	0.3135432143
2453	0.8242458025	0.3135391862
2454	0.8243302591	0.3135333994
2455	0.8242795851	0.3135253264
2456	0.8242964765	0.3135254281
2457	0.8242795851	0.3135277036
2458	0.8242795851	0.3135279313
2459	0.8243133678	0.3135277424
2460	0.8243471504	0.3135292944
2461	0.8243471504	0.3135291101
2462	0.824431607	0.3135300067
2463	0.8243978244	0.3135220195
2464	0.8243640418	0.3135362082
2465	0.8243809331	0.3135352304
2466	0.8243978244	0.3135341914
2467	0.8243978244	0.3135356181
2468	0.8243978244	0.3135399753
2469	0.8244147157	0.3135403065
2470	0.8244653897	0.3135407895
2471	0.824431607	0.3135417135
2472	0.8244484984	0.3135396624
2473	0.8244653897	0.3135395229
2474	0.8244147157	0.3135384148
2475	0.8244147157	0.313539357
2476	0.824431607	0.3135399265
2477	0.8243978244	0.3135404613
2478	0.8244147157	0.3135413137
2479	0.824431607	0.3135392737
2480	0.8244653897	0.3135344446
2481	0.8244653897	0.3135346611
2482	0.824482281	0.3135367354
2483	0.824482281	0.3135355035
2484	0.8244653897	0.3135360514
2485	0.824482281	0.313534576
2486	0.8244484984	0.313534889
2487	0.8244484984	0.3135359178
2488	0.8244147157	0.3135315971
2489	0.8244147157	0.3135306013
2490	0.8244484984	0.31353076
2491	0.8244991723	0.3135316153
2492	0.824482281	0.3135289089
2493	0.8244653897	0.3135276903
2494	0.8244653897	0.3135310414
2495	0.8244653897	0.3135353999
2496	0.824482281	0.3135363028
2497	0.824532955	0.3135505081
2498	0.8245836289	0.3135513744
2499	0.8246005203	0.3135469335
2500	0.8245667376	0.3135485201
2501	0.8245667376	0.3135476176
2502	0.8245667376	0.3135432501
2503	0.8245836289	0.3135574811
2504	0.8245667376	0.3135583742
2505	0.8245836289	0.313565582
2506	0.8245667376	0.3135654227
2507	0.8245667376	0.3135644314
2508	0.8245836289	0.3135683485
2509	0.8246005203	0.3135681915
2510	0.8246343029	0.3135721007
2511	0.8246511942	0.3135704172
2512	0.8246849769	0.3135648543
2513	0.8247018682	0.3135628739
2514	0.8247694335	0.3135551451
2515	0.8247694335	0.3135539429
2516	0.8247863248	0.3135545646
2517	0.8247694335	0.3135404827
2518	0.8247694335	0.3135405873
2519	0.8248032161	0.3135362288
2520	0.8247863248	0.3135385476
2521	0.8247356508	0.3135527829
2522	0.8247863248	0.3135390942
2523	0.8248201074	0.3135382633
2524	0.8247356508	0.3135395875
2525	0.8247525421	0.3135383933
2526	0.8247525421	0.3135342816
2527	0.8247018682	0.3135347981
2528	0.8247694335	0.3135358629
2529	0.8247694335	0.3135349691
2530	0.8247018682	0.3135331694
2531	0.8246849769	0.3135342417
2532	0.8246849769	0.3135326651
2533	0.8246511942	0.3135306628
2534	0.8246343029	0.3135322588
2535	0.8246511942	0.3135365655
2536	0.8246511942	0.3135356032
2537	0.8246343029	0.3135314921
2538	0.8246343029	0.3135311585
2539	0.8246511942	0.3135313049
2540	0.8246511942	0.3135293108
2541	0.8246511942	0.3135291649
2542	0.8246511942	0.3135292871
2543	0.8246511942	0.3135291419
2544	0.8246680855	0.3135300843
2545	0.8247525421	0.3135313991
2546	0.8247525421	0.3135304039
2547	0.8247525421	0.3135302658
2548	0.8247694335	0.3135290921
2549	0.8247525421	0.3135279242
2550	0.8247694335	0.3135238754
2551	0.8247863248	0.3135218947
2552	0.8247694335	0.313520731
2553	0.8247356508	0.3135211778
2554	0.8247187595	0.3135200203
2555	0.8246849769	0.3135342534
2556	0.8246849769	0.3135331024
2557	0.8246680855	0.313531957
2558	0.8246849769	0.31353182
2559	0.8247187595	0.3135279138
2560	0.8247187595	0.3135267753
2561	0.8247356508	0.3135274146
2562	0.8246849769	0.3135416814
2563	0.8247187595	0.3135423308
2564	0.8247356508	0.3135429912
2565	0.8247018682	0.3135453062
2566	0.8247187595	0.3135318561
2567	0.8247356508	0.3135278767
2568	0.8247187595	0.3135148218
2569	0.8247187595	0.3135156204
2570	0.8247525421	0.3135157662
2571	0.8248201074	0.3135118556
2572	0.8248032161	0.3135117221
2573	0.8247863248	0.3135080042
2574	0.8248032161	0.3135078697
2575	0.8248369988	0.3135067417
2576	0.8248201074	0.3135066084
2577	0.824904564	0.3134992152
2578	0.8248707814	0.3135135297
2579	0.8248707814	0.3135137398
2580	0.8248707814	0.313513088
2581	0.8248707814	0.3135132511
2582	0.8248538901	0.3135131191
2583	0.824904564	0.3135092722
2584	0.8249383467	0.3135073127
2585	0.8249383467	0.3135074188
2586	0.8249383467	0.3135065494
2587	0.8249721293	0.3135056637
2588	0.8249890206	0.3135047494
2589	0.824955238	0.3135070694
2590	0.8249721293	0.3135060205
2591	0.8249721293	0.3135049054
2592	0.8250228033	0.3135052414
2593	0.8249721293	0.3135068494
2594	0.8249721293	0.3135058765
2595	0.8248707814	0.3135042437
2596	0.8248707814	0.313503118
2597	0.8248707814	0.3135022127
2598	0.8249383467	0.3135033729
2599	0.824955238	0.3135034955
2600	0.8248876727	0.3135021353
2601	0.824904564	0.3135023672
2602	0.8248707814	0.3135115168
2603	0.8248876727	0.3135106853
2604	0.8247863248	0.3135059369
2605	0.8248707814	0.3134926838
2606	0.8248707814	0.3134966574
2607	0.824904564	0.313496166
2608	0.8248707814	0.3134970049
2609	0.8248876727	0.3134959083
2610	0.8248707814	0.3134982531
2611	0.8248538901	0.3134888316
2612	0.8248201074	0.3134877418
2613	0.8249383467	0.3134837283
2614	0.824904564	0.3134709579
2615	0.824904564	0.3134701013
2616	0.824955238	0.3134608339
2617	0.8249721293	0.3134589018
2618	0.8249721293	0.3134578205
2619	0.8250565859	0.3134505817
2620	0.8250903686	0.3134504717
2621	0.8250903686	0.3134503571
2622	0.8251241512	0.3134530496
2623	0.8250734772	0.3134537231
2624	0.8251072599	0.3134536358
2625	0.8251072599	0.3134525649
2626	0.8251072599	0.3134488479
2627	0.8251241512	0.3134478281
2628	0.8250903686	0.3134559455
2629	0.8251072599	0.3134588809
2630	0.8250565859	0.313466523
2631	0.8250396946	0.3134672079
2632	0.8250396946	0.3134673624
2633	0.8250903686	0.3134569174
2634	0.8250396946	0.3134631091
2635	0.8250565859	0.3134553413
2636	0.825005912	0.3134476298
2637	0.825005912	0.3134484879
2638	0.8249890206	0.3134464972
2639	0.8250228033	0.3134373616
2640	0.8250565859	0.3134464341
2641	0.8251072599	0.3134445185
2642	0.8251579339	0.3134424731
2643	0.8251241512	0.3134427829
2644	0.8251241512	0.3134417228
2645	0.8251241512	0.3134418955
2646	0.8251241512	0.3134461129
2647	0.8251241512	0.313443897
2648	0.8251579339	0.3134307853
2649	0.8250734772	0.3134271108
2650	0.8250903686	0.313431322
2651	0.8250903686	0.3134305256
2652	0.8250903686	0.3134294726
2653	0.8251072599	0.3134306824
2654	0.8251072599	0.3134330417
2655	0.8250903686	0.3134329376
2656	0.8250903686	0.3134334152
2657	0.8251579339	0.3134350889
2658	0.8251579339	0.313437448
2659	0.8251579339	0.3134355482
2660	0.8251579339	0.3134343439
2661	0.8252254991	0.313430403
2662	0.8252254991	0.3134273544
2663	0.8252761731	0.313429712
2664	0.8252761731	0.3134299365
2665	0.8252254991	0.3134306313
2666	0.8252423905	0.3134318679
2667	0.8252423905	0.3134317661
2668	0.8251579339	0.3134346357
2669	0.8251579339	0.3134347594
2670	0.8251579339	0.3134339224
2671	0.8252761731	0.3134268242
2672	0.8253437384	0.3134151696
2673	0.8252254991	0.3134213949
2674	0.8252930644	0.3134357506
2675	0.8252423905	0.3134380977
2676	0.8252423905	0.3134379957
2677	0.8253099557	0.3134470613
2678	0.8253268471	0.3134510038
2679	0.8252423905	0.3134623384
2680	0.8252761731	0.3134627719
2681	0.8252761731	0.3134609001
2682	0.8252254991	0.3134639599
2683	0.8252423905	0.3134620953
2684	0.8252592818	0.3134627756
2685	0.8252592818	0.3134619229
2686	0.8252592818	0.313463589
2687	0.8253099557	0.3134642562
2688	0.8253099557	0.313451228
2689	0.8253099557	0.3134529691
2690	0.8253099557	0.3134521191
2691	0.8253437384	0.313450267
2692	0.8252930644	0.3134542022
2693	0.8252930644	0.3134531769
2694	0.8253099557	0.313449285
2695	0.8252761731	0.3134522692
2696	0.8252930644	0.3134508807
2697	0.8253099557	0.313453237
2698	0.8252423905	0.3134442316
2699	0.8251917165	0.3134504889
2700	0.8252086078	0.3134496513
2701	0.8252254991	0.3134445964
2702	0.8252423905	0.3134409819
2703	0.8252423905	0.3134399716
2704	0.8252930644	0.313443024
2705	0.8252930644	0.31344219
2706	0.8252930644	0.3134402845
2707	0.8252592818	0.313450308
2708	0.8252423905	0.3134554672
2709	0.8252423905	0.3134546398
2710	0.8252761731	0.3134545452
2711	0.8252761731	0.3134544555
2712	0.8252761731	0.3134509079
2713	0.8252761731	0.3134499116
2714	0.8252761731	0.3134490885
2715	0.8252761731	0.3134490187
2716	0.8252592818	0.3134489244
2717	0.8252254991	0.3134512793
2718	0.8252254991	0.3134530695
2719	0.8252930644	0.3134494412
2720	0.8252930644	0.3134484524
2721	0.8252930644	0.3134495417
2722	0.8252761731	0.3134481667
2723	0.8252592818	0.3134435614
2724	0.8252761731	0.313442751
2725	0.8252592818	0.3134457529
2726	0.8252423905	0.3134439237
2727	0.8252254991	0.3134421011
2728	0.8252423905	0.3134564344
2729	0.8252086078	0.3134529032
2730	0.8252423905	0.313449535
2731	0.8251917165	0.313453487
2732	0.8252086078	0.3134527334
2733	0.8253099557	0.3134545419
2734	0.8253099557	0.3134510721
2735	0.8252423905	0.3134600805
2736	0.8252423905	0.3134592709
2737	0.8252423905	0.3134558646
2738	0.8252592818	0.3134576916
2739	0.8252592818	0.3134581784
2740	0.8252761731	0.3134591259
2741	0.8252592818	0.3134515573
2742	0.8252423905	0.3134497482
2743	0.8252254991	0.3134498725
2744	0.8252592818	0.3134494938
2745	0.8252254991	0.3134536202
2746	0.8252086078	0.3134554736
2747	0.8252086078	0.3134563049
2748	0.8252592818	0.313449414
2749	0.8252423905	0.313448094
2750	0.8252592818	0.3134471178
2751	0.8252592818	0.3134463156
2752	0.8252592818	0.313433569
2753	0.8253099557	0.3134366572
2754	0.8253099557	0.313435688
2755	0.8253099557	0.3134358255
2756	0.8252930644	0.3134351957
2757	0.8253268471	0.3134370623
2758	0.8253437384	0.3134389505
2759	0.8253268471	0.3134381545
2760	0.8253099557	0.3134380899
2761	0.8253437384	0.313438281
2762	0.8252930644	0.3134411577
2763	0.8252761731	0.3134405615
2764	0.8252761731	0.3134397705
2765	0.8252761731	0.3134389836
2766	0.8252592818	0.3134394849
2767	0.8252423905	0.3134406875
2768	0.8252254991	0.3134406001
2769	0.8253268471	0.3134290291
2770	0.8253606297	0.3134277019
2771	0.825428195	0.3134238281
2772	0.8254113037	0.3134163061
2773	0.8254113037	0.3134162232
2774	0.8253606297	0.3134191325
2775	0.8253437384	0.3134192707
2776	0.825377521	0.3134204649
2777	0.8253437384	0.3134235015
2778	0.8253437384	0.3134227202
2779	0.8253099557	0.3134257956
2780	0.8253606297	0.3134302623
2781	0.8253099557	0.3134392551
2782	0.8252930644	0.3134416162
2783	0.8252423905	0.3134516181
2784	0.8252254991	0.3134515586
2785	0.8252254991	0.313450783
2786	0.8252930644	0.3134473177
2787	0.8253099557	0.3134465934
2788	0.8252930644	0.3134438668
2789	0.8252930644	0.3134457732
2790	0.8252423905	0.3134470703
2791	0.8252423905	0.3134469881
2792	0.8252592818	0.3134480707
2793	0.8253099557	0.3134406202
2794	0.8252930644	0.3134390067
2795	0.8252761731	0.3134532576
2796	0.8252761731	0.3134538117
2797	0.8252761731	0.3134520355
2798	0.8252930644	0.3134519908
2799	0.8253437384	0.3134482106
2800	0.8253437384	0.31344749
2801	0.8253606297	0.3134494339
2802	0.8252930644	0.3134564318
2803	0.8253268471	0.3134518482
2804	0.8253099557	0.3134531186
2805	0.8253606297	0.3134551103
2806	0.8251917165	0.3134538539
2807	0.8252423905	0.313460903
2808	0.8252423905	0.3134608293
2809	0.8252423905	0.3134613246
2810	0.8252761731	0.313459569
2811	0.8252761731	0.313458644
2812	0.8252930644	0.3134577236
2813	0.8252930644	0.3134576085
2814	0.8252592818	0.3134575325
2815	0.8252423905	0.3134583346
2816	0.8252086078	0.3134595592
2817	0.8252254991	0.3134648222
2818	0.8252254991	0.3134641047
2819	0.8252086078	0.3134640191
2820	0.8252086078	0.3134633696
2821	0.8251917165	0.3134622579
2822	0.8251917165	0.313462862
2823	0.8251410425	0.3134771602
2824	0.8251241512	0.3134755395
2825	0.8251072599	0.3134779162
2826	0.8251072599	0.3134771998
2827	0.8251241512	0.313475716
2828	0.8251579339	0.3134683021
