iter	AUC	RMSE
2373	0.8657726229	0.2901239517
2374	0.8657927591	0.2901233145
2375	0.8657927591	0.2901248051
2376	0.8658531674	0.2901241623
2377	0.8658934397	0.290124843
2378	0.8658934397	0.2901274086
2379	0.8658934397	0.2901276244
2380	0.8658733035	0.2901277307
2381	0.865953848	0.2901274912
2382	0.8659337119	0.2901238595
2383	0.8658934397	0.2901270092
2384	0.8659337119	0.2901302284
2385	0.8658934397	0.2901310061
2386	0.8658531674	0.2901314864
2387	0.8659135758	0.2901329704
2388	0.8658733035	0.290132553
2389	0.8658733035	0.2901321675
2390	0.8658934397	0.2901330207
2391	0.8657927591	0.2901378107
2392	0.8657726229	0.2901417817
2393	0.8657927591	0.2901418061
2394	0.8657927591	0.2901449769
2395	0.8657726229	0.2901433597
2396	0.8657726229	0.2901427142
2397	0.8657726229	0.2901442232
2398	0.8657726229	0.290139713
2399	0.8657726229	0.2901348336
2400	0.8657524868	0.2901336278
2401	0.8658330313	0.2901335678
2402	0.8657927591	0.2901346194
2403	0.8657524868	0.2901355091
2404	0.8657122146	0.290137551
2405	0.8657323507	0.2901356917
2406	0.8657927591	0.2901365936
2407	0.8656920785	0.2901418769
2408	0.8656719423	0.2901471553
2409	0.8656719423	0.2901291145
2410	0.8655712617	0.2901241469
2411	0.8655511256	0.2901294685
2412	0.8655309895	0.2901311666
2413	0.8655913978	0.2901321314
2414	0.8655511256	0.2901336835
2415	0.8655309895	0.2901388391
2416	0.8654907172	0.2901408741
2417	0.8655309895	0.2901342535
2418	0.8655309895	0.2901346787
2419	0.8655511256	0.2901311812
2420	0.8655108534	0.2901320827
2421	0.8655309895	0.2901325873
2422	0.8654907172	0.2901380089
2423	0.8655309895	0.2901345386
2424	0.8655309895	0.2901357006
2425	0.8655712617	0.2901372885
2426	0.8656316701	0.2901280813
2427	0.8656316701	0.290127329
2428	0.865611534	0.2901300179
2429	0.8656518062	0.2901279055
2430	0.8656518062	0.2901244501
2431	0.8656316701	0.2901178939
2432	0.865611534	0.2901113891
2433	0.865611534	0.2901033931
2434	0.865611534	0.2901027519
2435	0.8656719423	0.2900961641
2436	0.8656920785	0.2900938359
2437	0.8656316701	0.2900967848
2438	0.8656316701	0.2900968818
2439	0.865611534	0.2900986022
2440	0.8656518062	0.2900980964
2441	0.8656719423	0.2900991064
2442	0.8656719423	0.2900992385
2443	0.8656518062	0.2900997095
2444	0.8656518062	0.2900999157
2445	0.865611534	0.2900833632
2446	0.8657323507	0.2900866372
2447	0.8656719423	0.2900904761
2448	0.8657323507	0.2900830791
2449	0.8657323507	0.2900833498
2450	0.8657726229	0.2900876971
2451	0.8657323507	0.2900915764
2452	0.8657323507	0.2900917694
2453	0.8657323507	0.2900832144
2454	0.8657323507	0.2900835781
2455	0.8656518062	0.2900875022
2456	0.865611534	0.2900896011
2457	0.8656316701	0.2900901078
2458	0.8656920785	0.290090763
2459	0.8657122146	0.2900929584
2460	0.8657726229	0.2900921242
2461	0.8657122146	0.2900837409
2462	0.8656920785	0.29008814
2463	0.8656719423	0.2900857287
2464	0.8656518062	0.290086847
2465	0.8656316701	0.2900917394
2466	0.8656316701	0.2900857538
2467	0.8656316701	0.290087505
2468	0.8656518062	0.2900868628
2469	0.8656719423	0.2900902332
2470	0.8656316701	0.2900924564
2471	0.8655712617	0.290084429
2472	0.865611534	0.2900898309
2473	0.865611534	0.2900899229
2474	0.8657122146	0.2900892225
2475	0.865611534	0.2901016624
2476	0.8656518062	0.2900954276
2477	0.8656316701	0.290097195
2478	0.8655712617	0.2901013371
2479	0.8655511256	0.2900952051
2480	0.8654907172	0.290099205
2481	0.8655108534	0.2900900985
2482	0.8654907172	0.2900966397
2483	0.8655309895	0.2901014621
2484	0.8655309895	0.2901050497
2485	0.8655511256	0.2901084131
2486	0.8655913978	0.2901120051
2487	0.8655712617	0.290113042
2488	0.8655712617	0.2901149435
2489	0.865611534	0.2901101527
2490	0.8656518062	0.2901111799
2491	0.865611534	0.2901067065
2492	0.8655913978	0.2901082263
2493	0.8656518062	0.2900964682
2494	0.8656719423	0.2900986921
2495	0.8656518062	0.2900915455
2496	0.8656719423	0.2900925538
2497	0.8656316701	0.2900940194
2498	0.8656316701	0.2900950947
2499	0.8656518062	0.2900970162
2500	0.8656920785	0.2901004412
2501	0.8656719423	0.2900998439
2502	0.8656920785	0.290098486
2503	0.8656920785	0.290091973
2504	0.8656920785	0.2900960411
2505	0.8656920785	0.2900916038
2506	0.8656920785	0.290089877
2507	0.8656920785	0.2900834295
2508	0.8656719423	0.290076131
2509	0.8656518062	0.290068257
2510	0.8655309895	0.2900735979
2511	0.8655108534	0.2900730065
2512	0.8655511256	0.2900753516
2513	0.8655913978	0.2900773415
2514	0.8656316701	0.2900792046
2515	0.865611534	0.2900827989
2516	0.8656316701	0.2900820117
2517	0.8656518062	0.2900871826
2518	0.8656920785	0.2900813089
2519	0.8656920785	0.2900828741
2520	0.8656518062	0.2900773228
2521	0.865611534	0.2900814636
2522	0.8655913978	0.290083492
2523	0.8655913978	0.2900889401
2524	0.8655913978	0.2900890106
2525	0.8655511256	0.2900860432
2526	0.8655511256	0.290090245
2527	0.8655913978	0.2900888226
2528	0.8655712617	0.2900894786
2529	0.865611534	0.2900836989
2530	0.8656518062	0.2900853237
2531	0.8657122146	0.2900819085
2532	0.8657726229	0.2900784648
2533	0.8655913978	0.2900895934
2534	0.865611534	0.2900861751
2535	0.8655913978	0.2900884613
2536	0.865611534	0.2900894972
2537	0.8655913978	0.2900865696
2538	0.8657927591	0.2900784477
2539	0.8657927591	0.2900809192
2540	0.8657524868	0.2900803926
2541	0.8657726229	0.2900729673
2542	0.8658330313	0.2900700768
2543	0.8657726229	0.29007006
2544	0.8658128952	0.2900656583
2545	0.8657524868	0.2900769579
2546	0.8657726229	0.2900753694
2547	0.8658128952	0.2900663838
2548	0.8658531674	0.2900659011
2549	0.8658531674	0.2900668455
2550	0.8658531674	0.2900675058
2551	0.8657927591	0.2900729875
2552	0.8657927591	0.2900724239
2553	0.8657524868	0.2900645982
2554	0.8657323507	0.2900675184
2555	0.8657524868	0.2900696532
2556	0.8657927591	0.2900706363
2557	0.8657927591	0.2900727902
2558	0.8657726229	0.2900840299
2559	0.8658330313	0.2900783548
2560	0.8658128952	0.2900826482
2561	0.8658128952	0.2900827026
2562	0.8657524868	0.2900841524
2563	0.8657524868	0.290083561
2564	0.8657927591	0.2900878859
2565	0.8657927591	0.290088488
2566	0.8657524868	0.2900933973
2567	0.8657524868	0.290096474
2568	0.8657726229	0.2900926081
2569	0.8657726229	0.2900927693
2570	0.8657726229	0.2900953436
2571	0.8657726229	0.2900997195
2572	0.8657323507	0.2900941428
2573	0.8657524868	0.2900937161
2574	0.8657323507	0.2900970438
2575	0.8657524868	0.2900992868
2576	0.8657726229	0.2900938032
2577	0.8657726229	0.290092621
2578	0.8657726229	0.2900991625
2579	0.8656719423	0.2901158168
2580	0.8657122146	0.2901069322
2581	0.8657524868	0.2900990288
2582	0.8656920785	0.2901045413
2583	0.8657323507	0.2901125888
2584	0.8657726229	0.2901150284
2585	0.8657726229	0.2901129855
2586	0.8657524868	0.2901110545
2587	0.8656920785	0.290115474
2588	0.8656920785	0.2901188453
2589	0.8656719423	0.2901161392
2590	0.8657323507	0.2901156999
2591	0.8657323507	0.290117623
2592	0.8657323507	0.2901225355
2593	0.8657323507	0.2901228003
2594	0.8657122146	0.2901229559
2595	0.8657524868	0.2901239761
2596	0.8657927591	0.29011859
2597	0.8657524868	0.2901198837
2598	0.8657524868	0.2901189146
2599	0.8657524868	0.29011907
2600	0.8657323507	0.2901233899
2601	0.8657726229	0.2901259188
2602	0.8657122146	0.2901344236
2603	0.8657524868	0.2901288914
2604	0.8657524868	0.2901336091
2605	0.8658128952	0.2901253965
2606	0.8658128952	0.2901255563
2607	0.8658330313	0.2901289807
2608	0.8657927591	0.2901328608
2609	0.8657726229	0.2901362537
2610	0.8657726229	0.2901411206
2611	0.8657726229	0.2901466738
2612	0.8657726229	0.290150121
2613	0.8657524868	0.2901524465
2614	0.8657524868	0.2901524716
2615	0.8657323507	0.2901555554
2616	0.8656920785	0.2901600587
2617	0.8656719423	0.2901547827
2618	0.8658531674	0.2901559102
2619	0.8658733035	0.2901561169
2620	0.8659337119	0.2901545722
2621	0.8659739841	0.2901490399
2622	0.865953848	0.2901502077
2623	0.865953848	0.2901563654
2624	0.8659739841	0.2901509024
2625	0.865953848	0.2901504519
2626	0.8659739841	0.2901516576
2627	0.8659739841	0.2901542649
2628	0.8660142564	0.290151436
2629	0.8660343925	0.29016818
2630	0.8660343925	0.2901683455
2631	0.8660142564	0.2901637213
2632	0.8659941203	0.290163793
2633	0.8659941203	0.2901750998
2634	0.8659135758	0.2901864414
2635	0.8659135758	0.2901865181
2636	0.8658934397	0.290187349
2637	0.8658934397	0.2901875177
2638	0.8658934397	0.2901876858
2639	0.8658733035	0.290192986
2640	0.8658330313	0.2901977164
2641	0.8657927591	0.2902063433
2642	0.8657726229	0.2902046392
2643	0.8657726229	0.2902041329
2644	0.8658128952	0.2901997666
2645	0.8657927591	0.290192283
2646	0.8656719423	0.2901877363
2647	0.8657524868	0.2901879111
2648	0.8657122146	0.2901873095
2649	0.8657323507	0.290188481
2650	0.8656920785	0.2901998788
2651	0.8656719423	0.2902037559
2652	0.8657122146	0.2902054647
2653	0.8656920785	0.2902042515
2654	0.8656518062	0.2902093136
2655	0.8656920785	0.2902125575
2656	0.8656920785	0.2902082377
2657	0.8657323507	0.290209685
2658	0.8658128952	0.2902109555
2659	0.8658531674	0.2902046219
2660	0.8658128952	0.2902080371
2661	0.8658128952	0.2902082033
2662	0.8657927591	0.2902131852
2663	0.865953848	0.2902144841
2664	0.865953848	0.2902110539
2665	0.8658330313	0.290213768
2666	0.8658330313	0.2902306223
2667	0.8657524868	0.2902420558
2668	0.8658128952	0.2902454856
2669	0.8658531674	0.2902453255
2670	0.8658330313	0.2902501995
2671	0.8657726229	0.2902538176
2672	0.8658733035	0.290255179
2673	0.8658531674	0.2902549676
2674	0.8658531674	0.2902546078
2675	0.8658330313	0.2902536816
2676	0.8659135758	0.2902449709
2677	0.8658330313	0.2902618751
2678	0.8658733035	0.2902626701
2679	0.8658531674	0.2902609831
2680	0.8658934397	0.290258344
2681	0.8658733035	0.2902627734
2682	0.8658733035	0.2902622599
2683	0.8658733035	0.2902536121
2684	0.8658733035	0.2902536453
2685	0.8657524868	0.2902679169
2686	0.8657122146	0.2902723775
2687	0.8656920785	0.290277979
2688	0.8657122146	0.2902828821
2689	0.8657323507	0.2902873754
2690	0.8657524868	0.2902874493
2691	0.8658128952	0.2902970926
2692	0.8657122146	0.2902898335
2693	0.8656719423	0.2902889162
2694	0.8656719423	0.2902837906
2695	0.8656518062	0.2902835934
2696	0.865611534	0.2902863925
2697	0.8656316701	0.290281014
2698	0.8655712617	0.2902744235
2699	0.8655309895	0.290278938
2700	0.8655511256	0.290272683
2701	0.865611534	0.2902768695
2702	0.8655511256	0.2902838678
2703	0.8655712617	0.2902851739
2704	0.8656518062	0.2902865158
2705	0.8657122146	0.2902852977
2706	0.8656719423	0.2902908962
2707	0.8656719423	0.2902919896
2708	0.8656316701	0.2902806743
2709	0.8656719423	0.2902819842
2710	0.8656920785	0.2902900604
2711	0.8656518062	0.2902878616
2712	0.8657323507	0.2902847495
2713	0.8657323507	0.2902849111
2714	0.8655913978	0.2902961262
2715	0.8655913978	0.2903006577
2716	0.8655913978	0.290300195
2717	0.8655913978	0.2903003781
2718	0.8655309895	0.2903019486
2719	0.8654705811	0.2903019882
2720	0.8655108534	0.2902897825
2721	0.8655108534	0.2902940215
2722	0.8655913978	0.2902889799
2723	0.8655511256	0.2902909809
2724	0.8655108534	0.2902918919
2725	0.8655309895	0.2902967244
2726	0.8655309895	0.290296386
2727	0.865611534	0.2902892472
2728	0.8655511256	0.2902927131
2729	0.8655309895	0.2902972382
2730	0.8655511256	0.2902929585
2731	0.8655309895	0.2902986093
2732	0.8655309895	0.290298748
2733	0.8655511256	0.2903042145
2734	0.8655309895	0.2903081856
2735	0.8655712617	0.2903082904
2736	0.8655309895	0.2903040477
2737	0.8655511256	0.2903049417
2738	0.865450445	0.2903099621
2739	0.8654907172	0.2903014051
2740	0.865450445	0.2903068946
2741	0.8653900366	0.2903080091
2742	0.8653900366	0.2903114934
2743	0.8654303089	0.2903133287
2744	0.8654101728	0.2903160702
2745	0.8653900366	0.2903206438
2746	0.8653900366	0.2903162966
2747	0.8654101728	0.290320476
2748	0.8653900366	0.2903201655
2749	0.865450445	0.2903185474
2750	0.865450445	0.2903191816
2751	0.8653699005	0.2903253964
2752	0.8653699005	0.2903258305
2753	0.8653900366	0.2903304232
2754	0.8654303089	0.2903333584
2755	0.8654303089	0.2903368656
2756	0.865450445	0.2903377802
2757	0.8654705811	0.2903423954
2758	0.8654705811	0.290342145
2759	0.865450445	0.2903270703
2760	0.8654303089	0.2903217561
2761	0.8654303089	0.2903219243
2762	0.8654303089	0.2903275742
2763	0.865450445	0.2903300631
2764	0.865450445	0.2903302314
2765	0.865450445	0.2903335736
2766	0.8654705811	0.2903507076
2767	0.8654705811	0.2903479234
2768	0.8654101728	0.2903593397
2769	0.8654101728	0.2903548901
2770	0.8654101728	0.2903479676
2771	0.8653699005	0.2903560849
2772	0.8653497644	0.2903569679
2773	0.8653900366	0.2903490438
2774	0.8653699005	0.290353882
2775	0.8653699005	0.2903563192
2776	0.8654101728	0.2903565743
2777	0.8654303089	0.2903591387
2778	0.8654101728	0.2903646604
2779	0.8654101728	0.2903692915
2780	0.8654101728	0.2903608642
2781	0.8654303089	0.2903655215
2782	0.8652692199	0.2903717844
2783	0.8653497644	0.290361136
2784	0.8653296283	0.2903641902
2785	0.8653497644	0.2903674706
2786	0.8653497644	0.2903721817
2787	0.8653296283	0.2903784224
2788	0.8653094922	0.2903793972
2789	0.8653296283	0.2903807611
2790	0.8653296283	0.2903888032
2791	0.8653094922	0.2903856653
2792	0.8653296283	0.2903828952
2793	0.8653094922	0.2903830903
2794	0.8652692199	0.290393091
2795	0.8653497644	0.2903942591
2796	0.8653094922	0.2904005987
2797	0.8652289477	0.2904061094
2798	0.8651484032	0.2904119949
2799	0.8651484032	0.2904162108
2800	0.8651685393	0.2904201153
2801	0.8651685393	0.2904249335
2802	0.8651886754	0.2904258601
2803	0.8651484032	0.2904280618
2804	0.8652289477	0.2904283034
2805	0.8652289477	0.2904280709
2806	0.8652692199	0.2904338336
2807	0.8652692199	0.2904341392
2808	0.8652289477	0.2904326958
2809	0.8652490838	0.2904339024
2810	0.8652088116	0.290440332
2811	0.8652692199	0.2904325628
2812	0.8652490838	0.2904383636
2813	0.8652692199	0.290439847
2814	0.8652692199	0.2904404747
2815	0.8652692199	0.2904414898
2816	0.865289356	0.2904348834
2817	0.865289356	0.2904346597
2818	0.8652692199	0.2904379526
2819	0.865289356	0.2904382457
2820	0.865289356	0.2904299816
2821	0.8653094922	0.290427265
2822	0.8653094922	0.2904318956
2823	0.8652088116	0.2904352404
2824	0.8652490838	0.2904309975
2825	0.8651886754	0.2904372986
2826	0.8652289477	0.2904419518
2827	0.8651685393	0.2904439227
2828	0.8651685393	0.2904424515
2829	0.8651886754	0.2904521261
2830	0.8650879948	0.2904555146
2831	0.8650074504	0.2904670803
2832	0.8650275865	0.290471762
2833	0.8649671781	0.2904772902
2834	0.8649269059	0.2904798009
2835	0.8649873142	0.2904730136
2836	0.864947042	0.2904781505
2837	0.864947042	0.2904777834
2838	0.8649671781	0.2904701387
2839	0.864947042	0.2904782105
2840	0.8650074504	0.2904771618
2841	0.8649671781	0.2904827254
2842	0.8650074504	0.2904874381
2843	0.8650477226	0.2904888489
2844	0.8650477226	0.2904890495
2845	0.8650678587	0.290482248
2846	0.8650879948	0.2904869882
2847	0.8650879948	0.2904889698
2848	0.8650477226	0.2904945573
2849	0.8649873142	0.2904997676
2850	0.8649671781	0.2905078333
2851	0.8650477226	0.2905114484
2852	0.8650275865	0.290511795
2853	0.8649873142	0.2905165591
2854	0.8649671781	0.2905228414
2855	0.8649269059	0.2905402736
2856	0.8649269059	0.2905416521
2857	0.8649671781	0.2905441613
2858	0.8649067698	0.2905460821
2859	0.8648463614	0.2905494217
2860	0.8648664975	0.2905591451
2861	0.8648866336	0.2905540256
2862	0.8648664975	0.2905588933
2863	0.8649269059	0.2905591265
2864	0.8649067698	0.2905649058
2865	0.8648463614	0.2905823655
2866	0.864785953	0.2905857806
2867	0.864785953	0.2905859738
2868	0.8648060892	0.2905900894
2869	0.8648060892	0.2905902813
2870	0.8648463614	0.2905899197
2871	0.8648262253	0.2905886046
2872	0.8648463614	0.2905927414
2873	0.8648664975	0.2905931675
2874	0.8648664975	0.2905881653
2875	0.8648664975	0.290587284
2876	0.8648664975	0.2905831047
2877	0.864785953	0.2905852384
2878	0.8648262253	0.2905857126
2879	0.8648060892	0.2905867699
2880	0.8648060892	0.290588159
2881	0.8648463614	0.290588413
2882	0.8648262253	0.2905931868
2883	0.8648664975	0.2905979875
2884	0.8648262253	0.2906016823
2885	0.8648262253	0.2906015852
2886	0.8648262253	0.2906095981
2887	0.8648664975	0.2906153971
2888	0.864785953	0.2906183476
2889	0.8647658169	0.2906240483
2890	0.8647054086	0.2906338241
2891	0.8646651363	0.2906357709
2892	0.8646450002	0.2906368789
2893	0.8646651363	0.290642714
2894	0.8646852724	0.2906377699
2895	0.8647054086	0.2906377867
2896	0.8646651363	0.2906413082
2897	0.8646651363	0.2906476355
2898	0.8646852724	0.2906472815
2899	0.8646651363	0.290646312
2900	0.8645845918	0.2906638024
2901	0.8646450002	0.2906628548
2902	0.8645845918	0.2906654203
2903	0.8646248641	0.2906666146
2904	0.8646450002	0.2906730545
2905	0.864604728	0.2906778951
2906	0.8645443196	0.2906827614
2907	0.864604728	0.2906818268
2908	0.8645845918	0.2906845909
2909	0.8645040474	0.2906846791
2910	0.8644839112	0.2906844771
2911	0.8645040474	0.2906863589
2912	0.8644637751	0.290688314
2913	0.864443639	0.290694825
2914	0.8644235029	0.2907124288
2915	0.8644235029	0.2907183101
2916	0.8644033668	0.2907186098
2917	0.8644033668	0.2907184426
2918	0.864443639	0.2907222398
2919	0.864443639	0.2907187428
2920	0.8644637751	0.2907216107
2921	0.8644033668	0.2907230272
2922	0.8644033668	0.2907228559
2923	0.8643832306	0.2907294407
2924	0.8644033668	0.290730181
2925	0.8644839112	0.2907316324
2926	0.8645040474	0.2907364956
2927	0.8645040474	0.2907358897
2928	0.8644637751	0.2907395809
2929	0.864443639	0.2907527478
2930	0.8644033668	0.2907527299
2931	0.8643832306	0.2907519044
2932	0.8644235029	0.2907529526
2933	0.864443639	0.2907423649
2934	0.864443639	0.2907504044
2935	0.864443639	0.2907508803
2936	0.8644235029	0.290752291
2937	0.8644235029	0.2907571981
2938	0.8643832306	0.2907603021
2939	0.8643429584	0.2907632944
2940	0.8643429584	0.2907682553
2941	0.8643228223	0.2907731298
2942	0.86428255	0.290774621
2943	0.86428255	0.290776828
2944	0.8643026862	0.2907811659
2945	0.8643429584	0.2907815412
2946	0.8643228223	0.2907864687
2947	0.8643228223	0.2907922537
2948	0.8643228223	0.2908041136
2949	0.8642624139	0.2908027919
2950	0.8643026862	0.2907924656
2951	0.8643228223	0.290793426
2952	0.8643228223	0.290805277
2953	0.8643026862	0.2908079738
2954	0.8644637751	0.2908016171
2955	0.8644033668	0.2908114122
2956	0.8644235029	0.2908149473
2957	0.8643630945	0.2908188342
2958	0.8643630945	0.2908193881
2959	0.8643429584	0.2908242853
2960	0.8643429584	0.2908275588
2961	0.8643429584	0.2908324797
2962	0.8643026862	0.2908353797
2963	0.86428255	0.290834202
2964	0.8643630945	0.2908365558
2965	0.8643228223	0.2908445682
2966	0.8643429584	0.2908481376
2967	0.8643026862	0.2908540687
2968	0.8643228223	0.2908576793
2969	0.86428255	0.290844238
2970	0.86428255	0.2908372979
2971	0.8642422778	0.2908371566
2972	0.8642624139	0.2908370285
2973	0.8642221417	0.2908416639
2974	0.8642221417	0.2908419674
2975	0.8642020056	0.2908455905
2976	0.86428255	0.2908515535
2977	0.8642422778	0.2908534071
2978	0.8643026862	0.2908553623
2979	0.8642422778	0.2908527283
2980	0.8642624139	0.2908450585
2981	0.8641818694	0.2908502696
2982	0.8641617333	0.2908492975
2983	0.8642624139	0.2908551556
2984	0.8642221417	0.2908588103
2985	0.8642020056	0.2908624929
2986	0.8641818694	0.2908583111
2987	0.8642020056	0.2908592775
2988	0.8641818694	0.2908637697
2989	0.8642422778	0.2908640995
2990	0.86428255	0.2908671288
2991	0.8642422778	0.2908701658
2992	0.8642020056	0.2908724024
2993	0.8641617333	0.2908755056
2994	0.8641415972	0.2908773434
2995	0.8641617333	0.2908824811
2996	0.8641617333	0.2908835989
2997	0.8641415972	0.2908885146
2998	0.8641617333	0.290881562
2999	0.8640811888	0.2908873412
3000	0.8640811888	0.2908914611
3001	0.8641818694	0.290885368
3002	0.8642020056	0.2908903123
3003	0.8640811888	0.29089183
3004	0.8640409166	0.2908845325
3005	0.8640610527	0.2908976127
3006	0.8640409166	0.2909003996
3007	0.8640207805	0.2909064219
3008	0.863940236	0.2909182717
3009	0.8638999638	0.2909232434
3010	0.8639200999	0.2909282378
3011	0.863940236	0.2909281168
3012	0.8639200999	0.290932857
3013	0.8639805082	0.2909427511
3014	0.8640207805	0.2909411947
3015	0.8640811888	0.2909352742
3016	0.8640610527	0.2909418992
3017	0.8640610527	0.2909534484
3018	0.8640610527	0.2909564847
3019	0.8640610527	0.2909614907
3020	0.8640610527	0.2909793114
3021	0.8640409166	0.2909789173
3022	0.8640610527	0.2909888389
3023	0.8640610527	0.2909949007
3024	0.8640811888	0.2909968263
3025	0.8640207805	0.2910008995
3026	0.8640006444	0.291005818
3027	0.8640006444	0.2910055809
3028	0.8640006444	0.2910122941
3029	0.8640207805	0.2910194333
3030	0.8640610527	0.2910255216
3031	0.8640811888	0.2910257036
3032	0.864101325	0.2910270137
3033	0.8639805082	0.2910288508
3034	0.8640409166	0.29103564
3035	0.8640207805	0.2910431674
3036	0.8640409166	0.2910359871
3037	0.8639805082	0.2910418302
3038	0.8639805082	0.2910350537
3039	0.8639603721	0.29104118
3040	0.863940236	0.2910426087
3041	0.8638999638	0.2910416427
3042	0.8639200999	0.2910465534
3043	0.8638999638	0.2910480986
3044	0.8638999638	0.2910530039
3045	0.8639200999	0.291057726
3046	0.863940236	0.2910568539
3047	0.8639805082	0.2910629848
3048	0.8639805082	0.2910632499
3049	0.8639805082	0.2910631805
3050	0.8639200999	0.2910693229
3051	0.8639200999	0.2910749397
3052	0.8639603721	0.2910787601
3053	0.8638999638	0.2910829584
3054	0.863940236	0.2910834255
3055	0.8639603721	0.2910800901
3056	0.8638999638	0.2910770909
3057	0.8638999638	0.2910774219
3058	0.8638999638	0.2910837124
3059	0.8638194193	0.291089624
3060	0.8637992832	0.2910938898
3061	0.8637388748	0.2910968564
3062	0.863779147	0.2910919654
3063	0.863779147	0.291098147
3064	0.863779147	0.2911001927
3065	0.8637590109	0.2911057493
3066	0.8637388748	0.2911119455
3067	0.8637590109	0.2911218967
3068	0.8638395554	0.2911162031
3069	0.8638194193	0.2911154798
3070	0.8638395554	0.2911333013
3071	0.8637388748	0.2911376349
3072	0.8637388748	0.2911435966
3073	0.8637187387	0.2911477074
3074	0.8637590109	0.2911495551
3075	0.8637590109	0.2911508975
3076	0.8636784664	0.2911585997
3077	0.8636583303	0.2911585767
3078	0.8636784664	0.291164816
3079	0.8636784664	0.2911710936
3080	0.8636381942	0.2911740601
3081	0.8636180581	0.2911744121
3082	0.8636784664	0.2911759749
3083	0.8636583303	0.2911839775
3084	0.8635375136	0.2912018045
3085	0.8635375136	0.2912119
3086	0.8635173775	0.2912123427
3087	0.8633562885	0.2912167501
3088	0.8633764246	0.2912184745
3089	0.8633764246	0.2912244605
3090	0.8633965608	0.2912126514
3091	0.8633965608	0.2912178129
3092	0.8633965608	0.291218277
3093	0.8633562885	0.2912129593
3094	0.8633160163	0.2912308152
3095	0.8633361524	0.2912324236
3096	0.8633764246	0.2912315438
3097	0.8633361524	0.2912260599
3098	0.8633764246	0.2912261146
3099	0.8633965608	0.2912341016
3100	0.8633361524	0.291240378
3101	0.8633562885	0.2912533632
3102	0.8632958801	0.29126188
3103	0.8632556079	0.2912797578
3104	0.863275744	0.2912864703
3105	0.8632556079	0.2912868425
3106	0.863275744	0.2912874385
3107	0.8632958801	0.2912974281
3108	0.8633361524	0.2913013067
3109	0.8633160163	0.2913060777
3110	0.8633160163	0.2913110748
3111	0.8633160163	0.2913114609
3112	0.8633160163	0.2913164763
3113	0.863275744	0.2913244488
3114	0.8632958801	0.2913264051
3115	0.8632958801	0.2913314367
3116	0.8632354718	0.2913359907
3117	0.8632556079	0.2913365398
3118	0.8632556079	0.291336743
3119	0.8632958801	0.2913325051
3120	0.8632153357	0.29133136
3121	0.8632153357	0.2913302881
3122	0.8631951995	0.2913232999
3123	0.8631951995	0.2913231586
3124	0.8631146551	0.2913272343
3125	0.8631146551	0.2913317179
3126	0.8631549273	0.2913293702
3127	0.8631549273	0.2913357117
3128	0.8631146551	0.2913416423
3129	0.8631347912	0.2913374271
3130	0.8630542467	0.2913406719
3131	0.8630139745	0.2913438037
3132	0.8630139745	0.2913483559
3133	0.8630743828	0.2913630604
3134	0.8631347912	0.2913605702
3135	0.8631750634	0.2913485944
3136	0.8631146551	0.2913534639
3137	0.8631146551	0.2913552221
3138	0.8631146551	0.2913609681
3139	0.8631347912	0.2913659887
3140	0.8631146551	0.291369302
3141	0.8631347912	0.2913628458
3142	0.8630542467	0.2913664845
3143	0.8630945189	0.2913694162
3144	0.8630542467	0.291375804
3145	0.8630542467	0.2913796922
3146	0.8630542467	0.2913864828
3147	0.8630743828	0.2913875862
3148	0.8630743828	0.291389301
3149	0.8631146551	0.2913956961
3150	0.8631146551	0.2913974123
3151	0.8630542467	0.2913976926
3152	0.8631146551	0.2914027286
3153	0.8630341106	0.2914068236
3154	0.8630341106	0.2914136974
3155	0.8630542467	0.291408434
3156	0.8630743828	0.2914131195
3157	0.8630542467	0.2914132572
3158	0.8630139745	0.2914150218
3159	0.8629535661	0.2914187096
3160	0.8629535661	0.2914226999
3161	0.8629737022	0.2914281753
3162	0.8629535661	0.2914313487
3163	0.8629535661	0.2914303482
3164	0.8630341106	0.2914179829
3165	0.8630139745	0.2914180108
3166	0.8629737022	0.2914230942
3167	0.8629938383	0.2914234872
3168	0.8630945189	0.2914352643
3169	0.8630341106	0.291435883
3170	0.8630139745	0.2914320116
3171	0.8629737022	0.2914353057
3172	0.8629535661	0.2914301283
3173	0.8629737022	0.291435718
3174	0.8629737022	0.2914416356
3175	0.8630139745	0.2914448233
3176	0.8630139745	0.2914512698
3177	0.8630139745	0.2914581064
3178	0.8630743828	0.2914621519
3179	0.8630743828	0.291467171
3180	0.8630542467	0.2914736292
3181	0.8630743828	0.2914687712
3182	0.8630743828	0.291463649
3183	0.8630542467	0.2914584397
3184	0.8630542467	0.2914597461
3185	0.8631146551	0.2914588542
3186	0.8630945189	0.2914653231
3187	0.8630945189	0.2914650379
3188	0.8630743828	0.2914637012
3189	0.8630743828	0.2914650338
3190	0.8630341106	0.2914678166
3191	0.8630542467	0.2914759978
3192	0.8630542467	0.2914739021
3193	0.8630542467	0.2914842018
3194	0.8630542467	0.2914797274
3195	0.8630542467	0.2914862041
3196	0.8630341106	0.2914870266
3197	0.8630341106	0.291493513
3198	0.8629938383	0.2914933987
3199	0.8630341106	0.2915034052
3200	0.8629938383	0.2915089831
3201	0.8629737022	0.2915159059
3202	0.8629737022	0.2915209133
3203	0.86293343	0.2915278362
3204	0.86293343	0.2915405988
3205	0.86293343	0.2915396944
