iter	AUC	RMSE
885	0.8131988784	0.3121765728
886	0.8131144218	0.3121741322
887	0.8132326611	0.3121688894
888	0.8131988784	0.31216712
889	0.8132664437	0.3121621131
890	0.8133171177	0.3121644955
891	0.8132157697	0.312165848
892	0.8132157697	0.3121480332
893	0.8133846829	0.3121389197
894	0.8134522482	0.3121307188
895	0.8135367048	0.3121310971
896	0.8135704875	0.3121447621
897	0.8134353569	0.3121607043
898	0.813334009	0.3121662764
899	0.8133846829	0.3121583796
900	0.8133509003	0.3121702871
901	0.8133846829	0.312178829
902	0.813334009	0.3121836924
903	0.8134184656	0.3121648198
904	0.8133677916	0.3121735836
905	0.8133171177	0.3121770981
906	0.813334009	0.3121664831
907	0.8134860309	0.3121639841
908	0.8133846829	0.3121728658
909	0.8134691396	0.3121653447
910	0.8135535962	0.3121603164
911	0.8134691396	0.3121643186
912	0.8134015743	0.3121657845
913	0.8135029222	0.3121719912
914	0.8134522482	0.3121725203
915	0.8135029222	0.312164792
916	0.8134691396	0.3121648819
917	0.8134860309	0.3121788895
918	0.8134184656	0.3121850313
919	0.8133677916	0.3121869292
920	0.8133509003	0.3121947987
921	0.8134015743	0.3121980574
922	0.8134353569	0.3121839841
923	0.8136211614	0.3121723551
924	0.8135535962	0.3121793619
925	0.8135198135	0.3121797826
926	0.8135704875	0.3121787339
927	0.8135535962	0.3121759639
928	0.8136042701	0.3121760665
929	0.8136887267	0.3121811566
930	0.813756292	0.3121654949
931	0.8136380528	0.3121640994
932	0.8137056181	0.3121614688
933	0.8138407486	0.3121526991
934	0.8138745313	0.3121532217
935	0.8138914226	0.312152013
936	0.8139083139	0.3121634312
937	0.8140265532	0.3121608901
938	0.8138745313	0.3121566805
939	0.8138407486	0.3121532769
940	0.8139927705	0.312150458
941	0.8140772271	0.3121478481
942	0.8141279011	0.3121596542
943	0.8141110098	0.3121638585
944	0.8140434445	0.3121702734
945	0.8141279011	0.3121708805
946	0.8139589879	0.3121721526
947	0.8139758792	0.3121709917
948	0.8139927705	0.3121739437
949	0.8140603358	0.3121749042
950	0.8139758792	0.3121829689
951	0.8139927705	0.3121834189
952	0.8139927705	0.3121747595
953	0.8139758792	0.3121792074
954	0.8139758792	0.3121773397
955	0.8138745313	0.3121763191
956	0.8139083139	0.3121756299
957	0.8139252052	0.3121696325
958	0.8140434445	0.3121587499
959	0.8141279011	0.3121543515
960	0.8142461403	0.3121519741
961	0.814279923	0.3121431023
962	0.8143981622	0.3121326898
963	0.8144826188	0.3121280008
964	0.8145670754	0.3121236051
965	0.8145839668	0.3121101067
966	0.8145501841	0.3121140103
967	0.8146177494	0.3121103055
968	0.8146008581	0.3121169498
969	0.8146346407	0.3121169515
970	0.8145839668	0.3121078862
971	0.8146177494	0.3121061047
972	0.8145839668	0.3121072134
973	0.8145670754	0.3121060003
974	0.8145839668	0.3121107379
975	0.8146177494	0.3120971723
976	0.8146177494	0.3120890827
977	0.8146177494	0.3120918955
978	0.8146346407	0.3120827084
979	0.8145839668	0.3120840989
980	0.8146684234	0.3120866994
981	0.8146008581	0.3120732125
982	0.8146177494	0.3120704303
983	0.8146177494	0.3120715519
984	0.8144826188	0.3120803647
985	0.8145501841	0.3120792225
986	0.8146177494	0.3120810461
987	0.8146008581	0.3120800087
988	0.8146177494	0.312079392
989	0.8146177494	0.3120754948
990	0.8144488362	0.3120798975
991	0.8144488362	0.3120742287
992	0.8144657275	0.3120868233
993	0.8144488362	0.312084501
994	0.8144826188	0.3120654767
995	0.8144657275	0.312062638
996	0.8145164015	0.3120622655
997	0.8145164015	0.3120719286
998	0.8143981622	0.3120761193
999	0.8143981622	0.3120850292
1000	0.814279923	0.312072091
1001	0.8144150535	0.3120785831
1002	0.8144826188	0.3120763788
1003	0.8144319449	0.312080343
1004	0.8145332928	0.3120776476
1005	0.8144150535	0.3120840395
1006	0.8144319449	0.3120798845
1007	0.8143643796	0.3120712978
1008	0.8143305969	0.3120846057
1009	0.8143812709	0.3120838552
1010	0.8144826188	0.3120701477
1011	0.8143981622	0.3120697743
1012	0.8143474883	0.3120780033
1013	0.8143643796	0.3120881728
1014	0.8142968143	0.312084131
1015	0.8143474883	0.3120735492
1016	0.8143643796	0.312077934
1017	0.8142968143	0.3120773188
1018	0.8143137056	0.3120828092
1019	0.8142461403	0.3120873797
1020	0.8141616837	0.3120853593
1021	0.8141954664	0.312092943
1022	0.814229249	0.3120976178
1023	0.814279923	0.3120973467
1024	0.8142461403	0.3121114815
1025	0.8142461403	0.3121189759
1026	0.8142461403	0.3121262551
1027	0.814229249	0.3121429907
1028	0.8141954664	0.3121519066
1029	0.814229249	0.3121546385
1030	0.8142123577	0.3121568761
1031	0.8142461403	0.3121573876
1032	0.8142630317	0.3121658653
1033	0.8143981622	0.312148499
1034	0.8144488362	0.3121400115
1035	0.8143812709	0.3121418613
1036	0.814279923	0.3121367469
1037	0.8143474883	0.3121429184
1038	0.8143643796	0.3121426759
1039	0.8144826188	0.3121415065
1040	0.8144319449	0.3121440429
1041	0.8144319449	0.3121601543
1042	0.8144488362	0.3121637895
1043	0.8144657275	0.312160149
1044	0.8144995102	0.3121564051
1045	0.8144826188	0.3121544274
1046	0.8144657275	0.3121522544
1047	0.8144657275	0.3121614993
1048	0.8143981622	0.3121572674
1049	0.8143812709	0.312152799
1050	0.8143137056	0.3121467607
1051	0.8143643796	0.3121436063
1052	0.8142630317	0.3121526012
1053	0.8144319449	0.3121466806
1054	0.8145164015	0.3121391081
1055	0.8145332928	0.3121464486
1056	0.8145164015	0.3121450464
1057	0.8145332928	0.3121448357
1058	0.8146008581	0.3121500218
1059	0.8145501841	0.3121525073
1060	0.8146008581	0.3121517355
1061	0.8145839668	0.3121551113
1062	0.8145839668	0.3121604274
1063	0.8145332928	0.3121649477
1064	0.8144488362	0.3121680042
1065	0.8144995102	0.3121778103
1066	0.8145332928	0.3121767281
1067	0.8146008581	0.3121805652
1068	0.8145164015	0.3121835949
1069	0.8145501841	0.3121784434
1070	0.8144826188	0.3121799236
1071	0.8144826188	0.3121777599
1072	0.8144826188	0.3121691329
1073	0.8145332928	0.312159247
1074	0.8145164015	0.3121629665
1075	0.8145501841	0.3121613906
1076	0.8145670754	0.3121488559
1077	0.8146008581	0.3121459008
1078	0.8146853147	0.3121473106
1079	0.8145839668	0.3121551914
1080	0.8146008581	0.3121591077
1081	0.8146008581	0.3121627056
1082	0.8146177494	0.3121656873
1083	0.8144995102	0.3121616094
1084	0.8144319449	0.312158606
1085	0.8144826188	0.3121691635
1086	0.8144488362	0.3121773185
1087	0.8145164015	0.3121810118
1088	0.8145164015	0.3121839926
1089	0.8144657275	0.3121843197
1090	0.8144150535	0.3121881073
1091	0.8143643796	0.3121823405
1092	0.8143812709	0.3121801115
1093	0.8143305969	0.3121772907
1094	0.8143305969	0.3121743629
1095	0.8143981622	0.3121722373
1096	0.8144488362	0.312171945
1097	0.8144488362	0.3121775385
1098	0.8144319449	0.3121753829
1099	0.8143643796	0.3121751644
1100	0.8144319449	0.312173422
1101	0.8144319449	0.3121659817
1102	0.8144488362	0.3121650186
1103	0.8143812709	0.3121696123
1104	0.8143643796	0.3121732414
1105	0.8143137056	0.3121748005
1106	0.8143137056	0.3121830837
1107	0.8142461403	0.3121776435
1108	0.814279923	0.3121892068
1109	0.8142968143	0.3121837809
1110	0.814279923	0.3121786681
1111	0.8143137056	0.3121746113
1112	0.8143305969	0.3121799199
1113	0.8142968143	0.312180435
1114	0.8143137056	0.312178404
1115	0.8143643796	0.3121687515
1116	0.8143474883	0.3121598464
1117	0.8143812709	0.3121576333
1118	0.8144150535	0.3121557788
1119	0.8144150535	0.3121479157
1120	0.8143981622	0.3121502917
1121	0.8144488362	0.3121448408
1122	0.8145332928	0.3121525535
1123	0.8145501841	0.3121483245
1124	0.8145332928	0.3121522094
1125	0.8144995102	0.3121494109
1126	0.8144657275	0.3121508718
1127	0.8145839668	0.3121568546
1128	0.814651532	0.3121453707
1129	0.8146684234	0.3121411899
1130	0.8146853147	0.3121374109
1131	0.8147697713	0.3121311665
1132	0.814702206	0.3121364116
1133	0.8148204453	0.3121309901
1134	0.8148711192	0.3121297042
1135	0.8148880105	0.312116714
1136	0.8149217932	0.3121087765
1137	0.8148880105	0.3121207908
1138	0.8148373366	0.3121261908
1139	0.8148373366	0.312132051
1140	0.8148542279	0.3121265473
1141	0.8148880105	0.3121262184
1142	0.8149049019	0.3121368088
1143	0.8149724671	0.3121306368
1144	0.8150231411	0.3121317928
1145	0.8149049019	0.312144005
1146	0.8149049019	0.3121534248
1147	0.8148880105	0.3121498242
1148	0.8148373366	0.3121603688
1149	0.8148542279	0.3121611804
1150	0.8148542279	0.3121611303
1151	0.8148880105	0.3121578653
1152	0.8149555758	0.3121452939
1153	0.8152089456	0.3121342148
1154	0.8151582717	0.3121337988
1155	0.8151075977	0.312142668
1156	0.8150738151	0.3121404148
1157	0.8150569238	0.3121434002
1158	0.8150907064	0.3121439187
1159	0.8151413804	0.3121507877
1160	0.815124489	0.3121565061
1161	0.815124489	0.3121592332
1162	0.815124489	0.3121517457
1163	0.8151582717	0.3121525022
1164	0.815124489	0.3121516163
1165	0.8150907064	0.3121525715
1166	0.8150738151	0.3121466046
1167	0.8151075977	0.3121371105
1168	0.8151582717	0.3121326092
1169	0.8150738151	0.3121272824
1170	0.8150738151	0.3121362139
1171	0.8150738151	0.3121316677
1172	0.815124489	0.3121286341
1173	0.8151413804	0.3121254186
1174	0.815124489	0.312133284
1175	0.815175163	0.3121367323
1176	0.815175163	0.3121251876
1177	0.8152089456	0.3121243316
1178	0.815225837	0.3121224097
1179	0.8152089456	0.3121196649
1180	0.8151582717	0.3121214165
1181	0.8151413804	0.3121200544
1182	0.8152427283	0.3121258461
1183	0.815225837	0.3121360235
1184	0.8151920543	0.3121240837
1185	0.8152765109	0.3121225965
1186	0.8152934022	0.3121293849
1187	0.8152089456	0.3121242042
1188	0.8151413804	0.3121298827
1189	0.8151920543	0.3121326029
1190	0.8152596196	0.3121315185
1191	0.8152089456	0.3121313047
1192	0.8152765109	0.3121274902
1193	0.815225837	0.3121352768
1194	0.8152934022	0.312122259
1195	0.8152765109	0.3121212865
1196	0.8152427283	0.3121176333
1197	0.815225837	0.3121317546
1198	0.8152596196	0.3121300674
1199	0.815175163	0.3121351079
1200	0.8151582717	0.3121408037
1201	0.8151582717	0.3121438724
1202	0.8151920543	0.3121424306
1203	0.8153271849	0.3121431615
1204	0.815175163	0.3121509244
1205	0.8152089456	0.3121532615
1206	0.815225837	0.3121583842
1207	0.8153440762	0.3121565384
1208	0.8154454241	0.312152289
1209	0.8154623155	0.3121432311
1210	0.8154792068	0.3121445434
1211	0.8154960981	0.3121483822
1212	0.8154960981	0.3121546657
1213	0.8155129894	0.3121518125
1214	0.8155298807	0.3121541153
1215	0.8155467721	0.3121513213
1216	0.8155467721	0.3121648297
1217	0.8155298807	0.3121697552
1218	0.8154623155	0.3121690783
1219	0.8154623155	0.3121646799
1220	0.8153947502	0.3121693215
1221	0.8154285328	0.3121737222
1222	0.8153947502	0.3121848572
1223	0.8152934022	0.3121864102
1224	0.8154116415	0.3121821157
1225	0.8153609675	0.3121738691
1226	0.8153102936	0.3121857358
1227	0.8153440762	0.3121793545
1228	0.8153778589	0.3121899532
1229	0.8154623155	0.3121753058
1230	0.8154960981	0.3121796509
1231	0.8154454241	0.3121842603
1232	0.8154623155	0.3121872495
1233	0.8154960981	0.3121843696
1234	0.8154116415	0.3121951908
1235	0.8153778589	0.3121986382
1236	0.8154116415	0.3121977382
1237	0.8153947502	0.3121989506
1238	0.8154116415	0.3122035713
1239	0.8153102936	0.3122105005
1240	0.8154116415	0.3122064375
1241	0.8153778589	0.3122100709
1242	0.8153609675	0.3122117983
1243	0.8154116415	0.3122101979
1244	0.8154792068	0.312215348
1245	0.8154960981	0.31221715
1246	0.8153440762	0.3122154812
1247	0.8154623155	0.3122023785
1248	0.8154623155	0.3122115652
1249	0.8154454241	0.3122098768
1250	0.8154116415	0.3122050543
1251	0.8153947502	0.3122046109
1252	0.8153778589	0.3122067875
1253	0.8153778589	0.312205849
1254	0.8153778589	0.3122045294
1255	0.8153609675	0.3122087736
1256	0.8153102936	0.3122203257
1257	0.8154960981	0.3122147367
1258	0.8153609675	0.3122282073
1259	0.8153440762	0.3122311362
1260	0.8153271849	0.312238775
1261	0.8154454241	0.3122459256
1262	0.8153609675	0.3122499645
1263	0.8153947502	0.3122454447
1264	0.8154285328	0.3122450993
1265	0.8154285328	0.3122281749
1266	0.8154792068	0.3122333293
1267	0.8155129894	0.3122330076
1268	0.8154960981	0.3122276172
1269	0.8155298807	0.3122150824
1270	0.8154960981	0.3122107317
1271	0.8155298807	0.3122128756
1272	0.815597446	0.3122092789
1273	0.8155636634	0.3122108212
1274	0.8155467721	0.312223741
1275	0.8154792068	0.3122188222
1276	0.8154792068	0.312219925
1277	0.815698794	0.312218434
1278	0.8157832506	0.3122263618
1279	0.8158170332	0.3122112013
1280	0.8158677072	0.3122081808
1281	0.8159352725	0.3122021115
1282	0.8159014898	0.3121978832
1283	0.8158001419	0.3121912978
1284	0.8158170332	0.312196718
1285	0.8158170332	0.312193543
1286	0.8158339245	0.3121927218
1287	0.8158339245	0.3121910332
1288	0.8159352725	0.3121859011
1289	0.8159521638	0.3121841213
1290	0.8159690551	0.3121986266
1291	0.8160197291	0.3122013215
1292	0.8159183811	0.3121965394
1293	0.8159690551	0.3121967916
1294	0.8159352725	0.3121955762
1295	0.8160028377	0.3121935275
1296	0.8159690551	0.3121948037
1297	0.816070403	0.312185952
1298	0.8160197291	0.3121928684
1299	0.816070403	0.3121901411
1300	0.8160535117	0.3121801609
1301	0.8160872943	0.3121808958
1302	0.8161041857	0.3121954197
1303	0.816121077	0.3121890157
1304	0.8160872943	0.3121971606
1305	0.8160197291	0.3122042284
1306	0.8160028377	0.3122066617
1307	0.8160197291	0.3122031081
1308	0.8162562076	0.3121991115
1309	0.8161886423	0.3122116503
1310	0.8161041857	0.3122202204
1311	0.8161379683	0.3122236959
1312	0.8162224249	0.3122184433
1313	0.8161886423	0.3122189519
1314	0.8160872943	0.3122363628
1315	0.8160872943	0.3122450689
1316	0.8161041857	0.3122413881
1317	0.8161886423	0.3122440685
1318	0.816070403	0.3122504133
1319	0.816070403	0.3122581063
1320	0.8160028377	0.3122579688
1321	0.8159690551	0.3122533563
1322	0.8159521638	0.3122625907
1323	0.8159014898	0.3122664677
1324	0.8159352725	0.3122636132
1325	0.8159352725	0.3122631758
1326	0.8159859464	0.3122674724
1327	0.8159352725	0.3122715287
1328	0.8159014898	0.3122765372
1329	0.8158677072	0.3122820278
1330	0.8158677072	0.3122826678
1331	0.8158845985	0.3122797375
1332	0.8159183811	0.312280784
1333	0.816070403	0.3122691263
1334	0.816121077	0.3122596918
1335	0.8160197291	0.3122645141
1336	0.8159690551	0.3122610289
1337	0.816070403	0.3122615925
1338	0.8159859464	0.3122643277
1339	0.8159690551	0.3122581364
1340	0.8160028377	0.3122586145
1341	0.8161041857	0.3122518292
1342	0.8160366204	0.312246494
1343	0.816070403	0.3122392072
1344	0.8160366204	0.3122399701
1345	0.8160197291	0.3122362264
1346	0.816070403	0.3122316795
1347	0.8161379683	0.3122260351
1348	0.8162224249	0.3122239917
1349	0.8162224249	0.3122201548
1350	0.8162899902	0.3122255129
1351	0.8162899902	0.3122297303
1352	0.8163575555	0.3122339757
1353	0.8163575555	0.3122395482
1354	0.8162899902	0.3122464312
1355	0.8163744468	0.3122380198
1356	0.8164757947	0.3122212667
1357	0.8164251208	0.3122129988
1358	0.8164926861	0.312212756
1359	0.8165264687	0.3122121573
1360	0.8164251208	0.3122161858
1361	0.8163913381	0.3122171918
1362	0.8163406642	0.312229004
1363	0.8162899902	0.312235398
1364	0.8162224249	0.3122368989
1365	0.8162562076	0.3122280239
1366	0.8163068815	0.3122291661
1367	0.8162393162	0.3122278993
1368	0.8163237728	0.3122225445
1369	0.8162055336	0.3122314989
1370	0.8161886423	0.3122332865
1371	0.8163237728	0.312234357
1372	0.8163406642	0.3122261398
1373	0.8163237728	0.3122253118
1374	0.8163237728	0.3122273223
1375	0.8163406642	0.3122320172
1376	0.8163237728	0.3122386518
1377	0.8164251208	0.3122408611
1378	0.8163744468	0.3122393491
1379	0.8163237728	0.3122373593
1380	0.8163406642	0.3122330113
1381	0.8163406642	0.3122236616
1382	0.8162899902	0.3122221964
1383	0.8164251208	0.3122204859
1384	0.8165095774	0.3122207356
1385	0.8165264687	0.3122180491
1386	0.81654336	0.3122179406
1387	0.8166109253	0.3122126323
1388	0.8166784906	0.3122061175
1389	0.8167291646	0.3121980277
1390	0.8166784906	0.3121989667
1391	0.8166615993	0.3122088918
1392	0.8166278166	0.3122084404
1393	0.8166278166	0.3122172065
1394	0.8166109253	0.3122186764
1395	0.8166109253	0.3122029637
1396	0.8165264687	0.3122039021
1397	0.816594034	0.312204064
1398	0.8165771427	0.3122068719
1399	0.8166109253	0.3122110065
1400	0.8166615993	0.3122245248
1401	0.8165602513	0.3122305196
1402	0.816594034	0.3122289072
1403	0.8166109253	0.3122268679
1404	0.8165771427	0.3122302951
1405	0.8166615993	0.3122251032
1406	0.8166447079	0.3122304507
1407	0.8166447079	0.3122247159
1408	0.8167291646	0.3122330228
1409	0.8167967298	0.3122369229
1410	0.8168136212	0.3122396338
1411	0.8168305125	0.3122365344
1412	0.8168980778	0.3122352579
1413	0.8169994257	0.3122291257
1414	0.817066991	0.3122336958
1415	0.8171683389	0.312214244
1416	0.8172190129	0.3122143264
1417	0.8172527955	0.3122167101
1418	0.8172696868	0.3122175839
1419	0.8173203608	0.3122226969
1420	0.8172865782	0.3122257689
1421	0.8172359042	0.3122309375
1422	0.8172696868	0.3122230735
1423	0.8173710348	0.3122258793
1424	0.8174048174	0.3122288085
1425	0.8173372521	0.3122290629
1426	0.8172865782	0.3122295846
1427	0.8173034695	0.3122466461
1428	0.8173541434	0.3122379703
1429	0.8173034695	0.3122365216
1430	0.8172696868	0.3122348851
1431	0.8172527955	0.3122219155
1432	0.8172190129	0.3122261542
1433	0.8172527955	0.3122379261
1434	0.8172359042	0.3122430041
1435	0.8172527955	0.3122432085
1436	0.8171683389	0.3122464704
1437	0.8171852302	0.3122435052
1438	0.8170500997	0.3122538812
1439	0.8169487517	0.3122542635
1440	0.8169994257	0.3122579986
1441	0.8170838823	0.3122505588
1442	0.8170838823	0.3122534623
1443	0.8170838823	0.312264551
1444	0.8171345563	0.3122663238
1445	0.8172359042	0.3122713988
1446	0.8171683389	0.3122760125
1447	0.8171345563	0.3122787478
1448	0.8171345563	0.3122790043
1449	0.8171683389	0.3122757388
1450	0.8171345563	0.3122833943
1451	0.8170838823	0.3122798134
1452	0.817066991	0.3122747397
1453	0.817066991	0.3122783649
1454	0.817016317	0.3122809772
1455	0.8171007736	0.3122842336
1456	0.8170500997	0.3122889444
1457	0.8170500997	0.3122860822
1458	0.8171345563	0.3122849213
1459	0.8171176649	0.3122783332
1460	0.8172021215	0.3122797302
1461	0.8171852302	0.3122739143
1462	0.8172527955	0.312274823
1463	0.8172021215	0.3122786167
1464	0.817066991	0.3122784913
1465	0.8170332083	0.3122785623
1466	0.8169487517	0.3122826002
1467	0.8168980778	0.3122827492
1468	0.8169149691	0.3122783222
1469	0.8169318604	0.3122676312
1470	0.8168980778	0.3122735963
1471	0.8167967298	0.3122773738
1472	0.8168811864	0.3122735546
1473	0.8168305125	0.3122842845
1474	0.8168474038	0.3122785876
1475	0.8167798385	0.3122835654
1476	0.8167629472	0.3122857715
1477	0.8168811864	0.3122774408
1478	0.8169487517	0.3122790458
1479	0.8169825344	0.3122772383
1480	0.8169994257	0.3122672283
1481	0.8170500997	0.3122604307
1482	0.817016317	0.312259176
1483	0.8170838823	0.3122492784
1484	0.817016317	0.3122521424
1485	0.8169318604	0.3122594035
1486	0.8169825344	0.3122706775
1487	0.8169487517	0.3122685005
1488	0.817016317	0.3122586697
1489	0.8169825344	0.3122646374
1490	0.8169994257	0.3122660675
1491	0.8169825344	0.3122631416
1492	0.8169825344	0.3122664438
1493	0.817066991	0.3122755577
1494	0.817066991	0.3122787584
1495	0.817066991	0.3122721417
1496	0.817016317	0.3122801558
1497	0.8171514476	0.312273483
1498	0.8169994257	0.3122537792
1499	0.817016317	0.3122519712
1500	0.8170500997	0.3122541716
1501	0.8170332083	0.3122552096
1502	0.8169825344	0.3122585721
1503	0.817016317	0.312257371
1504	0.8169994257	0.3122607143
1505	0.8169825344	0.3122591647
1506	0.8169487517	0.3122486931
1507	0.8169149691	0.312240131
1508	0.8168474038	0.3122450862
1509	0.8169656431	0.3122478892
1510	0.8168474038	0.3122514932
1511	0.8167967298	0.3122600471
1512	0.8167122732	0.312264963
1513	0.8166615993	0.31226977
1514	0.8166784906	0.3122818266
1515	0.8167967298	0.3122742742
1516	0.8167291646	0.3122806797
1517	0.8167460559	0.3122799955
1518	0.8167629472	0.3122755193
1519	0.8168136212	0.3122775444
1520	0.8167122732	0.3122826426
1521	0.8166784906	0.312284234
1522	0.8166953819	0.3122817729
1523	0.8167629472	0.3122763692
1524	0.8167460559	0.3122792019
1525	0.8166953819	0.3122835351
1526	0.8166953819	0.3122900576
1527	0.8167967298	0.3122886165
1528	0.8168980778	0.312287821
1529	0.8169487517	0.3122859065
1530	0.8169149691	0.3122904764
1531	0.8168980778	0.3122875376
1532	0.8168474038	0.3122990145
1533	0.8168811864	0.3122934219
1534	0.8168474038	0.3122901626
1535	0.8168305125	0.3123107693
1536	0.8168305125	0.3122993104
1537	0.8170332083	0.3122881147
1538	0.8170332083	0.3122999006
1539	0.8170500997	0.3123008015
1540	0.8170500997	0.3123039579
1541	0.8170500997	0.3123048067
1542	0.8170838823	0.3123074176
1543	0.8171007736	0.3123024816
1544	0.8169487517	0.3123044977
1545	0.817016317	0.3122951999
1546	0.8168980778	0.3122949098
1547	0.8169825344	0.3122891037
1548	0.8169994257	0.3122871986
1549	0.8169656431	0.3122921882
1550	0.8169487517	0.3123043662
1551	0.8168980778	0.3123039651
1552	0.8168474038	0.3122992953
1553	0.8168980778	0.3122929225
1554	0.8167460559	0.3123045844
1555	0.8168642951	0.3122955834
1556	0.8169149691	0.3123083552
1557	0.8168980778	0.3123155051
1558	0.8168980778	0.3123231588
1559	0.8169149691	0.3123250828
1560	0.8169318604	0.3123227025
1561	0.8168811864	0.3123339462
1562	0.8168980778	0.3123327199
1563	0.8168474038	0.3123325489
1564	0.8169318604	0.3123270897
1565	0.8169487517	0.3123344135
1566	0.8169318604	0.3123409134
1567	0.8169487517	0.31233898
1568	0.8169149691	0.3123387464
1569	0.8168811864	0.3123438602
1570	0.8168474038	0.3123562525
1571	0.8168980778	0.3123532737
1572	0.8168811864	0.312352204
1573	0.8168474038	0.3123529738
1574	0.8168136212	0.3123500778
1575	0.8167967298	0.3123478832
1576	0.8167629472	0.3123483584
1577	0.8167798385	0.3123586156
1578	0.8167967298	0.3123575831
1579	0.8167798385	0.312359672
1580	0.8167798385	0.3123631917
1581	0.8168474038	0.3123577043
1582	0.8168980778	0.3123540536
1583	0.8168980778	0.3123588691
1584	0.8168642951	0.3123649139
1585	0.8168305125	0.3123650862
1586	0.8168642951	0.3123631537
1587	0.8168136212	0.3123669587
1588	0.8168136212	0.3123696012
1589	0.8168980778	0.31236147
1590	0.8169318604	0.3123510001
1591	0.8170332083	0.3123532286
1592	0.8170500997	0.3123539463
1593	0.8170500997	0.3123509701
1594	0.8171176649	0.3123454484
1595	0.8171007736	0.3123441623
1596	0.8171007736	0.3123479884
1597	0.817016317	0.3123543574
1598	0.8169994257	0.3123548088
1599	0.8169994257	0.3123570378
1600	0.8170500997	0.3123635801
1601	0.817066991	0.3123687573
1602	0.8169994257	0.3123713165
1603	0.817016317	0.3123677307
1604	0.8169318604	0.3123651452
1605	0.8169825344	0.3123735771
1606	0.8169487517	0.3123761954
1607	0.8169487517	0.3123761964
1608	0.8170500997	0.3123697084
1609	0.8169149691	0.3123793107
1610	0.8169318604	0.3123810957
1611	0.8169825344	0.3123777975
1612	0.8169825344	0.3123776739
1613	0.8169656431	0.3123867704
1614	0.8169825344	0.3123848131
1615	0.817066991	0.3123829355
1616	0.817066991	0.3123824507
1617	0.8169994257	0.3123890722
1618	0.817016317	0.3123973313
1619	0.8169656431	0.312398733
1620	0.8168642951	0.3124029759
1621	0.8168811864	0.3124060986
1622	0.8168811864	0.3124038391
1623	0.8169318604	0.3123960987
1624	0.8169656431	0.3123936888
1625	0.8168980778	0.312406445
1626	0.8169318604	0.3124054633
1627	0.8168980778	0.3124056453
1628	0.8168474038	0.3124264889
1629	0.8169318604	0.3124248786
1630	0.8169994257	0.3124221425
1631	0.817016317	0.3124270065
1632	0.8171176649	0.3124297589
1633	0.817066991	0.3124278188
1634	0.8170332083	0.3124273028
1635	0.8170838823	0.3124223972
1636	0.817066991	0.3124030837
1637	0.817066991	0.3124231594
1638	0.8170332083	0.3124309054
1639	0.817016317	0.312437135
1640	0.817066991	0.3124348922
1641	0.8170332083	0.3124449319
1642	0.8170500997	0.3124470355
1643	0.817016317	0.3124482777
1644	0.817016317	0.3124458979
1645	0.8170838823	0.312449806
1646	0.817066991	0.3124544636
1647	0.817066991	0.3124538724
1648	0.8170838823	0.3124609185
1649	0.8169656431	0.3124709168
1650	0.8171683389	0.3124675383
1651	0.8171176649	0.312470075
1652	0.8171176649	0.3124665759
1653	0.8171007736	0.3124677723
1654	0.8171514476	0.3124628582
1655	0.8170838823	0.3124726871
1656	0.8171007736	0.3124767838
1657	0.817066991	0.3124864016
1658	0.8170838823	0.3124839212
1659	0.8171345563	0.3124760332
1660	0.8171514476	0.3124739143
1661	0.8172696868	0.3124699145
1662	0.8171852302	0.312471154
1663	0.8172190129	0.3124686322
1664	0.8171345563	0.3124728413
1665	0.8171007736	0.3124627531
1666	0.8172359042	0.312449605
1667	0.8172021215	0.3124449606
1668	0.8172527955	0.3124398745
1669	0.8172527955	0.3124391192
1670	0.8172527955	0.3124406298
1671	0.8173710348	0.3124445055
1672	0.8174554914	0.3124369769
1673	0.817489274	0.3124342335
1674	0.817489274	0.3124290666
1675	0.8174554914	0.3124293604
1676	0.8173879261	0.3124340495
1677	0.8172865782	0.3124301943
1678	0.8173034695	0.3124253875
1679	0.8173372521	0.3124306697
1680	0.8173710348	0.3124262155
1681	0.8173710348	0.3124245139
1682	0.8174048174	0.3124364033
1683	0.8174048174	0.3124268029
1684	0.8173372521	0.3124402315
1685	0.8172021215	0.3124538506
1686	0.8173034695	0.3124511834
1687	0.8173710348	0.3124538438
1688	0.8173879261	0.3124511933
1689	0.8174217087	0.3124527796
1690	0.8173710348	0.3124541493
1691	0.8173541434	0.3124561038
1692	0.8172865782	0.3124600987
1693	0.8173034695	0.3124599173
1694	0.8173541434	0.312466974
1695	0.8173879261	0.3124690358
1696	0.817489274	0.3124516911
1697	0.8175230567	0.3124503973
1698	0.8176412959	0.3124468007
1699	0.8176244046	0.3124498563
1700	0.8176075133	0.3124507999
1701	0.8176244046	0.3124583415
1702	0.8175568393	0.3124607215
1703	0.8176412959	0.3124540489
1704	0.8176581872	0.3124591377
1705	0.8177595352	0.3124563952
1706	0.8177088612	0.3124657159
1707	0.8177257525	0.3124733437
1708	0.8177764265	0.3124641611
1709	0.8176581872	0.3124744776
1710	0.8176919699	0.3124701945
1711	0.8176750785	0.3124711631
1712	0.8177257525	0.3124673324
1713	0.8177426438	0.3124736004
1714	0.8177595352	0.3124761107
1715	0.8177595352	0.3124790126
1716	0.8177257525	0.3124803825
1717	0.8177933178	0.312477129
1718	0.8177933178	0.3124743963
1719	0.8177764265	0.3124788386
1720	0.8178439918	0.3124724533
1721	0.8178777744	0.3124722492
1722	0.8178777744	0.3124743643
