iter	AUC	RMSE
883	0.8167798385	0.3117677805
884	0.8167967298	0.3117835297
885	0.8168474038	0.3117804331
886	0.8168642951	0.3117717429
887	0.8168980778	0.3117614235
888	0.8168980778	0.3117733355
889	0.8168811864	0.3117649042
890	0.8168474038	0.3117653269
891	0.8168642951	0.3117718551
892	0.8169656431	0.3117607044
893	0.8170500997	0.3117548391
894	0.8169149691	0.3117546433
895	0.8169318604	0.311747204
896	0.8171007736	0.3117369128
897	0.8171345563	0.3117457823
898	0.8171514476	0.3117468056
899	0.8172359042	0.311744861
900	0.8173203608	0.3117488457
901	0.8171683389	0.3117346277
902	0.8171007736	0.3117408017
903	0.8171007736	0.3117443691
904	0.8169487517	0.3117536735
905	0.817016317	0.311762976
906	0.817016317	0.3117636796
907	0.8171007736	0.3117658804
908	0.8172359042	0.311767647
909	0.8172190129	0.3117668327
910	0.8172021215	0.3117583869
911	0.8172696868	0.3117607661
912	0.8171345563	0.3117756988
913	0.8171683389	0.3117821544
914	0.8172021215	0.3117764452
915	0.8173541434	0.3117692215
916	0.8173203608	0.311771184
917	0.8173203608	0.3117717772
918	0.8173710348	0.3117713446
919	0.8173372521	0.3117690017
920	0.8172190129	0.3117671469
921	0.8171683389	0.3117631955
922	0.8172190129	0.3117575707
923	0.8171176649	0.3117622648
924	0.8172359042	0.3117423637
925	0.8171514476	0.3117480945
926	0.8173879261	0.311745987
927	0.817489274	0.3117427993
928	0.817489274	0.3117442224
929	0.8174217087	0.3117438253
930	0.8173541434	0.3117480924
931	0.8174386	0.3117518285
932	0.8174048174	0.3117613166
933	0.8174217087	0.3117556471
934	0.8174386	0.311745095
935	0.8174723827	0.3117398248
936	0.8174386	0.3117568587
937	0.8174554914	0.3117567019
938	0.8174048174	0.3117730944
939	0.8174048174	0.3117688354
940	0.8173710348	0.3117564254
941	0.8174554914	0.3117691397
942	0.8173710348	0.3117769416
943	0.8175061653	0.3117738886
944	0.817539948	0.3117641419
945	0.817489274	0.3117694327
946	0.8174723827	0.3117694244
947	0.8175061653	0.3117797541
948	0.817539948	0.3117794981
949	0.8176244046	0.3117823249
950	0.8176581872	0.3117790558
951	0.8176075133	0.3117797867
952	0.8176412959	0.3117775147
953	0.8175906219	0.3117916788
954	0.8176412959	0.311792269
955	0.8176075133	0.3117908353
956	0.817539948	0.3117817476
957	0.8176075133	0.3117848038
958	0.8177088612	0.3117917166
959	0.8177764265	0.3117931205
960	0.8177426438	0.3118050595
961	0.8177764265	0.3118011306
962	0.8178608831	0.3118066307
963	0.817911557	0.3118055084
964	0.8178271004	0.3118010457
965	0.8177595352	0.3118003769
966	0.8178608831	0.3117946284
967	0.8180297963	0.3117872162
968	0.817962231	0.3117876667
969	0.817962231	0.3117978963
970	0.8178777744	0.3118164901
971	0.8179791223	0.3118089092
972	0.817911557	0.3118210769
973	0.817911557	0.3118156024
974	0.8180466876	0.3118067073
975	0.8180804703	0.3118048995
976	0.8181480355	0.3118094282
977	0.8181480355	0.3118130729
978	0.8181480355	0.311817347
979	0.8182156008	0.3118154458
980	0.8181480355	0.3118077366
981	0.8180973616	0.3118116576
982	0.8181649269	0.3118064797
983	0.8183000574	0.3117974008
984	0.8180973616	0.3118020509
985	0.8181818182	0.311805518
986	0.8180973616	0.3118071107
987	0.8181142529	0.3117992756
988	0.8180804703	0.3117916673
989	0.8180635789	0.3117967408
990	0.8180466876	0.3118018528
991	0.8180804703	0.3118002438
992	0.8181311442	0.3118037099
993	0.8181142529	0.311802016
994	0.8181142529	0.3118027391
995	0.8181818182	0.3118058927
996	0.8181987095	0.3118120645
997	0.8182324921	0.3118074449
998	0.8181649269	0.3118074624
999	0.8182156008	0.311804341
1000	0.8183000574	0.3117866332
1001	0.8183169488	0.3117823874
1002	0.8182156008	0.3117843124
1003	0.8182156008	0.3117875741
1004	0.8182831661	0.3117870435
1005	0.8183507314	0.3117943632
1006	0.818384514	0.3117998024
1007	0.818435188	0.3118024978
1008	0.8185027533	0.3118023895
1009	0.8184520793	0.3118013743
1010	0.8184182967	0.3117949537
1011	0.818435188	0.3117840146
1012	0.818435188	0.31178629
1013	0.8185027533	0.3117786705
1014	0.8186209925	0.3117752383
1015	0.8185365359	0.3117809778
1016	0.8185872099	0.3117750457
1017	0.818485862	0.311783883
1018	0.8186041012	0.3117826676
1019	0.8185703186	0.3117865932
1020	0.8185027533	0.3117782703
1021	0.8185027533	0.3117759128
1022	0.8184689706	0.3117872194
1023	0.818485862	0.3117875079
1024	0.8183338401	0.3117873124
1025	0.8183338401	0.3117889845
1026	0.8183169488	0.3117959712
1027	0.8182493835	0.3117979244
1028	0.8182493835	0.3117933421
1029	0.8183000574	0.3117929836
1030	0.8182831661	0.3117998772
1031	0.8182493835	0.3117971964
1032	0.8182662748	0.3117890739
1033	0.8182324921	0.3117792259
1034	0.8181311442	0.3117861384
1035	0.8181818182	0.3117939414
1036	0.8180973616	0.3117972448
1037	0.8180804703	0.3117972652
1038	0.8180973616	0.311811086
1039	0.8180973616	0.3118156905
1040	0.8180804703	0.3118218114
1041	0.8180466876	0.3118274986
1042	0.818012905	0.3118196227
1043	0.8180804703	0.3118371744
1044	0.8181142529	0.3118325946
1045	0.8180635789	0.311837522
1046	0.8180973616	0.3118377498
1047	0.8181311442	0.3118358708
1048	0.8181649269	0.3118364455
1049	0.8180973616	0.3118208409
1050	0.8181818182	0.31182572
1051	0.8181311442	0.3118242631
1052	0.8183000574	0.3118290364
1053	0.818384514	0.3118299265
1054	0.8183000574	0.3118225629
1055	0.8183000574	0.3118245689
1056	0.8183169488	0.3118264272
1057	0.8183507314	0.3118196997
1058	0.8182156008	0.3118317225
1059	0.8183338401	0.3118165874
1060	0.8182324921	0.3118237805
1061	0.8182493835	0.3118357805
1062	0.8183000574	0.3118334853
1063	0.8182156008	0.3118293411
1064	0.8182493835	0.3118202583
1065	0.8182324921	0.3118220629
1066	0.8182156008	0.3118229194
1067	0.8182324921	0.3118259985
1068	0.8181311442	0.3118256459
1069	0.8181311442	0.3118291216
1070	0.8181818182	0.3118286455
1071	0.8182156008	0.3118285753
1072	0.8182324921	0.3118356845
1073	0.8182156008	0.3118388088
1074	0.8181649269	0.3118421325
1075	0.8181480355	0.3118394111
1076	0.8180973616	0.3118576201
1077	0.8180635789	0.3118537928
1078	0.8180973616	0.3118572251
1079	0.8180297963	0.3118572651
1080	0.8180466876	0.3118602585
1081	0.8179791223	0.3118628157
1082	0.8179284484	0.3118726581
1083	0.8179284484	0.3118715002
1084	0.8180635789	0.3118674321
1085	0.817962231	0.3118790548
1086	0.8180635789	0.3118801413
1087	0.817962231	0.3118876731
1088	0.817962231	0.3118892518
1089	0.8179791223	0.3118857524
1090	0.8180973616	0.3118784591
1091	0.818012905	0.3119023372
1092	0.8179960136	0.311898059
1093	0.8179791223	0.3118956951
1094	0.8180804703	0.3118853361
1095	0.8180973616	0.3118830774
1096	0.8181649269	0.3118835874
1097	0.8180297963	0.311887963
1098	0.8180973616	0.3118850504
1099	0.8181142529	0.3118769923
1100	0.8180973616	0.3118730698
1101	0.8180466876	0.3118782426
1102	0.8180804703	0.3118750956
1103	0.8180973616	0.3118778324
1104	0.8180804703	0.3118812019
1105	0.8180635789	0.3118805578
1106	0.8180804703	0.3118829048
1107	0.8180804703	0.3118968762
1108	0.8180297963	0.3118981709
1109	0.8180297963	0.3119226328
1110	0.8180466876	0.3119206346
1111	0.8179791223	0.3119255148
1112	0.8179453397	0.3119391765
1113	0.8179453397	0.3119354849
1114	0.8179284484	0.3119349673
1115	0.818012905	0.3119281917
1116	0.818012905	0.3119338761
1117	0.8180297963	0.311943664
1118	0.818012905	0.3119426376
1119	0.8179960136	0.3119517785
1120	0.8181311442	0.3119467957
1121	0.8181311442	0.3119504973
1122	0.8180973616	0.3119505104
1123	0.8180973616	0.3119506267
1124	0.8180635789	0.3119556307
1125	0.8181142529	0.3119526755
1126	0.8180635789	0.3119514598
1127	0.8180973616	0.3119432727
1128	0.8181142529	0.3119443573
1129	0.8179791223	0.3119518029
1130	0.8180635789	0.3119448247
1131	0.818012905	0.3119478585
1132	0.8180635789	0.3119467682
1133	0.8180297963	0.311946846
1134	0.8180804703	0.3119552724
1135	0.817962231	0.3119604
1136	0.8179791223	0.3119758925
1137	0.8178946657	0.311981113
1138	0.817911557	0.3119749755
1139	0.8179453397	0.3119768115
1140	0.817962231	0.3119735815
1141	0.8180466876	0.3119608396
1142	0.8180466876	0.3119626864
1143	0.8180466876	0.311965209
1144	0.8180635789	0.3119709464
1145	0.8180804703	0.3119635297
1146	0.8180635789	0.3119648889
1147	0.818012905	0.3119669694
1148	0.818012905	0.3119680371
1149	0.8180635789	0.3119572022
1150	0.8179960136	0.3119686718
1151	0.8180973616	0.3119697014
1152	0.818012905	0.3119633672
1153	0.8181142529	0.3119704025
1154	0.8181649269	0.3119700842
1155	0.8181649269	0.3119692957
1156	0.8181480355	0.311975034
1157	0.8182324921	0.3119713706
1158	0.8181818182	0.3119557629
1159	0.8181649269	0.3119567432
1160	0.8181987095	0.3119529226
1161	0.8181987095	0.311954327
1162	0.8181818182	0.3119580396
1163	0.8182324921	0.3119518249
1164	0.8183000574	0.3119477215
1165	0.8183507314	0.3119459616
1166	0.8182493835	0.3119386808
1167	0.8181987095	0.311939026
1168	0.8181987095	0.3119367167
1169	0.8181818182	0.3119337295
1170	0.8182324921	0.3119371082
1171	0.8183000574	0.311931427
1172	0.818384514	0.3119257687
1173	0.8184014054	0.3119250311
1174	0.818435188	0.3119197776
1175	0.818384514	0.3119254098
1176	0.818384514	0.3119169702
1177	0.8183000574	0.3119134626
1178	0.8182662748	0.3119152302
1179	0.8183338401	0.3119066751
1180	0.8184014054	0.3118968079
1181	0.8184182967	0.3118997413
1182	0.8182831661	0.3118974635
1183	0.8184182967	0.3118909215
1184	0.8182831661	0.3119002841
1185	0.8184182967	0.311885568
1186	0.8184014054	0.3118852177
1187	0.8184014054	0.311894437
1188	0.8183676227	0.3118973287
1189	0.8183338401	0.3119043431
1190	0.8183507314	0.311912392
1191	0.818435188	0.3119079207
1192	0.8184182967	0.3118976972
1193	0.818435188	0.3118985357
1194	0.8185872099	0.3118929674
1195	0.8185196446	0.3119011844
1196	0.8186041012	0.3119020097
1197	0.8185703186	0.3119018438
1198	0.8186885578	0.3118987187
1199	0.8187392318	0.3118848426
1200	0.8187392318	0.3118914629
1201	0.8187223405	0.3118957093
1202	0.8187223405	0.3118907194
1203	0.8184689706	0.3118971832
1204	0.8185703186	0.3118947731
1205	0.8186378839	0.3118939639
1206	0.8186547752	0.3118912313
1207	0.8187899057	0.3118825481
1208	0.8188067971	0.3118872557
1209	0.8187392318	0.3118801205
1210	0.8187561231	0.3118853023
1211	0.8188067971	0.3118935322
1212	0.8187054491	0.3119027778
1213	0.8186209925	0.3119213645
1214	0.8185872099	0.3119124284
1215	0.8186716665	0.3119077224
1216	0.8186885578	0.3119089084
1217	0.8187899057	0.311908434
1218	0.8187730144	0.3119129036
1219	0.818908145	0.3119077989
1220	0.818958819	0.3119055156
1221	0.8190432756	0.3118970274
1222	0.818908145	0.3118996704
1223	0.8188912537	0.311895132
1224	0.818908145	0.3118877623
1225	0.818908145	0.3118884126
1226	0.8187392318	0.3118909388
1227	0.8187392318	0.3118970096
1228	0.8187561231	0.311894395
1229	0.8187223405	0.3118883615
1230	0.8186716665	0.3118913766
1231	0.8187223405	0.3118911463
1232	0.8186547752	0.3118958859
1233	0.8186885578	0.3118891718
1234	0.8187392318	0.3118952435
1235	0.818857471	0.3118902186
1236	0.8188405797	0.3118812843
1237	0.8188743624	0.3118786043
1238	0.8189419276	0.3118799023
1239	0.8189757103	0.3118773678
1240	0.8190601669	0.3118705399
1241	0.8190601669	0.3118689302
1242	0.8191446235	0.3118667732
1243	0.8191446235	0.3118697011
1244	0.8191615148	0.3118625318
1245	0.8191784061	0.3118642234
1246	0.8191108408	0.3118596174
1247	0.8191277322	0.3118527648
1248	0.8191277322	0.3118591836
1249	0.8190601669	0.3118648398
1250	0.8190263842	0.3118662057
1251	0.8190770582	0.3118762608
1252	0.8191108408	0.3118767869
1253	0.8190263842	0.3118802989
1254	0.8191277322	0.3118825816
1255	0.8190432756	0.3118862293
1256	0.8190939495	0.3118811612
1257	0.8190601669	0.3118807129
1258	0.8190432756	0.3118937848
1259	0.8189926016	0.3118975487
1260	0.8189757103	0.3118887035
1261	0.8190263842	0.3118972063
1262	0.8190263842	0.3118955542
1263	0.8190263842	0.3118939186
1264	0.8190939495	0.311888485
1265	0.8189926016	0.3118889217
1266	0.818958819	0.3118959566
1267	0.8189757103	0.3119000161
1268	0.818908145	0.3119038197
1269	0.8188236884	0.311909795
1270	0.8188236884	0.3119116211
1271	0.8187899057	0.3119155121
1272	0.8187730144	0.3119212895
1273	0.8188067971	0.3119203363
1274	0.8188067971	0.3119174405
1275	0.8188743624	0.3119172473
1276	0.8188912537	0.3119161484
1277	0.8188405797	0.3119256898
1278	0.818908145	0.3119167392
1279	0.818958819	0.3119209224
1280	0.8190770582	0.3119135991
1281	0.8190432756	0.3119059462
1282	0.8190263842	0.3119095044
1283	0.8189250363	0.3119145263
1284	0.8188912537	0.3119172523
1285	0.8189757103	0.3118984318
1286	0.818958819	0.3119144622
1287	0.818958819	0.3119203998
1288	0.8190094929	0.311919278
1289	0.8190432756	0.3119120685
1290	0.818958819	0.3119233652
1291	0.8190094929	0.3119367245
1292	0.8190432756	0.311930617
1293	0.8190094929	0.3119371207
1294	0.8190094929	0.3119263615
1295	0.8189926016	0.3119184255
1296	0.8189926016	0.3119164487
1297	0.818958819	0.3119196394
1298	0.8189250363	0.3119182894
1299	0.818958819	0.311913622
1300	0.8191952975	0.3119097417
1301	0.8191615148	0.3119099127
1302	0.8191784061	0.3119087683
1303	0.8192121888	0.3119171292
1304	0.8191277322	0.3119143366
1305	0.8190939495	0.3119195459
1306	0.8191277322	0.3119178415
1307	0.8190601669	0.3119196263
1308	0.8191446235	0.3119202538
1309	0.8192121888	0.3119170001
1310	0.8192797541	0.3119197139
1311	0.8192797541	0.3119159057
1312	0.8192797541	0.3119252382
1313	0.8193473193	0.311912084
1314	0.8192966454	0.3119118647
1315	0.8193642107	0.3119238698
1316	0.8193135367	0.3119232803
1317	0.819381102	0.3119227266
1318	0.819431776	0.3119194939
1319	0.8194824499	0.3119165431
1320	0.8195162326	0.3119184486
1321	0.8195500152	0.3119223208
1322	0.8195331239	0.3119358923
1323	0.8195162326	0.3119549383
1324	0.8195669065	0.3119493931
1325	0.8197020371	0.3119416253
1326	0.8197020371	0.3119343006
1327	0.8196006892	0.31194033
1328	0.8197020371	0.3119370243
1329	0.8196513631	0.3119408061
1330	0.8196006892	0.3119395618
1331	0.8196175805	0.3119369325
1332	0.8195669065	0.3119305906
1333	0.8196006892	0.3119249508
1334	0.8196682545	0.3119313714
1335	0.8197864937	0.3119241989
1336	0.819854059	0.3119182012
1337	0.8199216243	0.3119103651
1338	0.8199722982	0.3119157064
1339	0.8199554069	0.3119144949
1340	0.8201918854	0.3118984369
1341	0.820276342	0.3118952426
1342	0.8201918854	0.3119019606
1343	0.8201243201	0.3119077185
1344	0.8201749941	0.3119075339
1345	0.8201749941	0.3119122915
1346	0.8201074288	0.3119152723
1347	0.8200398635	0.3119188676
1348	0.8202425594	0.3119144838
1349	0.8202425594	0.311925157
1350	0.8203101247	0.3119187486
1351	0.8203101247	0.3119241963
1352	0.8203101247	0.3119216775
1353	0.8202425594	0.3119230726
1354	0.8203101247	0.3119180952
1355	0.8204114726	0.3119052436
1356	0.8204114726	0.3118934687
1357	0.8204114726	0.3119013711
1358	0.8203439073	0.3119157676
1359	0.8203101247	0.3119115636
1360	0.8202932333	0.3119179912
1361	0.8204114726	0.3119313243
1362	0.820327016	0.3119302114
1363	0.8202087767	0.3119422805
1364	0.8202087767	0.3119400001
1365	0.8202932333	0.3119411235
1366	0.8203101247	0.3119374707
1367	0.8202932333	0.3119428272
1368	0.8203101247	0.3119391143
1369	0.820327016	0.311938083
1370	0.8202087767	0.3119387561
1371	0.8202256681	0.3119381732
1372	0.8202087767	0.3119382806
1373	0.8201581028	0.3119439762
1374	0.8201749941	0.3119450714
1375	0.8202256681	0.3119325517
1376	0.8202087767	0.3119291524
1377	0.8201918854	0.3119299626
1378	0.8201918854	0.3119315515
1379	0.8202087767	0.311928498
1380	0.8201918854	0.3119297306
1381	0.8200905375	0.3119336289
1382	0.8200736462	0.3119416677
1383	0.8200567548	0.3119415862
1384	0.8200229722	0.3119329664
1385	0.8200398635	0.3119428282
1386	0.8201074288	0.3119396704
1387	0.8200567548	0.3119368564
1388	0.8200398635	0.3119410187
1389	0.8200905375	0.3119410387
1390	0.8200905375	0.3119391447
1391	0.8201581028	0.3119346939
1392	0.8202087767	0.3119347361
1393	0.8202594507	0.3119325486
1394	0.8202256681	0.3119434629
1395	0.8201749941	0.3119596176
1396	0.8201243201	0.3119664441
1397	0.8201412114	0.3119687588
1398	0.8201412114	0.3119651209
1399	0.8200567548	0.3119652443
1400	0.8200736462	0.3119715415
1401	0.8201243201	0.3119760673
1402	0.8201581028	0.3119752917
1403	0.8200736462	0.3119741863
1404	0.8201581028	0.3119734253
1405	0.8201749941	0.3119751029
1406	0.8201749941	0.3119752219
1407	0.8202594507	0.3119796535
1408	0.8202425594	0.3119793554
1409	0.8202087767	0.311978283
1410	0.8202087767	0.3119938507
1411	0.8201581028	0.3119856554
1412	0.8202594507	0.3119867747
1413	0.8202425594	0.3119890976
1414	0.8202256681	0.3119931276
1415	0.820276342	0.3119882032
1416	0.820327016	0.3119897859
1417	0.8203439073	0.3119898785
1418	0.8203607986	0.3119899214
1419	0.8203439073	0.311989763
1420	0.8203776899	0.3119844913
1421	0.8204114726	0.3119822698
1422	0.8205128205	0.3119746449
1423	0.8204621465	0.3119783727
1424	0.8204621465	0.3119773868
1425	0.8204959292	0.3119728766
1426	0.8204790379	0.3119717443
1427	0.8205972771	0.3119620492
1428	0.8206817337	0.3119509497
1429	0.8205972771	0.3119602337
1430	0.8206310598	0.3119652316
1431	0.8205803858	0.3119744626
1432	0.8204790379	0.3119862272
1433	0.8205466032	0.3120024412
1434	0.8203776899	0.3120074228
1435	0.8203607986	0.31201338
1436	0.8204114726	0.3120111108
1437	0.8203945813	0.3120175512
1438	0.8204452552	0.3120124612
1439	0.8205128205	0.3120025679
1440	0.8205128205	0.3120031297
1441	0.8204621465	0.3120021188
1442	0.8204621465	0.3120006843
1443	0.8205128205	0.3119864859
1444	0.8204959292	0.3119871789
1445	0.8204959292	0.3119872182
1446	0.8205128205	0.3119904167
1447	0.8204621465	0.3119985813
1448	0.8203776899	0.3119989457
1449	0.820327016	0.3120043429
1450	0.8203439073	0.3120045047
1451	0.8204114726	0.3119959843
1452	0.8204452552	0.3119895377
1453	0.8203945813	0.3119821155
1454	0.8204114726	0.3119852616
1455	0.8204114726	0.3119880973
1456	0.8204114726	0.311991252
1457	0.8204790379	0.31198687
1458	0.8204790379	0.3119900541
1459	0.8204621465	0.3119917906
1460	0.8204621465	0.31198803
1461	0.8205972771	0.3119829933
1462	0.8206141684	0.311981347
1463	0.8206479511	0.3119797608
1464	0.8205466032	0.3119888898
1465	0.8205466032	0.3119848355
1466	0.8205128205	0.3119833669
1467	0.8205128205	0.3119843093
1468	0.8205466032	0.3119785499
1469	0.8204790379	0.3119865528
1470	0.8204959292	0.3119764296
1471	0.8205634945	0.3119708568
1472	0.8205466032	0.3119707113
1473	0.8206310598	0.3119683919
1474	0.8204452552	0.3119784332
1475	0.8205297118	0.3119769867
1476	0.8205466032	0.3119763985
1477	0.8203607986	0.3119826132
1478	0.8203945813	0.3119822428
1479	0.8204114726	0.3119774174
1480	0.8204452552	0.3119712241
1481	0.8204114726	0.3119762594
1482	0.8204283639	0.3119700704
1483	0.8203945813	0.3119690796
1484	0.8204283639	0.3119537552
1485	0.8204114726	0.3119591234
1486	0.8204283639	0.3119542502
1487	0.8204452552	0.3119530192
1488	0.8204621465	0.3119530636
1489	0.8204114726	0.3119539959
1490	0.8204621465	0.311948691
1491	0.8204114726	0.3119547863
1492	0.8204114726	0.3119489162
1493	0.8203776899	0.311952199
1494	0.8203776899	0.3119526671
1495	0.8203945813	0.311956704
1496	0.8203776899	0.3119636085
1497	0.8203439073	0.3119661011
1498	0.8203101247	0.3119659569
1499	0.8202932333	0.3119685175
1500	0.8203101247	0.3119664994
1501	0.8203439073	0.3119711549
1502	0.8204114726	0.311967651
1503	0.8203945813	0.3119757077
1504	0.8204114726	0.3119772345
1505	0.8203439073	0.311970823
1506	0.8204621465	0.3119657169
1507	0.8204621465	0.3119632682
1508	0.8204621465	0.3119681244
1509	0.8204283639	0.3119768765
1510	0.8204114726	0.3119699384
1511	0.8203945813	0.3119792119
1512	0.8204452552	0.3119801701
1513	0.8204283639	0.3119693416
1514	0.8203101247	0.3119771581
1515	0.8203439073	0.3119829497
1516	0.820276342	0.3119891762
1517	0.8202932333	0.3119962862
1518	0.820276342	0.3119869622
1519	0.8203101247	0.3120021258
1520	0.8203945813	0.3120023807
1521	0.8203945813	0.3120042274
1522	0.8204114726	0.3119919052
1523	0.8203945813	0.3119906132
1524	0.8203776899	0.31200388
1525	0.8203776899	0.3120049661
1526	0.8203945813	0.3120009703
1527	0.8203945813	0.3120044936
1528	0.8204790379	0.3120010738
1529	0.8204959292	0.3120093682
1530	0.8204452552	0.3120058079
1531	0.8203945813	0.3120033244
1532	0.8204452552	0.3120003546
1533	0.8204959292	0.3120046143
1534	0.8204790379	0.3120021301
1535	0.8204621465	0.3119961835
1536	0.8205297118	0.3119941541
1537	0.8205972771	0.3120009643
1538	0.8205803858	0.3120004597
1539	0.8205803858	0.3120049066
1540	0.8205972771	0.312010085
1541	0.8206141684	0.3120056656
1542	0.8205972771	0.3120037038
1543	0.8205972771	0.3120038475
1544	0.8205634945	0.3120070049
1545	0.8205634945	0.3120037879
1546	0.8205297118	0.3120074969
1547	0.8205297118	0.3120073113
1548	0.8205972771	0.3120051856
1549	0.8205128205	0.3120119569
1550	0.8204790379	0.3119890851
1551	0.8204283639	0.3120011689
1552	0.8204114726	0.312006531
1553	0.8203945813	0.312004971
1554	0.8204452552	0.311999495
1555	0.8204621465	0.3120125544
1556	0.8204452552	0.3120142117
1557	0.8204452552	0.3120123969
1558	0.8204790379	0.3120133028
1559	0.8205128205	0.3120150913
1560	0.8204452552	0.3120197622
1561	0.8205466032	0.3120113214
1562	0.8205634945	0.3120012869
1563	0.8205803858	0.3120111039
1564	0.8204959292	0.3120191716
1565	0.8203945813	0.3120248909
1566	0.8204114726	0.3120212122
1567	0.8204452552	0.3120301848
1568	0.8204621465	0.3120226492
1569	0.8204959292	0.3120135367
1570	0.8204452552	0.3120189399
1571	0.8204621465	0.312019298
1572	0.8204790379	0.3120127993
1573	0.8204790379	0.3120008846
1574	0.8204790379	0.3119949661
1575	0.8205297118	0.3119952703
1576	0.8205634945	0.3120011557
1577	0.8204452552	0.3120085841
1578	0.8205128205	0.3120107432
1579	0.8205297118	0.3120063714
1580	0.8205972771	0.3120079841
1581	0.8205972771	0.3120096876
1582	0.8205634945	0.3120181613
1583	0.8205466032	0.3120206624
1584	0.8206648424	0.3120181586
1585	0.8206141684	0.3120379372
1586	0.8206817337	0.3120324452
1587	0.8206310598	0.3120324787
1588	0.8206648424	0.3120309772
1589	0.8206141684	0.3120292697
1590	0.8205466032	0.3120323997
1591	0.8206141684	0.3120335635
1592	0.8205634945	0.3120346044
1593	0.8205634945	0.3120358226
1594	0.8206817337	0.3120352631
1595	0.8207155164	0.3120255424
1596	0.8206648424	0.312020674
1597	0.8205972771	0.3120273315
1598	0.8205297118	0.3120257906
1599	0.8206817337	0.3120210645
1600	0.8206648424	0.3120193596
1601	0.8206648424	0.3120121948
1602	0.8206310598	0.3120128421
1603	0.820698625	0.3120061299
1604	0.8206817337	0.3120080082
1605	0.8206479511	0.3120096874
1606	0.820749299	0.3120024587
1607	0.820749299	0.3120006474
1608	0.820698625	0.3119984475
1609	0.8206648424	0.3119999945
1610	0.8206479511	0.3120094975
1611	0.8205972771	0.3120137535
1612	0.8206479511	0.3120232783
1613	0.8205803858	0.3120289279
1614	0.8206141684	0.3120237609
1615	0.820698625	0.3120250719
1616	0.820749299	0.3120263916
1617	0.8207324077	0.3120291595
1618	0.8207155164	0.3120265841
1619	0.8208337556	0.3120264225
1620	0.820749299	0.3120326089
1621	0.8207661903	0.3120265566
1622	0.8208506469	0.3120255153
1623	0.8208337556	0.3120403115
1624	0.8208168643	0.3120384821
1625	0.8207661903	0.3120453779
1626	0.8207155164	0.3120410013
1627	0.8206479511	0.3120346457
1628	0.8206479511	0.3120310851
1629	0.8206648424	0.3120435955
1630	0.8207324077	0.3120361128
1631	0.8207830817	0.3120426595
1632	0.8207830817	0.3120549442
1633	0.8208337556	0.3120596548
1634	0.8208675383	0.3120469821
1635	0.8208675383	0.3120453032
1636	0.8208337556	0.3120479066
1637	0.8208337556	0.3120455195
1638	0.8208168643	0.3120435036
1639	0.820799973	0.3120411339
1640	0.8208168643	0.3120490553
1641	0.8208506469	0.3120552946
1642	0.8208506469	0.3120519653
1643	0.8208506469	0.3120489408
1644	0.8209013209	0.3120407781
1645	0.8209182122	0.3120434619
1646	0.8208675383	0.3120484858
1647	0.8208675383	0.3120413064
1648	0.8209351035	0.3120446398
1649	0.8209857775	0.3120426741
1650	0.8209688862	0.3120450982
1651	0.8210702341	0.3120433128
1652	0.8209688862	0.3120487948
1653	0.8208675383	0.3120552737
1654	0.8209182122	0.3120666427
1655	0.8208675383	0.3120745118
1656	0.8209519949	0.3120615157
1657	0.8209857775	0.3120557079
1658	0.8209688862	0.3120537354
1659	0.8209857775	0.3120611275
1660	0.8210702341	0.312060433
1661	0.8208675383	0.3120671236
1662	0.8209351035	0.3120612473
1663	0.8209013209	0.3120688906
1664	0.820799973	0.312060288
1665	0.8207324077	0.3120699515
1666	0.8207830817	0.3120714807
1667	0.820799973	0.3120582149
1668	0.8207324077	0.3120662595
1669	0.8208168643	0.3120677865
1670	0.8209857775	0.3120632254
1671	0.8209182122	0.3120668691
1672	0.8209182122	0.3120697569
1673	0.8209519949	0.3120715959
1674	0.8209857775	0.3120704709
1675	0.8210026688	0.3120703772
1676	0.8209688862	0.3120689939
1677	0.8210026688	0.3120632252
1678	0.8210364515	0.3120596225
1679	0.8210702341	0.3120541345
1680	0.8211040168	0.3120580676
1681	0.8211040168	0.3120431545
1682	0.8211884734	0.3120359772
1683	0.8211377994	0.3120571149
1684	0.8211546907	0.3120498227
1685	0.8211546907	0.3120446851
1686	0.8210195601	0.3120486814
1687	0.8210702341	0.3120588591
1688	0.8211377994	0.3120669363
1689	0.821171582	0.3120656357
1690	0.8210702341	0.3120668358
1691	0.8210871254	0.3120634005
1692	0.8211040168	0.3120486967
1693	0.8213573866	0.3120394408
1694	0.8213573866	0.3120391371
1695	0.8212898213	0.3120350361
1696	0.8213742779	0.3120266961
1697	0.8214249519	0.3120283142
1698	0.8213573866	0.3120299756
1699	0.8212898213	0.3120300897
1700	0.8213404953	0.3120279606
1701	0.8213911692	0.3120307894
1702	0.8213911692	0.3120306548
1703	0.8213742779	0.3120344142
1704	0.8213236039	0.3120274927
1705	0.8213067126	0.3120238001
1706	0.8214249519	0.3120209986
1707	0.8214080605	0.3120180837
1708	0.8213911692	0.3120184213
1709	0.8215094085	0.312014602
1710	0.8215431911	0.3120249705
1711	0.8215094085	0.3120234626
1712	0.8215262998	0.3120282165
1713	0.8214925171	0.3120270345
1714	0.8214249519	0.312029645
1715	0.8214587345	0.312026895
1716	0.8214418432	0.3120285884
1717	0.8214587345	0.3120305822
1718	0.8214080605	0.3120372647
1719	0.8213404953	0.3120338033
1720	0.8212391473	0.3120311769
