iter	Quantile:alpha=0.5
1512	0.1744412851
1513	0.1744416845
1514	0.1744413649
1515	0.1744435422
1516	0.1744409228
1517	0.1744422873
1518	0.1744422287
1519	0.1744388243
1520	0.1744371663
1521	0.1744346714
1522	0.174433202
1523	0.1744324247
1524	0.1744331297
1525	0.174434387
1526	0.1744285687
1527	0.1744343165
1528	0.1744298146
1529	0.1744289458
1530	0.1744309792
1531	0.1744309024
1532	0.1744294796
1533	0.1744271968
1534	0.1744276195
1535	0.1744243737
1536	0.1744228212
1537	0.1744229484
1538	0.1744230898
1539	0.1744241671
1540	0.1744251317
1541	0.1744234439
1542	0.1744222104
1543	0.1744213105
1544	0.1744219916
1545	0.1744241528
1546	0.1744197275
1547	0.1744152435
1548	0.1744152562
1549	0.1744170917
1550	0.1744108338
1551	0.1744090377
1552	0.1744046066
1553	0.1744038726
1554	0.1744061883
1555	0.1744072013
1556	0.1744024606
1557	0.1744026194
1558	0.1744025276
1559	0.1743987651
1560	0.1744012911
1561	0.1743980024
1562	0.1743968009
1563	0.1743947329
1564	0.1743948572
1565	0.1743933535
1566	0.1743921805
1567	0.1743897055
1568	0.1743890547
1569	0.1743897367
1570	0.1743861671
1571	0.1743826598
1572	0.1743831565
1573	0.1743853058
1574	0.1743858306
1575	0.1743854732
1576	0.1743858819
1577	0.1743842371
1578	0.1743859535
1579	0.1743843988
1580	0.1743859969
1581	0.1743832784
1582	0.1743829944
1583	0.1743832219
1584	0.1743827367
1585	0.1743798696
1586	0.1743792928
1587	0.1743795251
1588	0.1743826896
1589	0.1743830912
1590	0.1743801173
1591	0.1743799764
1592	0.174379939
1593	0.1743797752
1594	0.1743796804
1595	0.1743806617
1596	0.1743809248
1597	0.1743805386
1598	0.1743761602
1599	0.1743747645
1600	0.1743748751
1601	0.1743730118
1602	0.1743779921
1603	0.1743780947
1604	0.1743809079
1605	0.1743838223
1606	0.1743830981
1607	0.1743840469
1608	0.1743826261
1609	0.1743790618
1610	0.1743776947
1611	0.1743788461
1612	0.1743762457
1613	0.1743739516
1614	0.1743749557
1615	0.1743713341
1616	0.1743730579
1617	0.1743721461
1618	0.1743710027
1619	0.1743705666
1620	0.1743729406
1621	0.1743690223
1622	0.1743664164
1623	0.1743668252
1624	0.1743667649
1625	0.1743682203
1626	0.1743684979
1627	0.1743680891
1628	0.1743667322
1629	0.1743677904
1630	0.1743662791
1631	0.1743677323
1632	0.1743715241
1633	0.1743692751
1634	0.1743691354
1635	0.1743675883
1636	0.1743661745
1637	0.1743682416
1638	0.1743666513
1639	0.1743657885
1640	0.1743683961
1641	0.1743682911
1642	0.1743670307
1643	0.1743638028
1644	0.174358335
1645	0.1743555237
1646	0.1743560498
1647	0.1743551465
1648	0.1743542345
1649	0.174353907
1650	0.1743556416
1651	0.1743579124
1652	0.1743550038
1653	0.1743560848
1654	0.1743494035
1655	0.1743514073
1656	0.1743493354
1657	0.1743499191
1658	0.1743511267
1659	0.1743488363
1660	0.174349802
1661	0.1743425545
1662	0.174344282
1663	0.174342761
1664	0.174340992
1665	0.1743388656
1666	0.1743382852
1667	0.1743366204
1668	0.1743373616
1669	0.1743347742
1670	0.1743361016
1671	0.1743357562
1672	0.1743360546
1673	0.1743358252
1674	0.1743368065
1675	0.1743367318
1676	0.1743353597
1677	0.1743334302
1678	0.1743297777
1679	0.1743301121
1680	0.1743307985
1681	0.1743267664
1682	0.1743270692
1683	0.1743270287
1684	0.1743238129
1685	0.1743242572
1686	0.1743211525
1687	0.1743182557
1688	0.1743174592
1689	0.1743168441
1690	0.1743158194
1691	0.1743170451
1692	0.174316851
1693	0.1743163401
1694	0.1743174263
1695	0.1743204823
1696	0.1743188529
1697	0.1743181682
1698	0.1743183397
1699	0.1743185772
1700	0.174317879
1701	0.1743185295
1702	0.1743169912
1703	0.1743142813
1704	0.1743139161
1705	0.1743166983
1706	0.1743161576
1707	0.1743140679
1708	0.1743124403
1709	0.1743109646
1710	0.1743085799
1711	0.174306455
1712	0.1743049011
1713	0.1743032403
1714	0.1743024136
1715	0.1743020494
1716	0.174303612
1717	0.174302159
1718	0.1743018612
1719	0.1742983331
1720	0.1743011567
1721	0.1742984671
1722	0.1742998279
1723	0.1743012156
1724	0.1743010835
1725	0.1743012627
1726	0.1742992767
1727	0.1742987868
1728	0.1742989183
1729	0.174300332
1730	0.174298857
1731	0.1742966607
1732	0.1742949116
1733	0.1742945585
1734	0.174294772
1735	0.1742933998
1736	0.1742918533
1737	0.1742926455
1738	0.1742935153
1739	0.1742954183
1740	0.1742939339
1741	0.1742936627
1742	0.1742945626
1743	0.1742962211
1744	0.174298108
1745	0.1742984743
1746	0.1742968618
1747	0.1742994545
1748	0.1742985953
1749	0.174296238
1750	0.1742935537
1751	0.1742958217
1752	0.174295882
1753	0.1742966424
1754	0.1742975336
1755	0.1742941496
1756	0.1742967988
1757	0.1742973732
1758	0.174292739
1759	0.1742923652
1760	0.1742995178
1761	0.1743002203
1762	0.1742988817
1763	0.1743002642
1764	0.1743012015
1765	0.1742986844
1766	0.1742966858
1767	0.174301331
1768	0.1742997257
1769	0.1742975064
1770	0.1742964972
1771	0.1742951007
1772	0.1742955869
1773	0.1742965722
1774	0.1742970409
1775	0.1742997043
1776	0.1742992452
1777	0.1742984455
1778	0.1742979913
1779	0.1742955299
1780	0.1742890887
1781	0.174286711
1782	0.1742843571
1783	0.1742827123
1784	0.1742825541
1785	0.1742853449
1786	0.1742876043
1787	0.174288271
1788	0.1742867265
1789	0.1742855137
1790	0.174282219
1791	0.1742839741
1792	0.1742824067
1793	0.1742813629
1794	0.1742818283
1795	0.1742807396
1796	0.1742795197
1797	0.1742791417
1798	0.1742804037
1799	0.1742809432
1800	0.1742821305
1801	0.1742814079
1802	0.1742816022
1803	0.1742830485
1804	0.174281627
1805	0.1742838562
1806	0.1742816353
1807	0.1742818391
1808	0.1742802632
1809	0.1742782106
1810	0.174277876
1811	0.1742753725
1812	0.1742735329
1813	0.1742740509
1814	0.1742765006
1815	0.1742800805
1816	0.174284376
1817	0.1742861705
1818	0.1742913198
1819	0.1742869389
1820	0.1742832491
1821	0.1742864671
1822	0.1742856101
1823	0.1742862471
1824	0.174288247
1825	0.1742897555
1826	0.1742921566
1827	0.1742920091
1828	0.1742913287
1829	0.1742905515
1830	0.1742888358
1831	0.1742866414
1832	0.1742834516
1833	0.1742825974
1834	0.1742861366
1835	0.1742854911
1836	0.1742893756
1837	0.1742872021
1838	0.174286534
1839	0.174285885
1840	0.1742824429
1841	0.1742843854
1842	0.1742844033
1843	0.1742857326
1844	0.1742855544
1845	0.1742851606
1846	0.1742849896
1847	0.1742817355
1848	0.1742797079
1849	0.1742799524
1850	0.1742796093
1851	0.1742796623
1852	0.1742792669
1853	0.1742801048
1854	0.1742817037
1855	0.1742838389
1856	0.1742822649
1857	0.1742810154
1858	0.1742786994
1859	0.1742789217
1860	0.1742758545
1861	0.1742724062
1862	0.1742722088
1863	0.174270723
1864	0.1742729383
1865	0.174273484
1866	0.1742743792
1867	0.1742725441
1868	0.1742691951
1869	0.1742677346
1870	0.1742639372
1871	0.1742635544
1872	0.1742601303
1873	0.1742562484
1874	0.1742551625
1875	0.1742571085
1876	0.1742561965
1877	0.1742549405
1878	0.1742527273
1879	0.1742524432
1880	0.174250651
1881	0.1742520903
1882	0.1742522539
1883	0.1742497107
1884	0.1742483473
1885	0.174249164
1886	0.1742484662
1887	0.1742464875
1888	0.1742485587
1889	0.174246345
1890	0.1742464063
1891	0.1742468437
1892	0.1742455577
1893	0.1742439746
1894	0.1742435162
1895	0.1742427681
1896	0.1742361762
1897	0.1742345308
1898	0.1742328679
1899	0.174233485
1900	0.1742320302
1901	0.1742358067
1902	0.1742340908
1903	0.1742340883
1904	0.1742337744
1905	0.1742323348
1906	0.1742287829
1907	0.1742270046
1908	0.1742245203
1909	0.1742229104
1910	0.1742211478
1911	0.1742216428
1912	0.1742209048
1913	0.1742167351
1914	0.1742149685
1915	0.1742149527
1916	0.1742127161
1917	0.1742117602
1918	0.174210388
1919	0.1742109618
1920	0.1742131908
1921	0.1742117584
1922	0.1742131973
1923	0.1742130125
1924	0.1742116761
1925	0.1742105498
1926	0.1742086677
1927	0.1742077226
1928	0.1742101272
1929	0.1742097883
1930	0.1742088331
1931	0.1742063814
1932	0.1742041076
1933	0.1742052518
1934	0.174204617
1935	0.1741986623
1936	0.1742003391
1937	0.1742024557
1938	0.1741997762
1939	0.1741988914
1940	0.1741990426
1941	0.1741974741
1942	0.1741942716
1943	0.1741945812
1944	0.1741943811
1945	0.1741953184
1946	0.1741937396
1947	0.1741933234
1948	0.1741949192
1949	0.1741908372
1950	0.1741904683
1951	0.1741887048
1952	0.1741847943
1953	0.174181015
1954	0.1741799195
1955	0.1741798542
1956	0.1741787627
1957	0.1741776512
1958	0.1741776253
1959	0.1741776269
1960	0.1741798493
1961	0.1741804383
1962	0.1741794027
1963	0.1741776143
1964	0.1741768893
1965	0.1741780485
1966	0.1741774918
1967	0.1741755045
1968	0.1741766079
1969	0.1741753224
1970	0.174172945
1971	0.1741732293
1972	0.1741718639
1973	0.174171809
1974	0.1741695561
1975	0.1741683497
1976	0.1741677425
1977	0.1741672896
1978	0.1741656205
1979	0.1741645992
1980	0.1741640307
1981	0.1741630393
1982	0.1741624011
1983	0.1741600522
1984	0.1741565838
1985	0.1741515682
1986	0.1741507851
1987	0.1741491008
1988	0.1741482592
1989	0.1741472866
1990	0.1741476015
1991	0.1741450888
1992	0.1741454522
1993	0.1741441734
1994	0.1741438747
1995	0.1741405585
1996	0.1741363449
1997	0.1741385158
1998	0.174139623
1999	0.1741398978
2000	0.1741381811
2001	0.1741395447
2002	0.1741421141
2003	0.174143213
2004	0.1741390696
2005	0.1741392225
2006	0.1741369128
2007	0.1741395401
2008	0.1741372579
2009	0.1741367857
2010	0.1741330835
2011	0.1741322611
2012	0.1741303213
2013	0.1741270051
2014	0.1741270376
2015	0.1741289886
2016	0.1741244099
2017	0.1741209616
2018	0.1741203409
2019	0.1741216243
2020	0.1741213153
2021	0.1741229654
2022	0.1741209984
2023	0.1741193305
2024	0.1741177688
2025	0.1741157701
2026	0.1741158294
2027	0.174116085
2028	0.1741129184
2029	0.1741125178
2030	0.1741116078
2031	0.1741088109
2032	0.174109706
2033	0.1741085218
2034	0.1741075476
2035	0.1741072
2036	0.1741062294
2037	0.1741043892
2038	0.1741035769
2039	0.1741030361
2040	0.1741025531
2041	0.1741024371
2042	0.1741050521
2043	0.1741041639
2044	0.1741085114
2045	0.174109813
2046	0.1741090734
2047	0.1741082625
2048	0.1741104035
2049	0.1741113708
2050	0.1741132815
2051	0.1741124561
2052	0.1741108334
2053	0.1741102332
2054	0.1741080634
2055	0.1741093766
2056	0.1741155986
2057	0.1741141506
2058	0.1741126579
2059	0.1741124123
2060	0.1741126678
2061	0.1741102628
2062	0.1741071869
2063	0.1741041022
2064	0.1741017661
2065	0.1741009343
2066	0.1741005558
2067	0.1740990147
2068	0.1740991604
2069	0.1741000398
2070	0.1741000976
2071	0.1741019602
2072	0.174101593
2073	0.1741016028
2074	0.1741013892
2075	0.1741021264
2076	0.1741021295
2077	0.1741049032
2078	0.174104509
2079	0.1741025649
2080	0.1741010571
2081	0.1740996208
2082	0.1740986574
2083	0.1740965034
2084	0.1740953075
2085	0.1740940957
2086	0.1740939453
2087	0.1740926745
2088	0.1740910571
2089	0.1740897402
2090	0.1740945879
2091	0.1740930858
2092	0.1740935986
2093	0.1740931038
2094	0.174093994
2095	0.1740932419
2096	0.1740944381
2097	0.1740933833
2098	0.1740942344
2099	0.1740923467
2100	0.1740921926
2101	0.1740887342
2102	0.1740885089
2103	0.1740873982
2104	0.1740895185
2105	0.174090162
2106	0.1740896869
2107	0.1740895006
2108	0.1740881446
2109	0.1740864571
2110	0.1740860769
2111	0.1740851874
2112	0.174085152
2113	0.1740809054
2114	0.1740790735
2115	0.1740757822
2116	0.1740761034
2117	0.1740774518
2118	0.1740774011
2119	0.1740782855
2120	0.1740788446
2121	0.1740794218
2122	0.1740797303
2123	0.1740812429
2124	0.1740809547
2125	0.1740801481
2126	0.174079514
2127	0.1740782876
2128	0.1740779953
2129	0.174081212
2130	0.1740812595
2131	0.1740811621
2132	0.1740797485
2133	0.1740810153
2134	0.1740826395
2135	0.1740817035
2136	0.1740809627
2137	0.1740782728
2138	0.1740786467
2139	0.1740806687
2140	0.1740798526
2141	0.1740796475
2142	0.1740787303
2143	0.1740785635
2144	0.1740737346
2145	0.1740745721
2146	0.1740754012
2147	0.1740749919
2148	0.1740716215
2149	0.1740658021
2150	0.1740701116
2151	0.1740695568
2152	0.1740671791
2153	0.174067011
2154	0.1740683538
2155	0.1740681338
2156	0.1740663782
2157	0.1740645567
2158	0.1740635565
2159	0.1740629208
2160	0.174062494
2161	0.1740614252
2162	0.1740594777
2163	0.1740589304
2164	0.1740568586
2165	0.1740532838
2166	0.1740515735
2167	0.1740492187
2168	0.1740478582
2169	0.1740453056
2170	0.1740454883
2171	0.1740434977
2172	0.1740407846
2173	0.1740406331
2174	0.1740419905
2175	0.1740425521
2176	0.1740435433
2177	0.174042716
2178	0.1740416273
2179	0.1740408165
2180	0.1740394948
2181	0.1740389751
2182	0.1740357346
2183	0.1740355949
2184	0.174035686
2185	0.1740380132
2186	0.1740379057
2187	0.1740364537
2188	0.1740352003
2189	0.1740343197
2190	0.1740335509
2191	0.1740317924
2192	0.1740344621
2193	0.174035473
2194	0.1740342166
2195	0.1740349917
2196	0.1740341969
2197	0.1740311442
2198	0.1740295671
2199	0.1740292303
2200	0.1740292074
2201	0.1740317652
2202	0.1740269701
2203	0.174021002
2204	0.1740199669
2205	0.174019361
2206	0.1740218067
2207	0.1740198947
2208	0.1740155165
2209	0.1740168147
2210	0.1740164245
2211	0.1740170493
2212	0.1740140772
2213	0.1740129929
2214	0.1740105526
2215	0.1740113602
2216	0.1740098036
2217	0.1740077611
2218	0.1740064817
2219	0.1740035527
2220	0.1740019651
2221	0.1740020245
2222	0.1739989879
2223	0.1739981996
2224	0.1739958519
2225	0.1739947782
2226	0.1739942807
2227	0.1739898662
2228	0.1739880751
2229	0.1739889871
2230	0.1739915049
2231	0.1739889274
2232	0.1739901131
2233	0.1739956178
2234	0.1739934297
2235	0.1739919469
2236	0.1739916995
2237	0.1739900933
2238	0.1739856887
2239	0.1739911573
2240	0.1739882339
2241	0.1739889104
2242	0.1739848334
2243	0.1739830724
2244	0.1739850728
2245	0.1739857468
2246	0.1739865918
2247	0.1739856141
2248	0.1739845761
2249	0.1739844714
2250	0.1739844974
2251	0.1739825762
2252	0.1739827294
2253	0.1739833756
2254	0.1739851314
2255	0.1739841337
2256	0.1739847909
2257	0.1739848745
2258	0.173983755
2259	0.1739835808
2260	0.1739812709
2261	0.1739812784
2262	0.1739803011
2263	0.1739795176
2264	0.1739858217
2265	0.1739839767
2266	0.1739842362
2267	0.1739857939
2268	0.1739869161
2269	0.1739829093
2270	0.1739830164
2271	0.1739828872
2272	0.1739824543
2273	0.1739846301
2274	0.1739829455
2275	0.173979998
2276	0.173979503
2277	0.1739812732
2278	0.1739810076
2279	0.1739824498
2280	0.1739821733
2281	0.1739857392
2282	0.1739842476
2283	0.173982042
2284	0.1739805794
2285	0.1739807911
2286	0.1739792148
2287	0.173980484
2288	0.1739802329
2289	0.1739791416
2290	0.1739787831
2291	0.173978522
2292	0.173976744
2293	0.1739762983
2294	0.1739752473
2295	0.1739738713
2296	0.1739749677
2297	0.1739732845
2298	0.1739711735
2299	0.173970074
2300	0.1739765425
2301	0.1739778543
2302	0.1739783451
2303	0.1739773401
2304	0.1739790292
2305	0.1739803716
2306	0.1739787464
2307	0.17397395
2308	0.1739745109
2309	0.1739724915
2310	0.173974251
2311	0.1739748189
2312	0.1739749433
2313	0.1739740241
2314	0.1739728597
2315	0.1739737892
2316	0.1739711597
2317	0.1739709108
2318	0.1739702645
2319	0.1739716883
2320	0.1739714231
2321	0.1739712418
2322	0.1739712354
2323	0.1739692416
2324	0.1739706817
2325	0.1739726899
2326	0.1739702487
2327	0.173968793
2328	0.1739700704
2329	0.1739685581
2330	0.1739709086
2331	0.1739713733
2332	0.1739721274
2333	0.1739719945
2334	0.1739709966
2335	0.1739690943
2336	0.1739650041
2337	0.1739642135
2338	0.173965787
2339	0.1739706906
2340	0.1739729767
2341	0.1739742636
2342	0.1739718984
2343	0.1739686029
2344	0.1739697827
2345	0.1739695262
2346	0.1739675526
2347	0.1739655786
2348	0.1739627209
2349	0.1739628293
2350	0.1739646676
2351	0.1739644751
2352	0.1739621931
2353	0.1739586977
2354	0.1739580359
2355	0.1739573327
2356	0.173957803
2357	0.1739582239
2358	0.173956964
2359	0.1739540731
2360	0.1739551922
2361	0.1739530365
2362	0.1739539611
2363	0.1739568284
2364	0.1739579909
2365	0.1739570991
2366	0.1739594357
2367	0.1739597218
2368	0.1739612855
2369	0.1739601707
2370	0.173958581
2371	0.1739596949
2372	0.1739576209
2373	0.1739524346
2374	0.1739529824
2375	0.1739537614
2376	0.1739535689
2377	0.1739535907
2378	0.1739554204
2379	0.1739576313
2380	0.1739562274
2381	0.1739534622
2382	0.1739516763
2383	0.1739510196
2384	0.1739513506
2385	0.1739495409
2386	0.1739504351
2387	0.1739498383
2388	0.1739519731
2389	0.1739537556
2390	0.1739533944
2391	0.1739535855
2392	0.1739553542
2393	0.173957464
2394	0.1739590492
2395	0.1739602273
2396	0.1739596807
2397	0.1739567881
2398	0.1739577503
2399	0.1739547226
2400	0.1739562074
2401	0.1739583738
2402	0.1739597566
2403	0.173959596
2404	0.1739593715
2405	0.1739590226
2406	0.1739588
2407	0.1739608017
2408	0.1739627033
2409	0.1739620313
2410	0.1739633784
2411	0.1739644089
2412	0.1739687184
2413	0.1739692396
2414	0.1739693145
2415	0.1739704593
2416	0.173969928
2417	0.1739682598
2418	0.1739682528
2419	0.1739672129
2420	0.1739649399
2421	0.1739655106
2422	0.1739625307
2423	0.1739620901
2424	0.1739609674
2425	0.1739589672
2426	0.1739604489
2427	0.173959669
2428	0.1739622123
2429	0.1739617821
2430	0.1739630767
2431	0.1739616138
2432	0.1739622918
2433	0.1739651711
2434	0.1739671165
2435	0.1739695327
2436	0.1739706324
2437	0.1739712338
2438	0.1739702647
2439	0.1739709672
2440	0.1739708816
2441	0.1739701508
2442	0.1739656971
2443	0.1739645569
2444	0.1739626822
2445	0.1739636636
2446	0.1739605672
2447	0.1739584669
2448	0.1739574654
2449	0.1739593517
2450	0.1739586907
2451	0.1739566907
2452	0.1739608055
2453	0.173962429
2454	0.1739643718
2455	0.1739638601
2456	0.1739664461
2457	0.1739637084
2458	0.1739643668
2459	0.1739642517
2460	0.1739626577
2461	0.1739625185
2462	0.1739640486
2463	0.1739629226
2464	0.1739626992
2465	0.1739628248
2466	0.1739641593
2467	0.1739626687
2468	0.1739637306
2469	0.1739653515
2470	0.1739665539
2471	0.1739655119
2472	0.173965273
2473	0.1739681131
2474	0.1739701662
2475	0.1739682098
2476	0.1739672707
2477	0.173965106
2478	0.1739642462
2479	0.1739639848
2480	0.1739655387
2481	0.173965879
2482	0.1739671228
2483	0.1739639555
2484	0.1739643311
2485	0.1739648536
2486	0.1739632812
2487	0.1739622848
2488	0.1739621835
2489	0.173962398
2490	0.1739618086
2491	0.1739615223
2492	0.1739604569
2493	0.1739612845
2494	0.173961322
2495	0.1739615296
2496	0.1739591171
2497	0.1739576906
2498	0.1739541117
2499	0.1739543335
2500	0.1739547113
2501	0.1739548009
2502	0.173954178
2503	0.1739533574
2504	0.1739532214
2505	0.173952503
2506	0.1739522265
2507	0.1739510037
2508	0.1739508177
2509	0.1739502352
2510	0.1739482399
2511	0.1739478088
2512	0.1739532533
2513	0.1739531472
2514	0.1739526504
2515	0.1739525383
2516	0.1739524672
2517	0.1739515038
2518	0.1739507617
2519	0.1739538098
2520	0.1739534348
2521	0.1739517474
2522	0.1739529532
2523	0.1739586706
2524	0.1739642033
2525	0.1739690156
2526	0.1739707795
2527	0.1739709482
2528	0.1739706921
2529	0.1739725205
2530	0.1739732782
2531	0.1739742104
2532	0.1739748304
2533	0.1739766088
2534	0.1739757111
2535	0.1739772232
2536	0.1739786671
2537	0.1739824042
2538	0.1739841215
2539	0.173986309
2540	0.1739867077
2541	0.1739873861
2542	0.1739847763
2543	0.1739853815
2544	0.1739838662
2545	0.1739838891
2546	0.1739839119
2547	0.1739872911
2548	0.1739910094
2549	0.1739920227
2550	0.1739925583
2551	0.1739888655
2552	0.1739862814
2553	0.1739844542
2554	0.1739859154
2555	0.1739857536
2556	0.1739863752
2557	0.1739869315
2558	0.173986454
2559	0.1739877256
2560	0.1739899885
2561	0.17399201
2562	0.1739923757
2563	0.173995441
2564	0.1739965384
2565	0.1739976964
2566	0.1739934382
2567	0.1739951072
2568	0.1739943911
2569	0.1739944116
2570	0.1739955852
2571	0.1739954468
2572	0.1739977516
2573	0.1740001278
2574	0.1740032279
2575	0.1740029747
2576	0.1740050393
2577	0.1740085973
2578	0.174008573
2579	0.1740086694
2580	0.1740097381
2581	0.1740118213
2582	0.1740125581
2583	0.1740101876
2584	0.1740083038
2585	0.1740101174
2586	0.1740120503
2587	0.1740133907
2588	0.174013134
2589	0.1740102978
2590	0.1740083646
2591	0.174008636
2592	0.1740013011
2593	0.1740017897
2594	0.1740038833
2595	0.1740022182
2596	0.1740021769
2597	0.1740031408
2598	0.1740037466
2599	0.1740042098
2600	0.1740039718
2601	0.1740036633
2602	0.1740020723
2603	0.1739990095
2604	0.1739952668
2605	0.1739948404
2606	0.1739956266
2607	0.1739954721
2608	0.1739944416
2609	0.1739950411
2610	0.1739974474
2611	0.173995804
2612	0.1739919423
2613	0.1739893417
2614	0.1739894471
2615	0.173986618
2616	0.1739864811
2617	0.1739862283
2618	0.1739837581
2619	0.1739835974
2620	0.1739853438
2621	0.1739857681
2622	0.1739863268
2623	0.1739842846
2624	0.1739810574
2625	0.1739820586
2626	0.1739806882
2627	0.1739776372
2628	0.1739755427
2629	0.173969962
2630	0.1739714316
2631	0.173970615
2632	0.1739691169
2633	0.1739676301
2634	0.1739658182
2635	0.1739653442
2636	0.1739657432
2637	0.1739658963
2638	0.1739660986
2639	0.1739664767
2640	0.173965535
2641	0.173962929
2642	0.1739642162
2643	0.1739676506
2644	0.173967273
2645	0.1739641152
2646	0.173962961
2647	0.1739621857
2648	0.1739619494
2649	0.1739657101
2650	0.1739665793
2651	0.1739687568
2652	0.1739695117
2653	0.1739702999
2654	0.1739697823
2655	0.1739719877
2656	0.1739729143
2657	0.1739717049
2658	0.1739717247
2659	0.1739721382
2660	0.1739725309
2661	0.1739711786
2662	0.1739716432
2663	0.1739710223
2664	0.1739706559
2665	0.1739708139
2666	0.1739708568
2667	0.1739709441
2668	0.1739705525
2669	0.1739709725
2670	0.1739738541
2671	0.1739737599
2672	0.1739716651
2673	0.1739747882
2674	0.1739768726
2675	0.1739751847
2676	0.1739757503
2677	0.1739747309
2678	0.1739759692
2679	0.1739776179
2680	0.173975653
2681	0.1739756146
2682	0.1739750227
2683	0.1739752421
2684	0.1739754415
2685	0.1739760683
2686	0.1739749651
2687	0.1739740231
2688	0.1739756158
2689	0.1739750434
2690	0.1739749912
2691	0.1739763826
2692	0.1739762384
2693	0.1739765885
2694	0.1739763884
2695	0.1739777231
2696	0.1739777992
2697	0.1739789273
2698	0.1739820317
2699	0.1739824313
2700	0.1739836296
2701	0.1739863585
2702	0.1739892668
2703	0.1739887724
2704	0.1739902223
2705	0.1739910874
2706	0.173990646
2707	0.1739915839
2708	0.1739915317
2709	0.1739939081
2710	0.1739948701
2711	0.1739962784
2712	0.173997299
2713	0.1739968216
2714	0.1739954167
2715	0.1739972435
2716	0.1739974582
2717	0.1739983527
2718	0.1739980707
2719	0.1739988848
2720	0.1739988354
2721	0.1739976923
2722	0.173999561
2723	0.1739961047
2724	0.1739958708
2725	0.1739961115
2726	0.1739935775
2727	0.1739941595
2728	0.1739959335
2729	0.1739965193
2730	0.1739972139
2731	0.1739974408
2732	0.1739974573
2733	0.1739960509
2734	0.1739964522
2735	0.1739957627
2736	0.1739949386
2737	0.173994546
2738	0.1739930306
2739	0.1739931675
2740	0.1739922726
2741	0.1739934525
2742	0.173996129
2743	0.1739970392
2744	0.1739980704
2745	0.1739986305
2746	0.1739982304
2747	0.173998459
2748	0.1739991114
2749	0.1739995039
2750	0.1739985491
2751	0.1739952527
2752	0.1739943239
2753	0.1739948818
2754	0.1739970022
2755	0.1740005653
2756	0.1740010204
2757	0.1740027238
2758	0.1740045152
2759	0.1740056485
2760	0.1740057277
2761	0.1740054849
2762	0.1740048237
2763	0.1740078543
2764	0.1740076738
2765	0.1740112293
2766	0.1740113847
2767	0.1740118228
2768	0.1740083465
2769	0.1740078455
2770	0.1740056588
2771	0.1740054544
2772	0.1740030912
2773	0.1740031693
2774	0.174003614
2775	0.1740013409
2776	0.1740024423
2777	0.1740027594
2778	0.1740054373
2779	0.174005472
2780	0.1740020295
2781	0.1740003993
2782	0.1739992554
2783	0.1740033339
2784	0.1740031387
2785	0.1740022385
2786	0.1740013244
2787	0.1740010886
2788	0.1740024261
2789	0.1740031967
2790	0.1740044456
2791	0.174007654
2792	0.1740088264
2793	0.1740078534
2794	0.1740063326
2795	0.1740075524
2796	0.1740035565
2797	0.1740050264
2798	0.1740069909
2799	0.1740086405
2800	0.1740078474
2801	0.1740091602
2802	0.1740103598
2803	0.1740118754
2804	0.1740136609
2805	0.1740147007
2806	0.1740180755
2807	0.1740188492
2808	0.1740176269
2809	0.1740176957
2810	0.1740143262
2811	0.1740140961
2812	0.1740142395
2813	0.174015765
2814	0.1740154414
2815	0.1740154392
2816	0.1740153105
2817	0.1740163322
2818	0.1740115214
2819	0.1740134794
2820	0.1740118956
2821	0.1740091107
2822	0.1740107345
2823	0.1740119985
2824	0.1740144269
2825	0.1740094389
2826	0.1740108462
2827	0.1740124939
2828	0.1740116073
2829	0.1740116863
2830	0.17401192
2831	0.1740107137
2832	0.1740089431
2833	0.1740066932
2834	0.1740066883
2835	0.1740059662
2836	0.1740056839
2837	0.1740047919
2838	0.174005585
2839	0.174004944
2840	0.174004571
2841	0.1740058961
2842	0.1740067634
2843	0.1740036067
2844	0.1740040833
2845	0.1739969534
2846	0.1739981199
2847	0.1740027089
2848	0.1740007478
2849	0.1740013518
2850	0.1740064954
2851	0.174007391
2852	0.17400995
2853	0.1740106149
2854	0.1740090607
2855	0.1740100183
2856	0.1740053421
2857	0.1740056978
2858	0.1740045099
2859	0.1740053971
2860	0.1740076892
2861	0.174008409
2862	0.1740092032
2863	0.1740077763
2864	0.174007756
2865	0.1740073587
2866	0.174005366
2867	0.1740054801
2868	0.1740051575
2869	0.174004906
2870	0.174004921
2871	0.1740047379
2872	0.1740030918
2873	0.174002313
2874	0.1740022521
2875	0.174002829
2876	0.1739987823
2877	0.1739995396
2878	0.173998995
2879	0.1739986843
2880	0.1739982577
2881	0.1739983093
2882	0.1739954684
2883	0.1739944263
2884	0.1739937263
2885	0.1739930014
2886	0.1739945222
2887	0.1739947021
2888	0.1739958701
2889	0.173995959
2890	0.1739966773
2891	0.1739966417
2892	0.1739971141
2893	0.1739968259
2894	0.1739982254
2895	0.173997614
2896	0.1739972246
2897	0.1739973144
2898	0.173997984
2899	0.1739979392
2900	0.1739964022
2901	0.1739982672
2902	0.173996619
2903	0.1739970351
2904	0.1739962194
2905	0.173996532
2906	0.1740003129
2907	0.1739980215
2908	0.1739971521
2909	0.1739978459
2910	0.1739984319
2911	0.1739978592
2912	0.1739979675
2913	0.1739971113
2914	0.1739985882
2915	0.1739998453
2916	0.1739977539
2917	0.1739995109
2918	0.1739992137
2919	0.1739985786
2920	0.1739983353
2921	0.1739994221
2922	0.1740036493
