iter	Quantile:alpha=0.5
1663	3.4488555
1664	3.448844734
1665	3.448834098
1666	3.448845945
1667	3.448854793
1668	3.448896435
1669	3.448880944
1670	3.44886776
1671	3.448859597
1672	3.448804291
1673	3.448759706
1674	3.448735133
1675	3.44871624
1676	3.448793943
1677	3.448852749
1678	3.448789045
1679	3.44875723
1680	3.448814934
1681	3.448799784
1682	3.448804444
1683	3.448810519
1684	3.448790451
1685	3.448767753
1686	3.448880765
1687	3.448921543
1688	3.448790315
1689	3.448732949
1690	3.448769601
1691	3.448727104
1692	3.448761649
1693	3.44876656
1694	3.448751786
1695	3.448736831
1696	3.448728647
1697	3.448710144
1698	3.448670846
1699	3.448660908
1700	3.448626055
1701	3.448556236
1702	3.448565126
1703	3.448506648
1704	3.448509731
1705	3.448528726
1706	3.448520533
1707	3.448518668
1708	3.448473908
1709	3.448458913
1710	3.448375437
1711	3.44840649
1712	3.44838024
1713	3.448393055
1714	3.448335054
1715	3.448251427
1716	3.448205717
1717	3.448147
1718	3.448114328
1719	3.448081012
1720	3.448072873
1721	3.448101476
1722	3.448148208
1723	3.448181463
1724	3.448194105
1725	3.448206839
1726	3.448155482
1727	3.448318744
1728	3.448317381
1729	3.448334175
1730	3.448306934
1731	3.448312605
1732	3.448250781
1733	3.448265206
1734	3.448240702
1735	3.448288269
1736	3.448340227
1737	3.448316187
1738	3.448341946
1739	3.448309546
1740	3.448297279
1741	3.448266381
1742	3.448236659
1743	3.448279237
1744	3.448185937
1745	3.448319592
1746	3.448327868
1747	3.448310926
1748	3.448266009
1749	3.448276339
1750	3.448276867
1751	3.448338318
1752	3.448254297
1753	3.448257332
1754	3.448244349
1755	3.448204419
1756	3.448232995
1757	3.448208354
1758	3.448257946
1759	3.448320815
1760	3.448303812
1761	3.448246243
1762	3.448263177
1763	3.448265148
1764	3.448235731
1765	3.448177946
1766	3.448141343
1767	3.448098698
1768	3.448106737
1769	3.448110181
1770	3.448081578
1771	3.448132515
1772	3.448090487
1773	3.448077313
1774	3.44801326
1775	3.447977531
1776	3.447992702
1777	3.447961942
1778	3.447990213
1779	3.448034368
1780	3.448070069
1781	3.448042891
1782	3.447973016
1783	3.447931772
1784	3.447928571
1785	3.447984214
1786	3.447945791
1787	3.44795002
1788	3.447932636
1789	3.447861494
1790	3.447905481
1791	3.447904667
1792	3.447916944
1793	3.447935619
1794	3.447900194
1795	3.447927518
1796	3.447972498
1797	3.448056523
1798	3.447982439
1799	3.447993389
1800	3.447990207
1801	3.447905741
1802	3.447881358
1803	3.447869485
1804	3.447812649
1805	3.447797748
1806	3.447749626
1807	3.447711197
1808	3.447674035
1809	3.447679978
1810	3.447669472
1811	3.447568849
1812	3.4475382
1813	3.447568503
1814	3.447610615
1815	3.447522274
1816	3.44751681
1817	3.447521727
1818	3.447490663
1819	3.447459197
1820	3.447451631
1821	3.447444072
1822	3.447426231
1823	3.447397494
1824	3.447358489
1825	3.447281427
1826	3.447266103
1827	3.447182085
1828	3.447148988
1829	3.447150568
1830	3.447074595
1831	3.447074685
1832	3.447111726
1833	3.447047537
1834	3.447052033
1835	3.44711593
1836	3.447129893
1837	3.447110924
1838	3.447098092
1839	3.447093919
1840	3.44711113
1841	3.44713215
1842	3.447123393
1843	3.447083016
1844	3.447103395
1845	3.447113976
1846	3.447077584
1847	3.447047185
1848	3.446988992
1849	3.446989992
1850	3.447013236
1851	3.446990668
1852	3.446956788
1853	3.446981445
1854	3.446892834
1855	3.446949619
1856	3.446899991
1857	3.446919826
1858	3.446883531
1859	3.446882643
1860	3.446701683
1861	3.446702613
1862	3.446670967
1863	3.446628761
1864	3.446615543
1865	3.446579494
1866	3.446542982
1867	3.44643385
1868	3.446482001
1869	3.446453122
1870	3.446513573
1871	3.446514658
1872	3.446590733
1873	3.446557506
1874	3.446576353
1875	3.446592515
1876	3.446557225
1877	3.446520697
1878	3.446532552
1879	3.446500682
1880	3.446471112
1881	3.446473301
1882	3.446447661
1883	3.446513267
1884	3.446507268
1885	3.446547252
1886	3.446566107
1887	3.446584633
1888	3.446605415
1889	3.446524788
1890	3.446519852
1891	3.446500793
1892	3.446526107
1893	3.446507178
1894	3.446495375
1895	3.446465005
1896	3.446468565
1897	3.446438724
1898	3.446439969
1899	3.446422816
1900	3.446417826
1901	3.446367737
1902	3.446294385
1903	3.446316127
1904	3.446331519
1905	3.446270518
1906	3.446164024
1907	3.446130719
1908	3.446112955
1909	3.446144057
1910	3.446177257
1911	3.446219543
1912	3.446256779
1913	3.44629458
1914	3.446258639
1915	3.446272443
1916	3.446315981
1917	3.446245869
1918	3.446153671
1919	3.446178808
1920	3.446214032
1921	3.446164445
1922	3.446222012
1923	3.446150158
1924	3.44618088
1925	3.446113296
1926	3.446105897
1927	3.446038129
1928	3.446016673
1929	3.445958598
1930	3.445899222
1931	3.445936891
1932	3.445986242
1933	3.445996034
1934	3.446056632
1935	3.446055327
1936	3.445999974
1937	3.445938442
1938	3.445962347
1939	3.445919381
1940	3.4458329
1941	3.445826174
1942	3.445829438
1943	3.445866692
1944	3.445910419
1945	3.445877884
1946	3.445961652
1947	3.44598446
1948	3.446016076
1949	3.445989637
1950	3.446047291
1951	3.446025684
1952	3.446014644
1953	3.445923074
1954	3.446018753
1955	3.446012633
1956	3.446023206
1957	3.446034126
1958	3.44600955
1959	3.446039034
1960	3.446026949
1961	3.446064202
1962	3.446054254
1963	3.445999986
1964	3.446012793
1965	3.446080816
1966	3.446012995
1967	3.446004186
1968	3.446082494
1969	3.446109749
1970	3.446117751
1971	3.446052315
1972	3.446055887
1973	3.446106281
1974	3.446079441
1975	3.4461119
1976	3.446086653
1977	3.446049463
1978	3.446021696
1979	3.445940365
1980	3.44588988
1981	3.445922765
1982	3.445909672
1983	3.445888627
1984	3.445884324
1985	3.445962637
1986	3.445957794
1987	3.445957693
1988	3.445911929
1989	3.445914335
1990	3.445881891
1991	3.445864865
1992	3.445875773
1993	3.445832805
1994	3.445824483
1995	3.445842735
1996	3.445874228
1997	3.445874085
1998	3.445873552
1999	3.445867871
2000	3.445885087
2001	3.445832326
2002	3.445850228
2003	3.445805626
2004	3.445747994
2005	3.44567597
2006	3.445706974
2007	3.445667962
2008	3.445595429
2009	3.445521119
2010	3.445495032
2011	3.44552686
2012	3.445527271
2013	3.44553227
2014	3.445553884
2015	3.445626509
2016	3.445633683
2017	3.445570638
2018	3.445544942
2019	3.445534358
2020	3.445542602
2021	3.445536214
2022	3.445523654
2023	3.44553783
2024	3.445491477
2025	3.445515486
2026	3.445462366
2027	3.445451109
2028	3.445465872
2029	3.445444454
2030	3.445487968
2031	3.445443373
2032	3.445422797
2033	3.445426134
2034	3.445377167
2035	3.445387427
2036	3.445407294
2037	3.445429263
2038	3.445408809
2039	3.445382761
2040	3.445439926
2041	3.445447304
2042	3.445457658
2043	3.445421066
2044	3.445451599
2045	3.445491002
2046	3.445499258
2047	3.445502921
2048	3.445616803
2049	3.445574407
2050	3.445582771
2051	3.445631459
2052	3.445599586
2053	3.445634388
2054	3.445707554
2055	3.445764894
2056	3.445776182
2057	3.445662534
2058	3.445612069
2059	3.445621191
2060	3.44550378
2061	3.445555604
2062	3.445534803
2063	3.445549493
2064	3.445551621
2065	3.445548613
2066	3.44557282
2067	3.445488594
2068	3.44551146
2069	3.445447863
2070	3.445432476
2071	3.445460693
2072	3.445455702
2073	3.445408757
2074	3.445470779
2075	3.445470145
2076	3.445443214
2077	3.445417831
2078	3.445407071
2079	3.445397104
2080	3.445415081
2081	3.445378647
2082	3.44539656
2083	3.445446892
2084	3.445463552
2085	3.445449742
2086	3.445456936
2087	3.445450003
2088	3.44544376
2089	3.445392406
2090	3.445390654
2091	3.44550248
2092	3.44550063
2093	3.445499467
2094	3.445461505
2095	3.445457293
2096	3.445442998
2097	3.445494344
2098	3.445488143
2099	3.445455425
2100	3.445461044
2101	3.445445093
2102	3.445403578
2103	3.445393693
2104	3.445375417
2105	3.445324108
2106	3.445358716
2107	3.44542693
2108	3.445382907
2109	3.44536047
2110	3.445383449
2111	3.445401154
2112	3.445366173
2113	3.445430916
2114	3.445441303
2115	3.44539926
2116	3.445217161
2117	3.445190755
2118	3.44526444
2119	3.445262314
2120	3.445233234
2121	3.445185859
2122	3.445211375
2123	3.445229143
2124	3.445236068
2125	3.445234692
2126	3.445193038
2127	3.445256803
2128	3.44529031
2129	3.445280881
2130	3.44525434
2131	3.44522664
2132	3.445249026
2133	3.445202809
2134	3.445182269
2135	3.44516082
2136	3.44516228
2137	3.445161344
2138	3.44512993
2139	3.445132846
2140	3.445127076
2141	3.445120707
2142	3.445148362
2143	3.445127577
2144	3.445142465
2145	3.445030296
2146	3.445017137
2147	3.444984
2148	3.444993755
2149	3.445023293
2150	3.445064466
2151	3.445077057
2152	3.445084588
2153	3.445113748
2154	3.445125754
2155	3.445069199
2156	3.445094799
2157	3.445081484
2158	3.445098565
2159	3.445123458
2160	3.445164174
2161	3.44515741
2162	3.445192225
2163	3.445178653
2164	3.445203173
2165	3.445168627
2166	3.445154577
2167	3.445192298
2168	3.445236065
2169	3.445179176
2170	3.445171541
2171	3.445204174
2172	3.445202409
2173	3.445228513
2174	3.445265264
2175	3.445269084
2176	3.445319794
2177	3.445295656
2178	3.445250344
2179	3.445282682
2180	3.44524884
2181	3.445299544
2182	3.445278668
2183	3.445314071
2184	3.445328305
2185	3.445287304
2186	3.445274151
2187	3.445275412
2188	3.44528205
2189	3.445234842
2190	3.445267997
2191	3.445258433
2192	3.445225778
2193	3.445231194
2194	3.445249739
2195	3.445227041
2196	3.445271727
2197	3.445295421
2198	3.44526761
2199	3.445292797
2200	3.445292652
2201	3.445298046
2202	3.44520713
2203	3.445152693
2204	3.445183071
2205	3.445222648
2206	3.445339871
2207	3.445363206
2208	3.445366057
2209	3.445373025
2210	3.445382876
2211	3.445375101
2212	3.445402813
2213	3.445364906
2214	3.445339781
2215	3.445385765
2216	3.445399707
2217	3.445439209
2218	3.445517052
2219	3.445526626
2220	3.445506513
2221	3.445556511
2222	3.445468361
2223	3.445426347
2224	3.445391624
2225	3.445413016
2226	3.445470011
2227	3.445484429
2228	3.44546275
2229	3.445367958
2230	3.445359582
2231	3.445395589
2232	3.445433976
2233	3.445411125
2234	3.445338556
2235	3.445336914
2236	3.445347146
2237	3.44531986
2238	3.445323525
2239	3.445370038
2240	3.445389376
2241	3.445461284
2242	3.445534921
2243	3.445507626
2244	3.445478699
2245	3.44550421
2246	3.445539174
2247	3.445457411
2248	3.445468486
2249	3.445399039
2250	3.445330458
2251	3.445283869
2252	3.445298003
2253	3.445265343
2254	3.445223301
2255	3.445328402
2256	3.445339354
2257	3.445349547
2258	3.445347205
2259	3.445343867
2260	3.445391276
2261	3.4453966
2262	3.445428889
2263	3.445476459
2264	3.445459525
2265	3.445404439
2266	3.445454289
2267	3.445484989
2268	3.445463284
2269	3.445467271
2270	3.445404777
2271	3.445392131
2272	3.445457652
2273	3.445494526
2274	3.445520534
2275	3.445544269
2276	3.445550434
2277	3.445584142
2278	3.445562783
2279	3.445570168
2280	3.445581566
2281	3.44562435
2282	3.445626356
2283	3.44571896
2284	3.445742102
2285	3.445715158
2286	3.445724239
2287	3.445841048
2288	3.445872967
2289	3.445869292
2290	3.445945329
2291	3.445943336
2292	3.445946825
2293	3.445919662
2294	3.445952893
2295	3.445973344
2296	3.445967641
2297	3.445977905
2298	3.446006199
2299	3.446061666
2300	3.446069299
2301	3.44603581
2302	3.446051093
2303	3.446047105
2304	3.446011946
2305	3.446009639
2306	3.446049817
2307	3.446022459
2308	3.446042502
2309	3.445952944
2310	3.445955439
2311	3.445937819
2312	3.445941276
2313	3.445901619
2314	3.445883111
2315	3.445868704
2316	3.44595617
2317	3.446026128
2318	3.445943251
2319	3.445960245
2320	3.445944696
2321	3.445939451
2322	3.445975983
2323	3.445988316
2324	3.446006968
2325	3.446007969
2326	3.446058381
2327	3.446035614
2328	3.446000477
2329	3.446009621
2330	3.446037252
2331	3.446035582
2332	3.446045144
2333	3.446018229
2334	3.446024274
2335	3.445996259
2336	3.445882132
2337	3.445910258
2338	3.445968211
2339	3.446025893
2340	3.446095543
2341	3.446166884
2342	3.446155178
2343	3.446123019
2344	3.446180478
2345	3.446160823
2346	3.446182567
2347	3.446214502
2348	3.446161565
2349	3.446198322
2350	3.446270993
2351	3.446242156
2352	3.446220422
2353	3.446217419
2354	3.446222331
2355	3.446212693
2356	3.446228386
2357	3.4462731
2358	3.446254491
2359	3.446307186
2360	3.446324028
2361	3.446361915
2362	3.44631622
2363	3.446355565
2364	3.446382143
2365	3.446360725
2366	3.446301478
2367	3.446342413
2368	3.446313021
2369	3.446273657
2370	3.446303876
2371	3.446275366
2372	3.446264238
2373	3.446309745
2374	3.446341583
2375	3.446403032
2376	3.446454134
2377	3.446479313
2378	3.446516646
2379	3.446508456
2380	3.446489922
2381	3.446440421
2382	3.446526648
2383	3.446612445
2384	3.446623107
2385	3.446609637
2386	3.446637154
2387	3.446639772
2388	3.446641889
2389	3.446658504
2390	3.446697308
2391	3.446658327
2392	3.446663202
2393	3.446690206
2394	3.446717491
2395	3.446704676
2396	3.446742205
2397	3.446626024
2398	3.446611954
2399	3.446705395
2400	3.446713114
2401	3.446728533
2402	3.446734886
2403	3.446748923
2404	3.446792492
2405	3.446844475
2406	3.446786
2407	3.446767037
2408	3.44683231
2409	3.44684041
2410	3.446773636
2411	3.446780175
2412	3.4467901
2413	3.446764812
2414	3.446793018
2415	3.446839711
2416	3.446820946
2417	3.446798518
2418	3.446740954
2419	3.446736839
2420	3.446633872
2421	3.446664283
2422	3.446636035
2423	3.446664135
2424	3.446675221
2425	3.4466533
2426	3.446672562
2427	3.446667751
2428	3.446655312
2429	3.446689719
2430	3.446715169
2431	3.4467129
2432	3.446726055
2433	3.446739605
2434	3.446746703
2435	3.44675948
2436	3.446733443
2437	3.446716329
2438	3.446693169
2439	3.44670654
2440	3.446763358
2441	3.446695507
2442	3.446702982
2443	3.446661665
2444	3.44669228
2445	3.446681737
2446	3.446716288
2447	3.446772366
2448	3.446828163
2449	3.446900107
2450	3.446874249
2451	3.446901766
2452	3.446946478
2453	3.447012514
2454	3.447015858
2455	3.446984345
2456	3.44698935
2457	3.447015173
2458	3.447052695
2459	3.447184385
2460	3.447152666
2461	3.447146857
2462	3.447138966
2463	3.447116699
2464	3.447145724
2465	3.447148643
2466	3.447136896
2467	3.447104816
2468	3.447119547
2469	3.447129252
2470	3.44714722
2471	3.447147951
2472	3.447162969
2473	3.447121993
2474	3.447092631
2475	3.447134392
2476	3.447133657
2477	3.447170694
2478	3.447154932
2479	3.447170439
2480	3.447089872
2481	3.447044542
2482	3.447013177
2483	3.447088361
2484	3.446980698
2485	3.447087704
2486	3.447081109
2487	3.44698134
2488	3.447004362
2489	3.447012076
2490	3.447001199
2491	3.446981656
2492	3.446993727
2493	3.446984699
2494	3.447001342
2495	3.447030941
2496	3.447047905
2497	3.447002627
2498	3.446967021
2499	3.44692301
2500	3.446931079
2501	3.446934934
2502	3.446949825
2503	3.446974546
2504	3.446925585
2505	3.446996424
2506	3.446943638
2507	3.446914338
2508	3.446893382
2509	3.446908973
2510	3.446875477
2511	3.446868016
2512	3.446864059
2513	3.44687048
2514	3.446884134
2515	3.446889204
2516	3.446901543
2517	3.446875358
2518	3.446860698
2519	3.446782675
2520	3.446799526
2521	3.446796298
2522	3.446835387
2523	3.446837635
2524	3.446788636
2525	3.446826666
2526	3.44681348
2527	3.446859968
2528	3.446886566
2529	3.446898828
2530	3.446938102
2531	3.446968902
2532	3.446944696
2533	3.446891046
2534	3.446915155
2535	3.446932597
2536	3.446974594
2537	3.446982617
2538	3.446974492
2539	3.446962954
2540	3.447056404
2541	3.447081783
2542	3.447073912
2543	3.447141312
2544	3.447133743
2545	3.447159976
2546	3.447201211
2547	3.447133918
2548	3.447142505
2549	3.447124742
2550	3.447181092
2551	3.447191179
2552	3.447204627
2553	3.447248835
2554	3.447233773
2555	3.447246192
2556	3.447209881
2557	3.447222866
2558	3.447284612
2559	3.447297314
2560	3.447254935
2561	3.44721021
2562	3.447237813
2563	3.447244606
2564	3.447265972
2565	3.447238981
2566	3.447186305
2567	3.447240991
2568	3.447220956
2569	3.447143882
2570	3.447191143
2571	3.447154488
2572	3.447152635
2573	3.447157651
2574	3.447156358
2575	3.447083572
2576	3.447042969
2577	3.447069908
2578	3.447064995
2579	3.447064302
2580	3.447006858
2581	3.446978337
2582	3.446979598
2583	3.446893972
2584	3.446874302
2585	3.446777805
2586	3.446787574
2587	3.446793619
2588	3.446783314
2589	3.44682026
2590	3.446803226
2591	3.446792198
2592	3.446751176
2593	3.446783007
2594	3.446722391
2595	3.446746637
2596	3.446723346
2597	3.446769414
2598	3.446761972
2599	3.446794703
2600	3.446843746
2601	3.446828578
2602	3.446839272
2603	3.446818649
2604	3.446878552
2605	3.446886022
2606	3.44685802
2607	3.446886016
2608	3.446912792
2609	3.446875142
2610	3.44690127
2611	3.446823357
2612	3.446772292
2613	3.446764924
2614	3.446723056
2615	3.446778392
2616	3.446718994
2617	3.446778326
2618	3.446809325
2619	3.446826325
2620	3.446846612
2621	3.44684293
2622	3.446805641
2623	3.446809913
2624	3.446762155
2625	3.446752137
2626	3.446735996
2627	3.446829946
2628	3.44679756
2629	3.446796457
2630	3.446741108
2631	3.44678897
2632	3.446799707
2633	3.446753367
2634	3.446768962
2635	3.446770097
2636	3.446799259
2637	3.446828088
2638	3.446778611
2639	3.446792153
2640	3.446819828
2641	3.44683721
2642	3.446826593
2643	3.446849951
2644	3.446826574
2645	3.446859588
2646	3.446918755
2647	3.446931759
2648	3.447008693
2649	3.446896298
2650	3.446928955
2651	3.446966932
2652	3.446954372
2653	3.44690054
2654	3.4468648
2655	3.446924468
2656	3.446906177
2657	3.446883866
2658	3.446890873
2659	3.446833179
2660	3.446819166
2661	3.446734163
2662	3.446716579
2663	3.446750486
2664	3.446794482
2665	3.44678927
2666	3.446786014
2667	3.446764449
2668	3.446692951
2669	3.446650452
2670	3.446612665
2671	3.446622407
2672	3.446661135
2673	3.446622873
2674	3.446646642
2675	3.446672115
2676	3.44667884
2677	3.446708083
2678	3.446725207
2679	3.446676894
2680	3.446626915
2681	3.446592814
2682	3.446622781
2683	3.446543386
2684	3.446563336
2685	3.446576696
2686	3.446562114
2687	3.446539468
2688	3.446657851
2689	3.446666421
2690	3.446677821
2691	3.446652871
2692	3.446654651
2693	3.446696337
2694	3.446718765
2695	3.446743104
2696	3.446707873
2697	3.446687005
2698	3.446718743
2699	3.446704272
2700	3.446648624
2701	3.446637722
2702	3.446626873
2703	3.446640015
2704	3.446700396
2705	3.446690281
2706	3.446779359
2707	3.446799467
2708	3.446752897
2709	3.446767104
2710	3.446772599
2711	3.446802927
2712	3.446808236
2713	3.446821869
2714	3.446789999
2715	3.446803493
2716	3.446828778
2717	3.446860988
2718	3.446857592
2719	3.446803374
2720	3.446809449
2721	3.44683683
2722	3.446869548
2723	3.446874321
2724	3.446831768
2725	3.446822643
2726	3.446803853
2727	3.446777066
2728	3.446789554
2729	3.446809637
2730	3.446838407
2731	3.446849197
2732	3.446887873
2733	3.446874178
2734	3.446839131
2735	3.446839527
2736	3.446853085
2737	3.446833061
2738	3.446856705
2739	3.446803341
2740	3.446824224
2741	3.446814226
2742	3.446783275
2743	3.446792463
2744	3.446757092
2745	3.446737709
2746	3.446656576
2747	3.446628798
2748	3.446587139
2749	3.446588611
2750	3.446588078
2751	3.446645726
2752	3.446651723
2753	3.446677336
2754	3.44668338
2755	3.446734927
2756	3.446737245
2757	3.446748191
2758	3.44674542
2759	3.446797425
2760	3.446740562
2761	3.446758981
2762	3.446811419
2763	3.446823757
2764	3.44679867
2765	3.446799992
2766	3.446810658
2767	3.446825138
2768	3.446773751
2769	3.44682605
2770	3.446870834
2771	3.446795756
2772	3.446933331
2773	3.446892114
2774	3.446925286
2775	3.446930673
2776	3.446913796
2777	3.446893498
2778	3.446921387
2779	3.446925951
2780	3.446987609
2781	3.447036048
2782	3.447083977
2783	3.447125022
2784	3.447128357
2785	3.447040597
2786	3.44705924
2787	3.447110323
2788	3.447133186
2789	3.447157604
2790	3.447163637
2791	3.447117093
2792	3.447116211
2793	3.447114182
2794	3.447134923
2795	3.447181891
2796	3.447228307
2797	3.44721846
2798	3.447223949
2799	3.447225894
2800	3.44724437
2801	3.447249249
2802	3.447301199
2803	3.4473536
2804	3.447279385
2805	3.447357771
2806	3.447393945
2807	3.44742372
2808	3.44745495
2809	3.447476918
2810	3.447505978
2811	3.447529494
2812	3.447538492
2813	3.447585439
2814	3.447561166
2815	3.447558606
2816	3.447567333
2817	3.447521016
2818	3.447572271
2819	3.447517124
2820	3.447565801
2821	3.447566047
2822	3.447572961
2823	3.447601738
2824	3.447630271
2825	3.447618144
2826	3.447611226
2827	3.447583137
2828	3.447579956
2829	3.447558802
2830	3.447576325
2831	3.447545263
2832	3.447567171
2833	3.447508922
2834	3.447510857
2835	3.447442215
2836	3.447380397
2837	3.447424004
2838	3.447419072
2839	3.447406938
2840	3.447408371
2841	3.447447723
2842	3.447426117
2843	3.4474465
2844	3.447543208
2845	3.44758637
2846	3.447642655
2847	3.447632482
2848	3.447595695
2849	3.447616502
2850	3.447617895
2851	3.447660046
2852	3.447710615
2853	3.447677186
2854	3.447593013
2855	3.447581726
2856	3.447566307
2857	3.447565735
2858	3.447523512
2859	3.447549468
2860	3.44755957
2861	3.447559102
2862	3.447587615
2863	3.447618549
2864	3.447552581
2865	3.447580792
2866	3.447592746
2867	3.447537266
2868	3.447609611
2869	3.447576474
2870	3.447536004
2871	3.447527853
2872	3.447455463
2873	3.447387384
2874	3.44740091
2875	3.447414977
2876	3.447443582
2877	3.447438427
2878	3.44745429
2879	3.447391415
2880	3.44739098
2881	3.447405426
2882	3.44737245
2883	3.447382954
2884	3.447385179
2885	3.447398978
2886	3.447423078
2887	3.447368799
2888	3.447360737
2889	3.447349956
2890	3.447372727
2891	3.447364578
2892	3.447353728
2893	3.447338358
2894	3.447347436
2895	3.447301946
2896	3.447277062
2897	3.447293254
2898	3.447317762
2899	3.447238541
2900	3.44727126
2901	3.447267885
2902	3.447274031
2903	3.447341495
2904	3.447385589
2905	3.447350659
2906	3.447363017
2907	3.447323428
2908	3.447334743
2909	3.447307519
2910	3.447331751
2911	3.447335412
2912	3.44728196
2913	3.447218405
2914	3.447184593
2915	3.447155743
2916	3.447146627
2917	3.447166237
2918	3.447157533
2919	3.447232411
2920	3.447203579
2921	3.447180921
2922	3.447197408
2923	3.44715689
2924	3.447171828
2925	3.447168554
2926	3.447206976
2927	3.447210814
2928	3.447215452
2929	3.447212551
2930	3.447223924
2931	3.447221088
2932	3.447261916
2933	3.44721869
2934	3.447227748
2935	3.447280425
2936	3.447276465
2937	3.447312768
2938	3.447364423
2939	3.447332835
2940	3.447316932
2941	3.447296093
2942	3.447309171
2943	3.447349251
2944	3.447307583
2945	3.447302915
2946	3.447296579
2947	3.447350353
2948	3.447385973
2949	3.447409319
2950	3.447378678
2951	3.447430878
2952	3.447436759
2953	3.447512983
2954	3.447522125
2955	3.447529028
2956	3.447529286
2957	3.447487415
2958	3.447471583
2959	3.447475084
2960	3.447462775
2961	3.447478582
2962	3.447478995
2963	3.447546316
2964	3.447573984
2965	3.447606927
2966	3.447637257
2967	3.447643347
2968	3.447687879
2969	3.44759257
2970	3.447556305
2971	3.447584915
2972	3.447580489
2973	3.447536139
2974	3.447520241
2975	3.447586978
2976	3.447590445
2977	3.447494628
2978	3.447499102
2979	3.447489223
2980	3.447450277
2981	3.447450929
2982	3.447469663
2983	3.447458356
2984	3.447481271
2985	3.447488076
2986	3.447526155
2987	3.447472665
2988	3.447336643
2989	3.447337154
2990	3.447335083
2991	3.447337325
2992	3.447328739
2993	3.447375553
2994	3.447378466
2995	3.447349053
2996	3.447361176
2997	3.447341599
2998	3.447397113
2999	3.44742714
3000	3.447459538
3001	3.447428165
3002	3.447427926
3003	3.447467612
3004	3.447478598
3005	3.447466277
3006	3.447433655
3007	3.44743031
3008	3.447429077
3009	3.447390795
3010	3.447415423
3011	3.447378996
3012	3.447432599
3013	3.447482785
3014	3.447474256
3015	3.447443845
3016	3.447367623
3017	3.447381897
3018	3.447388269
3019	3.447433288
3020	3.447497826
3021	3.447514918
3022	3.447544428
3023	3.447572963
3024	3.447568932
3025	3.447585731
3026	3.44761685
3027	3.44758245
3028	3.447574544
3029	3.447535553
3030	3.447534449
3031	3.447555205
3032	3.447522641
3033	3.4475623
3034	3.447560828
3035	3.447576605
3036	3.44760701
3037	3.447592145
3038	3.447554198
3039	3.447562353
3040	3.447595633
3041	3.447578186
3042	3.44766983
3043	3.447710435
3044	3.447758457
3045	3.447755304
3046	3.447762323
3047	3.447743097
3048	3.447763247
3049	3.44769314
3050	3.447719697
3051	3.447650676
3052	3.447604559
3053	3.447609323
3054	3.447646774
3055	3.447688384
3056	3.447689484
3057	3.447655488
3058	3.447671044
3059	3.447652082
3060	3.447646044
3061	3.447569893
3062	3.447596226
3063	3.447596976
3064	3.447610135
3065	3.447550533
3066	3.447497153
3067	3.447557844
3068	3.447588547
3069	3.447603941
3070	3.447570674
3071	3.447529432
3072	3.447481954
3073	3.447477201
3074	3.447501547
3075	3.447525141
3076	3.44749203
3077	3.447599771
3078	3.447575733
3079	3.447533817
3080	3.447650241
3081	3.447595123
3082	3.447603545
3083	3.447594788
3084	3.447645883
3085	3.447649931
3086	3.447678129
3087	3.447653143
3088	3.447677635
3089	3.447675056
3090	3.447696432
3091	3.447710893
3092	3.447758865
3093	3.447772745
3094	3.447771237
3095	3.447761241
3096	3.447810081
3097	3.447766027
3098	3.447726994
3099	3.44773402
3100	3.447730848
3101	3.447695725
3102	3.447711708
3103	3.447732699
3104	3.447742722
3105	3.447761358
3106	3.447752803
3107	3.447748089
3108	3.447761349
3109	3.447779069
3110	3.447832843
3111	3.447882031
3112	3.447828822
3113	3.447840706
3114	3.447818649
3115	3.447839188
3116	3.447845332
3117	3.447805142
3118	3.447793598
3119	3.447702937
3120	3.447713202
3121	3.447631275
3122	3.447645163
3123	3.447655694
3124	3.4476878
3125	3.44770286
3126	3.447702166
3127	3.447737597
3128	3.44775016
3129	3.447765493
3130	3.447818334
3131	3.447800257
3132	3.447785415
3133	3.447786706
3134	3.447795696
3135	3.447805972
3136	3.447837963
3137	3.4478729
3138	3.447870036
3139	3.447796467
3140	3.447788493
3141	3.447815948
3142	3.447851883
3143	3.447843375
3144	3.4478222
3145	3.44772988
3146	3.447723074
3147	3.447729791
3148	3.447698317
3149	3.447590286
3150	3.44761928
3151	3.447622003
3152	3.447610604
3153	3.447613609
3154	3.447600571
3155	3.447593371
3156	3.447584944
3157	3.447602453
3158	3.44758998
3159	3.447577224
3160	3.447563555
3161	3.447537714
3162	3.447439733
3163	3.447501035
3164	3.4475404
3165	3.447586988
3166	3.447587783
3167	3.447567151
3168	3.447575009
3169	3.447542776
3170	3.447545836
3171	3.447573428
3172	3.447515105
3173	3.447518587
3174	3.44750128
3175	3.447512491
3176	3.447534354
3177	3.447503002
3178	3.447505857
3179	3.447504609
3180	3.447504291
3181	3.447521893
3182	3.447534446
3183	3.447561891
3184	3.447532917
3185	3.447537179
3186	3.447495761
3187	3.447514154
3188	3.447618123
3189	3.447667054
3190	3.447635871
3191	3.447647379
3192	3.44772191
3193	3.447704744
3194	3.447753087
3195	3.44772028
3196	3.447642406
3197	3.447628676
3198	3.447617631
3199	3.447624953
3200	3.447580051
3201	3.447549536
3202	3.447555485
3203	3.447515424
3204	3.447487263
3205	3.44746895
3206	3.447532496
3207	3.447606504
3208	3.447579381
3209	3.447556469
3210	3.447552957
3211	3.447560972
3212	3.447577137
3213	3.447620187
3214	3.447651696
3215	3.447683571
3216	3.447694683
