iter	AUC	Logloss
886	0.8381313131	0.4905777714
887	0.8381313131	0.4905170091
888	0.8382154882	0.49043403
889	0.8383838384	0.490424508
890	0.8381313131	0.4903753507
891	0.837962963	0.4904032023
892	0.837962963	0.4903720888
893	0.838047138	0.4903890955
894	0.8382996633	0.4903170249
895	0.8378787879	0.4903595059
896	0.837962963	0.4903849027
897	0.8378787879	0.4903072895
898	0.838047138	0.4902456917
899	0.8382154882	0.4903084026
900	0.8378787879	0.4903596872
901	0.837962963	0.4903202859
902	0.8381313131	0.4903584911
903	0.838047138	0.4903712838
904	0.8382154882	0.4902770378
905	0.8382996633	0.4901996348
906	0.8383838384	0.4902597493
907	0.8381313131	0.4902203809
908	0.8381313131	0.4902671109
909	0.8382154882	0.4901771867
910	0.8382154882	0.4901029043
911	0.8382996633	0.4900516187
912	0.8382154882	0.4901597957
913	0.8382154882	0.4901726415
914	0.8378787879	0.4901715279
915	0.838047138	0.4901276356
916	0.838047138	0.4901414799
917	0.838047138	0.4901809353
918	0.837962963	0.4902623638
919	0.838047138	0.4902664264
920	0.8377946128	0.4903593756
921	0.8377946128	0.4903196476
922	0.8377946128	0.4903144485
923	0.8377946128	0.4904149381
924	0.837962963	0.4904908447
925	0.8377946128	0.4904090745
926	0.8378787879	0.4903140651
927	0.837962963	0.4902819449
928	0.837962963	0.490285825
929	0.8378787879	0.4902852533
930	0.8377946128	0.4902336291
931	0.8378787879	0.4902209128
932	0.837962963	0.4902324615
933	0.837962963	0.4902072944
934	0.8382154882	0.4901767704
935	0.838047138	0.4901570513
936	0.838047138	0.4901457541
937	0.8382154882	0.4901734183
938	0.8376262626	0.490294691
939	0.8377104377	0.4902911336
940	0.8377104377	0.4903384052
941	0.8376262626	0.4903093343
942	0.8376262626	0.4902849322
943	0.8377946128	0.4902625265
944	0.837962963	0.4902200578
945	0.837962963	0.4902951334
946	0.8375420875	0.4903018443
947	0.8375420875	0.4902578337
948	0.8377946128	0.4901686966
949	0.8377104377	0.4902438138
950	0.8378787879	0.4902089461
951	0.837962963	0.4902275611
952	0.8377104377	0.4902539056
953	0.8375420875	0.4900789643
954	0.8373737374	0.490114647
955	0.8372895623	0.4901555727
956	0.8373737374	0.4900913686
957	0.8372053872	0.4900218468
958	0.8372053872	0.4900258033
959	0.8372895623	0.4900147887
960	0.8374579125	0.4899894636
961	0.8373737374	0.4899804447
962	0.8375420875	0.4899494682
963	0.8375420875	0.4900693269
964	0.8375420875	0.4900341686
965	0.8377946128	0.489951658
966	0.8378787879	0.4898744494
967	0.8378787879	0.489874951
968	0.8377946128	0.4898268939
969	0.8374579125	0.4899578424
970	0.8374579125	0.4899449162
971	0.8372895623	0.4899583884
972	0.8373737374	0.4900786557
973	0.8374579125	0.4900475509
974	0.8374579125	0.4900848362
975	0.8375420875	0.4900649722
976	0.8375420875	0.4900204116
977	0.8373737374	0.4900371794
978	0.8373737374	0.4900187782
979	0.8372895623	0.4900472777
980	0.8374579125	0.4899926712
981	0.8371212121	0.4900151654
982	0.8372053872	0.4900442706
983	0.8371212121	0.4901348379
984	0.8377946128	0.4899403585
985	0.8378787879	0.4899215852
986	0.8378787879	0.4898904667
987	0.8377104377	0.4899536877
988	0.8377946128	0.4900173969
989	0.8377104377	0.4901110131
990	0.8376262626	0.4901294214
991	0.8375420875	0.490167503
992	0.8378787879	0.4900724964
993	0.8377104377	0.4900971922
994	0.8378787879	0.4900025308
995	0.838047138	0.4899588948
996	0.838047138	0.4900386046
997	0.838047138	0.4900253369
998	0.837962963	0.4899838131
999	0.8381313131	0.4900119117
1000	0.8381313131	0.4899882569
1001	0.8381313131	0.4900586276
1002	0.8382154882	0.490086622
1003	0.8382154882	0.4900230194
1004	0.8381313131	0.4900820108
1005	0.8381313131	0.4901174345
1006	0.8381313131	0.4900645659
1007	0.8384680135	0.4901139282
1008	0.8382154882	0.4901264911
1009	0.8382154882	0.4901963476
1010	0.837962963	0.4902007288
1011	0.838047138	0.4902691234
1012	0.838047138	0.4902706289
1013	0.838047138	0.4901205901
1014	0.838047138	0.4900642245
1015	0.838047138	0.4899211871
1016	0.8382154882	0.4898805304
1017	0.838047138	0.4899303896
1018	0.8381313131	0.4898568437
1019	0.8382154882	0.4897353464
1020	0.8382996633	0.4897871903
1021	0.8382996633	0.4897858419
1022	0.8381313131	0.4896852684
1023	0.8384680135	0.4895093602
1024	0.8383838384	0.4894450408
1025	0.8388047138	0.4893082607
1026	0.8387205387	0.4892732912
1027	0.8387205387	0.4893188357
1028	0.8384680135	0.4892587587
1029	0.8384680135	0.48919208
1030	0.8384680135	0.4892574732
1031	0.8385521886	0.4892076382
1032	0.8384680135	0.4891696913
1033	0.8384680135	0.4891495159
1034	0.8383838384	0.4892265612
1035	0.8383838384	0.4893220768
1036	0.8382996633	0.4893859139
1037	0.8382154882	0.4894179481
1038	0.838047138	0.4894585128
1039	0.837962963	0.4895285905
1040	0.8382154882	0.4895404838
1041	0.838047138	0.4895645395
1042	0.8382996633	0.4895003236
1043	0.8383838384	0.4895088157
1044	0.8384680135	0.4893574127
1045	0.8383838384	0.4892798925
1046	0.8388888889	0.4891504101
1047	0.8386363636	0.4891469104
1048	0.8387205387	0.489184246
1049	0.8385521886	0.489198055
1050	0.8385521886	0.4891127206
1051	0.8386363636	0.4891148194
1052	0.8387205387	0.4890238622
1053	0.8388047138	0.4890400007
1054	0.8386363636	0.4890754268
1055	0.8384680135	0.4891028968
1056	0.8388047138	0.4890537532
1057	0.8388047138	0.4890263917
1058	0.8390572391	0.4890497552
1059	0.8388888889	0.4890648975
1060	0.8387205387	0.488988456
1061	0.8387205387	0.489091993
1062	0.8388047138	0.4891494089
1063	0.8386363636	0.4891536607
1064	0.8388888889	0.4891052283
1065	0.8390572391	0.4890924116
1066	0.8391414141	0.4890753731
1067	0.8391414141	0.4890347061
1068	0.838973064	0.4891073214
1069	0.8388888889	0.4891788975
1070	0.8392255892	0.4890882885
1071	0.8392255892	0.4890054224
1072	0.8391414141	0.4889932681
1073	0.8392255892	0.4889129839
1074	0.8393097643	0.4888871162
1075	0.8393097643	0.4889242447
1076	0.8393939394	0.4888262904
1077	0.8391414141	0.4888467988
1078	0.8391414141	0.4888264818
1079	0.8393097643	0.4888596865
1080	0.838973064	0.4890574864
1081	0.8388888889	0.4891662309
1082	0.8388888889	0.4890684236
1083	0.8387205387	0.4890498343
1084	0.8387205387	0.4890841877
1085	0.8388888889	0.4891182923
1086	0.8386363636	0.4891233198
1087	0.8384680135	0.4891012032
1088	0.8383838384	0.489091659
1089	0.8386363636	0.4890302875
1090	0.8387205387	0.4890293441
1091	0.8387205387	0.4889945745
1092	0.8383838384	0.4890814023
1093	0.8387205387	0.4890045717
1094	0.8385521886	0.489047642
1095	0.8382154882	0.489175512
1096	0.8383838384	0.4891384973
1097	0.8384680135	0.4891008975
1098	0.8385521886	0.4890591404
1099	0.8386363636	0.4889873011
1100	0.8382996633	0.4890812835
1101	0.8386363636	0.4890759038
1102	0.8385521886	0.4890766901
1103	0.8383838384	0.4890932281
1104	0.8382996633	0.4891425873
1105	0.8384680135	0.489034668
1106	0.8382154882	0.4891006694
1107	0.8385521886	0.4890830401
1108	0.8377946128	0.489196529
1109	0.837962963	0.4892450077
1110	0.8378787879	0.4892838545
1111	0.8377946128	0.4893035903
1112	0.8377946128	0.4893319209
1113	0.8375420875	0.4893497908
1114	0.8374579125	0.4893975444
1115	0.8377104377	0.4893516495
1116	0.8377104377	0.4892950136
1117	0.8376262626	0.4892214521
1118	0.8374579125	0.4892469104
1119	0.8375420875	0.4892464832
1120	0.8374579125	0.4892413102
1121	0.8377104377	0.4891580788
1122	0.8377946128	0.4891628143
1123	0.8376262626	0.4892992394
1124	0.8376262626	0.489326152
1125	0.8375420875	0.4893599093
1126	0.8376262626	0.4893532323
1127	0.8377946128	0.4893729377
1128	0.8373737374	0.489422115
1129	0.8374579125	0.4894455456
1130	0.8377946128	0.489323917
1131	0.8381313131	0.4893749947
1132	0.8378787879	0.489449976
1133	0.8377946128	0.4895180754
1134	0.8377946128	0.4895463352
1135	0.8378787879	0.4895458285
1136	0.8377946128	0.4895628945
1137	0.8381313131	0.4896055808
1138	0.838047138	0.4896483754
1139	0.837962963	0.4896141983
1140	0.838047138	0.4896060827
1141	0.8378787879	0.4895346194
1142	0.838047138	0.4895750307
1143	0.8378787879	0.4895642452
1144	0.8378787879	0.4894514595
1145	0.8381313131	0.4894360771
1146	0.8381313131	0.4893866583
1147	0.8386363636	0.4893570193
1148	0.8382996633	0.4893356464
1149	0.8382996633	0.4893241391
1150	0.8383838384	0.4892316782
1151	0.8382154882	0.4891754764
1152	0.8382154882	0.4892921839
1153	0.8382996633	0.4893004255
1154	0.838047138	0.4892194839
1155	0.8381313131	0.489244862
1156	0.8378787879	0.4892281125
1157	0.8378787879	0.4891811621
1158	0.8377946128	0.4892066198
1159	0.837962963	0.4891937986
1160	0.8378787879	0.4892294375
1161	0.8378787879	0.4892655625
1162	0.838047138	0.4891558143
1163	0.838047138	0.4890835322
1164	0.8382154882	0.4890940372
1165	0.837962963	0.4892292769
1166	0.8378787879	0.4892598994
1167	0.837962963	0.4892194603
1168	0.8376262626	0.4892085065
1169	0.8377104377	0.4891335388
1170	0.838047138	0.4890398135
1171	0.837962963	0.4890715285
1172	0.8382154882	0.488946024
1173	0.837962963	0.4890320126
1174	0.837962963	0.4889660242
1175	0.837962963	0.4888467826
1176	0.837962963	0.4888793969
1177	0.8381313131	0.4888179974
1178	0.8382154882	0.488800516
1179	0.838047138	0.4888306346
1180	0.838047138	0.4887950359
1181	0.838047138	0.4887229772
1182	0.8377946128	0.4887858003
1183	0.8381313131	0.4888722109
1184	0.8382154882	0.4888757761
1185	0.8381313131	0.4888492873
1186	0.8382996633	0.488762127
1187	0.8381313131	0.4887741406
1188	0.838047138	0.4887705805
1189	0.837962963	0.4888158687
1190	0.838047138	0.4886743685
1191	0.8378787879	0.4886773125
1192	0.837962963	0.4887132451
1193	0.8378787879	0.4886705117
1194	0.8378787879	0.4886330481
1195	0.838047138	0.4886999899
1196	0.8378787879	0.4887202778
1197	0.8378787879	0.4886558106
1198	0.8377104377	0.4885549538
1199	0.8377946128	0.4885510476
1200	0.8376262626	0.488598147
1201	0.8377946128	0.488559113
1202	0.8376262626	0.4885786116
1203	0.8376262626	0.488558807
1204	0.8374579125	0.4886045267
1205	0.8372895623	0.4886876331
1206	0.8372895623	0.4885709615
1207	0.8372895623	0.4886021298
1208	0.8374579125	0.488676249
1209	0.8376262626	0.4885568321
1210	0.8374579125	0.4885605853
1211	0.8377104377	0.488546196
1212	0.8377946128	0.4884366496
1213	0.8377946128	0.4884364378
1214	0.8376262626	0.4884367797
1215	0.8377104377	0.4884621283
1216	0.8376262626	0.488398981
1217	0.8374579125	0.4884980238
1218	0.8376262626	0.4883618323
1219	0.8377946128	0.4883694484
1220	0.8376262626	0.48825994
1221	0.8377104377	0.4882439924
1222	0.8374579125	0.4882949442
1223	0.8373737374	0.4882951017
1224	0.8377946128	0.4882324548
1225	0.8377946128	0.4882321886
1226	0.837962963	0.4882050667
1227	0.8378787879	0.4882000978
1228	0.8377946128	0.4882310572
1229	0.837962963	0.4881389474
1230	0.8377104377	0.488238368
1231	0.837962963	0.4882320408
1232	0.8377104377	0.4882638308
1233	0.8372895623	0.4883963518
1234	0.8375420875	0.4883190057
1235	0.8375420875	0.4883584567
1236	0.8373737374	0.4883852292
1237	0.8375420875	0.4881219234
1238	0.8377946128	0.4881067921
1239	0.8378787879	0.4880669398
1240	0.8377104377	0.4881704151
1241	0.8377946128	0.488178026
1242	0.8377946128	0.4881661299
1243	0.8377946128	0.4881199453
1244	0.838047138	0.4880672291
1245	0.8382996633	0.4880925923
1246	0.8381313131	0.4880628629
1247	0.8382154882	0.488035537
1248	0.837962963	0.4881011488
1249	0.838047138	0.4881523567
1250	0.837962963	0.4881576659
1251	0.8377946128	0.4882429047
1252	0.838047138	0.4882199062
1253	0.838047138	0.4882814653
1254	0.837962963	0.488226176
1255	0.8381313131	0.4881591714
1256	0.838047138	0.4881285265
1257	0.8376262626	0.4881894677
1258	0.8377946128	0.4881766176
1259	0.8378787879	0.4881984687
1260	0.8377946128	0.4882485717
1261	0.8381313131	0.4882117505
1262	0.8376262626	0.4882754747
1263	0.8372895623	0.4883525167
1264	0.8371212121	0.4883877214
1265	0.8373737374	0.4883458296
1266	0.8373737374	0.4883886076
1267	0.8372895623	0.4883759579
1268	0.8371212121	0.4883656487
1269	0.836952862	0.488447329
1270	0.836952862	0.4884974332
1271	0.836952862	0.4885269303
1272	0.8371212121	0.4885864891
1273	0.836952862	0.4886240567
1274	0.836952862	0.4886549413
1275	0.8367003367	0.4887122849
1276	0.8368686869	0.4887241249
1277	0.8367845118	0.4887324126
1278	0.837037037	0.488675905
1279	0.8368686869	0.4886468689
1280	0.837037037	0.4886694518
1281	0.8366161616	0.4887522704
1282	0.8365319865	0.4886935026
1283	0.8367003367	0.4886500135
1284	0.8368686869	0.4886029459
1285	0.8368686869	0.4885846466
1286	0.8368686869	0.4886139456
1287	0.8367003367	0.488540904
1288	0.837037037	0.4883821595
1289	0.8371212121	0.4884653185
1290	0.8371212121	0.4885146369
1291	0.8371212121	0.4885488716
1292	0.837037037	0.4886108296
1293	0.8368686869	0.4886210141
1294	0.8368686869	0.4886534166
1295	0.837037037	0.4886199622
1296	0.8372053872	0.4886599686
1297	0.8371212121	0.4885942401
1298	0.837037037	0.4885870459
1299	0.8368686869	0.4887973552
1300	0.836952862	0.4888680575
1301	0.8366161616	0.4889020924
1302	0.8367845118	0.4888728571
1303	0.8366161616	0.4888584456
1304	0.8367003367	0.4887854881
1305	0.8367003367	0.4888112865
1306	0.8365319865	0.4889990058
1307	0.8358585859	0.4890794839
1308	0.8359427609	0.4891600226
1309	0.8359427609	0.4891900701
1310	0.8359427609	0.489172028
1311	0.8358585859	0.4892203402
1312	0.8358585859	0.4891893223
1313	0.8359427609	0.4891249786
1314	0.8361111111	0.4890803691
1315	0.836026936	0.4890736645
1316	0.8361952862	0.4890286803
1317	0.8363636364	0.4890459564
1318	0.8363636364	0.4890252765
1319	0.8363636364	0.4891652533
1320	0.8363636364	0.4891588393
1321	0.8361111111	0.4891114135
1322	0.8362794613	0.4890578589
1323	0.8362794613	0.4890603025
1324	0.836026936	0.4891042873
1325	0.836026936	0.4890920577
1326	0.836026936	0.4890984179
1327	0.8361111111	0.489030656
1328	0.8362794613	0.4889563172
1329	0.8361952862	0.4889251506
1330	0.8361952862	0.4889250377
1331	0.8361952862	0.4889496413
1332	0.8362794613	0.4889369113
1333	0.8364478114	0.4888918196
1334	0.8361111111	0.4888928028
1335	0.8361952862	0.4888662323
1336	0.8363636364	0.4888462514
1337	0.8362794613	0.4888896338
1338	0.8361952862	0.4888006145
1339	0.8362794613	0.488798471
1340	0.8365319865	0.4888223249
1341	0.8364478114	0.4888576616
1342	0.8362794613	0.4888364514
1343	0.8362794613	0.4889050972
1344	0.8361952862	0.4888744745
1345	0.8361952862	0.4888390674
1346	0.8362794613	0.4889324866
1347	0.8361111111	0.4889787199
1348	0.8365319865	0.4888974341
1349	0.8362794613	0.4889105549
1350	0.8361952862	0.4889437179
1351	0.8357744108	0.4889954419
1352	0.8361952862	0.4890202734
1353	0.8359427609	0.4891047757
1354	0.8362794613	0.4891146203
1355	0.8363636364	0.4890622094
1356	0.8366161616	0.4891005408
1357	0.8366161616	0.4889912811
1358	0.8368686869	0.4889544543
1359	0.8367003367	0.4889889725
1360	0.837037037	0.4889722525
1361	0.836952862	0.4889990437
1362	0.836952862	0.4889923249
1363	0.8368686869	0.4888724622
1364	0.8367003367	0.4887931589
1365	0.8368686869	0.48887051
1366	0.8367003367	0.4888751688
1367	0.8366161616	0.4888179582
1368	0.8366161616	0.4887847546
1369	0.8371212121	0.4888387539
1370	0.836952862	0.4888555733
1371	0.8372053872	0.4887896205
1372	0.836952862	0.4887668634
1373	0.8368686869	0.4887338574
1374	0.836952862	0.4886998319
1375	0.8367845118	0.4886682679
1376	0.8367845118	0.4886226682
1377	0.8368686869	0.48870243
1378	0.8367003367	0.4887703809
1379	0.8365319865	0.488846357
1380	0.8364478114	0.4888770363
1381	0.8364478114	0.488910163
1382	0.8361952862	0.4890536395
1383	0.8361952862	0.4890552615
1384	0.8364478114	0.4890617573
1385	0.8364478114	0.489032573
1386	0.8365319865	0.4889873951
1387	0.8367003367	0.4889466041
1388	0.8362794613	0.4889796887
1389	0.8364478114	0.4889496365
1390	0.8364478114	0.4889711951
1391	0.8364478114	0.4889687606
1392	0.8363636364	0.4889331047
1393	0.8363636364	0.4889463893
1394	0.8364478114	0.4889009908
1395	0.8365319865	0.4888954272
1396	0.8367003367	0.4888920586
1397	0.8367845118	0.4888569067
1398	0.8367003367	0.4888676971
1399	0.8366161616	0.4888866474
1400	0.8366161616	0.4888883721
1401	0.8366161616	0.4888996286
1402	0.8367003367	0.4889615401
1403	0.8365319865	0.4888928089
1404	0.8367845118	0.4888744886
1405	0.8366161616	0.4887868518
1406	0.8368686869	0.4887859142
1407	0.8368686869	0.4887016531
1408	0.8365319865	0.4887182753
1409	0.8367845118	0.4887736757
1410	0.8368686869	0.4887782459
1411	0.8363636364	0.4887963429
1412	0.8361952862	0.4888501881
1413	0.8364478114	0.4887679097
1414	0.8362794613	0.4887758347
1415	0.8366161616	0.4887600886
1416	0.8365319865	0.4887744727
1417	0.8367003367	0.4888293925
1418	0.8367003367	0.4888306992
1419	0.8366161616	0.4888451126
1420	0.8365319865	0.488960029
1421	0.8366161616	0.4889299925
1422	0.8364478114	0.4889121471
1423	0.8367845118	0.4888918854
1424	0.8367845118	0.4889238742
1425	0.8367845118	0.4888662841
1426	0.8367845118	0.488779448
1427	0.8365319865	0.4888260914
1428	0.8367845118	0.4889601714
1429	0.8365319865	0.4889775908
1430	0.8367845118	0.4888254979
1431	0.836952862	0.4888540228
1432	0.8367003367	0.4888864753
1433	0.8367845118	0.4888881325
1434	0.837037037	0.4888786996
1435	0.837037037	0.488786682
1436	0.8371212121	0.4888572962
1437	0.8371212121	0.4889268217
1438	0.837037037	0.488868998
1439	0.8368686869	0.4888624809
1440	0.8367003367	0.4888795116
1441	0.8368686869	0.4888522734
1442	0.8368686869	0.4888056285
1443	0.8367003367	0.4887427558
1444	0.8368686869	0.4887363656
1445	0.8367845118	0.4888353797
1446	0.836952862	0.4888178658
1447	0.8368686869	0.4888878329
1448	0.8367845118	0.4888358769
1449	0.8367003367	0.4888990495
1450	0.836952862	0.4888734931
1451	0.8368686869	0.488948168
1452	0.8364478114	0.4890809718
1453	0.8368686869	0.4891057
1454	0.836026936	0.4891766391
1455	0.8363636364	0.4891853933
1456	0.8366161616	0.4892232447
1457	0.8365319865	0.4892276644
1458	0.8365319865	0.4892702956
1459	0.8365319865	0.4891327308
1460	0.8363636364	0.4891433126
1461	0.8363636364	0.4891123072
1462	0.8362794613	0.4890174846
1463	0.8362794613	0.4891047689
1464	0.8363636364	0.4890685051
1465	0.8365319865	0.489110117
1466	0.8365319865	0.4890558396
1467	0.8365319865	0.4890823476
1468	0.8365319865	0.4891433759
1469	0.8364478114	0.4891120337
1470	0.8363636364	0.4891252262
1471	0.8366161616	0.4891182174
1472	0.8367845118	0.4890352486
1473	0.836952862	0.4890186018
1474	0.837037037	0.4890194553
1475	0.837037037	0.489011143
1476	0.8367845118	0.4890057784
1477	0.836952862	0.488959962
1478	0.8372053872	0.488918483
1479	0.8374579125	0.4889210609
1480	0.837037037	0.4889579209
1481	0.8372053872	0.488961781
1482	0.8372053872	0.4889700262
1483	0.8372053872	0.4890105653
1484	0.8371212121	0.4889632021
1485	0.8371212121	0.4890009338
1486	0.836952862	0.4889894327
1487	0.836952862	0.489014976
1488	0.837037037	0.4889898374
1489	0.837037037	0.4889891838
1490	0.837037037	0.4889220992
1491	0.8368686869	0.4889060981
1492	0.837037037	0.4888336744
1493	0.8367845118	0.4888938869
1494	0.837037037	0.4888799965
1495	0.836952862	0.4889155017
1496	0.837037037	0.4888721555
1497	0.8372895623	0.4888854403
1498	0.8372895623	0.4888249542
1499	0.8375420875	0.4888494661
1500	0.8376262626	0.4888671276
1501	0.8373737374	0.4889127053
1502	0.8371212121	0.4889816475
1503	0.8372895623	0.4890011308
1504	0.8372895623	0.4890138851
1505	0.8372053872	0.4890655707
1506	0.8374579125	0.4890099305
1507	0.8375420875	0.4890202349
1508	0.8374579125	0.4890021742
1509	0.8374579125	0.4890500163
1510	0.8372895623	0.488992042
1511	0.8371212121	0.4890363625
1512	0.8372053872	0.4890374126
1513	0.8372895623	0.4890054868
1514	0.8372053872	0.4890918856
1515	0.8372053872	0.4890466511
1516	0.8372895623	0.4890738551
1517	0.836952862	0.4892101124
1518	0.837037037	0.4892618172
1519	0.837037037	0.4892112874
1520	0.837037037	0.4891200875
1521	0.8372053872	0.489132779
1522	0.8372895623	0.4891275369
1523	0.837037037	0.4892310238
1524	0.8371212121	0.4891982741
1525	0.8372895623	0.4891549931
1526	0.8372053872	0.4891590006
1527	0.837037037	0.4892775609
1528	0.836952862	0.4892570879
1529	0.8366161616	0.4892510412
1530	0.8366161616	0.4892678392
1531	0.8368686869	0.489307306
1532	0.8372053872	0.4891704701
1533	0.837037037	0.4892754022
1534	0.836952862	0.4892848645
1535	0.836952862	0.4892259929
1536	0.836952862	0.4892548233
1537	0.8368686869	0.4892653297
1538	0.8367845118	0.4892129978
1539	0.8368686869	0.4891260042
1540	0.836952862	0.4891516487
1541	0.8367845118	0.4892115704
1542	0.8368686869	0.489290078
1543	0.8368686869	0.4893182692
1544	0.8367845118	0.4893873929
1545	0.8366161616	0.4894117271
1546	0.8365319865	0.4895240541
1547	0.8365319865	0.4894950485
1548	0.8366161616	0.4894922265
1549	0.8364478114	0.489410726
1550	0.8365319865	0.4894085819
1551	0.8365319865	0.4894536421
1552	0.8366161616	0.4894235384
1553	0.8367003367	0.4894315972
1554	0.8365319865	0.4894334961
1555	0.8367845118	0.4893914253
1556	0.8367845118	0.489405832
1557	0.8368686869	0.4893898528
1558	0.8367845118	0.4894427148
1559	0.8367003367	0.4894345566
1560	0.8365319865	0.489379567
1561	0.8364478114	0.4893126073
1562	0.8365319865	0.4892900848
1563	0.8362794613	0.4893321715
1564	0.8365319865	0.4892779804
1565	0.8368686869	0.4892345105
1566	0.8367845118	0.4892555661
1567	0.836952862	0.4891815733
1568	0.837037037	0.4891394982
1569	0.8367003367	0.4891181561
1570	0.8367845118	0.4891192535
1571	0.836952862	0.4891379622
1572	0.8367845118	0.4892038179
1573	0.8368686869	0.4891916135
1574	0.8368686869	0.4890841579
1575	0.8368686869	0.4891199905
1576	0.836952862	0.4891338604
1577	0.837037037	0.4890940662
1578	0.8371212121	0.4891616285
1579	0.8372053872	0.4891662385
1580	0.8372053872	0.4891763424
1581	0.8372895623	0.4892567782
1582	0.8372895623	0.4891234978
1583	0.8373737374	0.4890752834
1584	0.8372895623	0.4890781359
1585	0.8373737374	0.4891539226
1586	0.8372895623	0.4891585087
1587	0.8372895623	0.4891134459
1588	0.8372895623	0.4891734987
1589	0.8373737374	0.4891816562
1590	0.8373737374	0.4891076168
1591	0.8373737374	0.4891069586
1592	0.8372895623	0.4890790433
1593	0.8372895623	0.4890777889
1594	0.8372895623	0.4890907655
1595	0.8372053872	0.4890434466
1596	0.8371212121	0.4890525701
1597	0.836952862	0.4891257135
1598	0.836952862	0.4891999518
1599	0.837037037	0.489356696
1600	0.836952862	0.4892971891
1601	0.836952862	0.4891778136
1602	0.8372895623	0.4891780357
1603	0.8371212121	0.4892370638
1604	0.8371212121	0.4892451764
1605	0.8371212121	0.4893921616
1606	0.8371212121	0.4893506417
1607	0.8372895623	0.4892982267
1608	0.8372053872	0.4892947074
1609	0.8367845118	0.4893267146
1610	0.8367003367	0.4893187003
1611	0.8365319865	0.4894238971
1612	0.8367845118	0.4894147055
1613	0.8367003367	0.4894501627
1614	0.8371212121	0.4893715378
1615	0.836952862	0.4894183387
1616	0.836952862	0.4894759895
1617	0.8367845118	0.4896425446
1618	0.8367845118	0.4896503638
1619	0.8366161616	0.4895905816
1620	0.8367845118	0.4895329836
1621	0.8367845118	0.4895576892
1622	0.8368686869	0.4896026391
1623	0.836952862	0.4896158377
1624	0.837037037	0.4895856297
1625	0.837037037	0.4896105751
1626	0.837037037	0.4896378506
1627	0.8371212121	0.4896761194
1628	0.837037037	0.4896783238
1629	0.8371212121	0.4898036017
1630	0.836952862	0.4896936199
1631	0.8371212121	0.4897019376
1632	0.836952862	0.4897268049
1633	0.8372053872	0.489778927
1634	0.8371212121	0.4898173909
1635	0.837037037	0.4898514583
1636	0.836952862	0.4898579642
1637	0.837037037	0.4899090812
1638	0.837037037	0.4900144841
1639	0.8372895623	0.4900453851
1640	0.8372895623	0.4899631638
1641	0.8372895623	0.4900087009
1642	0.8372053872	0.4900117753
1643	0.837037037	0.4900390403
1644	0.837037037	0.4900587443
1645	0.837037037	0.4900233401
1646	0.8371212121	0.489984205
1647	0.8372053872	0.4899437645
1648	0.8371212121	0.4899438789
1649	0.837037037	0.4900158974
1650	0.8372053872	0.4900116701
1651	0.8372895623	0.49004547
1652	0.8372895623	0.4899473521
1653	0.8372895623	0.4899212528
1654	0.8372895623	0.4899525395
1655	0.8372895623	0.4899142996
1656	0.8371212121	0.4899246273
1657	0.8371212121	0.4899346283
1658	0.8372895623	0.4899593659
1659	0.8374579125	0.4899843486
1660	0.8373737374	0.4900108637
1661	0.836952862	0.4901697493
1662	0.8372053872	0.489956237
1663	0.8371212121	0.4900598551
1664	0.8367003367	0.4901286406
1665	0.8367845118	0.4901433245
1666	0.8367003367	0.4901709889
1667	0.837037037	0.4901677909
1668	0.8367845118	0.4901705212
1669	0.8366161616	0.4901920719
1670	0.8368686869	0.4900848727
1671	0.8367845118	0.4901314078
1672	0.8365319865	0.4901844123
1673	0.8363636364	0.4902378498
1674	0.8364478114	0.4902111142
1675	0.8361952862	0.4902609641
1676	0.8361952862	0.4902619508
1677	0.8362794613	0.4903453582
1678	0.8361952862	0.4903592072
1679	0.8361952862	0.4903819186
1680	0.8362794613	0.4903729594
1681	0.8361952862	0.4903808818
1682	0.8361111111	0.4904803186
1683	0.8361111111	0.4905236286
1684	0.836026936	0.4905688683
1685	0.836026936	0.4905401515
1686	0.8361111111	0.4905256685
1687	0.8361111111	0.4905510503
1688	0.8361111111	0.4905528754
1689	0.8361111111	0.4906135864
1690	0.8358585859	0.490617918
1691	0.8361111111	0.4906142344
1692	0.836026936	0.4906228293
1693	0.8358585859	0.4906811727
1694	0.8356902357	0.4906731207
1695	0.8357744108	0.4907035549
1696	0.8358585859	0.49067555
1697	0.8357744108	0.4906807963
1698	0.8358585859	0.4906530168
1699	0.8358585859	0.490653868
1700	0.8357744108	0.4905912961
1701	0.8357744108	0.4906361209
1702	0.8357744108	0.4905304489
1703	0.8359427609	0.4904958167
1704	0.8359427609	0.4905169965
1705	0.8358585859	0.4905459164
1706	0.8359427609	0.4904782269
1707	0.836026936	0.4904475597
1708	0.836026936	0.4904592958
1709	0.8357744108	0.4905147217
1710	0.8357744108	0.4905233923
1711	0.8359427609	0.4904211654
1712	0.8358585859	0.4904244856
1713	0.836026936	0.4904054879
1714	0.8358585859	0.4904893018
1715	0.8357744108	0.4904343611
1716	0.8359427609	0.4904206788
1717	0.8358585859	0.4904507877
1718	0.8357744108	0.4904734391
1719	0.8357744108	0.4905773118
1720	0.836026936	0.490490568
1721	0.836026936	0.4904478445
1722	0.8358585859	0.4904165806
1723	0.8359427609	0.4905205853
1724	0.8357744108	0.4904497786
1725	0.8358585859	0.4904598046
1726	0.8359427609	0.4904474589
1727	0.8359427609	0.4904168914
1728	0.836026936	0.4904846527
