iter	AUC	RMSE
1508	0.765756514	0.3177387537
1509	0.7657766502	0.3177453628
1510	0.7657766502	0.3177454787
1511	0.7657967863	0.3177440711
1512	0.7657363779	0.3177486171
1513	0.7656558334	0.3177510918
1514	0.7656961057	0.3177621187
1515	0.7656961057	0.3177614997
1516	0.7656961057	0.3177638017
1517	0.7658571946	0.3177689922
1518	0.7658773308	0.31776172
1519	0.7658974669	0.3177642831
1520	0.7658571946	0.3177695206
1521	0.7658169224	0.3177693291
1522	0.7657967863	0.3177693097
1523	0.7657967863	0.3177693103
1524	0.7657967863	0.3177705054
1525	0.7659377391	0.3177691598
1526	0.7659780114	0.3177536615
1527	0.7658773308	0.3177677353
1528	0.7657766502	0.3177745258
1529	0.7658370585	0.3177551386
1530	0.7658169224	0.3177628716
1531	0.7658169224	0.3177654739
1532	0.7658370585	0.3177675393
1533	0.7659377391	0.3177730489
1534	0.7659780114	0.3177671261
1535	0.7658773308	0.3177662673
1536	0.7658169224	0.3177783852
1537	0.7658169224	0.3177771589
1538	0.7658169224	0.3177929189
1539	0.7658169224	0.3177902166
1540	0.7660182836	0.3177924613
1541	0.7660182836	0.317788711
1542	0.7659780114	0.3177921371
1543	0.7658773308	0.3177902542
1544	0.7661995087	0.3177919039
1545	0.7660988281	0.3177939553
1546	0.7661391003	0.3177888363
1547	0.7662196448	0.3177855017
1548	0.7661592364	0.317788694
1549	0.7661793726	0.3177903108
1550	0.7661995087	0.3177828144
1551	0.7662397809	0.3177820175
1552	0.7661189642	0.3177949104
1553	0.7661592364	0.3177965165
1554	0.7661793726	0.3177970077
1555	0.7662196448	0.3178052862
1556	0.766259917	0.3178058681
1557	0.766259917	0.3178067824
1558	0.7661995087	0.3178046874
1559	0.7661995087	0.3178046936
1560	0.7662196448	0.3178064641
1561	0.766259917	0.3178172205
1562	0.766259917	0.3178172151
1563	0.766259917	0.3178174354
1564	0.7663203254	0.3178062016
1565	0.7663203254	0.3178062025
1566	0.7663001893	0.3178047468
1567	0.7662800532	0.3178060034
1568	0.7663404615	0.317801113
1569	0.7663001893	0.3177954062
1570	0.7663404615	0.3178042016
1571	0.7663203254	0.3178044537
1572	0.7664612782	0.3177989014
1573	0.7664612782	0.3178116319
1574	0.766421006	0.3178188452
1575	0.7664814144	0.3178168625
1576	0.7664814144	0.3178158181
1577	0.7664612782	0.317810427
1578	0.7665418227	0.3178074113
1579	0.7665216866	0.3178092424
1580	0.7665418227	0.3178097015
1581	0.7665619588	0.3178097996
1582	0.7665418227	0.3178132555
1583	0.7665619588	0.3178030115
1584	0.7664612782	0.3178034845
1585	0.7665015505	0.3177932044
1586	0.7665216866	0.317817259
1587	0.7665619588	0.3178094389
1588	0.766582095	0.3178079429
1589	0.7665216866	0.3178104688
1590	0.7665015505	0.3178104628
1591	0.7667029117	0.3178059582
1592	0.7667029117	0.3178038833
1593	0.7667230478	0.3178044156
1594	0.7668237284	0.3177914672
1595	0.7668640006	0.3177920067
1596	0.7668237284	0.3177913215
1597	0.76676332	0.3177901292
1598	0.7667230478	0.3177890265
1599	0.7666827756	0.3177899184
1600	0.76676332	0.3177837571
1601	0.7668035923	0.3177862587
1602	0.7668035923	0.3177862598
1603	0.7667431839	0.3177831783
1604	0.7666425033	0.3177915212
1605	0.7667029117	0.31778002
1606	0.7666223672	0.3177858414
1607	0.7666223672	0.3177818192
1608	0.76676332	0.3177818493
1609	0.76676332	0.3177759247
1610	0.7666827756	0.3177786716
1611	0.7666022311	0.3177864504
1612	0.7665619588	0.3177825427
1613	0.7665619588	0.3177845256
1614	0.7666425033	0.3177785036
1615	0.7667431839	0.3177774627
1616	0.76676332	0.3177713635
1617	0.7671459063	0.3177701992
1618	0.7671459063	0.317768828
1619	0.7671660424	0.3177680625
1620	0.7671861786	0.3177674939
1621	0.7672465869	0.3177628422
1622	0.7670653618	0.3177802085
1623	0.7670250896	0.3177892076
1624	0.766924409	0.3177781349
1625	0.7669042729	0.3177812438
1626	0.766924409	0.3177859143
1627	0.7671257702	0.3177901261
1628	0.7672465869	0.3177869082
1629	0.7672264508	0.3177823934
1630	0.7671861786	0.317782811
1631	0.7671861786	0.317778749
1632	0.7673069953	0.3177767191
1633	0.7670653618	0.3177795891
1634	0.7670653618	0.3177786278
1635	0.7669848174	0.3177854713
1636	0.7669848174	0.3177779311
1637	0.7671660424	0.3177722378
1638	0.7671861786	0.3177759605
1639	0.7672063147	0.3177753867
1640	0.7671660424	0.3177830243
1641	0.7672264508	0.3177851298
1642	0.7671861786	0.3177774753
1643	0.7672264508	0.3177786358
1644	0.7672465869	0.317769093
1645	0.7672063147	0.3177706391
1646	0.7671660424	0.3177727179
1647	0.7671056341	0.3177765233
1648	0.7670452257	0.3177795143
1649	0.7671056341	0.3177852993
1650	0.7671660424	0.3177826865
1651	0.7670653618	0.3177827672
1652	0.7670653618	0.3177827675
1653	0.767085498	0.3177769336
1654	0.7670049535	0.3177757414
1655	0.7671257702	0.3177757795
1656	0.7671257702	0.3177728385
1657	0.7671459063	0.3177732309
1658	0.7672868592	0.3177738602
1659	0.7672063147	0.3177742114
1660	0.7672264508	0.3177721007
1661	0.7671257702	0.3177760723
1662	0.7672063147	0.3177894727
1663	0.7671257702	0.3177934919
1664	0.7671056341	0.3177964377
1665	0.767085498	0.3177881449
1666	0.767085498	0.317790615
1667	0.766924409	0.3177951134
1668	0.7669042729	0.3177975086
1669	0.7669848174	0.3177970319
1670	0.7670049535	0.3177974123
1671	0.7669646812	0.3177912973
1672	0.7669445451	0.3177942408
1673	0.7670049535	0.3177860025
1674	0.7669646812	0.3177839649
1675	0.7669445451	0.317785751
1676	0.766924409	0.317788684
1677	0.7669445451	0.3177913471
1678	0.7670250896	0.3177867593
1679	0.7670452257	0.3177872327
1680	0.7670250896	0.3177805467
1681	0.7669848174	0.3177807022
1682	0.7669848174	0.3177829511
1683	0.7670452257	0.3177829793
1684	0.7668640006	0.3177840598
1685	0.7668841368	0.3177816971
1686	0.7668841368	0.3177795841
1687	0.7668438645	0.3177796696
1688	0.7668438645	0.3177834014
1689	0.7668438645	0.3177827542
1690	0.7668841368	0.3177822301
1691	0.7669445451	0.3177781096
1692	0.7669445451	0.3177857913
1693	0.7669445451	0.3177864131
1694	0.7668438645	0.3177912846
1695	0.7668035923	0.3177947674
1696	0.7668438645	0.3177995064
1697	0.766924409	0.3177955519
1698	0.7669848174	0.3177943609
1699	0.7671257702	0.3177940277
1700	0.7670653618	0.3177908453
1701	0.7670250896	0.3177879245
1702	0.7671459063	0.3177870426
1703	0.7671257702	0.3177874631
1704	0.767085498	0.3177880776
1705	0.767085498	0.317786717
1706	0.767085498	0.3177950275
1707	0.7671257702	0.3177962621
1708	0.7670250896	0.3178048121
1709	0.767085498	0.3178067536
1710	0.7673674036	0.31780117
1711	0.7672868592	0.3178295688
1712	0.7672868592	0.3178295713
1713	0.7672264508	0.3178319967
1714	0.7672264508	0.317833078
1715	0.7673271314	0.3178397427
1716	0.767427812	0.3178434538
1717	0.767427812	0.3178436138
1718	0.7674479481	0.3178427982
1719	0.7674680842	0.3178562718
1720	0.7674479481	0.3178587371
1721	0.7674479481	0.3178578549
1722	0.7674882204	0.3178580352
1723	0.7674882204	0.3178581139
1724	0.7674882204	0.3178573169
1725	0.7675486287	0.3178559372
1726	0.7675486287	0.3178562379
1727	0.7675486287	0.3178614758
1728	0.767588901	0.3178659694
1729	0.7675687649	0.3178681496
1730	0.7675687649	0.3178616623
1731	0.7675284926	0.3178707414
1732	0.7676090371	0.3178723226
1733	0.7676090371	0.3178725159
1734	0.7676090371	0.3178697529
1735	0.7675486287	0.3178716756
1736	0.7674882204	0.3178723671
1737	0.7675687649	0.3178655992
1738	0.7675284926	0.3178642208
1739	0.7676291732	0.3178637062
1740	0.7675284926	0.3178619378
1741	0.7674680842	0.3178609051
1742	0.7674680842	0.3178574565
1743	0.7674479481	0.3178614669
1744	0.7674076759	0.3178668425
1745	0.7674882204	0.3178719337
1746	0.7674680842	0.3178621783
1747	0.767427812	0.317863511
1748	0.7674479481	0.3178644009
1749	0.767427812	0.3178627483
1750	0.7674479481	0.3178640873
1751	0.767427812	0.3178654921
1752	0.767427812	0.317865412
1753	0.7675486287	0.3178695099
1754	0.767588901	0.3178628419
1755	0.7675284926	0.3178646893
1756	0.7675083565	0.317866712
1757	0.7675083565	0.3178680962
1758	0.7675284926	0.3178668713
1759	0.7674882204	0.3178694839
1760	0.7675083565	0.3178686864
1761	0.7675083565	0.3178686886
1762	0.7674882204	0.3178711466
1763	0.7675083565	0.3178710932
1764	0.7675083565	0.3178770992
1765	0.7675486287	0.3178791875
1766	0.7675486287	0.3178821228
1767	0.7675083565	0.3178847852
1768	0.7675083565	0.3178847875
1769	0.7675687649	0.3178931222
1770	0.7674680842	0.3178926852
1771	0.7674882204	0.3178909537
1772	0.7674882204	0.3178906015
1773	0.7675486287	0.3178938822
1774	0.7674479481	0.317891004
1775	0.767427812	0.3178902955
1776	0.7674076759	0.3178976574
1777	0.767427812	0.31789756
1778	0.7675083565	0.3178931835
1779	0.7675284926	0.3178961188
1780	0.7675486287	0.3178949565
1781	0.7675687649	0.3178892365
1782	0.767588901	0.3178881062
1783	0.7676090371	0.3178839799
1784	0.7675284926	0.3178792287
1785	0.7675284926	0.3178792313
1786	0.7675284926	0.3178804005
1787	0.7675284926	0.3178802422
1788	0.7674882204	0.3178824802
1789	0.7674680842	0.317882432
1790	0.7674680842	0.3179009984
1791	0.7674479481	0.3179085221
1792	0.7674680842	0.3179180728
1793	0.7675687649	0.3179121232
1794	0.767588901	0.3179127426
1795	0.7675687649	0.317915775
1796	0.7675687649	0.3179080328
1797	0.767588901	0.3178977215
1798	0.767588901	0.3179071472
1799	0.7675687649	0.3179021141
1800	0.7675687649	0.317904341
1801	0.7675687649	0.3179043174
1802	0.7676694455	0.3179079616
1803	0.767588901	0.3179165647
1804	0.767588901	0.3179165658
1805	0.7676291732	0.3179189804
1806	0.767588901	0.3179134823
1807	0.7676090371	0.3179066482
1808	0.7676090371	0.3179066644
1809	0.7675687649	0.3179041023
1810	0.7676291732	0.3179024242
1811	0.7675687649	0.317905582
1812	0.7676090371	0.3179274952
1813	0.7676291732	0.3179285529
1814	0.767588901	0.3179237442
1815	0.7675486287	0.317916155
1816	0.7675486287	0.3179217299
1817	0.7676493093	0.3179211571
1818	0.7676090371	0.3179220801
1819	0.7676090371	0.317927545
1820	0.7676090371	0.3179271013
1821	0.7675486287	0.317929096
1822	0.7675083565	0.3179423986
1823	0.7675083565	0.3179411313
1824	0.7674680842	0.3179460191
1825	0.7675284926	0.3179631285
1826	0.7675083565	0.3179653671
1827	0.7675083565	0.317966481
1828	0.767588901	0.3179646783
1829	0.7676493093	0.3179734286
1830	0.767588901	0.3179619823
1831	0.7676090371	0.3179658415
1832	0.7676090371	0.3179644146
1833	0.7676694455	0.3179647428
1834	0.7676694455	0.3179687532
1835	0.7676694455	0.3179690954
1836	0.7677097177	0.3179690224
1837	0.7677097177	0.3179690252
1838	0.7677097177	0.3179684477
1839	0.7677902622	0.317966084
1840	0.7678305344	0.3179579368
1841	0.7677298538	0.3179552356
1842	0.7677298538	0.317955239
1843	0.7677298538	0.3179552419
1844	0.767588901	0.3179509002
1845	0.7675486287	0.3179569448
1846	0.7675486287	0.3179558148
1847	0.7674882204	0.3179600278
1848	0.7674479481	0.317961157
1849	0.7674076759	0.3179632285
1850	0.7674076759	0.3179640938
1851	0.7673875398	0.3179685192
1852	0.767427812	0.3179674185
1853	0.7673875398	0.3179792707
1854	0.7673875398	0.3179801427
1855	0.7674479481	0.317970417
1856	0.7673875398	0.3179829917
1857	0.767427812	0.318000027
1858	0.7674076759	0.3179987905
1859	0.7674479481	0.3179969522
1860	0.7674479481	0.3179945492
1861	0.7674882204	0.3179929313
1862	0.7674882204	0.3179904941
1863	0.7674680842	0.3179887949
1864	0.7674882204	0.3179857234
1865	0.7674680842	0.317989429
1866	0.7674882204	0.3179899353
1867	0.7676895816	0.3179854778
1868	0.7677097177	0.3180006771
1869	0.7677097177	0.3180017796
1870	0.7676493093	0.3180040011
1871	0.7676493093	0.3180027782
1872	0.7676493093	0.3180001049
1873	0.7676694455	0.3179984977
1874	0.7676895816	0.3179903426
1875	0.7676694455	0.3179855656
1876	0.7676694455	0.3179845361
1877	0.7677097177	0.3179862842
1878	0.7677097177	0.3179864101
1879	0.7677097177	0.3179797866
1880	0.7677298538	0.3179775228
1881	0.7677298538	0.3179728067
1882	0.7676895816	0.3179742607
1883	0.7676694455	0.3179826198
1884	0.7676694455	0.3179866819
1885	0.7676493093	0.317985259
1886	0.7676291732	0.3180016419
1887	0.7676895816	0.3179961238
1888	0.7677298538	0.317993235
1889	0.7677701261	0.3179882259
1890	0.7678103983	0.3179963951
1891	0.7678103983	0.3179945928
1892	0.7677499899	0.3179886021
1893	0.7677298538	0.3180051369
1894	0.7677298538	0.3180051097
1895	0.7677097177	0.3180057168
1896	0.7677298538	0.3180059517
1897	0.7677097177	0.3180159389
1898	0.7677298538	0.3180101333
1899	0.7676895816	0.3180103898
1900	0.7676694455	0.3180089738
1901	0.7677097177	0.3180094444
1902	0.7677499899	0.3180192097
1903	0.7677701261	0.3180172112
1904	0.7678103983	0.3180147445
1905	0.7678103983	0.3180161211
1906	0.7678103983	0.3180157329
1907	0.7677902622	0.3180322381
1908	0.7677902622	0.3180346639
1909	0.7678103983	0.3180386908
1910	0.7677902622	0.3180375139
1911	0.7677902622	0.3180375201
1912	0.7677902622	0.3180310925
1913	0.7678708067	0.3180229911
1914	0.7678708067	0.318017395
1915	0.767931215	0.3180143415
1916	0.7679714873	0.3180145955
1917	0.7679714873	0.3180134525
1918	0.7678506705	0.3180088448
1919	0.7678708067	0.3180110354
1920	0.7677499899	0.3180095881
1921	0.7677499899	0.3180034878
1922	0.7678305344	0.3179989723
1923	0.7678506705	0.3179946584
1924	0.7678506705	0.3179920519
1925	0.7678506705	0.3179908981
1926	0.7678506705	0.3179907275
1927	0.7678506705	0.3179907317
1928	0.7679110789	0.3180006392
1929	0.767931215	0.3179988611
1930	0.7679513511	0.3179972343
1931	0.7679714873	0.3179815929
1932	0.7679513511	0.3179939837
1933	0.7679714873	0.3180044967
1934	0.7678708067	0.3180114473
1935	0.7679110789	0.3180116709
1936	0.7678103983	0.318017519
1937	0.7678708067	0.3180193582
1938	0.7677902622	0.3180342071
1939	0.7676895816	0.3180299467
1940	0.7677298538	0.3180376303
1941	0.7678506705	0.3180331703
1942	0.7678506705	0.3180338791
1943	0.7679513511	0.3180292037
1944	0.7679513511	0.3180268054
1945	0.7679110789	0.3180268531
1946	0.767931215	0.3180257068
1947	0.7678909428	0.318021315
1948	0.7678909428	0.3180226711
1949	0.7678909428	0.3180240238
1950	0.7680117595	0.318025688
1951	0.7679513511	0.3180204107
1952	0.767931215	0.318016119
1953	0.7678909428	0.3180176103
1954	0.7679714873	0.31800364
1955	0.7679513511	0.3180036139
1956	0.7679513511	0.3180036428
1957	0.7679513511	0.318004995
1958	0.767931215	0.318002019
1959	0.767931215	0.3180235504
1960	0.7678909428	0.3180240748
1961	0.767931215	0.318033008
1962	0.7679110789	0.3180320002
1963	0.7679110789	0.318032251
1964	0.7678708067	0.3180324764
1965	0.7678103983	0.3180488945
1966	0.7677902622	0.3180517436
1967	0.7678103983	0.3180535394
1968	0.7677499899	0.3180621848
1969	0.7677701261	0.3180610463
1970	0.7677701261	0.318064165
1971	0.7677298538	0.3180625782
1972	0.7677499899	0.3180838638
1973	0.7677499899	0.318080825
1974	0.7678506705	0.3180792146
1975	0.7678506705	0.3180795829
1976	0.7678305344	0.318084479
1977	0.7678506705	0.3180841518
1978	0.7678506705	0.3180830313
1979	0.7678506705	0.3180841362
1980	0.7677902622	0.318085675
1981	0.7677701261	0.3180840978
1982	0.7677701261	0.3180814588
1983	0.7679110789	0.3180809222
1984	0.7678708067	0.3180815394
1985	0.7678506705	0.3180823947
1986	0.7677701261	0.3180831233
1987	0.7677902622	0.3181045543
1988	0.7678305344	0.3181005432
1989	0.7678103983	0.3180988758
1990	0.7676895816	0.3180909191
1991	0.7676895816	0.3180903119
1992	0.7677701261	0.3180892746
1993	0.7677902622	0.3180905134
1994	0.7678708067	0.3180859012
1995	0.7677902622	0.3180775407
1996	0.7678103983	0.3180816536
1997	0.7678103983	0.3180830957
1998	0.7678305344	0.3180818728
1999	0.7678708067	0.3180930516
2000	0.7678506705	0.3180910988
2001	0.7678305344	0.3180905256
2002	0.7676493093	0.3180990162
2003	0.7676694455	0.3180967306
2004	0.7676694455	0.3180959473
2005	0.7676493093	0.3180974157
2006	0.7676493093	0.3180976431
2007	0.767588901	0.31810142
2008	0.767588901	0.3181014101
2009	0.7676895816	0.3181161899
2010	0.7677499899	0.318122917
2011	0.7677499899	0.3181173708
2012	0.7676895816	0.3181158384
2013	0.7677902622	0.3181147226
2014	0.7678305344	0.3181342351
2015	0.7678103983	0.31813172
2016	0.7678506705	0.3181324171
2017	0.7677701261	0.318130296
2018	0.7677902622	0.3181311548
2019	0.7677499899	0.3181333046
2020	0.7677499899	0.3181195107
2021	0.7677499899	0.3181151497
2022	0.7676895816	0.3181215103
2023	0.7676895816	0.3181226691
2024	0.7676291732	0.3181232627
2025	0.7676493093	0.3181192321
2026	0.7676493093	0.3181199014
2027	0.7676493093	0.3181199557
2028	0.7677097177	0.3181171149
2029	0.7676895816	0.3181172692
2030	0.7676895816	0.318136203
2031	0.7677097177	0.3181350658
2032	0.7676895816	0.3181310838
2033	0.7677298538	0.3181290898
2034	0.7677097177	0.3181249515
2035	0.7676895816	0.3181253647
2036	0.7676895816	0.3181245347
2037	0.7677499899	0.3181204562
2038	0.7676694455	0.3181165497
2039	0.7677298538	0.3181114728
2040	0.7677499899	0.3181121021
2041	0.7677701261	0.3181113814
2042	0.7677298538	0.318114958
2043	0.7677097177	0.3181249269
2044	0.7677097177	0.3181251641
2045	0.7677097177	0.3181241133
2046	0.7677298538	0.31812476
2047	0.7677298538	0.3181288605
2048	0.7677902622	0.3181213054
2049	0.7677902622	0.3181207114
2050	0.7678909428	0.3181166842
2051	0.7678909428	0.3181168949
2052	0.7678909428	0.3181138012
2053	0.7679110789	0.3181100115
2054	0.7679714873	0.3181063201
2055	0.7679714873	0.3181065287
2056	0.7679714873	0.3181065268
2057	0.7679714873	0.3181047165
2058	0.7679110789	0.3181036998
2059	0.7679714873	0.3180938774
2060	0.7679714873	0.3181058514
2061	0.7678909428	0.3181163201
2062	0.7678909428	0.3181138773
2063	0.7677701261	0.3181129633
2064	0.7677499899	0.3181143472
2065	0.7678103983	0.3181099965
2066	0.7678103983	0.3181094014
2067	0.7677701261	0.3181112781
2068	0.7677902622	0.3181182237
2069	0.7678305344	0.3181213841
2070	0.7678708067	0.3181187808
2071	0.7679513511	0.3181228164
2072	0.7679714873	0.3181234636
2073	0.7679916234	0.3181200035
2074	0.7680117595	0.318118047
2075	0.7679916234	0.3181151577
2076	0.767931215	0.3181110797
2077	0.7679513511	0.3181074506
2078	0.7680520317	0.3181038605
2079	0.7679714873	0.3181163305
2080	0.7679916234	0.3181153085
2081	0.7678909428	0.3181090541
2082	0.7678909428	0.3181093682
2083	0.7678909428	0.3181091522
2084	0.7678909428	0.3181128013
2085	0.7678909428	0.3181373686
2086	0.7678708067	0.3181433875
2087	0.7678909428	0.3181470427
2088	0.7679110789	0.3181429638
2089	0.7679110789	0.3181417721
2090	0.7679110789	0.3181417659
2091	0.7678909428	0.3181419665
2092	0.7679110789	0.3181405513
2093	0.7678708067	0.3181565925
2094	0.7678708067	0.3181530403
2095	0.7678909428	0.3181528745
2096	0.7678708067	0.3181559208
2097	0.7678708067	0.3181558359
2098	0.7678708067	0.3181521509
2099	0.7678305344	0.3181481694
2100	0.7678305344	0.3181471841
2101	0.7678708067	0.3181437287
2102	0.7679110789	0.3181379833
2103	0.7678506705	0.3181330904
2104	0.767931215	0.3181340509
2105	0.7678909428	0.3181361579
2106	0.7678506705	0.3181327611
2107	0.7678305344	0.3181536823
2108	0.7678506705	0.3181500381
2109	0.7677701261	0.3181498403
2110	0.7677701261	0.3181560353
2111	0.7677499899	0.3181521397
2112	0.7677298538	0.3181391128
2113	0.7677298538	0.3181357369
2114	0.7677499899	0.3181360373
2115	0.7677298538	0.3181332544
2116	0.7676291732	0.3181523649
2117	0.7676291732	0.3181517384
2118	0.7676291732	0.3181483978
2119	0.7676493093	0.3181486879
2120	0.7676895816	0.3181482452
2121	0.7676895816	0.3181472628
2122	0.7678305344	0.3181519036
2123	0.7678305344	0.318152924
2124	0.7679110789	0.3181543998
2125	0.767931215	0.3181510368
2126	0.7679110789	0.318152666
2127	0.767931215	0.3181516921
2128	0.7679110789	0.3181512405
2129	0.7679916234	0.3181451797
2130	0.7679916234	0.3181445589
2131	0.7679714873	0.3181542133
2132	0.7679513511	0.3181554902
2133	0.7679110789	0.318176049
2134	0.7679513511	0.3181759235
2135	0.7680117595	0.3181967636
2136	0.7680117595	0.3181961451
2137	0.7679916234	0.3181972541
2138	0.7679916234	0.3181929968
2139	0.7680721679	0.3181892607
2140	0.7680318956	0.3181956505
2141	0.767931215	0.318192001
2142	0.7678909428	0.3181884406
2143	0.7678103983	0.3181891207
2144	0.7678103983	0.318188152
2145	0.7679513511	0.3181849003
2146	0.7679513511	0.3181846615
2147	0.7680117595	0.3181801589
2148	0.7680318956	0.3182009665
2149	0.7679916234	0.3182217797
2150	0.7679916234	0.3182219263
2151	0.7679110789	0.3182313172
2152	0.7679110789	0.3182341644
2153	0.7679110789	0.3182334869
2154	0.7679110789	0.3182390807
2155	0.7678909428	0.3182395085
2156	0.7679110789	0.3182362731
2157	0.7679110789	0.3182364652
2158	0.767931215	0.3182364746
2159	0.7679714873	0.3182316088
2160	0.7679714873	0.3182284014
2161	0.7680117595	0.3182321748
2162	0.7679513511	0.3182290034
2163	0.7679714873	0.3182435027
2164	0.7679916234	0.3182425393
2165	0.7679714873	0.3182493839
2166	0.7679714873	0.318250267
2167	0.7680520317	0.3182615025
2168	0.7680117595	0.3182647558
2169	0.7680721679	0.318268197
2170	0.7679916234	0.3182889895
2171	0.7678909428	0.3182902183
2172	0.7679110789	0.3182870726
2173	0.7678708067	0.3183078581
2174	0.7678506705	0.3183047465
2175	0.7679513511	0.3183001662
2176	0.7680117595	0.3183117364
2177	0.7679916234	0.3183152657
2178	0.7679513511	0.3183107644
2179	0.7680318956	0.3183077234
2180	0.7679916234	0.3183110231
2181	0.7680721679	0.3183054772
2182	0.7680318956	0.3183070801
2183	0.7680318956	0.3183045019
2184	0.7681929846	0.3183073677
2185	0.768092304	0.3183089227
2186	0.7680520317	0.3183041174
2187	0.7679916234	0.3183070027
2188	0.7679714873	0.3183071836
2189	0.7680117595	0.3183060708
2190	0.7680117595	0.3183050784
2191	0.7679513511	0.3183130465
2192	0.7679110789	0.3183217049
2193	0.7678909428	0.3183187484
2194	0.7678909428	0.318322651
2195	0.7678909428	0.318319728
2196	0.767931215	0.318320199
2197	0.7679513511	0.3183168111
2198	0.7679513511	0.3183148425
2199	0.7679714873	0.3183156731
2200	0.7679714873	0.3183158507
2201	0.7679513511	0.3183364683
2202	0.7679513511	0.31833316
2203	0.7680117595	0.3183321939
2204	0.7679714873	0.3183528026
2205	0.7680318956	0.3183734126
2206	0.7680318956	0.318372454
2207	0.7678909428	0.3183683383
2208	0.7678909428	0.3183685182
2209	0.7678103983	0.3183891356
2210	0.7678103983	0.3183921198
2211	0.7678103983	0.3183914632
2212	0.7677701261	0.3183882162
2213	0.7677701261	0.318386337
2214	0.7677902622	0.3183831758
2215	0.7677701261	0.3183864551
2216	0.7679110789	0.3183833745
2217	0.7679714873	0.3183803765
2218	0.7679916234	0.3183771062
2219	0.7678909428	0.3183782387
2220	0.7678506705	0.3183903832
2221	0.7678103983	0.3183881401
2222	0.7678708067	0.3183908126
2223	0.7678305344	0.3183911627
2224	0.7678506705	0.3183882546
2225	0.7678506705	0.3183870666
2226	0.7677902622	0.318390921
2227	0.7677701261	0.3183880465
2228	0.7677499899	0.3183928323
2229	0.7676493093	0.3184011626
2230	0.7676493093	0.3184002229
2231	0.7676493093	0.3183962227
2232	0.7675687649	0.3184167822
2233	0.767588901	0.3184158508
2234	0.7676291732	0.3184198448
2235	0.7676493093	0.3184238691
2236	0.7678103983	0.3184220105
2237	0.7678103983	0.318421349
2238	0.7676291732	0.3184244873
2239	0.7676694455	0.3184209715
2240	0.7676291732	0.3184214088
2241	0.767588901	0.3184307925
2242	0.767588901	0.3184309724
2243	0.7676493093	0.3184290998
2244	0.7676895816	0.3184496638
2245	0.7676493093	0.3184522541
2246	0.7676895816	0.3184525322
2247	0.7676694455	0.3184515866
2248	0.7676694455	0.3184506715
2249	0.7676694455	0.318471239
2250	0.7676694455	0.3184705831
2251	0.7676895816	0.3184776554
2252	0.7676493093	0.3184737072
2253	0.7677097177	0.3184654439
2254	0.7678103983	0.318462606
2255	0.7678103983	0.318462476
2256	0.7678103983	0.3184615366
2257	0.7676895816	0.3184820937
2258	0.7677097177	0.3184811873
2259	0.7677701261	0.3184932668
2260	0.7677701261	0.3184935965
2261	0.7676895816	0.3184939737
2262	0.7676895816	0.3184933139
2263	0.7676895816	0.3184934958
2264	0.7677499899	0.3184924576
2265	0.7677499899	0.3184915749
2266	0.7677298538	0.3184906369
2267	0.7676291732	0.318497401
2268	0.767588901	0.3185009393
2269	0.7676493093	0.3185123161
2270	0.7676493093	0.3185095375
2271	0.7676694455	0.3185086577
2272	0.7676291732	0.3185090636
2273	0.7676090371	0.3185082
2274	0.7675486287	0.3185088797
2275	0.7675083565	0.3185126289
2276	0.7675284926	0.3185205978
2277	0.7675687649	0.3185300248
2278	0.7675083565	0.3185505739
2279	0.767427812	0.31855779
2280	0.767427812	0.3185550694
2281	0.7673674036	0.3185502846
2282	0.7673472675	0.318553831
2283	0.7673472675	0.3185540127
2284	0.7673472675	0.3185534402
2285	0.7673472675	0.3185533098
2286	0.7673472675	0.318552786
2287	0.7673472675	0.3185503347
2288	0.7673875398	0.3185474645
2289	0.7673875398	0.3185448208
2290	0.7673271314	0.3185542949
2291	0.767266723	0.3185638227
2292	0.7673069953	0.3185643361
2293	0.7673069953	0.3185676967
2294	0.7672868592	0.31856912
2295	0.7673271314	0.3185776854
2296	0.7672868592	0.3185897299
2297	0.767266723	0.3185874832
2298	0.7673674036	0.318592386
2299	0.7673472675	0.3185876361
2300	0.7673472675	0.3185854046
2301	0.7673472675	0.3185855853
2302	0.7673271314	0.3185870509
2303	0.7673069953	0.3185899796
2304	0.767266723	0.3185929411
2305	0.7672868592	0.3185920179
2306	0.7673069953	0.3185894332
2307	0.7673069953	0.3185887715
2308	0.7672868592	0.3185929263
2309	0.7673069953	0.3185904162
2310	0.7672264508	0.3186109044
2311	0.7672264508	0.3186313877
2312	0.7671861786	0.3186343339
2313	0.7671861786	0.3186318928
2314	0.7671861786	0.3186320756
2315	0.7671056341	0.3186416467
2316	0.7670049535	0.3186432925
2317	0.7670049535	0.3186424579
2318	0.7671257702	0.3186400893
2319	0.7671861786	0.3186391723
2320	0.7670452257	0.3186407729
2321	0.7670049535	0.3186503763
2322	0.7668841368	0.3186490161
2323	0.7668438645	0.3186498249
2324	0.7668640006	0.3186475191
2325	0.7668640006	0.3186477023
2326	0.7668640006	0.3186478856
2327	0.7668640006	0.3186472215
2328	0.7668640006	0.3186489329
2329	0.7669042729	0.3186505699
2330	0.766924409	0.3186496587
2331	0.766924409	0.3186488495
2332	0.7668640006	0.3186584696
2333	0.7668438645	0.318678897
2334	0.7668640006	0.318679775
2335	0.7668438645	0.3186775289
2336	0.7668035923	0.3186753627
2337	0.7667834562	0.3186782692
2338	0.76676332	0.3186813806
2339	0.76676332	0.3186807108
