iter	AUC	Logloss
1712	0.7686868687	0.5919376881
1713	0.7689393939	0.5919917236
1714	0.7686868687	0.592045895
1715	0.7687710438	0.5918988943
1716	0.7687710438	0.5919764219
1717	0.7687710438	0.5920786066
1718	0.7682659933	0.5922273724
1719	0.7683501684	0.5922803932
1720	0.7682659933	0.5923506153
1721	0.7683501684	0.5923762329
1722	0.7681818182	0.5923310649
1723	0.7682659933	0.5923235134
1724	0.7681818182	0.5923146424
1725	0.7682659933	0.5922797482
1726	0.7682659933	0.5922267172
1727	0.7683501684	0.5922658677
1728	0.7686868687	0.5922918649
1729	0.7685185185	0.5923963567
1730	0.7686026936	0.5924629632
1731	0.7685185185	0.5924676914
1732	0.7686026936	0.5925208689
1733	0.7688552189	0.592403737
1734	0.7689393939	0.5924070114
1735	0.7689393939	0.5923809983
1736	0.7687710438	0.5923921634
1737	0.7686868687	0.5924197566
1738	0.7684343434	0.5925685681
1739	0.7685185185	0.5926591101
1740	0.7684343434	0.5927958154
1741	0.7684343434	0.5928092696
1742	0.7685185185	0.592805313
1743	0.7686026936	0.5927942939
1744	0.7687710438	0.5928150389
1745	0.7685185185	0.5929898554
1746	0.7685185185	0.5930140798
1747	0.7684343434	0.5930518836
1748	0.7685185185	0.5930902765
1749	0.7685185185	0.5930733198
1750	0.7683501684	0.5932358405
1751	0.7683501684	0.593255055
1752	0.7682659933	0.5933761813
1753	0.7682659933	0.5934500881
1754	0.7683501684	0.5934768136
1755	0.7683501684	0.5934630497
1756	0.7688552189	0.5934692544
1757	0.7682659933	0.5935194381
1758	0.7683501684	0.5936070254
1759	0.7684343434	0.5936581728
1760	0.7682659933	0.5937291046
1761	0.7682659933	0.593732537
1762	0.7681818182	0.5937552391
1763	0.7680976431	0.5937444958
1764	0.7679292929	0.5938393605
1765	0.7679292929	0.5938772927
1766	0.7680976431	0.5939148226
1767	0.7680976431	0.5940474924
1768	0.7682659933	0.5940231831
1769	0.7681818182	0.5940296045
1770	0.7682659933	0.5940723842
1771	0.7684343434	0.5939408103
1772	0.7682659933	0.5940736723
1773	0.7683501684	0.5940491146
1774	0.7682659933	0.5941070233
1775	0.7682659933	0.5942179783
1776	0.768013468	0.5943370809
1777	0.768013468	0.594342169
1778	0.7680976431	0.5943704134
1779	0.7683501684	0.5942846959
1780	0.7684343434	0.5942924649
1781	0.7682659933	0.5943668173
1782	0.7681818182	0.5943429008
1783	0.7684343434	0.59433445
1784	0.7684343434	0.594271153
1785	0.7682659933	0.5942997045
1786	0.7684343434	0.5943415763
1787	0.7683501684	0.5945642892
1788	0.7685185185	0.5947190468
1789	0.7684343434	0.5947565256
1790	0.7683501684	0.5948142111
1791	0.7682659933	0.5949899811
1792	0.7681818182	0.5949834323
1793	0.768013468	0.5950537254
1794	0.7680976431	0.5951597516
1795	0.768013468	0.5952547861
1796	0.7681818182	0.5953842475
1797	0.768013468	0.5954419051
1798	0.768013468	0.5955653156
1799	0.7676767677	0.595728278
1800	0.7676767677	0.5958712775
1801	0.7679292929	0.5960924641
1802	0.768013468	0.5961390487
1803	0.7680976431	0.5961785166
1804	0.7681818182	0.5961937672
1805	0.768013468	0.5962672953
1806	0.7680976431	0.5961861687
1807	0.7678451178	0.5963124852
1808	0.7679292929	0.596319671
1809	0.7679292929	0.5963623332
1810	0.7679292929	0.5963802333
1811	0.7677609428	0.5964486248
1812	0.7675925926	0.5964886513
1813	0.7679292929	0.5964579872
1814	0.768013468	0.5964818905
1815	0.768013468	0.5964775927
1816	0.7678451178	0.5965280959
1817	0.768013468	0.5964726053
1818	0.7681818182	0.5966117736
1819	0.7680976431	0.596645505
1820	0.7681818182	0.5966532086
1821	0.7681818182	0.5966688367
1822	0.7682659933	0.5967623143
1823	0.7684343434	0.5967897866
1824	0.7684343434	0.5968813214
1825	0.7685185185	0.5968611929
1826	0.7684343434	0.5969072236
1827	0.7683501684	0.596882185
1828	0.7684343434	0.596810663
1829	0.7685185185	0.5968010189
1830	0.7686026936	0.5967274461
1831	0.7687710438	0.5968536964
1832	0.7689393939	0.5968459903
1833	0.7689393939	0.5967935339
1834	0.7687710438	0.596868355
1835	0.7687710438	0.596869399
1836	0.769023569	0.5968545735
1837	0.769023569	0.5967373028
1838	0.7687710438	0.5967650567
1839	0.7686868687	0.5968090981
1840	0.7688552189	0.5967858378
1841	0.7686026936	0.5968942864
1842	0.7685185185	0.5969994467
1843	0.7688552189	0.5969502055
1844	0.7687710438	0.5968568298
1845	0.7686026936	0.596851164
1846	0.7686026936	0.5968761446
1847	0.7688552189	0.596782584
1848	0.7689393939	0.5968822675
1849	0.7689393939	0.5968751479
1850	0.7688552189	0.5969567186
1851	0.7688552189	0.5971703462
1852	0.7687710438	0.5971973364
1853	0.7686868687	0.5972157246
1854	0.7687710438	0.5971970683
1855	0.7687710438	0.5971986347
1856	0.7681818182	0.5973460251
1857	0.7681818182	0.5973601499
1858	0.7684343434	0.597369897
1859	0.7684343434	0.5973065485
1860	0.7683501684	0.5973535498
1861	0.7681818182	0.5973040701
1862	0.7684343434	0.597327308
1863	0.7684343434	0.5973138041
1864	0.7685185185	0.5973466831
1865	0.7686026936	0.597278972
1866	0.7686868687	0.5973073561
1867	0.7683501684	0.5974612971
1868	0.7682659933	0.5975050501
1869	0.7685185185	0.5974694479
1870	0.7686026936	0.5974745129
1871	0.7685185185	0.5974071035
1872	0.7686868687	0.5975022438
1873	0.7686868687	0.5975441534
1874	0.7686026936	0.5975263387
1875	0.7686868687	0.5976109805
1876	0.7686868687	0.5976722481
1877	0.7685185185	0.5977629994
1878	0.7684343434	0.5977493831
1879	0.7682659933	0.5976433982
1880	0.7682659933	0.5976539622
1881	0.7682659933	0.5976955198
1882	0.7686868687	0.5976364616
1883	0.7683501684	0.5977224549
1884	0.7683501684	0.5976780001
1885	0.768013468	0.5977882046
1886	0.7682659933	0.5977279034
1887	0.7681818182	0.597757385
1888	0.768013468	0.5978043823
1889	0.7679292929	0.5980249565
1890	0.7679292929	0.598033638
1891	0.7679292929	0.5979741246
1892	0.7678451178	0.5979340602
1893	0.7679292929	0.5979497844
1894	0.7678451178	0.5979403037
1895	0.7679292929	0.5980384265
1896	0.7677609428	0.5981136352
1897	0.7678451178	0.5982402567
1898	0.768013468	0.5983374924
1899	0.7678451178	0.598427124
1900	0.7678451178	0.5982880913
1901	0.7675925926	0.5984408655
1902	0.7675925926	0.5984853709
1903	0.7672558923	0.598633917
1904	0.7672558923	0.5985746583
1905	0.7672558923	0.5986161344
1906	0.767003367	0.5987240243
1907	0.7670875421	0.5987319641
1908	0.767003367	0.5988021963
1909	0.7669191919	0.5988737171
1910	0.7670875421	0.5988749008
1911	0.7671717172	0.5988881674
1912	0.7672558923	0.5988872076
1913	0.7676767677	0.5988252089
1914	0.7673400673	0.5989141781
1915	0.7676767677	0.5991529979
1916	0.7675084175	0.5991307328
1917	0.7673400673	0.5992609462
1918	0.7672558923	0.5993483479
1919	0.7671717172	0.599417818
1920	0.7670875421	0.5994042433
1921	0.7674242424	0.5994373466
1922	0.7672558923	0.599476096
1923	0.7674242424	0.5995627064
1924	0.7671717172	0.599495508
1925	0.7672558923	0.599439261
1926	0.7671717172	0.5995465074
1927	0.7671717172	0.5996387255
1928	0.7672558923	0.5997554257
1929	0.7673400673	0.5996892509
1930	0.7668350168	0.5997831284
1931	0.7671717172	0.5998134482
1932	0.7668350168	0.599890513
1933	0.7667508418	0.5999572185
1934	0.7667508418	0.6000219148
1935	0.7667508418	0.6000525953
1936	0.7668350168	0.5999466033
1937	0.7669191919	0.5999404799
1938	0.7668350168	0.6000266075
1939	0.7668350168	0.6000297397
1940	0.7668350168	0.6000094307
1941	0.7667508418	0.6002009033
1942	0.7664983165	0.6002851233
1943	0.7666666667	0.6002539449
1944	0.7666666667	0.6001961144
1945	0.7664141414	0.6002830574
1946	0.7664141414	0.6003256585
1947	0.7663299663	0.6004487705
1948	0.7663299663	0.6005791606
1949	0.7664983165	0.600560753
1950	0.7664141414	0.6005785536
1951	0.7664983165	0.6005995824
1952	0.7663299663	0.6006184146
1953	0.7663299663	0.6005947999
1954	0.7661616162	0.6006927543
1955	0.7661616162	0.6007770152
1956	0.765993266	0.6008448804
1957	0.7659090909	0.6009161144
1958	0.7659090909	0.6009250114
1959	0.7659090909	0.6009615336
1960	0.7660774411	0.6009338308
1961	0.765993266	0.6009551926
1962	0.7661616162	0.6009177384
1963	0.7659090909	0.6010969114
1964	0.765993266	0.6011470069
1965	0.7660774411	0.6011556809
1966	0.7661616162	0.6011322485
1967	0.765993266	0.6010454549
1968	0.7660774411	0.600969213
1969	0.7662457912	0.6009228075
1970	0.7661616162	0.6008696898
1971	0.7663299663	0.6008740177
1972	0.7663299663	0.6009539608
1973	0.7664983165	0.6010518068
1974	0.7664983165	0.6010381458
1975	0.7664983165	0.6010106449
1976	0.7664141414	0.6010454222
1977	0.7663299663	0.6010627178
1978	0.7662457912	0.6011208992
1979	0.765993266	0.601159132
1980	0.7659090909	0.6012184252
1981	0.7659090909	0.6012125371
1982	0.7656565657	0.6013500259
1983	0.7658249158	0.6013151133
1984	0.7658249158	0.6013255888
1985	0.7657407407	0.6013507093
1986	0.7656565657	0.6013046124
1987	0.7656565657	0.6013506361
1988	0.7655723906	0.6013992726
1989	0.7657407407	0.6014107158
1990	0.7659090909	0.6015013426
1991	0.7662457912	0.6016550297
1992	0.7656565657	0.6018312181
1993	0.7657407407	0.6019074539
1994	0.7654882155	0.6019977447
1995	0.7656565657	0.602081684
1996	0.7655723906	0.6021454229
1997	0.7654882155	0.602149655
1998	0.7657407407	0.6020380999
1999	0.7656565657	0.602070084
2000	0.7657407407	0.602129559
2001	0.7658249158	0.6022237306
2002	0.7656565657	0.6022271725
2003	0.7657407407	0.602366182
2004	0.7656565657	0.6023014533
2005	0.7656565657	0.6023031971
2006	0.7656565657	0.6023138018
2007	0.7659090909	0.6023163107
2008	0.7659090909	0.6022726339
2009	0.7659090909	0.6022258289
2010	0.765993266	0.6022522433
2011	0.7658249158	0.602278551
2012	0.7658249158	0.6023116208
2013	0.7659090909	0.6023383008
2014	0.7658249158	0.6023687832
2015	0.7660774411	0.602330725
2016	0.7662457912	0.6023324069
2017	0.7663299663	0.6023064417
2018	0.7662457912	0.6022695268
2019	0.7664141414	0.6023110836
2020	0.7663299663	0.6022968632
2021	0.7664983165	0.60234961
2022	0.7664141414	0.6023736743
2023	0.7661616162	0.6024827755
2024	0.7660774411	0.6025793991
2025	0.765993266	0.6027091311
2026	0.7660774411	0.6027727278
2027	0.7660774411	0.6027338786
2028	0.7659090909	0.6028098764
2029	0.7659090909	0.6029322411
2030	0.7659090909	0.6029977381
2031	0.7658249158	0.6030725182
2032	0.7655723906	0.6030979983
2033	0.7654882155	0.6031283945
2034	0.7654882155	0.6031744635
2035	0.7653198653	0.6032665857
2036	0.7652356902	0.6032672719
2037	0.7653198653	0.6032047224
2038	0.7653198653	0.6032113988
2039	0.7654040404	0.6031432937
2040	0.7654040404	0.6030711914
2041	0.7655723906	0.6030347785
2042	0.7655723906	0.6030264909
2043	0.7657407407	0.6030597918
2044	0.7657407407	0.6031139989
2045	0.7657407407	0.6030724068
2046	0.7655723906	0.6031554364
2047	0.7655723906	0.603299372
2048	0.7653198653	0.6033760377
2049	0.7654040404	0.6034957507
2050	0.7654040404	0.6034103299
2051	0.7655723906	0.6034941586
2052	0.7654882155	0.6035941541
2053	0.7654882155	0.6036070949
2054	0.7654040404	0.6035432146
2055	0.7652356902	0.6036042888
2056	0.7651515152	0.6036724041
2057	0.7651515152	0.6036731819
2058	0.764983165	0.6036945394
2059	0.7651515152	0.6037125239
2060	0.7651515152	0.6037068679
2061	0.7650673401	0.6037046977
2062	0.7650673401	0.6037223873
2063	0.7650673401	0.6036995272
2064	0.7651515152	0.6037221617
2065	0.764983165	0.6038067673
2066	0.7652356902	0.6037830808
2067	0.7652356902	0.6036881266
2068	0.7652356902	0.6036763019
2069	0.7652356902	0.6036598558
2070	0.7653198653	0.6036420906
2071	0.7654040404	0.603714284
2072	0.7653198653	0.603670139
2073	0.7651515152	0.6039143402
2074	0.7651515152	0.6039909173
2075	0.7652356902	0.6039598278
2076	0.7653198653	0.6040145535
2077	0.764983165	0.6040450022
2078	0.7648989899	0.6039928637
2079	0.764983165	0.6039430058
2080	0.7650673401	0.6040260264
2081	0.7650673401	0.6040558466
2082	0.7651515152	0.6041016191
2083	0.7651515152	0.6042924449
2084	0.7651515152	0.6043257107
2085	0.7651515152	0.6045668429
2086	0.7651515152	0.6046127641
2087	0.7650673401	0.6046064009
2088	0.764983165	0.604690323
2089	0.7648989899	0.6048428461
2090	0.7650673401	0.6048302397
2091	0.7648148148	0.6048499145
2092	0.7648148148	0.6049672578
2093	0.7648989899	0.6049817375
2094	0.764983165	0.6050208499
2095	0.764983165	0.6050536254
2096	0.764983165	0.6050427099
2097	0.7648989899	0.6050873578
2098	0.7648148148	0.6051979173
2099	0.7647306397	0.605265361
2100	0.7646464646	0.6054010822
2101	0.7647306397	0.6053313924
2102	0.7647306397	0.6053561442
2103	0.764983165	0.6053485309
2104	0.7648148148	0.6054344207
2105	0.7648148148	0.6054532761
2106	0.7650673401	0.605436554
2107	0.7650673401	0.6054464097
2108	0.7651515152	0.605481814
2109	0.7651515152	0.6054055702
2110	0.7650673401	0.6054199132
2111	0.7650673401	0.6054306332
2112	0.764983165	0.6052347219
2113	0.7651515152	0.6051911914
2114	0.7652356902	0.6052038319
2115	0.7651515152	0.605309224
2116	0.7652356902	0.6053433789
2117	0.7654040404	0.6054358941
2118	0.7653198653	0.6054411858
2119	0.7654040404	0.6053878243
2120	0.7652356902	0.6054509518
2121	0.7652356902	0.6055019855
2122	0.7650673401	0.6055689275
2123	0.7651515152	0.6055564806
2124	0.7652356902	0.605641335
2125	0.7652356902	0.6055940726
2126	0.7651515152	0.6056894268
2127	0.7652356902	0.6055717637
2128	0.7653198653	0.6055460069
2129	0.7650673401	0.6055803663
2130	0.7651515152	0.605600579
2131	0.764983165	0.605632487
2132	0.7650673401	0.6056508656
2133	0.7651515152	0.6056155287
2134	0.7650673401	0.605643539
2135	0.7651515152	0.605696152
2136	0.7651515152	0.605728796
2137	0.7654040404	0.6057044469
2138	0.7654882155	0.6057113063
2139	0.7655723906	0.6057129453
2140	0.7655723906	0.605815302
2141	0.7656565657	0.6057408328
2142	0.7657407407	0.6057851669
2143	0.7656565657	0.6059225073
2144	0.7655723906	0.6060267818
2145	0.7655723906	0.6060402038
2146	0.7657407407	0.606073473
2147	0.7655723906	0.6060496297
2148	0.7655723906	0.6061685548
2149	0.7659090909	0.6061722421
2150	0.7656565657	0.6063471275
2151	0.7656565657	0.6064697585
2152	0.7656565657	0.6065093333
2153	0.7657407407	0.6065270721
2154	0.7657407407	0.6065353465
2155	0.7657407407	0.6066170012
2156	0.7658249158	0.606631316
2157	0.7656565657	0.6067429571
2158	0.7653198653	0.606771837
2159	0.7655723906	0.6066845074
2160	0.7655723906	0.6067512486
2161	0.7656565657	0.6067887932
2162	0.7655723906	0.6068169594
2163	0.7655723906	0.6067178132
2164	0.7656565657	0.6067393941
2165	0.7652356902	0.6068203487
2166	0.7651515152	0.6067959987
2167	0.7651515152	0.6068033412
2168	0.7652356902	0.6069316672
2169	0.7654040404	0.6069372123
2170	0.7654040404	0.6069297456
2171	0.7653198653	0.6070141312
2172	0.7654040404	0.6070260507
2173	0.7653198653	0.6071499665
2174	0.7654882155	0.6071234412
2175	0.7654882155	0.607138169
2176	0.7654882155	0.6072032283
2177	0.7655723906	0.6072219354
2178	0.7655723906	0.6071927776
2179	0.7654882155	0.6072583679
2180	0.7654040404	0.6072135966
2181	0.7654882155	0.6072227648
2182	0.7654882155	0.6072265785
2183	0.7656565657	0.6073381645
2184	0.7654040404	0.6074351439
2185	0.7654882155	0.6074607769
2186	0.7653198653	0.6074482974
2187	0.7652356902	0.6074075602
2188	0.7654882155	0.6073664663
2189	0.7652356902	0.6075279247
2190	0.7651515152	0.6077422899
2191	0.7650673401	0.6079403197
2192	0.7650673401	0.6080768342
2193	0.7653198653	0.6080160915
2194	0.7653198653	0.6081022334
2195	0.7652356902	0.6081948813
2196	0.7652356902	0.6081830134
2197	0.7650673401	0.6082733411
2198	0.7650673401	0.6083379565
2199	0.7654882155	0.6082445283
2200	0.7653198653	0.6082917634
2201	0.7654040404	0.6082724783
2202	0.7654882155	0.6084138176
2203	0.7654882155	0.6085447248
2204	0.7654882155	0.6086628295
2205	0.7652356902	0.6087154296
2206	0.7652356902	0.608742853
2207	0.7651515152	0.608788704
2208	0.7650673401	0.6087885532
2209	0.7651515152	0.6088508634
2210	0.7651515152	0.6088272467
2211	0.7654040404	0.6088461076
2212	0.7654040404	0.6087739029
2213	0.7652356902	0.6088193007
2214	0.7654040404	0.6089018896
2215	0.7654882155	0.6088368881
2216	0.7655723906	0.6089428232
2217	0.7652356902	0.6091168317
2218	0.7652356902	0.6091492088
2219	0.7652356902	0.6091598402
2220	0.7654040404	0.6091341994
2221	0.7654040404	0.6092190559
2222	0.7654040404	0.6092168616
2223	0.7654040404	0.6091151222
2224	0.7653198653	0.6091737836
2225	0.7654040404	0.6090543178
2226	0.7655723906	0.6090707047
2227	0.7654882155	0.6090442387
2228	0.7656565657	0.6090099362
2229	0.7657407407	0.6090217295
2230	0.7658249158	0.6090536107
2231	0.7657407407	0.6090978449
2232	0.7656565657	0.6091240964
2233	0.7659090909	0.6092061426
2234	0.7657407407	0.6092616661
2235	0.7657407407	0.60936353
2236	0.7656565657	0.609410907
2237	0.7656565657	0.6094336613
2238	0.7658249158	0.6094913665
2239	0.7657407407	0.609713136
2240	0.7657407407	0.6096443711
2241	0.7657407407	0.6098726542
2242	0.7657407407	0.6099711514
2243	0.7658249158	0.6099833179
2244	0.7659090909	0.6099864488
2245	0.7657407407	0.6101042387
2246	0.7658249158	0.6100756075
2247	0.7654882155	0.6104024735
2248	0.7655723906	0.6104201761
2249	0.7654882155	0.6104204499
2250	0.7654882155	0.6103795286
2251	0.7654882155	0.610402846
2252	0.7654040404	0.6103716303
2253	0.7654040404	0.6103602951
2254	0.7654882155	0.6103915743
2255	0.7654882155	0.610387958
2256	0.7654882155	0.610385319
2257	0.7656565657	0.6104740992
2258	0.7656565657	0.6104585642
2259	0.7656565657	0.6104201975
2260	0.7653198653	0.6104642782
2261	0.7653198653	0.6104831071
2262	0.7651515152	0.6104845055
2263	0.7652356902	0.6105515251
2264	0.7652356902	0.6105637977
2265	0.7652356902	0.610653237
2266	0.7651515152	0.6106872679
2267	0.7653198653	0.6106932239
2268	0.7651515152	0.6107417298
2269	0.7650673401	0.6108074829
2270	0.764983165	0.6108755542
2271	0.764983165	0.6109727105
2272	0.7650673401	0.6110002289
2273	0.764983165	0.6110971611
2274	0.7648989899	0.611218881
2275	0.7650673401	0.6112269295
2276	0.7650673401	0.6112655084
2277	0.7650673401	0.6112262893
2278	0.7651515152	0.6114636839
2279	0.764983165	0.6115052689
2280	0.7651515152	0.611510336
2281	0.7650673401	0.6115292554
2282	0.7650673401	0.6115003822
2283	0.764983165	0.6115483747
2284	0.7650673401	0.6115442037
2285	0.7650673401	0.6115874294
2286	0.764983165	0.6117196486
2287	0.764983165	0.6117378591
2288	0.764983165	0.6116129667
2289	0.7652356902	0.6116163919
2290	0.7653198653	0.6115995469
2291	0.7652356902	0.611660039
2292	0.7653198653	0.6116308144
2293	0.7652356902	0.611819431
2294	0.7653198653	0.6117963017
2295	0.7653198653	0.6117863543
2296	0.7652356902	0.6117964344
2297	0.7652356902	0.6118106678
2298	0.7653198653	0.6118404303
2299	0.7654040404	0.6119134244
2300	0.7653198653	0.6119618539
2301	0.7654040404	0.6119450957
2302	0.7653198653	0.6119236441
2303	0.7653198653	0.6118960212
2304	0.7654040404	0.6119156521
2305	0.7652356902	0.6119769173
2306	0.7655723906	0.6120982454
2307	0.7654882155	0.6121868358
2308	0.7658249158	0.6122877314
2309	0.7656565657	0.6123495224
2310	0.7654040404	0.6122579393
2311	0.7656565657	0.6121714095
2312	0.7654882155	0.6122127899
2313	0.7654882155	0.612221565
2314	0.7657407407	0.6122386024
2315	0.7654882155	0.6123080407
2316	0.7654882155	0.6123589244
2317	0.7654882155	0.6122846509
2318	0.7655723906	0.6123079498
2319	0.7654882155	0.612412283
2320	0.7656565657	0.6125685911
2321	0.7657407407	0.6126639071
2322	0.7655723906	0.6127690803
2323	0.7655723906	0.612782802
2324	0.7657407407	0.6127883382
2325	0.7657407407	0.6128102125
2326	0.7656565657	0.6128165137
2327	0.7657407407	0.6128655152
2328	0.7656565657	0.6129077278
2329	0.7658249158	0.6130187034
2330	0.7657407407	0.6131322313
2331	0.7657407407	0.61322145
2332	0.7657407407	0.6132188108
2333	0.7656565657	0.613245622
2334	0.7655723906	0.6132623835
2335	0.7653198653	0.6133005165
2336	0.7654040404	0.6133853744
2337	0.7654040404	0.6133907259
2338	0.7654040404	0.6135120548
2339	0.7654882155	0.6135656926
2340	0.7654040404	0.6136156582
2341	0.7653198653	0.61356103
2342	0.7652356902	0.6135896303
2343	0.7651515152	0.6136180937
2344	0.7654882155	0.6137592058
2345	0.7655723906	0.6136888195
2346	0.7652356902	0.6137695814
2347	0.7654882155	0.613791228
2348	0.7652356902	0.6139195025
2349	0.7652356902	0.6140197843
2350	0.7654040404	0.6140999402
2351	0.7654040404	0.6141795217
2352	0.7654882155	0.6141997944
2353	0.7655723906	0.6142209986
2354	0.7657407407	0.6142979914
2355	0.7656565657	0.6142899853
2356	0.7657407407	0.6144599532
2357	0.7658249158	0.6144834801
2358	0.7658249158	0.6144721025
2359	0.7659090909	0.614401256
2360	0.7659090909	0.614483752
2361	0.765993266	0.6145049217
2362	0.765993266	0.614534913
2363	0.765993266	0.6144985465
2364	0.7662457912	0.6144043267
2365	0.7663299663	0.614421317
2366	0.7662457912	0.6144034879
2367	0.7659090909	0.6145392317
2368	0.7659090909	0.614606311
2369	0.765993266	0.6146501324
2370	0.7660774411	0.6147754826
2371	0.7659090909	0.6148529966
2372	0.7659090909	0.6148981068
2373	0.765993266	0.6150844654
2374	0.765993266	0.6150921081
2375	0.765993266	0.6151207728
2376	0.7661616162	0.6151622974
2377	0.7660774411	0.6152120147
2378	0.7659090909	0.615251972
2379	0.7658249158	0.6152426086
2380	0.7659090909	0.61523214
2381	0.7658249158	0.6152244438
2382	0.7659090909	0.6153001434
2383	0.7655723906	0.6154081094
2384	0.7656565657	0.6154974936
2385	0.7656565657	0.6156157363
2386	0.7657407407	0.6157413973
2387	0.7657407407	0.6157683412
2388	0.7657407407	0.6157916823
2389	0.7658249158	0.6158060887
2390	0.7657407407	0.6159683238
2391	0.7656565657	0.6160231517
2392	0.7655723906	0.6160563032
2393	0.7655723906	0.6160920142
2394	0.7656565657	0.6160629897
2395	0.7654040404	0.6160691163
2396	0.7653198653	0.6159998542
2397	0.7653198653	0.6161794473
2398	0.7655723906	0.616182149
2399	0.7655723906	0.6161656801
2400	0.7654040404	0.6163279001
2401	0.7654882155	0.6164532762
2402	0.7654882155	0.6165675486
2403	0.7655723906	0.6166793346
2404	0.7654040404	0.6167996178
2405	0.7654040404	0.6167942241
2406	0.7654040404	0.6168330015
2407	0.7653198653	0.6168261631
2408	0.7654882155	0.616723421
2409	0.7651515152	0.6168375851
2410	0.7653198653	0.6168953385
2411	0.7652356902	0.6169294086
2412	0.7652356902	0.6169732858
2413	0.7650673401	0.6171753653
2414	0.7652356902	0.617106408
2415	0.7655723906	0.6172252642
2416	0.7655723906	0.6172846285
2417	0.7654882155	0.6174498789
2418	0.7655723906	0.6176467258
2419	0.7654040404	0.6177986546
2420	0.7651515152	0.6178128806
2421	0.7651515152	0.6177459712
2422	0.7650673401	0.6177842121
2423	0.7650673401	0.6177872869
2424	0.7650673401	0.6177957497
2425	0.764983165	0.6178898274
2426	0.7648989899	0.6179493964
2427	0.7648989899	0.6180826563
2428	0.7650673401	0.6180474407
2429	0.7648148148	0.6180319223
2430	0.7647306397	0.6180771998
2431	0.7646464646	0.6180952738
2432	0.7646464646	0.6181432409
2433	0.7647306397	0.6182004983
2434	0.7646464646	0.6182062955
2435	0.7647306397	0.6181632742
2436	0.7647306397	0.6183037458
2437	0.7647306397	0.6183713185
2438	0.764983165	0.6183920672
2439	0.7648148148	0.6184353556
2440	0.764983165	0.618541668
2441	0.7646464646	0.6186405194
2442	0.7645622896	0.6187120927
2443	0.7645622896	0.6186803719
2444	0.7647306397	0.6186656567
2445	0.7647306397	0.6186557116
2446	0.7646464646	0.6186526623
2447	0.7647306397	0.6187298626
2448	0.7644781145	0.6188830252
2449	0.7646464646	0.6189160074
2450	0.7644781145	0.6189901705
2451	0.7642255892	0.6190319072
2452	0.7643097643	0.6189047157
2453	0.7642255892	0.6188652496
2454	0.7642255892	0.6188663238
2455	0.7642255892	0.6188295936
2456	0.7645622896	0.6189271067
2457	0.7645622896	0.6189607533
2458	0.7644781145	0.6189744108
2459	0.7646464646	0.6189328318
2460	0.7647306397	0.6190946905
2461	0.7645622896	0.6190527515
2462	0.7644781145	0.6190977998
2463	0.7645622896	0.6191525528
2464	0.7645622896	0.6190878791
2465	0.7643097643	0.6191754186
2466	0.7646464646	0.6191310495
2467	0.7644781145	0.6192507934
2468	0.7646464646	0.6192601485
2469	0.7647306397	0.6193865202
2470	0.7647306397	0.6194247928
2471	0.7644781145	0.6194798285
2472	0.7645622896	0.6195371948
2473	0.7644781145	0.6195696316
2474	0.7645622896	0.6196635818
2475	0.7646464646	0.6197814875
2476	0.7646464646	0.6198000166
2477	0.7644781145	0.6198395666
2478	0.7648989899	0.6198721825
2479	0.764983165	0.6198757337
2480	0.7648148148	0.6199087503
2481	0.764983165	0.6199638041
2482	0.7647306397	0.6201299569
2483	0.7644781145	0.6201321836
2484	0.7644781145	0.620221727
2485	0.763973064	0.6203526999
2486	0.7640572391	0.6204242893
2487	0.7640572391	0.6204566194
2488	0.7638888889	0.6204567575
2489	0.7638047138	0.6205374289
2490	0.7638888889	0.6205943253
2491	0.7638047138	0.6206820639
2492	0.7638047138	0.6208059002
2493	0.7638888889	0.6207530909
2494	0.763973064	0.6206983788
2495	0.7640572391	0.6206480809
2496	0.7640572391	0.6205827978
2497	0.7640572391	0.6206493408
2498	0.7641414141	0.6208194953
2499	0.7643939394	0.6208907113
2500	0.7644781145	0.6208278292
2501	0.7644781145	0.6206773476
2502	0.7643939394	0.6207048622
2503	0.7643097643	0.6207673259
2504	0.7643939394	0.6208498788
2505	0.7642255892	0.6210174671
2506	0.7642255892	0.6210126337
2507	0.7641414141	0.6210385313
2508	0.7642255892	0.6210750365
2509	0.7643939394	0.6211417155
2510	0.7641414141	0.621115269
2511	0.7640572391	0.6211760955
2512	0.7641414141	0.6213213702
2513	0.7642255892	0.6212846302
2514	0.763973064	0.6213775024
2515	0.7638047138	0.6214845068
2516	0.7638888889	0.6214844943
2517	0.763973064	0.6215074772
2518	0.7640572391	0.6214805651
2519	0.7641414141	0.6214749207
2520	0.7641414141	0.6214736706
2521	0.7641414141	0.6214877738
2522	0.7640572391	0.6216416422
2523	0.7638888889	0.6218331306
2524	0.7638888889	0.6218232754
2525	0.7638888889	0.6218077437
2526	0.763973064	0.6217865211
2527	0.7640572391	0.6217923167
2528	0.7642255892	0.6217819031
2529	0.7645622896	0.6217003231
2530	0.7644781145	0.6216965608
2531	0.7643939394	0.6217119348
2532	0.7643939394	0.6217479522
2533	0.7644781145	0.6217476681
2534	0.7646464646	0.62188582
2535	0.7648989899	0.6219277533
2536	0.7647306397	0.6219922206
2537	0.7643939394	0.6220632564
2538	0.7643939394	0.6220557916
2539	0.7642255892	0.6221703972
2540	0.7641414141	0.6221936145
2541	0.7641414141	0.6221875261
2542	0.7643097643	0.6221861085
