iter	AUC	RMSE
883	0.8051755008	0.3149214929
884	0.8051755008	0.3149215065
885	0.8050910442	0.3149194905
886	0.8052599574	0.314898368
887	0.8052599574	0.3148995885
888	0.8052599574	0.3148995893
889	0.8052092835	0.3149049804
890	0.8052261748	0.3149060341
891	0.8052768488	0.3149094371
892	0.805344414	0.3148919902
893	0.8053781967	0.3148918301
894	0.8054288706	0.3148729361
895	0.8055133273	0.3148696095
896	0.805445762	0.3148722697
897	0.8054626533	0.3148574442
898	0.805445762	0.3148544193
899	0.8054288706	0.3148588182
900	0.8053275227	0.314869329
901	0.8053613054	0.3148678674
902	0.8053613054	0.3148664654
903	0.8053275227	0.3148651453
904	0.8051248269	0.3148695594
905	0.8051417182	0.314884199
906	0.8050403703	0.3148863291
907	0.804972805	0.3148848126
908	0.8049559137	0.3148875781
909	0.8050065876	0.3148730844
910	0.8050065876	0.3148748795
911	0.8050403703	0.3148852573
912	0.8051079355	0.3148932646
913	0.8052092835	0.3148870984
914	0.8051248269	0.314884854
915	0.8051923921	0.3148800134
916	0.8052430661	0.3148725631
917	0.8052261748	0.3148731948
918	0.8051755008	0.3148671156
919	0.8052092835	0.3148628653
920	0.8051586095	0.3148640263
921	0.8051079355	0.3148685911
922	0.8051586095	0.3148791006
923	0.8050741529	0.3148820089
924	0.8050741529	0.314878152
925	0.8051417182	0.3148749655
926	0.8050910442	0.3148732361
927	0.8050741529	0.3148819739
928	0.8050741529	0.3148880378
929	0.8051079355	0.3148911355
930	0.8051079355	0.3148911498
931	0.8051586095	0.3148839308
932	0.805344414	0.3148842821
933	0.8053613054	0.3148789978
934	0.8052937401	0.3148804118
935	0.8053781967	0.3148769421
936	0.8054795446	0.314875286
937	0.805445762	0.3148780787
938	0.805395088	0.3148666481
939	0.805445762	0.3148698929
940	0.8055133273	0.3148587563
941	0.8055302186	0.3148566559
942	0.8055302186	0.3148566707
943	0.8055808925	0.3148589782
944	0.8055302186	0.3148585331
945	0.8055302186	0.3148585303
946	0.8054795446	0.314864599
947	0.8054964359	0.3148636902
948	0.8054119793	0.3148758924
949	0.8054795446	0.3148766155
950	0.8054288706	0.3148774071
951	0.805395088	0.3148813503
952	0.8054626533	0.3148799564
953	0.8056315665	0.3148730004
954	0.8056822405	0.3148798789
955	0.8055640012	0.3148849029
956	0.8056653491	0.3148870856
957	0.8056315665	0.3148909135
958	0.8056653491	0.3148904141
959	0.8057329144	0.3148776685
960	0.8058004797	0.3148762688
961	0.8057329144	0.3148742472
962	0.805817371	0.3148876312
963	0.805868045	0.3148870257
964	0.8057666971	0.3149060147
965	0.8057498057	0.3149087639
966	0.8056991318	0.3149103217
967	0.8057329144	0.314910661
968	0.8058004797	0.3149037013
969	0.8057835884	0.3149019455
970	0.8057835884	0.3149021654
971	0.8056315665	0.3149045426
972	0.8056146752	0.3149007639
973	0.8057160231	0.314889727
974	0.8056991318	0.3148891747
975	0.8055977839	0.3148801828
976	0.8056315665	0.3148783579
977	0.8056653491	0.3148567364
978	0.8056653491	0.314854313
979	0.8056146752	0.3148563878
980	0.8056822405	0.3148552138
981	0.8057498057	0.3148520653
982	0.8057329144	0.3148627726
983	0.8057835884	0.3148678759
984	0.8057835884	0.3148678799
985	0.8057835884	0.3148603583
986	0.8057160231	0.3148587906
987	0.8056822405	0.3148572841
988	0.8057160231	0.314856202
989	0.8057329144	0.3148586225
990	0.8054795446	0.3148686219
991	0.8055808925	0.3148587098
992	0.8056484578	0.3148590493
993	0.8055471099	0.3148577746
994	0.8055977839	0.3148570669
995	0.8055977839	0.3148552277
996	0.8055977839	0.3148527236
997	0.8055133273	0.3148463589
998	0.8055133273	0.3148410189
999	0.8055471099	0.3148309097
1000	0.8055471099	0.3148309239
1001	0.8055471099	0.3148336082
1002	0.8055977839	0.3148330338
1003	0.8056146752	0.3148289587
1004	0.8056484578	0.3148437253
1005	0.8056146752	0.314843262
1006	0.8056315665	0.3148438864
1007	0.8056315665	0.314842921
1008	0.8057498057	0.3148386917
1009	0.8057835884	0.3148408371
1010	0.8057498057	0.3148383528
1011	0.8057329144	0.3148393882
1012	0.8056991318	0.3148462544
1013	0.8056146752	0.3148298258
1014	0.8055977839	0.3148184315
1015	0.8055977839	0.3148184305
1016	0.8056146752	0.3148152303
1017	0.8055808925	0.3148075769
1018	0.8056315665	0.3148031308
1019	0.8056315665	0.3148029043
1020	0.8056484578	0.3148025035
1021	0.8056653491	0.3148062032
1022	0.8058849363	0.3147920957
1023	0.8058849363	0.3147926789
1024	0.805918719	0.3147920781
1025	0.805868045	0.3147918084
1026	0.805868045	0.3147925666
1027	0.8058849363	0.3147922767
1028	0.8059525016	0.3147936282
1029	0.8060707409	0.31477029
1030	0.8061551975	0.3147647962
1031	0.8060707409	0.314756552
1032	0.805918719	0.3147441466
1033	0.8059862842	0.3147543586
1034	0.805868045	0.3147552089
1035	0.8059018276	0.3147478503
1036	0.8059525016	0.314745659
1037	0.8059862842	0.31474901
1038	0.8059862842	0.3147556736
1039	0.8059525016	0.3147510878
1040	0.8059693929	0.3147490916
1041	0.8059525016	0.314749099
1042	0.8059018276	0.3147472696
1043	0.8059525016	0.3147399513
1044	0.8060200669	0.3147380567
1045	0.8060200669	0.3147353394
1046	0.8060876322	0.3147377775
1047	0.8058849363	0.3147463545
1048	0.8058511537	0.3147459709
1049	0.805868045	0.3147492382
1050	0.8057835884	0.3147514885
1051	0.8059693929	0.3147550491
1052	0.8060200669	0.3147549144
1053	0.8059862842	0.3147511606
1054	0.8060200669	0.3147486237
1055	0.8060031756	0.3147562295
1056	0.8058849363	0.314750656
1057	0.8057329144	0.3147579961
1058	0.8057160231	0.3147630631
1059	0.8057498057	0.314755793
1060	0.8058004797	0.3147420586
1061	0.8057835884	0.3147407121
1062	0.805817371	0.3147339504
1063	0.805868045	0.3147258192
1064	0.8058342624	0.3147285569
1065	0.8058511537	0.3147266195
1066	0.805868045	0.314721552
1067	0.805868045	0.3147226285
1068	0.8058849363	0.3147238769
1069	0.805868045	0.31471954
1070	0.8058511537	0.3147196972
1071	0.805817371	0.3147144934
1072	0.8057666971	0.3147177426
1073	0.8058004797	0.3147175893
1074	0.8058342624	0.3147160348
1075	0.805868045	0.3147159859
1076	0.805868045	0.3147160009
1077	0.805868045	0.3147174231
1078	0.8058342624	0.3147169835
1079	0.8057666971	0.3147115411
1080	0.805817371	0.3147117015
1081	0.805868045	0.3147171063
1082	0.805868045	0.3147144667
1083	0.8058849363	0.3147041562
1084	0.805817371	0.314688797
1085	0.8058004797	0.3146885078
1086	0.8058004797	0.3146885117
1087	0.805817371	0.3146932093
1088	0.8058004797	0.3146880563
1089	0.8058004797	0.314693067
1090	0.8057329144	0.3146949627
1091	0.8058511537	0.3146830402
1092	0.805868045	0.3146899363
1093	0.8058511537	0.3146953385
1094	0.8059356103	0.3146979379
1095	0.8058511537	0.3146953395
1096	0.8058342624	0.314693757
1097	0.8058342624	0.3146937526
1098	0.8058004797	0.3146788669
1099	0.8058342624	0.3146796734
1100	0.805868045	0.314676604
1101	0.805868045	0.3146766336
1102	0.8060369582	0.31469125
1103	0.8060369582	0.3146912592
1104	0.8060369582	0.3146903396
1105	0.8060200669	0.3146873776
1106	0.8060369582	0.3146859605
1107	0.8060200669	0.3146860688
1108	0.8060200669	0.3146897747
1109	0.8060031756	0.314691032
1110	0.8059525016	0.3146872465
1111	0.805918719	0.3146959736
1112	0.8059525016	0.3147014937
1113	0.8059525016	0.3147014967
1114	0.8059525016	0.3147015133
1115	0.8059525016	0.3147015265
1116	0.8058849363	0.3146987891
1117	0.8058849363	0.3146987894
1118	0.8058849363	0.3146987244
1119	0.8059356103	0.3147006979
1120	0.805918719	0.314701555
1121	0.8059018276	0.3147026827
1122	0.805918719	0.31470641
1123	0.8059356103	0.3146964912
1124	0.8059525016	0.3146988667
1125	0.8060200669	0.3146906175
1126	0.8059356103	0.3147052218
1127	0.805918719	0.3147059443
1128	0.8059356103	0.3147194375
1129	0.8058342624	0.3147232035
1130	0.8059018276	0.3147286271
1131	0.8059018276	0.3147286383
1132	0.8057329144	0.3147258107
1133	0.8057329144	0.3147286832
1134	0.8057160231	0.3147299669
1135	0.8057160231	0.3147291462
1136	0.8056822405	0.3147406182
1137	0.8057329144	0.3147485351
1138	0.8058849363	0.3147480091
1139	0.805868045	0.3147464486
1140	0.8058004797	0.3147592873
1141	0.8057666971	0.3147589938
1142	0.8057498057	0.3147583851
1143	0.8056653491	0.3147620481
1144	0.8056991318	0.314757946
1145	0.805868045	0.3147631039
1146	0.8057835884	0.3147698568
1147	0.805868045	0.314765001
1148	0.8059018276	0.3147647239
1149	0.8059356103	0.3147648786
1150	0.805918719	0.3147655335
1151	0.8058849363	0.3147632161
1152	0.8059018276	0.3147534264
1153	0.8057835884	0.3147384166
1154	0.8057666971	0.3147403142
1155	0.8057160231	0.3147447889
1156	0.8057160231	0.3147469684
1157	0.8058004797	0.3147430672
1158	0.8057329144	0.3147522646
1159	0.8057835884	0.314752781
1160	0.8057835884	0.3147527936
1161	0.8057498057	0.3147489537
1162	0.8056822405	0.3147511733
1163	0.8056653491	0.3147529738
1164	0.8056484578	0.3147480789
1165	0.8057329144	0.3147409877
1166	0.8057666971	0.3147496543
1167	0.805817371	0.3147479193
1168	0.8057666971	0.3147557334
1169	0.8058849363	0.314760984
1170	0.805868045	0.314762154
1171	0.805868045	0.3147621672
1172	0.8059356103	0.3147593734
1173	0.8058342624	0.3147618704
1174	0.8057666971	0.3147718564
1175	0.8057666971	0.3147718693
1176	0.8057666971	0.3147742827
1177	0.8057666971	0.3147736996
1178	0.8057498057	0.3147742051
1179	0.8058511537	0.3147686765
1180	0.8058342624	0.3147751401
1181	0.8058004797	0.3147781618
1182	0.8057329144	0.3147749765
1183	0.805817371	0.3147744253
1184	0.805817371	0.3147744278
1185	0.8058849363	0.314767962
1186	0.8059018276	0.3147745229
1187	0.805918719	0.3147729116
1188	0.8060031756	0.314771921
1189	0.8059018276	0.3147772339
1190	0.805918719	0.3147913537
1191	0.8060538495	0.314799694
1192	0.8061383061	0.3148021112
1193	0.8061383061	0.3148015698
1194	0.8061720888	0.3147966755
1195	0.8062396541	0.3147862198
1196	0.8062396541	0.314786255
1197	0.8062396541	0.3147984387
1198	0.8062227627	0.3148048478
1199	0.8062227627	0.3148039618
1200	0.8062396541	0.3147892813
1201	0.8062227627	0.3147891383
1202	0.8062565454	0.3147851547
1203	0.8062227627	0.3147808034
1204	0.8062058714	0.3147717261
1205	0.8062058714	0.3147714253
1206	0.8060876322	0.3147803541
1207	0.8060538495	0.3147818175
1208	0.8060876322	0.3147762736
1209	0.8061720888	0.3147786778
1210	0.8061551975	0.3147814154
1211	0.8061889801	0.3147746091
1212	0.8062396541	0.3147705697
1213	0.8062058714	0.3147709755
1214	0.8061551975	0.3147744859
1215	0.8061045235	0.3147739433
1216	0.8061045235	0.314773974
1217	0.8061720888	0.3147622279
1218	0.8060369582	0.314777289
1219	0.8060369582	0.3147772945
1220	0.8061889801	0.3147639731
1221	0.8061889801	0.3147640791
1222	0.8061551975	0.3147642193
1223	0.8062058714	0.3147677763
1224	0.8062058714	0.3147678159
1225	0.8062227627	0.3147675167
1226	0.8062565454	0.3147664185
1227	0.8062396541	0.3147668259
1228	0.8062396541	0.314765561
1229	0.8062565454	0.3147617436
1230	0.8063578933	0.3147489449
1231	0.8063747846	0.314749713
1232	0.8064254586	0.3147480356
1233	0.8064085673	0.3147491139
1234	0.8064761326	0.3147468113
1235	0.8065099152	0.3147458877
1236	0.8065605892	0.3147483228
1237	0.8065268065	0.3147534535
1238	0.8065436978	0.3147630862
1239	0.8063747846	0.3147724128
1240	0.8064254586	0.3147667949
1241	0.8064085673	0.3147782793
1242	0.8063241107	0.3147981487
1243	0.8062734367	0.3147943625
1244	0.8062565454	0.3148055995
1245	0.8063241107	0.3148025844
1246	0.8064592412	0.3148004281
1247	0.806341002	0.3148044845
1248	0.8064761326	0.3148015824
1249	0.8064085673	0.3148013109
1250	0.8064085673	0.3148013251
1251	0.806391676	0.314797504
1252	0.8064592412	0.3147976333
1253	0.8064423499	0.3147965738
1254	0.8064592412	0.3148034763
1255	0.8064423499	0.3148011024
1256	0.8063747846	0.3147999565
1257	0.8064761326	0.3147897184
1258	0.8065436978	0.3147907176
1259	0.8065774805	0.31479383
1260	0.8064423499	0.3147896125
1261	0.8064423499	0.3147876643
1262	0.8064423499	0.3147899276
1263	0.8064423499	0.3147899408
1264	0.8064930239	0.3147922444
1265	0.8065268065	0.3147926374
1266	0.8065774805	0.3147921671
1267	0.8065605892	0.314783627
1268	0.8065774805	0.3147841356
1269	0.8065774805	0.314783393
1270	0.8065774805	0.3147847236
1271	0.8065774805	0.3147848753
1272	0.8065774805	0.3147849063
1273	0.8065605892	0.3147853881
1274	0.8065943718	0.3147821689
1275	0.8066112631	0.3147913121
1276	0.8066112631	0.3147935441
1277	0.8065268065	0.3148042293
1278	0.8065268065	0.3148034771
1279	0.8064930239	0.3148099187
1280	0.8064930239	0.3148005409
1281	0.8065436978	0.3148146066
1282	0.8066281545	0.3148082604
1283	0.8066450458	0.3148091934
1284	0.8066957197	0.3148098435
1285	0.806763285	0.3148060583
1286	0.806763285	0.3148023801
1287	0.8068815243	0.3148021201
1288	0.8068815243	0.3148010399
1289	0.806813959	0.3148095436
1290	0.8067801763	0.3148122469
1291	0.8068815243	0.3148079075
1292	0.8068815243	0.3148177647
1293	0.8068815243	0.3148144564
1294	0.8069153069	0.3148086644
1295	0.8069153069	0.3148086775
1296	0.8068984156	0.3148115678
1297	0.8069153069	0.3148168378
1298	0.8069321982	0.3148306683
1299	0.8069153069	0.3148288072
1300	0.8069490896	0.3148224898
1301	0.8069490896	0.3148225036
1302	0.8069490896	0.3148225393
1303	0.806864633	0.3148025468
1304	0.806864633	0.3148001113
1305	0.8068477416	0.3148004138
1306	0.806763285	0.3148007691
1307	0.8067970677	0.3147929945
1308	0.8068308503	0.3147954123
1309	0.8068308503	0.3147950404
1310	0.8068815243	0.3147905212
1311	0.806864633	0.3147907134
1312	0.8067463937	0.3147774351
1313	0.8067463937	0.3147803542
1314	0.8067801763	0.3147794756
1315	0.8067801763	0.3147774613
1316	0.806813959	0.3147790978
1317	0.8067970677	0.3147789498
1318	0.806763285	0.3147767436
1319	0.8068984156	0.314779096
1320	0.8068984156	0.3147784658
1321	0.8069153069	0.314774655
1322	0.8068984156	0.314777106
1323	0.8069659809	0.3147786977
1324	0.8069659809	0.3147787098
1325	0.8069828722	0.3147788746
1326	0.8070335462	0.3147747285
1327	0.8069828722	0.3147805082
1328	0.8069659809	0.3147803623
1329	0.8069659809	0.3147803662
1330	0.8069828722	0.3147814969
1331	0.8069997635	0.3147800668
1332	0.8069828722	0.3147912718
1333	0.8069490896	0.3147881752
1334	0.8068308503	0.3147903517
1335	0.8068308503	0.3147903671
1336	0.8070504375	0.3147773307
1337	0.8070504375	0.3147773429
1338	0.8070673288	0.3147789507
1339	0.8070335462	0.3147635557
1340	0.8069490896	0.3147646909
1341	0.8069490896	0.3147660962
1342	0.8070166548	0.3147685576
1343	0.8069997635	0.314765463
1344	0.8071686767	0.3147577518
1345	0.8071686767	0.314757762
1346	0.8071517854	0.3147588498
1347	0.8071517854	0.3147693421
1348	0.8071855681	0.314765294
1349	0.807236242	0.3147562392
1350	0.807236242	0.3147568958
1351	0.8072531333	0.3147556202
1352	0.8072700247	0.3147629884
1353	0.8073713726	0.3147521177
1354	0.8073544813	0.314752478
1355	0.8073882639	0.3147526033
1356	0.8073544813	0.3147475708
1357	0.8073375899	0.3147462004
1358	0.8073713726	0.3147466723
1359	0.8074051552	0.3147493823
1360	0.8073882639	0.3147425376
1361	0.8074389379	0.3147478319
1362	0.8074051552	0.3147494867
1363	0.8074051552	0.314752851
1364	0.8073713726	0.314750268
1365	0.8073713726	0.3147502339
1366	0.8073206986	0.3147563705
1367	0.8073206986	0.3147580503
1368	0.8073375899	0.3147575332
1369	0.807286916	0.3147610583
1370	0.8073544813	0.3147592262
1371	0.8074389379	0.3147592495
1372	0.8074051552	0.3147600459
1373	0.8073375899	0.3147542314
1374	0.8073375899	0.3147504449
1375	0.8073375899	0.3147504565
1376	0.8074558292	0.3147414793
1377	0.8074727205	0.3147411787
1378	0.8074727205	0.3147385878
1379	0.8074727205	0.3147409414
1380	0.8074896118	0.314739742
1381	0.8074051552	0.314740786
1382	0.8074558292	0.3147440253
1383	0.8074896118	0.3147434946
1384	0.8074558292	0.314752934
1385	0.8074727205	0.3147483008
1386	0.8074558292	0.3147471625
1387	0.8074558292	0.3147472641
1388	0.8074220466	0.3147480144
1389	0.8075909598	0.3147411253
1390	0.8075740684	0.3147317262
1391	0.8075909598	0.3147309559
1392	0.8075909598	0.3147309623
1393	0.8075740684	0.314731391
1394	0.8076247424	0.3147300234
1395	0.8076247424	0.3147308318
1396	0.807658525	0.3147162548
1397	0.8076416337	0.3147166866
1398	0.807709199	0.3147116016
1399	0.8076078511	0.3147113309
1400	0.8076416337	0.3147124212
1401	0.8077260903	0.3147130884
1402	0.8077767643	0.3147146715
1403	0.8077429817	0.3147175765
1404	0.8077260903	0.3147178272
1405	0.8076754164	0.3147213991
1406	0.8076078511	0.3147238646
1407	0.807658525	0.3147219012
1408	0.8076416337	0.3147211624
1409	0.8076754164	0.3147178665
1410	0.8075909598	0.3147240907
1411	0.8076416337	0.3147228088
1412	0.8076247424	0.3147202011
1413	0.8076416337	0.3147137525
1414	0.8076416337	0.3147136449
1415	0.8077260903	0.3147061836
1416	0.8077767643	0.314707212
1417	0.8077767643	0.3147075062
1418	0.8078950035	0.3147093201
1419	0.8078443296	0.3147062291
1420	0.8078781122	0.3147004403
1421	0.8079794602	0.3146894063
1422	0.8079794602	0.314690084
1423	0.8080976994	0.3146910817
1424	0.8080976994	0.3146910935
1425	0.8080976994	0.3146911051
1426	0.8080976994	0.3146925682
1427	0.8080470254	0.3146924557
1428	0.808131482	0.3146910052
1429	0.8081145907	0.3146910647
1430	0.8081483734	0.3146890314
1431	0.8080976994	0.3146890999
1432	0.8080470254	0.3146913392
1433	0.8080132428	0.3146943775
1434	0.8080976994	0.3146966405
1435	0.8080976994	0.3146966932
1436	0.8080976994	0.3146967295
1437	0.8079625688	0.3147014269
1438	0.8080132428	0.3147035779
1439	0.8080301341	0.3147049721
1440	0.8080132428	0.3147046904
1441	0.8080470254	0.3147030345
1442	0.8080470254	0.3147031812
1443	0.808131482	0.314691288
1444	0.808131482	0.3146923281
1445	0.8080301341	0.3146929004
1446	0.8080639168	0.3146956692
1447	0.8079963515	0.3147012765
1448	0.8079963515	0.3146995808
1449	0.8079456775	0.3147057765
1450	0.8078950035	0.3147038533
1451	0.8079625688	0.3146956829
1452	0.8081145907	0.3146888148
1453	0.8081145907	0.3146942309
1454	0.8080639168	0.3146938352
1455	0.8080976994	0.3146906379
1456	0.8080976994	0.31469086
1457	0.8081145907	0.3146966082
1458	0.8081483734	0.314697239
1459	0.8081483734	0.3146972134
1460	0.8081483734	0.3146698122
1461	0.8082666126	0.3146560168
1462	0.8082666126	0.3146517231
1463	0.8082835039	0.3146559903
1464	0.80823283	0.314659124
1465	0.8083172866	0.3146645749
1466	0.8083510692	0.3146611689
1467	0.8083510692	0.3146605072
1468	0.8083679605	0.3146646817
1469	0.8083510692	0.3146572591
1470	0.8083341779	0.3146525833
1471	0.8083003953	0.3146480502
1472	0.8082835039	0.3146488677
1473	0.8082835039	0.3146535759
1474	0.8082835039	0.3146563083
1475	0.8082835039	0.3146563214
1476	0.8082666126	0.3146513065
1477	0.8083003953	0.3146495209
1478	0.8082835039	0.3146489458
1479	0.80823283	0.3146483306
1480	0.80823283	0.3146480301
1481	0.808182156	0.3146517764
1482	0.8082497213	0.3146517602
1483	0.808182156	0.314655015
1484	0.8082159387	0.3146528665
1485	0.8081483734	0.3146582015
1486	0.8080976994	0.3146606028
1487	0.8080301341	0.314661337
1488	0.8080808081	0.3146590549
1489	0.8081990473	0.3146596252
1490	0.8081145907	0.3146633393
1491	0.808131482	0.3146615771
1492	0.808131482	0.3146615952
1493	0.8081652647	0.3146536687
1494	0.8080639168	0.3146569849
1495	0.8080639168	0.3146534317
1496	0.8080976994	0.3146546404
1497	0.8080470254	0.3146536685
1498	0.8080132428	0.3146540218
1499	0.8080808081	0.3146553943
1500	0.8080639168	0.3146563983
1501	0.8080976994	0.3146580147
1502	0.8080470254	0.3146555398
1503	0.8081483734	0.314653833
1504	0.8081483734	0.3146542841
1505	0.8081145907	0.3146548309
1506	0.8081483734	0.3146515951
1507	0.8081483734	0.3146508762
1508	0.8082497213	0.314650033
1509	0.8082497213	0.3146525284
1510	0.80823283	0.3146451911
1511	0.8082666126	0.3146498762
1512	0.8081990473	0.314653194
1513	0.8081990473	0.314653204
1514	0.80823283	0.3146503532
1515	0.8082159387	0.3146572414
1516	0.8081652647	0.3146579949
1517	0.8081652647	0.3146599367
1518	0.80823283	0.3146524701
1519	0.8082159387	0.3146569949
1520	0.80823283	0.3146579482
1521	0.8082666126	0.3146555249
1522	0.8083510692	0.314643258
1523	0.8083003953	0.3146541815
1524	0.8083341779	0.3146418923
1525	0.8083172866	0.3146308336
1526	0.8083341779	0.3146263038
1527	0.8083848519	0.3146286165
1528	0.8084186345	0.3146183591
1529	0.8084186345	0.314621932
1530	0.8084693085	0.3146222054
1531	0.8083510692	0.3146211022
1532	0.8083341779	0.3146054097
1533	0.8082835039	0.3146095776
1534	0.8083003953	0.3146071553
1535	0.8083003953	0.3146071612
1536	0.8082497213	0.3146048263
1537	0.8083003953	0.3146013596
1538	0.8082835039	0.3146039668
1539	0.8082666126	0.3146046579
1540	0.8082666126	0.3146133576
1541	0.8083003953	0.3146012556
1542	0.8083003953	0.3146013352
1543	0.8082159387	0.3145984373
1544	0.8081652647	0.3145976968
1545	0.808131482	0.3145972111
1546	0.808131482	0.3145975908
1547	0.8081652647	0.314596546
1548	0.8081483734	0.3145883806
1549	0.8081483734	0.3145885038
1550	0.8083003953	0.3145796573
1551	0.8082497213	0.3145733161
1552	0.80823283	0.3145728937
1553	0.8082835039	0.3145714359
1554	0.8083848519	0.3145684559
1555	0.8083848519	0.3145693292
1556	0.8083679605	0.3145678171
1557	0.8084693085	0.3145630434
1558	0.8084861998	0.3145595621
1559	0.8084693085	0.3145609909
1560	0.8084524171	0.3145717351
1561	0.8084355258	0.3145735708
1562	0.8084186345	0.3145762943
1563	0.8084861998	0.3145734816
1564	0.8085030911	0.314576004
1565	0.8085199824	0.3145728849
1566	0.8085199824	0.3145740242
1567	0.8085030911	0.3145752884
1568	0.8084693085	0.314571533
1569	0.8084861998	0.3145687152
1570	0.8085368738	0.3145617582
1571	0.8085875477	0.3145580056
1572	0.8085706564	0.3145571478
1573	0.8085875477	0.3145605545
1574	0.8085875477	0.3145605572
1575	0.8085875477	0.3145582705
1576	0.8086382217	0.3145563378
1577	0.8086382217	0.314555733
1578	0.808655113	0.3145449515
1579	0.8086888956	0.3145409666
1580	0.808655113	0.3145403361
1581	0.808655113	0.3145259252
1582	0.808655113	0.3145322896
1583	0.808655113	0.3145323024
1584	0.8088071349	0.3145342642
1585	0.8088071349	0.3145328925
1586	0.8088071349	0.3145326652
1587	0.8088915915	0.3145298299
1588	0.8089422655	0.3145269392
1589	0.8090098307	0.3145257243
1590	0.8089929394	0.3145260118
1591	0.8089929394	0.3145218145
1592	0.8089929394	0.3145218162
1593	0.8089760481	0.3145216452
1594	0.8089929394	0.3145237053
1595	0.8089760481	0.3145348911
1596	0.8089253741	0.3145366103
1597	0.8089084828	0.3145393329
1598	0.8090436134	0.3145334024
1599	0.8090605047	0.3145352656
1600	0.80912807	0.3145295629
1601	0.8091618526	0.3145316807
1602	0.80912807	0.3145313579
1603	0.8091956353	0.3145331381
1604	0.8091449613	0.3145376216
1605	0.80912807	0.3145250261
1606	0.8091956353	0.3145329623
1607	0.8091956353	0.3145329255
1608	0.8091618526	0.3145200534
1609	0.8091618526	0.3145200822
1610	0.809178744	0.3145204381
1611	0.8092125266	0.3145226848
1612	0.8091956353	0.3145241187
1613	0.8092294179	0.3145206426
1614	0.809178744	0.3145264173
1615	0.8091618526	0.3145402756
1616	0.809178744	0.3145247352
1617	0.8091956353	0.3145245033
1618	0.8092294179	0.3145217047
1619	0.8091956353	0.3145193023
1620	0.8091618526	0.3145183313
1621	0.8092632006	0.3145140409
1622	0.8093138745	0.3145073914
1623	0.8092969832	0.3145083353
1624	0.8092463092	0.3145068784
1625	0.8092632006	0.3145075032
1626	0.8092800919	0.3145088224
1627	0.8092969832	0.3145048439
1628	0.8093307659	0.3144978964
1629	0.8093476572	0.3144982721
1630	0.8093645485	0.3145029994
1631	0.8094827877	0.31450075
1632	0.8094490051	0.3145086316
1633	0.8095165704	0.3145058599
1634	0.8095334617	0.3145050251
1635	0.8095334617	0.314504454
1636	0.8095334617	0.3145025683
1637	0.8095841357	0.3144998021
1638	0.8095841357	0.3144991915
1639	0.8095841357	0.3145003293
1640	0.8096179183	0.3145012211
1641	0.8096854836	0.3144936453
1642	0.8096348096	0.3144923197
1643	0.8096179183	0.314507484
1644	0.809651701	0.3145090783
1645	0.809651701	0.3145051246
1646	0.8096348096	0.3145012875
1647	0.809651701	0.3144998066
1648	0.809601027	0.3144908526
1649	0.809651701	0.3144863423
1650	0.809601027	0.3144933331
1651	0.8095841357	0.314491107
1652	0.809651701	0.3144882055
1653	0.8096348096	0.3144908384
1654	0.8096854836	0.3144855589
1655	0.8097192662	0.3144854159
1656	0.8097192662	0.3144851269
1657	0.8097192662	0.3144859148
1658	0.8097023749	0.3144891885
1659	0.8097023749	0.3144914088
1660	0.8097192662	0.3144913238
1661	0.8097192662	0.3144935246
1662	0.8097699402	0.314493984
1663	0.8097699402	0.3144939821
1664	0.8098037228	0.3144936294
1665	0.8097530489	0.3144920486
1666	0.8097361576	0.3144905938
1667	0.8097699402	0.3144903999
1668	0.8097699402	0.3144907194
1669	0.8096685923	0.3144900452
1670	0.8095841357	0.3144945806
1671	0.809601027	0.3144946728
1672	0.809601027	0.3144910162
1673	0.8095841357	0.3144967169
1674	0.8096348096	0.3144892075
1675	0.8097699402	0.3144919299
1676	0.8097530489	0.3144877713
1677	0.8098037228	0.3144876094
1678	0.8098037228	0.3144907487
1679	0.8099219621	0.3144862478
1680	0.8099388534	0.3144824468
1681	0.8098881795	0.314466777
1682	0.8099557447	0.3144656776
1683	0.8099895274	0.3144694038
1684	0.8100064187	0.3144454634
1685	0.8100064187	0.3144458188
1686	0.8100064187	0.314448775
1687	0.81002331	0.3144437096
1688	0.810124658	0.3144442911
1689	0.8102091146	0.314442726
1690	0.8101584406	0.314442174
1691	0.8101415493	0.3144479399
1692	0.8100570927	0.3144472384
1693	0.8100570927	0.3144485661
1694	0.8100908753	0.3144495796
1695	0.8101077666	0.3144464215
1696	0.8101077666	0.314446547
1697	0.8101922232	0.3144423326
1698	0.810124658	0.3144428937
1699	0.8102260059	0.3144401967
1700	0.8102091146	0.3144409549
1701	0.8102091146	0.3144383266
1702	0.8101753319	0.3144364765
1703	0.8103611364	0.3144320877
1704	0.8103442451	0.3144389839
1705	0.8103611364	0.3144405644
1706	0.8102597885	0.3144404968
1707	0.8101753319	0.3144454671
1708	0.8102260059	0.3144370874
1709	0.8102428972	0.3144324912
1710	0.8102766798	0.3144347982
1711	0.8102766798	0.3144399283
1712	0.8102935712	0.3144374075
1713	0.8102766798	0.3144357719
1714	0.8102935712	0.3144346996
1715	0.8102935712	0.3144221054
1716	0.8102935712	0.3144226919
1717	0.8102935712	0.3144234182
1718	0.8102935712	0.3144234772
1719	0.8103611364	0.3144207799
1720	0.8103780278	0.3144180878
1721	0.8104287017	0.3144168563
1722	0.8104287017	0.3144162847
1723	0.8104624844	0.3144151835
