iter	AUC	Logloss
885	0.8411616162	0.5056135411
886	0.8412457912	0.5055672711
887	0.8414983165	0.5056322174
888	0.8414983165	0.5055745424
889	0.8416666667	0.5053763998
890	0.8416666667	0.5053006686
891	0.8419191919	0.5052271837
892	0.842003367	0.5052039656
893	0.8417508418	0.5051833222
894	0.8418350168	0.505243218
895	0.8418350168	0.5052275992
896	0.8419191919	0.5051424197
897	0.8417508418	0.5052525909
898	0.8414141414	0.5053662932
899	0.8413299663	0.505359166
900	0.8411616162	0.5053567021
901	0.8411616162	0.5052154863
902	0.8413299663	0.5051777593
903	0.8414141414	0.50518977
904	0.8412457912	0.5051874841
905	0.8412457912	0.5051557453
906	0.8410774411	0.5051645924
907	0.8412457912	0.5052021327
908	0.8414141414	0.505187829
909	0.8414983165	0.5050945954
910	0.8415824916	0.505125382
911	0.8414141414	0.5051092655
912	0.8413299663	0.5051722032
913	0.8414983165	0.5051928763
914	0.8416666667	0.5051021503
915	0.8415824916	0.5051119343
916	0.8419191919	0.5051659324
917	0.8416666667	0.5051020523
918	0.842003367	0.5049294331
919	0.8418350168	0.5048371641
920	0.8420875421	0.5047566935
921	0.8423400673	0.5047332082
922	0.8422558923	0.5046919676
923	0.8421717172	0.5047073571
924	0.842003367	0.5047031331
925	0.8421717172	0.5046437669
926	0.8422558923	0.5047106071
927	0.842003367	0.5048509025
928	0.8420875421	0.5049167931
929	0.8420875421	0.505023651
930	0.8420875421	0.5050282185
931	0.8419191919	0.504981273
932	0.8422558923	0.5049090852
933	0.8418350168	0.5049906421
934	0.8418350168	0.505116588
935	0.8419191919	0.5050603836
936	0.842003367	0.5049803925
937	0.842003367	0.5049934047
938	0.842003367	0.505032779
939	0.8425925926	0.5049619621
940	0.8421717172	0.505028764
941	0.8420875421	0.5050938232
942	0.842003367	0.5051415982
943	0.8420875421	0.5052524407
944	0.842003367	0.5052026629
945	0.8418350168	0.5052586612
946	0.8418350168	0.5053213052
947	0.8420875421	0.5054324956
948	0.8417508418	0.505393067
949	0.8416666667	0.5054107061
950	0.8418350168	0.5054005383
951	0.8417508418	0.505426218
952	0.8416666667	0.5054440768
953	0.8415824916	0.5054615932
954	0.8416666667	0.5053260152
955	0.8417508418	0.5053245226
956	0.8418350168	0.5053434523
957	0.8419191919	0.5053779357
958	0.8418350168	0.505426471
959	0.8418350168	0.5054530011
960	0.8418350168	0.5055001278
961	0.8419191919	0.5055307283
962	0.8414983165	0.5056327754
963	0.8414141414	0.5056408942
964	0.8414983165	0.5056213481
965	0.8412457912	0.5056867363
966	0.8412457912	0.5057855721
967	0.8413299663	0.5058254436
968	0.8414141414	0.5058113791
969	0.8413299663	0.5059327679
970	0.8411616162	0.506036925
971	0.8413299663	0.5060610325
972	0.8410774411	0.5060707054
973	0.8410774411	0.506147631
974	0.8410774411	0.5061981029
975	0.840993266	0.5061405765
976	0.8410774411	0.5062725881
977	0.8412457912	0.5062069614
978	0.8410774411	0.5063492484
979	0.8410774411	0.5063509234
980	0.8408249158	0.5064428244
981	0.8407407407	0.5065300786
982	0.8406565657	0.5065845685
983	0.8407407407	0.5066606383
984	0.8408249158	0.5065054575
985	0.8408249158	0.506569025
986	0.8409090909	0.5065679447
987	0.8408249158	0.5065630381
988	0.8408249158	0.5065488165
989	0.8407407407	0.5065046819
990	0.8409090909	0.5064996108
991	0.8410774411	0.5065053699
992	0.8410774411	0.5065259234
993	0.8413299663	0.5064346131
994	0.8410774411	0.5064664037
995	0.8407407407	0.5065193387
996	0.8407407407	0.5065964404
997	0.8406565657	0.50655721
998	0.840993266	0.506614392
999	0.8409090909	0.5066185667
1000	0.8410774411	0.5066020285
1001	0.8404882155	0.5067782999
1002	0.8407407407	0.5067071097
1003	0.8409090909	0.5067694848
1004	0.8408249158	0.5068652965
1005	0.8411616162	0.5068508927
1006	0.8408249158	0.506887802
1007	0.8411616162	0.5069502662
1008	0.8412457912	0.5069035294
1009	0.8411616162	0.5068891714
1010	0.8412457912	0.5068739702
1011	0.8414983165	0.5068146037
1012	0.8414983165	0.5068336053
1013	0.8411616162	0.5068600347
1014	0.8412457912	0.5068648123
1015	0.8412457912	0.5069016091
1016	0.8411616162	0.506726865
1017	0.840993266	0.5067611232
1018	0.8409090909	0.506906185
1019	0.8410774411	0.5068745287
1020	0.8410774411	0.5068885833
1021	0.8408249158	0.5069519172
1022	0.8406565657	0.5070511746
1023	0.8407407407	0.5070366422
1024	0.8407407407	0.5070885181
1025	0.8408249158	0.5071215621
1026	0.8407407407	0.5071324946
1027	0.8404882155	0.5071749097
1028	0.8404040404	0.5073266724
1029	0.8401515152	0.5074008089
1030	0.8404040404	0.5074115112
1031	0.8405723906	0.5074996305
1032	0.8401515152	0.507478467
1033	0.8401515152	0.5075185889
1034	0.8400673401	0.5075534951
1035	0.8401515152	0.5074993844
1036	0.8403198653	0.5075441467
1037	0.8400673401	0.5075112479
1038	0.8400673401	0.5075861127
1039	0.8402356902	0.5076334466
1040	0.839983165	0.5076163563
1041	0.839983165	0.5076879308
1042	0.8398989899	0.50766467
1043	0.8396464646	0.5077128059
1044	0.8398148148	0.5077317235
1045	0.8400673401	0.5077089115
1046	0.839983165	0.5077522651
1047	0.8398989899	0.5078010223
1048	0.8396464646	0.5078500453
1049	0.8396464646	0.5078650226
1050	0.8394781145	0.5079180252
1051	0.8401515152	0.5079155089
1052	0.8401515152	0.5079577797
1053	0.8400673401	0.507772117
1054	0.8397306397	0.5077415163
1055	0.8400673401	0.5076867545
1056	0.8398148148	0.5076571807
1057	0.8398989899	0.5075517732
1058	0.8398989899	0.5075228725
1059	0.839983165	0.5075559707
1060	0.839983165	0.5075716227
1061	0.839983165	0.5075271605
1062	0.8400673401	0.5074455279
1063	0.839983165	0.5074357758
1064	0.839983165	0.5073920867
1065	0.839983165	0.5073720112
1066	0.8400673401	0.5074516637
1067	0.8400673401	0.5074496159
1068	0.8400673401	0.5074870627
1069	0.8402356902	0.5074080438
1070	0.8400673401	0.5074869656
1071	0.8401515152	0.5075039016
1072	0.839983165	0.5075083552
1073	0.8398148148	0.5075182808
1074	0.8398989899	0.5075035309
1075	0.839983165	0.5075912227
1076	0.8398989899	0.5075722537
1077	0.8397306397	0.5076282553
1078	0.8397306397	0.50765644
1079	0.8394781145	0.5076813234
1080	0.8393097643	0.5077709258
1081	0.8394781145	0.5076792533
1082	0.8396464646	0.5076695029
1083	0.8395622896	0.5076770416
1084	0.8398989899	0.5077088179
1085	0.8398989899	0.5076526979
1086	0.8397306397	0.5077117967
1087	0.8397306397	0.507630274
1088	0.8398989899	0.5076167297
1089	0.8398148148	0.5076132309
1090	0.8398148148	0.5076401111
1091	0.8397306397	0.5076624532
1092	0.8394781145	0.5076512814
1093	0.8394781145	0.5076374419
1094	0.8395622896	0.5076394356
1095	0.8393939394	0.507645097
1096	0.8395622896	0.5076727883
1097	0.8394781145	0.507723923
1098	0.8396464646	0.5077307912
1099	0.8398989899	0.5077964304
1100	0.8398148148	0.507761566
1101	0.8393097643	0.5077937957
1102	0.8393939394	0.5079332689
1103	0.8392255892	0.5079501812
1104	0.8394781145	0.507884781
1105	0.8393097643	0.5079026719
1106	0.8393097643	0.5078945746
1107	0.8392255892	0.5079704192
1108	0.8388888889	0.5081312759
1109	0.838973064	0.5080752767
1110	0.8388888889	0.5081143067
1111	0.8390572391	0.5080487054
1112	0.8393939394	0.5079739588
1113	0.8392255892	0.5080423782
1114	0.8388888889	0.5080568773
1115	0.8388047138	0.5080991034
1116	0.8388888889	0.5080742208
1117	0.8392255892	0.5080985953
1118	0.8393097643	0.508031752
1119	0.8393097643	0.5079906895
1120	0.8391414141	0.5080573136
1121	0.838973064	0.5080726819
1122	0.8390572391	0.5080903632
1123	0.838973064	0.5082448473
1124	0.8388888889	0.5081191369
1125	0.8390572391	0.5080559373
1126	0.8391414141	0.5080865493
1127	0.8391414141	0.5080541392
1128	0.838973064	0.5081690033
1129	0.8390572391	0.5081411987
1130	0.8392255892	0.5081626784
1131	0.8393097643	0.5081120316
1132	0.8393097643	0.5081056535
1133	0.8393097643	0.5081364198
1134	0.8391414141	0.5081986264
1135	0.8394781145	0.508180951
1136	0.8392255892	0.5081680076
1137	0.8393939394	0.5081249893
1138	0.8393939394	0.508174322
1139	0.8393097643	0.5081750173
1140	0.8392255892	0.5081850467
1141	0.8397306397	0.5081211673
1142	0.8395622896	0.5081449369
1143	0.8394781145	0.5081295902
1144	0.8393939394	0.5081839692
1145	0.8392255892	0.5083054069
1146	0.8393097643	0.508235997
1147	0.8392255892	0.5082093526
1148	0.8392255892	0.5082329648
1149	0.8392255892	0.5082276156
1150	0.8391414141	0.5082966357
1151	0.8390572391	0.5082101449
1152	0.8390572391	0.5081972415
1153	0.8393939394	0.5081919287
1154	0.8394781145	0.5082426862
1155	0.8395622896	0.5082819539
1156	0.8394781145	0.5083817103
1157	0.8393939394	0.5083816263
1158	0.8394781145	0.508359974
1159	0.8393939394	0.5083910757
1160	0.8394781145	0.5084606354
1161	0.8391414141	0.5085125898
1162	0.8390572391	0.5085579217
1163	0.838973064	0.5085162096
1164	0.8390572391	0.5085890819
1165	0.838973064	0.5087110732
1166	0.8390572391	0.5087580324
1167	0.8391414141	0.5087466667
1168	0.838973064	0.5087789998
1169	0.838973064	0.5088390664
1170	0.8388047138	0.5087904788
1171	0.8388888889	0.5087941804
1172	0.838973064	0.5088120677
1173	0.8390572391	0.5087841698
1174	0.8392255892	0.508811201
1175	0.8392255892	0.5088466042
1176	0.8393097643	0.5089093492
1177	0.8393097643	0.5089258566
1178	0.8394781145	0.5088811719
1179	0.8391414141	0.5089181075
1180	0.8391414141	0.5088927785
1181	0.8390572391	0.509006526
1182	0.8391414141	0.509042654
1183	0.8390572391	0.509013862
1184	0.8392255892	0.5089179928
1185	0.8393097643	0.5089456367
1186	0.8392255892	0.5089862126
1187	0.8392255892	0.5089779912
1188	0.8391414141	0.5090104913
1189	0.8391414141	0.5090226348
1190	0.8392255892	0.5090703836
1191	0.8392255892	0.5090893079
1192	0.8392255892	0.5091042338
1193	0.8393097643	0.5091182613
1194	0.8392255892	0.509177205
1195	0.8390572391	0.5091136564
1196	0.8391414141	0.5090690936
1197	0.8391414141	0.509064625
1198	0.8393939394	0.509037255
1199	0.8394781145	0.5089300867
1200	0.8393939394	0.5090152537
1201	0.8393939394	0.5089785591
1202	0.8395622896	0.5089393
1203	0.8396464646	0.5089401127
1204	0.8396464646	0.5089719118
1205	0.8393939394	0.508846129
1206	0.8395622896	0.5088462453
1207	0.8395622896	0.5089673015
1208	0.8393939394	0.508938202
1209	0.8395622896	0.5089351107
1210	0.8396464646	0.5088499677
1211	0.8396464646	0.5088025731
1212	0.8398148148	0.5088482381
1213	0.8397306397	0.5088362506
1214	0.839983165	0.5088089784
1215	0.8400673401	0.508731647
1216	0.8402356902	0.5087941662
1217	0.8400673401	0.5087280458
1218	0.8400673401	0.5086970823
1219	0.8401515152	0.5087726726
1220	0.8398989899	0.5087793276
1221	0.8398989899	0.5089492194
1222	0.8398148148	0.5090616381
1223	0.8398148148	0.5090682717
1224	0.8396464646	0.5091820527
1225	0.8397306397	0.5092446958
1226	0.8395622896	0.5092804591
1227	0.8395622896	0.5092409549
1228	0.8393939394	0.5092441463
1229	0.8394781145	0.5092478748
1230	0.8395622896	0.5093531134
1231	0.8394781145	0.5094054249
1232	0.8395622896	0.5093013983
1233	0.8394781145	0.5092880897
1234	0.8397306397	0.5092934248
1235	0.8397306397	0.5093411491
1236	0.8395622896	0.5093051305
1237	0.8398989899	0.5093619724
1238	0.8398148148	0.5093801461
1239	0.8398148148	0.5093509423
1240	0.8397306397	0.5093855936
1241	0.8398989899	0.5093410608
1242	0.8402356902	0.5092209107
1243	0.8401515152	0.5093967078
1244	0.8398989899	0.5095176462
1245	0.8398148148	0.5095922278
1246	0.8398148148	0.509552849
1247	0.8393939394	0.5095586818
1248	0.8394781145	0.509596594
1249	0.8393097643	0.5096259668
1250	0.8396464646	0.5096279381
1251	0.8396464646	0.5096253646
1252	0.8395622896	0.5096408908
1253	0.8396464646	0.5095943236
1254	0.8398148148	0.5095897308
1255	0.8398989899	0.5096243059
1256	0.8398148148	0.5095974791
1257	0.8397306397	0.509634056
1258	0.8396464646	0.509687235
1259	0.8396464646	0.509750236
1260	0.8397306397	0.5096831387
1261	0.8397306397	0.5098413623
1262	0.8396464646	0.509791787
1263	0.8397306397	0.509868881
1264	0.8396464646	0.5099000506
1265	0.8397306397	0.5099530054
1266	0.8397306397	0.5098616365
1267	0.8396464646	0.5100380297
1268	0.8396464646	0.5100400982
1269	0.8397306397	0.5100129561
1270	0.8396464646	0.5101023661
1271	0.8398989899	0.5100584481
1272	0.8397306397	0.5101592966
1273	0.8393939394	0.5102479337
1274	0.8393939394	0.5102060877
1275	0.8393939394	0.5102375635
1276	0.8395622896	0.5103961475
1277	0.8396464646	0.5104695968
1278	0.8393939394	0.5105878804
1279	0.8394781145	0.5105658145
1280	0.8393097643	0.5105686893
1281	0.8394781145	0.5104642711
1282	0.8396464646	0.5105080083
1283	0.8398148148	0.5103711338
1284	0.8398148148	0.5104521544
1285	0.8396464646	0.5105006394
1286	0.8395622896	0.5106257613
1287	0.8394781145	0.5106582782
1288	0.8395622896	0.5106845993
1289	0.8393939394	0.5107699038
1290	0.8393939394	0.5107590003
1291	0.8397306397	0.510727901
1292	0.8394781145	0.5108131763
1293	0.8397306397	0.5107582737
1294	0.8397306397	0.5107002917
1295	0.8398148148	0.5107060099
1296	0.8396464646	0.5106394316
1297	0.839983165	0.5107453793
1298	0.8398989899	0.5107546494
1299	0.8397306397	0.5106506474
1300	0.8397306397	0.5106203871
1301	0.8400673401	0.5106257778
1302	0.8402356902	0.5105711728
1303	0.8401515152	0.5105862142
1304	0.8402356902	0.5106039786
1305	0.8398148148	0.5107112243
1306	0.8401515152	0.5105613834
1307	0.8401515152	0.5104853092
1308	0.8400673401	0.5104707847
1309	0.8401515152	0.5105486325
1310	0.8404040404	0.510499485
1311	0.8404040404	0.5104078402
1312	0.8405723906	0.5104122583
1313	0.8406565657	0.5104669578
1314	0.8406565657	0.5104758058
1315	0.8404882155	0.5104941065
1316	0.8406565657	0.5105399398
1317	0.8405723906	0.5104776613
1318	0.8404882155	0.5105086815
1319	0.8405723906	0.5105710161
1320	0.8404882155	0.5106727372
1321	0.8405723906	0.5106034209
1322	0.8406565657	0.5105895446
1323	0.8405723906	0.5106444543
1324	0.8406565657	0.5106159148
1325	0.8404882155	0.5106634343
1326	0.8404882155	0.5106619895
1327	0.8403198653	0.5107213988
1328	0.8402356902	0.5107087682
1329	0.8404882155	0.5107489442
1330	0.8404040404	0.510763739
1331	0.8404040404	0.5108529288
1332	0.839983165	0.5108818077
1333	0.8400673401	0.5108189699
1334	0.8401515152	0.5108112248
1335	0.839983165	0.5107544326
1336	0.8400673401	0.5106990379
1337	0.8400673401	0.5107018451
1338	0.8404040404	0.5107115453
1339	0.8400673401	0.5106335346
1340	0.8401515152	0.5107042617
1341	0.839983165	0.5107979459
1342	0.8401515152	0.5107470402
1343	0.839983165	0.5108215168
1344	0.839983165	0.5107987719
1345	0.8398148148	0.5108991793
1346	0.8398148148	0.5109175427
1347	0.8398148148	0.5108716387
1348	0.8398989899	0.5108778393
1349	0.8397306397	0.5108795414
1350	0.8396464646	0.510815381
1351	0.8398989899	0.5109121439
1352	0.8398148148	0.510964626
1353	0.8397306397	0.5110166068
1354	0.8396464646	0.5110133124
1355	0.8395622896	0.5110197601
1356	0.8395622896	0.5110280807
1357	0.8393097643	0.5110455435
1358	0.8394781145	0.511047006
1359	0.8391414141	0.5112711403
1360	0.8390572391	0.5112937815
1361	0.8390572391	0.511276414
1362	0.8391414141	0.5113088738
1363	0.8390572391	0.5113789223
1364	0.838973064	0.5113476527
1365	0.8391414141	0.5113735575
1366	0.8391414141	0.5113856808
1367	0.8390572391	0.5113850016
1368	0.8391414141	0.511404335
1369	0.8393097643	0.5114034796
1370	0.8393939394	0.5114224824
1371	0.8394781145	0.5114717265
1372	0.8393939394	0.5115327913
1373	0.8394781145	0.5116419765
1374	0.8393939394	0.5116725385
1375	0.8393097643	0.5117266465
1376	0.8391414141	0.5117608853
1377	0.8392255892	0.5117965797
1378	0.8390572391	0.5117917969
1379	0.8387205387	0.511800287
1380	0.8391414141	0.5118584621
1381	0.8390572391	0.5118487399
1382	0.8395622896	0.5118994275
1383	0.8397306397	0.5118703848
1384	0.8395622896	0.5118355634
1385	0.8394781145	0.5117853263
1386	0.8393097643	0.5118037344
1387	0.8394781145	0.5118235711
1388	0.8391414141	0.5118897775
1389	0.8393939394	0.5120361253
1390	0.8391414141	0.5120185671
1391	0.8393939394	0.5120352803
1392	0.8394781145	0.5120301294
1393	0.8393097643	0.5120954365
1394	0.8391414141	0.5121050691
1395	0.8392255892	0.5120735983
1396	0.8392255892	0.512169865
1397	0.838973064	0.5122233002
1398	0.8391414141	0.5122509931
1399	0.8390572391	0.5122754043
1400	0.8391414141	0.5122862257
1401	0.8390572391	0.5123790541
1402	0.8393097643	0.5123601824
1403	0.8391414141	0.5124685992
1404	0.8393939394	0.5123304628
1405	0.8393097643	0.5122773278
1406	0.8394781145	0.5124361626
1407	0.8394781145	0.5125035138
1408	0.8396464646	0.5125932207
1409	0.8395622896	0.5126465484
1410	0.8393939394	0.5127116026
1411	0.8390572391	0.5128486354
1412	0.8393097643	0.5128481986
1413	0.8391414141	0.5128665552
1414	0.8391414141	0.5129152816
1415	0.8393939394	0.5129050238
1416	0.8392255892	0.5128899717
1417	0.8392255892	0.5128972561
1418	0.8388047138	0.5128958491
1419	0.8388047138	0.5129672471
1420	0.8388888889	0.5130397863
1421	0.8388888889	0.5130650474
1422	0.838973064	0.5130365019
1423	0.8391414141	0.5130321861
1424	0.8390572391	0.5130932372
1425	0.8388047138	0.5131220212
1426	0.8388888889	0.5131193988
1427	0.8387205387	0.5131262972
1428	0.8388047138	0.5131566341
1429	0.8391414141	0.513054962
1430	0.8390572391	0.5130964761
1431	0.8388888889	0.5131417249
1432	0.8388047138	0.5132188105
1433	0.8390572391	0.5131852527
1434	0.8391414141	0.5132033026
1435	0.8390572391	0.5132448284
1436	0.8391414141	0.513206316
1437	0.8393097643	0.5132317489
1438	0.8392255892	0.5132478887
1439	0.8391414141	0.5132771884
1440	0.8391414141	0.5133389442
1441	0.8388888889	0.5133750954
1442	0.8388047138	0.5133652285
1443	0.8388047138	0.5133506479
1444	0.838973064	0.5133601184
1445	0.8390572391	0.5133632684
1446	0.8388047138	0.5134521547
1447	0.8393097643	0.513431305
1448	0.8390572391	0.5135183078
1449	0.8390572391	0.5135887793
1450	0.838973064	0.513603063
1451	0.8388888889	0.5136845805
1452	0.8388888889	0.5136746428
1453	0.8388047138	0.513564423
1454	0.8388047138	0.513521598
1455	0.8388888889	0.5136112156
1456	0.8387205387	0.5136049428
1457	0.8387205387	0.5136556764
1458	0.8390572391	0.5135843856
1459	0.8390572391	0.5136250899
1460	0.8392255892	0.5136393867
1461	0.8391414141	0.5137097532
1462	0.8390572391	0.5137017023
1463	0.8391414141	0.5137291703
1464	0.8391414141	0.5136516346
1465	0.8388888889	0.5136372565
1466	0.8388047138	0.5136692696
1467	0.838973064	0.5136789945
1468	0.838973064	0.5136854162
1469	0.8390572391	0.5137234429
1470	0.8386363636	0.5138342458
1471	0.8385521886	0.5138815317
1472	0.8382996633	0.5139487896
1473	0.8377946128	0.5139904813
1474	0.8381313131	0.5139631131
1475	0.8382996633	0.5139513561
1476	0.8382996633	0.5140194998
1477	0.8382154882	0.5140295322
1478	0.8384680135	0.514026806
1479	0.8383838384	0.5139540493
1480	0.8382154882	0.5140194491
1481	0.8383838384	0.5139272147
1482	0.8383838384	0.5140437906
1483	0.8384680135	0.5140044117
1484	0.8382154882	0.5139960376
1485	0.8384680135	0.5139274314
1486	0.837962963	0.5140498605
1487	0.8382996633	0.5139693871
1488	0.8382996633	0.5139878466
1489	0.8382154882	0.5140317145
1490	0.8384680135	0.5140717924
1491	0.8387205387	0.5141643462
1492	0.8385521886	0.5141058506
1493	0.8388888889	0.5141404049
1494	0.8388047138	0.5141320277
1495	0.8384680135	0.5141424536
1496	0.8384680135	0.5141099656
1497	0.8388047138	0.514200993
1498	0.8384680135	0.5142219297
1499	0.8382996633	0.5142388284
1500	0.8381313131	0.5142020271
1501	0.838047138	0.5142000277
1502	0.8381313131	0.5142087767
1503	0.8381313131	0.5142018896
1504	0.8382154882	0.5142344011
1505	0.8382154882	0.5143059102
1506	0.8382154882	0.5143137492
1507	0.8382996633	0.5143301314
1508	0.8382996633	0.5142731384
1509	0.8382154882	0.5142508714
1510	0.837962963	0.5144095786
1511	0.838047138	0.5144283934
1512	0.8378787879	0.514439476
1513	0.838047138	0.5143975438
1514	0.838047138	0.514430099
1515	0.8382154882	0.5144105339
1516	0.8384680135	0.5143652929
1517	0.8382154882	0.5144143669
1518	0.838047138	0.5145542847
1519	0.838047138	0.514599035
1520	0.837962963	0.5146122126
1521	0.838047138	0.5145638955
1522	0.837962963	0.5146120158
1523	0.8378787879	0.5146338601
1524	0.8377946128	0.5146574053
1525	0.8377946128	0.514624995
1526	0.8377104377	0.5146746214
1527	0.8376262626	0.514732549
1528	0.8377946128	0.5147517322
1529	0.8373737374	0.5149014836
1530	0.8375420875	0.5148047108
1531	0.8374579125	0.5147961002
1532	0.8374579125	0.5147996868
1533	0.8377104377	0.5147931802
1534	0.838047138	0.5148148932
1535	0.8376262626	0.5149976846
1536	0.8376262626	0.5150025011
1537	0.8377104377	0.5150326477
1538	0.8376262626	0.5151076789
1539	0.8377104377	0.5151636133
1540	0.8378787879	0.5151378956
1541	0.8377946128	0.5151748507
1542	0.8377946128	0.5151369682
1543	0.8377946128	0.5151970498
1544	0.8376262626	0.51519597
1545	0.8372895623	0.5152959274
1546	0.8372895623	0.515294497
1547	0.8372053872	0.5152518829
1548	0.8372053872	0.5153283538
1549	0.8372053872	0.5154532716
1550	0.8372053872	0.5155034964
1551	0.8372053872	0.5155240466
1552	0.8371212121	0.5156071284
1553	0.8371212121	0.5157059906
1554	0.8371212121	0.5157419414
1555	0.837037037	0.5157592737
1556	0.837037037	0.5157230768
1557	0.8371212121	0.5158013051
1558	0.8371212121	0.5158000839
1559	0.837037037	0.5158322925
1560	0.8371212121	0.5157577905
1561	0.8372895623	0.5157277049
1562	0.8372895623	0.5157551341
1563	0.8376262626	0.5156335957
1564	0.8375420875	0.5156265091
1565	0.8374579125	0.5155983434
1566	0.8373737374	0.5157033467
1567	0.8372895623	0.5157628162
1568	0.8372895623	0.515857113
1569	0.8375420875	0.5157946454
1570	0.8374579125	0.5157876503
1571	0.8375420875	0.5157467762
1572	0.8377104377	0.5156912604
1573	0.8374579125	0.5157219097
1574	0.8376262626	0.5156870626
1575	0.8376262626	0.5156957205
1576	0.8373737374	0.5158344188
1577	0.8374579125	0.5159272285
1578	0.8373737374	0.515940864
1579	0.8373737374	0.5159765229
1580	0.8372895623	0.5160191857
1581	0.8373737374	0.516047889
1582	0.8373737374	0.5160147455
1583	0.8372053872	0.5159664397
1584	0.8371212121	0.5159183859
1585	0.8372053872	0.5158095765
1586	0.8373737374	0.5157668316
1587	0.8373737374	0.5157261176
1588	0.8373737374	0.5157866592
1589	0.8374579125	0.5157786648
1590	0.8375420875	0.5157290077
1591	0.8375420875	0.5157364049
1592	0.8372895623	0.51580278
1593	0.8373737374	0.5157822194
1594	0.8374579125	0.5157732213
1595	0.8376262626	0.5158689776
1596	0.8376262626	0.5158546916
1597	0.8375420875	0.5158887865
1598	0.8376262626	0.5157299653
1599	0.8377946128	0.515748423
1600	0.8375420875	0.515871908
1601	0.8374579125	0.5158978622
1602	0.8372895623	0.5157889859
1603	0.8376262626	0.5157592752
1604	0.8376262626	0.5157708838
1605	0.8375420875	0.5158319075
1606	0.8373737374	0.5158850063
1607	0.8373737374	0.51588114
1608	0.8375420875	0.5158830736
1609	0.8374579125	0.5159368733
1610	0.8374579125	0.5159978849
1611	0.8373737374	0.5159593923
1612	0.8371212121	0.5160282315
1613	0.8371212121	0.5159650014
1614	0.8372053872	0.51596356
1615	0.8372053872	0.5160087506
1616	0.8373737374	0.5160032881
1617	0.8372895623	0.5160566993
1618	0.8372895623	0.5160315615
1619	0.8371212121	0.5160727095
1620	0.8372053872	0.5160911804
1621	0.8372053872	0.516127827
1622	0.8372895623	0.5160904115
1623	0.8374579125	0.5160828902
1624	0.8374579125	0.5161278374
1625	0.8374579125	0.5161820297
1626	0.8374579125	0.5161781185
1627	0.8375420875	0.5162524156
1628	0.8373737374	0.516264413
1629	0.8374579125	0.5161784165
1630	0.8375420875	0.5161419413
1631	0.8377946128	0.5161145809
1632	0.8378787879	0.5162337426
1633	0.8377946128	0.5162238931
1634	0.8377104377	0.5162504219
1635	0.8377104377	0.516251021
1636	0.8374579125	0.5163164881
1637	0.8376262626	0.5163286509
1638	0.8375420875	0.5163185444
1639	0.8377104377	0.5163294898
1640	0.8377946128	0.5163866754
1641	0.837962963	0.5163999418
1642	0.837962963	0.5163725432
1643	0.8377104377	0.5164159782
1644	0.8377104377	0.5165279656
1645	0.8377104377	0.5165463375
1646	0.8376262626	0.5165831839
1647	0.8377104377	0.5165857318
1648	0.8376262626	0.5165413144
1649	0.8376262626	0.5165596449
1650	0.8376262626	0.5166071828
1651	0.8376262626	0.5166268047
1652	0.8376262626	0.516636192
1653	0.8375420875	0.51667483
1654	0.8375420875	0.51665941
1655	0.8374579125	0.5166584858
1656	0.8374579125	0.5166921348
1657	0.8375420875	0.5166951374
1658	0.8373737374	0.5167302903
1659	0.8376262626	0.5166712802
1660	0.8374579125	0.5167505121
1661	0.8375420875	0.51683665
1662	0.8375420875	0.5168925826
1663	0.8375420875	0.5169324317
1664	0.8374579125	0.5169387901
1665	0.8376262626	0.516959141
1666	0.8377104377	0.5169741411
1667	0.8376262626	0.5169456934
1668	0.8377104377	0.5169695683
1669	0.8372053872	0.5171181234
1670	0.8372053872	0.517138177
1671	0.8375420875	0.5171253335
1672	0.8375420875	0.5170779632
1673	0.8375420875	0.5170759281
1674	0.8373737374	0.517165471
1675	0.8375420875	0.5171413838
1676	0.8374579125	0.5171334075
1677	0.8375420875	0.5171598422
1678	0.8377104377	0.5172380145
1679	0.8375420875	0.5172824943
1680	0.8376262626	0.5172369045
1681	0.8375420875	0.5172438678
1682	0.8375420875	0.5172616216
1683	0.8377104377	0.5172866862
1684	0.8377104377	0.5173029146
1685	0.8376262626	0.5172908344
1686	0.8377104377	0.517261245
1687	0.8374579125	0.5172362626
1688	0.8375420875	0.5173106636
1689	0.8374579125	0.5173074733
1690	0.8375420875	0.5173451013
1691	0.8374579125	0.5174002538
1692	0.8374579125	0.5174663189
1693	0.8373737374	0.5175019975
1694	0.8373737374	0.5175355072
1695	0.8373737374	0.5174636039
1696	0.8373737374	0.5175357181
1697	0.8372053872	0.5174888533
1698	0.8373737374	0.517518268
1699	0.8374579125	0.5174426895
1700	0.8375420875	0.5174195711
1701	0.8375420875	0.5174604623
1702	0.8372053872	0.5174721538
1703	0.8374579125	0.5174097067
1704	0.8374579125	0.5174048611
1705	0.8373737374	0.517346533
1706	0.8375420875	0.5173152942
1707	0.8377946128	0.5172357617
1708	0.8377104377	0.5172495445
1709	0.8372895623	0.5172372637
1710	0.8373737374	0.5172505494
1711	0.8376262626	0.5171951517
1712	0.8376262626	0.5172141313
1713	0.8376262626	0.5171852758
1714	0.8376262626	0.5172155385
1715	0.8377104377	0.517131219
1716	0.8374579125	0.5170404349
1717	0.8375420875	0.5170199705
1718	0.8377104377	0.5169521209
1719	0.8378787879	0.5168636729
1720	0.8378787879	0.5168237618
1721	0.8377946128	0.5168503913
1722	0.8377104377	0.5168935082
1723	0.8377104377	0.516913531
