iter	Quantile:alpha=0.5
1511	0.1670792278
1512	0.1670787173
1513	0.1670795107
1514	0.1670798059
1515	0.167080367
1516	0.1670816562
1517	0.1670789232
1518	0.1670776982
1519	0.1670793744
1520	0.1670783651
1521	0.1670811409
1522	0.1670800011
1523	0.1670787143
1524	0.1670811019
1525	0.1670799
1526	0.1670755035
1527	0.1670737727
1528	0.1670733456
1529	0.1670737393
1530	0.167074905
1531	0.167077388
1532	0.1670836219
1533	0.167080462
1534	0.1670778467
1535	0.1670819537
1536	0.1670814366
1537	0.1670783816
1538	0.1670806761
1539	0.1670801458
1540	0.1670800518
1541	0.1670743716
1542	0.1670741903
1543	0.167075812
1544	0.1670779065
1545	0.1670739644
1546	0.1670720881
1547	0.1670707211
1548	0.1670672253
1549	0.167067651
1550	0.1670640042
1551	0.167064019
1552	0.1670669404
1553	0.1670671436
1554	0.1670675881
1555	0.1670646827
1556	0.1670660687
1557	0.1670680709
1558	0.1670732724
1559	0.167073625
1560	0.1670777373
1561	0.1670761166
1562	0.1670756285
1563	0.1670773885
1564	0.1670794466
1565	0.1670793863
1566	0.1670784769
1567	0.167082526
1568	0.167085927
1569	0.1670803904
1570	0.1670803168
1571	0.1670805204
1572	0.1670819559
1573	0.1670816622
1574	0.1670802289
1575	0.1670797998
1576	0.1670801606
1577	0.1670798226
1578	0.1670762339
1579	0.1670762647
1580	0.1670783406
1581	0.1670784787
1582	0.1670786202
1583	0.1670795227
1584	0.1670804033
1585	0.1670771593
1586	0.1670787549
1587	0.1670791595
1588	0.1670799784
1589	0.1670841912
1590	0.1670824143
1591	0.167082307
1592	0.1670815062
1593	0.1670777364
1594	0.1670784208
1595	0.1670739126
1596	0.1670723057
1597	0.1670754762
1598	0.1670770192
1599	0.1670749487
1600	0.1670710436
1601	0.1670706988
1602	0.1670687291
1603	0.1670693319
1604	0.1670716441
1605	0.1670707998
1606	0.1670762017
1607	0.1670740321
1608	0.1670742831
1609	0.1670752847
1610	0.1670750463
1611	0.1670736828
1612	0.1670751984
1613	0.1670789214
1614	0.1670780605
1615	0.1670805434
1616	0.1670798775
1617	0.1670812275
1618	0.1670814992
1619	0.167081475
1620	0.1670796658
1621	0.1670788944
1622	0.1670787787
1623	0.1670800652
1624	0.1670800194
1625	0.1670794347
1626	0.167081712
1627	0.1670820947
1628	0.1670828657
1629	0.1670814946
1630	0.1670811756
1631	0.1670815897
1632	0.1670800546
1633	0.1670804314
1634	0.1670786985
1635	0.1670757838
1636	0.1670752526
1637	0.1670734575
1638	0.1670740168
1639	0.1670704828
1640	0.1670705048
1641	0.1670706583
1642	0.1670743175
1643	0.167073325
1644	0.1670675751
1645	0.1670651472
1646	0.167064043
1647	0.1670636677
1648	0.1670677302
1649	0.1670750893
1650	0.1670748312
1651	0.1670740984
1652	0.1670809045
1653	0.1670821731
1654	0.1670810099
1655	0.1670821117
1656	0.1670832364
1657	0.1670848748
1658	0.1670846921
1659	0.1670865925
1660	0.1670855939
1661	0.1670871488
1662	0.1670859291
1663	0.1670873126
1664	0.1670860547
1665	0.1670874323
1666	0.1670836247
1667	0.1670823193
1668	0.1670806356
1669	0.1670806423
1670	0.1670824056
1671	0.167082329
1672	0.1670828929
1673	0.1670825734
1674	0.1670810319
1675	0.1670803014
1676	0.1670803405
1677	0.1670814884
1678	0.1670827338
1679	0.1670842087
1680	0.1670859026
1681	0.1670843516
1682	0.1670826194
1683	0.1670834118
1684	0.167083716
1685	0.1670833064
1686	0.167084699
1687	0.1670806683
1688	0.1670822116
1689	0.1670818225
1690	0.1670808752
1691	0.16708106
1692	0.1670831197
1693	0.1670834313
1694	0.1670777909
1695	0.16707794
1696	0.1670780042
1697	0.1670783564
1698	0.1670752198
1699	0.1670751449
1700	0.1670766926
1701	0.1670784437
1702	0.1670799905
1703	0.1670810303
1704	0.1670804544
1705	0.1670805054
1706	0.1670757192
1707	0.1670752583
1708	0.1670752171
1709	0.1670774794
1710	0.1670803942
1711	0.1670833581
1712	0.1670810986
1713	0.1670850943
1714	0.1670912552
1715	0.1670915344
1716	0.1670912356
1717	0.1670907319
1718	0.1670852752
1719	0.167088101
1720	0.1670871845
1721	0.1670834609
1722	0.1670829687
1723	0.167084959
1724	0.167084844
1725	0.1670889298
1726	0.1670890391
1727	0.1670898064
1728	0.1670901729
1729	0.1670882938
1730	0.1670876504
1731	0.1670868621
1732	0.1670877212
1733	0.1670852435
1734	0.1670878647
1735	0.1670902488
1736	0.1670912096
1737	0.1670938876
1738	0.1670915815
1739	0.167095962
1740	0.1670955317
1741	0.1670954182
1742	0.1670949693
1743	0.1670922839
1744	0.1670911061
1745	0.1670892473
1746	0.1670879362
1747	0.1670865483
1748	0.1670869616
1749	0.1670882599
1750	0.1670856186
1751	0.1670877419
1752	0.1670912011
1753	0.1670901454
1754	0.1670914391
1755	0.1670899448
1756	0.1670918294
1757	0.1670938724
1758	0.167096041
1759	0.1671003763
1760	0.1671011595
1761	0.1670991498
1762	0.1670996226
1763	0.1670976594
1764	0.1670975436
1765	0.1670997137
1766	0.1671029059
1767	0.1671043543
1768	0.1671021645
1769	0.1671036308
1770	0.1671080768
1771	0.1671072305
1772	0.1671109363
1773	0.167109193
1774	0.1671129782
1775	0.1671140754
1776	0.1671147833
1777	0.1671141262
1778	0.1671131678
1779	0.1671121944
1780	0.1671164279
1781	0.1671139366
1782	0.1671151048
1783	0.1671112098
1784	0.1671130752
1785	0.167110595
1786	0.1671116295
1787	0.1671070683
1788	0.1671069674
1789	0.1671072639
1790	0.16710725
1791	0.1671083359
1792	0.167110134
1793	0.1671089983
1794	0.1671041333
1795	0.1671044379
1796	0.1671019455
1797	0.1671029596
1798	0.1671021574
1799	0.1671051328
1800	0.1671061129
1801	0.1671049653
1802	0.1671005536
1803	0.1670994695
1804	0.1670988871
1805	0.1670988713
1806	0.1670997636
1807	0.1670959443
1808	0.1670988157
1809	0.1670994057
1810	0.1670995682
1811	0.1670993229
1812	0.1671007935
1813	0.1671018405
1814	0.1671053202
1815	0.167108316
1816	0.1671095529
1817	0.167109851
1818	0.1671106786
1819	0.1671108925
1820	0.1671101938
1821	0.1671094749
1822	0.1671068869
1823	0.167106317
1824	0.1671056924
1825	0.1671077894
1826	0.1671076183
1827	0.1671079481
1828	0.1671091482
1829	0.1671083622
1830	0.1671112369
1831	0.1671116463
1832	0.1671132248
1833	0.1671151773
1834	0.1671131033
1835	0.16710921
1836	0.1671095172
1837	0.1671115862
1838	0.1671116246
1839	0.1671106856
1840	0.1671088311
1841	0.167105308
1842	0.1671047399
1843	0.1670991277
1844	0.1670984182
1845	0.1670980414
1846	0.1670982175
1847	0.1670950063
1848	0.1670929667
1849	0.1670909066
1850	0.1670880819
1851	0.1670883437
1852	0.1670857915
1853	0.1670855285
1854	0.1670853777
1855	0.1670871292
1856	0.167086114
1857	0.1670841808
1858	0.1670839543
1859	0.1670795918
1860	0.1670827702
1861	0.1670821471
1862	0.1670840217
1863	0.1670843853
1864	0.1670800452
1865	0.1670772625
1866	0.1670776968
1867	0.1670791728
1868	0.1670808156
1869	0.1670735539
1870	0.1670728923
1871	0.1670704705
1872	0.1670695715
1873	0.1670714219
1874	0.1670728912
1875	0.1670752248
1876	0.167073945
1877	0.1670722945
1878	0.167072038
1879	0.1670710677
1880	0.167069548
1881	0.1670702459
1882	0.1670676484
1883	0.1670656907
1884	0.1670650804
1885	0.1670648788
1886	0.1670643397
1887	0.1670646083
1888	0.1670690823
1889	0.1670681704
1890	0.1670686849
1891	0.1670680688
1892	0.1670664747
1893	0.1670664771
1894	0.1670668475
1895	0.1670703825
1896	0.1670700601
1897	0.167070237
1898	0.1670732338
1899	0.1670709227
1900	0.1670725682
1901	0.1670772907
1902	0.1670774543
1903	0.1670774126
1904	0.1670761834
1905	0.1670728936
1906	0.1670731686
1907	0.1670732515
1908	0.1670754648
1909	0.1670796025
1910	0.1670823673
1911	0.1670809278
1912	0.1670802124
1913	0.1670815539
1914	0.1670803736
1915	0.1670783869
1916	0.1670839688
1917	0.1670866479
1918	0.1670812971
1919	0.1670845079
1920	0.1670831409
1921	0.1670831095
1922	0.1670842663
1923	0.1670878721
1924	0.1670877566
1925	0.1670872041
1926	0.1670905366
1927	0.1670909367
1928	0.1670906758
1929	0.1670917065
1930	0.1670883301
1931	0.1670898479
1932	0.1670905046
1933	0.1670909355
1934	0.1670901071
1935	0.1670850568
1936	0.1670854099
1937	0.1670835662
1938	0.1670878338
1939	0.1670877455
1940	0.1670894419
1941	0.1670891326
1942	0.1670924537
1943	0.1670946337
1944	0.1670911258
1945	0.1670927201
1946	0.167094085
1947	0.1670964612
1948	0.1670965824
1949	0.1670952757
1950	0.1670934358
1951	0.1670928511
1952	0.1670880927
1953	0.1670881216
1954	0.1670889356
1955	0.1670897044
1956	0.1670894001
1957	0.1670940971
1958	0.1670927911
1959	0.1670923476
1960	0.1670945912
1961	0.1670932203
1962	0.1670948658
1963	0.1670941284
1964	0.167091317
1965	0.167093369
1966	0.1670943965
1967	0.1670939247
1968	0.1670938548
1969	0.1670940454
1970	0.1670948962
1971	0.167095981
1972	0.1670976539
1973	0.167097581
1974	0.1670979178
1975	0.1670980562
1976	0.1670983677
1977	0.1671011725
1978	0.1670985098
1979	0.1671004483
1980	0.1670996275
1981	0.1671007321
1982	0.1670979707
1983	0.1671025275
1984	0.1671023654
1985	0.167102927
1986	0.1671048013
1987	0.1671012922
1988	0.1670995806
1989	0.1670974284
1990	0.1670986969
1991	0.167097904
1992	0.167098535
1993	0.1670994598
1994	0.1670956384
1995	0.1670962153
1996	0.1671000202
1997	0.1670946157
1998	0.1670947569
1999	0.1670937669
2000	0.1670923577
2001	0.1670937911
2002	0.1670964008
2003	0.1670944067
2004	0.1670947786
2005	0.1670943025
2006	0.1670950859
2007	0.1670961122
2008	0.1670968446
2009	0.1670973102
2010	0.1670990948
2011	0.1670955934
2012	0.1670990355
2013	0.1670978631
2014	0.1671000489
2015	0.1670991899
2016	0.1671010811
2017	0.1671008426
2018	0.1670986173
2019	0.1670975346
2020	0.1670973273
2021	0.1670970487
2022	0.1671030218
2023	0.1671045958
2024	0.1671049383
2025	0.1671077842
2026	0.1671089541
2027	0.1671109363
2028	0.1671096313
2029	0.1671122875
2030	0.1671049985
2031	0.1671044346
2032	0.1671049241
2033	0.1671078366
2034	0.1671087296
2035	0.1671138506
2036	0.1671137183
2037	0.167114185
2038	0.1671122982
2039	0.16711284
2040	0.1671101049
2041	0.167107721
2042	0.1671097613
2043	0.167109987
2044	0.1671105207
2045	0.1671108055
2046	0.1671117738
2047	0.1671128102
2048	0.1671138857
2049	0.1671155267
2050	0.1671147921
2051	0.1671146845
2052	0.1671146642
2053	0.1671106304
2054	0.1671115047
2055	0.1671114357
2056	0.1671168849
2057	0.1671183086
2058	0.1671173829
2059	0.1671185072
2060	0.1671179906
2061	0.1671179751
2062	0.1671228376
2063	0.1671231633
2064	0.1671249531
2065	0.1671246659
2066	0.1671203313
2067	0.1671199695
2068	0.1671204942
2069	0.167118368
2070	0.1671183038
2071	0.167117784
2072	0.1671178123
2073	0.1671177834
2074	0.1671197757
2075	0.1671240482
2076	0.1671273571
2077	0.1671277
2078	0.1671293236
2079	0.1671296895
2080	0.16712787
2081	0.1671270482
2082	0.1671257004
2083	0.1671284886
2084	0.1671318117
2085	0.1671305196
2086	0.1671326561
2087	0.1671329817
2088	0.167134308
2089	0.1671359879
2090	0.1671342193
2091	0.1671410874
2092	0.1671424804
2093	0.1671410688
2094	0.1671409869
2095	0.1671429764
2096	0.1671436048
2097	0.1671437341
2098	0.1671444161
2099	0.1671458267
2100	0.1671454937
2101	0.1671469547
2102	0.1671469531
2103	0.1671466433
2104	0.1671457401
2105	0.1671483893
2106	0.1671481771
2107	0.1671534105
2108	0.167148848
2109	0.167151984
2110	0.1671520673
2111	0.1671576058
2112	0.1671559604
2113	0.1671554285
2114	0.1671560174
2115	0.1671539385
2116	0.167153148
2117	0.1671558447
2118	0.1671582854
2119	0.1671566174
2120	0.1671578121
2121	0.1671565019
2122	0.1671597093
2123	0.167156332
2124	0.1671556865
2125	0.1671565775
2126	0.1671572889
2127	0.1671606863
2128	0.1671656008
2129	0.1671686545
2130	0.1671676651
2131	0.1671686469
2132	0.1671643325
2133	0.1671620607
2134	0.1671616303
2135	0.1671617945
2136	0.1671624339
2137	0.167163226
2138	0.1671641913
2139	0.1671629322
2140	0.1671635436
2141	0.1671617414
2142	0.1671569108
2143	0.1671609301
2144	0.1671593348
2145	0.1671650345
2146	0.1671661293
2147	0.1671672417
2148	0.1671665732
2149	0.1671693393
2150	0.1671696376
2151	0.1671710032
2152	0.1671734476
2153	0.1671748093
2154	0.1671734867
2155	0.1671734033
2156	0.1671705031
2157	0.1671720776
2158	0.1671727284
2159	0.1671724525
2160	0.1671720958
2161	0.1671722704
2162	0.1671739472
2163	0.1671735564
2164	0.1671744229
2165	0.1671760212
2166	0.1671737667
2167	0.1671748299
2168	0.1671771903
2169	0.1671767415
2170	0.1671750657
2171	0.1671756714
2172	0.1671745827
2173	0.1671747634
2174	0.1671741345
2175	0.1671728492
2176	0.1671751686
2177	0.1671752238
2178	0.167177592
2179	0.1671796101
2180	0.1671789586
2181	0.1671790866
2182	0.1671822367
2183	0.1671820013
2184	0.1671811973
2185	0.1671789446
2186	0.1671777994
2187	0.1671793814
2188	0.1671780905
2189	0.1671798972
2190	0.1671808466
2191	0.1671818473
2192	0.1671840958
2193	0.1671808066
2194	0.1671806351
2195	0.1671824433
2196	0.1671777357
2197	0.1671814211
2198	0.1671814882
2199	0.1671757963
2200	0.1671728501
2201	0.1671747459
2202	0.1671754676
2203	0.1671766108
2204	0.1671777191
2205	0.1671816305
2206	0.1671857087
2207	0.1671854758
2208	0.167184928
2209	0.1671845525
2210	0.1671843429
2211	0.1671827047
2212	0.1671836628
2213	0.1671829627
2214	0.1671821348
2215	0.1671837509
2216	0.1671821793
2217	0.1671818435
2218	0.1671813115
2219	0.1671826548
2220	0.1671845466
2221	0.1671845324
2222	0.1671845749
2223	0.1671938094
2224	0.1671930447
2225	0.1671928196
2226	0.1671912161
2227	0.1671922732
2228	0.1671911069
2229	0.1671915653
2230	0.167189409
2231	0.1671879861
2232	0.1671884012
2233	0.167189128
2234	0.1671903156
2235	0.1671876856
2236	0.1671902139
2237	0.1671914135
2238	0.167189836
2239	0.1671917792
2240	0.1671908869
2241	0.1671920922
2242	0.1671904515
2243	0.1671919587
2244	0.1671940128
2245	0.1671926243
2246	0.1671910155
2247	0.1671909015
2248	0.1671894307
2249	0.1671842022
2250	0.1671854177
2251	0.1671842402
2252	0.1671836258
2253	0.1671880033
2254	0.1671879793
2255	0.1671880466
2256	0.1671879797
2257	0.1671875023
2258	0.16718948
2259	0.1671902425
2260	0.167191759
2261	0.1671937398
2262	0.1671899256
2263	0.1671841856
2264	0.1671831481
2265	0.1671830922
2266	0.1671869434
2267	0.1671881983
2268	0.1671873174
2269	0.1671851338
2270	0.1671857295
2271	0.1671862638
2272	0.1671874302
2273	0.1671855602
2274	0.1671833271
2275	0.1671858288
2276	0.1671853897
2277	0.1671853133
2278	0.1671857954
2279	0.1671874368
2280	0.1671872842
2281	0.1671873808
2282	0.1671857255
2283	0.1671906526
2284	0.1671883444
2285	0.1671834049
2286	0.1671838505
2287	0.1671854454
2288	0.1671878296
2289	0.1671867436
2290	0.1671848417
2291	0.1671894494
2292	0.1671925029
2293	0.1671950407
2294	0.167197565
2295	0.1671990211
2296	0.1672005043
2297	0.1671982529
2298	0.1671981981
2299	0.1671974035
2300	0.1671980874
2301	0.1672005006
2302	0.1672029929
2303	0.1672056355
2304	0.1672056739
2305	0.167206318
2306	0.1672098518
2307	0.1672122761
2308	0.1672125826
2309	0.1672143925
2310	0.1672139425
2311	0.1672128697
2312	0.1672136724
2313	0.1672149651
2314	0.1672151368
2315	0.1672147423
2316	0.1672146385
2317	0.1672187328
2318	0.1672232754
2319	0.1672224649
2320	0.1672219371
2321	0.1672209682
2322	0.1672222571
2323	0.1672224172
2324	0.167220981
2325	0.1672220975
2326	0.1672202581
2327	0.1672202554
2328	0.1672189592
2329	0.1672185434
2330	0.1672189375
2331	0.1672206531
2332	0.1672237026
2333	0.1672269204
2334	0.1672271741
2335	0.1672272871
2336	0.1672300616
2337	0.1672312478
2338	0.1672307789
2339	0.1672292126
2340	0.1672295598
2341	0.167229768
2342	0.1672297541
2343	0.1672299987
2344	0.1672283207
2345	0.1672286825
2346	0.1672284796
2347	0.1672268352
2348	0.1672215683
2349	0.1672237431
2350	0.167224925
2351	0.1672219814
2352	0.167219701
2353	0.1672210818
2354	0.1672213811
2355	0.1672239716
2356	0.1672251692
2357	0.1672246259
2358	0.1672237782
2359	0.1672227774
2360	0.1672225533
2361	0.1672211782
2362	0.1672194403
2363	0.167219003
2364	0.1672186582
2365	0.1672224134
2366	0.1672212764
2367	0.1672180142
2368	0.1672171733
2369	0.1672174208
2370	0.1672173748
2371	0.1672185849
2372	0.1672182201
2373	0.1672198161
2374	0.1672210808
2375	0.167218246
2376	0.1672179375
2377	0.1672197478
2378	0.1672194588
2379	0.1672197967
2380	0.1672205697
2381	0.1672202483
2382	0.1672186538
2383	0.1672161108
2384	0.1672180158
2385	0.1672178924
2386	0.1672191843
2387	0.1672196556
2388	0.1672167881
2389	0.167217047
2390	0.1672176425
2391	0.1672202049
2392	0.1672197595
2393	0.1672190092
2394	0.1672206125
2395	0.1672212373
2396	0.1672206285
2397	0.1672234188
2398	0.1672242291
2399	0.1672241656
2400	0.1672258053
2401	0.1672254017
2402	0.167226119
2403	0.1672262362
2404	0.1672260173
2405	0.1672248587
2406	0.1672253697
2407	0.1672245763
2408	0.1672240284
2409	0.1672203705
2410	0.1672237009
2411	0.167222532
2412	0.167223325
2413	0.1672222119
2414	0.1672244876
2415	0.1672258633
2416	0.1672244872
2417	0.1672233244
2418	0.1672221009
2419	0.1672247411
2420	0.1672282446
2421	0.167227818
2422	0.1672268599
2423	0.16723122
2424	0.1672288819
2425	0.1672275575
2426	0.1672271238
2427	0.1672272867
2428	0.1672297988
2429	0.1672278753
2430	0.1672276564
2431	0.1672277088
2432	0.1672326299
2433	0.1672346137
2434	0.167234494
2435	0.1672309243
2436	0.1672277699
2437	0.1672300049
2438	0.1672310969
2439	0.1672310476
2440	0.1672318394
2441	0.1672356589
2442	0.1672355122
2443	0.1672361197
2444	0.1672357532
2445	0.1672353941
2446	0.1672345079
2447	0.1672350915
2448	0.1672339179
2449	0.1672343898
2450	0.1672336448
2451	0.1672341699
2452	0.1672350817
2453	0.1672342599
2454	0.1672331905
2455	0.1672351086
2456	0.1672322532
2457	0.1672325259
2458	0.1672331154
2459	0.1672326036
2460	0.1672311818
2461	0.1672280413
2462	0.167227633
2463	0.1672269258
2464	0.1672289527
2465	0.1672301308
2466	0.1672310261
2467	0.1672303385
2468	0.1672309243
2469	0.167229814
2470	0.1672303555
2471	0.167227976
2472	0.1672271657
2473	0.1672249968
2474	0.1672248439
2475	0.167224207
2476	0.1672294973
2477	0.1672313425
2478	0.1672319666
2479	0.1672344762
2480	0.1672347303
2481	0.1672343327
2482	0.1672344008
2483	0.1672339951
2484	0.1672351602
2485	0.1672332534
2486	0.1672300973
2487	0.1672311893
2488	0.1672331902
2489	0.1672325118
2490	0.167231295
2491	0.1672312492
2492	0.1672302163
2493	0.1672265768
2494	0.1672265098
2495	0.1672279631
2496	0.1672303781
2497	0.1672330595
2498	0.1672330394
2499	0.1672335156
2500	0.1672336424
2501	0.167233514
2502	0.167232957
2503	0.1672346657
2504	0.1672343916
2505	0.1672330702
2506	0.1672326609
2507	0.1672325699
2508	0.1672341824
2509	0.1672342177
2510	0.167234115
2511	0.1672380762
2512	0.1672366275
2513	0.167235697
2514	0.1672345055
2515	0.1672339008
2516	0.1672328089
2517	0.1672315739
2518	0.1672334985
2519	0.1672333383
2520	0.1672323113
2521	0.1672323373
2522	0.1672303805
2523	0.1672303525
2524	0.1672349754
2525	0.167236075
2526	0.1672413838
2527	0.1672412763
2528	0.167239148
2529	0.1672405014
2530	0.1672364011
2531	0.1672360484
2532	0.1672361535
2533	0.1672361301
2534	0.1672378254
2535	0.1672428019
2536	0.1672417664
2537	0.1672406243
2538	0.1672438307
2539	0.1672425043
2540	0.1672421839
2541	0.1672417966
2542	0.1672406672
2543	0.1672380097
2544	0.1672328237
2545	0.1672307994
2546	0.1672307457
2547	0.1672323615
2548	0.1672341337
2549	0.1672342502
2550	0.1672355825
2551	0.1672345209
2552	0.167235756
2553	0.1672379132
2554	0.1672407208
2555	0.1672435178
2556	0.1672415014
2557	0.167240188
2558	0.1672425945
2559	0.1672438897
2560	0.1672453548
2561	0.167247766
2562	0.1672473177
2563	0.1672468847
2564	0.1672485761
2565	0.1672472016
2566	0.1672485016
2567	0.167246372
2568	0.1672497551
2569	0.1672518009
2570	0.16725493
2571	0.1672604515
2572	0.1672609017
2573	0.1672620661
2574	0.1672580215
2575	0.1672588949
2576	0.167260296
2577	0.1672637154
2578	0.1672630442
2579	0.1672644937
2580	0.1672639533
2581	0.1672624338
2582	0.1672588311
2583	0.1672595298
2584	0.1672587132
2585	0.1672609406
2586	0.1672627928
2587	0.1672628392
2588	0.167264115
2589	0.1672639428
2590	0.1672629285
2591	0.1672626911
2592	0.1672631935
2593	0.1672630698
2594	0.1672650614
2595	0.1672624353
2596	0.1672604042
2597	0.1672605953
2598	0.1672621473
2599	0.1672624679
2600	0.1672698274
2601	0.1672682492
2602	0.1672683105
2603	0.1672663961
2604	0.1672649351
2605	0.16726589
2606	0.1672682412
2607	0.1672673399
2608	0.167269281
2609	0.1672723536
2610	0.1672689228
2611	0.1672701937
2612	0.1672712966
2613	0.1672708265
2614	0.1672704742
2615	0.1672708108
2616	0.1672719201
2617	0.1672729162
2618	0.1672767376
2619	0.1672804386
2620	0.1672800599
2621	0.1672777261
2622	0.1672784181
2623	0.1672765634
2624	0.1672780465
2625	0.1672763835
2626	0.1672774055
2627	0.1672794615
2628	0.1672793163
2629	0.1672786991
2630	0.1672746075
2631	0.1672739338
2632	0.1672743066
2633	0.1672728799
2634	0.1672733934
2635	0.1672714819
2636	0.1672676889
2637	0.1672682686
2638	0.1672674753
2639	0.1672699424
2640	0.1672725553
2641	0.1672714495
2642	0.1672746196
2643	0.1672747134
2644	0.1672724361
2645	0.1672738221
2646	0.1672747678
2647	0.16727543
2648	0.1672773355
2649	0.1672774048
2650	0.1672760048
2651	0.1672756641
2652	0.1672773667
2653	0.1672758331
2654	0.1672777578
2655	0.1672775699
2656	0.1672774124
2657	0.1672833508
2658	0.1672814585
2659	0.1672840082
2660	0.1672831147
2661	0.1672848028
2662	0.1672873543
2663	0.1672892628
2664	0.1672894113
2665	0.1672917449
2666	0.1672917602
2667	0.1672888522
2668	0.1672889944
2669	0.1672892285
2670	0.1672897213
2671	0.1672878725
2672	0.1672886992
2673	0.1672891895
2674	0.1672913391
2675	0.1672908062
2676	0.1672940817
2677	0.1672909842
2678	0.1672928101
2679	0.1672933533
2680	0.167293323
2681	0.1672920063
2682	0.167288812
2683	0.1672900715
2684	0.1672871282
2685	0.167286543
2686	0.167286988
2687	0.1672863177
2688	0.1672870461
2689	0.1672870368
2690	0.1672863309
2691	0.1672878994
2692	0.1672851661
2693	0.1672840914
2694	0.1672854819
2695	0.1672830271
2696	0.1672835237
2697	0.1672807476
2698	0.1672815769
2699	0.1672835279
2700	0.1672845703
2701	0.1672854275
2702	0.1672871363
2703	0.1672873468
2704	0.1672881684
2705	0.1672912118
2706	0.167292991
2707	0.1672944981
2708	0.1672928308
2709	0.1672922631
2710	0.1672936311
2711	0.1672935257
2712	0.1672917141
2713	0.1672919845
2714	0.1672896527
2715	0.1672932647
2716	0.1672945
2717	0.1672955257
2718	0.16729538
2719	0.1672952196
2720	0.1672989381
2721	0.1672985052
2722	0.1672958861
2723	0.167292662
2724	0.1672931023
2725	0.167295592
2726	0.1672961096
2727	0.1672985905
2728	0.1672973228
2729	0.1672962592
2730	0.1672958409
2731	0.1672964667
2732	0.1672986441
2733	0.1672981838
2734	0.1672958469
2735	0.1672976913
2736	0.1672999189
2737	0.1673014495
2738	0.167302122
2739	0.1673028992
2740	0.1673033693
2741	0.1673016609
2742	0.1673011401
2743	0.1673018704
2744	0.1673031122
2745	0.1673031883
2746	0.1673062546
2747	0.1673064007
2748	0.1673103895
2749	0.1673143117
2750	0.1673166008
2751	0.1673192426
2752	0.1673190471
2753	0.1673189281
2754	0.1673199109
2755	0.1673211099
2756	0.1673217025
2757	0.1673291036
2758	0.1673269684
2759	0.1673270491
2760	0.1673263237
2761	0.1673276806
2762	0.1673251488
2763	0.1673244097
2764	0.1673235813
2765	0.1673248848
2766	0.1673262588
2767	0.1673289569
2768	0.1673275911
2769	0.1673250438
2770	0.1673260193
2771	0.1673259238
2772	0.1673247361
2773	0.1673236947
2774	0.1673256382
2775	0.1673254773
2776	0.1673284627
2777	0.1673266911
2778	0.1673304186
2779	0.1673329198
2780	0.1673317009
2781	0.167330218
2782	0.1673315743
2783	0.1673347665
2784	0.1673332507
2785	0.1673315818
2786	0.1673322379
2787	0.1673335377
2788	0.1673340408
2789	0.1673321729
2790	0.1673290939
2791	0.1673280475
2792	0.1673254033
2793	0.1673249537
2794	0.1673259813
2795	0.1673242597
2796	0.1673268593
2797	0.167329054
2798	0.1673296971
2799	0.1673281546
2800	0.1673261801
2801	0.1673267416
2802	0.1673218319
2803	0.1673282527
2804	0.167330251
2805	0.1673282686
2806	0.1673303922
2807	0.167333727
2808	0.1673357246
2809	0.1673336533
2810	0.1673334468
2811	0.1673347006
2812	0.1673306166
2813	0.1673335734
2814	0.1673332584
2815	0.1673385321
2816	0.1673411428
2817	0.1673436764
2818	0.1673447544
2819	0.1673456268
2820	0.1673431388
2821	0.1673432014
2822	0.1673435558
2823	0.1673448039
2824	0.1673457206
2825	0.1673446577
2826	0.1673449142
2827	0.1673454595
2828	0.1673458049
2829	0.167346052
2830	0.1673450085
2831	0.1673480006
2832	0.167350092
2833	0.1673488622
2834	0.1673507045
2835	0.1673505381
2836	0.1673458894
2837	0.167346138
2838	0.1673430712
2839	0.1673442538
2840	0.1673450837
2841	0.1673420206
2842	0.1673422821
2843	0.1673408657
2844	0.1673407844
2845	0.1673390905
2846	0.1673397615
2847	0.1673401104
2848	0.1673414604
2849	0.1673403575
2850	0.1673396891
2851	0.1673391741
2852	0.1673366773
2853	0.1673368142
2854	0.1673362145
2855	0.1673358004
2856	0.1673366383
2857	0.1673356041
2858	0.1673360698
2859	0.1673372618
2860	0.1673405243
2861	0.1673407302
2862	0.1673386833
2863	0.1673356238
2864	0.1673373269
2865	0.1673350952
2866	0.167332069
2867	0.1673347604
2868	0.1673375234
2869	0.1673381179
2870	0.1673384346
2871	0.1673406429
2872	0.1673412094
2873	0.1673408526
2874	0.1673403092
2875	0.1673385036
2876	0.167339365
2877	0.1673397522
2878	0.1673404894
2879	0.1673426684
2880	0.1673432254
2881	0.1673445557
2882	0.1673447295
2883	0.1673437651
2884	0.1673459303
2885	0.1673458534
2886	0.1673432596
2887	0.1673453853
2888	0.1673470091
2889	0.1673511736
2890	0.1673528076
2891	0.1673525166
2892	0.1673555218
2893	0.1673587824
2894	0.1673586876
2895	0.1673598319
2896	0.1673594964
2897	0.1673606793
2898	0.1673589856
2899	0.1673572082
2900	0.1673562763
2901	0.1673569846
2902	0.1673560742
2903	0.1673563642
2904	0.1673571999
2905	0.1673585765
2906	0.1673605268
2907	0.167358159
2908	0.1673586562
2909	0.1673571097
2910	0.1673583128
2911	0.1673580305
2912	0.1673583134
2913	0.1673576158
2914	0.1673562865
2915	0.1673580048
2916	0.167357322
2917	0.1673593521
2918	0.1673581964
2919	0.1673584552
2920	0.1673593367
2921	0.1673561274
