iter	AUC	RMSE
885	0.8193642107	0.3108440576
886	0.819381102	0.3108415403
887	0.8193473193	0.3108372341
888	0.8194486673	0.3108348067
889	0.8194148846	0.3108404229
890	0.8193642107	0.310845321
891	0.8192290801	0.3108403642
892	0.8192121888	0.310838321
893	0.8192966454	0.3108356936
894	0.8191615148	0.3108423379
895	0.8192966454	0.3108365096
896	0.8193473193	0.3108350878
897	0.8192459714	0.3108418922
898	0.8191952975	0.3108362402
899	0.819330428	0.3108292162
900	0.8193642107	0.310834613
901	0.8192797541	0.3108256383
902	0.8192797541	0.3108187011
903	0.819330428	0.3108237994
904	0.8193642107	0.3108110287
905	0.819381102	0.3107950211
906	0.8194486673	0.3107909401
907	0.819431776	0.310784545
908	0.8193979933	0.3107936022
909	0.8194655586	0.3107823514
910	0.8194486673	0.3107789857
911	0.8195669065	0.3107811515
912	0.8195669065	0.3107835265
913	0.8197020371	0.3107805094
914	0.8196344718	0.3107900358
915	0.8196344718	0.310785769
916	0.8197020371	0.3107846329
917	0.8195500152	0.3107796372
918	0.8195500152	0.3107814794
919	0.8195669065	0.3107779348
920	0.8195669065	0.310790836
921	0.8195669065	0.3107861462
922	0.8195837978	0.3107869307
923	0.8195837978	0.3107930613
924	0.8195500152	0.3107988851
925	0.8195500152	0.3107933552
926	0.8196175805	0.3107978076
927	0.8196851458	0.3107837439
928	0.8197020371	0.3107705415
929	0.819803385	0.3107580782
930	0.8199047329	0.310756861
931	0.8199047329	0.3107599434
932	0.8199216243	0.3107451284
933	0.8198709503	0.3107388629
934	0.8199047329	0.3107314106
935	0.819854059	0.3107219389
936	0.8199385156	0.3107169356
937	0.8200736462	0.3107086078
938	0.8202425594	0.3107029203
939	0.8201581028	0.3107006574
940	0.8200905375	0.3106991161
941	0.8201074288	0.3106950034
942	0.8200736462	0.310701102
943	0.8200398635	0.310706571
944	0.8201243201	0.3106895077
945	0.8200060809	0.3106916041
946	0.8199891896	0.3106893864
947	0.8200060809	0.3106868753
948	0.8201243201	0.3106845482
949	0.8201581028	0.3106707916
950	0.8201412114	0.3106669581
951	0.8202087767	0.3106600388
952	0.8201918854	0.3106744738
953	0.8201749941	0.3106704857
954	0.8202425594	0.3106546125
955	0.8202594507	0.3106543188
956	0.8202256681	0.3106614405
957	0.8203439073	0.31064748
958	0.820276342	0.3106464755
959	0.8203776899	0.3106426741
960	0.8203607986	0.3106429573
961	0.8204452552	0.3106451016
962	0.8203776899	0.310644523
963	0.8203945813	0.310657899
964	0.8204283639	0.3106614818
965	0.8204283639	0.3106555408
966	0.8204621465	0.310643714
967	0.8204114726	0.3106469474
968	0.8203439073	0.3106555637
969	0.8203945813	0.3106513106
970	0.8203776899	0.3106435072
971	0.8204114726	0.3106434934
972	0.8202932333	0.310635012
973	0.820327016	0.3106328356
974	0.8204114726	0.310643657
975	0.8203439073	0.3106354668
976	0.820327016	0.3106249706
977	0.820276342	0.3106238815
978	0.8203607986	0.3106215141
979	0.820327016	0.3106283635
980	0.8202594507	0.3106436564
981	0.8203101247	0.3106447708
982	0.820327016	0.3106483007
983	0.820327016	0.3106566934
984	0.8203776899	0.3106523513
985	0.8203945813	0.3106500963
986	0.820327016	0.3106552612
987	0.820327016	0.3106493511
988	0.820327016	0.3106531178
989	0.820327016	0.31064949
990	0.8204114726	0.310643897
991	0.8205634945	0.3106424389
992	0.8206479511	0.310635496
993	0.8206817337	0.3106333094
994	0.8207661903	0.3106302571
995	0.8207830817	0.3106311477
996	0.8208506469	0.3106314202
997	0.8208675383	0.310640863
998	0.8208675383	0.3106263617
999	0.8208337556	0.3106309551
1000	0.820799973	0.3106133238
1001	0.8209013209	0.3105992858
1002	0.8209013209	0.3106023745
1003	0.8207155164	0.3105993177
1004	0.820749299	0.310587103
1005	0.8208506469	0.3105978715
1006	0.8206817337	0.3105946457
1007	0.8206479511	0.3105945719
1008	0.8207324077	0.3105948345
1009	0.820698625	0.3105992227
1010	0.8206648424	0.3105967161
1011	0.8205128205	0.3105884733
1012	0.8205634945	0.3105865575
1013	0.8205297118	0.3105827858
1014	0.8204452552	0.3105912963
1015	0.8205803858	0.3105850813
1016	0.8206817337	0.3105824997
1017	0.8206648424	0.310573376
1018	0.8207324077	0.3105653258
1019	0.8207661903	0.3105611333
1020	0.8207830817	0.3105571826
1021	0.8207661903	0.3105572017
1022	0.820799973	0.3105454753
1023	0.8208506469	0.3105457828
1024	0.8208844296	0.3105324289
1025	0.8208337556	0.3105422877
1026	0.820799973	0.3105484448
1027	0.8208844296	0.3105450214
1028	0.8208168643	0.3105470345
1029	0.820799973	0.3105514675
1030	0.8208844296	0.3105572053
1031	0.8208675383	0.310563326
1032	0.8208168643	0.310556139
1033	0.8207830817	0.3105640887
1034	0.8207324077	0.310577308
1035	0.820749299	0.3105745146
1036	0.8208675383	0.3105702277
1037	0.8208506469	0.3105725488
1038	0.8208337556	0.3105653429
1039	0.820749299	0.3105648542
1040	0.8206310598	0.310567702
1041	0.8206817337	0.3105596636
1042	0.8206648424	0.3105576976
1043	0.820749299	0.3105523688
1044	0.8208168643	0.3105615915
1045	0.820698625	0.3105762453
1046	0.8206479511	0.3105791271
1047	0.8205634945	0.3105909799
1048	0.8205466032	0.3105852954
1049	0.8205466032	0.3105767974
1050	0.8204959292	0.3105816427
1051	0.8204621465	0.3105748677
1052	0.8205297118	0.3105622786
1053	0.8205466032	0.310562375
1054	0.8205634945	0.3105571313
1055	0.8205803858	0.3105607438
1056	0.8205972771	0.3105549052
1057	0.8206141684	0.3105465037
1058	0.820698625	0.3105428857
1059	0.820749299	0.3105483651
1060	0.820799973	0.3105408964
1061	0.8207830817	0.3105442957
1062	0.8207830817	0.3105406517
1063	0.8207324077	0.3105397569
1064	0.820799973	0.3105477853
1065	0.8207661903	0.3105376543
1066	0.8207830817	0.3105401261
1067	0.8207661903	0.3105339209
1068	0.8205803858	0.3105350301
1069	0.820749299	0.3105289023
1070	0.820799973	0.3105289006
1071	0.8207324077	0.3105357556
1072	0.8206817337	0.3105410672
1073	0.8206479511	0.3105472755
1074	0.8206141684	0.310546936
1075	0.8205972771	0.3105472673
1076	0.8206310598	0.3105390357
1077	0.8205972771	0.3105436502
1078	0.8206310598	0.3105386738
1079	0.8206817337	0.3105413119
1080	0.8206817337	0.3105425783
1081	0.8207155164	0.3105482317
1082	0.8207830817	0.3105486267
1083	0.8206141684	0.3105516235
1084	0.8207324077	0.310546587
1085	0.820749299	0.3105426564
1086	0.8206817337	0.3105427625
1087	0.8207324077	0.3105320211
1088	0.8208844296	0.3105177342
1089	0.8208675383	0.3105188086
1090	0.8208844296	0.3105180766
1091	0.8209351035	0.3105055081
1092	0.8209857775	0.310502395
1093	0.8210702341	0.3105127377
1094	0.8210364515	0.3105265612
1095	0.8210702341	0.3105225776
1096	0.8211377994	0.3105230648
1097	0.8210871254	0.310524093
1098	0.8210533428	0.310522885
1099	0.8211209081	0.3105145509
1100	0.8211546907	0.3105153687
1101	0.8211884734	0.3105159135
1102	0.8212053647	0.3105175534
1103	0.8211546907	0.3105216246
1104	0.8211377994	0.3105307504
1105	0.8211040168	0.3105209472
1106	0.8211209081	0.3105164968
1107	0.8211209081	0.3105233235
1108	0.8211040168	0.3105307787
1109	0.8210871254	0.3105377358
1110	0.8210533428	0.3105480831
1111	0.8210195601	0.3105228319
1112	0.8210533428	0.3105213383
1113	0.8209857775	0.3105207509
1114	0.8210364515	0.3105192793
1115	0.8211546907	0.3105145276
1116	0.821171582	0.3105135912
1117	0.8211546907	0.3105118797
1118	0.8211377994	0.3104931598
1119	0.8211884734	0.3104686571
1120	0.8212053647	0.3104643496
1121	0.821171582	0.3104799777
1122	0.8213236039	0.3104622368
1123	0.8213911692	0.3104500848
1124	0.8214587345	0.3104506026
1125	0.8213404953	0.3104645286
1126	0.8213236039	0.3104545848
1127	0.8213236039	0.3104547883
1128	0.82127293	0.3104779727
1129	0.8213404953	0.3104858928
1130	0.82127293	0.3104955388
1131	0.8212053647	0.3105072317
1132	0.82127293	0.3105028846
1133	0.8211040168	0.3104998931
1134	0.8211377994	0.3104918865
1135	0.8210871254	0.3104979541
1136	0.8210702341	0.3105043168
1137	0.8210195601	0.3105062602
1138	0.8210195601	0.3105037431
1139	0.8210702341	0.3105013692
1140	0.8211040168	0.3105142283
1141	0.8211040168	0.3105245633
1142	0.8210026688	0.3105254241
1143	0.8210026688	0.3105329894
1144	0.8210364515	0.3105314082
1145	0.8210195601	0.3105328106
1146	0.8210702341	0.3105346287
1147	0.821171582	0.3105319319
1148	0.8211377994	0.3105417903
1149	0.8211209081	0.3105533375
1150	0.8211546907	0.3105506773
1151	0.8211209081	0.3105503265
1152	0.8210533428	0.3105514251
1153	0.8212053647	0.3105418439
1154	0.8211546907	0.310541184
1155	0.821222256	0.3105389059
1156	0.821171582	0.3105366239
1157	0.8212391473	0.3105450355
1158	0.8210702341	0.3105466076
1159	0.8210702341	0.3105414252
1160	0.8210702341	0.3105487526
1161	0.8210702341	0.3105459519
1162	0.8210871254	0.3105488665
1163	0.8211377994	0.3105459281
1164	0.8211040168	0.3105412825
1165	0.8210871254	0.3105455365
1166	0.8210702341	0.3105461887
1167	0.8211546907	0.3105391809
1168	0.821171582	0.3105274781
1169	0.8212560386	0.3105284808
1170	0.8212053647	0.3105306165
1171	0.821222256	0.3105284117
1172	0.8212560386	0.3105258097
1173	0.8212391473	0.3105240863
1174	0.821171582	0.3105177568
1175	0.8211546907	0.310522196
1176	0.8210533428	0.3105321213
1177	0.8210871254	0.3105236738
1178	0.8210026688	0.3105196678
1179	0.8211040168	0.3105116217
1180	0.821171582	0.310507151
1181	0.8210871254	0.3105138376
1182	0.821171582	0.3105034439
1183	0.8211546907	0.3105023655
1184	0.8211546907	0.3105050174
1185	0.8211209081	0.3104988568
1186	0.821171582	0.3104979759
1187	0.8210195601	0.3104979615
1188	0.8210364515	0.3105019123
1189	0.8211377994	0.3104990973
1190	0.8211884734	0.3105056003
1191	0.8211546907	0.3105182699
1192	0.8212391473	0.3105196079
1193	0.8213236039	0.3105071705
1194	0.8212560386	0.3105032544
1195	0.8213067126	0.3104993551
1196	0.8213236039	0.3104973449
1197	0.8213236039	0.3104982804
1198	0.8213236039	0.3105004602
1199	0.8213573866	0.3104885142
1200	0.8213067126	0.310504215
1201	0.8211546907	0.310517221
1202	0.8211209081	0.3105212805
1203	0.8211209081	0.310529835
1204	0.821171582	0.3105308606
1205	0.8211884734	0.3105217695
1206	0.82127293	0.3105204728
1207	0.8212898213	0.3105181034
1208	0.8213742779	0.3105153581
1209	0.8213404953	0.3105129742
1210	0.8213573866	0.3105082752
1211	0.8213067126	0.3105089452
1212	0.8213067126	0.3105165275
1213	0.8213067126	0.3105150869
1214	0.8213236039	0.3105083693
1215	0.8212898213	0.3105099589
1216	0.8213911692	0.3105099209
1217	0.8213573866	0.3105077555
1218	0.8213404953	0.3105062328
1219	0.8213573866	0.3105044026
1220	0.8213742779	0.3105049481
1221	0.8214587345	0.3105027908
1222	0.8215431911	0.310502566
1223	0.8215262998	0.3105049897
1224	0.8214756258	0.3105053461
1225	0.8214587345	0.3105113551
1226	0.8215938651	0.3105155069
1227	0.8215431911	0.3105151555
1228	0.8215094085	0.3105014348
1229	0.8214925171	0.3105106669
1230	0.8215094085	0.310511185
1231	0.8215431911	0.3105074456
1232	0.8216107564	0.3104979048
1233	0.8215431911	0.3104944042
1234	0.8215938651	0.3105027745
1235	0.8217627783	0.3104896126
1236	0.8218134522	0.3104942877
1237	0.8217965609	0.3104935571
1238	0.8217796696	0.3104961567
1239	0.8217796696	0.3104983272
1240	0.8218134522	0.3105139409
1241	0.8217627783	0.3105183762
1242	0.8216276477	0.3105308977
1243	0.8217121043	0.3105256334
1244	0.821695213	0.3105378422
1245	0.8217289956	0.3105427239
1246	0.8216276477	0.3105518473
1247	0.8216783217	0.3105552692
1248	0.8217121043	0.3105605434
1249	0.8216614304	0.3105705932
1250	0.8216614304	0.310573296
1251	0.8217289956	0.31056772
1252	0.8216783217	0.3105764496
1253	0.821644539	0.3105695238
1254	0.8215600824	0.3105793656
1255	0.8215262998	0.3105704228
1256	0.8216614304	0.3105769589
1257	0.8216614304	0.3105767185
1258	0.8216107564	0.3105717742
1259	0.821644539	0.3105614089
1260	0.821695213	0.3105670107
1261	0.8217121043	0.3105743977
1262	0.8216276477	0.3105678175
1263	0.821644539	0.3105613853
1264	0.8216783217	0.3105674398
1265	0.821745887	0.3105638443
1266	0.8216614304	0.3105615326
1267	0.821695213	0.310558674
1268	0.8215938651	0.3105607598
1269	0.8215262998	0.3105648977
1270	0.8215769738	0.3105608444
1271	0.821695213	0.3105501993
1272	0.8217627783	0.3105533653
1273	0.8216783217	0.3105733682
1274	0.821745887	0.3105662725
1275	0.8216783217	0.3105711808
1276	0.821695213	0.3105709025
1277	0.8216614304	0.310578632
1278	0.821644539	0.3105789239
1279	0.8216107564	0.3105830471
1280	0.8217121043	0.3105793826
1281	0.8217627783	0.3105745284
1282	0.8218979089	0.3105657862
1283	0.8219485828	0.3105744749
1284	0.8219316915	0.3105715185
1285	0.8218979089	0.3105653587
1286	0.8218641262	0.3105672234
1287	0.8218641262	0.3105676668
1288	0.8217289956	0.3105878159
1289	0.8216783217	0.310599188
1290	0.8216614304	0.3106056837
1291	0.8216614304	0.3106100498
1292	0.8216276477	0.3106104529
1293	0.8217121043	0.3106114083
1294	0.821644539	0.3106107472
1295	0.8215769738	0.3106082586
1296	0.8215938651	0.3106058727
1297	0.8215600824	0.3106152872
1298	0.8215094085	0.3106320393
1299	0.8215262998	0.3106362177
1300	0.8213236039	0.3106539008
1301	0.8213067126	0.3106553814
1302	0.8213573866	0.3106468538
1303	0.8214249519	0.310645526
1304	0.8214756258	0.3106398642
1305	0.8214249519	0.3106382575
1306	0.8214756258	0.3106404678
1307	0.8214080605	0.3106459393
1308	0.8214249519	0.3106463734
1309	0.8214756258	0.3106433022
1310	0.8215769738	0.3106443591
1311	0.8215600824	0.3106401797
1312	0.8215769738	0.3106376924
1313	0.8215094085	0.3106420846
1314	0.8214587345	0.3106522219
1315	0.8214418432	0.3106578408
1316	0.8214249519	0.3106524146
1317	0.8214249519	0.3106536574
1318	0.8214925171	0.3106595093
1319	0.8214080605	0.310666066
1320	0.8215431911	0.3106479488
1321	0.8215262998	0.3106421016
1322	0.8216107564	0.3106411005
1323	0.8216107564	0.3106445619
1324	0.821644539	0.3106506167
1325	0.8217627783	0.310639481
1326	0.8217121043	0.3106320485
1327	0.8216276477	0.3106375227
1328	0.8215769738	0.3106414164
1329	0.8216107564	0.3106404521
1330	0.8217121043	0.3106423663
1331	0.8217121043	0.3106504946
1332	0.821695213	0.3106584187
1333	0.821695213	0.3106628091
1334	0.8217121043	0.3106731922
1335	0.8217796696	0.3106769506
1336	0.8217289956	0.3106787955
1337	0.8216783217	0.3106789761
1338	0.821644539	0.310678091
1339	0.8217121043	0.3106719879
1340	0.8217289956	0.3106617458
1341	0.8215431911	0.3106574575
1342	0.8215600824	0.3106552519
1343	0.8216107564	0.3106550959
1344	0.8216276477	0.3106559167
1345	0.8216783217	0.3106544607
1346	0.8216783217	0.3106419755
1347	0.8216614304	0.3106554455
1348	0.8216614304	0.3106641272
1349	0.8216783217	0.3106637948
1350	0.8215431911	0.3106751027
1351	0.8214925171	0.3106851428
1352	0.8214756258	0.3106913795
1353	0.8215094085	0.3106829852
1354	0.8215938651	0.3106798858
1355	0.8216107564	0.3106838725
1356	0.8215769738	0.3106899728
1357	0.8215769738	0.3106872046
1358	0.8215600824	0.3106895337
1359	0.8215431911	0.3106895576
1360	0.8215938651	0.3106936578
1361	0.8215600824	0.3107069198
1362	0.8215094085	0.310721608
1363	0.8214756258	0.3107224386
1364	0.8215431911	0.3107152548
1365	0.8215262998	0.3107099322
1366	0.8215938651	0.3107094769
1367	0.8216276477	0.3107015869
1368	0.8216107564	0.3107018157
1369	0.8215431911	0.3107129081
1370	0.8215094085	0.3107153414
1371	0.8216614304	0.3107148874
1372	0.8216614304	0.310707506
1373	0.821644539	0.310700796
1374	0.8216614304	0.3107012876
1375	0.8216107564	0.3107052805
1376	0.821644539	0.3107038331
1377	0.821745887	0.310707032
1378	0.8217965609	0.3107059188
1379	0.8217796696	0.3107003143
1380	0.8217796696	0.3107048754
1381	0.8217289956	0.3107092266
1382	0.821745887	0.3107064755
1383	0.8217289956	0.3107054618
1384	0.8216783217	0.3107068125
1385	0.8216783217	0.3107130131
1386	0.8216783217	0.3107170411
1387	0.8216107564	0.3107167437
1388	0.8215938651	0.3107281251
1389	0.8215094085	0.310729412
1390	0.8213573866	0.3107393414
1391	0.8214080605	0.3107424107
1392	0.8214587345	0.3107309157
1393	0.8214756258	0.310741878
1394	0.8214249519	0.3107522322
1395	0.8214925171	0.3107508542
1396	0.8215262998	0.3107519915
1397	0.8214418432	0.3107518678
1398	0.8214418432	0.3107509664
1399	0.8214756258	0.310747017
1400	0.8214587345	0.3107444414
1401	0.8214249519	0.3107467322
1402	0.8215262998	0.3107424892
1403	0.8215938651	0.31073771
1404	0.8216276477	0.3107405864
1405	0.8215938651	0.3107424833
1406	0.8215769738	0.3107588096
1407	0.8215262998	0.3107536554
1408	0.8215600824	0.3107501668
1409	0.8215600824	0.310749718
1410	0.8216783217	0.3107562003
1411	0.8216614304	0.310745848
1412	0.8217289956	0.3107477204
1413	0.8217965609	0.3107483327
1414	0.8218303436	0.3107489846
1415	0.8218472349	0.310758263
1416	0.821695213	0.3107604222
1417	0.8217121043	0.310768631
1418	0.8218472349	0.310766818
1419	0.8218641262	0.3107623087
1420	0.8218472349	0.31075964
1421	0.821695213	0.3107647623
1422	0.821745887	0.3107700943
1423	0.8217289956	0.3107643203
1424	0.8217965609	0.3107610829
1425	0.8217965609	0.3107575294
1426	0.8218472349	0.3107497381
1427	0.8218472349	0.3107469206
1428	0.8218979089	0.3107368831
1429	0.8218641262	0.3107340426
1430	0.8219654741	0.3107364975
1431	0.8218810175	0.3107438891
1432	0.8218303436	0.3107563775
1433	0.8218472349	0.3107644489
1434	0.8218303436	0.310771484
1435	0.8218641262	0.3107744443
1436	0.8217627783	0.310777127
1437	0.8217965609	0.3107818632
1438	0.8218641262	0.3107811722
1439	0.8217627783	0.3107779827
1440	0.8217627783	0.3107703885
1441	0.8217796696	0.3107708405
1442	0.8217627783	0.3107650971
1443	0.821745887	0.3107685352
1444	0.8217121043	0.3107576545
1445	0.8217289956	0.3107566852
1446	0.821695213	0.3107559303
1447	0.8216783217	0.3107587188
1448	0.8216614304	0.3107676872
1449	0.821745887	0.310767403
1450	0.8216614304	0.3107645727
1451	0.8216107564	0.3107621838
1452	0.8216107564	0.3107638571
1453	0.8216107564	0.3107765905
1454	0.8215769738	0.3107635152
1455	0.8216107564	0.3107605455
1456	0.821644539	0.3107584768
1457	0.8215938651	0.3107644773
1458	0.8216107564	0.3107548387
1459	0.8215769738	0.3107542964
1460	0.8216107564	0.3107539907
1461	0.821644539	0.3107538635
1462	0.8216783217	0.3107560133
1463	0.821644539	0.3107574738
1464	0.821745887	0.3107564751
1465	0.821695213	0.3107505363
1466	0.8218472349	0.3107481093
1467	0.8218472349	0.3107467637
1468	0.8218979089	0.3107476311
1469	0.8218810175	0.3107528788
1470	0.8218979089	0.3107568977
1471	0.8218472349	0.3107546651
1472	0.8218641262	0.310751281
1473	0.8218810175	0.3107513099
1474	0.8218641262	0.3107545094
1475	0.8218810175	0.3107548934
1476	0.8218810175	0.3107529565
1477	0.8218810175	0.3107483005
1478	0.8218979089	0.3107475244
1479	0.8218303436	0.3107505639
1480	0.8218810175	0.3107581611
1481	0.8219654741	0.3107608771
1482	0.8219316915	0.310753382
1483	0.8219654741	0.3107488582
1484	0.8218641262	0.3107573215
1485	0.8219148002	0.3107473317
1486	0.8219654741	0.3107488007
1487	0.8219654741	0.3107421244
1488	0.8220161481	0.3107425139
1489	0.8220499307	0.3107356202
1490	0.8221006047	0.3107356344
1491	0.8220837134	0.3107267945
1492	0.8220837134	0.3107315392
1493	0.8220837134	0.3107323691
1494	0.8220837134	0.3107293417
1495	0.8219654741	0.3107267999
1496	0.8220161481	0.310721973
1497	0.8220499307	0.3107232505
1498	0.8220330394	0.3107256604
1499	0.8221006047	0.3107278892
1500	0.8220499307	0.3107239902
1501	0.8220837134	0.3107308092
1502	0.8220161481	0.3107238249
1503	0.8219485828	0.3107245713
1504	0.8219992568	0.3107272087
1505	0.8220330394	0.3107326296
1506	0.8220161481	0.3107424475
1507	0.8219654741	0.3107464106
1508	0.8220499307	0.3107467659
1509	0.8218810175	0.3107435924
1510	0.8218979089	0.3107521966
1511	0.8218641262	0.310754444
1512	0.8218810175	0.3107581506
1513	0.8218810175	0.3107577918
1514	0.8219485828	0.3107571165
1515	0.8219654741	0.3107624723
1516	0.8219485828	0.3107620031
1517	0.8218979089	0.3107569399
1518	0.8219654741	0.3107621192
1519	0.8219992568	0.3107633818
1520	0.8219823655	0.3107620111
1521	0.8218979089	0.310769729
1522	0.8218810175	0.3107714538
1523	0.8219654741	0.3107727897
1524	0.8220161481	0.3107729471
1525	0.8221512787	0.3107655163
1526	0.82216817	0.3107603166
1527	0.8220499307	0.3107682063
1528	0.8220837134	0.3107686219
1529	0.8221343874	0.3107703488
1530	0.8221512787	0.3107732917
1531	0.8220837134	0.310774205
1532	0.8220668221	0.310778298
1533	0.8221006047	0.3107773916
1534	0.822117496	0.3107929382
1535	0.8220837134	0.3107848346
1536	0.822117496	0.3107853898
1537	0.8220837134	0.3107787691
1538	0.8220668221	0.3107865594
1539	0.822117496	0.3107769253
1540	0.8222019526	0.3107734471
1541	0.8222019526	0.3107691524
1542	0.82216817	0.3107651449
1543	0.822117496	0.3107767764
1544	0.8219992568	0.31079662
1545	0.8220499307	0.3107943368
1546	0.8219823655	0.3108015886
1547	0.8219823655	0.3108138269
1548	0.8219992568	0.3108117757
1549	0.8220161481	0.3108137985
1550	0.8220330394	0.310819913
1551	0.8219992568	0.3108125338
1552	0.8219992568	0.3108137132
1553	0.8220499307	0.3108104656
1554	0.8220499307	0.3108100264
1555	0.8219992568	0.3108170492
1556	0.8220499307	0.3108072193
1557	0.8220668221	0.3108044217
1558	0.8219654741	0.3108031239
1559	0.8219485828	0.3108010756
1560	0.8219316915	0.3108037752
1561	0.8219992568	0.3107990134
1562	0.8220330394	0.3107951435
1563	0.8220837134	0.3107837619
1564	0.8220837134	0.3107914337
1565	0.8221343874	0.3107844236
1566	0.8221006047	0.3107865747
1567	0.8221512787	0.3107867341
1568	0.8222019526	0.3107772276
1569	0.82216817	0.3107772911
1570	0.8221512787	0.3107787973
1571	0.8221850613	0.3107813627
1572	0.8223370832	0.3107808921
1573	0.8223201919	0.3107884704
1574	0.8222864092	0.3107928231
1575	0.8222695179	0.3107975301
1576	0.8223708658	0.3107880743
1577	0.8223877572	0.3107903926
1578	0.8223708658	0.3107850699
1579	0.8223877572	0.3107807595
1580	0.8223708658	0.3107714558
1581	0.8223370832	0.3107693017
1582	0.8222864092	0.3107700356
1583	0.8221850613	0.3107817634
1584	0.8222019526	0.3107843599
1585	0.8222357353	0.3107922955
1586	0.8223201919	0.3107949036
1587	0.8222695179	0.3107853828
1588	0.8223708658	0.3107808504
1589	0.8223877572	0.3107789126
1590	0.8224046485	0.3107788905
1591	0.8223877572	0.31078512
1592	0.8223877572	0.3107741682
1593	0.8223877572	0.3107682048
1594	0.8224046485	0.3107622367
1595	0.8223708658	0.3107694474
1596	0.8224553225	0.3107564445
1597	0.8224891051	0.3107496966
1598	0.8224553225	0.3107514833
1599	0.8224384311	0.3107584785
1600	0.8224046485	0.3107603347
1601	0.8224722138	0.3107624643
1602	0.8223877572	0.3107648654
1603	0.8224722138	0.310769242
1604	0.8224046485	0.3107689185
1605	0.8224891051	0.3107674427
1606	0.8224384311	0.3107675144
1607	0.8224891051	0.3107695644
1608	0.8224384311	0.31076947
1609	0.8225735617	0.3107704992
1610	0.822641127	0.3107646522
1611	0.822691801	0.3107653436
1612	0.8227255836	0.3107687794
1613	0.8227255836	0.3107651387
1614	0.8226580183	0.3107672151
1615	0.8227255836	0.3107713194
1616	0.8227255836	0.3107598018
1617	0.8228269315	0.3107601745
1618	0.8228944968	0.3107516159
1619	0.8228269315	0.3107470802
1620	0.8228269315	0.3107492695
1621	0.8227593662	0.3107473609
1622	0.8227931489	0.3107525349
1623	0.8227255836	0.3107523751
1624	0.822691801	0.310748399
1625	0.8227593662	0.3107516186
1626	0.8228100402	0.3107487218
1627	0.8227424749	0.3107505578
1628	0.8227931489	0.3107424792
1629	0.8228269315	0.3107416552
1630	0.8228269315	0.3107475681
1631	0.8228438228	0.3107506822
1632	0.8228944968	0.3107513929
1633	0.8228269315	0.310752914
1634	0.8227255836	0.3107604418
1635	0.8227086923	0.3107629235
1636	0.822691801	0.3107713739
1637	0.8227593662	0.310762476
1638	0.8226580183	0.310771101
1639	0.822691801	0.3107733901
1640	0.8227931489	0.3107714227
1641	0.8228776055	0.3107695753
1642	0.8228776055	0.3107610312
1643	0.8228944968	0.3107623291
1644	0.8229113881	0.3107648904
1645	0.8228607142	0.3107634744
1646	0.8228607142	0.3107675137
1647	0.8228776055	0.3107715532
1648	0.8228944968	0.3107721011
1649	0.8228944968	0.3107648371
1650	0.8229113881	0.3107686457
1651	0.8228438228	0.310775834
1652	0.8228438228	0.3107744932
1653	0.8228776055	0.3107825012
1654	0.8229451708	0.3107853101
1655	0.8229451708	0.3107850395
1656	0.8229451708	0.3107832633
1657	0.8229282795	0.3107792345
1658	0.8228607142	0.3107830957
1659	0.8228269315	0.3107904458
1660	0.8228438228	0.3107902284
1661	0.8228607142	0.310787269
1662	0.8229113881	0.3107953005
1663	0.8229282795	0.3108022665
1664	0.8228776055	0.3108099164
1665	0.8228269315	0.3108085565
1666	0.8228776055	0.3108072444
1667	0.8228944968	0.3108112109
1668	0.8229282795	0.3108167528
1669	0.8228607142	0.3108158084
1670	0.8229113881	0.3108116394
1671	0.82306341	0.3107950646
1672	0.8230296274	0.3107966902
1673	0.8230465187	0.3107972211
1674	0.8230127361	0.3108017192
1675	0.8230127361	0.3107998759
1676	0.8230296274	0.3107957233
1677	0.82306341	0.3107949601
1678	0.8230803013	0.3107968189
1679	0.8230296274	0.3108035414
1680	0.82306341	0.3107974043
1681	0.8230971927	0.3107847919
1682	0.8230127361	0.310783804
1683	0.8230971927	0.3107863193
1684	0.82306341	0.3107863552
1685	0.8231309753	0.3107906528
1686	0.8231985406	0.3107932205
1687	0.8231309753	0.3108007548
1688	0.8232154319	0.310795642
1689	0.8231985406	0.3107995727
1690	0.8232154319	0.3108006295
1691	0.8233167798	0.3107968808
1692	0.8232829972	0.3107987616
1693	0.8232998885	0.310796255
1694	0.8232661059	0.3108007626
1695	0.8232492146	0.3108040343
1696	0.8232154319	0.3107999926
1697	0.8232661059	0.3107935079
1698	0.8233167798	0.3107861305
1699	0.8232829972	0.310786263
1700	0.8231985406	0.3107994105
1701	0.8232154319	0.3108008972
1702	0.8232323232	0.3107996909
1703	0.8232154319	0.3107968197
1704	0.8232661059	0.3107976985
1705	0.8233505625	0.3107996406
1706	0.8234012364	0.3107978964
1707	0.8233843451	0.310802538
1708	0.8233674538	0.310798226
1709	0.8233843451	0.3107979672
1710	0.8233843451	0.3107963116
1711	0.8233674538	0.3107947725
1712	0.8233843451	0.3107879919
1713	0.8233505625	0.3107884045
1714	0.8233505625	0.310793148
1715	0.8233674538	0.3107921279
1716	0.8233505625	0.3107887581
1717	0.8233167798	0.3107919445
1718	0.8233336712	0.3107891829
1719	0.8233505625	0.3107840283
1720	0.8233843451	0.3107870797
1721	0.8233674538	0.31079065
1722	0.8233674538	0.3107941872
1723	0.8233336712	0.3108023461
1724	0.8232829972	0.3108074092
