iter	AUC	RMSE
1620	0.8353602919	0.3056122284
1621	0.8353434006	0.3056124722
1622	0.8353940745	0.3056094357
1623	0.8353265092	0.3056091513
1624	0.8354447485	0.3055974854
1625	0.8355123138	0.3056022885
1626	0.8355967704	0.3055930237
1627	0.8356474443	0.3055879188
1628	0.8356136617	0.3055785641
1629	0.8355967704	0.3055732934
1630	0.8355629877	0.3055719571
1631	0.8355967704	0.3055701385
1632	0.8355629877	0.3055689902
1633	0.8355629877	0.3055689121
1634	0.8355967704	0.3055745272
1635	0.8355123138	0.3055795706
1636	0.8355629877	0.305580959
1637	0.8355629877	0.3055765889
1638	0.8355460964	0.3055754506
1639	0.8355123138	0.3055739415
1640	0.8355460964	0.3055703859
1641	0.8354616398	0.3055705812
1642	0.8354278572	0.3055674489
1643	0.8354616398	0.3055657188
1644	0.8354278572	0.3055660873
1645	0.8354109658	0.3055665785
1646	0.8354447485	0.3055605234
1647	0.8353771832	0.3055648432
1648	0.8353940745	0.3055620741
1649	0.8353602919	0.3055654353
1650	0.8354447485	0.3055573043
1651	0.8353940745	0.3055601495
1652	0.8353940745	0.305562639
1653	0.8354278572	0.305574929
1654	0.8354447485	0.3055832163
1655	0.8354616398	0.3055868447
1656	0.8354785311	0.3055787447
1657	0.8354954225	0.305577561
1658	0.8354954225	0.3055773842
1659	0.8354954225	0.305578794
1660	0.8354954225	0.3055828911
1661	0.8354954225	0.3055798732
1662	0.8354954225	0.3055794944
1663	0.8354616398	0.3055797172
1664	0.8354447485	0.3055833288
1665	0.8354447485	0.3055830139
1666	0.8355123138	0.3055754528
1667	0.8354785311	0.3055820713
1668	0.8355798791	0.3055765572
1669	0.8355629877	0.3055772597
1670	0.8355460964	0.3055809978
1671	0.8354954225	0.3055829118
1672	0.8354278572	0.3055724443
1673	0.8355123138	0.3055691005
1674	0.8355460964	0.3055694361
1675	0.8355292051	0.3055708963
1676	0.8355123138	0.3055645058
1677	0.8354278572	0.3055633554
1678	0.8354447485	0.3055590584
1679	0.8354278572	0.3055601223
1680	0.8353771832	0.3055639315
1681	0.8354447485	0.3055601328
1682	0.8354785311	0.3055611841
1683	0.8354785311	0.3055625172
1684	0.8354447485	0.3055589944
1685	0.8354447485	0.3055623711
1686	0.8356136617	0.3055497384
1687	0.8356474443	0.3055447575
1688	0.8355798791	0.3055500071
1689	0.8355798791	0.3055522406
1690	0.8355629877	0.3055535811
1691	0.8355967704	0.3055532246
1692	0.8355967704	0.3055494469
1693	0.8355460964	0.30555391
1694	0.8354616398	0.3055549091
1695	0.8355123138	0.3055561623
1696	0.8355629877	0.3055519445
1697	0.8355629877	0.305549733
1698	0.8354785311	0.3055541532
1699	0.8354954225	0.3055546966
1700	0.8354616398	0.3055536627
1701	0.8355460964	0.3055491228
1702	0.8355460964	0.3055462935
1703	0.8355460964	0.305546944
1704	0.8354954225	0.3055548743
1705	0.8354954225	0.3055566909
1706	0.8354954225	0.3055596726
1707	0.8356136617	0.305554956
1708	0.8356643357	0.3055596647
1709	0.835630553	0.3055634106
1710	0.8356981183	0.30556832
1711	0.8356981183	0.3055669396
1712	0.8356643357	0.3055644806
1713	0.8355629877	0.3055586964
1714	0.8355460964	0.3055586488
1715	0.8355460964	0.3055575171
1716	0.8354954225	0.305561179
1717	0.8354954225	0.3055616843
1718	0.8355123138	0.305563611
1719	0.8355629877	0.3055560304
1720	0.8355460964	0.3055569557
1721	0.8355123138	0.305556132
1722	0.8355292051	0.3055571635
1723	0.8355123138	0.3055609944
1724	0.8355460964	0.3055602776
1725	0.835681227	0.3055587433
1726	0.835681227	0.3055625062
1727	0.8357487923	0.3055513902
1728	0.8357487923	0.3055512655
1729	0.8357319009	0.3055514224
1730	0.8357656836	0.3055503413
1731	0.8357825749	0.3055470267
1732	0.8357994662	0.3055488836
1733	0.8357994662	0.3055488741
1734	0.8357994662	0.3055499508
1735	0.835630553	0.3055512912
1736	0.8356643357	0.305546927
1737	0.835630553	0.305548681
1738	0.835630553	0.3055503458
1739	0.835681227	0.3055466868
1740	0.835681227	0.3055467039
1741	0.835681227	0.3055451595
1742	0.835681227	0.3055454249
1743	0.8356643357	0.3055511041
1744	0.8355292051	0.3055469833
1745	0.8354954225	0.3055478801
1746	0.8355798791	0.3055545705
1747	0.8355292051	0.305561451
1748	0.8355967704	0.3055662135
1749	0.8356474443	0.3055599396
1750	0.8356474443	0.3055631486
1751	0.8355798791	0.3055614152
1752	0.8355798791	0.3055601337
1753	0.8355292051	0.3055621781
1754	0.8356136617	0.3055663102
1755	0.8356136617	0.3055701914
1756	0.8356136617	0.3055701617
1757	0.8356136617	0.3055661076
1758	0.835630553	0.3055646657
1759	0.8357150096	0.3055652364
1760	0.8357656836	0.3055612819
1761	0.8357994662	0.3055603314
1762	0.8358163576	0.3055591837
1763	0.8357656836	0.3055528521
1764	0.8357487923	0.3055633607
1765	0.8357656836	0.3055655665
1766	0.8357994662	0.305567512
1767	0.8357994662	0.3055674472
1768	0.8358332489	0.3055740664
1769	0.8357319009	0.3055809883
1770	0.8357319009	0.3055807055
1771	0.8357825749	0.3055717313
1772	0.8357487923	0.3055735515
1773	0.8357319009	0.305569731
1774	0.8358332489	0.3055612153
1775	0.8358501402	0.3055672676
1776	0.8358670315	0.3055648488
1777	0.8358670315	0.3055648641
1778	0.8358670315	0.3055662391
1779	0.8358501402	0.3055678318
1780	0.8357825749	0.3055782536
1781	0.8357825749	0.305578691
1782	0.8358332489	0.3055776219
1783	0.8358332489	0.3055780872
1784	0.8358332489	0.3055754617
1785	0.8358501402	0.3055789262
1786	0.8358163576	0.3055785078
1787	0.8358332489	0.3055784862
1788	0.8358163576	0.3055809352
1789	0.8358332489	0.3055842015
1790	0.8358670315	0.3055843905
1791	0.8358501402	0.3055862612
1792	0.8358332489	0.3055889895
1793	0.8357656836	0.3055968665
1794	0.8357656836	0.3055968424
1795	0.8356981183	0.3055970347
1796	0.8356981183	0.3055949032
1797	0.8356474443	0.305601863
1798	0.8356474443	0.3056028455
1799	0.8356643357	0.3056011532
1800	0.8357487923	0.3055879997
1801	0.8357825749	0.3055895258
1802	0.8357825749	0.3055888432
1803	0.8357825749	0.3055842618
1804	0.8357656836	0.3055877331
1805	0.8357825749	0.3055887883
1806	0.8357994662	0.3055851687
1807	0.8358670315	0.3055750655
1808	0.8358670315	0.3055765463
1809	0.8358501402	0.3055753882
1810	0.8358332489	0.3055765656
1811	0.8358332489	0.3055764927
1812	0.8358163576	0.3055785929
1813	0.8357994662	0.3055799873
1814	0.8357825749	0.3055801431
1815	0.8358501402	0.3055793034
1816	0.8358501402	0.3055793337
1817	0.8358501402	0.3055746405
1818	0.8358332489	0.3055751302
1819	0.8357994662	0.3055784857
1820	0.835681227	0.3055875839
1821	0.8356136617	0.3055913382
1822	0.8357319009	0.3055870163
1823	0.835681227	0.3055796385
1824	0.8356981183	0.3055794999
1825	0.835681227	0.3055753402
1826	0.8356981183	0.305579094
1827	0.8356981183	0.3055815987
1828	0.8357150096	0.3055815632
1829	0.8357150096	0.305581116
1830	0.8357319009	0.3055811915
1831	0.8357150096	0.3055787521
1832	0.8357150096	0.3055809519
1833	0.8357150096	0.3055817155
1834	0.8357150096	0.305581337
1835	0.8357150096	0.3055813502
1836	0.8357319009	0.3055834439
1837	0.8357319009	0.3055853159
1838	0.8357825749	0.3055884106
1839	0.8357994662	0.3055887341
1840	0.8358670315	0.3055821196
1841	0.8358670315	0.3055822232
1842	0.8358332489	0.3055820645
1843	0.8357994662	0.3055731557
1844	0.8358163576	0.3055737665
1845	0.8358501402	0.3055761998
1846	0.8358670315	0.305579617
1847	0.8358670315	0.3055801769
1848	0.8358332489	0.3055830193
1849	0.8358839228	0.3055820113
1850	0.8359008142	0.3055740629
1851	0.8359008142	0.3055729232
1852	0.8359008142	0.3055718798
1853	0.8358501402	0.3055640478
1854	0.8357656836	0.3055659582
1855	0.8358163576	0.3055712046
1856	0.8358163576	0.3055690794
1857	0.8357994662	0.3055700711
1858	0.8357994662	0.3055720341
1859	0.8357994662	0.3055725984
1860	0.8357994662	0.3055726495
1861	0.8357825749	0.3055772276
1862	0.8356643357	0.3055682545
1863	0.8356981183	0.3055717672
1864	0.835681227	0.3055674996
1865	0.8356643357	0.3055633454
1866	0.835681227	0.3055613904
1867	0.8356981183	0.3055638413
1868	0.8356981183	0.3055629796
1869	0.8356643357	0.3055670655
1870	0.835630553	0.3055645456
1871	0.8356643357	0.3055648095
1872	0.8355460964	0.305563634
1873	0.8355460964	0.3055645523
1874	0.8355967704	0.3055665647
1875	0.8356136617	0.3055666466
1876	0.835630553	0.3055670213
1877	0.8355629877	0.3055654847
1878	0.8355460964	0.3055669332
1879	0.8355460964	0.3055675504
1880	0.8355292051	0.3055700867
1881	0.8355460964	0.3055719306
1882	0.8355460964	0.3055725065
1883	0.8355798791	0.3055696395
1884	0.8355798791	0.3055697335
1885	0.8355798791	0.3055698065
1886	0.8355123138	0.3055682493
1887	0.8355292051	0.305570266
1888	0.8355292051	0.3055706348
1889	0.8355292051	0.305571376
1890	0.835630553	0.305570879
1891	0.835630553	0.3055733253
1892	0.8355123138	0.3055823114
1893	0.8354954225	0.305582265
1894	0.8355629877	0.3055712276
1895	0.8355629877	0.3055737366
1896	0.8355629877	0.3055735416
1897	0.8355967704	0.3055750154
1898	0.8355967704	0.3055754162
1899	0.8355123138	0.305571328
1900	0.8355460964	0.3055724128
1901	0.8355629877	0.3055761616
1902	0.8355292051	0.3055765514
1903	0.8355798791	0.3055771874
1904	0.8355629877	0.3055773087
1905	0.8355123138	0.3055785964
1906	0.8355292051	0.3055798123
1907	0.8355460964	0.30557902
1908	0.8355798791	0.3055792046
1909	0.8355629877	0.305582358
1910	0.8355123138	0.305578809
1911	0.8355292051	0.3055812656
1912	0.8354447485	0.3055833824
1913	0.8354447485	0.3055834583
1914	0.8354954225	0.3055800284
1915	0.8355123138	0.305573472
1916	0.8355123138	0.3055732013
1917	0.8354785311	0.3055724688
1918	0.8354954225	0.3055737726
1919	0.8355123138	0.3055706847
1920	0.8355460964	0.3055738562
1921	0.8355629877	0.3055738591
1922	0.8355629877	0.3055732569
1923	0.8355460964	0.3055725466
1924	0.8355123138	0.3055659128
1925	0.8354954225	0.3055659545
1926	0.8355967704	0.305563131
1927	0.8355967704	0.3055634978
1928	0.8355798791	0.3055711907
1929	0.8355967704	0.3055756151
1930	0.8356136617	0.3055764613
1931	0.8356474443	0.3055708389
1932	0.8356474443	0.3055693913
1933	0.8355798791	0.3055748474
1934	0.8354785311	0.305584941
1935	0.8354785311	0.3055854332
1936	0.8354785311	0.305585132
1937	0.8354278572	0.3055937682
1938	0.8354447485	0.3055958953
1939	0.8354447485	0.3055966656
1940	0.8354278572	0.3056010101
1941	0.8353940745	0.305603182
1942	0.8353940745	0.3056120245
1943	0.8353940745	0.3056051144
1944	0.8353771832	0.3056052832
1945	0.8352927266	0.3056077818
1946	0.835258944	0.3056078481
1947	0.8352758353	0.3056052545
1948	0.8352927266	0.3056047834
1949	0.8352758353	0.3056046151
1950	0.8352758353	0.3056057514
1951	0.835258944	0.3056087688
1952	0.8352927266	0.305613254
1953	0.8353096179	0.3056161974
1954	0.8352251613	0.3056172239
1955	0.8351913787	0.3056205782
1956	0.8351913787	0.3056205791
1957	0.835157596	0.3056208507
1958	0.8350224655	0.3056193734
1959	0.8350562481	0.3056234026
1960	0.8350731394	0.3056239671
1961	0.8351238134	0.3056153957
1962	0.8351238134	0.3056132452
1963	0.8351744873	0.3056156897
1964	0.8351744873	0.3056156808
1965	0.8351744873	0.3056152459
1966	0.8351238134	0.305618959
1967	0.8351407047	0.3056138337
1968	0.8351913787	0.3056156748
1969	0.8351407047	0.3056222313
1970	0.8351407047	0.3056237767
1971	0.8351069221	0.3056220234
1972	0.8350900307	0.3056246994
1973	0.8351744873	0.3056252848
1974	0.8351913787	0.3056207518
1975	0.8350731394	0.3056308959
1976	0.8351407047	0.3056303332
1977	0.8351407047	0.3056337651
1978	0.8350393568	0.3056303965
1979	0.8350224655	0.3056328091
1980	0.8350393568	0.3056304403
1981	0.8350393568	0.3056304766
1982	0.8350224655	0.3056271385
1983	0.8350393568	0.3056278172
1984	0.8350055741	0.3056241662
1985	0.8350055741	0.3056249822
1986	0.8349549002	0.3056244951
1987	0.8349042262	0.3056262926
1988	0.8349211175	0.3056241187
1989	0.8349717915	0.3056209258
1990	0.8349717915	0.3056232391
1991	0.8349380089	0.3056256516
1992	0.8349380089	0.3056255803
1993	0.8349549002	0.3056258673
1994	0.8349380089	0.3056297824
1995	0.8349211175	0.3056360086
1996	0.8349549002	0.3056392803
1997	0.8349717915	0.3056391845
1998	0.8349042262	0.3056427536
1999	0.8349042262	0.3056426806
2000	0.8348704436	0.3056437875
2001	0.8348366609	0.3056443296
2002	0.834785987	0.3056466986
2003	0.8348197696	0.3056502037
2004	0.8348028783	0.305652987
2005	0.8348197696	0.3056557154
2006	0.834785987	0.3056580896
2007	0.834785987	0.3056581936
2008	0.834785987	0.3056570658
2009	0.8347690956	0.3056620669
2010	0.8348028783	0.3056617304
2011	0.8348028783	0.3056606791
2012	0.8347690956	0.3056637779
2013	0.8347690956	0.3056663911
2014	0.8347522043	0.3056685051
2015	0.8347690956	0.3056691118
2016	0.8348028783	0.3056697489
2017	0.834785987	0.3056721636
2018	0.834785987	0.3056689851
2019	0.8348535522	0.3056662774
2020	0.8348535522	0.305661757
2021	0.8348704436	0.3056636154
2022	0.8348704436	0.3056572936
2023	0.8348704436	0.3056589712
2024	0.8348873349	0.3056587245
2025	0.8348873349	0.3056590482
2026	0.8348366609	0.305650297
2027	0.8348197696	0.3056531016
2028	0.8348197696	0.3056531201
2029	0.8348366609	0.3056562149
2030	0.8348366609	0.3056586527
2031	0.8348197696	0.3056582192
2032	0.8348366609	0.3056577865
2033	0.8348366609	0.3056589761
2034	0.8348197696	0.305663591
2035	0.834785987	0.3056567284
2036	0.834785987	0.3056556849
2037	0.8347690956	0.3056544321
2038	0.8347690956	0.3056554767
2039	0.8347690956	0.3056556387
2040	0.8348366609	0.3056607076
2041	0.8348366609	0.3056606899
2042	0.8348535522	0.3056569519
2043	0.8348197696	0.3056551949
2044	0.8347690956	0.3056584634
2045	0.8347690956	0.3056581758
2046	0.834785987	0.3056629554
2047	0.8348028783	0.3056672114
2048	0.8347690956	0.3056698507
2049	0.8347690956	0.3056699925
2050	0.8347690956	0.305670064
2051	0.8347690956	0.3056675792
2052	0.8347522043	0.3056679741
2053	0.8347522043	0.3056676767
2054	0.8347522043	0.3056689821
2055	0.8348197696	0.3056633624
2056	0.8348028783	0.305660141
2057	0.8347690956	0.3056638854
2058	0.834684639	0.3056661285
2059	0.834735313	0.3056705024
2060	0.8347184217	0.3056755378
2061	0.8347184217	0.3056758457
2062	0.834735313	0.3056813487
2063	0.834735313	0.3056752686
2064	0.8347522043	0.305675512
2065	0.834735313	0.3056742222
2066	0.8347184217	0.3056770615
2067	0.8347184217	0.3056738435
2068	0.8347184217	0.3056757819
2069	0.8347184217	0.3056758892
2070	0.8347184217	0.3056746093
2071	0.8347184217	0.3056765236
2072	0.8347184217	0.3056763793
2073	0.8347522043	0.3056759432
2074	0.8347184217	0.3056737746
2075	0.8347522043	0.3056727865
2076	0.8347015304	0.3056759502
2077	0.834684639	0.3056788673
2078	0.834684639	0.3056788489
2079	0.8347522043	0.3056837142
2080	0.834684639	0.3056833097
2081	0.834684639	0.3056832521
2082	0.8346339651	0.3056832141
2083	0.8347522043	0.3056815593
2084	0.8347522043	0.305684619
2085	0.834735313	0.3056849411
2086	0.8348028783	0.3056876423
2087	0.8347522043	0.3056904
2088	0.8348028783	0.305675291
2089	0.8348028783	0.3056717965
2090	0.834785987	0.3056694482
2091	0.834785987	0.3056695615
2092	0.8347690956	0.3056688542
2093	0.8347690956	0.3056665211
2094	0.8348197696	0.3056674556
2095	0.8348197696	0.3056651457
2096	0.8348197696	0.3056654066
2097	0.8348366609	0.3056622201
2098	0.834785987	0.3056664694
2099	0.8348873349	0.3056603099
2100	0.8348704436	0.305663083
2101	0.8348366609	0.3056679417
2102	0.8348535522	0.3056710514
2103	0.8348535522	0.3056712708
2104	0.8348366609	0.3056810017
2105	0.8348366609	0.305680565
2106	0.8349042262	0.3056806935
2107	0.8349042262	0.3056807511
2108	0.8349211175	0.3056799239
2109	0.8349717915	0.3056682764
2110	0.8349380089	0.3056694594
2111	0.8349380089	0.3056690212
2112	0.8349549002	0.3056683456
2113	0.8349717915	0.3056681544
2114	0.8349886828	0.3056685872
2115	0.8350224655	0.3056716566
2116	0.8350900307	0.3056628562
2117	0.8350731394	0.3056640475
2118	0.8350731394	0.3056636382
2119	0.8350731394	0.3056613599
2120	0.835157596	0.3056578501
2121	0.83520827	0.3056546224
2122	0.83520827	0.3056542624
2123	0.8351744873	0.3056538135
2124	0.8351744873	0.3056546593
2125	0.83520827	0.3056517695
2126	0.8352758353	0.3056538503
2127	0.835258944	0.3056542767
2128	0.8352758353	0.3056551762
2129	0.8351913787	0.3056547783
2130	0.835157596	0.3056556386
2131	0.835157596	0.3056553122
2132	0.835157596	0.3056538807
2133	0.8351407047	0.3056550665
2134	0.8350731394	0.3056573667
2135	0.8350562481	0.3056574405
2136	0.8349886828	0.3056574386
2137	0.8349886828	0.3056599851
2138	0.8350055741	0.3056606933
2139	0.8349717915	0.3056614423
2140	0.8350055741	0.3056570633
2141	0.8349380089	0.3056512827
2142	0.8349211175	0.3056526563
2143	0.8349211175	0.305655266
2144	0.8349211175	0.30565802
2145	0.8349042262	0.3056588857
2146	0.8349042262	0.3056644749
2147	0.8349211175	0.3056647579
2148	0.8349549002	0.3056671128
2149	0.8349549002	0.3056666802
2150	0.8349380089	0.3056678887
2151	0.8349042262	0.305675606
2152	0.8348873349	0.3056761946
2153	0.8348704436	0.3056805256
2154	0.8348366609	0.3056789184
2155	0.8348366609	0.3056793236
2156	0.8348366609	0.3056678609
2157	0.8347690956	0.3056760822
2158	0.834785987	0.3056826414
2159	0.834785987	0.3056822048
2160	0.8348028783	0.3056730921
2161	0.8348366609	0.3056758331
2162	0.8348366609	0.3056755608
2163	0.8348366609	0.3056716382
2164	0.8348704436	0.3056706768
2165	0.8348873349	0.3056733274
2166	0.8348704436	0.3056741419
2167	0.8348704436	0.3056760443
2168	0.8348704436	0.305676199
2169	0.8348704436	0.305674693
2170	0.8348535522	0.3056748672
2171	0.8348197696	0.3056787283
2172	0.8347690956	0.3056743022
2173	0.8347690956	0.3056738649
2174	0.8347690956	0.3056739126
2175	0.8347522043	0.305673523
2176	0.8347522043	0.3056730887
2177	0.8347690956	0.3056732457
2178	0.8347522043	0.3056720314
2179	0.834735313	0.3056813456
2180	0.834735313	0.305681326
2181	0.8347184217	0.3056817661
2182	0.834735313	0.3056775128
2183	0.8346508564	0.3056804814
2184	0.834684639	0.3056801042
2185	0.834684639	0.3056801962
2186	0.8346170737	0.3056876626
2187	0.8346508564	0.3056868458
2188	0.834684639	0.3056782099
2189	0.834684639	0.3056837858
2190	0.8346508564	0.3056916978
2191	0.8345663998	0.3056886832
2192	0.8345663998	0.3056905787
2193	0.8345663998	0.3056901475
2194	0.8345663998	0.3056931771
2195	0.8345663998	0.305697939
2196	0.8345495085	0.3056979185
2197	0.8345495085	0.305698601
2198	0.8345495085	0.305698165
2199	0.8344312692	0.3056991009
2200	0.8344481605	0.3056986283
2201	0.8344650519	0.3056987293
2202	0.8343805953	0.3057062336
2203	0.8345326171	0.3056951784
2204	0.8345326171	0.305692044
2205	0.8345157258	0.3056951609
2206	0.8344819432	0.3056937102
2207	0.8345663998	0.3056934601
2208	0.8345832911	0.3056931588
2209	0.8345326171	0.3056971653
2210	0.8345495085	0.305696823
2211	0.8345663998	0.3056963935
2212	0.8345495085	0.3057014902
2213	0.8345495085	0.3057022419
2214	0.8345326171	0.3057021976
2215	0.8345326171	0.3057022317
2216	0.8345157258	0.305696326
2217	0.8345326171	0.3056918072
2218	0.8345326171	0.3056929601
2219	0.8345663998	0.3056936809
2220	0.8344650519	0.3056934654
2221	0.8344650519	0.305697285
2222	0.8344819432	0.3056985439
2223	0.8344481605	0.3057013597
2224	0.8344312692	0.3056997316
2225	0.8344312692	0.3056993007
2226	0.8344143779	0.305699667
2227	0.8343805953	0.3056998073
2228	0.8343637039	0.3057029356
2229	0.83431303	0.3057047769
2230	0.8342792473	0.3057078083
2231	0.8342792473	0.3057075387
2232	0.8342792473	0.3057088115
2233	0.83431303	0.3057100919
2234	0.8342792473	0.305704202
2235	0.834262356	0.3057052491
2236	0.8342792473	0.3057010491
2237	0.8342961386	0.305702252
2238	0.834262356	0.3057019328
2239	0.8341947907	0.3056977742
2240	0.8341947907	0.305694663
2241	0.8342961386	0.3056977045
2242	0.8342961386	0.3056972702
2243	0.8343468126	0.3056958928
2244	0.83431303	0.3056955844
2245	0.83431303	0.305696029
2246	0.8342961386	0.305695625
2247	0.8342961386	0.3056956079
2248	0.8342792473	0.3056988046
2249	0.8342961386	0.3057027034
2250	0.8342961386	0.3057026894
2251	0.8343468126	0.3056967501
2252	0.8342961386	0.305700185
2253	0.8342792473	0.3057014386
2254	0.8342792473	0.3056986908
2255	0.8342454647	0.3057039409
2256	0.83431303	0.3056872977
2257	0.8343468126	0.3056841402
2258	0.8343468126	0.3056838151
2259	0.8343637039	0.3056837273
2260	0.8343468126	0.3056835525
2261	0.8343468126	0.3056831282
2262	0.83431303	0.3056859463
2263	0.83431303	0.3056865758
2264	0.8343299213	0.3056868226
2265	0.83431303	0.3056935323
2266	0.8342961386	0.3056921458
2267	0.8342792473	0.3056912818
2268	0.8343299213	0.3056911022
2269	0.8343299213	0.305685414
2270	0.8342961386	0.3056827663
2271	0.8342961386	0.3056823168
2272	0.8342792473	0.305685573
2273	0.8341947907	0.3056888717
2274	0.834211682	0.3056763793
2275	0.834211682	0.305676759
2276	0.8342285734	0.305676498
2277	0.8341610081	0.3056776909
2278	0.8341610081	0.3056811952
2279	0.8341778994	0.3056854813
2280	0.8341778994	0.3056860321
2281	0.8341441168	0.3056849676
2282	0.8341441168	0.3056875309
2283	0.8341441168	0.3056846727
2284	0.8341441168	0.3056842447
2285	0.8341947907	0.305687637
2286	0.8341947907	0.3056873819
2287	0.8341947907	0.305689371
2288	0.8342454647	0.3056850098
2289	0.8342454647	0.3056853045
2290	0.834262356	0.3056850154
2291	0.8342792473	0.30568845
2292	0.834262356	0.3056919251
2293	0.8342285734	0.3056924744
2294	0.8342285734	0.3056950263
2295	0.834262356	0.3056955803
2296	0.834211682	0.3056959009
2297	0.8342285734	0.3056994153
2298	0.834211682	0.3056908975
2299	0.8341778994	0.3056851648
2300	0.8341441168	0.3056864723
2301	0.8341610081	0.3056836638
2302	0.8341778994	0.305685879
2303	0.8341610081	0.3056873382
2304	0.8341272254	0.305684562
2305	0.8341103341	0.3056843321
2306	0.8341272254	0.3056840667
2307	0.8341272254	0.3056853892
2308	0.8341103341	0.3056858398
2309	0.8341441168	0.3056951295
2310	0.8341272254	0.3056939006
2311	0.8341103341	0.3056948435
2312	0.8340765515	0.3057024733
2313	0.8340427688	0.3057031927
2314	0.8340596601	0.3057031096
2315	0.8340596601	0.305703121
2316	0.8340427688	0.3057026759
2317	0.8340934428	0.3056929328
2318	0.8341103341	0.305696516
2319	0.8340427688	0.3056924739
2320	0.8341103341	0.3056878368
2321	0.8340934428	0.3056880665
2322	0.8340427688	0.3056935724
2323	0.8340934428	0.3056879189
2324	0.8340089862	0.3056828349
2325	0.8340089862	0.3056784619
2326	0.8339920949	0.3056836144
2327	0.8339752035	0.3056872425
2328	0.8339920949	0.3056767323
2329	0.8339920949	0.3056736907
2330	0.8339920949	0.3056734615
2331	0.8339920949	0.3056734555
2332	0.8339583122	0.305674879
2333	0.8340427688	0.3056610268
2334	0.8340427688	0.3056606022
2335	0.8340427688	0.3056642891
2336	0.8340258775	0.3056641052
2337	0.8341272254	0.3056676794
2338	0.8340934428	0.3056535076
2339	0.8340427688	0.3056504431
2340	0.8340427688	0.3056541649
2341	0.8340765515	0.3056487217
2342	0.8340258775	0.3056460341
2343	0.8340258775	0.3056456135
2344	0.8340258775	0.3056423503
2345	0.8340596601	0.3056441984
2346	0.8341103341	0.3056438986
2347	0.8340089862	0.3056412563
2348	0.8340258775	0.3056440015
2349	0.8340258775	0.3056443677
2350	0.8340427688	0.3056456854
2351	0.8340427688	0.3056480836
2352	0.8340258775	0.3056505358
2353	0.8339920949	0.3056535364
2354	0.8339920949	0.3056506196
2355	0.8339920949	0.3056510805
2356	0.8339920949	0.3056506617
2357	0.8339752035	0.3056527923
2358	0.8340089862	0.3056528452
2359	0.8340258775	0.3056563439
2360	0.8340596601	0.3056590524
2361	0.8340934428	0.305658827
2362	0.8340934428	0.3056576372
2363	0.8340596601	0.3056613953
2364	0.8340427688	0.3056619685
2365	0.8340596601	0.3056624358
2366	0.8341103341	0.3056537991
2367	0.8342454647	0.3056494169
2368	0.8342454647	0.305648999
2369	0.834262356	0.3056483178
2370	0.8342792473	0.3056481665
2371	0.834262356	0.3056482535
2372	0.834262356	0.3056481605
2373	0.8342961386	0.3056503976
2374	0.8342792473	0.3056502641
2375	0.8342792473	0.3056530441
2376	0.8342961386	0.3056528817
2377	0.8341610081	0.3056564827
2378	0.8341778994	0.3056567029
2379	0.8341778994	0.3056572625
2380	0.8341778994	0.3056610589
2381	0.8341778994	0.3056640846
2382	0.8341778994	0.3056636738
2383	0.8341778994	0.3056628204
2384	0.8341778994	0.3056632923
2385	0.8340596601	0.3056548495
2386	0.8340596601	0.3056544393
2387	0.8340765515	0.3056578676
2388	0.8341441168	0.3056587005
2389	0.8340765515	0.3056607657
2390	0.8340258775	0.3056595963
2391	0.8340596601	0.3056528867
2392	0.8341272254	0.3056567371
2393	0.8341103341	0.3056565696
2394	0.8341272254	0.3056507939
2395	0.8341103341	0.3056506964
2396	0.8341441168	0.30564772
2397	0.8342961386	0.3056425479
2398	0.8342961386	0.3056421385
2399	0.8342961386	0.3056401865
2400	0.8342792473	0.3056347471
2401	0.8342792473	0.3056353346
2402	0.8342961386	0.3056345033
2403	0.8342961386	0.3056291025
2404	0.8342961386	0.3056279344
2405	0.8343299213	0.3056197804
2406	0.8343299213	0.3056229413
2407	0.8342961386	0.305623222
2408	0.8343468126	0.3056264711
2409	0.8343299213	0.3056309286
2410	0.8343637039	0.3056282857
2411	0.8343805953	0.3056130804
2412	0.8343974866	0.3056133618
2413	0.8343805953	0.3056157836
2414	0.8344312692	0.3056115729
2415	0.8344312692	0.3056124374
2416	0.8344312692	0.3056158096
2417	0.8344143779	0.3056156029
2418	0.8344650519	0.305615938
2419	0.8344819432	0.3056155253
2420	0.8344819432	0.3056051874
2421	0.8344988345	0.3056057913
2422	0.8344819432	0.3056062003
2423	0.8345157258	0.3056075059
2424	0.8344819432	0.3056041486
2425	0.8344988345	0.3056067699
2426	0.8345157258	0.3056015566
2427	0.8345157258	0.3056060773
2428	0.8344481605	0.305604318
2429	0.8344650519	0.3056041406
2430	0.8344988345	0.3056016511
2431	0.8344650519	0.3056067191
2432	0.8344312692	0.3056101026
2433	0.8343974866	0.3056091676
2434	0.8344312692	0.3056131287
2435	0.8344312692	0.3056224783
2436	0.8343299213	0.3056307571
2437	0.8343299213	0.3056337203
2438	0.8343637039	0.3056377205
2439	0.8343637039	0.3056390657
2440	0.8343637039	0.3056430988
2441	0.8343805953	0.3056402037
2442	0.8344143779	0.3056401352
2443	0.8343805953	0.3056408696
2444	0.8343299213	0.3056392621
2445	0.8343468126	0.3056409502
2446	0.8343637039	0.3056444878
2447	0.8342792473	0.3056481042
2448	0.8342792473	0.3056491475
2449	0.834262356	0.3056524841
2450	0.8342792473	0.3056510606
2451	0.834262356	0.3056507491
2452	0.8342792473	0.3056548579
