iter	AUC	RMSE
884	0.8132326611	0.313960862
885	0.813283335	0.3139604092
886	0.8132664437	0.3139667493
887	0.8133677916	0.3139575478
888	0.8133846829	0.3139627006
889	0.8135367048	0.3139569589
890	0.8134691396	0.313956366
891	0.8134353569	0.3139503904
892	0.8135029222	0.3139477222
893	0.8136042701	0.3139517846
894	0.8136211614	0.3139415121
895	0.8136042701	0.3139365706
896	0.8135535962	0.3139414802
897	0.8135198135	0.3139500047
898	0.8135704875	0.3139403956
899	0.8135873788	0.3139387714
900	0.8135198135	0.3139345465
901	0.8135367048	0.313936036
902	0.8135704875	0.3139303957
903	0.8136380528	0.3139301725
904	0.813756292	0.31392062
905	0.8136887267	0.31393242
906	0.8136718354	0.3139451993
907	0.8136718354	0.3139453247
908	0.8135367048	0.313946314
909	0.8137056181	0.3139453701
910	0.8136211614	0.3139469741
911	0.8136380528	0.3139401155
912	0.8135873788	0.3139315023
913	0.8136211614	0.3139360541
914	0.8137225094	0.3139391084
915	0.8137056181	0.3139433222
916	0.8136380528	0.3139416397
917	0.8136549441	0.3139336881
918	0.8136211614	0.3139415976
919	0.8136380528	0.3139474403
920	0.813756292	0.3139381525
921	0.813806966	0.3139304912
922	0.8137900747	0.3139276369
923	0.8136718354	0.3139318845
924	0.8137225094	0.3139303637
925	0.813756292	0.3139306647
926	0.8137056181	0.3139343728
927	0.8137225094	0.3139406145
928	0.8137394007	0.3139278375
929	0.8137900747	0.3139112473
930	0.813756292	0.3139120746
931	0.813756292	0.3139073145
932	0.8138407486	0.3139088625
933	0.8138407486	0.3139023583
934	0.8138576399	0.3139045648
935	0.8139252052	0.313907721
936	0.8139758792	0.3139124166
937	0.8139420966	0.3139240367
938	0.8139758792	0.3139231481
939	0.8139252052	0.3139228297
940	0.8139758792	0.3139208149
941	0.8139420966	0.3139168404
942	0.8139420966	0.3139186317
943	0.8140434445	0.3139201063
944	0.8140434445	0.3139200532
945	0.8141279011	0.3139186478
946	0.8140941184	0.3139201775
947	0.8139927705	0.3139115921
948	0.8140603358	0.31391178
949	0.8140265532	0.3139114822
950	0.8140603358	0.313909183
951	0.8140603358	0.313907761
952	0.8140265532	0.3139079408
953	0.8140434445	0.3139145891
954	0.8141616837	0.3139173988
955	0.8142123577	0.3139226698
956	0.8142968143	0.3139156316
957	0.8143643796	0.3139172696
958	0.8143812709	0.3139169964
959	0.8144488362	0.3139153673
960	0.8143981622	0.3139142452
961	0.8143137056	0.3139121457
962	0.8143137056	0.3139117445
963	0.8141954664	0.3139205216
964	0.8142630317	0.3139224247
965	0.814178575	0.3139191656
966	0.8143643796	0.3139155114
967	0.8142630317	0.3139121589
968	0.8142123577	0.313923798
969	0.814279923	0.3139261274
970	0.8142461403	0.3139233093
971	0.8143305969	0.3139239738
972	0.8143137056	0.3139197436
973	0.8143137056	0.3139085091
974	0.8142630317	0.3139087046
975	0.8142461403	0.31391871
976	0.8143137056	0.313909367
977	0.8142630317	0.3139110142
978	0.8143137056	0.3139179327
979	0.8143137056	0.3139192222
980	0.8142461403	0.3139152414
981	0.8142123577	0.3139161435
982	0.814229249	0.3139148614
983	0.8142123577	0.3139104292
984	0.8142630317	0.313912005
985	0.8141954664	0.3139001598
986	0.8141447924	0.313912153
987	0.8141616837	0.3139197496
988	0.8142461403	0.3139201262
989	0.814279923	0.3139127355
990	0.8143474883	0.313913594
991	0.8143643796	0.3139119514
992	0.8143812709	0.3139056528
993	0.8143981622	0.313904374
994	0.8143474883	0.3139096283
995	0.8142968143	0.3139112904
996	0.8143812709	0.313911925
997	0.8143981622	0.3139030364
998	0.8144319449	0.3138962841
999	0.8143981622	0.3139043652
1000	0.8145164015	0.3138885055
1001	0.8144657275	0.3138885599
1002	0.8146177494	0.3138741099
1003	0.8146008581	0.313877006
1004	0.8145839668	0.3138747323
1005	0.8146008581	0.313870338
1006	0.8145332928	0.313858534
1007	0.8145670754	0.3138579684
1008	0.8144995102	0.3138530963
1009	0.8145332928	0.3138517881
1010	0.8145332928	0.3138536154
1011	0.8145501841	0.3138505697
1012	0.8145839668	0.313849771
1013	0.8146177494	0.3138356005
1014	0.8147359886	0.3138214921
1015	0.814651532	0.3138150817
1016	0.814651532	0.3138134606
1017	0.8146684234	0.3138052559
1018	0.8147697713	0.3138052995
1019	0.8147866626	0.3138015273
1020	0.8147866626	0.3137980512
1021	0.8147866626	0.3137962315
1022	0.8147697713	0.3137961686
1023	0.81475288	0.3137947465
1024	0.8147697713	0.3137872734
1025	0.81475288	0.3137852118
1026	0.81475288	0.3137779643
1027	0.8147359886	0.313776183
1028	0.8147697713	0.3137657797
1029	0.8148373366	0.3137623423
1030	0.8149049019	0.313756168
1031	0.8149724671	0.3137514972
1032	0.8149893585	0.3137552686
1033	0.8149724671	0.3137539335
1034	0.8149893585	0.3137562466
1035	0.8150062498	0.3137626006
1036	0.8150738151	0.3137513217
1037	0.8150400324	0.3137513203
1038	0.815124489	0.3137477136
1039	0.815124489	0.3137463092
1040	0.815225837	0.3137467629
1041	0.8152427283	0.313730562
1042	0.8152765109	0.3137265838
1043	0.8153947502	0.3137116471
1044	0.8154116415	0.3137079212
1045	0.8154623155	0.3137151788
1046	0.8154285328	0.313709817
1047	0.8155467721	0.3137074904
1048	0.8156312287	0.3137082566
1049	0.8155805547	0.3137070204
1050	0.8156312287	0.3137099639
1051	0.8156819026	0.313711476
1052	0.815698794	0.3137264963
1053	0.8157832506	0.3137231418
1054	0.8158508159	0.3137093378
1055	0.8158339245	0.313707115
1056	0.8158845985	0.3137097688
1057	0.8159352725	0.3137032308
1058	0.8160197291	0.313692248
1059	0.8159352725	0.3136855478
1060	0.8159690551	0.3136850769
1061	0.8159859464	0.3136891275
1062	0.8160872943	0.3136928451
1063	0.8160872943	0.3136925436
1064	0.8160366204	0.3136908764
1065	0.8160872943	0.3136972155
1066	0.8160366204	0.3136979712
1067	0.816070403	0.313693646
1068	0.8161379683	0.3136925869
1069	0.8161886423	0.313686513
1070	0.816171751	0.313686811
1071	0.816171751	0.31368597
1072	0.8162730989	0.3136823594
1073	0.8163237728	0.3136810804
1074	0.8163068815	0.3136809034
1075	0.8163913381	0.3136762709
1076	0.8163744468	0.3136753
1077	0.8164082295	0.3136787342
1078	0.8164082295	0.3136753819
1079	0.8164420121	0.3136726364
1080	0.8164082295	0.3136740345
1081	0.8164082295	0.3136772267
1082	0.8164082295	0.3136705391
1083	0.8164926861	0.3136590591
1084	0.8163744468	0.3136552863
1085	0.8163744468	0.3136492746
1086	0.8163913381	0.3136525108
1087	0.8164420121	0.3136468063
1088	0.8164589034	0.3136488141
1089	0.8164251208	0.3136492599
1090	0.8164589034	0.3136497402
1091	0.81654336	0.3136425733
1092	0.8165771427	0.3136289793
1093	0.8166278166	0.3136222828
1094	0.8165095774	0.3136309001
1095	0.8163406642	0.313627395
1096	0.8164420121	0.3136190645
1097	0.8164420121	0.313618502
1098	0.8164926861	0.3136101007
1099	0.8164589034	0.3136144014
1100	0.8165095774	0.3136011242
1101	0.8166447079	0.3135984872
1102	0.8165771427	0.3136019312
1103	0.816594034	0.3135962697
1104	0.8166784906	0.3135974736
1105	0.8167122732	0.3135920279
1106	0.8166953819	0.3135920977
1107	0.8167629472	0.3135931706
1108	0.8167122732	0.313596955
1109	0.8166784906	0.3135981783
1110	0.8166278166	0.3136019147
1111	0.8166615993	0.3136032015
1112	0.8166615993	0.3136079329
1113	0.8165771427	0.3135995768
1114	0.8166278166	0.3135952967
1115	0.8166109253	0.3135963815
1116	0.8166278166	0.31359389
1117	0.8166615993	0.3135998671
1118	0.8167122732	0.313589052
1119	0.8165771427	0.3135929162
1120	0.8166109253	0.3135914923
1121	0.8165264687	0.313595971
1122	0.81654336	0.3135943149
1123	0.8165095774	0.313591438
1124	0.8165095774	0.3135895819
1125	0.8165095774	0.31359731
1126	0.816594034	0.3135974177
1127	0.8165771427	0.3135983377
1128	0.8164926861	0.3136026211
1129	0.8165264687	0.3136079544
1130	0.8165771427	0.3135969842
1131	0.8166109253	0.3135864011
1132	0.8165771427	0.3135809206
1133	0.8164251208	0.3135854202
1134	0.8163575555	0.313598307
1135	0.8164589034	0.3135987299
1136	0.8165771427	0.3135920554
1137	0.8166278166	0.3135865185
1138	0.8167122732	0.3135798822
1139	0.8167291646	0.3135783114
1140	0.8167629472	0.3135737966
1141	0.8167629472	0.3135822832
1142	0.8167967298	0.3135750324
1143	0.8168642951	0.3135720014
1144	0.8168811864	0.3135690102
1145	0.8168474038	0.3135780523
1146	0.8168136212	0.3135670842
1147	0.8168136212	0.3135648416
1148	0.8168980778	0.3135541724
1149	0.8169487517	0.3135488623
1150	0.8169487517	0.3135532394
1151	0.8169149691	0.3135539733
1152	0.8169656431	0.3135472057
1153	0.8169318604	0.3135461407
1154	0.817016317	0.3135531815
1155	0.8169318604	0.313559929
1156	0.8170332083	0.3135491983
1157	0.8169994257	0.3135553927
1158	0.8169656431	0.3135517984
1159	0.8170838823	0.3135514981
1160	0.8171007736	0.313548779
1161	0.8171345563	0.3135532515
1162	0.8171514476	0.3135455414
1163	0.8171852302	0.313544923
1164	0.8172865782	0.3135455488
1165	0.8173879261	0.3135482786
1166	0.8173203608	0.3135516172
1167	0.8172696868	0.3135403762
1168	0.8172865782	0.3135454599
1169	0.8172696868	0.3135473628
1170	0.8172527955	0.3135455831
1171	0.8173203608	0.3135465716
1172	0.8173034695	0.3135496619
1173	0.8173879261	0.3135506735
1174	0.8174723827	0.313550631
1175	0.8174554914	0.3135540415
1176	0.8173034695	0.3135528853
1177	0.8172865782	0.3135497267
1178	0.8172696868	0.3135550936
1179	0.8172865782	0.31355553
1180	0.8172696868	0.3135564105
1181	0.8172527955	0.3135632157
1182	0.8172527955	0.3135637411
1183	0.8172021215	0.3135676972
1184	0.8172359042	0.3135644116
1185	0.8171852302	0.3135580004
1186	0.8172527955	0.3135607436
1187	0.8172865782	0.3135624423
1188	0.8172190129	0.3135669726
1189	0.8172527955	0.3135601317
1190	0.8172021215	0.3135614072
1191	0.8172696868	0.313546744
1192	0.8172190129	0.3135364989
1193	0.8172190129	0.3135379927
1194	0.8172359042	0.3135399861
1195	0.8172696868	0.3135293527
1196	0.8172359042	0.3135228105
1197	0.8172359042	0.313520744
1198	0.8173034695	0.3135243396
1199	0.8173541434	0.313523889
1200	0.8173034695	0.3135213969
1201	0.8173541434	0.3135045718
1202	0.8172865782	0.3135126743
1203	0.8173034695	0.313507094
1204	0.8173034695	0.3135085756
1205	0.8172865782	0.3135051933
1206	0.8173034695	0.3135001268
1207	0.8172865782	0.3134989696
1208	0.8173203608	0.313499837
1209	0.8172527955	0.3135047265
1210	0.8172527955	0.3134945552
1211	0.8172527955	0.3135027167
1212	0.8172359042	0.3135015485
1213	0.8172021215	0.3135051455
1214	0.8172021215	0.3135113695
1215	0.8172021215	0.313496277
1216	0.8171683389	0.313502037
1217	0.8172021215	0.3135082529
1218	0.8172865782	0.3134981459
1219	0.8173541434	0.3134904957
1220	0.8174217087	0.313495038
1221	0.8173541434	0.3135010456
1222	0.8174048174	0.3135021032
1223	0.8173879261	0.3135080427
1224	0.8174217087	0.3135077524
1225	0.8175568393	0.3135100266
1226	0.8175568393	0.3135041435
1227	0.8175568393	0.3135050433
1228	0.8175906219	0.3134978967
1229	0.8175568393	0.3134999329
1230	0.8174554914	0.3134961212
1231	0.8174723827	0.3134950182
1232	0.8174723827	0.3134934022
1233	0.8175061653	0.3134908974
1234	0.8175061653	0.3134980286
1235	0.8175061653	0.3135001657
1236	0.8174048174	0.3135005261
1237	0.8174386	0.3134881054
1238	0.8174554914	0.3134873659
1239	0.8175061653	0.3134843301
1240	0.817489274	0.3134819684
1241	0.817539948	0.3134725857
1242	0.8175061653	0.3134655689
1243	0.817489274	0.3134634373
1244	0.817489274	0.313456963
1245	0.817489274	0.3134541011
1246	0.8175230567	0.3134523749
1247	0.8175230567	0.3134537831
1248	0.817539948	0.3134575791
1249	0.8175568393	0.3134637963
1250	0.8175568393	0.3134683009
1251	0.8175906219	0.3134721974
1252	0.8174723827	0.3134797304
1253	0.8174554914	0.3134792048
1254	0.8174723827	0.3134768482
1255	0.8173879261	0.3134780486
1256	0.8174386	0.3134743525
1257	0.8174554914	0.3134705663
1258	0.817489274	0.3134648068
1259	0.8174554914	0.3134642091
1260	0.8176244046	0.3134536223
1261	0.8176075133	0.3134486897
1262	0.8175737306	0.313458102
1263	0.8176412959	0.3134546336
1264	0.8175737306	0.3134592588
1265	0.817539948	0.313458936
1266	0.8176075133	0.3134525456
1267	0.8176244046	0.3134550095
1268	0.8176750785	0.313448859
1269	0.8177257525	0.3134529648
1270	0.8176919699	0.3134542563
1271	0.8176750785	0.3134653362
1272	0.8176750785	0.3134632218
1273	0.8176412959	0.3134686197
1274	0.8176412959	0.3134693795
1275	0.8175906219	0.3134726537
1276	0.8176075133	0.3134681642
1277	0.8176244046	0.3134657719
1278	0.8176750785	0.3134641994
1279	0.8176412959	0.3134624356
1280	0.8176581872	0.3134605664
1281	0.8176919699	0.3134603812
1282	0.8177088612	0.3134594602
1283	0.8177426438	0.3134567372
1284	0.8177257525	0.3134618311
1285	0.8176919699	0.3134603888
1286	0.8176750785	0.3134641949
1287	0.8176750785	0.3134676097
1288	0.8177257525	0.3134673247
1289	0.8177257525	0.3134634901
1290	0.8176919699	0.3134584364
1291	0.8178102091	0.3134555286
1292	0.8178271004	0.3134600763
1293	0.8177595352	0.3134771563
1294	0.8177764265	0.3134836975
1295	0.8177088612	0.3134829633
1296	0.8176581872	0.3134704417
1297	0.8176919699	0.3134697987
1298	0.8176919699	0.3134645905
1299	0.8177088612	0.3134646749
1300	0.8177257525	0.3134668918
1301	0.8177088612	0.3134664124
1302	0.8176075133	0.3134635111
1303	0.8175737306	0.3134595674
1304	0.8175906219	0.3134699009
1305	0.8176412959	0.3134623016
1306	0.8176750785	0.3134772497
1307	0.8177426438	0.3134756926
1308	0.8177088612	0.3134753568
1309	0.8177257525	0.3134742629
1310	0.8177426438	0.3134810354
1311	0.8177426438	0.3134835984
1312	0.8177595352	0.313486078
1313	0.8177426438	0.31348475
1314	0.8177426438	0.3134834127
1315	0.8178102091	0.313483716
1316	0.8177933178	0.313486744
1317	0.8177933178	0.3134872279
1318	0.8178608831	0.3134865342
1319	0.8178439918	0.3134853198
1320	0.8178271004	0.3134793457
1321	0.8177764265	0.3134825429
1322	0.8178102091	0.3134812078
1323	0.8178946657	0.3134775791
1324	0.8178102091	0.3134810707
1325	0.8177764265	0.3134918792
1326	0.8177257525	0.3134941496
1327	0.8178102091	0.3134962174
1328	0.8178777744	0.3134859409
1329	0.8178777744	0.3134800936
1330	0.817911557	0.3134812337
1331	0.817962231	0.3134738745
1332	0.8179791223	0.3134692084
1333	0.8179453397	0.3134683268
1334	0.8180297963	0.3134695623
1335	0.818012905	0.3134724887
1336	0.8179453397	0.3134779772
1337	0.817911557	0.3134794353
1338	0.8178608831	0.3134816079
1339	0.8178271004	0.3134886378
1340	0.8178608831	0.3134958242
1341	0.8180804703	0.3134839661
1342	0.8181142529	0.3134794761
1343	0.8181480355	0.3134830127
1344	0.8181311442	0.3134935312
1345	0.8181311442	0.3134880661
1346	0.8181818182	0.3134784084
1347	0.8182324921	0.3134729385
1348	0.8182493835	0.3134674003
1349	0.8181480355	0.3134799198
1350	0.8182156008	0.3134836247
1351	0.8182324921	0.3134782748
1352	0.8182831661	0.3134688227
1353	0.8183338401	0.3134667246
1354	0.8184014054	0.313462371
1355	0.818435188	0.3134655355
1356	0.818485862	0.3134514701
1357	0.818435188	0.3134467357
1358	0.8184520793	0.3134382865
1359	0.818435188	0.3134421018
1360	0.8184520793	0.3134460131
1361	0.818485862	0.3134431534
1362	0.8185365359	0.3134383444
1363	0.8184689706	0.3134417807
1364	0.8185196446	0.3134404854
1365	0.8184689706	0.3134398287
1366	0.8185534272	0.3134456477
1367	0.8185365359	0.3134473002
1368	0.8185703186	0.3134418918
1369	0.8185365359	0.3134446625
1370	0.8186041012	0.3134466033
1371	0.8185365359	0.3134481894
1372	0.8185196446	0.3134462199
1373	0.8185703186	0.3134425183
1374	0.8185534272	0.3134480703
1375	0.8184689706	0.3134446719
1376	0.8185196446	0.3134490742
1377	0.8185872099	0.3134452293
1378	0.818485862	0.3134537811
1379	0.8183507314	0.3134600166
1380	0.8185196446	0.3134505173
1381	0.818485862	0.3134476695
1382	0.818485862	0.3134446334
1383	0.8185703186	0.3134307894
1384	0.8185196446	0.3134308439
1385	0.8185534272	0.3134222392
1386	0.8185872099	0.3134248695
1387	0.8186378839	0.3134194592
1388	0.8186885578	0.3134310443
1389	0.8186885578	0.3134333943
1390	0.8186041012	0.3134361667
1391	0.8186041012	0.313440188
1392	0.8186378839	0.3134354089
1393	0.8187392318	0.3134377203
1394	0.8187392318	0.3134361986
1395	0.8186885578	0.3134377245
1396	0.8185872099	0.3134498272
1397	0.8185872099	0.3134507936
1398	0.8186041012	0.3134642044
1399	0.8186547752	0.3134712292
1400	0.8186547752	0.3134789985
1401	0.8186209925	0.3134831053
1402	0.8186547752	0.3134832839
1403	0.8186885578	0.3134756237
1404	0.8187561231	0.313471757
1405	0.8187054491	0.3134734305
1406	0.8187223405	0.3134671379
1407	0.8187392318	0.3134801785
1408	0.8186885578	0.3134852873
1409	0.8187561231	0.3134820289
1410	0.8187899057	0.3134878846
1411	0.8187730144	0.3134947924
1412	0.818908145	0.3134910316
1413	0.818958819	0.3134824725
1414	0.8190432756	0.3134841906
1415	0.8190770582	0.3134815885
1416	0.8190770582	0.313477668
1417	0.8190432756	0.31348501
1418	0.8188912537	0.3134876844
1419	0.8189757103	0.3134903235
1420	0.8189419276	0.3134948503
1421	0.8189250363	0.313500022
1422	0.8188743624	0.3134937061
1423	0.818908145	0.3134982203
1424	0.818908145	0.3134962676
1425	0.8189926016	0.3134878686
1426	0.8189757103	0.3134967318
1427	0.818958819	0.3134912137
1428	0.8189757103	0.3134870971
1429	0.8189250363	0.3134830683
1430	0.8189926016	0.3134848298
1431	0.8190263842	0.3134814307
1432	0.8189419276	0.3134788038
1433	0.8188912537	0.3134799418
1434	0.818908145	0.3134776523
1435	0.8190094929	0.3134718057
1436	0.8189757103	0.3134736372
1437	0.818908145	0.313482018
1438	0.8189926016	0.3134933546
1439	0.8189757103	0.3134969909
1440	0.8190263842	0.3134966995
1441	0.8190432756	0.3135012158
1442	0.8191108408	0.3134868576
1443	0.8190601669	0.3134831774
1444	0.8190601669	0.3134859523
1445	0.8190263842	0.3134811678
1446	0.8190094929	0.3134778325
1447	0.8190263842	0.3134817022
1448	0.8189757103	0.3134870996
1449	0.8189419276	0.3134947393
1450	0.8190094929	0.3134970309
1451	0.8190094929	0.313495247
1452	0.8190601669	0.3135058729
1453	0.8190601669	0.3134967857
1454	0.8191446235	0.3134951225
1455	0.8191446235	0.313504856
1456	0.8190263842	0.3135091516
1457	0.8190094929	0.3135132717
1458	0.8189926016	0.3135235088
1459	0.8190432756	0.3135244054
1460	0.8191277322	0.3135208542
1461	0.8190601669	0.3135238411
1462	0.818958819	0.3135217701
1463	0.8189757103	0.3135336713
1464	0.8189757103	0.3135165976
1465	0.818958819	0.3135349584
1466	0.8189250363	0.313539075
1467	0.8187899057	0.3135487536
1468	0.8187730144	0.3135491585
1469	0.8187899057	0.3135559415
1470	0.8187561231	0.3135537524
1471	0.8187561231	0.3135636899
1472	0.8188405797	0.3135600189
1473	0.8188405797	0.3135643056
1474	0.8187561231	0.3135742416
1475	0.8187054491	0.3135687161
1476	0.8187054491	0.3135592762
1477	0.8187054491	0.3135609976
1478	0.8187392318	0.3135661604
1479	0.8187392318	0.3135778876
1480	0.8186885578	0.3135757322
1481	0.8187054491	0.3135764194
1482	0.8186885578	0.3135796017
1483	0.8186716665	0.3135854077
1484	0.8186885578	0.3135851667
1485	0.8187223405	0.3135877859
1486	0.8187223405	0.313586917
1487	0.8186885578	0.3135923899
1488	0.8187223405	0.3135891382
1489	0.8186209925	0.3135989056
1490	0.8185534272	0.3135919322
1491	0.8186041012	0.3135926017
1492	0.8186547752	0.3135947219
1493	0.8186716665	0.3136048072
1494	0.8186209925	0.3136080696
1495	0.8185534272	0.3136048064
1496	0.8186209925	0.3135998883
1497	0.8185872099	0.3136007235
1498	0.8185703186	0.3136000306
1499	0.8185872099	0.3136035874
1500	0.8186041012	0.3136026167
1501	0.8186209925	0.313594106
1502	0.8185027533	0.3135959928
1503	0.818485862	0.313603947
1504	0.8184520793	0.3135946884
1505	0.8185196446	0.3135926984
1506	0.8185365359	0.313598071
1507	0.8185534272	0.3136016916
1508	0.8185365359	0.3135947411
1509	0.818435188	0.3135992413
1510	0.8184689706	0.3135973843
1511	0.818435188	0.3135905152
1512	0.8184689706	0.3135916333
1513	0.818485862	0.3135929306
1514	0.8185703186	0.3135897228
1515	0.8186209925	0.3135838498
1516	0.8185365359	0.3135832091
1517	0.818435188	0.3135918388
1518	0.8184689706	0.3135877924
1519	0.8185365359	0.3135866405
1520	0.818485862	0.313588313
1521	0.8183676227	0.313589714
1522	0.8184014054	0.3135852234
1523	0.8184520793	0.3135768261
1524	0.8185027533	0.3135699932
1525	0.8185365359	0.3135760554
1526	0.8185365359	0.3135777231
1527	0.8185027533	0.3135792432
1528	0.8185196446	0.3135744696
1529	0.8185196446	0.3135749489
1530	0.8185872099	0.3135656798
1531	0.8186209925	0.3135718851
1532	0.8185872099	0.3135801688
1533	0.8185703186	0.3135791463
1534	0.8186547752	0.3135792657
1535	0.8186378839	0.3135849083
1536	0.8185872099	0.3135894308
1537	0.8185872099	0.3135939735
1538	0.8185196446	0.3135977043
1539	0.8184689706	0.3136074459
1540	0.8185027533	0.3136094727
1541	0.8185534272	0.3136102067
1542	0.8185027533	0.3136029189
1543	0.8185196446	0.3135979162
1544	0.8185027533	0.3136001668
1545	0.818485862	0.3135954535
1546	0.8184182967	0.3135927112
1547	0.8185027533	0.3135789152
1548	0.8185196446	0.3135773976
1549	0.8185534272	0.3135757526
1550	0.8186041012	0.3135667167
1551	0.8185872099	0.3135729626
1552	0.8186041012	0.3135763353
1553	0.8187054491	0.3135692525
1554	0.8186716665	0.3135716849
1555	0.8186885578	0.3135707687
1556	0.8186547752	0.3135699126
1557	0.8186716665	0.3135633578
1558	0.8187392318	0.3135605176
1559	0.8187392318	0.3135657597
1560	0.8187730144	0.3135651352
1561	0.818857471	0.3135659149
1562	0.8188743624	0.313568264
1563	0.8188405797	0.3135801917
1564	0.8188236884	0.3135756175
1565	0.8187392318	0.3135819114
1566	0.8187223405	0.313586439
1567	0.8187223405	0.3135892944
1568	0.8187054491	0.3135792778
1569	0.8186885578	0.3135714281
1570	0.8187054491	0.3135772024
1571	0.8187054491	0.3135789731
1572	0.8187392318	0.3135730375
1573	0.8187899057	0.3135652961
1574	0.8188067971	0.3135638427
1575	0.8188405797	0.3135663098
1576	0.8188405797	0.3135695589
1577	0.8188067971	0.3135766665
1578	0.8187392318	0.3135814323
1579	0.8188067971	0.3135898825
1580	0.8188405797	0.313584436
1581	0.8188743624	0.3135758158
1582	0.8188912537	0.3135724507
1583	0.8189419276	0.313574248
1584	0.8189926016	0.3135748922
1585	0.8190601669	0.3135747179
1586	0.8190263842	0.3135758123
1587	0.818908145	0.3135872778
1588	0.8189250363	0.3135833505
1589	0.8189419276	0.31359315
1590	0.8189250363	0.3136006474
1591	0.8188912537	0.3136019798
1592	0.8188912537	0.3135859064
1593	0.8188912537	0.3135827328
1594	0.8188912537	0.3135738924
1595	0.818908145	0.3135753216
1596	0.818908145	0.313580169
1597	0.818958819	0.3135776296
1598	0.8190770582	0.3135701879
1599	0.8191108408	0.3135726643
1600	0.8190263842	0.3135702857
1601	0.8191108408	0.3135743435
1602	0.8191446235	0.3135752413
1603	0.8191277322	0.3135805242
1604	0.8190770582	0.3135827098
1605	0.8191446235	0.3135808186
1606	0.8191615148	0.3135805687
1607	0.8191784061	0.3135775541
1608	0.8192628627	0.313574238
1609	0.8192966454	0.3135624342
1610	0.819330428	0.3135602636
1611	0.819381102	0.3135562929
1612	0.8192966454	0.3135524959
1613	0.8192966454	0.3135607564
1614	0.8193473193	0.3135618659
1615	0.8193135367	0.3135596213
1616	0.819330428	0.3135666261
1617	0.8192797541	0.313572338
1618	0.8193135367	0.3135639211
1619	0.8192797541	0.3135726616
1620	0.8192628627	0.3135717589
1621	0.8192797541	0.3135730214
1622	0.8193135367	0.3135761696
1623	0.8193135367	0.3135747402
1624	0.8193473193	0.3135776088
1625	0.8193135367	0.3135768225
1626	0.8193473193	0.3135849018
1627	0.8193473193	0.3135911263
1628	0.819431776	0.3135841358
1629	0.8194486673	0.3135748222
1630	0.8193473193	0.3135736354
1631	0.819330428	0.3135735651
1632	0.819381102	0.3135793319
1633	0.8194655586	0.3135740291
1634	0.8194824499	0.3135599935
1635	0.8194824499	0.3135515655
1636	0.8195162326	0.3135436459
1637	0.8194148846	0.3135511317
1638	0.8194993412	0.313548732
1639	0.8195500152	0.3135511913
1640	0.8195837978	0.3135437291
1641	0.8195500152	0.3135525485
1642	0.8195162326	0.3135518493
1643	0.8194655586	0.3135603141
1644	0.8194993412	0.3135595052
1645	0.8195162326	0.3135608336
1646	0.8194993412	0.3135623784
1647	0.8195331239	0.313566006
1648	0.8194824499	0.3135639683
1649	0.8194655586	0.3135642271
1650	0.8194993412	0.313563949
1651	0.8194148846	0.3135668899
1652	0.8193979933	0.3135720899
1653	0.8193979933	0.3135682882
1654	0.8193979933	0.3135716056
1655	0.8193979933	0.3135723069
1656	0.8193642107	0.3135733871
1657	0.819330428	0.3135875074
1658	0.8193979933	0.3135920968
1659	0.8193473193	0.3135864963
1660	0.8193642107	0.3135947234
1661	0.819381102	0.3135892178
1662	0.8193642107	0.3135960761
1663	0.8193135367	0.3135934378
1664	0.8193473193	0.3135948699
1665	0.819330428	0.3135939541
1666	0.819381102	0.313591714
1667	0.8193473193	0.3135817567
1668	0.8194148846	0.3135781273
1669	0.8194993412	0.3135763277
1670	0.8194655586	0.3135736669
1671	0.8194993412	0.3135767482
1672	0.819431776	0.3135766587
1673	0.8195500152	0.3135805265
1674	0.8195500152	0.313583319
1675	0.8195669065	0.3135873891
1676	0.8195837978	0.3135870391
1677	0.8195331239	0.3135844194
1678	0.8195500152	0.3135852866
1679	0.8194148846	0.3135904065
1680	0.8194148846	0.3135966199
1681	0.819381102	0.3136069621
1682	0.819381102	0.3136093819
1683	0.819381102	0.3136021189
1684	0.8194486673	0.3136019489
1685	0.8193979933	0.3135952022
1686	0.8194993412	0.313591417
1687	0.8194993412	0.3135945879
1688	0.8194655586	0.3135984812
1689	0.8194655586	0.3136054126
1690	0.8194655586	0.3136081635
1691	0.8195162326	0.3136117894
1692	0.819431776	0.3136162657
1693	0.819431776	0.3136212005
1694	0.8193642107	0.3136366091
1695	0.8193642107	0.313643133
1696	0.8193642107	0.3136461005
1697	0.819381102	0.3136449027
1698	0.819431776	0.3136526926
1699	0.819431776	0.3136502958
1700	0.8194486673	0.3136363518
1701	0.819431776	0.3136337798
1702	0.8193979933	0.3136368387
1703	0.8193979933	0.3136416917
1704	0.8193979933	0.313636842
1705	0.8193979933	0.3136286761
1706	0.819381102	0.3136265965
1707	0.8193135367	0.3136341077
1708	0.8193473193	0.3136357039
1709	0.819431776	0.3136274816
1710	0.8193642107	0.3136285989
1711	0.8193642107	0.313627697
1712	0.8193642107	0.3136302625
1713	0.819381102	0.3136308813
1714	0.8193473193	0.3136325135
1715	0.8193135367	0.3136409153
1716	0.8193642107	0.3136319998
1717	0.8193642107	0.3136319269
1718	0.819330428	0.3136273113
1719	0.8192966454	0.3136310585
1720	0.8193642107	0.313629265
1721	0.819381102	0.3136302921
1722	0.8193979933	0.3136277025
1723	0.819330428	0.3136434153
1724	0.8193642107	0.31364594
