iter	AUC	Logloss
1835	0.8124218776	0.09843559355
1836	0.8124725516	0.09843558117
1837	0.8124894429	0.09843644113
1838	0.8124894429	0.09843699103
1839	0.8124725516	0.09843670256
1840	0.8124218776	0.09843658594
1841	0.8123205297	0.09844996801
1842	0.8125401169	0.09845450319
1843	0.8125401169	0.09845493404
1844	0.8124894429	0.0984554329
1845	0.8125232256	0.09845614367
1846	0.8125232256	0.09845680006
1847	0.8126414648	0.09846222293
1848	0.8125738995	0.09846296943
1849	0.8125232256	0.09846722798
1850	0.8125570082	0.09845979463
1851	0.8125738995	0.0984644711
1852	0.8126076822	0.09846380544
1853	0.8126076822	0.09846469135
1854	0.8126076822	0.09847357915
1855	0.8126076822	0.09847613845
1856	0.8125063342	0.09847829027
1857	0.8125063342	0.09847825392
1858	0.8124894429	0.09848141348
1859	0.8125401169	0.09848362456
1860	0.8125401169	0.09848305995
1861	0.8125401169	0.09849558279
1862	0.8125738995	0.09849680607
1863	0.8125570082	0.09849677278
1864	0.8125570082	0.09849747804
1865	0.8126245735	0.09849762817
1866	0.8125570082	0.09850121267
1867	0.8125401169	0.09850120126
1868	0.8125907909	0.09850262845
1869	0.8126245735	0.09850481216
1870	0.8126245735	0.09850541293
1871	0.8126076822	0.09850631354
1872	0.8126245735	0.09850626038
1873	0.8125738995	0.09852133956
1874	0.8126076822	0.09852164215
1875	0.8125570082	0.09853180072
1876	0.8125738995	0.0985370588
1877	0.8125907909	0.09853851303
1878	0.8126076822	0.09854310689
1879	0.8126245735	0.0985438785
1880	0.8126076822	0.09854316896
1881	0.8125907909	0.09854394072
1882	0.8125738995	0.09854556797
1883	0.8125907909	0.09854614897
1884	0.8125232256	0.0985487007
1885	0.8125401169	0.09854863173
1886	0.8125570082	0.09856161106
1887	0.8125907909	0.09857958264
1888	0.8125907909	0.09857951471
1889	0.8125738995	0.09858529258
1890	0.8125907909	0.09858636028
1891	0.8125738995	0.09858649628
1892	0.8125907909	0.09858662186
1893	0.8125907909	0.09858865093
1894	0.8125401169	0.09858640628
1895	0.8125907909	0.09858544955
1896	0.8125738995	0.09858553647
1897	0.8125401169	0.09858587134
1898	0.8125401169	0.0985857275
1899	0.8125232256	0.09858624915
1900	0.8126245735	0.09857809733
1901	0.8126414648	0.09858527946
1902	0.8126245735	0.09858996968
1903	0.8126076822	0.0985903835
1904	0.8125570082	0.09859529094
1905	0.8125232256	0.09859618713
1906	0.8125232256	0.09859500469
1907	0.8124894429	0.09859570273
1908	0.8125738995	0.09859201609
1909	0.8125401169	0.09859031791
1910	0.8125401169	0.09859167249
1911	0.8125570082	0.09859239597
1912	0.8124894429	0.09860202896
1913	0.8124725516	0.09860238789
1914	0.8125063342	0.09860360996
1915	0.8125738995	0.09860482249
1916	0.8125570082	0.09860941068
1917	0.8125570082	0.09860909999
1918	0.8125401169	0.09861373007
1919	0.8125738995	0.09861424674
1920	0.8125401169	0.09861886963
1921	0.8125401169	0.09861877487
1922	0.8125401169	0.09862335003
1923	0.8124556603	0.09863433905
1924	0.8125232256	0.09863111967
1925	0.8125063342	0.09863261111
1926	0.8124894429	0.09863313564
1927	0.8124725516	0.09863330722
1928	0.8124556603	0.0986412775
1929	0.8124556603	0.09864067989
1930	0.8123712037	0.09865162817
1931	0.8124049863	0.09865146115
1932	0.8124049863	0.09864955096
1933	0.812438769	0.09865286365
1934	0.8124218776	0.09865319256
1935	0.8124218776	0.09865416614
1936	0.812388095	0.09866942288
1937	0.8124049863	0.09866838896
1938	0.8124556603	0.0986824706
1939	0.8124218776	0.09868145099
1940	0.8124725516	0.09869240818
1941	0.8124556603	0.09869468033
1942	0.812438769	0.0986947143
1943	0.8124725516	0.09868724112
1944	0.8124725516	0.098686463
1945	0.8125570082	0.09868663403
1946	0.8125232256	0.09869159532
1947	0.8125401169	0.09869192497
1948	0.8124725516	0.09869457083
1949	0.8124725516	0.09869518788
1950	0.8126076822	0.09870433368
1951	0.8126752475	0.09871458819
1952	0.8126752475	0.09871551033
1953	0.8126921388	0.09871533718
1954	0.8126752475	0.09871593302
1955	0.8126245735	0.09871777283
1956	0.8126921388	0.0987197476
1957	0.8126921388	0.0987219425
1958	0.8126921388	0.0987225462
1959	0.8126583561	0.09872290686
1960	0.8126583561	0.09872369671
1961	0.8126583561	0.09872675323
1962	0.8126414648	0.09872602616
1963	0.8126414648	0.09872684584
1964	0.8126414648	0.09872790755
1965	0.8126414648	0.09872843982
1966	0.8126245735	0.09872781812
1967	0.8126414648	0.09872835259
1968	0.8127090301	0.09872858903
1969	0.8127259214	0.0987304627
1970	0.812810378	0.09873961964
1971	0.8127765954	0.09874021275
1972	0.8127597041	0.09874487036
1973	0.8126921388	0.09875545976
1974	0.8127597041	0.09876639707
1975	0.8127597041	0.09877091845
1976	0.812861052	0.09878563799
1977	0.8128272693	0.09878634726
1978	0.8128272693	0.09877903041
1979	0.812810378	0.0987807491
1980	0.812810378	0.09878102926
1981	0.8127428127	0.09877925027
1982	0.8127765954	0.09878195844
1983	0.8127597041	0.09878126181
1984	0.8127428127	0.09878153256
1985	0.8127428127	0.09878127449
1986	0.8127428127	0.0987818591
1987	0.8126752475	0.09878636068
1988	0.8126752475	0.0987867729
1989	0.8127090301	0.0987866724
1990	0.8126752475	0.09879764908
1991	0.8126583561	0.0987977169
1992	0.8126921388	0.09879843731
1993	0.8126921388	0.09879911012
1994	0.8127259214	0.09879819854
1995	0.8127597041	0.09879955502
1996	0.8127597041	0.09879993572
1997	0.8127259214	0.09880447733
1998	0.8127597041	0.09880320557
1999	0.8127934867	0.0988027902
2000	0.8127428127	0.09880733018
2001	0.8127597041	0.09881186753
2002	0.8127428127	0.09881213251
2003	0.8128272693	0.09881712672
2004	0.8128272693	0.09883661172
2005	0.8128272693	0.09883426487
2006	0.812810378	0.09883880372
2007	0.8128272693	0.09883756576
2008	0.8128272693	0.09883851334
2009	0.8128272693	0.09884223541
2010	0.812810378	0.09884676867
2011	0.8127765954	0.0988487817
2012	0.8127934867	0.09885820693
2013	0.8127934867	0.09885845257
2014	0.812810378	0.09885834487
2015	0.8127597041	0.09887440844
2016	0.8127259214	0.09887614687
2017	0.812810378	0.09887870725
2018	0.8127934867	0.09887868205
2019	0.8127428127	0.09888321018
2020	0.8127428127	0.09888311194
2021	0.8127597041	0.09888278832
2022	0.8127090301	0.09888731019
2023	0.8127090301	0.09888618163
2024	0.8127090301	0.09888478543
2025	0.8127090301	0.09888543056
2026	0.8127765954	0.09888410337
2027	0.8127765954	0.09888489085
2028	0.8127765954	0.09888032982
2029	0.8127765954	0.09888045398
2030	0.8127597041	0.0988807137
2031	0.8127428127	0.09889017982
2032	0.8127259214	0.09889039464
2033	0.8127259214	0.09889218548
2034	0.8126921388	0.0989032484
2035	0.8126921388	0.09890527733
2036	0.8127259214	0.09890766582
2037	0.8127090301	0.09890851628
2038	0.8126752475	0.09891135267
2039	0.8127090301	0.09890954236
2040	0.8127259214	0.09890754144
2041	0.8127259214	0.09890799422
2042	0.8127259214	0.09890849851
2043	0.8127428127	0.0989087014
2044	0.8127765954	0.09893638574
2045	0.8127765954	0.09894081859
2046	0.812861052	0.09893480634
2047	0.812861052	0.09893501388
2048	0.8128441607	0.09894038132
2049	0.8128441607	0.09894499316
2050	0.812810378	0.0989503863
2051	0.8128441607	0.09895469153
2052	0.8128272693	0.09895485267
2053	0.8128272693	0.09895521022
2054	0.8128948346	0.098952494
2055	0.8128948346	0.09895312468
2056	0.8128948346	0.09895189979
2057	0.8128948346	0.09895500943
2058	0.8128948346	0.09895558366
2059	0.8128948346	0.09895563588
2060	0.8128779433	0.09895659149
2061	0.8128779433	0.09895722875
2062	0.8128441607	0.0989573739
2063	0.8128948346	0.09896688525
2064	0.812861052	0.09896730383
2065	0.8128272693	0.09896698897
2066	0.812810378	0.09896527174
2067	0.8128441607	0.09896568363
2068	0.812861052	0.09896627693
2069	0.812861052	0.09896705224
2070	0.8129286173	0.09897806837
2071	0.8129286173	0.09897828733
2072	0.8129623999	0.09897814938
2073	0.8129792912	0.09897646586
2074	0.8129455086	0.09898093837
2075	0.8129623999	0.09897920609
2076	0.8129623999	0.09897902349
2077	0.8129623999	0.09897888085
2078	0.8129455086	0.09897959735
2079	0.8129455086	0.09897936942
2080	0.8129455086	0.09897975831
2081	0.8129455086	0.09898035123
2082	0.8128779433	0.09898067184
2083	0.8128779433	0.09898186523
2084	0.8128441607	0.09897913854
2085	0.812911726	0.09898171938
2086	0.8128948346	0.09898184434
2087	0.8128948346	0.09898207104
2088	0.812861052	0.09898681767
2089	0.8128441607	0.09898702137
2090	0.812861052	0.0989875105
2091	0.8128779433	0.09898767412
2092	0.8128779433	0.09898496531
2093	0.8128779433	0.09898517833
2094	0.8128779433	0.09898562563
2095	0.812861052	0.09898608389
2096	0.8128441607	0.09898669061
2097	0.8128272693	0.09898727076
2098	0.8128779433	0.09897984955
2099	0.8128779433	0.09898000637
2100	0.8128441607	0.09897984559
2101	0.8128441607	0.09898052112
2102	0.812861052	0.09897818951
2103	0.8128441607	0.09897829321
2104	0.8128272693	0.0989784405
2105	0.812810378	0.09897575433
2106	0.8128272693	0.09897402527
2107	0.812810378	0.09897700893
2108	0.812810378	0.0989767905
2109	0.812810378	0.09897704023
2110	0.8127934867	0.09897768321
2111	0.8127934867	0.09897698182
2112	0.8127934867	0.09897742342
2113	0.8127934867	0.09898214287
2114	0.8127765954	0.09897947948
2115	0.8127934867	0.09897812641
2116	0.8128272693	0.0989787456
2117	0.8128779433	0.09898940883
2118	0.8128779433	0.09899379963
2119	0.8128779433	0.09899436527
2120	0.8128779433	0.09899654317
2121	0.8128948346	0.09899708602
2122	0.8128441607	0.09899691466
2123	0.812861052	0.09899749544
2124	0.8127765954	0.09900187677
2125	0.8128779433	0.09900284396
2126	0.8128441607	0.09900606688
2127	0.812911726	0.09900710912
2128	0.8129286173	0.09900720117
2129	0.8129623999	0.09900838493
2130	0.8130130739	0.09900770358
2131	0.8130299652	0.09900746304
2132	0.8130637478	0.09900747668
2133	0.8130299652	0.09900690661
2134	0.8130130739	0.09900666208
2135	0.8130130739	0.09900648977
2136	0.8130299652	0.09900655036
2137	0.8130299652	0.09900620977
2138	0.8128779433	0.09901544902
2139	0.8128779433	0.09901542295
2140	0.8129286173	0.0990137857
2141	0.812911726	0.09901445349
2142	0.8129286173	0.09901386124
2143	0.8128948346	0.09902322748
2144	0.8129455086	0.09901614274
2145	0.8129792912	0.09901897974
2146	0.8128948346	0.09902332938
2147	0.8129455086	0.09902562199
2148	0.8129792912	0.09902390683
2149	0.8129623999	0.09902373706
2150	0.8129792912	0.09902374414
2151	0.8129961826	0.09902411305
2152	0.8129961826	0.09902411121
2153	0.8129961826	0.09902458364
2154	0.8129961826	0.09902407402
2155	0.8129792912	0.09902412226
2156	0.8129792912	0.09902428599
2157	0.8130299652	0.09902316156
2158	0.8129961826	0.09902188957
2159	0.8129961826	0.09902265063
2160	0.8129623999	0.09902187476
2161	0.8130806392	0.09901868159
2162	0.8130299652	0.09902303387
2163	0.8130299652	0.09902345466
2164	0.8130130739	0.0990219748
2165	0.8130468565	0.09903266562
2166	0.8130468565	0.0990327873
2167	0.8130299652	0.09903243404
2168	0.8130130739	0.09903271832
2169	0.8130468565	0.09903114585
2170	0.8130468565	0.09903559601
2171	0.8130637478	0.09903542412
2172	0.8130637478	0.09903569077
2173	0.8130637478	0.0990329973
2174	0.8130806392	0.09903294798
2175	0.8130468565	0.09904405203
2176	0.8130637478	0.09904139786
2177	0.8130130739	0.09904204762
2178	0.8129961826	0.09903943018
2179	0.8130130739	0.09904000193
2180	0.8130299652	0.09904081338
2181	0.8130468565	0.09904111088
2182	0.8130468565	0.09904142192
2183	0.8130468565	0.0990416322
2184	0.8130468565	0.09904222607
2185	0.8130468565	0.09904219172
2186	0.8130299652	0.09904287684
2187	0.8129455086	0.09903803126
2188	0.8129455086	0.09903799896
2189	0.8129623999	0.09903780106
2190	0.8129623999	0.0990376815
2191	0.8130130739	0.09903415187
2192	0.8130130739	0.09903426986
2193	0.8130130739	0.09903377025
2194	0.8130468565	0.09903113888
2195	0.8130468565	0.09903554008
2196	0.8130468565	0.09903591847
2197	0.8129961826	0.09903509702
2198	0.8130130739	0.09903976369
2199	0.8130299652	0.09903960468
2200	0.8130130739	0.09904128323
2201	0.8130130739	0.09905246611
2202	0.8129792912	0.09905297991
2203	0.8130130739	0.09905182851
2204	0.8129961826	0.09905243595
2205	0.8130130739	0.09905263433
2206	0.8130299652	0.09905331053
2207	0.8130130739	0.09905382162
2208	0.8130130739	0.09905425193
2209	0.8130299652	0.09905498059
2210	0.8129792912	0.09905925735
2211	0.8129623999	0.09905992133
2212	0.8129792912	0.09905605799
2213	0.8130130739	0.09906728803
2214	0.8129961826	0.09906629904
2215	0.8129961826	0.09906609271
2216	0.8130130739	0.09906510881
2217	0.8130130739	0.09906510791
2218	0.8130130739	0.09906521444
2219	0.8129961826	0.09906598219
2220	0.8129792912	0.09906598394
2221	0.8129792912	0.09906658197
2222	0.8129792912	0.09906719502
2223	0.8129792912	0.09906753632
2224	0.8129623999	0.09907216911
2225	0.8129792912	0.09907162837
2226	0.8129961826	0.09907654323
2227	0.8130130739	0.09907663903
2228	0.8130299652	0.09907693658
2229	0.8130299652	0.09907708526
2230	0.8129792912	0.09907803956
2231	0.8130130739	0.09907803786
2232	0.8130130739	0.09907841052
2233	0.8130975305	0.09909606165
2234	0.8130806392	0.09910065781
2235	0.8130975305	0.0991053116
2236	0.8131144218	0.09910431081
2237	0.8130975305	0.09910494359
2238	0.8130806392	0.09910495654
2239	0.8130637478	0.09910920128
2240	0.8130806392	0.09910899871
2241	0.8130806392	0.09910954499
2242	0.8130806392	0.0991095527
2243	0.8130806392	0.0991087273
2244	0.8130806392	0.09911289789
2245	0.8130806392	0.09911297919
2246	0.8130975305	0.09911390109
2247	0.8130975305	0.09911418168
2248	0.8130975305	0.09911150123
2249	0.8130637478	0.09911200992
2250	0.8130468565	0.09911166726
2251	0.8130468565	0.09911152659
2252	0.8130468565	0.09911176053
2253	0.8130468565	0.09911600271
2254	0.8130468565	0.09912036707
2255	0.8130468565	0.09913018953
2256	0.8130637478	0.09912711083
2257	0.8130468565	0.09913136846
2258	0.8130299652	0.09913200688
2259	0.8130299652	0.09913215144
2260	0.8130299652	0.09913250359
2261	0.8130299652	0.09913284564
2262	0.8130299652	0.09913348164
2263	0.8130468565	0.09913483702
2264	0.8130299652	0.09913908319
2265	0.8130637478	0.09913609617
2266	0.8130637478	0.09913622709
2267	0.8130806392	0.09913621949
2268	0.8130975305	0.09914058547
2269	0.8130806392	0.09914536895
2270	0.8131144218	0.09914649598
2271	0.8131144218	0.09914607184
2272	0.8130806392	0.09914634055
2273	0.8130806392	0.09914366256
2274	0.8130468565	0.099142441
2275	0.8130299652	0.0991412395
2276	0.8130299652	0.09914130422
2277	0.8130299652	0.09914566625
2278	0.8130130739	0.09914632633
2279	0.8130130739	0.09914655878
2280	0.8130130739	0.09915090677
2281	0.8129623999	0.09916097599
2282	0.8129792912	0.09916083034
2283	0.8129623999	0.09916519243
2284	0.8129623999	0.09916527899
2285	0.8129961826	0.09916510016
2286	0.8130637478	0.09916343665
2287	0.8131144218	0.09916326623
2288	0.8131144218	0.09916258571
2289	0.8131144218	0.09917306613
2290	0.8130806392	0.09917730138
2291	0.8130806392	0.09917675332
2292	0.8130806392	0.09917658887
2293	0.8130975305	0.09917524183
2294	0.8130975305	0.09917482711
2295	0.8130975305	0.09917513953
2296	0.8130637478	0.09919383183
2297	0.8130299652	0.09919352326
2298	0.8130299652	0.09919400339
2299	0.8130299652	0.09919369856
2300	0.8130130739	0.09919833589
2301	0.8130299652	0.09919871074
2302	0.8130299652	0.09919879842
2303	0.8130299652	0.09919878127
2304	0.8130299652	0.09919723879
2305	0.8130299652	0.0992014195
2306	0.8129961826	0.09920601817
2307	0.8129961826	0.09920541112
2308	0.8129792912	0.09921032377
2309	0.8129792912	0.09921059597
2310	0.8129961826	0.09921029643
2311	0.8129961826	0.09921081911
2312	0.8129792912	0.09921088621
2313	0.8129792912	0.09921163594
2314	0.8129792912	0.09921162425
2315	0.8129792912	0.09921583834
2316	0.8129792912	0.09921521113
2317	0.8129961826	0.09923535725
2318	0.8129961826	0.0992354103
2319	0.8130130739	0.09923575906
2320	0.8130130739	0.09923060748
2321	0.8129961826	0.09923481364
2322	0.8130637478	0.09923569068
2323	0.8130299652	0.09923541962
2324	0.8130130739	0.09923961586
2325	0.8130130739	0.09924381058
2326	0.8129792912	0.09924397454
2327	0.8129792912	0.09924424594
2328	0.8130130739	0.09924558795
2329	0.8129961826	0.09924977698
2330	0.8130130739	0.09924987826
2331	0.8129961826	0.09925417785
2332	0.8129961826	0.09925416092
2333	0.8129455086	0.09925620854
2334	0.8129286173	0.09925346403
2335	0.8129455086	0.09926290611
2336	0.8129455086	0.09926723496
2337	0.8129623999	0.09926753781
2338	0.8129623999	0.09926716791
2339	0.8130468565	0.09927222604
2340	0.8130299652	0.09927205144
2341	0.8130299652	0.09927187943
2342	0.8130130739	0.09927295913
2343	0.8130299652	0.0992776961
2344	0.8130806392	0.09927496762
2345	0.8130806392	0.09927488182
2346	0.8130299652	0.0992779633
2347	0.8130468565	0.09927670705
2348	0.8130637478	0.09927739279
2349	0.8130975305	0.09927744352
2350	0.8130637478	0.09928172608
2351	0.8131482045	0.09927408844
2352	0.8131482045	0.09927454159
2353	0.8131144218	0.09927420205
2354	0.8130130739	0.09927125081
2355	0.8130468565	0.09927194773
2356	0.8130975305	0.09926908837
2357	0.8131144218	0.0992690934
2358	0.8131313131	0.09926868642
2359	0.8131313131	0.09926939384
2360	0.8131482045	0.09926827191
2361	0.8131650958	0.09926813262
2362	0.8131313131	0.09926851928
2363	0.8132495524	0.09926458328
2364	0.8132326611	0.09927547012
2365	0.8132326611	0.09927480379
2366	0.8132326611	0.09927546671
2367	0.8132157697	0.09927658888
2368	0.8131988784	0.09927721066
2369	0.8131988784	0.09927691089
2370	0.8131988784	0.09927738898
2371	0.8131988784	0.0992772572
2372	0.8131819871	0.09928131807
2373	0.8131988784	0.09927864252
2374	0.8131819871	0.09928353565
2375	0.8131819871	0.09928362022
2376	0.8131819871	0.09928293975
2377	0.8131819871	0.09928247409
2378	0.8131988784	0.09928233857
2379	0.8131988784	0.099282617
2380	0.8132157697	0.09927579168
2381	0.8132157697	0.0992805066
2382	0.8131819871	0.099281631
2383	0.8131988784	0.09928199941
2384	0.8131819871	0.09928615111
2385	0.8131819871	0.09928674138
2386	0.8131819871	0.09928701557
2387	0.8131650958	0.0992869397
2388	0.8131650958	0.0992867895
2389	0.8131650958	0.09928929658
2390	0.8131650958	0.09928998985
2391	0.8131482045	0.0993172608
2392	0.8131482045	0.0993219703
2393	0.8131313131	0.09932181845
2394	0.8131313131	0.09932211812
2395	0.8131313131	0.09932238936
2396	0.8131819871	0.09932369153
2397	0.8131988784	0.09932398751
2398	0.8131988784	0.09932333662
2399	0.8131988784	0.09932401585
2400	0.8132326611	0.09932303465
2401	0.8132326611	0.09932715698
2402	0.8132326611	0.09932723698
2403	0.8131650958	0.09934209699
2404	0.8131988784	0.09934066721
2405	0.8131988784	0.0993413845
2406	0.8131650958	0.09934205679
2407	0.8131482045	0.09934617184
2408	0.8131482045	0.09934651796
2409	0.8130975305	0.09934903224
2410	0.8130975305	0.09934931375
2411	0.8131482045	0.09934997316
2412	0.8131650958	0.09935079356
2413	0.8132157697	0.09935337348
2414	0.8132157697	0.0993539739
2415	0.8131482045	0.09935122655
2416	0.8131482045	0.09935551492
2417	0.8131482045	0.09935980774
2418	0.8131482045	0.09936394863
2419	0.8131819871	0.09936570989
2420	0.8131819871	0.09936503487
2421	0.8131482045	0.09936592209
2422	0.8131650958	0.09936852012
2423	0.8130806392	0.09937679761
2424	0.8130806392	0.09937625693
2425	0.8130806392	0.09937628739
2426	0.8130637478	0.09937761684
2427	0.8130637478	0.09937764657
2428	0.8130468565	0.09938497156
2429	0.8130637478	0.09938484035
2430	0.8130468565	0.0993843506
2431	0.8130468565	0.09938292514
2432	0.8130468565	0.09938048255
2433	0.8130299652	0.09938042902
2434	0.8130299652	0.09938137335
2435	0.8130299652	0.099382061
2436	0.8129961826	0.09938558288
2437	0.8129961826	0.09938550458
2438	0.8129961826	0.09938563578
2439	0.8129961826	0.09938605866
2440	0.8129792912	0.09938609384
2441	0.8130299652	0.09938762728
2442	0.8130468565	0.09938844457
2443	0.8130299652	0.09938831661
2444	0.8130299652	0.09938823606
2445	0.812911726	0.09940693233
2446	0.812911726	0.09941120483
2447	0.8129792912	0.09941228012
2448	0.8130806392	0.09941342371
2449	0.8130637478	0.09941312457
2450	0.8130637478	0.09941327989
2451	0.8130637478	0.09942577555
2452	0.8130299652	0.09942990531
2453	0.8130130739	0.09942979054
2454	0.8129961826	0.09943391894
2455	0.8130130739	0.09942687494
2456	0.8130130739	0.09942675995
2457	0.8130130739	0.09942648445
2458	0.8130130739	0.09942714712
2459	0.8130468565	0.099432003
2460	0.8130468565	0.09943188855
2461	0.8130299652	0.09943601611
2462	0.8130468565	0.09943332867
2463	0.8130975305	0.09942983372
2464	0.8130975305	0.09942999093
2465	0.8130806392	0.09942858679
2466	0.8130806392	0.09942790457
2467	0.8131819871	0.09942913874
2468	0.8131988784	0.09942903249
2469	0.8131988784	0.09942975439
2470	0.8132157697	0.09942967712
2471	0.8132326611	0.09943248329
2472	0.8132326611	0.09943257032
2473	0.8132157697	0.09943258983
2474	0.8132326611	0.09943687863
2475	0.8132157697	0.09943956962
2476	0.8132326611	0.09943850224
2477	0.8132326611	0.09943824087
2478	0.8131988784	0.0994383101
2479	0.8131988784	0.09943763899
2480	0.8131650958	0.09943871412
2481	0.8131482045	0.09943896372
2482	0.8131482045	0.09943931362
2483	0.8131313131	0.0994375635
2484	0.8131313131	0.09943785121
2485	0.8131482045	0.09943856957
2486	0.8130637478	0.09944965408
2487	0.8131313131	0.09944689189
2488	0.8131144218	0.09944761533
2489	0.8131144218	0.09944785187
2490	0.8130975305	0.0994480017
2491	0.8131144218	0.09944790879
2492	0.8130975305	0.09945219284
2493	0.8130975305	0.09945256542
2494	0.8130806392	0.09946369747
2495	0.8130468565	0.09946197101
2496	0.8130806392	0.09946269131
2497	0.8131988784	0.0994592671
2498	0.8131819871	0.09946394448
2499	0.8131313131	0.09945704409
2500	0.8131313131	0.09945700869
2501	0.8131313131	0.09945633994
2502	0.8131482045	0.09945651872
2503	0.8131482045	0.09945659514
2504	0.8131988784	0.09945795943
2505	0.8131988784	0.09945782865
2506	0.8131819871	0.09945774517
2507	0.8131313131	0.09946892725
2508	0.8131482045	0.09946965785
2509	0.8131650958	0.09947067685
2510	0.8131482045	0.09947497069
2511	0.8131482045	0.09947556762
2512	0.8131482045	0.09947635726
2513	0.8131650958	0.09948223365
2514	0.8132157697	0.0994921324
2515	0.8132495524	0.0994911701
2516	0.8132326611	0.09949686501
2517	0.813283335	0.09949339241
2518	0.8133002263	0.09949403025
2519	0.813334009	0.09949833039
2520	0.8132664437	0.09949855442
2521	0.8133509003	0.09949393733
2522	0.8133509003	0.09949060279
2523	0.8133846829	0.09949054955
2524	0.8133509003	0.09949103984
2525	0.813334009	0.09949129416
2526	0.8133171177	0.09949173369
2527	0.8133171177	0.09949208853
2528	0.8133171177	0.09949284641
2529	0.8133677916	0.09949296054
2530	0.8132664437	0.09952009199
2531	0.8132664437	0.09952038398
2532	0.8133171177	0.0995244782
2533	0.8133171177	0.09952458859
2534	0.8133002263	0.09952445647
2535	0.8133002263	0.09952456724
2536	0.8133002263	0.09952379216
2537	0.8133171177	0.09952374202
2538	0.8133002263	0.09952347498
2539	0.8133002263	0.09952393641
2540	0.8133002263	0.09952436795
2541	0.813283335	0.09952441029
2542	0.8133002263	0.09952373284
2543	0.813283335	0.09952364286
2544	0.8133002263	0.09952830381
2545	0.813334009	0.09953259078
2546	0.813334009	0.09953332751
2547	0.8133677916	0.09953821632
2548	0.8133677916	0.09953899245
2549	0.8133677916	0.09953877126
2550	0.8134015743	0.09953818978
2551	0.8134860309	0.09953727943
2552	0.8135029222	0.09953806008
2553	0.8134860309	0.09953810384
2554	0.8135029222	0.09953808146
2555	0.8134860309	0.09954215887
2556	0.8134522482	0.09954658021
2557	0.8134522482	0.09954699769
2558	0.8135704875	0.09954846226
2559	0.8135873788	0.09957560183
2560	0.8135367048	0.09957477995
2561	0.8135535962	0.09957392303
2562	0.8135535962	0.09957383302
2563	0.8135873788	0.09957811451
2564	0.8136042701	0.09957725674
2565	0.8134522482	0.09957653659
2566	0.8134691396	0.09957631667
2567	0.8134860309	0.09957634259
2568	0.8134691396	0.09957681249
2569	0.8134691396	0.09957680125
2570	0.8135029222	0.09957673305
2571	0.8135029222	0.09957681355
2572	0.8134860309	0.09957842439
2573	0.8135029222	0.09957168862
2574	0.8135198135	0.09957242388
2575	0.8135367048	0.09957315664
2576	0.8135029222	0.099571729
2577	0.8135029222	0.0995723792
2578	0.8135029222	0.09957237193
2579	0.8134353569	0.0995733756
2580	0.8134353569	0.09957567394
2581	0.8134522482	0.09957574801
2582	0.8135198135	0.09957852717
2583	0.8135535962	0.09957360371
2584	0.8135535962	0.09957322773
2585	0.8135535962	0.09957273292
2586	0.8135535962	0.09956994389
2587	0.8135704875	0.09957420971
2588	0.8135704875	0.09957446213
2589	0.8135704875	0.09957457631
2590	0.8136042701	0.09957884338
2591	0.8135704875	0.09959001016
2592	0.8135873788	0.09959234894
2593	0.8135704875	0.09959230047
2594	0.8135873788	0.09959219013
2595	0.8135704875	0.09958950468
2596	0.8135873788	0.09958943089
2597	0.8135873788	0.09958947421
2598	0.8135873788	0.09958981409
2599	0.8135873788	0.09959029017
2600	0.8136380528	0.09959021916
2601	0.8135873788	0.09960142987
2602	0.8135873788	0.09960550735
2603	0.8136887267	0.09959759039
2604	0.8136887267	0.09959790462
2605	0.8136887267	0.09960219998
2606	0.8136887267	0.09960243664
2607	0.8136718354	0.0995968472
2608	0.8136887267	0.09959561277
2609	0.8136887267	0.09959579641
2610	0.8136887267	0.09959592033
2611	0.8136718354	0.09960716339
2612	0.8136549441	0.09960787073
2613	0.8136887267	0.09960759319
2614	0.8137056181	0.09961189088
2615	0.8137056181	0.09961262077
2616	0.8136718354	0.09961262002
2617	0.8137056181	0.09960630111
2618	0.8136887267	0.09961760249
2619	0.8137056181	0.09961817906
2620	0.8137225094	0.09961776358
2621	0.8136887267	0.09961823181
2622	0.8136887267	0.09961859337
2623	0.8136887267	0.09961899296
2624	0.8136887267	0.09961561793
2625	0.8137225094	0.09962545573
2626	0.8137900747	0.09962485727
2627	0.8137731833	0.09962436048
2628	0.8137731833	0.09962409659
2629	0.8137731833	0.09962429517
2630	0.8137731833	0.09962503447
2631	0.8137731833	0.09962603392
2632	0.8137731833	0.09962620074
2633	0.8137900747	0.09962682741
2634	0.8137900747	0.09963113531
2635	0.8137900747	0.09963049053
2636	0.8137900747	0.09963068873
2637	0.8139083139	0.09962381182
2638	0.8139252052	0.09962436041
2639	0.8139252052	0.09962457109
2640	0.8139420966	0.09962887545
2641	0.8139420966	0.09962852475
2642	0.8139420966	0.09962817617
2643	0.8139420966	0.09962824189
2644	0.8138745313	0.09962784524
2645	0.8138407486	0.09962347393
2646	0.8138914226	0.09962401767
2647	0.8138914226	0.09962474462
2648	0.8138745313	0.09962504382
2649	0.8138745313	0.09962510681
2650	0.8138745313	0.09962542267
2651	0.8138745313	0.09962583099
2652	0.8138914226	0.09962578062
2653	0.8138914226	0.09962695134
2654	0.8138576399	0.09962664418
2655	0.8138745313	0.09962726722
2656	0.8138576399	0.09963155132
2657	0.8138238573	0.09963216583
2658	0.813806966	0.09963184142
2659	0.8138407486	0.09963648768
