iter	AUC	RMSE
2193	0.8232154319	0.3136877509
2194	0.8231985406	0.3136879263
2195	0.8232829972	0.3136910694
2196	0.8232829972	0.3136921924
2197	0.8231985406	0.3136983754
2198	0.8231816493	0.3136980935
2199	0.8232323232	0.3136969056
2200	0.8232323232	0.3136972299
2201	0.8232323232	0.3136963869
2202	0.8232154319	0.3136955121
2203	0.8232829972	0.3136923988
2204	0.8233505625	0.3136912195
2205	0.8234350191	0.3136882227
2206	0.8233505625	0.3136928952
2207	0.8233167798	0.313697402
2208	0.8233336712	0.3136965673
2209	0.8233843451	0.3137025007
2210	0.8233843451	0.3137013278
2211	0.8233843451	0.3137045034
2212	0.8233674538	0.3137039994
2213	0.8233674538	0.313703146
2214	0.8233674538	0.3137005514
2215	0.8234012364	0.3136953937
2216	0.8234012364	0.3136957488
2217	0.8234519104	0.3136927788
2218	0.8234012364	0.3136982946
2219	0.8234181278	0.3136966217
2220	0.8234181278	0.3136956641
2221	0.8234181278	0.3136968139
2222	0.8234350191	0.3137019592
2223	0.8234350191	0.3137023257
2224	0.8234350191	0.3137015104
2225	0.8234519104	0.3137006962
2226	0.8235025844	0.3136986575
2227	0.8235194757	0.3136981314
2228	0.823536367	0.3136972495
2229	0.8235532583	0.313692179
2230	0.8235532583	0.3136933121
2231	0.8236039323	0.3136902605
2232	0.8236039323	0.3136894298
2233	0.8235701497	0.3136939157
2234	0.8236039323	0.3136913646
2235	0.8236039323	0.3136958429
2236	0.8235701497	0.3136929161
2237	0.8236039323	0.3136917932
2238	0.8236208236	0.313693259
2239	0.8236039323	0.313701008
2240	0.8236208236	0.3136996261
2241	0.823536367	0.3137056811
2242	0.8235701497	0.3137108696
2243	0.8235701497	0.3137195897
2244	0.8236546063	0.3137165745
2245	0.8236714976	0.313715446
2246	0.8236208236	0.3137196965
2247	0.8235532583	0.3137241591
2248	0.8235701497	0.3137253146
2249	0.8235701497	0.3137245036
2250	0.8235532583	0.3137258715
2251	0.823536367	0.3137250862
2252	0.8236039323	0.3137165532
2253	0.8236039323	0.3137169316
2254	0.8234688017	0.3137142219
2255	0.8234688017	0.3137270173
2256	0.8234856931	0.3137319498
2257	0.8235025844	0.3137334771
2258	0.823536367	0.3137323661
2259	0.8235532583	0.3137325488
2260	0.8235532583	0.313733711
2261	0.8235532583	0.3137391507
2262	0.823536367	0.3137388525
2263	0.823536367	0.3137380535
2264	0.823587041	0.3137377424
2265	0.8236208236	0.3137369696
2266	0.8236208236	0.3137340826
2267	0.8236208236	0.3137343567
2268	0.8236208236	0.313731405
2269	0.8236377149	0.3137317982
2270	0.8236377149	0.313731558
2271	0.8236377149	0.3137314116
2272	0.8236377149	0.3137243562
2273	0.8236546063	0.3137225968
2274	0.8236546063	0.3137203373
2275	0.8236377149	0.3137247732
2276	0.8237052802	0.3137257324
2277	0.8237052802	0.3137241101
2278	0.8237052802	0.3137285355
2279	0.8237221715	0.3137276711
2280	0.8237897368	0.3137251949
2281	0.8237728455	0.3137262799
2282	0.8236714976	0.3137260559
2283	0.8236546063	0.3137309719
2284	0.8236883889	0.3137298823
2285	0.8236883889	0.313726399
2286	0.8237052802	0.3137214936
2287	0.8237221715	0.3137218844
2288	0.8236208236	0.3137307175
2289	0.8236208236	0.3137278746
2290	0.8236208236	0.3137250417
2291	0.8236377149	0.3137302573
2292	0.8236714976	0.3137274345
2293	0.8236714976	0.3137318407
2294	0.8236883889	0.3137314855
2295	0.8236883889	0.3137317093
2296	0.8236883889	0.3137294814
2297	0.8237390629	0.3137295725
2298	0.8237390629	0.3137339713
2299	0.8237559542	0.3137340684
2300	0.8237390629	0.3137344631
2301	0.8238066282	0.3137198309
2302	0.8237897368	0.3137190749
2303	0.8238235195	0.3137178781
2304	0.8237559542	0.3137306191
2305	0.8237728455	0.313729558
2306	0.8237728455	0.3137284719
2307	0.8237728455	0.3137276265
2308	0.8236714976	0.3137335226
2309	0.8237390629	0.3137365512
2310	0.8238066282	0.3137355045
2311	0.8238066282	0.3137348231
2312	0.8237728455	0.3137331703
2313	0.8237897368	0.3137364082
2314	0.8238235195	0.3137353332
2315	0.8237559542	0.3137407228
2316	0.8237897368	0.3137379258
2317	0.8237728455	0.3137506391
2318	0.8237897368	0.3137471802
2319	0.8238235195	0.3137598834
2320	0.8238573021	0.313758829
2321	0.8238741934	0.3137564253
2322	0.8238235195	0.3137591713
2323	0.8239248674	0.3137507741
2324	0.82395865	0.313750146
2325	0.8239417587	0.3137576561
2326	0.8239248674	0.3137548857
2327	0.8238741934	0.3137602436
2328	0.8238910848	0.3137587646
2329	0.8239079761	0.3137599258
2330	0.8239079761	0.313762455
2331	0.82395865	0.3137622428
2332	0.8239248674	0.3137619239
2333	0.82395865	0.3137635421
2334	0.82395865	0.313763127
2335	0.8238066282	0.3137719147
2336	0.8238404108	0.3137670039
2337	0.8238066282	0.3137722273
2338	0.8238066282	0.3137714928
2339	0.8238066282	0.3137691235
2340	0.8238066282	0.3137702814
2341	0.8238066282	0.3137692282
2342	0.8238066282	0.3137704357
2343	0.8238235195	0.3137707124
2344	0.8238573021	0.3137728957
2345	0.8238910848	0.3137804506
2346	0.8238573021	0.3137848046
2347	0.82395865	0.3137868
2348	0.8239417587	0.3137860737
2349	0.82395865	0.3137872857
2350	0.8240768893	0.3137882756
2351	0.8240768893	0.3137864069
2352	0.8240937806	0.3137860842
2353	0.8240937806	0.3137833496
2354	0.8241444546	0.3137826269
2355	0.8241106719	0.3137872278
2356	0.8241106719	0.3137883258
2357	0.8241275633	0.3137881999
2358	0.8241106719	0.3137925422
2359	0.8241106719	0.3137921614
2360	0.8240937806	0.3137914479
2361	0.8240937806	0.3137907602
2362	0.8240431067	0.3137986015
2363	0.8240431067	0.3137977816
2364	0.8240431067	0.3137981797
2365	0.8240431067	0.3137978068
2366	0.8240431067	0.3137980216
2367	0.8239924327	0.3138024051
2368	0.8239924327	0.3138034884
2369	0.8239924327	0.313802781
2370	0.824009324	0.3138071188
2371	0.824009324	0.3138070953
2372	0.82395865	0.3138197602
2373	0.824059998	0.3138227455
2374	0.824059998	0.3138211975
2375	0.8240768893	0.3138204947
2376	0.8241275633	0.3138194546
2377	0.8241275633	0.3138198596
2378	0.8241106719	0.3138241827
2379	0.8241106719	0.3138250439
2380	0.8240768893	0.3138267494
2381	0.8240768893	0.313826056
2382	0.8239924327	0.3138320335
2383	0.8239755414	0.3138293306
2384	0.8239755414	0.3138326349
2385	0.824059998	0.3138294008
2386	0.8240262153	0.3138340457
2387	0.824059998	0.3138352697
2388	0.8240431067	0.3138356954
2389	0.824009324	0.3138374491
2390	0.8239924327	0.3138379912
2391	0.8240431067	0.3138356843
2392	0.824009324	0.3138409696
2393	0.8239248674	0.3138399239
2394	0.8239417587	0.3138411039
2395	0.8239417587	0.3138400749
2396	0.8238573021	0.3138427907
2397	0.8238741934	0.3138421542
2398	0.8238910848	0.3138414642
2399	0.8238741934	0.3138387924
2400	0.8238741934	0.3138433108
2401	0.8239417587	0.3138482728
2402	0.82395865	0.3138556486
2403	0.82395865	0.3138553103
2404	0.8239417587	0.3138550312
2405	0.82395865	0.3138542849
2406	0.82395865	0.3138545351
2407	0.8238910848	0.313860365
2408	0.8238910848	0.313859688
2409	0.8239079761	0.3138570302
2410	0.8239248674	0.3138696485
2411	0.8239248674	0.3138739467
2412	0.8238404108	0.3138757357
2413	0.8238741934	0.313878755
2414	0.8239248674	0.3138860895
2415	0.8238741934	0.3138879072
2416	0.8238910848	0.3138875143
2417	0.82395865	0.3138848673
2418	0.8239417587	0.3138849618
2419	0.8239079761	0.3138868151
2420	0.8239248674	0.3138858345
2421	0.8239079761	0.313888524
2422	0.8239079761	0.3138878656
2423	0.8239417587	0.3138717108
2424	0.8239755414	0.3138759972
2425	0.8239755414	0.3138753436
2426	0.8239924327	0.3138747161
2427	0.8239924327	0.313875286
2428	0.8239755414	0.3138878964
2429	0.8239755414	0.3138872467
2430	0.8238910848	0.3138908448
2431	0.8239248674	0.3138933789
2432	0.8239417587	0.313892755
2433	0.8239248674	0.3138970289
2434	0.8239079761	0.3138978357
2435	0.8239079761	0.3138997347
2436	0.8237390629	0.313904522
2437	0.8237052802	0.313909297
2438	0.8237221715	0.3139151398
2439	0.8236208236	0.3139277183
2440	0.8236714976	0.3139279067
2441	0.8237052802	0.3139256583
2442	0.8236883889	0.3139272988
2443	0.8237052802	0.3139246817
2444	0.8237052802	0.3139251378
2445	0.8237221715	0.3139201656
2446	0.8237390629	0.3139266924
2447	0.8237221715	0.3139257127
2448	0.8237221715	0.3139261661
2449	0.8237728455	0.3139238327
2450	0.8237897368	0.3139217333
2451	0.8238404108	0.3139207875
2452	0.8238404108	0.3139231837
2453	0.8238235195	0.3139292454
2454	0.8238573021	0.313935099
2455	0.8238741934	0.3139425152
2456	0.8238910848	0.3139444614
2457	0.8238741934	0.3139478986
2458	0.8239248674	0.3139430422
2459	0.8239248674	0.3139420835
2460	0.8239248674	0.3139372831
2461	0.8239079761	0.3139370464
2462	0.8239417587	0.3139364167
2463	0.8239248674	0.3139328758
2464	0.8239248674	0.3139333955
2465	0.8238741934	0.3139353765
2466	0.8239417587	0.3139270673
2467	0.8239248674	0.3139290783
2468	0.8239755414	0.3139254216
2469	0.8239755414	0.3139254561
2470	0.824009324	0.3139211037
2471	0.8239755414	0.3139284366
2472	0.8239924327	0.3139369799
2473	0.8239755414	0.3139421625
2474	0.824009324	0.3139402415
2475	0.8240262153	0.3139396445
2476	0.8241106719	0.3139393828
2477	0.8241106719	0.3139390447
2478	0.8240768893	0.3139411029
2479	0.8240937806	0.3139445442
2480	0.8240937806	0.3139437946
2481	0.8241444546	0.3139449734
2482	0.8241951285	0.3139423859
2483	0.8241782372	0.3139469374
2484	0.8241782372	0.3139463527
2485	0.8241782372	0.3139455875
2486	0.8242626938	0.31394687
2487	0.8242458025	0.3139458642
2488	0.8242795851	0.3139502674
2489	0.8242795851	0.313949663
2490	0.8242795851	0.3139431517
2491	0.8243133678	0.3139405804
2492	0.8243133678	0.3139395911
2493	0.8243133678	0.3139348342
2494	0.8242795851	0.3139333336
2495	0.8242626938	0.3139323471
2496	0.8242626938	0.3139320308
2497	0.8242120199	0.3139310845
2498	0.8242120199	0.3139305114
2499	0.8241782372	0.3139380774
2500	0.8242120199	0.3139346563
2501	0.8241951285	0.3139337234
2502	0.8241782372	0.3139327421
2503	0.8241782372	0.3139321698
2504	0.8241782372	0.3139323031
2505	0.8242120199	0.3139344181
2506	0.8242120199	0.3139324248
2507	0.8242289112	0.3139449851
2508	0.8241951285	0.3139475063
2509	0.8241782372	0.3139474661
2510	0.8242120199	0.3139600215
2511	0.8242120199	0.3139597801
2512	0.8242289112	0.313959193
2513	0.8241613459	0.3139613469
2514	0.8241613459	0.3139618733
2515	0.8241782372	0.3139616397
2516	0.8241444546	0.3139638241
2517	0.8242458025	0.3139576628
2518	0.8242458025	0.3139530157
2519	0.8242458025	0.3139481018
2520	0.8242626938	0.3139503162
2521	0.8242458025	0.3139497655
2522	0.8242289112	0.3139508716
2523	0.8240937806	0.3139543032
2524	0.8240937806	0.3139537288
2525	0.8240262153	0.3139523083
2526	0.8240262153	0.3139527746
2527	0.82395865	0.3139601182
2528	0.82395865	0.3139607505
2529	0.8239924327	0.313957245
2530	0.8239924327	0.3139578836
2531	0.8239755414	0.3139559533
2532	0.8239924327	0.3139637861
2533	0.8239924327	0.3139643226
2534	0.8240431067	0.3139558286
2535	0.8240431067	0.3139580771
2536	0.824009324	0.3139654312
2537	0.8240431067	0.3139648621
2538	0.8240431067	0.3139695353
2539	0.8240431067	0.3139718116
2540	0.8240431067	0.3139764121
2541	0.824059998	0.3139758918
2542	0.8240937806	0.313972405
2543	0.8240937806	0.313972709
2544	0.8239924327	0.3139750204
2545	0.8239924327	0.3139875527
2546	0.824009324	0.3139830836
2547	0.824009324	0.3139956023
2548	0.8239248674	0.3140040513
2549	0.8239079761	0.3140084886
2550	0.8239079761	0.3140036151
2551	0.8239248674	0.3140038322
2552	0.8239417587	0.3140030379
2553	0.82395865	0.3139927061
2554	0.8239079761	0.3139920039
2555	0.8239079761	0.3139978627
2556	0.8239079761	0.3139972993
2557	0.8238741934	0.3140019037
2558	0.8239079761	0.3140013882
2559	0.8239248674	0.3140011791
2560	0.8239755414	0.3139937189
2561	0.8239079761	0.3140021504
2562	0.8239079761	0.3140044999
2563	0.8238910848	0.3140025571
2564	0.8239417587	0.314004934
2565	0.8239755414	0.3140087202
2566	0.8239755414	0.3140081692
2567	0.82395865	0.3140033489
2568	0.8239248674	0.3139987251
2569	0.8239248674	0.3139965816
2570	0.8239755414	0.3139980141
2571	0.82395865	0.3140004508
2572	0.824009324	0.3139920538
2573	0.8240262153	0.3139837029
2574	0.8240431067	0.3139788722
2575	0.8240262153	0.3139786154
2576	0.824009324	0.3139810912
2577	0.824009324	0.313980548
2578	0.8240262153	0.3139843314
2579	0.8239755414	0.3139909472
2580	0.8240262153	0.3139861685
2581	0.8240262153	0.3139885854
2582	0.824009324	0.3139910741
2583	0.8239755414	0.3139945926
2584	0.824009324	0.3139970435
2585	0.8240262153	0.3140010798
2586	0.824009324	0.3140084287
2587	0.824059998	0.3140002179
2588	0.8241275633	0.3139923238
2589	0.8241275633	0.3139948018
2590	0.8241613459	0.3139951704
2591	0.8241951285	0.3140076065
2592	0.8241951285	0.3140070708
2593	0.8241951285	0.3140080681
2594	0.8241951285	0.3140116257
2595	0.8241951285	0.314014137
2596	0.8241444546	0.3140225335
2597	0.8240768893	0.3140261373
2598	0.8240262153	0.3140264558
2599	0.8240262153	0.3140238717
2600	0.8240262153	0.3140233605
2601	0.824059998	0.3140151237
2602	0.8240431067	0.3140130317
2603	0.8240937806	0.3140082322
2604	0.824059998	0.3140166291
2605	0.8241106719	0.3140191811
2606	0.8241275633	0.3140186523
2607	0.8241613459	0.3140264196
2608	0.8241613459	0.314028996
2609	0.8242120199	0.3140315976
2610	0.8242120199	0.3140352513
2611	0.8241106719	0.3140389521
2612	0.824059998	0.3140415887
2613	0.8240768893	0.3140410155
2614	0.8240937806	0.3140533435
2615	0.8240937806	0.3140592303
2616	0.8240937806	0.3140594167
2617	0.8241275633	0.3140619456
2618	0.8241613459	0.3140631699
2619	0.8241951285	0.3140658331
2620	0.8241951285	0.3140659269
2621	0.8241782372	0.3140782461
2622	0.8241613459	0.3140841442
2623	0.8241782372	0.3140866661
2624	0.8241613459	0.314082339
2625	0.8241613459	0.3140818773
2626	0.8242120199	0.3140844476
2627	0.8242120199	0.3140836639
2628	0.8241951285	0.3140831878
2629	0.8241951285	0.3140789311
2630	0.8242120199	0.3140912144
2631	0.8242120199	0.314091184
2632	0.8241275633	0.3140954884
2633	0.8241106719	0.3141038298
2634	0.8241106719	0.314103333
2635	0.8240937806	0.3141058564
2636	0.8241613459	0.3140989634
2637	0.8241106719	0.3141005158
2638	0.8240937806	0.3141088436
2639	0.8240937806	0.3141083722
2640	0.8240937806	0.3141002608
2641	0.8242289112	0.3140925506
2642	0.8242458025	0.3140851093
2643	0.8242458025	0.3140849554
2644	0.8242964765	0.3140873552
2645	0.8242964765	0.3140876913
2646	0.8242964765	0.3140874651
2647	0.8242458025	0.3140900447
2648	0.8241275633	0.3140943348
2649	0.8242458025	0.3140970553
2650	0.8243302591	0.314093719
2651	0.8243302591	0.3140953556
2652	0.8243302591	0.3140934089
2653	0.8243471504	0.3140924802
2654	0.8243302591	0.3140962292
2655	0.8243302591	0.3140957416
2656	0.8242964765	0.3141079694
2657	0.8242458025	0.3141157326
2658	0.8242458025	0.3141152458
2659	0.8242626938	0.3141167704
2660	0.8242964765	0.3141159371
2661	0.8242458025	0.3141213915
2662	0.8241782372	0.3141272955
2663	0.8241951285	0.314122551
2664	0.8241951285	0.3141220349
2665	0.8242795851	0.3141140197
2666	0.8242458025	0.3141195034
2667	0.8242964765	0.3141181862
2668	0.8243809331	0.3141209586
2669	0.8243640418	0.3141331132
2670	0.8243302591	0.3141265955
2671	0.8243133678	0.3141280668
2672	0.8243471504	0.3141201147
2673	0.8243471504	0.3141229139
2674	0.8243302591	0.3141257362
2675	0.8243471504	0.3141378812
2676	0.8243640418	0.3141373991
2677	0.8243809331	0.3141375258
2678	0.8242626938	0.3141403768
2679	0.8243471504	0.314133068
2680	0.8243471504	0.3141323899
2681	0.8241951285	0.3141369934
2682	0.8240768893	0.3141398695
2683	0.8240431067	0.3141437373
2684	0.8240262153	0.3141432546
2685	0.824009324	0.3141465678
2686	0.8240262153	0.314139345
2687	0.824059998	0.3141351445
2688	0.8240262153	0.3141321406
2689	0.8239755414	0.3141347451
2690	0.824009324	0.314137399
2691	0.824009324	0.3141372561
2692	0.8239755414	0.3141401683
2693	0.8239924327	0.3141403547
2694	0.8241106719	0.3141389428
2695	0.824059998	0.3141510569
2696	0.8240937806	0.3141463627
2697	0.8240768893	0.3141465665
2698	0.824059998	0.314154809
2699	0.8240768893	0.314151877
2700	0.8241275633	0.3141548209
2701	0.8240431067	0.3141622098
2702	0.8240431067	0.3141651716
2703	0.8240431067	0.314171084
2704	0.824009324	0.3141669755
2705	0.824009324	0.314166519
2706	0.824009324	0.3141660149
2707	0.824009324	0.3141619718
2708	0.8240262153	0.3141538032
2709	0.8239924327	0.3141533272
2710	0.8239924327	0.3141542133
2711	0.824009324	0.3141540845
2712	0.8239755414	0.3141443534
2713	0.824009324	0.3141473449
2714	0.8239755414	0.314137708
2715	0.824009324	0.314145101
2716	0.8239924327	0.3141463278
2717	0.8239417587	0.3141477781
2718	0.8239417587	0.3141482653
2719	0.82395865	0.3141524883
2720	0.8238910848	0.3141550809
2721	0.8238910848	0.3141552393
2722	0.8239248674	0.314150768
2723	0.82395865	0.3141533846
2724	0.82395865	0.3141574315
2725	0.82395865	0.3141575575
2726	0.8238910848	0.3141657478
2727	0.8239079761	0.3141687872
2728	0.8239248674	0.3141718471
2729	0.8238404108	0.3141764786
2730	0.8238573021	0.3141775938
2731	0.8239417587	0.3141782507
2732	0.8239248674	0.3141776031
2733	0.8238404108	0.3141857872
2734	0.8238404108	0.3141913457
2735	0.8239417587	0.3141873808
2736	0.8239248674	0.314182961
2737	0.8239248674	0.3141825594
2738	0.8239417587	0.3141787182
2739	0.8239417587	0.3141794772
2740	0.82395865	0.3141825758
2741	0.8239417587	0.3141878168
2742	0.8238910848	0.3141883261
2743	0.8238235195	0.3141938928
2744	0.8238235195	0.3142020723
2745	0.8237897368	0.3142037745
2746	0.8237897368	0.314204544
2747	0.8237897368	0.3142058361
2748	0.8237559542	0.3142035503
2749	0.8238404108	0.3142052031
2750	0.8238573021	0.3142083361
2751	0.8237728455	0.3142039794
2752	0.8236883889	0.3142028925
2753	0.8237221715	0.3142005123
2754	0.8237390629	0.3142005206
2755	0.8237897368	0.3142046472
2756	0.8238573021	0.314211074
2757	0.8238235195	0.3142128226
2758	0.8236714976	0.3142168121
2759	0.8236546063	0.3142146037
2760	0.8236546063	0.3142069091
2761	0.8236883889	0.314204547
2762	0.8237221715	0.3142005183
2763	0.8238741934	0.3141977375
2764	0.8239248674	0.3142009017
2765	0.8239079761	0.3141914693
2766	0.8239079761	0.3141946563
2767	0.8239079761	0.3141867565
2768	0.8239248674	0.3141862381
2769	0.8239755414	0.3141789298
2770	0.82395865	0.3141784393
2771	0.8239248674	0.3141835436
2772	0.8239248674	0.3141741948
2773	0.8238741934	0.3141782847
2774	0.8239079761	0.3141750715
2775	0.8239755414	0.3141674827
2776	0.8240262153	0.3141642874
2777	0.824009324	0.3141630319
2778	0.8239755414	0.314167504
2779	0.8240937806	0.3141672857
2780	0.8241444546	0.3141676064
2781	0.8239924327	0.3141727612
2782	0.8239079761	0.314176987
2783	0.8239417587	0.3141697614
2784	0.8238910848	0.3141764193
2785	0.8238910848	0.3141782254
2786	0.8239417587	0.3141701741
2787	0.8239755414	0.314172823
2788	0.82395865	0.3141846356
2789	0.82395865	0.3141852372
2790	0.82395865	0.3141884562
2791	0.82395865	0.3141911247
2792	0.8239924327	0.3141874722
2793	0.824059998	0.3141847667
2794	0.8240431067	0.3141874547
2795	0.8240431067	0.3141869579
2796	0.8240262153	0.3141843035
2797	0.8240262153	0.3141824481
2798	0.824059998	0.3141836535
2799	0.8240768893	0.3141756389
2800	0.8240937806	0.3141751822
2801	0.8241106719	0.3141676962
2802	0.8240937806	0.3141718967
2803	0.824059998	0.3141717258
2804	0.8240937806	0.3141749648
2805	0.8240768893	0.314174822
2806	0.8240262153	0.3141822371
2807	0.8240431067	0.3141817952
2808	0.824059998	0.3141835617
2809	0.8240262153	0.3141799834
2810	0.8241106719	0.3141827148
2811	0.8240262153	0.3141868385
2812	0.82395865	0.3141890318
2813	0.82395865	0.3141887909
2814	0.8239755414	0.3141905913
2815	0.8239079761	0.3142023326
2816	0.8238573021	0.3142097584
2817	0.8239248674	0.3142138652
2818	0.8238741934	0.3142157955
2819	0.8238910848	0.3142133974
2820	0.82395865	0.3142096342
2821	0.82395865	0.3142091058
2822	0.8239755414	0.3142088609
2823	0.8239755414	0.3142129857
2824	0.82395865	0.3142122865
2825	0.8239755414	0.3142140871
2826	0.82395865	0.3142179402
2827	0.8239248674	0.3142211102
2828	0.8239248674	0.3142168676
2829	0.8239417587	0.314216372
2830	0.8239417587	0.3142118861
2831	0.8238404108	0.3142146552
2832	0.8239417587	0.314212109
2833	0.8239417587	0.3142116344
2834	0.8239417587	0.3142111637
2835	0.8239924327	0.314219095
2836	0.824009324	0.3142210568
2837	0.824009324	0.3142150709
2838	0.8240937806	0.3142224891
2839	0.8240768893	0.314222477
2840	0.8239924327	0.3142224631
2841	0.824009324	0.314221981
2842	0.82395865	0.3142278894
2843	0.82395865	0.3142256005
2844	0.8239417587	0.3142243634
2845	0.8239417587	0.3142276296
2846	0.8239417587	0.3142279889
2847	0.8239755414	0.3142297721
2848	0.8239924327	0.3142297743
2849	0.8238741934	0.3142372246
2850	0.8238910848	0.3142401891
2851	0.8239417587	0.3142449418
2852	0.8239417587	0.3142444481
2853	0.8239079761	0.3142492197
2854	0.8238910848	0.314257075
2855	0.8238910848	0.3142628017
2856	0.8238910848	0.314262314
2857	0.8238741934	0.314262806
2858	0.8237897368	0.3142656064
2859	0.8237728455	0.3142697308
2860	0.8237559542	0.3142669763
2861	0.8237897368	0.314271113
2862	0.8237897368	0.3142714693
2863	0.8237897368	0.3142727843
2864	0.8237559542	0.3142719843
2865	0.8237728455	0.3142740551
2866	0.8237897368	0.3142734477
2867	0.8237559542	0.3142948239
2868	0.8237390629	0.3142989722
2869	0.8236883889	0.3142967917
2870	0.8236883889	0.3143030742
2871	0.823587041	0.3143111068
2872	0.823587041	0.3143105889
2873	0.823587041	0.3143105113
2874	0.823587041	0.3143108611
2875	0.8236377149	0.3143107836
2876	0.8236546063	0.3143119927
2877	0.8236546063	0.314308501
2878	0.8236883889	0.314315226
2879	0.8236714976	0.3143155772
2880	0.8236714976	0.3143173226
2881	0.8236883889	0.3143150617
2882	0.8236377149	0.3143221942
2883	0.8236377149	0.314321708
2884	0.8236377149	0.3143274384
2885	0.8235194757	0.3143488091
2886	0.8235532583	0.3143500332
2887	0.8235194757	0.3143559546
2888	0.8235532583	0.314358139
2889	0.8235701497	0.3143659507
2890	0.8235194757	0.3143679792
2891	0.823536367	0.3143709108
2892	0.8234856931	0.3143731283
2893	0.8234519104	0.3143797133
2894	0.8234519104	0.3143768123
2895	0.8234688017	0.314378936
2896	0.8234688017	0.3143739872
2897	0.8234688017	0.3143739756
2898	0.8234350191	0.3143760804
2899	0.8234688017	0.3143726671
2900	0.8234688017	0.3143747907
2901	0.8235025844	0.3143776153
2902	0.8234856931	0.3143706738
2903	0.8235194757	0.3143627652
2904	0.823536367	0.3143621484
2905	0.8235025844	0.3143650004
2906	0.8235194757	0.3143645427
2907	0.8235532583	0.31436249
2908	0.823536367	0.3143594046
2909	0.823536367	0.3143589619
2910	0.8235701497	0.3143591672
2911	0.8235194757	0.3143612233
2912	0.8235025844	0.31436667
2913	0.8235194757	0.3143721319
2914	0.823536367	0.3143685786
2915	0.8235025844	0.3143742919
2916	0.8234519104	0.3143784974
2917	0.8235194757	0.3143714771
2918	0.8235194757	0.3143762321
2919	0.8235025844	0.3143791331
2920	0.8234856931	0.3143820537
2921	0.8234181278	0.3143849938
2922	0.8234181278	0.3143871077
2923	0.8234181278	0.3143879646
2924	0.8234181278	0.3143861121
2925	0.8234856931	0.3143827375
2926	0.8235025844	0.3143856954
2927	0.823536367	0.3143863353
2928	0.823536367	0.3143876315
2929	0.823536367	0.3143935495
2930	0.823587041	0.3143913134
2931	0.8235701497	0.3143913232
2932	0.8236039323	0.3143989888
2933	0.8236039323	0.3144011032
2934	0.8237052802	0.3143852076
2935	0.8236714976	0.3143908891
2936	0.8236714976	0.3143830294
2937	0.8236039323	0.3143906672
2938	0.8235701497	0.3143927719
2939	0.823587041	0.3143924373
2940	0.8236208236	0.3143875883
2941	0.8236546063	0.3143896948
2942	0.8236546063	0.3143903634
2943	0.8236546063	0.3143908033
2944	0.8236377149	0.3143981177
2945	0.8236208236	0.3144022557
2946	0.8236883889	0.3143988241
2947	0.8237559542	0.3144051077
2948	0.8237728455	0.314404161
2949	0.8237221715	0.3144032101
2950	0.8237221715	0.3143999703
2951	0.8237897368	0.3143966008
2952	0.8237559542	0.3143924827
2953	0.8237897368	0.3143888916
2954	0.8237897368	0.3143890898
2955	0.8238235195	0.3143823229
2956	0.8237897368	0.3143854912
2957	0.8238235195	0.3143868023
2958	0.8239248674	0.314378048
2959	0.8239248674	0.3143789192
2960	0.8239079761	0.3143757952
2961	0.8239079761	0.3143745858
2962	0.8238910848	0.3143749008
2963	0.8239755414	0.3143681951
2964	0.824009324	0.3143685984
2965	0.8239755414	0.3143615917
2966	0.8239248674	0.3143657342
2967	0.8239755414	0.3143658121
2968	0.8239417587	0.3143710333
2969	0.82395865	0.3143739952
2970	0.8240262153	0.3143670373
2971	0.824009324	0.3143698761
2972	0.8239924327	0.3143691463
2973	0.8240262153	0.3143708188
2974	0.824059998	0.3143696119
2975	0.82395865	0.3143737605
2976	0.82395865	0.3143744616
2977	0.82395865	0.3143746538
2978	0.82395865	0.3143680561
2979	0.82395865	0.3143725395
2980	0.8239755414	0.3143647663
2981	0.8240431067	0.3143710576
2982	0.8240768893	0.3143786016
2983	0.824059998	0.3143765164
2984	0.8240262153	0.3143769644
2985	0.8240431067	0.3143700478
2986	0.8240431067	0.3143688462
2987	0.8240768893	0.3143709406
2988	0.824059998	0.3143723135
2989	0.8240768893	0.3143786144
2990	0.824059998	0.3143814616
2991	0.8241106719	0.3143795195
2992	0.8241275633	0.3143847495
2993	0.8241782372	0.3143770039
2994	0.8241444546	0.3143739731
2995	0.8241106719	0.3143813536
2996	0.8240937806	0.3143826017
2997	0.824059998	0.3143892032
2998	0.824059998	0.3143893948
2999	0.824059998	0.3143881986
3000	0.8240431067	0.3143957053
3001	0.8240768893	0.3143935369
3002	0.8241275633	0.3143954696
3003	0.8241275633	0.3143992867
3004	0.8241782372	0.3144006029
3005	0.8241444546	0.3144020258
3006	0.8241613459	0.3144022199
3007	0.8241782372	0.3144077054
3008	0.8241782372	0.3144068632
3009	0.8241951285	0.3144110278
3010	0.8241613459	0.3144153404
3011	0.8242458025	0.314412332
3012	0.8242289112	0.3144153244
3013	0.8242458025	0.3144172592
3014	0.8242458025	0.3144142104
3015	0.8242795851	0.3144172294
3016	0.8242795851	0.3144186654
3017	0.8242795851	0.3144189684
3018	0.8242120199	0.3144239846
3019	0.8242795851	0.314420985
3020	0.8242964765	0.3144269293
3021	0.8243640418	0.3144249755
3022	0.8243640418	0.3144248886
3023	0.8243471504	0.3144279249
3024	0.8243640418	0.3144292487
3025	0.8243640418	0.3144295431
3026	0.8243302591	0.3144351814
