iter	AUC	RMSE
885	0.8149724671	0.3112492623
886	0.8149386845	0.3112587367
887	0.8150400324	0.3112423234
888	0.8150231411	0.3112422955
889	0.8149386845	0.3112466965
890	0.8148373366	0.3112566569
891	0.8149386845	0.3112625701
892	0.8148880105	0.3112644303
893	0.8149386845	0.3112644786
894	0.8149555758	0.3112618656
895	0.8149386845	0.3112679485
896	0.8150738151	0.3112638457
897	0.8150569238	0.311263228
898	0.8150569238	0.3112541986
899	0.8149724671	0.3112630358
900	0.8148711192	0.3112743582
901	0.8148711192	0.3112629936
902	0.8149049019	0.3112571248
903	0.8148542279	0.3112567528
904	0.8149386845	0.3112594587
905	0.8149555758	0.3112396933
906	0.8149049019	0.31124295
907	0.8148711192	0.3112465637
908	0.8148711192	0.3112480195
909	0.8148035539	0.3112456754
910	0.8149049019	0.3112410299
911	0.8149049019	0.3112536346
912	0.8149724671	0.3112551403
913	0.8149049019	0.3112500106
914	0.8148880105	0.3112484839
915	0.8149555758	0.3112445857
916	0.8150231411	0.3112352054
917	0.8150231411	0.3112245282
918	0.8149217932	0.3112157727
919	0.8147359886	0.3112287644
920	0.8148035539	0.311230261
921	0.8147190973	0.3112385591
922	0.8148204453	0.3112388157
923	0.8148035539	0.311237332
924	0.8147697713	0.3112389251
925	0.8147866626	0.3112383331
926	0.8147866626	0.3112433611
927	0.814702206	0.311236328
928	0.814651532	0.3112278376
929	0.814702206	0.3112349454
930	0.8147190973	0.3112130971
931	0.8148542279	0.3112156887
932	0.8147697713	0.3112146764
933	0.8147697713	0.3112203176
934	0.8148542279	0.3112117108
935	0.8149555758	0.3112071166
936	0.8149893585	0.3112029546
937	0.8149049019	0.3112080168
938	0.8149217932	0.3112089991
939	0.8149217932	0.3112056058
940	0.8149386845	0.3112009992
941	0.8149724671	0.311197666
942	0.8148880105	0.3112001758
943	0.8148880105	0.3112093647
944	0.8148880105	0.3112021545
945	0.8149217932	0.3111929534
946	0.8149386845	0.3112026387
947	0.8149049019	0.3112041148
948	0.8149049019	0.3112208674
949	0.8149049019	0.3112164968
950	0.8149217932	0.3112319492
951	0.8149049019	0.3112340441
952	0.8149386845	0.3112293845
953	0.8150062498	0.3112240632
954	0.8149555758	0.3112139438
955	0.8149049019	0.3112123294
956	0.8149724671	0.3112074447
957	0.8150231411	0.3111966873
958	0.8149217932	0.3111986643
959	0.8150062498	0.3111957344
960	0.8149555758	0.3112018542
961	0.8149049019	0.3112000978
962	0.8149893585	0.3112000971
963	0.8150907064	0.311187306
964	0.8151413804	0.3111813335
965	0.8151582717	0.3111571365
966	0.815175163	0.3111576638
967	0.815124489	0.3111729637
968	0.8150738151	0.3111770873
969	0.815175163	0.3111701323
970	0.8150569238	0.311167215
971	0.815175163	0.3111637717
972	0.8151582717	0.3111572428
973	0.8151582717	0.3111575459
974	0.8152427283	0.311156283
975	0.8153440762	0.3111493524
976	0.8153778589	0.3111350627
977	0.8153778589	0.3111451303
978	0.8153947502	0.3111300063
979	0.8154792068	0.3111229772
980	0.815597446	0.3111211837
981	0.8157325766	0.3111133045
982	0.8157832506	0.311111266
983	0.8158170332	0.3111106355
984	0.8157325766	0.3111062275
985	0.8157325766	0.3111069925
986	0.815698794	0.3110967796
987	0.8155805547	0.3111067557
988	0.8156650113	0.3111147582
989	0.8153947502	0.3111263723
990	0.8155129894	0.3111392496
991	0.8155805547	0.3111359534
992	0.8155467721	0.3111380347
993	0.8155467721	0.3111400718
994	0.8155805547	0.3111440103
995	0.815597446	0.3111414668
996	0.8156143374	0.3111444105
997	0.8155636634	0.3111447666
998	0.8156312287	0.3111470016
999	0.81564812	0.3111337528
1000	0.8156143374	0.3111245143
1001	0.8157156853	0.3111105704
1002	0.815698794	0.3111077467
1003	0.8158001419	0.311095097
1004	0.8157663592	0.3111006977
1005	0.8157832506	0.3110951669
1006	0.8157832506	0.3110863389
1007	0.8156819026	0.311087707
1008	0.8156819026	0.3110806608
1009	0.8157832506	0.3110830108
1010	0.8158170332	0.3110832731
1011	0.8158677072	0.311085824
1012	0.8158001419	0.31107918
1013	0.8158170332	0.311077379
1014	0.8159183811	0.3110823952
1015	0.8158845985	0.3110836711
1016	0.8158845985	0.3110961127
1017	0.8158508159	0.3110921593
1018	0.8158845985	0.3110877455
1019	0.8158677072	0.3110859118
1020	0.8159690551	0.3110847099
1021	0.8158508159	0.3110858125
1022	0.8157832506	0.3110830657
1023	0.8158845985	0.311077579
1024	0.8159352725	0.3110776633
1025	0.8159859464	0.3110807741
1026	0.8159014898	0.3110982443
1027	0.8159690551	0.3111014906
1028	0.8159183811	0.3111056434
1029	0.8159690551	0.3111071758
1030	0.8160028377	0.3111040975
1031	0.816121077	0.3110966607
1032	0.816121077	0.3110917367
1033	0.816070403	0.3110901811
1034	0.8160872943	0.3110941518
1035	0.8161041857	0.3111017307
1036	0.8160197291	0.3110998056
1037	0.8160366204	0.3110912152
1038	0.8160028377	0.3111033228
1039	0.8160366204	0.3111155563
1040	0.8160197291	0.3111086139
1041	0.8160366204	0.3111163181
1042	0.8160535117	0.3111333681
1043	0.8160535117	0.3111227941
1044	0.816121077	0.3111206212
1045	0.8161041857	0.3111216148
1046	0.816121077	0.3111085015
1047	0.816121077	0.3111127815
1048	0.8161886423	0.3111115276
1049	0.8162055336	0.311119407
1050	0.8163913381	0.3111106235
1051	0.8164757947	0.3111132693
1052	0.8165095774	0.3111153456
1053	0.8164926861	0.3111142037
1054	0.816594034	0.3110941836
1055	0.8165602513	0.3110762026
1056	0.816594034	0.3110720066
1057	0.81654336	0.3110656276
1058	0.8164926861	0.311077444
1059	0.8165095774	0.3110769556
1060	0.8164420121	0.3110743269
1061	0.8163575555	0.3110839354
1062	0.8163575555	0.3110831905
1063	0.8164082295	0.3110902187
1064	0.8163744468	0.3110904432
1065	0.8162899902	0.3110951963
1066	0.8163575555	0.3110921333
1067	0.8164251208	0.3110886634
1068	0.8163913381	0.3110786862
1069	0.8164082295	0.3110761829
1070	0.8163575555	0.3110729902
1071	0.8164082295	0.3110759029
1072	0.8165095774	0.3110777568
1073	0.8164420121	0.3110808438
1074	0.8163913381	0.311102877
1075	0.8164589034	0.3110978628
1076	0.8163913381	0.31110023
1077	0.8164082295	0.3111062627
1078	0.8163406642	0.3111202362
1079	0.8163406642	0.3111176819
1080	0.8163575555	0.311121378
1081	0.8164757947	0.3111259149
1082	0.8163913381	0.3111190094
1083	0.8164251208	0.3111174851
1084	0.8164251208	0.3111220841
1085	0.81654336	0.3111318508
1086	0.8164926861	0.3111288653
1087	0.81654336	0.3111285748
1088	0.8165264687	0.3111285046
1089	0.8166109253	0.3111208124
1090	0.816594034	0.311118466
1091	0.81654336	0.3111167107
1092	0.8165771427	0.311117773
1093	0.8165602513	0.3111188064
1094	0.8165602513	0.3111238577
1095	0.8164757947	0.31112969
1096	0.8164082295	0.311129849
1097	0.8164757947	0.3111293916
1098	0.8164589034	0.3111308413
1099	0.8165095774	0.3111330322
1100	0.8164251208	0.3111525574
1101	0.8164251208	0.311161257
1102	0.8164926861	0.31116232
1103	0.8164926861	0.3111634233
1104	0.8164589034	0.3111634762
1105	0.8165095774	0.3111563563
1106	0.8164420121	0.3111541188
1107	0.8163913381	0.3111573843
1108	0.8164251208	0.3111585714
1109	0.816594034	0.3111520094
1110	0.8166953819	0.3111494029
1111	0.8166109253	0.3111448
1112	0.81654336	0.3111433443
1113	0.8165264687	0.3111451018
1114	0.8165264687	0.3111535447
1115	0.8165095774	0.3111577598
1116	0.8165602513	0.3111432926
1117	0.8165602513	0.3111385078
1118	0.8164420121	0.3111556804
1119	0.8164082295	0.3111563854
1120	0.8164420121	0.3111573773
1121	0.8163744468	0.3111598883
1122	0.8164082295	0.3111556599
1123	0.8163575555	0.3111576533
1124	0.8163913381	0.3111533169
1125	0.8163575555	0.3111497118
1126	0.8164082295	0.3111448296
1127	0.8164420121	0.3111494748
1128	0.8164251208	0.3111514387
1129	0.8163406642	0.3111553968
1130	0.8164589034	0.3111577268
1131	0.8165095774	0.3111555987
1132	0.8166447079	0.3111501739
1133	0.816594034	0.3111581634
1134	0.8165264687	0.311153946
1135	0.8165771427	0.3111527627
1136	0.8167967298	0.3111443592
1137	0.8167460559	0.3111509918
1138	0.8168136212	0.3111438529
1139	0.8166953819	0.3111429591
1140	0.8166615993	0.3111408152
1141	0.8165602513	0.3111457761
1142	0.816594034	0.3111517094
1143	0.8166278166	0.3111456793
1144	0.816594034	0.3111504457
1145	0.8166447079	0.3111476095
1146	0.8166278166	0.3111435298
1147	0.816594034	0.3111558864
1148	0.816594034	0.3111592895
1149	0.8166109253	0.3111586715
1150	0.8166109253	0.3111676699
1151	0.8165602513	0.311167914
1152	0.8166109253	0.3111630125
1153	0.8166615993	0.3111664083
1154	0.8166953819	0.3111620295
1155	0.8167122732	0.3111545767
1156	0.8167122732	0.3111442202
1157	0.8167122732	0.3111439576
1158	0.8167798385	0.3111329616
1159	0.8167460559	0.3111417261
1160	0.8166953819	0.311149045
1161	0.8166953819	0.3111462346
1162	0.8166953819	0.3111460214
1163	0.8166109253	0.3111386981
1164	0.8166278166	0.3111497453
1165	0.8165602513	0.3111605784
1166	0.8165771427	0.3111600253
1167	0.8166784906	0.311148981
1168	0.8166953819	0.3111553002
1169	0.8168305125	0.3111454212
1170	0.8169487517	0.3111433759
1171	0.8169149691	0.3111430973
1172	0.8168980778	0.3111467632
1173	0.8169656431	0.3111456284
1174	0.8171345563	0.3111387503
1175	0.8170838823	0.3111367399
1176	0.8170500997	0.3111445998
1177	0.817066991	0.3111421627
1178	0.817016317	0.3111514553
1179	0.817016317	0.3111477142
1180	0.8170838823	0.3111431248
1181	0.8171007736	0.3111383487
1182	0.8171852302	0.3111316634
1183	0.8171683389	0.311123756
1184	0.8171683389	0.3111094238
1185	0.8171683389	0.31110809
1186	0.8171345563	0.3111095605
1187	0.8172190129	0.3111112554
1188	0.8170332083	0.3111083335
1189	0.817016317	0.3111111016
1190	0.8171007736	0.3111129162
1191	0.817016317	0.311096671
1192	0.8172190129	0.3110863516
1193	0.8171852302	0.3110869497
1194	0.8171007736	0.3110848635
1195	0.8171683389	0.3110715438
1196	0.8172021215	0.3110734846
1197	0.8172021215	0.3110695118
1198	0.8171514476	0.3110534271
1199	0.8171683389	0.3110497661
1200	0.8172696868	0.3110433087
1201	0.8173710348	0.3110338721
1202	0.8173710348	0.3110244927
1203	0.8174386	0.311027263
1204	0.8176075133	0.3110267409
1205	0.8175737306	0.311023573
1206	0.8176750785	0.3110229638
1207	0.8177595352	0.3110241768
1208	0.8177426438	0.3110282572
1209	0.8177426438	0.3110137077
1210	0.8176919699	0.3110197654
1211	0.8178102091	0.3110191652
1212	0.8177257525	0.3110308915
1213	0.8177595352	0.3110298849
1214	0.8177426438	0.3110305298
1215	0.8177088612	0.3110263594
1216	0.8177088612	0.3110199132
1217	0.8177595352	0.3110217435
1218	0.8178102091	0.3110171891
1219	0.8178439918	0.3110306675
1220	0.8177933178	0.3110256379
1221	0.8178102091	0.3110291639
1222	0.8177933178	0.3110304517
1223	0.8177764265	0.3110293763
1224	0.8176750785	0.3110351138
1225	0.8177595352	0.3110300785
1226	0.8177088612	0.3110352459
1227	0.8177257525	0.3110431754
1228	0.8178271004	0.311040751
1229	0.8178102091	0.3110348515
1230	0.817911557	0.3110259785
1231	0.8179284484	0.3110224438
1232	0.8178946657	0.3110221738
1233	0.8179791223	0.3110093346
1234	0.8180635789	0.3110024434
1235	0.8179453397	0.3110073853
1236	0.8179453397	0.3110241736
1237	0.8179960136	0.3110213854
1238	0.8179960136	0.3110152823
1239	0.8181480355	0.3110153175
1240	0.8181649269	0.3110133114
1241	0.8180973616	0.3110114616
1242	0.8181142529	0.311011484
1243	0.8181142529	0.3110110863
1244	0.8181987095	0.3110079502
1245	0.8182493835	0.3110039823
1246	0.8183000574	0.311006744
1247	0.8183676227	0.3110017127
1248	0.8183169488	0.3110005256
1249	0.8182662748	0.3110099141
1250	0.8183000574	0.3109929166
1251	0.8182662748	0.3109901336
1252	0.8182662748	0.3109881736
1253	0.8182662748	0.3109952651
1254	0.8183000574	0.310989253
1255	0.8182156008	0.3109850638
1256	0.8182831661	0.310980689
1257	0.8183338401	0.3109901624
1258	0.8182831661	0.310991107
1259	0.8182156008	0.3110060714
1260	0.8181818182	0.3110095652
1261	0.8181311442	0.3110130669
1262	0.8181649269	0.3110146146
1263	0.8181311442	0.3110261837
1264	0.8181311442	0.3110273853
1265	0.8181818182	0.3110192367
1266	0.8182662748	0.3110128859
1267	0.8182662748	0.3110139118
1268	0.8182662748	0.311020684
1269	0.8181818182	0.3110225116
1270	0.8181818182	0.3110162517
1271	0.8181818182	0.311024117
1272	0.8182156008	0.3110256265
1273	0.8182324921	0.3110190011
1274	0.8181987095	0.3110130487
1275	0.8181818182	0.3110082783
1276	0.8183000574	0.3110067341
1277	0.818384514	0.3110048501
1278	0.8183676227	0.3109952083
1279	0.818435188	0.3109959368
1280	0.8184689706	0.310998197
1281	0.8185872099	0.3109973539
1282	0.8186716665	0.3109972269
1283	0.8186378839	0.3109936518
1284	0.8185534272	0.3109992362
1285	0.8186041012	0.310999897
1286	0.8187223405	0.310983791
1287	0.8187054491	0.3109841718
1288	0.8186716665	0.3109891661
1289	0.8186885578	0.3109879838
1290	0.8186716665	0.3109923344
1291	0.8187054491	0.3109816391
1292	0.8186378839	0.3109838763
1293	0.8187054491	0.3109836136
1294	0.8187054491	0.310991782
1295	0.8187730144	0.3109868847
1296	0.8187392318	0.310995745
1297	0.8188236884	0.310988915
1298	0.8189250363	0.3109847861
1299	0.8189926016	0.3109743456
1300	0.8190094929	0.3109747398
1301	0.8188743624	0.310983567
1302	0.8188743624	0.310989841
1303	0.8188743624	0.3110037786
1304	0.818857471	0.3110013632
1305	0.8188067971	0.3110117371
1306	0.8188405797	0.3110073733
1307	0.8189926016	0.310993585
1308	0.8187899057	0.3109964051
1309	0.818908145	0.3109960532
1310	0.8188405797	0.3110075087
1311	0.8188067971	0.3110028542
1312	0.8188067971	0.3110019548
1313	0.818857471	0.3109970435
1314	0.8187223405	0.3109965427
1315	0.8187730144	0.3109772323
1316	0.8187561231	0.3109724265
1317	0.8187730144	0.3109804083
1318	0.8187223405	0.3109822624
1319	0.8187561231	0.310978368
1320	0.8187054491	0.3109688603
1321	0.8187899057	0.3109784897
1322	0.8187730144	0.310983299
1323	0.8187730144	0.3109864557
1324	0.8187392318	0.310990952
1325	0.8186885578	0.3109915045
1326	0.8187561231	0.3109997255
1327	0.8187054491	0.3109941878
1328	0.818857471	0.3109893199
1329	0.818857471	0.310985079
1330	0.8188236884	0.3109862673
1331	0.8188743624	0.3109832359
1332	0.8188912537	0.3109834529
1333	0.8187899057	0.3109884426
1334	0.8187054491	0.3109920061
1335	0.8187561231	0.3109868054
1336	0.8188067971	0.3109837777
1337	0.8187561231	0.3109856964
1338	0.8187223405	0.310991147
1339	0.8188236884	0.3109908576
1340	0.8188405797	0.3109906092
1341	0.8188236884	0.3109894137
1342	0.8187392318	0.3109864189
1343	0.8188912537	0.3109853678
1344	0.818857471	0.3109940416
1345	0.8188405797	0.3109900793
1346	0.8188743624	0.3109917104
1347	0.8188743624	0.3109919474
1348	0.818857471	0.3109916206
1349	0.818908145	0.3109852474
1350	0.8190263842	0.3109846618
1351	0.8191615148	0.3109786237
1352	0.8190770582	0.310976845
1353	0.8190263842	0.3109819284
1354	0.8188743624	0.3109886058
1355	0.8189419276	0.3109890847
1356	0.8191108408	0.3109691322
1357	0.8190263842	0.3109676268
1358	0.8190432756	0.3109702172
1359	0.8190094929	0.310964838
1360	0.8191108408	0.3109542881
1361	0.8191615148	0.3109468468
1362	0.8191446235	0.3109421989
1363	0.8192628627	0.3109382721
1364	0.8191615148	0.3109406842
1365	0.8191277322	0.3109439645
1366	0.8191952975	0.3109347581
1367	0.8192966454	0.3109352575
1368	0.8193473193	0.3109315718
1369	0.8194486673	0.3109369153
1370	0.819381102	0.3109274421
1371	0.8193642107	0.310937068
1372	0.8194148846	0.3109298121
1373	0.8193979933	0.3109300092
1374	0.819381102	0.3109370616
1375	0.8194824499	0.3109365508
1376	0.8194148846	0.3109448474
1377	0.8193473193	0.3109371197
1378	0.8194486673	0.3109317176
1379	0.819330428	0.3109309795
1380	0.819431776	0.3109250683
1381	0.819431776	0.3109293186
1382	0.8195669065	0.3109246502
1383	0.8195331239	0.3109223309
1384	0.8194993412	0.3109221417
1385	0.8194148846	0.3109217397
1386	0.8195162326	0.3109186032
1387	0.8195331239	0.3109197928
1388	0.8194824499	0.3109357832
1389	0.8194824499	0.3109438837
1390	0.8195162326	0.3109427939
1391	0.819381102	0.3109576497
1392	0.819381102	0.3109558118
1393	0.8193135367	0.3109571745
1394	0.819431776	0.3109523626
1395	0.8194148846	0.3109539955
1396	0.8195500152	0.3109401437
1397	0.8195837978	0.310932646
1398	0.8195331239	0.3109378427
1399	0.8195500152	0.3109412793
1400	0.8194486673	0.3109398655
1401	0.8194824499	0.3109276681
1402	0.8195837978	0.3109195775
1403	0.8195837978	0.3109176503
1404	0.8196006892	0.3109146673
1405	0.8196682545	0.3109244283
1406	0.8196175805	0.3109236528
1407	0.8196513631	0.3109218007
1408	0.8196513631	0.3109202794
1409	0.8196344718	0.3109266164
1410	0.8195669065	0.3109219162
1411	0.8195331239	0.3109176098
1412	0.8194486673	0.3109271401
1413	0.8194148846	0.3109259434
1414	0.8193473193	0.3109411657
1415	0.8192966454	0.3109494136
1416	0.819330428	0.3109471541
1417	0.8193642107	0.3109521453
1418	0.8194148846	0.3109412491
1419	0.8194486673	0.3109417046
1420	0.8195162326	0.3109349393
1421	0.8194824499	0.3109387796
1422	0.8196006892	0.3109360303
1423	0.8196175805	0.3109421635
1424	0.8196175805	0.310939096
1425	0.8197020371	0.3109477993
1426	0.8197358197	0.3109353616
1427	0.8197189284	0.310919741
1428	0.819854059	0.3109170968
1429	0.8198709503	0.3109154653
1430	0.8199047329	0.3109213908
1431	0.8199385156	0.3109134275
1432	0.8199891896	0.310910714
1433	0.8200060809	0.3109190929
1434	0.8200229722	0.3109189672
1435	0.8200229722	0.3109112067
1436	0.8201243201	0.3109120226
1437	0.8201243201	0.310912278
1438	0.8201412114	0.310906573
1439	0.8200567548	0.3109109495
1440	0.8201412114	0.3109066906
1441	0.8201918854	0.3109084809
1442	0.8201749941	0.3109089405
1443	0.8202256681	0.310906169
1444	0.8201749941	0.3109124305
1445	0.8201581028	0.3109105348
1446	0.8201074288	0.3109124532
1447	0.8200905375	0.310911175
1448	0.8200905375	0.3109191781
1449	0.8201243201	0.3109223811
1450	0.8200060809	0.3109302592
1451	0.8200567548	0.3109245198
1452	0.8199891896	0.3109236787
1453	0.8200229722	0.3109180773
1454	0.8200398635	0.3109072028
1455	0.8199891896	0.3109176453
1456	0.8200229722	0.3109183725
1457	0.8200905375	0.3109114713
1458	0.8198709503	0.3109044771
1459	0.8199216243	0.31090608
1460	0.8199216243	0.3109091268
1461	0.8198878416	0.3109113426
1462	0.8197696024	0.3109164075
1463	0.8196513631	0.3109233078
1464	0.8196682545	0.310923446
1465	0.8197358197	0.3109152774
1466	0.8197864937	0.310905381
1467	0.8197358197	0.3109246745
1468	0.8198202763	0.3109246241
1469	0.8196851458	0.3109272289
1470	0.8197020371	0.3109249067
1471	0.8197358197	0.3109235658
1472	0.8196851458	0.3109271503
1473	0.8196344718	0.3109326795
1474	0.8196344718	0.3109330218
1475	0.8196851458	0.3109391445
1476	0.8197527111	0.3109374381
1477	0.8198709503	0.3109237657
1478	0.8197864937	0.3109285146
1479	0.8197358197	0.3109379906
1480	0.8197696024	0.3109335805
1481	0.8197527111	0.3109351201
1482	0.8197189284	0.3109449071
1483	0.8197020371	0.310945162
1484	0.8197189284	0.310954306
1485	0.8197696024	0.3109455212
1486	0.8196851458	0.3109425972
1487	0.8197696024	0.310935526
1488	0.8197358197	0.3109287032
1489	0.8197189284	0.3109205545
1490	0.8198709503	0.3109179637
1491	0.819854059	0.3109195131
1492	0.8197527111	0.3109287443
1493	0.8197696024	0.3109341977
1494	0.8197696024	0.3109354221
1495	0.8197864937	0.3109367602
1496	0.8198202763	0.3109419291
1497	0.8199216243	0.310938816
1498	0.8199554069	0.3109383502
1499	0.8199216243	0.3109500783
1500	0.8198371677	0.3109594477
1501	0.8198371677	0.3109560123
1502	0.8199385156	0.310960243
1503	0.8197696024	0.3109602828
1504	0.8198202763	0.3109720047
1505	0.8197864937	0.3109839334
1506	0.8197696024	0.3109815445
1507	0.819803385	0.3109812694
1508	0.8197189284	0.3109919654
1509	0.819803385	0.3109860252
1510	0.8198878416	0.3109793276
1511	0.8198878416	0.3109744621
1512	0.8198878416	0.3109764921
1513	0.8198371677	0.3109823237
1514	0.8198878416	0.3109852718
1515	0.8198371677	0.3110024198
1516	0.8198371677	0.3110034839
1517	0.8198709503	0.3109997507
1518	0.8200060809	0.3109985584
1519	0.8199554069	0.3110002874
1520	0.8200229722	0.3109995311
1521	0.8199554069	0.3110025712
1522	0.8200398635	0.3110002488
1523	0.8199216243	0.3110127989
1524	0.8198878416	0.3110094504
1525	0.8199047329	0.3110197346
1526	0.8198878416	0.3110217006
1527	0.8197527111	0.3110273536
1528	0.8197864937	0.3110334206
1529	0.8200060809	0.3110211292
1530	0.8199216243	0.3110199412
1531	0.8199047329	0.3110147733
1532	0.8199047329	0.311029349
1533	0.8199385156	0.3110266339
1534	0.8198202763	0.3110292911
1535	0.8198709503	0.3110287888
1536	0.8198202763	0.3110270596
1537	0.819803385	0.3110303757
1538	0.8197527111	0.3110392108
1539	0.8197020371	0.3110373851
1540	0.8196851458	0.3110345218
1541	0.8197358197	0.3110312119
1542	0.8197864937	0.311031351
1543	0.8198202763	0.3110414972
1544	0.8199047329	0.3110303504
1545	0.8199047329	0.311024071
1546	0.8200060809	0.3110256532
1547	0.8200229722	0.3110203233
1548	0.8201412114	0.311008921
1549	0.8201581028	0.3110090815
1550	0.8200398635	0.3110198873
1551	0.8200736462	0.3110234578
1552	0.8200229722	0.3110206222
1553	0.8200567548	0.3110288793
1554	0.8201243201	0.3110153434
1555	0.8201918854	0.3110250807
1556	0.8201074288	0.3110215295
1557	0.8201243201	0.3110077552
1558	0.8201243201	0.3110190275
1559	0.8202087767	0.3110148652
1560	0.8200905375	0.3110315988
1561	0.8200060809	0.3110350567
1562	0.8200736462	0.311030004
1563	0.8202087767	0.3110247464
1564	0.8201581028	0.3110246488
1565	0.8201243201	0.3110247366
1566	0.8201581028	0.3110249339
1567	0.8201243201	0.3110156661
1568	0.8200567548	0.3110206249
1569	0.8200567548	0.3110221208
1570	0.8201243201	0.3109982655
1571	0.8201918854	0.310992633
1572	0.8201918854	0.3109998805
1573	0.8201412114	0.3110034092
1574	0.8201412114	0.3110145005
1575	0.8201581028	0.3110185147
1576	0.8201412114	0.3110198071
1577	0.8201412114	0.3110138208
1578	0.8202256681	0.3110178295
1579	0.8202256681	0.3110163587
1580	0.8202087767	0.3110166939
1581	0.8201749941	0.3110177101
1582	0.8201749941	0.3110204829
1583	0.8201412114	0.3110280745
1584	0.8201412114	0.3110247238
1585	0.8201243201	0.3110299658
1586	0.8201412114	0.311034227
1587	0.8201243201	0.3110298418
1588	0.8201243201	0.3110242028
1589	0.8201918854	0.3110134683
1590	0.8203439073	0.3110127274
1591	0.8203439073	0.3110084369
1592	0.8203945813	0.3110068468
1593	0.8204114726	0.3110131005
1594	0.8203776899	0.3110184088
1595	0.8202932333	0.3110244204
1596	0.8202087767	0.3110291103
1597	0.8202932333	0.3110256667
1598	0.8202932333	0.3110260578
1599	0.820327016	0.3110245106
1600	0.820276342	0.3110264474
1601	0.8202256681	0.3110284797
1602	0.8202087767	0.3110485243
1603	0.8202425594	0.311045828
1604	0.8202932333	0.3110513573
1605	0.8202932333	0.3110533054
1606	0.8202932333	0.3110457039
1607	0.8202594507	0.3110440461
1608	0.8202932333	0.3110412659
1609	0.8203101247	0.3110365285
1610	0.8203776899	0.311035449
1611	0.820327016	0.3110410429
1612	0.820327016	0.311037253
1613	0.820276342	0.311037741
1614	0.8202932333	0.3110278615
1615	0.8202932333	0.3110291123
1616	0.8201581028	0.3110291527
1617	0.8201581028	0.3110296261
1618	0.8201749941	0.3110166647
1619	0.8202256681	0.3110228425
1620	0.820276342	0.3110136808
1621	0.820327016	0.3110083861
1622	0.8203776899	0.3110073673
1623	0.8203607986	0.3110016176
1624	0.8203101247	0.3110046735
1625	0.8203101247	0.3110050699
1626	0.8202594507	0.3110076658
1627	0.8203439073	0.3110001518
1628	0.8203945813	0.310996731
1629	0.8203945813	0.3109942784
1630	0.8203945813	0.310998975
1631	0.8204114726	0.3109958854
1632	0.8204621465	0.3109915538
1633	0.8204283639	0.3109965704
1634	0.8205634945	0.3109936879
1635	0.8206141684	0.3109893293
1636	0.8206141684	0.3109890608
1637	0.8205972771	0.3109939995
1638	0.8206817337	0.3110022659
1639	0.820698625	0.3110139168
1640	0.8206648424	0.3110012968
1641	0.8206310598	0.310997995
1642	0.8206648424	0.3109877369
1643	0.8206817337	0.3109915664
1644	0.8207661903	0.3109834146
1645	0.8206648424	0.3109959679
1646	0.8206310598	0.3109829937
1647	0.8205466032	0.3109843488
1648	0.8205466032	0.3109897229
1649	0.8205297118	0.3109909379
1650	0.8205634945	0.3109865911
1651	0.8205297118	0.3109924946
1652	0.8205128205	0.310989699
1653	0.8206479511	0.3109853103
1654	0.8206141684	0.3109926349
1655	0.820698625	0.3109825116
1656	0.8207661903	0.310987979
1657	0.820749299	0.3109907337
1658	0.8207155164	0.3109873467
1659	0.8206817337	0.3109787117
1660	0.820698625	0.310980335
1661	0.8206817337	0.3109851636
1662	0.8206648424	0.3109861456
1663	0.8206648424	0.3109800347
1664	0.8206817337	0.3109790783
1665	0.820698625	0.3109798544
1666	0.8207155164	0.3109791725
1667	0.820749299	0.3109816123
1668	0.8206817337	0.3109863138
1669	0.820749299	0.310980235
1670	0.820799973	0.3109724051
1671	0.8207661903	0.3109800403
1672	0.8208506469	0.3109766045
1673	0.8208506469	0.3109746232
1674	0.8207661903	0.3109755351
1675	0.8208675383	0.3109708685
1676	0.8209182122	0.3109621705
1677	0.8209182122	0.3109619862
1678	0.8209857775	0.3109650701
1679	0.8209351035	0.310969371
1680	0.8208844296	0.3109745737
1681	0.8208844296	0.3109768352
1682	0.8208675383	0.3109765845
1683	0.8208844296	0.3109727831
1684	0.8209519949	0.3109694432
1685	0.8209351035	0.3109708066
1686	0.8208844296	0.3109721724
1687	0.8209351035	0.3109775635
1688	0.8210195601	0.310970159
1689	0.8210195601	0.3109644859
1690	0.8209688862	0.3109691665
1691	0.8209519949	0.3109722929
1692	0.8210871254	0.3109613789
1693	0.8210702341	0.3109576677
1694	0.8211040168	0.3109517099
1695	0.8211377994	0.3109448828
1696	0.8211209081	0.3109489928
1697	0.8211209081	0.3109553308
1698	0.8211377994	0.3109518641
1699	0.8211884734	0.3109491241
1700	0.821222256	0.3109451372
1701	0.8212898213	0.3109442106
1702	0.82127293	0.3109545639
1703	0.8212560386	0.3109557342
1704	0.8212053647	0.3109571759
1705	0.821222256	0.3109571978
1706	0.82127293	0.3109570312
1707	0.8211884734	0.3109553532
1708	0.8211377994	0.3109550216
1709	0.8211884734	0.31094856
1710	0.821222256	0.3109482061
1711	0.82127293	0.3109435316
1712	0.8212560386	0.3109429661
1713	0.8213067126	0.3109404789
1714	0.8213236039	0.3109576809
1715	0.82127293	0.3109575598
1716	0.8213236039	0.3109652718
1717	0.8212560386	0.3109659673
1718	0.82127293	0.3109672606
1719	0.821222256	0.3109741176
1720	0.8212560386	0.3109747144
1721	0.8212560386	0.3109718696
1722	0.8213067126	0.3109748966
1723	0.8213236039	0.310978851
1724	0.8213911692	0.3109707273
