iter	Quantile:alpha=0.5
1510	0.1746829788
1511	0.1746821025
1512	0.1746818445
1513	0.1746821571
1514	0.1746804115
1515	0.1746744193
1516	0.1746738686
1517	0.1746731565
1518	0.1746698678
1519	0.1746660349
1520	0.1746643846
1521	0.1746624208
1522	0.1746640411
1523	0.1746688747
1524	0.1746673692
1525	0.1746700907
1526	0.1746667498
1527	0.1746663469
1528	0.1746671774
1529	0.1746665331
1530	0.1746647806
1531	0.1746636507
1532	0.1746627945
1533	0.1746617883
1534	0.1746631082
1535	0.1746639447
1536	0.1746633877
1537	0.174663206
1538	0.174663993
1539	0.1746632821
1540	0.1746634825
1541	0.1746612306
1542	0.1746650843
1543	0.1746629123
1544	0.1746624997
1545	0.1746586243
1546	0.1746600184
1547	0.1746578831
1548	0.1746578236
1549	0.1746546579
1550	0.174652321
1551	0.1746519886
1552	0.1746524324
1553	0.1746513601
1554	0.1746514757
1555	0.1746484718
1556	0.1746483471
1557	0.1746492393
1558	0.174650917
1559	0.1746500905
1560	0.1746468928
1561	0.1746438851
1562	0.1746435391
1563	0.1746422184
1564	0.1746412672
1565	0.1746428825
1566	0.1746415279
1567	0.1746443015
1568	0.1746450318
1569	0.1746429468
1570	0.1746389777
1571	0.1746366582
1572	0.1746330698
1573	0.1746279428
1574	0.1746282506
1575	0.1746262652
1576	0.174624714
1577	0.1746259727
1578	0.1746251854
1579	0.1746244044
1580	0.1746191587
1581	0.1746169042
1582	0.1746157041
1583	0.1746159128
1584	0.1746152161
1585	0.1746146287
1586	0.1746159253
1587	0.1746130453
1588	0.1746116019
1589	0.1746140709
1590	0.1746159977
1591	0.1746168541
1592	0.1746167065
1593	0.1746161802
1594	0.1746166509
1595	0.1746170557
1596	0.1746140762
1597	0.1746155536
1598	0.1746112265
1599	0.1746060765
1600	0.1746069057
1601	0.1746076821
1602	0.174608397
1603	0.1746082699
1604	0.1746104537
1605	0.17460922
1606	0.1746106923
1607	0.174611832
1608	0.1746101609
1609	0.1746067423
1610	0.1746045127
1611	0.174605338
1612	0.1746056926
1613	0.1746000045
1614	0.1745999015
1615	0.1745968973
1616	0.1745954894
1617	0.1745938224
1618	0.1745943821
1619	0.1745951117
1620	0.174596551
1621	0.1745986686
1622	0.1745988124
1623	0.1745980554
1624	0.1745960066
1625	0.1745981572
1626	0.1745957123
1627	0.1745945682
1628	0.1745952447
1629	0.1745950361
1630	0.174597228
1631	0.1745915856
1632	0.1745920518
1633	0.1745890023
1634	0.1745846923
1635	0.1745871979
1636	0.1745886714
1637	0.1745892998
1638	0.1745928974
1639	0.1745949609
1640	0.1745926873
1641	0.1745905247
1642	0.1745928614
1643	0.1745897394
1644	0.1745882286
1645	0.1745835695
1646	0.1745809932
1647	0.1745814845
1648	0.1745818104
1649	0.1745809147
1650	0.174583461
1651	0.1745820861
1652	0.1745791442
1653	0.1745790982
1654	0.174579076
1655	0.1745782231
1656	0.1745760463
1657	0.1745746528
1658	0.174572533
1659	0.174573176
1660	0.174571508
1661	0.1745673835
1662	0.174567545
1663	0.1745677838
1664	0.1745697246
1665	0.1745691489
1666	0.1745727079
1667	0.1745727972
1668	0.1745681976
1669	0.1745669716
1670	0.1745695605
1671	0.1745701467
1672	0.1745696747
1673	0.174566037
1674	0.1745639998
1675	0.1745626617
1676	0.1745647883
1677	0.1745646422
1678	0.1745673265
1679	0.1745672044
1680	0.1745658984
1681	0.1745668366
1682	0.1745676679
1683	0.1745709783
1684	0.1745727743
1685	0.1745749494
1686	0.1745774148
1687	0.1745770331
1688	0.1745750253
1689	0.1745795492
1690	0.1745775944
1691	0.1745762643
1692	0.1745742124
1693	0.1745705797
1694	0.17457272
1695	0.1745761287
1696	0.1745755491
1697	0.174574517
1698	0.1745742794
1699	0.1745727981
1700	0.1745728161
1701	0.1745688775
1702	0.1745681556
1703	0.1745665242
1704	0.1745699413
1705	0.1745700329
1706	0.1745678313
1707	0.1745687721
1708	0.1745721769
1709	0.174574381
1710	0.1745764736
1711	0.174574463
1712	0.1745720481
1713	0.1745746708
1714	0.1745706103
1715	0.1745719279
1716	0.1745720236
1717	0.1745726053
1718	0.1745711375
1719	0.1745712854
1720	0.1745712689
1721	0.1745706816
1722	0.1745739129
1723	0.1745745363
1724	0.1745739538
1725	0.1745700721
1726	0.1745716985
1727	0.1745718553
1728	0.1745711796
1729	0.1745701569
1730	0.1745715009
1731	0.1745702875
1732	0.1745708071
1733	0.1745689318
1734	0.1745704555
1735	0.1745673221
1736	0.1745679654
1737	0.1745670386
1738	0.1745625383
1739	0.1745586987
1740	0.1745588263
1741	0.1745561852
1742	0.17455752
1743	0.1745568085
1744	0.1745574061
1745	0.1745581572
1746	0.1745590411
1747	0.1745541672
1748	0.1745532385
1749	0.1745562316
1750	0.1745583766
1751	0.1745592041
1752	0.1745604206
1753	0.1745632998
1754	0.174562813
1755	0.1745658927
1756	0.1745663622
1757	0.1745671571
1758	0.1745667843
1759	0.1745632574
1760	0.1745637257
1761	0.1745646643
1762	0.1745662825
1763	0.1745625919
1764	0.1745649555
1765	0.1745637817
1766	0.1745631374
1767	0.1745585122
1768	0.1745585545
1769	0.1745606738
1770	0.1745664326
1771	0.1745664064
1772	0.1745655966
1773	0.1745663227
1774	0.174568068
1775	0.1745722563
1776	0.1745721834
1777	0.1745712695
1778	0.1745722011
1779	0.1745710864
1780	0.1745701659
1781	0.1745671663
1782	0.1745642047
1783	0.1745658582
1784	0.1745657078
1785	0.1745671931
1786	0.1745667008
1787	0.1745674975
1788	0.1745676272
1789	0.1745695008
1790	0.1745671564
1791	0.1745694343
1792	0.1745708887
1793	0.1745712594
1794	0.1745656608
1795	0.1745636699
1796	0.1745612927
1797	0.174561095
1798	0.1745641756
1799	0.1745631233
1800	0.1745613806
1801	0.1745623794
1802	0.174562227
1803	0.1745591214
1804	0.1745603559
1805	0.1745589222
1806	0.1745611546
1807	0.1745636479
1808	0.1745661941
1809	0.1745731056
1810	0.1745685044
1811	0.1745693779
1812	0.1745704347
1813	0.1745698031
1814	0.1745665555
1815	0.1745647153
1816	0.1745620633
1817	0.1745642212
1818	0.1745638585
1819	0.1745655245
1820	0.1745598844
1821	0.1745600158
1822	0.1745576093
1823	0.1745576612
1824	0.1745538579
1825	0.1745505436
1826	0.1745498911
1827	0.1745504777
1828	0.1745478095
1829	0.1745434797
1830	0.1745437053
1831	0.1745453326
1832	0.1745470006
1833	0.1745450768
1834	0.1745448899
1835	0.1745450933
1836	0.1745420459
1837	0.1745399513
1838	0.1745379611
1839	0.1745377572
1840	0.1745373871
1841	0.1745358439
1842	0.1745360625
1843	0.1745416235
1844	0.1745420133
1845	0.1745437663
1846	0.174543616
1847	0.174544012
1848	0.1745440667
1849	0.1745429102
1850	0.1745436623
1851	0.1745408452
1852	0.1745429046
1853	0.1745405425
1854	0.1745401381
1855	0.1745414578
1856	0.1745407793
1857	0.1745361554
1858	0.1745361724
1859	0.1745371848
1860	0.1745376703
1861	0.1745345551
1862	0.1745330405
1863	0.1745317249
1864	0.1745303576
1865	0.1745325884
1866	0.1745324053
1867	0.1745343639
1868	0.1745311783
1869	0.1745318984
1870	0.1745305181
1871	0.1745295948
1872	0.1745282058
1873	0.174528024
1874	0.1745264656
1875	0.1745273477
1876	0.1745268677
1877	0.1745298238
1878	0.174527972
1879	0.1745268362
1880	0.174525034
1881	0.1745267533
1882	0.1745243912
1883	0.1745249047
1884	0.1745212959
1885	0.1745203039
1886	0.1745215078
1887	0.1745237822
1888	0.1745196773
1889	0.1745187092
1890	0.1745160231
1891	0.1745197095
1892	0.1745172857
1893	0.174516822
1894	0.1745159645
1895	0.1745166557
1896	0.1745182923
1897	0.1745196739
1898	0.1745229856
1899	0.1745202989
1900	0.1745206498
1901	0.174521599
1902	0.1745180525
1903	0.1745144042
1904	0.1745139477
1905	0.1745140287
1906	0.1745112974
1907	0.1745107659
1908	0.1745077361
1909	0.1745034728
1910	0.1745041238
1911	0.1745041048
1912	0.1745043885
1913	0.1745043169
1914	0.1745060358
1915	0.1745049027
1916	0.1745050006
1917	0.1745055242
1918	0.1745022109
1919	0.1745019268
1920	0.1744988173
1921	0.1744966763
1922	0.1744938682
1923	0.1744937455
1924	0.1744925817
1925	0.1744910602
1926	0.1744918099
1927	0.1744906342
1928	0.1744927438
1929	0.1744912602
1930	0.1744938984
1931	0.1744935495
1932	0.1744918978
1933	0.174490117
1934	0.1744916078
1935	0.1744934103
1936	0.1744924667
1937	0.1744933299
1938	0.1744914109
1939	0.1744888993
1940	0.1744901195
1941	0.1744886843
1942	0.1744896134
1943	0.1744918569
1944	0.174489878
1945	0.1744884462
1946	0.1744870076
1947	0.1744892312
1948	0.174488902
1949	0.1744891605
1950	0.174488909
1951	0.1744887734
1952	0.174489474
1953	0.1744887235
1954	0.1744906917
1955	0.1744913026
1956	0.1744894751
1957	0.1744870837
1958	0.1744882074
1959	0.1744872232
1960	0.1744846736
1961	0.1744834399
1962	0.17447978
1963	0.174475967
1964	0.1744755987
1965	0.1744722519
1966	0.1744714011
1967	0.1744688433
1968	0.1744676985
1969	0.1744684877
1970	0.1744723688
1971	0.1744737886
1972	0.1744731463
1973	0.1744696439
1974	0.1744679386
1975	0.1744671945
1976	0.1744653219
1977	0.1744627343
1978	0.1744642876
1979	0.1744635253
1980	0.174461012
1981	0.1744602076
1982	0.1744544057
1983	0.1744523568
1984	0.1744508876
1985	0.1744501386
1986	0.1744495943
1987	0.1744497646
1988	0.1744502792
1989	0.1744459906
1990	0.1744464092
1991	0.1744458587
1992	0.1744491353
1993	0.174446428
1994	0.1744432381
1995	0.1744423628
1996	0.1744441957
1997	0.1744487999
1998	0.1744478697
1999	0.1744479707
2000	0.1744508359
2001	0.1744508515
2002	0.1744498305
2003	0.1744508314
2004	0.174451005
2005	0.1744539923
2006	0.1744527414
2007	0.1744460235
2008	0.1744463061
2009	0.1744441225
2010	0.1744441567
2011	0.1744449076
2012	0.1744447141
2013	0.1744461687
2014	0.174447597
2015	0.1744470832
2016	0.1744458043
2017	0.1744460404
2018	0.1744442115
2019	0.1744412292
2020	0.174440481
2021	0.1744405389
2022	0.1744403861
2023	0.1744385037
2024	0.1744385851
2025	0.1744360471
2026	0.1744340647
2027	0.1744319702
2028	0.1744296182
2029	0.1744263564
2030	0.1744245642
2031	0.1744283037
2032	0.174428402
2033	0.174431382
2034	0.1744327971
2035	0.1744339509
2036	0.1744326421
2037	0.1744304371
2038	0.1744343752
2039	0.1744323424
2040	0.1744326438
2041	0.1744363716
2042	0.1744359689
2043	0.1744357378
2044	0.1744319746
2045	0.1744312709
2046	0.1744305524
2047	0.1744304528
2048	0.1744250973
2049	0.1744237203
2050	0.1744221726
2051	0.1744226029
2052	0.1744194892
2053	0.1744196333
2054	0.1744208434
2055	0.1744211075
2056	0.1744212105
2057	0.174416506
2058	0.1744158347
2059	0.1744155159
2060	0.1744171803
2061	0.1744101473
2062	0.1744082535
2063	0.1744065769
2064	0.1744036884
2065	0.1744012724
2066	0.1743995372
2067	0.174396971
2068	0.1743984267
2069	0.1743943821
2070	0.1743980308
2071	0.1743978362
2072	0.174397971
2073	0.1743984219
2074	0.1743997604
2075	0.1743939948
2076	0.174395034
2077	0.1743940022
2078	0.1743908816
2079	0.1743900618
2080	0.174385219
2081	0.1743798904
2082	0.1743791949
2083	0.1743786653
2084	0.1743808826
2085	0.1743790249
2086	0.174380668
2087	0.1743803132
2088	0.1743776936
2089	0.1743731203
2090	0.1743725873
2091	0.1743732778
2092	0.1743702597
2093	0.1743704463
2094	0.1743694477
2095	0.1743699627
2096	0.1743649006
2097	0.1743640789
2098	0.1743673907
2099	0.1743699328
2100	0.1743696785
2101	0.1743679867
2102	0.1743677029
2103	0.174365868
2104	0.1743678678
2105	0.1743643214
2106	0.1743622054
2107	0.1743647545
2108	0.1743632994
2109	0.1743617315
2110	0.1743621588
2111	0.1743616425
2112	0.1743586715
2113	0.1743574691
2114	0.1743545736
2115	0.174354601
2116	0.1743519604
2117	0.1743517668
2118	0.1743495971
2119	0.1743527808
2120	0.1743551299
2121	0.1743546392
2122	0.1743557736
2123	0.1743570844
2124	0.1743588698
2125	0.1743570219
2126	0.1743577418
2127	0.1743569491
2128	0.1743609846
2129	0.1743599077
2130	0.1743592485
2131	0.1743569219
2132	0.1743569612
2133	0.1743576006
2134	0.1743564705
2135	0.1743568517
2136	0.1743566052
2137	0.1743588201
2138	0.174360386
2139	0.1743601053
2140	0.1743597511
2141	0.1743584896
2142	0.1743583831
2143	0.1743557538
2144	0.1743536184
2145	0.1743491639
2146	0.1743474475
2147	0.1743470968
2148	0.1743458951
2149	0.1743464473
2150	0.1743444221
2151	0.1743484225
2152	0.1743458707
2153	0.1743452835
2154	0.1743460062
2155	0.1743452662
2156	0.1743468551
2157	0.1743439187
2158	0.1743454268
2159	0.1743462676
2160	0.1743499467
2161	0.1743469058
2162	0.1743480703
2163	0.1743449038
2164	0.1743433587
2165	0.1743444079
2166	0.1743444528
2167	0.1743409271
2168	0.1743396669
2169	0.1743401693
2170	0.1743384704
2171	0.1743330655
2172	0.1743317399
2173	0.1743341208
2174	0.174333427
2175	0.1743314508
2176	0.1743312604
2177	0.1743288845
2178	0.1743271348
2179	0.1743278356
2180	0.1743281026
2181	0.174329793
2182	0.1743296439
2183	0.1743281274
2184	0.1743299675
2185	0.1743288632
2186	0.1743274757
2187	0.1743243854
2188	0.1743208588
2189	0.1743199958
2190	0.1743205002
2191	0.1743194059
2192	0.1743192656
2193	0.1743152173
2194	0.1743144422
2195	0.1743119269
2196	0.1743133831
2197	0.1743126581
2198	0.1743146804
2199	0.1743170674
2200	0.1743164577
2201	0.1743177576
2202	0.1743192471
2203	0.1743186824
2204	0.1743145742
2205	0.1743133139
2206	0.1743170464
2207	0.1743166273
2208	0.1743184495
2209	0.1743172611
2210	0.1743130284
2211	0.1743112415
2212	0.1743108312
2213	0.1743096578
2214	0.1743088596
2215	0.1743060956
2216	0.1743043139
2217	0.1743044046
2218	0.1743052569
2219	0.1743052503
2220	0.1743069278
2221	0.1743071092
2222	0.1743073108
2223	0.1743054232
2224	0.1743038905
2225	0.174303105
2226	0.1743053538
2227	0.1743045533
2228	0.1743010519
2229	0.1742950436
2230	0.1742937286
2231	0.1742903274
2232	0.1742894766
2233	0.1742882554
2234	0.1742900096
2235	0.174289452
2236	0.1742870674
2237	0.1742867683
2238	0.1742853054
2239	0.174283798
2240	0.1742828523
2241	0.1742812197
2242	0.1742798354
2243	0.1742816131
2244	0.1742770722
2245	0.1742749713
2246	0.1742739881
2247	0.1742725242
2248	0.1742740535
2249	0.1742722224
2250	0.1742711624
2251	0.1742708273
2252	0.1742733649
2253	0.1742737019
2254	0.1742740364
2255	0.1742718828
2256	0.1742747817
2257	0.1742754244
2258	0.1742744698
2259	0.1742753608
2260	0.1742757537
2261	0.1742752708
2262	0.1742728607
2263	0.1742691816
2264	0.1742698834
2265	0.1742668023
2266	0.1742674344
2267	0.174269573
2268	0.1742715984
2269	0.1742684901
2270	0.1742681439
2271	0.1742643763
2272	0.1742638036
2273	0.1742641329
2274	0.1742663286
2275	0.1742632279
2276	0.1742626064
2277	0.1742639745
2278	0.1742635493
2279	0.1742633748
2280	0.1742608052
2281	0.174258623
2282	0.1742586598
2283	0.1742593097
2284	0.1742592306
2285	0.1742637241
2286	0.1742648107
2287	0.1742643717
2288	0.1742628352
2289	0.1742602757
2290	0.1742615305
2291	0.1742614355
2292	0.1742600416
2293	0.1742589706
2294	0.1742579539
2295	0.1742592598
2296	0.1742575051
2297	0.174261945
2298	0.1742619907
2299	0.1742646549
2300	0.1742660886
2301	0.1742629704
2302	0.1742606606
2303	0.1742653207
2304	0.1742613032
2305	0.1742599274
2306	0.1742545808
2307	0.1742537226
2308	0.1742518865
2309	0.174252786
2310	0.1742540176
2311	0.1742552943
2312	0.1742522283
2313	0.1742545349
2314	0.1742566906
2315	0.1742557255
2316	0.1742568786
2317	0.1742551274
2318	0.1742583483
2319	0.1742581074
2320	0.1742584402
2321	0.1742580761
2322	0.1742583552
2323	0.174259243
2324	0.1742589313
2325	0.1742591888
2326	0.1742620957
2327	0.1742641586
2328	0.1742646557
2329	0.1742634034
2330	0.174263727
2331	0.1742632977
2332	0.1742617567
2333	0.1742619059
2334	0.1742629765
2335	0.174262726
2336	0.1742688049
2337	0.1742689342
2338	0.1742694925
2339	0.174271392
2340	0.1742710466
2341	0.1742694273
2342	0.1742674902
2343	0.1742641546
2344	0.1742610388
2345	0.174265412
2346	0.1742639604
2347	0.1742622156
2348	0.1742629916
2349	0.1742634392
2350	0.1742649617
2351	0.1742652057
2352	0.1742695196
2353	0.1742722039
2354	0.17427414
2355	0.1742730138
2356	0.1742691684
2357	0.1742662116
2358	0.1742641405
2359	0.1742619824
2360	0.1742602851
2361	0.174258042
2362	0.1742587011
2363	0.1742569727
2364	0.1742574874
2365	0.1742590699
2366	0.1742585814
2367	0.1742567255
2368	0.1742569099
2369	0.1742592707
2370	0.1742606625
2371	0.1742614141
2372	0.1742631308
2373	0.1742638722
2374	0.1742662842
2375	0.1742658791
2376	0.1742663176
2377	0.1742655347
2378	0.1742643594
2379	0.1742625319
2380	0.1742633102
2381	0.174263517
2382	0.1742655473
2383	0.1742653736
2384	0.1742647781
2385	0.1742650558
2386	0.1742661281
2387	0.1742646611
2388	0.1742692171
2389	0.174271358
2390	0.1742713093
2391	0.1742711726
2392	0.1742728552
2393	0.1742732271
2394	0.1742730104
2395	0.1742714741
2396	0.1742734268
2397	0.1742720936
2398	0.1742711838
2399	0.1742726944
2400	0.174272208
2401	0.1742725278
2402	0.1742730182
2403	0.1742737066
2404	0.1742735582
2405	0.1742699327
2406	0.1742706208
2407	0.1742703071
2408	0.1742729989
2409	0.1742757143
2410	0.1742775335
2411	0.1742752894
2412	0.1742752332
2413	0.1742764063
2414	0.1742758482
2415	0.1742760074
2416	0.1742739068
2417	0.174275413
2418	0.1742741716
2419	0.1742749473
2420	0.174275724
2421	0.1742734937
2422	0.1742742623
2423	0.1742731987
2424	0.1742757695
2425	0.1742732202
2426	0.1742758547
2427	0.174274559
2428	0.1742737349
2429	0.1742727589
2430	0.1742707432
2431	0.1742701289
2432	0.1742695142
2433	0.1742702952
2434	0.1742671136
2435	0.1742644091
2436	0.1742615656
2437	0.1742629054
2438	0.1742609354
2439	0.1742595495
2440	0.174258083
2441	0.174257257
2442	0.1742567042
2443	0.1742551416
2444	0.1742523332
2445	0.1742523346
2446	0.174248375
2447	0.1742479635
2448	0.174246887
2449	0.1742456946
2450	0.1742462346
2451	0.1742466182
2452	0.1742457446
2453	0.1742426944
2454	0.1742469916
2455	0.1742417361
2456	0.1742425691
2457	0.1742389951
2458	0.1742387978
2459	0.1742379728
2460	0.1742390454
2461	0.174237924
2462	0.1742402448
2463	0.1742374283
2464	0.1742371309
2465	0.174237146
2466	0.1742361915
2467	0.1742345967
2468	0.1742371093
2469	0.1742405809
2470	0.1742391171
2471	0.1742345054
2472	0.1742339076
2473	0.1742342704
2474	0.1742322431
2475	0.1742335247
2476	0.1742369023
2477	0.1742360975
2478	0.1742350894
2479	0.1742353898
2480	0.1742330593
2481	0.1742291011
2482	0.1742304103
2483	0.1742289463
2484	0.1742292364
2485	0.1742278018
2486	0.1742295137
2487	0.1742296106
2488	0.1742270548
2489	0.174227167
2490	0.1742275998
2491	0.1742294644
2492	0.1742324344
2493	0.1742346314
2494	0.1742346987
2495	0.1742355432
2496	0.1742328637
2497	0.174232864
2498	0.1742330052
2499	0.1742326172
2500	0.1742323434
2501	0.1742303467
2502	0.1742317612
2503	0.1742311767
2504	0.1742332203
2505	0.174232627
2506	0.1742304335
2507	0.1742289628
2508	0.174228535
2509	0.1742270667
2510	0.1742276942
2511	0.1742274632
2512	0.1742293834
2513	0.1742307628
2514	0.1742324251
2515	0.1742320403
2516	0.1742336364
2517	0.1742380008
2518	0.1742371515
2519	0.1742369487
2520	0.174235168
2521	0.1742358975
2522	0.17423735
2523	0.1742415808
2524	0.1742448556
2525	0.1742412901
2526	0.1742410882
2527	0.1742381605
2528	0.1742371533
2529	0.1742371188
2530	0.1742358623
2531	0.1742418164
2532	0.1742413521
2533	0.1742422935
2534	0.1742408825
2535	0.1742393354
2536	0.1742379578
2537	0.1742381967
2538	0.1742373773
2539	0.1742357518
2540	0.174237909
2541	0.1742381016
2542	0.1742382402
2543	0.1742363857
2544	0.1742367318
2545	0.1742375861
2546	0.1742332915
2547	0.174230632
2548	0.1742305029
2549	0.1742257754
2550	0.1742275543
2551	0.1742279023
2552	0.1742292
2553	0.1742311489
2554	0.1742309164
2555	0.1742309595
2556	0.1742323445
2557	0.1742315191
2558	0.1742306146
2559	0.1742283251
2560	0.1742316234
2561	0.1742304186
2562	0.1742310095
2563	0.1742293959
2564	0.1742308476
2565	0.1742269631
2566	0.1742257602
2567	0.1742281866
2568	0.1742267889
2569	0.1742258842
2570	0.1742290398
2571	0.1742283637
2572	0.1742291733
2573	0.1742272235
2574	0.1742258218
2575	0.1742288328
2576	0.1742289419
2577	0.1742302071
2578	0.1742291591
2579	0.1742288276
2580	0.1742281858
2581	0.1742284978
2582	0.1742269975
2583	0.1742260614
2584	0.1742253421
2585	0.1742233452
2586	0.1742241596
2587	0.1742261847
2588	0.1742261795
2589	0.1742246847
2590	0.1742247754
2591	0.1742261459
2592	0.1742250386
2593	0.174225214
2594	0.1742243157
2595	0.1742210489
2596	0.1742206404
2597	0.1742199124
2598	0.1742204845
2599	0.1742209107
2600	0.1742215408
2601	0.174219506
2602	0.1742217639
2603	0.1742214719
2604	0.1742217424
2605	0.1742194382
2606	0.1742167712
2607	0.1742155354
2608	0.1742151844
2609	0.1742170176
2610	0.1742155309
2611	0.174215339
2612	0.1742149919
2613	0.1742156625
2614	0.1742153975
2615	0.1742147364
2616	0.1742166322
2617	0.174214385
2618	0.1742175491
2619	0.174216481
2620	0.1742181895
2621	0.1742173322
2622	0.1742169677
2623	0.1742149749
2624	0.1742138138
2625	0.1742132952
2626	0.1742134801
2627	0.1742124685
2628	0.174212481
2629	0.174213089
2630	0.1742155227
2631	0.1742160747
2632	0.1742152965
2633	0.1742149293
2634	0.1742125974
2635	0.1742142564
2636	0.1742161225
2637	0.174215279
2638	0.1742161465
2639	0.1742158961
2640	0.1742180795
2641	0.1742153959
2642	0.1742162425
2643	0.1742156781
2644	0.1742144399
2645	0.1742148976
2646	0.1742152296
2647	0.1742119558
2648	0.1742142694
2649	0.1742118599
2650	0.1742128583
2651	0.1742151644
2652	0.1742164248
2653	0.1742200905
2654	0.1742185008
2655	0.1742172161
2656	0.1742170162
2657	0.1742178397
2658	0.1742175402
2659	0.1742163358
2660	0.1742159202
2661	0.1742171828
2662	0.1742195472
2663	0.1742207626
2664	0.174221651
2665	0.1742228805
2666	0.1742271589
2667	0.1742244282
2668	0.174227774
2669	0.174228444
2670	0.1742283492
2671	0.1742277869
2672	0.1742295724
2673	0.1742307011
2674	0.1742301968
2675	0.1742286509
2676	0.1742287277
2677	0.1742290855
2678	0.1742282792
2679	0.1742278701
2680	0.1742280814
2681	0.1742279725
2682	0.1742316104
2683	0.1742308073
2684	0.1742299465
2685	0.1742297187
2686	0.1742304429
2687	0.1742292233
2688	0.1742281113
2689	0.1742277918
2690	0.1742279045
2691	0.1742267322
2692	0.1742254888
2693	0.1742264677
2694	0.1742259629
2695	0.1742248863
2696	0.1742254669
2697	0.174224791
2698	0.1742259938
2699	0.1742261654
2700	0.1742237907
2701	0.1742251622
2702	0.1742257213
2703	0.1742258924
2704	0.1742272386
2705	0.174228578
2706	0.1742297078
2707	0.1742264688
2708	0.1742240247
2709	0.1742219333
2710	0.1742242715
2711	0.1742277865
2712	0.1742279944
2713	0.1742262722
2714	0.174225263
2715	0.1742219971
2716	0.174220025
2717	0.1742216248
2718	0.1742213479
2719	0.1742187825
2720	0.1742183782
2721	0.1742175176
2722	0.1742155379
2723	0.1742153889
2724	0.1742145932
2725	0.1742163444
2726	0.1742155949
2727	0.1742138987
2728	0.1742152838
2729	0.1742171529
2730	0.1742174517
2731	0.174221401
2732	0.1742237131
2733	0.1742246803
2734	0.1742244065
2735	0.1742222769
2736	0.1742215164
2737	0.174220286
2738	0.1742184795
2739	0.1742197105
2740	0.1742201579
2741	0.1742211859
2742	0.1742203815
2743	0.1742216786
2744	0.174221595
2745	0.1742226673
2746	0.1742230964
2747	0.1742236031
2748	0.1742220789
2749	0.1742223263
2750	0.1742224013
2751	0.1742212791
2752	0.174221068
2753	0.1742201431
2754	0.1742196418
2755	0.1742182039
2756	0.1742193875
2757	0.1742194571
2758	0.1742194978
2759	0.1742187602
2760	0.1742173755
2761	0.1742189466
2762	0.1742183245
2763	0.174215774
2764	0.1742167282
2765	0.1742134062
2766	0.1742141922
2767	0.1742167746
2768	0.1742147939
2769	0.1742143587
2770	0.1742157031
2771	0.1742163359
2772	0.1742168904
2773	0.1742176463
2774	0.1742160375
2775	0.1742167259
2776	0.1742202811
2777	0.1742188145
2778	0.1742181059
2779	0.1742192741
2780	0.1742195541
2781	0.1742199586
2782	0.174220098
2783	0.1742169837
2784	0.1742192528
2785	0.1742221317
2786	0.1742220584
2787	0.1742200274
2788	0.1742200721
2789	0.1742188202
2790	0.1742199827
2791	0.1742216214
2792	0.1742183552
2793	0.1742195895
2794	0.1742196298
2795	0.1742241252
2796	0.1742256056
2797	0.1742239272
2798	0.1742250554
2799	0.1742242332
2800	0.1742245488
2801	0.174222358
2802	0.1742210284
2803	0.1742186363
2804	0.1742197821
2805	0.1742216462
2806	0.1742201843
2807	0.1742188912
2808	0.1742192071
2809	0.1742201465
2810	0.1742198721
2811	0.1742200652
2812	0.1742197122
2813	0.1742218507
2814	0.1742219887
2815	0.1742223345
2816	0.1742203636
2817	0.1742188172
2818	0.1742156543
2819	0.174217
2820	0.1742170287
2821	0.1742171337
2822	0.1742138076
2823	0.1742144824
2824	0.174216887
2825	0.1742178841
2826	0.1742184815
2827	0.1742201902
2828	0.174222006
2829	0.174222325
2830	0.1742208187
2831	0.1742192567
2832	0.1742180433
2833	0.1742178575
2834	0.1742188856
2835	0.174219489
2836	0.1742196265
2837	0.1742194701
2838	0.1742164523
2839	0.1742171921
2840	0.1742142411
2841	0.174213137
2842	0.1742099647
2843	0.1742107704
2844	0.1742124631
2845	0.1742123125
2846	0.1742117971
2847	0.1742120707
2848	0.174209997
2849	0.174209031
2850	0.1742098739
2851	0.1742120047
2852	0.1742114126
2853	0.1742125229
2854	0.1742129921
2855	0.1742128367
2856	0.17421315
2857	0.174215334
2858	0.1742190613
2859	0.1742190929
2860	0.1742194684
2861	0.1742222333
2862	0.1742234448
2863	0.1742195187
2864	0.1742225538
2865	0.1742225192
2866	0.1742219237
2867	0.1742200906
2868	0.1742199542
2869	0.1742189115
2870	0.1742179339
2871	0.1742175965
2872	0.1742184099
2873	0.1742202363
2874	0.1742194163
2875	0.1742194237
2876	0.1742199275
2877	0.1742202454
2878	0.1742200272
2879	0.1742187685
2880	0.1742183432
2881	0.174214798
2882	0.174214306
2883	0.1742139459
2884	0.1742160769
2885	0.1742182702
2886	0.1742173697
2887	0.1742166684
2888	0.1742143747
2889	0.1742151671
2890	0.1742155002
2891	0.1742151144
2892	0.174215197
2893	0.1742152931
2894	0.1742158173
2895	0.1742184039
2896	0.1742204276
2897	0.1742223286
2898	0.1742236788
2899	0.1742244604
2900	0.1742299923
2901	0.1742265685
2902	0.1742280035
2903	0.1742288053
2904	0.1742300679
2905	0.1742303348
2906	0.1742303363
2907	0.1742327297
2908	0.1742339998
2909	0.1742329332
2910	0.1742308599
2911	0.174232186
2912	0.1742308259
2913	0.1742325826
2914	0.1742307043
2915	0.1742304189
2916	0.1742298207
2917	0.1742292435
2918	0.1742287061
2919	0.1742279458
2920	0.1742283345
