iter	RMSE
1665	4.616058516
1666	4.616064752
1667	4.61608213
1668	4.616080057
1669	4.616080207
1670	4.616042413
1671	4.616021556
1672	4.615985598
1673	4.615985886
1674	4.615955708
1675	4.615954926
1676	4.616001637
1677	4.616024309
1678	4.61601561
1679	4.616068728
1680	4.616019256
1681	4.616010471
1682	4.616033837
1683	4.61593862
1684	4.61592133
1685	4.615892472
1686	4.615918672
1687	4.615921485
1688	4.615919584
1689	4.615941327
1690	4.615965165
1691	4.615991897
1692	4.616032224
1693	4.616010241
1694	4.615951344
1695	4.615958279
1696	4.615955705
1697	4.615943493
1698	4.615994029
1699	4.616026156
1700	4.616035257
1701	4.616023322
1702	4.616040178
1703	4.6160487
1704	4.616036115
1705	4.616028572
1706	4.616065458
1707	4.61612094
1708	4.616095822
1709	4.616112323
1710	4.616035636
1711	4.616060225
1712	4.616078488
1713	4.616140702
1714	4.616114811
1715	4.616170945
1716	4.616183882
1717	4.616228223
1718	4.616222721
1719	4.616251688
1720	4.616192156
1721	4.616208897
1722	4.616205253
1723	4.616177694
1724	4.61618195
1725	4.616180538
1726	4.616168943
1727	4.616193146
1728	4.616194189
1729	4.616198732
1730	4.616212978
1731	4.616190774
1732	4.616199261
1733	4.616218608
1734	4.61621355
1735	4.616238543
1736	4.616171361
1737	4.616165808
1738	4.616087391
1739	4.616100946
1740	4.616104254
1741	4.616091304
1742	4.616086433
1743	4.616072586
1744	4.616119775
1745	4.61613281
1746	4.616131234
1747	4.616120161
1748	4.61615194
1749	4.616183153
1750	4.61620426
1751	4.616276378
1752	4.616308906
1753	4.61632319
1754	4.616287425
1755	4.616270967
1756	4.616262885
1757	4.616272862
1758	4.616310771
1759	4.616290828
1760	4.616275559
1761	4.616248407
1762	4.616244438
1763	4.616263289
1764	4.61625538
1765	4.616221899
1766	4.616219676
1767	4.616252527
1768	4.616267109
1769	4.616276272
1770	4.616282865
1771	4.616271708
1772	4.616271169
1773	4.616259547
1774	4.616236795
1775	4.61620544
1776	4.616223922
1777	4.616183171
1778	4.616125104
1779	4.616153447
1780	4.616176491
1781	4.616190978
1782	4.616242388
1783	4.616284542
1784	4.616295494
1785	4.616282538
1786	4.616306878
1787	4.616271584
1788	4.61627112
1789	4.616293311
1790	4.616373106
1791	4.616387798
1792	4.616348253
1793	4.616352494
1794	4.616355166
1795	4.616329501
1796	4.616316464
1797	4.616294905
1798	4.616319595
1799	4.616347734
1800	4.616303373
1801	4.616386569
1802	4.616360124
1803	4.616371794
1804	4.616374249
1805	4.616378024
1806	4.616350581
1807	4.616357765
1808	4.616366745
1809	4.616338187
1810	4.616287903
1811	4.616348596
1812	4.616418163
1813	4.616375304
1814	4.616373056
1815	4.616391526
1816	4.616395727
1817	4.616395503
1818	4.616405897
1819	4.616380129
1820	4.616372296
1821	4.616296995
1822	4.616317188
1823	4.616295319
1824	4.616307856
1825	4.616278988
1826	4.616296866
1827	4.6163104
1828	4.616311113
1829	4.616275614
1830	4.616284667
1831	4.616236686
1832	4.616228223
1833	4.616282311
1834	4.616275435
1835	4.616237437
1836	4.616208487
1837	4.616164492
1838	4.616159407
1839	4.616138994
1840	4.61613348
1841	4.616158883
1842	4.61611756
1843	4.616123235
1844	4.616140539
1845	4.616135019
1846	4.616091803
1847	4.616023785
1848	4.616028463
1849	4.616064211
1850	4.616084515
1851	4.616064835
1852	4.616198731
1853	4.616232463
1854	4.616238796
1855	4.616224672
1856	4.616227109
1857	4.616259336
1858	4.616250002
1859	4.616271754
1860	4.616242026
1861	4.616236731
1862	4.616225572
1863	4.616207357
1864	4.616080474
1865	4.616056047
1866	4.616089343
1867	4.616050717
1868	4.616073026
1869	4.616041085
1870	4.616073681
1871	4.615986326
1872	4.616003963
1873	4.616007442
1874	4.615959701
1875	4.615958136
1876	4.615958343
1877	4.615927232
1878	4.61590393
1879	4.615867321
1880	4.615862813
1881	4.615864076
1882	4.615832674
1883	4.615852379
1884	4.615851911
1885	4.615829088
1886	4.615826462
1887	4.615796646
1888	4.615815236
1889	4.615728249
1890	4.615729813
1891	4.615805876
1892	4.615800465
1893	4.615769881
1894	4.615775193
1895	4.615792602
1896	4.615766156
1897	4.61577911
1898	4.61579009
1899	4.615761396
1900	4.615753421
1901	4.615773857
1902	4.615746932
1903	4.615737553
1904	4.615736324
1905	4.615754485
1906	4.615798065
1907	4.615815632
1908	4.615849574
1909	4.615819766
1910	4.615837598
1911	4.61587073
1912	4.615871442
1913	4.615889475
1914	4.615818008
1915	4.615858152
1916	4.615851002
1917	4.6158276
1918	4.615792607
1919	4.615783585
1920	4.615696285
1921	4.615712288
1922	4.61569067
1923	4.615704925
1924	4.615654012
1925	4.615624483
1926	4.615613497
1927	4.61561163
1928	4.615613331
1929	4.615610013
1930	4.615580861
1931	4.615546448
1932	4.615558969
1933	4.615585935
1934	4.615563364
1935	4.615572247
1936	4.61555094
1937	4.615583081
1938	4.615621401
1939	4.615648563
1940	4.615626241
1941	4.615556441
1942	4.615575617
1943	4.615516117
1944	4.615468501
1945	4.615396516
1946	4.615427286
1947	4.615448985
1948	4.615464917
1949	4.615450107
1950	4.615362185
1951	4.615388324
1952	4.615363164
1953	4.615322421
1954	4.615364185
1955	4.61536597
1956	4.615442297
1957	4.615458348
1958	4.615478482
1959	4.615456214
1960	4.615472714
1961	4.615536941
1962	4.615584513
1963	4.615595915
1964	4.615595694
1965	4.615614865
1966	4.615647539
1967	4.615646863
1968	4.615618779
1969	4.615608833
1970	4.615636314
1971	4.615598443
1972	4.61561139
1973	4.615613419
1974	4.615608074
1975	4.615582207
1976	4.615580807
1977	4.615569083
1978	4.615603685
1979	4.615657809
1980	4.615623552
1981	4.615633203
1982	4.615583679
1983	4.615580492
1984	4.615619581
1985	4.61562232
1986	4.615617177
1987	4.615652474
1988	4.61556134
1989	4.615555659
1990	4.615561069
1991	4.61549748
1992	4.615508683
1993	4.615442381
1994	4.615460326
1995	4.615439019
1996	4.615439567
1997	4.615490699
1998	4.615486163
1999	4.61543096
2000	4.615432723
2001	4.615411661
2002	4.61537753
2003	4.61537464
2004	4.615309223
2005	4.61531027
2006	4.615311663
2007	4.615316944
2008	4.615342419
2009	4.615396693
2010	4.615368464
2011	4.615326576
2012	4.615319864
2013	4.615292017
2014	4.615320445
2015	4.615344738
2016	4.615331866
2017	4.615285723
2018	4.615312387
2019	4.615352039
2020	4.615335742
2021	4.615347821
2022	4.615350967
2023	4.615361271
2024	4.615413706
2025	4.615414773
2026	4.615438106
2027	4.615430638
2028	4.615428747
2029	4.615423462
2030	4.615449059
2031	4.615460257
2032	4.615405689
2033	4.615400989
2034	4.615402626
2035	4.615380124
2036	4.615413076
2037	4.615370055
2038	4.615361932
2039	4.615388192
2040	4.615380424
2041	4.615401136
2042	4.615373758
2043	4.61540461
2044	4.615359732
2045	4.61535571
2046	4.615372095
2047	4.61532931
2048	4.615338679
2049	4.615358894
2050	4.615331951
2051	4.615354679
2052	4.615406606
2053	4.615415488
2054	4.615437326
2055	4.61545312
2056	4.615457263
2057	4.615513438
2058	4.61548901
2059	4.615510864
2060	4.615469947
2061	4.615449503
2062	4.615443846
2063	4.615411896
2064	4.61545457
2065	4.615433018
2066	4.615423915
2067	4.615406358
2068	4.615365867
2069	4.615383661
2070	4.615395885
2071	4.615398582
2072	4.615410953
2073	4.615406819
2074	4.615401316
2075	4.61540574
2076	4.615389101
2077	4.615400552
2078	4.615360552
2079	4.615368473
2080	4.615391604
2081	4.615427936
2082	4.615452046
2083	4.615424168
2084	4.615456306
2085	4.615429304
2086	4.615426052
2087	4.615420549
2088	4.615426268
2089	4.615447089
2090	4.615515296
2091	4.615511216
2092	4.615482366
2093	4.615518422
2094	4.615442631
2095	4.615482417
2096	4.615504882
2097	4.61550231
2098	4.615524365
2099	4.615523221
2100	4.615497601
2101	4.615478439
2102	4.615479764
2103	4.615481733
2104	4.615455691
2105	4.615443227
2106	4.615436186
2107	4.615436333
2108	4.615431738
2109	4.615414439
2110	4.615414042
2111	4.615386689
2112	4.61538689
2113	4.615409512
2114	4.615435908
2115	4.615417292
2116	4.61541137
2117	4.615412424
2118	4.615464741
2119	4.615520915
2120	4.61552172
2121	4.615521037
2122	4.615502603
2123	4.615527491
2124	4.615552406
2125	4.615586536
2126	4.615571655
2127	4.615593696
2128	4.615582165
2129	4.615583204
2130	4.615610716
2131	4.615584867
2132	4.61559973
2133	4.615653695
2134	4.615654174
2135	4.615647301
2136	4.615651975
2137	4.615651438
2138	4.61563422
2139	4.615674918
2140	4.615725523
2141	4.615719077
2142	4.615747571
2143	4.615706091
2144	4.615703075
2145	4.615765088
2146	4.615771841
2147	4.615784407
2148	4.615805787
2149	4.6158111
2150	4.615809057
2151	4.615822405
2152	4.615804058
2153	4.615859076
2154	4.615857908
2155	4.615872907
2156	4.615885216
2157	4.615861017
2158	4.615816367
2159	4.615835744
2160	4.615831822
2161	4.615853762
2162	4.615882441
2163	4.615874629
2164	4.615834015
2165	4.615834386
2166	4.61584834
2167	4.615862423
2168	4.615849997
2169	4.615847126
2170	4.615822262
2171	4.615836519
2172	4.615839474
2173	4.615869003
2174	4.615875912
2175	4.615843813
2176	4.615865748
2177	4.615858849
2178	4.61588038
2179	4.615864777
2180	4.615888
2181	4.615874625
2182	4.615929713
2183	4.615889744
2184	4.615916572
2185	4.615877048
2186	4.61590051
2187	4.615883676
2188	4.615843384
2189	4.615835622
2190	4.615838488
2191	4.615831326
2192	4.615841742
2193	4.61587964
2194	4.615886056
2195	4.615881279
2196	4.615864843
2197	4.615826133
2198	4.615809052
2199	4.615833652
2200	4.61583467
2201	4.61583187
2202	4.615880818
2203	4.615844039
2204	4.615855256
2205	4.615878974
2206	4.615850396
2207	4.615865023
2208	4.615858846
2209	4.615852205
2210	4.615855077
2211	4.615846642
2212	4.615849887
2213	4.61584271
2214	4.615820138
2215	4.615860652
2216	4.615875424
2217	4.615848196
2218	4.61582915
2219	4.615819254
2220	4.615834274
2221	4.615818556
2222	4.615830563
2223	4.615860219
2224	4.61583355
2225	4.615807405
2226	4.615832052
2227	4.615837892
2228	4.615795154
2229	4.615815935
2230	4.615793759
2231	4.615798743
2232	4.615744587
2233	4.615769641
2234	4.615791602
2235	4.615783807
2236	4.615758132
2237	4.615782433
2238	4.615764759
2239	4.615756982
2240	4.615780765
2241	4.615738957
2242	4.615740783
2243	4.615776552
2244	4.615776334
2245	4.615820074
2246	4.615854503
2247	4.615852853
2248	4.615941289
2249	4.615922568
2250	4.615909948
2251	4.61593661
2252	4.615924628
2253	4.615929181
2254	4.615904054
2255	4.615882458
2256	4.615893551
2257	4.615959014
2258	4.615958696
2259	4.615959529
2260	4.615957347
2261	4.615935943
2262	4.615956707
2263	4.615967226
2264	4.615965241
2265	4.615985329
2266	4.615978171
2267	4.615957081
2268	4.615949538
2269	4.616027582
2270	4.61600318
2271	4.615979276
2272	4.615971199
2273	4.615934136
2274	4.615989585
2275	4.615968715
2276	4.615975011
2277	4.615974397
2278	4.615982094
2279	4.615961484
2280	4.615960698
2281	4.615972115
2282	4.61595726
2283	4.615981523
2284	4.61602178
2285	4.616007137
2286	4.616006703
2287	4.616032038
2288	4.616032552
2289	4.616031463
2290	4.616032222
2291	4.615991793
2292	4.615971554
2293	4.615996088
2294	4.615978756
2295	4.615951286
2296	4.615914168
2297	4.615911362
2298	4.615967929
2299	4.616046297
2300	4.616043747
2301	4.616069469
2302	4.616108534
2303	4.616090459
2304	4.616106254
2305	4.616069681
2306	4.616059976
2307	4.616084614
2308	4.616109634
2309	4.616102268
2310	4.616083585
2311	4.616101187
2312	4.616078203
2313	4.616052475
2314	4.616032612
2315	4.616032414
2316	4.615996616
2317	4.61599811
2318	4.615993769
2319	4.615979909
2320	4.615977526
2321	4.615970828
2322	4.615931673
2323	4.615933211
2324	4.615933331
2325	4.615894744
2326	4.615933165
2327	4.615944913
2328	4.615969068
2329	4.615990295
2330	4.616015853
2331	4.616008446
2332	4.615985756
2333	4.615985503
2334	4.616025785
2335	4.616027367
2336	4.616075694
2337	4.616039881
2338	4.616047523
2339	4.616007709
2340	4.616009214
2341	4.615998872
2342	4.616062285
2343	4.616118116
2344	4.61613727
2345	4.616159107
2346	4.616190369
2347	4.61613138
2348	4.616131418
2349	4.616157602
2350	4.616150577
2351	4.616190581
2352	4.616211043
2353	4.616259283
2354	4.616260987
2355	4.616268289
2356	4.616249121
2357	4.616239542
2358	4.61622941
2359	4.616224054
2360	4.616205109
2361	4.616224914
2362	4.61626323
2363	4.616332132
2364	4.616363063
2365	4.616368611
2366	4.616410073
2367	4.616412069
2368	4.616418321
2369	4.616445187
2370	4.616470679
2371	4.61648055
2372	4.616520388
2373	4.616550834
2374	4.616544681
2375	4.616585059
2376	4.616568998
2377	4.616541424
2378	4.616596611
2379	4.61659828
2380	4.616600279
2381	4.616601028
2382	4.616656834
2383	4.616651103
2384	4.616677051
2385	4.616638218
2386	4.616639499
2387	4.616649496
2388	4.61670725
2389	4.616697889
2390	4.616724469
2391	4.616734324
2392	4.616697596
2393	4.616695482
2394	4.616702102
2395	4.616719107
2396	4.616743969
2397	4.616705591
2398	4.616715131
2399	4.6167084
2400	4.616723346
2401	4.616688758
2402	4.616690812
2403	4.616721479
2404	4.61672828
2405	4.616739342
2406	4.616803005
2407	4.616782838
2408	4.616775485
2409	4.616777496
2410	4.61676546
2411	4.616766519
2412	4.616765978
2413	4.616773015
2414	4.616771939
2415	4.616750463
2416	4.616695808
2417	4.616720796
2418	4.616728046
2419	4.616735289
2420	4.616722457
2421	4.61672977
2422	4.616728122
2423	4.616755443
2424	4.616748123
2425	4.616755493
2426	4.616743155
2427	4.616734373
2428	4.616750525
2429	4.616795713
2430	4.616821379
2431	4.616761365
2432	4.616763929
2433	4.616805484
2434	4.616806836
2435	4.61683347
2436	4.61679553
2437	4.616822496
2438	4.616853724
2439	4.616880059
2440	4.616857402
2441	4.616867333
2442	4.616872332
2443	4.616896515
2444	4.616879821
2445	4.616884362
2446	4.616891791
2447	4.616854515
2448	4.616877676
2449	4.616852776
2450	4.616864492
2451	4.616860151
2452	4.616844033
2453	4.61690406
2454	4.616902677
2455	4.616913335
2456	4.61695698
2457	4.616910538
2458	4.616966383
2459	4.616949414
2460	4.6169157
2461	4.61688047
2462	4.616885692
2463	4.616890209
2464	4.616892422
2465	4.616881851
2466	4.616913069
2467	4.61690552
2468	4.616925265
2469	4.616946507
2470	4.61694133
2471	4.616968604
2472	4.617033938
2473	4.617030149
2474	4.617009225
2475	4.617016892
2476	4.617027568
2477	4.617026798
2478	4.616992941
2479	4.61701437
2480	4.617078791
2481	4.617080247
2482	4.617047342
2483	4.617068906
2484	4.617094118
2485	4.617095201
2486	4.617072971
2487	4.617080859
2488	4.617088799
2489	4.617091658
2490	4.617127353
2491	4.617169177
2492	4.617177098
2493	4.617156499
2494	4.617149821
2495	4.617150197
2496	4.617175622
2497	4.617208857
2498	4.617211315
2499	4.617178425
2500	4.617202883
2501	4.617196236
2502	4.617198282
2503	4.617160701
2504	4.617156725
2505	4.617200864
2506	4.617202048
2507	4.617181983
2508	4.617191041
2509	4.617222814
2510	4.617237675
2511	4.617297822
2512	4.617290546
2513	4.61731661
2514	4.617355775
2515	4.617370884
2516	4.617378941
2517	4.617405284
2518	4.617437186
2519	4.617405176
2520	4.617400553
2521	4.617401541
2522	4.617442505
2523	4.617414741
2524	4.617436126
2525	4.61743099
2526	4.617495901
2527	4.617504431
2528	4.617512697
2529	4.617536942
2530	4.617581571
2531	4.617584263
2532	4.617592588
2533	4.617614988
2534	4.617620994
2535	4.617588084
2536	4.617655145
2537	4.617647142
2538	4.617639974
2539	4.617642147
2540	4.617635659
2541	4.617637815
2542	4.617645755
2543	4.617677858
2544	4.617685765
2545	4.617707583
2546	4.617692047
2547	4.617697511
2548	4.617691081
2549	4.617715348
2550	4.617711863
2551	4.61772034
2552	4.617718335
2553	4.617698436
2554	4.617690612
2555	4.617717092
2556	4.617684543
2557	4.617663447
2558	4.617705773
2559	4.617701936
2560	4.617694269
2561	4.61775959
2562	4.617799802
2563	4.617800942
2564	4.617823997
2565	4.617836569
2566	4.617829136
2567	4.617842487
2568	4.617844628
2569	4.61788542
2570	4.617868616
2571	4.617884173
2572	4.617885317
2573	4.617893926
2574	4.61788701
2575	4.617932305
2576	4.617947783
2577	4.617986501
2578	4.618015243
2579	4.617995731
2580	4.617987525
2581	4.617980144
2582	4.618029505
2583	4.618044821
2584	4.618077342
2585	4.618061763
2586	4.618089469
2587	4.618099981
2588	4.618117632
2589	4.618086491
2590	4.618073954
2591	4.618076386
2592	4.618085046
2593	4.618068651
2594	4.618064822
2595	4.618069528
2596	4.618097518
2597	4.618101853
2598	4.618130093
2599	4.618144292
2600	4.618145065
2601	4.61811454
2602	4.618113042
2603	4.618122803
2604	4.618149436
2605	4.618170556
2606	4.618171722
2607	4.618112921
2608	4.618109658
2609	4.618111934
2610	4.618113714
2611	4.61812574
2612	4.618132198
2613	4.618115334
2614	4.618139175
2615	4.618109144
2616	4.61812063
2617	4.618148461
2618	4.618172609
2619	4.618132762
2620	4.618144873
2621	4.618176842
2622	4.61820549
2623	4.618207643
2624	4.618176269
2625	4.61813972
2626	4.618118212
2627	4.618118301
2628	4.618118746
2629	4.618154113
2630	4.618122862
2631	4.618111698
2632	4.618128471
2633	4.618137325
2634	4.618192932
2635	4.618242443
2636	4.618315579
2637	4.61833339
2638	4.618331527
2639	4.618349156
2640	4.618351406
2641	4.618352892
2642	4.618378349
2643	4.618373806
2644	4.618366855
2645	4.61834134
2646	4.618359382
2647	4.618359717
2648	4.61832487
2649	4.618321733
2650	4.618342832
2651	4.618350808
2652	4.618347129
2653	4.618373634
2654	4.618402675
2655	4.618411567
2656	4.618444187
2657	4.618460935
2658	4.61845042
2659	4.618451523
2660	4.618460508
2661	4.61846268
2662	4.618460799
2663	4.618506685
2664	4.618530208
2665	4.618528522
2666	4.618601677
2667	4.618609613
2668	4.618611778
2669	4.618641026
2670	4.618645254
2671	4.61867472
2672	4.618682833
2673	4.618698729
2674	4.618721227
2675	4.618746643
2676	4.618748206
2677	4.618723157
2678	4.618716951
2679	4.618704851
2680	4.61868395
2681	4.618663497
2682	4.618644445
2683	4.61871171
2684	4.618712565
2685	4.618751467
2686	4.618760453
2687	4.618790089
2688	4.618787183
2689	4.618787851
2690	4.618788996
2691	4.618816015
2692	4.618822062
2693	4.618830365
2694	4.618831362
2695	4.618857885
2696	4.618906935
2697	4.618940069
2698	4.618949358
2699	4.618965355
2700	4.619032012
2701	4.61903351
2702	4.619024448
2703	4.619054326
2704	4.619039051
2705	4.619040219
2706	4.619049282
2707	4.619058431
2708	4.619066732
2709	4.61904684
2710	4.619017751
2711	4.619036457
2712	4.619050993
2713	4.619011879
2714	4.619012778
2715	4.619036911
2716	4.619037758
2717	4.619022316
2718	4.619024484
2719	4.619005618
2720	4.61902349
2721	4.619055231
2722	4.619069108
2723	4.619069339
2724	4.619118718
2725	4.619117826
2726	4.619108318
2727	4.619103866
2728	4.619089603
2729	4.619152905
2730	4.61913338
2731	4.619134386
2732	4.619119401
2733	4.619083651
2734	4.619069831
2735	4.619070688
2736	4.619071721
2737	4.61904
2738	4.619025291
2739	4.61900616
2740	4.619015442
2741	4.619024807
2742	4.619019427
2743	4.61900457
2744	4.619027823
2745	4.619032389
2746	4.61901379
2747	4.619005923
2748	4.619036079
2749	4.619018757
2750	4.619014531
2751	4.61898584
2752	4.619018887
2753	4.619033548
2754	4.61902759
2755	4.61905382
2756	4.619039272
2757	4.619056051
2758	4.619083161
2759	4.619092683
2760	4.619159993
2761	4.619160812
2762	4.619194388
2763	4.61920772
2764	4.61924059
2765	4.619235963
2766	4.619263132
2767	4.619264411
2768	4.61931217
2769	4.61926877
2770	4.619283329
2771	4.61926521
2772	4.619274871
2773	4.619297804
2774	4.619322318
2775	4.619349595
2776	4.619349949
2777	4.619356543
2778	4.619358908
2779	4.619348541
2780	4.619330091
2781	4.619332356
2782	4.619292821
2783	4.619301092
2784	4.61931097
2785	4.619284103
2786	4.619266293
2787	4.619227077
2788	4.619231856
2789	4.619320135
2790	4.619336867
2791	4.619322931
2792	4.619316626
2793	4.619318148
2794	4.619305934
2795	4.619310354
2796	4.619298119
2797	4.619340874
2798	4.619373886
2799	4.619404481
2800	4.619422654
2801	4.619413582
2802	4.619402057
2803	4.619432746
2804	4.619433712
2805	4.619420227
2806	4.61941398
2807	4.619427657
2808	4.619438772
2809	4.619509442
2810	4.619519396
2811	4.619501538
2812	4.619517858
2813	4.619505971
2814	4.619546705
2815	4.619549348
2816	4.619559107
2817	4.61954504
2818	4.619560489
2819	4.619570254
2820	4.619592756
2821	4.61963381
2822	4.619635916
2823	4.61962821
2824	4.619609541
2825	4.619659903
2826	4.619698844
2827	4.619707101
2828	4.619737788
2829	4.6197375
2830	4.619719724
2831	4.619709364
2832	4.619717091
2833	4.619699788
2834	4.619700907
2835	4.619705085
2836	4.619713709
2837	4.619707533
2838	4.619717303
2839	4.619672927
2840	4.619633989
2841	4.619664783
2842	4.619664493
2843	4.619659811
2844	4.619654893
2845	4.619628451
2846	4.619630323
2847	4.61969283
2848	4.619700968
2849	4.619710865
2850	4.61968453
2851	4.619664441
2852	4.619651075
2853	4.619617317
2854	4.619627618
2855	4.619636618
2856	4.619625175
2857	4.619636395
2858	4.619659193
2859	4.619651761
2860	4.619652867
2861	4.619635281
2862	4.619605652
2863	4.619644523
2864	4.619711278
2865	4.619715708
2866	4.619746547
2867	4.619776199
2868	4.619765084
2869	4.619826861
2870	4.619821849
2871	4.619811249
2872	4.619806232
2873	4.619802219
2874	4.61980302
2875	4.619792077
2876	4.619829658
2877	4.619816604
2878	4.619812187
2879	4.619808105
2880	4.619839993
2881	4.619844284
2882	4.619852369
2883	4.61987014
2884	4.619811957
2885	4.619812894
2886	4.619824274
2887	4.61983419
2888	4.619866809
2889	4.619863637
2890	4.619857857
2891	4.619823529
2892	4.619825565
2893	4.619850805
2894	4.61984504
2895	4.619815546
2896	4.619798219
2897	4.619793606
2898	4.619776422
2899	4.619836999
2900	4.619851127
2901	4.619833029
2902	4.619815346
2903	4.619805154
2904	4.619793447
2905	4.619816736
2906	4.61984092
2907	4.619865862
2908	4.61986389
2909	4.619873655
2910	4.619867421
2911	4.6198751
2912	4.619875132
2913	4.619879179
2914	4.619878848
2915	4.61988836
2916	4.619900206
2917	4.619917677
2918	4.61995648
2919	4.619922879
2920	4.619909955
2921	4.619926133
2922	4.619950347
2923	4.619999475
2924	4.620022988
2925	4.62004692
2926	4.620067368
2927	4.620067984
2928	4.620077794
2929	4.620073878
2930	4.62007446
2931	4.620145726
2932	4.620207785
2933	4.620201217
2934	4.620189953
2935	4.620213506
2936	4.620232721
2937	4.620218044
2938	4.620229299
2939	4.620237075
2940	4.62024483
2941	4.620227603
2942	4.620210379
2943	4.62021224
2944	4.620199836
2945	4.620182999
2946	4.620191676
2947	4.62017757
2948	4.620194229
2949	4.620198316
2950	4.620206096
2951	4.620204097
2952	4.620213978
2953	4.620246735
2954	4.620201442
2955	4.620234421
2956	4.620249985
2957	4.620316916
2958	4.620307458
2959	4.62031711
2960	4.620318669
2961	4.62032125
2962	4.62036125
2963	4.620385337
2964	4.620393141
2965	4.620389133
2966	4.620383142
2967	4.620387158
2968	4.620430013
2969	4.620460935
2970	4.620462665
2971	4.620501456
2972	4.620498596
2973	4.620509911
2974	4.62051098
2975	4.620582712
2976	4.620573191
2977	4.620597076
2978	4.620628182
2979	4.620659437
2980	4.620684743
2981	4.620774389
2982	4.620735215
2983	4.620720902
2984	4.620744823
2985	4.620742395
2986	4.620799502
2987	4.620838231
2988	4.620874286
2989	4.620860251
2990	4.620831387
2991	4.620784724
2992	4.620787595
2993	4.620819863
2994	4.620827934
2995	4.620829449
2996	4.620816676
2997	4.62083402
2998	4.620888327
2999	4.620877987
3000	4.620898288
3001	4.620914023
3002	4.620980985
3003	4.620964107
3004	4.620960861
3005	4.620990636
3006	4.620978266
3007	4.620973428
3008	4.620968701
3009	4.620976208
3010	4.62098401
3011	4.62100873
3012	4.621003989
3013	4.621015763
3014	4.621039523
3015	4.620990375
3016	4.620973461
3017	4.620972464
3018	4.620989887
3019	4.620966012
3020	4.620974398
3021	4.620970776
3022	4.620980888
3023	4.621023947
3024	4.620983403
3025	4.620993667
3026	4.620983174
3027	4.620993513
3028	4.621026377
3029	4.621051777
3030	4.621039293
3031	4.621038646
3032	4.621022816
3033	4.621033302
3034	4.621040871
3035	4.621048945
3036	4.621047897
3037	4.621080684
3038	4.621071911
3039	4.621068477
3040	4.621052005
3041	4.621020341
3042	4.621050752
3043	4.621019585
3044	4.621016305
3045	4.621033233
3046	4.621039752
3047	4.621104028
3048	4.621095212
3049	4.621077716
3050	4.621066162
3051	4.621080072
3052	4.621123373
3053	4.62111992
3054	4.62111963
3055	4.62111892
3056	4.621113302
3057	4.621105491
3058	4.621100086
3059	4.621125385
3060	4.621113176
3061	4.621131272
3062	4.621114921
3063	4.621165604
3064	4.621168186
3065	4.621166368
3066	4.621168061
3067	4.621165521
3068	4.621182246
3069	4.621166748
3070	4.621201889
3071	4.621187116
3072	4.621219596
3073	4.621256501
3074	4.621247978
3075	4.621232046
3076	4.621238642
3077	4.621207581
3078	4.621207201
3079	4.621193447
3080	4.6212639
3081	4.62125557
3082	4.621252502
3083	4.621241448
3084	4.62125727
3085	4.621241244
3086	4.621243444
3087	4.621254957
3088	4.621259309
3089	4.621298112
3090	4.621300717
3091	4.621267434
3092	4.621284209
3093	4.621293107
3094	4.621303913
3095	4.621312137
3096	4.621316462
3097	4.621327334
3098	4.621324313
3099	4.621321351
3100	4.621320552
3101	4.621312659
3102	4.621309717
3103	4.621348404
3104	4.621356516
3105	4.621376777
3106	4.621406777
3107	4.621407966
3108	4.621476499
3109	4.62150197
3110	4.621570715
3111	4.621577687
3112	4.621573464
3113	4.621605172
3114	4.621605982
3115	4.62160541
3116	4.621629796
3117	4.621657147
3118	4.621691839
3119	4.621665802
3120	4.621657943
3121	4.621696643
3122	4.621708527
3123	4.621648826
3124	4.621659823
3125	4.621651441
3126	4.62166707
3127	4.621616921
3128	4.621611018
3129	4.621651503
3130	4.621659808
3131	4.621657233
3132	4.621665524
3133	4.62173665
3134	4.621766917
3135	4.621751041
3136	4.621735652
3137	4.621766024
3138	4.621806673
3139	4.621776302
3140	4.621815897
3141	4.621848443
3142	4.621845653
3143	4.621843319
3144	4.621851566
3145	4.621906253
3146	4.621899174
3147	4.621908213
3148	4.621916536
3149	4.621917774
3150	4.621915946
3151	4.621974587
3152	4.621975819
3153	4.622007613
3154	4.622025555
3155	4.622036589
3156	4.622038364
3157	4.622015918
3158	4.621990182
3159	4.622000432
3160	4.622021134
3161	4.622045774
3162	4.622034716
3163	4.622028682
3164	4.622025993
3165	4.622034162
3166	4.621981687
3167	4.621984698
3168	4.621897934
3169	4.621906166
3170	4.621909747
3171	4.621911538
3172	4.62193961
3173	4.621963682
3174	4.621938073
3175	4.621958058
3176	4.621950662
3177	4.621950267
3178	4.621928519
3179	4.621894793
3180	4.621880038
3181	4.621877554
3182	4.621893956
3183	4.621902149
3184	4.621898311
3185	4.621892335
3186	4.621901914
3187	4.62198762
3188	4.622013147
3189	4.62205705
3190	4.622041303
3191	4.622035919
3192	4.622055228
3193	4.622066262
3194	4.622080255
3195	4.622088157
3196	4.622084777
3197	4.622071943
3198	4.622042149
3199	4.622109578
3200	4.622178298
3201	4.62216752
3202	4.622156186
3203	4.622166923
3204	4.622178073
3205	4.62217038
3206	4.622233467
3207	4.622207885
3208	4.622170897
3209	4.622225885
3210	4.62222862
3211	4.622247748
3212	4.622245764
3213	4.622259337
3214	4.622290052
3215	4.622284327
3216	4.622258896
3217	4.62226245
3218	4.622276389
