iter	RMSE
1512	0.122866098
1513	0.1228644882
1514	0.1228650818
1515	0.1228635308
1516	0.1228628442
1517	0.1228622266
1518	0.1228641897
1519	0.1228640318
1520	0.1228632999
1521	0.1228618476
1522	0.1228595628
1523	0.1228593195
1524	0.1228584867
1525	0.1228587677
1526	0.1228576783
1527	0.1228573472
1528	0.1228552324
1529	0.1228542307
1530	0.1228538081
1531	0.1228530269
1532	0.1228528537
1533	0.1228522177
1534	0.1228527515
1535	0.1228495058
1536	0.1228503045
1537	0.122850124
1538	0.122847687
1539	0.1228468294
1540	0.1228429512
1541	0.1228425242
1542	0.122841447
1543	0.1228379393
1544	0.1228387823
1545	0.1228377372
1546	0.1228357303
1547	0.1228349473
1548	0.1228349765
1549	0.122833607
1550	0.1228325723
1551	0.1228316278
1552	0.1228298651
1553	0.1228300727
1554	0.1228298729
1555	0.1228291094
1556	0.1228282067
1557	0.1228287208
1558	0.1228281984
1559	0.1228279371
1560	0.1228278442
1561	0.1228265301
1562	0.1228267853
1563	0.1228266475
1564	0.1228275168
1565	0.1228273028
1566	0.1228264673
1567	0.1228250971
1568	0.1228244002
1569	0.1228247539
1570	0.1228230513
1571	0.1228230489
1572	0.1228219021
1573	0.1228227301
1574	0.1228216714
1575	0.1228201196
1576	0.1228208421
1577	0.1228211387
1578	0.122820091
1579	0.1228182367
1580	0.1228203497
1581	0.1228189928
1582	0.1228197352
1583	0.1228203413
1584	0.1228190607
1585	0.1228180526
1586	0.1228176815
1587	0.1228165157
1588	0.1228158628
1589	0.1228147828
1590	0.122812557
1591	0.1228113251
1592	0.122811532
1593	0.1228086223
1594	0.1228081915
1595	0.1228072157
1596	0.1228072262
1597	0.1228072741
1598	0.1228061245
1599	0.1228062461
1600	0.1228066953
1601	0.122806705
1602	0.1228067077
1603	0.1228070591
1604	0.122806695
1605	0.1228051239
1606	0.1228025324
1607	0.1228015855
1608	0.1228034259
1609	0.1228031121
1610	0.1228034933
1611	0.1228036989
1612	0.122804801
1613	0.1228041958
1614	0.1228041415
1615	0.1228041185
1616	0.1228036353
1617	0.1228026729
1618	0.1228029422
1619	0.122802549
1620	0.1228024751
1621	0.1228022323
1622	0.1228013321
1623	0.1228006955
1624	0.1228019736
1625	0.1228013624
1626	0.1228008366
1627	0.122801941
1628	0.1228023005
1629	0.1227992884
1630	0.12279819
1631	0.1227988596
1632	0.1227989871
1633	0.1227992671
1634	0.1227989259
1635	0.1227980599
1636	0.1227971616
1637	0.1227986938
1638	0.1227980641
1639	0.1227982545
1640	0.1227975842
1641	0.1227984702
1642	0.1227985937
1643	0.1227983173
1644	0.1227972751
1645	0.1227968406
1646	0.1227966692
1647	0.1227954865
1648	0.1227955975
1649	0.1227953224
1650	0.1227939599
1651	0.1227938155
1652	0.122794193
1653	0.1227938122
1654	0.1227928843
1655	0.1227928078
1656	0.1227924233
1657	0.1227933368
1658	0.1227929347
1659	0.1227932367
1660	0.1227910897
1661	0.122790233
1662	0.1227886554
1663	0.1227890545
1664	0.1227891118
1665	0.1227870462
1666	0.1227857596
1667	0.1227845557
1668	0.1227847181
1669	0.1227813283
1670	0.1227804381
1671	0.1227807282
1672	0.1227810094
1673	0.122780762
1674	0.1227799914
1675	0.1227799239
1676	0.1227783782
1677	0.1227774424
1678	0.1227773039
1679	0.1227772785
1680	0.1227761998
1681	0.1227748505
1682	0.1227740846
1683	0.1227741465
1684	0.1227738758
1685	0.1227749299
1686	0.1227739966
1687	0.1227738005
1688	0.1227734821
1689	0.122771551
1690	0.1227707536
1691	0.1227705836
1692	0.1227704902
1693	0.1227708285
1694	0.1227681302
1695	0.122768812
1696	0.1227685041
1697	0.1227690142
1698	0.1227673443
1699	0.1227645284
1700	0.1227644524
1701	0.1227646306
1702	0.1227650833
1703	0.1227654022
1704	0.1227661004
1705	0.122765387
1706	0.1227645146
1707	0.1227652976
1708	0.1227646012
1709	0.1227633597
1710	0.1227622114
1711	0.1227604268
1712	0.122759663
1713	0.1227584867
1714	0.1227567114
1715	0.1227550284
1716	0.1227549063
1717	0.1227540793
1718	0.1227552157
1719	0.1227551095
1720	0.1227533281
1721	0.1227543112
1722	0.1227537791
1723	0.1227502362
1724	0.1227499557
1725	0.1227497931
1726	0.122749163
1727	0.1227492174
1728	0.1227483369
1729	0.1227484877
1730	0.1227492462
1731	0.1227486402
1732	0.1227481257
1733	0.1227506217
1734	0.1227497178
1735	0.122750524
1736	0.1227480234
1737	0.1227483294
1738	0.122748453
1739	0.1227497343
1740	0.1227500755
1741	0.1227478783
1742	0.1227471793
1743	0.122745959
1744	0.1227466726
1745	0.1227458142
1746	0.1227446146
1747	0.1227438982
1748	0.1227433886
1749	0.1227445919
1750	0.122744249
1751	0.1227437598
1752	0.1227430548
1753	0.122744687
1754	0.1227435747
1755	0.1227445165
1756	0.122744836
1757	0.1227434343
1758	0.1227441518
1759	0.1227440561
1760	0.1227441596
1761	0.1227428307
1762	0.1227423563
1763	0.1227403027
1764	0.1227397884
1765	0.1227409509
1766	0.1227384099
1767	0.1227366666
1768	0.1227358669
1769	0.1227356096
1770	0.1227341107
1771	0.1227331482
1772	0.1227325818
1773	0.1227313378
1774	0.122730349
1775	0.1227297962
1776	0.1227297456
1777	0.1227294705
1778	0.1227276013
1779	0.1227280127
1780	0.122728474
1781	0.1227277796
1782	0.1227268098
1783	0.1227252661
1784	0.1227257592
1785	0.1227249078
1786	0.1227245539
1787	0.1227228031
1788	0.1227213512
1789	0.1227201857
1790	0.1227205221
1791	0.1227208688
1792	0.1227219443
1793	0.1227227706
1794	0.1227238091
1795	0.1227229808
1796	0.1227234903
1797	0.122723799
1798	0.1227236206
1799	0.1227233492
1800	0.1227241035
1801	0.1227233518
1802	0.1227229156
1803	0.1227227414
1804	0.1227221292
1805	0.1227214565
1806	0.1227205081
1807	0.1227200766
1808	0.1227196738
1809	0.1227212648
1810	0.1227193351
1811	0.1227183067
1812	0.1227185113
1813	0.1227190241
1814	0.1227193086
1815	0.1227185284
1816	0.1227186933
1817	0.1227171837
1818	0.1227176029
1819	0.122717336
1820	0.1227160024
1821	0.1227163755
1822	0.1227168336
1823	0.1227162783
1824	0.1227145834
1825	0.1227152932
1826	0.1227141396
1827	0.1227146567
1828	0.1227150144
1829	0.1227142322
1830	0.1227134302
1831	0.1227138403
1832	0.1227150109
1833	0.1227155554
1834	0.1227167619
1835	0.1227162724
1836	0.1227165726
1837	0.122714929
1838	0.1227147935
1839	0.1227160353
1840	0.1227160028
1841	0.1227148589
1842	0.1227154777
1843	0.1227161727
1844	0.1227150978
1845	0.1227159447
1846	0.1227163193
1847	0.1227159369
1848	0.1227165913
1849	0.1227169255
1850	0.1227154349
1851	0.1227157635
1852	0.1227154929
1853	0.1227163834
1854	0.1227159798
1855	0.1227165728
1856	0.1227163237
1857	0.1227177175
1858	0.1227144614
1859	0.1227136832
1860	0.1227149863
1861	0.1227132137
1862	0.1227140069
1863	0.1227130336
1864	0.1227137792
1865	0.1227142909
1866	0.1227145308
1867	0.122715716
1868	0.1227165313
1869	0.1227159136
1870	0.1227153897
1871	0.1227141149
1872	0.1227135019
1873	0.1227123979
1874	0.1227124251
1875	0.122712364
1876	0.1227110697
1877	0.1227107595
1878	0.1227090318
1879	0.1227094267
1880	0.1227083637
1881	0.1227073273
1882	0.1227075138
1883	0.1227063321
1884	0.1227056086
1885	0.1227038572
1886	0.1227035509
1887	0.1227029363
1888	0.122702288
1889	0.1227024111
1890	0.1227020263
1891	0.1227025861
1892	0.1227020976
1893	0.1227010858
1894	0.1227005285
1895	0.122701141
1896	0.1227006408
1897	0.1227006202
1898	0.1227011455
1899	0.1227010648
1900	0.1227009796
1901	0.1227000879
1902	0.1226997496
1903	0.1227003316
1904	0.1227014068
1905	0.1226998542
1906	0.1226996809
1907	0.1226991858
1908	0.1226995262
1909	0.1226994022
1910	0.1226978514
1911	0.122699904
1912	0.1227004152
1913	0.1227008309
1914	0.1227005637
1915	0.1226996809
1916	0.1226990598
1917	0.122699925
1918	0.122699377
1919	0.1226987311
1920	0.1226997301
1921	0.1227001356
1922	0.1227006025
1923	0.1227003515
1924	0.1226993676
1925	0.1226999327
1926	0.122700403
1927	0.1226988113
1928	0.122697643
1929	0.1226973219
1930	0.1226972823
1931	0.1226968229
1932	0.1226967253
1933	0.1226966441
1934	0.1226963654
1935	0.1226943668
1936	0.122694054
1937	0.1226930962
1938	0.122691795
1939	0.1226917193
1940	0.1226917567
1941	0.1226922423
1942	0.122691976
1943	0.1226906463
1944	0.1226909942
1945	0.1226916257
1946	0.122691799
1947	0.122690677
1948	0.1226889936
1949	0.1226894444
1950	0.122689039
1951	0.1226887194
1952	0.1226882913
1953	0.1226861538
1954	0.1226842328
1955	0.1226835594
1956	0.122683671
1957	0.1226833174
1958	0.1226836614
1959	0.1226839784
1960	0.1226832553
1961	0.1226831944
1962	0.1226828727
1963	0.1226821445
1964	0.1226815089
1965	0.1226806243
1966	0.1226805675
1967	0.1226808445
1968	0.1226813672
1969	0.1226816861
1970	0.1226806522
1971	0.1226796469
1972	0.1226796714
1973	0.1226799376
1974	0.1226807291
1975	0.1226803663
1976	0.1226803711
1977	0.1226805983
1978	0.1226797185
1979	0.1226791764
1980	0.1226795387
1981	0.1226790316
1982	0.122677825
1983	0.1226768071
1984	0.1226789899
1985	0.1226781462
1986	0.1226782736
1987	0.1226790464
1988	0.122677596
1989	0.1226768847
1990	0.1226760059
1991	0.1226733029
1992	0.1226732769
1993	0.1226720528
1994	0.1226726639
1995	0.122673188
1996	0.1226730773
1997	0.1226721099
1998	0.1226720772
1999	0.122672875
2000	0.1226718099
2001	0.1226713793
2002	0.122670575
2003	0.1226709685
2004	0.1226700719
2005	0.1226692668
2006	0.1226687862
2007	0.1226685153
2008	0.1226680806
2009	0.1226676526
2010	0.1226673733
2011	0.1226665623
2012	0.1226659686
2013	0.1226673881
2014	0.1226668178
2015	0.1226674771
2016	0.1226673063
2017	0.1226647374
2018	0.1226644705
2019	0.1226644982
2020	0.1226636687
2021	0.1226630188
2022	0.1226631168
2023	0.1226630691
2024	0.122661584
2025	0.1226608375
2026	0.1226602428
2027	0.1226609326
2028	0.1226604345
2029	0.1226617514
2030	0.1226617549
2031	0.1226623284
2032	0.1226623361
2033	0.1226618029
2034	0.1226622965
2035	0.1226624024
2036	0.1226619697
2037	0.1226634782
2038	0.1226633232
2039	0.1226625377
2040	0.1226638714
2041	0.1226631494
2042	0.1226622331
2043	0.1226616081
2044	0.1226601495
2045	0.1226584749
2046	0.1226579696
2047	0.1226573173
2048	0.1226568559
2049	0.1226567114
2050	0.1226571367
2051	0.1226549807
2052	0.1226556792
2053	0.1226562509
2054	0.1226564672
2055	0.1226559087
2056	0.1226554955
2057	0.1226568989
2058	0.1226562443
2059	0.1226568827
2060	0.1226563545
2061	0.1226556724
2062	0.1226527856
2063	0.1226529468
2064	0.1226518792
2065	0.1226521113
2066	0.1226535586
2067	0.122652853
2068	0.1226523573
2069	0.1226525215
2070	0.1226498991
2071	0.1226498744
2072	0.1226492938
2073	0.1226488288
2074	0.1226465252
2075	0.1226477646
2076	0.1226491025
2077	0.122648571
2078	0.1226468884
2079	0.1226476556
2080	0.1226453938
2081	0.1226455016
2082	0.1226468468
2083	0.1226469703
2084	0.1226468687
2085	0.1226454068
2086	0.1226434505
2087	0.1226432025
2088	0.1226431519
2089	0.1226422782
2090	0.1226421165
2091	0.1226417585
2092	0.1226431043
2093	0.1226427782
2094	0.1226429032
2095	0.1226426233
2096	0.1226434738
2097	0.1226434312
2098	0.1226428177
2099	0.122640919
2100	0.1226409011
2101	0.1226394597
2102	0.1226389722
2103	0.1226379392
2104	0.1226368483
2105	0.1226362873
2106	0.1226351333
2107	0.1226340471
2108	0.1226336863
2109	0.1226344649
2110	0.1226328541
2111	0.1226323973
2112	0.1226317652
2113	0.1226318104
2114	0.1226332096
2115	0.1226321843
2116	0.1226327848
2117	0.1226327998
2118	0.1226322507
2119	0.1226322132
2120	0.1226329486
2121	0.1226324036
2122	0.1226319513
2123	0.1226316762
2124	0.1226330915
2125	0.1226336634
2126	0.1226327614
2127	0.1226310718
2128	0.1226304496
2129	0.1226284361
2130	0.1226298532
2131	0.1226290068
2132	0.122629073
2133	0.1226276458
2134	0.1226254414
2135	0.1226248361
2136	0.1226232313
2137	0.1226225328
2138	0.1226226656
2139	0.1226208135
2140	0.1226194898
2141	0.1226206837
2142	0.1226209025
2143	0.1226222279
2144	0.1226222316
2145	0.1226223929
2146	0.1226212781
2147	0.1226212037
2148	0.1226197864
2149	0.1226202543
2150	0.1226205934
2151	0.1226213331
2152	0.1226226424
2153	0.1226217861
2154	0.1226217724
2155	0.1226210816
2156	0.1226203194
2157	0.1226203158
2158	0.1226209999
2159	0.1226184912
2160	0.1226184293
2161	0.1226186952
2162	0.1226183814
2163	0.1226181968
2164	0.122619079
2165	0.1226192634
2166	0.122619096
2167	0.1226193952
2168	0.1226182576
2169	0.1226179339
2170	0.1226163615
2171	0.122617016
2172	0.1226155869
2173	0.1226148859
2174	0.1226142412
2175	0.1226134592
2176	0.1226128219
2177	0.1226110243
2178	0.1226121925
2179	0.1226121625
2180	0.1226119997
2181	0.122611588
2182	0.1226114842
2183	0.1226106519
2184	0.1226089197
2185	0.1226085704
2186	0.122608756
2187	0.1226076484
2188	0.122607076
2189	0.1226058652
2190	0.1226059093
2191	0.1226050078
2192	0.122604676
2193	0.1226056737
2194	0.1226064909
2195	0.1226062471
2196	0.1226065414
2197	0.1226059511
2198	0.1226060581
2199	0.1226055306
2200	0.1226059302
2201	0.12260349
2202	0.1226032828
2203	0.1226036862
2204	0.122604159
2205	0.1226030925
2206	0.12260293
2207	0.1226021947
2208	0.1226010059
2209	0.1225999541
2210	0.1225999096
2211	0.1226004935
2212	0.1226013593
2213	0.1226022632
2214	0.1226014257
2215	0.122601159
2216	0.1225999658
2217	0.1225987872
2218	0.1225981716
2219	0.1225985865
2220	0.1225979964
2221	0.1225987721
2222	0.1225977775
2223	0.1225982894
2224	0.1225977684
2225	0.122597938
2226	0.1225979733
2227	0.1225989736
2228	0.1225988492
2229	0.1225995052
2230	0.1225992174
2231	0.1226006518
2232	0.1226005469
2233	0.1225992155
2234	0.1225995467
2235	0.1226007726
2236	0.1226005353
2237	0.1226001605
2238	0.1226009524
2239	0.1226005889
2240	0.1225999959
2241	0.1225999368
2242	0.1226012629
2243	0.1226009154
2244	0.1226018304
2245	0.1226012182
2246	0.122601714
2247	0.1226014412
2248	0.1226008662
2249	0.1226000624
2250	0.1225992455
2251	0.1225991553
2252	0.1226004284
2253	0.1225980665
2254	0.122597968
2255	0.1225981186
2256	0.122599352
2257	0.1225991908
2258	0.1225986957
2259	0.1225987727
2260	0.1225978294
2261	0.1225987507
2262	0.1225983433
2263	0.1225991527
2264	0.122599044
2265	0.1225986836
2266	0.1225977508
2267	0.1225974006
2268	0.1225959854
2269	0.1225953471
2270	0.1225941339
2271	0.1225940874
2272	0.1225936913
2273	0.1225926089
2274	0.1225925023
2275	0.1225923805
2276	0.1225926202
2277	0.1225920465
2278	0.1225924519
2279	0.1225919102
2280	0.1225919
2281	0.1225927769
2282	0.1225921488
2283	0.122592334
2284	0.1225918672
2285	0.1225927896
2286	0.1225925188
2287	0.122592786
2288	0.1225915292
2289	0.1225890505
2290	0.1225878113
2291	0.1225884575
2292	0.1225869983
2293	0.1225865737
2294	0.1225870613
2295	0.1225880966
2296	0.1225885916
2297	0.1225892448
2298	0.1225893378
2299	0.1225892174
2300	0.1225886382
2301	0.1225899279
2302	0.1225900439
2303	0.1225913427
2304	0.1225925569
2305	0.1225914467
2306	0.1225909851
2307	0.1225910701
2308	0.1225911802
2309	0.1225900824
2310	0.1225895558
2311	0.1225879454
2312	0.1225879121
2313	0.1225885267
2314	0.1225878564
2315	0.1225864195
2316	0.122586699
2317	0.1225865541
2318	0.1225856306
2319	0.1225852216
2320	0.1225864725
2321	0.1225869942
2322	0.1225872202
2323	0.1225862011
2324	0.1225867048
2325	0.1225853059
2326	0.122584757
2327	0.1225834457
2328	0.1225836173
2329	0.1225824701
2330	0.1225817942
2331	0.1225826523
2332	0.1225829327
2333	0.122582442
2334	0.1225826397
2335	0.1225819561
2336	0.1225820595
2337	0.1225823522
2338	0.1225824638
2339	0.1225820598
2340	0.1225822088
2341	0.1225819104
2342	0.1225813638
2343	0.1225808622
2344	0.1225801988
2345	0.1225797718
2346	0.1225789829
2347	0.1225802442
2348	0.1225801146
2349	0.1225813775
2350	0.1225823054
2351	0.1225816745
2352	0.1225805153
2353	0.122579106
2354	0.1225790031
2355	0.1225785286
2356	0.1225775645
2357	0.1225777869
2358	0.1225782562
2359	0.1225791176
2360	0.1225790172
2361	0.1225791515
2362	0.122580014
2363	0.122579732
2364	0.1225796197
2365	0.1225788259
2366	0.1225793053
2367	0.1225773506
2368	0.1225774055
2369	0.122577093
2370	0.1225757847
2371	0.1225770516
2372	0.1225773685
2373	0.1225774946
2374	0.1225786344
2375	0.1225775543
2376	0.1225776252
2377	0.1225780605
2378	0.122578301
2379	0.1225776273
2380	0.1225766452
2381	0.1225767698
2382	0.1225775695
2383	0.1225778754
2384	0.1225780065
2385	0.1225777136
2386	0.1225786924
2387	0.1225778745
2388	0.1225781862
2389	0.1225778334
2390	0.1225757585
2391	0.1225750998
2392	0.1225762453
2393	0.1225771132
2394	0.1225759373
2395	0.1225759381
2396	0.1225751291
2397	0.1225746719
2398	0.1225742053
2399	0.1225731394
2400	0.1225741352
2401	0.122575004
2402	0.1225743677
2403	0.1225739611
2404	0.1225752625
2405	0.1225765335
2406	0.1225762474
2407	0.1225765405
2408	0.1225770844
2409	0.1225770079
2410	0.1225779274
2411	0.122577369
2412	0.1225772544
2413	0.1225773467
2414	0.1225778836
2415	0.122577904
2416	0.1225780487
2417	0.1225746445
2418	0.1225755748
2419	0.1225751543
2420	0.1225764253
2421	0.1225750869
2422	0.1225748688
2423	0.1225744136
2424	0.1225735098
2425	0.1225743307
2426	0.1225729485
2427	0.1225738657
2428	0.1225731507
2429	0.1225722307
2430	0.122572729
2431	0.1225721412
2432	0.1225717405
2433	0.1225722701
2434	0.1225725954
2435	0.122573868
2436	0.1225735533
2437	0.1225747335
2438	0.1225750651
2439	0.1225745513
2440	0.1225739944
2441	0.1225739248
2442	0.1225731806
2443	0.1225720454
2444	0.1225716418
2445	0.1225715798
2446	0.1225718057
2447	0.1225720259
2448	0.1225728953
2449	0.1225732373
2450	0.1225732803
2451	0.1225727279
2452	0.1225735988
2453	0.1225741142
2454	0.1225743847
2455	0.122574221
2456	0.1225737926
2457	0.1225735071
2458	0.1225729893
2459	0.122572398
2460	0.1225718765
2461	0.1225697018
2462	0.1225706971
2463	0.1225710594
2464	0.1225704431
2465	0.1225713281
2466	0.1225709208
2467	0.1225698412
2468	0.1225688114
2469	0.1225691929
2470	0.1225681019
2471	0.1225678396
2472	0.1225666642
2473	0.1225659222
2474	0.1225659349
2475	0.1225654717
2476	0.1225632374
2477	0.1225633028
2478	0.1225629501
2479	0.122562078
2480	0.1225626027
2481	0.1225610921
2482	0.1225614118
2483	0.1225601475
2484	0.1225596055
2485	0.1225590764
2486	0.1225588858
2487	0.1225573528
2488	0.1225569363
2489	0.1225564247
2490	0.1225551099
2491	0.1225538351
2492	0.122553532
2493	0.1225538469
2494	0.1225527353
2495	0.1225523788
2496	0.1225516589
2497	0.122551852
2498	0.1225527293
2499	0.1225536068
2500	0.1225540522
2501	0.1225541843
2502	0.1225526691
2503	0.1225522944
2504	0.1225525328
2505	0.122551451
2506	0.1225513533
2507	0.1225511537
2508	0.1225505633
2509	0.1225509111
2510	0.1225489422
2511	0.1225493272
2512	0.1225490542
2513	0.1225489537
2514	0.1225486437
2515	0.1225481832
2516	0.1225477948
2517	0.1225493797
2518	0.1225482095
2519	0.1225478138
2520	0.1225467075
2521	0.122546177
2522	0.1225463136
2523	0.1225470491
2524	0.122546002
2525	0.1225456339
2526	0.1225454928
2527	0.1225466566
2528	0.122545836
2529	0.1225467862
2530	0.1225464645
2531	0.1225460675
2532	0.1225462663
2533	0.1225458191
2534	0.1225461504
2535	0.1225442198
2536	0.1225438788
2537	0.1225447864
2538	0.1225433004
2539	0.1225423143
2540	0.1225427487
2541	0.1225426396
2542	0.1225417109
2543	0.1225421178
2544	0.1225424457
2545	0.1225418942
2546	0.1225421397
2547	0.1225420763
2548	0.1225418621
2549	0.1225399629
2550	0.1225409364
2551	0.1225398531
2552	0.1225396634
2553	0.1225391742
2554	0.1225387433
2555	0.1225379528
2556	0.1225377971
2557	0.1225362601
2558	0.1225371426
2559	0.1225369744
2560	0.1225379495
2561	0.1225377864
2562	0.1225374396
2563	0.1225374317
2564	0.1225374505
2565	0.1225369437
2566	0.1225366544
2567	0.1225372393
2568	0.1225370311
2569	0.1225368816
2570	0.1225354486
2571	0.1225351836
2572	0.1225355003
2573	0.122536376
2574	0.1225362195
2575	0.1225360876
2576	0.1225358324
2577	0.1225367405
2578	0.1225378906
2579	0.1225378911
2580	0.1225384677
2581	0.1225388349
2582	0.122540103
2583	0.1225380302
2584	0.1225387444
2585	0.1225381384
2586	0.1225373794
2587	0.1225378949
2588	0.122538069
2589	0.1225394104
2590	0.1225397718
2591	0.1225394075
2592	0.1225395971
2593	0.1225400274
2594	0.1225408075
2595	0.1225407439
2596	0.1225405084
2597	0.1225402694
2598	0.1225404465
2599	0.1225409056
2600	0.1225403886
2601	0.1225395121
2602	0.1225396982
2603	0.122538845
2604	0.1225398271
2605	0.1225397811
2606	0.1225400383
2607	0.1225405966
2608	0.12253911
2609	0.1225382418
2610	0.1225365667
2611	0.1225358317
2612	0.1225364592
2613	0.1225362477
2614	0.1225357428
2615	0.1225370159
2616	0.1225358841
2617	0.1225358645
2618	0.122537294
2619	0.1225372544
2620	0.1225372768
2621	0.122535786
2622	0.1225372075
2623	0.1225369934
2624	0.1225369158
2625	0.1225364401
2626	0.1225373015
2627	0.1225374758
2628	0.1225370085
2629	0.122537039
2630	0.1225363227
2631	0.1225353824
2632	0.1225366547
2633	0.1225372594
2634	0.1225339484
2635	0.1225334915
2636	0.1225323772
2637	0.1225323957
2638	0.1225316967
2639	0.1225317317
2640	0.1225315466
2641	0.122531533
2642	0.1225306739
2643	0.1225298375
2644	0.1225300416
2645	0.1225306711
2646	0.1225311061
2647	0.1225307431
2648	0.122530121
2649	0.1225300074
2650	0.1225290405
2651	0.1225291496
2652	0.1225283835
2653	0.1225251056
2654	0.1225244606
2655	0.1225253511
2656	0.1225263269
2657	0.1225265136
2658	0.1225267799
2659	0.122525343
2660	0.1225246674
2661	0.1225246187
2662	0.122524369
2663	0.1225242037
2664	0.1225237163
2665	0.1225218038
2666	0.1225227347
2667	0.1225223956
2668	0.1225230143
2669	0.1225228345
2670	0.122522398
2671	0.1225232233
2672	0.1225233522
2673	0.1225232044
2674	0.1225237482
2675	0.1225233119
2676	0.1225223616
2677	0.1225218799
2678	0.1225206829
2679	0.1225196596
2680	0.1225187263
2681	0.1225187237
2682	0.1225190956
2683	0.1225191333
2684	0.1225186538
2685	0.1225184589
2686	0.1225182539
2687	0.1225184984
2688	0.1225196833
2689	0.1225192438
2690	0.1225192582
2691	0.1225195978
2692	0.122517885
2693	0.1225181535
2694	0.1225179521
2695	0.1225195593
2696	0.1225195007
2697	0.1225194521
2698	0.1225185365
2699	0.1225194251
2700	0.1225192993
2701	0.1225174546
2702	0.1225183432
2703	0.1225180232
2704	0.1225185857
2705	0.1225181908
2706	0.1225176672
2707	0.1225169885
2708	0.1225162704
2709	0.1225158894
2710	0.1225147784
2711	0.122514764
2712	0.1225151406
2713	0.1225148445
2714	0.1225141502
2715	0.1225135704
2716	0.1225124877
2717	0.1225092686
2718	0.1225091826
2719	0.1225088492
2720	0.1225083965
2721	0.1225080014
2722	0.1225088259
2723	0.12250968
2724	0.1225102656
2725	0.1225101321
2726	0.122509393
2727	0.1225100185
2728	0.1225102661
2729	0.1225102491
2730	0.1225096801
2731	0.1225093534
2732	0.1225096596
2733	0.1225088433
2734	0.1225086083
2735	0.1225076428
2736	0.1225086484
2737	0.1225080152
2738	0.1225089025
2739	0.1225076215
2740	0.1225067634
2741	0.1225060829
2742	0.1225041098
2743	0.12250477
2744	0.122504664
2745	0.1225046691
2746	0.1225044048
2747	0.1225036549
2748	0.1225038796
2749	0.1225036699
2750	0.1225027736
2751	0.1225025914
2752	0.122501184
2753	0.1225015568
2754	0.1225007401
2755	0.1225005901
2756	0.1225008365
2757	0.1225003464
2758	0.122499657
2759	0.1224990369
2760	0.12249857
2761	0.1224997712
2762	0.1225007425
2763	0.1225009587
2764	0.1225023143
2765	0.1225020179
2766	0.1225007747
2767	0.1225010928
2768	0.1225005577
2769	0.122501637
2770	0.1225027689
2771	0.1225041453
2772	0.1225045012
2773	0.1225033829
2774	0.1225043593
2775	0.1225029724
2776	0.1225043612
2777	0.1225036938
2778	0.1225039965
2779	0.1225027036
2780	0.1225016941
2781	0.1225016217
2782	0.1225015592
2783	0.1225010922
2784	0.1225020314
2785	0.1225023998
2786	0.1225026026
2787	0.1225032889
2788	0.1225038731
2789	0.1225029971
2790	0.1225019891
2791	0.1225028802
2792	0.1225019948
2793	0.1225033977
2794	0.1225032684
2795	0.122501879
2796	0.1225018757
2797	0.1225024606
2798	0.1225016515
2799	0.1225004512
2800	0.1224973348
2801	0.1224972906
2802	0.122498709
2803	0.122498359
2804	0.1224975821
2805	0.122498908
2806	0.122499934
2807	0.1225007313
2808	0.1225006576
2809	0.1225005499
2810	0.1225009081
2811	0.1225019374
2812	0.1225016303
2813	0.1225023977
2814	0.1225019977
2815	0.1225013441
2816	0.1225008898
2817	0.1225001213
2818	0.1224998589
2819	0.1225004483
2820	0.1224992773
2821	0.1224963406
2822	0.122496249
2823	0.1224965253
2824	0.1224960732
2825	0.1224960939
2826	0.1224958978
2827	0.1224928486
2828	0.1224920522
2829	0.1224915566
2830	0.1224906067
2831	0.1224902327
2832	0.122490159
2833	0.1224910793
2834	0.1224908075
2835	0.1224912647
2836	0.1224907835
2837	0.1224897064
2838	0.1224892843
2839	0.1224899857
2840	0.1224896849
2841	0.1224890125
2842	0.1224881169
2843	0.1224882485
2844	0.1224883168
2845	0.122487314
2846	0.1224882041
2847	0.1224886596
2848	0.1224880012
2849	0.1224874311
2850	0.1224864816
2851	0.1224875207
2852	0.1224876789
2853	0.1224879549
2854	0.1224863403
2855	0.122487192
2856	0.1224871307
2857	0.1224862629
2858	0.1224855868
2859	0.1224864744
2860	0.1224870092
2861	0.1224859272
2862	0.1224859724
2863	0.1224873851
2864	0.1224870894
2865	0.122487901
2866	0.1224877069
2867	0.1224893263
2868	0.1224899673
2869	0.1224887456
2870	0.1224893639
2871	0.1224898828
2872	0.1224892236
2873	0.1224893339
2874	0.1224882691
2875	0.1224892973
2876	0.1224902362
2877	0.1224895333
2878	0.1224907991
2879	0.1224896249
2880	0.1224877706
2881	0.1224874824
2882	0.1224864372
2883	0.1224873262
2884	0.1224880262
2885	0.1224885312
2886	0.1224888113
2887	0.1224902341
2888	0.1224905005
2889	0.1224908182
2890	0.1224914518
2891	0.1224905957
2892	0.1224909938
2893	0.1224905535
2894	0.1224905788
2895	0.1224898487
2896	0.122488519
2897	0.1224895651
2898	0.1224885799
2899	0.1224888769
2900	0.1224875965
2901	0.1224888113
2902	0.1224888446
2903	0.1224894851
2904	0.1224897146
2905	0.1224906029
2906	0.1224911092
2907	0.1224905889
2908	0.1224911052
2909	0.1224913196
2910	0.1224915506
2911	0.1224910702
2912	0.1224908829
2913	0.1224918076
2914	0.1224908489
2915	0.1224909901
2916	0.1224900104
2917	0.1224901144
2918	0.1224917295
2919	0.1224911686
2920	0.1224891524
2921	0.1224888325
2922	0.1224885026
2923	0.12248943
