iter	AUC	RMSE
2126	0.8217965609	0.313095556
2127	0.8217627783	0.31309565
2128	0.8217627783	0.3130975437
2129	0.8217627783	0.3130959474
2130	0.8217121043	0.313085886
2131	0.8217289956	0.3130910904
2132	0.8217796696	0.3130985252
2133	0.8217796696	0.313099288
2134	0.8217289956	0.3131030015
2135	0.821745887	0.3130960412
2136	0.8217627783	0.3130966243
2137	0.8217796696	0.313094414
2138	0.8217965609	0.3130841036
2139	0.8218134522	0.3130788774
2140	0.8218134522	0.3130784366
2141	0.8218472349	0.3130789135
2142	0.8218303436	0.3130818662
2143	0.8218641262	0.3130821769
2144	0.8218641262	0.313081919
2145	0.8218641262	0.3130818997
2146	0.8218303436	0.3130864188
2147	0.8218641262	0.3130870285
2148	0.8218979089	0.3130898387
2149	0.8219148002	0.3130904725
2150	0.8218979089	0.3130941867
2151	0.8219148002	0.3130923139
2152	0.8219148002	0.3130955542
2153	0.8218979089	0.3130991734
2154	0.8219148002	0.3130975464
2155	0.8219316915	0.3130986144
2156	0.8219654741	0.3130930941
2157	0.8219485828	0.313096309
2158	0.8219485828	0.3130971205
2159	0.8220161481	0.3130974678
2160	0.8219992568	0.3130975406
2161	0.8219992568	0.313098071
2162	0.8219992568	0.3130996324
2163	0.8219654741	0.3131007553
2164	0.8219316915	0.3131057084
2165	0.8219823655	0.3131042379
2166	0.8219992568	0.3131023614
2167	0.8219992568	0.313105968
2168	0.8220837134	0.3131023047
2169	0.8221006047	0.3131047856
2170	0.822117496	0.313107265
2171	0.8221343874	0.3131076757
2172	0.822117496	0.3131099285
2173	0.822117496	0.3131086343
2174	0.8221343874	0.3131123186
2175	0.8221343874	0.3131118258
2176	0.82216817	0.3131075038
2177	0.82216817	0.313095782
2178	0.8221850613	0.3130919601
2179	0.822218844	0.3130883795
2180	0.8222019526	0.3130908573
2181	0.8222357353	0.3130940693
2182	0.8222357353	0.3130881182
2183	0.8222357353	0.3130857263
2184	0.8222357353	0.3130765063
2185	0.8222695179	0.31306923
2186	0.8222357353	0.3130694677
2187	0.8222526266	0.3130694729
2188	0.8222695179	0.3130683237
2189	0.8222695179	0.3130706185
2190	0.8223370832	0.3130609377
2191	0.8223877572	0.3130605339
2192	0.8223708658	0.3130566958
2193	0.8223708658	0.3130552838
2194	0.8223877572	0.3130560421
2195	0.8223708658	0.3130541995
2196	0.8223370832	0.3130538404
2197	0.8223539745	0.3130522504
2198	0.8223539745	0.3130651743
2199	0.8223708658	0.3130676286
2200	0.8224046485	0.3130669164
2201	0.8223708658	0.3130735591
2202	0.8223370832	0.3130732292
2203	0.8223370832	0.3130712614
2204	0.8223033006	0.313067017
2205	0.8222357353	0.3130659451
2206	0.8222864092	0.3130683916
2207	0.8223033006	0.3130729706
2208	0.8222864092	0.3130765696
2209	0.8222864092	0.3130729499
2210	0.8223033006	0.3130751245
2211	0.8222864092	0.3130725971
2212	0.8222357353	0.3130704874
2213	0.8222357353	0.3130834125
2214	0.8222695179	0.313081885
2215	0.8222864092	0.3130790515
2216	0.8223201919	0.3130805986
2217	0.8223708658	0.313080285
2218	0.8223370832	0.3130827511
2219	0.8224046485	0.3130928859
2220	0.8223370832	0.3130932097
2221	0.8223370832	0.3130928785
2222	0.8223201919	0.3130944402
2223	0.8223539745	0.3130920946
2224	0.8223539745	0.3130929927
2225	0.8223033006	0.3130879173
2226	0.8223370832	0.313081454
2227	0.8223539745	0.3130847031
2228	0.8223708658	0.3130855739
2229	0.8224215398	0.3130784953
2230	0.8224046485	0.3130747418
2231	0.8224215398	0.3130715009
2232	0.8224215398	0.3130741023
2233	0.8222864092	0.3130733865
2234	0.8222357353	0.3130769604
2235	0.8223539745	0.3130713102
2236	0.8223539745	0.3130706464
2237	0.8223201919	0.3130742951
2238	0.8223033006	0.3130700609
2239	0.8223033006	0.3130724925
2240	0.8223033006	0.3130761343
2241	0.8222864092	0.3130734554
2242	0.8222695179	0.3130793833
2243	0.8223033006	0.3130807283
2244	0.8222695179	0.313081286
2245	0.8222695179	0.3130799628
2246	0.8222695179	0.3130790504
2247	0.8223033006	0.3130721013
2248	0.8222864092	0.3130766908
2249	0.8223201919	0.313071729
2250	0.8222864092	0.3130715274
2251	0.8223201919	0.3130721391
2252	0.8223033006	0.3130717456
2253	0.8224046485	0.3130662476
2254	0.8224046485	0.3130672737
2255	0.8224046485	0.3130619839
2256	0.8224046485	0.3130594991
2257	0.8223708658	0.3130557999
2258	0.8224215398	0.313058177
2259	0.8223539745	0.3130657256
2260	0.8223708658	0.3130785809
2261	0.8223708658	0.3130772399
2262	0.8223539745	0.3130902001
2263	0.8223539745	0.3130912188
2264	0.8223539745	0.3130923147
2265	0.8224553225	0.3130839222
2266	0.8224384311	0.3130871477
2267	0.8224384311	0.3130997787
2268	0.8224722138	0.3130987737
2269	0.8225228877	0.3130891825
2270	0.8224891051	0.313096322
2271	0.8224384311	0.3131006027
2272	0.8224384311	0.3130938907
2273	0.8224722138	0.3130921087
2274	0.8225059964	0.3130806944
2275	0.8225059964	0.3130949004
2276	0.8225059964	0.3130935971
2277	0.8225059964	0.3130946157
2278	0.8224553225	0.3130972227
2279	0.8224722138	0.3130989373
2280	0.8224891051	0.313095277
2281	0.8224722138	0.3130959884
2282	0.8224891051	0.3130983984
2283	0.8224891051	0.3131082351
2284	0.8224722138	0.3131090921
2285	0.8223877572	0.3131114209
2286	0.8223539745	0.3131105626
2287	0.8223708658	0.3131087541
2288	0.8223201919	0.3131116864
2289	0.8223370832	0.3131140982
2290	0.8223539745	0.3131128736
2291	0.8223539745	0.3131075611
2292	0.8223539745	0.3131074946
2293	0.8223201919	0.3131111026
2294	0.8224046485	0.3131011185
2295	0.8223877572	0.3131023314
2296	0.8223708658	0.3131066617
2297	0.8223708658	0.313110262
2298	0.8223708658	0.3131106681
2299	0.8223708658	0.3131106535
2300	0.8223033006	0.3131142472
2301	0.8223201919	0.3131130039
2302	0.8223370832	0.3131100815
2303	0.8223370832	0.3131093935
2304	0.8223539745	0.313112785
2305	0.8223539745	0.3131037007
2306	0.8223877572	0.3131030089
2307	0.8223877572	0.313115739
2308	0.8223877572	0.3131189646
2309	0.8224046485	0.3131105493
2310	0.8224046485	0.3131137209
2311	0.8223708658	0.313116383
2312	0.8223201919	0.3131240808
2313	0.8223201919	0.3131244723
2314	0.8222864092	0.3131374157
2315	0.8222357353	0.3131409189
2316	0.8222526266	0.3131319586
2317	0.8222526266	0.31312953
2318	0.8222864092	0.3131281725
2319	0.8222695179	0.3131343312
2320	0.8222695179	0.3131367587
2321	0.82216817	0.3131421774
2322	0.82216817	0.3131451752
2323	0.822218844	0.3131457699
2324	0.8222019526	0.3131464673
2325	0.822117496	0.3131524727
2326	0.822117496	0.3131555278
2327	0.822117496	0.3131579364
2328	0.82216817	0.3131596177
2329	0.8221343874	0.3131512835
2330	0.8221512787	0.3131513752
2331	0.8221850613	0.3131537837
2332	0.8221850613	0.3131525323
2333	0.8222019526	0.3131508184
2334	0.822218844	0.3131495719
2335	0.8222019526	0.3131527335
2336	0.8221850613	0.3131519979
2337	0.8221850613	0.3131543013
2338	0.8221850613	0.3131555858
2339	0.8221850613	0.3131543429
2340	0.8221850613	0.3131530487
2341	0.8222019526	0.3131478275
2342	0.8221512787	0.3131473316
2343	0.8221343874	0.3131510717
2344	0.8220668221	0.3131571558
2345	0.8220499307	0.3131572413
2346	0.8220668221	0.3131596451
2347	0.8221006047	0.3131632203
2348	0.822117496	0.3131667861
2349	0.8221006047	0.3131699915
2350	0.82216817	0.3131828133
2351	0.8221850613	0.3131851393
2352	0.8221006047	0.3131979452
2353	0.822117496	0.3131985368
2354	0.822117496	0.313201584
2355	0.822117496	0.3131928709
2356	0.8220837134	0.3131935996
2357	0.822117496	0.3131943721
2358	0.822117496	0.3131948184
2359	0.8221006047	0.3131944032
2360	0.8221343874	0.3132086278
2361	0.8221343874	0.3132132308
2362	0.8220668221	0.3132210086
2363	0.8219485828	0.3132337766
2364	0.8219823655	0.31323441
2365	0.8219823655	0.3132368498
2366	0.8219654741	0.3132337674
2367	0.8219654741	0.3132372566
2368	0.8218979089	0.3132501967
2369	0.8218641262	0.313262955
2370	0.8218303436	0.3132614422
2371	0.8218472349	0.3132579291
2372	0.8219316915	0.3132581673
2373	0.8219485828	0.3132535656
2374	0.8219992568	0.3132561704
2375	0.8219992568	0.3132545292
2376	0.8219992568	0.3132569733
2377	0.8220330394	0.3132534791
2378	0.8220161481	0.3132554153
2379	0.8220668221	0.3132576969
2380	0.8220161481	0.3132578217
2381	0.8220330394	0.3132565612
2382	0.8220161481	0.3132536192
2383	0.8219992568	0.3132560536
2384	0.8220668221	0.3132592206
2385	0.8221006047	0.3132562729
2386	0.8220837134	0.3132533974
2387	0.822117496	0.3132448477
2388	0.8221512787	0.31324611
2389	0.8221512787	0.3132433145
2390	0.8221850613	0.3132405049
2391	0.8221006047	0.3132384995
2392	0.8221343874	0.3132357532
2393	0.8222019526	0.3132349295
2394	0.822218844	0.3132336899
2395	0.8222019526	0.3132302217
2396	0.822218844	0.3132333237
2397	0.8222526266	0.3132273409
2398	0.8222357353	0.3132282768
2399	0.8222357353	0.3132282513
2400	0.8222526266	0.3132293647
2401	0.8222695179	0.3132372162
2402	0.8222695179	0.313236307
2403	0.8222864092	0.3132441889
2404	0.8222357353	0.3132506705
2405	0.8221006047	0.3132567942
2406	0.8221006047	0.3132591991
2407	0.8220668221	0.313265633
2408	0.8220668221	0.3132655952
2409	0.8220668221	0.3132644087
2410	0.8220837134	0.3132773994
2411	0.8220837134	0.3132782893
2412	0.8220499307	0.3132779243
2413	0.8220668221	0.3132802732
2414	0.8220161481	0.3132929796
2415	0.8220330394	0.313296052
2416	0.8219992568	0.3132984697
2417	0.8220161481	0.3132981138
2418	0.8220330394	0.3132982691
2419	0.8220330394	0.313296998
2420	0.8219823655	0.3133096912
2421	0.8219148002	0.3133081328
2422	0.8219148002	0.3133220718
2423	0.8218979089	0.3133268524
2424	0.8218979089	0.3133333375
2425	0.8219316915	0.3133357552
2426	0.8218979089	0.3133373084
2427	0.8219316915	0.3133319732
2428	0.8218979089	0.3133366361
2429	0.8219823655	0.3133340126
2430	0.8219654741	0.3133365134
2431	0.8218810175	0.3133491921
2432	0.8218641262	0.313351591
2433	0.8218979089	0.3133527209
2434	0.8218810175	0.3133585514
2435	0.8219148002	0.3133576085
2436	0.8219148002	0.313360315
2437	0.8218472349	0.3133607738
2438	0.8218979089	0.3133597843
2439	0.8219148002	0.313358436
2440	0.8219316915	0.3133608309
2441	0.8219148002	0.313365508
2442	0.8219654741	0.3133666481
2443	0.8219316915	0.3133690357
2444	0.8219485828	0.3133720107
2445	0.8219316915	0.313379961
2446	0.8219654741	0.3133844099
2447	0.8219823655	0.3133854016
2448	0.8219654741	0.313398064
2449	0.8219485828	0.3134004619
2450	0.8219485828	0.3133933285
2451	0.8219316915	0.3133954528
2452	0.8219485828	0.3133920954
2453	0.8218810175	0.3133918618
2454	0.8218641262	0.3133835465
2455	0.8218979089	0.3133866239
2456	0.8219316915	0.3133927915
2457	0.8219485828	0.3133951796
2458	0.8219485828	0.3133975651
2459	0.8219485828	0.3134101933
2460	0.8219316915	0.3134120859
2461	0.8218979089	0.3134246933
2462	0.8218979089	0.3134247005
2463	0.8218979089	0.3134197183
2464	0.8219485828	0.3134170009
2465	0.8218979089	0.3134295899
2466	0.8218472349	0.313442158
2467	0.8217796696	0.3134339111
2468	0.8217121043	0.3134464591
2469	0.821695213	0.3134456698
2470	0.8217121043	0.3134441874
2471	0.821695213	0.3134436374
2472	0.821695213	0.3134447158
2473	0.8217289956	0.3134398235
2474	0.8216276477	0.3134382281
2475	0.8216783217	0.3134438326
2476	0.8216783217	0.31344264
2477	0.821695213	0.3134450516
2478	0.821745887	0.3134425055
2479	0.8219485828	0.3134297888
2480	0.8219654741	0.3134244255
2481	0.8219316915	0.3134256081
2482	0.8219316915	0.3134317919
2483	0.8218979089	0.3134341934
2484	0.8220161481	0.3134264336
2485	0.8219654741	0.3134332607
2486	0.8219823655	0.313434207
2487	0.8218979089	0.3134466915
2488	0.8217627783	0.3134591547
2489	0.8217965609	0.313460061
2490	0.8217289956	0.3134743565
2491	0.8217121043	0.3134807077
2492	0.8217121043	0.3134831179
2493	0.8217121043	0.3134818613
2494	0.8217289956	0.3134842687
2495	0.8217121043	0.3134857354
2496	0.8217121043	0.3134844181
2497	0.8217796696	0.3134766734
2498	0.8218303436	0.313479081
2499	0.8217965609	0.3134915111
2500	0.8217965609	0.3134890327
2501	0.8217796696	0.3134990394
2502	0.8217289956	0.3135114324
2503	0.821695213	0.3135059052
2504	0.821695213	0.3135050928
2505	0.8216783217	0.3135074961
2506	0.8217627783	0.3135045957
2507	0.8218303436	0.3135069974
2508	0.821745887	0.313519367
2509	0.821695213	0.3135317145
2510	0.8216783217	0.3135341254
2511	0.8217289956	0.3135399744
2512	0.8216614304	0.3135361905
2513	0.8216614304	0.313549445
2514	0.8216276477	0.3135553199
2515	0.8215600824	0.313568633
2516	0.8216107564	0.3135645119
2517	0.8215600824	0.313572221
2518	0.8215431911	0.3135728333
2519	0.8214418432	0.3135851543
2520	0.8214756258	0.3135875603
2521	0.8215094085	0.3135866292
2522	0.8215600824	0.3135890323
2523	0.8215600824	0.3136013383
2524	0.821644539	0.313603726
2525	0.8215769738	0.3136067481
2526	0.8215938651	0.3136208742
2527	0.8215938651	0.3136176794
2528	0.8215431911	0.3136174686
2529	0.8215769738	0.3136093038
2530	0.8216276477	0.3136086069
2531	0.8215938651	0.313620872
2532	0.8215938651	0.3136186699
2533	0.8216276477	0.3136228922
2534	0.8216107564	0.3136242119
2535	0.8215431911	0.3136330552
2536	0.8215262998	0.3136429528
2537	0.8215262998	0.3136453634
2538	0.8215262998	0.3136453066
2539	0.8215262998	0.3136524116
2540	0.8215094085	0.3136529181
2541	0.8215262998	0.3136517128
2542	0.8215094085	0.3136549509
2543	0.8214418432	0.3136690087
2544	0.8214080605	0.3136788743
2545	0.8215431911	0.313673885
2546	0.8215938651	0.3136688563
2547	0.8215938651	0.3136680891
2548	0.8215938651	0.3136643022
2549	0.8216107564	0.3136686041
2550	0.8214756258	0.3136756565
2551	0.8215094085	0.313678249
2552	0.8214756258	0.3136865651
2553	0.8214418432	0.3136898159
2554	0.8214925171	0.3136968858
2555	0.8215600824	0.3136973929
2556	0.8215769738	0.3136961646
2557	0.8215262998	0.3136931236
2558	0.8215600824	0.3136970673
2559	0.8215431911	0.3136917693
2560	0.8214925171	0.3137038794
2561	0.8214925171	0.3137027425
2562	0.8214756258	0.3137148309
2563	0.8214587345	0.3137246246
2564	0.8214418432	0.3137270375
2565	0.8214249519	0.3137390914
2566	0.8214925171	0.313743464
2567	0.8214925171	0.3137493808
2568	0.8215262998	0.3137461784
2569	0.8215431911	0.3137452111
2570	0.8214756258	0.3137521716
2571	0.8215094085	0.3137535002
2572	0.8214925171	0.3137594422
2573	0.8214080605	0.3137632668
2574	0.8214249519	0.3137642666
2575	0.8214080605	0.3137673833
2576	0.8214587345	0.3137654572
2577	0.8215600824	0.3137701998
2578	0.8215431911	0.3137717382
2579	0.8215094085	0.3137717414
2580	0.8214249519	0.3137837511
2581	0.8215431911	0.3137944012
2582	0.8215262998	0.3137953786
2583	0.8215262998	0.3137964203
2584	0.8214925171	0.313808402
2585	0.8215094085	0.3138152893
2586	0.8214756258	0.3138290968
2587	0.8213911692	0.3138409962
2588	0.8213911692	0.313842329
2589	0.8214249519	0.3138534046
2590	0.8214587345	0.3138630566
2591	0.8214587345	0.3138680965
2592	0.8214756258	0.3138692644
2593	0.8213573866	0.3138811208
2594	0.8213067126	0.3138878948
2595	0.8213067126	0.3138742076
2596	0.8213236039	0.313883811
2597	0.8213236039	0.3138837076
2598	0.8212898213	0.3138829913
2599	0.8212391473	0.3138842807
2600	0.8212391473	0.3138938776
2601	0.8211884734	0.3139034645
2602	0.821171582	0.3139058653
2603	0.821171582	0.313907119
2604	0.821171582	0.3139107257
2605	0.8211546907	0.313902581
2606	0.8211546907	0.3138973199
2607	0.821171582	0.3138945241
2608	0.8211377994	0.3138950643
2609	0.8211377994	0.3138939413
2610	0.8211377994	0.3138933484
2611	0.8211546907	0.3138957412
2612	0.8211546907	0.3138981307
2613	0.8211884734	0.3139048737
2614	0.8211546907	0.3139144582
2615	0.821171582	0.313924032
2616	0.8210533428	0.3139255844
2617	0.8210533428	0.3139237582
2618	0.8210533428	0.3139225087
2619	0.8210533428	0.3139342288
2620	0.8211040168	0.3139365363
2621	0.8210871254	0.3139430298
2622	0.8210533428	0.3139467255
2623	0.8210364515	0.3139501351
2624	0.8210702341	0.3139639177
2625	0.8210871254	0.3139734735
2626	0.8210871254	0.3139734676
2627	0.8210533428	0.3139742717
2628	0.8210533428	0.3139898134
2629	0.8209351035	0.3139936132
2630	0.8208506469	0.31399745
2631	0.8207661903	0.3140052171
2632	0.8207661903	0.3140045371
2633	0.8207661903	0.31400363
2634	0.820799973	0.3140070939
2635	0.8207155164	0.3140109827
2636	0.8206817337	0.3140149071
2637	0.8206817337	0.3140149992
2638	0.8206310598	0.3140189589
2639	0.8206479511	0.3140142417
2640	0.8206479511	0.3140238582
2641	0.8205634945	0.3140326859
2642	0.8205297118	0.3140414904
2643	0.8205972771	0.3140462065
2644	0.8205972771	0.3140493388
2645	0.8205972771	0.3140465913
2646	0.8206310598	0.3140500993
2647	0.8206817337	0.3140430192
2648	0.820698625	0.3140389606
2649	0.8206817337	0.314043
2650	0.8207155164	0.3140488723
2651	0.8206648424	0.3140494171
2652	0.820698625	0.3140481526
2653	0.8206817337	0.314053108
2654	0.8206648424	0.3140490966
2655	0.8207324077	0.3140440079
2656	0.8207324077	0.3140474395
2657	0.8208168643	0.3140517932
2658	0.8209013209	0.3140568147
2659	0.8209013209	0.3140593951
2660	0.8209013209	0.3140544369
2661	0.8209013209	0.3140541954
2662	0.8208844296	0.3140555751
2663	0.8208844296	0.3140581565
2664	0.8208844296	0.3140677583
2665	0.8208844296	0.314068346
2666	0.8208337556	0.314075939
2667	0.8208337556	0.3140758884
2668	0.8208506469	0.3140854801
2669	0.8208675383	0.314080847
2670	0.820749299	0.3140849701
2671	0.8207661903	0.314087248
2672	0.8208506469	0.3140846159
2673	0.820799973	0.3140843821
2674	0.8207830817	0.3140885291
2675	0.8208506469	0.3140910689
2676	0.8208168643	0.3140958495
2677	0.8208337556	0.3140994482
2678	0.8208844296	0.3141000446
2679	0.8209013209	0.3141027966
2680	0.8209013209	0.3141033993
2681	0.8208337556	0.3140988439
2682	0.8209013209	0.3141035459
2683	0.8209013209	0.3141048832
2684	0.8209182122	0.3141054193
2685	0.8208675383	0.3141060318
2686	0.8209688862	0.3141036567
2687	0.8209013209	0.3141146776
2688	0.8209013209	0.3141152993
2689	0.8208844296	0.3141165026
2690	0.8208675383	0.3141250989
2691	0.8208844296	0.3141211867
2692	0.8209182122	0.3141246928
2693	0.8209182122	0.3141113191
2694	0.8209182122	0.3141109149
2695	0.8208675383	0.3141126181
2696	0.8208506469	0.3141138988
2697	0.8208506469	0.3141171007
2698	0.8208675383	0.3141125781
2699	0.8209182122	0.3141113147
2700	0.8209182122	0.3141141304
2701	0.8209351035	0.3141163768
2702	0.8209688862	0.3141118409
2703	0.8209351035	0.3141287444
2704	0.8209013209	0.3141321663
2705	0.8209351035	0.3141305699
2706	0.8209519949	0.3141260886
2707	0.8209688862	0.3141284614
2708	0.8209688862	0.3141290869
2709	0.8210364515	0.3141292137
2710	0.8210195601	0.314130315
2711	0.8210026688	0.314138954
2712	0.8209857775	0.3141381369
2713	0.8209688862	0.314139851
2714	0.8210871254	0.3141327941
2715	0.8211040168	0.3141222982
2716	0.8211209081	0.3141220795
2717	0.8211209081	0.3141227213
2718	0.821171582	0.314123376
2719	0.8211884734	0.3141182268
2720	0.821171582	0.3141050059
2721	0.8211377994	0.3141062133
2722	0.8211884734	0.3140983786
2723	0.8212053647	0.3141007582
2724	0.821222256	0.3141031193
2725	0.82127293	0.3141019284
2726	0.82127293	0.3141008009
2727	0.8212391473	0.3141014558
2728	0.821222256	0.314100917
2729	0.8211546907	0.3141033291
2730	0.8211546907	0.3141055638
2731	0.8211546907	0.3141050052
2732	0.821171582	0.3140980095
2733	0.8211884734	0.3140927397
2734	0.8211546907	0.314091301
2735	0.8211209081	0.3141038431
2736	0.8210702341	0.3140989833
2737	0.8210871254	0.3141003291
2738	0.8211546907	0.3140950684
2739	0.8211884734	0.3140966966
2740	0.821171582	0.3140951646
2741	0.821171582	0.3140946957
2742	0.821171582	0.3140968261
2743	0.8211884734	0.3140975
2744	0.82127293	0.3141013081
2745	0.821222256	0.3140974666
2746	0.8212560386	0.3140964898
2747	0.8212391473	0.3140964114
2748	0.8211546907	0.314098481
2749	0.8211040168	0.3141034971
2750	0.8211377994	0.3141060345
2751	0.8211377994	0.3141059399
2752	0.8211884734	0.3141020991
2753	0.8211546907	0.3141082558
2754	0.821171582	0.3141089646
2755	0.8211209081	0.3141096854
2756	0.8211209081	0.3141104181
2757	0.821171582	0.3141161681
2758	0.821171582	0.3141184574
2759	0.821171582	0.3141191995
2760	0.8212053647	0.3141169472
2761	0.8212053647	0.3141155218
2762	0.821171582	0.3141177281
2763	0.821171582	0.3141272664
2764	0.821171582	0.3141228612
2765	0.8212053647	0.3141266971
2766	0.8211884734	0.31412581
2767	0.8211884734	0.3141339605
2768	0.8211884734	0.3141271216
2769	0.8211546907	0.3141278647
2770	0.8211377994	0.3141337074
2771	0.8211209081	0.3141345707
2772	0.8211209081	0.3141302134
2773	0.821171582	0.3141288463
2774	0.8211884734	0.3141347037
2775	0.8211884734	0.3141368829
2776	0.8213067126	0.3141303033
2777	0.8213404953	0.314133953
2778	0.8213067126	0.3141287715
2779	0.8213236039	0.3141265409
2780	0.8213236039	0.3141267268
2781	0.8213236039	0.3141284744
2782	0.8213404953	0.3141270468
2783	0.8213573866	0.3141324617
2784	0.8213573866	0.3141324586
2785	0.8213573866	0.3141301647
2786	0.8213404953	0.3141307272
2787	0.8213573866	0.3141294486
2788	0.8213742779	0.3141403915
2789	0.8213911692	0.3141442505
2790	0.8213911692	0.3141464179
2791	0.8213911692	0.3141474746
2792	0.8214080605	0.3141453533
2793	0.8214249519	0.3141459934
2794	0.8214925171	0.3141391856
2795	0.8215094085	0.3141416898
2796	0.8214587345	0.3141441918
2797	0.8214418432	0.3141454304
2798	0.8214249519	0.3141513076
2799	0.8214418432	0.314153814
2800	0.8214756258	0.3141567427
2801	0.8214418432	0.3141631004
2802	0.8214587345	0.3141638919
2803	0.8214587345	0.3141720468
2804	0.8214249519	0.3141741979
2805	0.8214418432	0.3141691074
2806	0.8214418432	0.3141752475
2807	0.8214249519	0.3141759593
2808	0.8214418432	0.3141753633
2809	0.8214080605	0.3141706722
2810	0.8214249519	0.3141656301
2811	0.8214587345	0.3141750976
2812	0.8214080605	0.3141789871
2813	0.8214080605	0.3141800456
2814	0.8214418432	0.3141750506
2815	0.8214925171	0.3141701909
2816	0.8214756258	0.3141676825
2817	0.8214756258	0.3141650264
2818	0.8214756258	0.3141699411
2819	0.8214756258	0.3141763954
2820	0.8214756258	0.3141858718
2821	0.8214587345	0.3141953341
2822	0.8214587345	0.3141978967
2823	0.8214756258	0.314198466
2824	0.8213404953	0.3141991427
2825	0.8213236039	0.314193295
2826	0.8213236039	0.3141907687
2827	0.8212898213	0.3141850355
2828	0.8213573866	0.3141860332
2829	0.8213236039	0.3141904172
2830	0.8213067126	0.3141858699
2831	0.8213236039	0.3141865969
2832	0.8213573866	0.3142004385
2833	0.8213236039	0.3141870506
2834	0.8213573866	0.314185975
2835	0.8213573866	0.3141898698
2836	0.8213404953	0.3141945563
2837	0.8212898213	0.3141992648
2838	0.8213236039	0.3141918089
2839	0.82127293	0.3141931226
2840	0.8212898213	0.3141932099
2841	0.8212898213	0.3141880061
2842	0.8212898213	0.3141941567
2843	0.82127293	0.314196232
2844	0.8213404953	0.3141931636
2845	0.8213236039	0.3141881185
2846	0.8213067126	0.3141901896
2847	0.8213236039	0.3141945326
2848	0.8213573866	0.3141937311
2849	0.8213236039	0.3141955499
2850	0.8212560386	0.3141944745
2851	0.8212560386	0.3141983939
2852	0.8212898213	0.3141932272
2853	0.8212898213	0.3141980958
2854	0.8213236039	0.314189595
2855	0.8213404953	0.3141764458
2856	0.8213404953	0.3141775506
2857	0.8213236039	0.3141762271
2858	0.8213236039	0.3141758148
2859	0.8213404953	0.3141737553
2860	0.8213573866	0.3141728944
2861	0.8213236039	0.3141809992
2862	0.8213236039	0.3141799747
2863	0.8213236039	0.3141833273
2864	0.8213404953	0.3141848802
2865	0.8213236039	0.3141850214
2866	0.8213067126	0.3141887539
2867	0.821222256	0.3141949512
2868	0.8211884734	0.3141970628
2869	0.8212391473	0.3141921841
2870	0.8212391473	0.3141884197
2871	0.82127293	0.314181883
2872	0.821222256	0.3141876751
2873	0.8212560386	0.3141894828
2874	0.8212560386	0.314190268
2875	0.8213067126	0.3141924158
2876	0.8213236039	0.3141863818
2877	0.8213404953	0.3141896071
2878	0.8213573866	0.3141846556
2879	0.8214587345	0.3141824873
2880	0.8214249519	0.3141777064
2881	0.8214249519	0.3141742597
2882	0.8214249519	0.3141774162
2883	0.8214249519	0.3141865641
2884	0.8215262998	0.3141763224
2885	0.8214756258	0.3141807248
2886	0.8214756258	0.3141865288
2887	0.8214756258	0.3141854553
2888	0.8215094085	0.3141817228
2889	0.8214587345	0.3141828797
2890	0.8213911692	0.3141971217
2891	0.8213742779	0.3142014873
2892	0.8214080605	0.3142003033
2893	0.8214249519	0.3141963698
2894	0.8214249519	0.3141997654
2895	0.8214249519	0.3142032216
2896	0.8213911692	0.3142126547
2897	0.8214080605	0.3142089639
2898	0.8214249519	0.3142065567
2899	0.8214249519	0.3142019977
2900	0.8214925171	0.3141836634
2901	0.8214587345	0.3141822526
2902	0.8214418432	0.3141862711
2903	0.8214080605	0.3141857144
2904	0.8214080605	0.3141820789
2905	0.8214587345	0.3141834665
2906	0.8214587345	0.3141749938
2907	0.8213911692	0.3141858871
2908	0.8213742779	0.314184376
2909	0.8214080605	0.3141852015
2910	0.8214418432	0.3141872601
2911	0.8214418432	0.3141918332
2912	0.8214418432	0.3141884289
2913	0.8214587345	0.3141861205
2914	0.8214249519	0.3141952579
2915	0.8214587345	0.3141968724
2916	0.8214587345	0.3141927676
2917	0.8214587345	0.314189183
2918	0.8214080605	0.3141836805
2919	0.8213404953	0.3141843548
2920	0.8214080605	0.3141782349
2921	0.8213742779	0.3141790904
2922	0.8213911692	0.3141791012
2923	0.8213911692	0.3141755494
2924	0.8214080605	0.314178759
2925	0.8213742779	0.3141796333
2926	0.8213911692	0.3141802814
2927	0.8213742779	0.3141830468
2928	0.8213573866	0.3141826022
2929	0.8213573866	0.3141812765
2930	0.8213404953	0.3141871047
2931	0.8213573866	0.3141862758
2932	0.8213573866	0.3141822163
2933	0.8213236039	0.3141855082
2934	0.8213236039	0.314184726
2935	0.8213067126	0.3141844545
2936	0.8213067126	0.3141841563
2937	0.82127293	0.3141869831
2938	0.8212898213	0.3141890241
2939	0.8213236039	0.3141763589
2940	0.8213067126	0.314177068
2941	0.8213404953	0.3141779475
2942	0.8213236039	0.314186054
2943	0.8213404953	0.3141859269
2944	0.8213573866	0.3141866597
2945	0.8213236039	0.3141846815
2946	0.8213236039	0.3141985806
2947	0.8213573866	0.3142007452
2948	0.8213573866	0.3142041714
2949	0.8214418432	0.3142016751
2950	0.8214080605	0.3142003994
2951	0.8214249519	0.3141935902
2952	0.8213911692	0.3141878903
2953	0.8213742779	0.314179665
2954	0.8213404953	0.3141792606
2955	0.8213067126	0.3141821096
2956	0.8213236039	0.3141804375
2957	0.8213573866	0.3141794749
