iter	AUC	RMSE
1939	0.8218810175	0.3138645472
1940	0.8219485828	0.3138571993
1941	0.8219485828	0.3138566076
1942	0.8218979089	0.3138597934
1943	0.8219148002	0.3138645863
1944	0.8219148002	0.313869614
1945	0.8218979089	0.3138699319
1946	0.8218472349	0.3138693845
1947	0.8218303436	0.3138632629
1948	0.8217627783	0.3138658798
1949	0.8218134522	0.3138652976
1950	0.8218134522	0.313865385
1951	0.8218134522	0.3138655192
1952	0.8218134522	0.3138655081
1953	0.8218303436	0.3138749677
1954	0.8218303436	0.3138861562
1955	0.8218303436	0.3138861465
1956	0.8218303436	0.3138909217
1957	0.8218472349	0.313889596
1958	0.8218303436	0.3138954265
1959	0.8218979089	0.3138990314
1960	0.8219148002	0.3138995609
1961	0.8219148002	0.3138976274
1962	0.8219148002	0.3138976437
1963	0.8219148002	0.3139002161
1964	0.8219316915	0.3138989925
1965	0.8219316915	0.3138949344
1966	0.8219654741	0.3138982138
1967	0.8219654741	0.3138962859
1968	0.8219654741	0.3138992022
1969	0.8219992568	0.313903407
1970	0.8220161481	0.3139081315
1971	0.8219992568	0.3139086803
1972	0.8219485828	0.3139158615
1973	0.8218810175	0.3139153648
1974	0.8219485828	0.3139040444
1975	0.8219485828	0.3138950761
1976	0.8219823655	0.3138925387
1977	0.8219992568	0.3138882387
1978	0.8220499307	0.3138923953
1979	0.8220837134	0.3138915244
1980	0.8220837134	0.3138889973
1981	0.8221006047	0.3138937209
1982	0.8220668221	0.3138924762
1983	0.8220837134	0.3138921726
1984	0.8220330394	0.3138993984
1985	0.8220499307	0.3138974872
1986	0.8220668221	0.3139021491
1987	0.8221006047	0.3139032174
1988	0.8221343874	0.3139015185
1989	0.82216817	0.3139006192
1990	0.822218844	0.3138969461
1991	0.8222357353	0.3138962521
1992	0.8222695179	0.3138956556
1993	0.8222695179	0.3138956493
1994	0.8222695179	0.3138961533
1995	0.8222526266	0.3138996649
1996	0.8222695179	0.313898514
1997	0.8222864092	0.3139031845
1998	0.822218844	0.3139013708
1999	0.8222357353	0.3138933925
2000	0.8222357353	0.313893219
2001	0.8222695179	0.3138929827
2002	0.8222695179	0.3138938168
2003	0.8222864092	0.3138939316
2004	0.8222695179	0.3138939953
2005	0.8223201919	0.3138974969
2006	0.8223370832	0.3138979185
2007	0.8223033006	0.3139010779
2008	0.8222864092	0.3139001036
2009	0.8223201919	0.313889891
2010	0.8223370832	0.3138885508
2011	0.8223539745	0.3138881179
2012	0.8223708658	0.3138861354
2013	0.8223201919	0.3138887449
2014	0.8223539745	0.3138913159
2015	0.8223877572	0.3138919947
2016	0.8223877572	0.3138900732
2017	0.8223708658	0.3138899325
2018	0.8223877572	0.3138830799
2019	0.8223201919	0.3138878331
2020	0.8223201919	0.3138869909
2021	0.8223539745	0.3138903499
2022	0.8223539745	0.3138943135
2023	0.8223708658	0.3138927118
2024	0.8223539745	0.313891186
2025	0.8223877572	0.3138959068
2026	0.8223877572	0.3138921762
2027	0.8224215398	0.3138914442
2028	0.8224553225	0.3138906056
2029	0.8224384311	0.3138875119
2030	0.8224046485	0.3138864755
2031	0.8224215398	0.3138832924
2032	0.8224046485	0.3138865164
2033	0.8224046485	0.3138887786
2034	0.8224553225	0.3138887645
2035	0.8225059964	0.3138851525
2036	0.8225059964	0.3138832301
2037	0.8225228877	0.3138885809
2038	0.8224722138	0.3138931584
2039	0.8224891051	0.3138952875
2040	0.8224891051	0.3138978694
2041	0.8225059964	0.3138973367
2042	0.8225059964	0.3138946572
2043	0.8225059964	0.3138932123
2044	0.8225397791	0.3138979295
2045	0.8224891051	0.3139021006
2046	0.8225228877	0.3138978824
2047	0.8224046485	0.3138984934
2048	0.8223877572	0.313898783
2049	0.8223877572	0.3138992237
2050	0.8224215398	0.3139016308
2051	0.8224553225	0.3139012444
2052	0.8224891051	0.3138934377
2053	0.8223539745	0.3138969834
2054	0.8223877572	0.3139052187
2055	0.8224553225	0.31390525
2056	0.8224046485	0.3139099621
2057	0.8224215398	0.3139065866
2058	0.8223877572	0.3139050697
2059	0.8224384311	0.3139050322
2060	0.8223708658	0.313905979
2061	0.8223370832	0.3139087281
2062	0.8223539745	0.3139083379
2063	0.8223370832	0.3139104623
2064	0.8223033006	0.3139116696
2065	0.8223033006	0.313909717
2066	0.8223877572	0.3139133239
2067	0.8224046485	0.3139067394
2068	0.8224215398	0.3139041996
2069	0.8224553225	0.3139088981
2070	0.8224553225	0.3139088792
2071	0.8225228877	0.3139057966
2072	0.8225397791	0.3139104903
2073	0.8225059964	0.3139185428
2074	0.8225059964	0.3139170431
2075	0.8225059964	0.3139155643
2076	0.8225228877	0.3139181835
2077	0.8225397791	0.3139198258
2078	0.8225397791	0.3139219775
2079	0.8225397791	0.3139248505
2080	0.8225228877	0.3139248293
2081	0.8225059964	0.3139275385
2082	0.8226073443	0.3139248255
2083	0.822590453	0.3139233739
2084	0.822641127	0.3139229969
2085	0.8226242357	0.3139260676
2086	0.8226242357	0.3139265073
2087	0.822641127	0.3139258438
2088	0.822641127	0.3139277259
2089	0.822691801	0.3139274181
2090	0.822691801	0.3139275759
2091	0.8226749096	0.313926127
2092	0.8226749096	0.3139246905
2093	0.8226580183	0.3139232744
2094	0.8226580183	0.3139272344
2095	0.8226580183	0.3139323879
2096	0.8226580183	0.3139332545
2097	0.8226580183	0.313931393
2098	0.8226242357	0.3139331973
2099	0.8226580183	0.3139312941
2100	0.8227255836	0.313928112
2101	0.8227255836	0.3139294004
2102	0.8227593662	0.3139247849
2103	0.8227593662	0.3139247247
2104	0.8227424749	0.3139234315
2105	0.8227593662	0.3139221934
2106	0.8228100402	0.3139213562
2107	0.8228100402	0.3139217797
2108	0.8228100402	0.3139199674
2109	0.8228100402	0.313920755
2110	0.8228438228	0.313918945
2111	0.8228438228	0.3139166514
2112	0.8227762576	0.3139221033
2113	0.8227593662	0.3139168775
2114	0.8227255836	0.3139231451
2115	0.8227255836	0.3139232014
2116	0.8227255836	0.3139179392
2117	0.8227424749	0.3139122162
2118	0.8227424749	0.3139104403
2119	0.8227255836	0.31391275
2120	0.822691801	0.3139164185
2121	0.822691801	0.3139145938
2122	0.822641127	0.3139141951
2123	0.8226749096	0.3139176104
2124	0.8226749096	0.3139165774
2125	0.8227086923	0.3139107559
2126	0.8227086923	0.3139107197
2127	0.8226580183	0.3139154907
2128	0.8226580183	0.3139156519
2129	0.8227086923	0.3139203053
2130	0.8227086923	0.3139170221
2131	0.8227424749	0.3139131887
2132	0.8227424749	0.3139120117
2133	0.8227424749	0.313908629
2134	0.822691801	0.3139096007
2135	0.8227086923	0.3139094341
2136	0.8227255836	0.3139110236
2137	0.8227424749	0.3139091499
2138	0.8227424749	0.3139085331
2139	0.8227424749	0.3139084148
2140	0.8227424749	0.3139000172
2141	0.8226580183	0.3139044545
2142	0.8227086923	0.3139013213
2143	0.8227593662	0.3139024079
2144	0.8227255836	0.3139041376
2145	0.8227255836	0.3139041104
2146	0.8227424749	0.3139039328
2147	0.8227255836	0.313905047
2148	0.822691801	0.313909542
2149	0.822691801	0.3139097677
2150	0.822691801	0.3139169517
2151	0.8227255836	0.313915395
2152	0.822691801	0.3139140171
2153	0.8226749096	0.3139128685
2154	0.8226749096	0.3139120844
2155	0.8227424749	0.3139157361
2156	0.8227931489	0.3139159237
2157	0.8227424749	0.3139205065
2158	0.8227762576	0.3139121876
2159	0.8227931489	0.3139120606
2160	0.8227931489	0.3139133411
2161	0.8228944968	0.3139100308
2162	0.8228776055	0.3139118442
2163	0.8228776055	0.3139143675
2164	0.8228607142	0.313921722
2165	0.8228438228	0.3139231059
2166	0.8228438228	0.3139230802
2167	0.8228438228	0.3139221784
2168	0.8228776055	0.3139268241
2169	0.8228607142	0.313924533
2170	0.8228607142	0.3139227803
2171	0.8228607142	0.3139359537
2172	0.8228438228	0.3139354069
2173	0.8228607142	0.3139485658
2174	0.8228607142	0.3139510678
2175	0.8229282795	0.3139481322
2176	0.8229113881	0.313945996
2177	0.8229282795	0.3139531962
2178	0.8229620621	0.31395068
2179	0.8228100402	0.3139545616
2180	0.8228776055	0.3139541479
2181	0.8228607142	0.3139536372
2182	0.8228944968	0.3139582732
2183	0.8229620621	0.313960591
2184	0.8229620621	0.3139640792
2185	0.8229789534	0.3139627376
2186	0.8229958447	0.3139596733
2187	0.8230465187	0.3139579628
2188	0.8230296274	0.3139614123
2189	0.8229451708	0.313955746
2190	0.8229451708	0.3139552193
2191	0.8229282795	0.3139586988
2192	0.8229282795	0.3139579043
2193	0.8229451708	0.3139571464
2194	0.8229620621	0.3139617738
2195	0.8229451708	0.3139536664
2196	0.8229282795	0.3139533162
2197	0.8229282795	0.31395802
2198	0.8229282795	0.3139556069
2199	0.8228607142	0.3139581709
2200	0.8228438228	0.3139581422
2201	0.8228438228	0.3139606243
2202	0.8228269315	0.3139607563
2203	0.8228944968	0.3139618305
2204	0.8228944968	0.3139610488
2205	0.8229113881	0.3139622493
2206	0.8228944968	0.3139651056
2207	0.8228776055	0.3139649282
2208	0.8228776055	0.3139637246
2209	0.8229113881	0.3139684138
2210	0.8227762576	0.3139692209
2211	0.8227931489	0.3139671619
2212	0.8228438228	0.3139633716
2213	0.8228269315	0.3139620221
2214	0.8227086923	0.3139667833
2215	0.8227086923	0.3139714022
2216	0.8227593662	0.3139695158
2217	0.8228438228	0.3139664882
2218	0.8228776055	0.3139692525
2219	0.8228944968	0.3139662386
2220	0.8228944968	0.3139644268
2221	0.8228944968	0.3139643941
2222	0.8228944968	0.313962008
2223	0.8228100402	0.3139627931
2224	0.8227593662	0.3139639898
2225	0.8228269315	0.3139661681
2226	0.8228269315	0.3139649958
2227	0.8228100402	0.313963686
2228	0.8228100402	0.3139618243
2229	0.8228100402	0.3139646051
2230	0.8228100402	0.3139629039
2231	0.8228100402	0.3139607248
2232	0.8228269315	0.3139620274
2233	0.8228269315	0.3139616226
2234	0.8228269315	0.3139609828
2235	0.8228438228	0.3139624286
2236	0.8228776055	0.3139670333
2237	0.8227593662	0.3139742936
2238	0.8227762576	0.313978895
2239	0.8227762576	0.3139752857
2240	0.8227931489	0.3139745005
2241	0.8227255836	0.3139754379
2242	0.8227424749	0.3139737725
2243	0.8227255836	0.3139786223
2244	0.8227086923	0.3139781347
2245	0.8227255836	0.3139763729
2246	0.8227424749	0.3139735401
2247	0.8227424749	0.3139680164
2248	0.8227424749	0.3139674235
2249	0.822691801	0.3139682319
2250	0.8227086923	0.3139721779
2251	0.8227255836	0.3139693624
2252	0.8227593662	0.3139694126
2253	0.8227593662	0.3139709762
2254	0.8227762576	0.313959053
2255	0.8227762576	0.3139601704
2256	0.8227762576	0.3139614295
2257	0.8226749096	0.3139725212
2258	0.8226749096	0.3139713542
2259	0.8226580183	0.3139700504
2260	0.8226580183	0.3139699645
2261	0.8226242357	0.313973263
2262	0.8226242357	0.3139724502
2263	0.8226073443	0.3139749578
2264	0.8226242357	0.3139795462
2265	0.8226242357	0.3139828391
2266	0.8226073443	0.313983523
2267	0.822641127	0.313986908
2268	0.8226580183	0.3139901894
2269	0.822641127	0.3139913256
2270	0.8226073443	0.3140044107
2271	0.8226073443	0.3139962466
2272	0.8226073443	0.3139939023
2273	0.822641127	0.313990761
2274	0.8226749096	0.3139883388
2275	0.8226749096	0.3139883261
2276	0.8226580183	0.3139928962
2277	0.8226580183	0.3139926537
2278	0.8226580183	0.3139812492
2279	0.8226242357	0.3139858159
2280	0.8226580183	0.3139889197
2281	0.822641127	0.313990073
2282	0.8226073443	0.3139834372
2283	0.8226749096	0.3139806638
2284	0.8226073443	0.3139856417
2285	0.822590453	0.3139856105
2286	0.8226242357	0.3139879965
2287	0.8226242357	0.3139884769
2288	0.8226242357	0.3139892344
2289	0.8226242357	0.313993798
2290	0.8226242357	0.3139948055
2291	0.822691801	0.3139851213
2292	0.8227086923	0.3139833543
2293	0.8226749096	0.3139824123
2294	0.8226749096	0.3139870886
2295	0.8226242357	0.3139881403
2296	0.822641127	0.3139839171
2297	0.8226073443	0.3139796454
2298	0.822641127	0.3139818673
2299	0.822691801	0.3139864264
2300	0.8226749096	0.3139897886
2301	0.8226749096	0.3139902288
2302	0.822691801	0.3139912218
2303	0.8226242357	0.313992295
2304	0.8226242357	0.3139968431
2305	0.8226242357	0.3139963368
2306	0.8226580183	0.3140013812
2307	0.8226749096	0.314000409
2308	0.8226749096	0.3140030882
2309	0.8227086923	0.314006914
2310	0.8227255836	0.3140038269
2311	0.8227424749	0.3140069071
2312	0.8227762576	0.3140060021
2313	0.8227762576	0.3140042256
2314	0.8227762576	0.314004999
2315	0.8227762576	0.3140062538
2316	0.8227762576	0.3140079602
2317	0.8227762576	0.314006695
2318	0.8227762576	0.3140070283
2319	0.8227762576	0.3140064949
2320	0.8227762576	0.3140046466
2321	0.8227593662	0.3140031375
2322	0.8227086923	0.3140048183
2323	0.8227086923	0.3140021002
2324	0.8227255836	0.3139990417
2325	0.8227424749	0.3139982796
2326	0.8227424749	0.3139984543
2327	0.8227593662	0.3139954088
2328	0.8227931489	0.3139999522
2329	0.8228269315	0.3139969178
2330	0.8228607142	0.313994245
2331	0.8228607142	0.3139944072
2332	0.8228607142	0.3139969068
2333	0.8228269315	0.3140020075
2334	0.8228438228	0.3140053395
2335	0.8228438228	0.31400423
2336	0.8228607142	0.3140029779
2337	0.8228438228	0.3140035205
2338	0.8228607142	0.3140022869
2339	0.8229451708	0.3139991649
2340	0.8229958447	0.3140006137
2341	0.8229958447	0.3139998247
2342	0.8229113881	0.3140035866
2343	0.8229451708	0.3140050927
2344	0.8229451708	0.3140052587
2345	0.8229451708	0.3140045225
2346	0.8229451708	0.3140045771
2347	0.8229451708	0.3140058288
2348	0.8229620621	0.3140103444
2349	0.8229620621	0.3140127477
2350	0.8229789534	0.3140124387
2351	0.8230127361	0.3140112262
2352	0.8230127361	0.3140116551
2353	0.8230465187	0.3140028106
2354	0.8230465187	0.3140061228
2355	0.8230803013	0.3140034903
2356	0.8230465187	0.3140016769
2357	0.8230465187	0.3140007042
2358	0.8230296274	0.3140018157
2359	0.82306341	0.3140067312
2360	0.823114084	0.3140077455
2361	0.8230803013	0.3140109002
2362	0.8230803013	0.3140239907
2363	0.8230803013	0.3140232462
2364	0.8230971927	0.3140210042
2365	0.8230971927	0.3140225645
2366	0.823114084	0.3140251401
2367	0.8230296274	0.3140296387
2368	0.8231309753	0.3140201589
2369	0.8231816493	0.3140170899
2370	0.8231816493	0.3140257197
2371	0.8232154319	0.3140288113
2372	0.8232492146	0.3140242707
2373	0.8232661059	0.3140235836
2374	0.8232154319	0.314023801
2375	0.8232492146	0.3140289504
2376	0.8232829972	0.3140314283
2377	0.8232323232	0.3140427091
2378	0.8232323232	0.3140415242
2379	0.8232492146	0.3140388013
2380	0.8232829972	0.3140390419
2381	0.8232829972	0.3140392969
2382	0.8232661059	0.3140381363
2383	0.8232492146	0.3140398074
2384	0.8232323232	0.314038662
2385	0.8231816493	0.3140397346
2386	0.8231816493	0.314039978
2387	0.8231816493	0.3140377705
2388	0.8231816493	0.3140267037
2389	0.8231816493	0.3140277815
2390	0.8231985406	0.3140271898
2391	0.8231985406	0.3140270561
2392	0.8232661059	0.3140289284
2393	0.8232661059	0.314030724
2394	0.8232829972	0.3140310317
2395	0.8233167798	0.3140284637
2396	0.8233167798	0.3140283936
2397	0.8232661059	0.3140283688
2398	0.8233167798	0.3140254656
2399	0.8233336712	0.3140248022
2400	0.8233336712	0.3140260026
2401	0.8232998885	0.3140276208
2402	0.8232998885	0.3140272056
2403	0.8233336712	0.3140304856
2404	0.8233505625	0.3140436067
2405	0.8233843451	0.3140452685
2406	0.8233674538	0.3140450237
2407	0.8233336712	0.3140437473
2408	0.8233505625	0.3140471799
2409	0.8233674538	0.3140455308
2410	0.8233843451	0.314042984
2411	0.8233843451	0.314046252
2412	0.8233843451	0.3140449319
2413	0.8234350191	0.3140452937
2414	0.8234350191	0.3140497727
2415	0.8234350191	0.3140567505
2416	0.8234350191	0.3140600109
2417	0.8234181278	0.3140609089
2418	0.8234012364	0.3140602529
2419	0.8234012364	0.3140614882
2420	0.8233674538	0.314063479
2421	0.8234350191	0.3140651758
2422	0.8234350191	0.3140640713
2423	0.8234688017	0.3140672364
2424	0.8234856931	0.3140661788
2425	0.8234181278	0.3140664015
2426	0.8234181278	0.3140667638
2427	0.8235025844	0.314068501
2428	0.8235025844	0.3140682283
2429	0.8235532583	0.3140670019
2430	0.8235194757	0.3140629528
2431	0.8235194757	0.314062233
2432	0.8234181278	0.3140666069
2433	0.8234181278	0.3140667958
2434	0.8234350191	0.3140559251
2435	0.8235025844	0.3140576928
2436	0.8235025844	0.3140672974
2437	0.8234519104	0.3140803924
2438	0.8234012364	0.3140899916
2439	0.8234012364	0.3140888322
2440	0.8234181278	0.3140863172
2441	0.8234350191	0.3140931185
2442	0.8234350191	0.3140889443
2443	0.8234519104	0.314087257
2444	0.8233674538	0.3140924855
2445	0.8233674538	0.3140918316
2446	0.8233843451	0.3140874099
2447	0.8234012364	0.3140892172
2448	0.8234012364	0.31407758
2449	0.8234350191	0.3140667754
2450	0.8234856931	0.3140722683
2451	0.823536367	0.3140714304
2452	0.8235025844	0.3140783861
2453	0.823536367	0.3140803851
2454	0.823587041	0.3140899763
2455	0.8235532583	0.3140908547
2456	0.823587041	0.3140953077
2457	0.823587041	0.3140936531
2458	0.8235701497	0.3140945243
2459	0.8235701497	0.3140934285
2460	0.823587041	0.3140930514
2461	0.823536367	0.3141044094
2462	0.8235701497	0.3141033308
2463	0.8235701497	0.3141102957
2464	0.8235701497	0.3141153084
2465	0.8235194757	0.3141112224
2466	0.823587041	0.3141019198
2467	0.823587041	0.3141100341
2468	0.823587041	0.3141122758
2469	0.823587041	0.3141167243
2470	0.823587041	0.3141171047
2471	0.8235532583	0.3141163225
2472	0.8235532583	0.3141161266
2473	0.8235701497	0.3141181242
2474	0.8235532583	0.3141295131
2475	0.8234519104	0.3141364655
2476	0.8235532583	0.314133855
2477	0.8235532583	0.3141336098
2478	0.8235701497	0.3141307954
2479	0.8236039323	0.3141340012
2480	0.823587041	0.3141322827
2481	0.8236208236	0.3141376556
2482	0.8236208236	0.3141348565
2483	0.8236377149	0.3141337774
2484	0.8236546063	0.3141230186
2485	0.8236377149	0.3141219475
2486	0.8236377149	0.3141210296
2487	0.8236377149	0.3141204479
2488	0.8236714976	0.3141214339
2489	0.8236883889	0.3141223095
2490	0.8237052802	0.314124396
2491	0.8237897368	0.3141222231
2492	0.8237897368	0.3141223673
2493	0.8237897368	0.3141116988
2494	0.8237897368	0.3141010926
2495	0.8237559542	0.3141055375
2496	0.8237728455	0.3141073742
2497	0.8237728455	0.3141074757
2498	0.8238066282	0.3141128839
2499	0.8237559542	0.3141190949
2500	0.8237052802	0.3141286862
2501	0.8237221715	0.314127638
2502	0.8237559542	0.3141294973
2503	0.8237728455	0.3141313897
2504	0.8237559542	0.3141310594
2505	0.8237390629	0.3141239438
2506	0.8237728455	0.3141271106
2507	0.8237897368	0.3141264596
2508	0.8237728455	0.3141257971
2509	0.8238066282	0.3141247748
2510	0.8238066282	0.3141271294
2511	0.8237559542	0.3141302096
2512	0.8237728455	0.3141277919
2513	0.8237897368	0.3141327633
2514	0.8238573021	0.3141346933
2515	0.8238066282	0.3141377632
2516	0.8238235195	0.3141382089
2517	0.8238573021	0.3141477247
2518	0.8238235195	0.3141478686
2519	0.8238235195	0.3141494007
2520	0.8238404108	0.3141419563
2521	0.8238741934	0.314145099
2522	0.8238404108	0.314147209
2523	0.8238573021	0.3141402069
2524	0.8238573021	0.3141408818
2525	0.8238741934	0.3141402474
2526	0.8239079761	0.314135906
2527	0.8239079761	0.3141455012
2528	0.8239248674	0.3141474784
2529	0.8238741934	0.3141560389
2530	0.8238910848	0.3141532968
2531	0.8238910848	0.3141528448
2532	0.8239248674	0.3141578576
2533	0.8239079761	0.3141568292
2534	0.8238910848	0.3141547726
2535	0.8239079761	0.314150777
2536	0.8239079761	0.3141497912
2537	0.8239417587	0.3141593972
2538	0.8239248674	0.3141601306
2539	0.8238741934	0.3141581274
2540	0.8238910848	0.3141677419
2541	0.8238910848	0.3141666269
2542	0.8238910848	0.3141667941
2543	0.8239755414	0.3141722713
2544	0.824009324	0.3141742787
2545	0.824009324	0.3141755647
2546	0.8239755414	0.3141767464
2547	0.8240262153	0.3141797957
2548	0.8240768893	0.3141754904
2549	0.8241106719	0.3141745251
2550	0.8241106719	0.314173968
2551	0.8240937806	0.314171826
2552	0.8241444546	0.3141738787
2553	0.8240768893	0.3141834721
2554	0.8241275633	0.3141814657
2555	0.8241444546	0.3141804353
2556	0.8241613459	0.314179488
2557	0.8241613459	0.3141796556
2558	0.8242458025	0.3141818068
2559	0.8242458025	0.3141824613
2560	0.8242289112	0.3141833381
2561	0.8242795851	0.3141855358
2562	0.8242964765	0.3141815677
2563	0.8243133678	0.3141792005
2564	0.8243133678	0.31418128
2565	0.8242964765	0.3141773763
2566	0.8243133678	0.3141752363
2567	0.8243133678	0.3141742168
2568	0.8243302591	0.314173671
2569	0.8242964765	0.3141741085
2570	0.8243133678	0.314177211
2571	0.8243978244	0.3141604224
2572	0.8243978244	0.3141648165
2573	0.824431607	0.3141610375
2574	0.824431607	0.31416683
2575	0.824431607	0.3141676833
2576	0.8244484984	0.3141713833
2577	0.8244653897	0.3141689018
2578	0.824482281	0.3141687554
2579	0.8244653897	0.3141690969
2580	0.8244991723	0.3141587573
2581	0.8244991723	0.3141586129
2582	0.8244991723	0.3141587535
2583	0.8245160636	0.3141576324
2584	0.824532955	0.3141555033
2585	0.8245160636	0.3141627915
2586	0.8244653897	0.3141673925
2587	0.8244484984	0.3141697324
2588	0.8244484984	0.314178554
2589	0.8244653897	0.3141838661
2590	0.8244653897	0.3141914509
2591	0.824431607	0.3141937574
2592	0.8244653897	0.3141899905
2593	0.824482281	0.3141878537
2594	0.8245667376	0.3141890516
2595	0.8245836289	0.3141911716
2596	0.8246174116	0.3141873834
2597	0.8245498463	0.3141874445
2598	0.8245498463	0.3141895711
2599	0.8244991723	0.3141917101
2600	0.824532955	0.3141890432
2601	0.8245667376	0.3141853303
2602	0.824532955	0.3141901582
2603	0.824482281	0.3141935318
2604	0.824431607	0.3141898851
2605	0.824431607	0.314187574
2606	0.8244653897	0.3141919404
2607	0.824482281	0.314191464
2608	0.8245160636	0.3141893041
2609	0.8244991723	0.3141893362
2610	0.8244991723	0.314187174
2611	0.8245498463	0.3141893265
2612	0.8245667376	0.3141924712
2613	0.8245498463	0.3141898314
2614	0.824532955	0.314182949
2615	0.8245667376	0.314181267
2616	0.8245667376	0.3141908149
2617	0.8246005203	0.3141839698
2618	0.8245836289	0.3141873541
2619	0.8245836289	0.3141877979
2620	0.8245836289	0.3141856408
2621	0.8245667376	0.3141906681
2622	0.8245836289	0.314189251
2623	0.8245836289	0.3141855081
2624	0.8245667376	0.3141866367
2625	0.8246005203	0.3141824716
2626	0.8246343029	0.3141847872
2627	0.8246680855	0.3141823765
2628	0.8246343029	0.3141659549
2629	0.8246511942	0.3141671058
2630	0.8246680855	0.3141768047
2631	0.8247525421	0.3141789817
2632	0.8248201074	0.3141687933
2633	0.8248369988	0.3141654438
2634	0.8248201074	0.3141675823
2635	0.8248201074	0.3141706494
2636	0.8248538901	0.3141684947
2637	0.8247694335	0.3141780419
2638	0.8247694335	0.3141802037
2639	0.8248032161	0.3141700904
2640	0.8247694335	0.3141691575
2641	0.8247694335	0.3141748391
2642	0.8248032161	0.3141771239
2643	0.8248538901	0.3141800991
2644	0.8248369988	0.3141806649
2645	0.8248032161	0.3141879559
2646	0.8248032161	0.314186992
2647	0.8247525421	0.3141900562
2648	0.8247356508	0.3141891072
2649	0.8247694335	0.3141876508
2650	0.8247356508	0.3141850482
2651	0.8247356508	0.3141923771
2652	0.8247863248	0.3141947974
2653	0.8248032161	0.3141970176
2654	0.8247863248	0.314199409
2655	0.8247694335	0.3142017173
2656	0.8248201074	0.3142109725
2657	0.8248369988	0.3142088208
2658	0.8248201074	0.3142117883
2659	0.8248369988	0.3142071354
2660	0.8249214554	0.3142051267
2661	0.8249214554	0.314214363
2662	0.8249214554	0.3142235888
2663	0.8249383467	0.3142257836
2664	0.8249214554	0.3142308253
2665	0.8249383467	0.3142286722
2666	0.824955238	0.3142249213
2667	0.824955238	0.314222766
2668	0.824955238	0.3142220281
2669	0.8248876727	0.3142215942
2670	0.824904564	0.3142213131
2671	0.824904564	0.3142191662
2672	0.8249383467	0.314221539
2673	0.8249890206	0.3142309942
2674	0.8249721293	0.314220985
2675	0.8249721293	0.3142221884
2676	0.824955238	0.3142272399
2677	0.8249214554	0.3142295027
2678	0.8249214554	0.3142273689
2679	0.8249214554	0.3142295843
2680	0.8249214554	0.314229159
2681	0.824904564	0.3142266443
2682	0.8249383467	0.314228873
2683	0.824955238	0.3142294481
2684	0.824955238	0.3142290416
2685	0.8249890206	0.3142271417
2686	0.825005912	0.3142328039
2687	0.8249890206	0.3142289693
2688	0.8249890206	0.3142298752
2689	0.8249890206	0.3142321188
2690	0.825005912	0.3142294435
2691	0.825005912	0.3142257119
2692	0.8249383467	0.3142323792
2693	0.8249383467	0.314231468
2694	0.824955238	0.314229348
2695	0.8249721293	0.3142323125
2696	0.825005912	0.3142358999
2697	0.8250228033	0.3142383218
2698	0.8251072599	0.314240785
2699	0.8251072599	0.3142308773
2700	0.8251072599	0.3142299569
2701	0.8250734772	0.3142394207
2702	0.8251410425	0.3142232107
2703	0.8251579339	0.3142217553
2704	0.8251579339	0.314222954
2705	0.8251579339	0.3142164385
2706	0.8251241512	0.3142208196
2707	0.8251579339	0.3142143415
2708	0.8252423905	0.3142168549
2709	0.8252086078	0.3142191462
2710	0.8252254991	0.3142187362
2711	0.8251748252	0.3142271902
2712	0.8252086078	0.3142183637
2713	0.8251748252	0.3142278331
2714	0.8251748252	0.3142301027
2715	0.8251748252	0.3142295293
2716	0.8252086078	0.3142134469
2717	0.8251748252	0.3142138856
2718	0.8251748252	0.3142161685
2719	0.8252254991	0.3142152586
2720	0.8252254991	0.314211843
2721	0.8252254991	0.3142141605
2722	0.8252761731	0.3142077411
2723	0.8252592818	0.3142083286
2724	0.8252423905	0.3142112803
2725	0.8252423905	0.3142118738
2726	0.8252592818	0.3142109778
2727	0.8252423905	0.3142216642
2728	0.8252086078	0.3142057642
2729	0.8252423905	0.3142048833
2730	0.8252423905	0.3142034547
2731	0.8252254991	0.3141946834
2732	0.8251748252	0.314191375
2733	0.8251748252	0.314196427
2734	0.8251917165	0.3141939772
2735	0.8251917165	0.3142004223
2736	0.8251579339	0.31419956
2737	0.8252254991	0.3142002208
2738	0.8251748252	0.3142053824
2739	0.8251748252	0.3142057569
2740	0.8251579339	0.3142080233
2741	0.8251579339	0.3142136715
2742	0.8251748252	0.3142150042
2743	0.8251917165	0.31421249
2744	0.8251241512	0.3142168819
2745	0.8251579339	0.314219151
2746	0.8251579339	0.3142183043
2747	0.8251579339	0.3142145723
2748	0.8251579339	0.3142240118
2749	0.8251579339	0.314221861
2750	0.8251917165	0.3142225235
2751	0.8251579339	0.3142208035
2752	0.8251917165	0.3142230779
2753	0.8251748252	0.3142198027
2754	0.8252086078	0.314210145
2755	0.8252086078	0.3142199746
2756	0.8252086078	0.3142294247
2757	0.8252423905	0.314213782
2758	0.8252592818	0.314223665
2759	0.8253099557	0.3142282328
2760	0.8252592818	0.3142294257
2761	0.8252930644	0.3142308653
2762	0.8252761731	0.3142403004
2763	0.8252761731	0.3142402026
2764	0.8252423905	0.3142372814
2765	0.8252423905	0.3142398941
2766	0.8252086078	0.3142421795
2767	0.8251410425	0.3142472943
2768	0.8251072599	0.3142495927
2769	0.8250734772	0.3142492058
2770	0.8250565859	0.3142502684
2771	0.8250565859	0.3142509989
