iter	AUC	RMSE
1556	0.8241613459	0.3119079794
1557	0.8241613459	0.3119076851
1558	0.8241951285	0.3119102944
1559	0.8241613459	0.311908744
1560	0.8240768893	0.3119220615
1561	0.8240937806	0.3119197785
1562	0.8241613459	0.3119191238
1563	0.8240768893	0.3119164901
1564	0.8241106719	0.3119147875
1565	0.8240937806	0.311922637
1566	0.8241444546	0.3119194069
1567	0.8241444546	0.3119237707
1568	0.8242458025	0.3119237976
1569	0.8242795851	0.3119193629
1570	0.8242795851	0.3119177307
1571	0.8242626938	0.3119194464
1572	0.8242458025	0.3119181698
1573	0.8242458025	0.3119154755
1574	0.8242458025	0.3119138213
1575	0.8243133678	0.3119146907
1576	0.8243133678	0.3119144406
1577	0.8243640418	0.311914996
1578	0.824431607	0.3119185796
1579	0.8244484984	0.3119175059
1580	0.8244653897	0.3119086402
1581	0.8244484984	0.3119061416
1582	0.8244484984	0.3119038772
1583	0.8244653897	0.3119040364
1584	0.8244991723	0.3119010004
1585	0.8245498463	0.3118991656
1586	0.824482281	0.3119040449
1587	0.8244991723	0.3119022124
1588	0.8244653897	0.3119028383
1589	0.824532955	0.3119020328
1590	0.8245498463	0.3118982051
1591	0.8245498463	0.3118989147
1592	0.8244991723	0.3119038476
1593	0.824532955	0.3118991747
1594	0.8245836289	0.311896392
1595	0.8246005203	0.3118957871
1596	0.824532955	0.3118891044
1597	0.824532955	0.3118873354
1598	0.8245160636	0.3118858419
1599	0.8244484984	0.311885801
1600	0.8244484984	0.311885265
1601	0.824431607	0.3118817843
1602	0.824431607	0.3118809022
1603	0.8244147157	0.3118809005
1604	0.8244147157	0.3118701724
1605	0.824431607	0.3118745544
1606	0.824431607	0.3118696211
1607	0.824482281	0.3118712027
1608	0.824482281	0.3118731816
1609	0.8244653897	0.3118698837
1610	0.8245160636	0.3118607223
1611	0.8245836289	0.3118666416
1612	0.824532955	0.3118719389
1613	0.8246343029	0.3118727034
1614	0.8245667376	0.3118656396
1615	0.8244484984	0.3118742049
1616	0.8244484984	0.311862586
1617	0.8244484984	0.3118588203
1618	0.8244653897	0.3118532682
1619	0.8245160636	0.3118489126
1620	0.8244991723	0.3118556544
1621	0.8245498463	0.3118517073
1622	0.824482281	0.3118495002
1623	0.8245160636	0.3118515984
1624	0.824482281	0.3118481982
1625	0.824532955	0.3118490594
1626	0.824532955	0.3118397897
1627	0.8246174116	0.3118498382
1628	0.8246174116	0.3118492793
1629	0.8246005203	0.3118540627
1630	0.8246343029	0.3118537821
1631	0.8246511942	0.3118483
1632	0.8246343029	0.3118555133
1633	0.8247018682	0.3118488889
1634	0.8247525421	0.3118464089
1635	0.8247863248	0.3118529031
1636	0.8247863248	0.3118586923
1637	0.8248201074	0.3118587527
1638	0.824904564	0.3118539751
1639	0.8248876727	0.3118520916
1640	0.8248538901	0.3118489652
1641	0.8248201074	0.311852667
1642	0.8247863248	0.3118614386
1643	0.8247356508	0.3118581211
1644	0.8248032161	0.3118668822
1645	0.8247694335	0.3118636383
1646	0.8247694335	0.3118611731
1647	0.8247694335	0.3118615945
1648	0.8247356508	0.311862774
1649	0.8247356508	0.3118614993
1650	0.8247694335	0.3118626954
1651	0.8248538901	0.3118611577
1652	0.8248876727	0.3118555396
1653	0.8249721293	0.3118436113
1654	0.8250228033	0.3118396309
1655	0.8250228033	0.3118389179
1656	0.8250228033	0.3118372197
1657	0.8250228033	0.3118351435
1658	0.8250396946	0.3118277676
1659	0.8250396946	0.3118263655
1660	0.8250228033	0.3118238719
1661	0.8250228033	0.3118207233
1662	0.8250396946	0.3118178168
1663	0.8250565859	0.3118200089
1664	0.8250565859	0.3118198364
1665	0.8251410425	0.3118224832
1666	0.8251241512	0.3118237966
1667	0.8251072599	0.311822005
1668	0.8252086078	0.3118175702
1669	0.8251748252	0.3118142805
1670	0.8252086078	0.3118071956
1671	0.8252423905	0.3118011185
1672	0.8252423905	0.3118010865
1673	0.8252254991	0.3118078466
1674	0.8251410425	0.3118039643
1675	0.8251917165	0.3118109394
1676	0.8251410425	0.3118102777
1677	0.8251579339	0.3118054273
1678	0.8251917165	0.3118079665
1679	0.8251917165	0.311806286
1680	0.8252254991	0.3118017216
1681	0.8252592818	0.3117990494
1682	0.8252761731	0.3118058636
1683	0.8252423905	0.3117966779
1684	0.8252592818	0.3117985989
1685	0.8252592818	0.3117971338
1686	0.8252930644	0.3117934374
1687	0.8253099557	0.3117927634
1688	0.8253099557	0.3117898713
1689	0.8253099557	0.3117883298
1690	0.8252423905	0.3117888567
1691	0.8252423905	0.3117880931
1692	0.8251579339	0.3117858436
1693	0.8252254991	0.3117807355
1694	0.8252423905	0.3117790876
1695	0.8252423905	0.311778922
1696	0.8252761731	0.3117730191
1697	0.8252930644	0.3117680606
1698	0.8253099557	0.3117704391
1699	0.8252930644	0.3117656201
1700	0.8252930644	0.3117730664
1701	0.8253099557	0.3117715291
1702	0.8253268471	0.3117717155
1703	0.825428195	0.3117697393
1704	0.8254957603	0.3117699385
1705	0.8255126516	0.311768415
1706	0.8255295429	0.3117692356
1707	0.8255295429	0.3117675448
1708	0.8254957603	0.3117662813
1709	0.8255464342	0.3117605281
1710	0.8254957603	0.311761535
1711	0.825478869	0.3117595083
1712	0.8253944124	0.3117626782
1713	0.8254113037	0.3117611419
1714	0.8253944124	0.3117622481
1715	0.8254619776	0.3117552786
1716	0.8254957603	0.3117571782
1717	0.8255295429	0.3117532701
1718	0.8255464342	0.3117516647
1719	0.825478869	0.3117584833
1720	0.8254619776	0.3117592375
1721	0.825478869	0.3117614159
1722	0.8254450863	0.3117607871
1723	0.8254450863	0.3117580182
1724	0.8254113037	0.3117622156
1725	0.8254113037	0.3117621359
1726	0.825428195	0.3117589728
1727	0.825377521	0.311768887
1728	0.825377521	0.3117714043
1729	0.8254113037	0.311769021
1730	0.825377521	0.3117735487
1731	0.8253606297	0.3117859811
1732	0.825377521	0.3117829814
1733	0.825377521	0.3117829005
1734	0.8253944124	0.311786867
1735	0.825377521	0.3117869774
1736	0.825428195	0.3117855993
1737	0.8254450863	0.3117848649
1738	0.8254619776	0.3117812097
1739	0.8255126516	0.3117818479
1740	0.8255126516	0.3117812366
1741	0.8255295429	0.3117780191
1742	0.8255464342	0.3117772459
1743	0.8256139995	0.3117786602
1744	0.8256139995	0.3117880231
1745	0.8256308908	0.3117847142
1746	0.8256646735	0.3117802135
1747	0.8256646735	0.3117785759
1748	0.8256646735	0.3117784955
1749	0.8256646735	0.311778783
1750	0.8256646735	0.3117802026
1751	0.8256646735	0.3117802395
1752	0.8256477822	0.3117781267
1753	0.8256984561	0.3117749407
1754	0.8256815648	0.3117758207
1755	0.8256815648	0.3117749139
1756	0.8256646735	0.3117830257
1757	0.8256477822	0.3117772085
1758	0.8256815648	0.3117778307
1759	0.8256646735	0.3117714735
1760	0.8257322388	0.3117652412
1761	0.8257660214	0.3117623245
1762	0.8257829127	0.3117572414
1763	0.8257491301	0.3117468827
1764	0.8257491301	0.3117467151
1765	0.8257829127	0.3117488004
1766	0.8257829127	0.3117473594
1767	0.8257829127	0.3117449324
1768	0.8257998041	0.3117460479
1769	0.825850478	0.3117546857
1770	0.825850478	0.3117520425
1771	0.8258335867	0.3117505689
1772	0.825850478	0.311748157
1773	0.8258673693	0.3117469045
1774	0.825850478	0.3117469344
1775	0.8258335867	0.3117441798
1776	0.8258166954	0.3117434859
1777	0.8258166954	0.3117406067
1778	0.8258166954	0.3117341052
1779	0.8259349346	0.3117311129
1780	0.8259349346	0.3117316216
1781	0.8259856086	0.3117316087
1782	0.8260362826	0.3117324256
1783	0.825951826	0.3117327628
1784	0.8259180433	0.3117314619
1785	0.8259856086	0.3117303056
1786	0.8259349346	0.3117276319
1787	0.825901152	0.3117267536
1788	0.8260531739	0.3117275936
1789	0.8260531739	0.311724857
1790	0.8260531739	0.3117251425
1791	0.8260700652	0.311719581
1792	0.8261207392	0.3117155538
1793	0.8261038478	0.3117165196
1794	0.8260869565	0.3117157363
1795	0.8259349346	0.3117175205
1796	0.8259349346	0.3117173698
1797	0.8259687173	0.311716652
1798	0.8259349346	0.311709748
1799	0.8259349346	0.3117095657
1800	0.825951826	0.3117039098
1801	0.8259687173	0.3117093712
1802	0.8259349346	0.3117096678
1803	0.8258842607	0.311711067
1804	0.8259349346	0.3117061676
1805	0.8259856086	0.3117001481
1806	0.8260193912	0.311697457
1807	0.8260193912	0.3116967645
1808	0.8260193912	0.3116967336
1809	0.8260531739	0.3116975134
1810	0.8260700652	0.3116974878
1811	0.8260700652	0.3116975882
1812	0.8260700652	0.3116972661
1813	0.8260024999	0.3116971467
1814	0.8260193912	0.3117010625
1815	0.8260193912	0.3116988155
1816	0.8260362826	0.3116981501
1817	0.8260700652	0.3116999614
1818	0.8259856086	0.3117041636
1819	0.8259856086	0.3117045163
1820	0.8260531739	0.3117063286
1821	0.8260531739	0.3117071393
1822	0.8260362826	0.3117080367
1823	0.8260531739	0.3117091393
1824	0.8260362826	0.3117013085
1825	0.8260531739	0.3117010923
1826	0.8260024999	0.3117014482
1827	0.8260024999	0.3117039744
1828	0.8260024999	0.3117037447
1829	0.8260362826	0.3117029245
1830	0.8260362826	0.3117027644
1831	0.8260869565	0.3117010908
1832	0.8260869565	0.3117028823
1833	0.8260193912	0.3117016969
1834	0.8260362826	0.3117015989
1835	0.8260362826	0.3117015246
1836	0.8260700652	0.3117010177
1837	0.8260700652	0.3117008047
1838	0.8260362826	0.3117033788
1839	0.8260869565	0.3117046785
1840	0.8260869565	0.3116953971
1841	0.8260869565	0.3116965516
1842	0.8260531739	0.3116953236
1843	0.8261038478	0.3116996228
1844	0.8261207392	0.3116968756
1845	0.8261038478	0.3116954202
1846	0.8261207392	0.3116987435
1847	0.8260531739	0.3117127834
1848	0.8259856086	0.3117213485
1849	0.8259856086	0.3117182697
1850	0.8259856086	0.3117176277
1851	0.8260362826	0.3117177481
1852	0.8260700652	0.3117141343
1853	0.8260869565	0.3117140485
1854	0.8261207392	0.3117104518
1855	0.8261545218	0.3117073551
1856	0.8261545218	0.3117042088
1857	0.8261545218	0.3117035758
1858	0.8261714131	0.3117015731
1859	0.8261883044	0.3117001345
1860	0.8261545218	0.311707263
1861	0.8260869565	0.3117109427
1862	0.8261207392	0.3117070215
1863	0.8263572177	0.3116998392
1864	0.826323435	0.3116999252
1865	0.826323435	0.3117048291
1866	0.8263572177	0.3117031507
1867	0.8263572177	0.3117035592
1868	0.8263572177	0.3116965993
1869	0.8263910003	0.3116907322
1870	0.826323435	0.3116967149
1871	0.8263572177	0.3116816989
1872	0.8263572177	0.3116800986
1873	0.8263572177	0.3116796334
1874	0.826323435	0.3116779035
1875	0.8264247829	0.3116813852
1876	0.8264247829	0.3116810245
1877	0.8263910003	0.3116807666
1878	0.8263910003	0.3116812437
1879	0.8264078916	0.3116801415
1880	0.8264078916	0.3116792769
1881	0.8263910003	0.3116830995
1882	0.8264247829	0.311684035
1883	0.8264247829	0.3116816857
1884	0.8264247829	0.311680578
1885	0.8264247829	0.3116799953
1886	0.8264585656	0.3116719456
1887	0.8264416743	0.3116678645
1888	0.8264585656	0.3116700668
1889	0.8264923482	0.3116705305
1890	0.8264754569	0.311672846
1891	0.8264754569	0.3116724362
1892	0.8264585656	0.3116718631
1893	0.8264754569	0.311664983
1894	0.8264754569	0.311663323
1895	0.8264923482	0.3116587369
1896	0.8264923482	0.3116573864
1897	0.8264585656	0.311658118
1898	0.8264923482	0.3116572652
1899	0.8265430222	0.3116549221
1900	0.8265936962	0.3116495536
1901	0.8265261309	0.3116560452
1902	0.8265092396	0.3116513869
1903	0.8264923482	0.3116478495
1904	0.8265430222	0.3116460858
1905	0.8265768048	0.3116430984
1906	0.8265768048	0.3116464719
1907	0.8266105875	0.3116426975
1908	0.8266105875	0.311642549
1909	0.8266274788	0.3116422557
1910	0.8266612614	0.3116392798
1911	0.8266612614	0.3116384676
1912	0.8266443701	0.3116406819
1913	0.8266443701	0.3116394576
1914	0.8266612614	0.3116388243
1915	0.8266950441	0.3116371562
1916	0.8265430222	0.311643024
1917	0.8265936962	0.3116405398
1918	0.8266274788	0.311640295
1919	0.8266612614	0.311637457
1920	0.8266443701	0.3116393195
1921	0.8266443701	0.3116379901
1922	0.8266443701	0.3116368569
1923	0.8266443701	0.3116364817
1924	0.8266612614	0.3116358845
1925	0.8266443701	0.3116317162
1926	0.8266781528	0.3116393168
1927	0.8267288267	0.3116377908
1928	0.8267795007	0.3116381223
1929	0.8268132833	0.3116287466
1930	0.8268301747	0.3116260596
1931	0.8268301747	0.311626396
1932	0.8268301747	0.3116233157
1933	0.826847066	0.3116223563
1934	0.826847066	0.3116229064
1935	0.826796392	0.3116268889
1936	0.8267795007	0.3116244615
1937	0.8267626094	0.3116241392
1938	0.826796392	0.3116242576
1939	0.8268132833	0.3116241792
1940	0.8268301747	0.3116214049
1941	0.8267457181	0.3116283002
1942	0.8268132833	0.3116215641
1943	0.826847066	0.3116180878
1944	0.826847066	0.3116162912
1945	0.826847066	0.3116137782
1946	0.8268639573	0.3116255974
1947	0.8268808486	0.3116250189
1948	0.8269990879	0.3116265814
1949	0.8270835445	0.3116215365
1950	0.8270835445	0.3116191594
1951	0.8270666532	0.31161974
1952	0.8270666532	0.311619658
1953	0.8271173271	0.3116217469
1954	0.8271004358	0.3116261999
1955	0.8271004358	0.311631372
1956	0.8271342184	0.3116381273
1957	0.8271680011	0.3116300094
1958	0.8272017837	0.3116322594
1959	0.8272862403	0.3116256047
1960	0.827269349	0.3116262761
1961	0.8272862403	0.311624998
1962	0.827320023	0.3116206122
1963	0.8273706969	0.3116168618
1964	0.8274044796	0.3116127906
1965	0.8274889362	0.3116113354
1966	0.8274720449	0.3116102319
1967	0.8274720449	0.3116074281
1968	0.8274720449	0.3116050948
1969	0.8274720449	0.3116049699
1970	0.8275058275	0.3116008356
1971	0.8274720449	0.3115974773
1972	0.8274889362	0.3115980901
1973	0.8274889362	0.3115988009
1974	0.8274889362	0.3115975378
1975	0.8274720449	0.3115963255
1976	0.8274889362	0.3115952426
1977	0.8274889362	0.3115959828
1978	0.8274889362	0.3115961148
1979	0.8274720449	0.3115962571
1980	0.8274889362	0.3115979339
1981	0.8274551535	0.3115972022
1982	0.8275058275	0.311596434
1983	0.8275733928	0.3115898755
1984	0.8275565015	0.311587215
1985	0.8275227188	0.3115852996
1986	0.8275565015	0.3115874436
1987	0.8275058275	0.3115889666
1988	0.8274720449	0.3115912748
1989	0.8274720449	0.3115898837
1990	0.8275227188	0.3115890779
1991	0.8275902841	0.3115825824
1992	0.8275902841	0.3115833601
1993	0.8275902841	0.311582108
1994	0.8276071754	0.3115749967
1995	0.8276240668	0.3115745902
1996	0.8276409581	0.3115764717
1997	0.8276578494	0.3115763943
1998	0.8276747407	0.311576803
1999	0.8276747407	0.3115758102
2000	0.8276578494	0.3115766184
2001	0.8276578494	0.3115708085
2002	0.8276071754	0.3115801566
2003	0.8276071754	0.311581818
2004	0.8276071754	0.3115794343
2005	0.8276409581	0.311580026
2006	0.8276240668	0.3115787828
2007	0.8276578494	0.3115765274
2008	0.8276747407	0.311574684
2009	0.827691632	0.3115720797
2010	0.827691632	0.3115723943
2011	0.827691632	0.3115734543
2012	0.827691632	0.3115747966
2013	0.8277085234	0.3115725644
2014	0.8277085234	0.3115730831
2015	0.8277254147	0.3115735994
2016	0.8277254147	0.3115734803
2017	0.8276747407	0.3115852865
2018	0.827691632	0.3115820097
2019	0.827742306	0.3115796755
2020	0.8277085234	0.3115757292
2021	0.8276747407	0.3115728325
2022	0.8276578494	0.3115750183
2023	0.8277085234	0.3115743064
2024	0.8277591973	0.3115735343
2025	0.8277760886	0.3115708755
2026	0.8277760886	0.3115717731
2027	0.8277760886	0.3115730823
2028	0.82779298	0.311565219
2029	0.82779298	0.3115606018
2030	0.82779298	0.3115595718
2031	0.8277760886	0.3115652594
2032	0.8278098713	0.3115659569
2033	0.8278943279	0.3115634795
2034	0.8278605453	0.3115589464
2035	0.8279112192	0.3115544541
2036	0.8279281105	0.3115588033
2037	0.8279450019	0.3115562707
2038	0.8279281105	0.3115565596
2039	0.8279450019	0.3115560221
2040	0.8279787845	0.3115535043
2041	0.8279112192	0.3115476827
2042	0.8279112192	0.3115462105
2043	0.8279112192	0.311543605
2044	0.8279450019	0.3115444737
2045	0.8279787845	0.3115472734
2046	0.8280125671	0.3115469424
2047	0.8280125671	0.3115444449
2048	0.8279956758	0.3115434344
2049	0.8279956758	0.3115445151
2050	0.8279956758	0.3115454281
2051	0.8280125671	0.3115414568
2052	0.8280463498	0.3115388768
2053	0.8280632411	0.3115380256
2054	0.8280632411	0.3115359092
2055	0.8280801324	0.3115363215
2056	0.8280801324	0.3115379956
2057	0.8280970237	0.311535436
2058	0.8281139151	0.3115355876
2059	0.8281308064	0.3115334901
2060	0.8281308064	0.3115314013
2061	0.828164589	0.3115317767
2062	0.828164589	0.3115342525
2063	0.828164589	0.3115353154
2064	0.8281139151	0.3115327878
2065	0.8281308064	0.3115320484
2066	0.8281308064	0.3115282858
2067	0.8281476977	0.3115238724
2068	0.8281983717	0.311521805
2069	0.828215263	0.3115242065
2070	0.8281476977	0.3115234902
2071	0.8281476977	0.3115242101
2072	0.8281476977	0.3115266941
2073	0.828164589	0.3115241885
2074	0.8281983717	0.311523283
2075	0.828265937	0.3115226025
2076	0.8282321543	0.3115233397
2077	0.828215263	0.3115208464
2078	0.828215263	0.3115219805
2079	0.8282321543	0.3115228045
2080	0.8282321543	0.3115223368
2081	0.8282321543	0.3115220984
2082	0.8282321543	0.3115237669
2083	0.8282828283	0.3115230695
2084	0.8282997196	0.3115241044
2085	0.8282828283	0.3115203947
2086	0.8282828283	0.311519423
2087	0.8282997196	0.311520133
2088	0.8283166109	0.3115199051
2089	0.8283841762	0.3115192341
2090	0.8284010675	0.3115172106
2091	0.8284348502	0.3115128483
2092	0.8284179589	0.3115133587
2093	0.8284179589	0.3115121274
2094	0.8284686328	0.3115077659
2095	0.8284686328	0.3115057541
2096	0.8283841762	0.3115062383
2097	0.8283841762	0.3115073009
2098	0.8284179589	0.3115061618
2099	0.8284348502	0.3115059591
2100	0.8284686328	0.3115050143
2101	0.8284686328	0.3114973884
2102	0.8284686328	0.3114949446
2103	0.8284517415	0.3114936648
2104	0.8284686328	0.3114913245
2105	0.8284517415	0.3114889928
2106	0.8284855241	0.3114882913
2107	0.8285361981	0.3114858765
2108	0.8285024155	0.3114869835
2109	0.8284855241	0.311483257
2110	0.8284855241	0.3114862444
2111	0.8284855241	0.3114864627
2112	0.8284686328	0.3114890511
2113	0.8284348502	0.3114881419
2114	0.8284517415	0.3114901166
2115	0.8284686328	0.3114889702
2116	0.8284855241	0.3114893552
2117	0.8284855241	0.3114869617
2118	0.8285193068	0.3114881363
2119	0.8285024155	0.3114818913
2120	0.8285193068	0.3114796009
2121	0.8284855241	0.3114778995
2122	0.8284855241	0.3114767811
2123	0.8284686328	0.3114758909
2124	0.8285193068	0.3114696828
2125	0.8285024155	0.3114719382
2126	0.8285024155	0.3114710671
2127	0.8285193068	0.3114681477
2128	0.8285024155	0.3114693713
2129	0.8285024155	0.3114701018
2130	0.8285361981	0.3114689756
2131	0.8285530894	0.3114667045
2132	0.8285699807	0.3114693057
2133	0.8285530894	0.3114705684
2134	0.8285193068	0.3114711334
2135	0.8285868721	0.3114668651
2136	0.8286037634	0.311464606
2137	0.8285868721	0.3114556386
2138	0.8285699807	0.311453297
2139	0.8286037634	0.3114535499
2140	0.8286206547	0.3114540566
2141	0.8286206547	0.3114521671
2142	0.8286544374	0.3114501778
2143	0.82868822	0.3114514762
2144	0.828738894	0.3114527904
2145	0.8287051113	0.3114526235
2146	0.8287051113	0.3114504024
2147	0.8287051113	0.3114531178
2148	0.8287220026	0.311451593
2149	0.828738894	0.3114466134
2150	0.8287726766	0.3114389763
2151	0.8287557853	0.3114383725
2152	0.8287557853	0.3114397207
2153	0.828738894	0.3114391421
2154	0.8287220026	0.3114360637
2155	0.8287051113	0.3114352388
2156	0.8287051113	0.3114333842
2157	0.82868822	0.3114347581
2158	0.8287220026	0.3114341599
2159	0.8287051113	0.3114333348
2160	0.8287557853	0.311440703
2161	0.828738894	0.3114376427
2162	0.8287726766	0.3114354493
2163	0.8287726766	0.3114360548
2164	0.8287726766	0.3114367504
2165	0.8287726766	0.3114331347
2166	0.8287726766	0.3114336575
2167	0.828738894	0.3114352607
2168	0.828738894	0.3114366486
2169	0.8287557853	0.3114363347
2170	0.8287726766	0.3114340691
2171	0.828738894	0.3114321861
2172	0.8287726766	0.3114246408
2173	0.8287726766	0.3114209864
2174	0.8287726766	0.3114223981
2175	0.8287895679	0.3114201488
2176	0.8288402419	0.311417998
2177	0.8288571332	0.3114192276
2178	0.8289078072	0.3114173276
2179	0.8289415898	0.3114137624
2180	0.8289584811	0.3114165194
2181	0.8289753725	0.3114160815
2182	0.8289584811	0.3114152818
2183	0.8289246985	0.3114167407
2184	0.8289078072	0.3114149622
2185	0.8289584811	0.311411415
2186	0.8289584811	0.3114096476
2187	0.8289584811	0.3114111248
2188	0.8289753725	0.3114036206
2189	0.8290091551	0.3113961456
2190	0.8289922638	0.3113989545
2191	0.8289584811	0.3114017791
2192	0.8289584811	0.31140072
2193	0.8289753725	0.3113977233
2194	0.8290260464	0.3113973576
2195	0.8290091551	0.3113976946
2196	0.8290091551	0.3113935722
2197	0.8290936117	0.3113850248
2198	0.8290936117	0.3113855566
2199	0.8290936117	0.3113834577
2200	0.829110503	0.3113826951
2201	0.8290936117	0.3113794046
2202	0.829110503	0.3113773159
2203	0.8291273943	0.311375582
2204	0.8291780683	0.3113795247
2205	0.8291780683	0.3113755263
2206	0.8291442857	0.3113750232
2207	0.8291780683	0.3113729515
2208	0.8291780683	0.3113677337
2209	0.8291780683	0.3113682716
2210	0.829211851	0.3113698286
2211	0.8291949596	0.3113713999
2212	0.8292456336	0.3113629401
2213	0.8292287423	0.3113599558
2214	0.8292287423	0.3113597356
2215	0.8292287423	0.3113609665
2216	0.8292287423	0.3113612582
2217	0.8292287423	0.3113592003
2218	0.8292456336	0.3113571499
2219	0.8292456336	0.3113504646
2220	0.8292287423	0.3113464505
2221	0.8292287423	0.3113399902
2222	0.8292287423	0.3113379349
2223	0.8292794162	0.3113383733
2224	0.8293131989	0.3113362451
2225	0.8293131989	0.311340088
2226	0.8293300902	0.3113406018
2227	0.8293300902	0.311333287
2228	0.8293469815	0.3113312571
2229	0.8293469815	0.311330528
2230	0.8293638728	0.3113294969
2231	0.8293807642	0.3113287827
2232	0.8293976555	0.3113312834
2233	0.8293807642	0.3113292659
2234	0.8294314381	0.3113220241
2235	0.8294145468	0.3113227389
2236	0.8293976555	0.3113210765
2237	0.8293976555	0.311320072
2238	0.8294145468	0.3113218346
2239	0.8293976555	0.3113243395
2240	0.8293638728	0.3113272524
2241	0.8293807642	0.3113273354
2242	0.8293807642	0.3113253404
2243	0.8293976555	0.3113266109
2244	0.8293807642	0.3113295371
2245	0.8293638728	0.3113275506
2246	0.8293469815	0.3113259157
2247	0.8293638728	0.3113238572
2248	0.8293638728	0.3113231722
2249	0.8293469815	0.3113244461
2250	0.8293131989	0.3113261085
2251	0.8293807642	0.3113256334
2252	0.8293807642	0.3113245712
2253	0.8293807642	0.3113248211
2254	0.8293976555	0.31132381
2255	0.8293976555	0.3113228263
2256	0.8294145468	0.311324507
2257	0.8294314381	0.3113262012
2258	0.8293807642	0.3113113685
2259	0.8294483294	0.3113109226
2260	0.8294652208	0.3113093095
2261	0.8294314381	0.3113112486
2262	0.8294652208	0.3113108233
2263	0.8294821121	0.3113112944
2264	0.8294652208	0.3113078933
2265	0.8294652208	0.3113068398
2266	0.8294483294	0.3113034489
2267	0.8294652208	0.3113039968
2268	0.8294652208	0.3113019714
2269	0.8294990034	0.3113025218
2270	0.8295158947	0.3112986176
2271	0.8295158947	0.3112966868
2272	0.8295327861	0.3112947631
2273	0.8294821121	0.3112961754
2274	0.8295158947	0.311296624
2275	0.8295327861	0.3112995835
2276	0.8295327861	0.3113001317
2277	0.8295665687	0.3112984915
2278	0.8295327861	0.3113014646
2279	0.8295496774	0.3112976124
2280	0.8295496774	0.3112957009
2281	0.82958346	0.311294139
2282	0.82958346	0.3112946838
2283	0.8296172427	0.3112875311
2284	0.8296172427	0.3112873852
2285	0.8296172427	0.3112903633
2286	0.829634134	0.3112899385
2287	0.8296510253	0.3112916339
2288	0.8296679166	0.3112956493
2289	0.8296679166	0.3112937565
2290	0.8296848079	0.3112951764
2291	0.8297016993	0.3112936319
2292	0.8297016993	0.3112917516
2293	0.8297185906	0.3112922804
2294	0.8297354819	0.3112903233
2295	0.8297354819	0.31128983
2296	0.8297354819	0.3112882062
2297	0.8297692646	0.3112862646
2298	0.8297861559	0.3112846544
2299	0.8298030472	0.3112828105
2300	0.8298030472	0.3112795114
2301	0.8297861559	0.3112825165
2302	0.8298199385	0.3112842922
2303	0.8298030472	0.3112860808
2304	0.8297861559	0.3112842494
2305	0.8298030472	0.311276937
2306	0.8298030472	0.3112787422
2307	0.8298030472	0.3112740006
2308	0.8298368298	0.3112745349
2309	0.8298368298	0.311270787
2310	0.8299550691	0.3112672196
2311	0.8299719604	0.3112654017
2312	0.8299043951	0.3112685525
2313	0.8298875038	0.3112690891
2314	0.8298875038	0.3112721223
2315	0.8299381778	0.3112648392
2316	0.8299550691	0.3112655102
2317	0.8299550691	0.3112646496
2318	0.8299550691	0.3112676971
2319	0.8298706125	0.3112702211
2320	0.8298875038	0.3112707602
2321	0.8299381778	0.3112672818
2322	0.8299381778	0.3112663143
2323	0.8299043951	0.311264511
2324	0.8298199385	0.3112611082
2325	0.8298368298	0.3112578716
2326	0.8298368298	0.3112595291
2327	0.8298199385	0.311261171
2328	0.8298537212	0.3112642338
2329	0.8298368298	0.3112623546
2330	0.8298537212	0.3112605661
2331	0.8298875038	0.3112620978
2332	0.8298368298	0.3112646313
2333	0.8298537212	0.3112575387
2334	0.8298537212	0.3112576869
2335	0.8298537212	0.3112607786
2336	0.8298537212	0.3112579011
2337	0.8298537212	0.3112546872
2338	0.8298537212	0.311252829
2339	0.8298706125	0.3112547376
2340	0.8298537212	0.3112529699
2341	0.8299381778	0.3112526783
2342	0.8299550691	0.3112509168
2343	0.8299550691	0.3112490786
2344	0.8299550691	0.3112521839
2345	0.8299719604	0.3112504354
2346	0.8299888517	0.3112466381
2347	0.8299888517	0.3112438392
2348	0.8299888517	0.3112457585
2349	0.830005743	0.3112440203
2350	0.8300901997	0.3112436544
2351	0.830107091	0.3112455891
2352	0.8300733083	0.3112424205
2353	0.8300901997	0.3112460773
2354	0.8301239823	0.3112446903
2355	0.830107091	0.311245344
2356	0.8300901997	0.3112458671
2357	0.8301239823	0.311238834
2358	0.8301408736	0.3112238502
2359	0.8301746563	0.3112336405
2360	0.8302591129	0.3112201562
2361	0.8302422215	0.3112214383
2362	0.8302760042	0.3112153874
2363	0.8302422215	0.3112170502
2364	0.8302253302	0.3112190236
2365	0.8302591129	0.3112173097
2366	0.8303435695	0.3112168753
2367	0.8303435695	0.3112150859
2368	0.8303435695	0.3112141685
2369	0.8303435695	0.3112173327
2370	0.8303435695	0.3112163928
2371	0.8302253302	0.311222226
2372	0.8302422215	0.3112205288
2373	0.8302928955	0.3112146003
2374	0.8302928955	0.3112166105
2375	0.8302928955	0.3112167763
2376	0.8302760042	0.3112187977
2377	0.8302928955	0.311212934
2378	0.8302928955	0.3112114874
2379	0.8303097868	0.311212113
2380	0.8303942434	0.3112126137
2381	0.8304618087	0.3112056489
2382	0.8304787	0.311206279
2383	0.8304787	0.3112053497
2384	0.8305462653	0.3111995395
2385	0.8305462653	0.311197863
2386	0.830529374	0.3111955646
2387	0.8304955914	0.3111906702
2388	0.8304449174	0.3111932139
