iter	AUC	RMSE
1698	0.8457774556	0.296486341
1699	0.8457170472	0.2964941331
1700	0.8457170472	0.296496149
1701	0.8457170472	0.2964926183
1702	0.8457170472	0.2964923626
1703	0.845676775	0.296497654
1704	0.8456566389	0.2964985354
1705	0.8455962305	0.2965082323
1706	0.8454754138	0.2965108135
1707	0.8456365028	0.2965066751
1708	0.8456365028	0.2965071997
1709	0.8456566389	0.2965028068
1710	0.845676775	0.2964953483
1711	0.845676775	0.2964981847
1712	0.8457573195	0.2964999404
1713	0.8457371834	0.2964984587
1714	0.8456969111	0.2964952782
1715	0.845676775	0.2964967834
1716	0.845676775	0.296496785
1717	0.8456365028	0.2964947135
1718	0.845676775	0.2964890993
1719	0.845676775	0.2964889404
1720	0.8456163666	0.2964798526
1721	0.8456566389	0.2964780102
1722	0.845676775	0.2964788349
1723	0.8456969111	0.2964784713
1724	0.845676775	0.2964808964
1725	0.845676775	0.2964865911
1726	0.8456969111	0.2964836003
1727	0.8456365028	0.2964897801
1728	0.8456365028	0.2964895442
1729	0.8456969111	0.2964794413
1730	0.8456969111	0.2964822681
1731	0.845676775	0.2964800172
1732	0.8456969111	0.2964773654
1733	0.845676775	0.2964822238
1734	0.8456566389	0.2964804416
1735	0.8456163666	0.2964842528
1736	0.8457170472	0.2964747599
1737	0.8457975917	0.2964720732
1738	0.8458177278	0.2964695759
1739	0.8457774556	0.2964700364
1740	0.8457975917	0.2964688436
1741	0.8457774556	0.2964610281
1742	0.8457975917	0.2964571909
1743	0.8457170472	0.296457685
1744	0.8457170472	0.2964571729
1745	0.8456969111	0.2964649404
1746	0.8456969111	0.2964655941
1747	0.8456969111	0.296465599
1748	0.8457573195	0.2964688524
1749	0.8457774556	0.2964665922
1750	0.8457774556	0.2964663588
1751	0.8457573195	0.2964664865
1752	0.8457774556	0.2964662449
1753	0.8457573195	0.2964753064
1754	0.8456969111	0.2964748146
1755	0.8457170472	0.296471203
1756	0.8457573195	0.2964747124
1757	0.8458177278	0.296469677
1758	0.8458177278	0.2964609252
1759	0.8457573195	0.2964633051
1760	0.8457573195	0.2964712505
1761	0.8457170472	0.2964671827
1762	0.8457371834	0.2964653199
1763	0.8456566389	0.2964647284
1764	0.8456365028	0.2964562582
1765	0.8457170472	0.2964561219
1766	0.8456566389	0.2964588769
1767	0.8457975917	0.2964532288
1768	0.8458177278	0.2964469621
1769	0.8457170472	0.2964579445
1770	0.8457170472	0.2964495872
1771	0.8457573195	0.2964455069
1772	0.8457573195	0.2964406936
1773	0.8457573195	0.2964479961
1774	0.8457774556	0.296444946
1775	0.8457573195	0.2964438473
1776	0.8457170472	0.2964439235
1777	0.845676775	0.2964471351
1778	0.8457371834	0.2964446827
1779	0.8457774556	0.2964476483
1780	0.8457975917	0.2964478479
1781	0.8457975917	0.2964479624
1782	0.8457774556	0.2964484627
1783	0.8457774556	0.2964471128
1784	0.8457774556	0.2964379928
1785	0.8457573195	0.2964439807
1786	0.8457573195	0.2964452973
1787	0.8457371834	0.2964529302
1788	0.8457371834	0.2964528946
1789	0.8457774556	0.2964433528
1790	0.8457573195	0.2964406194
1791	0.8456969111	0.2964409119
1792	0.8457170472	0.2964387624
1793	0.8457573195	0.2964396842
1794	0.8457573195	0.2964392705
1795	0.8456969111	0.2964426487
1796	0.8456969111	0.2964423943
1797	0.8457975917	0.2964361553
1798	0.8457975917	0.2964363147
1799	0.8458177278	0.296443042
1800	0.8458177278	0.2964428048
1801	0.8458177278	0.2964446145
1802	0.845837864	0.2964430781
1803	0.8457573195	0.2964470157
1804	0.8457774556	0.2964445401
1805	0.8457573195	0.2964514838
1806	0.8457573195	0.2964415288
1807	0.8457975917	0.2964361289
1808	0.8457975917	0.2964359575
1809	0.8457975917	0.2964369572
1810	0.8457975917	0.296437237
1811	0.8457774556	0.2964373564
1812	0.8457774556	0.2964365816
1813	0.8457774556	0.2964422236
1814	0.8458177278	0.2964320525
1815	0.8458580001	0.2964288163
1816	0.845837864	0.2964340271
1817	0.845837864	0.2964338871
1818	0.8458177278	0.296432397
1819	0.8458177278	0.2964325132
1820	0.8458177278	0.2964330324
1821	0.8458177278	0.2964316689
1822	0.8458580001	0.2964273144
1823	0.845837864	0.2964305328
1824	0.8458580001	0.296430585
1825	0.8458580001	0.2964279326
1826	0.8458580001	0.2964229231
1827	0.8458781362	0.2964276436
1828	0.8458982723	0.2964299074
1829	0.8458580001	0.2964276987
1830	0.8458177278	0.2964257159
1831	0.845837864	0.296432309
1832	0.8458982723	0.2964303033
1833	0.8458982723	0.296430152
1834	0.8458580001	0.2964397298
1835	0.8457774556	0.2964449101
1836	0.8457975917	0.2964455416
1837	0.8458177278	0.2964385953
1838	0.845837864	0.2964315607
1839	0.845837864	0.2964312309
1840	0.845837864	0.2964309336
1841	0.845837864	0.296427109
1842	0.845837864	0.296431037
1843	0.845837864	0.2964294744
1844	0.845837864	0.2964299883
1845	0.845837864	0.2964322903
1846	0.8458580001	0.2964334993
1847	0.8458982723	0.2964322724
1848	0.845837864	0.2964375922
1849	0.8458177278	0.2964394306
1850	0.8458177278	0.2964350785
1851	0.8458177278	0.2964326305
1852	0.8458177278	0.2964387409
1853	0.8458177278	0.296438533
1854	0.8457975917	0.2964414086
1855	0.8457774556	0.2964379018
1856	0.8457975917	0.2964384426
1857	0.8457975917	0.2964353777
1858	0.8457975917	0.2964355544
1859	0.8457975917	0.2964356294
1860	0.8458177278	0.2964287275
1861	0.8456969111	0.2964273132
1862	0.845676775	0.2964268091
1863	0.8456566389	0.296432486
1864	0.8457170472	0.296424699
1865	0.8457170472	0.2964236202
1866	0.8457573195	0.2964188336
1867	0.8457975917	0.2964178019
1868	0.8457573195	0.2964158597
1869	0.8457573195	0.2964171671
1870	0.8457371834	0.2964160779
1871	0.8457573195	0.2964150532
1872	0.8457573195	0.2964207163
1873	0.8457573195	0.2964179729
1874	0.8457573195	0.2964176431
1875	0.8458177278	0.2964149338
1876	0.8458982723	0.2964148686
1877	0.8458580001	0.2964192704
1878	0.8458580001	0.296419069
1879	0.8458580001	0.2964188766
1880	0.8458580001	0.2964199761
1881	0.8458580001	0.2964189683
1882	0.8458982723	0.2964102488
1883	0.8458177278	0.2964179792
1884	0.8458177278	0.2964161284
1885	0.8458177278	0.2964159401
1886	0.8458177278	0.2964156158
1887	0.8458177278	0.2964058066
1888	0.8457975917	0.2964110962
1889	0.8457573195	0.2964096308
1890	0.845676775	0.2964234776
1891	0.8456365028	0.2964221262
1892	0.8456969111	0.2964150947
1893	0.8457371834	0.2964078661
1894	0.8456969111	0.2964102861
1895	0.8456969111	0.2964104568
1896	0.8457371834	0.2964086453
1897	0.8457371834	0.2964090945
1898	0.8457170472	0.2964072565
1899	0.845676775	0.2964014003
1900	0.845676775	0.2963992266
1901	0.8456566389	0.2963969043
1902	0.8456365028	0.2964008433
1903	0.845676775	0.296394068
1904	0.8456566389	0.2963940417
1905	0.845676775	0.2963990774
1906	0.8456566389	0.2963948217
1907	0.845676775	0.2963935935
1908	0.845676775	0.2963932382
1909	0.8457170472	0.2963893531
1910	0.8457371834	0.2963902071
1911	0.8457170472	0.296387892
1912	0.8457371834	0.2963867508
1913	0.8457573195	0.296387121
1914	0.8457371834	0.2963865079
1915	0.8457371834	0.2963911844
1916	0.8457573195	0.2963910977
1917	0.8457573195	0.2963900408
1918	0.8457371834	0.296388518
1919	0.8457371834	0.2963870626
1920	0.8457371834	0.2963868994
1921	0.8457774556	0.2963952943
1922	0.8457573195	0.2963929727
1923	0.8457371834	0.2963901454
1924	0.8457573195	0.2963835258
1925	0.8457573195	0.2963840946
1926	0.8457573195	0.2963837395
1927	0.8457573195	0.2963839374
1928	0.8458781362	0.2963800192
1929	0.8458781362	0.2963803571
1930	0.8458982723	0.296380939
1931	0.8458982723	0.2963838776
1932	0.8459184084	0.2963840749
1933	0.8459184084	0.2963837709
1934	0.8459184084	0.2963837738
1935	0.8458982723	0.2963871166
1936	0.8458982723	0.2963860994
1937	0.8458982723	0.2963782007
1938	0.8458982723	0.2963804591
1939	0.8458982723	0.2963806111
1940	0.8458580001	0.2963826307
1941	0.845837864	0.2963842325
1942	0.8458781362	0.2963828589
1943	0.8458580001	0.2963805386
1944	0.8458781362	0.2963862577
1945	0.8458781362	0.296389706
1946	0.8458982723	0.2963876147
1947	0.8459184084	0.2963866534
1948	0.8459184084	0.2963870482
1949	0.8458781362	0.2963871371
1950	0.8458781362	0.2963871127
1951	0.8458781362	0.2963869258
1952	0.8459184084	0.2963846609
1953	0.8459184084	0.2963844659
1954	0.8459184084	0.2963843548
1955	0.8459586807	0.296382409
1956	0.8459788168	0.2963750239
1957	0.8459788168	0.2963736529
1958	0.8459586807	0.2963777039
1959	0.8459586807	0.2963777093
1960	0.8459989529	0.2963814621
1961	0.8459788168	0.2963816125
1962	0.8458982723	0.2963883625
1963	0.8459385446	0.2963864453
1964	0.8459989529	0.2963903381
1965	0.8459989529	0.2963901625
1966	0.846019089	0.2963879282
1967	0.8459989529	0.2963968225
1968	0.8459788168	0.2963919151
1969	0.8459788168	0.2963893829
1970	0.846019089	0.2963829006
1971	0.8459788168	0.2963806029
1972	0.8459788168	0.296380574
1973	0.846019089	0.2963785084
1974	0.8460593613	0.2963761906
1975	0.8460392252	0.2963766864
1976	0.8460794974	0.2963746401
1977	0.8460794974	0.2963725657
1978	0.8460794974	0.2963721997
1979	0.8460593613	0.2963732273
1980	0.8460794974	0.2963771136
1981	0.8461600419	0.2963752883
1982	0.8462003141	0.2963689036
1983	0.8462405864	0.2963671229
1984	0.8462405864	0.2963673173
1985	0.8462405864	0.2963654768
1986	0.846341267	0.2963687884
1987	0.8463815392	0.2963638676
1988	0.8463815392	0.2963600275
1989	0.8464016753	0.296358092
1990	0.8464016753	0.2963590126
1991	0.8464016753	0.2963573314
1992	0.8464620837	0.2963551176
1993	0.8464419476	0.2963528693
1994	0.8464218114	0.2963572031
1995	0.8464218114	0.2963644263
1996	0.8463614031	0.2963690714
1997	0.8463614031	0.2963690537
1998	0.8463614031	0.2963687225
1999	0.846341267	0.2963689183
2000	0.8463614031	0.2963685889
2001	0.8464016753	0.2963623386
2002	0.8464016753	0.2963626941
2003	0.8464016753	0.296356487
2004	0.8464016753	0.2963549799
2005	0.8464218114	0.2963607586
2006	0.8464822198	0.296363854
2007	0.8463815392	0.296371079
2008	0.8463815392	0.2963666231
2009	0.8464822198	0.2963653272
2010	0.8464620837	0.2963637225
2011	0.8464620837	0.2963621384
2012	0.8463815392	0.296360001
2013	0.8463815392	0.2963599837
2014	0.8463009947	0.29636588
2015	0.8463211308	0.2963654758
2016	0.846341267	0.2963652788
2017	0.8463211308	0.2963651029
2018	0.8463211308	0.2963629905
2019	0.8463009947	0.2963694734
2020	0.8463211308	0.2963712809
2021	0.846341267	0.2963698068
2022	0.846341267	0.296367542
2023	0.8463614031	0.2963662352
2024	0.846341267	0.2963655483
2025	0.8463211308	0.2963661746
2026	0.8463815392	0.2963663838
2027	0.8464218114	0.296359073
2028	0.8464218114	0.2963526308
2029	0.8464016753	0.2963603697
2030	0.8464016753	0.2963602677
2031	0.8464218114	0.296358719
2032	0.8464218114	0.2963526409
2033	0.8463815392	0.2963509124
2034	0.8464016753	0.2963460023
2035	0.8463614031	0.2963443024
2036	0.846341267	0.2963456752
2037	0.8463614031	0.2963440034
2038	0.8463211308	0.2963380522
2039	0.8463211308	0.2963332727
2040	0.8463009947	0.2963439394
2041	0.8463009947	0.2963418556
2042	0.846341267	0.2963405931
2043	0.846341267	0.2963377651
2044	0.8463614031	0.2963319146
2045	0.8463614031	0.2963303096
2046	0.8463614031	0.2963303725
2047	0.8463614031	0.2963303865
2048	0.8464419476	0.2963245789
2049	0.8464218114	0.2963232237
2050	0.8464218114	0.2963232295
2051	0.8464218114	0.2963219771
2052	0.8464016753	0.2963298854
2053	0.8464218114	0.2963241135
2054	0.8464218114	0.2963239511
2055	0.8464218114	0.2963271298
2056	0.8464620837	0.2963213891
2057	0.8464620837	0.2963200857
2058	0.8464218114	0.2963243047
2059	0.8465023559	0.296317026
2060	0.8463614031	0.2963170673
2061	0.8464016753	0.2963171532
2062	0.8464218114	0.2963113638
2063	0.8464218114	0.2963115301
2064	0.8464620837	0.2963106333
2065	0.8464822198	0.2963086051
2066	0.846522492	0.2963065986
2067	0.8465023559	0.2963008503
2068	0.8465627643	0.2963014687
2069	0.8465023559	0.2963081448
2070	0.8465829004	0.2963024517
2071	0.8465627643	0.2963028242
2072	0.8465426282	0.2963060583
2073	0.8465426282	0.2963048101
2074	0.8465023559	0.2963035865
2075	0.8465426282	0.2963045617
2076	0.8465627643	0.2962988861
2077	0.8465829004	0.2963034747
2078	0.8466030365	0.2963022408
2079	0.8466030365	0.2963010173
2080	0.8466030365	0.2962990398
2081	0.8465829004	0.2962890574
2082	0.8465829004	0.2962863427
2083	0.8465829004	0.2962821966
2084	0.8465829004	0.2962822608
2085	0.8465023559	0.296279131
2086	0.8465426282	0.2962736819
2087	0.8465426282	0.2962816806
2088	0.8465426282	0.2962804747
2089	0.846522492	0.2962913438
2090	0.846522492	0.2962914109
2091	0.846522492	0.2963023526
2092	0.8465426282	0.2963004076
2093	0.8464822198	0.2963104286
2094	0.8464822198	0.2963092806
2095	0.846522492	0.2963081563
2096	0.8465426282	0.296306237
2097	0.8465426282	0.2963143523
2098	0.8466634449	0.2963132518
2099	0.8465829004	0.2963120574
2100	0.8465829004	0.2963101609
2101	0.8465829004	0.2963079131
2102	0.8465829004	0.296307975
2103	0.8465426282	0.2963161709
2104	0.8465426282	0.2963160858
2105	0.8465627643	0.2963107226
2106	0.8465023559	0.2963111448
2107	0.8465426282	0.2963100732
2108	0.8464419476	0.296316112
2109	0.8464218114	0.2963108008
2110	0.8464419476	0.2963218605
2111	0.8464218114	0.2963199971
2112	0.8464016753	0.2963181539
2113	0.8464822198	0.2963140253
2114	0.8464822198	0.2963087681
2115	0.8465023559	0.2963062323
2116	0.8465426282	0.2963066859
2117	0.846522492	0.2963048618
2118	0.8465023559	0.296303866
2119	0.846522492	0.2963036697
2120	0.8465627643	0.2962984767
2121	0.8465829004	0.296309583
2122	0.8465627643	0.2963108411
2123	0.8465627643	0.2963108982
2124	0.8465627643	0.296309936
2125	0.8465627643	0.2963095514
2126	0.8465023559	0.2963023199
2127	0.8465426282	0.2962970432
2128	0.8465829004	0.2962958902
2129	0.8465829004	0.2962959047
2130	0.8466634449	0.2962941114
2131	0.8466634449	0.2962923376
2132	0.8466634449	0.2962922583
2133	0.8466634449	0.2962913456
2134	0.8467037171	0.2962904544
2135	0.8467439894	0.2962886987
2136	0.8467238532	0.2962885328
2137	0.8467238532	0.2962891792
2138	0.8467238532	0.2963003035
2139	0.8467439894	0.2962970983
2140	0.8466634449	0.2963023286
2141	0.8466433088	0.2963006139
2142	0.8466634449	0.296299751
2143	0.8466433088	0.2963020789
2144	0.8466634449	0.2963010188
2145	0.846683581	0.2962958561
2146	0.846683581	0.2962994193
2147	0.8466433088	0.2963004066
2148	0.846683581	0.2962982308
2149	0.8467439894	0.2962943696
2150	0.8467238532	0.2962926745
2151	0.8467238532	0.2962918849
2152	0.8467842616	0.2962886494
2153	0.8467842616	0.2962886538
2154	0.8468043977	0.2962835686
2155	0.8468043977	0.2962835477
2156	0.8467842616	0.2962784995
2157	0.8467842616	0.2962868403
2158	0.8467641255	0.296278454
2159	0.8467641255	0.2962773028
2160	0.8467439894	0.2962722982
2161	0.8467439894	0.2962715612
2162	0.8467842616	0.2962698794
2163	0.8467842616	0.2962698889
2164	0.8468043977	0.2962649321
2165	0.8468245338	0.296266249
2166	0.8467842616	0.2962631502
2167	0.8468043977	0.2962624439
2168	0.8468245338	0.2962708267
2169	0.8468245338	0.296270948
2170	0.8468245338	0.2962702618
2171	0.84684467	0.2962655017
2172	0.84684467	0.2962648443
2173	0.8468245338	0.2962658573
2174	0.8468043977	0.2962770688
2175	0.84684467	0.2962735252
2176	0.84684467	0.2962718669
2177	0.8468849422	0.2962668545
2178	0.8468849422	0.2962668686
2179	0.8468849422	0.2962641853
2180	0.8468849422	0.2962635877
2181	0.8468648061	0.2962589416
2182	0.84684467	0.2962543289
2183	0.8468648061	0.2962553709
2184	0.8468849422	0.2962507927
2185	0.8468849422	0.296250243
2186	0.8469453506	0.2962501077
2187	0.8469050783	0.2962455729
2188	0.8469453506	0.2962450504
2189	0.8469050783	0.2962526816
2190	0.84684467	0.2962539931
2191	0.8468849422	0.2962494985
2192	0.8469050783	0.2962578914
2193	0.8468849422	0.2962534289
2194	0.8468043977	0.2962547718
2195	0.8468043977	0.2962503412
2196	0.8468043977	0.2962459424
2197	0.8467842616	0.2962494696
2198	0.8467842616	0.2962494721
2199	0.8467842616	0.296248334
2200	0.8468245338	0.2962568225
2201	0.84684467	0.2962653467
2202	0.84684467	0.2962637345
2203	0.8468648061	0.2962648103
2204	0.8468648061	0.2962648078
2205	0.8468648061	0.2962566041
2206	0.8468648061	0.2962567299
2207	0.84684467	0.2962632045
2208	0.84684467	0.296264305
2209	0.84684467	0.2962656424
2210	0.8468245338	0.2962669889
2211	0.8468245338	0.2962626327
2212	0.8468245338	0.2962626096
2213	0.8468245338	0.2962624764
2214	0.8468648061	0.2962608932
2215	0.8468648061	0.2962593277
2216	0.8469050783	0.2962567361
2217	0.8469050783	0.2962578693
2218	0.8469252144	0.2962558723
2219	0.8468849422	0.2962576755
2220	0.8469654867	0.2962534886
2221	0.8469050783	0.296262048
2222	0.8469453506	0.2962577446
2223	0.8469453506	0.2962606074
2224	0.8469453506	0.2962615197
2225	0.8469252144	0.2962574535
2226	0.8469252144	0.2962583452
2227	0.8468849422	0.2962610763
2228	0.8468849422	0.2962595226
2229	0.8468849422	0.2962591452
2230	0.8469252144	0.2962548727
2231	0.8469252144	0.2962549092
2232	0.8469453506	0.2962549235
2233	0.8468849422	0.2962545083
2234	0.8469050783	0.2962502761
2235	0.8469050783	0.296247847
2236	0.8469252144	0.2962436621
2237	0.8469252144	0.2962436759
2238	0.8468849422	0.29624331
2239	0.8469252144	0.2962451725
2240	0.8469453506	0.2962477026
2241	0.8469453506	0.2962477083
2242	0.8469453506	0.2962434414
2243	0.8469252144	0.2962464045
2244	0.8469453506	0.2962460594
2245	0.8469252144	0.2962524758
2246	0.8468648061	0.2962610193
2247	0.8468648061	0.2962608474
2248	0.8469252144	0.2962622289
2249	0.84684467	0.296270847
2250	0.8468245338	0.2962727664
2251	0.8468245338	0.2962724398
2252	0.8468648061	0.2962721293
2253	0.8468849422	0.2962716207
2254	0.8469050783	0.2962675386
2255	0.8468849422	0.2962651097
2256	0.8468648061	0.2962648468
2257	0.8469050783	0.2962607757
2258	0.8468849422	0.2962564232
2259	0.8468043977	0.2962617008
2260	0.8468043977	0.2962703665
2261	0.8468043977	0.2962701354
2262	0.84684467	0.2962699195
2263	0.8468849422	0.2962657966
2264	0.8468849422	0.296265389
2265	0.8469050783	0.2962662658
2266	0.8469050783	0.2962707769
2267	0.8468849422	0.2962668173
2268	0.8469050783	0.2962681881
2269	0.8469654867	0.2962643292
2270	0.8469856228	0.2962619935
2271	0.8469856228	0.2962604088
2272	0.8469856228	0.2962565001
2273	0.8469654867	0.2962563467
2274	0.8469453506	0.2962562076
2275	0.8470258951	0.2962529046
2276	0.8470258951	0.2962524963
2277	0.8470258951	0.2962446791
2278	0.8470057589	0.2962420224
2279	0.8470258951	0.296243402
2280	0.8470258951	0.2962447898
2281	0.8470057589	0.2962432655
2282	0.8470460312	0.2962444426
2283	0.8470661673	0.29624433
2284	0.8470460312	0.2962404972
2285	0.8470661673	0.2962491994
2286	0.8470863034	0.2962557056
2287	0.8470057589	0.296259157
2288	0.8470057589	0.2962589945
2289	0.8470258951	0.2962568902
2290	0.8470460312	0.2962568011
2291	0.8470460312	0.296259612
2292	0.8469654867	0.2962632872
2293	0.8470661673	0.2962718268
2294	0.8470661673	0.2962703305
2295	0.8470661673	0.2962688637
2296	0.8470661673	0.2962650893
2297	0.8470661673	0.2962664831
2298	0.8470460312	0.2962650088
2299	0.8471064395	0.2962736382
2300	0.8471064395	0.2962698943
2301	0.8471668479	0.2962622795
2302	0.8471064395	0.2962658494
2303	0.8471064395	0.2962657288
2304	0.8471265757	0.2962669396
2305	0.8471668479	0.296264934
2306	0.8471668479	0.296266339
2307	0.8471467118	0.2962662861
2308	0.8470863034	0.2962718362
2309	0.8471064395	0.2962710485
2310	0.8471265757	0.2962724607
2311	0.8472071201	0.296281182
2312	0.8472071201	0.2962826218
2313	0.8471265757	0.2962913227
2314	0.8471265757	0.296291451
2315	0.8471467118	0.2962926941
2316	0.8471467118	0.2962925517
2317	0.8471467118	0.2962939502
2318	0.8471467118	0.2962902678
2319	0.847186984	0.296279761
2320	0.847186984	0.2962811916
2321	0.8472272563	0.2962899973
2322	0.847186984	0.2962895429
2323	0.8472071201	0.2962858887
2324	0.8472071201	0.2962858633
2325	0.8472071201	0.296285851
2326	0.847186984	0.2962872873
2327	0.8472675285	0.2962844471
2328	0.8472876646	0.2962809297
2329	0.8473279369	0.2962807302
2330	0.8472876646	0.2962703896
2331	0.8472876646	0.2962672652
2332	0.8472876646	0.2962636743
2333	0.8472473924	0.2962649724
2334	0.8472675285	0.2962547368
2335	0.8472272563	0.2962562864
2336	0.847186984	0.2962592213
2337	0.8471467118	0.2962541066
2338	0.8471668479	0.2962541283
2339	0.8471668479	0.2962554513
2340	0.8471265757	0.2962568002
2341	0.8471668479	0.2962535314
2342	0.8471668479	0.2962535368
2343	0.847186984	0.2962492137
2344	0.847186984	0.2962507888
2345	0.8471265757	0.2962501267
2346	0.8471265757	0.2962515808
2347	0.8471265757	0.2962480223
2348	0.8471265757	0.2962379354
2349	0.8471265757	0.2962344001
2350	0.8471265757	0.2962344412
2351	0.8471668479	0.2962431743
2352	0.847186984	0.2962432201
2353	0.8472272563	0.2962425073
2354	0.8472071201	0.2962388907
2355	0.8472272563	0.2962315575
2356	0.8472071201	0.2962329305
2357	0.8472272563	0.2962417566
2358	0.8472272563	0.2962403764
2359	0.8472675285	0.2962437206
2360	0.8472675285	0.2962451826
2361	0.8472675285	0.2962439233
2362	0.8473078007	0.2962424231
2363	0.8473279369	0.2962513351
2364	0.847348073	0.2962603337
2365	0.8474084813	0.2962604096
2366	0.8474286175	0.2962591844
2367	0.8474286175	0.296267939
2368	0.8474286175	0.2962694046
2369	0.8474286175	0.2962784823
2370	0.8474286175	0.2962789242
2371	0.8474487536	0.2962803969
2372	0.8475091619	0.2962786062
2373	0.8474688897	0.296287383
2374	0.8474084813	0.296284571
2375	0.8474084813	0.2962876025
2376	0.8474084813	0.2962964068
2377	0.8474487536	0.2962929672
2378	0.847348073	0.2962958126
2379	0.847348073	0.2962958091
2380	0.8473682091	0.2962910752
2381	0.8473682091	0.2962888899
2382	0.847348073	0.2962790565
2383	0.8473682091	0.2962805296
2384	0.8473883452	0.2962893656
2385	0.847348073	0.2962888422
2386	0.847348073	0.2962889442
2387	0.8474286175	0.2962842601
2388	0.8473883452	0.2962825323
2389	0.8473682091	0.296283956
2390	0.847348073	0.2962854344
2391	0.847348073	0.296285569
2392	0.8473682091	0.2962783825
2393	0.8474084813	0.2962770606
2394	0.8473883452	0.2962785462
2395	0.8473883452	0.2962785576
2396	0.847348073	0.2962800675
2397	0.8473279369	0.2962729605
2398	0.8473078007	0.2962708348
2399	0.8472876646	0.2962693694
2400	0.8472473924	0.2962667109
2401	0.8472272563	0.2962682066
2402	0.8472473924	0.2962683281
2403	0.8472272563	0.2962774417
2404	0.8472675285	0.296272848
2405	0.8472876646	0.2962679739
2406	0.8473279369	0.2962671298
2407	0.8472675285	0.2962654735
2408	0.8472876646	0.2962656111
2409	0.8472675285	0.2962657825
2410	0.8472473924	0.2962695394
2411	0.8472675285	0.2962735208
2412	0.8472675285	0.2962638771
2413	0.8472675285	0.2962618913
2414	0.8472272563	0.2962633462
2415	0.8471265757	0.296262612
2416	0.8471265757	0.2962530695
2417	0.8472071201	0.2962533345
2418	0.8471467118	0.2962548126
2419	0.8472071201	0.296256907
2420	0.8472272563	0.2962584108
2421	0.847186984	0.2962585531
2422	0.8472071201	0.2962586994
2423	0.8472071201	0.2962620311
2424	0.8472272563	0.2962525901
2425	0.8472272563	0.2962526263
2426	0.8472473924	0.2962541372
2427	0.8472272563	0.2962557798
2428	0.8472071201	0.2962562978
2429	0.8471064395	0.2962556608
2430	0.8471467118	0.2962651251
2431	0.8471467118	0.2962666435
2432	0.8471064395	0.296265651
2433	0.8471064395	0.2962671772
2434	0.8470863034	0.2962627934
2435	0.8471064395	0.2962719792
2436	0.8471064395	0.2962719897
2437	0.8471064395	0.2962735331
2438	0.8470661673	0.2962828012
2439	0.8471064395	0.2962829469
2440	0.8471265757	0.2962824259
2441	0.8471467118	0.2962781338
2442	0.8471668479	0.2962791629
2443	0.8472071201	0.2962790667
2444	0.847186984	0.2962721371
2445	0.8471668479	0.2962814702
2446	0.8472071201	0.2962829984
2447	0.8472071201	0.296292408
2448	0.8472071201	0.2962924199
2449	0.8472071201	0.2962939527
2450	0.8472473924	0.2962934833
2451	0.8472272563	0.2962950194
2452	0.8472473924	0.296295166
2453	0.8472473924	0.2962909397
2454	0.8472272563	0.296292481
2455	0.8472272563	0.2962987541
2456	0.8472473924	0.2963082324
2457	0.847186984	0.2963097778
2458	0.8472071201	0.2963193303
2459	0.8471467118	0.296322488
2460	0.8471668479	0.2963226393
2461	0.8471668479	0.2963226748
2462	0.8471668479	0.2963226107
2463	0.8471467118	0.2963222229
2464	0.8471064395	0.2963263458
2465	0.8471064395	0.2963264476
2466	0.8471064395	0.2963268119
2467	0.8471064395	0.2963234764
2468	0.8471064395	0.2963186695
2469	0.8471064395	0.296318684
2470	0.8470661673	0.2963161734
2471	0.8470661673	0.2963137176
2472	0.8470661673	0.2963138306
2473	0.8470661673	0.2963226379
2474	0.8470863034	0.2963297791
2475	0.8470661673	0.2963283855
2476	0.8470863034	0.296328505
2477	0.8470863034	0.2963373376
2478	0.8471467118	0.2963361333
2479	0.8470863034	0.2963389432
2480	0.8470460312	0.2963380502
2481	0.8470661673	0.2963329022
2482	0.8470258951	0.2963425178
2483	0.8470661673	0.2963426752
2484	0.8470258951	0.2963380132
2485	0.8470258951	0.2963381742
2486	0.8469856228	0.2963478399
2487	0.8470057589	0.2963507065
2488	0.8469654867	0.2963534986
2489	0.8469252144	0.2963550437
2490	0.8469252144	0.2963638931
2491	0.8469050783	0.2963575555
2492	0.8469050783	0.2963575791
2493	0.8469252144	0.2963604675
2494	0.8469453506	0.296353829
2495	0.8469453506	0.2963537769
2496	0.8469050783	0.2963626882
2497	0.8468849422	0.2963642366
2498	0.84684467	0.2963638321
2499	0.84684467	0.2963653853
2500	0.84684467	0.2963653979
2501	0.8467842616	0.2963669555
2502	0.84684467	0.296367129
2503	0.8469050783	0.2963580309
2504	0.8469654867	0.2963563655
2505	0.8469654867	0.2963585882
2506	0.8469453506	0.2963679556
2507	0.8469453506	0.29636798
2508	0.8469252144	0.2963695562
2509	0.8469252144	0.2963655557
2510	0.8469252144	0.2963671205
2511	0.8469252144	0.2963647697
2512	0.8469050783	0.296366338
2513	0.8469050783	0.2963692448
2514	0.8469453506	0.2963695521
2515	0.8469453506	0.2963691152
2516	0.8469654867	0.2963780469
2517	0.8468849422	0.2963796573
2518	0.8469050783	0.2963763624
2519	0.8468245338	0.2963852789
2520	0.84684467	0.2963886096
2521	0.8469050783	0.2963882355
2522	0.84684467	0.296389831
2523	0.8468245338	0.2963987707
2524	0.84684467	0.2963979319
2525	0.8468245338	0.2964076178
2526	0.8467842616	0.2964073031
2527	0.8467037171	0.2964144264
2528	0.846683581	0.2964183208
2529	0.8467037171	0.2964109585
2530	0.8467037171	0.2964044064
