iter	AUC	RMSE
2180	0.8276747407	0.3123347938
2181	0.8276747407	0.3123344586
2182	0.8276747407	0.3123333825
2183	0.827691632	0.312331394
2184	0.8277254147	0.3123276561
2185	0.8277254147	0.3123286209
2186	0.8277254147	0.3123298404
2187	0.8277254147	0.3123287752
2188	0.8277254147	0.3123301065
2189	0.8277085234	0.3123298117
2190	0.8277085234	0.3123310349
2191	0.8276578494	0.3123388016
2192	0.8276578494	0.3123377392
2193	0.827691632	0.3123345816
2194	0.827691632	0.3123377736
2195	0.827691632	0.3123360396
2196	0.827691632	0.3123339972
2197	0.827742306	0.312332045
2198	0.8277591973	0.3123300165
2199	0.8277085234	0.3123297101
2200	0.82779298	0.3123255489
2201	0.82779298	0.3123329821
2202	0.8277760886	0.3123357982
2203	0.8277591973	0.3123338627
2204	0.8277085234	0.3123458637
2205	0.8277085234	0.3123447998
2206	0.8277085234	0.3123437362
2207	0.8277085234	0.3123426794
2208	0.8277085234	0.3123407531
2209	0.827691632	0.3123527416
2210	0.8277591973	0.3123391674
2211	0.8278098713	0.3123396427
2212	0.82779298	0.3123377249
2213	0.8278267626	0.3123366668
2214	0.8278943279	0.3123409233
2215	0.8278943279	0.3123393465
2216	0.8278774366	0.3123390359
2217	0.8278436539	0.3123404224
2218	0.8278774366	0.3123396618
2219	0.8278943279	0.3123401506
2220	0.8279112192	0.3123370531
2221	0.8278774366	0.3123384566
2222	0.8278774366	0.3123365615
2223	0.8278774366	0.312334673
2224	0.8278605453	0.3123351725
2225	0.8279112192	0.3123321024
2226	0.8279112192	0.3123277046
2227	0.8279112192	0.3123266578
2228	0.8278943279	0.3123229507
2229	0.8278436539	0.3123306966
2230	0.8278098713	0.3123321236
2231	0.8278098713	0.3123326771
2232	0.8278436539	0.3123319962
2233	0.82779298	0.3123348651
2234	0.8277760886	0.3123345586
2235	0.8277760886	0.3123330136
2236	0.82779298	0.3123313746
2237	0.82779298	0.3123303347
2238	0.8277591973	0.3123267015
2239	0.8278267626	0.3123189808
2240	0.8278098713	0.3123186841
2241	0.8277760886	0.3123043976
2242	0.8277085234	0.3123121512
2243	0.8277085234	0.3123102909
2244	0.8277591973	0.3123117467
2245	0.8277591973	0.3123107145
2246	0.8278098713	0.3123059863
2247	0.8278267626	0.3123065403
2248	0.8279112192	0.3123080131
2249	0.8279112192	0.3123092637
2250	0.8279450019	0.3123089961
2251	0.8279281105	0.3123070676
2252	0.8279450019	0.3123065066
2253	0.8279450019	0.312305429
2254	0.8279450019	0.3123044129
2255	0.8279787845	0.3123049198
2256	0.8279450019	0.3123046514
2257	0.8279112192	0.3122905444
2258	0.8279450019	0.3122922571
2259	0.8279956758	0.3122892252
2260	0.8281139151	0.3122867492
2261	0.8281139151	0.312285708
2262	0.8280801324	0.3122870381
2263	0.8281139151	0.3122891746
2264	0.8281308064	0.3122909607
2265	0.8280970237	0.3122927139
2266	0.8280801324	0.3122932505
2267	0.8281476977	0.31229379
2268	0.8280970237	0.3122798068
2269	0.8280970237	0.3122779764
2270	0.8281476977	0.3122760712
2271	0.8281983717	0.312272582
2272	0.8281983717	0.3122706822
2273	0.8281983717	0.3122719418
2274	0.828215263	0.3122716803
2275	0.8281814804	0.312279425
2276	0.8282997196	0.312279839
2277	0.8281814804	0.312274965
2278	0.828164589	0.3122686929
2279	0.8282321543	0.3122656714
2280	0.8282828283	0.3122662034
2281	0.8283503936	0.3122566891
2282	0.8283841762	0.3122490792
2283	0.8283841762	0.3122472705
2284	0.8284179589	0.3122468188
2285	0.8284179589	0.3122458158
2286	0.8284348502	0.3122439344
2287	0.8284179589	0.3122457276
2288	0.8284179589	0.312246243
2289	0.8284517415	0.3122459822
2290	0.8284517415	0.3122472329
2291	0.8284855241	0.3122410451
2292	0.8284686328	0.3122374891
2293	0.8285024155	0.3122356178
2294	0.8285193068	0.3122341645
2295	0.8284855241	0.3122357284
2296	0.8285193068	0.3122339509
2297	0.8286037634	0.3122316677
2298	0.8285868721	0.3122298974
2299	0.8286206547	0.3122284644
2300	0.8286037634	0.3122266268
2301	0.8286037634	0.3122265681
2302	0.8285868721	0.3122248168
2303	0.8286037634	0.3122230716
2304	0.8286037634	0.3122230287
2305	0.8286713287	0.3122176438
2306	0.8286713287	0.312215906
2307	0.8286713287	0.3122171787
2308	0.82868822	0.3122267164
2309	0.8286713287	0.3122283241
2310	0.8287051113	0.3122265167
2311	0.8287220026	0.3122277909
2312	0.8287220026	0.3122269577
2313	0.8287220026	0.3122251586
2314	0.8287220026	0.3122233656
2315	0.8287557853	0.3122216569
2316	0.8287557853	0.3122206835
2317	0.828738894	0.3122326567
2318	0.828738894	0.3122316844
2319	0.8287557853	0.312229983
2320	0.828738894	0.3122330013
2321	0.828738894	0.312232002
2322	0.828738894	0.3122315252
2323	0.8287557853	0.3122286249
2324	0.8288233506	0.3122268545
2325	0.8288402419	0.3122281341
2326	0.8288233506	0.3122274458
2327	0.8288233506	0.3122307301
2328	0.8287895679	0.3122326622
2329	0.8287895679	0.3122357079
2330	0.8287895679	0.3122350227
2331	0.8287895679	0.3122216666
2332	0.8288571332	0.3122223295
2333	0.8288740245	0.3122213659
2334	0.8288909158	0.3122196849
2335	0.8288909158	0.3122180095
2336	0.8289078072	0.312217277
2337	0.8289415898	0.3122155304
2338	0.8288740245	0.3122155433
2339	0.8288740245	0.3122131766
2340	0.8288909158	0.3122114367
2341	0.8289246985	0.3122134218
2342	0.8289246985	0.312211764
2343	0.8289246985	0.3122152208
2344	0.8289078072	0.312216113
2345	0.8289246985	0.3122167448
2346	0.8289246985	0.3122180181
2347	0.8289246985	0.3122190291
2348	0.8289246985	0.3122196618
2349	0.8289415898	0.3122179359
2350	0.8289246985	0.3122174271
2351	0.8289415898	0.3122157853
2352	0.8289584811	0.3122141492
2353	0.8289922638	0.3122125186
2354	0.8289922638	0.3122117058
2355	0.8289753725	0.3122116367
2356	0.8289922638	0.3122099395
2357	0.8290260464	0.3121982727
2358	0.8290429377	0.3121966571
2359	0.8290429377	0.3121962008
2360	0.8290429377	0.3121959138
2361	0.8290598291	0.3121976063
2362	0.8290598291	0.3122006798
2363	0.8289922638	0.31218954
2364	0.8289922638	0.3121908328
2365	0.8289922638	0.3121884901
2366	0.8289922638	0.3121868862
2367	0.8290429377	0.3121873954
2368	0.8290260464	0.3121898587
2369	0.8290598291	0.3121882625
2370	0.8290260464	0.3121900544
2371	0.8290260464	0.3121931205
2372	0.8290598291	0.3121915295
2373	0.8290767204	0.3121946084
2374	0.8290767204	0.3121929464
2375	0.8290429377	0.3121913665
2376	0.8290260464	0.3121905943
2377	0.8290429377	0.3121910359
2378	0.8290767204	0.31219015
2379	0.8290767204	0.3121907498
2380	0.8290767204	0.3121924899
2381	0.8290598291	0.3121909203
2382	0.8290598291	0.3121904237
2383	0.8290598291	0.3121908579
2384	0.8290429377	0.3121926105
2385	0.8290429377	0.3121909726
2386	0.8290429377	0.3121922583
2387	0.8290429377	0.3121907032
2388	0.8290767204	0.3121860522
2389	0.8290767204	0.3121857772
2390	0.8292456336	0.3121805465
2391	0.8292287423	0.3121798983
2392	0.8292456336	0.312178968
2393	0.8292456336	0.3121743556
2394	0.8292625249	0.3121761296
2395	0.8292625249	0.3121767717
2396	0.8292625249	0.3121803202
2397	0.8292794162	0.3121821069
2398	0.8292794162	0.312191338
2399	0.8292625249	0.3121931402
2400	0.8292794162	0.312188598
2401	0.8293131989	0.3121828405
2402	0.8292794162	0.3121853141
2403	0.8292456336	0.3121884414
2404	0.8292794162	0.3121905483
2405	0.8292456336	0.3121930257
2406	0.8292625249	0.3121892158
2407	0.8292625249	0.3121896469
2408	0.8292456336	0.3121906693
2409	0.8292287423	0.3121891311
2410	0.8292456336	0.3121847945
2411	0.8292625249	0.3121813885
2412	0.8292625249	0.3121798581
2413	0.8292794162	0.3121802931
2414	0.8292456336	0.3121768531
2415	0.8292456336	0.3121754094
2416	0.8292456336	0.3121738883
2417	0.8292287423	0.312168748
2418	0.8292625249	0.3121671556
2419	0.8291949596	0.3121639146
2420	0.8292287423	0.3121645574
2421	0.8291780683	0.3121639261
2422	0.8292287423	0.3121657227
2423	0.829211851	0.3121654519
2424	0.829211851	0.3121598148
2425	0.829211851	0.3121583069
2426	0.8291780683	0.3121568042
2427	0.8291949596	0.3121553067
2428	0.8292287423	0.3121557417
2429	0.8291949596	0.3121501496
2430	0.8292287423	0.3121533386
2431	0.8292287423	0.3121524349
2432	0.8292287423	0.3121473544
2433	0.8292456336	0.3121492539
2434	0.829211851	0.312152895
2435	0.8291949596	0.3121513287
2436	0.8292287423	0.3121531397
2437	0.8292456336	0.312155059
2438	0.8293807642	0.3121528216
2439	0.8293469815	0.3121586033
2440	0.8293638728	0.3121576786
2441	0.8293638728	0.3121567777
2442	0.8293638728	0.3121558547
2443	0.8294314381	0.3121423942
2444	0.8294314381	0.3121417768
2445	0.8294314381	0.3121403007
2446	0.8294145468	0.3121401016
2447	0.8294145468	0.3121386168
2448	0.8294145468	0.3121399328
2449	0.8294314381	0.3121361396
2450	0.8293976555	0.3121306412
2451	0.8294145468	0.3121315423
2452	0.8294314381	0.3121300783
2453	0.8294483294	0.3121227232
2454	0.8294483294	0.3121227265
2455	0.8294483294	0.3121266227
2456	0.8294483294	0.3121279209
2457	0.8294483294	0.3121337071
2458	0.8294652208	0.3121340253
2459	0.8294145468	0.3121277505
2460	0.8294145468	0.312128613
2461	0.8294145468	0.3121277023
2462	0.8294145468	0.3121262496
2463	0.8294483294	0.3121149862
2464	0.8294652208	0.3121099846
2465	0.8294821121	0.3121058452
2466	0.8294990034	0.312104322
2467	0.8295158947	0.3121028041
2468	0.8295496774	0.3120983375
2469	0.8295327861	0.3120952608
2470	0.8295496774	0.3120975377
2471	0.8295665687	0.3120921584
2472	0.8295665687	0.3120917152
2473	0.8295665687	0.3120901999
2474	0.8296003513	0.3120886899
2475	0.8296003513	0.3120871852
2476	0.82958346	0.312089664
2477	0.8294990034	0.3120826433
2478	0.8294990034	0.3120858503
2479	0.8294145468	0.3120987668
2480	0.8294145468	0.3121116939
2481	0.8294145468	0.312110817
2482	0.8294145468	0.3121093214
2483	0.8293976555	0.3121085677
2484	0.8293976555	0.3121089725
2485	0.8293976555	0.3121109996
2486	0.8294483294	0.3121130376
2487	0.8294821121	0.3121122953
2488	0.8294652208	0.3121147823
2489	0.8294821121	0.3121171506
2490	0.8294652208	0.312114362
2491	0.8294990034	0.3121090687
2492	0.8294990034	0.3121099808
2493	0.8294821121	0.3120988626
2494	0.8293976555	0.312104659
2495	0.8293807642	0.3121008528
2496	0.8294145468	0.3121009247
2497	0.8294145468	0.3121007571
2498	0.8294314381	0.3120991558
2499	0.8294314381	0.3120982652
2500	0.8294145468	0.3120967888
2501	0.8294145468	0.3120915463
2502	0.8294145468	0.3120930498
2503	0.8294821121	0.3121046365
2504	0.8294990034	0.3121124067
2505	0.8294821121	0.3121048278
2506	0.8294145468	0.3121045124
2507	0.8294483294	0.312103044
2508	0.8294483294	0.3121060805
2509	0.8294483294	0.3121052191
2510	0.8294483294	0.312107306
2511	0.8294821121	0.3121058439
2512	0.8294821121	0.312107684
2513	0.8294821121	0.3121062255
2514	0.8295665687	0.3121088673
2515	0.8296003513	0.3121037167
2516	0.8296172427	0.3121078407
2517	0.8296172427	0.3121099545
2518	0.8296172427	0.3120968662
2519	0.8296172427	0.3120917645
2520	0.8296172427	0.3120903888
2521	0.829634134	0.3120889428
2522	0.8296003513	0.3120915505
2523	0.8296003513	0.3120784427
2524	0.82958346	0.3120766767
2525	0.82958346	0.3120752371
2526	0.8295158947	0.3120703704
2527	0.8295327861	0.3120725187
2528	0.8295327861	0.3120725683
2529	0.8295665687	0.31208192
2530	0.8295327861	0.3120910431
2531	0.8295665687	0.3120878923
2532	0.82958346	0.3120882895
2533	0.8295496774	0.3120862319
2534	0.8296510253	0.3120811761
2535	0.8296848079	0.3120812603
2536	0.8296679166	0.3120811236
2537	0.8297185906	0.3120836628
2538	0.8297185906	0.3120828164
2539	0.8297185906	0.3120814705
2540	0.8297354819	0.3120814573
2541	0.8297523732	0.3120836297
2542	0.8297692646	0.3120841587
2543	0.8296848079	0.3120791537
2544	0.8296679166	0.3120682788
2545	0.8297016993	0.3120669387
2546	0.8296679166	0.3120694381
2547	0.8296172427	0.3120645304
2548	0.8296003513	0.3120638537
2549	0.8296003513	0.3120642343
2550	0.8295665687	0.3120700675
2551	0.8295496774	0.3120701302
2552	0.8295496774	0.3120705871
2553	0.8295496774	0.3120702271
2554	0.8296172427	0.3120627864
2555	0.8295665687	0.3120585105
2556	0.8295665687	0.3120457056
2557	0.829634134	0.3120407314
2558	0.8296510253	0.3120394005
2559	0.829634134	0.3120267038
2560	0.8297016993	0.312021672
2561	0.8296848079	0.3120176956
2562	0.8296848079	0.3120163704
2563	0.8296679166	0.312014976
2564	0.8296848079	0.3120153367
2565	0.8297354819	0.3120147742
2566	0.8297523732	0.3120144159
2567	0.8297185906	0.3120143079
2568	0.8297523732	0.3120129951
2569	0.8297692646	0.3120004
2570	0.8298199385	0.3119879054
2571	0.8298199385	0.3119755107
2572	0.8297354819	0.3119771558
2573	0.8298030472	0.3119697504
2574	0.8297354819	0.3119756155
2575	0.8297523732	0.3119779079
2576	0.8297861559	0.3119854669
2577	0.8297692646	0.3119949332
2578	0.8297692646	0.3119911052
2579	0.8297861559	0.3119897237
2580	0.8298030472	0.3119900739
2581	0.8299212864	0.3119934497
2582	0.8299043951	0.3119930904
2583	0.8299212864	0.3119935781
2584	0.8299043951	0.3119893777
2585	0.8298537212	0.3120022523
2586	0.8298537212	0.3120045477
2587	0.8298706125	0.3120046232
2588	0.8298537212	0.3120051074
2589	0.8299212864	0.3120050835
2590	0.8298875038	0.3120054245
2591	0.8298875038	0.3120045951
2592	0.8299043951	0.3120046751
2593	0.8299043951	0.312004318
2594	0.8298706125	0.312000201
2595	0.8298875038	0.3119953187
2596	0.8299043951	0.3119914826
2597	0.8299043951	0.3119932897
2598	0.8299212864	0.3119930395
2599	0.8299043951	0.3119933812
2600	0.8299212864	0.3119937253
2601	0.8299381778	0.3119809554
2602	0.8298875038	0.3119834519
2603	0.8298875038	0.3119893267
2604	0.8298875038	0.311988039
2605	0.8298875038	0.3119881249
2606	0.8299719604	0.311994009
2607	0.8299550691	0.3119883857
2608	0.8299043951	0.3119942778
2609	0.8297861559	0.3120001785
2610	0.8298368298	0.312008004
2611	0.8298368298	0.3120080924
2612	0.8298875038	0.3120061928
2613	0.8299043951	0.3120054044
2614	0.8299043951	0.3119980529
2615	0.8299212864	0.3119907696
2616	0.8299212864	0.3119912215
2617	0.8298875038	0.3119941249
2618	0.8299381778	0.3119835638
2619	0.8299212864	0.3119859108
2620	0.8298875038	0.3119884084
2621	0.8299550691	0.3119761333
2622	0.8299043951	0.3119786319
2623	0.8298706125	0.3119660561
2624	0.8298368298	0.3119658157
2625	0.8298537212	0.3119536316
2626	0.8299212864	0.3119471596
2627	0.8299212864	0.311946338
2628	0.8298875038	0.3119391071
2629	0.8298875038	0.3119401159
2630	0.8298537212	0.3119395087
2631	0.8298537212	0.3119395989
2632	0.8298875038	0.3119343307
2633	0.8298706125	0.3119352696
2634	0.8298706125	0.3119428807
2635	0.8297861559	0.3119456242
2636	0.8297861559	0.311944785
2637	0.8298199385	0.3119409862
2638	0.8297861559	0.3119406442
2639	0.8297523732	0.3119367477
2640	0.8297523732	0.3119377408
2641	0.8297692646	0.3119322553
2642	0.8297523732	0.311938165
2643	0.8297523732	0.3119437828
2644	0.8297523732	0.3119438214
2645	0.8297861559	0.3119452908
2646	0.8297523732	0.3119442673
2647	0.8297354819	0.3119439287
2648	0.8297523732	0.3119391999
2649	0.8297692646	0.3119383669
2650	0.8297354819	0.3119380303
2651	0.8297692646	0.3119399303
2652	0.8297692646	0.3119347209
2653	0.8297354819	0.3119406337
2654	0.8297354819	0.3119398219
2655	0.8297016993	0.3119349572
2656	0.8297016993	0.311935247
2657	0.8297016993	0.3119361966
2658	0.8296848079	0.3119364898
2659	0.8296848079	0.3119352339
2660	0.8297016993	0.3119339825
2661	0.8298368298	0.3119211992
2662	0.8298030472	0.3119237014
2663	0.8298030472	0.3119228947
2664	0.8298030472	0.3119231952
2665	0.8297185906	0.3119203418
2666	0.8297016993	0.3119203939
2667	0.8297692646	0.311919814
2668	0.8297692646	0.3119225803
2669	0.8297523732	0.3119249804
2670	0.8298030472	0.3119466192
2671	0.8298199385	0.3119491223
2672	0.8298199385	0.3119483196
2673	0.8298537212	0.311943162
2674	0.8298706125	0.3119380397
2675	0.8298537212	0.3119410493
2676	0.8298537212	0.3119402503
2677	0.8298030472	0.3119365467
2678	0.8298368298	0.3119368293
2679	0.8298537212	0.311937237
2680	0.8298199385	0.3119252015
2681	0.8298875038	0.3119282559
2682	0.8299212864	0.3119133718
2683	0.8299212864	0.3119127298
2684	0.8299381778	0.3119114203
2685	0.8299212864	0.3118994799
2686	0.8299381778	0.3118956323
2687	0.8300395257	0.3118837909
2688	0.8300395257	0.3118820271
2689	0.830005743	0.3118802613
2690	0.8300226344	0.3118827711
2691	0.830056417	0.3118905322
2692	0.830056417	0.3118897344
2693	0.8300733083	0.3118850631
2694	0.8300901997	0.3118733116
2695	0.8300733083	0.3118755485
2696	0.8300901997	0.3118820347
2697	0.830056417	0.3118772753
2698	0.8300226344	0.3118779596
2699	0.8300395257	0.3118855782
2700	0.830005743	0.3118825321
2701	0.8299550691	0.3118850447
2702	0.8299550691	0.3118803666
2703	0.8299550691	0.3118795727
2704	0.8299719604	0.3118757416
2705	0.830005743	0.3118781205
2706	0.8299719604	0.3118854867
2707	0.8300395257	0.3118914265
2708	0.830056417	0.3118797844
2709	0.830056417	0.3118747136
2710	0.8300395257	0.3118743917
2711	0.8300395257	0.3118746169
2712	0.8300226344	0.3118707963
2713	0.8300226344	0.3118733118
2714	0.830005743	0.3118729927
2715	0.8299888517	0.3118683688
2716	0.8299888517	0.3118671523
2717	0.8300226344	0.3118625513
2718	0.8300901997	0.3118652532
2719	0.830107091	0.3118606916
2720	0.8300733083	0.3118569111
2721	0.8300901997	0.3118527593
2722	0.8301408736	0.3118559175
2723	0.8301577649	0.311852557
2724	0.8301915476	0.3118526304
2725	0.8302591129	0.3118480973
2726	0.8302591129	0.3118482878
2727	0.8303266782	0.3118419605
2728	0.8302422215	0.3118414412
2729	0.8302253302	0.3118438514
2730	0.8302422215	0.3118435379
2731	0.8302591129	0.3118474815
2732	0.8302591129	0.3118476687
2733	0.8302084389	0.3118486509
2734	0.8302253302	0.3118487607
2735	0.8301746563	0.3118484496
2736	0.8301408736	0.3118509756
2737	0.8301408736	0.3118491745
2738	0.8301408736	0.3118568157
2739	0.8301577649	0.3118555387
2740	0.8301577649	0.3118549221
2741	0.8301915476	0.3118581152
2742	0.8302084389	0.3118530774
2743	0.8301577649	0.3118540686
2744	0.8301746563	0.3118425219
2745	0.8301577649	0.311841156
2746	0.8302928955	0.311839407
2747	0.8302760042	0.3118390947
2748	0.8302760042	0.3118379019
2749	0.8302422215	0.3118333696
2750	0.8302422215	0.311844536
2751	0.8302422215	0.3118400483
2752	0.8303097868	0.3118424749
2753	0.8303435695	0.3118427532
2754	0.8303266782	0.3118452825
2755	0.8302760042	0.3118526666
2756	0.8302928955	0.3118534051
2757	0.8303266782	0.3118558356
2758	0.8303435695	0.3118624766
2759	0.8303604608	0.3118649083
2760	0.8303604608	0.311865031
2761	0.8303942434	0.3118605444
2762	0.8303266782	0.3118603423
2763	0.8303266782	0.3118597337
2764	0.8303266782	0.311848281
2765	0.8303604608	0.3118484033
2766	0.8303604608	0.3118478809
2767	0.8303604608	0.3118478517
2768	0.8303942434	0.311855507
2769	0.8304280261	0.3118510751
2770	0.8304787	0.3118490572
2771	0.8304449174	0.3118493072
2772	0.8304111348	0.3118590671
2773	0.8304449174	0.3118591911
2774	0.8304955914	0.3118619834
2775	0.8304111348	0.311876194
2776	0.8304111348	0.3118742404
2777	0.8302760042	0.3118783045
2778	0.8302760042	0.3118739352
2779	0.8302760042	0.3118735189
2780	0.8302760042	0.3118736476
2781	0.8302760042	0.3118623038
2782	0.8302591129	0.3118619917
2783	0.8302760042	0.3118645323
2784	0.8302760042	0.311863766
2785	0.8303266782	0.311860705
2786	0.8303942434	0.3118614449
2787	0.8303942434	0.3118611351
2788	0.8303773521	0.3118615481
2789	0.8303773521	0.3118607318
2790	0.8303942434	0.3118632714
2791	0.8303942434	0.3118657254
2792	0.8303435695	0.3118654172
2793	0.8304111348	0.3118609953
2794	0.8303773521	0.311864228
2795	0.8303435695	0.3118640281
2796	0.8303604608	0.3118597053
2797	0.8303942434	0.3118598055
2798	0.8303942434	0.3118478389
2799	0.8303773521	0.3118439112
2800	0.8303773521	0.3118433166
2801	0.8303773521	0.3118383371
2802	0.8304111348	0.311833391
2803	0.8303942434	0.3118330908
2804	0.8303773521	0.3118359354
2805	0.8304111348	0.3118384057
2806	0.8304280261	0.3118334874
2807	0.8304280261	0.3118343432
2808	0.830529374	0.3118220329
2809	0.830529374	0.3118221562
2810	0.8305124827	0.3118178749
2811	0.8304955914	0.311823778
2812	0.8304955914	0.3118100507
2813	0.8305462653	0.3118125045
2814	0.8305969393	0.3118144191
2815	0.8305969393	0.3118168751
2816	0.8306138306	0.3118169991
2817	0.8305969393	0.3118167
2818	0.8305969393	0.3118167519
2819	0.8306982872	0.3118045309
2820	0.8307320699	0.3118104246
2821	0.8307320699	0.3118098366
2822	0.8307827438	0.3118122909
2823	0.8307658525	0.3118009541
2824	0.8307658525	0.3118009938
2825	0.8307827438	0.3117891714
2826	0.8308165265	0.3117881951
2827	0.8307996351	0.3117940988
2828	0.8308165265	0.3117922325
2829	0.8308334178	0.3117919322
2830	0.8307658525	0.3117802247
2831	0.8307151785	0.3117879459
2832	0.8307658525	0.3117862134
2833	0.8307489612	0.3117863363
2834	0.8307658525	0.3117851186
2835	0.8307996351	0.3117802601
2836	0.8308503091	0.3117775853
2837	0.8308840918	0.3117759407
2838	0.8308334178	0.31177167
2839	0.8308165265	0.3117717217
2840	0.8308840918	0.3117711426
2841	0.8309178744	0.3117708464
2842	0.8309009831	0.3117660381
2843	0.8309685484	0.3117650057
2844	0.8308672004	0.3117534356
2845	0.8309009831	0.3117531425
2846	0.8308840918	0.3117525687
2847	0.8308672004	0.3117522767
2848	0.8308503091	0.3117522953
2849	0.8308672004	0.3117410056
2850	0.8308672004	0.3117385768
2851	0.8308672004	0.311739404
2852	0.8309009831	0.3117394807
2853	0.8308672004	0.3117435052
2854	0.8308672004	0.3117450745
2855	0.8308672004	0.3117408376
2856	0.8308672004	0.3117405485
2857	0.8309009831	0.3117413867
2858	0.8308840918	0.3117301786
2859	0.8309178744	0.311732624
2860	0.8308672004	0.3117284671
2861	0.8308672004	0.3117173496
2862	0.8308672004	0.3117169262
2863	0.8308165265	0.3117194616
2864	0.8307827438	0.3117152638
2865	0.8307658525	0.3117115529
2866	0.8307489612	0.3117112679
2867	0.8308503091	0.3117261767
2868	0.8308840918	0.311732063
2869	0.8308840918	0.3117210334
2870	0.8308840918	0.3117204677
2871	0.8308840918	0.3117205032
2872	0.8309178744	0.3117199431
2873	0.8309685484	0.3117077704
2874	0.8310192223	0.3117129108
2875	0.8309685484	0.3117131353
2876	0.8309685484	0.3117120163
2877	0.830951657	0.3117075423
2878	0.830951657	0.3117152581
2879	0.830951657	0.3117229882
2880	0.8309009831	0.3117115969
2881	0.8308334178	0.3117141245
2882	0.8308334178	0.3117135719
2883	0.8308840918	0.3117022762
2884	0.8308334178	0.3116948928
2885	0.8308334178	0.311694161
2886	0.8309685484	0.3116894555
2887	0.8309178744	0.3116953333
2888	0.8309854397	0.3116911575
2889	0.831002331	0.3116801793
2890	0.8309854397	0.3116826185
2891	0.8308840918	0.3116828212
2892	0.8309009831	0.3116844106
2893	0.8308840918	0.3116819059
2894	0.8308672004	0.3116813928
2895	0.8308672004	0.311684512
2896	0.8308334178	0.3116870368
2897	0.8309009831	0.3116956232
2898	0.8308840918	0.3116883079
2899	0.8308840918	0.3116884644
2900	0.8308334178	0.3116913479
2901	0.8308334178	0.3116910719
2902	0.8308672004	0.311683875
2903	0.8308672004	0.311683332
2904	0.8308672004	0.3116793914
2905	0.8308672004	0.3116823331
2906	0.8308672004	0.3116784198
2907	0.8309347657	0.3116629827
2908	0.830951657	0.3116591019
2909	0.8309854397	0.3116466128
2910	0.8309854397	0.3116463372
2911	0.831002331	0.3116488042
2912	0.8310192223	0.3116393899
2913	0.8310361136	0.3116379258
2914	0.8310698963	0.311635077
2915	0.831053005	0.3116381265
2916	0.8309685484	0.3116439846
2917	0.8310192223	0.3116331046
2918	0.8310361136	0.3116284303
2919	0.831002331	0.3116308723
2920	0.8310192223	0.3116305925
2921	0.831053005	0.3116301323
2922	0.8310867876	0.3116254885
2923	0.8311205703	0.3116297911
2924	0.8311036789	0.311626159
2925	0.8310698963	0.3116286025
2926	0.8310867876	0.3116274356
2927	0.8311712442	0.3116333026
2928	0.8311036789	0.3116357438
2929	0.8311036789	0.3116350228
2930	0.8311543529	0.3116383554
2931	0.8311543529	0.3116398542
2932	0.8311374616	0.3116395109
2933	0.8311374616	0.3116394297
2934	0.8312050269	0.3116286166
2935	0.8312388095	0.3116285332
2936	0.8312219182	0.311631429
2937	0.8312219182	0.3116307903
2938	0.8312219182	0.3116300714
2939	0.8313063748	0.3116257473
2940	0.8312894835	0.3116282746
2941	0.8313401574	0.3116288088
2942	0.8313401574	0.3116242032
2943	0.8314077227	0.311633048
2944	0.8313570487	0.3116359429
2945	0.8313739401	0.3116343465
2946	0.8314077227	0.3116339066
2947	0.831424614	0.3116347895
2948	0.8314077227	0.311630379
2949	0.831424614	0.3116312751
2950	0.831424614	0.3116337294
2951	0.8314415054	0.3116377191
2952	0.8314415054	0.3116370027
2953	0.8315090706	0.3116400091
2954	0.831525962	0.3116388956
2955	0.8314921793	0.3116414246
2956	0.8314921793	0.3116438883
2957	0.8314583967	0.3116451941
2958	0.8314077227	0.3116411816
2959	0.8314415054	0.3116437116
2960	0.8314583967	0.3116401523
2961	0.8314415054	0.3116426811
2962	0.8314415054	0.3116317007
2963	0.8314583967	0.3116278403
2964	0.8313739401	0.3116293057
2965	0.8314077227	0.3116265665
2966	0.8314415054	0.3116343028
2967	0.8314077227	0.3116484728
2968	0.8314077227	0.3116445836
2969	0.8314077227	0.3116443161
2970	0.8313063748	0.3116334744
2971	0.8313063748	0.3116305039
2972	0.8313232661	0.3116313992
2973	0.8313401574	0.3116381015
2974	0.8313570487	0.3116273777
2975	0.8313739401	0.3116228227
2976	0.8313739401	0.3116316619
2977	0.8313908314	0.3116315537
2978	0.8313232661	0.3116311745
2979	0.8313401574	0.3116306955
2980	0.8313908314	0.3116331883
2981	0.8313908314	0.3116324844
2982	0.8313570487	0.3116329114
2983	0.8313401574	0.3116238603
2984	0.8313401574	0.3116235967
2985	0.8313401574	0.3116313123
2986	0.8313401574	0.3116314427
2987	0.8313570487	0.3116275476
2988	0.8313401574	0.3116272861
2989	0.8313401574	0.311626152
2990	0.8313401574	0.3116258909
2991	0.8313401574	0.3116266777
2992	0.8312388095	0.3116285218
2993	0.8312388095	0.3116257965
2994	0.8312725921	0.311628319
2995	0.8312894835	0.3116288086
2996	0.8312725921	0.3116355386
2997	0.8313063748	0.3116370283
2998	0.8312050269	0.311639534
2999	0.8311543529	0.3116374336
3000	0.8311205703	0.3116399402
3001	0.8311205703	0.3116412569
3002	0.8311543529	0.311641267
3003	0.8311374616	0.3116410093
3004	0.8310867876	0.3116488255
3005	0.8311036789	0.3116483246
3006	0.8311036789	0.3116508341
3007	0.8311881355	0.3116566617
3008	0.8311712442	0.3116564032
3009	0.8311543529	0.311655902
3010	0.8311881355	0.3116513928
