iter	AUC	RMSE
1925	0.8696588941	0.2912774639
1926	0.8696790302	0.2912824343
1927	0.8696790302	0.2912815651
1928	0.8696588941	0.2912826112
1929	0.8695984858	0.2912901851
1930	0.8695984858	0.2912879385
1931	0.8695984858	0.2912870788
1932	0.8696790302	0.2912923872
1933	0.8696790302	0.2912937735
1934	0.8696790302	0.2912922343
1935	0.8694978052	0.2913059272
1936	0.8695179413	0.2913144626
1937	0.8695179413	0.2913120206
1938	0.8694978052	0.2913109661
1939	0.8694978052	0.291310077
1940	0.8695380774	0.291308322
1941	0.8695380774	0.2913106313
1942	0.8695380774	0.2913097951
1943	0.8695582135	0.2913069063
1944	0.8695582135	0.2913060724
1945	0.8695783496	0.2913086498
1946	0.8695179413	0.2913067843
1947	0.8694978052	0.2913144328
1948	0.869477669	0.2913134124
1949	0.869477669	0.2913219432
1950	0.869477669	0.291321121
1951	0.8694575329	0.2913269292
1952	0.8694575329	0.2913269722
1953	0.8694575329	0.2913240832
1954	0.8695380774	0.2913262507
1955	0.8693971246	0.2913295925
1956	0.8693769884	0.2913359403
1957	0.8693769884	0.2913352479
1958	0.8693769884	0.2913342626
1959	0.8694172607	0.2913369795
1960	0.8694373968	0.2913463016
1961	0.8693971246	0.2913477091
1962	0.8693971246	0.2913558356
1963	0.8693971246	0.2913652585
1964	0.8694172607	0.291367341
1965	0.8694172607	0.2913654118
1966	0.8694172607	0.2913634988
1967	0.8693971246	0.2913678435
1968	0.8693165801	0.2913768346
1969	0.869296444	0.2913760494
1970	0.8693165801	0.2913757517
1971	0.8693367162	0.2913733705
1972	0.8693367162	0.291370715
1973	0.8693165801	0.2913740861
1974	0.8693165801	0.2913732992
1975	0.8692561717	0.2913704002
1976	0.869296444	0.2913719665
1977	0.8692763078	0.2913711863
1978	0.8692158995	0.2913783372
1979	0.8692158995	0.291386783
1980	0.8692158995	0.2913860069
1981	0.8692158995	0.2913852427
1982	0.8692158995	0.2913844808
1983	0.8692158995	0.2913937686
1984	0.8692158995	0.2913980041
1985	0.8692360356	0.2913957001
1986	0.8692158995	0.2913949349
1987	0.8692158995	0.2913941721
1988	0.8692561717	0.2914004585
1989	0.8692561717	0.2913996995
1990	0.8692561717	0.291398737
1991	0.8692561717	0.2913979826
1992	0.8692561717	0.2913972402
1993	0.8692561717	0.2913987275
1994	0.8692561717	0.2913969165
1995	0.8692561717	0.2913961711
1996	0.8692561717	0.2913954269
1997	0.8691957634	0.2913982187
1998	0.8691957634	0.2913974701
1999	0.8691756272	0.2913950687
2000	0.8691756272	0.291394331
2001	0.8691152189	0.2913988548
2002	0.8690950828	0.2914022355
2003	0.8690950828	0.2914056215
2004	0.8690950828	0.2914048886
2005	0.8690950828	0.2914039366
2006	0.8691152189	0.2914036951
2007	0.8690749466	0.2914020021
2008	0.8690749466	0.2914126008
2009	0.8690749466	0.2914113279
2010	0.8691152189	0.2914162608
2011	0.8691152189	0.291415479
2012	0.8691152189	0.2914141927
2013	0.8690950828	0.2914138339
2014	0.8690749466	0.291413953
2015	0.8690749466	0.2914141812
2016	0.8690346744	0.291425186
2017	0.8690548105	0.2914244724
2018	0.8690548105	0.2914237705
2019	0.8690749466	0.2914268227
2020	0.8690950828	0.2914224258
2021	0.8691152189	0.291417337
2022	0.8690749466	0.2914283386
2023	0.8690346744	0.2914266407
2024	0.8690346744	0.2914259394
2025	0.8690346744	0.2914252332
2026	0.8690145383	0.2914322353
2027	0.868974266	0.2914399609
2028	0.8689541299	0.2914359467
2029	0.8689541299	0.2914340677
2030	0.8688937216	0.2914371876
2031	0.8688937216	0.2914364996
2032	0.8689138577	0.291434835
2033	0.8687729048	0.2914400644
2034	0.868793041	0.2914494592
2035	0.8687729048	0.2914478164
2036	0.8687527687	0.2914488881
2037	0.8687527687	0.2914480061
2038	0.8687527687	0.2914473298
2039	0.8687729048	0.2914535562
2040	0.8687729048	0.2914620049
2041	0.8687729048	0.2914585988
2042	0.8687527687	0.2914561108
2043	0.8687527687	0.2914543062
2044	0.8687527687	0.2914536408
2045	0.8687729048	0.2914508544
2046	0.8687729048	0.2914482268
2047	0.868793041	0.2914490033
2048	0.8688131771	0.2914583068
2049	0.8688131771	0.2914567372
2050	0.8689339938	0.2914507584
2051	0.8689339938	0.2914501042
2052	0.8689138577	0.2914455634
2053	0.8689339938	0.2914549028
2054	0.8689138577	0.2914558051
2055	0.8689138577	0.2914541135
2056	0.8688937216	0.2914545977
2057	0.8688937216	0.2914539516
2058	0.8689339938	0.291464988
2059	0.8689138577	0.2914727323
2060	0.8689138577	0.291451374
2061	0.8689339938	0.291450488
2062	0.8689541299	0.2914380182
2063	0.8689944022	0.2914353629
2064	0.8689944022	0.2914416534
2065	0.8689944022	0.291441016
2066	0.8689944022	0.29144039
2067	0.8690346744	0.2914461936
2068	0.8689339938	0.2914470734
2069	0.8689339938	0.2914482799
2070	0.868974266	0.2914545577
2071	0.868974266	0.2914540229
2072	0.8689339938	0.2914537476
2073	0.8689944022	0.2914493856
2074	0.868974266	0.2914514247
2075	0.868974266	0.2914507972
2076	0.868974266	0.291451256
2077	0.868974266	0.2914503785
2078	0.8689339938	0.2914488681
2079	0.8689339938	0.2914482495
2080	0.8690145383	0.2914437842
2081	0.8690346744	0.2914427497
2082	0.8690346744	0.291441245
2083	0.8690548105	0.2914471317
2084	0.8689944022	0.2914581932
2085	0.8689944022	0.2914575787
2086	0.8690145383	0.29146691
2087	0.868974266	0.2914642891
2088	0.8689541299	0.2914702621
2089	0.8689541299	0.2914738352
2090	0.8688937216	0.2914835875
2091	0.8688735854	0.2914825777
2092	0.8688735854	0.2914919029
2093	0.8688735854	0.2914912973
2094	0.8688735854	0.2914899007
2095	0.8688735854	0.2914893083
2096	0.8688735854	0.2914918154
2097	0.8688131771	0.2914967859
2098	0.8688937216	0.2915027094
2099	0.8688534493	0.2915081555
2100	0.8688333132	0.2915176674
2101	0.8688333132	0.2915239294
2102	0.8688333132	0.2915332398
2103	0.8688534493	0.2915361058
2104	0.8688534493	0.2915362314
2105	0.8688333132	0.291543973
2106	0.8688333132	0.2915433817
2107	0.8688131771	0.2915483535
2108	0.8688534493	0.2915272205
2109	0.8688131771	0.2915329969
2110	0.8688131771	0.2915315526
2111	0.8688131771	0.2915309754
2112	0.8688131771	0.2915303911
2113	0.8688131771	0.2915298086
2114	0.8687729048	0.2915360745
2115	0.8687729048	0.2915354951
2116	0.8688131771	0.2915401088
2117	0.8687326326	0.2915507575
2118	0.8687729048	0.2915618318
2119	0.8687729048	0.2915607274
2120	0.8687527687	0.2915614647
2121	0.8687326326	0.291561281
2122	0.8687124965	0.2915705541
2123	0.8687124965	0.2915699906
2124	0.8687124965	0.2915792595
2125	0.8687124965	0.2915875631
2126	0.8687124965	0.2915864695
2127	0.8686722242	0.2915839225
2128	0.8686722242	0.2915833632
2129	0.868631952	0.2915624392
2130	0.868631952	0.2915618721
2131	0.8686118159	0.2915613159
2132	0.8686118159	0.2915606159
2133	0.8686118159	0.2915600535
2134	0.8686118159	0.2915595019
2135	0.868631952	0.2915629281
2136	0.868631952	0.2915615361
2137	0.8685514075	0.2915673848
2138	0.8685514075	0.2915675164
2139	0.8685514075	0.2915684
2140	0.8685514075	0.2915678583
2141	0.8685514075	0.2915670985
2142	0.8685514075	0.291566347
2143	0.8685514075	0.2915658018
2144	0.8685111353	0.2915653079
2145	0.8685111353	0.2915647651
2146	0.8684507269	0.2915639949
2147	0.8684507269	0.2915634535
2148	0.8684507269	0.2915603185
2149	0.8684507269	0.2915594336
2150	0.868470863	0.2915685946
2151	0.868470863	0.291568799
2152	0.868470863	0.2915682722
2153	0.868470863	0.2915669103
2154	0.8684305908	0.2915761368
2155	0.8684305908	0.2915753984
2156	0.8684507269	0.2915846205
2157	0.8684104547	0.2915840914
2158	0.8684104547	0.291583564
2159	0.868470863	0.2915795127
2160	0.8684507269	0.291583033
2161	0.8684507269	0.2915835474
2162	0.8684507269	0.2915830345
2163	0.8684507269	0.2915825233
2164	0.8684507269	0.2915820068
2165	0.868470863	0.2915794756
2166	0.868470863	0.2915787655
2167	0.8685111353	0.291583758
2168	0.8684305908	0.2915630728
2169	0.8683299102	0.2915737599
2170	0.8683500463	0.2915703221
2171	0.8683701824	0.291573036
2172	0.8683500463	0.2915769963
2173	0.8683299102	0.2915766379
2174	0.8683701824	0.291576565
2175	0.8683701824	0.2915774338
2176	0.8683701824	0.2915778123
2177	0.8684104547	0.2915808093
2178	0.8683903186	0.2915832516
2179	0.8683903186	0.291582753
2180	0.8683500463	0.2915934585
2181	0.868289638	0.2916017371
2182	0.868289638	0.2916012408
2183	0.868289638	0.2916013856
2184	0.868289638	0.2916008831
2185	0.8681688212	0.2916030856
2186	0.8681688212	0.2916025859
2187	0.8681889574	0.2916003309
2188	0.8682695018	0.291606353
2189	0.8682695018	0.2916057165
2190	0.8681889574	0.2916022469
2191	0.8681889574	0.2916021023
2192	0.8681889574	0.2916016072
2193	0.868128549	0.291589853
2194	0.868128549	0.2915893573
2195	0.8681486851	0.2915911139
2196	0.868128549	0.2916018567
2197	0.868128549	0.2916013643
2198	0.8681084129	0.2916025033
2199	0.868128549	0.2916136522
2200	0.868128549	0.2916131624
2201	0.868128549	0.2916126832
2202	0.868128549	0.2916109274
2203	0.868128549	0.2916117549
2204	0.868128549	0.2916110348
2205	0.8680681406	0.2916221875
2206	0.8680882768	0.2916257537
2207	0.8680882768	0.291625282
2208	0.8680480045	0.2916288498
2209	0.8680077323	0.2916281814
2210	0.8680278684	0.2916280445
2211	0.8680077323	0.2916267846
2212	0.8679875961	0.2916291206
2213	0.8679875961	0.2916286459
2214	0.86796746	0.2916348427
2215	0.86796746	0.2916460168
2216	0.86796746	0.2916455539
2217	0.8679875961	0.2916372453
2218	0.8679473239	0.2916446739
2219	0.8679875961	0.2916470269
2220	0.8680480045	0.2916531085
2221	0.8680681406	0.2916580642
2222	0.8680480045	0.2916377558
2223	0.8679875961	0.2916389271
2224	0.8679875961	0.2916391381
2225	0.8679875961	0.2916453252
2226	0.8679875961	0.2916448699
2227	0.8679473239	0.2916419676
2228	0.8679473239	0.2916414998
2229	0.8678466433	0.2916514033
2230	0.8678466433	0.291647502
2231	0.8678265072	0.2916470419
2232	0.8678869155	0.2916532409
2233	0.8678869155	0.2916640273
2234	0.8678869155	0.291664206
2235	0.8678869155	0.2916637525
2236	0.8678869155	0.2916631045
2237	0.8679070517	0.2916739212
2238	0.8679070517	0.2916734705
2239	0.8679271878	0.2916718082
2240	0.8678667794	0.2916602732
2241	0.8678667794	0.2916576622
2242	0.8678667794	0.2916572151
2243	0.8678667794	0.2916567782
2244	0.8678667794	0.2916579977
2245	0.8678466433	0.291659639
2246	0.8678265072	0.2916674074
2247	0.8678265072	0.2916736051
2248	0.8678265072	0.2916735876
2249	0.8678265072	0.2916731481
2250	0.8677660988	0.2916692171
2251	0.8677862349	0.291680065
2252	0.8678063711	0.2916862264
2253	0.8678063711	0.291685212
2254	0.8677862349	0.2916878998
2255	0.8677862349	0.2916874715
2256	0.8677862349	0.2916870446
2257	0.8677862349	0.2916866106
2258	0.8677862349	0.2916865948
2259	0.8677660988	0.2916957429
2260	0.8677660988	0.2916950508
2261	0.8678063711	0.2917012465
2262	0.8677660988	0.291707415
2263	0.8678265072	0.2916874219
2264	0.8677862349	0.291696549
2265	0.8677862349	0.2916961209
2266	0.8677862349	0.2916972861
2267	0.8677862349	0.2916968599
2268	0.8677862349	0.2916964351
2269	0.8678265072	0.2916897951
2270	0.8678265072	0.2916894591
2271	0.8677862349	0.2916986581
2272	0.8677862349	0.2916986709
2273	0.8677862349	0.2917069022
2274	0.8677660988	0.2917082192
2275	0.8677459627	0.2917148692
2276	0.8677459627	0.2917144575
2277	0.8677459627	0.2917141698
2278	0.8677459627	0.2917137527
2279	0.8677459627	0.29171333
2280	0.8677660988	0.2917242541
2281	0.8677660988	0.291723634
2282	0.8677660988	0.2917232073
2283	0.8677459627	0.2917289024
2284	0.8677459627	0.2917272301
2285	0.8677056905	0.2917207258
2286	0.8677459627	0.2917193001
2287	0.8677459627	0.2917188917
2288	0.8677459627	0.29171872
2289	0.8677056905	0.2917194189
2290	0.8677056905	0.2917190217
2291	0.8677459627	0.2916994716
2292	0.8677459627	0.2916988646
2293	0.8677459627	0.2916977488
2294	0.8677459627	0.2916951902
2295	0.8677660988	0.2916942808
2296	0.8677459627	0.2916926218
2297	0.8677459627	0.2916922249
2298	0.8677459627	0.2916918365
2299	0.8677258266	0.2916914341
2300	0.8677258266	0.2916950418
2301	0.8676654182	0.2916951424
2302	0.8676452821	0.291702743
2303	0.8677056905	0.2916833635
2304	0.8677056905	0.2916866109
2305	0.8676654182	0.2916915168
2306	0.8676452821	0.2916911342
2307	0.8676452821	0.2916907531
2308	0.8676050099	0.2917019699
2309	0.8676050099	0.2917021404
2310	0.8675848737	0.2917131142
2311	0.8675848737	0.2917127346
2312	0.8676050099	0.2917117508
2313	0.8677056905	0.2916925414
2314	0.8677056905	0.2916921484
2315	0.8677056905	0.2916915324
2316	0.8676855543	0.2916724946
2317	0.8676452821	0.2916784185
2318	0.8676452821	0.2916795017
2319	0.8676452821	0.291681441
2320	0.8676452821	0.2916805952
2321	0.8677056905	0.291680826
2322	0.8677056905	0.2916804525
2323	0.8677056905	0.2916800804
2324	0.8677056905	0.2916797014
2325	0.8676855543	0.2916793237
2326	0.8676855543	0.2916789557
2327	0.8676855543	0.2916792404
2328	0.8676654182	0.2916904781
2329	0.8676654182	0.2916901037
2330	0.8676654182	0.2916947836
2331	0.8676452821	0.2916937501
2332	0.8676050099	0.2917049952
2333	0.8675647376	0.2917111561
2334	0.8676050099	0.2916923398
2335	0.867625146	0.291692777
2336	0.8676452821	0.2916902244
2337	0.8676855543	0.2916715687
2338	0.8676855543	0.2916712001
2339	0.8676855543	0.2916715397
2340	0.867625146	0.2916825182
2341	0.8676452821	0.2916848163
2342	0.8676452821	0.2916844593
2343	0.8676452821	0.2916828407
2344	0.8676855543	0.2916792026
2345	0.8676855543	0.2916828665
2346	0.8676855543	0.2916825056
2347	0.8676654182	0.2916909972
2348	0.8676654182	0.2916906463
2349	0.8676654182	0.2916902966
2350	0.8676654182	0.2916903457
2351	0.8676654182	0.2916905874
2352	0.8677056905	0.2917015815
2353	0.8677056905	0.2917010543
2354	0.8676855543	0.2917014218
2355	0.8676855543	0.2917010754
2356	0.8676654182	0.2916905496
2357	0.8675848737	0.2916848111
2358	0.8675043293	0.291682515
2359	0.8675446015	0.2916888949
2360	0.8675446015	0.2916971676
2361	0.8675446015	0.2916955591
2362	0.8675647376	0.2917033043
2363	0.8675848737	0.2917043011
2364	0.8675848737	0.2917036656
2365	0.8675848737	0.2917033232
2366	0.8675647376	0.2917042912
2367	0.8675647376	0.2917052849
2368	0.8676050099	0.2917163432
2369	0.8675244654	0.2917227603
2370	0.8674237848	0.2917218301
2371	0.8674036487	0.2917266964
2372	0.8674439209	0.2917084242
2373	0.867464057	0.291719696
2374	0.8673835125	0.2917201283
2375	0.867464057	0.2917121099
2376	0.867464057	0.2917169818
2377	0.867464057	0.291716489
2378	0.867464057	0.2917161419
2379	0.8674036487	0.2917274111
2380	0.8674036487	0.2917269338
2381	0.8674036487	0.291725631
2382	0.8674036487	0.2917252939
2383	0.8674036487	0.2917248805
2384	0.8675043293	0.2917233488
2385	0.8675043293	0.2917253535
2386	0.8675043293	0.2917261715
2387	0.8674841931	0.2917323159
2388	0.8675244654	0.2917244329
2389	0.8674841931	0.2917309202
2390	0.867464057	0.2917272909
2391	0.8675043293	0.2917277581
2392	0.8675043293	0.29172617
2393	0.8675043293	0.2917257135
2394	0.8675043293	0.2917253826
2395	0.8674841931	0.2917262541
2396	0.8674439209	0.291726778
2397	0.8674237848	0.2917280163
2398	0.8674237848	0.2917300402
2399	0.8674237848	0.2917316299
2400	0.8674237848	0.2917318059
2401	0.8673633764	0.2917386134
2402	0.8673633764	0.2917382047
2403	0.8674036487	0.2917373871
2404	0.8674036487	0.2917369119
2405	0.8673633764	0.2917445778
2406	0.8673835125	0.2917435969
2407	0.8673432403	0.2917255374
2408	0.8673231042	0.2917318287
2409	0.8673231042	0.2917314952
2410	0.8673231042	0.2917311708
2411	0.8673432403	0.2917296015
2412	0.8673432403	0.2917280385
2413	0.8673432403	0.2917101343
2414	0.8673633764	0.2917212323
2415	0.8673633764	0.2917208415
2416	0.8673633764	0.291719895
2417	0.8673231042	0.2917216015
2418	0.8673231042	0.2917200436
2419	0.8673432403	0.2917123039
2420	0.8673432403	0.29171197
2421	0.8673432403	0.2917102442
2422	0.8673029681	0.2917213633
2423	0.8673029681	0.2917036362
2424	0.8673029681	0.2917032004
2425	0.8673029681	0.2917027904
2426	0.8673231042	0.2917012447
2427	0.8672626958	0.2917008362
2428	0.8672828319	0.2917005227
2429	0.8672828319	0.2917002103
2430	0.8672828319	0.2917000208
2431	0.8672828319	0.2916994437
2432	0.8672828319	0.2916979099
2433	0.8672022875	0.2916803543
2434	0.867121743	0.2916870405
2435	0.867121743	0.2916866249
2436	0.867121743	0.2916863101
2437	0.8671016069	0.291686861
2438	0.8671016069	0.2916864599
2439	0.8671016069	0.2916860441
2440	0.8671016069	0.2916857424
2441	0.8671016069	0.2916857086
2442	0.867121743	0.2916863095
2443	0.8671016069	0.2916859666
2444	0.8671016069	0.2916856661
2445	0.8670411985	0.2916871838
2446	0.8670210624	0.2916848121
2447	0.8670210624	0.2916959679
2448	0.866960654	0.2916988093
2449	0.8669002457	0.291709984
2450	0.8669002457	0.291709676
2451	0.8669002457	0.2917081579
2452	0.8669002457	0.2917077638
2453	0.8669002457	0.2917074674
2454	0.8669002457	0.2917039662
2455	0.8668801095	0.2917151608
2456	0.8668801095	0.2917157969
2457	0.8668801095	0.2917109627
2458	0.8670210624	0.2917114551
2459	0.8670009263	0.2917103751
2460	0.8670009263	0.2917088659
2461	0.8670009263	0.2917085669
2462	0.8670009263	0.2917098087
2463	0.8670009263	0.2917095939
2464	0.8670210624	0.291706138
2465	0.8670009263	0.2917076955
2466	0.8670009263	0.2917163958
2467	0.8669807901	0.2917148955
2468	0.8669807901	0.2917145993
2469	0.8669002457	0.291725798
2470	0.8669002457	0.2917251137
2471	0.8669002457	0.2917248267
2472	0.8668398373	0.2917360423
2473	0.8668398373	0.2917357562
2474	0.8667391567	0.2917184084
2475	0.8667190206	0.2917165556
2476	0.8667190206	0.2917156865
2477	0.8666988845	0.2917123362
2478	0.8666988845	0.291723575
2479	0.8666988845	0.291724279
2480	0.8666586122	0.2917230589
2481	0.8666384761	0.2917218827
2482	0.8666384761	0.2917215938
2483	0.8666384761	0.2917212555
2484	0.86661834	0.2917188795
2485	0.86661834	0.2917187167
2486	0.86661834	0.2917184296
2487	0.8665176594	0.2917241421
2488	0.8665176594	0.2917208203
2489	0.8664975233	0.2917175282
2490	0.8664975233	0.2917125243
2491	0.8665377955	0.2916955129
2492	0.8664975233	0.2916992405
2493	0.8665176594	0.291680452
2494	0.8665176594	0.2916636226
2495	0.8664975233	0.2916633448
2496	0.86661834	0.2916619765
2497	0.86661834	0.2916616505
2498	0.8665780677	0.2916655625
2499	0.8665579316	0.2916667854
2500	0.8665579316	0.2916664757
2501	0.8665377955	0.2916664883
2502	0.8665377955	0.2916660662
2503	0.8666787483	0.2916584684
2504	0.8666787483	0.2916576017
2505	0.8666787483	0.2916573313
2506	0.86661834	0.2916612241
2507	0.8666787483	0.2916533445
2508	0.8666787483	0.2916552243
2509	0.8666988845	0.2916566647
2510	0.8667592928	0.2916572404
2511	0.8667391567	0.2916563988
2512	0.8667391567	0.2916561278
2513	0.8667592928	0.2916580901
2514	0.8667391567	0.2916566133
2515	0.8667391567	0.2916551425
2516	0.8667391567	0.2916548671
2517	0.8667391567	0.2916382336
2518	0.8666988845	0.2916327421
2519	0.8666988845	0.2916324756
2520	0.8666988845	0.2916437634
2521	0.8666988845	0.2916434976
2522	0.8666787483	0.2916357829
2523	0.8665780677	0.2916282217
2524	0.8666384761	0.2916208124
2525	0.8666384761	0.2916205469
2526	0.8665579316	0.2916185253
2527	0.8665176594	0.2916174157
2528	0.8665176594	0.291619073
2529	0.8665176594	0.2916186553
2530	0.866457251	0.2916175965
2531	0.8663968427	0.2916165797
2532	0.8664169788	0.2916182012
2533	0.8664773871	0.2916180943
2534	0.866457251	0.2916171214
2535	0.866457251	0.2916139711
2536	0.8664371149	0.2916200904
2537	0.8664371149	0.291618635
2538	0.8664371149	0.2916199308
2539	0.8663565704	0.2916213719
2540	0.8663364343	0.2916275055
2541	0.8663767065	0.2916286556
2542	0.8664975233	0.2916212417
2543	0.8664975233	0.2916211204
2544	0.8664773871	0.2916208548
2545	0.8664773871	0.2916287779
2546	0.8664169788	0.2916278411
2547	0.8664169788	0.2916246811
2548	0.8664169788	0.291623785
2549	0.8663968427	0.2916321943
2550	0.8663968427	0.2916281428
2551	0.8664371149	0.2916233717
2552	0.8664371149	0.2916255153
2553	0.8663767065	0.2916183069
2554	0.8663968427	0.2916193451
2555	0.8663968427	0.2916190936
2556	0.8663968427	0.2916159731
2557	0.8663968427	0.2916176851
2558	0.8664169788	0.2916272562
2559	0.8663565704	0.2916284363
2560	0.8663565704	0.2916281859
2561	0.8663767065	0.2916319201
2562	0.8663767065	0.2916323227
2563	0.8663565704	0.2916436381
2564	0.8663364343	0.291645504
2565	0.8663364343	0.2916452472
2566	0.8663565704	0.2916461888
2567	0.8663767065	0.2916475255
2568	0.8663364343	0.2916401716
2569	0.8663162982	0.2916371575
2570	0.8663162982	0.2916389074
2571	0.8663162982	0.2916386614
2572	0.8663162982	0.291638409
2573	0.8663162982	0.2916382355
2574	0.8663162982	0.2916310288
2575	0.8663162982	0.2916306417
2576	0.8663364343	0.2916266587
2577	0.8663364343	0.2916252318
2578	0.8663565704	0.2916229521
2579	0.8663364343	0.2916325188
2580	0.8663162982	0.2916389169
2581	0.8663162982	0.2916386602
2582	0.8662961621	0.2916304046
2583	0.8662760259	0.2916286897
2584	0.8662357537	0.2916257159
2585	0.8662357537	0.2916258408
2586	0.8662357537	0.2916228442
2587	0.8662357537	0.2916243187
2588	0.8662760259	0.2916263331
2589	0.8663565704	0.2916252289
2590	0.8663565704	0.2916266161
2591	0.8663565704	0.2916257971
2592	0.8663565704	0.2916255764
2593	0.8663364343	0.291622787
2594	0.8663364343	0.2916226014
2595	0.8663364343	0.2916217682
2596	0.8663364343	0.291621528
2597	0.8662961621	0.2916151717
2598	0.8662961621	0.2916082326
2599	0.8663565704	0.2916063347
2600	0.8663767065	0.29160506
2601	0.8663565704	0.2916042667
2602	0.8663364343	0.2916071194
2603	0.8663364343	0.291604226
2604	0.8663364343	0.2916039917
2605	0.8662156176	0.2916199967
2606	0.8661954815	0.2916272617
2607	0.8661552092	0.2916203487
2608	0.8661552092	0.2916316991
2609	0.8661552092	0.2916314348
2610	0.8661552092	0.2916313236
2611	0.866114937	0.2916365318
2612	0.8660948009	0.2916438578
2613	0.8660948009	0.2916436298
2614	0.8660746647	0.2916417258
2615	0.8660948009	0.2916409733
2616	0.866114937	0.2916482072
2617	0.8660948009	0.2916502225
2618	0.8660545286	0.2916342092
2619	0.865953848	0.2916353684
2620	0.8659337119	0.2916387918
2621	0.8660343925	0.2916478218
2622	0.8660142564	0.2916499555
2623	0.8659739841	0.2916548595
2624	0.8659337119	0.2916570309
2625	0.865953848	0.2916585358
2626	0.8659337119	0.2916579995
2627	0.8659135758	0.2916577669
2628	0.8658934397	0.2916590125
2629	0.8658934397	0.2916587875
2630	0.8658934397	0.2916585635
2631	0.8658934397	0.2916598681
2632	0.8658934397	0.2916596382
2633	0.8658934397	0.2916594156
2634	0.8658733035	0.2916606726
2635	0.8657726229	0.2916642863
2636	0.8657726229	0.2916640579
2637	0.8657726229	0.2916636726
2638	0.8657726229	0.2916634526
2639	0.8657323507	0.2916668925
2640	0.8657726229	0.2916782609
2641	0.8658531674	0.2916714436
2642	0.8658934397	0.2916700527
2643	0.8658934397	0.2916696699
2644	0.8658531674	0.2916714496
2645	0.8657726229	0.2916729041
2646	0.8657524868	0.2916780545
2647	0.8657122146	0.2916798759
2648	0.8657726229	0.2916814646
2649	0.8657524868	0.2916786511
2650	0.8657524868	0.2916805147
2651	0.8656719423	0.2916842377
2652	0.8656719423	0.2916927387
2653	0.8656518062	0.2916999603
2654	0.8657122146	0.2916936462
2655	0.8657122146	0.2916912451
2656	0.8656920785	0.2916929159
2657	0.8656920785	0.2916929478
2658	0.8656316701	0.2916947343
2659	0.8656518062	0.2916966504
2660	0.8656518062	0.2916964568
2661	0.8656518062	0.2916961059
2662	0.8656518062	0.2916973412
2663	0.8656719423	0.2917036333
2664	0.8655913978	0.2917055764
2665	0.8655913978	0.2917053525
2666	0.8655913978	0.291716774
2667	0.8656316701	0.291710075
2668	0.865611534	0.2917133078
2669	0.865611534	0.29171475
2670	0.865611534	0.2917145076
2671	0.865611534	0.2917141117
2672	0.8654907172	0.2917235247
2673	0.8655108534	0.2917239257
2674	0.8655108534	0.291723711
2675	0.865611534	0.2917165463
2676	0.865450445	0.2917344237
2677	0.8654101728	0.2917366623
2678	0.8653900366	0.2917308809
2679	0.8653699005	0.2917423306
2680	0.8654101728	0.2917416767
2681	0.8654303089	0.2917410589
2682	0.8653900366	0.2917429598
2683	0.8654101728	0.2917402309
2684	0.8654303089	0.2917453254
2685	0.8654101728	0.2917526293
2686	0.8653296283	0.2917520481
2687	0.8653296283	0.2917476284
2688	0.8653497644	0.291741157
2689	0.8653699005	0.2917445493
2690	0.8653699005	0.2917446117
2691	0.8654101728	0.2917469484
2692	0.8654101728	0.2917466047
2693	0.8654101728	0.2917460667
2694	0.8653699005	0.2917405491
2695	0.8653296283	0.2917340007
2696	0.8653296283	0.291733785
2697	0.8654101728	0.291740477
2698	0.8653900366	0.2917351551
2699	0.8653900366	0.2917349407
2700	0.8653296283	0.2917366107
2701	0.8653296283	0.2917380853
2702	0.8653094922	0.2917375495
2703	0.8653094922	0.2917378581
2704	0.8653094922	0.2917376462
2705	0.865289356	0.2917417839
2706	0.8652692199	0.2917412893
2707	0.8652692199	0.2917410836
2708	0.8652692199	0.2917403509
2709	0.8652692199	0.2917454891
2710	0.8652088116	0.2917485024
2711	0.8652088116	0.2917483254
2712	0.8651886754	0.2917517681
2713	0.8652289477	0.2917530095
2714	0.8651886754	0.2917466688
2715	0.8651685393	0.2917518391
2716	0.8651685393	0.2917516327
2717	0.8651685393	0.2917606563
2718	0.8651685393	0.2917625726
2719	0.8651685393	0.2917625821
2720	0.8651685393	0.2917601506
2721	0.8651685393	0.2917597718
2722	0.8652088116	0.2917522286
2723	0.8652289477	0.2917470986
2724	0.8652289477	0.2917487459
2725	0.8652490838	0.2917461161
2726	0.8652088116	0.2917397807
2727	0.8652088116	0.2917336651
2728	0.8651886754	0.2917310649
2729	0.8651886754	0.2917310843
2730	0.8651685393	0.2917274282
2731	0.8651685393	0.2917342922
2732	0.8651886754	0.2917281199
2733	0.8651886754	0.2917309731
2734	0.8652088116	0.2917294443
2735	0.8652289477	0.2917409724
2736	0.8651484032	0.2917350265
2737	0.8651484032	0.2917348164
2738	0.8651484032	0.2917380785
2739	0.8650477226	0.2917369154
2740	0.8650477226	0.29173476
2741	0.8650678587	0.2917366135
2742	0.8650477226	0.2917382614
2743	0.8650477226	0.2917380593
2744	0.8649873142	0.2917322317
2745	0.8649269059	0.291738561
2746	0.8649269059	0.2917383577
2747	0.8649269059	0.2917379849
2748	0.864947042	0.2917383994
2749	0.8649873142	0.2917431118
2750	0.8649873142	0.2917429089
2751	0.864947042	0.2917357918
2752	0.864947042	0.291735593
2753	0.864947042	0.2917353923
2754	0.864947042	0.2917351933
2755	0.8648866336	0.2917442651
2756	0.8648866336	0.2917439242
