iter	AUC	RMSE
2098	0.8482743345	0.2952766267
2099	0.8482139261	0.2952861968
2100	0.8482139261	0.2952860329
2101	0.8482139261	0.295285171
2102	0.8482340623	0.2952791508
2103	0.8482340623	0.2952772654
2104	0.8482340623	0.2952756845
2105	0.8482340623	0.2952755214
2106	0.8482541984	0.2952752198
2107	0.8482541984	0.2952749198
2108	0.8482541984	0.2952747621
2109	0.8482743345	0.2952712566
2110	0.8482944706	0.2952716717
2111	0.8482944706	0.2952701188
2112	0.8483146067	0.2952713836
2113	0.8483146067	0.2952710929
2114	0.848354879	0.2952707354
2115	0.8483347429	0.2952777232
2116	0.848354879	0.2952761972
2117	0.8483750151	0.2952876313
2118	0.8483750151	0.295299126
2119	0.8483750151	0.2952931922
2120	0.8483750151	0.2952930467
2121	0.848354879	0.29528685
2122	0.8483146067	0.2952865039
2123	0.8483347429	0.2952863618
2124	0.8482944706	0.2952966051
2125	0.8483347429	0.2952907111
2126	0.8483347429	0.2952905932
2127	0.8483146067	0.2952975667
2128	0.8482944706	0.2952974304
2129	0.8483146067	0.295296504
2130	0.8483146067	0.2952973321
2131	0.8483146067	0.2953069344
2132	0.8483347429	0.2953010827
2133	0.8483347429	0.2953009487
2134	0.8482743345	0.2953080382
2135	0.8483146067	0.2953066032
2136	0.8483146067	0.2953063423
2137	0.8483347429	0.2953049209
2138	0.8483347429	0.2953046599
2139	0.8483347429	0.2953030278
2140	0.8482944706	0.2953116435
2141	0.8483146067	0.2953115149
2142	0.8482743345	0.2953212017
2143	0.8482743345	0.2953209118
2144	0.8482743345	0.295320992
2145	0.8482743345	0.2953207321
2146	0.8482743345	0.2953193626
2147	0.8482743345	0.2953192349
2148	0.8482541984	0.2953223965
2149	0.8482340623	0.2953167087
2150	0.8482139261	0.2953238378
2151	0.8482743345	0.29531812
2152	0.8482944706	0.2953179995
2153	0.8482944706	0.2953178796
2154	0.8482944706	0.2953176367
2155	0.8482944706	0.2953184737
2156	0.8482944706	0.2953183561
2157	0.8483146067	0.2953281027
2158	0.8482944706	0.2953267862
2159	0.8483146067	0.2953370695
2160	0.8482541984	0.2953404201
2161	0.8482541984	0.2953395099
2162	0.8482743345	0.2953393973
2163	0.8482944706	0.2953402402
2164	0.8482743345	0.2953474548
2165	0.8482944706	0.295346162
2166	0.8483146067	0.2953460501
2167	0.8483347429	0.2953404039
2168	0.8482541984	0.2953438361
2169	0.8482743345	0.2953380929
2170	0.8483146067	0.2953454038
2171	0.8482743345	0.295339839
2172	0.8482944706	0.2953386045
2173	0.8483750151	0.295337392
2174	0.8483750151	0.295337286
2175	0.8483951512	0.2953344368
2176	0.8483951512	0.2953343317
2177	0.8483750151	0.2953416771
2178	0.8483750151	0.2953361928
2179	0.8483347429	0.2953307462
2180	0.8483146067	0.2953406192
2181	0.8483146067	0.2953394699
2182	0.8483146067	0.2953393682
2183	0.8483146067	0.2953372346
2184	0.8483146067	0.2953370305
2185	0.8483146067	0.295337892
2186	0.8483146067	0.2953317419
2187	0.8483146067	0.2953316445
2188	0.8482944706	0.295328173
2189	0.8482541984	0.2953272701
2190	0.8482541984	0.2953272362
2191	0.8482541984	0.2953280976
2192	0.8482340623	0.2953278971
2193	0.8482541984	0.2953276978
2194	0.8482340623	0.2953285555
2195	0.8482139261	0.2953294091
2196	0.8482340623	0.2953240208
2197	0.8482340623	0.2953239299
2198	0.8482340623	0.2953237362
2199	0.8482340623	0.2953236476
2200	0.8482340623	0.2953225498
2201	0.8482340623	0.2953223557
2202	0.8483146067	0.295331095
2203	0.8482743345	0.2953289342
2204	0.8482743345	0.2953286473
2205	0.8482743345	0.2953233239
2206	0.8482541984	0.2953332713
2207	0.8482944706	0.295327195
2208	0.8482743345	0.2953279214
2209	0.8482743345	0.2953288053
2210	0.8482743345	0.2953324039
2211	0.8482340623	0.295333273
2212	0.8482340623	0.2953323871
2213	0.8482340623	0.2953323092
2214	0.8482340623	0.2953314321
2215	0.8482139261	0.2953313552
2216	0.8482340623	0.2953322229
2217	0.8482340623	0.2953313546
2218	0.8482541984	0.2953388011
2219	0.8481736539	0.2953491092
2220	0.8481535178	0.2953417888
2221	0.8482139261	0.2953365143
2222	0.84819379	0.2953353459
2223	0.8481736539	0.2953351783
2224	0.8481535178	0.2953392116
2225	0.8481535178	0.2953390447
2226	0.8481535178	0.2953338183
2227	0.8481535178	0.2953426798
2228	0.8481535178	0.2953416604
2229	0.8481535178	0.2953416449
2230	0.8481535178	0.2953415755
2231	0.84819379	0.2953515845
2232	0.8481736539	0.295346862
2233	0.84819379	0.2953416948
2234	0.84819379	0.2953407086
2235	0.84819379	0.2953355885
2236	0.84819379	0.2953355219
2237	0.84819379	0.2953364422
2238	0.84819379	0.2953363772
2239	0.8482139261	0.295342435
2240	0.8482139261	0.2953423721
2241	0.8482139261	0.295337292
2242	0.84819379	0.2953447791
2243	0.84819379	0.2953447192
2244	0.8481736539	0.295344577
2245	0.84819379	0.2953444356
2246	0.84819379	0.2953520018
2247	0.8481736539	0.2953511443
2248	0.8481736539	0.29535466
2249	0.8481333817	0.2953622173
2250	0.8481333817	0.2953621655
2251	0.8481736539	0.2953630544
2252	0.8481736539	0.2953630026
2253	0.8481736539	0.2953630992
2254	0.8482743345	0.2953661528
2255	0.8482944706	0.2953671006
2256	0.8483146067	0.2953661656
2257	0.8483146067	0.2953660327
2258	0.848354879	0.2953637714
2259	0.848354879	0.2953646611
2260	0.848354879	0.2953645292
2261	0.8483750151	0.2953636993
2262	0.8483750151	0.2953636564
2263	0.848354879	0.2953586231
2264	0.8483750151	0.2953536243
2265	0.8483750151	0.2953535013
2266	0.848354879	0.2953526024
2267	0.848354879	0.2953524785
2268	0.8483750151	0.2953475248
2269	0.8484555596	0.2953426051
2270	0.8484152873	0.2953464784
2271	0.8484354235	0.2953415955
2272	0.8484152873	0.2953407729
2273	0.8484152873	0.2953399221
2274	0.8483750151	0.2953350844
2275	0.8483750151	0.2953350517
2276	0.848354879	0.295330247
2277	0.848354879	0.2953392585
2278	0.848354879	0.2953392285
2279	0.8483750151	0.2953342599
2280	0.8484354235	0.295333458
2281	0.8484354235	0.2953287877
2282	0.8484152873	0.2953268199
2283	0.8484152873	0.2953267907
2284	0.8484756957	0.295320805
2285	0.8483951512	0.2953298779
2286	0.8484354235	0.2953390341
2287	0.8484354235	0.2953390101
2288	0.8484555596	0.2953389863
2289	0.8484555596	0.2953389627
2290	0.8484756957	0.2953481998
2291	0.8484756957	0.2953484326
2292	0.8484152873	0.2953560235
2293	0.8484152873	0.2953552607
2294	0.8483951512	0.2953506137
2295	0.8484152873	0.2953505927
2296	0.8484354235	0.2953505718
2297	0.8484354235	0.295348629
2298	0.8484354235	0.295348608
2299	0.8484354235	0.2953485262
2300	0.8484354235	0.2953504643
2301	0.8484152873	0.29535813
2302	0.8483750151	0.2953535208
2303	0.8484756957	0.295353575
2304	0.8484756957	0.2953535644
2305	0.8484958318	0.2953489909
2306	0.8485159679	0.2953481978
2307	0.8485159679	0.2953481887
2308	0.8485159679	0.2953479405
2309	0.8485361041	0.295351133
2310	0.8485562402	0.2953511264
2311	0.8484555596	0.2953587762
2312	0.8485159679	0.2953542368
2313	0.8484756957	0.2953534536
2314	0.8484958318	0.2953567259
2315	0.8485159679	0.2953559535
2316	0.8485159679	0.2953559518
2317	0.8485361041	0.295350826
2318	0.8485361041	0.295354181
2319	0.8485361041	0.295354181
2320	0.8485361041	0.2953541811
2321	0.8485562402	0.2953541812
2322	0.8486367847	0.2953618611
2323	0.8486367847	0.2953695725
2324	0.8485763763	0.2953736109
2325	0.8485763763	0.2953735714
2326	0.8485763763	0.2953716624
2327	0.8485965124	0.2953696842
2328	0.8485562402	0.295373854
2329	0.8485562402	0.2953738616
2330	0.8485361041	0.2953694591
2331	0.8485159679	0.295369759
2332	0.8485562402	0.2953775737
2333	0.8485562402	0.2953775448
2334	0.8485763763	0.2953756708
2335	0.8485965124	0.2953738207
2336	0.8486166485	0.2953678709
2337	0.8485965124	0.2953720988
2338	0.8486166485	0.2953714584
2339	0.8486166485	0.2953714741
2340	0.8485763763	0.2953655841
2341	0.8486367847	0.2953698265
2342	0.8486367847	0.2953690694
2343	0.8486166485	0.2953784288
2344	0.8486770569	0.2953740131
2345	0.8485965124	0.2953783215
2346	0.8486166485	0.2953783461
2347	0.8486367847	0.2953739633
2348	0.8487173291	0.2953704365
2349	0.8487374653	0.2953707459
2350	0.848697193	0.295370888
2351	0.848697193	0.2953706869
2352	0.8486770569	0.2953706949
2353	0.8487173291	0.2953700914
2354	0.8487173291	0.2953701239
2355	0.8486770569	0.2953779427
2356	0.8486770569	0.2953789451
2357	0.8486770569	0.2953789801
2358	0.8487173291	0.2953803219
2359	0.8487173291	0.2953881682
2360	0.8487173291	0.2953882065
2361	0.8487173291	0.2953882446
2362	0.8487576014	0.2953853841
2363	0.8487374653	0.2953932607
2364	0.8487978736	0.2953887068
2365	0.8487978736	0.2953931252
2366	0.8487978736	0.2953925586
2367	0.8488180097	0.2953920084
2368	0.8487576014	0.2953933747
2369	0.8487374653	0.2953928397
2370	0.8487576014	0.2953913503
2371	0.8487777375	0.2953908314
2372	0.8488180097	0.2953867974
2373	0.8488180097	0.2953947166
2374	0.8488381459	0.2953983175
2375	0.8488180097	0.2954003383
2376	0.8488381459	0.2954003848
2377	0.8488381459	0.2954014202
2378	0.8488381459	0.2954014678
2379	0.8488985542	0.2954009703
2380	0.8488985542	0.2954010166
2381	0.8488784181	0.2954089597
2382	0.8488784181	0.2954046937
2383	0.8489388265	0.2954042205
2384	0.8489388265	0.2954042677
2385	0.8489589626	0.2954035399
2386	0.8489589626	0.2954012793
2387	0.8489589626	0.2954017171
2388	0.8488985542	0.2954062698
2389	0.8489186903	0.2954020555
2390	0.8489388265	0.2954100776
2391	0.8489388265	0.2954103819
2392	0.8489186903	0.2954065057
2393	0.8488784181	0.2954145565
2394	0.8488784181	0.2954180497
2395	0.848858282	0.2954125842
2396	0.848858282	0.2954084022
2397	0.848858282	0.2954084703
2398	0.8488784181	0.2954122092
2399	0.8487978736	0.2954125129
2400	0.8488180097	0.2954123299
2401	0.8488180097	0.2954123961
2402	0.8488180097	0.2954112245
2403	0.848858282	0.2954107984
2404	0.8488985542	0.2954063848
2405	0.8489186903	0.2954023256
2406	0.8488985542	0.2953982279
2407	0.8488381459	0.2953972942
2408	0.8488985542	0.2953932265
2409	0.848858282	0.2953946042
2410	0.848858282	0.2953904385
2411	0.8488381459	0.2953918273
2412	0.8488784181	0.2953932398
2413	0.8488985542	0.2953937105
2414	0.8488381459	0.2953942651
2415	0.8488381459	0.295394351
2416	0.848858282	0.2954023758
2417	0.8488381459	0.2954014309
2418	0.8488381459	0.295400738
2419	0.8488985542	0.2954087897
2420	0.8489186903	0.2954048485
2421	0.8488985542	0.2954049357
2422	0.8489388265	0.2954094997
2423	0.8489388265	0.2954091391
2424	0.8488985542	0.2954000888
2425	0.8488985542	0.2954001796
2426	0.8489186903	0.2953998145
2427	0.8488784181	0.2953961986
2428	0.848858282	0.2953958493
2429	0.8487978736	0.2953925238
2430	0.8487576014	0.2953953274
2431	0.8487777375	0.2953992572
2432	0.8487576014	0.295407384
2433	0.8487173291	0.2954102109
2434	0.8487173291	0.2954103056
2435	0.8488180097	0.2954129611
2436	0.8487978736	0.295404075
2437	0.848858282	0.295403735
2438	0.8488381459	0.2954038309
2439	0.8489388265	0.295407826
2440	0.8489388265	0.2954101473
2441	0.8488784181	0.2954129989
2442	0.848858282	0.295417001
2443	0.8488381459	0.2954163415
2444	0.8488784181	0.2954204105
2445	0.8488985542	0.2954218634
2446	0.8490395071	0.2954130164
2447	0.8490395071	0.2954131204
2448	0.8490193709	0.295413522
2449	0.8490193709	0.2954145939
2450	0.8489992348	0.2954000818
2451	0.8490193709	0.2953997715
2452	0.8489992348	0.2954011664
2453	0.8490999154	0.2954092969
2454	0.8491200515	0.2954158715
2455	0.8489992348	0.2954138933
2456	0.8489790987	0.2954099625
2457	0.8490193709	0.2954090778
2458	0.8490193709	0.2954128741
2459	0.8490193709	0.2954089714
2460	0.8490193709	0.2954089892
2461	0.8490193709	0.2954103929
2462	0.8490193709	0.2954105014
2463	0.8489790987	0.2954084948
2464	0.8489992348	0.2954046297
2465	0.8490193709	0.295402846
2466	0.8490193709	0.295402205
2467	0.8490395071	0.2954053938
2468	0.8490797793	0.295414984
2469	0.8490797793	0.2954154115
2470	0.8490797793	0.2954165144
2471	0.8490596432	0.2954126974
2472	0.8490596432	0.2954138246
2473	0.8490395071	0.2954131984
2474	0.8490999154	0.2954127168
2475	0.8490999154	0.2954160833
2476	0.8490797793	0.2954241802
2477	0.8491200515	0.2954290466
2478	0.8491200515	0.2954290214
2479	0.8491200515	0.2954284112
2480	0.8490797793	0.2954265434
2481	0.8490596432	0.2954262976
2482	0.8490596432	0.29542772
2483	0.8491804599	0.2954326419
2484	0.8491401877	0.2954330766
2485	0.8490999154	0.2954380676
2486	0.8490797793	0.2954343037
2487	0.8490797793	0.295431759
2488	0.8490797793	0.2954331943
2489	0.8490999154	0.2954336535
2490	0.8490797793	0.2954305151
2491	0.8490193709	0.2954264004
2492	0.8490596432	0.29542797
2493	0.8490797793	0.2954280285
2494	0.8490999154	0.2954274418
2495	0.8490999154	0.2954275368
2496	0.8491603238	0.2954266589
2497	0.8491603238	0.2954267794
2498	0.8491200515	0.2954304313
2499	0.8491200515	0.295426706
2500	0.8490999154	0.2954278781
2501	0.8491603238	0.2954317154
2502	0.8491603238	0.295431414
2503	0.8491603238	0.295439523
2504	0.8491401877	0.2954395881
2505	0.8491200515	0.2954400411
2506	0.8491200515	0.2954443168
2507	0.8490596432	0.2954458913
2508	0.8490797793	0.2954473545
2509	0.8490797793	0.2954514639
2510	0.8490193709	0.295449722
2511	0.8490395071	0.2954526067
2512	0.8490395071	0.2954607722
2513	0.8489992348	0.2954576956
2514	0.8488985542	0.2954653403
2515	0.8488985542	0.2954656315
2516	0.8488985542	0.2954699662
2517	0.8488784181	0.295472865
2518	0.8487978736	0.2954770479
2519	0.8487576014	0.295479596
2520	0.8487978736	0.2954804221
2521	0.8487978736	0.2954802139
2522	0.8488180097	0.2954796518
2523	0.8488180097	0.2954794563
2524	0.8488180097	0.295480654
2525	0.8488381459	0.2954722338
2526	0.8488784181	0.2954720512
2527	0.8488985542	0.2954714981
2528	0.848858282	0.2954758806
2529	0.848858282	0.2954719282
2530	0.848858282	0.2954657582
2531	0.8488784181	0.295459629
2532	0.8489186903	0.2954611162
2533	0.8489388265	0.2954653772
2534	0.8489388265	0.295466613
2535	0.8489790987	0.2954710583
2536	0.8489790987	0.2954787228
2537	0.8489790987	0.2954830392
2538	0.8491200515	0.295486828
2539	0.8491200515	0.2954862926
2540	0.8491200515	0.2954826485
2541	0.8490999154	0.2954829352
2542	0.8490999154	0.2954825586
2543	0.8490193709	0.2954862808
2544	0.8490193709	0.2954865701
2545	0.8490797793	0.2954880345
2546	0.8490596432	0.2954864341
2547	0.8490395071	0.2954848159
2548	0.8490395071	0.2954893027
2549	0.8490596432	0.2954875159
2550	0.8490596432	0.2954898865
2551	0.8490596432	0.2954915406
2552	0.8490395071	0.2954920067
2553	0.8491603238	0.2954835779
2554	0.8489992348	0.2954884246
2555	0.8489992348	0.2954868199
2556	0.8490596432	0.2954920766
2557	0.8489992348	0.2954900864
2558	0.8490596432	0.2954863066
2559	0.8490797793	0.2954877925
2560	0.8490999154	0.295486205
2561	0.8490596432	0.2954876998
2562	0.8490797793	0.2954930137
2563	0.8490596432	0.29549428
2564	0.8489790987	0.2954945655
2565	0.8489790987	0.2954955099
2566	0.8489992348	0.2955017073
2567	0.8490193709	0.2954980036
2568	0.8489992348	0.2955056723
2569	0.8489589626	0.2955133512
2570	0.8488985542	0.2955118176
2571	0.8489388265	0.29550898
2572	0.8488381459	0.2955171189
2573	0.848858282	0.2955155416
2574	0.848858282	0.2955141217
2575	0.848858282	0.2955144033
2576	0.8487978736	0.2955220874
2577	0.8488180097	0.2955194292
2578	0.8487777375	0.2955172146
2579	0.8487374653	0.295524909
2580	0.8487777375	0.2955224598
2581	0.8487777375	0.2955144677
2582	0.8487777375	0.2955109168
2583	0.8487777375	0.2955114197
2584	0.8487978736	0.2955181231
2585	0.8488180097	0.2955153816
2586	0.8487576014	0.2955196128
2587	0.8487576014	0.295524238
2588	0.8487978736	0.2955211637
2589	0.8487777375	0.2955217043
2590	0.8487978736	0.2955242903
2591	0.8487576014	0.2955271471
2592	0.8487374653	0.2955274326
2593	0.8487374653	0.295535132
2594	0.848697193	0.2955363255
2595	0.8487173291	0.2955397478
2596	0.848697193	0.2955348513
2597	0.848697193	0.2955322268
2598	0.848697193	0.2955295612
2599	0.8487374653	0.2955291227
2600	0.8487777375	0.2955289868
2601	0.8487374653	0.2955369347
2602	0.8487374653	0.2955370299
2603	0.8487173291	0.295538276
2604	0.8487374653	0.2955381459
2605	0.8487374653	0.2955396473
2606	0.8487374653	0.295539155
2607	0.8487777375	0.2955404485
2608	0.8488381459	0.2955356469
2609	0.8488381459	0.2955371677
2610	0.8488985542	0.2955397654
2611	0.8488381459	0.2955414181
2612	0.848858282	0.2955417057
2613	0.8487978736	0.2955498696
2614	0.8488381459	0.2955513887
2615	0.8488784181	0.2955527049
2616	0.8488985542	0.2955573919
2617	0.848858282	0.2955599953
2618	0.8488381459	0.2955601398
2619	0.8488381459	0.2955648875
2620	0.848858282	0.2955651783
2621	0.8488985542	0.2955616702
2622	0.8488985542	0.2955633374
2623	0.8487978736	0.295565522
2624	0.8488180097	0.2955681911
2625	0.8487777375	0.2955758709
2626	0.848858282	0.2955733029
2627	0.848858282	0.2955728258
2628	0.8488180097	0.2955778107
2629	0.8487978736	0.2955855021
2630	0.8487978736	0.2955932013
2631	0.8487576014	0.295593493
2632	0.8487173291	0.2955933593
2633	0.848697193	0.2955968099
2634	0.8487576014	0.2955933537
2635	0.8487777375	0.2955898675
2636	0.8488180097	0.2955873496
2637	0.8488381459	0.2955868855
2638	0.848858282	0.2955940669
2639	0.8488784181	0.2955936095
2640	0.8488381459	0.2956013131
2641	0.8488180097	0.2956008601
2642	0.8488180097	0.2956005302
2643	0.8487777375	0.2956020809
2644	0.8487576014	0.2956000233
2645	0.8487777375	0.2955995778
2646	0.8487576014	0.2955998684
2647	0.8487374653	0.2956044247
2648	0.8487777375	0.295605765
2649	0.8487576014	0.2956053272
2650	0.8487374653	0.2956120765
2651	0.8487173291	0.295609665
2652	0.8487576014	0.295607468
2653	0.8487777375	0.2956040123
2654	0.8487777375	0.2956035773
2655	0.8487777375	0.2956031478
2656	0.8488381459	0.2956108506
2657	0.8488180097	0.2956055561
2658	0.8487576014	0.2956039994
2659	0.8487978736	0.2956054615
2660	0.8488381459	0.2956053569
2661	0.8488180097	0.2956067219
2662	0.8488784181	0.2956144238
2663	0.848858282	0.2956178732
2664	0.8488180097	0.2956194092
2665	0.8488381459	0.2956189906
2666	0.8488985542	0.2956108456
2667	0.848858282	0.2956185465
2668	0.8488985542	0.2956155026
2669	0.8489186903	0.2956182604
2670	0.8488784181	0.2956154715
2671	0.848858282	0.2956235906
2672	0.848858282	0.2956263689
2673	0.848858282	0.2956410284
2674	0.8488784181	0.2956411548
2675	0.848858282	0.2956433663
2676	0.8488985542	0.295642606
2677	0.8488985542	0.2956440044
2678	0.848858282	0.2956438981
2679	0.8488784181	0.2956516139
2680	0.8488381459	0.2956531728
2681	0.8489186903	0.2956586943
2682	0.8489388265	0.2956588083
2683	0.8489186903	0.295659094
2684	0.8489186903	0.2956605127
2685	0.8488784181	0.295662084
2686	0.8489388265	0.2956669485
2687	0.8489388265	0.2956649236
2688	0.8489388265	0.29566358
2689	0.8487777375	0.2956663972
2690	0.8487576014	0.2956741077
2691	0.8488180097	0.295671766
2692	0.8488381459	0.2956744043
2693	0.8488381459	0.2956740176
2694	0.8488784181	0.2956789298
2695	0.848858282	0.2956829785
2696	0.8488180097	0.2956782607
2697	0.8488381459	0.2956781465
2698	0.8487978736	0.2956849765
2699	0.8487978736	0.2956930948
2700	0.848858282	0.2956900687
2701	0.8488381459	0.2956977795
2702	0.8488180097	0.2956882877
2703	0.8487978736	0.2956960006
2704	0.8487576014	0.2956988821
2705	0.8487576014	0.2956987527
2706	0.8487978736	0.2956983761
2707	0.8487374653	0.2957013269
2708	0.848858282	0.295698241
2709	0.848858282	0.2956969276
2710	0.8488784181	0.2956965782
2711	0.8488784181	0.2956950535
2712	0.8488985542	0.2957031852
2713	0.8488985542	0.2957033325
2714	0.8488784181	0.2957047891
2715	0.8488985542	0.2957044749
2716	0.8488985542	0.2957094108
2717	0.8488985542	0.295713755
2718	0.8488784181	0.2957134118
2719	0.8487777375	0.2957139723
2720	0.8487576014	0.2957133163
2721	0.8487576014	0.2957129755
2722	0.8488381459	0.2957084265
2723	0.8487777375	0.2957061889
2724	0.8487374653	0.2957107967
2725	0.848858282	0.2957154003
2726	0.848858282	0.2957235695
2727	0.8488180097	0.2957162332
2728	0.8488381459	0.2957158997
2729	0.8488381459	0.2957155711
2730	0.8487978736	0.2957125823
2731	0.8487978736	0.2957121141
2732	0.8487777375	0.2957198031
2733	0.8487978736	0.2957176545
2734	0.848697193	0.2957199525
2735	0.8487576014	0.2957138499
2736	0.8487978736	0.2957166029
2737	0.8487576014	0.2957242934
2738	0.8487173291	0.29572219
2739	0.8487374653	0.2957237343
2740	0.8487374653	0.2957222048
2741	0.8487173291	0.2957238417
2742	0.8487374653	0.2957261214
2743	0.8487777375	0.2957355488
2744	0.8487978736	0.2957437005
2745	0.8487173291	0.2957556402
2746	0.848697193	0.2957571895
2747	0.8486569208	0.2957648737
2748	0.848697193	0.2957679492
2749	0.8486770569	0.2957655431
2750	0.8487374653	0.2957641478
2751	0.8486770569	0.2957627042
2752	0.8487173291	0.2957628596
2753	0.8486367847	0.2957705446
2754	0.8485562402	0.2957782329
2755	0.8485361041	0.2957797842
2756	0.8486166485	0.2957804957
2757	0.8485965124	0.2957801647
2758	0.8486367847	0.2957798385
2759	0.8485965124	0.2957829599
2760	0.8485965124	0.2957826413
2761	0.8484152873	0.295791997
2762	0.848354879	0.2957935586
2763	0.8483750151	0.2957920725
2764	0.8484555596	0.2957913787
2765	0.8484354235	0.29579166
2766	0.8483951512	0.2957973301
2767	0.8483750151	0.2957966178
2768	0.8483750151	0.2957955641
2769	0.8482944706	0.2958037503
2770	0.8482944706	0.2958114394
2771	0.848354879	0.2958113182
2772	0.8483951512	0.2958084227
2773	0.8484354235	0.2958141493
2774	0.8484152873	0.2958223951
2775	0.8484152873	0.2958274628
2776	0.8483750151	0.2958368104
2777	0.8483750151	0.2958391504
2778	0.8483750151	0.295836151
2779	0.8483750151	0.2958358588
2780	0.8483347429	0.2958314957
2781	0.8483146067	0.2958408691
2782	0.8483347429	0.2958424343
2783	0.8482541984	0.2958501289
2784	0.8482944706	0.2958472944
2785	0.8482743345	0.2958470163
2786	0.8483146067	0.2958447587
2787	0.848354879	0.2958414049
2788	0.8483347429	0.2958411284
2789	0.8483347429	0.2958427239
2790	0.8483347429	0.2958485561
2791	0.8483146067	0.2958459934
2792	0.848354879	0.2958437804
2793	0.8483951512	0.2958484848
2794	0.8483951512	0.2958451525
2795	0.8483750151	0.2958468494
2796	0.8483146067	0.2958545427
2797	0.8483347429	0.2958526015
2798	0.8483347429	0.2958538376
2799	0.8482743345	0.2958632066
2800	0.8482139261	0.2958726103
2801	0.8482139261	0.2958730008
2802	0.8482139261	0.2958781552
2803	0.8481736539	0.2958780531
2804	0.8481333817	0.2958874749
2805	0.8481736539	0.295889174
2806	0.84819379	0.295888915
2807	0.8481535178	0.2958867367
2808	0.84819379	0.2958884684
2809	0.8481736539	0.2958967
2810	0.8481535178	0.2958915208
2811	0.8482139261	0.2958882296
2812	0.8482340623	0.2958858996
2813	0.8483146067	0.29588564
2814	0.8482541984	0.295884219
2815	0.8481736539	0.2958937012
2816	0.8482743345	0.2958950382
2817	0.8482541984	0.2959027335
2818	0.8482139261	0.2959104308
2819	0.8481333817	0.2959197865
2820	0.8481535178	0.2959274779
2821	0.8481535178	0.2959351706
2822	0.8481333817	0.2959345242
2823	0.8481333817	0.2959427771
2824	0.8481132455	0.2959444432
2825	0.8480729733	0.295946169
2826	0.8480528372	0.2959520295
2827	0.8481132455	0.2959487649
2828	0.8481535178	0.2959474931
2829	0.8481333817	0.2959534079
2830	0.8481736539	0.2959628006
2831	0.84819379	0.2959680322
2832	0.8482139261	0.2959740184
2833	0.8482139261	0.295981718
2834	0.8482541984	0.2959864573
2835	0.8482541984	0.2959917878
2836	0.8482541984	0.2959896296
2837	0.8482743345	0.2959957057
2838	0.8482743345	0.2959942316
2839	0.8482541984	0.2960003573
2840	0.8482139261	0.2959927782
2841	0.8482139261	0.2959906697
2842	0.8481736539	0.295995438
2843	0.8481736539	0.2959933842
2844	0.8482340623	0.2959931391
2845	0.8483146067	0.2959924659
2846	0.8482541984	0.2959900077
2847	0.8482541984	0.2959917599
2848	0.8482541984	0.2959898616
2849	0.8483146067	0.2959896229
2850	0.8482944706	0.295995006
2851	0.8482944706	0.2959889166
2852	0.8482743345	0.2959828671
2853	0.8482743345	0.2959905728
2854	0.8482944706	0.2959920897
2855	0.8482139261	0.295994832
2856	0.84819379	0.2960025377
2857	0.8483347429	0.2959997862
2858	0.8483951512	0.295997744
2859	0.8483146067	0.2960019057
2860	0.848354879	0.2959995702
2861	0.8483347429	0.2959981128
2862	0.8483347429	0.2959913474
2863	0.8482340623	0.2959846559
2864	0.8482944706	0.2959939841
2865	0.8482541984	0.2959933895
2866	0.8482743345	0.2959931641
2867	0.8482541984	0.2959931404
2868	0.8482541984	0.2959935377
2869	0.8482340623	0.2959953253
2870	0.8482139261	0.2960030115
2871	0.8481535178	0.295999799
2872	0.8481535178	0.2960000579
2873	0.8482541984	0.2960046763
2874	0.8483146067	0.2960062481
2875	0.8482944706	0.2960048013
2876	0.8482340623	0.2959997253
2877	0.8482541984	0.2960074016
2878	0.8482743345	0.2960048496
2879	0.8482541984	0.2959973426
2880	0.8482743345	0.296005018
2881	0.8482743345	0.2960075204
2882	0.8482743345	0.2960075003
2883	0.8482944706	0.2960065442
2884	0.8482743345	0.2960069385
2885	0.8482944706	0.2960063581
2886	0.8482541984	0.2960207198
2887	0.8482541984	0.2960209795
2888	0.8482743345	0.2960257338
2889	0.8483146067	0.296025996
2890	0.8483146067	0.2960256398
2891	0.8482743345	0.2960271776
2892	0.8482139261	0.2960415657
2893	0.8482340623	0.2960418329
2894	0.8481535178	0.296051215
2895	0.8481535178	0.2960486896
2896	0.8481535178	0.2960426679
2897	0.8481535178	0.2960442498
2898	0.84819379	0.2960422682
2899	0.8481736539	0.2960420435
2900	0.8481736539	0.2960418882
2901	0.8482541984	0.2960404651
2902	0.848354879	0.2960399279
2903	0.8482944706	0.2960415149
2904	0.8482944706	0.2960397642
2905	0.8482743345	0.296045102
2906	0.8482743345	0.2960466942
2907	0.8483146067	0.2960444591
2908	0.848354879	0.2960423258
2909	0.8482944706	0.2960516446
2910	0.8482743345	0.2960520365
2911	0.8483146067	0.2960537261
2912	0.8482944706	0.2960553278
2913	0.8482541984	0.296056935
2914	0.8482944706	0.296054194
2915	0.8483750151	0.2960521611
2916	0.8483750151	0.2960586738
2917	0.848354879	0.2960640219
2918	0.8483750151	0.2960666541
2919	0.8483750151	0.2960670451
2920	0.848354879	0.2960670262
2921	0.848354879	0.2960753359
2922	0.8483750151	0.2960736574
2923	0.8483750151	0.2960740485
2924	0.8483347429	0.2960675948
2925	0.8482944706	0.2960673994
2926	0.8482743345	0.2960678751
2927	0.848354879	0.2960690004
2928	0.8483347429	0.2960766544
2929	0.8482944706	0.2960754338
2930	0.8483146067	0.2960729735
