iter	AUC	RMSE
1788	0.9672458921	0.2645697767
1789	0.9672458921	0.2645480335
1790	0.9672710596	0.26453621
1791	0.9672570777	0.2645355144
1792	0.9672710596	0.2645296096
1793	0.9672766524	0.2645151913
1794	0.9672766524	0.2645035259
1795	0.9672822452	0.2644915251
1796	0.9672934307	0.264476094
1797	0.9673018199	0.2644550767
1798	0.9673074127	0.2644524634
1799	0.9673130054	0.2644367021
1800	0.9673158018	0.2644253223
1801	0.9673158018	0.2644137192
1802	0.9673158018	0.2644105946
1803	0.9673185982	0.2643857239
1804	0.9673269874	0.2643757193
1805	0.9673409693	0.2643644401
1806	0.9673353766	0.2643600611
1807	0.9673353766	0.2643492329
1808	0.967324191	0.264328939
1809	0.9673269874	0.2643201457
1810	0.9673465621	0.2643104606
1811	0.9673521549	0.2643061308
1812	0.9673661368	0.2643004573
1813	0.9673633405	0.2642939475
1814	0.9673689332	0.2642866984
1815	0.9673633405	0.2642754614
1816	0.9673633405	0.2642762384
1817	0.9673857116	0.264263223
1818	0.967388508	0.2642594244
1819	0.967388508	0.2642532644
1820	0.9674164719	0.2642415616
1821	0.967424861	0.2642375878
1822	0.9674220646	0.2642376498
1823	0.9674192682	0.2642217012
1824	0.9674528249	0.2642032979
1825	0.9674500285	0.2642026666
1826	0.9674416394	0.2641844955
1827	0.9674556213	0.2641698588
1828	0.9674500285	0.2641523997
1829	0.9674528249	0.2641437213
1830	0.9674500285	0.2641315739
1831	0.9674528249	0.2641284721
1832	0.9674528249	0.2641284465
1833	0.9674556213	0.2641158831
1834	0.9674640105	0.2640968279
1835	0.9674723996	0.264072338
1836	0.967475196	0.2640586589
1837	0.9674696032	0.2640413491
1838	0.9674779924	0.2640313724
1839	0.967489178	0.2640124934
1840	0.9674919744	0.2640033177
1841	0.967489178	0.2639899934
1842	0.9675003635	0.2639730733
1843	0.9675059563	0.2639642371
1844	0.9675087527	0.2639600772
1845	0.9675143455	0.2639342289
1846	0.9675171419	0.2639294737
1847	0.9675227346	0.2639230797
1848	0.9675227346	0.2639152881
1849	0.9675227346	0.2639071109
1850	0.967525531	0.2638914719
1851	0.9675199383	0.2638760356
1852	0.9675339202	0.2638534643
1853	0.9675339202	0.2638343165
1854	0.9675423094	0.2638281115
1855	0.9675534949	0.2638049239
1856	0.9675618841	0.2637926515
1857	0.967575866	0.263778021
1858	0.9675814588	0.2637578585
1859	0.9675814588	0.2637385348
1860	0.967575866	0.2637302613
1861	0.9675702733	0.2637142472
1862	0.9675674769	0.2637137131
1863	0.967575866	0.2636961047
1864	0.9675618841	0.2636877419
1865	0.9675590877	0.2636790427
1866	0.9675618841	0.2636691785
1867	0.9675646805	0.2636605135
1868	0.967589848	0.2636427112
1869	0.9676038299	0.2636232238
1870	0.9676066263	0.2636066464
1871	0.9676094227	0.263601245
1872	0.9676150155	0.2635939723
1873	0.9676150155	0.2635889258
1874	0.9676234047	0.263584708
1875	0.9676094227	0.2635744115
1876	0.9676178119	0.2635551278
1877	0.9676289974	0.2635396847
1878	0.967626201	0.263532204
1879	0.9676289974	0.2635260187
1880	0.9676289974	0.263524325
1881	0.9676429794	0.2635148394
1882	0.9676457758	0.2634983584
1883	0.9676485722	0.2634801394
1884	0.9676457758	0.2634796196
1885	0.9676597577	0.2634561004
1886	0.9676597577	0.2634535087
1887	0.9676625541	0.2634320915
1888	0.9676709433	0.2634112409
1889	0.9676793324	0.2634035346
1890	0.9676765361	0.2634036434
1891	0.9676765361	0.2633831341
1892	0.9676849252	0.2633641567
1893	0.9676933144	0.2633565139
1894	0.9677017036	0.2633500864
1895	0.9677017036	0.2633409526
1896	0.9677044999	0.2633269955
1897	0.9676933144	0.2633180644
1898	0.9676877216	0.2632964358
1899	0.9676933144	0.2632799052
1900	0.9676933144	0.2632679349
1901	0.9677017036	0.2632650099
1902	0.9677017036	0.2632649992
1903	0.9676989072	0.2632637395
1904	0.9677184819	0.2632485745
1905	0.9677044999	0.2632469928
1906	0.9677128891	0.2632390605
1907	0.9677156855	0.2632314124
1908	0.9677240747	0.2632248571
1909	0.9677184819	0.2632204576
1910	0.9677212783	0.2632197218
1911	0.9677128891	0.2632158579
1912	0.9677212783	0.2632087607
1913	0.9677128891	0.2632008862
1914	0.9677240747	0.2631782882
1915	0.9677268711	0.2631597378
1916	0.9677268711	0.2631475505
1917	0.9677380566	0.2631425951
1918	0.9677324638	0.2631355483
1919	0.9677464458	0.2631130678
1920	0.967740853	0.263104214
1921	0.9677352602	0.2630852115
1922	0.9677464458	0.2630553251
1923	0.9677464458	0.2630504657
1924	0.9677436494	0.263035999
1925	0.9677436494	0.2630337308
1926	0.9677576313	0.2630027906
1927	0.9677576313	0.2629921986
1928	0.9677660205	0.2629721941
1929	0.9677660205	0.262971439
1930	0.9677604277	0.2629665644
1931	0.9677660205	0.2629436363
1932	0.9677660205	0.2629292611
1933	0.9677744097	0.2629080041
1934	0.9677772061	0.262892686
1935	0.9677800025	0.2628779858
1936	0.9677827989	0.2628720397
1937	0.9677772061	0.2628688324
1938	0.9677995772	0.2628515204
1939	0.9677967808	0.2628448937
1940	0.9678135591	0.2628313637
1941	0.9678219483	0.2628037956
1942	0.9678163555	0.2627956972
1943	0.9678275411	0.2627881639
1944	0.9678331339	0.262756167
1945	0.9678331339	0.262747008
1946	0.9678387266	0.262733524
1947	0.967841523	0.2627272717
1948	0.9678275411	0.2627208554
1949	0.9678303375	0.26271246
1950	0.9678331339	0.2626974353
1951	0.9678471158	0.2626863167
1952	0.9678471158	0.2626740166
1953	0.9678443194	0.2626644587
1954	0.9678499122	0.2626624386
1955	0.9678471158	0.2626494579
1956	0.967855505	0.2626408383
1957	0.9678527086	0.2626275224
1958	0.9678583014	0.2626167562
1959	0.9678583014	0.262612943
1960	0.9678583014	0.2626120721
1961	0.9678638941	0.2626019863
1962	0.9678610978	0.2626003958
1963	0.967855505	0.2625946096
1964	0.9678694869	0.2625772007
1965	0.9678666905	0.2625641882
1966	0.9678750797	0.2625409931
1967	0.9678862653	0.2625322611
1968	0.9678890616	0.2625276649
1969	0.9678806725	0.2625193848
1970	0.9678834689	0.2625074374
1971	0.9678862653	0.2625071001
1972	0.967891858	0.2624986813
1973	0.9679030436	0.2624841575
1974	0.96790584	0.2624668015
1975	0.9679142291	0.2624573381
1976	0.9679142291	0.2624570264
1977	0.9679086364	0.2624496494
1978	0.9679142291	0.262436434
1979	0.9679282111	0.262421517
1980	0.9679310075	0.262414925
1981	0.9679310075	0.2624103099
1982	0.9679338039	0.2624020874
1983	0.9679449894	0.2623944142
1984	0.9679533786	0.2623879151
1985	0.9679701569	0.2623782227
1986	0.9679673605	0.2623597246
1987	0.9679729533	0.2623413961
1988	0.9679813425	0.2623408389
1989	0.9679785461	0.2623403113
1990	0.9679673605	0.262337534
1991	0.9679729533	0.2623240128
1992	0.9679785461	0.2623212076
1993	0.967992528	0.2623116561
1994	0.967992528	0.2623068716
1995	0.9679897317	0.2623030857
1996	0.9679897317	0.2622928089
1997	0.9679841389	0.2622891208
1998	0.9680093064	0.2622779856
1999	0.9680009172	0.2622758605
2000	0.96800651	0.2622676302
2001	0.9680148992	0.2622646724
2002	0.9680176956	0.2622560884
2003	0.9680121028	0.2622453624
2004	0.9680121028	0.2622218765
2005	0.9680009172	0.2622048644
2006	0.9680037136	0.2621930711
2007	0.9680148992	0.2621819034
2008	0.9679981208	0.2621719751
2009	0.9679981208	0.262162397
2010	0.9679953244	0.2621578729
2011	0.9680121028	0.2621337615
2012	0.9680344739	0.2621308966
2013	0.9680204919	0.2621231917
2014	0.9680204919	0.2621140934
2015	0.9680316775	0.2621003363
2016	0.9680400667	0.2620950208
2017	0.9680372703	0.2620792202
2018	0.9680400667	0.2620709751
2019	0.9680484558	0.2620658208
2020	0.9680456594	0.2620513048
2021	0.968056845	0.2620343582
2022	0.9680708269	0.2620249855
2023	0.9680652342	0.2620179659
2024	0.9680792161	0.2620056303
2025	0.9680708269	0.2619875012
2026	0.9680764197	0.2619799745
2027	0.9680820125	0.2619691249
2028	0.9680764197	0.2619650649
2029	0.9680931981	0.2619480457
2030	0.9680931981	0.2619471977
2031	0.9680959945	0.2619361862
2032	0.9681015872	0.26192531
2033	0.96810718	0.261914396
2034	0.9681127728	0.2619076788
2035	0.9681155692	0.2619003849
2036	0.968121162	0.261891967
2037	0.9681183656	0.261890409
2038	0.9681099764	0.2618846068
2039	0.9681155692	0.2618797275
2040	0.9681239583	0.26187225
2041	0.968121162	0.2618722689
2042	0.968121162	0.2618618386
2043	0.9681183656	0.2618565712
2044	0.9681239583	0.2618467198
2045	0.9681295511	0.2618448522
2046	0.9681239583	0.2618312059
2047	0.9681183656	0.2618186452
2048	0.9681183656	0.2618078874
2049	0.9681183656	0.2617945117
2050	0.9681267547	0.2617861586
2051	0.9681351439	0.2617617426
2052	0.9681323475	0.2617537013
2053	0.9681379403	0.2617469491
2054	0.9681407367	0.261746123
2055	0.9681491258	0.2617391081
2056	0.968157515	0.2617332642
2057	0.9681519222	0.2617261033
2058	0.9681407367	0.2617238685
2059	0.9681491258	0.261716504
2060	0.9681491258	0.2617085389
2061	0.9681519222	0.261701041
2062	0.9681547186	0.2616999421
2063	0.9681463295	0.2616860567
2064	0.9681519222	0.2616700736
2065	0.9681547186	0.2616586487
2066	0.9681519222	0.2616529253
2067	0.9681631078	0.2616224482
2068	0.9681687006	0.2616164236
2069	0.9681687006	0.2616037962
2070	0.968171497	0.2615926808
2071	0.9681742934	0.2615866904
2072	0.9681770897	0.2615739787
2073	0.9682050536	0.2615638822
2074	0.9681994609	0.2615627653
2075	0.96820785	0.2615579684
2076	0.9682190356	0.2615251627
2077	0.9682162392	0.2615194012
2078	0.9682022572	0.2615184038
2079	0.9682050536	0.2615091946
2080	0.9682106464	0.2615025253
2081	0.9682162392	0.2614934988
2082	0.9682246284	0.2614791324
2083	0.9682302211	0.2614714634
2084	0.9682162392	0.2614519427
2085	0.9682162392	0.261451479
2086	0.9682134428	0.2614380332
2087	0.968221832	0.2614283842
2088	0.9682246284	0.2614104406
2089	0.9682358139	0.2614009033
2090	0.9682358139	0.2613903039
2091	0.9682358139	0.2613894355
2092	0.9682386103	0.2613786837
2093	0.9682386103	0.2613778753
2094	0.9682246284	0.2613713467
2095	0.9682358139	0.2613691217
2096	0.9682442031	0.2613600091
2097	0.9682525923	0.2613519872
2098	0.9682525923	0.261343532
2099	0.9682777598	0.2613334224
2100	0.9682805561	0.2613217924
2101	0.9682833525	0.2613127156
2102	0.9682861489	0.2613088264
2103	0.9682861489	0.2613023487
2104	0.9682973345	0.2612932865
2105	0.9683001309	0.2612827423
2106	0.9683001309	0.2612731276
2107	0.9682973345	0.2612545606
2108	0.9682945381	0.2612451368
2109	0.9683001309	0.2612422965
2110	0.9683029273	0.2612345769
2111	0.9683001309	0.2612345033
2112	0.9683113164	0.2612249715
2113	0.9683169092	0.2612187262
2114	0.9683113164	0.2612131698
2115	0.9683113164	0.2612015601
2116	0.9683169092	0.2611893307
2117	0.9683252984	0.2611770257
2118	0.9683169092	0.2611708543
2119	0.9683141128	0.2611682245
2120	0.9683197056	0.2611610027
2121	0.968322502	0.261145869
2122	0.9683252984	0.2611389581
2123	0.9683280948	0.2611300179
2124	0.9683364839	0.2611206274
2125	0.9683448731	0.2611077475
2126	0.9683504659	0.2610977275
2127	0.9683616514	0.2610932984
2128	0.968372837	0.2610860823
2129	0.9683700406	0.2610799877
2130	0.9683560587	0.2610719878
2131	0.9683560587	0.2610655586
2132	0.968358855	0.2610574843
2133	0.9683644478	0.261055471
2134	0.9683532623	0.2610496673
2135	0.9683616514	0.2610439776
2136	0.9683644478	0.2610295335
2137	0.968358855	0.2610167335
2138	0.968358855	0.2610057193
2139	0.9683448731	0.2609939092
2140	0.9683420767	0.2609810053
2141	0.9683308912	0.2609834191
2142	0.968322502	0.2609766218
2143	0.9683280948	0.2609728149
2144	0.9683420767	0.2609399813
2145	0.9683448731	0.2609354857
2146	0.9683504659	0.2609300125
2147	0.9683504659	0.2609239723
2148	0.9683420767	0.2609123985
2149	0.9683420767	0.2609048779
2150	0.9683392803	0.2608963828
2151	0.9683364839	0.2608943618
2152	0.9683532623	0.2608883485
2153	0.9683532623	0.2608696711
2154	0.9683504659	0.260870001
2155	0.9683504659	0.2608698597
2156	0.9683672442	0.2608635905
2157	0.9683616514	0.2608559419
2158	0.968358855	0.2608475722
2159	0.968372837	0.2608158207
2160	0.9683812262	0.2608087362
2161	0.9683812262	0.260799317
2162	0.9683812262	0.260795934
2163	0.9683784298	0.2607924835
2164	0.9683784298	0.260783146
2165	0.9683868189	0.26076801
2166	0.9683812262	0.2607607835
2167	0.9683868189	0.260747344
2168	0.9683952081	0.2607356343
2169	0.9684035973	0.2607293836
2170	0.9684035973	0.2607295351
2171	0.9684008009	0.2607237665
2172	0.9684063937	0.2607175337
2173	0.9684175792	0.2607079733
2174	0.9684091901	0.2607041074
2175	0.9684063937	0.2606984694
2176	0.9683980045	0.260691735
2177	0.9684035973	0.2606846907
2178	0.9684091901	0.2606743635
2179	0.9684091901	0.2606667269
2180	0.9684119864	0.2606614608
2181	0.9684147828	0.2606545179
2182	0.9684175792	0.2606471465
2183	0.9684175792	0.2606402393
2184	0.9684147828	0.2606408902
2185	0.9684175792	0.260644292
2186	0.9684259684	0.2606403314
2187	0.9684343576	0.2606178646
2188	0.9684315612	0.2606120533
2189	0.9684343576	0.2606081258
2190	0.9684483395	0.2606041838
2191	0.9684539323	0.2606013742
2192	0.9684567287	0.260598337
2193	0.9684427467	0.260583651
2194	0.9684539323	0.2605703222
2195	0.9684427467	0.2605712651
2196	0.9684427467	0.2605664099
2197	0.9684427467	0.2605606323
2198	0.9684427467	0.2605604083
2199	0.9684427467	0.2605523902
2200	0.9684455431	0.260543514
2201	0.9684371539	0.2605429897
2202	0.9684315612	0.2605266804
2203	0.9684427467	0.260520787
2204	0.9684539323	0.2604987315
2205	0.9684511359	0.2604928679
2206	0.9684539323	0.2604875557
2207	0.968473507	0.2604546309
2208	0.968473507	0.2604455989
2209	0.9684707106	0.2604322933
2210	0.9684623215	0.2604259689
2211	0.9684595251	0.2604160182
2212	0.9684679142	0.2604060325
2213	0.9684679142	0.2604053668
2214	0.9684651178	0.2603982992
2215	0.9684679142	0.2603919588
2216	0.9684707106	0.2603898097
2217	0.9684679142	0.2603954161
2218	0.9684763034	0.2603966076
2219	0.9684763034	0.2603903381
2220	0.9684790998	0.2603863793
2221	0.9684902853	0.2603562846
2222	0.9684902853	0.2603508822
2223	0.9684902853	0.2603462291
2224	0.9685014709	0.2603421181
2225	0.9684958781	0.2603332744
2226	0.9684846926	0.2603262392
2227	0.9685014709	0.260295962
2228	0.9685042673	0.2602845955
2229	0.9684986745	0.2602788923
2230	0.9684986745	0.260270252
2231	0.9685014709	0.2602616917
2232	0.9685014709	0.2602512849
2233	0.9684986745	0.2602442372
2234	0.9684986745	0.2602364408
2235	0.9685042673	0.2602303845
2236	0.9685042673	0.2602249057
2237	0.9685070637	0.2602199547
2238	0.9685182492	0.2601904858
2239	0.9685182492	0.260189447
2240	0.9685182492	0.2601774363
2241	0.9685154528	0.2601711415
2242	0.9685210456	0.2601674035
2243	0.9685294348	0.260157572
2244	0.9685294348	0.2601568369
2245	0.9685322312	0.2601489664
2246	0.9685322312	0.2601486595
2247	0.9685406204	0.2601435484
2248	0.9685490095	0.2601228557
2249	0.968537824	0.2601187026
2250	0.9685406204	0.2601126013
2251	0.9685406204	0.2601089291
2252	0.968537824	0.2601040834
2253	0.9685406204	0.2600968125
2254	0.9685406204	0.260095961
2255	0.9685350276	0.26009079
2256	0.9685294348	0.2600774685
2257	0.9685294348	0.2600738695
2258	0.9685266384	0.2600699289
2259	0.9685294348	0.2600640973
2260	0.9685210456	0.260069951
2261	0.9685210456	0.2600662775
2262	0.9685210456	0.2600562146
2263	0.9685294348	0.2600523554
2264	0.9685322312	0.2600425078
2265	0.9685182492	0.2600398597
2266	0.9685406204	0.2600101968
2267	0.9685629915	0.259980761
2268	0.9685685842	0.2599747023
2269	0.9685629915	0.2599625321
2270	0.9685657879	0.2599561444
2271	0.968574177	0.2599451826
2272	0.968574177	0.2599340748
2273	0.9685769734	0.2599259106
2274	0.9685797698	0.2599144416
2275	0.9685853626	0.2598937648
2276	0.968588159	0.2598884717
2277	0.9686049373	0.259883957
2278	0.9686049373	0.2598714914
2279	0.9686077337	0.2598624473
2280	0.9685993445	0.2598636565
2281	0.9685909554	0.2598604346
2282	0.9686189193	0.259845988
2283	0.9686189193	0.2598414773
2284	0.9686161229	0.259837116
2285	0.9686105301	0.2598291419
2286	0.9686133265	0.2598101017
2287	0.9686133265	0.2598042971
2288	0.9686189193	0.2597993068
2289	0.9686105301	0.259792557
2290	0.9686105301	0.2597880568
2291	0.9686189193	0.2597779628
2292	0.9686189193	0.2597701839
2293	0.9686273084	0.2597630615
2294	0.9686301048	0.2597330693
2295	0.9686217156	0.2597326146
2296	0.9686301048	0.2597123977
2297	0.9686329012	0.2597096176
2298	0.968638494	0.2597034191
2299	0.9686329012	0.2596876148
2300	0.9686356976	0.2596817027
2301	0.968638494	0.2596750252
2302	0.968638494	0.2596698961
2303	0.9686356976	0.2596671619
2304	0.9686356976	0.2596637641
2305	0.9686440868	0.2596572087
2306	0.9686496795	0.2596460302
2307	0.9686580687	0.2596361623
2308	0.9686580687	0.259625929
2309	0.9686440868	0.2596244773
2310	0.9686468831	0.2596061952
2311	0.9686496795	0.2595999965
2312	0.9686636615	0.2595888875
2313	0.9686776434	0.2595768058
2314	0.9686664579	0.2595730018
2315	0.968674847	0.2595611073
2316	0.9686720506	0.2595576467
2317	0.9686832362	0.2595513988
2318	0.9686776434	0.25955268
2319	0.9686832362	0.259538715
2320	0.9686916254	0.2595287792
2321	0.9686944218	0.2595223925
2322	0.9686972182	0.2594986169
2323	0.9687000145	0.2594949027
2324	0.9687000145	0.2594894949
2325	0.9687028109	0.2594780305
2326	0.9687084037	0.259472098
2327	0.9687112001	0.2594638189
2328	0.9687223857	0.2594575513
2329	0.9687307748	0.2594475327
2330	0.9687307748	0.2594426179
2331	0.9687363676	0.2594391309
2332	0.9687363676	0.2594315332
2333	0.9687307748	0.259427735
2334	0.9687363676	0.2594229105
2335	0.9687419604	0.2594146906
2336	0.9687419604	0.2594097509
2337	0.9687307748	0.2594070433
2338	0.9687335712	0.2594041422
2339	0.9687335712	0.259395646
2340	0.9687279784	0.2593889613
2341	0.9687559423	0.2593822813
2342	0.9687587387	0.2593747133
2343	0.9687587387	0.2593667375
2344	0.9687447568	0.2593641153
2345	0.9687447568	0.2593638626
2346	0.9687419604	0.259361857
2347	0.9687475532	0.259357593
2348	0.9687475532	0.2593525291
2349	0.9687615351	0.2593389991
2350	0.9687643315	0.2593327959
2351	0.9687699243	0.259323304
2352	0.9687671279	0.2593159073
2353	0.9687699243	0.2593086448
2354	0.9687755171	0.259301914
2355	0.9687811098	0.2592988194
2356	0.9687727207	0.259294424
2357	0.9687671279	0.2592800068
2358	0.9687671279	0.2592717151
2359	0.9687867026	0.2592609127
2360	0.9687978882	0.2592420368
2361	0.9688090737	0.2592145966
2362	0.9688118701	0.2592083317
2363	0.9688062773	0.2591956174
2364	0.9688062773	0.2591888245
2365	0.9688006846	0.2591842639
2366	0.9688118701	0.2591771
2367	0.9688118701	0.2591569777
2368	0.9688202593	0.259143286
2369	0.9688146665	0.2591300566
2370	0.9688146665	0.2591229084
2371	0.9688146665	0.2591193925
2372	0.9688062773	0.2591144922
2373	0.9688258521	0.2590873681
2374	0.9688258521	0.2590766633
2375	0.9688258521	0.259070172
2376	0.9688202593	0.2590629094
2377	0.9688286484	0.2590549557
2378	0.9688286484	0.2590510893
2379	0.9688342412	0.2590464059
2380	0.9688454268	0.2590279707
2381	0.9688454268	0.2590224616
2382	0.9688454268	0.2590178322
2383	0.9688426304	0.2590079459
2384	0.9688510196	0.259004858
2385	0.9688482232	0.2590004676
2386	0.968839834	0.2589970115
2387	0.9688370376	0.2589922609
2388	0.968853816	0.2589798708
2389	0.9688677979	0.2589682987
2390	0.9688789835	0.2589589518
2391	0.9688817798	0.2589523098
2392	0.9688677979	0.2589423967
2393	0.9688650015	0.2589371698
2394	0.9688622051	0.2589366389
2395	0.9688705943	0.2589191866
2396	0.9688594087	0.258919758
2397	0.9688677979	0.2589119673
2398	0.9688677979	0.2589047428
2399	0.9688566123	0.258900551
2400	0.9688622051	0.2588982032
2401	0.9688677979	0.2588923778
2402	0.9688705943	0.2588872549
2403	0.9688733907	0.2588851521
2404	0.968853816	0.2588805375
2405	0.9688594087	0.2588785967
2406	0.968839834	0.2588729554
2407	0.9688510196	0.2588646671
2408	0.9688454268	0.2588578956
2409	0.9688454268	0.2588572879
2410	0.968839834	0.2588507858
2411	0.9688370376	0.2588316857
2412	0.9688342412	0.2588297511
2413	0.9688342412	0.2588291421
2414	0.9688454268	0.2588226672
2415	0.9688482232	0.2588142243
2416	0.9688482232	0.2588157997
2417	0.9688482232	0.2588099093
2418	0.968853816	0.2588015421
2419	0.9688510196	0.2587934909
2420	0.9688594087	0.2587925997
2421	0.9688594087	0.2587858503
2422	0.968853816	0.2587836528
2423	0.9688622051	0.2587795271
2424	0.9688733907	0.2587687523
2425	0.9688622051	0.2587643037
2426	0.9688761871	0.2587630622
2427	0.9688622051	0.2587645162
2428	0.9688761871	0.2587515265
2429	0.968890169	0.2587425313
2430	0.9688873726	0.2587353933
2431	0.9688957618	0.2587334336
2432	0.968890169	0.2587300628
2433	0.9688873726	0.258727015
2434	0.968890169	0.2587200964
2435	0.9688873726	0.2587114462
2436	0.9688873726	0.2586994301
2437	0.9688845762	0.2586883269
2438	0.9688761871	0.2586896674
2439	0.9688705943	0.2586844779
2440	0.9688873726	0.2586760562
2441	0.9688817798	0.2586658401
2442	0.9688817798	0.2586545824
2443	0.9688957618	0.2586371189
2444	0.9689013546	0.2586371344
2445	0.9689013546	0.258630368
2446	0.968904151	0.25862573
2447	0.968890169	0.2586236864
2448	0.9688985582	0.2586097983
2449	0.968890169	0.2586005757
2450	0.9688873726	0.2585943796
2451	0.9688845762	0.2585907605
2452	0.9688845762	0.2585871794
2453	0.9688985582	0.2585811633
2454	0.9689125401	0.258577092
2455	0.9689153365	0.2585582594
2456	0.9689153365	0.2585575158
2457	0.9689237257	0.2585528582
2458	0.9689265221	0.2585449782
2459	0.9689209293	0.2585407338
2460	0.9689209293	0.2585310492
2461	0.9689125401	0.2585201167
2462	0.968940504	0.2585074143
2463	0.9689349112	0.2584969335
2464	0.9689293185	0.2584912943
2465	0.9689433004	0.258487623
2466	0.9689488932	0.2584617059
2467	0.9689460968	0.2584599059
2468	0.968954486	0.2584482351
2469	0.9689656715	0.2584350282
2470	0.9689684679	0.2584344372
2471	0.9689684679	0.2584315876
2472	0.9689712643	0.258422426
2473	0.9689796535	0.258421493
2474	0.9689852463	0.2584134878
2475	0.9689712643	0.2584126651
2476	0.9689712643	0.2584120727
2477	0.9689796535	0.2583915788
2478	0.9689796535	0.2583888036
2479	0.9689712643	0.2583874253
2480	0.9689824499	0.2583714005
2481	0.9689796535	0.2583575107
2482	0.9689768571	0.2583547226
2483	0.9689768571	0.2583497228
2484	0.9689740607	0.2583442684
2485	0.9689740607	0.2583363064
2486	0.9689712643	0.2583297732
2487	0.9689712643	0.2583232943
2488	0.9689824499	0.2583151157
2489	0.9689824499	0.2583095613
2490	0.9689936354	0.2582910325
2491	0.9689992282	0.2582794935
2492	0.9690076174	0.2582664874
2493	0.9689992282	0.2582649576
2494	0.9689964318	0.2582583374
2495	0.9689964318	0.2582512568
2496	0.9689880426	0.2582528127
2497	0.9689936354	0.2582447254
2498	0.9689936354	0.2582399445
2499	0.968990839	0.2582346346
2500	0.9689936354	0.2582312384
2501	0.9689936354	0.2582306613
2502	0.9690104138	0.2582192281
2503	0.9689992282	0.258220995
2504	0.9689964318	0.2582118882
2505	0.9689936354	0.2582041447
2506	0.9689936354	0.2582026933
2507	0.969004821	0.2581982512
2508	0.9690132101	0.2581907112
2509	0.9690104138	0.2581887651
2510	0.9690160065	0.2581781379
2511	0.9690243957	0.2581615739
2512	0.9690188029	0.2581524314
2513	0.9690160065	0.2581492007
2514	0.9690160065	0.2581420588
2515	0.9690243957	0.2581289198
2516	0.9690104138	0.2581199621
2517	0.9690020246	0.2581215707
2518	0.9690020246	0.2581174021
2519	0.969004821	0.2581092241
2520	0.969004821	0.2581030046
2521	0.9690020246	0.2581015794
2522	0.9689992282	0.2580895191
2523	0.969004821	0.2580851207
2524	0.9690215993	0.2580769432
2525	0.9690104138	0.2580768196
2526	0.9690160065	0.2580734552
2527	0.9690215993	0.2580630257
2528	0.9690215993	0.2580562689
2529	0.9690243957	0.2580496017
2530	0.9690160065	0.2580469389
2531	0.9690299885	0.2580447743
2532	0.9690327849	0.2580370759
2533	0.9690327849	0.2580319747
2534	0.9690327849	0.2580289208
2535	0.9690327849	0.2580200398
2536	0.9690243957	0.258024608
2537	0.9690299885	0.258020698
2538	0.9690327849	0.2580169591
2539	0.9690327849	0.2580167581
2540	0.9690271921	0.2580093049
2541	0.9690495632	0.2579906776
2542	0.9690495632	0.2579861575
2543	0.9690607488	0.2579731586
2544	0.9690663415	0.2579633151
2545	0.9690691379	0.2579450093
2546	0.969055156	0.2579415607
2547	0.9690523596	0.2579342417
2548	0.9690607488	0.2579272371
2549	0.9690635452	0.2579298761
2550	0.969055156	0.2579246765
2551	0.969041174	0.2579213968
2552	0.9690635452	0.2579126227
2553	0.9690663415	0.2579091368
2554	0.9690663415	0.2579058666
2555	0.9690663415	0.2579059733
2556	0.9690719343	0.2579014645
2557	0.9690607488	0.2578830286
2558	0.9690691379	0.2578824175
2559	0.9690663415	0.2578819016
2560	0.9690831199	0.2578603755
2561	0.9690998982	0.2578523069
2562	0.9690998982	0.2578517469
2563	0.9691082874	0.257826749
2564	0.969105491	0.2578241728
2565	0.9691082874	0.257805577
2566	0.9691166765	0.2577979236
2567	0.9691194729	0.2577929495
2568	0.9691222693	0.257775424
2569	0.9691222693	0.2577709254
2570	0.9691222693	0.2577703749
2571	0.9691222693	0.257764377
2572	0.9691250657	0.2577591084
2573	0.9691222693	0.2577568498
2574	0.9691166765	0.2577548209
2575	0.9691166765	0.2577505256
2576	0.9691278621	0.2577395788
2577	0.9691390477	0.2577372962
2578	0.9691306585	0.2577293662
2579	0.9691250657	0.2577267439
2580	0.9691334549	0.2577288307
2581	0.9691334549	0.2577222635
2582	0.9691586224	0.2577085391
2583	0.969155826	0.2577085582
2584	0.969155826	0.257698362
2585	0.969155826	0.2576946273
2586	0.9691614188	0.2576916193
2587	0.9691390477	0.2576809914
2588	0.9691362513	0.2576715345
2589	0.9691446404	0.2576581807
2590	0.9691418441	0.2576512294
2591	0.9691502332	0.25765182
2592	0.9691670116	0.2576502563
2593	0.9691530296	0.2576500387
2594	0.9691334549	0.2576449999
2595	0.9691334549	0.2576430333
2596	0.9691502332	0.2576398711
2597	0.9691446404	0.2576412576
2598	0.9691446404	0.2576353973
2599	0.9691418441	0.2576302628
2600	0.9691222693	0.2576293657
2601	0.9691306585	0.2576185158
2602	0.9691418441	0.2576049925
2603	0.9691474368	0.2575964308
2604	0.9691530296	0.2575845562
2605	0.9691781971	0.257578243
2606	0.9691754007	0.2575683024
2607	0.9691726043	0.257559742
2608	0.9691754007	0.2575550251
2609	0.9691642152	0.2575477136
2610	0.9691446404	0.2575460845
2611	0.9691502332	0.2575389351
2612	0.9691474368	0.2575374746
2613	0.969155826	0.2575293841
2614	0.969155826	0.2575261293
2615	0.9691530296	0.2575215371
2616	0.9691502332	0.2575155244
2617	0.9691614188	0.2575047668
2618	0.9691698079	0.2575007351
2619	0.9691698079	0.2574982733
2620	0.9691781971	0.2574902063
