iter	AUC	RMSE
885	0.8136042701	0.3119918287
886	0.8136211614	0.3119962239
887	0.8137394007	0.3119900057
888	0.8137056181	0.3119840385
889	0.8136042701	0.3119874534
890	0.8136211614	0.3119786714
891	0.8136042701	0.311986928
892	0.8137056181	0.3119945956
893	0.8136718354	0.3120045665
894	0.8137225094	0.3119982606
895	0.8137225094	0.3119938813
896	0.813806966	0.3119785358
897	0.813756292	0.3119848444
898	0.8137225094	0.3119772031
899	0.8136211614	0.3119750021
900	0.8135873788	0.3119857226
901	0.8136211614	0.3119897953
902	0.8136549441	0.3119861442
903	0.8136211614	0.3119918286
904	0.8137225094	0.3119866022
905	0.8137900747	0.3119821897
906	0.8138745313	0.3119784459
907	0.8138407486	0.3119770373
908	0.8137394007	0.3119781601
909	0.813806966	0.3119720359
910	0.813756292	0.3119757215
911	0.8138745313	0.311978615
912	0.8139083139	0.3119840302
913	0.8139252052	0.3119777524
914	0.8139927705	0.3119701458
915	0.8139420966	0.3119707959
916	0.8140096618	0.3119717907
917	0.8138407486	0.3119754163
918	0.8140096618	0.3119804974
919	0.8139927705	0.3119933333
920	0.8139589879	0.3119891007
921	0.8139758792	0.3119730376
922	0.8140603358	0.3119720385
923	0.8140096618	0.3119554044
924	0.8139758792	0.3119540638
925	0.8141110098	0.3119574954
926	0.8141954664	0.3119464028
927	0.8142630317	0.3119530075
928	0.8143305969	0.3119476778
929	0.8143643796	0.3119480868
930	0.8143474883	0.3119540506
931	0.8144657275	0.3119641638
932	0.8143981622	0.3119642007
933	0.8144995102	0.3119541954
934	0.8144995102	0.3119388355
935	0.8144826188	0.3119247103
936	0.8144995102	0.3119315185
937	0.8145670754	0.3119233717
938	0.8144995102	0.311935492
939	0.8145501841	0.3119349941
940	0.8144657275	0.3119441574
941	0.8144657275	0.3119454512
942	0.8145164015	0.311955918
943	0.8145332928	0.3119521304
944	0.8145501841	0.3119413816
945	0.8146346407	0.3119399825
946	0.8145164015	0.3119453323
947	0.8145670754	0.3119408803
948	0.8145501841	0.311938956
949	0.8145501841	0.3119435782
950	0.8145839668	0.3119468287
951	0.8146177494	0.3119413667
952	0.8146177494	0.3119498727
953	0.8146177494	0.311951179
954	0.8147359886	0.3119423531
955	0.814702206	0.3119441506
956	0.8147359886	0.3119311137
957	0.8148880105	0.3119277512
958	0.8149386845	0.3119192456
959	0.8149386845	0.311914313
960	0.8149893585	0.3119140064
961	0.8150062498	0.3119072402
962	0.8150400324	0.3118995278
963	0.8150231411	0.3119002709
964	0.8150231411	0.3119059689
965	0.8149555758	0.3119154542
966	0.8150231411	0.3119120926
967	0.8150569238	0.3119123904
968	0.8149893585	0.3119054332
969	0.8150231411	0.311901975
970	0.8150400324	0.311902611
971	0.8149724671	0.3119032546
972	0.8150062498	0.3118921141
973	0.8151075977	0.3118805321
974	0.8152089456	0.3118776039
975	0.8152089456	0.311879985
976	0.8150907064	0.3118881779
977	0.8150400324	0.3118948656
978	0.8150400324	0.3119102384
979	0.8150400324	0.3119093741
980	0.8150062498	0.3119130309
981	0.8150738151	0.3119010595
982	0.8151582717	0.3118946415
983	0.815124489	0.3118875666
984	0.815124489	0.3118933617
985	0.8152089456	0.3118900716
986	0.815225837	0.3118943918
987	0.815225837	0.3118947844
988	0.815225837	0.3118927272
989	0.8152089456	0.3118927493
990	0.8152765109	0.3118930178
991	0.8153102936	0.3118944873
992	0.8153609675	0.311888985
993	0.8153609675	0.3118957746
994	0.8153947502	0.3118848136
995	0.8153778589	0.3118971661
996	0.8154285328	0.3118965893
997	0.8153778589	0.3119045578
998	0.8153102936	0.3118919357
999	0.8153947502	0.3118869541
1000	0.8153947502	0.3118768347
1001	0.8153440762	0.3118680013
1002	0.8153271849	0.3118680847
1003	0.8152934022	0.3118624195
1004	0.8153440762	0.3118582916
1005	0.8153778589	0.3118569389
1006	0.8153271849	0.3118552826
1007	0.8153609675	0.3118603985
1008	0.8153271849	0.3118646444
1009	0.8153440762	0.311858785
1010	0.8152427283	0.3118520569
1011	0.8152427283	0.3118564834
1012	0.815225837	0.3118618458
1013	0.8151920543	0.3118508451
1014	0.8152089456	0.3118540613
1015	0.8152427283	0.3118496803
1016	0.8152596196	0.3118606912
1017	0.8152427283	0.3118638306
1018	0.815175163	0.3118603194
1019	0.8151075977	0.3118678983
1020	0.8150907064	0.3118729195
1021	0.8150738151	0.3118817512
1022	0.8150569238	0.3118878122
1023	0.8150907064	0.3118949812
1024	0.8149724671	0.3119099836
1025	0.8149386845	0.3119173538
1026	0.8150231411	0.3119114293
1027	0.8149724671	0.3119138756
1028	0.8150231411	0.3119036313
1029	0.8149893585	0.3119043555
1030	0.8149893585	0.3119154503
1031	0.8149724671	0.3118978145
1032	0.8150400324	0.3118891449
1033	0.8150569238	0.3118911543
1034	0.8150569238	0.3118853316
1035	0.8151413804	0.3118915578
1036	0.815124489	0.3118911116
1037	0.815225837	0.3118949167
1038	0.815124489	0.3118973302
1039	0.8150400324	0.3119078307
1040	0.8150738151	0.3119112448
1041	0.8150907064	0.31189438
1042	0.8151075977	0.3118908502
1043	0.8150738151	0.3118763004
1044	0.8149555758	0.3118744543
1045	0.8149724671	0.3118669338
1046	0.8150569238	0.3118623002
1047	0.8149893585	0.3118592027
1048	0.8150231411	0.3118646962
1049	0.8149893585	0.3118616254
1050	0.8151075977	0.3118573825
1051	0.8150400324	0.3118634436
1052	0.8150738151	0.3118558314
1053	0.8150907064	0.3118587798
1054	0.8150062498	0.3118632775
1055	0.8150907064	0.3118548011
1056	0.8150738151	0.3118617374
1057	0.8150738151	0.3118640829
1058	0.8151413804	0.31185604
1059	0.815175163	0.3118593772
1060	0.8152596196	0.3118647349
1061	0.8153102936	0.311870536
1062	0.8152089456	0.3118672151
1063	0.8151413804	0.3118772298
1064	0.8150400324	0.3118779916
1065	0.8150062498	0.3118772072
1066	0.8150907064	0.3118802264
1067	0.8150907064	0.311875139
1068	0.8150738151	0.3118764901
1069	0.8151582717	0.311873795
1070	0.8151413804	0.31186489
1071	0.815124489	0.3118573757
1072	0.8151413804	0.3118663008
1073	0.8150062498	0.3118701944
1074	0.8150231411	0.3118749864
1075	0.8150738151	0.3118724235
1076	0.8150400324	0.3118723613
1077	0.8150569238	0.3118619724
1078	0.8149893585	0.3118682711
1079	0.8149555758	0.3118722043
1080	0.8149724671	0.3118753138
1081	0.8149724671	0.3118713466
1082	0.8149217932	0.3118627761
1083	0.8149386845	0.3118736445
1084	0.8149217932	0.3118816861
1085	0.8150231411	0.311885312
1086	0.8149724671	0.311888685
1087	0.8149049019	0.3118891004
1088	0.8150062498	0.3118903238
1089	0.8150231411	0.3118891
1090	0.8150231411	0.3118870119
1091	0.8150231411	0.3118915632
1092	0.8150569238	0.3118818166
1093	0.8150400324	0.3118752267
1094	0.815124489	0.3118649446
1095	0.8151413804	0.3118705899
1096	0.8150907064	0.3118683456
1097	0.8150569238	0.3118655689
1098	0.8150231411	0.3118669772
1099	0.8151075977	0.3118594783
1100	0.815124489	0.3118650317
1101	0.815124489	0.3118693914
1102	0.815175163	0.3118674318
1103	0.8151920543	0.3118681805
1104	0.8151413804	0.3118727545
1105	0.8152089456	0.3118661564
1106	0.8150738151	0.3118781606
1107	0.8151413804	0.3118723524
1108	0.8151582717	0.311862518
1109	0.8151920543	0.3118595147
1110	0.8151920543	0.311867204
1111	0.8150738151	0.3118675416
1112	0.8150569238	0.3118653829
1113	0.8150738151	0.3118641545
1114	0.8150907064	0.3118549732
1115	0.8151075977	0.3118485662
1116	0.8150569238	0.3118498679
1117	0.8151582717	0.3118421256
1118	0.8150907064	0.3118449331
1119	0.8151413804	0.3118391733
1120	0.8151413804	0.3118398759
1121	0.8151413804	0.3118361426
1122	0.8150231411	0.3118548046
1123	0.8150231411	0.3118623437
1124	0.8149386845	0.3118622067
1125	0.8149893585	0.3118609922
1126	0.8150062498	0.3118495565
1127	0.815124489	0.3118421678
1128	0.8151413804	0.3118444545
1129	0.815124489	0.3118444798
1130	0.8149724671	0.3118497325
1131	0.815225837	0.3118499315
1132	0.8152934022	0.3118486838
1133	0.8153271849	0.3118377846
1134	0.8153271849	0.311831685
1135	0.8154792068	0.3118439279
1136	0.8154623155	0.311849263
1137	0.8154960981	0.311835161
1138	0.8155129894	0.3118386734
1139	0.8155636634	0.3118383738
1140	0.8155467721	0.3118470019
1141	0.8155467721	0.311850825
1142	0.8156312287	0.3118466428
1143	0.8156143374	0.3118515581
1144	0.8155298807	0.3118650168
1145	0.8155636634	0.3118615832
1146	0.8154454241	0.3118722982
1147	0.8153947502	0.3118731741
1148	0.8154623155	0.3118731203
1149	0.8154623155	0.3118662314
1150	0.8155129894	0.3118534698
1151	0.8155129894	0.3118425105
1152	0.8157325766	0.3118325111
1153	0.81564812	0.3118513026
1154	0.81564812	0.3118488643
1155	0.8156312287	0.3118523081
1156	0.8156312287	0.3118485821
1157	0.815597446	0.3118554198
1158	0.815597446	0.3118614518
1159	0.8155636634	0.3118543888
1160	0.8155805547	0.311846927
1161	0.81564812	0.3118425595
1162	0.8156143374	0.3118437088
1163	0.8156650113	0.31183378
1164	0.8157325766	0.3118312301
1165	0.8158001419	0.3118220155
1166	0.8158339245	0.3118175747
1167	0.8159014898	0.3118118452
1168	0.8159521638	0.3118212068
1169	0.8158845985	0.3118214918
1170	0.8157663592	0.3118228768
1171	0.8157832506	0.3118195207
1172	0.8157832506	0.3118276554
1173	0.8158001419	0.3118309037
1174	0.8157832506	0.3118230776
1175	0.8158508159	0.3118257015
1176	0.8159014898	0.3118237968
1177	0.8158677072	0.3118212811
1178	0.8159690551	0.3118132442
1179	0.8159183811	0.3118108821
1180	0.8159521638	0.3118041914
1181	0.8159014898	0.311808167
1182	0.8159690551	0.3117960633
1183	0.8159859464	0.3117924398
1184	0.8159352725	0.3117994966
1185	0.8159183811	0.3117949553
1186	0.8159859464	0.3118025419
1187	0.8160535117	0.3118045578
1188	0.816121077	0.3118032546
1189	0.8159014898	0.3117989372
1190	0.8159859464	0.3118003319
1191	0.8159183811	0.3118082014
1192	0.8159521638	0.3117949407
1193	0.8160028377	0.3117937644
1194	0.8159859464	0.3117917648
1195	0.8160028377	0.3117999296
1196	0.8158845985	0.3118007923
1197	0.8159690551	0.3118029027
1198	0.8160028377	0.3118005584
1199	0.8160028377	0.3118069773
1200	0.8159521638	0.3118056527
1201	0.8158508159	0.3118036569
1202	0.8159014898	0.3117969465
1203	0.8158677072	0.3117968656
1204	0.8159690551	0.3117937641
1205	0.8159690551	0.311798112
1206	0.8159690551	0.3118020723
1207	0.8160366204	0.3117931548
1208	0.8160028377	0.3117943325
1209	0.8160197291	0.3117946998
1210	0.8159352725	0.3117954056
1211	0.8159352725	0.3117948468
1212	0.8160366204	0.3117961878
1213	0.8160366204	0.3117938275
1214	0.8159859464	0.311806932
1215	0.8159521638	0.3118070309
1216	0.8159183811	0.3118103254
1217	0.8159521638	0.3118060678
1218	0.8158677072	0.3118095191
1219	0.8159014898	0.3118138934
1220	0.8158339245	0.3118272222
1221	0.8157832506	0.3118286608
1222	0.8159014898	0.3118243407
1223	0.8158845985	0.3118236494
1224	0.8157156853	0.3118354801
1225	0.8157156853	0.3118349303
1226	0.8158001419	0.3118432607
1227	0.8158001419	0.3118583148
1228	0.8157663592	0.3118616007
1229	0.8158508159	0.3118648298
1230	0.8158170332	0.311868015
1231	0.8157832506	0.3118701751
1232	0.8158001419	0.3118814596
1233	0.8158339245	0.3118847439
1234	0.8158170332	0.3118834973
1235	0.8158677072	0.3118824019
1236	0.8158677072	0.3118868648
1237	0.8158508159	0.3118904587
1238	0.8158677072	0.3118873915
1239	0.8158845985	0.3118803389
1240	0.8158508159	0.3118796955
1241	0.8159521638	0.3118741274
1242	0.8159690551	0.3118791652
1243	0.8159859464	0.3118810018
1244	0.8159521638	0.3118891173
1245	0.8161041857	0.3118758296
1246	0.8160197291	0.3118848659
1247	0.8161886423	0.3118816221
1248	0.8162055336	0.3118764478
1249	0.8162730989	0.3118667455
1250	0.8162224249	0.3118704799
1251	0.8162393162	0.311869792
1252	0.8162899902	0.3118707194
1253	0.8162562076	0.3118750395
1254	0.8162393162	0.3118862276
1255	0.8161041857	0.3118918819
1256	0.8160872943	0.3119051188
1257	0.8161041857	0.3119077514
1258	0.8160197291	0.3119149718
1259	0.8160197291	0.3119233301
1260	0.8160535117	0.3119254743
1261	0.8161379683	0.3119213653
1262	0.8161041857	0.3119201886
1263	0.816171751	0.3119244076
1264	0.8162393162	0.3119179557
1265	0.8162055336	0.3119170552
1266	0.8162562076	0.3119125128
1267	0.8162393162	0.3119000974
1268	0.8162562076	0.3119014973
1269	0.8162730989	0.3119045554
1270	0.8163406642	0.3119024984
1271	0.8162899902	0.3119091098
1272	0.8162899902	0.3119232187
1273	0.8163237728	0.3119154859
1274	0.8164420121	0.3119100881
1275	0.8164082295	0.3119169753
1276	0.8164082295	0.3119248013
1277	0.8163575555	0.3119275276
1278	0.8163406642	0.3119159643
1279	0.8163913381	0.3119080884
1280	0.8163913381	0.3119065189
1281	0.8164082295	0.3119003013
1282	0.8163913381	0.3119020925
1283	0.8164082295	0.3118942315
1284	0.8164082295	0.3118956107
1285	0.8164251208	0.3119015379
1286	0.8164082295	0.3118968945
1287	0.8163913381	0.3119011034
1288	0.8163068815	0.3119029351
1289	0.8163744468	0.3119130312
1290	0.8164926861	0.3119221058
1291	0.8164926861	0.3119178365
1292	0.8164926861	0.3119192512
1293	0.8165095774	0.3119180537
1294	0.8164926861	0.3119260155
1295	0.8164589034	0.3119319469
1296	0.816594034	0.3119222064
1297	0.8166784906	0.3119139493
1298	0.8166953819	0.311915521
1299	0.8167460559	0.3119085597
1300	0.8167291646	0.3119065321
1301	0.8167460559	0.3119049008
1302	0.8166615993	0.3119238045
1303	0.8166953819	0.3119217766
1304	0.8167460559	0.3119136795
1305	0.8166109253	0.311919465
1306	0.816594034	0.3119172117
1307	0.8167460559	0.3119136716
1308	0.8168136212	0.3119082016
1309	0.8167967298	0.3119108405
1310	0.8167122732	0.3119151222
1311	0.8166278166	0.31191781
1312	0.8167460559	0.3119063114
1313	0.8167629472	0.3118986994
1314	0.8166953819	0.3119061926
1315	0.8166953819	0.3119110141
1316	0.8167122732	0.3119061951
1317	0.8167967298	0.311914269
1318	0.8167291646	0.311910911
1319	0.8167967298	0.311905588
1320	0.8168305125	0.3119186952
1321	0.8167460559	0.3119266865
1322	0.8167629472	0.3119284635
1323	0.8167291646	0.3119324257
1324	0.8166784906	0.3119269355
1325	0.8167629472	0.3119269355
1326	0.8167291646	0.3119297745
1327	0.8167629472	0.3119336093
1328	0.8168136212	0.3119277504
1329	0.8168980778	0.311926926
1330	0.8169825344	0.3119213906
1331	0.8169149691	0.3119177945
1332	0.8169149691	0.3119367517
1333	0.8168811864	0.311930553
1334	0.8168474038	0.3119198193
1335	0.8168811864	0.3119241925
1336	0.8169487517	0.3119274742
1337	0.8169656431	0.3119214385
1338	0.8169825344	0.3119380584
1339	0.817066991	0.3119318744
1340	0.8171176649	0.3119279201
1341	0.8171683389	0.311913576
1342	0.8172021215	0.3119143257
1343	0.8171345563	0.3119107922
1344	0.8172527955	0.3119062453
1345	0.8173034695	0.3119033462
1346	0.8171852302	0.3119008739
1347	0.8172190129	0.3118971792
1348	0.8171683389	0.3119017935
1349	0.8173034695	0.3119010032
1350	0.8172527955	0.3119138491
1351	0.8173034695	0.3119198246
1352	0.8174217087	0.3119110634
1353	0.8174048174	0.311902693
1354	0.8173879261	0.3119019527
1355	0.8174217087	0.3118926892
1356	0.8174048174	0.3119004527
1357	0.8174554914	0.3118901242
1358	0.8174554914	0.3118947197
1359	0.8174048174	0.3118955113
1360	0.8174048174	0.3118945699
1361	0.8174554914	0.3118996579
1362	0.8174723827	0.3118959085
1363	0.8174217087	0.3118982937
1364	0.8173034695	0.3119031632
1365	0.8173372521	0.3118998653
1366	0.8174723827	0.3118916705
1367	0.8175061653	0.3118893389
1368	0.8175230567	0.3119065994
1369	0.8173710348	0.3118935216
1370	0.8175737306	0.311882945
1371	0.8175906219	0.3118821463
1372	0.8175906219	0.3118844803
1373	0.817539948	0.311889487
1374	0.8176581872	0.3118884277
1375	0.8177257525	0.311890485
1376	0.8176750785	0.3118856021
1377	0.8177257525	0.3118811873
1378	0.8178102091	0.3118768978
1379	0.8177933178	0.311869131
1380	0.8178608831	0.3118622814
1381	0.8178946657	0.3118586996
1382	0.8179791223	0.3118591914
1383	0.8179960136	0.3118518799
1384	0.818012905	0.3118585127
1385	0.8179960136	0.3118532082
1386	0.8180297963	0.3118468816
1387	0.8179960136	0.3118392435
1388	0.8181480355	0.3118294148
1389	0.8180973616	0.3118393234
1390	0.8181818182	0.3118389704
1391	0.8182324921	0.3118447285
1392	0.8181142529	0.3118516945
1393	0.8181987095	0.3118426951
1394	0.8182324921	0.3118415352
1395	0.8182493835	0.3118364378
1396	0.8182156008	0.3118363508
1397	0.8182324921	0.3118433819
1398	0.8181818182	0.3118510312
1399	0.8182156008	0.3118441931
1400	0.8182831661	0.3118338661
1401	0.8183169488	0.3118321031
1402	0.8183338401	0.3118353817
1403	0.8182493835	0.3118311408
1404	0.8181818182	0.3118341465
1405	0.8182324921	0.3118284232
1406	0.8182831661	0.3118369044
1407	0.8182493835	0.3118410455
1408	0.8183169488	0.3118516182
1409	0.8182662748	0.3118476738
1410	0.8182831661	0.3118463213
1411	0.8182324921	0.3118469102
1412	0.8182156008	0.3118527415
1413	0.8183169488	0.3118410151
1414	0.8183338401	0.3118407412
1415	0.8183676227	0.3118478356
1416	0.8183507314	0.3118472346
1417	0.8184689706	0.3118489465
1418	0.8184689706	0.3118520892
1419	0.8184520793	0.3118532823
1420	0.8185027533	0.3118449287
1421	0.8185703186	0.3118470892
1422	0.8185196446	0.3118481386
1423	0.8184520793	0.3118458948
1424	0.818485862	0.3118463022
1425	0.8185534272	0.3118635736
1426	0.8185703186	0.3118497569
1427	0.8185703186	0.3118500654
1428	0.8185196446	0.3118552901
1429	0.8185027533	0.3118410494
1430	0.8184689706	0.3118454394
1431	0.8184689706	0.3118463669
1432	0.818485862	0.31185096
1433	0.818485862	0.3118512951
1434	0.8185027533	0.3118582958
1435	0.8185196446	0.3118551816
1436	0.8185365359	0.3118598919
1437	0.8185027533	0.3118600948
1438	0.8185872099	0.311859075
1439	0.8186041012	0.3118517266
1440	0.8186041012	0.3118437527
1441	0.8185703186	0.311845794
1442	0.8185196446	0.3118612012
1443	0.8185534272	0.3118661593
1444	0.818485862	0.3118707891
1445	0.8185365359	0.3118710415
1446	0.8185365359	0.3118712927
1447	0.8185872099	0.3118612823
1448	0.8185703186	0.3118687301
1449	0.8185872099	0.3118651845
1450	0.8186041012	0.3118599374
1451	0.8185365359	0.3118640904
1452	0.818435188	0.3118706842
1453	0.8185365359	0.3118822672
1454	0.8185365359	0.311881207
1455	0.8185027533	0.3118794734
1456	0.8185027533	0.3118786997
1457	0.8185872099	0.3118721273
1458	0.8186209925	0.31187264
1459	0.8187054491	0.3118667302
1460	0.8187561231	0.3118646222
1461	0.8186209925	0.311872081
1462	0.8186041012	0.3118874424
1463	0.8186716665	0.3118834494
1464	0.8186041012	0.3118889061
1465	0.8185872099	0.3118864992
1466	0.8186716665	0.3118821438
1467	0.8187730144	0.311866255
1468	0.8188405797	0.3118694826
1469	0.8188912537	0.3118732054
1470	0.818857471	0.3118691527
1471	0.8187730144	0.3118805407
1472	0.8188067971	0.3118748584
1473	0.8188912537	0.3118689136
1474	0.8188236884	0.3118713607
1475	0.8188067971	0.3118603669
1476	0.8187730144	0.3118596712
1477	0.8187899057	0.3118614885
1478	0.8188743624	0.3118485378
1479	0.8189419276	0.3118418218
1480	0.8190601669	0.3118400652
1481	0.8190263842	0.311836806
1482	0.8191277322	0.3118343158
1483	0.8191277322	0.3118415879
1484	0.8191108408	0.3118490299
1485	0.8191446235	0.3118369201
1486	0.8191446235	0.3118549243
1487	0.8191108408	0.3118634303
1488	0.8191615148	0.3118659013
1489	0.8191615148	0.3118610544
1490	0.8191108408	0.3118582788
1491	0.8191952975	0.3118611529
1492	0.8192121888	0.3118619517
1493	0.8192290801	0.3118657712
1494	0.8191446235	0.3118708561
1495	0.8192797541	0.3118640185
1496	0.8192797541	0.3118441664
1497	0.8191784061	0.3118381571
1498	0.8192459714	0.3118427929
1499	0.8192797541	0.3118401304
1500	0.8191446235	0.3118424318
1501	0.8192290801	0.3118412303
1502	0.8192628627	0.3118315538
1503	0.8193135367	0.3118273989
1504	0.8194486673	0.3118149368
1505	0.819431776	0.3118109748
1506	0.8194655586	0.3118195226
1507	0.8194993412	0.3118229425
1508	0.8194824499	0.3118337819
1509	0.819381102	0.3118426287
1510	0.8193979933	0.3118381943
1511	0.8192966454	0.3118469287
1512	0.8192797541	0.3118456719
1513	0.8193642107	0.3118381764
1514	0.8192290801	0.3118448964
1515	0.8192121888	0.3118438824
1516	0.8192290801	0.3118387562
1517	0.8192966454	0.3118366116
1518	0.8192966454	0.3118417205
1519	0.8191784061	0.3118428336
1520	0.8192797541	0.3118377658
1521	0.8194148846	0.3118339123
1522	0.819381102	0.3118356553
1523	0.819381102	0.311838456
1524	0.8193642107	0.311838651
1525	0.8193979933	0.3118373311
1526	0.8194655586	0.311836418
1527	0.8194486673	0.3118386869
1528	0.8194824499	0.3118480372
1529	0.8194824499	0.3118498913
1530	0.8194655586	0.3118497329
1531	0.8194148846	0.3118446526
1532	0.819431776	0.3118453972
1533	0.8193473193	0.3118425817
1534	0.8193642107	0.3118342638
1535	0.8194148846	0.3118352582
1536	0.8193642107	0.3118468831
1537	0.8194148846	0.3118404523
1538	0.819431776	0.3118430523
1539	0.8194655586	0.3118319931
1540	0.8195331239	0.3118297286
1541	0.8195837978	0.3118248841
1542	0.8195162326	0.3118266258
1543	0.8195837978	0.3118176607
1544	0.8195331239	0.3118174919
1545	0.8195162326	0.3118120732
1546	0.8194824499	0.3118141992
1547	0.8196006892	0.3118189031
1548	0.8196006892	0.3118308834
1549	0.819431776	0.3118348601
1550	0.8194655586	0.3118379229
1551	0.8195331239	0.3118389088
1552	0.8194655586	0.3118608034
1553	0.8193642107	0.3118631527
1554	0.819330428	0.3118717836
1555	0.819330428	0.3118756643
1556	0.8193135367	0.3118806908
1557	0.8192459714	0.3118839941
1558	0.8192290801	0.3118813812
1559	0.8192290801	0.3118840676
1560	0.8192290801	0.3118816925
1561	0.8191784061	0.3118839962
1562	0.8191784061	0.3118786487
1563	0.8191446235	0.3118859934
1564	0.8191615148	0.3118904367
1565	0.8192459714	0.3118901138
1566	0.8192797541	0.3118898029
1567	0.8192628627	0.3118881819
1568	0.8192797541	0.3119012391
1569	0.819330428	0.3119018058
1570	0.819381102	0.311909414
1571	0.8194148846	0.3119131424
1572	0.8193642107	0.311910233
1573	0.8194655586	0.3119099177
1574	0.8195162326	0.311908599
1575	0.8194655586	0.3119188026
1576	0.8194148846	0.3119153299
1577	0.8194655586	0.3119172962
1578	0.8193979933	0.3119214097
1579	0.8193642107	0.3119128219
1580	0.819381102	0.3119066062
1581	0.8193979933	0.3119059312
1582	0.819431776	0.3119088032
1583	0.819381102	0.3119087037
1584	0.819381102	0.3119182373
1585	0.8193473193	0.3119219985
1586	0.8193642107	0.3119260503
1587	0.819330428	0.3119192964
1588	0.8193979933	0.3119087586
1589	0.819431776	0.3119132599
1590	0.8194993412	0.3119143928
1591	0.8195669065	0.311911995
1592	0.8195331239	0.3119112212
1593	0.8195331239	0.311909835
1594	0.8194824499	0.3119137861
1595	0.8194655586	0.3119134426
1596	0.819431776	0.3119113034
1597	0.8194148846	0.3119138464
1598	0.8193473193	0.3119144795
1599	0.8192628627	0.3119065958
1600	0.8192628627	0.3119094911
1601	0.8194148846	0.311907349
1602	0.819330428	0.3119235097
1603	0.8193473193	0.3119250791
1604	0.819381102	0.3119214652
1605	0.8194486673	0.3119149735
1606	0.819381102	0.3119144593
1607	0.819330428	0.311924126
1608	0.819330428	0.3119258966
1609	0.8193473193	0.3119170249
1610	0.819381102	0.3119215482
1611	0.8194486673	0.3119161758
1612	0.8194993412	0.3119141753
1613	0.8194655586	0.3119122012
1614	0.8194486673	0.3119123986
1615	0.8194148846	0.3119175328
1616	0.8193642107	0.3119187867
1617	0.8193135367	0.3119196575
1618	0.8193979933	0.3119198112
1619	0.8192459714	0.3119261434
1620	0.8192797541	0.3119245941
1621	0.819381102	0.3119148684
1622	0.819381102	0.3119142231
1623	0.8192966454	0.3119263583
1624	0.8194993412	0.3119252995
1625	0.8194993412	0.311925238
1626	0.8193979933	0.3119461874
1627	0.8194486673	0.311939655
1628	0.8194993412	0.3119369216
1629	0.8195500152	0.3119371416
1630	0.8195669065	0.3119381559
1631	0.8196344718	0.311944201
1632	0.8196175805	0.3119408652
1633	0.8195500152	0.3119403527
1634	0.8196344718	0.3119423382
1635	0.8196851458	0.3119512316
1636	0.8197020371	0.3119562943
1637	0.8196513631	0.3119634176
1638	0.8197020371	0.3119611787
1639	0.8196344718	0.3119730188
1640	0.8196344718	0.3119753379
1641	0.8197020371	0.3119731842
1642	0.8196513631	0.3119712569
1643	0.8195837978	0.3119782324
1644	0.8195500152	0.3119798106
1645	0.8195331239	0.3119729812
1646	0.8196006892	0.3119830066
1647	0.8196682545	0.3119894902
1648	0.8196851458	0.3119850857
1649	0.8197527111	0.3119817301
1650	0.8197696024	0.311978092
1651	0.8197696024	0.3119791298
1652	0.8197696024	0.3119836235
1653	0.8197864937	0.3119892355
1654	0.8197864937	0.3119903684
1655	0.8197696024	0.3119915044
1656	0.8197527111	0.3120024214
1657	0.8197527111	0.3119939559
1658	0.8196682545	0.3120000737
1659	0.8196682545	0.311999705
1660	0.8196682545	0.3120009068
1661	0.8196851458	0.3120022332
1662	0.8196513631	0.3120066052
1663	0.8196006892	0.312014519
1664	0.8197189284	0.3120019651
1665	0.8196851458	0.3120039408
1666	0.8196513631	0.3120077899
1667	0.8196175805	0.3120162126
1668	0.8196851458	0.3120171519
1669	0.8197020371	0.3120183901
1670	0.8197189284	0.3120264373
1671	0.8196513631	0.3120224108
1672	0.8195162326	0.3120322256
1673	0.8195331239	0.312032424
1674	0.8194655586	0.3120380805
1675	0.8193979933	0.3120369853
1676	0.8195162326	0.3120234334
1677	0.8194993412	0.3120247674
1678	0.8195500152	0.3120190392
1679	0.8195669065	0.3120171481
1680	0.8195500152	0.3120283822
1681	0.8195837978	0.3120187152
1682	0.8196006892	0.3120193719
1683	0.8195837978	0.3120184815
1684	0.8195837978	0.3120181915
1685	0.8195837978	0.3120233461
1686	0.8196175805	0.3120207128
1687	0.8196513631	0.3120288515
1688	0.8196682545	0.3120174636
1689	0.8196344718	0.3120249685
1690	0.8196006892	0.3120286844
1691	0.8195331239	0.3120231925
1692	0.819431776	0.3120224793
1693	0.8194655586	0.3120251818
1694	0.8195331239	0.3120277506
1695	0.8195331239	0.3120314921
1696	0.8194993412	0.31203581
1697	0.8195162326	0.3120308694
1698	0.8195500152	0.3120297244
1699	0.8195837978	0.3120262379
1700	0.8195331239	0.3120319384
1701	0.8194824499	0.3120331567
1702	0.8194655586	0.3120513687
1703	0.8194655586	0.3120488645
1704	0.8194486673	0.3120482344
1705	0.819431776	0.3120557615
1706	0.8194148846	0.312057111
1707	0.8194486673	0.3120539101
1708	0.8194993412	0.3120478241
1709	0.8194993412	0.3120487865
1710	0.8195331239	0.3120518552
1711	0.8195500152	0.3120549291
1712	0.8195162326	0.3120577611
1713	0.8194993412	0.312055908
1714	0.8195162326	0.3120574393
1715	0.8196006892	0.3120555002
1716	0.8196344718	0.3120588948
1717	0.8196513631	0.3120600674
1718	0.8196682545	0.3120536191
1719	0.8196682545	0.3120518677
1720	0.8196851458	0.31205418
1721	0.8196682545	0.3120552716
1722	0.8197020371	0.3120564241
