iter	AUC	RMSE
1501	0.8143812709	0.3128798301
1502	0.8143643796	0.3128932381
1503	0.814279923	0.3128851537
1504	0.8142630317	0.3128783848
1505	0.8143643796	0.3128835307
1506	0.8143643796	0.3128783115
1507	0.8143812709	0.3128759416
1508	0.8143981622	0.312884195
1509	0.8144319449	0.3128826915
1510	0.8144488362	0.3128782937
1511	0.8143981622	0.3128890184
1512	0.8142630317	0.3128849161
1513	0.8142123577	0.3128894437
1514	0.8141616837	0.3128864482
1515	0.8141616837	0.3128879633
1516	0.8141279011	0.3129050407
1517	0.8141954664	0.3129011189
1518	0.8141954664	0.3128993984
1519	0.814229249	0.3129126306
1520	0.8142123577	0.3129110757
1521	0.8141110098	0.3129146512
1522	0.8141447924	0.3129133021
1523	0.8141954664	0.3129207505
1524	0.8141954664	0.3129168709
1525	0.8141616837	0.3129246235
1526	0.8141616837	0.3129273778
1527	0.8140772271	0.3129295946
1528	0.8140603358	0.3129272735
1529	0.8140265532	0.3129295723
1530	0.8140096618	0.3129284822
1531	0.8140096618	0.3129284436
1532	0.8139420966	0.3129282131
1533	0.8139252052	0.3129219023
1534	0.8138576399	0.3129177128
1535	0.8139758792	0.3129160486
1536	0.8139252052	0.3129091898
1537	0.8138407486	0.3129121975
1538	0.8138238573	0.3129121695
1539	0.813806966	0.3129102574
1540	0.8138576399	0.312911012
1541	0.8138407486	0.3129116137
1542	0.8138407486	0.3129092897
1543	0.8138745313	0.3129117181
1544	0.8138745313	0.3129143183
1545	0.8138745313	0.3129139217
1546	0.8139758792	0.3129106131
1547	0.8139758792	0.3129078092
1548	0.8139252052	0.3129119084
1549	0.8138407486	0.3129180706
1550	0.8138407486	0.3129209736
1551	0.8138576399	0.3129254749
1552	0.8139083139	0.31293013
1553	0.8138576399	0.3129299279
1554	0.8139252052	0.3129265333
1555	0.8139420966	0.3129174346
1556	0.8139420966	0.3129177657
1557	0.8139589879	0.3129138066
1558	0.8139083139	0.3129204196
1559	0.8138914226	0.312924919
1560	0.8138576399	0.3129276815
1561	0.8138745313	0.3129351533
1562	0.8138576399	0.3129239164
1563	0.8138914226	0.3129229358
1564	0.8138576399	0.3129227637
1565	0.8137394007	0.3129233698
1566	0.8137900747	0.3129206513
1567	0.8137900747	0.3129131546
1568	0.813806966	0.3129230461
1569	0.8138745313	0.3129223643
1570	0.8138238573	0.3129193249
1571	0.8137900747	0.3129219089
1572	0.8138407486	0.3129121029
1573	0.8138238573	0.3129167406
1574	0.8138407486	0.3129170645
1575	0.8138576399	0.3129115231
1576	0.8139083139	0.3129045225
1577	0.8138745313	0.3129032784
1578	0.8138745313	0.3129032426
1579	0.8138407486	0.312900511
1580	0.8138576399	0.3128952321
1581	0.8139083139	0.3129077965
1582	0.8139083139	0.3128969244
1583	0.8139927705	0.3128904983
1584	0.8139252052	0.3128915467
1585	0.8138914226	0.3128920248
1586	0.8140772271	0.312892954
1587	0.8140603358	0.3128997429
1588	0.8140772271	0.3128995654
1589	0.8140603358	0.3129034487
1590	0.8140603358	0.3128962463
1591	0.8138745313	0.3128959332
1592	0.8138407486	0.3128939949
1593	0.8137731833	0.3128922896
1594	0.8137394007	0.312895544
1595	0.813806966	0.3128942123
1596	0.8138238573	0.3128920083
1597	0.813806966	0.3128971341
1598	0.8137900747	0.3128868834
1599	0.8137731833	0.3129012887
1600	0.8138407486	0.3129064257
1601	0.8138745313	0.3129059089
1602	0.8138576399	0.3129083813
1603	0.813806966	0.312906502
1604	0.8137731833	0.3129133384
1605	0.8138238573	0.3129174612
1606	0.8138407486	0.3129204238
1607	0.8138238573	0.3129218606
1608	0.8138407486	0.3129202467
1609	0.8138407486	0.3129122016
1610	0.813806966	0.3129118611
1611	0.813806966	0.3129166065
1612	0.8136887267	0.3129197525
1613	0.8139758792	0.3129151804
1614	0.8140096618	0.3129114774
1615	0.8140265532	0.3129104758
1616	0.8140265532	0.312910645
1617	0.8140603358	0.3129081341
1618	0.8141110098	0.3129025816
1619	0.8141110098	0.312905212
1620	0.8140265532	0.3129122475
1621	0.8140096618	0.3129136409
1622	0.8140434445	0.3129105126
1623	0.8140434445	0.3129197171
1624	0.8140772271	0.3129212156
1625	0.8140772271	0.3129324364
1626	0.8140434445	0.3129294848
1627	0.8140434445	0.312935564
1628	0.8140265532	0.3129416592
1629	0.8139758792	0.3129394276
1630	0.8140265532	0.3129312912
1631	0.8140434445	0.3129280545
1632	0.8140265532	0.3129280818
1633	0.8140265532	0.3129385881
1634	0.8140772271	0.312932733
1635	0.8140603358	0.3129298438
1636	0.8141110098	0.3129305579
1637	0.8141447924	0.3129268725
1638	0.814178575	0.312935502
1639	0.814178575	0.3129354141
1640	0.8141954664	0.3129322468
1641	0.814178575	0.312923121
1642	0.814178575	0.3129310008
1643	0.8141954664	0.3129276231
1644	0.8141616837	0.3129365396
1645	0.814178575	0.3129346922
1646	0.8140772271	0.3129350126
1647	0.8140941184	0.3129373803
1648	0.8141279011	0.3129372076
1649	0.8141279011	0.3129373333
1650	0.8140941184	0.3129354888
1651	0.8141279011	0.3129329507
1652	0.814178575	0.3129335849
1653	0.814178575	0.3129261129
1654	0.814178575	0.3129152038
1655	0.8141447924	0.3129194954
1656	0.8141616837	0.3129251039
1657	0.8141616837	0.312924581
1658	0.8141616837	0.3129281268
1659	0.814178575	0.3129300904
1660	0.8142123577	0.3129350212
1661	0.8142461403	0.3129365509
1662	0.814279923	0.3129364897
1663	0.814178575	0.3129373865
1664	0.8141954664	0.3129401195
1665	0.8142461403	0.3129346037
1666	0.8142461403	0.312931152
1667	0.8142461403	0.3129301249
1668	0.8143137056	0.3129308895
1669	0.8142630317	0.3129286015
1670	0.814279923	0.312922892
1671	0.8142968143	0.312925525
1672	0.8142461403	0.3129244407
1673	0.8142123577	0.3129278318
1674	0.814229249	0.3129215252
1675	0.814229249	0.312920891
1676	0.8141954664	0.3129260007
1677	0.8141954664	0.3129182772
1678	0.814229249	0.3129155608
1679	0.8142123577	0.3129075008
1680	0.8142123577	0.3129106613
1681	0.8142123577	0.3129110114
1682	0.8142123577	0.3129128616
1683	0.8141616837	0.3129098812
1684	0.8141616837	0.3129193132
1685	0.8141279011	0.3129188426
1686	0.8141279011	0.3129241428
1687	0.814178575	0.312927012
1688	0.8141279011	0.312928863
1689	0.8141279011	0.3129232787
1690	0.8141447924	0.312942246
1691	0.814178575	0.3129457815
1692	0.8141447924	0.3129447444
1693	0.8140434445	0.3129490237
1694	0.8139927705	0.3129570612
1695	0.8140265532	0.3129545421
1696	0.8140603358	0.3129558663
1697	0.8140434445	0.3129552289
1698	0.8140941184	0.3129705865
1699	0.8139927705	0.3129784405
1700	0.8140096618	0.3129720564
1701	0.8140603358	0.3129590409
1702	0.8140096618	0.3129531387
1703	0.8140434445	0.3129493849
1704	0.8140603358	0.3129526431
1705	0.8140772271	0.3129397925
1706	0.8140772271	0.312941175
1707	0.8141110098	0.3129392475
1708	0.8140941184	0.31294695
1709	0.8140603358	0.3129510352
1710	0.8140434445	0.3129482307
1711	0.8140265532	0.3129452659
1712	0.8140603358	0.3129506123
1713	0.8139589879	0.3129575284
1714	0.8139083139	0.3129560283
1715	0.8138914226	0.3129556317
1716	0.8139083139	0.3129591395
1717	0.8139927705	0.3129548312
1718	0.8138745313	0.3129563231
1719	0.8138914226	0.3129619342
1720	0.8138238573	0.3129634979
1721	0.8138407486	0.3129637765
1722	0.8137731833	0.3129691479
1723	0.813756292	0.3129697681
1724	0.8136211614	0.3129742188
1725	0.8136380528	0.312978653
1726	0.8136549441	0.3129861071
1727	0.8137394007	0.3129864246
1728	0.8137225094	0.3129871402
1729	0.813756292	0.3129828452
1730	0.8137225094	0.3129839747
1731	0.8137731833	0.3129849483
1732	0.813756292	0.3129831844
1733	0.813756292	0.3129825721
1734	0.813756292	0.3129835655
1735	0.8137731833	0.3129766032
1736	0.8137900747	0.3129757228
1737	0.813756292	0.3129747463
1738	0.8138407486	0.3129807039
1739	0.813806966	0.3129788019
1740	0.8137731833	0.3129778282
1741	0.8137900747	0.3129839556
1742	0.813756292	0.3129851406
1743	0.8137056181	0.3129876997
1744	0.8137056181	0.3129824155
1745	0.8136211614	0.3129806859
1746	0.8136380528	0.312977971
1747	0.8135873788	0.3129733714
1748	0.8135535962	0.3129803659
1749	0.8136549441	0.3129757639
1750	0.8136380528	0.3129772305
1751	0.8136211614	0.3129826118
1752	0.8136549441	0.3129807559
1753	0.8136380528	0.3129821366
1754	0.8136042701	0.3129842044
1755	0.8136042701	0.3129871548
1756	0.8136211614	0.312988636
1757	0.8136887267	0.3129978251
1758	0.8136211614	0.3129933706
1759	0.8135535962	0.3129994074
1760	0.8135535962	0.3129992872
1761	0.8134522482	0.3130049838
1762	0.8134522482	0.3129993725
1763	0.8134015743	0.3130103667
1764	0.8134691396	0.3130084507
1765	0.8134015743	0.3130193811
1766	0.8133846829	0.3130232103
1767	0.8134353569	0.3130261178
1768	0.8134184656	0.3130288978
1769	0.8134184656	0.3130310911
1770	0.8134860309	0.3130274068
1771	0.8134522482	0.3130287975
1772	0.8134184656	0.3130310812
1773	0.8133846829	0.3130327511
1774	0.8133509003	0.3130322528
1775	0.8134184656	0.3130341764
1776	0.8134015743	0.3130443447
1777	0.8134015743	0.3130424241
1778	0.8133171177	0.3130500922
1779	0.813334009	0.3130458538
1780	0.8133171177	0.3130543944
1781	0.8133846829	0.3130504919
1782	0.8133677916	0.3130564489
1783	0.8134015743	0.3130589119
1784	0.8133677916	0.3130629823
1785	0.813334009	0.3130726097
1786	0.8133171177	0.313074316
1787	0.813283335	0.3130772502
1788	0.8133509003	0.3130695072
1789	0.8133677916	0.3130772849
1790	0.8133846829	0.3130884697
1791	0.8133002263	0.3130936906
1792	0.8132157697	0.3130951621
1793	0.8131988784	0.3130980466
1794	0.8131819871	0.3130975874
1795	0.8131819871	0.3130976272
1796	0.8131819871	0.3130991
1797	0.8131650958	0.3131046657
1798	0.8131482045	0.3131108279
1799	0.8131313131	0.313115343
1800	0.8131650958	0.3131269678
1801	0.8130806392	0.3131204546
1802	0.8131313131	0.3131150246
1803	0.8130975305	0.3131099471
1804	0.8130130739	0.3131176525
1805	0.8130299652	0.3131224784
1806	0.8130299652	0.3131268761
1807	0.8130806392	0.31312721
1808	0.8130299652	0.3131381994
1809	0.8130637478	0.3131397288
1810	0.8130468565	0.3131363536
1811	0.8131650958	0.3131392034
1812	0.8131482045	0.3131373479
1813	0.8131988784	0.3131442048
1814	0.8131144218	0.313143317
1815	0.8131313131	0.3131467746
1816	0.8131482045	0.3131517188
1817	0.8130975305	0.3131570739
1818	0.8130975305	0.3131604921
1819	0.8130130739	0.3131682346
1820	0.8130637478	0.3131614505
1821	0.8130975305	0.3131516782
1822	0.8130806392	0.3131537122
1823	0.8129961826	0.3131542564
1824	0.8129961826	0.3131561986
1825	0.8130637478	0.3131495718
1826	0.8130637478	0.3131431197
1827	0.8130637478	0.3131438244
1828	0.8129623999	0.3131463247
1829	0.8130130739	0.3131404093
1830	0.8129792912	0.3131415941
1831	0.8129961826	0.3131394892
1832	0.8130130739	0.3131419838
1833	0.8130130739	0.3131513528
1834	0.8130130739	0.3131522387
1835	0.8129455086	0.3131542069
1836	0.8130130739	0.3131513514
1837	0.8130130739	0.3131520747
1838	0.8130637478	0.3131550015
1839	0.8130299652	0.3131561926
1840	0.8130806392	0.3131578378
1841	0.8130637478	0.3131594477
1842	0.8130130739	0.3131521017
1843	0.8129961826	0.313148382
1844	0.8129623999	0.313151389
1845	0.8129792912	0.3131553999
1846	0.8129455086	0.3131688132
1847	0.8128948346	0.31318181
1848	0.8128441607	0.3131931742
1849	0.812861052	0.3131925739
1850	0.8128779433	0.3131914283
1851	0.8129792912	0.3131854119
1852	0.8130299652	0.3131783245
1853	0.8130637478	0.3131731417
1854	0.8130468565	0.3131708087
1855	0.8129961826	0.3131790836
1856	0.8129455086	0.3131755817
1857	0.8129792912	0.313175897
1858	0.8129455086	0.3131803456
1859	0.8130130739	0.3131742101
1860	0.8130299652	0.313175436
1861	0.8130975305	0.3131733009
1862	0.8130130739	0.3131736113
1863	0.8129623999	0.3131755103
1864	0.8129961826	0.3131759819
1865	0.8130299652	0.3131768994
1866	0.8129961826	0.313171053
1867	0.8130130739	0.3131729699
1868	0.8129961826	0.3131836724
1869	0.8130468565	0.3131817502
1870	0.8130637478	0.3131827121
1871	0.8131988784	0.3131909273
1872	0.8132157697	0.313191385
1873	0.8131313131	0.313199282
1874	0.8131144218	0.3131987645
1875	0.8130637478	0.3132006167
1876	0.8130468565	0.3131992358
1877	0.8130299652	0.3132015505
1878	0.8130468565	0.3132065993
1879	0.8130637478	0.3132157437
1880	0.8130806392	0.3132185474
1881	0.8131144218	0.3132063256
1882	0.8131313131	0.3132077979
1883	0.8130637478	0.3132240096
1884	0.8130468565	0.3132348487
1885	0.8130468565	0.3132341526
1886	0.8130468565	0.3132356521
1887	0.8130637478	0.3132368856
1888	0.8131144218	0.3132353963
1889	0.8131482045	0.313239325
1890	0.8131313131	0.3132405854
1891	0.8131988784	0.3132434989
1892	0.8131988784	0.3132443305
1893	0.8131819871	0.3132412562
1894	0.813283335	0.3132288795
1895	0.8132664437	0.3132298834
1896	0.8132495524	0.3132279917
1897	0.8132157697	0.3132310985
1898	0.8132495524	0.3132343283
1899	0.8132664437	0.3132306604
1900	0.813283335	0.3132318786
1901	0.8131819871	0.3132341829
1902	0.8131482045	0.3132369131
1903	0.8132157697	0.3132360544
1904	0.8132157697	0.3132367908
1905	0.8132495524	0.3132388551
1906	0.8132326611	0.3132353202
1907	0.8131482045	0.3132384229
1908	0.8131988784	0.3132414714
1909	0.8132495524	0.3132489672
1910	0.8132495524	0.3132577559
1911	0.8132495524	0.3132540002
1912	0.8132495524	0.3132571937
1913	0.8132157697	0.313264556
1914	0.8131988784	0.3132677887
1915	0.8131988784	0.3132600909
1916	0.8131988784	0.3132620034
1917	0.8132326611	0.3132594142
1918	0.8132157697	0.3132548482
1919	0.8132326611	0.3132552079
1920	0.8132326611	0.3132623013
1921	0.8131819871	0.3132651625
1922	0.8131650958	0.3132654591
1923	0.8131819871	0.313266121
1924	0.8130975305	0.3132674764
1925	0.8131144218	0.3132705446
1926	0.8130806392	0.3132723206
1927	0.8130975305	0.3132612038
1928	0.8130637478	0.3132621612
1929	0.8130806392	0.3132593205
1930	0.8129623999	0.313259359
1931	0.8129455086	0.3132626958
1932	0.8129623999	0.3132711456
1933	0.8129623999	0.3132663443
1934	0.8129286173	0.3132684459
1935	0.8129286173	0.3132651151
1936	0.8129286173	0.3132657215
1937	0.8129455086	0.3132669416
1938	0.8129455086	0.3132622063
1939	0.8129623999	0.3132673743
1940	0.8130468565	0.3132570456
1941	0.8130299652	0.3132557699
1942	0.8130130739	0.3132569998
1943	0.8129792912	0.3132598092
1944	0.8129792912	0.3132627852
1945	0.8129792912	0.3132729033
1946	0.8130130739	0.3132676716
1947	0.8130130739	0.3132661124
1948	0.8130637478	0.3132653371
1949	0.8130299652	0.3132640479
1950	0.8130468565	0.3132614089
1951	0.8131144218	0.3132656067
1952	0.8131144218	0.3132575071
1953	0.8131144218	0.3132561809
1954	0.8130975305	0.3132542739
1955	0.8130806392	0.313249816
1956	0.8130806392	0.3132526722
1957	0.8130806392	0.3132501773
1958	0.8130468565	0.3132504338
1959	0.8129961826	0.3132529095
1960	0.8130299652	0.3132547626
1961	0.8130468565	0.3132568234
1962	0.8130299652	0.3132594628
1963	0.8130299652	0.3132519044
1964	0.8130468565	0.3132564083
1965	0.8131144218	0.3132353706
1966	0.8129286173	0.3132419645
1967	0.8129455086	0.3132433571
1968	0.8129623999	0.3132464321
1969	0.8128948346	0.3132501066
1970	0.812911726	0.3132448919
1971	0.8131144218	0.3132280855
1972	0.8130806392	0.3132385477
1973	0.8130299652	0.3132451012
1974	0.8130299652	0.3132484709
1975	0.8130468565	0.3132439761
1976	0.8130468565	0.3132424957
1977	0.8130637478	0.3132422968
1978	0.8130299652	0.3132392605
1979	0.8130637478	0.3132414388
1980	0.8130975305	0.3132331811
1981	0.8130975305	0.3132279093
1982	0.8130975305	0.3132204676
1983	0.8130975305	0.3132214454
1984	0.8131482045	0.3132220014
1985	0.8131819871	0.3132204772
1986	0.8131988784	0.3132217312
1987	0.8131144218	0.3132277881
1988	0.8131144218	0.3132266909
1989	0.8131144218	0.3132253272
1990	0.8131482045	0.3132179365
1991	0.8131650958	0.3132131489
1992	0.8131313131	0.3132161619
1993	0.8131313131	0.3132153698
1994	0.8131819871	0.31321074
1995	0.8131482045	0.3132117231
1996	0.8131650958	0.3132108676
1997	0.8131482045	0.3132073363
1998	0.8131144218	0.3132172744
1999	0.8131819871	0.3132095658
2000	0.8131819871	0.3132182509
2001	0.8131819871	0.3132250197
2002	0.8131482045	0.3132327414
2003	0.8131482045	0.3132273451
2004	0.8131819871	0.3132341051
2005	0.8131819871	0.313234842
2006	0.8131988784	0.3132166619
2007	0.8131819871	0.3132141999
2008	0.8131313131	0.3132138739
2009	0.8131650958	0.3132163492
2010	0.8131650958	0.3132240625
2011	0.8131819871	0.313224529
2012	0.8132157697	0.3132326681
2013	0.8132157697	0.3132174755
2014	0.8132664437	0.3132159847
2015	0.8133002263	0.3132168815
2016	0.8133846829	0.3132219859
2017	0.8133846829	0.3132227365
2018	0.8133677916	0.3132254084
2019	0.8133509003	0.3132280653
2020	0.8133509003	0.3132232846
2021	0.8133509003	0.3132252685
2022	0.8133171177	0.313226131
2023	0.8133677916	0.3132217247
2024	0.8133509003	0.3132169745
2025	0.8134015743	0.3132151955
2026	0.8134184656	0.3132133827
2027	0.8134522482	0.3132163575
2028	0.8134522482	0.3132207761
2029	0.8134353569	0.3132164809
2030	0.8134691396	0.3132158145
2031	0.813334009	0.3132225796
2032	0.8133677916	0.313218922
2033	0.8133846829	0.3132201563
2034	0.8134015743	0.3132195081
2035	0.8134860309	0.3132175308
2036	0.8135029222	0.3132155219
2037	0.8135029222	0.3132082062
2038	0.8135029222	0.3132094782
2039	0.8134860309	0.3132126935
2040	0.8134522482	0.3132203869
2041	0.8134353569	0.3132207708
2042	0.8133846829	0.3132258259
2043	0.8133846829	0.3132284094
2044	0.8133677916	0.3132313465
2045	0.8133509003	0.3132412355
2046	0.8133171177	0.3132437281
2047	0.8133509003	0.3132434443
2048	0.8133677916	0.3132395567
2049	0.813334009	0.3132399477
2050	0.8133846829	0.3132380669
2051	0.8133846829	0.3132368238
2052	0.8133846829	0.3132526536
2053	0.8134184656	0.3132499902
2054	0.8134353569	0.3132451003
2055	0.8134353569	0.3132488519
2056	0.8134353569	0.3132558753
2057	0.8134353569	0.3132508705
2058	0.8134353569	0.3132467737
2059	0.8134184656	0.3132447594
2060	0.8133509003	0.3132523649
2061	0.8133509003	0.3132522868
2062	0.8133677916	0.3132484331
2063	0.8133509003	0.3132467041
2064	0.813334009	0.3132511379
2065	0.8133171177	0.3132532621
2066	0.8133509003	0.3132618148
2067	0.8133846829	0.3132569224
2068	0.8134184656	0.3132589424
2069	0.8134184656	0.3132599363
2070	0.8134353569	0.3132677092
2071	0.813334009	0.313258481
2072	0.8133171177	0.3132601206
2073	0.8133171177	0.3132638579
2074	0.8133509003	0.3132633979
2075	0.8133509003	0.3132661608
2076	0.813334009	0.3132635347
2077	0.8133677916	0.3132634658
2078	0.8133509003	0.3132671913
2079	0.8133509003	0.3132685266
2080	0.8133509003	0.313264104
2081	0.8134015743	0.3132601333
2082	0.8133002263	0.3132605083
2083	0.8132664437	0.3132690154
2084	0.8133002263	0.3132691891
2085	0.8133509003	0.3132733136
2086	0.8133171177	0.3132826615
2087	0.813334009	0.3132856301
2088	0.8132495524	0.3132846422
2089	0.8131988784	0.3132862117
2090	0.8132157697	0.3132874918
2091	0.8131482045	0.3132890834
2092	0.8131313131	0.3132890813
2093	0.8131313131	0.3132875236
2094	0.8130806392	0.3132923351
2095	0.8131144218	0.3132884722
2096	0.8131482045	0.313287346
2097	0.8131482045	0.3132835381
2098	0.8131144218	0.3132862351
2099	0.8130975305	0.3132824785
2100	0.8131144218	0.3132752914
2101	0.8130975305	0.3132790024
2102	0.8130637478	0.3132844597
2103	0.8130806392	0.3132865625
2104	0.8130975305	0.3132828596
2105	0.8130637478	0.3132862721
2106	0.8130637478	0.3132824008
2107	0.8130130739	0.3132841275
2108	0.8129961826	0.3132824033
2109	0.8129455086	0.3132832818
2110	0.8129455086	0.3132885276
2111	0.8129286173	0.3132908152
2112	0.812911726	0.3132836852
2113	0.812911726	0.3132859711
2114	0.8129286173	0.3132707361
2115	0.8129455086	0.3132636527
2116	0.8129455086	0.3132621466
2117	0.8129961826	0.3132635459
2118	0.8129792912	0.3132672441
2119	0.8129792912	0.313268988
2120	0.8129623999	0.3132766313
2121	0.8129961826	0.313272664
2122	0.8129792912	0.3132742779
2123	0.8130468565	0.3132631881
2124	0.8130806392	0.3132631444
2125	0.8131144218	0.3132648569
2126	0.8130637478	0.313268102
2127	0.8130299652	0.3132663966
2128	0.8130130739	0.3132673759
2129	0.8130299652	0.3132709039
2130	0.8130299652	0.3132695776
2131	0.8130637478	0.3132614415
2132	0.8130637478	0.3132658751
2133	0.8130299652	0.3132697193
2134	0.8130299652	0.3132678871
2135	0.8130130739	0.313266195
2136	0.8129792912	0.3132697087
2137	0.8129961826	0.3132643537
2138	0.8129961826	0.3132657762
2139	0.8129792912	0.3132690833
2140	0.8131144218	0.313257597
2141	0.8130806392	0.3132591002
2142	0.8130637478	0.3132585996
2143	0.8130975305	0.3132592246
2144	0.8130806392	0.3132628941
2145	0.8131144218	0.313259421
2146	0.8130975305	0.3132580382
2147	0.8130806392	0.313261708
2148	0.8130637478	0.313266712
2149	0.8130637478	0.31325923
2150	0.8130130739	0.3132628929
2151	0.8130130739	0.3132618756
2152	0.8129961826	0.3132629284
2153	0.8129961826	0.313266586
2154	0.812911726	0.3132650166
2155	0.812911726	0.313281937
2156	0.812911726	0.3132855863
2157	0.8129623999	0.3132773733
2158	0.8129792912	0.3132739624
2159	0.8129961826	0.3132718377
2160	0.8130130739	0.3132644176
2161	0.8129961826	0.3132680624
2162	0.8130130739	0.313269878
2163	0.8130130739	0.3132689037
2164	0.8129961826	0.3132663506
2165	0.8129961826	0.3132699922
2166	0.8130637478	0.3132666336
2167	0.8130806392	0.3132633255
2168	0.8131144218	0.3132623918
2169	0.8131144218	0.313259142
2170	0.8130299652	0.3132611079
2171	0.8129623999	0.3132696983
2172	0.8130299652	0.3132710939
2173	0.8130468565	0.313267938
2174	0.8130975305	0.3132648309
2175	0.8130130739	0.3132694274
2176	0.8130637478	0.3132685885
2177	0.8131482045	0.3132616708
2178	0.8131650958	0.3132644651
2179	0.8131650958	0.3132619757
2180	0.8131482045	0.3132611283
2181	0.8131482045	0.3132618831
2182	0.8131313131	0.3132568531
2183	0.8131650958	0.3132548744
2184	0.8132326611	0.3132404884
2185	0.8133002263	0.3132336218
2186	0.813334009	0.3132305781
2187	0.8133171177	0.3132275822
2188	0.8132495524	0.31323074
2189	0.8133171177	0.313223998
2190	0.813334009	0.3132245834
2191	0.8132326611	0.3132295787
2192	0.8132326611	0.3132361867
2193	0.813283335	0.3132427853
2194	0.8133677916	0.3132451324
2195	0.8133846829	0.3132491917
2196	0.8133677916	0.3132520429
2197	0.8132495524	0.3132377776
2198	0.8133171177	0.3132400916
2199	0.813283335	0.3132461121
2200	0.8133002263	0.3132431798
2201	0.8132157697	0.3132414597
2202	0.8131988784	0.313239807
2203	0.8131988784	0.3132467841
2204	0.8130468565	0.3132488146
2205	0.8130468565	0.3132460161
2206	0.8130130739	0.3132509245
2207	0.8130130739	0.3132583428
2208	0.8130975305	0.3132618647
2209	0.8131144218	0.313258975
2210	0.8131482045	0.3132563669
2211	0.8132157697	0.3132604505
2212	0.8132326611	0.3132520008
2213	0.8133002263	0.3132491808
2214	0.8133509003	0.3132444048
2215	0.8133677916	0.3132416245
2216	0.8132495524	0.3132409972
2217	0.8132157697	0.3132477753
2218	0.8133002263	0.31324839
2219	0.8132495524	0.3132463724
2220	0.8132664437	0.313248164
2221	0.813283335	0.3132545674
2222	0.8132495524	0.3132538174
2223	0.8131819871	0.313248475
2224	0.8131988784	0.3132552509
2225	0.8132664437	0.3132525252
2226	0.8132495524	0.3132554164
2227	0.8132326611	0.3132629265
2228	0.813283335	0.3132611885
2229	0.8132664437	0.3132633234
2230	0.813334009	0.3132598888
2231	0.8133509003	0.3132626979
2232	0.813334009	0.3132678384
2233	0.813334009	0.3132695852
2234	0.8133002263	0.3132668997
2235	0.8132495524	0.3132705056
2236	0.8132664437	0.3132694206
2237	0.813283335	0.3132683172
2238	0.8133171177	0.3132702782
2239	0.8133171177	0.3132700428
2240	0.813334009	0.3132693948
2241	0.8133677916	0.3132687704
2242	0.8133677916	0.3132649516
2243	0.813334009	0.3132719481
2244	0.8133171177	0.3132693605
2245	0.8133677916	0.3132717328
2246	0.8133171177	0.3132692955
2247	0.813334009	0.3132743164
2248	0.8132664437	0.3132758556
2249	0.8132495524	0.3132684914
2250	0.8133171177	0.313266811
2251	0.8133509003	0.3132733888
2252	0.813334009	0.3132742431
2253	0.813283335	0.3132809745
2254	0.8132664437	0.3132786177
2255	0.8132157697	0.3132804735
2256	0.8131650958	0.3132784124
2257	0.8131650958	0.3132775679
2258	0.8131988784	0.3132732166
2259	0.8131819871	0.3132766484
2260	0.8132157697	0.3132716468
2261	0.8132326611	0.3132688909
2262	0.8131482045	0.3132708509
2263	0.8131313131	0.3132702541
2264	0.8131650958	0.3132723715
2265	0.8131650958	0.3132758192
2266	0.8131650958	0.3132811735
2267	0.8131482045	0.3132758348
2268	0.8131650958	0.3132732809
2269	0.8132495524	0.313276702
2270	0.8132664437	0.3132747328
2271	0.8132495524	0.3132759481
2272	0.8131988784	0.3132777267
2273	0.8131482045	0.3132859209
2274	0.8131988784	0.3132865782
2275	0.8132157697	0.3132932923
2276	0.8132157697	0.3132908355
2277	0.8131819871	0.313288182
2278	0.8131819871	0.3132879056
2279	0.8131650958	0.3132913676
2280	0.8131482045	0.3132966184
2281	0.8131988784	0.31329843
2282	0.8132495524	0.3132964409
2283	0.8132664437	0.3132961511
2284	0.8133002263	0.3132985733
2285	0.8133002263	0.313296049
2286	0.8133002263	0.3132914355
2287	0.8133171177	0.3132889538
2288	0.8133002263	0.3132925031
2289	0.8132326611	0.3132925023
2290	0.813283335	0.3132959757
2291	0.813334009	0.3133026709
2292	0.8134015743	0.313306274
2293	0.8133846829	0.3132925426
2294	0.8133846829	0.3132960282
2295	0.8133677916	0.3132995623
2296	0.8133509003	0.3132949622
2297	0.8133846829	0.3132925195
2298	0.813334009	0.3132922516
2299	0.8133171177	0.3132992493
2300	0.8133846829	0.3132926887
2301	0.8134860309	0.313295153
2302	0.8134522482	0.3132956517
2303	0.8134184656	0.3132992467
2304	0.8134522482	0.3132968293
2305	0.8134691396	0.3132948507
2306	0.8134691396	0.3132964647
2307	0.8134691396	0.313296426
2308	0.8136211614	0.313288247
2309	0.8136042701	0.313287988
2310	0.8136549441	0.3132874196
2311	0.8136380528	0.3132854475
2312	0.8136549441	0.3132830792
2313	0.8136380528	0.3132897444
2314	0.8136549441	0.3132877796
2315	0.8136549441	0.3132872745
2316	0.8136380528	0.3132892128
2317	0.8136211614	0.3132836078
2318	0.8136380528	0.3132936928
2319	0.8136718354	0.3132916788
2320	0.8137225094	0.3132924391
2321	0.8137225094	0.3132901109
2322	0.8137225094	0.3132966214
2323	0.8138238573	0.3133031219
2324	0.8138407486	0.3133011688
2325	0.8138407486	0.3132988835
2326	0.8138238573	0.3132966386
2327	0.8137394007	0.313289105
2328	0.8136887267	0.3132879632
2329	0.8136718354	0.3132903827
2330	0.8136718354	0.313289929
2331	0.8137225094	0.3132823644
2332	0.8137056181	0.3132862875
