iter	RMSE
1665	8.653685175
1666	8.653680352
1667	8.653554241
1668	8.6535295
1669	8.653499878
1670	8.653527982
1671	8.653527363
1672	8.653597111
1673	8.653696454
1674	8.653655259
1675	8.653675208
1676	8.653710414
1677	8.653757541
1678	8.653744428
1679	8.653691131
1680	8.653708269
1681	8.653730444
1682	8.653698319
1683	8.653696674
1684	8.653748513
1685	8.653683626
1686	8.653738569
1687	8.653678177
1688	8.653636533
1689	8.653656451
1690	8.653635453
1691	8.653656083
1692	8.653619855
1693	8.65355508
1694	8.653421015
1695	8.653453357
1696	8.653523618
1697	8.653464444
1698	8.653523848
1699	8.653580333
1700	8.653495338
1701	8.653609876
1702	8.653532135
1703	8.653452516
1704	8.653508883
1705	8.65346252
1706	8.653609992
1707	8.653584784
1708	8.653626235
1709	8.653667774
1710	8.653652565
1711	8.653693982
1712	8.653831577
1713	8.653789744
1714	8.653774798
1715	8.653715947
1716	8.653704084
1717	8.653756017
1718	8.653781401
1719	8.653783555
1720	8.653797989
1721	8.653810982
1722	8.653677823
1723	8.653791706
1724	8.653858148
1725	8.653901603
1726	8.653885452
1727	8.653905377
1728	8.653926704
1729	8.653996953
1730	8.653959262
1731	8.654042967
1732	8.654064505
1733	8.654063709
1734	8.653958547
1735	8.653967409
1736	8.654117331
1737	8.654077903
1738	8.654102828
1739	8.654190778
1740	8.654151611
1741	8.654082897
1742	8.65399256
1743	8.654112964
1744	8.654096504
1745	8.6541797
1746	8.654191465
1747	8.654104685
1748	8.654056603
1749	8.654093225
1750	8.654076318
1751	8.654089617
1752	8.654029474
1753	8.654088249
1754	8.654113584
1755	8.654084015
1756	8.654123299
1757	8.654107022
1758	8.654166052
1759	8.65422226
1760	8.654185901
1761	8.654223615
1762	8.654175641
1763	8.654197334
1764	8.654202954
1765	8.654136864
1766	8.654098422
1767	8.654305661
1768	8.654376567
1769	8.654414354
1770	8.654457155
1771	8.654340513
1772	8.654403892
1773	8.654457226
1774	8.654442753
1775	8.654554456
1776	8.65459617
1777	8.654529642
1778	8.654606383
1779	8.654568958
1780	8.654581084
1781	8.654557031
1782	8.654564121
1783	8.654668514
1784	8.654657346
1785	8.65462581
1786	8.65455099
1787	8.654513289
1788	8.654499932
1789	8.654560886
1790	8.654623288
1791	8.654574041
1792	8.654657938
1793	8.654495157
1794	8.654602497
1795	8.654581656
1796	8.654507688
1797	8.654459992
1798	8.65444441
1799	8.654542701
1800	8.65458254
1801	8.6546384
1802	8.654682991
1803	8.654655484
1804	8.654652464
1805	8.654678448
1806	8.654761708
1807	8.654802705
1808	8.654819388
1809	8.654810388
1810	8.654951743
1811	8.655005649
1812	8.655124615
1813	8.655196404
1814	8.655208874
1815	8.655188789
1816	8.65523724
1817	8.655182851
1818	8.655101271
1819	8.655148604
1820	8.655252331
1821	8.655236763
1822	8.655265874
1823	8.65519343
1824	8.655116888
1825	8.655121563
1826	8.655213905
1827	8.655352463
1828	8.6554614
1829	8.655477274
1830	8.655525913
1831	8.6556724
1832	8.655641846
1833	8.655652445
1834	8.655741984
1835	8.655747737
1836	8.655761695
1837	8.655829098
1838	8.655903374
1839	8.655933496
1840	8.655944386
1841	8.656056714
1842	8.656054729
1843	8.656076119
1844	8.656043451
1845	8.656032676
1846	8.656022666
1847	8.656146997
1848	8.65619782
1849	8.656183031
1850	8.656323082
1851	8.656283719
1852	8.656317942
1853	8.656368413
1854	8.656388302
1855	8.656396491
1856	8.656461234
1857	8.65638584
1858	8.656479058
1859	8.656479665
1860	8.656459059
1861	8.656439288
1862	8.656429286
1863	8.656287398
1864	8.65630731
1865	8.656397906
1866	8.656397796
1867	8.656461467
1868	8.656316038
1869	8.656335088
1870	8.656382199
1871	8.656415906
1872	8.65653722
1873	8.656555167
1874	8.656568571
1875	8.656527442
1876	8.656485852
1877	8.656484103
1878	8.656547835
1879	8.656638377
1880	8.65673424
1881	8.656778685
1882	8.656803785
1883	8.656843611
1884	8.656768691
1885	8.656728675
1886	8.656779209
1887	8.656854493
1888	8.656983502
1889	8.657007292
1890	8.657093606
1891	8.657289239
1892	8.65731875
1893	8.657405342
1894	8.657463502
1895	8.657498933
1896	8.65755717
1897	8.657512687
1898	8.657494761
1899	8.65754211
1900	8.657657849
1901	8.657707653
1902	8.6576029
1903	8.657641384
1904	8.657689832
1905	8.657732008
1906	8.657705954
1907	8.657813476
1908	8.657815907
1909	8.657877393
1910	8.657690602
1911	8.657784806
1912	8.657750597
1913	8.657728776
1914	8.657899527
1915	8.657909662
1916	8.657986667
1917	8.65785729
1918	8.657983366
1919	8.657923706
1920	8.65793615
1921	8.657877198
1922	8.657910334
1923	8.657991835
1924	8.658086642
1925	8.658195116
1926	8.658248536
1927	8.65825412
1928	8.658261185
1929	8.658223455
1930	8.658242045
1931	8.658437412
1932	8.658459486
1933	8.658462549
1934	8.658433026
1935	8.658389853
1936	8.658369332
1937	8.658400155
1938	8.658371462
1939	8.658448537
1940	8.658464457
1941	8.658551845
1942	8.658784563
1943	8.658812332
1944	8.658820669
1945	8.658991279
1946	8.658937429
1947	8.658913736
1948	8.658967644
1949	8.658909755
1950	8.658978794
1951	8.659015525
1952	8.659014998
1953	8.659045833
1954	8.659168347
1955	8.659254953
1956	8.659236186
1957	8.659189412
1958	8.659237738
1959	8.659238166
1960	8.659231076
1961	8.659239137
1962	8.659291228
1963	8.659328573
1964	8.659381228
1965	8.659314537
1966	8.659263254
1967	8.659268277
1968	8.659390837
1969	8.659510255
1970	8.659564264
1971	8.659583275
1972	8.659574286
1973	8.659505127
1974	8.659489394
1975	8.659562155
1976	8.659643298
1977	8.659688954
1978	8.659783889
1979	8.659894895
1980	8.659834492
1981	8.659825306
1982	8.659878349
1983	8.659901332
1984	8.659877352
1985	8.659899618
1986	8.659888702
1987	8.659817867
1988	8.659847929
1989	8.65992639
1990	8.659910429
1991	8.659824354
1992	8.659806634
1993	8.659799368
1994	8.659747727
1995	8.659727906
1996	8.659615997
1997	8.659620471
1998	8.659626398
1999	8.659597869
2000	8.659647313
2001	8.659589051
2002	8.659772424
2003	8.659927314
2004	8.65990857
2005	8.659959168
2006	8.660003867
2007	8.659991026
2008	8.659944356
2009	8.659988773
2010	8.659948836
2011	8.659985193
2012	8.659949542
2013	8.659998419
2014	8.659974572
2015	8.659958888
2016	8.659980024
2017	8.660045366
2018	8.660050817
2019	8.66005477
2020	8.660129591
2021	8.66019325
2022	8.660129187
2023	8.660136787
2024	8.660181485
2025	8.660184773
2026	8.660235333
2027	8.660238484
2028	8.660253304
2029	8.660407788
2030	8.660401437
2031	8.660455247
2032	8.660518883
2033	8.660504928
2034	8.660457174
2035	8.660459207
2036	8.660456623
2037	8.66054138
2038	8.660667381
2039	8.66072003
2040	8.660798711
2041	8.660924899
2042	8.66095346
2043	8.660998025
2044	8.661023514
2045	8.661058562
2046	8.660917879
2047	8.660903617
2048	8.660872093
2049	8.660863437
2050	8.660915119
2051	8.660970716
2052	8.660903338
2053	8.660983399
2054	8.661031323
2055	8.661066794
2056	8.661077558
2057	8.66107304
2058	8.661102339
2059	8.66105183
2060	8.660986461
2061	8.661072274
2062	8.661047057
2063	8.66096739
2064	8.660911324
2065	8.661070948
2066	8.66104701
2067	8.661014847
2068	8.661082986
2069	8.661133774
2070	8.661078808
2071	8.661201573
2072	8.66122573
2073	8.661269385
2074	8.661322986
2075	8.66137284
2076	8.661397262
2077	8.661431638
2078	8.661443204
2079	8.661566109
2080	8.661630161
2081	8.661635179
2082	8.66161978
2083	8.661607496
2084	8.661644267
2085	8.661707539
2086	8.661763164
2087	8.661778248
2088	8.661779354
2089	8.661774864
2090	8.661830795
2091	8.661833351
2092	8.661800743
2093	8.661881154
2094	8.661959651
2095	8.66190617
2096	8.66192725
2097	8.662031833
2098	8.662023921
2099	8.662025619
2100	8.662076854
2101	8.662093261
2102	8.662053883
2103	8.661999962
2104	8.662040066
2105	8.662096933
2106	8.66212213
2107	8.662139284
2108	8.66228482
2109	8.662269633
2110	8.662402527
2111	8.662456734
2112	8.662498458
2113	8.662541484
2114	8.662577608
2115	8.662523627
2116	8.662551548
2117	8.662596743
2118	8.662558675
2119	8.662584787
2120	8.662496802
2121	8.662548894
2122	8.662584333
2123	8.662633852
2124	8.662598891
2125	8.662656369
2126	8.662683144
2127	8.662629796
2128	8.662737205
2129	8.662788615
2130	8.662835272
2131	8.662883085
2132	8.662827151
2133	8.662793351
2134	8.662840635
2135	8.662803221
2136	8.662809961
2137	8.66275877
2138	8.6628207
2139	8.662819147
2140	8.662742008
2141	8.662936028
2142	8.66308656
2143	8.663138046
2144	8.663081223
2145	8.663178521
2146	8.663173236
2147	8.663190388
2148	8.66331223
2149	8.663358632
2150	8.663320845
2151	8.663254414
2152	8.663350962
2153	8.663404466
2154	8.663352197
2155	8.663427596
2156	8.663365406
2157	8.663405188
2158	8.663487211
2159	8.663551212
2160	8.663489816
2161	8.663438287
2162	8.663467233
2163	8.663490821
2164	8.663516477
2165	8.663524529
2166	8.663575303
2167	8.663515348
2168	8.663641535
2169	8.663635828
2170	8.663585035
2171	8.663624952
2172	8.663750843
2173	8.66378635
2174	8.663858176
2175	8.663979871
2176	8.664043736
2177	8.664069067
2178	8.664132954
2179	8.664196857
2180	8.664260773
2181	8.664249479
2182	8.664290386
2183	8.664298696
2184	8.664307534
2185	8.664227345
2186	8.664236699
2187	8.664264444
2188	8.664258741
2189	8.664205889
2190	8.664195613
2191	8.66418439
2192	8.664306351
2193	8.664236743
2194	8.664219514
2195	8.664317743
2196	8.664381652
2197	8.664355013
2198	8.664404561
2199	8.664468468
2200	8.664487619
2201	8.664437968
2202	8.664448551
2203	8.664444395
2204	8.664502208
2205	8.664628041
2206	8.664705641
2207	8.664672389
2208	8.664613973
2209	8.664680069
2210	8.664635169
2211	8.664700026
2212	8.664626781
2213	8.664624799
2214	8.664575906
2215	8.664617563
2216	8.664628892
2217	8.664727557
2218	8.664779901
2219	8.664736142
2220	8.66472489
2221	8.664846735
2222	8.664910506
2223	8.664956366
2224	8.664950422
2225	8.664908326
2226	8.664937689
2227	8.664889465
2228	8.664964035
2229	8.664993938
2230	8.665003583
2231	8.66510396
2232	8.665056435
2233	8.66505062
2234	8.665140451
2235	8.665166318
2236	8.665186574
2237	8.665308252
2238	8.665297297
2239	8.665249094
2240	8.665397739
2241	8.665364523
2242	8.66547796
2243	8.66559312
2244	8.665561764
2245	8.665607671
2246	8.665648041
2247	8.665623833
2248	8.665635977
2249	8.665658816
2250	8.665722411
2251	8.665759132
2252	8.665837622
2253	8.665872758
2254	8.665873303
2255	8.66580902
2256	8.66586723
2257	8.665913369
2258	8.665926298
2259	8.666008079
2260	8.665967167
2261	8.665980542
2262	8.666006739
2263	8.66605842
2264	8.666183145
2265	8.666229378
2266	8.666192221
2267	8.666124749
2268	8.666030336
2269	8.665890968
2270	8.665881078
2271	8.665844491
2272	8.665834329
2273	8.665919351
2274	8.665887979
2275	8.665987382
2276	8.66594798
2277	8.666072688
2278	8.666103208
2279	8.666098864
2280	8.666100501
2281	8.666159172
2282	8.666180735
2283	8.666058977
2284	8.666117013
2285	8.666159347
2286	8.666251433
2287	8.666330182
2288	8.666428735
2289	8.666481997
2290	8.66654531
2291	8.666545611
2292	8.666670097
2293	8.666647667
2294	8.666685861
2295	8.666810152
2296	8.666935529
2297	8.666898027
2298	8.666930895
2299	8.666969387
2300	8.666959818
2301	8.666806351
2302	8.666858517
2303	8.666851135
2304	8.666914353
2305	8.666949756
2306	8.666993173
2307	8.666946027
2308	8.666938428
2309	8.666913671
2310	8.666934261
2311	8.666910165
2312	8.666879333
2313	8.666900446
2314	8.666894094
2315	8.667016892
2316	8.666981012
2317	8.667003753
2318	8.667128233
2319	8.667143198
2320	8.667232134
2321	8.667356533
2322	8.66729976
2323	8.667243948
2324	8.667208521
2325	8.667301889
2326	8.667382281
2327	8.66735229
2328	8.667264014
2329	8.667285261
2330	8.667409886
2331	8.667363589
2332	8.667420486
2333	8.667416968
2334	8.667440662
2335	8.667462119
2336	8.667515856
2337	8.667480643
2338	8.667497186
2339	8.667577303
2340	8.667569949
2341	8.667594052
2342	8.66760794
2343	8.667670792
2344	8.667715705
2345	8.667752672
2346	8.667944207
2347	8.668069187
2348	8.667996667
2349	8.66794979
2350	8.667903897
2351	8.667858618
2352	8.667911826
2353	8.668010556
2354	8.668003473
2355	8.668089323
2356	8.668055663
2357	8.66807203
2358	8.668052587
2359	8.667958606
2360	8.668081859
2361	8.668073535
2362	8.668195073
2363	8.668233904
2364	8.668271315
2365	8.668237317
2366	8.668247258
2367	8.668184299
2368	8.668256969
2369	8.668309469
2370	8.668326013
2371	8.668366076
2372	8.668343707
2373	8.668376001
2374	8.668338477
2375	8.668316138
2376	8.668333406
2377	8.668399894
2378	8.668440819
2379	8.668486168
2380	8.668411661
2381	8.668457984
2382	8.668512005
2383	8.668549718
2384	8.668531585
2385	8.66850116
2386	8.668564055
2387	8.668618315
2388	8.668587758
2389	8.668556415
2390	8.668551372
2391	8.668651644
2392	8.668642235
2393	8.66872143
2394	8.668767283
2395	8.66875876
2396	8.66872241
2397	8.66874792
2398	8.668739469
2399	8.668685797
2400	8.668738767
2401	8.668749677
2402	8.668766299
2403	8.668886133
2404	8.668864563
2405	8.668887541
2406	8.668879786
2407	8.668892214
2408	8.668917644
2409	8.668884927
2410	8.668918175
2411	8.668972309
2412	8.668965391
2413	8.668999036
2414	8.66901831
2415	8.669044731
2416	8.669061591
2417	8.669140857
2418	8.669133526
2419	8.669255844
2420	8.669249095
2421	8.66926069
2422	8.669275087
2423	8.669298313
2424	8.669291755
2425	8.669121122
2426	8.66915878
2427	8.669114784
2428	8.669177509
2429	8.669232658
2430	8.669228745
2431	8.669252343
2432	8.669372484
2433	8.669426784
2434	8.669374315
2435	8.669449359
2436	8.669420561
2437	8.669436388
2438	8.669408366
2439	8.669402704
2440	8.669398565
2441	8.66940969
2442	8.669501408
2443	8.669504225
2444	8.669538836
2445	8.669494041
2446	8.669499422
2447	8.669498927
2448	8.669522755
2449	8.669581667
2450	8.669616548
2451	8.669640559
2452	8.66965703
2453	8.669603895
2454	8.669577013
2455	8.669604124
2456	8.669658769
2457	8.669634
2458	8.669672754
2459	8.669694518
2460	8.669734111
2461	8.669708091
2462	8.669601752
2463	8.669648584
2464	8.669599342
2465	8.669652133
2466	8.669625307
2467	8.66962538
2468	8.66976654
2469	8.669738367
2470	8.669793602
2471	8.669847523
2472	8.669798429
2473	8.669812836
2474	8.669933039
2475	8.669988317
2476	8.669987714
2477	8.669982698
2478	8.669999013
2479	8.670097358
2480	8.670092812
2481	8.670193377
2482	8.670066783
2483	8.670171599
2484	8.670127661
2485	8.67015206
2486	8.670204903
2487	8.670253128
2488	8.670268323
2489	8.670268452
2490	8.670244593
2491	8.670265737
2492	8.670217454
2493	8.670229689
2494	8.670309851
2495	8.670323982
2496	8.670275685
2497	8.670303071
2498	8.670198279
2499	8.670321803
2500	8.670290221
2501	8.670343031
2502	8.670316848
2503	8.67028198
2504	8.670158206
2505	8.670277838
2506	8.670333245
2507	8.670304406
2508	8.67035719
2509	8.670315379
2510	8.670389971
2511	8.670359074
2512	8.670406241
2513	8.670443377
2514	8.67043959
2515	8.670459429
2516	8.670515784
2517	8.670503285
2518	8.670502634
2519	8.670557876
2520	8.670613447
2521	8.67049383
2522	8.670558255
2523	8.670614093
2524	8.670689065
2525	8.670708648
2526	8.670675142
2527	8.670800637
2528	8.670825848
2529	8.670882529
2530	8.670861524
2531	8.670917748
2532	8.67097481
2533	8.671112461
2534	8.671151583
2535	8.671230089
2536	8.67132852
2537	8.671304626
2538	8.671280361
2539	8.671306554
2540	8.671331891
2541	8.671300941
2542	8.671266223
2543	8.671327849
2544	8.671323567
2545	8.671424612
2546	8.6714386
2547	8.671474415
2548	8.67153204
2549	8.671532928
2550	8.671485687
2551	8.671572324
2552	8.671651218
2553	8.671548161
2554	8.671604417
2555	8.671691158
2556	8.671660994
2557	8.671781864
2558	8.671882877
2559	8.671870567
2560	8.671917536
2561	8.671932971
2562	8.671940446
2563	8.671896783
2564	8.672019449
2565	8.672033838
2566	8.671984113
2567	8.672004563
2568	8.671955701
2569	8.671921303
2570	8.672099078
2571	8.67205603
2572	8.672095174
2573	8.672091476
2574	8.672152645
2575	8.672276013
2576	8.672470789
2577	8.6724539
2578	8.672578233
2579	8.672578233
2580	8.672698698
2581	8.672701855
2582	8.672757374
2583	8.672782494
2584	8.672800189
2585	8.672767722
2586	8.67289019
2587	8.67285721
2588	8.672894112
2589	8.672954997
2590	8.673004603
2591	8.673010658
2592	8.672957972
2593	8.673004717
2594	8.673048022
2595	8.673129032
2596	8.673101882
2597	8.673226086
2598	8.673207254
2599	8.673211198
2600	8.673210649
2601	8.673187116
2602	8.673213256
2603	8.673282258
2604	8.673402733
2605	8.673526897
2606	8.673527228
2607	8.673614096
2608	8.673585095
2609	8.673553334
2610	8.673581295
2611	8.673607465
2612	8.67360093
2613	8.673605828
2614	8.673553916
2615	8.673591944
2616	8.673574174
2617	8.673527152
2618	8.673523871
2619	8.673471955
2620	8.673425279
2621	8.67333892
2622	8.673236226
2623	8.673188132
2624	8.673211261
2625	8.67326801
2626	8.673269291
2627	8.673266672
2628	8.673286611
2629	8.673292712
2630	8.67329632
2631	8.673279551
2632	8.6733366
2633	8.673396979
2634	8.673301984
2635	8.673328277
2636	8.673301661
2637	8.673425568
2638	8.673464028
2639	8.673490282
2640	8.673623577
2641	8.673502818
2642	8.673497918
2643	8.673604019
2644	8.67378183
2645	8.673762218
2646	8.673801754
2647	8.673865648
2648	8.67369408
2649	8.673721405
2650	8.673690867
2651	8.673689806
2652	8.673640162
2653	8.67369734
2654	8.673612766
2655	8.673698488
2656	8.673755952
2657	8.673757892
2658	8.673760104
2659	8.673820278
2660	8.673822702
2661	8.673852814
2662	8.673809085
2663	8.673806845
2664	8.673853836
2665	8.673930722
2666	8.673924881
2667	8.673888916
2668	8.673894601
2669	8.673900606
2670	8.673926042
2671	8.67398598
2672	8.673982702
2673	8.674105753
2674	8.674171571
2675	8.674178217
2676	8.674198849
2677	8.67412694
2678	8.674249266
2679	8.674352418
2680	8.674375861
2681	8.674382829
2682	8.67439081
2683	8.674359201
2684	8.674460174
2685	8.674582972
2686	8.674622766
2687	8.67474582
2688	8.674822023
2689	8.674861381
2690	8.674851037
2691	8.674905673
2692	8.675028667
2693	8.675125076
2694	8.675315651
2695	8.675393607
2696	8.675367855
2697	8.675428818
2698	8.675474967
2699	8.675389875
2700	8.675528692
2701	8.675605565
2702	8.67566722
2703	8.675707238
2704	8.675763362
2705	8.675743075
2706	8.675860301
2707	8.675850945
2708	8.67597288
2709	8.676038212
2710	8.676041889
2711	8.676129579
2712	8.676191558
2713	8.676249129
2714	8.676307424
2715	8.676295968
2716	8.676334614
2717	8.676392523
2718	8.676457458
2719	8.676429363
2720	8.676518475
2721	8.6765069
2722	8.676546697
2723	8.676576074
2724	8.676591955
2725	8.676649963
2726	8.676689281
2727	8.676700137
2728	8.676779687
2729	8.676748597
2730	8.676749742
2731	8.676817951
2732	8.676874119
2733	8.676830581
2734	8.676842433
2735	8.676893424
2736	8.676932824
2737	8.677001137
2738	8.67702757
2739	8.676927564
2740	8.676922914
2741	8.677041459
2742	8.677045545
2743	8.677015177
2744	8.677027813
2745	8.676858965
2746	8.676885152
2747	8.676876647
2748	8.676979784
2749	8.67704366
2750	8.677024323
2751	8.677017966
2752	8.677076987
2753	8.677076649
2754	8.677101016
2755	8.677135892
2756	8.677258554
2757	8.677298612
2758	8.677338289
2759	8.677349999
2760	8.677401135
2761	8.677286368
2762	8.677364259
2763	8.677442101
2764	8.677470748
2765	8.677487416
2766	8.677479133
2767	8.677426233
2768	8.677405934
2769	8.677393176
2770	8.677391335
2771	8.677495851
2772	8.677453827
2773	8.677512725
2774	8.677478631
2775	8.677600866
2776	8.677554899
2777	8.677517215
2778	8.677576433
2779	8.677593491
2780	8.677675087
2781	8.67767204
2782	8.67762958
2783	8.67770725
2784	8.677758293
2785	8.677822828
2786	8.677781077
2787	8.677809608
2788	8.677885487
2789	8.678017495
2790	8.67803375
2791	8.678099617
2792	8.678158033
2793	8.678198643
2794	8.678125622
2795	8.678304229
2796	8.678280143
2797	8.678186253
2798	8.678172528
2799	8.67816086
2800	8.678282662
2801	8.678405034
2802	8.678321363
2803	8.678443572
2804	8.678541381
2805	8.678443214
2806	8.678445058
2807	8.678485046
2808	8.678544517
2809	8.678561776
2810	8.67851728
2811	8.6785625
2812	8.678607548
2813	8.678730039
2814	8.678770476
2815	8.678769276
2816	8.678835695
2817	8.678887945
2818	8.678890232
2819	8.678861059
2820	8.678876986
2821	8.678902099
2822	8.678935219
2823	8.679106057
2824	8.679023972
2825	8.679090581
2826	8.678993546
2827	8.678906885
2828	8.67890988
2829	8.678943192
2830	8.679065609
2831	8.67913085
2832	8.679231673
2833	8.679221075
2834	8.679252374
2835	8.679156372
2836	8.679155083
2837	8.679212706
2838	8.679179392
2839	8.679186052
2840	8.679157678
2841	8.679279775
2842	8.679286738
2843	8.679331714
2844	8.679322189
2845	8.679347761
2846	8.679430036
2847	8.679467453
2848	8.679534197
2849	8.679564661
2850	8.679533959
2851	8.679623919
2852	8.679657267
2853	8.67972421
2854	8.679753398
2855	8.679780201
2856	8.679614696
2857	8.679500831
2858	8.679604648
2859	8.679645756
2860	8.6797032
2861	8.679730535
2862	8.679745877
2863	8.679753128
2864	8.679793115
2865	8.679771275
2866	8.679775719
2867	8.679783362
2868	8.679799926
2869	8.679921162
2870	8.67994158
2871	8.679945231
2872	8.679928311
2873	8.679935614
2874	8.679975687
2875	8.679929155
2876	8.679973572
2877	8.680071992
2878	8.680193253
2879	8.680244302
2880	8.680294079
2881	8.680289325
2882	8.680287927
2883	8.680176948
2884	8.680172488
2885	8.680171453
2886	8.680170836
2887	8.680201729
2888	8.680254649
2889	8.680257036
2890	8.68023006
2891	8.680229938
2892	8.680379598
2893	8.680372835
2894	8.680370017
2895	8.680343753
2896	8.680332375
2897	8.680237976
2898	8.680204509
2899	8.680204223
2900	8.680236175
2901	8.68029545
2902	8.680348543
2903	8.680539304
2904	8.680547034
2905	8.680494428
2906	8.680493303
2907	8.680677434
2908	8.680683414
2909	8.680641564
2910	8.680779961
2911	8.68071091
2912	8.680715516
2913	8.680814059
2914	8.680902492
2915	8.680942509
2916	8.680901494
2917	8.680968497
2918	8.680992847
2919	8.681172139
2920	8.681343048
2921	8.681273128
2922	8.681240321
2923	8.681147077
2924	8.681172918
2925	8.681247734
2926	8.68127388
2927	8.681394769
2928	8.681343588
2929	8.681370821
2930	8.681396228
2931	8.681516877
2932	8.681706621
2933	8.681772413
2934	8.681693791
2935	8.68175711
2936	8.681831271
2937	8.681887817
2938	8.68186212
2939	8.681855218
2940	8.681975597
2941	8.681960008
2942	8.682000586
2943	8.682001994
2944	8.681989349
2945	8.682045748
2946	8.681982494
2947	8.681890498
2948	8.681843192
2949	8.681946218
2950	8.68185893
2951	8.681921378
2952	8.681907395
2953	8.681955917
2954	8.681960907
2955	8.682018856
2956	8.682030398
2957	8.682109114
2958	8.682131298
2959	8.682091723
2960	8.682212281
2961	8.682238933
2962	8.682345939
2963	8.682418822
2964	8.682539374
2965	8.682564549
2966	8.682666966
2967	8.682703356
2968	8.682823535
2969	8.682796065
2970	8.682725774
2971	8.682904755
2972	8.683024619
2973	8.683092261
2974	8.683100344
2975	8.683077757
2976	8.683036686
2977	8.683028698
2978	8.68295565
2979	8.682952846
2980	8.682931036
2981	8.682958
2982	8.683078901
2983	8.683099742
2984	8.683096293
2985	8.683105987
2986	8.683123175
2987	8.683163555
2988	8.683124982
2989	8.683245893
2990	8.683365977
2991	8.683472844
2992	8.683476634
2993	8.683499275
2994	8.683529519
2995	8.683647158
2996	8.683633945
2997	8.683472258
2998	8.683487994
2999	8.683533532
3000	8.683527763
3001	8.683709942
3002	8.683697318
3003	8.683818069
3004	8.683839754
3005	8.683773528
3006	8.683818604
3007	8.683847401
3008	8.683880862
3009	8.683868557
3010	8.683783156
3011	8.683757209
3012	8.683719487
3013	8.68372206
3014	8.683727102
3015	8.683638111
3016	8.683738837
3017	8.683829031
3018	8.683873091
3019	8.68385455
3020	8.683873511
3021	8.683931501
3022	8.683906569
3023	8.683826678
3024	8.683814738
3025	8.683820934
3026	8.683940639
3027	8.683861687
3028	8.683916143
3029	8.683985426
3030	8.68398547
3031	8.684002925
3032	8.684030856
3033	8.684098008
3034	8.684143365
3035	8.684194235
3036	8.684243665
3037	8.684229206
3038	8.684223001
3039	8.684259863
3040	8.6841096
3041	8.684139627
3042	8.684169731
3043	8.684167664
3044	8.684195313
3045	8.684273418
3046	8.684340925
3047	8.684461162
3048	8.684519939
3049	8.684471959
3050	8.684470326
3051	8.684362603
3052	8.684428446
3053	8.684458589
3054	8.684389721
3055	8.684419478
3056	8.684449707
3057	8.684613017
3058	8.684640626
3059	8.684735011
3060	8.684768405
3061	8.684769679
3062	8.684812477
3063	8.684903126
3064	8.684896299
3065	8.684993382
3066	8.684966521
3067	8.685074226
3068	8.68510647
3069	8.68513669
3070	8.685272632
3071	8.685184925
3072	8.685291347
3073	8.685293191
3074	8.685323927
3075	8.685443756
3076	8.685419202
3077	8.685538599
3078	8.685536761
3079	8.685656317
3080	8.685644643
3081	8.685677379
3082	8.685684436
3083	8.685703928
3084	8.685806651
3085	8.68586772
3086	8.68585674
3087	8.68583119
3088	8.685824516
3089	8.685894288
3090	8.685786286
3091	8.68590563
3092	8.685819784
3093	8.685827
3094	8.6858911
3095	8.685733203
3096	8.685697092
3097	8.685692492
3098	8.685780847
3099	8.686023447
3100	8.686031539
3101	8.686089352
3102	8.686068369
3103	8.686141222
3104	8.686100875
3105	8.686198711
3106	8.686263677
3107	8.686363292
3108	8.686360737
3109	8.686291563
3110	8.686251674
3111	8.686197144
3112	8.686316765
3113	8.686285738
3114	8.686328723
3115	8.686384355
3116	8.686388792
3117	8.686568846
3118	8.686522137
3119	8.686541463
3120	8.686502337
3121	8.686504438
3122	8.686517328
3123	8.686637002
3124	8.686698566
3125	8.686650004
3126	8.686631223
3127	8.686524469
3128	8.68636796
3129	8.686409024
3130	8.68637157
3131	8.686374564
3132	8.68636058
3133	8.686425711
3134	8.686481588
3135	8.686444398
3136	8.686585628
3137	8.686585093
3138	8.686704814
3139	8.686764355
3140	8.686754339
3141	8.686772827
3142	8.686735827
3143	8.686724402
3144	8.686778421
3145	8.686812203
3146	8.686864825
3147	8.686867503
3148	8.686874023
3149	8.686871848
3150	8.686910766
3151	8.687012814
3152	8.687010313
3153	8.6870667
3154	8.687063493
3155	8.687241483
3156	8.687275807
3157	8.68739577
3158	8.687442547
3159	8.687404263
3160	8.687479411
3161	8.687444962
3162	8.687359342
3163	8.687293628
3164	8.687208844
3165	8.687308436
3166	8.687410029
3167	8.687480195
3168	8.687504992
3169	8.687484839
3170	8.687496138
3171	8.687471454
3172	8.687578144
3173	8.687648412
3174	8.687611055
3175	8.687611966
3176	8.687647186
3177	8.687680537
3178	8.687774885
3179	8.68787657
3180	8.687995192
3181	8.688113652
3182	8.688183916
3183	8.688316445
3184	8.688350595
3185	8.688406652
3186	8.688352292
3187	8.688289406
3188	8.688278485
3189	8.688352329
3190	8.688405911
3191	8.688368674
3192	8.688300581
3193	8.688306823
3194	8.688368748
3195	8.688443565
3196	8.688477494
3197	8.688507749
3198	8.688431298
3199	8.688487203
3200	8.688455269
3201	8.688525485
3202	8.688463571
3203	8.688467099
3204	8.68852323
3205	8.688476642
3206	8.688666109
3207	8.688590474
3208	8.688692025
3209	8.688723479
3210	8.688642721
3211	8.688660621
3212	8.688678142
3213	8.688729572
3214	8.688677265
3215	8.688685804
3216	8.688760327
3217	8.688677407
3218	8.688717993
3219	8.688792981
