iter	AUC	RMSE
1538	0.8133677916	0.312998896
1539	0.8134015743	0.3129960527
1540	0.8134015743	0.3129977932
1541	0.8133509003	0.3130041171
1542	0.8133677916	0.3130022483
1543	0.8134015743	0.312997754
1544	0.8134353569	0.3129971948
1545	0.8135029222	0.3129957084
1546	0.8135367048	0.3129893911
1547	0.8134015743	0.3129876173
1548	0.8133846829	0.3129885468
1549	0.8133677916	0.3129950548
1550	0.8133677916	0.3129972618
1551	0.8134015743	0.3129956188
1552	0.8133171177	0.3129966223
1553	0.813334009	0.3130006376
1554	0.813334009	0.3130013948
1555	0.8134184656	0.3130009298
1556	0.8133002263	0.3130086495
1557	0.8133002263	0.3130058458
1558	0.8133171177	0.3130021883
1559	0.8131819871	0.3130031665
1560	0.8131313131	0.313013252
1561	0.813334009	0.3130094254
1562	0.8134015743	0.313008442
1563	0.8134184656	0.3130034285
1564	0.8133846829	0.3130037366
1565	0.8133677916	0.3130040338
1566	0.813334009	0.3130087848
1567	0.8133171177	0.3130092514
1568	0.813334009	0.313004152
1569	0.8133677916	0.3130117534
1570	0.8133509003	0.3130128644
1571	0.8133171177	0.3130185787
1572	0.813283335	0.3130201584
1573	0.813334009	0.3130308891
1574	0.8132664437	0.3130318574
1575	0.8132326611	0.3130324647
1576	0.8132495524	0.3130272817
1577	0.8132664437	0.3130277627
1578	0.8132495524	0.3130350888
1579	0.8132326611	0.3130394155
1580	0.8132495524	0.313039336
1581	0.8133002263	0.3130372342
1582	0.8133002263	0.313037342
1583	0.8132157697	0.3130428076
1584	0.8131819871	0.3130402524
1585	0.8131482045	0.3130397787
1586	0.8131650958	0.3130356767
1587	0.8131313131	0.3130338766
1588	0.8130806392	0.3130331449
1589	0.8131144218	0.3130322196
1590	0.8130130739	0.3130319334
1591	0.8130299652	0.3130310004
1592	0.8130806392	0.3130391156
1593	0.8131482045	0.313037924
1594	0.8131650958	0.3130284039
1595	0.8131819871	0.3130287899
1596	0.8131988784	0.3130298397
1597	0.8131988784	0.3130303046
1598	0.8131482045	0.3130304739
1599	0.8131819871	0.3130327699
1600	0.813283335	0.3130282297
1601	0.8132326611	0.3130297801
1602	0.8132326611	0.3130325273
1603	0.8132326611	0.313032509
1604	0.8131988784	0.3130321583
1605	0.8131988784	0.3130323233
1606	0.8131313131	0.3130355866
1607	0.8131482045	0.3130329119
1608	0.8131482045	0.3130312258
1609	0.8131482045	0.3130349384
1610	0.8131482045	0.3130327747
1611	0.8131144218	0.3130306664
1612	0.8130975305	0.3130257699
1613	0.8130975305	0.3130282256
1614	0.8129792912	0.313032983
1615	0.8129792912	0.3130305874
1616	0.8129792912	0.3130448831
1617	0.8129961826	0.3130443492
1618	0.812911726	0.3130475659
1619	0.8129455086	0.3130485287
1620	0.8130975305	0.3130448388
1621	0.8130468565	0.3130397567
1622	0.8130468565	0.3130392775
1623	0.8130806392	0.3130424014
1624	0.8130975305	0.3130370855
1625	0.8130975305	0.3130469177
1626	0.8130975305	0.3130471786
1627	0.8130975305	0.3130516269
1628	0.8130637478	0.3130479711
1629	0.8133002263	0.3130498686
1630	0.8132664437	0.3130462516
1631	0.8133002263	0.3130472546
1632	0.8132157697	0.3130546387
1633	0.8132157697	0.3130528164
1634	0.8132157697	0.3130526471
1635	0.8132664437	0.3130534592
1636	0.813283335	0.3130492162
1637	0.8130975305	0.3130545858
1638	0.8130975305	0.3130515595
1639	0.8131144218	0.3130502335
1640	0.8131482045	0.3130550998
1641	0.8132157697	0.3130485839
1642	0.8133171177	0.3130382592
1643	0.813283335	0.3130395067
1644	0.8131650958	0.3130399834
1645	0.8130975305	0.31305342
1646	0.8131144218	0.3130519949
1647	0.8130975305	0.313051101
1648	0.8130468565	0.3130539548
1649	0.8131650958	0.3130571943
1650	0.8131650958	0.3130597218
1651	0.8130468565	0.3130666258
1652	0.8130299652	0.3130620029
1653	0.8130130739	0.3130474962
1654	0.8130468565	0.3130447814
1655	0.8130806392	0.3130421738
1656	0.8130806392	0.3130428744
1657	0.8130130739	0.3130440768
1658	0.8129792912	0.3130470472
1659	0.8130468565	0.3130424413
1660	0.8130806392	0.3130277607
1661	0.8131313131	0.313025313
1662	0.8131819871	0.3130265036
1663	0.8131482045	0.3130296631
1664	0.8131650958	0.3130267689
1665	0.8131819871	0.3130265535
1666	0.8131819871	0.3130236523
1667	0.8132664437	0.3130249046
1668	0.8132157697	0.3130245336
1669	0.8132157697	0.3130317871
1670	0.8132326611	0.3130315139
1671	0.8131819871	0.3130281701
1672	0.8131313131	0.313031638
1673	0.8131144218	0.3130363316
1674	0.8130637478	0.3130401972
1675	0.8130299652	0.3130405335
1676	0.8130637478	0.313035702
1677	0.8131144218	0.3130329213
1678	0.8130637478	0.3130386571
1679	0.8130468565	0.3130388957
1680	0.8130975305	0.3130287146
1681	0.8131313131	0.3130285699
1682	0.8129961826	0.3130354254
1683	0.8129961826	0.3130258531
1684	0.8129623999	0.313028463
1685	0.8129623999	0.3130275895
1686	0.8129961826	0.3130338965
1687	0.8129623999	0.3130334626
1688	0.8129455086	0.3130335799
1689	0.812810378	0.3130331389
1690	0.8128441607	0.3130386359
1691	0.8127597041	0.3130417271
1692	0.8127597041	0.3130453604
1693	0.8127934867	0.313049469
1694	0.8127597041	0.3130633443
1695	0.812810378	0.3130635589
1696	0.8127428127	0.3130667456
1697	0.8127428127	0.3130670094
1698	0.8126921388	0.3130564922
1699	0.8126921388	0.3130598761
1700	0.8126921388	0.3130591021
1701	0.8126752475	0.3130640761
1702	0.8127090301	0.3130753813
1703	0.8126921388	0.3130791883
1704	0.8126921388	0.313076428
1705	0.8126245735	0.3130828452
1706	0.8126583561	0.3130856797
1707	0.8126414648	0.313086815
1708	0.8126076822	0.3130862999
1709	0.8126921388	0.3130852821
1710	0.8126583561	0.3130851413
1711	0.8126414648	0.3130850835
1712	0.8126245735	0.3130902304
1713	0.8126583561	0.3130846989
1714	0.8126583561	0.3130980637
1715	0.8126245735	0.3131058459
1716	0.8126414648	0.3131213418
1717	0.8126076822	0.3131191658
1718	0.8126752475	0.3131281337
1719	0.8127090301	0.3131244589
1720	0.8126752475	0.3131259596
1721	0.8126414648	0.3131220151
1722	0.8126245735	0.3131225191
1723	0.8125738995	0.3131181049
1724	0.8126245735	0.3131166328
1725	0.8126414648	0.3131130095
1726	0.8126414648	0.3131152681
1727	0.8127090301	0.3131089733
1728	0.8127090301	0.313110499
1729	0.8126414648	0.3131117865
1730	0.8126076822	0.3131203657
1731	0.8124725516	0.3131238752
1732	0.812438769	0.3131244614
1733	0.8124894429	0.3131239455
1734	0.8125738995	0.3131170351
1735	0.8125738995	0.3131056648
1736	0.8125907909	0.3131065954
1737	0.8125738995	0.3131052537
1738	0.8125570082	0.3131093732
1739	0.8125570082	0.313106711
1740	0.8126245735	0.3130918086
1741	0.8125570082	0.3130877175
1742	0.8125570082	0.3130859713
1743	0.8126076822	0.3130884367
1744	0.8125570082	0.3130823154
1745	0.8125401169	0.3130820179
1746	0.8125570082	0.3130812857
1747	0.8125570082	0.3130811898
1748	0.8125401169	0.3130728551
1749	0.8125063342	0.3130723581
1750	0.8124725516	0.3130730919
1751	0.8125063342	0.3130743978
1752	0.8125401169	0.3130777698
1753	0.8125738995	0.3130783554
1754	0.8125907909	0.3130797644
1755	0.8125907909	0.3130758399
1756	0.8125907909	0.3130755632
1757	0.8126245735	0.3130690667
1758	0.8125738995	0.3130697585
1759	0.8125401169	0.3130672779
1760	0.8125570082	0.3130744325
1761	0.8126414648	0.3130620099
1762	0.8126245735	0.3130619982
1763	0.8126076822	0.3130644031
1764	0.8125401169	0.3130640592
1765	0.8125232256	0.3130602743
1766	0.8125907909	0.3130682135
1767	0.8125738995	0.3130732381
1768	0.8124218776	0.313077289
1769	0.8123543124	0.3130739536
1770	0.8123205297	0.3130713846
1771	0.8123712037	0.3130741699
1772	0.812388095	0.3130628982
1773	0.8123036384	0.3130703288
1774	0.8123036384	0.3130684222
1775	0.8123205297	0.3130760031
1776	0.8123543124	0.3130782448
1777	0.8123036384	0.3130773918
1778	0.8123205297	0.3130771703
1779	0.812337421	0.313074602
1780	0.8123205297	0.313070923
1781	0.8122360731	0.3130760466
1782	0.8122698557	0.3130684084
1783	0.812337421	0.3130745489
1784	0.812337421	0.3130751545
1785	0.8122698557	0.3130774538
1786	0.8122698557	0.3130808088
1787	0.8123036384	0.3130888239
1788	0.8122698557	0.3130959138
1789	0.8122529644	0.3131004552
1790	0.8122191818	0.3131017509
1791	0.8122360731	0.3131008442
1792	0.8122529644	0.313100038
1793	0.8122529644	0.3130932402
1794	0.8122360731	0.3130914354
1795	0.8122360731	0.3130936264
1796	0.8122022905	0.3130893444
1797	0.8121347252	0.3130888237
1798	0.8121685078	0.3130807208
1799	0.8121685078	0.3130805298
1800	0.8122191818	0.3130763343
1801	0.8122698557	0.3130676617
1802	0.8122360731	0.3130673452
1803	0.8122360731	0.313061287
1804	0.8123036384	0.3130629678
1805	0.8122698557	0.3130672089
1806	0.8122529644	0.3130648885
1807	0.8122529644	0.3130752114
1808	0.8122698557	0.3130738132
1809	0.8122360731	0.3130728698
1810	0.8122529644	0.3130734543
1811	0.8122698557	0.3130742662
1812	0.8123036384	0.313069665
1813	0.8123543124	0.3130670018
1814	0.8123543124	0.3130679207
1815	0.8124218776	0.313061283
1816	0.8123036384	0.3130669038
1817	0.8123205297	0.3130624564
1818	0.8123036384	0.3130677387
1819	0.8123036384	0.3130695105
1820	0.812337421	0.3130686611
1821	0.8123543124	0.3130634099
1822	0.8123205297	0.3130643937
1823	0.8123543124	0.3130602966
1824	0.8124049863	0.3130512959
1825	0.8125063342	0.3130419103
1826	0.8124894429	0.3130418223
1827	0.8124556603	0.3130423496
1828	0.8124218776	0.3130450507
1829	0.812388095	0.3130444446
1830	0.8124049863	0.3130435122
1831	0.8123543124	0.3130441667
1832	0.8123036384	0.3130429334
1833	0.8124556603	0.3130455016
1834	0.8124218776	0.3130409594
1835	0.8124218776	0.3130422334
1836	0.8124218776	0.313045465
1837	0.812388095	0.3130463491
1838	0.8123543124	0.3130533111
1839	0.8123036384	0.3130414825
1840	0.8123712037	0.3130342091
1841	0.8123712037	0.3130306588
1842	0.8124049863	0.3130300563
1843	0.812438769	0.3130239304
1844	0.8124556603	0.3130305898
1845	0.812388095	0.3130410034
1846	0.8124049863	0.3130364812
1847	0.8123712037	0.3130385369
1848	0.8124218776	0.3130418526
1849	0.8124556603	0.3130360014
1850	0.8124725516	0.3130376186
1851	0.8124556603	0.3130393304
1852	0.8124218776	0.313038285
1853	0.8124556603	0.3130378993
1854	0.8124894429	0.3130305508
1855	0.8124218776	0.313031608
1856	0.8124556603	0.3130176485
1857	0.8124556603	0.3130175627
1858	0.8124725516	0.3130058343
1859	0.8124556603	0.3130067163
1860	0.8125063342	0.3130085713
1861	0.812438769	0.3130089807
1862	0.812438769	0.3130176801
1863	0.812438769	0.3130174302
1864	0.8124725516	0.3130187396
1865	0.812438769	0.3130205056
1866	0.8124556603	0.3130263177
1867	0.812438769	0.3130198971
1868	0.8123712037	0.3130214269
1869	0.812337421	0.3130197526
1870	0.8123036384	0.313016155
1871	0.8122698557	0.3130214079
1872	0.812337421	0.3130197285
1873	0.812337421	0.3130180381
1874	0.8124218776	0.3130186532
1875	0.812337421	0.3130226874
1876	0.812337421	0.3130216051
1877	0.812337421	0.3130217365
1878	0.8124049863	0.3130290265
1879	0.8124556603	0.313019671
1880	0.8124725516	0.313023463
1881	0.8123712037	0.313030408
1882	0.8123036384	0.31303682
1883	0.8123036384	0.313034735
1884	0.812337421	0.3130340259
1885	0.8123205297	0.3130347213
1886	0.8122529644	0.3130457706
1887	0.8122698557	0.313052422
1888	0.8122360731	0.3130619518
1889	0.8121685078	0.3130613354
1890	0.8122360731	0.3130441652
1891	0.8122022905	0.3130427829
1892	0.8122022905	0.3130434849
1893	0.8122867471	0.3130379418
1894	0.8122529644	0.3130354639
1895	0.8122867471	0.3130293552
1896	0.8122698557	0.3130297632
1897	0.8122022905	0.3130290725
1898	0.8122360731	0.3130222116
1899	0.8122867471	0.3130241778
1900	0.8122698557	0.3130243288
1901	0.8121685078	0.3130302003
1902	0.8121516165	0.3130371435
1903	0.8121347252	0.313036598
1904	0.8121347252	0.31304302
1905	0.8121516165	0.3130436413
1906	0.8121516165	0.3130442914
1907	0.8121516165	0.3130523192
1908	0.8122191818	0.3130514525
1909	0.8121685078	0.3130531777
1910	0.8122360731	0.3130482076
1911	0.8123205297	0.3130383539
1912	0.8123712037	0.3130319518
1913	0.812388095	0.3130317052
1914	0.8124049863	0.313032099
1915	0.8124049863	0.3130319143
1916	0.8123712037	0.3130271949
1917	0.8124049863	0.3130213868
1918	0.8123543124	0.313027564
1919	0.8122191818	0.3130303444
1920	0.8122360731	0.313025764
1921	0.8122867471	0.3130250648
1922	0.8122867471	0.3130192897
1923	0.812438769	0.3130190985
1924	0.8124049863	0.3130226496
1925	0.8123543124	0.313016911
1926	0.8124049863	0.3130187672
1927	0.812388095	0.3130199572
1928	0.8124894429	0.3130076083
1929	0.8124894429	0.3130075498
1930	0.8124894429	0.3130006835
1931	0.812438769	0.3129992248
1932	0.812438769	0.3129958275
1933	0.8124049863	0.3130002871
1934	0.8124218776	0.3130002529
1935	0.812438769	0.3130021701
1936	0.8124556603	0.3130020674
1937	0.8124049863	0.3130082851
1938	0.8124049863	0.313012592
1939	0.8124556603	0.3130140443
1940	0.8124556603	0.3130146046
1941	0.8124218776	0.3130186555
1942	0.8124725516	0.3130211596
1943	0.8125232256	0.3130240436
1944	0.8124894429	0.3130257951
1945	0.8123712037	0.3130328564
1946	0.8124556603	0.3130347505
1947	0.8125232256	0.3130256274
1948	0.8125063342	0.3130275749
1949	0.8125570082	0.3130252377
1950	0.8125232256	0.3130254233
1951	0.8125232256	0.3130245433
1952	0.812438769	0.3130232726
1953	0.812438769	0.3130124787
1954	0.8125570082	0.3130088902
1955	0.8125570082	0.313009385
1956	0.8125401169	0.3130092431
1957	0.8126076822	0.3129976325
1958	0.8125570082	0.3129965818
1959	0.8125738995	0.3129963825
1960	0.8126076822	0.3129937284
1961	0.8126076822	0.3129930911
1962	0.8126414648	0.3129987867
1963	0.8125738995	0.3130001361
1964	0.8125907909	0.3130097485
1965	0.8125907909	0.3130100542
1966	0.8126414648	0.3130163092
1967	0.8125907909	0.3130154025
1968	0.8125738995	0.3130147701
1969	0.8125907909	0.3130230994
1970	0.8126076822	0.3130289697
1971	0.8125907909	0.3130278091
1972	0.8125907909	0.3130284547
1973	0.8126414648	0.3130321267
1974	0.8125738995	0.3130254891
1975	0.8126245735	0.3130200635
1976	0.8126245735	0.3130172268
1977	0.8126076822	0.3130219372
1978	0.8126245735	0.3130249436
1979	0.8124556603	0.3130312928
1980	0.8124725516	0.3130216802
1981	0.8125570082	0.313015647
1982	0.8125232256	0.3130142692
1983	0.8125232256	0.3130109896
1984	0.8125232256	0.3129974912
1985	0.8124894429	0.3129988189
1986	0.8125063342	0.3129979995
1987	0.812438769	0.3130073025
1988	0.812438769	0.31300909
1989	0.8124218776	0.3130094465
1990	0.8124725516	0.3130052735
1991	0.8124725516	0.3130055815
1992	0.8124725516	0.3129904727
1993	0.8125401169	0.3129856542
1994	0.8125232256	0.3129890534
1995	0.8125232256	0.3129892371
1996	0.8126076822	0.3129836559
1997	0.8126752475	0.3129823757
1998	0.8126752475	0.3129830468
1999	0.8126245735	0.3129817299
2000	0.8126245735	0.3129822644
2001	0.8126076822	0.3129821484
2002	0.8125907909	0.3129851531
2003	0.8126583561	0.3129848389
2004	0.8126245735	0.3129841165
2005	0.8126245735	0.3129816111
2006	0.8126583561	0.3129869237
2007	0.8127597041	0.312979052
2008	0.8127934867	0.3129680649
2009	0.8127597041	0.3129673922
2010	0.8127259214	0.3129689824
2011	0.8127090301	0.312969013
2012	0.8126583561	0.3129710198
2013	0.8125907909	0.3129665415
2014	0.8125738995	0.3129686758
2015	0.8125401169	0.3129603926
2016	0.8125063342	0.312973569
2017	0.8124725516	0.3129765524
2018	0.8125232256	0.3129779467
2019	0.8126076822	0.3129798987
2020	0.8126583561	0.3129749586
2021	0.8125907909	0.3129705327
2022	0.8125907909	0.3129730806
2023	0.8126583561	0.312970599
2024	0.8126076822	0.3129755928
2025	0.8126414648	0.3129715671
2026	0.8125907909	0.3129744801
2027	0.8125738995	0.3129658147
2028	0.8125738995	0.312969572
2029	0.8125738995	0.3129522855
2030	0.8124556603	0.3129583367
2031	0.8124894429	0.3129619518
2032	0.8125570082	0.3129613217
2033	0.8125232256	0.3129620432
2034	0.8125401169	0.3129566734
2035	0.8125232256	0.3129569888
2036	0.8125401169	0.312956651
2037	0.8125907909	0.3129450829
2038	0.8125738995	0.3129449797
2039	0.8126414648	0.312945396
2040	0.8125907909	0.3129476934
2041	0.8125907909	0.3129534337
2042	0.8124725516	0.3129605262
2043	0.8124218776	0.3129652746
2044	0.8127259214	0.3129614584
2045	0.8127259214	0.3129569766
2046	0.8127765954	0.3129617488
2047	0.8127765954	0.3129507308
2048	0.8127934867	0.3129549205
2049	0.8128441607	0.3129555333
2050	0.8127765954	0.3129549283
2051	0.8127428127	0.3129710022
2052	0.8127597041	0.3129695438
2053	0.8127765954	0.3129731636
2054	0.8127428127	0.3129775465
2055	0.8127090301	0.3129758672
2056	0.8126752475	0.3129747022
2057	0.8127597041	0.3129758259
2058	0.812810378	0.3129743197
2059	0.8128441607	0.3129741842
2060	0.812810378	0.3129699508
2061	0.8127428127	0.3129732578
2062	0.8127090301	0.3129740672
2063	0.8127428127	0.3129737484
2064	0.8127428127	0.3129744367
2065	0.8126752475	0.3129767978
2066	0.8126752475	0.3129753465
2067	0.8126583561	0.3129683749
2068	0.8126583561	0.3129701468
2069	0.8127090301	0.3129612267
2070	0.8127090301	0.3129598507
2071	0.8127259214	0.3129611808
2072	0.8127090301	0.3129621198
2073	0.8127259214	0.3129618512
2074	0.8126921388	0.3129626835
2075	0.8126245735	0.3129624257
2076	0.8125401169	0.312970012
2077	0.8125063342	0.3129630412
2078	0.8125232256	0.3129571527
2079	0.8125401169	0.3129526223
2080	0.8125232256	0.312941961
2081	0.8125232256	0.3129388273
2082	0.8126245735	0.3129300521
2083	0.8125738995	0.3129339665
2084	0.8126583561	0.3129281556
2085	0.8125907909	0.3129322752
2086	0.8125401169	0.3129476412
2087	0.8125401169	0.3129495153
2088	0.8124725516	0.3129543296
2089	0.8124894429	0.3129512788
2090	0.8125401169	0.3129549593
2091	0.8125401169	0.3129552947
2092	0.8125232256	0.3129563538
2093	0.8125063342	0.3129524305
2094	0.8125063342	0.312950934
2095	0.8125232256	0.3129554443
2096	0.8125063342	0.3129477679
2097	0.8125738995	0.3129409427
2098	0.8125570082	0.3129402785
2099	0.8125401169	0.3129391107
2100	0.8125401169	0.3129551282
2101	0.8126245735	0.3129607452
2102	0.8126414648	0.3129661998
2103	0.8126921388	0.3129678229
2104	0.8127090301	0.312965291
2105	0.8126921388	0.3129658729
2106	0.8126752475	0.3129870324
2107	0.8126921388	0.3129856775
2108	0.8126076822	0.3129906752
2109	0.8126752475	0.3129945385
2110	0.8126752475	0.3129929576
2111	0.8126752475	0.3129893825
2112	0.8126752475	0.3129866324
2113	0.8126921388	0.3129866815
2114	0.8126076822	0.3129915844
2115	0.8126414648	0.3129811704
2116	0.8126414648	0.3129804355
2117	0.8126752475	0.3129709249
2118	0.8126414648	0.3129720329
2119	0.8126921388	0.3129679696
2120	0.8127765954	0.3129624639
2121	0.8127765954	0.3129623691
2122	0.8127597041	0.3129578962
2123	0.8127597041	0.3129565628
2124	0.8127428127	0.3129568607
2125	0.8127090301	0.312959879
2126	0.8127259214	0.312973474
2127	0.8126414648	0.3129804468
2128	0.8126583561	0.3129810317
2129	0.8125738995	0.3129830009
2130	0.8125738995	0.3129827243
2131	0.8125401169	0.3129775736
2132	0.8125401169	0.3129711817
2133	0.8125401169	0.3129606042
2134	0.8124894429	0.3129643119
2135	0.8124725516	0.3129642623
2136	0.8125063342	0.3129614225
2137	0.8124894429	0.3129617657
2138	0.8124725516	0.3129626193
2139	0.812438769	0.3129567008
2140	0.8126414648	0.3129468228
2141	0.8126245735	0.3129531157
2142	0.8125907909	0.3129642701
2143	0.8126076822	0.3129590524
2144	0.8125738995	0.3129579048
2145	0.8125738995	0.3129566075
2146	0.8125063342	0.3129589562
2147	0.8125401169	0.3129750815
2148	0.8125401169	0.3129770982
2149	0.8125232256	0.3129762034
2150	0.8125063342	0.3129767499
2151	0.8124725516	0.3129841176
2152	0.8125232256	0.3129837826
2153	0.8125232256	0.3129752211
2154	0.8125570082	0.3129772697
2155	0.8125401169	0.3129733758
2156	0.8125570082	0.3129690115
2157	0.8125738995	0.3129746212
2158	0.8126245735	0.3129659265
2159	0.8126583561	0.3129608815
2160	0.8126076822	0.3129538566
2161	0.8126414648	0.3129532035
2162	0.8125570082	0.3129560329
2163	0.8126414648	0.3129574242
2164	0.8126245735	0.3129579075
2165	0.8126076822	0.3129628471
2166	0.8126414648	0.3129578266
2167	0.8126414648	0.3129583483
2168	0.8126414648	0.3129613001
2169	0.8127934867	0.312961224
2170	0.8126921388	0.3129734506
2171	0.8126921388	0.3129682997
2172	0.8125738995	0.3129798554
2173	0.8126921388	0.3129731517
2174	0.8126245735	0.3129812837
2175	0.8125738995	0.3129783537
2176	0.8126245735	0.3129744999
2177	0.8125907909	0.3129776967
2178	0.8125570082	0.312974818
2179	0.8125907909	0.3129698357
2180	0.8126583561	0.3129599586
2181	0.8125738995	0.3129663656
2182	0.8125232256	0.31296922
2183	0.8125907909	0.312970667
2184	0.8125063342	0.3129783746
2185	0.8125401169	0.3129858037
2186	0.8127090301	0.3129787968
2187	0.8127090301	0.3129807094
2188	0.8127090301	0.3129861414
2189	0.8127090301	0.3129913658
2190	0.8126921388	0.3130123541
2191	0.8126583561	0.3130077696
2192	0.8127428127	0.3130069887
2193	0.8127090301	0.313012209
2194	0.8126921388	0.3130124919
2195	0.8127597041	0.3130061293
2196	0.8127090301	0.3130111579
2197	0.8127090301	0.3130077292
2198	0.8127090301	0.3130113444
2199	0.8126076822	0.3130047859
2200	0.8126245735	0.313009767
2201	0.8125907909	0.3130134812
2202	0.8127428127	0.313021253
2203	0.8127259214	0.3130203149
2204	0.8127259214	0.3130159168
2205	0.8127428127	0.3130152791
2206	0.8126583561	0.3130162359
2207	0.8126752475	0.3130182795
2208	0.8126583561	0.3130197166
2209	0.8124894429	0.313030515
2210	0.8124894429	0.3130280608
2211	0.8125063342	0.3130288276
2212	0.812388095	0.313021559
2213	0.8123543124	0.3130251651
2214	0.8123712037	0.3130278884
2215	0.8125063342	0.3130211587
2216	0.8125063342	0.3130182837
2217	0.8124894429	0.3130108704
2218	0.812438769	0.3130111061
2219	0.8124725516	0.3130041279
2220	0.812388095	0.3129992042
2221	0.8122698557	0.3130025089
2222	0.8122867471	0.3130025279
2223	0.8123036384	0.3130058501
2224	0.8123712037	0.3130118742
2225	0.8123543124	0.3130056779
2226	0.812337421	0.3130002743
2227	0.8123543124	0.3130211608
2228	0.8123543124	0.3130216838
2229	0.812438769	0.3130160172
2230	0.8124218776	0.3130196208
2231	0.8124049863	0.3130232364
2232	0.8124218776	0.3130164514
2233	0.8124218776	0.3130065836
2234	0.8124218776	0.3129969244
2235	0.8124218776	0.3130176691
2236	0.8124218776	0.3130149072
2237	0.8124725516	0.3130127204
2238	0.8124218776	0.3130137534
2239	0.8124218776	0.3130054528
2240	0.8124556603	0.3130105445
2241	0.8124556603	0.3130185409
2242	0.812438769	0.313013962
2243	0.8124218776	0.31302284
2244	0.8124556603	0.3130437102
2245	0.812438769	0.3130526874
2246	0.812388095	0.3130601811
2247	0.812388095	0.3130611744
2248	0.8123543124	0.3130619023
2249	0.8122191818	0.3130638543
2250	0.8122360731	0.3130611554
2251	0.8121853991	0.3130545568
2252	0.8121009425	0.3130512343
2253	0.8121009425	0.3130414066
2254	0.8120840512	0.3130443923
2255	0.8119995946	0.3130449956
2256	0.8120333773	0.3130449054
2257	0.8120333773	0.3130505672
2258	0.8121009425	0.313045707
2259	0.8120671599	0.3130412325
2260	0.8119995946	0.3130347527
2261	0.8120333773	0.3130404278
2262	0.8120671599	0.3130406583
2263	0.8120671599	0.3130423634
2264	0.811915138	0.3130562441
2265	0.811965812	0.3130607287
2266	0.8121009425	0.3130711742
2267	0.8120502686	0.3130678651
2268	0.8121516165	0.3130692991
2269	0.8122191818	0.3130688261
2270	0.8121685078	0.313072364
2271	0.8121685078	0.3130764717
2272	0.8121347252	0.3130796345
2273	0.8120671599	0.3130838932
2274	0.8119827033	0.31309791
2275	0.8120502686	0.3130973523
2276	0.8119320293	0.3130953203
2277	0.811915138	0.3130962056
2278	0.811965812	0.3131001983
2279	0.811965812	0.3130975953
2280	0.811965812	0.313097751
2281	0.8121178339	0.3130946493
2282	0.8121009425	0.3131034855
2283	0.8121009425	0.3131027351
2284	0.8122022905	0.3130966764
2285	0.8123205297	0.3130926508
2286	0.8122867471	0.313093057
2287	0.8122360731	0.3130929872
2288	0.8122191818	0.3130951609
2289	0.8121685078	0.3130901084
2290	0.8121516165	0.3130831645
2291	0.8121347252	0.3130968287
2292	0.8121178339	0.3130958147
2293	0.8121178339	0.3130945775
2294	0.8121347252	0.3131002548
2295	0.8121178339	0.3130949911
2296	0.8121009425	0.3130957404
2297	0.8120671599	0.3130871526
2298	0.8120333773	0.3130808689
2299	0.8120840512	0.3130747272
2300	0.8120671599	0.3130692644
2301	0.8120671599	0.3130695409
2302	0.8120502686	0.3130669434
2303	0.8120333773	0.3130574104
2304	0.8120671599	0.313057245
2305	0.8121009425	0.3130501643
2306	0.8121009425	0.31305015
2307	0.8121347252	0.3130441433
2308	0.8121853991	0.3130361099
2309	0.8121685078	0.313032735
2310	0.8121009425	0.3130295434
2311	0.8120840512	0.3130209369
2312	0.8121009425	0.3130151217
2313	0.8120671599	0.3130106969
2314	0.8120333773	0.3130241994
2315	0.8119995946	0.3130448572
2316	0.8119995946	0.3130530943
2317	0.8119320293	0.3130465758
2318	0.8120333773	0.313038631
2319	0.8120671599	0.3130384891
2320	0.8118982467	0.3130548557
2321	0.8118475727	0.3130518152
2322	0.8118306814	0.3130530947
2323	0.8117124421	0.3130612369
2324	0.8117124421	0.3130609246
2325	0.8117124421	0.3130619228
2326	0.8117124421	0.3130603559
2327	0.8117293335	0.3130540614
2328	0.8117124421	0.3130528498
2329	0.8117124421	0.3130533882
2330	0.8116955508	0.3130543839
2331	0.8116786595	0.3130492421
2332	0.8116786595	0.3130546644
2333	0.8117124421	0.313046724
2334	0.8118137901	0.3130447364
2335	0.8117800074	0.3130381301
2336	0.8117293335	0.3130433871
2337	0.8117293335	0.313046943
2338	0.8117293335	0.3130498744
2339	0.8117462248	0.3130490035
2340	0.8117124421	0.3130401255
2341	0.8117968988	0.3130336117
2342	0.8116786595	0.3130541257
2343	0.8116110942	0.3130594168
2344	0.8116110942	0.3130635773
2345	0.8115773116	0.3130623174
2346	0.8115942029	0.3130693038
2347	0.8116110942	0.3130680515
2348	0.8116110942	0.3130617155
2349	0.8116279855	0.3130633771
2350	0.8116448769	0.3130635117
2351	0.8116448769	0.3130556755
2352	0.8116955508	0.3130579748
2353	0.8117293335	0.3130547022
2354	0.8117293335	0.3130557484
2355	0.8117631161	0.3130497001
2356	0.8116617682	0.3130430794
2357	0.8115604203	0.3130636567
2358	0.8115435289	0.3130638856
2359	0.8115097463	0.3130580619
2360	0.8115097463	0.3130607171
2361	0.8116110942	0.3130664068
2362	0.8115604203	0.31306063
2363	0.8114590723	0.3130661758
2364	0.811492855	0.3130719908
2365	0.811492855	0.3130713035
2366	0.811492855	0.313085548
2367	0.8113746157	0.3130871865
2368	0.8113239418	0.3130815396
